param_06,param_03,command_type,command_id,param_04,param_08,param_01,param_07,drama_id,param_02,param_05
0,10,11,30112027,1,0.5,102811,0,30112,"스즈메도 참, 즐거워 보이네.\n……다만, 스커트 뒤가\n페인트로 질척해진 건\n깨닫지 못한 것 같은데.",1
"","",91,30112028,"","",0,"",30112,"",""
0.2,1,3,30112029,"","",102811,"",30112,wac_idle_sad_surprise_L,1
0.2,0,3,30112030,wac_talk_doya_loop_surprise_L,"",102311,"",30112,wac_talk_doya_in_surprise_L,1
"",0,21,30112031,0,"",vo_wac_221212,"",30112,vo_wac_221212_002,""
0,10,11,30112032,1,0.5,102311,0,30112,"대체 어떻게 하면\n저런 곳에 페인트가 묻는 걸까?\n얼굴이나 손이라면 이해가 되겠지만~",1
"","",91,30112033,"","",0,"",30112,"",""
0.2,1,3,30112034,"","",102311,"",30112,wac_idle_doya_surprise_L,1
0.2,0,3,30112035,wac_talk_surprise_loop_shy,"",102111,"",30112,wac_talk_surprise_in_shy,1
"",0,21,30112036,0,"",vo_wac_221212,"",30112,vo_wac_221212_003,""
0,10,11,30112037,1,0.5,102111,0,30112,"어, 어서 가르쳐 줘야 해……!\n이대로 있다간 스즈메 언니는\n엉덩이가 새빨간 채로 장을 보러\n나가게 될 거야……!",1
"","",91,30112038,"","",0,"",30112,"",""
"","",22,30112039,"","",0,"",30112,0,""
"","",111,30112040,"","","","",30112,"",""
0.2,1,3,30113001,"","",102311,"",30113,wac_idle_doya_surprise_L,""
0.2,1,3,30113002,"","",102811,"",30113,wac_idle_sad_surprise_L,""
0.2,1,3,30113003,"","",102511,"",30113,wac_idle_smile,""
0.2,1,3,30113004,"","",102111,"",30113,wac_idle_surprise_shy,""
0.2,1,3,30113005,"","",111,"",30113,wac_no_items,""
0.2,1,3,30113006,"","",113,"",30113,wac_no_items,""
0.2,1,3,30113007,"","",114,"",30113,wac_no_items,""
0.2,1,3,30113008,"","",115,"",30113,wac_no_items,""
"",-360,2,30113009,0,"",102311,"",30113,-335,""
"",-335,2,30113010,0,"",102811,"",30113,-190,""
"",-335,2,30113011,0,"",102511,"",30113,190,""
"",-360,2,30113012,0,"",102111,"",30113,350,""
"",-360,2,30113013,0,"",111,"",30113,-335,""
"",-335,2,30113014,0,"",113,"",30113,-190,""
"",-335,2,30113015,0,"",114,"",30113,190,""
"",-360,2,30113016,0,"",115,"",30113,350,""
"","",32,30113017,"","",60,"",30113,0,""
"","",32,30113018,"","",63,"",30113,1,""
"","",32,30113019,"","",15,"",30113,0,""
"","",91,30113020,"","",0,"",30113,"",""
2,202,1,30211001,-108,wac_default_11,1,0,30211,105811,-213
2,201,5,30211002,-108,wac_default_13,1,0,30211,111,-213
1,0,31,30211003,0,"",43,"",30211,43,1
0,0,31,30211004,0,"",57,"",30211,57,1
0,0,31,30211005,0,"",11,"",30211,11,1
1,0,31,30211006,0,"",502,"",30211,502,1
0.2,0,3,30211007,"","",105811,"",30211,wac_paint_11,0
0.2,0,3,30211008,"","",111,"",30211,wac_paint_13,0
"","",93,30211009,"","",0.3,"",30211,0,""
"","",32,30211010,"","",11,"",30211,1,""
"",0,23,30211011,"","",se_10035700,"",30211,se_10035700_roller,""
"","",13,30211012,"","",105811,"",30211,300,""
"","",131,30211013,"","",1,"",30211,"",""
0.2,0,3,30212001,wac_talk_smile_loop,"",105811,"",30212,wac_talk_smile_in,1
0.2,1,3,30212002,"","",111,"",30212,wac_no_items,""
"",-340,2,30212003,0,"",105811,"",30212,200,""
"",-340,2,30212004,0,"",111,"",30212,200,""
"","",32,30212005,"","",43,"",30212,0,""
"","",32,30212006,"","",57,"",30212,1,""
"","",32,30212007,"","",11,"",30212,0,""
"",0,21,30212008,0,"",vo_wac_221213,"",30212,vo_wac_221213_000,""
0,10,11,30212009,1,0.5,105811,0,30212,"네, 오늘 작업은 끝이에요♪\n몸을 많이 움직여서\n뱃속이 꼬르륵거려요~……",1
"","",91,30212010,"","",0,"",30212,"",""
"",0,21,30212011,0,"",vo_wac_221213,"",30212,vo_wac_221213_001,""
0,10,11,30212012,1,0.5,105811,0,30212,"괜찮다면 돌아가는 길에 어디\n식당이라도 들렀다 가도록 할까요?\n맛있는 가게를 찾아서\n당신에게 소개하고 싶었어요♪",1
"","",91,30212013,"","",0,"",30212,"",""
"","",22,30212014,"","",0,"",30212,0,""
0.2,1,3,30213001,"","",105811,"",30213,wac_idle_smile,""
0.2,1,3,30213002,"","",111,"",30213,wac_no_items,""
"",-340,2,30213003,0,"",105811,"",30213,200,""
"",-340,2,30213004,0,"",111,"",30213,200,""
"","",32,30213005,"","",43,"",30213,0,""
"","",32,30213006,"","",57,"",30213,1,""
"","",32,30213007,"","",11,"",30213,0,""
"","",91,30213008,"","",0,"",30213,"",""
2,204,1,30311001,-167,wac_default_bot_31,1,0,30311,106011,-325
2,202,1,30311002,230,wac_default_51,1,0,30311,106411,-325
2,256,1,30311003,-330,wac_default_bot_61,1,0,30311,105811,-350
2,254,1,30311004,340,wac_default_bot_91,1,0,30311,105911,-350
2,203,5,30311005,-167,wac_default_bot_38,1,0,30311,111,-325
2,201,5,30311006,230,wac_default_bot_52,1,0,30311,113,-325
2,255,5,30311007,-330,wac_default_66,1,0,30311,114,-350
2,253,5,30311008,340,wac_default_97,1,0,30311,115,-350
"","",13,30311009,"","",105811,"",30311,300,""
"","",13,30311010,"","",105911,"",30311,300,""
"","",13,30311011,"","",106411,"",30311,300,""
"","",13,30311012,"","",106011,"",30311,300,""
1,0,31,30311013,0,"",59,"",30311,59,1
0,0,31,30311014,0,"",63,"",30311,63,1
0,0,31,30311015,0,"",17,"",30311,17,1
1,0,31,30311016,0,"",502,"",30311,502,1
0.2,0,3,30311017,"","",106011,"",30311,wac_paint_bot_31,0
0.2,0,3,30311018,"","",111,"",30311,wac_paint_bot_38,0
0.2,0,3,30311019,"","",106411,"",30311,wac_paint_bot_51,0
0.2,0,3,30311020,"","",113,"",30311,wac_paint_bot_52,0
0.2,0,3,30311021,"","",105811,"",30311,wac_paint_bot_61,0
0.2,0,3,30311022,"","",114,"",30311,wac_paint_66,0
0.2,0,3,30311023,"","",105911,"",30311,wac_paint_bot_91,0
0.2,0,3,30311024,"","",115,"",30311,wac_paint_97,0
"","",93,30311025,"","",0,"",30311,0,""
"","",32,30311026,"","",17,"",30311,1,""
"",0,23,30311027,"","",se_common,"",30311,se_sys_login_birthday_calendar_smallbrush,""
"","",131,30311028,"","",1,"",30311,"",""
0,1,3,30312001,"","",105811,"",30312,wac_idle_smile_L,""
0,1,3,30312002,"","",105911,"",30312,wac_idle_wish_L,""
0,1,3,30312003,"","",106411,"",30312,wac_idle_sad_surprise,""
0,1,3,30312004,"","",106011,"",30312,wac_idle_doya,""
0,1,3,30312005,"","",111,"",30312,wac_no_items,""
0,1,3,30312006,"","",113,"",30312,wac_no_items,""
0,1,3,30312007,"","",114,"",30312,wac_no_items,""
0,1,3,30312008,"","",115,"",30312,wac_no_items,""
"",-360,2,30312009,0,"",105811,"",30312,-335,""
"",-335,2,30312010,0,"",105911,"",30312,-190,""
"",-335,2,30312011,0,"",106411,"",30312,190,""
"",-360,2,30312012,0,"",106011,"",30312,350,""
"",-360,2,30312013,0,"",111,"",30312,-335,""
"",-335,2,30312014,0,"",113,"",30312,-190,""
"",-335,2,30312015,0,"",114,"",30312,190,""
"",-360,2,30312016,0,"",115,"",30312,350,""
"","",32,30312017,"","",59,"",30312,0,""
"","",32,30312018,"","",63,"",30312,1,""
"","",32,30312019,"","",17,"",30312,0,""
0.2,0,3,30312020,wac_talk_sad_loop_surprise,"",106411,"",30312,wac_talk_sad_in_surprise,1
"",0,21,30312021,0,"",vo_wac_221214,"",30312,vo_wac_221214_000,""
0,10,11,30312022,1,0.5,106411,0,30312,"으~음……\n이것으로 됐으려나?\n……응, 여기 선이 조금 이상하네.\n좀 더, 각도를 완만하게 하는 게……?",1
"","",91,30312023,"","",0,"",30312,"",""
0.2,1,3,30312024,"","",106411,"",30312,wac_idle_sad_surprise,1
0.2,0,3,30312025,wac_talk_doya_loop_surprise,"",106011,"",30312,wac_talk_doya_in_surprise,1
"",0,21,30312026,0,"",vo_wac_221214,"",30312,vo_wac_221214_001,""
0,10,11,30312027,1,0.5,106011,0,30312,"정말이지\n끝이 없으니까 그만하라고?\n그리고, 뺨에 페인트가 튀었어.\n닦아 줄 테니까, 이리로 와?",1
"","",91,30312028,"","",0,"",30312,"",""
0.2,1,3,30312029,"","",106011,"",30312,wac_idle_doya_surprise,1
0.2,0,3,30312030,wac_talk_wish_loop_L,"",105911,"",30312,wac_talk_wish_in_L,1
"",0,21,30312031,0,"",vo_wac_221214,"",30312,vo_wac_221214_002,""
0,10,11,30312032,1,0.5,105911,0,30312,"캬루 님도 셰피 님을\n돌보는 게 몸에 배셨군요.\n마치 진짜 자매 같아서, 저는\n흐뭇한 마음이 듭니다.",1
"","",91,30312033,"","",0,"",30312,"",""
0.2,1,3,30312034,"","",105911,"",30312,wac_idle_wish_L,1
0.2,1,3,30312035,"","",106011,"",30312,wac_talk_anger_shy,""
0.2,1,3,30312036,"","",106411,"",30312,wac_talk_anger_shy,""
"",0,21,30312037,0,"",vo_wac_221214,"",30312,vo_wac_221214_003,""
80,10,11,30312038,1,0.5,106411,0,30312,"자매 아니거든!?",1
"","",91,30312039,"","",0,"",30312,"",""
0.2,1,3,30312040,"","",106011,"",30312,wac_idle_doya_shy,""
0.2,1,3,30312041,"","",106411,"",30312,wac_idle_sad_shy,1
0.2,0,3,30312042,wac_talk_smile_loop_L,"",105811,"",30312,wac_talk_smile_in_L,1
"",0,21,30312043,0,"",vo_wac_221214,"",30312,vo_wac_221214_004,""
0,10,11,30312044,1,0.5,105811,0,30312,"그렇다면 콧코로가 엄마고\n캬루가 언니일까요~\n당신은 동생 같으니까, 아빠는……\n어라, 혹시 저인가요!?",1
"","",91,30312045,"","",0,"",30312,"",""
"","",22,30312046,"","",0,"",30312,0,""
"","",111,30312047,"","","","",30312,"",""
0.2,1,3,30313001,"","",105811,"",30313,wac_idle_smile_L,""
0.2,1,3,30313002,"","",105911,"",30313,wac_idle_wish_L,""
0.2,1,3,30313003,"","",106411,"",30313,wac_idle_sad_shy,""
0.2,1,3,30313004,"","",106011,"",30313,wac_idle_doya_shy,""
0.2,1,3,30313005,"","",111,"",30313,wac_no_items,""
0.2,1,3,30313006,"","",113,"",30313,wac_no_items,""
0.2,1,3,30313007,"","",114,"",30313,wac_no_items,""
0.2,1,3,30313008,"","",115,"",30313,wac_no_items,""
"",-360,2,30313009,0,"",105811,"",30313,-335,""
"",-335,2,30313010,0,"",105911,"",30313,-190,""
"",-335,2,30313011,0,"",106411,"",30313,190,""
"",-360,2,30313012,0,"",106011,"",30313,350,""
"",-360,2,30313013,0,"",111,"",30313,-335,""
"",-335,2,30313014,0,"",113,"",30313,-190,""
"",-335,2,30313015,0,"",114,"",30313,190,""
"",-360,2,30313016,0,"",115,"",30313,350,""
"","",32,30313017,"","",59,"",30313,0,""
"","",32,30313018,"","",63,"",30313,1,""
"","",32,30313019,"","",17,"",30313,0,""
"","",91,30313020,"","",0,"",30313,"",""
2,202,1,30411001,-108,wac_default_01,1,0,30411,106011,-213
2,201,5,30411002,-108,wac_default_03,1,0,30411,111,-213
1,0,31,30411003,0,"",43,"",30411,43,1
0,0,31,30411004,0,"",57,"",30411,57,1
0,0,31,30411005,0,"",11,"",30411,11,1
1,0,31,30411006,0,"",502,"",30411,502,1
0.2,0,3,30411007,"","",106011,"",30411,wac_paint_01,0
0.2,0,3,30411008,"","",111,"",30411,wac_paint_03,0
"","",93,30411009,"","",0,"",30411,0,""
"","",32,30411010,"","",11,"",30411,1,""
"",0,23,30411011,"","",se_10035700,"",30411,se_10035700_brush,""
"","",13,30411012,"","",106011,"",30411,300,""
"","",131,30411013,"","",1,"",30411,"",""
0.2,0,3,30412001,wac_talk_arm_crossed_loop,"",106011,"",30412,wac_talk_arm_crossed_in,1
0.2,1,3,30412002,"","",111,"",30412,wac_no_items,""
"",-340,2,30412003,0,"",106011,"",30412,200,""
"",-340,2,30412004,0,"",111,"",30412,200,""
"","",32,30412005,"","",43,"",30412,0,""
"","",32,30412006,"","",57,"",30412,1,""
"","",32,30412007,"","",11,"",30412,0,""
"",0,21,30412008,0,"",vo_wac_221215,"",30412,vo_wac_221215_000,""
0,10,11,30412009,1,0.5,106011,0,30412,"여기를, 이렇게 해서…… 응.\n이번엔 이 정도면 되려나~?\n익숙해지기 시작한 덕분인지\n꽤 담박하게 끝났어.",1
"","",91,30412010,"","",0,"",30412,"",""
0.2,0,3,30412011,wac_talk_doya_loop_surprise,"",106011,"",30412,wac_talk_doya_in_surprise,1
"",0,21,30412012,0,"",vo_wac_221215,"",30412,vo_wac_221215_001,""
0,10,11,30412013,1,0.5,106011,0,30412,"잠깐, 이 속도로 그림을 그려서\n마을에라도 판다면 부자가 되지 않을까♪\n어때, 좋은 생각 같지 않아?\n……그림의 질도 중요해? 쓸데없는 참견이야!",1
"","",91,30412014,"","",0,"",30412,"",""
"","",22,30412015,"","",0,"",30412,0,""
0.2,1,3,30413001,"","",106011,"",30413,wac_idle_doya_surprise,""
0.2,1,3,30413002,"","",111,"",30413,wac_no_items,""
"",-340,2,30413003,0,"",106011,"",30413,200,""
"",-340,2,30413004,0,"",111,"",30413,200,""
"","",32,30413005,"","",43,"",30413,0,""
"","",32,30413006,"","",57,"",30413,1,""
"","",32,30413007,"","",11,"",30413,0,""
"","",91,30413008,"","",0,"",30413,"",""
2,202,1,30511001,-108,wac_default_01,1,0,30511,105911,-213
2,201,5,30511002,-108,wac_default_03,1,0,30511,111,-213
1,0,31,30511003,0,"",43,"",30511,43,1
0,0,31,30511004,0,"",57,"",30511,57,1
0,0,31,30511005,0,"",11,"",30511,11,1
1,0,31,30511006,0,"",502,"",30511,502,1
0.2,0,3,30511007,"","",105911,"",30511,wac_paint_01,0
0.2,0,3,30511008,"","",111,"",30511,wac_paint_03,0
"","",93,30511009,"","",0,"",30511,0,""
"","",32,30511010,"","",11,"",30511,1,""
"",0,23,30511011,"","",se_10035700,"",30511,se_10035700_brush,""
"","",13,30511012,"","",105911,"",30511,300,""
"","",131,30511013,"","",1,"",30511,"",""
0.2,0,3,30512001,wac_talk_wish_loop_joy,"",105911,"",30512,wac_talk_wish_in_joy,1
0.2,1,3,30512002,"","",111,"",30512,wac_no_items,""
"",-340,2,30512003,0,"",105911,"",30512,200,""
"",-340,2,30512004,0,"",111,"",30512,200,""
"","",32,30512005,"","",43,"",30512,0,""
"","",32,30512006,"","",57,"",30512,1,""
"","",32,30512007,"","",11,"",30512,0,""
"",0,21,30512008,0,"",vo_wac_221216,"",30512,vo_wac_221216_000,""
0,10,11,30512009,1,0.5,105911,0,30512,"오늘 작업은 완료했습니다.\n저도 완전히 익숙해져서\n지금이라면 눈을 감고서라도\n생각대로 그릴 수 있을 것 같습니다.",1
"","",91,30512010,"","",0,"",30512,"",""
0.2,0,3,30512011,wac_talk_sad_loop_surprise,"",105911,"",30512,wac_talk_sad_in_surprise,1
"",0,21,30512012,0,"",vo_wac_221216,"",30512,vo_wac_221216_001,""
0,10,11,30512013,1,0.5,105911,0,30512,"……주인님, 이건 예를 들면 그렇다는 겁니다.\n정말로 눈을 감은 채 작업하는 건\n위험하니, 꼭 주위를 보면서\n일을 하도록 하죠.",1
"","",91,30512014,"","",0,"",30512,"",""
"","",22,30512015,"","",0,"",30512,0,""
0.2,1,3,30513001,"","",105911,"",30513,wac_idle_sad_surprise,""
0.2,1,3,30513002,"","",111,"",30513,wac_no_items,""
"",-340,2,30513003,0,"",105911,"",30513,200,""
"",-340,2,30513004,0,"",111,"",30513,200,""
"","",32,30513005,"","",43,"",30513,0,""
"","",32,30513006,"","",57,"",30513,1,""
"","",32,30513007,"","",11,"",30513,0,""
"","",91,30513008,"","",0,"",30513,"",""
2,202,1,30611001,-108,wac_default_01,1,0,30611,104011,-213
2,201,5,30611002,-108,wac_default_03,1,0,30611,111,-213
1,0,31,30611003,0,"",43,"",30611,43,1
0,0,31,30611004,0,"",57,"",30611,57,1
0,0,31,30611005,0,"",11,"",30611,11,1
1,0,31,30611006,0,"",502,"",30611,502,1
0.2,0,3,30611007,"","",104011,"",30611,wac_paint_01,0
0.2,0,3,30611008,"","",111,"",30611,wac_paint_03,0
"","",93,30611009,"","",0,"",30611,0,""
"","",32,30611010,"","",11,"",30611,1,""
"",0,23,30611011,"","",se_10035700,"",30611,se_10035700_brush,""
"","",13,30611012,"","",104011,"",30611,300,""
"","",131,30611013,"","",1,"",30611,"",""
0.2,0,3,30612001,wac_talk_sad_loop,"",104011,"",30612,wac_talk_sad_in,1
0.2,1,3,30612002,"","",111,"",30612,wac_no_items,""
"",-340,2,30612003,0,"",104011,"",30612,200,""
"",-340,2,30612004,0,"",111,"",30612,200,""
"","",32,30612005,"","",43,"",30612,0,""
"","",32,30612006,"","",57,"",30612,1,""
"","",32,30612007,"","",11,"",30612,0,""
"",0,21,30612008,0,"",vo_wac_221217,"",30612,vo_wac_221217_000,""
0,10,11,30612009,1,0.5,104011,0,30612,"이 일은 여러 길드가\n참가하니까, 친구도 늘어날 거라고\n생각했는데요, 그렇지는\n않았네요…… 제법 오래 했는데……",1
"","",91,30612010,"","",0,"",30612,"",""
0.2,1,3,30612011,"","",104011,"",30612,wac_talk_surprise_loop_shy,""
"",0,21,30612012,0,"",vo_wac_221217,"",30612,vo_wac_221217_001,""
0,10,11,30612013,1,0.5,104011,0,30612,"어? 제가 눈치채지 못했을 뿐\n모두 친구가 되고 싶어 한다고요…?\n어, 어쩌죠, 막상 그렇게 되면\n무슨 말을 해야 좋을까요!?",1
"","",91,30612014,"","",0,"",30612,"",""
"","",22,30612015,"","",0,"",30612,0,""
0.2,1,3,30613001,"","",104011,"",30613,wac_idle_surprise_shy,""
0.2,1,3,30613002,"","",111,"",30613,wac_no_items,""
"",-340,2,30613003,0,"",104011,"",30613,200,""
"",-340,2,30613004,0,"",111,"",30613,200,""
"","",32,30613005,"","",43,"",30613,0,""
"","",32,30613006,"","",57,"",30613,1,""
"","",32,30613007,"","",11,"",30613,0,""
"","",91,30613008,"","",0,"",30613,"",""
2,202,1,30711001,-108,wac_default_01,1,0,30711,101511,-213
2,201,5,30711002,-108,wac_default_02,1,0,30711,111,-213
1,0,31,30711003,0,"",43,"",30711,43,1
0,0,31,30711004,0,"",57,"",30711,57,1
0,0,31,30711005,0,"",11,"",30711,11,1
1,0,31,30711006,0,"",502,"",30711,502,1
0.2,0,3,30711007,"","",101511,"",30711,wac_paint_01,0
0.2,0,3,30711008,"","",111,"",30711,wac_paint_02,0
"","",93,30711009,"","",0,"",30711,0,""
"","",32,30711010,"","",11,"",30711,1,""
"",0,23,30711011,"","",se_10035700,"",30711,se_10035700_brush,""
"","",13,30711012,"","",101511,"",30711,300,""
"","",131,30711013,"","",1,"",30711,"",""
0.2,0,3,30712001,wac_talk_smile_loop,"",101511,"",30712,wac_talk_smile_in,1
0.2,1,3,30712002,"","",111,"",30712,wac_no_items,""
"",-340,2,30712003,0,"",101511,"",30712,200,""
"",-340,2,30712004,0,"",111,"",30712,200,""
"","",32,30712005,"","",43,"",30712,0,""
"","",32,30712006,"","",57,"",30712,1,""
"","",32,30712007,"","",11,"",30712,0,""
"",0,21,30712008,0,"",vo_wac_221218,"",30712,vo_wac_221218_000,""
0,10,11,30712009,1,0.5,101511,0,30712,"그림 그리기, 계~속 해와서\n제법 숙달되기 시작한 것 같네~♪\n사용하는 도구에 관해서도 여러 가지로\n공부가 됐고.",1
"","",91,30712010,"","",0,"",30712,"",""
"",0,21,30712011,0,"",vo_wac_221218,"",30712,vo_wac_221218_001,""
0,10,11,30712012,1,0.5,101511,0,30712,"또, 요령 같은 것도 가르쳐 줄게.\n이 상태로 함께 그림을 계속 그리면\n네 마음도 더욱더 풍요로워질 거야~\n아이들의 정서 교육에 좋다고도 들었고♪",1
"","",91,30712013,"","",0,"",30712,"",""
"","",22,30712014,"","",0,"",30712,0,""
0.2,1,3,30713001,"","",101511,"",30713,wac_idle_smile,""
0.2,1,3,30713002,"","",111,"",30713,wac_no_items,""
"",-340,2,30713003,0,"",101511,"",30713,200,""
"",-340,2,30713004,0,"",111,"",30713,200,""
"","",32,30713005,"","",43,"",30713,0,""
"","",32,30713006,"","",57,"",30713,1,""
"","",32,30713007,"","",11,"",30713,0,""
"","",91,30713008,"","",0,"",30713,"",""
2,202,1,30811001,-108,wac_default_01,1,0,30811,102211,-213
2,201,5,30811002,-108,wac_default_02,1,0,30811,111,-213
1,0,31,30811003,0,"",43,"",30811,43,1
0,0,31,30811004,0,"",57,"",30811,57,1
0,0,31,30811005,0,"",11,"",30811,11,1
1,0,31,30811006,0,"",502,"",30811,502,1
0.2,0,3,30811007,"","",102211,"",30811,wac_paint_01,0
0.2,0,3,30811008,"","",111,"",30811,wac_paint_02,0
"","",93,30811009,"","",0,"",30811,0,""
"","",32,30811010,"","",11,"",30811,1,""
"",0,23,30811011,"","",se_10035700,"",30811,se_10035700_brush,""
"","",13,30811012,"","",102211,"",30811,300,""
"","",131,30811013,"","",1,"",30811,"",""
0.2,0,3,30812001,wac_talk_doya_loop,"",102211,"",30812,wac_talk_doya_in,1
0.2,1,3,30812002,"","",111,"",30812,wac_no_items,""
"",-340,2,30812003,0,"",102211,"",30812,200,""
"",-340,2,30812004,0,"",111,"",30812,200,""
"","",32,30812005,"","",43,"",30812,0,""
"","",32,30812006,"","",57,"",30812,1,""
"","",32,30812007,"","",11,"",30812,0,""
"",0,21,30812008,0,"",vo_wac_221219,"",30812,vo_wac_221219_000,""
0,10,11,30812009,1,0.5,102211,0,30812,"벽에 모두 함께 그림을 그린다라……\n저기, 이건 보드게임\n소재가 되지 않을까 생각했어.",1
"","",91,30812010,"","",0,"",30812,"",""
"",0,21,30812011,0,"",vo_wac_221219,"",30812,vo_wac_221219_001,""
0,10,11,30812012,1,0.5,102211,0,30812,"파는 것으로 노는 것도 좋지만\n직접 만든 게임으로 노는 것도\n또 다른 즐거움이 있거든?\n다음에 같이 도전하지 않을래?",1
"","",91,30812013,"","",0,"",30812,"",""
"","",22,30812014,"","",0,"",30812,0,""
0.2,1,3,30813001,"","",102211,"",30813,wac_idle_doya,""
0.2,1,3,30813002,"","",111,"",30813,wac_no_items,""
"",-340,2,30813003,0,"",102211,"",30813,200,""
"",-340,2,30813004,0,"",111,"",30813,200,""
"","",32,30813005,"","",43,"",30813,0,""
"","",32,30813006,"","",57,"",30813,1,""
"","",32,30813007,"","",11,"",30813,0,""
"","",91,30813008,"","",0,"",30813,"",""
2,202,1,30911001,-108,wac_default_11,1,0,30911,100611,-213
2,201,5,30911002,-108,wac_default_12,1,0,30911,111,-213
1,0,31,30911003,0,"",43,"",30911,43,1
0,0,31,30911004,0,"",57,"",30911,57,1
0,0,31,30911005,0,"",11,"",30911,11,1
1,0,31,30911006,0,"",502,"",30911,502,1
0.2,0,3,30911007,"","",100611,"",30911,wac_paint_11,0
0.2,0,3,30911008,"","",111,"",30911,wac_paint_12,0
"","",93,30911009,"","",0.3,"",30911,0,""
"","",32,30911010,"","",11,"",30911,1,""
"",0,23,30911011,"","",se_10035700,"",30911,se_10035700_roller,""
"","",13,30911012,"","",100611,"",30911,300,""
"","",131,30911013,"","",1,"",30911,"",""
0.2,0,3,30912001,wac_talk_smile_loop,"",100611,"",30912,wac_talk_smile_in,1
0.2,1,3,30912002,"","",111,"",30912,wac_no_items,""
"",-340,2,30912003,0,"",100611,"",30912,200,""
"",-340,2,30912004,0,"",111,"",30912,200,""
"","",32,30912005,"","",43,"",30912,0,""
"","",32,30912006,"","",57,"",30912,1,""
"","",32,30912007,"","",11,"",30912,0,""
"",0,21,30912008,0,"",vo_wac_221220,"",30912,vo_wac_221220_000,""
0,10,11,30912009,1,0.5,100611,0,30912,"최근, 완전히 그림 그리기에\n빠졌어요~♪\n붓이나 물감도 직접 사고\n집에서도 그림을 그린다니까요?",1
"","",91,30912010,"","",0,"",30912,"",""
0.2,0,3,30912011,wac_talk_sad_loop_surprise,"",100611,"",30912,wac_talk_sad_in_surprise,1
"",0,21,30912012,0,"",vo_wac_221220,"",30912,vo_wac_221220_001,""
0,10,11,30912013,1,0.5,100611,0,30912,"그래서, 언니의 초상화를\n그렸는데요…… 왠지, 누구에게도\n보여주면 안 된다며 혼났어요.\n귀여운 포즈로 그렸는데~",1
"","",91,30912014,"","",0,"",30912,"",""
"","",22,30912015,"","",0,"",30912,0,""
0.2,1,3,30913001,"","",100611,"",30913,wac_idle_sad_surprise,""
0.2,1,3,30913002,"","",111,"",30913,wac_no_items,""
"",-340,2,30913003,0,"",100611,"",30913,200,""
"",-340,2,30913004,0,"",111,"",30913,200,""
"","",32,30913005,"","",43,"",30913,0,""
"","",32,30913006,"","",57,"",30913,1,""
"","",32,30913007,"","",11,"",30913,0,""
"","",91,30913008,"","",0,"",30913,"",""
2,202,1,31011001,-108,wac_default_01,1,0,31011,104411,-213
2,201,5,31011002,-108,wac_default_02,1,0,31011,111,-213
1,0,31,31011003,0,"",43,"",31011,43,1
0,0,31,31011004,0,"",57,"",31011,57,1
0,0,31,31011005,0,"",11,"",31011,11,1
1,0,31,31011006,0,"",502,"",31011,502,1
0.2,0,3,31011007,"","",104411,"",31011,wac_paint_01,0
0.2,0,3,31011008,"","",111,"",31011,wac_paint_02,0
"","",93,31011009,"","",0,"",31011,0,""
"","",32,31011010,"","",11,"",31011,1,""
"",0,23,31011011,"","",se_10035700,"",31011,se_10035700_brush,""
"","",13,31011012,"","",104411,"",31011,300,""
"","",131,31011013,"","",1,"",31011,"",""
0.2,0,3,31012001,wac_talk_sad_loop_surprise,"",104411,"",31012,wac_talk_sad_in_surprise,1
0.2,1,3,31012002,"","",111,"",31012,wac_no_items,""
"",-340,2,31012003,0,"",104411,"",31012,200,""
"",-340,2,31012004,0,"",111,"",31012,200,""
"","",32,31012005,"","",43,"",31012,0,""
"","",32,31012006,"","",57,"",31012,1,""
"","",32,31012007,"","",11,"",31012,0,""
"",0,21,31012008,0,"",vo_wac_221221,"",31012,vo_wac_221221_000,""
0,10,11,31012009,1,0.5,104411,0,31012,"윽…… 방심했다.\n이 몸도 참\n옷을 물감으로 더럽히다니.",1
"","",91,31012010,"","",0,"",31012,"",""
"",0,21,31012011,0,"",vo_wac_221221,"",31012,vo_wac_221221_001,""
0,10,11,31012012,1,0.5,104411,0,31012,"그것도 빨간 물감이라서\n피를 빤 후처럼 됐다.\n……이 녀석, 겁먹은 표정 짓지 마라!\n물감이라고 하지 않았느냐!",1
"","",91,31012013,"","",0,"",31012,"",""
"","",22,31012014,"","",0,"",31012,0,""
0.2,1,3,31013001,"","",104411,"",31013,wac_idle_sad_surprise,""
0.2,1,3,31013002,"","",111,"",31013,wac_no_items,""
"",-340,2,31013003,0,"",104411,"",31013,200,""
"",-340,2,31013004,0,"",111,"",31013,200,""
"","",32,31013005,"","",43,"",31013,0,""
"","",32,31013006,"","",57,"",31013,1,""
"","",32,31013007,"","",11,"",31013,0,""
"","",91,31013008,"","",0,"",31013,"",""
2,202,1,31111001,-167,wac_default_31,1,0,31111,100611,-205
2,252,1,31111002,-64,wac_default_bot_41,1,0,31111,102211,-350
2,204,1,31111003,230,wac_default_51,1,0,31111,103111,-325
2,256,1,31111004,-330,wac_default_bot_81,1,0,31111,104411,-350
2,254,1,31111005,340,wac_default_bot_71,1,0,31111,100711,-350
2,201,5,31111006,-167,wac_default_36,1,0,31111,111,-205
2,251,5,31111007,-64,wac_default_48,1,0,31111,112,-350
2,203,5,31111008,230,wac_default_bot_56,1,0,31111,113,-325
2,255,5,31111009,-330,wac_default_87,1,0,31111,114,-350
2,253,5,31111010,340,wac_default_76,1,0,31111,115,-350
