param_07,param_04,drama_id,param_06,param_03,param_05,command_id,param_01,command_type,param_08,param_02
0,230,34311,2,203,-211,34311008,1,5,wac_default_57,113
0,-330,34311,2,255,-350,34311009,1,5,wac_default_62,114
0,340,34311,2,258,-350,34311010,1,5,wac_default_71,115
"","",34311,"","","",34311011,100611,13,"",300
"","",34311,"","","",34311012,102211,13,"",300
"","",34311,"","","",34311013,100711,13,"",300
"","",34311,"","","",34311014,103111,13,"",300
"","",34311,"","","",34311015,104411,13,"",300
"",0,34311,1,0,1,34311016,62,31,"",62
"",0,34311,0,0,1,34311017,63,31,"",63
"",0,34311,0,0,1,34311018,16,31,"",16
"",0,34311,1,0,1,34311019,502,31,"",502
"","",34311,0.2,0,0,34311020,103111,3,"",wac_paint_31
"","",34311,0.2,0,0,34311021,111,3,"",wac_paint_34
"","",34311,0.2,0,0,34311022,104411,3,"",wac_paint_41
"","",34311,0.2,0,0,34311023,112,3,"",wac_paint_41
"","",34311,0.2,0,0,34311024,100711,3,"",wac_paint_51
"","",34311,0.2,0,0,34311025,113,3,"",wac_paint_57
"","",34311,0.2,0,0,34311026,100611,3,"",wac_paint_bot_61
"","",34311,0.2,0,0,34311027,114,3,"",wac_paint_62
"","",34311,0.2,0,0,34311028,102211,3,"",wac_paint_bot_71
"","",34311,0.2,0,0,34311029,115,3,"",wac_paint_71
"","",34311,"","","",34311030,0,93,"",0
"","",34311,"","","",34311031,16,32,"",1
"","",34311,"",0,"",34311032,se_common,23,"",se_sys_login_birthday_calendar_smallbrush
"","",34311,"","","",34311033,1,131,"",""
"","",34312,0,1,"",34312001,100611,3,"",wac_idle_smile_L
"","",34312,0,1,"",34312002,102211,3,"",wac_idle_wish_L
"","",34312,0,1,"",34312003,100711,3,"",wac_idle_kyapi
"","",34312,0,1,"",34312004,103111,3,"",wac_idle_wish
"","",34312,0,1,"",34312005,104411,3,"",wac_idle_doya
"","",34312,0,1,"",34312006,111,3,"",wac_no_items
"","",34312,0,1,"",34312007,112,3,"",wac_no_items
"","",34312,0,1,"",34312008,113,3,"",wac_no_items
"","",34312,0,1,"",34312009,114,3,"",wac_no_items
"","",34312,0,1,"",34312010,115,3,"",wac_no_items
"",0,34312,"",-335,"",34312011,100611,2,"",-190
"",0,34312,"",-360,"",34312012,102211,2,"",-335
"",0,34312,"",-360,"",34312013,100711,2,"",190
"",0,34312,"",-335,"",34312014,103111,2,"",350
"",0,34312,"",-360,"",34312015,104411,2,"",500
"",0,34312,"",-335,"",34312016,111,2,"",-190
"",0,34312,"",-360,"",34312017,112,2,"",-335
"",0,34312,"",-360,"",34312018,113,2,"",190
"",0,34312,"",-335,"",34312019,114,2,"",350
"",0,34312,"",-360,"",34312020,115,2,"",500
"","",34312,"","","",34312021,62,32,"",0
"","",34312,"","","",34312022,63,32,"",1
"","",34312,"","","",34312023,16,32,"",0
"",wac_talk_kyapi_loop,34312,0.2,0,1,34312024,100711,3,"",wac_talk_kyapi_in
"",0,34312,"",0,"",34312025,vo_wac_230123,21,"",vo_wac_230123_000
0,1,34312,0,10,1,34312026,100711,11,0.5,"다 된 거야~!\n이번에는 잘 그렸으니까\n당연한 권리로서 푸딩을\n요구하는 거야, 빨리 내놓으란 거야."
"","",34312,"","","",34312027,0,91,"",""
"","",34312,0.2,1,1,34312028,100711,3,"",wac_idle_kyapi
"",wac_talk_sad_loop_surprise,34312,0.2,0,1,34312029,103111,3,"",wac_talk_sad_in_surprise
"",0,34312,"",0,"",34312030,vo_wac_230123,21,"",vo_wac_230123_001
0,1,34312,0,10,1,34312031,103111,11,0.5,"……곤란하네요.\n오늘은 더는 미야코 씨에게 드릴 푸딩이\n없는데, 어떻게 할까요?"
"","",34312,"","","",34312032,0,91,"",""
"","",34312,0.2,1,1,34312033,103111,3,"",wac_idle_sad_surprise
"",wac_talk_smile_loop_L,34312,0.2,0,1,34312034,100611,3,"",wac_talk_smile_in_L
"",0,34312,"",0,"",34312035,vo_wac_230123,21,"",vo_wac_230123_002
0,1,34312,0,10,1,34312036,100611,11,0.5,"비슷한 것으로 만족해\n주지 않으려나?\n계란찜이라든가♪"
"","",34312,"","","",34312037,0,91,"",""
"","",34312,0.2,1,1,34312038,100611,3,"",wac_idle_smile_L
"",wac_talk_wish_loop_L,34312,0.2,0,1,34312039,102211,3,"",wac_talk_wish_in_L
"",0,34312,"",0,"",34312040,vo_wac_230123,21,"",vo_wac_230123_003
0,1,34312,0,10,1,34312041,102211,11,0.5,"색깔과 식감이 비슷할 뿐\n맛은 전혀 다른 거잖아……\n바바루아나 젤리가\n훨씬 가능성 있지 않을까?"
"","",34312,"","","",34312042,0,91,"",""
"","",34312,0.2,1,1,34312043,102211,3,"",wac_idle_wish_L
"",wac_talk_doya_loop,34312,0.2,0,1,34312044,104411,3,"",wac_talk_doya_in
"",0,34312,"",0,"",34312045,vo_wac_230123,21,"",vo_wac_230123_004
0,1,34312,0,10,1,34312046,104411,11,0.5,"소용없다, 제대로 된 푸딩이 아닌 걸로\n이 녀석이 만족하겠느냐.\n어떻게든 기다리게 해서\n직접 만드는 수밖에 없다."
"","",34312,"","","",34312047,0,91,"",""
"","",34312,"","","",34312048,0,22,"",0
"","",34312,"","","",34312049,"",111,"",""
"","",34313,0.2,1,"",34313001,100611,3,"",wac_idle_smile_L
"","",34313,0.2,1,"",34313002,102211,3,"",wac_idle_wish_L
"","",34313,0.2,1,"",34313003,100711,3,"",wac_idle_kyapi
"","",34313,0.2,1,"",34313004,103111,3,"",wac_idle_wish
"","",34313,0.2,1,"",34313005,104411,3,"",wac_idle_doya
"","",34313,0.2,1,"",34313006,111,3,"",wac_no_items
"","",34313,0.2,1,"",34313007,112,3,"",wac_no_items
"","",34313,0.2,1,"",34313008,113,3,"",wac_no_items
"","",34313,0.2,1,"",34313009,114,3,"",wac_no_items
"","",34313,0.2,1,"",34313010,115,3,"",wac_no_items
"",0,34313,"",-335,"",34313011,100611,2,"",-190
"",0,34313,"",-360,"",34313012,102211,2,"",-335
"",0,34313,"",-360,"",34313013,100711,2,"",190
"",0,34313,"",-335,"",34313014,103111,2,"",350
"",0,34313,"",-360,"",34313015,104411,2,"",500
"",0,34313,"",-335,"",34313016,111,2,"",-190
"",0,34313,"",-360,"",34313017,112,2,"",-335
"",0,34313,"",-360,"",34313018,113,2,"",190
"",0,34313,"",-335,"",34313019,114,2,"",350
"",0,34313,"",-360,"",34313020,115,2,"",500
"","",34313,"","","",34313021,62,32,"",0
"","",34313,"","","",34313022,63,32,"",1
"","",34313,"","","",34313023,16,32,"",0
"","",34313,"","","",34313024,0,91,"",""
0,-167,34411,2,202,-85,34411001,1,1,wac_default_31,104211
0,-64,34411,2,254,-211,34411002,1,1,wac_default_41,105411
0,230,34411,2,252,-211,34411003,1,1,wac_default_51,102911
0,-167,34411,2,201,-85,34411004,1,5,wac_default_33,111
0,-64,34411,2,253,-211,34411005,1,5,wac_default_48,112
0,230,34411,2,251,-211,34411006,1,5,wac_default_51,113
"","",34411,"","","",34411007,102911,13,"",300
"","",34411,"","","",34411008,104211,13,"",300
"","",34411,"","","",34411009,105411,13,"",300
"",0,34411,1,0,1,34411010,62,31,"",62
"",0,34411,0,0,1,34411011,63,31,"",63
"",0,34411,0,0,1,34411012,16,31,"",16
"",0,34411,1,0,1,34411013,502,31,"",502
"","",34411,0.2,0,0,34411014,104211,3,"",wac_paint_31
"","",34411,0.2,0,0,34411015,111,3,"",wac_paint_33
"","",34411,0.2,0,0,34411016,105411,3,"",wac_paint_41
"","",34411,0.2,0,0,34411017,112,3,"",wac_paint_48
"","",34411,0.2,0,0,34411018,102911,3,"",wac_paint_51
"","",34411,0.2,0,0,34411019,113,3,"",wac_paint_51
"","",34411,"","","",34411020,0,93,"",0
"","",34411,"","","",34411021,16,32,"",1
"","",34411,"",0,"",34411022,se_common,23,"",se_sys_login_birthday_calendar_smallbrush
"","",34411,"","","",34411023,1,131,"",""
"","",34412,0,1,"",34412001,102911,3,"",wac_idle_smile
"","",34412,0,1,"",34412002,104211,3,"",wac_idle_wish_L
"","",34412,0,1,"",34412003,105411,3,"",wac_idle_smile
"","",34412,0,1,"",34412004,111,3,"",wac_no_items
"","",34412,0,1,"",34412005,112,3,"",wac_no_items
"","",34412,0,1,"",34412006,113,3,"",wac_no_items
"",0,34412,"",-335,"",34412007,102911,2,"",190
"",0,34412,"",-360,"",34412008,104211,2,"",-190
"",0,34412,"",-360,"",34412009,105411,2,"",350
"",0,34412,"",-335,"",34412010,111,2,"",190
"",0,34412,"",-360,"",34412011,112,2,"",-190
"",0,34412,"",-360,"",34412012,113,2,"",350
"","",34412,"","","",34412013,62,32,"",0
"","",34412,"","","",34412014,63,32,"",1
"","",34412,"","","",34412015,16,32,"",0
"",wac_talk_smile_loop,34412,0.2,0,1,34412016,102911,3,"",wac_talk_smile_in
"",0,34412,"",0,"",34412017,vo_wac_230124,21,"",vo_wac_230124_000
0,1,34412,0,10,1,34412018,102911,11,0.5,"새삼 생각했는데.\n라이브와 똑같이 다 함께\n하나의 그림을 그려내는 건\n굉장히 달성감 있네♪"
"","",34412,"","","",34412019,0,91,"",""
"","",34412,0.2,1,1,34412020,102911,3,"",wac_idle_smile
"",wac_talk_wish_loop_L,34412,0.2,0,1,34412021,104211,3,"",wac_talk_wish_in_L
"",0,34412,"",0,"",34412022,vo_wac_230124,21,"",vo_wac_230124_001
0,1,34412,0,10,1,34412023,104211,11,0.5,"그렇네요.\n전원이 힘을 합치지 않으면\n만족스러운 결과에 도달하지 못해요……"
"","",34412,"","","",34412024,0,91,"",""
"","",34412,0.2,1,1,34412025,104211,3,"",wac_idle_wish_L
"",wac_talk_smile_loop,34412,0.2,0,1,34412026,105411,3,"",wac_talk_smile_in
"",0,34412,"",0,"",34412027,vo_wac_230124,21,"",vo_wac_230124_002
0,1,34412,0,10,1,34412028,105411,11,0.5,"그렇기에 예쁘게 완성되면\n카르미나의 유대감을 느낄 수 있어요♪\n……아니, 기사님과도 느끼고 있어요!\n그렇게 시무룩해하지 마세요!"
"","",34412,"","","",34412029,0,91,"",""
"","",34412,"","","",34412030,0,22,"",0
"","",34412,"","","",34412031,"",111,"",""
"","",34413,0.2,1,"",34413001,102911,3,"",wac_idle_smile
"","",34413,0.2,1,"",34413002,104211,3,"",wac_idle_wish_L
"","",34413,0.2,1,"",34413003,105411,3,"",wac_idle_smile
"","",34413,0.2,1,"",34413004,111,3,"",wac_no_items
"","",34413,0.2,1,"",34413005,112,3,"",wac_no_items
"","",34413,0.2,1,"",34413006,113,3,"",wac_no_items
"",0,34413,"",-335,"",34413007,102911,2,"",190
"",0,34413,"",-360,"",34413008,104211,2,"",-190
"",0,34413,"",-360,"",34413009,105411,2,"",350
"",0,34413,"",-335,"",34413010,111,2,"",190
"",0,34413,"",-360,"",34413011,112,2,"",-190
"",0,34413,"",-360,"",34413012,113,2,"",350
"","",34413,"","","",34413013,62,32,"",0
"","",34413,"","","",34413014,63,32,"",1
"","",34413,"","","",34413015,16,32,"",0
"","",34413,"","","",34413016,0,91,"",""
0,-108,34511,2,202,-213,34511001,1,1,wac_default_01,104211
0,-108,34511,2,201,-213,34511002,1,5,wac_default_03,111
"",0,34511,1,0,1,34511003,43,31,"",43
"",0,34511,0,0,1,34511004,57,31,"",57
"",0,34511,0,0,1,34511005,11,31,"",11
"",0,34511,1,0,1,34511006,502,31,"",502
"","",34511,0.2,0,0,34511007,104211,3,"",wac_paint_01
"","",34511,0.2,0,0,34511008,111,3,"",wac_paint_03
"","",34511,"","","",34511009,0,93,"",0
"","",34511,"","","",34511010,11,32,"",1
"","",34511,"",0,"",34511011,se_10035700,23,"",se_10035700_brush
"","",34511,"","","",34511012,104211,13,"",300
"","",34511,"","","",34511013,1,131,"",""
"",wac_talk_wish_loop,34512,0.2,0,1,34512001,104211,3,"",wac_talk_wish_in
"","",34512,0.2,1,"",34512002,111,3,"",wac_no_items
"",0,34512,"",-340,"",34512003,104211,2,"",200
"",0,34512,"",-340,"",34512004,111,2,"",200
"","",34512,"","","",34512005,43,32,"",0
"","",34512,"","","",34512006,57,32,"",1
"","",34512,"","","",34512007,11,32,"",0
"",0,34512,"",0,"",34512008,vo_wac_230125,21,"",vo_wac_230125_000
0,1,34512,0,10,1,34512009,104211,11,0.5,"최근 노조미, 츠무기와\n이 경험을 무대 제작에 활용할 수 없을까\n라는 이야기를 자주 해요."
"","",34512,"","","",34512010,0,91,"",""
"",0,34512,"",0,"",34512011,vo_wac_230125,21,"",vo_wac_230125_001
0,1,34512,0,10,1,34512012,104211,11,0.5,"밝고 즐거운 일러스트와\n우리의 음악이 조합되면\n분명 멋진 라이브가 되겠죠……\n당신도 그렇게 생각하지 않나요?"
"","",34512,"","","",34512013,0,91,"",""
"","",34512,"","","",34512014,0,22,"",0
"","",34513,0.2,1,"",34513001,104211,3,"",wac_idle_wish
"","",34513,0.2,1,"",34513002,111,3,"",wac_no_items
"",0,34513,"",-340,"",34513003,104211,2,"",200
"",0,34513,"",-340,"",34513004,111,2,"",200
"","",34513,"","","",34513005,43,32,"",0
"","",34513,"","","",34513006,57,32,"",1
"","",34513,"","","",34513007,11,32,"",0
"","",34513,"","","",34513008,0,91,"",""
0,-108,34611,2,202,-325,34611001,1,1,wac_default_bot_21,105411
0,-108,34611,2,201,-325,34611002,1,5,wac_default_bot_27,111
"",0,34611,1,0,1,34611003,45,31,"",45
"",0,34611,0,0,1,34611004,57,31,"",57
"",0,34611,0,0,1,34611005,13,31,"",13
"",0,34611,1,0,1,34611006,502,31,"",502
"","",34611,0.2,0,0,34611007,105411,3,"",wac_paint_bot_21
"","",34611,0.2,0,0,34611008,111,3,"",wac_paint_bot_27
"","",34611,"","","",34611009,0,93,"",0
"","",34611,"","","",34611010,13,32,"",1
"","",34611,"",0,"",34611011,se_common,23,"",se_sys_login_birthday_calendar_brush
"","",34611,"","","",34611012,105411,13,"",300
"","",34611,"","","",34611013,1,131,"",""
"",wac_talk_smile_loop,34612,0.2,0,1,34612001,105411,3,"",wac_talk_smile_in
"","",34612,0.2,1,"",34612002,111,3,"",wac_no_items
"",0,34612,"",-340,"",34612003,105411,2,"",200
"",0,34612,"",-340,"",34612004,111,2,"",200
"","",34612,"","","",34612005,45,32,"",0
"","",34612,"","","",34612006,57,32,"",1
"","",34612,"","","",34612007,13,32,"",0
"",0,34612,"",0,"",34612008,vo_wac_230126,21,"",vo_wac_230126_000
0,1,34612,0,10,1,34612009,105411,11,0.5,"그림을 그리는 것도 익숙해졌지만, 덕분에\n최근 매너리즘에 빠졌어요.\n뭔가 아름다운 것을 떠올리면서\n해결책을 검토하죠."
"","",34612,"","","",34612010,0,91,"",""
"",0,34612,"",0,"",34612011,vo_wac_230126,21,"",vo_wac_230126_001
0,1,34612,0,10,1,34612012,105411,11,0.5,"레이 님의 윤곽…… 레이 님의 콧날……\n레이 님의 겨드랑이…… 레이 님의 허벅지……!\n레이 님…… 에헤헤…… 하아~♪\n……어라, 무슨 고민을 했었죠?"
"","",34612,"","","",34612013,0,91,"",""
"","",34612,"","","",34612014,0,22,"",0
"","",34613,0.2,1,"",34613001,105411,3,"",wac_idle_smile
"","",34613,0.2,1,"",34613002,111,3,"",wac_no_items
"",0,34613,"",-340,"",34613003,105411,2,"",200
"",0,34613,"",-340,"",34613004,111,2,"",200
"","",34613,"","","",34613005,45,32,"",0
"","",34613,"","","",34613006,57,32,"",1
"","",34613,"","","",34613007,13,32,"",0
"","",34613,"","","",34613008,0,91,"",""
0,-108,34711,2,202,-325,34711001,1,1,wac_default_bot_21,101811
0,-108,34711,2,201,-325,34711002,1,5,wac_default_bot_27,111
"",0,34711,1,0,1,34711003,45,31,"",45
"",0,34711,0,0,1,34711004,57,31,"",57
"",0,34711,0,0,1,34711005,13,31,"",13
"",0,34711,1,0,1,34711006,502,31,"",502
"","",34711,0.2,0,0,34711007,101811,3,"",wac_paint_bot_21
"","",34711,0.2,0,0,34711008,111,3,"",wac_paint_bot_27
"","",34711,"","","",34711009,0,93,"",0
"","",34711,"","","",34711010,13,32,"",1
"","",34711,"",0,"",34711011,se_common,23,"",se_sys_login_birthday_calendar_brush
"","",34711,"","","",34711012,101811,13,"",300
"","",34711,"","","",34711013,1,131,"",""
"",wac_talk_smile_loop,34712,0.2,0,1,34712001,101811,3,"",wac_talk_smile_in
"","",34712,0.2,1,"",34712002,111,3,"",wac_no_items
"",0,34712,"",-340,"",34712003,101811,2,"",200
"",0,34712,"",-340,"",34712004,111,2,"",200
"","",34712,"","","",34712005,45,32,"",0
"","",34712,"","","",34712006,57,32,"",1
"","",34712,"","","",34712007,13,32,"",0
"",0,34712,"",0,"",34712008,vo_wac_230127,21,"",vo_wac_230127_000
0,1,34712,0,10,1,34712009,101811,11,0.5,"최근 스즈나와 미사키가\n회화에 대해서 여러 가지로\n공부하는 것 같아.\n멋진 그림을 그리고 싶다면서."
"","",34712,"","","",34712010,0,91,"",""
"",0,34712,"",0,"",34712011,vo_wac_230127,21,"",vo_wac_230127_001
0,1,34712,0,10,1,34712012,101811,11,0.5,"역시 뭔가를 배우는 건\n학생의 자율성이 중요하다고 생각해♪\n그리고 다른 과목도 마찬가지로\n흥미를 가져주면 좋을 텐데……"
"","",34712,"","","",34712013,0,91,"",""
"","",34712,"","","",34712014,0,22,"",0
"","",34713,0.2,1,"",34713001,101811,3,"",wac_idle_smile
"","",34713,0.2,1,"",34713002,111,3,"",wac_no_items
"",0,34713,"",-340,"",34713003,101811,2,"",200
"",0,34713,"",-340,"",34713004,111,2,"",200
"","",34713,"","","",34713005,45,32,"",0
"","",34713,"","","",34713006,57,32,"",1
"","",34713,"","","",34713007,13,32,"",0
"","",34713,"","","",34713008,0,91,"",""
0,-108,34811,2,202,-213,34811001,1,1,wac_default_01,101611
0,-108,34811,2,201,-213,34811002,1,5,wac_default_01,111
"",0,34811,1,0,1,34811003,43,31,"",43
"",0,34811,0,0,1,34811004,57,31,"",57
"",0,34811,0,0,1,34811005,11,31,"",11
"",0,34811,1,0,1,34811006,502,31,"",502
"","",34811,0.2,0,0,34811007,101611,3,"",wac_paint_01
"","",34811,0.2,0,0,34811008,111,3,"",wac_paint_01
"","",34811,"","","",34811009,0,93,"",0
"","",34811,"","","",34811010,11,32,"",1
"","",34811,"",0,"",34811011,se_10035700,23,"",se_10035700_brush
"","",34811,"","","",34811012,101611,13,"",300
"","",34811,"","","",34811013,1,131,"",""
"",wac_talk_kyapi_loop,34812,0.2,0,1,34812001,101611,3,"",wac_talk_kyapi_in
"","",34812,0.2,1,"",34812002,111,3,"",wac_no_items
"",0,34812,"",-340,"",34812003,101611,2,"",200
"",0,34812,"",-340,"",34812004,111,2,"",200
"","",34812,"","","",34812005,43,32,"",0
"","",34812,"","","",34812006,57,32,"",1
"","",34812,"","","",34812007,11,32,"",0
"",0,34812,"",0,"",34812008,vo_wac_230128,21,"",vo_wac_230128_000
0,1,34812,0,10,1,34812009,101611,11,0.5,"됐다~!\n이번에도 상당히 감성적인 느낌으로\n그려낸 것 같은데\n히데사이는 어떻게 생각해?"
"","",34812,"","","",34812010,0,91,"",""
"",0,34812,"",0,"",34812011,vo_wac_230128,21,"",vo_wac_230128_001
0,1,34812,0,10,1,34812012,101611,11,0.5,"그치 그치?\n실은 미사킷치랑 몰래\n그림 연습했거든~♪\n다음엔 히데사이도 같이 하~자~!"
"","",34812,"","","",34812013,0,91,"",""
"","",34812,"","","",34812014,0,22,"",0
"","",34813,0.2,1,"",34813001,101611,3,"",wac_idle_kyapi
"","",34813,0.2,1,"",34813002,111,3,"",wac_no_items
"",0,34813,"",-340,"",34813003,101611,2,"",200
"",0,34813,"",-340,"",34813004,111,2,"",200
"","",34813,"","","",34813005,43,32,"",0
"","",34813,"","","",34813006,57,32,"",1
"","",34813,"","","",34813007,11,32,"",0
"","",34813,"","","",34813008,0,91,"",""
0,-108,34911,2,202,-213,34911001,1,1,wac_default_01,100211
0,-108,34911,2,201,-213,34911002,1,5,wac_default_03,111
"",0,34911,1,0,1,34911003,43,31,"",43
"",0,34911,0,0,1,34911004,57,31,"",57
"",0,34911,0,0,1,34911005,11,31,"",11
"",0,34911,1,0,1,34911006,502,31,"",502
"","",34911,0.2,0,0,34911007,100211,3,"",wac_paint_01
"","",34911,0.2,0,0,34911008,111,3,"",wac_paint_03
"","",34911,"","","",34911009,0,93,"",0
"","",34911,"","","",34911010,11,32,"",1
"","",34911,"",0,"",34911011,se_10035700,23,"",se_10035700_brush
"","",34911,"","","",34911012,100211,13,"",300
"","",34911,"","","",34911013,1,131,"",""
"",wac_talk_smile_loop,34912,0.2,0,1,34912001,100211,3,"",wac_talk_smile_in
"","",34912,0.2,1,"",34912002,111,3,"",wac_no_items
"",0,34912,"",-340,"",34912003,100211,2,"",200
"",0,34912,"",-340,"",34912004,111,2,"",200
"","",34912,"","","",34912005,43,32,"",0
"","",34912,"","","",34912006,57,32,"",1
"","",34912,"","","",34912007,11,32,"",0
"",0,34912,"",0,"",34912008,vo_wac_230129,21,"",vo_wac_230129_000
0,1,34912,0,10,1,34912009,100211,11,0.5,"그러고 보니, 기사 군도\n그림 그리는 걸 굉장히 잘하게 됐네.\n처, 처음엔 못했다거나\n그런 뜻은 아니거든?"
"","",34912,"","","",34912010,0,91,"",""
"",0,34912,"",0,"",34912011,vo_wac_230129,21,"",vo_wac_230129_001
0,1,34912,0,10,1,34912012,100211,11,0.5,"뭐라고 할까……\n그림에서 너의 따뜻함이\n전해지게 된 느낌이 들어.\n둘이 같이 그려서일지도 모르지만♪"
"","",34912,"","","",34912013,0,91,"",""
"","",34912,"","","",34912014,0,22,"",0
"","",34913,0.2,1,"",34913001,100211,3,"",wac_idle_smile
"","",34913,0.2,1,"",34913002,111,3,"",wac_no_items
"",0,34913,"",-340,"",34913003,100211,2,"",200
"",0,34913,"",-340,"",34913004,111,2,"",200
"","",34913,"","","",34913005,43,32,"",0
"","",34913,"","","",34913006,57,32,"",1
"","",34913,"","","",34913007,11,32,"",0
"","",34913,"","","",34913008,0,91,"",""
0,-108,35011,2,202,-100,35011001,1,1,wac_default_21,100311
0,-108,35011,2,201,-100,35011002,1,5,wac_default_27,111
"",0,35011,1,0,1,35011003,53,31,"",53
"",0,35011,0,0,1,35011004,57,31,"",57
"",0,35011,0,0,1,35011005,20,31,"",20
"",0,35011,1,0,1,35011006,502,31,"",502
"","",35011,0.2,0,0,35011007,100311,3,"",wac_paint_21
"","",35011,0.2,0,0,35011008,111,3,"",wac_paint_27
"","",35011,"","","",35011009,0,93,"",0
"","",35011,"","","",35011010,20,32,"",1
"","",35011,"",0,"",35011011,se_common,23,"",se_sys_login_birthday_calendar_brush
"","",35011,"","","",35011012,100311,13,"",300
"","",35011,"","","",35011013,1,131,"",""
"",wac_talk_smile_loop,35012,0.2,0,1,35012001,100311,3,"",wac_talk_smile_in
"","",35012,0.2,1,"",35012002,111,3,"",wac_no_items
"",0,35012,"",-340,"",35012003,100311,2,"",200
"",0,35012,"",-340,"",35012004,111,2,"",200
"","",35012,"","","",35012005,53,32,"",0
"","",35012,"","","",35012006,57,32,"",1
"","",35012,"","","",35012007,20,32,"",0
"",0,35012,"",0,"",35012008,vo_wac_230130,21,"",vo_wac_230130_000
0,1,35012,0,10,1,35012009,100311,11,0.5,"그림을 그릴 땐 조용한 호수에\n낚싯줄을 늘어놓을 때처럼\n온화한 마음으로 있어야 해."
"","",35012,"","","",35012010,0,91,"",""
"",0,35012,"",0,"",35012011,vo_wac_230130,21,"",vo_wac_230130_001
0,1,35012,0,10,1,35012012,100311,11,0.5,"당황해서 격렬하게 붓을 움직이거나\n잘 안 된다고\n신경을 곤두세우면 안 돼.\n그림을 본 사람도 그걸 알아채니까."
"","",35012,"","","",35012013,0,91,"",""
"","",35012,"","","",35012014,0,22,"",0
"","",35013,0.2,1,"",35013001,100311,3,"",wac_idle_smile
"","",35013,0.2,1,"",35013002,111,3,"",wac_no_items
"",0,35013,"",-340,"",35013003,100311,2,"",200
"",0,35013,"",-340,"",35013004,111,2,"",200
"","",35013,"","","",35013005,53,32,"",0
"","",35013,"","","",35013006,57,32,"",1
"","",35013,"","","",35013007,20,32,"",0
"","",35013,"","","",35013008,0,91,"",""
0,-108,35111,2,202,-212.75,35111001,1,1,wac_default_01,100111
0,-108,35111,2,201,-212.75,35111002,1,5,wac_default_03,111
"",0,35111,1,0,1,35111003,43,31,"",43
"",0,35111,0,0,1,35111004,63,31,"",63
"",0,35111,0,0,1,35111005,11,31,"",11
"",0,35111,0,0,1,35111006,14,31,"",14
"",0,35111,0,0,1,35111007,18,31,"",18
"",0,35111,1,0,1,35111008,502,31,"",502
"","",35111,0.2,0,0,35111009,100111,3,"",wac_paint_01
"","",35111,0.2,0,0,35111010,111,3,"",wac_paint_03
"","",35111,"","","",35111011,0,93,"",0
"","",35111,"","","",35111012,11,32,"",1
"","",35111,"",0,"",35111013,se_10035700,23,"",se_10035700_brush
"","",35111,"","","",35111014,100111,13,"",300
"","",35111,"","","",35111015,1,131,"",""
"",wac_talk_smile_loop,35112,0.2,0,1,35112001,100111,3,"",wac_talk_smile_in
"","",35112,0.2,1,"",35112002,111,3,"",wac_no_items
"",0,35112,"",-350,"",35112003,100111,2,"",420
"",0,35112,"",-350,"",35112004,111,2,"",420
"","",35112,"","","",35112005,43,32,"",0
"","",35112,"","","",35112006,63,32,"",1
"","",35112,"","","",35112007,11,32,"",0
"","",35112,"","","",35112008,14,32,"",1
"","",35112,"","","",35112009,18,32,"",1
"","",35112,"","","",35112010,1.8,93,"",0
"",0,35112,"",0,"",35112011,vo_wac_230131,21,"",vo_wac_230131_000
0,1,35112,0,10,1,35112012,100111,11,0.5,"마지막 마무리는\n손톱 끝에 물감을 찍어서……\n천천히, 쓰다듬듯이……\n응, 이것으로 오케이야!"
"","",35112,"","","",35112013,0,91,"",""
"",0,35112,"",0,"",35112014,vo_wac_230131,21,"",vo_wac_230131_001
0,1,35112,0,10,1,35112015,100111,11,0.5,"세세한 곳을 그릴 땐\n붓보다 손톱이 편해♪\n힘을 너무 줘서 흠집이 생기지 않도록\n조심해야 하지만."
"","",35112,"","","",35112016,0,91,"",""
"","",35112,"","","",35112017,0,22,"",0
"","",35113,0.2,1,"",35113001,100111,3,"",wac_idle_smile
"","",35113,0.2,1,"",35113002,111,3,"",wac_no_items
"",0,35113,"",-350,"",35113003,100111,2,"",420
"",0,35113,"",-350,"",35113004,111,2,"",420
"","",35113,"","","",35113005,43,32,"",0
"","",35113,"","","",35113006,63,32,"",1
"","",35113,"","","",35113007,11,32,"",0
"","",35113,"","","",35113008,14,32,"",0
"","",35113,"","","",35113009,18,32,"",1
"","",35113,"","","",35113010,0,91,"",""
0,-108,35211,2,202,-213,35211001,1,1,wac_default_01,102011
0,-108,35211,2,201,-213,35211002,1,5,wac_default_01,111
"",0,35211,1,0,1,35211003,43,31,"",43
"",0,35211,0,0,1,35211004,57,31,"",57
"",0,35211,0,0,1,35211005,11,31,"",11
"",0,35211,1,0,1,35211006,502,31,"",502
"","",35211,0.2,0,0,35211007,102011,3,"",wac_paint_01
"","",35211,0.2,0,0,35211008,111,3,"",wac_paint_01
"","",35211,"","","",35211009,0,93,"",0
"","",35211,"","","",35211010,11,32,"",1
"","",35211,"",0,"",35211011,se_10035700,23,"",se_10035700_brush
"","",35211,"","","",35211012,102011,13,"",300
"","",35211,"","","",35211013,1,131,"",""
"",wac_talk_sad_loop_surprise,35212,0.2,0,1,35212001,102011,3,"",wac_talk_sad_in_surprise
"","",35212,0.2,1,"",35212002,111,3,"",wac_no_items
"",0,35212,"",-340,"",35212003,102011,2,"",200
"",0,35212,"",-340,"",35212004,111,2,"",200
"","",35212,"","","",35212005,43,32,"",0
"","",35212,"","","",35212006,57,32,"",1
