param_05,param_03,param_04,param_06,command_id,param_08,command_type,param_01,param_02,param_07,drama_id
"",0,0,"",35812026,"",21,vo_wac_230207,vo_wac_230207_001,"",35812
1,10,1,0,35812027,0.5,11,100511,"아니, 전력으로 사양하고 싶슴다만……!\n잠깐, 억지로는 안 됨다!\n뭔가 손놀림도 징그럽슴다!\n히야아~ 도와줘~!?",0,35812
"","","","",35812028,"",91,0,"","",35812
1,1,"",0.2,35812029,"",3,100511,wac_idle_sad,"",35812
1,0,wac_talk_smile_loop_L,0.2,35812030,"",3,103711,wac_talk_smile_in_L,"",35812
"",0,0,"",35812031,"",21,vo_wac_230207,vo_wac_230207_002,"",35812
1,10,1,0,35812032,0.5,11,103711,"최근 생각합니다만.\n크리스티나는\n마츠리를, 사실은\n엄~청나게 좋아하죠?",0,35812
"","","","",35812033,"",91,0,"","",35812
1,1,"",0.2,35812034,"",3,103711,wac_idle_smile_L,"",35812
1,0,wac_talk_doya_loop_L,0.2,35812035,"",3,104711,wac_talk_doya_in_L,"",35812
"",0,0,"",35812036,"",21,vo_wac_230207,vo_wac_230207_003,"",35812
1,10,1,0,35812037,0.5,11,104711,"싫었으면 저렇게 즐겁게\n상대하러 가거나 하지 않을 테니까.\n조금 더 구경하고 싶지만……\n슬슬 도와주러 가 볼까.",0,35812
"","","","",35812038,"",91,0,"","",35812
"","","","",35812039,"",22,0,0,"",35812
"","","","",35812040,"",111,"","","",35812
"",1,"",0.2,35813001,"",3,103711,wac_idle_smile_L,"",35813
"",1,"",0.2,35813002,"",3,104711,wac_idle_doya_L,"",35813
"",1,"",0.2,35813003,"",3,107111,wac_idle_smile_L,"",35813
"",1,"",0.2,35813004,"",3,100511,wac_idle_sad,"",35813
"",1,"",0.2,35813005,"",3,111,wac_no_items,"",35813
"",1,"",0.2,35813006,"",3,113,wac_no_items,"",35813
"",1,"",0.2,35813007,"",3,114,wac_no_items,"",35813
"",1,"",0.2,35813008,"",3,115,wac_no_items,"",35813
"",-360,0,"",35813009,"",2,103711,-335,"",35813
"",-335,0,"",35813010,"",2,104711,-190,"",35813
"",-335,0,"",35813011,"",2,107111,190,"",35813
"",-360,0,"",35813012,"",2,100511,350,"",35813
"",-360,0,"",35813013,"",2,111,-335,"",35813
"",-335,0,"",35813014,"",2,113,-190,"",35813
"",-335,0,"",35813015,"",2,114,190,"",35813
"",-360,0,"",35813016,"",2,115,350,"",35813
"","","","",35813017,"",32,60,0,"",35813
"","","","",35813018,"",32,63,1,"",35813
"","","","",35813019,"",32,15,0,"",35813
"","","","",35813020,"",91,0,"","",35813
-213,202,-108,2,35911001,wac_default_01,1,1,104711,0,35911
-213,201,-108,2,35911002,wac_default_01,5,1,111,0,35911
1,0,0,1,35911003,"",31,43,43,"",35911
1,0,0,0,35911004,"",31,57,57,"",35911
1,0,0,0,35911005,"",31,11,11,"",35911
1,0,0,1,35911006,"",31,502,502,"",35911
0,0,"",0.2,35911007,"",3,104711,wac_paint_01,"",35911
0,0,"",0.2,35911008,"",3,111,wac_paint_01,"",35911
"","","","",35911009,"",93,0,0,"",35911
"","","","",35911010,"",32,11,1,"",35911
"",0,"","",35911011,"",23,se_10035700,se_10035700_brush,"",35911
"","","","",35911012,"",13,104711,300,"",35911
"","","","",35911013,"",131,1,"","",35911
1,0,wac_talk_doya_loop,0.2,35912001,"",3,104711,wac_talk_doya_in,"",35912
"",1,"",0.2,35912002,"",3,111,wac_no_items,"",35912
"",-340,0,"",35912003,"",2,104711,200,"",35912
"",-340,0,"",35912004,"",2,111,200,"",35912
"","","","",35912005,"",32,43,0,"",35912
"","","","",35912006,"",32,57,1,"",35912
"","","","",35912007,"",32,11,0,"",35912
"",0,0,"",35912008,"",21,vo_wac_230208,vo_wac_230208_000,"",35912
1,10,1,0,35912009,0.5,11,104711,"색깔에는 본 사람의 기분을\n변화시키는 효과가 있다던데……\n확실히 컬러풀한 벽을 보고 있으니\n기분이 즐거워지네.",0,35912
"","","","",35912010,"",91,0,"","",35912
"",0,0,"",35912011,"",21,vo_wac_230208,vo_wac_230208_001,"",35912
1,10,1,0,35912012,0.5,11,104711,"내 갑옷도 이렇게 컬러풀하고\n귀여운 도색을 시도해 볼까.\n단원들의 사기도 오를지 몰라.\n……그만두는 편이 좋다고? 그런가?",0,35912
"","","","",35912013,"",91,0,"","",35912
"","","","",35912014,"",22,0,0,"",35912
"",1,"",0.2,35913001,"",3,104711,wac_idle_doya,"",35913
"",1,"",0.2,35913002,"",3,111,wac_no_items,"",35913
"",-340,0,"",35913003,"",2,104711,200,"",35913
"",-340,0,"",35913004,"",2,111,200,"",35913
"","","","",35913005,"",32,43,0,"",35913
"","","","",35913006,"",32,57,1,"",35913
"","","","",35913007,"",32,11,0,"",35913
"","","","",35913008,"",91,0,"","",35913
-213,202,-108,2,36011001,wac_default_01,1,1,103711,0,36011
-213,201,-108,2,36011002,wac_default_02,5,1,111,0,36011
1,0,0,1,36011003,"",31,43,43,"",36011
1,0,0,0,36011004,"",31,57,57,"",36011
1,0,0,0,36011005,"",31,11,11,"",36011
1,0,0,1,36011006,"",31,502,502,"",36011
0,0,"",0.2,36011007,"",3,103711,wac_paint_01,"",36011
0,0,"",0.2,36011008,"",3,111,wac_paint_02,"",36011
"","","","",36011009,"",93,0,0,"",36011
"","","","",36011010,"",32,11,1,"",36011
"",0,"","",36011011,"",23,se_10035700,se_10035700_brush,"",36011
"","","","",36011012,"",13,103711,300,"",36011
"","","","",36011013,"",131,1,"","",36011
1,0,wac_talk_doya_loop,0.2,36012001,"",3,103711,wac_talk_doya_in,"",36012
"",1,"",0.2,36012002,"",3,111,wac_no_items,"",36012
"",-340,0,"",36012003,"",2,103711,200,"",36012
"",-340,0,"",36012004,"",2,111,200,"",36012
"","","","",36012005,"",32,43,0,"",36012
"","","","",36012006,"",32,57,1,"",36012
"","","","",36012007,"",32,11,0,"",36012
"",0,0,"",36012008,"",21,vo_wac_230209,vo_wac_230209_000,"",36012
1,10,1,0,36012009,0.5,11,103711,"이런 작업은 익숙해지면,\n오리지널리티를 내보고\n싶어지지 않아?\n몰래 마법 소녀 요소를 더한다든가.",0,36012
"","","","",36012010,"",91,0,"","",36012
"",0,0,"",36012011,"",21,vo_wac_230209,vo_wac_230209_001,"",36012
1,10,1,0,36012012,0.5,11,103711,"아하하, 괜찮아, 진짜로는 안 해.\n하지만 마법 소녀 그림은 그리고 싶다……\n차라리 만화로…… 응응, 잇달아\n아이디어가 떠올라.",0,36012
"","","","",36012013,"",91,0,"","",36012
"","","","",36012014,"",22,0,0,"",36012
"",1,"",0.2,36013001,"",3,103711,wac_idle_doya,"",36013
"",1,"",0.2,36013002,"",3,111,wac_no_items,"",36013
"",-340,0,"",36013003,"",2,103711,200,"",36013
"",-340,0,"",36013004,"",2,111,200,"",36013
"","","","",36013005,"",32,43,0,"",36013
"","","","",36013006,"",32,57,1,"",36013
"","","","",36013007,"",32,11,0,"",36013
"","","","",36013008,"",91,0,"","",36013
-213,202,-108,2,36111001,wac_default_11,1,1,100511,0,36111
-213,201,-108,2,36111002,wac_default_12,5,1,111,0,36111
1,0,0,1,36111003,"",31,43,43,"",36111
1,0,0,0,36111004,"",31,57,57,"",36111
1,0,0,0,36111005,"",31,11,11,"",36111
1,0,0,1,36111006,"",31,502,502,"",36111
0,0,"",0.2,36111007,"",3,100511,wac_paint_11,"",36111
0,0,"",0.2,36111008,"",3,111,wac_paint_12,"",36111
"","","","",36111009,"",93,0.3,0,"",36111
"","","","",36111010,"",32,11,1,"",36111
"",0,"","",36111011,"",23,se_10035700,se_10035700_roller,"",36111
"","","","",36111012,"",13,100511,300,"",36111
"","","","",36111013,"",131,1,"","",36111
1,0,wac_talk_sad_loop,0.2,36112001,"",3,100511,wac_talk_sad_in,"",36112
"",1,"",0.2,36112002,"",3,111,wac_no_items,"",36112
"",-340,0,"",36112003,"",2,100511,200,"",36112
"",-340,0,"",36112004,"",2,111,200,"",36112
"","","","",36112005,"",32,43,0,"",36112
"","","","",36112006,"",32,57,1,"",36112
"","","","",36112007,"",32,11,0,"",36112
"",0,0,"",36112008,"",21,vo_wac_230210,vo_wac_230210_000,"",36112
1,10,1,0,36112009,0.5,11,100511,"헤아~…… 히이~……\n드, 드디어 다시 그리기가 끝났슴다……\n크리스티나 아줌마의 체크,\n아무리 그래도 너무 엄격함다~……",0,36112
"","","","",36112010,"",91,0,"","",36112
"",0,0,"",36112011,"",21,vo_wac_230210,vo_wac_230210_001,"",36112
1,10,1,0,36112012,0.5,11,100511,"……제가 좋으니까,\n그만큼 열심히 가르쳐 주는 거라고요?\n거짓말임다! 절대로 분명히 저의\n리액션을 즐기고 있을 뿐임다~!",0,36112
"","","","",36112013,"",91,0,"","",36112
"","","","",36112014,"",22,0,0,"",36112
"",1,"",0.2,36113001,"",3,100511,wac_idle_sad,"",36113
"",1,"",0.2,36113002,"",3,111,wac_no_items,"",36113
"",-340,0,"",36113003,"",2,100511,200,"",36113
"",-340,0,"",36113004,"",2,111,200,"",36113
"","","","",36113005,"",32,43,0,"",36113
"","","","",36113006,"",32,57,1,"",36113
"","","","",36113007,"",32,11,0,"",36113
"","","","",36113008,"",91,0,"","",36113
-213,202,-108,2,36211001,wac_default_01,1,1,103611,0,36211
-213,201,-108,2,36211002,wac_default_02,5,1,111,0,36211
1,0,0,1,36211003,"",31,43,43,"",36211
1,0,0,0,36211004,"",31,57,57,"",36211
1,0,0,0,36211005,"",31,11,11,"",36211
1,0,0,1,36211006,"",31,502,502,"",36211
0,0,"",0.2,36211007,"",3,103611,wac_paint_01,"",36211
0,0,"",0.2,36211008,"",3,111,wac_paint_02,"",36211
"","","","",36211009,"",93,0,0,"",36211
"","","","",36211010,"",32,11,1,"",36211
"",0,"","",36211011,"",23,se_10035700,se_10035700_brush,"",36211
"","","","",36211012,"",13,103611,300,"",36211
"","","","",36211013,"",131,1,"","",36211
1,0,wac_talk_sad_loop_surprise,0.2,36212001,"",3,103611,wac_talk_sad_in_surprise,"",36212
"",1,"",0.2,36212002,"",3,111,wac_no_items,"",36212
"",-340,0,"",36212003,"",2,103611,200,"",36212
"",-340,0,"",36212004,"",2,111,200,"",36212
"","","","",36212005,"",32,43,0,"",36212
"","","","",36212006,"",32,57,1,"",36212
"","","","",36212007,"",32,11,0,"",36212
"",0,0,"",36212008,"",21,vo_wac_230211,vo_wac_230211_000,"",36212
1,10,1,0,36212009,0.5,11,103611,"됐습니다……!\n저기, 혹시 모르니\n확인을 부탁해도 될까요?",0,36212
"","","","",36212010,"",91,0,"","",36212
"",1,"",0.2,36212011,"",3,103611,wac_talk_anger,"",36212
"",0,0,"",36212012,"",21,vo_wac_230211,vo_wac_230211_001,"",36212
1,10,1,0,36212013,0.5,11,103611,"……엣!? 왜 이쪽으로\n얼굴을 들이대는 건가요!?\n확인해 줬으면 하는 건 그림 쪽이에요, 정말이지\n수상한 변태 씨라니까요!",0,36212
"","","","",36212014,"",91,0,"","",36212
"","","","",36212015,"",22,0,0,"",36212
"",1,"",0.2,36213001,"",3,103611,wac_idle_sad_shy,"",36213
"",1,"",0.2,36213002,"",3,111,wac_no_items,"",36213
"",-340,0,"",36213003,"",2,103611,200,"",36213
"",-340,0,"",36213004,"",2,111,200,"",36213
"","","","",36213005,"",32,43,0,"",36213
"","","","",36213006,"",32,57,1,"",36213
"","","","",36213007,"",32,11,0,"",36213
"","","","",36213008,"",91,0,"","",36213
-213,202,-108,2,36311001,wac_default_01,1,1,100211,0,36311
-213,201,-108,2,36311002,wac_default_03,5,1,111,0,36311
1,0,0,1,36311003,"",31,43,43,"",36311
1,0,0,0,36311004,"",31,57,57,"",36311
1,0,0,0,36311005,"",31,11,11,"",36311
1,0,0,1,36311006,"",31,502,502,"",36311
0,0,"",0.2,36311007,"",3,100211,wac_paint_01,"",36311
0,0,"",0.2,36311008,"",3,111,wac_paint_03,"",36311
"","","","",36311009,"",93,0,0,"",36311
"","","","",36311010,"",32,11,1,"",36311
"",0,"","",36311011,"",23,se_10035700,se_10035700_brush,"",36311
"","","","",36311012,"",13,100211,300,"",36311
"","","","",36311013,"",131,1,"","",36311
1,0,wac_talk_wish_loop,0.2,36312001,"",3,100211,wac_talk_wish_in,"",36312
"",1,"",0.2,36312002,"",3,111,wac_no_items,"",36312
"",-340,0,"",36312003,"",2,100211,200,"",36312
"",-340,0,"",36312004,"",2,111,200,"",36312
"","","","",36312005,"",32,43,0,"",36312
"","","","",36312006,"",32,57,1,"",36312
"","","","",36312007,"",32,11,0,"",36312
"",0,0,"",36312008,"",21,vo_wac_230212,vo_wac_230212_000,"",36312
1,10,1,0,36312009,0.5,11,100211,"그러고 보니, 기사 군이랑 모두와\n그림을 그리기 시작한 지 꽤\n시간이 지났지……?",0,36312
"","","","",36312010,"",91,0,"","",36312
"",0,0,"",36312011,"",21,vo_wac_230212,vo_wac_230212_001,"",36312
1,10,1,0,36312012,0.5,11,100211,"정신을 차리고 보니, 굉장히 많은\n그림이 벽에 넘치고, 어느 것도 다\n매우 예뻐…… 완성되면,\n분명 많은 사람이 봐줄 거라고 생각해♪",0,36312
"","","","",36312013,"",91,0,"","",36312
"","","","",36312014,"",22,0,0,"",36312
"",1,"",0.2,36313001,"",3,100211,wac_idle_wish,"",36313
"",1,"",0.2,36313002,"",3,111,wac_no_items,"",36313
"",-340,0,"",36313003,"",2,100211,200,"",36313
"",-340,0,"",36313004,"",2,111,200,"",36313
"","","","",36313005,"",32,43,0,"",36313
"","","","",36313006,"",32,57,1,"",36313
"","","","",36313007,"",32,11,0,"",36313
"","","","",36313008,"",91,0,"","",36313
-213,202,-108,2,36411001,wac_default_11,1,1,106011,0,36411
-213,201,-108,2,36411002,wac_default_13,5,1,111,0,36411
1,0,0,1,36411003,"",31,43,43,"",36411
1,0,0,0,36411004,"",31,57,57,"",36411
1,0,0,0,36411005,"",31,11,11,"",36411
1,0,0,1,36411006,"",31,502,502,"",36411
0,0,"",0.2,36411007,"",3,106011,wac_paint_11,"",36411
0,0,"",0.2,36411008,"",3,111,wac_paint_13,"",36411
"","","","",36411009,"",93,0.3,0,"",36411
"","","","",36411010,"",32,11,1,"",36411
"",0,"","",36411011,"",23,se_10035700,se_10035700_roller,"",36411
"","","","",36411012,"",13,106011,300,"",36411
"","","","",36411013,"",131,1,"","",36411
1,0,wac_talk_wish_loop,0.2,36412001,"",3,106011,wac_talk_wish_in,"",36412
"",1,"",0.2,36412002,"",3,111,wac_no_items,"",36412
"",-340,0,"",36412003,"",2,106011,200,"",36412
"",-340,0,"",36412004,"",2,111,200,"",36412
"","","","",36412005,"",32,43,0,"",36412
"","","","",36412006,"",32,57,1,"",36412
"","","","",36412007,"",32,11,0,"",36412
"",0,0,"",36412008,"",21,vo_wac_230213,vo_wac_230213_000,"",36412
1,10,1,0,36412009,0.5,11,106011,"오늘 일도 끝이네~\n……읏, 푸후훕……!\n너, 대체 어떻게 칠해야\n그런 데 페인트가 묻는 거야?",0,36412
"","","","",36412010,"",91,0,"","",36412
"",0,0,"",36412011,"",21,vo_wac_230213,vo_wac_230213_001,"",36412
1,10,1,0,36412012,0.5,11,106011,"자, 이리 와.\n입가, 케찹이 터진\n것 같은 상태라고?\n수건으로 닦아줄게.",0,36412
"","","","",36412013,"",91,0,"","",36412
"","","","",36412014,"",22,0,0,"",36412
"",1,"",0.2,36413001,"",3,106011,wac_idle_wish,"",36413
"",1,"",0.2,36413002,"",3,111,wac_no_items,"",36413
"",-340,0,"",36413003,"",2,106011,200,"",36413
"",-340,0,"",36413004,"",2,111,200,"",36413
"","","","",36413005,"",32,43,0,"",36413
"","","","",36413006,"",32,57,1,"",36413
"","","","",36413007,"",32,11,0,"",36413
"","","","",36413008,"",91,0,"","",36413
-100,202,-108,2,36511001,wac_default_21,1,1,105911,0,36511
-100,201,-108,2,36511002,wac_default_23,5,1,111,0,36511
1,0,0,1,36511003,"",31,53,53,"",36511
1,0,0,0,36511004,"",31,57,57,"",36511
1,0,0,0,36511005,"",31,20,20,"",36511
1,0,0,1,36511006,"",31,502,502,"",36511
0,0,"",0.2,36511007,"",3,105911,wac_paint_21,"",36511
0,0,"",0.2,36511008,"",3,111,wac_paint_23,"",36511
"","","","",36511009,"",93,0,0,"",36511
"","","","",36511010,"",32,20,1,"",36511
"",0,"","",36511011,"",23,se_common,se_sys_login_birthday_calendar_brush,"",36511
"","","","",36511012,"",13,105911,300,"",36511
"","","","",36511013,"",131,1,"","",36511
1,0,wac_talk_sad_loop,0.2,36512001,"",3,105911,wac_talk_sad_in,"",36512
"",1,"",0.2,36512002,"",3,111,wac_no_items,"",36512
"",-340,0,"",36512003,"",2,105911,200,"",36512
"",-340,0,"",36512004,"",2,111,200,"",36512
"","","","",36512005,"",32,53,0,"",36512
"","","","",36512006,"",32,57,1,"",36512
"","","","",36512007,"",32,20,0,"",36512
"",0,0,"",36512008,"",21,vo_wac_230214,vo_wac_230214_000,"",36512
1,10,1,0,36512009,0.5,11,105911,"제가 높은 곳에 그릴 때는\n항상 접사다리가 필요하다는 게\n불편합니다…… 조금 더\n키가 컸으면 좋았을 텐데 말이죠.",0,36512
"","","","",36512010,"",91,0,"","",36512
"",0,0,"",36512011,"",21,vo_wac_230214,vo_wac_230214_001,"",36512
1,10,1,0,36512012,0.5,11,105911,"……목말, 말입니까?\n아뇨, 주인님에게 그러한 일을\n시킬 수는…… 다만, 흥미로운\n제안이긴 하네요.",0,36512
"","","","",36512013,"",91,0,"","",36512
"","","","",36512014,"",22,0,0,"",36512
"",1,"",0.2,36513001,"",3,105911,wac_idle_sad,"",36513
"",1,"",0.2,36513002,"",3,111,wac_no_items,"",36513
"",-340,0,"",36513003,"",2,105911,200,"",36513
"",-340,0,"",36513004,"",2,111,200,"",36513
"","","","",36513005,"",32,53,0,"",36513
"","","","",36513006,"",32,57,1,"",36513
"","","","",36513007,"",32,20,0,"",36513
"","","","",36513008,"",91,0,"","",36513
-213,202,-108,2,36611001,wac_default_01,1,1,105811,0,36611
-213,201,-108,2,36611002,wac_default_03,5,1,111,0,36611
1,0,0,1,36611003,"",31,43,43,"",36611
1,0,0,0,36611004,"",31,57,57,"",36611
1,0,0,0,36611005,"",31,11,11,"",36611
1,0,0,1,36611006,"",31,502,502,"",36611
0,0,"",0.2,36611007,"",3,105811,wac_paint_01,"",36611
0,0,"",0.2,36611008,"",3,111,wac_paint_03,"",36611
"","","","",36611009,"",93,0,0,"",36611
"","","","",36611010,"",32,11,1,"",36611
"",0,"","",36611011,"",23,se_10035700,se_10035700_brush,"",36611
"","","","",36611012,"",13,105811,300,"",36611
"","","","",36611013,"",131,1,"","",36611
1,0,wac_talk_smile_loop,0.2,36612001,"",3,105811,wac_talk_smile_in,"",36612
"",1,"",0.2,36612002,"",3,111,wac_no_items,"",36612
"",-340,0,"",36612003,"",2,105811,200,"",36612
"",-340,0,"",36612004,"",2,111,200,"",36612
"","","","",36612005,"",32,43,0,"",36612
"","","","",36612006,"",32,57,1,"",36612
"","","","",36612007,"",32,11,0,"",36612
"",0,0,"",36612008,"",21,vo_wac_230215,vo_wac_230215_000,"",36612
1,10,1,0,36612009,0.5,11,105811,"이번에도 잘 그렸습니다!\n이제 완전히 붓도 손에 익었고,\n이대로 그림 그리는 일을\n시작하는 것도 재미있을 것 같네요~♪",0,36612
"","","","",36612010,"",91,0,"","",36612
"",0,0,"",36612011,"",21,vo_wac_230215,vo_wac_230215_001,"",36612
1,10,1,0,36612012,0.5,11,105811,"네? ……아~ 아뇨 아뇨!\n왕녀를 그만둘 생각은 없답니다?\n아직 이 나라의 여러분을 위해서,\n해야 할 일이 많으니까요☆",0,36612
"","","","",36612013,"",91,0,"","",36612
"","","","",36612014,"",22,0,0,"",36612
"",1,"",0.2,36613001,"",3,105811,wac_idle_smile,"",36613
"",1,"",0.2,36613002,"",3,111,wac_no_items,"",36613
"",-340,0,"",36613003,"",2,105811,200,"",36613
"",-340,0,"",36613004,"",2,111,200,"",36613
"","","","",36613005,"",32,43,0,"",36613
"","","","",36613006,"",32,57,1,"",36613
"","","","",36613007,"",32,11,0,"",36613
"","","","",36613008,"",91,0,"","",36613
-213,202,-108,2,36711001,wac_default_01,1,1,107111,0,36711
-213,201,-108,2,36711002,wac_default_03,5,1,111,0,36711
1,0,0,1,36711003,"",31,43,43,"",36711
1,0,0,0,36711004,"",31,57,57,"",36711
1,0,0,0,36711005,"",31,11,11,"",36711
1,0,0,1,36711006,"",31,502,502,"",36711
0,0,"",0.2,36711007,"",3,107111,wac_paint_01,"",36711
0,0,"",0.2,36711008,"",3,111,wac_paint_03,"",36711
"","","","",36711009,"",93,0,0,"",36711
"","","","",36711010,"",32,11,1,"",36711
"",0,"","",36711011,"",23,se_10035700,se_10035700_brush,"",36711
"","","","",36711012,"",13,107111,300,"",36711
"","","","",36711013,"",131,1,"","",36711
1,0,wac_talk_doya_loop,0.2,36712001,"",3,107111,wac_talk_doya_in,"",36712
"",1,"",0.2,36712002,"",3,111,wac_no_items,"",36712
"",-340,0,"",36712003,"",2,107111,200,"",36712
"",-340,0,"",36712004,"",2,111,200,"",36712
"","","","",36712005,"",32,43,0,"",36712
"","","","",36712006,"",32,57,1,"",36712
"","","","",36712007,"",32,11,0,"",36712
"",0,0,"",36712008,"",21,vo_wac_230216,vo_wac_230216_000,"",36712
1,10,1,0,36712009,0.5,11,107111,"자, 내 담당은 끝났지만……\n다시, 다른 모두의 진행 상황도\n확인해 봐야겠군.\n실수가 있어서는 안 되니까.",0,36712
"","","","",36712010,"",91,0,"","",36712
"",0,0,"",36712011,"",21,vo_wac_230216,vo_wac_230216_001,"",36712
1,10,1,0,36712012,0.5,11,107111,"단장은 별일 없어 보이는군……\n토모도 딱히 문제는 없음.\n마츠리는…… 완벽하잖아!\n열렬히 지도를 넣은 보람이 있었어☆",0,36712
"","","","",36712013,"",91,0,"","",36712
"","","","",36712014,"",22,0,0,"",36712
"",1,"",0.2,36713001,"",3,107111,wac_idle_doya,"",36713
"",1,"",0.2,36713002,"",3,111,wac_no_items,"",36713
"",-340,0,"",36713003,"",2,107111,200,"",36713
"",-340,0,"",36713004,"",2,111,200,"",36713
"","","","",36713005,"",32,43,0,"",36713
"","","","",36713006,"",32,57,1,"",36713
"","","","",36713007,"",32,11,0,"",36713
"","","","",36713008,"",91,0,"","",36713
-213,202,-108,2,36811001,wac_default_11,1,1,100411,0,36811
-213,201,-108,2,36811002,wac_default_11,5,1,111,0,36811
1,0,0,1,36811003,"",31,43,43,"",36811
1,0,0,0,36811004,"",31,57,57,"",36811
1,0,0,0,36811005,"",31,11,11,"",36811
1,0,0,1,36811006,"",31,502,502,"",36811
0,0,"",0.2,36811007,"",3,100411,wac_paint_11,"",36811
0,0,"",0.2,36811008,"",3,111,wac_paint_11,"",36811
"","","","",36811009,"",93,0.3,0,"",36811
"","","","",36811010,"",32,11,1,"",36811
"",0,"","",36811011,"",23,se_10035700,se_10035700_roller,"",36811
"","","","",36811012,"",13,100411,300,"",36811
"","","","",36811013,"",131,1,"","",36811
1,0,wac_talk_kyapi_loop,0.2,36812001,"",3,100411,wac_talk_kyapi_in,"",36812
"",1,"",0.2,36812002,"",3,111,wac_no_items,"",36812
"",-340,0,"",36812003,"",2,100411,200,"",36812
"",-340,0,"",36812004,"",2,111,200,"",36812
"","","","",36812005,"",32,43,0,"",36812
"","","","",36812006,"",32,57,1,"",36812
"","","","",36812007,"",32,11,0,"",36812
"",0,0,"",36812008,"",21,vo_wac_230217,vo_wac_230217_000,"",36812
1,10,1,0,36812009,0.5,11,100411,"완성~!\n저기 저기, 오빠!\n큰 그림을 다 함께 그리는 거,\n이렇게나 즐거운 거였구나~!",0,36812
"","","","",36812010,"",91,0,"","",36812
"",0,0,"",36812011,"",21,vo_wac_230217,vo_wac_230217_001,"",36812
1,10,1,0,36812012,0.5,11,100411,"그렇다는 건 말이야~……\n다 함께 큰 장난을 치면\n더더욱 즐거울 것 같지 않아!?\n에헤헤~ 뭐가 좋으려나~♪",0,36812
"","","","",36812013,"",91,0,"","",36812
"","","","",36812014,"",22,0,0,"",36812
"",1,"",0.2,36813001,"",3,100411,wac_idle_kyapi,"",36813
"",1,"",0.2,36813002,"",3,111,wac_no_items,"",36813
"",-340,0,"",36813003,"",2,100411,200,"",36813
"",-340,0,"",36813004,"",2,111,200,"",36813
"","","","",36813005,"",32,43,0,"",36813
"","","","",36813006,"",32,57,1,"",36813
"","","","",36813007,"",32,11,0,"",36813
"","","","",36813008,"",91,0,"","",36813
-325,204,-167,2,36911001,wac_default_bot_31,1,1,100211,0,36911
-325,202,230,2,36911002,wac_default_51,1,1,123011,0,36911
-350,256,-330,2,36911003,wac_default_bot_81,1,1,100311,0,36911
-350,254,340,2,36911004,wac_default_bot_71,1,1,100111,0,36911
-325,203,-167,2,36911005,wac_default_bot_36,5,1,111,0,36911
-325,201,230,2,36911006,wac_default_bot_55,5,1,113,0,36911
-350,255,-330,2,36911007,wac_default_85,5,1,114,0,36911
-350,253,340,2,36911008,wac_default_76,5,1,115,0,36911
"","","","",36911009,"",13,100311,300,"",36911
"","","","",36911010,"",13,100111,300,"",36911
"","","","",36911011,"",13,123011,300,"",36911
"","","","",36911012,"",13,100211,300,"",36911
1,0,0,1,36911013,"",31,59,59,"",36911
1,0,0,0,36911014,"",31,63,63,"",36911
1,0,0,0,36911015,"",31,17,17,"",36911
1,0,0,1,36911016,"",31,502,502,"",36911
0,0,"",0.2,36911017,"",3,100211,wac_paint_bot_31,"",36911
0,0,"",0.2,36911018,"",3,111,wac_paint_bot_36,"",36911
0,0,"",0.2,36911019,"",3,123011,wac_paint_bot_51,"",36911
0,0,"",0.2,36911020,"",3,113,wac_paint_bot_55,"",36911
0,0,"",0.2,36911021,"",3,100311,wac_paint_bot_81,"",36911
0,0,"",0.2,36911022,"",3,114,wac_paint_85,"",36911
0,0,"",0.2,36911023,"",3,100111,wac_paint_bot_71,"",36911
0,0,"",0.2,36911024,"",3,115,wac_paint_76,"",36911
"","","","",36911025,"",93,0,0,"",36911
"","","","",36911026,"",32,17,1,"",36911
"",0,"","",36911027,"",23,se_common,se_sys_login_birthday_calendar_smallbrush,"",36911
"","","","",36911028,"",131,1,"","",36911
"",1,"",0,36912001,"",3,100311,wac_idle_doya_L,"",36912
"",1,"",0,36912002,"",3,100111,wac_idle_smile_L,"",36912
"",1,"",0,36912003,"",3,123011,wac_idle_smile,"",36912
"",1,"",0,36912004,"",3,100211,wac_idle_wish,"",36912
"",1,"",0,36912005,"",3,111,wac_no_items,"",36912
"",1,"",0,36912006,"",3,113,wac_no_items,"",36912
"",1,"",0,36912007,"",3,114,wac_no_items,"",36912
"",1,"",0,36912008,"",3,115,wac_no_items,"",36912
"",-360,0,"",36912009,"",2,100311,-335,"",36912
"",-335,0,"",36912010,"",2,100111,-190,"",36912
"",-335,0,"",36912011,"",2,123011,190,"",36912
"",-360,0,"",36912012,"",2,100211,350,"",36912
"",-360,0,"",36912013,"",2,111,-335,"",36912
"",-335,0,"",36912014,"",2,113,-190,"",36912
"",-335,0,"",36912015,"",2,114,190,"",36912
"",-360,0,"",36912016,"",2,115,350,"",36912
"","","","",36912017,"",32,59,0,"",36912
"","","","",36912018,"",32,63,1,"",36912
"","","","",36912019,"",32,17,0,"",36912
1,0,wac_talk_smile_loop,0.2,36912020,"",3,123011,wac_talk_smile_in,"",36912
"",0,0,"",36912021,"",21,vo_wac_230218,vo_wac_230218_000,"",36912
1,10,1,0,36912022,0.5,11,123011,"솔의 탑에서 보기는 했지만,\n실제로 그림을 그려 보니 쉬운 일이 아니네~\n……하지만 나쁘지 않아.\n이렇게 함께 무언가를 만드는 건.",0,36912
"","","","",36912023,"",91,0,"","",36912
1,1,"",0.2,36912024,"",3,123011,wac_idle_smile,"",36912
