union_burst_level,ex_skill_lv_5,resist_status_id,main_skill_lv_5,accuracy,dodge,energy_reduce_rate,rarity,main_skill_lv_3,main_skill_lv_2,promotion_level,unit_id,magic_critical,main_skill_lv_8,magic_str,hp,main_skill_lv_1,main_skill_lv_6,main_skill_lv_7,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_2,def,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,hp_recovery_rate,magic_def,enemy_id,resist_variation_id,atk,life_steal,physical_critical,magic_penetrate,ex_skill_lv_1,ex_skill_lv_4,physical_penetrate,energy_recovery_rate,level,main_skill_lv_10
20,20,200000001,20,0,1,0,1,20,20,1,203000,10,20,353,1756,20,20,20,20,0,20,17,20,0,20,0,15,620300020,0,0,0,10,0,20,20,0,30,20,20
21,21,200000001,21,0,1,0,1,21,21,1,203000,10,21,358,1822,21,21,21,21,0,21,17,21,0,21,0,15,620300021,0,0,0,10,0,21,21,0,30,21,21
22,22,200000001,22,0,1,0,1,22,22,1,203000,10,22,393,1881,22,22,22,22,0,22,18,22,0,22,0,16,620300022,0,0,0,10,0,22,22,0,30,22,22
23,23,200000001,23,0,1,0,1,23,23,1,203000,10,23,393,1974,23,23,23,23,0,23,18,23,0,23,0,16,620300023,0,0,0,10,0,23,23,0,30,23,23
24,24,200000001,24,0,1,0,1,24,24,1,203000,10,24,558,2142,24,24,24,24,0,24,25,24,0,24,0,23,620300024,0,0,0,10,0,24,24,0,30,24,24
25,25,200000001,25,0,1,0,1,25,25,1,203000,10,25,579,2310,25,25,25,25,0,25,26,25,0,25,0,25,620300025,0,0,0,10,0,25,25,0,30,25,25
26,26,200000001,26,0,1,0,1,26,26,1,203000,10,26,645,2370,26,26,26,26,0,26,26,26,0,26,0,25,620300026,0,0,0,10,0,26,26,0,30,26,26
27,27,200000001,27,0,1,0,1,27,27,1,203000,10,27,650,2426,27,27,27,27,0,27,26,27,0,27,0,25,620300027,0,0,0,10,0,27,27,0,30,27,27
28,28,200000001,28,0,1,0,1,28,28,1,203000,10,28,653,2481,28,28,28,28,0,28,26,28,0,28,0,25,620300028,0,0,0,10,0,28,28,0,30,28,28
29,29,200000001,29,0,1,0,1,29,29,1,203000,10,29,761,3312,29,29,29,29,0,29,29,29,0,29,0,27,620300029,0,0,0,10,0,29,29,0,30,29,29
30,30,200000001,30,0,1,0,1,30,30,1,203000,10,30,833,3340,30,30,30,30,0,30,30,30,0,30,0,27,620300030,0,0,0,10,0,30,30,0,30,30,30
31,31,200000001,31,0,1,0,1,31,31,1,203000,10,31,835,3349,31,31,31,31,0,31,30,31,0,31,0,27,620300031,0,0,0,10,0,31,31,0,30,31,31
32,32,200000001,32,0,1,0,1,32,32,1,203000,10,32,835,3357,32,32,32,32,0,32,30,32,0,32,0,27,620300032,0,0,0,10,0,32,32,0,30,32,32
33,33,200000001,33,0,1,0,1,33,33,1,203000,10,33,837,3365,33,33,33,33,0,33,30,33,0,33,0,27,620300033,0,0,0,10,0,33,33,0,30,33,33
34,34,200000001,34,0,1,0,1,34,34,1,203000,10,34,937,3909,34,34,34,34,0,34,30,34,0,34,0,27,620300034,0,0,0,10,0,34,34,0,30,34,34
35,35,200000001,35,0,1,0,1,35,35,1,203000,10,35,943,3949,35,35,35,35,0,35,31,35,0,35,0,27,620300035,0,0,0,10,0,35,35,0,30,35,35
36,36,200000001,36,0,1,0,1,36,36,1,203000,10,36,974,4288,36,36,36,36,0,36,31,36,0,36,0,27,620300036,0,0,0,10,0,36,36,0,30,36,36
37,37,200000001,37,0,1,0,1,37,37,1,203000,10,37,1054,4768,37,37,37,37,0,37,33,37,0,37,0,29,620300037,0,0,0,10,0,37,37,0,30,37,37
38,38,200000001,38,0,1,0,1,38,38,1,203000,10,38,1131,5247,38,38,38,38,0,38,44,38,0,38,0,40,620300038,0,0,0,10,0,38,38,0,30,38,38
39,39,200000001,39,0,1,0,1,39,39,1,203000,10,39,1279,5776,39,39,39,39,0,39,44,39,0,39,0,40,620300039,0,0,0,10,0,39,39,0,30,39,39
40,40,200000001,40,0,1,0,1,40,40,1,203000,10,40,1427,6304,40,40,40,40,0,40,44,40,0,40,0,40,620300040,0,0,0,10,0,40,40,0,30,40,40
41,41,200000001,41,0,1,0,1,41,41,1,203000,10,41,1624,7919,41,41,41,41,0,41,45,41,0,41,0,42,620300041,0,0,0,10,0,41,41,0,30,41,41
42,42,200000001,42,0,1,0,1,42,42,1,203000,10,42,1822,9534,42,42,42,42,0,42,46,42,0,42,0,42,620300042,0,0,0,10,0,42,42,0,30,42,42
43,43,200000001,43,0,1,0,1,43,43,1,203000,10,43,1852,9578,43,43,43,43,0,43,47,43,0,43,0,43,620300043,0,0,0,10,0,43,43,0,30,43,43
44,44,200000001,44,0,1,0,1,44,44,1,203000,10,44,1882,9622,44,44,44,44,0,44,48,44,0,44,0,43,620300044,0,0,0,10,0,44,44,0,30,44,44
45,45,200000001,45,0,1,0,1,45,45,1,203000,10,45,1912,9667,45,45,45,45,0,45,49,45,0,45,0,44,620300045,0,0,0,10,0,45,45,0,30,45,45
46,46,200000001,46,0,1,0,1,46,46,1,203000,10,46,1984,10190,46,46,46,46,0,46,52,46,0,46,0,46,620300046,0,0,0,10,0,46,46,0,30,46,46
47,47,200000001,47,0,1,0,1,47,47,1,203000,10,47,2054,10713,47,47,47,47,0,47,54,47,0,47,0,48,620300047,0,0,0,10,0,47,47,0,30,47,47
48,48,200000001,48,0,1,0,1,48,48,1,203000,10,48,2127,10713,48,48,48,48,0,48,56,48,0,48,0,52,620300048,0,0,0,10,0,48,48,0,30,48,48
49,49,200000001,49,0,1,0,1,49,49,1,203000,10,49,2127,10713,49,49,49,49,0,49,56,49,0,49,0,52,620300049,0,0,0,10,0,49,49,0,30,49,49
50,50,200000001,50,0,1,0,1,50,50,1,203000,10,50,2179,10803,50,50,50,50,0,50,57,50,0,50,0,57,620300050,0,0,0,10,0,50,50,0,30,50,50
51,51,200000001,51,0,1,0,1,51,51,1,203000,10,51,2232,10893,51,51,51,51,0,51,59,51,0,51,0,62,620300051,0,0,0,10,0,51,51,0,30,51,51
52,52,200000001,52,0,1,0,1,52,52,1,203000,10,52,2232,10893,52,52,52,52,0,52,59,52,0,52,0,63,620300052,0,0,0,10,0,52,52,0,30,52,52
53,53,200000001,53,0,1,0,1,53,53,1,203000,10,53,2337,11341,53,53,53,53,0,53,60,53,0,53,0,63,620300053,0,0,0,10,0,53,53,0,30,53,53
54,54,200000001,54,0,1,0,1,54,54,1,203000,10,54,2441,11789,54,54,54,54,0,54,60,54,0,54,0,63,620300054,0,0,0,10,0,54,54,0,30,54,54
55,55,200000001,55,0,1,0,1,55,55,1,203000,10,55,2510,12386,55,55,55,55,0,55,60,55,0,55,0,63,620300055,0,0,0,10,0,55,55,0,30,55,55
56,56,200000001,56,0,1,0,1,56,56,1,203000,10,56,2580,12984,56,56,56,56,0,56,60,56,0,56,0,63,620300056,0,0,0,10,0,56,56,0,30,56,56
57,57,200000001,57,0,1,0,1,57,57,1,203000,10,57,2823,13581,57,57,57,57,0,57,61,57,0,57,0,65,620300057,0,0,0,10,0,57,57,0,30,57,57
58,58,200000001,58,0,1,0,1,58,58,1,203000,10,58,3066,14179,58,58,58,58,0,58,61,58,0,58,0,66,620300058,0,0,0,10,0,58,58,0,30,58,58
59,59,200000001,59,0,1,0,1,59,59,1,203000,10,59,3379,14776,59,59,59,59,0,59,62,59,0,59,0,67,620300059,0,0,0,10,0,59,59,0,30,59,59
60,60,200000001,60,0,1,0,1,60,60,1,203000,10,60,3692,15374,60,60,60,60,0,60,62,60,0,60,0,68,620300060,0,0,0,10,0,60,60,0,30,60,60
61,61,200000001,61,0,1,0,1,61,61,1,203000,10,61,4005,15971,61,61,61,61,0,61,63,61,0,61,0,70,620300061,0,0,0,10,0,61,61,0,30,61,61
62,62,200000001,62,0,1,0,1,62,62,1,203000,10,62,4120,16310,62,62,62,62,0,62,64,62,0,62,0,71,620300062,0,0,0,10,0,62,62,0,30,62,62
63,63,200000001,63,0,1,0,1,63,63,1,203000,10,63,4235,16649,63,63,63,63,0,63,65,63,0,63,0,73,620300063,0,0,0,10,0,63,63,0,30,63,63
64,64,200000001,64,0,1,0,1,64,64,1,203000,10,64,4350,16987,64,64,64,64,0,64,66,64,0,64,0,74,620300064,0,0,0,10,0,64,64,0,30,64,64
65,65,200000001,65,0,1,0,1,65,65,1,203000,10,65,4465,17326,65,65,65,65,0,65,67,65,0,65,0,76,620300065,0,0,0,10,0,65,65,0,30,65,65
66,66,200000001,66,0,1,0,1,66,66,1,203000,10,66,4579,17665,66,66,66,66,0,66,67,66,0,66,0,77,620300066,0,0,0,10,0,66,66,0,30,66,66
67,67,200000001,67,0,1,0,1,67,67,1,203000,10,67,4694,18004,67,67,67,67,0,67,68,67,0,67,0,79,620300067,0,0,0,10,0,67,67,0,30,67,67
68,68,200000001,68,0,1,0,1,68,68,1,203000,10,68,4809,18343,68,68,68,68,0,68,69,68,0,68,0,80,620300068,0,0,0,10,0,68,68,0,30,68,68
69,69,200000001,69,0,1,0,1,69,69,1,203000,10,69,4924,18681,69,69,69,69,0,69,70,69,0,69,0,82,620300069,0,0,0,10,0,69,69,0,30,69,69
70,70,200000001,70,0,1,0,1,70,70,1,203000,10,70,5039,19020,70,70,70,70,0,70,71,70,0,70,0,83,620300070,0,0,0,10,0,70,70,0,30,70,70
71,71,200000001,71,0,1,0,1,71,71,1,203000,10,71,5154,19359,71,71,71,71,0,71,72,71,0,71,0,85,620300071,0,0,0,10,0,71,71,0,30,71,71
1,1,200000001,1,0,1,0,1,1,1,1,203001,10,1,16,383,1,1,1,1,0,1,4,1,0,1,0,2,620300101,0,0,0,10,0,1,1,0,30,1,1
2,2,200000005,2,0,1,0,1,2,2,1,203001,10,2,21,504,2,2,2,2,0,2,6,2,0,2,0,3,620300102,0,0,0,10,0,2,2,0,30,2,2
3,3,200000005,3,0,1,0,1,3,3,1,203001,10,3,27,625,3,3,3,3,0,3,8,3,0,3,0,4,620300103,0,0,0,10,0,3,3,0,30,3,3
4,4,200000005,4,0,1,0,1,4,4,1,203001,10,4,65,689,4,4,4,4,0,4,13,4,0,4,0,6,620300104,0,0,0,10,0,4,4,0,30,4,4
5,5,200000005,5,0,1,0,1,5,5,1,203001,10,5,65,689,5,5,5,5,0,5,13,5,0,5,0,6,620300105,0,0,0,10,0,5,5,0,30,5,5
6,6,200000005,6,0,1,0,1,6,6,1,203001,10,6,67,681,6,6,6,6,0,6,13,6,0,6,0,7,620300106,0,0,0,10,0,6,6,0,30,6,6
7,7,200000005,7,0,1,0,1,7,7,1,203001,10,7,94,839,7,7,7,7,0,7,14,7,0,7,0,8,620300107,0,0,0,10,0,7,7,0,30,7,7
8,8,200000005,8,0,1,0,1,8,8,1,203001,10,8,121,995,8,8,8,8,0,8,16,8,0,8,0,9,620300108,0,0,0,10,0,8,8,0,30,8,8
9,9,200000005,9,0,1,0,1,9,9,1,203001,10,9,124,1023,9,9,9,9,0,9,16,9,0,9,0,9,620300109,0,0,0,10,0,9,9,0,30,9,9
10,10,200000005,10,0,1,0,1,10,10,1,203001,10,10,128,1053,10,10,10,10,0,10,18,10,0,10,0,10,620300110,0,0,0,10,0,10,10,0,30,10,10
11,11,200000005,11,0,1,0,1,11,11,1,203001,10,11,130,1081,11,11,11,11,0,11,18,11,0,11,0,10,620300111,0,0,0,10,0,11,11,0,30,11,11
12,12,200000005,12,0,1,0,1,12,12,1,203001,10,12,133,1109,12,12,12,12,0,12,18,12,0,12,0,10,620300112,0,0,0,10,0,12,12,0,30,12,12
13,13,200000005,13,0,1,0,1,13,13,1,203001,10,13,141,1314,13,13,13,13,0,13,20,13,0,13,0,11,620300113,0,0,0,10,0,13,13,0,30,13,13
14,14,200000005,14,0,1,0,1,14,14,1,203001,10,14,146,1520,14,14,14,14,0,14,21,14,0,14,0,13,620300114,0,0,0,10,0,14,14,0,30,14,14
15,15,200000005,15,0,1,0,1,15,15,1,203001,10,15,154,1724,15,15,15,15,0,15,21,15,0,15,0,13,620300115,0,0,0,10,0,15,15,0,30,15,15
16,16,200000005,16,0,1,0,1,16,16,1,203001,10,16,160,1929,16,16,16,16,0,16,21,16,0,16,0,14,620300116,0,0,0,10,0,16,16,0,30,16,16
17,17,200000005,17,0,1,0,1,17,17,1,203001,10,17,185,2266,17,17,17,17,0,17,21,17,0,17,0,15,620300117,0,0,0,10,0,17,17,0,30,17,17
18,18,200000005,18,0,1,0,1,18,18,1,203001,10,18,210,2603,18,18,18,18,0,18,21,18,0,18,0,15,620300118,0,0,0,10,0,18,18,0,30,18,18
19,19,200000005,19,0,1,0,1,19,19,1,203001,10,19,212,2840,19,19,19,19,0,19,22,19,0,19,0,15,620300119,0,0,0,10,0,19,19,0,30,19,19
20,20,200000005,20,0,1,0,1,20,20,1,203001,10,20,215,2952,20,20,20,20,0,20,22,20,0,20,0,15,620300120,0,0,0,10,0,20,20,0,30,20,20
21,21,200000005,21,0,1,0,1,21,21,1,203001,10,21,218,3063,21,21,21,21,0,21,22,21,0,21,0,15,620300121,0,0,0,10,0,21,21,0,30,21,21
22,22,200000005,22,0,1,0,1,22,22,1,203001,10,22,239,3162,22,22,22,22,0,22,23,22,0,22,0,16,620300122,0,0,0,10,0,22,22,0,30,22,22
23,23,200000005,23,0,1,0,1,23,23,1,203001,10,23,239,3318,23,23,23,23,0,23,23,23,0,23,0,16,620300123,0,0,0,10,0,23,23,0,30,23,23
24,24,200000005,24,0,1,0,1,24,24,1,203001,10,24,340,3601,24,24,24,24,0,24,33,24,0,24,0,23,620300124,0,0,0,10,0,24,24,0,30,24,24
25,25,200000005,25,0,1,0,1,25,25,1,203001,10,25,353,3883,25,25,25,25,0,25,34,25,0,25,0,24,620300125,0,0,0,10,0,25,25,0,30,25,25
26,26,200000005,26,0,1,0,1,26,26,1,203001,10,26,393,3983,26,26,26,26,0,26,34,26,0,26,0,24,620300126,0,0,0,10,0,26,26,0,30,26,26
27,27,200000005,27,0,1,0,1,27,27,1,203001,10,27,396,4077,27,27,27,27,0,27,34,27,0,27,0,24,620300127,0,0,0,10,0,27,27,0,30,27,27
28,28,200000005,28,0,1,0,1,28,28,1,203001,10,28,398,4170,28,28,28,28,0,28,34,28,0,28,0,24,620300128,0,0,0,10,0,28,28,0,30,28,28
29,29,200000005,29,0,1,0,1,29,29,1,203001,10,29,464,5566,29,29,29,29,0,29,37,29,0,29,0,26,620300129,0,0,0,10,0,29,29,0,30,29,29
30,30,200000005,30,0,1,0,1,30,30,1,203001,10,30,508,5615,30,30,30,30,0,30,38,30,0,30,0,26,620300130,0,0,0,10,0,30,30,0,30,30,30
31,31,200000005,31,0,1,0,1,31,31,1,203001,10,31,509,5628,31,31,31,31,0,31,38,31,0,31,0,26,620300131,0,0,0,10,0,31,31,0,30,31,31
32,32,200000005,32,0,1,0,1,32,32,1,203001,10,32,509,5642,32,32,32,32,0,32,38,32,0,32,0,26,620300132,0,0,0,10,0,32,32,0,30,32,32
33,33,200000005,33,0,1,0,1,33,33,1,203001,10,33,510,5656,33,33,33,33,0,33,38,33,0,33,0,26,620300133,0,0,0,10,0,33,33,0,30,33,33
34,34,200000005,34,0,1,0,1,34,34,1,203001,10,34,571,6570,34,34,34,34,0,34,38,34,0,34,0,26,620300134,0,0,0,10,0,34,34,0,30,34,34
35,35,200000005,35,0,1,0,1,35,35,1,203001,10,35,575,6638,35,35,35,35,0,35,39,35,0,35,0,26,620300135,0,0,0,10,0,35,35,0,30,35,35
36,36,200000005,36,0,1,0,1,36,36,1,203001,10,36,594,7208,36,36,36,36,0,36,39,36,0,36,0,26,620300136,0,0,0,10,0,36,36,0,30,36,36
37,37,200000005,37,0,1,0,1,37,37,1,203001,10,37,642,8013,37,37,37,37,0,37,43,37,0,37,0,28,620300137,0,0,0,10,0,37,37,0,30,37,37
38,38,200000005,38,0,1,0,1,38,38,1,203001,10,38,690,8819,38,38,38,38,0,38,57,38,0,38,0,40,620300138,0,0,0,10,0,38,38,0,30,38,38
39,39,200000005,39,0,1,0,1,39,39,1,203001,10,39,780,9708,39,39,39,39,0,39,57,39,0,39,0,40,620300139,0,0,0,10,0,39,39,0,30,39,39
40,40,200000005,40,0,1,0,1,40,40,1,203001,10,40,870,10596,40,40,40,40,0,40,57,40,0,40,0,40,620300140,0,0,0,10,0,40,40,0,30,40,40
41,41,200000005,41,0,1,0,1,41,41,1,203001,10,41,990,13310,41,41,41,41,0,41,58,41,0,41,0,41,620300141,0,0,0,10,0,41,41,0,30,41,41
42,42,200000005,42,0,1,0,1,42,42,1,203001,10,42,1111,16024,42,42,42,42,0,42,60,42,0,42,0,41,620300142,0,0,0,10,0,42,42,0,30,42,42
43,43,200000005,43,0,1,0,1,43,43,1,203001,10,43,1129,16099,43,43,43,43,0,43,61,43,0,43,0,42,620300143,0,0,0,10,0,43,43,0,30,43,43
44,44,200000005,44,0,1,0,1,44,44,1,203001,10,44,1147,16173,44,44,44,44,0,44,62,44,0,44,0,42,620300144,0,0,0,10,0,44,44,0,30,44,44
45,45,200000005,45,0,1,0,1,45,45,1,203001,10,45,1165,16248,45,45,45,45,0,45,63,45,0,45,0,43,620300145,0,0,0,10,0,45,45,0,30,45,45
46,46,200000005,46,0,1,0,1,46,46,1,203001,10,46,1209,17127,46,46,46,46,0,46,67,46,0,46,0,45,620300146,0,0,0,10,0,46,46,0,30,46,46
47,47,200000005,47,0,1,0,1,47,47,1,203001,10,47,1252,18007,47,47,47,47,0,47,69,47,0,47,0,47,620300147,0,0,0,10,0,47,47,0,30,47,47
48,48,200000005,48,0,1,0,1,48,48,1,203001,10,48,1296,18007,48,48,48,48,0,48,72,48,0,48,0,51,620300148,0,0,0,10,0,48,48,0,30,48,48
49,49,200000005,49,0,1,0,1,49,49,1,203001,10,49,1296,18007,49,49,49,49,0,49,72,49,0,49,0,51,620300149,0,0,0,10,0,49,49,0,30,49,49
50,50,200000005,50,0,1,0,1,50,50,1,203001,10,50,1329,18157,50,50,50,50,0,50,74,50,0,50,0,56,620300150,0,0,0,10,0,50,50,0,30,50,50
51,51,200000005,51,0,1,0,1,51,51,1,203001,10,51,1361,18308,51,51,51,51,0,51,76,51,0,51,0,61,620300151,0,0,0,10,0,51,51,0,30,51,51
52,52,200000005,52,0,1,0,1,52,52,1,203001,10,52,1361,18308,52,52,52,52,0,52,76,52,0,52,0,61,620300152,0,0,0,10,0,52,52,0,30,52,52
53,53,200000005,53,0,1,0,1,53,53,1,203001,10,53,1425,19061,53,53,53,53,0,53,77,53,0,53,0,62,620300153,0,0,0,10,0,53,53,0,30,53,53
54,54,200000005,54,0,1,0,1,54,54,1,203001,10,54,1488,19815,54,54,54,54,0,54,77,54,0,54,0,62,620300154,0,0,0,10,0,54,54,0,30,54,54
55,55,200000005,55,0,1,0,1,55,55,1,203001,10,55,1530,20819,55,55,55,55,0,55,77,55,0,55,0,62,620300155,0,0,0,10,0,55,55,0,30,55,55
56,56,200000005,56,0,1,0,1,56,56,1,203001,10,56,1573,21823,56,56,56,56,0,56,77,56,0,56,0,62,620300156,0,0,0,10,0,56,56,0,30,56,56
57,57,200000005,57,0,1,0,1,57,57,1,203001,10,57,1721,22827,57,57,57,57,0,57,78,57,0,57,0,63,620300157,0,0,0,10,0,57,57,0,30,57,57
58,58,200000005,58,0,1,0,1,58,58,1,203001,10,58,1869,23832,58,58,58,58,0,58,79,58,0,58,0,65,620300158,0,0,0,10,0,58,58,0,30,58,58
59,59,200000005,59,0,1,0,1,59,59,1,203001,10,59,2060,24836,59,59,59,59,0,59,80,59,0,59,0,66,620300159,0,0,0,10,0,59,59,0,30,59,59
60,60,200000005,60,0,1,0,1,60,60,1,203001,10,60,2251,25840,60,60,60,60,0,60,81,60,0,60,0,67,620300160,0,0,0,10,0,60,60,0,30,60,60
61,61,200000005,61,0,1,0,1,61,61,1,203001,10,61,2441,26845,61,61,61,61,0,61,81,61,0,61,0,68,620300161,0,0,0,10,0,61,61,0,30,61,61
62,62,200000005,62,0,1,0,1,62,62,1,203001,10,62,2473,27227,62,62,62,62,0,62,82,62,0,62,0,70,620300162,0,0,0,10,0,62,62,0,30,62,62
63,63,200000005,63,0,1,0,1,63,63,1,203001,10,63,2504,27608,63,63,63,63,0,63,83,63,0,63,0,72,620300163,0,0,0,10,0,63,63,0,30,63,63
64,64,200000005,64,0,1,0,1,64,64,1,203001,10,64,2536,27990,64,64,64,64,0,64,83,64,0,64,0,73,620300164,0,0,0,10,0,64,64,0,30,64,64
65,65,200000005,65,0,1,0,1,65,65,1,203001,10,65,2568,28371,65,65,65,65,0,65,84,65,0,65,0,75,620300165,0,0,0,10,0,65,65,0,30,65,65
66,66,200000005,66,0,1,0,1,66,66,1,203001,10,66,2600,28753,66,66,66,66,0,66,85,66,0,66,0,77,620300166,0,0,0,10,0,66,66,0,30,66,66
67,67,200000005,67,0,1,0,1,67,67,1,203001,10,67,2631,29134,67,67,67,67,0,67,86,67,0,67,0,79,620300167,0,0,0,10,0,67,67,0,30,67,67
68,68,200000005,68,0,1,0,1,68,68,1,203001,10,68,2663,29516,68,68,68,68,0,68,87,68,0,68,0,81,620300168,0,0,0,10,0,68,68,0,30,68,68
69,69,200000005,69,0,1,0,1,69,69,1,203001,10,69,2695,29897,69,69,69,69,0,69,87,69,0,69,0,82,620300169,0,0,0,10,0,69,69,0,30,69,69
70,70,200000005,70,0,1,0,1,70,70,1,203001,10,70,2727,30279,70,70,70,70,0,70,88,70,0,70,0,84,620300170,0,0,0,10,0,70,70,0,30,70,70
71,71,200000005,71,0,1,0,1,71,71,1,203001,10,71,2758,30660,71,71,71,71,0,71,89,71,0,71,0,86,620300171,0,0,0,10,0,71,71,0,30,71,71
1,1,200000006,1,0,1,0,1,1,1,1,203100,10,1,8,368,1,1,1,1,0,1,7,1,0,1,0,2,620310001,0,0,0,10,0,1,1,0,30,1,1
2,2,200000006,2,0,1,0,1,2,2,1,203100,10,2,17,409,2,2,2,2,0,2,7,2,0,2,0,3,620310002,0,0,0,10,0,2,2,0,30,2,2
3,3,200000006,3,0,1,0,1,3,3,1,203100,10,3,24,428,3,3,3,3,0,3,7,3,0,3,0,4,620310003,0,0,0,10,0,3,3,0,30,3,3
4,4,200000006,4,0,1,0,1,4,4,1,203100,10,4,52,476,4,4,4,4,0,4,7,4,0,4,0,5,620310004,0,0,0,10,0,4,4,0,30,4,4
5,5,200000006,5,0,1,0,1,5,5,1,203100,10,5,24,428,5,5,5,5,0,5,7,5,0,5,0,4,620310005,0,0,0,10,0,5,5,0,30,5,5
6,6,200000006,6,0,1,0,1,6,6,1,203100,10,6,94,520,6,6,6,6,0,6,7,6,0,6,0,8,620310006,0,0,0,10,0,6,6,0,30,6,6
7,7,200000006,7,0,1,0,1,7,7,1,203100,10,7,112,645,7,7,7,7,0,7,7,7,0,7,0,9,620310007,0,0,0,10,0,7,7,0,30,7,7
8,8,200000006,8,0,1,0,1,8,8,1,203100,10,8,129,770,8,8,8,8,0,8,8,8,0,8,0,9,620310008,0,0,0,10,0,8,8,0,30,8,8
9,9,200000006,9,0,1,0,1,9,9,1,203100,10,9,147,895,9,9,9,9,0,9,8,9,0,9,0,10,620310009,0,0,0,10,0,9,9,0,30,9,9
10,10,200000006,10,0,1,0,1,10,10,1,203100,10,10,164,1020,10,10,10,10,0,10,9,10,0,10,0,11,620310010,0,0,0,10,0,10,10,0,30,10,10
11,11,200000006,11,0,1,0,1,11,11,1,203100,10,11,182,1144,11,11,11,11,0,11,9,11,0,11,0,11,620310011,0,0,0,10,0,11,11,0,30,11,11
12,12,200000006,12,0,1,0,1,12,12,1,203100,10,12,199,1269,12,12,12,12,0,12,9,12,0,12,0,12,620310012,0,0,0,10,0,12,12,0,30,12,12
13,13,200000006,13,0,1,0,1,13,13,1,203100,10,13,217,1394,13,13,13,13,0,13,10,13,0,13,0,13,620310013,0,0,0,10,0,13,13,0,30,13,13
14,14,200000006,14,0,1,0,1,14,14,1,203100,10,14,234,1519,14,14,14,14,0,14,10,14,0,14,0,13,620310014,0,0,0,10,0,14,14,0,30,14,14
15,15,200000006,15,0,1,0,1,15,15,1,203100,10,15,252,1644,15,15,15,15,0,15,11,15,0,15,0,14,620310015,0,0,0,10,0,15,15,0,30,15,15
16,16,200000006,16,0,1,0,1,16,16,1,203100,10,16,269,1769,16,16,16,16,0,16,11,16,0,16,0,14,620310016,0,0,0,10,0,16,16,0,30,16,16
17,17,200000006,17,0,1,0,1,17,17,1,203100,10,17,287,1894,17,17,17,17,0,17,12,17,0,17,0,15,620310017,0,0,0,10,0,17,17,0,30,17,17
18,18,200000006,18,0,1,0,1,18,18,1,203100,10,18,304,2019,18,18,18,18,0,18,12,18,0,18,0,16,620310018,0,0,0,10,0,18,18,0,30,18,18
19,19,200000006,19,0,1,0,1,19,19,1,203100,10,19,322,2143,19,19,19,19,0,19,12,19,0,19,0,16,620310019,0,0,0,10,0,19,19,0,30,19,19
20,20,200000006,20,0,1,0,1,20,20,1,203100,10,20,339,2268,20,20,20,20,0,20,13,20,0,20,0,17,620310020,0,0,0,10,0,20,20,0,30,20,20
21,21,200000006,21,0,1,0,1,21,21,1,203100,10,21,357,2393,21,21,21,21,0,21,13,21,0,21,0,18,620310021,0,0,0,10,0,21,21,0,30,21,21
22,22,200000006,22,0,1,0,1,22,22,1,203100,10,22,374,2518,22,22,22,22,0,22,14,22,0,22,0,18,620310022,0,0,0,10,0,22,22,0,30,22,22
23,23,200000006,23,0,1,0,1,23,23,1,203100,10,23,392,2643,23,23,23,23,0,23,14,23,0,23,0,19,620310023,0,0,0,10,0,23,23,0,30,23,23
24,24,200000006,24,0,1,0,1,24,24,1,203100,10,24,393,2892,24,24,24,24,0,24,18,24,0,24,0,24,620310024,0,0,0,10,0,24,24,0,30,24,24
25,25,200000006,25,0,1,0,1,25,25,1,203100,10,25,393,3141,25,25,25,25,0,25,21,25,0,25,0,29,620310025,0,0,0,10,0,25,25,0,30,25,25
26,26,200000006,26,0,1,0,1,26,26,1,203100,10,26,422,3568,26,26,26,26,0,26,22,26,0,26,0,30,620310026,0,0,0,10,0,26,26,0,30,26,26
27,27,200000006,27,0,1,0,1,27,27,1,203100,10,27,451,3995,27,27,27,27,0,27,23,27,0,27,0,32,620310027,0,0,0,10,0,27,27,0,30,27,27
28,28,200000006,28,0,1,0,1,28,28,1,203100,10,28,480,4422,28,28,28,28,0,28,24,28,0,28,0,33,620310028,0,0,0,10,0,28,28,0,30,28,28
29,29,200000006,29,0,1,0,1,29,29,1,203100,10,29,509,4850,29,29,29,29,0,29,25,29,0,29,0,34,620310029,0,0,0,10,0,29,29,0,30,29,29
30,30,200000006,30,0,1,0,1,30,30,1,203100,10,30,538,5277,30,30,30,30,0,30,26,30,0,30,0,35,620310030,0,0,0,10,0,30,30,0,30,30,30
31,31,200000006,31,0,1,0,1,31,31,1,203100,10,31,567,5704,31,31,31,31,0,31,27,31,0,31,0,37,620310031,0,0,0,10,0,31,31,0,30,31,31
32,32,200000006,32,0,1,0,1,32,32,1,203100,10,32,596,6131,32,32,32,32,0,32,28,32,0,32,0,38,620310032,0,0,0,10,0,32,32,0,30,32,32
33,33,200000006,33,0,1,0,1,33,33,1,203100,10,33,625,6558,33,33,33,33,0,33,29,33,0,33,0,39,620310033,0,0,0,10,0,33,33,0,30,33,33
34,34,200000006,34,0,1,0,1,34,34,1,203100,10,34,653,6985,34,34,34,34,0,34,29,34,0,34,0,40,620310034,0,0,0,10,0,34,34,0,30,34,34
35,35,200000006,35,0,1,0,1,35,35,1,203100,10,35,682,7412,35,35,35,35,0,35,30,35,0,35,0,42,620310035,0,0,0,10,0,35,35,0,30,35,35
