accuracy,main_skill_lv_6,ex_skill_lv_5,magic_penetrate,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_7,dodge,rarity,main_skill_lv_2,resist_status_id,promotion_level,ex_skill_lv_1,ex_skill_lv_3,def,level,main_skill_lv_1,life_steal,energy_reduce_rate,main_skill_lv_9,unit_id,physical_critical,main_skill_lv_10,union_burst_level,wave_energy_recovery,magic_str,physical_penetrate,ex_skill_lv_2,enemy_id,main_skill_lv_8,magic_def,resist_variation_id,main_skill_lv_3,main_skill_lv_5,wave_hp_recovery,magic_critical,hp,atk,energy_recovery_rate,hp_recovery_rate
0,13,13,0,13,13,13,1,1,13,200000001,1,13,13,17,13,13,0,0,13,203800,10,13,13,0,0,0,13,620380013,13,10,0,13,13,0,10,1678,258,30,0
0,14,14,0,14,14,14,1,1,14,200000001,1,14,14,18,14,14,0,0,14,203800,10,14,14,0,0,0,14,620380014,14,11,0,14,14,0,10,1940,283,30,0
0,15,15,0,15,15,15,1,1,15,200000001,1,15,15,18,15,15,0,0,15,203800,10,15,15,0,0,0,15,620380015,15,11,0,15,15,0,10,2201,307,30,0
0,16,16,0,16,16,16,1,1,16,200000001,1,16,16,18,16,16,0,0,16,203800,10,16,16,0,0,0,16,620380016,16,12,0,16,16,0,10,2463,331,30,0
0,17,17,0,17,17,17,1,1,17,200000001,1,17,17,18,17,17,0,0,17,203800,10,17,17,0,0,0,17,620380017,17,13,0,17,17,0,10,2893,374,30,0
0,18,18,0,18,18,18,1,1,18,200000001,1,18,18,18,18,18,0,0,18,203800,10,18,18,0,0,0,18,620380018,18,13,0,18,18,0,10,3323,416,30,0
0,19,19,0,19,19,19,1,1,19,200000001,1,19,19,19,19,19,0,0,19,203800,10,19,19,0,0,0,19,620380019,19,13,0,19,19,0,10,3626,424,30,0
0,20,20,0,20,20,20,1,1,20,200000001,1,20,20,19,20,20,0,0,20,203800,10,20,20,0,0,0,20,620380020,20,13,0,20,20,0,10,3768,439,30,0
0,21,21,0,21,21,21,1,1,21,200000001,1,21,21,19,21,21,0,0,21,203800,10,21,21,0,0,0,21,620380021,21,13,0,21,21,0,10,3910,454,30,0
0,22,22,0,22,22,22,1,1,22,200000001,1,22,22,20,22,22,0,0,22,203800,10,22,22,0,0,0,22,620380022,22,14,0,22,22,0,10,4036,482,30,0
0,23,23,0,23,23,23,1,1,23,200000001,1,23,23,20,23,23,0,0,23,203800,10,23,23,0,0,0,23,620380023,23,14,0,23,23,0,10,4236,482,30,0
0,24,24,0,24,24,24,1,1,24,200000001,1,24,24,28,24,24,0,0,24,203800,10,24,24,0,0,0,24,620380024,24,20,0,24,24,0,10,4597,633,30,0
0,25,25,0,25,25,25,1,1,25,200000001,1,25,25,29,25,25,0,0,25,203800,10,25,25,0,0,0,25,620380025,25,21,0,25,25,0,10,4957,639,30,0
0,26,26,0,26,26,26,1,1,26,200000001,1,26,26,29,26,26,0,0,26,203800,10,26,26,0,0,0,26,620380026,26,21,0,26,26,0,10,5057,639,30,0
0,27,27,0,27,27,27,1,1,27,200000001,1,27,27,29,27,27,0,0,27,203800,10,27,27,0,0,0,27,620380027,27,22,0,27,27,0,10,5177,646,30,0
0,28,28,0,28,28,28,1,1,28,200000001,1,28,28,31,28,28,0,0,28,203800,10,28,28,0,0,0,28,620380028,28,23,0,28,28,0,10,5828,687,30,0
0,29,29,0,29,29,29,1,1,29,200000001,1,29,29,31,29,29,0,0,29,203800,10,29,29,0,0,0,29,620380029,29,23,0,29,29,0,10,6987,734,30,0
0,30,30,0,30,30,30,1,1,30,200000001,1,30,30,32,30,30,0,0,30,203800,10,30,30,0,0,0,30,620380030,30,23,0,30,30,0,10,7048,785,30,0
0,31,31,0,31,31,31,1,1,31,200000001,1,31,31,32,31,31,0,0,31,203800,10,31,31,0,0,0,31,620380031,31,23,0,31,31,0,10,7065,787,30,0
0,32,32,0,32,32,32,1,1,32,200000001,1,32,32,32,32,32,0,0,32,203800,10,32,32,0,0,0,32,620380032,32,23,0,32,32,0,10,7083,790,30,0
0,33,33,0,33,33,33,1,1,33,200000001,1,33,33,32,33,33,0,0,33,203800,10,33,33,0,0,0,33,620380033,33,23,0,33,33,0,10,7100,792,30,0
0,34,34,0,34,34,34,1,1,34,200000001,1,34,34,32,34,34,0,0,34,203800,10,34,34,0,0,0,34,620380034,34,23,0,34,34,0,10,8247,794,30,0
0,35,35,0,35,35,35,1,1,35,200000001,1,35,35,33,35,35,0,0,35,203800,10,35,35,0,0,0,35,620380035,35,23,0,35,35,0,10,8333,800,30,0
0,36,36,0,36,36,36,1,1,36,200000001,1,36,36,33,36,36,0,0,36,203800,10,36,36,0,0,0,36,620380036,36,23,0,36,36,0,10,9048,845,30,0
0,37,37,0,37,37,37,1,1,37,200000001,1,37,37,36,37,37,0,0,37,203800,10,37,37,0,0,0,37,620380037,37,25,0,37,37,0,10,10059,936,30,0
0,38,38,0,38,38,38,1,1,38,200000001,1,38,38,48,38,38,0,0,38,203800,10,38,38,0,0,0,38,620380038,38,35,0,38,38,0,10,11070,1026,30,0
0,39,39,0,39,39,39,1,1,39,200000001,1,39,39,48,39,39,0,0,39,203800,10,39,39,0,0,0,39,620380039,39,35,0,39,39,0,10,12186,1143,30,0
0,40,40,0,40,40,40,1,1,40,200000001,1,40,40,48,40,40,0,0,40,203800,10,40,40,0,0,0,40,620380040,40,35,0,40,40,0,10,13301,1260,30,0
0,41,41,0,41,41,41,1,1,41,200000001,1,41,41,49,41,41,0,0,41,203800,10,41,41,0,0,0,41,620380041,41,36,0,41,41,0,10,16708,1371,30,0
0,42,42,0,42,42,42,1,1,42,200000001,1,42,42,50,42,42,0,0,42,203800,10,42,42,0,0,0,42,620380042,42,36,0,42,42,0,10,20115,1481,30,0
0,43,43,0,43,43,43,1,1,43,200000001,1,43,43,51,43,43,0,0,43,203800,10,43,43,0,0,0,43,620380043,43,37,0,43,43,0,10,20209,1484,30,0
0,44,44,0,44,44,44,1,1,44,200000001,1,44,44,52,44,44,0,0,44,203800,10,44,44,0,0,0,44,620380044,44,37,0,44,44,0,10,20302,1488,30,0
0,45,45,0,45,45,45,1,1,45,200000001,1,45,45,53,45,45,0,0,45,203800,10,45,45,0,0,0,45,620380045,45,38,0,45,45,0,10,20396,1491,30,0
0,46,46,0,46,46,46,1,1,46,200000001,1,46,46,56,46,46,0,0,46,203800,10,46,46,0,0,0,46,620380046,46,40,0,46,46,0,10,21500,1536,30,0
0,47,47,0,47,47,47,1,1,47,200000001,1,47,47,58,47,47,0,0,47,203800,10,47,47,0,0,0,47,620380047,47,42,0,47,47,0,10,22604,1581,30,0
0,48,48,0,48,48,48,1,1,48,200000001,1,48,48,60,48,48,0,0,48,203800,10,48,48,0,0,0,48,620380048,48,45,0,48,48,0,10,22604,1623,30,0
0,49,49,0,49,49,49,1,1,49,200000001,1,49,49,63,49,49,0,0,49,203800,10,49,49,0,0,0,49,620380049,49,47,0,49,49,0,10,22604,1664,30,0
0,50,50,0,50,50,50,1,1,50,200000001,1,50,50,65,50,50,0,0,50,203800,10,50,50,0,0,0,50,620380050,50,50,0,50,50,0,10,22604,1698,30,0
0,51,51,0,51,51,51,1,1,51,200000001,1,51,51,66,51,51,0,0,51,203800,10,51,51,0,0,0,51,620380051,51,51,0,51,51,0,10,22604,1732,30,0
0,52,52,0,52,52,52,1,1,52,200000001,1,52,52,66,52,52,0,0,52,203800,10,52,52,0,0,0,52,620380052,52,51,0,52,52,0,10,22604,1766,30,0
0,53,53,0,53,53,53,1,1,53,200000001,1,53,53,66,53,53,0,0,53,203800,10,53,53,0,0,0,53,620380053,53,51,0,53,53,0,10,23104,1800,30,0
0,54,54,0,54,54,54,1,1,54,200000001,1,54,54,67,54,54,0,0,54,203800,10,54,54,0,0,0,54,620380054,54,51,0,54,54,0,10,23604,1834,30,0
0,55,55,0,55,55,55,1,1,55,200000001,1,55,55,67,55,55,0,0,55,203800,10,55,55,0,0,0,55,620380055,55,51,0,55,55,0,10,24104,1868,30,0
0,56,56,0,56,56,56,1,1,56,200000001,1,56,56,67,56,56,0,0,56,203800,10,56,56,0,0,0,56,620380056,56,51,0,56,56,0,10,24604,1902,30,0
0,57,57,0,57,57,57,1,1,57,200000001,1,57,57,67,57,57,0,0,57,203800,10,57,57,0,0,0,57,620380057,57,51,0,57,57,0,10,24604,1952,30,0
0,58,58,0,58,58,58,1,1,58,200000001,1,58,58,94,58,58,0,0,58,203800,10,58,58,0,0,0,58,620380058,58,72,0,58,58,0,10,30804,2544,30,0
0,59,59,0,59,59,59,1,1,59,200000001,1,59,59,107,59,59,0,0,59,203800,10,59,59,0,0,0,59,620380059,59,84,0,59,59,0,10,34604,2924,30,0
0,60,60,0,60,60,60,1,1,60,200000001,1,60,60,107,60,60,0,0,60,203800,10,60,60,0,0,0,60,620380060,60,84,0,60,60,0,10,35104,3024,30,0
0,61,61,0,61,61,61,1,1,61,200000001,1,61,61,108,61,61,0,0,61,203800,10,61,61,0,0,0,61,620380061,61,84,0,61,61,0,10,35604,3124,30,0
0,62,62,0,62,62,62,1,1,62,200000001,1,62,62,108,62,62,0,0,62,203800,10,62,62,0,0,0,62,620380062,62,84,0,62,62,0,10,35909,3187,30,0
0,63,63,0,63,63,63,1,1,63,200000001,1,63,63,109,63,63,0,0,63,203800,10,63,63,0,0,0,63,620380063,63,85,0,63,63,0,10,36215,3249,30,0
0,64,64,0,64,64,64,1,1,64,200000001,1,64,64,109,64,64,0,0,64,203800,10,64,64,0,0,0,64,620380064,64,85,0,64,64,0,10,36520,3312,30,0
0,65,65,0,65,65,65,1,1,65,200000001,1,65,65,109,65,65,0,0,65,203800,10,65,65,0,0,0,65,620380065,65,85,0,65,65,0,10,36826,3374,30,0
0,66,66,0,66,66,66,1,1,66,200000001,1,66,66,109,66,66,0,0,66,203800,10,66,66,0,0,0,66,620380066,66,85,0,66,66,0,10,37131,3437,30,0
0,67,67,0,67,67,67,1,1,67,200000001,1,67,67,110,67,67,0,0,67,203800,10,67,67,0,0,0,67,620380067,67,86,0,67,67,0,10,37437,3500,30,0
0,68,68,0,68,68,68,1,1,68,200000001,1,68,68,110,68,68,0,0,68,203800,10,68,68,0,0,0,68,620380068,68,86,0,68,68,0,10,37742,3562,30,0
0,69,69,0,69,69,69,1,1,69,200000001,1,69,69,110,69,69,0,0,69,203800,10,69,69,0,0,0,69,620380069,69,86,0,69,69,0,10,38047,3625,30,0
0,70,70,0,70,70,70,1,1,70,200000001,1,70,70,111,70,70,0,0,70,203800,10,70,70,0,0,0,70,620380070,70,86,0,70,70,0,10,38353,3688,30,0
0,71,71,0,71,71,71,1,1,71,200000001,1,71,71,111,71,71,0,0,71,203800,10,71,71,0,0,0,71,620380071,71,87,0,71,71,0,10,38658,3750,30,0
0,1,1,0,1,1,1,1,1,1,200000001,1,1,1,4,1,1,0,0,1,203801,10,1,1,0,0,0,1,620380101,1,2,0,1,1,0,10,411,40,30,0
0,2,2,0,2,2,2,1,1,2,200000001,1,2,2,5,2,2,0,0,2,203801,10,2,2,0,0,0,2,620380102,2,3,0,2,2,0,10,539,44,30,0
0,3,3,0,3,3,3,1,1,3,200000001,1,3,3,6,3,3,0,0,3,203801,10,3,3,0,0,0,3,620380103,3,4,0,3,3,0,10,899,48,30,0
0,4,4,0,4,4,4,1,1,4,200000001,1,4,4,6,4,4,0,0,4,203801,10,4,4,0,0,0,4,620380104,4,4,0,4,4,0,10,793,70,30,0
0,5,5,0,5,5,5,1,1,5,200000001,1,5,5,8,5,5,0,0,5,203801,10,5,5,0,0,0,5,620380105,5,4,0,5,5,0,10,881,104,30,0
0,6,6,0,6,6,6,1,1,6,200000001,1,6,6,9,6,6,0,0,6,203801,10,6,6,0,0,0,6,620380106,6,5,0,6,6,0,10,966,137,30,0
0,7,7,0,7,7,7,1,1,7,200000001,1,7,7,10,7,7,0,0,7,203801,10,7,7,0,0,0,7,620380107,7,6,0,7,7,0,10,1190,170,30,0
0,8,8,0,8,8,8,1,1,8,200000001,1,8,8,11,8,8,0,0,8,203801,10,8,8,0,0,0,8,620380108,8,7,0,8,8,0,10,1412,202,30,0
0,9,9,0,9,9,9,1,1,9,200000001,1,9,9,11,9,9,0,0,9,203801,10,9,9,0,0,0,9,620380109,9,7,0,9,9,0,10,1452,218,30,0
0,10,10,0,10,10,10,1,1,10,200000001,1,10,10,13,10,10,0,0,10,203801,10,10,10,0,0,0,10,620380110,10,8,0,10,10,0,10,1494,232,30,0
0,11,11,0,11,11,11,1,1,11,200000001,1,11,11,13,11,11,0,0,11,203801,10,11,11,0,0,0,11,620380111,11,8,0,11,11,0,10,1534,248,30,0
0,12,12,0,12,12,12,1,1,12,200000001,1,12,12,13,12,12,0,0,12,203801,10,12,12,0,0,0,12,620380112,12,8,0,12,12,0,10,1574,262,30,0
0,13,13,0,13,13,13,1,1,13,200000001,1,13,13,14,13,13,0,0,13,203801,10,13,13,0,0,0,13,620380113,13,9,0,13,13,0,10,1865,289,30,0
0,14,14,0,14,14,14,1,1,14,200000001,1,14,14,15,14,14,0,0,14,203801,10,14,14,0,0,0,14,620380114,14,10,0,14,14,0,10,2156,316,30,0
0,15,15,0,15,15,15,1,1,15,200000001,1,15,15,15,15,15,0,0,15,203801,10,15,15,0,0,0,15,620380115,15,10,0,15,15,0,10,2447,344,30,0
0,16,16,0,16,16,16,1,1,16,200000001,1,16,16,15,16,16,0,0,16,203801,10,16,16,0,0,0,16,620380116,16,11,0,16,16,0,10,2738,371,30,0
0,17,17,0,17,17,17,1,1,17,200000001,1,17,17,18,17,17,0,0,17,203801,10,17,17,0,0,0,17,620380117,17,12,0,17,17,0,10,3029,396,30,0
0,18,18,0,18,18,18,1,1,18,200000001,1,18,18,19,18,18,0,0,18,203801,10,18,18,0,0,0,18,620380118,18,13,0,18,18,0,10,3320,423,30,0
0,19,19,0,19,19,19,1,1,19,200000001,1,19,19,19,19,19,0,0,19,203801,10,19,19,0,0,0,19,620380119,19,13,0,19,19,0,10,3610,450,30,0
0,20,20,0,20,20,20,1,1,20,200000001,1,20,20,20,20,20,0,0,20,203801,10,20,20,0,0,0,20,620380120,20,13,0,20,20,0,10,3901,478,30,0
0,21,21,0,21,21,21,1,1,21,200000001,1,21,21,20,21,21,0,0,21,203801,10,21,21,0,0,0,21,620380121,21,13,0,21,21,0,10,4115,492,30,0
0,22,22,0,22,22,22,1,1,22,200000001,1,22,22,20,22,22,0,0,22,203801,10,22,22,0,0,0,22,620380122,22,13,0,22,22,0,10,4328,508,30,0
0,23,23,0,23,23,23,1,1,23,200000001,1,23,23,20,23,23,0,0,23,203801,10,23,23,0,0,0,23,620380123,23,13,0,23,23,0,10,4542,522,30,0
0,24,24,0,24,24,24,1,1,24,200000001,1,24,24,30,24,24,0,0,24,203801,10,24,24,0,0,0,24,620380124,24,22,0,24,24,0,10,4512,604,30,0
0,25,25,0,25,25,25,1,1,25,200000001,1,25,25,30,25,25,0,0,25,203801,10,25,25,0,0,0,25,620380125,25,22,0,25,25,0,10,4897,636,30,0
0,26,26,0,26,26,26,1,1,26,200000001,1,26,26,31,26,26,0,0,26,203801,10,26,26,0,0,0,26,620380126,26,22,0,26,26,0,10,5278,666,30,0
0,27,27,0,27,27,27,1,1,27,200000001,1,27,27,31,27,27,0,0,27,203801,10,27,27,0,0,0,27,620380127,27,22,0,27,27,0,10,5663,697,30,0
0,28,28,0,28,28,28,1,1,28,200000001,1,28,28,31,28,28,0,0,28,203801,10,28,28,0,0,0,28,620380128,28,22,0,28,28,0,10,6047,727,30,0
0,29,29,0,29,29,29,1,1,29,200000001,1,29,29,33,29,29,0,0,29,203801,10,29,29,0,0,0,29,620380129,29,22,0,29,29,0,10,6428,758,30,0
0,30,30,0,30,30,30,1,1,30,200000001,1,30,30,33,30,30,0,0,30,203801,10,30,30,0,0,0,30,620380130,30,22,0,30,30,0,10,6813,788,30,0
0,31,31,0,31,31,31,1,1,31,200000001,1,31,31,34,31,31,0,0,31,203801,10,31,31,0,0,0,31,620380131,31,23,0,31,31,0,10,8118,852,30,0
0,32,32,0,32,32,32,1,1,32,200000001,1,32,32,36,32,32,0,0,32,203801,10,32,32,0,0,0,32,620380132,32,25,0,32,32,0,10,9420,917,30,0
0,33,33,0,33,33,33,1,1,33,200000001,1,33,33,38,33,33,0,0,33,203801,10,33,33,0,0,0,33,620380133,33,26,0,33,33,0,10,10725,979,30,0
0,34,34,0,34,34,34,1,1,34,200000001,1,34,34,39,34,34,0,0,34,203801,10,34,34,0,0,0,34,620380134,34,27,0,34,34,0,10,12030,1044,30,0
0,35,35,0,35,35,35,1,1,35,200000001,1,35,35,40,35,35,0,0,35,203801,10,35,35,0,0,0,35,620380135,35,29,0,35,35,0,10,13332,1108,30,0
0,36,36,0,36,36,36,1,1,36,200000001,1,36,36,43,36,36,0,0,36,203801,10,36,36,0,0,0,36,620380136,36,30,0,36,36,0,10,14637,1172,30,0
0,37,37,0,37,37,37,1,1,37,200000001,1,37,37,44,37,37,0,0,37,203801,10,37,37,0,0,0,37,620380137,37,31,0,37,37,0,10,15939,1236,30,0
0,38,38,0,38,38,38,1,1,38,200000001,1,38,38,45,38,38,0,0,38,203801,10,38,38,0,0,0,38,620380138,38,32,0,38,38,0,10,17244,1300,30,0
0,39,39,0,39,39,39,1,1,39,200000001,1,39,39,46,39,39,0,0,39,203801,10,39,39,0,0,0,39,620380139,39,33,0,39,39,0,10,18549,1363,30,0
0,40,40,0,40,40,40,1,1,40,200000001,1,40,40,49,40,40,0,0,40,203801,10,40,40,0,0,0,40,620380140,40,35,0,40,40,0,10,19851,1427,30,0
0,41,41,0,41,41,41,1,1,41,200000001,1,41,41,49,41,41,0,0,41,203801,10,41,41,0,0,0,41,620380141,41,36,0,41,41,0,10,20036,1460,30,0
0,42,42,0,42,42,42,1,1,42,200000001,1,42,42,50,42,42,0,0,42,203801,10,42,42,0,0,0,42,620380142,42,36,0,42,42,0,10,21027,1543,30,0
0,43,43,0,43,43,43,1,1,43,200000001,1,43,43,52,43,43,0,0,43,203801,10,43,43,0,0,0,43,620380143,43,37,0,43,43,0,10,21454,1574,30,0
0,44,44,0,44,44,44,1,1,44,200000001,1,44,44,53,44,44,0,0,44,203801,10,44,44,0,0,0,44,620380144,44,38,0,44,44,0,10,21880,1583,30,0
0,45,45,0,45,45,45,1,1,45,200000001,1,45,45,53,45,45,0,0,45,203801,10,45,45,0,0,0,45,620380145,45,38,0,45,45,0,10,21943,1667,30,0
0,46,46,0,46,46,46,1,1,46,200000001,1,46,46,56,46,46,0,0,46,203801,10,46,46,0,0,0,46,620380146,46,40,0,46,46,0,10,22552,1668,30,0
0,47,47,0,47,47,47,1,1,47,200000001,1,47,47,58,47,47,0,0,47,203801,10,47,47,0,0,0,47,620380147,47,42,0,47,47,0,10,23160,1696,30,0
0,48,48,0,48,48,48,1,1,48,200000001,1,48,48,59,48,48,0,0,48,203801,10,48,48,0,0,0,48,620380148,48,42,0,48,48,0,10,23160,1741,30,0
0,49,49,0,49,49,49,1,1,49,200000001,1,49,49,59,49,49,0,0,49,203801,10,49,49,0,0,0,49,620380149,49,42,0,49,49,0,10,23160,1785,30,0
0,50,50,0,50,50,50,1,1,50,200000001,1,50,50,65,50,50,0,0,50,203801,10,50,50,0,0,0,50,620380150,50,50,0,50,50,0,10,23660,1843,30,0
0,51,51,0,51,51,51,1,1,51,200000001,1,51,51,66,51,51,0,0,51,203801,10,51,51,0,0,0,51,620380151,51,51,0,51,51,0,10,24160,1900,30,0
0,52,52,0,52,52,52,1,1,52,200000001,1,52,52,66,52,52,0,0,52,203801,10,52,52,0,0,0,52,620380152,52,51,0,52,52,0,10,24660,1958,30,0
0,53,53,0,53,53,53,1,1,53,200000001,1,53,53,66,53,53,0,0,53,203801,10,53,53,0,0,0,53,620380153,53,51,0,53,53,0,10,25160,2016,30,0
0,54,54,0,54,54,54,1,1,54,200000001,1,54,54,66,54,54,0,0,54,203801,10,54,54,0,0,0,54,620380154,54,51,0,54,54,0,10,25660,2073,30,0
0,55,55,0,55,55,55,1,1,55,200000001,1,55,55,66,55,55,0,0,55,203801,10,55,55,0,0,0,55,620380155,55,51,0,55,55,0,10,26160,2131,30,0
0,56,56,0,56,56,56,1,1,56,200000001,1,56,56,67,56,56,0,0,56,203801,10,56,56,0,0,0,56,620380156,56,51,0,56,56,0,10,27160,2072,30,0
0,57,57,0,57,57,57,1,1,57,200000001,1,57,57,67,57,57,0,0,57,203801,10,57,57,0,0,0,57,620380157,57,51,0,57,57,0,10,27410,2099,30,0
0,58,58,0,58,58,58,1,1,58,200000001,1,58,58,67,58,58,0,0,58,203801,10,58,58,0,0,0,58,620380158,58,51,0,58,58,0,10,28660,2243,30,0
0,59,59,0,59,59,59,1,1,59,200000001,1,59,59,68,59,59,0,0,59,203801,10,59,59,0,0,0,59,620380159,59,53,0,59,59,0,10,27910,2154,30,0
0,60,60,0,60,60,60,1,1,60,200000001,1,60,60,69,60,60,0,0,60,203801,10,60,60,0,0,0,60,620380160,60,54,0,60,60,0,10,28160,2181,30,0
0,61,61,0,61,61,61,1,1,61,200000001,1,61,61,70,61,61,0,0,61,203801,10,61,61,0,0,0,61,620380161,61,55,0,61,61,0,10,28410,2208,30,0
0,62,62,0,62,62,62,1,1,62,200000001,1,62,62,70,62,62,0,0,62,203801,10,62,62,0,0,0,62,620380162,62,56,0,62,62,0,10,28433,2251,30,0
0,63,63,0,63,63,63,1,1,63,200000001,1,63,63,71,63,63,0,0,63,203801,10,63,63,0,0,0,63,620380163,63,58,0,63,63,0,10,28455,2294,30,0
0,64,64,0,64,64,64,1,1,64,200000001,1,64,64,71,64,64,0,0,64,203801,10,64,64,0,0,0,64,620380164,64,59,0,64,64,0,10,28478,2337,30,0
0,65,65,0,65,65,65,1,1,65,200000001,1,65,65,72,65,65,0,0,65,203801,10,65,65,0,0,0,65,620380165,65,60,0,65,65,0,10,28500,2380,30,0
0,66,66,0,66,66,66,1,1,66,200000001,1,66,66,72,66,66,0,0,66,203801,10,66,66,0,0,0,66,620380166,66,62,0,66,66,0,10,28523,2423,30,0
0,67,67,0,67,67,67,1,1,67,200000001,1,67,67,72,67,67,0,0,67,203801,10,67,67,0,0,0,67,620380167,67,63,0,67,67,0,10,28545,2466,30,0
0,68,68,0,68,68,68,1,1,68,200000001,1,68,68,73,68,68,0,0,68,203801,10,68,68,0,0,0,68,620380168,68,65,0,68,68,0,10,28568,2509,30,0
0,69,69,0,69,69,69,1,1,69,200000001,1,69,69,73,69,69,0,0,69,203801,10,69,69,0,0,0,69,620380169,69,66,0,69,69,0,10,28590,2552,30,0
0,70,70,0,70,70,70,1,1,70,200000001,1,70,70,74,70,70,0,0,70,203801,10,70,70,0,0,0,70,620380170,70,67,0,70,70,0,10,28613,2595,30,0
0,71,71,0,71,71,71,1,1,71,200000001,1,71,71,74,71,71,0,0,71,203801,10,71,71,0,0,0,71,620380171,71,69,0,71,71,0,10,28636,2638,30,0
0,1,1,0,1,1,1,1,1,1,200000006,1,1,1,4,1,1,0,0,1,203900,10,1,1,0,0,0,1,620390001,1,4,0,1,1,0,10,331,71,30,0
0,2,2,0,2,2,2,1,1,2,200000006,1,2,2,9,2,2,0,0,2,203900,10,2,2,0,0,0,2,620390002,2,4,0,2,2,0,10,340,83,30,0
0,3,3,0,3,3,3,1,1,3,200000006,1,3,3,5,3,3,0,0,3,203900,10,3,3,0,0,0,3,620390003,3,5,0,3,3,0,10,349,96,30,0
0,4,4,0,4,4,4,1,1,4,200000006,1,4,4,5,4,4,0,0,4,203900,10,4,4,0,0,0,4,620390004,4,5,0,4,4,0,10,349,96,30,0
0,5,5,0,5,5,5,1,1,5,200000006,1,5,5,5,5,5,0,0,5,203900,10,5,5,0,0,0,5,620390005,5,5,0,5,5,0,10,351,105,30,0
0,6,6,0,6,6,6,1,1,6,200000006,1,6,6,8,6,6,0,0,6,203900,10,6,6,0,0,0,6,620390006,6,7,0,6,6,0,10,369,143,30,0
0,7,7,0,7,7,7,1,1,7,200000006,1,7,7,9,7,7,0,0,7,203900,10,7,7,0,0,0,7,620390007,7,9,0,7,7,0,10,415,163,30,0
0,8,8,0,8,8,8,1,1,8,200000006,1,8,8,9,8,8,0,0,8,203900,10,8,8,0,0,0,8,620390008,8,9,0,8,8,0,10,462,183,30,0
0,9,9,0,9,9,9,1,1,9,200000006,1,9,9,9,9,9,0,0,9,203900,10,9,9,0,0,0,9,620390009,9,10,0,9,9,0,10,508,203,30,0
0,10,10,0,10,10,10,1,1,10,200000006,1,10,10,10,10,10,0,0,10,203900,10,10,10,0,0,0,10,620390010,10,11,0,10,10,0,10,554,223,30,0
0,11,11,0,11,11,11,1,1,11,200000006,1,11,11,11,11,11,0,0,11,203900,10,11,11,0,0,0,11,620390011,11,11,0,11,11,0,10,601,244,30,0
0,12,12,0,12,12,12,1,1,12,200000006,1,12,12,13,12,12,0,0,12,203900,10,12,12,0,0,0,12,620390012,12,12,0,12,12,0,10,648,266,30,0
0,13,13,0,13,13,13,1,1,13,200000006,1,13,13,13,13,13,0,0,13,203900,10,13,13,0,0,0,13,620390013,13,13,0,13,13,0,10,694,284,30,0
0,14,14,0,14,14,14,1,1,14,200000006,1,14,14,14,14,14,0,0,14,203900,10,14,14,0,0,0,14,620390014,14,13,0,14,14,0,10,740,304,30,0
0,15,15,0,15,15,15,1,1,15,200000006,1,15,15,15,15,15,0,0,15,203900,10,15,15,0,0,0,15,620390015,15,15,0,15,15,0,10,786,324,30,0
0,16,16,0,16,16,16,1,1,16,200000006,1,16,16,15,16,16,0,0,16,203900,10,16,16,0,0,0,16,620390016,16,15,0,16,16,0,10,855,364,30,0
0,17,17,0,17,17,17,1,1,17,200000006,1,17,17,15,17,17,0,0,17,203900,10,17,17,0,0,0,17,620390017,17,15,0,17,17,0,10,924,404,30,0
0,18,18,0,18,18,18,1,1,18,200000006,1,18,18,15,18,18,0,0,18,203900,10,18,18,0,0,0,18,620390018,18,16,0,18,18,0,10,1304,489,30,0
0,19,19,0,19,19,19,1,1,19,200000006,1,19,19,15,19,19,0,0,19,203900,10,19,19,0,0,0,19,620390019,19,16,0,19,19,0,10,1490,527,30,0
0,20,20,0,20,20,20,1,1,20,200000006,1,20,20,17,20,20,0,0,20,203900,10,20,20,0,0,0,20,620390020,20,16,0,20,20,0,10,1572,554,30,0
0,21,21,0,21,21,21,1,1,21,200000006,1,21,21,19,21,21,0,0,21,203900,10,21,21,0,0,0,21,620390021,21,18,0,21,21,0,10,1794,614,30,0
0,22,22,0,22,22,22,1,1,22,200000006,1,22,22,21,22,22,0,0,22,203900,10,22,22,0,0,0,22,620390022,22,21,0,22,22,0,10,2015,670,30,0
0,23,23,0,23,23,23,1,1,23,200000006,1,23,23,21,23,23,0,0,23,203900,10,23,23,0,0,0,23,620390023,23,21,0,23,23,0,10,2162,687,30,0
0,24,24,0,24,24,24,1,1,24,200000006,1,24,24,21,24,24,0,0,24,203900,10,24,24,0,0,0,24,620390024,24,21,0,24,24,0,10,2309,702,30,0
0,25,25,0,25,25,25,1,1,25,200000006,1,25,25,21,25,25,0,0,25,203900,10,25,25,0,0,0,25,620390025,25,22,0,25,25,0,10,2457,719,30,0
0,26,26,0,26,26,26,1,1,26,200000006,1,26,26,21,26,26,0,0,26,203900,10,26,26,0,0,0,26,620390026,26,22,0,26,26,0,10,2603,736,30,0
0,27,27,0,27,27,27,1,1,27,200000006,1,27,27,21,27,27,0,0,27,203900,10,27,27,0,0,0,27,620390027,27,22,0,27,27,0,10,2750,751,30,0
0,28,28,0,28,28,28,1,1,28,200000006,1,28,28,21,28,28,0,0,28,203900,10,28,28,0,0,0,28,620390028,28,22,0,28,28,0,10,2897,768,30,0
