resist_variation_id,main_skill_lv_2,physical_penetrate,main_skill_lv_5,main_skill_lv_8,enemy_id,level,ex_skill_lv_5,main_skill_lv_7,wave_hp_recovery,main_skill_lv_9,magic_str,union_burst_level,energy_reduce_rate,ex_skill_lv_4,promotion_level,main_skill_lv_4,dodge,magic_def,ex_skill_lv_2,hp,resist_status_id,ex_skill_lv_3,magic_critical,physical_critical,main_skill_lv_3,atk,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,life_steal,unit_id,def,accuracy,magic_penetrate,main_skill_lv_6,rarity,main_skill_lv_1,wave_energy_recovery,hp_recovery_rate
0,31,0,31,31,620300131,31,31,31,0,31,509,31,0,31,1,31,1,26,31,5628,200000005,31,10,10,31,0,30,31,31,0,203001,38,0,0,31,1,31,0,0
0,32,0,32,32,620300132,32,32,32,0,32,509,32,0,32,1,32,1,26,32,5642,200000005,32,10,10,32,0,30,32,32,0,203001,38,0,0,32,1,32,0,0
0,33,0,33,33,620300133,33,33,33,0,33,510,33,0,33,1,33,1,26,33,5656,200000005,33,10,10,33,0,30,33,33,0,203001,38,0,0,33,1,33,0,0
0,34,0,34,34,620300134,34,34,34,0,34,571,34,0,34,1,34,1,26,34,6570,200000005,34,10,10,34,0,30,34,34,0,203001,38,0,0,34,1,34,0,0
0,35,0,35,35,620300135,35,35,35,0,35,575,35,0,35,1,35,1,26,35,6638,200000005,35,10,10,35,0,30,35,35,0,203001,39,0,0,35,1,35,0,0
0,36,0,36,36,620300136,36,36,36,0,36,594,36,0,36,1,36,1,26,36,7208,200000005,36,10,10,36,0,30,36,36,0,203001,39,0,0,36,1,36,0,0
0,37,0,37,37,620300137,37,37,37,0,37,642,37,0,37,1,37,1,28,37,8013,200000005,37,10,10,37,0,30,37,37,0,203001,43,0,0,37,1,37,0,0
0,38,0,38,38,620300138,38,38,38,0,38,690,38,0,38,1,38,1,40,38,8819,200000005,38,10,10,38,0,30,38,38,0,203001,57,0,0,38,1,38,0,0
0,39,0,39,39,620300139,39,39,39,0,39,780,39,0,39,1,39,1,40,39,9708,200000005,39,10,10,39,0,30,39,39,0,203001,57,0,0,39,1,39,0,0
0,40,0,40,40,620300140,40,40,40,0,40,870,40,0,40,1,40,1,40,40,10596,200000005,40,10,10,40,0,30,40,40,0,203001,57,0,0,40,1,40,0,0
0,41,0,41,41,620300141,41,41,41,0,41,990,41,0,41,1,41,1,41,41,13310,200000005,41,10,10,41,0,30,41,41,0,203001,58,0,0,41,1,41,0,0
0,42,0,42,42,620300142,42,42,42,0,42,1111,42,0,42,1,42,1,41,42,16024,200000005,42,10,10,42,0,30,42,42,0,203001,60,0,0,42,1,42,0,0
0,43,0,43,43,620300143,43,43,43,0,43,1129,43,0,43,1,43,1,42,43,16099,200000005,43,10,10,43,0,30,43,43,0,203001,61,0,0,43,1,43,0,0
0,44,0,44,44,620300144,44,44,44,0,44,1147,44,0,44,1,44,1,42,44,16173,200000005,44,10,10,44,0,30,44,44,0,203001,62,0,0,44,1,44,0,0
0,45,0,45,45,620300145,45,45,45,0,45,1165,45,0,45,1,45,1,43,45,16248,200000005,45,10,10,45,0,30,45,45,0,203001,63,0,0,45,1,45,0,0
0,46,0,46,46,620300146,46,46,46,0,46,1209,46,0,46,1,46,1,45,46,17127,200000005,46,10,10,46,0,30,46,46,0,203001,67,0,0,46,1,46,0,0
0,47,0,47,47,620300147,47,47,47,0,47,1252,47,0,47,1,47,1,47,47,18007,200000005,47,10,10,47,0,30,47,47,0,203001,69,0,0,47,1,47,0,0
0,48,0,48,48,620300148,48,48,48,0,48,1296,48,0,48,1,48,1,51,48,18007,200000005,48,10,10,48,0,30,48,48,0,203001,72,0,0,48,1,48,0,0
0,49,0,49,49,620300149,49,49,49,0,49,1296,49,0,49,1,49,1,51,49,18007,200000005,49,10,10,49,0,30,49,49,0,203001,72,0,0,49,1,49,0,0
0,50,0,50,50,620300150,50,50,50,0,50,1329,50,0,50,1,50,1,56,50,18157,200000005,50,10,10,50,0,30,50,50,0,203001,74,0,0,50,1,50,0,0
0,51,0,51,51,620300151,51,51,51,0,51,1361,51,0,51,1,51,1,61,51,18308,200000005,51,10,10,51,0,30,51,51,0,203001,76,0,0,51,1,51,0,0
0,52,0,52,52,620300152,52,52,52,0,52,1361,52,0,52,1,52,1,61,52,18308,200000005,52,10,10,52,0,30,52,52,0,203001,76,0,0,52,1,52,0,0
0,53,0,53,53,620300153,53,53,53,0,53,1425,53,0,53,1,53,1,62,53,19061,200000005,53,10,10,53,0,30,53,53,0,203001,77,0,0,53,1,53,0,0
0,54,0,54,54,620300154,54,54,54,0,54,1488,54,0,54,1,54,1,62,54,19815,200000005,54,10,10,54,0,30,54,54,0,203001,77,0,0,54,1,54,0,0
0,55,0,55,55,620300155,55,55,55,0,55,1530,55,0,55,1,55,1,62,55,20819,200000005,55,10,10,55,0,30,55,55,0,203001,77,0,0,55,1,55,0,0
0,56,0,56,56,620300156,56,56,56,0,56,1573,56,0,56,1,56,1,62,56,21823,200000005,56,10,10,56,0,30,56,56,0,203001,77,0,0,56,1,56,0,0
0,57,0,57,57,620300157,57,57,57,0,57,1721,57,0,57,1,57,1,63,57,22827,200000005,57,10,10,57,0,30,57,57,0,203001,78,0,0,57,1,57,0,0
0,58,0,58,58,620300158,58,58,58,0,58,1869,58,0,58,1,58,1,65,58,23832,200000005,58,10,10,58,0,30,58,58,0,203001,79,0,0,58,1,58,0,0
0,59,0,59,59,620300159,59,59,59,0,59,2060,59,0,59,1,59,1,66,59,24836,200000005,59,10,10,59,0,30,59,59,0,203001,80,0,0,59,1,59,0,0
0,60,0,60,60,620300160,60,60,60,0,60,2251,60,0,60,1,60,1,67,60,25840,200000005,60,10,10,60,0,30,60,60,0,203001,81,0,0,60,1,60,0,0
0,61,0,61,61,620300161,61,61,61,0,61,2441,61,0,61,1,61,1,68,61,26845,200000005,61,10,10,61,0,30,61,61,0,203001,81,0,0,61,1,61,0,0
0,62,0,62,62,620300162,62,62,62,0,62,2473,62,0,62,1,62,1,70,62,27227,200000005,62,10,10,62,0,30,62,62,0,203001,82,0,0,62,1,62,0,0
0,63,0,63,63,620300163,63,63,63,0,63,2504,63,0,63,1,63,1,72,63,27608,200000005,63,10,10,63,0,30,63,63,0,203001,83,0,0,63,1,63,0,0
0,64,0,64,64,620300164,64,64,64,0,64,2536,64,0,64,1,64,1,73,64,27990,200000005,64,10,10,64,0,30,64,64,0,203001,83,0,0,64,1,64,0,0
0,65,0,65,65,620300165,65,65,65,0,65,2568,65,0,65,1,65,1,75,65,28371,200000005,65,10,10,65,0,30,65,65,0,203001,84,0,0,65,1,65,0,0
0,66,0,66,66,620300166,66,66,66,0,66,2600,66,0,66,1,66,1,77,66,28753,200000005,66,10,10,66,0,30,66,66,0,203001,85,0,0,66,1,66,0,0
0,67,0,67,67,620300167,67,67,67,0,67,2631,67,0,67,1,67,1,79,67,29134,200000005,67,10,10,67,0,30,67,67,0,203001,86,0,0,67,1,67,0,0
0,68,0,68,68,620300168,68,68,68,0,68,2663,68,0,68,1,68,1,81,68,29516,200000005,68,10,10,68,0,30,68,68,0,203001,87,0,0,68,1,68,0,0
0,69,0,69,69,620300169,69,69,69,0,69,2695,69,0,69,1,69,1,82,69,29897,200000005,69,10,10,69,0,30,69,69,0,203001,87,0,0,69,1,69,0,0
0,70,0,70,70,620300170,70,70,70,0,70,2727,70,0,70,1,70,1,84,70,30279,200000005,70,10,10,70,0,30,70,70,0,203001,88,0,0,70,1,70,0,0
0,71,0,71,71,620300171,71,71,71,0,71,2758,71,0,71,1,71,1,86,71,30660,200000005,71,10,10,71,0,30,71,71,0,203001,89,0,0,71,1,71,0,0
0,1,0,1,1,620310001,1,1,1,0,1,8,1,0,1,1,1,1,2,1,368,200000006,1,10,10,1,0,30,1,1,0,203100,7,0,0,1,1,1,0,0
0,2,0,2,2,620310002,2,2,2,0,2,17,2,0,2,1,2,1,3,2,409,200000006,2,10,10,2,0,30,2,2,0,203100,7,0,0,2,1,2,0,0
0,3,0,3,3,620310003,3,3,3,0,3,24,3,0,3,1,3,1,4,3,428,200000006,3,10,10,3,0,30,3,3,0,203100,7,0,0,3,1,3,0,0
0,4,0,4,4,620310004,4,4,4,0,4,52,4,0,4,1,4,1,5,4,476,200000006,4,10,10,4,0,30,4,4,0,203100,7,0,0,4,1,4,0,0
0,5,0,5,5,620310005,5,5,5,0,5,24,5,0,5,1,5,1,4,5,428,200000006,5,10,10,5,0,30,5,5,0,203100,7,0,0,5,1,5,0,0
0,6,0,6,6,620310006,6,6,6,0,6,94,6,0,6,1,6,1,8,6,520,200000006,6,10,10,6,0,30,6,6,0,203100,7,0,0,6,1,6,0,0
0,7,0,7,7,620310007,7,7,7,0,7,112,7,0,7,1,7,1,9,7,645,200000006,7,10,10,7,0,30,7,7,0,203100,7,0,0,7,1,7,0,0
0,8,0,8,8,620310008,8,8,8,0,8,129,8,0,8,1,8,1,9,8,770,200000006,8,10,10,8,0,30,8,8,0,203100,8,0,0,8,1,8,0,0
0,9,0,9,9,620310009,9,9,9,0,9,147,9,0,9,1,9,1,10,9,895,200000006,9,10,10,9,0,30,9,9,0,203100,8,0,0,9,1,9,0,0
0,10,0,10,10,620310010,10,10,10,0,10,164,10,0,10,1,10,1,11,10,1020,200000006,10,10,10,10,0,30,10,10,0,203100,9,0,0,10,1,10,0,0
0,11,0,11,11,620310011,11,11,11,0,11,182,11,0,11,1,11,1,11,11,1144,200000006,11,10,10,11,0,30,11,11,0,203100,9,0,0,11,1,11,0,0
0,12,0,12,12,620310012,12,12,12,0,12,199,12,0,12,1,12,1,12,12,1269,200000006,12,10,10,12,0,30,12,12,0,203100,9,0,0,12,1,12,0,0
0,13,0,13,13,620310013,13,13,13,0,13,217,13,0,13,1,13,1,13,13,1394,200000006,13,10,10,13,0,30,13,13,0,203100,10,0,0,13,1,13,0,0
0,14,0,14,14,620310014,14,14,14,0,14,234,14,0,14,1,14,1,13,14,1519,200000006,14,10,10,14,0,30,14,14,0,203100,10,0,0,14,1,14,0,0
0,15,0,15,15,620310015,15,15,15,0,15,252,15,0,15,1,15,1,14,15,1644,200000006,15,10,10,15,0,30,15,15,0,203100,11,0,0,15,1,15,0,0
0,16,0,16,16,620310016,16,16,16,0,16,269,16,0,16,1,16,1,14,16,1769,200000006,16,10,10,16,0,30,16,16,0,203100,11,0,0,16,1,16,0,0
0,17,0,17,17,620310017,17,17,17,0,17,287,17,0,17,1,17,1,15,17,1894,200000006,17,10,10,17,0,30,17,17,0,203100,12,0,0,17,1,17,0,0
0,18,0,18,18,620310018,18,18,18,0,18,304,18,0,18,1,18,1,16,18,2019,200000006,18,10,10,18,0,30,18,18,0,203100,12,0,0,18,1,18,0,0
0,19,0,19,19,620310019,19,19,19,0,19,322,19,0,19,1,19,1,16,19,2143,200000006,19,10,10,19,0,30,19,19,0,203100,12,0,0,19,1,19,0,0
0,20,0,20,20,620310020,20,20,20,0,20,339,20,0,20,1,20,1,17,20,2268,200000006,20,10,10,20,0,30,20,20,0,203100,13,0,0,20,1,20,0,0
0,21,0,21,21,620310021,21,21,21,0,21,357,21,0,21,1,21,1,18,21,2393,200000006,21,10,10,21,0,30,21,21,0,203100,13,0,0,21,1,21,0,0
0,22,0,22,22,620310022,22,22,22,0,22,374,22,0,22,1,22,1,18,22,2518,200000006,22,10,10,22,0,30,22,22,0,203100,14,0,0,22,1,22,0,0
0,23,0,23,23,620310023,23,23,23,0,23,392,23,0,23,1,23,1,19,23,2643,200000006,23,10,10,23,0,30,23,23,0,203100,14,0,0,23,1,23,0,0
0,24,0,24,24,620310024,24,24,24,0,24,393,24,0,24,1,24,1,24,24,2892,200000006,24,10,10,24,0,30,24,24,0,203100,18,0,0,24,1,24,0,0
0,25,0,25,25,620310025,25,25,25,0,25,393,25,0,25,1,25,1,29,25,3141,200000006,25,10,10,25,0,30,25,25,0,203100,21,0,0,25,1,25,0,0
0,26,0,26,26,620310026,26,26,26,0,26,422,26,0,26,1,26,1,30,26,3568,200000006,26,10,10,26,0,30,26,26,0,203100,22,0,0,26,1,26,0,0
0,27,0,27,27,620310027,27,27,27,0,27,451,27,0,27,1,27,1,32,27,3995,200000006,27,10,10,27,0,30,27,27,0,203100,23,0,0,27,1,27,0,0
0,28,0,28,28,620310028,28,28,28,0,28,480,28,0,28,1,28,1,33,28,4422,200000006,28,10,10,28,0,30,28,28,0,203100,24,0,0,28,1,28,0,0
0,29,0,29,29,620310029,29,29,29,0,29,509,29,0,29,1,29,1,34,29,4850,200000006,29,10,10,29,0,30,29,29,0,203100,25,0,0,29,1,29,0,0
0,30,0,30,30,620310030,30,30,30,0,30,538,30,0,30,1,30,1,35,30,5277,200000006,30,10,10,30,0,30,30,30,0,203100,26,0,0,30,1,30,0,0
0,31,0,31,31,620310031,31,31,31,0,31,567,31,0,31,1,31,1,37,31,5704,200000006,31,10,10,31,0,30,31,31,0,203100,27,0,0,31,1,31,0,0
0,32,0,32,32,620310032,32,32,32,0,32,596,32,0,32,1,32,1,38,32,6131,200000006,32,10,10,32,0,30,32,32,0,203100,28,0,0,32,1,32,0,0
0,33,0,33,33,620310033,33,33,33,0,33,625,33,0,33,1,33,1,39,33,6558,200000006,33,10,10,33,0,30,33,33,0,203100,29,0,0,33,1,33,0,0
0,34,0,34,34,620310034,34,34,34,0,34,653,34,0,34,1,34,1,40,34,6985,200000006,34,10,10,34,0,30,34,34,0,203100,29,0,0,34,1,34,0,0
0,35,0,35,35,620310035,35,35,35,0,35,682,35,0,35,1,35,1,42,35,7412,200000006,35,10,10,35,0,30,35,35,0,203100,30,0,0,35,1,35,0,0
0,36,0,36,36,620310036,36,36,36,0,36,711,36,0,36,1,36,1,43,36,7839,200000006,36,10,10,36,0,30,36,36,0,203100,31,0,0,36,1,36,0,0
0,37,0,37,37,620310037,37,37,37,0,37,740,37,0,37,1,37,1,44,37,8267,200000006,37,10,10,37,0,30,37,37,0,203100,32,0,0,37,1,37,0,0
0,38,0,38,38,620310038,38,38,38,0,38,769,38,0,38,1,38,1,45,38,8694,200000006,38,10,10,38,0,30,38,38,0,203100,33,0,0,38,1,38,0,0
0,39,0,39,39,620310039,39,39,39,0,39,798,39,0,39,1,39,1,47,39,9121,200000006,39,10,10,39,0,30,39,39,0,203100,34,0,0,39,1,39,0,0
0,40,0,40,40,620310040,40,40,40,0,40,827,40,0,40,1,40,1,48,40,9548,200000006,40,10,10,40,0,30,40,40,0,203100,35,0,0,40,1,40,0,0
0,41,0,41,41,620310041,41,41,41,0,41,856,41,0,41,1,41,1,49,41,9975,200000006,41,10,10,41,0,30,41,41,0,203100,36,0,0,41,1,41,0,0
0,42,0,42,42,620310042,42,42,42,0,42,866,42,0,42,1,42,1,49,42,12764,200000006,42,10,10,42,0,30,42,42,0,203100,36,0,0,42,1,42,0,0
0,43,0,43,43,620310043,43,43,43,0,43,912,43,0,43,1,43,1,52,43,13541,200000006,43,10,10,43,0,30,43,43,0,203100,38,0,0,43,1,43,0,0
0,44,0,44,44,620310044,44,44,44,0,44,958,44,0,44,1,44,1,56,44,14319,200000006,44,10,10,44,0,30,44,44,0,203100,41,0,0,44,1,44,0,0
0,45,0,45,45,620310045,45,45,45,0,45,1003,45,0,45,1,45,1,59,45,15096,200000006,45,10,10,45,0,30,45,45,0,203100,43,0,0,45,1,45,0,0
0,46,0,46,46,620310046,46,46,46,0,46,1049,46,0,46,1,46,1,62,46,15874,200000006,46,10,10,46,0,30,46,46,0,203100,45,0,0,46,1,46,0,0
0,47,0,47,47,620310047,47,47,47,0,47,1315,47,0,47,1,47,1,65,47,20020,200000006,47,10,10,47,0,30,47,47,0,203100,47,0,0,47,1,47,0,0
0,48,0,48,48,620310048,48,48,48,0,48,1381,48,0,48,1,48,1,63,48,23923,200000006,48,10,10,48,0,30,48,48,0,203100,45,0,0,48,1,48,0,0
0,49,0,49,49,620310049,49,49,49,0,49,1385,49,0,49,1,49,1,65,49,20020,200000006,49,10,10,49,0,30,49,49,0,203100,48,0,0,49,1,49,0,0
0,50,0,50,50,620310050,50,50,50,0,50,1420,50,0,50,1,50,1,81,50,20887,200000006,50,10,10,50,0,30,50,50,0,203100,62,0,0,50,1,50,0,0
0,51,0,51,51,620310051,51,51,51,0,51,1454,51,0,51,1,51,1,97,51,21754,200000006,51,10,10,51,0,30,51,51,0,203100,77,0,0,51,1,51,0,0
0,52,0,52,52,620310052,52,52,52,0,52,1489,52,0,52,1,52,1,113,52,22621,200000006,52,10,10,52,0,30,52,52,0,203100,91,0,0,52,1,52,0,0
0,53,0,53,53,620310053,53,53,53,0,53,1527,53,0,53,1,53,1,113,53,23290,200000006,53,10,10,53,0,30,53,53,0,203100,91,0,0,53,1,53,0,0
0,54,0,54,54,620310054,54,54,54,0,54,1565,54,0,54,1,54,1,113,54,23957,200000006,54,10,10,54,0,30,54,54,0,203100,93,0,0,54,1,54,0,0
0,55,0,55,55,620310055,55,55,55,0,55,1603,55,0,55,1,55,1,113,55,24626,200000006,55,10,10,55,0,30,55,55,0,203100,93,0,0,55,1,55,0,0
0,56,0,56,56,620310056,56,56,56,0,56,1603,56,0,56,1,56,1,113,56,24390,200000006,56,10,10,56,0,30,56,56,0,203100,93,0,0,56,1,56,0,0
0,57,0,57,57,620310057,57,57,57,0,57,1603,57,0,57,1,57,1,115,57,24390,200000006,57,10,10,57,0,30,57,57,0,203100,93,0,0,57,1,57,0,0
0,58,0,58,58,620310058,58,58,58,0,58,1603,58,0,58,1,58,1,118,58,24390,200000006,58,10,10,58,0,30,58,58,0,203100,95,0,0,58,1,58,0,0
0,59,0,59,59,620310059,59,59,59,0,59,1603,59,0,59,1,59,1,120,59,24390,200000006,59,10,10,59,0,30,59,59,0,203100,95,0,0,59,1,59,0,0
0,60,0,60,60,620310060,60,60,60,0,60,1603,60,0,60,1,60,1,121,60,24390,200000006,60,10,10,60,0,30,60,60,0,203100,95,0,0,60,1,60,0,0
0,61,0,61,61,620310061,61,61,61,0,61,1603,61,0,61,1,61,1,123,61,24390,200000006,61,10,10,61,0,30,61,61,0,203100,95,0,0,61,1,61,0,0
0,62,0,62,62,620310062,62,62,62,0,62,1651,62,0,62,1,62,1,123,62,24682,200000006,62,10,10,62,0,30,62,62,0,203100,96,0,0,62,1,62,0,0
0,63,0,63,63,620310063,63,63,63,0,63,1700,63,0,63,1,63,1,123,63,24974,200000006,63,10,10,63,0,30,63,63,0,203100,96,0,0,63,1,63,0,0
0,64,0,64,64,620310064,64,64,64,0,64,1748,64,0,64,1,64,1,124,64,25266,200000006,64,10,10,64,0,30,64,64,0,203100,97,0,0,64,1,64,0,0
0,65,0,65,65,620310065,65,65,65,0,65,1796,65,0,65,1,65,1,124,65,25558,200000006,65,10,10,65,0,30,65,65,0,203100,98,0,0,65,1,65,0,0
0,66,0,66,66,620310066,66,66,66,0,66,1845,66,0,66,1,66,1,124,66,25851,200000006,66,10,10,66,0,30,66,66,0,203100,99,0,0,66,1,66,0,0
0,67,0,67,67,620310067,67,67,67,0,67,1893,67,0,67,1,67,1,124,67,26143,200000006,67,10,10,67,0,30,67,67,0,203100,99,0,0,67,1,67,0,0
0,68,0,68,68,620310068,68,68,68,0,68,1942,68,0,68,1,68,1,125,68,26435,200000006,68,10,10,68,0,30,68,68,0,203100,100,0,0,68,1,68,0,0
0,69,0,69,69,620310069,69,69,69,0,69,1990,69,0,69,1,69,1,125,69,26727,200000006,69,10,10,69,0,30,69,69,0,203100,101,0,0,69,1,69,0,0
0,70,0,70,70,620310070,70,70,70,0,70,2038,70,0,70,1,70,1,125,70,27019,200000006,70,10,10,70,0,30,70,70,0,203100,101,0,0,70,1,70,0,0
0,71,0,71,71,620310071,71,71,71,0,71,2087,71,0,71,1,71,1,125,71,27311,200000006,71,10,10,71,0,30,71,71,0,203100,102,0,0,71,1,71,0,0
0,1,0,1,1,620320001,1,1,1,0,1,95,1,0,1,1,1,1,5,1,139,200000001,1,10,10,1,0,30,1,1,0,203200,5,0,0,1,1,1,0,0
0,2,0,2,2,620320002,2,2,2,0,2,99,2,0,2,1,2,1,5,2,168,200000001,2,10,10,2,0,30,2,2,0,203200,5,0,0,2,1,2,0,0
0,3,0,3,3,620320003,3,3,3,0,3,104,3,0,3,1,3,1,6,3,257,200000001,3,10,10,3,0,30,3,3,0,203200,5,0,0,3,1,3,0,0
0,4,0,4,4,620320004,4,4,4,0,4,108,4,0,4,1,4,1,6,4,311,200000001,4,10,10,4,0,30,4,4,0,203200,6,0,0,4,1,4,0,0
0,5,0,5,5,620320005,5,5,5,0,5,112,5,0,5,1,5,1,7,5,474,200000001,5,10,10,5,0,30,5,5,0,203200,6,0,0,5,1,5,0,0
0,6,0,6,6,620320006,6,6,6,0,6,117,6,0,6,1,6,1,8,6,573,200000001,6,10,10,6,0,30,6,6,0,203200,7,0,0,6,1,6,0,0
0,7,0,7,7,620320007,7,7,7,0,7,122,7,0,7,1,7,1,9,7,875,200000001,7,10,10,7,0,30,7,7,0,203200,7,0,0,7,1,7,0,0
0,8,0,8,8,620320008,8,8,8,0,8,127,8,0,8,1,8,1,10,8,1057,200000001,8,10,10,8,0,30,8,8,0,203200,8,0,0,8,1,8,0,0
0,9,0,9,9,620320009,9,9,9,0,9,138,9,0,9,1,9,1,11,9,1093,200000001,9,10,10,9,0,30,9,9,0,203200,8,0,0,9,1,9,0,0
0,10,0,10,10,620320010,10,10,10,0,10,148,10,0,10,1,10,1,11,10,1128,200000001,10,10,10,10,0,30,10,10,0,203200,8,0,0,10,1,10,0,0
0,11,0,11,11,620320011,11,11,11,0,11,148,11,0,11,1,11,1,11,11,1128,200000001,11,10,10,11,0,30,11,11,0,203200,8,0,0,11,1,11,0,0
0,12,0,12,12,620320012,12,12,12,0,12,160,12,0,12,1,12,1,12,12,1149,200000001,12,10,10,12,0,30,12,12,0,203200,9,0,0,12,1,12,0,0
0,13,0,13,13,620320013,13,13,13,0,13,176,13,0,13,1,13,1,17,13,1170,200000001,13,10,10,13,0,30,13,13,0,203200,12,0,0,13,1,13,0,0
0,14,0,14,14,620320014,14,14,14,0,14,176,14,0,14,1,14,1,17,14,1170,200000001,14,10,10,14,0,30,14,14,0,203200,12,0,0,14,1,14,0,0
0,15,0,15,15,620320015,15,15,15,0,15,191,15,0,15,1,15,1,18,15,1292,200000001,15,10,10,15,0,30,15,15,0,203200,13,0,0,15,1,15,0,0
0,16,0,16,16,620320016,16,16,16,0,16,222,16,0,16,1,16,1,18,16,1554,200000001,16,10,10,16,0,30,16,16,0,203200,13,0,0,16,1,16,0,0
0,17,0,17,17,620320017,17,17,17,0,17,268,17,0,17,1,17,1,18,17,1938,200000001,17,10,10,17,0,30,17,17,0,203200,13,0,0,17,1,17,0,0
0,18,0,18,18,620320018,18,18,18,0,18,306,18,0,18,1,18,1,19,18,2019,200000001,18,10,10,18,0,30,18,18,0,203200,14,0,0,18,1,18,0,0
0,19,0,19,19,620320019,19,19,19,0,19,390,19,0,19,1,19,1,19,19,2483,200000001,19,10,10,19,0,30,19,19,0,203200,14,0,0,19,1,19,0,0
0,20,0,20,20,620320020,20,20,20,0,20,395,20,0,20,1,20,1,20,20,2630,200000001,20,10,10,20,0,30,20,20,0,203200,14,0,0,20,1,20,0,0
0,21,0,21,21,620320021,21,21,21,0,21,398,21,0,21,1,21,1,20,21,2756,200000001,21,10,10,21,0,30,21,21,0,203200,14,0,0,21,1,21,0,0
0,22,0,22,22,620320022,22,22,22,0,22,402,22,0,22,1,22,1,20,22,2883,200000001,22,10,10,22,0,30,22,22,0,203200,14,0,0,22,1,22,0,0
0,23,0,23,23,620320023,23,23,23,0,23,405,23,0,23,1,23,1,20,23,3009,200000001,23,10,10,23,0,30,23,23,0,203200,14,0,0,23,1,23,0,0
0,24,0,24,24,620320024,24,24,24,0,24,417,24,0,24,1,24,1,23,24,3156,200000001,24,10,10,24,0,30,24,24,0,203200,16,0,0,24,1,24,0,0
0,25,0,25,25,620320025,25,25,25,0,25,429,25,0,25,1,25,1,26,25,3304,200000001,25,10,10,25,0,30,25,25,0,203200,18,0,0,25,1,25,0,0
0,26,0,26,26,620320026,26,26,26,0,26,440,26,0,26,1,26,1,29,26,3451,200000001,26,10,10,26,0,30,26,26,0,203200,19,0,0,26,1,26,0,0
0,27,0,27,27,620320027,27,27,27,0,27,452,27,0,27,1,27,1,32,27,3598,200000001,27,10,10,27,0,30,27,27,0,203200,21,0,0,27,1,27,0,0
0,28,0,28,28,620320028,28,28,28,0,28,486,28,0,28,1,28,1,34,28,4093,200000001,28,10,10,28,0,30,28,28,0,203200,23,0,0,28,1,28,0,0
0,29,0,29,29,620320029,29,29,29,0,29,495,29,0,29,1,29,1,34,29,4493,200000001,29,10,10,29,0,30,29,29,0,203200,23,0,0,29,1,29,0,0
0,30,0,30,30,620320030,30,30,30,0,30,503,30,0,30,1,30,1,34,30,4769,200000001,30,10,10,30,0,30,30,30,0,203200,23,0,0,30,1,30,0,0
0,31,0,31,31,620320031,31,31,31,0,31,512,31,0,31,1,31,1,34,31,5044,200000001,31,10,10,31,0,30,31,31,0,203200,23,0,0,31,1,31,0,0
0,32,0,32,32,620320032,32,32,32,0,32,520,32,0,32,1,32,1,34,32,5320,200000001,32,10,10,32,0,30,32,32,0,203200,23,0,0,32,1,32,0,0
0,33,0,33,33,620320033,33,33,33,0,33,556,33,0,33,1,33,1,34,33,5778,200000001,33,10,10,33,0,30,33,33,0,203200,24,0,0,33,1,33,0,0
0,34,0,34,34,620320034,34,34,34,0,34,591,34,0,34,1,34,1,34,34,6236,200000001,34,10,10,34,0,30,34,34,0,203200,24,0,0,34,1,34,0,0
0,35,0,35,35,620320035,35,35,35,0,35,629,35,0,35,1,35,1,34,35,6630,200000001,35,10,10,35,0,30,35,35,0,203200,24,0,0,35,1,35,0,0
0,36,0,36,36,620320036,36,36,36,0,36,667,36,0,36,1,36,1,35,36,7025,200000001,36,10,10,36,0,30,36,36,0,203200,24,0,0,36,1,36,0,0
0,37,0,37,37,620320037,37,37,37,0,37,705,37,0,37,1,37,1,35,37,7419,200000001,37,10,10,37,0,30,37,37,0,203200,24,0,0,37,1,37,0,0
0,38,0,38,38,620320038,38,38,38,0,38,705,38,0,38,1,38,1,35,38,7419,200000001,38,10,10,38,0,30,38,38,0,203200,24,0,0,38,1,38,0,0
0,39,0,39,39,620320039,39,39,39,0,39,749,39,0,39,1,39,1,44,39,8409,200000001,39,10,10,39,0,30,39,39,0,203200,30,0,0,39,1,39,0,0
0,40,0,40,40,620320040,40,40,40,0,40,858,40,0,40,1,40,1,53,40,11921,200000001,40,10,10,40,0,30,40,40,0,203200,36,0,0,40,1,40,0,0
0,41,0,41,41,620320041,41,41,41,0,41,922,41,0,41,1,41,1,54,41,12375,200000001,41,10,10,41,0,30,41,41,0,203200,37,0,0,41,1,41,0,0
0,42,0,42,42,620320042,42,42,42,0,42,986,42,0,42,1,42,1,56,42,12829,200000001,42,10,10,42,0,30,42,42,0,203200,38,0,0,42,1,42,0,0
0,43,0,43,43,620320043,43,43,43,0,43,1050,43,0,43,1,43,1,57,43,13283,200000001,43,10,10,43,0,30,43,43,0,203200,39,0,0,43,1,43,0,0
0,44,0,44,44,620320044,44,44,44,0,44,1114,44,0,44,1,44,1,59,44,13737,200000001,44,10,10,44,0,30,44,44,0,203200,39,0,0,44,1,44,0,0
0,45,0,45,45,620320045,45,45,45,0,45,1178,45,0,45,1,45,1,60,45,14191,200000001,45,10,10,45,0,30,45,45,0,203200,40,0,0,45,1,45,0,0
0,46,0,46,46,620320046,46,46,46,0,46,1242,46,0,46,1,46,1,62,46,14645,200000001,46,10,10,46,0,30,46,46,0,203200,41,0,0,46,1,46,0,0
