main_skill_lv_3,main_skill_lv_7,hp_recovery_rate,main_skill_lv_1,main_skill_lv_10,ex_skill_lv_2,ex_skill_lv_1,magic_def,hp,def,enemy_id,level,magic_penetrate,resist_status_id,ex_skill_lv_5,main_skill_lv_9,ex_skill_lv_4,energy_recovery_rate,wave_hp_recovery,energy_reduce_rate,physical_critical,rarity,wave_energy_recovery,life_steal,magic_str,promotion_level,accuracy,main_skill_lv_4,main_skill_lv_6,ex_skill_lv_3,main_skill_lv_8,physical_penetrate,resist_variation_id,union_burst_level,magic_critical,main_skill_lv_5,atk,main_skill_lv_2,unit_id,dodge
3,3,0,3,3,3,3,4,809,8,620380003,3,0,200000001,3,3,3,30,0,0,10,1,0,0,0,1,0,3,3,3,3,0,0,3,10,3,43,3,203800,1
4,4,0,4,4,4,4,4,713,8,620380004,4,0,200000001,4,4,4,30,0,0,10,1,0,0,0,1,0,4,4,4,4,0,0,4,10,4,62,4,203800,1
5,5,0,5,5,5,5,5,792,9,620380005,5,0,200000001,5,5,5,30,0,0,10,1,0,0,0,1,0,5,5,5,5,0,0,5,10,5,93,5,203800,1
6,6,0,6,6,6,6,6,869,11,620380006,6,0,200000001,6,6,6,30,0,0,10,1,0,0,0,1,0,6,6,6,6,0,0,6,10,6,122,6,203800,1
7,7,0,7,7,7,7,7,1071,12,620380007,7,0,200000001,7,7,7,30,0,0,10,1,0,0,0,1,0,7,7,7,7,0,0,7,10,7,151,7,203800,1
8,8,0,8,8,8,8,8,1270,14,620380008,8,0,200000001,8,8,8,30,0,0,10,1,0,0,0,1,0,8,8,8,8,0,0,8,10,8,181,8,203800,1
9,9,0,9,9,9,9,8,1306,14,620380009,9,0,200000001,9,9,9,30,0,0,10,1,0,0,0,1,0,9,9,9,9,0,0,9,10,9,195,9,203800,1
10,10,0,10,10,10,10,9,1344,15,620380010,10,0,200000001,10,10,10,30,0,0,10,1,0,0,0,1,0,10,10,10,10,0,0,10,10,10,208,10,203800,1
11,11,0,11,11,11,11,9,1380,15,620380011,11,0,200000001,11,11,11,30,0,0,10,1,0,0,0,1,0,11,11,11,11,0,0,11,10,11,222,11,203800,1
12,12,0,12,12,12,12,9,1416,15,620380012,12,0,200000001,12,12,12,30,0,0,10,1,0,0,0,1,0,12,12,12,12,0,0,12,10,12,234,12,203800,1
13,13,0,13,13,13,13,10,1678,17,620380013,13,0,200000001,13,13,13,30,0,0,10,1,0,0,0,1,0,13,13,13,13,0,0,13,10,13,258,13,203800,1
14,14,0,14,14,14,14,11,1940,18,620380014,14,0,200000001,14,14,14,30,0,0,10,1,0,0,0,1,0,14,14,14,14,0,0,14,10,14,283,14,203800,1
15,15,0,15,15,15,15,11,2201,18,620380015,15,0,200000001,15,15,15,30,0,0,10,1,0,0,0,1,0,15,15,15,15,0,0,15,10,15,307,15,203800,1
16,16,0,16,16,16,16,12,2463,18,620380016,16,0,200000001,16,16,16,30,0,0,10,1,0,0,0,1,0,16,16,16,16,0,0,16,10,16,331,16,203800,1
17,17,0,17,17,17,17,13,2893,18,620380017,17,0,200000001,17,17,17,30,0,0,10,1,0,0,0,1,0,17,17,17,17,0,0,17,10,17,374,17,203800,1
18,18,0,18,18,18,18,13,3323,18,620380018,18,0,200000001,18,18,18,30,0,0,10,1,0,0,0,1,0,18,18,18,18,0,0,18,10,18,416,18,203800,1
19,19,0,19,19,19,19,13,3626,19,620380019,19,0,200000001,19,19,19,30,0,0,10,1,0,0,0,1,0,19,19,19,19,0,0,19,10,19,424,19,203800,1
20,20,0,20,20,20,20,13,3768,19,620380020,20,0,200000001,20,20,20,30,0,0,10,1,0,0,0,1,0,20,20,20,20,0,0,20,10,20,439,20,203800,1
21,21,0,21,21,21,21,13,3910,19,620380021,21,0,200000001,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,454,21,203800,1
22,22,0,22,22,22,22,14,4036,20,620380022,22,0,200000001,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,482,22,203800,1
23,23,0,23,23,23,23,14,4236,20,620380023,23,0,200000001,23,23,23,30,0,0,10,1,0,0,0,1,0,23,23,23,23,0,0,23,10,23,482,23,203800,1
24,24,0,24,24,24,24,20,4597,28,620380024,24,0,200000001,24,24,24,30,0,0,10,1,0,0,0,1,0,24,24,24,24,0,0,24,10,24,633,24,203800,1
25,25,0,25,25,25,25,21,4957,29,620380025,25,0,200000001,25,25,25,30,0,0,10,1,0,0,0,1,0,25,25,25,25,0,0,25,10,25,639,25,203800,1
26,26,0,26,26,26,26,21,5057,29,620380026,26,0,200000001,26,26,26,30,0,0,10,1,0,0,0,1,0,26,26,26,26,0,0,26,10,26,639,26,203800,1
27,27,0,27,27,27,27,22,5177,29,620380027,27,0,200000001,27,27,27,30,0,0,10,1,0,0,0,1,0,27,27,27,27,0,0,27,10,27,646,27,203800,1
28,28,0,28,28,28,28,23,5828,31,620380028,28,0,200000001,28,28,28,30,0,0,10,1,0,0,0,1,0,28,28,28,28,0,0,28,10,28,687,28,203800,1
29,29,0,29,29,29,29,23,6987,31,620380029,29,0,200000001,29,29,29,30,0,0,10,1,0,0,0,1,0,29,29,29,29,0,0,29,10,29,734,29,203800,1
30,30,0,30,30,30,30,23,7048,32,620380030,30,0,200000001,30,30,30,30,0,0,10,1,0,0,0,1,0,30,30,30,30,0,0,30,10,30,785,30,203800,1
31,31,0,31,31,31,31,23,7065,32,620380031,31,0,200000001,31,31,31,30,0,0,10,1,0,0,0,1,0,31,31,31,31,0,0,31,10,31,787,31,203800,1
32,32,0,32,32,32,32,23,7083,32,620380032,32,0,200000001,32,32,32,30,0,0,10,1,0,0,0,1,0,32,32,32,32,0,0,32,10,32,790,32,203800,1
33,33,0,33,33,33,33,23,7100,32,620380033,33,0,200000001,33,33,33,30,0,0,10,1,0,0,0,1,0,33,33,33,33,0,0,33,10,33,792,33,203800,1
34,34,0,34,34,34,34,23,8247,32,620380034,34,0,200000001,34,34,34,30,0,0,10,1,0,0,0,1,0,34,34,34,34,0,0,34,10,34,794,34,203800,1
35,35,0,35,35,35,35,23,8333,33,620380035,35,0,200000001,35,35,35,30,0,0,10,1,0,0,0,1,0,35,35,35,35,0,0,35,10,35,800,35,203800,1
36,36,0,36,36,36,36,23,9048,33,620380036,36,0,200000001,36,36,36,30,0,0,10,1,0,0,0,1,0,36,36,36,36,0,0,36,10,36,845,36,203800,1
37,37,0,37,37,37,37,25,10059,36,620380037,37,0,200000001,37,37,37,30,0,0,10,1,0,0,0,1,0,37,37,37,37,0,0,37,10,37,936,37,203800,1
38,38,0,38,38,38,38,35,11070,48,620380038,38,0,200000001,38,38,38,30,0,0,10,1,0,0,0,1,0,38,38,38,38,0,0,38,10,38,1026,38,203800,1
39,39,0,39,39,39,39,35,12186,48,620380039,39,0,200000001,39,39,39,30,0,0,10,1,0,0,0,1,0,39,39,39,39,0,0,39,10,39,1143,39,203800,1
40,40,0,40,40,40,40,35,13301,48,620380040,40,0,200000001,40,40,40,30,0,0,10,1,0,0,0,1,0,40,40,40,40,0,0,40,10,40,1260,40,203800,1
41,41,0,41,41,41,41,36,16708,49,620380041,41,0,200000001,41,41,41,30,0,0,10,1,0,0,0,1,0,41,41,41,41,0,0,41,10,41,1371,41,203800,1
42,42,0,42,42,42,42,36,20115,50,620380042,42,0,200000001,42,42,42,30,0,0,10,1,0,0,0,1,0,42,42,42,42,0,0,42,10,42,1481,42,203800,1
43,43,0,43,43,43,43,37,20209,51,620380043,43,0,200000001,43,43,43,30,0,0,10,1,0,0,0,1,0,43,43,43,43,0,0,43,10,43,1484,43,203800,1
44,44,0,44,44,44,44,37,20302,52,620380044,44,0,200000001,44,44,44,30,0,0,10,1,0,0,0,1,0,44,44,44,44,0,0,44,10,44,1488,44,203800,1
45,45,0,45,45,45,45,38,20396,53,620380045,45,0,200000001,45,45,45,30,0,0,10,1,0,0,0,1,0,45,45,45,45,0,0,45,10,45,1491,45,203800,1
46,46,0,46,46,46,46,40,21500,56,620380046,46,0,200000001,46,46,46,30,0,0,10,1,0,0,0,1,0,46,46,46,46,0,0,46,10,46,1536,46,203800,1
47,47,0,47,47,47,47,42,22604,58,620380047,47,0,200000001,47,47,47,30,0,0,10,1,0,0,0,1,0,47,47,47,47,0,0,47,10,47,1581,47,203800,1
48,48,0,48,48,48,48,45,22604,60,620380048,48,0,200000001,48,48,48,30,0,0,10,1,0,0,0,1,0,48,48,48,48,0,0,48,10,48,1623,48,203800,1
49,49,0,49,49,49,49,47,22604,63,620380049,49,0,200000001,49,49,49,30,0,0,10,1,0,0,0,1,0,49,49,49,49,0,0,49,10,49,1664,49,203800,1
50,50,0,50,50,50,50,50,22604,65,620380050,50,0,200000001,50,50,50,30,0,0,10,1,0,0,0,1,0,50,50,50,50,0,0,50,10,50,1698,50,203800,1
51,51,0,51,51,51,51,51,22604,66,620380051,51,0,200000001,51,51,51,30,0,0,10,1,0,0,0,1,0,51,51,51,51,0,0,51,10,51,1732,51,203800,1
52,52,0,52,52,52,52,51,22604,66,620380052,52,0,200000001,52,52,52,30,0,0,10,1,0,0,0,1,0,52,52,52,52,0,0,52,10,52,1766,52,203800,1
53,53,0,53,53,53,53,51,23104,66,620380053,53,0,200000001,53,53,53,30,0,0,10,1,0,0,0,1,0,53,53,53,53,0,0,53,10,53,1800,53,203800,1
54,54,0,54,54,54,54,51,23604,67,620380054,54,0,200000001,54,54,54,30,0,0,10,1,0,0,0,1,0,54,54,54,54,0,0,54,10,54,1834,54,203800,1
55,55,0,55,55,55,55,51,24104,67,620380055,55,0,200000001,55,55,55,30,0,0,10,1,0,0,0,1,0,55,55,55,55,0,0,55,10,55,1868,55,203800,1
56,56,0,56,56,56,56,51,24604,67,620380056,56,0,200000001,56,56,56,30,0,0,10,1,0,0,0,1,0,56,56,56,56,0,0,56,10,56,1902,56,203800,1
57,57,0,57,57,57,57,51,24604,67,620380057,57,0,200000001,57,57,57,30,0,0,10,1,0,0,0,1,0,57,57,57,57,0,0,57,10,57,1952,57,203800,1
58,58,0,58,58,58,58,72,30804,94,620380058,58,0,200000001,58,58,58,30,0,0,10,1,0,0,0,1,0,58,58,58,58,0,0,58,10,58,2544,58,203800,1
59,59,0,59,59,59,59,84,34604,107,620380059,59,0,200000001,59,59,59,30,0,0,10,1,0,0,0,1,0,59,59,59,59,0,0,59,10,59,2924,59,203800,1
60,60,0,60,60,60,60,84,35104,107,620380060,60,0,200000001,60,60,60,30,0,0,10,1,0,0,0,1,0,60,60,60,60,0,0,60,10,60,3024,60,203800,1
61,61,0,61,61,61,61,84,35604,108,620380061,61,0,200000001,61,61,61,30,0,0,10,1,0,0,0,1,0,61,61,61,61,0,0,61,10,61,3124,61,203800,1
62,62,0,62,62,62,62,84,35909,108,620380062,62,0,200000001,62,62,62,30,0,0,10,1,0,0,0,1,0,62,62,62,62,0,0,62,10,62,3187,62,203800,1
63,63,0,63,63,63,63,85,36215,109,620380063,63,0,200000001,63,63,63,30,0,0,10,1,0,0,0,1,0,63,63,63,63,0,0,63,10,63,3249,63,203800,1
64,64,0,64,64,64,64,85,36520,109,620380064,64,0,200000001,64,64,64,30,0,0,10,1,0,0,0,1,0,64,64,64,64,0,0,64,10,64,3312,64,203800,1
65,65,0,65,65,65,65,85,36826,109,620380065,65,0,200000001,65,65,65,30,0,0,10,1,0,0,0,1,0,65,65,65,65,0,0,65,10,65,3374,65,203800,1
66,66,0,66,66,66,66,85,37131,109,620380066,66,0,200000001,66,66,66,30,0,0,10,1,0,0,0,1,0,66,66,66,66,0,0,66,10,66,3437,66,203800,1
67,67,0,67,67,67,67,86,37437,110,620380067,67,0,200000001,67,67,67,30,0,0,10,1,0,0,0,1,0,67,67,67,67,0,0,67,10,67,3500,67,203800,1
68,68,0,68,68,68,68,86,37742,110,620380068,68,0,200000001,68,68,68,30,0,0,10,1,0,0,0,1,0,68,68,68,68,0,0,68,10,68,3562,68,203800,1
69,69,0,69,69,69,69,86,38047,110,620380069,69,0,200000001,69,69,69,30,0,0,10,1,0,0,0,1,0,69,69,69,69,0,0,69,10,69,3625,69,203800,1
70,70,0,70,70,70,70,86,38353,111,620380070,70,0,200000001,70,70,70,30,0,0,10,1,0,0,0,1,0,70,70,70,70,0,0,70,10,70,3688,70,203800,1
71,71,0,71,71,71,71,87,38658,111,620380071,71,0,200000001,71,71,71,30,0,0,10,1,0,0,0,1,0,71,71,71,71,0,0,71,10,71,3750,71,203800,1
1,1,0,1,1,1,1,2,411,4,620380101,1,0,200000001,1,1,1,30,0,0,10,1,0,0,0,1,0,1,1,1,1,0,0,1,10,1,40,1,203801,1
2,2,0,2,2,2,2,3,539,5,620380102,2,0,200000001,2,2,2,30,0,0,10,1,0,0,0,1,0,2,2,2,2,0,0,2,10,2,44,2,203801,1
3,3,0,3,3,3,3,4,899,6,620380103,3,0,200000001,3,3,3,30,0,0,10,1,0,0,0,1,0,3,3,3,3,0,0,3,10,3,48,3,203801,1
4,4,0,4,4,4,4,4,793,6,620380104,4,0,200000001,4,4,4,30,0,0,10,1,0,0,0,1,0,4,4,4,4,0,0,4,10,4,70,4,203801,1
5,5,0,5,5,5,5,4,881,8,620380105,5,0,200000001,5,5,5,30,0,0,10,1,0,0,0,1,0,5,5,5,5,0,0,5,10,5,104,5,203801,1
6,6,0,6,6,6,6,5,966,9,620380106,6,0,200000001,6,6,6,30,0,0,10,1,0,0,0,1,0,6,6,6,6,0,0,6,10,6,137,6,203801,1
7,7,0,7,7,7,7,6,1190,10,620380107,7,0,200000001,7,7,7,30,0,0,10,1,0,0,0,1,0,7,7,7,7,0,0,7,10,7,170,7,203801,1
8,8,0,8,8,8,8,7,1412,11,620380108,8,0,200000001,8,8,8,30,0,0,10,1,0,0,0,1,0,8,8,8,8,0,0,8,10,8,202,8,203801,1
9,9,0,9,9,9,9,7,1452,11,620380109,9,0,200000001,9,9,9,30,0,0,10,1,0,0,0,1,0,9,9,9,9,0,0,9,10,9,218,9,203801,1
10,10,0,10,10,10,10,8,1494,13,620380110,10,0,200000001,10,10,10,30,0,0,10,1,0,0,0,1,0,10,10,10,10,0,0,10,10,10,232,10,203801,1
11,11,0,11,11,11,11,8,1534,13,620380111,11,0,200000001,11,11,11,30,0,0,10,1,0,0,0,1,0,11,11,11,11,0,0,11,10,11,248,11,203801,1
12,12,0,12,12,12,12,8,1574,13,620380112,12,0,200000001,12,12,12,30,0,0,10,1,0,0,0,1,0,12,12,12,12,0,0,12,10,12,262,12,203801,1
13,13,0,13,13,13,13,9,1865,14,620380113,13,0,200000001,13,13,13,30,0,0,10,1,0,0,0,1,0,13,13,13,13,0,0,13,10,13,289,13,203801,1
14,14,0,14,14,14,14,10,2156,15,620380114,14,0,200000001,14,14,14,30,0,0,10,1,0,0,0,1,0,14,14,14,14,0,0,14,10,14,316,14,203801,1
15,15,0,15,15,15,15,10,2447,15,620380115,15,0,200000001,15,15,15,30,0,0,10,1,0,0,0,1,0,15,15,15,15,0,0,15,10,15,344,15,203801,1
16,16,0,16,16,16,16,11,2738,15,620380116,16,0,200000001,16,16,16,30,0,0,10,1,0,0,0,1,0,16,16,16,16,0,0,16,10,16,371,16,203801,1
17,17,0,17,17,17,17,12,3029,18,620380117,17,0,200000001,17,17,17,30,0,0,10,1,0,0,0,1,0,17,17,17,17,0,0,17,10,17,396,17,203801,1
18,18,0,18,18,18,18,13,3320,19,620380118,18,0,200000001,18,18,18,30,0,0,10,1,0,0,0,1,0,18,18,18,18,0,0,18,10,18,423,18,203801,1
19,19,0,19,19,19,19,13,3610,19,620380119,19,0,200000001,19,19,19,30,0,0,10,1,0,0,0,1,0,19,19,19,19,0,0,19,10,19,450,19,203801,1
20,20,0,20,20,20,20,13,3901,20,620380120,20,0,200000001,20,20,20,30,0,0,10,1,0,0,0,1,0,20,20,20,20,0,0,20,10,20,478,20,203801,1
21,21,0,21,21,21,21,13,4115,20,620380121,21,0,200000001,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,492,21,203801,1
22,22,0,22,22,22,22,13,4328,20,620380122,22,0,200000001,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,508,22,203801,1
23,23,0,23,23,23,23,13,4542,20,620380123,23,0,200000001,23,23,23,30,0,0,10,1,0,0,0,1,0,23,23,23,23,0,0,23,10,23,522,23,203801,1
24,24,0,24,24,24,24,22,4512,30,620380124,24,0,200000001,24,24,24,30,0,0,10,1,0,0,0,1,0,24,24,24,24,0,0,24,10,24,604,24,203801,1
25,25,0,25,25,25,25,22,4897,30,620380125,25,0,200000001,25,25,25,30,0,0,10,1,0,0,0,1,0,25,25,25,25,0,0,25,10,25,636,25,203801,1
26,26,0,26,26,26,26,22,5278,31,620380126,26,0,200000001,26,26,26,30,0,0,10,1,0,0,0,1,0,26,26,26,26,0,0,26,10,26,666,26,203801,1
27,27,0,27,27,27,27,22,5663,31,620380127,27,0,200000001,27,27,27,30,0,0,10,1,0,0,0,1,0,27,27,27,27,0,0,27,10,27,697,27,203801,1
28,28,0,28,28,28,28,22,6047,31,620380128,28,0,200000001,28,28,28,30,0,0,10,1,0,0,0,1,0,28,28,28,28,0,0,28,10,28,727,28,203801,1
29,29,0,29,29,29,29,22,6428,33,620380129,29,0,200000001,29,29,29,30,0,0,10,1,0,0,0,1,0,29,29,29,29,0,0,29,10,29,758,29,203801,1
30,30,0,30,30,30,30,22,6813,33,620380130,30,0,200000001,30,30,30,30,0,0,10,1,0,0,0,1,0,30,30,30,30,0,0,30,10,30,788,30,203801,1
31,31,0,31,31,31,31,23,8118,34,620380131,31,0,200000001,31,31,31,30,0,0,10,1,0,0,0,1,0,31,31,31,31,0,0,31,10,31,852,31,203801,1
32,32,0,32,32,32,32,25,9420,36,620380132,32,0,200000001,32,32,32,30,0,0,10,1,0,0,0,1,0,32,32,32,32,0,0,32,10,32,917,32,203801,1
33,33,0,33,33,33,33,26,10725,38,620380133,33,0,200000001,33,33,33,30,0,0,10,1,0,0,0,1,0,33,33,33,33,0,0,33,10,33,979,33,203801,1
34,34,0,34,34,34,34,27,12030,39,620380134,34,0,200000001,34,34,34,30,0,0,10,1,0,0,0,1,0,34,34,34,34,0,0,34,10,34,1044,34,203801,1
35,35,0,35,35,35,35,29,13332,40,620380135,35,0,200000001,35,35,35,30,0,0,10,1,0,0,0,1,0,35,35,35,35,0,0,35,10,35,1108,35,203801,1
36,36,0,36,36,36,36,30,14637,43,620380136,36,0,200000001,36,36,36,30,0,0,10,1,0,0,0,1,0,36,36,36,36,0,0,36,10,36,1172,36,203801,1
37,37,0,37,37,37,37,31,15939,44,620380137,37,0,200000001,37,37,37,30,0,0,10,1,0,0,0,1,0,37,37,37,37,0,0,37,10,37,1236,37,203801,1
38,38,0,38,38,38,38,32,17244,45,620380138,38,0,200000001,38,38,38,30,0,0,10,1,0,0,0,1,0,38,38,38,38,0,0,38,10,38,1300,38,203801,1
39,39,0,39,39,39,39,33,18549,46,620380139,39,0,200000001,39,39,39,30,0,0,10,1,0,0,0,1,0,39,39,39,39,0,0,39,10,39,1363,39,203801,1
40,40,0,40,40,40,40,35,19851,49,620380140,40,0,200000001,40,40,40,30,0,0,10,1,0,0,0,1,0,40,40,40,40,0,0,40,10,40,1427,40,203801,1
41,41,0,41,41,41,41,36,20036,49,620380141,41,0,200000001,41,41,41,30,0,0,10,1,0,0,0,1,0,41,41,41,41,0,0,41,10,41,1460,41,203801,1
42,42,0,42,42,42,42,36,21027,50,620380142,42,0,200000001,42,42,42,30,0,0,10,1,0,0,0,1,0,42,42,42,42,0,0,42,10,42,1543,42,203801,1
43,43,0,43,43,43,43,37,21454,52,620380143,43,0,200000001,43,43,43,30,0,0,10,1,0,0,0,1,0,43,43,43,43,0,0,43,10,43,1574,43,203801,1
44,44,0,44,44,44,44,38,21880,53,620380144,44,0,200000001,44,44,44,30,0,0,10,1,0,0,0,1,0,44,44,44,44,0,0,44,10,44,1583,44,203801,1
45,45,0,45,45,45,45,38,21943,53,620380145,45,0,200000001,45,45,45,30,0,0,10,1,0,0,0,1,0,45,45,45,45,0,0,45,10,45,1667,45,203801,1
46,46,0,46,46,46,46,40,22552,56,620380146,46,0,200000001,46,46,46,30,0,0,10,1,0,0,0,1,0,46,46,46,46,0,0,46,10,46,1668,46,203801,1
47,47,0,47,47,47,47,42,23160,58,620380147,47,0,200000001,47,47,47,30,0,0,10,1,0,0,0,1,0,47,47,47,47,0,0,47,10,47,1696,47,203801,1
48,48,0,48,48,48,48,42,23160,59,620380148,48,0,200000001,48,48,48,30,0,0,10,1,0,0,0,1,0,48,48,48,48,0,0,48,10,48,1741,48,203801,1
49,49,0,49,49,49,49,42,23160,59,620380149,49,0,200000001,49,49,49,30,0,0,10,1,0,0,0,1,0,49,49,49,49,0,0,49,10,49,1785,49,203801,1
50,50,0,50,50,50,50,50,23660,65,620380150,50,0,200000001,50,50,50,30,0,0,10,1,0,0,0,1,0,50,50,50,50,0,0,50,10,50,1843,50,203801,1
51,51,0,51,51,51,51,51,24160,66,620380151,51,0,200000001,51,51,51,30,0,0,10,1,0,0,0,1,0,51,51,51,51,0,0,51,10,51,1900,51,203801,1
52,52,0,52,52,52,52,51,24660,66,620380152,52,0,200000001,52,52,52,30,0,0,10,1,0,0,0,1,0,52,52,52,52,0,0,52,10,52,1958,52,203801,1
53,53,0,53,53,53,53,51,25160,66,620380153,53,0,200000001,53,53,53,30,0,0,10,1,0,0,0,1,0,53,53,53,53,0,0,53,10,53,2016,53,203801,1
54,54,0,54,54,54,54,51,25660,66,620380154,54,0,200000001,54,54,54,30,0,0,10,1,0,0,0,1,0,54,54,54,54,0,0,54,10,54,2073,54,203801,1
55,55,0,55,55,55,55,51,26160,66,620380155,55,0,200000001,55,55,55,30,0,0,10,1,0,0,0,1,0,55,55,55,55,0,0,55,10,55,2131,55,203801,1
56,56,0,56,56,56,56,51,27160,67,620380156,56,0,200000001,56,56,56,30,0,0,10,1,0,0,0,1,0,56,56,56,56,0,0,56,10,56,2072,56,203801,1
57,57,0,57,57,57,57,51,27410,67,620380157,57,0,200000001,57,57,57,30,0,0,10,1,0,0,0,1,0,57,57,57,57,0,0,57,10,57,2099,57,203801,1
58,58,0,58,58,58,58,51,28660,67,620380158,58,0,200000001,58,58,58,30,0,0,10,1,0,0,0,1,0,58,58,58,58,0,0,58,10,58,2243,58,203801,1
59,59,0,59,59,59,59,53,27910,68,620380159,59,0,200000001,59,59,59,30,0,0,10,1,0,0,0,1,0,59,59,59,59,0,0,59,10,59,2154,59,203801,1
60,60,0,60,60,60,60,54,28160,69,620380160,60,0,200000001,60,60,60,30,0,0,10,1,0,0,0,1,0,60,60,60,60,0,0,60,10,60,2181,60,203801,1
61,61,0,61,61,61,61,55,28410,70,620380161,61,0,200000001,61,61,61,30,0,0,10,1,0,0,0,1,0,61,61,61,61,0,0,61,10,61,2208,61,203801,1
62,62,0,62,62,62,62,56,28433,70,620380162,62,0,200000001,62,62,62,30,0,0,10,1,0,0,0,1,0,62,62,62,62,0,0,62,10,62,2251,62,203801,1
63,63,0,63,63,63,63,58,28455,71,620380163,63,0,200000001,63,63,63,30,0,0,10,1,0,0,0,1,0,63,63,63,63,0,0,63,10,63,2294,63,203801,1
64,64,0,64,64,64,64,59,28478,71,620380164,64,0,200000001,64,64,64,30,0,0,10,1,0,0,0,1,0,64,64,64,64,0,0,64,10,64,2337,64,203801,1
65,65,0,65,65,65,65,60,28500,72,620380165,65,0,200000001,65,65,65,30,0,0,10,1,0,0,0,1,0,65,65,65,65,0,0,65,10,65,2380,65,203801,1
66,66,0,66,66,66,66,62,28523,72,620380166,66,0,200000001,66,66,66,30,0,0,10,1,0,0,0,1,0,66,66,66,66,0,0,66,10,66,2423,66,203801,1
67,67,0,67,67,67,67,63,28545,72,620380167,67,0,200000001,67,67,67,30,0,0,10,1,0,0,0,1,0,67,67,67,67,0,0,67,10,67,2466,67,203801,1
68,68,0,68,68,68,68,65,28568,73,620380168,68,0,200000001,68,68,68,30,0,0,10,1,0,0,0,1,0,68,68,68,68,0,0,68,10,68,2509,68,203801,1
69,69,0,69,69,69,69,66,28590,73,620380169,69,0,200000001,69,69,69,30,0,0,10,1,0,0,0,1,0,69,69,69,69,0,0,69,10,69,2552,69,203801,1
70,70,0,70,70,70,70,67,28613,74,620380170,70,0,200000001,70,70,70,30,0,0,10,1,0,0,0,1,0,70,70,70,70,0,0,70,10,70,2595,70,203801,1
71,71,0,71,71,71,71,69,28636,74,620380171,71,0,200000001,71,71,71,30,0,0,10,1,0,0,0,1,0,71,71,71,71,0,0,71,10,71,2638,71,203801,1
1,1,0,1,1,1,1,4,331,4,620390001,1,0,200000006,1,1,1,30,0,0,10,1,0,0,0,1,0,1,1,1,1,0,0,1,10,1,71,1,203900,1
2,2,0,2,2,2,2,4,340,9,620390002,2,0,200000006,2,2,2,30,0,0,10,1,0,0,0,1,0,2,2,2,2,0,0,2,10,2,83,2,203900,1
3,3,0,3,3,3,3,5,349,5,620390003,3,0,200000006,3,3,3,30,0,0,10,1,0,0,0,1,0,3,3,3,3,0,0,3,10,3,96,3,203900,1
4,4,0,4,4,4,4,5,349,5,620390004,4,0,200000006,4,4,4,30,0,0,10,1,0,0,0,1,0,4,4,4,4,0,0,4,10,4,96,4,203900,1
5,5,0,5,5,5,5,5,351,5,620390005,5,0,200000006,5,5,5,30,0,0,10,1,0,0,0,1,0,5,5,5,5,0,0,5,10,5,105,5,203900,1
6,6,0,6,6,6,6,7,369,8,620390006,6,0,200000006,6,6,6,30,0,0,10,1,0,0,0,1,0,6,6,6,6,0,0,6,10,6,143,6,203900,1
7,7,0,7,7,7,7,9,415,9,620390007,7,0,200000006,7,7,7,30,0,0,10,1,0,0,0,1,0,7,7,7,7,0,0,7,10,7,163,7,203900,1
8,8,0,8,8,8,8,9,462,9,620390008,8,0,200000006,8,8,8,30,0,0,10,1,0,0,0,1,0,8,8,8,8,0,0,8,10,8,183,8,203900,1
9,9,0,9,9,9,9,10,508,9,620390009,9,0,200000006,9,9,9,30,0,0,10,1,0,0,0,1,0,9,9,9,9,0,0,9,10,9,203,9,203900,1
10,10,0,10,10,10,10,11,554,10,620390010,10,0,200000006,10,10,10,30,0,0,10,1,0,0,0,1,0,10,10,10,10,0,0,10,10,10,223,10,203900,1
11,11,0,11,11,11,11,11,601,11,620390011,11,0,200000006,11,11,11,30,0,0,10,1,0,0,0,1,0,11,11,11,11,0,0,11,10,11,244,11,203900,1
12,12,0,12,12,12,12,12,648,13,620390012,12,0,200000006,12,12,12,30,0,0,10,1,0,0,0,1,0,12,12,12,12,0,0,12,10,12,266,12,203900,1
13,13,0,13,13,13,13,13,694,13,620390013,13,0,200000006,13,13,13,30,0,0,10,1,0,0,0,1,0,13,13,13,13,0,0,13,10,13,284,13,203900,1
14,14,0,14,14,14,14,13,740,14,620390014,14,0,200000006,14,14,14,30,0,0,10,1,0,0,0,1,0,14,14,14,14,0,0,14,10,14,304,14,203900,1
15,15,0,15,15,15,15,15,786,15,620390015,15,0,200000006,15,15,15,30,0,0,10,1,0,0,0,1,0,15,15,15,15,0,0,15,10,15,324,15,203900,1
16,16,0,16,16,16,16,15,855,15,620390016,16,0,200000006,16,16,16,30,0,0,10,1,0,0,0,1,0,16,16,16,16,0,0,16,10,16,364,16,203900,1
17,17,0,17,17,17,17,15,924,15,620390017,17,0,200000006,17,17,17,30,0,0,10,1,0,0,0,1,0,17,17,17,17,0,0,17,10,17,404,17,203900,1
18,18,0,18,18,18,18,16,1304,15,620390018,18,0,200000006,18,18,18,30,0,0,10,1,0,0,0,1,0,18,18,18,18,0,0,18,10,18,489,18,203900,1
