promotion_level,life_steal,level,hp_recovery_rate,resist_status_id,physical_critical,ex_skill_lv_2,magic_penetrate,dodge,accuracy,unit_id,main_skill_lv_9,main_skill_lv_2,atk,main_skill_lv_8,enemy_id,main_skill_lv_4,magic_critical,energy_reduce_rate,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_10,main_skill_lv_6,hp,energy_recovery_rate,magic_str,main_skill_lv_5,physical_penetrate,union_burst_level,main_skill_lv_1,rarity,wave_energy_recovery,ex_skill_lv_4,ex_skill_lv_3,magic_def,def,ex_skill_lv_1,wave_hp_recovery,resist_variation_id,main_skill_lv_7
1,0,55,0,200000001,10,55,0,1,0,203000,55,55,0,55,620300055,55,10,0,55,55,55,55,12386,30,2510,55,0,55,55,1,0,55,55,63,60,55,0,0,55
1,0,56,0,200000001,10,56,0,1,0,203000,56,56,0,56,620300056,56,10,0,56,56,56,56,12984,30,2580,56,0,56,56,1,0,56,56,63,60,56,0,0,56
1,0,57,0,200000001,10,57,0,1,0,203000,57,57,0,57,620300057,57,10,0,57,57,57,57,13581,30,2823,57,0,57,57,1,0,57,57,65,61,57,0,0,57
1,0,58,0,200000001,10,58,0,1,0,203000,58,58,0,58,620300058,58,10,0,58,58,58,58,14179,30,3066,58,0,58,58,1,0,58,58,66,61,58,0,0,58
1,0,59,0,200000001,10,59,0,1,0,203000,59,59,0,59,620300059,59,10,0,59,59,59,59,14776,30,3379,59,0,59,59,1,0,59,59,67,62,59,0,0,59
1,0,60,0,200000001,10,60,0,1,0,203000,60,60,0,60,620300060,60,10,0,60,60,60,60,15374,30,3692,60,0,60,60,1,0,60,60,68,62,60,0,0,60
1,0,61,0,200000001,10,61,0,1,0,203000,61,61,0,61,620300061,61,10,0,61,61,61,61,15971,30,4005,61,0,61,61,1,0,61,61,70,63,61,0,0,61
1,0,62,0,200000001,10,62,0,1,0,203000,62,62,0,62,620300062,62,10,0,62,62,62,62,16310,30,4120,62,0,62,62,1,0,62,62,71,64,62,0,0,62
1,0,63,0,200000001,10,63,0,1,0,203000,63,63,0,63,620300063,63,10,0,63,63,63,63,16649,30,4235,63,0,63,63,1,0,63,63,73,65,63,0,0,63
1,0,64,0,200000001,10,64,0,1,0,203000,64,64,0,64,620300064,64,10,0,64,64,64,64,16987,30,4350,64,0,64,64,1,0,64,64,74,66,64,0,0,64
1,0,65,0,200000001,10,65,0,1,0,203000,65,65,0,65,620300065,65,10,0,65,65,65,65,17326,30,4465,65,0,65,65,1,0,65,65,76,67,65,0,0,65
1,0,66,0,200000001,10,66,0,1,0,203000,66,66,0,66,620300066,66,10,0,66,66,66,66,17665,30,4579,66,0,66,66,1,0,66,66,77,67,66,0,0,66
1,0,67,0,200000001,10,67,0,1,0,203000,67,67,0,67,620300067,67,10,0,67,67,67,67,18004,30,4694,67,0,67,67,1,0,67,67,79,68,67,0,0,67
1,0,68,0,200000001,10,68,0,1,0,203000,68,68,0,68,620300068,68,10,0,68,68,68,68,18343,30,4809,68,0,68,68,1,0,68,68,80,69,68,0,0,68
1,0,69,0,200000001,10,69,0,1,0,203000,69,69,0,69,620300069,69,10,0,69,69,69,69,18681,30,4924,69,0,69,69,1,0,69,69,82,70,69,0,0,69
1,0,70,0,200000001,10,70,0,1,0,203000,70,70,0,70,620300070,70,10,0,70,70,70,70,19020,30,5039,70,0,70,70,1,0,70,70,83,71,70,0,0,70
1,0,71,0,200000001,10,71,0,1,0,203000,71,71,0,71,620300071,71,10,0,71,71,71,71,19359,30,5154,71,0,71,71,1,0,71,71,85,72,71,0,0,71
1,0,1,0,200000001,10,1,0,1,0,203001,1,1,0,1,620300101,1,10,0,1,1,1,1,383,30,16,1,0,1,1,1,0,1,1,2,4,1,0,0,1
1,0,2,0,200000005,10,2,0,1,0,203001,2,2,0,2,620300102,2,10,0,2,2,2,2,504,30,21,2,0,2,2,1,0,2,2,3,6,2,0,0,2
1,0,3,0,200000005,10,3,0,1,0,203001,3,3,0,3,620300103,3,10,0,3,3,3,3,625,30,27,3,0,3,3,1,0,3,3,4,8,3,0,0,3
1,0,4,0,200000005,10,4,0,1,0,203001,4,4,0,4,620300104,4,10,0,4,4,4,4,689,30,65,4,0,4,4,1,0,4,4,6,13,4,0,0,4
1,0,5,0,200000005,10,5,0,1,0,203001,5,5,0,5,620300105,5,10,0,5,5,5,5,689,30,65,5,0,5,5,1,0,5,5,6,13,5,0,0,5
1,0,6,0,200000005,10,6,0,1,0,203001,6,6,0,6,620300106,6,10,0,6,6,6,6,681,30,67,6,0,6,6,1,0,6,6,7,13,6,0,0,6
1,0,7,0,200000005,10,7,0,1,0,203001,7,7,0,7,620300107,7,10,0,7,7,7,7,839,30,94,7,0,7,7,1,0,7,7,8,14,7,0,0,7
1,0,8,0,200000005,10,8,0,1,0,203001,8,8,0,8,620300108,8,10,0,8,8,8,8,995,30,121,8,0,8,8,1,0,8,8,9,16,8,0,0,8
1,0,9,0,200000005,10,9,0,1,0,203001,9,9,0,9,620300109,9,10,0,9,9,9,9,1023,30,124,9,0,9,9,1,0,9,9,9,16,9,0,0,9
1,0,10,0,200000005,10,10,0,1,0,203001,10,10,0,10,620300110,10,10,0,10,10,10,10,1053,30,128,10,0,10,10,1,0,10,10,10,18,10,0,0,10
1,0,11,0,200000005,10,11,0,1,0,203001,11,11,0,11,620300111,11,10,0,11,11,11,11,1081,30,130,11,0,11,11,1,0,11,11,10,18,11,0,0,11
1,0,12,0,200000005,10,12,0,1,0,203001,12,12,0,12,620300112,12,10,0,12,12,12,12,1109,30,133,12,0,12,12,1,0,12,12,10,18,12,0,0,12
1,0,13,0,200000005,10,13,0,1,0,203001,13,13,0,13,620300113,13,10,0,13,13,13,13,1314,30,141,13,0,13,13,1,0,13,13,11,20,13,0,0,13
1,0,14,0,200000005,10,14,0,1,0,203001,14,14,0,14,620300114,14,10,0,14,14,14,14,1520,30,146,14,0,14,14,1,0,14,14,13,21,14,0,0,14
1,0,15,0,200000005,10,15,0,1,0,203001,15,15,0,15,620300115,15,10,0,15,15,15,15,1724,30,154,15,0,15,15,1,0,15,15,13,21,15,0,0,15
1,0,16,0,200000005,10,16,0,1,0,203001,16,16,0,16,620300116,16,10,0,16,16,16,16,1929,30,160,16,0,16,16,1,0,16,16,14,21,16,0,0,16
1,0,17,0,200000005,10,17,0,1,0,203001,17,17,0,17,620300117,17,10,0,17,17,17,17,2266,30,185,17,0,17,17,1,0,17,17,15,21,17,0,0,17
1,0,18,0,200000005,10,18,0,1,0,203001,18,18,0,18,620300118,18,10,0,18,18,18,18,2603,30,210,18,0,18,18,1,0,18,18,15,21,18,0,0,18
1,0,19,0,200000005,10,19,0,1,0,203001,19,19,0,19,620300119,19,10,0,19,19,19,19,2840,30,212,19,0,19,19,1,0,19,19,15,22,19,0,0,19
1,0,20,0,200000005,10,20,0,1,0,203001,20,20,0,20,620300120,20,10,0,20,20,20,20,2952,30,215,20,0,20,20,1,0,20,20,15,22,20,0,0,20
1,0,21,0,200000005,10,21,0,1,0,203001,21,21,0,21,620300121,21,10,0,21,21,21,21,3063,30,218,21,0,21,21,1,0,21,21,15,22,21,0,0,21
1,0,22,0,200000005,10,22,0,1,0,203001,22,22,0,22,620300122,22,10,0,22,22,22,22,3162,30,239,22,0,22,22,1,0,22,22,16,23,22,0,0,22
1,0,23,0,200000005,10,23,0,1,0,203001,23,23,0,23,620300123,23,10,0,23,23,23,23,3318,30,239,23,0,23,23,1,0,23,23,16,23,23,0,0,23
1,0,24,0,200000005,10,24,0,1,0,203001,24,24,0,24,620300124,24,10,0,24,24,24,24,3601,30,340,24,0,24,24,1,0,24,24,23,33,24,0,0,24
1,0,25,0,200000005,10,25,0,1,0,203001,25,25,0,25,620300125,25,10,0,25,25,25,25,3883,30,353,25,0,25,25,1,0,25,25,24,34,25,0,0,25
1,0,26,0,200000005,10,26,0,1,0,203001,26,26,0,26,620300126,26,10,0,26,26,26,26,3983,30,393,26,0,26,26,1,0,26,26,24,34,26,0,0,26
1,0,27,0,200000005,10,27,0,1,0,203001,27,27,0,27,620300127,27,10,0,27,27,27,27,4077,30,396,27,0,27,27,1,0,27,27,24,34,27,0,0,27
1,0,28,0,200000005,10,28,0,1,0,203001,28,28,0,28,620300128,28,10,0,28,28,28,28,4170,30,398,28,0,28,28,1,0,28,28,24,34,28,0,0,28
1,0,29,0,200000005,10,29,0,1,0,203001,29,29,0,29,620300129,29,10,0,29,29,29,29,5566,30,464,29,0,29,29,1,0,29,29,26,37,29,0,0,29
1,0,30,0,200000005,10,30,0,1,0,203001,30,30,0,30,620300130,30,10,0,30,30,30,30,5615,30,508,30,0,30,30,1,0,30,30,26,38,30,0,0,30
1,0,31,0,200000005,10,31,0,1,0,203001,31,31,0,31,620300131,31,10,0,31,31,31,31,5628,30,509,31,0,31,31,1,0,31,31,26,38,31,0,0,31
1,0,32,0,200000005,10,32,0,1,0,203001,32,32,0,32,620300132,32,10,0,32,32,32,32,5642,30,509,32,0,32,32,1,0,32,32,26,38,32,0,0,32
1,0,33,0,200000005,10,33,0,1,0,203001,33,33,0,33,620300133,33,10,0,33,33,33,33,5656,30,510,33,0,33,33,1,0,33,33,26,38,33,0,0,33
1,0,34,0,200000005,10,34,0,1,0,203001,34,34,0,34,620300134,34,10,0,34,34,34,34,6570,30,571,34,0,34,34,1,0,34,34,26,38,34,0,0,34
1,0,35,0,200000005,10,35,0,1,0,203001,35,35,0,35,620300135,35,10,0,35,35,35,35,6638,30,575,35,0,35,35,1,0,35,35,26,39,35,0,0,35
1,0,36,0,200000005,10,36,0,1,0,203001,36,36,0,36,620300136,36,10,0,36,36,36,36,7208,30,594,36,0,36,36,1,0,36,36,26,39,36,0,0,36
1,0,37,0,200000005,10,37,0,1,0,203001,37,37,0,37,620300137,37,10,0,37,37,37,37,8013,30,642,37,0,37,37,1,0,37,37,28,43,37,0,0,37
1,0,38,0,200000005,10,38,0,1,0,203001,38,38,0,38,620300138,38,10,0,38,38,38,38,8819,30,690,38,0,38,38,1,0,38,38,40,57,38,0,0,38
1,0,39,0,200000005,10,39,0,1,0,203001,39,39,0,39,620300139,39,10,0,39,39,39,39,9708,30,780,39,0,39,39,1,0,39,39,40,57,39,0,0,39
1,0,40,0,200000005,10,40,0,1,0,203001,40,40,0,40,620300140,40,10,0,40,40,40,40,10596,30,870,40,0,40,40,1,0,40,40,40,57,40,0,0,40
1,0,41,0,200000005,10,41,0,1,0,203001,41,41,0,41,620300141,41,10,0,41,41,41,41,13310,30,990,41,0,41,41,1,0,41,41,41,58,41,0,0,41
1,0,42,0,200000005,10,42,0,1,0,203001,42,42,0,42,620300142,42,10,0,42,42,42,42,16024,30,1111,42,0,42,42,1,0,42,42,41,60,42,0,0,42
1,0,43,0,200000005,10,43,0,1,0,203001,43,43,0,43,620300143,43,10,0,43,43,43,43,16099,30,1129,43,0,43,43,1,0,43,43,42,61,43,0,0,43
1,0,44,0,200000005,10,44,0,1,0,203001,44,44,0,44,620300144,44,10,0,44,44,44,44,16173,30,1147,44,0,44,44,1,0,44,44,42,62,44,0,0,44
1,0,45,0,200000005,10,45,0,1,0,203001,45,45,0,45,620300145,45,10,0,45,45,45,45,16248,30,1165,45,0,45,45,1,0,45,45,43,63,45,0,0,45
1,0,46,0,200000005,10,46,0,1,0,203001,46,46,0,46,620300146,46,10,0,46,46,46,46,17127,30,1209,46,0,46,46,1,0,46,46,45,67,46,0,0,46
1,0,47,0,200000005,10,47,0,1,0,203001,47,47,0,47,620300147,47,10,0,47,47,47,47,18007,30,1252,47,0,47,47,1,0,47,47,47,69,47,0,0,47
1,0,48,0,200000005,10,48,0,1,0,203001,48,48,0,48,620300148,48,10,0,48,48,48,48,18007,30,1296,48,0,48,48,1,0,48,48,51,72,48,0,0,48
1,0,49,0,200000005,10,49,0,1,0,203001,49,49,0,49,620300149,49,10,0,49,49,49,49,18007,30,1296,49,0,49,49,1,0,49,49,51,72,49,0,0,49
1,0,50,0,200000005,10,50,0,1,0,203001,50,50,0,50,620300150,50,10,0,50,50,50,50,18157,30,1329,50,0,50,50,1,0,50,50,56,74,50,0,0,50
1,0,51,0,200000005,10,51,0,1,0,203001,51,51,0,51,620300151,51,10,0,51,51,51,51,18308,30,1361,51,0,51,51,1,0,51,51,61,76,51,0,0,51
1,0,52,0,200000005,10,52,0,1,0,203001,52,52,0,52,620300152,52,10,0,52,52,52,52,18308,30,1361,52,0,52,52,1,0,52,52,61,76,52,0,0,52
1,0,53,0,200000005,10,53,0,1,0,203001,53,53,0,53,620300153,53,10,0,53,53,53,53,19061,30,1425,53,0,53,53,1,0,53,53,62,77,53,0,0,53
1,0,54,0,200000005,10,54,0,1,0,203001,54,54,0,54,620300154,54,10,0,54,54,54,54,19815,30,1488,54,0,54,54,1,0,54,54,62,77,54,0,0,54
1,0,55,0,200000005,10,55,0,1,0,203001,55,55,0,55,620300155,55,10,0,55,55,55,55,20819,30,1530,55,0,55,55,1,0,55,55,62,77,55,0,0,55
1,0,56,0,200000005,10,56,0,1,0,203001,56,56,0,56,620300156,56,10,0,56,56,56,56,21823,30,1573,56,0,56,56,1,0,56,56,62,77,56,0,0,56
1,0,57,0,200000005,10,57,0,1,0,203001,57,57,0,57,620300157,57,10,0,57,57,57,57,22827,30,1721,57,0,57,57,1,0,57,57,63,78,57,0,0,57
1,0,58,0,200000005,10,58,0,1,0,203001,58,58,0,58,620300158,58,10,0,58,58,58,58,23832,30,1869,58,0,58,58,1,0,58,58,65,79,58,0,0,58
1,0,59,0,200000005,10,59,0,1,0,203001,59,59,0,59,620300159,59,10,0,59,59,59,59,24836,30,2060,59,0,59,59,1,0,59,59,66,80,59,0,0,59
1,0,60,0,200000005,10,60,0,1,0,203001,60,60,0,60,620300160,60,10,0,60,60,60,60,25840,30,2251,60,0,60,60,1,0,60,60,67,81,60,0,0,60
1,0,61,0,200000005,10,61,0,1,0,203001,61,61,0,61,620300161,61,10,0,61,61,61,61,26845,30,2441,61,0,61,61,1,0,61,61,68,81,61,0,0,61
1,0,62,0,200000005,10,62,0,1,0,203001,62,62,0,62,620300162,62,10,0,62,62,62,62,27227,30,2473,62,0,62,62,1,0,62,62,70,82,62,0,0,62
1,0,63,0,200000005,10,63,0,1,0,203001,63,63,0,63,620300163,63,10,0,63,63,63,63,27608,30,2504,63,0,63,63,1,0,63,63,72,83,63,0,0,63
1,0,64,0,200000005,10,64,0,1,0,203001,64,64,0,64,620300164,64,10,0,64,64,64,64,27990,30,2536,64,0,64,64,1,0,64,64,73,83,64,0,0,64
1,0,65,0,200000005,10,65,0,1,0,203001,65,65,0,65,620300165,65,10,0,65,65,65,65,28371,30,2568,65,0,65,65,1,0,65,65,75,84,65,0,0,65
1,0,66,0,200000005,10,66,0,1,0,203001,66,66,0,66,620300166,66,10,0,66,66,66,66,28753,30,2600,66,0,66,66,1,0,66,66,77,85,66,0,0,66
1,0,67,0,200000005,10,67,0,1,0,203001,67,67,0,67,620300167,67,10,0,67,67,67,67,29134,30,2631,67,0,67,67,1,0,67,67,79,86,67,0,0,67
1,0,68,0,200000005,10,68,0,1,0,203001,68,68,0,68,620300168,68,10,0,68,68,68,68,29516,30,2663,68,0,68,68,1,0,68,68,81,87,68,0,0,68
1,0,69,0,200000005,10,69,0,1,0,203001,69,69,0,69,620300169,69,10,0,69,69,69,69,29897,30,2695,69,0,69,69,1,0,69,69,82,87,69,0,0,69
1,0,70,0,200000005,10,70,0,1,0,203001,70,70,0,70,620300170,70,10,0,70,70,70,70,30279,30,2727,70,0,70,70,1,0,70,70,84,88,70,0,0,70
1,0,71,0,200000005,10,71,0,1,0,203001,71,71,0,71,620300171,71,10,0,71,71,71,71,30660,30,2758,71,0,71,71,1,0,71,71,86,89,71,0,0,71
1,0,1,0,200000006,10,1,0,1,0,203100,1,1,0,1,620310001,1,10,0,1,1,1,1,368,30,8,1,0,1,1,1,0,1,1,2,7,1,0,0,1
1,0,2,0,200000006,10,2,0,1,0,203100,2,2,0,2,620310002,2,10,0,2,2,2,2,409,30,17,2,0,2,2,1,0,2,2,3,7,2,0,0,2
1,0,3,0,200000006,10,3,0,1,0,203100,3,3,0,3,620310003,3,10,0,3,3,3,3,428,30,24,3,0,3,3,1,0,3,3,4,7,3,0,0,3
1,0,4,0,200000006,10,4,0,1,0,203100,4,4,0,4,620310004,4,10,0,4,4,4,4,476,30,52,4,0,4,4,1,0,4,4,5,7,4,0,0,4
1,0,5,0,200000006,10,5,0,1,0,203100,5,5,0,5,620310005,5,10,0,5,5,5,5,428,30,24,5,0,5,5,1,0,5,5,4,7,5,0,0,5
1,0,6,0,200000006,10,6,0,1,0,203100,6,6,0,6,620310006,6,10,0,6,6,6,6,520,30,94,6,0,6,6,1,0,6,6,8,7,6,0,0,6
1,0,7,0,200000006,10,7,0,1,0,203100,7,7,0,7,620310007,7,10,0,7,7,7,7,645,30,112,7,0,7,7,1,0,7,7,9,7,7,0,0,7
1,0,8,0,200000006,10,8,0,1,0,203100,8,8,0,8,620310008,8,10,0,8,8,8,8,770,30,129,8,0,8,8,1,0,8,8,9,8,8,0,0,8
1,0,9,0,200000006,10,9,0,1,0,203100,9,9,0,9,620310009,9,10,0,9,9,9,9,895,30,147,9,0,9,9,1,0,9,9,10,8,9,0,0,9
1,0,10,0,200000006,10,10,0,1,0,203100,10,10,0,10,620310010,10,10,0,10,10,10,10,1020,30,164,10,0,10,10,1,0,10,10,11,9,10,0,0,10
1,0,11,0,200000006,10,11,0,1,0,203100,11,11,0,11,620310011,11,10,0,11,11,11,11,1144,30,182,11,0,11,11,1,0,11,11,11,9,11,0,0,11
1,0,12,0,200000006,10,12,0,1,0,203100,12,12,0,12,620310012,12,10,0,12,12,12,12,1269,30,199,12,0,12,12,1,0,12,12,12,9,12,0,0,12
1,0,13,0,200000006,10,13,0,1,0,203100,13,13,0,13,620310013,13,10,0,13,13,13,13,1394,30,217,13,0,13,13,1,0,13,13,13,10,13,0,0,13
1,0,14,0,200000006,10,14,0,1,0,203100,14,14,0,14,620310014,14,10,0,14,14,14,14,1519,30,234,14,0,14,14,1,0,14,14,13,10,14,0,0,14
1,0,15,0,200000006,10,15,0,1,0,203100,15,15,0,15,620310015,15,10,0,15,15,15,15,1644,30,252,15,0,15,15,1,0,15,15,14,11,15,0,0,15
1,0,16,0,200000006,10,16,0,1,0,203100,16,16,0,16,620310016,16,10,0,16,16,16,16,1769,30,269,16,0,16,16,1,0,16,16,14,11,16,0,0,16
1,0,17,0,200000006,10,17,0,1,0,203100,17,17,0,17,620310017,17,10,0,17,17,17,17,1894,30,287,17,0,17,17,1,0,17,17,15,12,17,0,0,17
1,0,18,0,200000006,10,18,0,1,0,203100,18,18,0,18,620310018,18,10,0,18,18,18,18,2019,30,304,18,0,18,18,1,0,18,18,16,12,18,0,0,18
1,0,19,0,200000006,10,19,0,1,0,203100,19,19,0,19,620310019,19,10,0,19,19,19,19,2143,30,322,19,0,19,19,1,0,19,19,16,12,19,0,0,19
1,0,20,0,200000006,10,20,0,1,0,203100,20,20,0,20,620310020,20,10,0,20,20,20,20,2268,30,339,20,0,20,20,1,0,20,20,17,13,20,0,0,20
1,0,21,0,200000006,10,21,0,1,0,203100,21,21,0,21,620310021,21,10,0,21,21,21,21,2393,30,357,21,0,21,21,1,0,21,21,18,13,21,0,0,21
1,0,22,0,200000006,10,22,0,1,0,203100,22,22,0,22,620310022,22,10,0,22,22,22,22,2518,30,374,22,0,22,22,1,0,22,22,18,14,22,0,0,22
1,0,23,0,200000006,10,23,0,1,0,203100,23,23,0,23,620310023,23,10,0,23,23,23,23,2643,30,392,23,0,23,23,1,0,23,23,19,14,23,0,0,23
1,0,24,0,200000006,10,24,0,1,0,203100,24,24,0,24,620310024,24,10,0,24,24,24,24,2892,30,393,24,0,24,24,1,0,24,24,24,18,24,0,0,24
1,0,25,0,200000006,10,25,0,1,0,203100,25,25,0,25,620310025,25,10,0,25,25,25,25,3141,30,393,25,0,25,25,1,0,25,25,29,21,25,0,0,25
1,0,26,0,200000006,10,26,0,1,0,203100,26,26,0,26,620310026,26,10,0,26,26,26,26,3568,30,422,26,0,26,26,1,0,26,26,30,22,26,0,0,26
1,0,27,0,200000006,10,27,0,1,0,203100,27,27,0,27,620310027,27,10,0,27,27,27,27,3995,30,451,27,0,27,27,1,0,27,27,32,23,27,0,0,27
1,0,28,0,200000006,10,28,0,1,0,203100,28,28,0,28,620310028,28,10,0,28,28,28,28,4422,30,480,28,0,28,28,1,0,28,28,33,24,28,0,0,28
1,0,29,0,200000006,10,29,0,1,0,203100,29,29,0,29,620310029,29,10,0,29,29,29,29,4850,30,509,29,0,29,29,1,0,29,29,34,25,29,0,0,29
1,0,30,0,200000006,10,30,0,1,0,203100,30,30,0,30,620310030,30,10,0,30,30,30,30,5277,30,538,30,0,30,30,1,0,30,30,35,26,30,0,0,30
1,0,31,0,200000006,10,31,0,1,0,203100,31,31,0,31,620310031,31,10,0,31,31,31,31,5704,30,567,31,0,31,31,1,0,31,31,37,27,31,0,0,31
1,0,32,0,200000006,10,32,0,1,0,203100,32,32,0,32,620310032,32,10,0,32,32,32,32,6131,30,596,32,0,32,32,1,0,32,32,38,28,32,0,0,32
1,0,33,0,200000006,10,33,0,1,0,203100,33,33,0,33,620310033,33,10,0,33,33,33,33,6558,30,625,33,0,33,33,1,0,33,33,39,29,33,0,0,33
1,0,34,0,200000006,10,34,0,1,0,203100,34,34,0,34,620310034,34,10,0,34,34,34,34,6985,30,653,34,0,34,34,1,0,34,34,40,29,34,0,0,34
1,0,35,0,200000006,10,35,0,1,0,203100,35,35,0,35,620310035,35,10,0,35,35,35,35,7412,30,682,35,0,35,35,1,0,35,35,42,30,35,0,0,35
1,0,36,0,200000006,10,36,0,1,0,203100,36,36,0,36,620310036,36,10,0,36,36,36,36,7839,30,711,36,0,36,36,1,0,36,36,43,31,36,0,0,36
1,0,37,0,200000006,10,37,0,1,0,203100,37,37,0,37,620310037,37,10,0,37,37,37,37,8267,30,740,37,0,37,37,1,0,37,37,44,32,37,0,0,37
1,0,38,0,200000006,10,38,0,1,0,203100,38,38,0,38,620310038,38,10,0,38,38,38,38,8694,30,769,38,0,38,38,1,0,38,38,45,33,38,0,0,38
1,0,39,0,200000006,10,39,0,1,0,203100,39,39,0,39,620310039,39,10,0,39,39,39,39,9121,30,798,39,0,39,39,1,0,39,39,47,34,39,0,0,39
1,0,40,0,200000006,10,40,0,1,0,203100,40,40,0,40,620310040,40,10,0,40,40,40,40,9548,30,827,40,0,40,40,1,0,40,40,48,35,40,0,0,40
1,0,41,0,200000006,10,41,0,1,0,203100,41,41,0,41,620310041,41,10,0,41,41,41,41,9975,30,856,41,0,41,41,1,0,41,41,49,36,41,0,0,41
1,0,42,0,200000006,10,42,0,1,0,203100,42,42,0,42,620310042,42,10,0,42,42,42,42,12764,30,866,42,0,42,42,1,0,42,42,49,36,42,0,0,42
1,0,43,0,200000006,10,43,0,1,0,203100,43,43,0,43,620310043,43,10,0,43,43,43,43,13541,30,912,43,0,43,43,1,0,43,43,52,38,43,0,0,43
1,0,44,0,200000006,10,44,0,1,0,203100,44,44,0,44,620310044,44,10,0,44,44,44,44,14319,30,958,44,0,44,44,1,0,44,44,56,41,44,0,0,44
1,0,45,0,200000006,10,45,0,1,0,203100,45,45,0,45,620310045,45,10,0,45,45,45,45,15096,30,1003,45,0,45,45,1,0,45,45,59,43,45,0,0,45
1,0,46,0,200000006,10,46,0,1,0,203100,46,46,0,46,620310046,46,10,0,46,46,46,46,15874,30,1049,46,0,46,46,1,0,46,46,62,45,46,0,0,46
1,0,47,0,200000006,10,47,0,1,0,203100,47,47,0,47,620310047,47,10,0,47,47,47,47,20020,30,1315,47,0,47,47,1,0,47,47,65,47,47,0,0,47
1,0,48,0,200000006,10,48,0,1,0,203100,48,48,0,48,620310048,48,10,0,48,48,48,48,23923,30,1381,48,0,48,48,1,0,48,48,63,45,48,0,0,48
1,0,49,0,200000006,10,49,0,1,0,203100,49,49,0,49,620310049,49,10,0,49,49,49,49,20020,30,1385,49,0,49,49,1,0,49,49,65,48,49,0,0,49
1,0,50,0,200000006,10,50,0,1,0,203100,50,50,0,50,620310050,50,10,0,50,50,50,50,20887,30,1420,50,0,50,50,1,0,50,50,81,62,50,0,0,50
1,0,51,0,200000006,10,51,0,1,0,203100,51,51,0,51,620310051,51,10,0,51,51,51,51,21754,30,1454,51,0,51,51,1,0,51,51,97,77,51,0,0,51
1,0,52,0,200000006,10,52,0,1,0,203100,52,52,0,52,620310052,52,10,0,52,52,52,52,22621,30,1489,52,0,52,52,1,0,52,52,113,91,52,0,0,52
1,0,53,0,200000006,10,53,0,1,0,203100,53,53,0,53,620310053,53,10,0,53,53,53,53,23290,30,1527,53,0,53,53,1,0,53,53,113,91,53,0,0,53
1,0,54,0,200000006,10,54,0,1,0,203100,54,54,0,54,620310054,54,10,0,54,54,54,54,23957,30,1565,54,0,54,54,1,0,54,54,113,93,54,0,0,54
1,0,55,0,200000006,10,55,0,1,0,203100,55,55,0,55,620310055,55,10,0,55,55,55,55,24626,30,1603,55,0,55,55,1,0,55,55,113,93,55,0,0,55
1,0,56,0,200000006,10,56,0,1,0,203100,56,56,0,56,620310056,56,10,0,56,56,56,56,24390,30,1603,56,0,56,56,1,0,56,56,113,93,56,0,0,56
1,0,57,0,200000006,10,57,0,1,0,203100,57,57,0,57,620310057,57,10,0,57,57,57,57,24390,30,1603,57,0,57,57,1,0,57,57,115,93,57,0,0,57
1,0,58,0,200000006,10,58,0,1,0,203100,58,58,0,58,620310058,58,10,0,58,58,58,58,24390,30,1603,58,0,58,58,1,0,58,58,118,95,58,0,0,58
1,0,59,0,200000006,10,59,0,1,0,203100,59,59,0,59,620310059,59,10,0,59,59,59,59,24390,30,1603,59,0,59,59,1,0,59,59,120,95,59,0,0,59
1,0,60,0,200000006,10,60,0,1,0,203100,60,60,0,60,620310060,60,10,0,60,60,60,60,24390,30,1603,60,0,60,60,1,0,60,60,121,95,60,0,0,60
1,0,61,0,200000006,10,61,0,1,0,203100,61,61,0,61,620310061,61,10,0,61,61,61,61,24390,30,1603,61,0,61,61,1,0,61,61,123,95,61,0,0,61
1,0,62,0,200000006,10,62,0,1,0,203100,62,62,0,62,620310062,62,10,0,62,62,62,62,24682,30,1651,62,0,62,62,1,0,62,62,123,96,62,0,0,62
1,0,63,0,200000006,10,63,0,1,0,203100,63,63,0,63,620310063,63,10,0,63,63,63,63,24974,30,1700,63,0,63,63,1,0,63,63,123,96,63,0,0,63
1,0,64,0,200000006,10,64,0,1,0,203100,64,64,0,64,620310064,64,10,0,64,64,64,64,25266,30,1748,64,0,64,64,1,0,64,64,124,97,64,0,0,64
1,0,65,0,200000006,10,65,0,1,0,203100,65,65,0,65,620310065,65,10,0,65,65,65,65,25558,30,1796,65,0,65,65,1,0,65,65,124,98,65,0,0,65
1,0,66,0,200000006,10,66,0,1,0,203100,66,66,0,66,620310066,66,10,0,66,66,66,66,25851,30,1845,66,0,66,66,1,0,66,66,124,99,66,0,0,66
1,0,67,0,200000006,10,67,0,1,0,203100,67,67,0,67,620310067,67,10,0,67,67,67,67,26143,30,1893,67,0,67,67,1,0,67,67,124,99,67,0,0,67
1,0,68,0,200000006,10,68,0,1,0,203100,68,68,0,68,620310068,68,10,0,68,68,68,68,26435,30,1942,68,0,68,68,1,0,68,68,125,100,68,0,0,68
1,0,69,0,200000006,10,69,0,1,0,203100,69,69,0,69,620310069,69,10,0,69,69,69,69,26727,30,1990,69,0,69,69,1,0,69,69,125,101,69,0,0,69
1,0,70,0,200000006,10,70,0,1,0,203100,70,70,0,70,620310070,70,10,0,70,70,70,70,27019,30,2038,70,0,70,70,1,0,70,70,125,101,70,0,0,70
