life_steal,main_skill_lv_2,enemy_id,resist_status_id,union_burst_level,energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,ex_skill_lv_5,ex_skill_lv_1,hp,main_skill_lv_6,main_skill_lv_10,magic_def,dodge,main_skill_lv_4,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,magic_penetrate,magic_str,ex_skill_lv_3,main_skill_lv_5,unit_id,wave_energy_recovery,main_skill_lv_1,promotion_level,atk,main_skill_lv_3,physical_critical,accuracy,main_skill_lv_9,magic_critical,resist_variation_id,rarity,level,energy_recovery_rate,def,main_skill_lv_8,ex_skill_lv_4
0,24,620350024,200000006,24,0,24,0,24,24,3065,24,24,21,1,24,0,0,24,0,0,24,24,203500,0,24,1,218,24,10,0,24,10,0,1,24,30,29,24,24
0,25,620350025,200000006,25,0,25,0,25,25,3346,25,25,21,1,25,0,0,25,0,0,25,25,203500,0,25,1,244,25,10,0,25,10,0,1,25,30,29,25,25
0,26,620350026,200000006,26,0,26,0,26,26,3627,26,26,21,1,26,0,0,26,0,0,26,26,203500,0,26,1,269,26,10,0,26,10,0,1,26,30,29,26,26
0,27,620350027,200000006,27,0,27,0,27,27,3576,27,27,22,1,27,0,0,27,0,0,27,27,203500,0,27,1,272,27,10,0,27,10,0,1,27,30,29,27,27
0,28,620350028,200000006,28,0,28,0,28,28,3981,28,28,23,1,28,0,0,28,0,0,28,28,203500,0,28,1,278,28,10,0,28,10,0,1,28,30,31,28,28
0,29,620350029,200000006,29,0,29,0,29,29,4571,29,29,24,1,29,0,0,29,0,0,29,29,203500,0,29,1,320,29,10,0,29,10,0,1,29,30,32,29,29
0,30,620350030,200000006,30,0,30,0,30,30,5161,30,30,24,1,30,0,0,30,0,0,30,30,203500,0,30,1,362,30,10,0,30,10,0,1,30,30,32,30,30
0,31,620350031,200000006,31,0,31,0,31,31,5211,31,31,24,1,31,0,0,31,0,0,31,31,203500,0,31,1,377,31,10,0,31,10,0,1,31,30,32,31,31
0,32,620350032,200000006,32,0,32,0,32,32,5261,32,32,24,1,32,0,0,32,0,0,32,32,203500,0,32,1,392,32,10,0,32,10,0,1,32,30,32,32,32
0,33,620350033,200000006,33,0,33,0,33,33,5728,33,33,26,1,33,0,0,33,0,0,33,33,203500,0,33,1,412,33,10,0,33,10,0,1,33,30,32,33,33
0,34,620350034,200000006,34,0,34,0,34,34,6195,34,34,28,1,34,0,0,34,0,0,34,34,203500,0,34,1,431,34,10,0,34,10,0,1,34,30,33,34,34
0,35,620350035,200000006,35,0,35,0,35,35,6662,35,35,31,1,35,0,0,35,0,0,35,35,203500,0,35,1,451,35,10,0,35,10,0,1,35,30,33,35,35
0,36,620350036,200000006,36,0,36,0,36,36,7129,36,36,33,1,36,0,0,36,0,0,36,36,203500,0,36,1,471,36,10,0,36,10,0,1,36,30,33,36,36
0,37,620350037,200000006,37,0,37,0,37,37,7457,37,37,34,1,37,0,0,37,0,0,37,37,203500,0,37,1,494,37,10,0,37,10,0,1,37,30,41,37,37
0,38,620350038,200000006,38,0,38,0,38,38,7784,38,38,35,1,38,0,0,38,0,0,38,38,203500,0,38,1,516,38,10,0,38,10,0,1,38,30,48,38,38
0,39,620350039,200000006,39,0,39,0,39,39,10059,39,39,35,1,39,0,0,39,0,0,39,39,203500,0,39,1,595,39,10,0,39,10,0,1,39,30,48,39,39
0,40,620350040,200000006,40,0,40,0,40,40,12334,40,40,35,1,40,0,0,40,0,0,40,40,203500,0,40,1,673,40,10,0,40,10,0,1,40,30,48,40,40
0,41,620350041,200000006,41,0,41,0,41,41,13262,41,41,36,1,41,0,0,41,0,0,41,41,203500,0,41,1,829,41,10,0,41,10,0,1,41,30,49,41,41
0,42,620350042,200000006,42,0,42,0,42,42,14190,42,42,36,1,42,0,0,42,0,0,42,42,203500,0,42,1,984,42,10,0,42,10,0,1,42,30,50,42,42
0,43,620350043,200000006,43,0,43,0,43,43,14464,43,43,36,1,43,0,0,43,0,0,43,43,203500,0,43,1,1010,43,10,0,43,10,0,1,43,30,50,43,43
0,44,620350044,200000006,44,0,44,0,44,44,20501,44,44,47,1,44,0,0,44,0,0,44,44,203500,0,44,1,1365,44,10,0,44,10,0,1,44,30,64,44,44
0,45,620350045,200000006,45,0,45,0,45,45,26537,45,45,58,1,45,0,0,45,0,0,45,45,203500,0,45,1,1721,45,10,0,45,10,0,1,45,30,79,45,45
0,46,620350046,200000006,46,0,46,0,46,46,32574,46,46,69,1,46,0,0,46,0,0,46,46,203500,0,46,1,2076,46,10,0,46,10,0,1,46,30,93,46,46
0,47,620350047,200000006,47,0,47,0,47,47,34796,47,47,70,1,47,0,0,47,0,0,47,47,203500,0,47,1,2190,47,10,0,47,10,0,1,47,30,95,47,47
0,48,620350048,200000006,48,0,48,0,48,48,37018,48,48,72,1,48,0,0,48,0,0,48,48,203500,0,48,1,2304,48,10,0,48,10,0,1,48,30,97,48,48
0,49,620350049,200000006,49,0,49,0,49,49,37448,49,49,72,1,49,0,0,49,0,0,49,49,203500,0,49,1,2321,49,10,0,49,10,0,1,49,30,97,49,49
0,50,620350050,200000006,50,0,50,0,50,50,38292,50,50,75,1,50,0,0,50,0,0,50,50,203500,0,50,1,2434,50,10,0,50,10,0,1,50,30,103,50,50
0,51,620350051,200000006,51,0,51,0,51,51,39137,51,51,78,1,51,0,0,51,0,0,51,51,203500,0,51,1,2546,51,10,0,51,10,0,1,51,30,109,51,51
0,52,620350052,200000006,52,0,52,0,52,52,39981,52,52,82,1,52,0,0,52,0,0,52,52,203500,0,52,1,2660,52,10,0,52,10,0,1,52,30,115,52,52
0,53,620350053,200000006,53,0,53,0,53,53,40825,53,53,85,1,53,0,0,53,0,0,53,53,203500,0,53,1,2773,53,10,0,53,10,0,1,53,30,121,53,53
0,54,620350054,200000006,54,0,54,0,54,54,41670,54,54,88,1,54,0,0,54,0,0,54,54,203500,0,54,1,2885,54,10,0,54,10,0,1,54,30,127,54,54
0,55,620350055,200000006,55,0,55,0,55,55,42514,55,55,92,1,55,0,0,55,0,0,55,55,203500,0,55,1,2998,55,10,0,55,10,0,1,55,30,133,55,55
0,56,620350056,200000006,56,0,56,0,56,56,43358,56,56,95,1,56,0,0,56,0,0,56,56,203500,0,56,1,3110,56,10,0,56,10,0,1,56,30,139,56,56
0,57,620350057,200000006,57,0,57,0,57,57,44203,57,57,98,1,57,0,0,57,0,0,57,57,203500,0,57,1,3222,57,10,0,57,10,0,1,57,30,145,57,57
0,58,620350058,200000006,58,0,58,0,58,58,45047,58,58,102,1,58,0,0,58,0,0,58,58,203500,0,58,1,3335,58,10,0,58,10,0,1,58,30,151,58,58
0,59,620350059,200000006,59,0,59,0,59,59,48787,59,59,107,1,59,0,0,59,0,0,59,59,203500,0,59,1,3488,59,10,0,59,10,0,1,59,30,157,59,59
0,60,620350060,200000006,60,0,60,0,60,60,52526,60,60,112,1,60,0,0,60,0,0,60,60,203500,0,60,1,3642,60,10,0,60,10,0,1,60,30,163,60,60
0,61,620350061,200000006,61,0,61,0,61,61,56266,61,61,117,1,61,0,0,61,0,0,61,61,203500,0,61,1,3795,61,10,0,61,10,0,1,61,30,170,61,61
0,62,620350062,200000006,62,0,62,0,62,62,57110,62,62,122,1,62,0,0,62,0,0,62,62,203500,0,62,1,3948,62,10,0,62,10,0,1,62,30,176,62,62
0,63,620350063,200000006,63,0,63,0,63,63,57954,63,63,127,1,63,0,0,63,0,0,63,63,203500,0,63,1,4101,63,10,0,63,10,0,1,63,30,182,63,63
0,64,620350064,200000006,64,0,64,0,64,64,58798,64,64,132,1,64,0,0,64,0,0,64,64,203500,0,64,1,4254,64,10,0,64,10,0,1,64,30,188,64,64
0,65,620350065,200000006,65,0,65,0,65,65,59642,65,65,137,1,65,0,0,65,0,0,65,65,203500,0,65,1,4407,65,10,0,65,10,0,1,65,30,194,65,65
0,66,620350066,200000006,66,0,66,0,66,66,60486,66,66,142,1,66,0,0,66,0,0,66,66,203500,0,66,1,4560,66,10,0,66,10,0,1,66,30,200,66,66
0,67,620350067,200000006,67,0,67,0,67,67,61330,67,67,147,1,67,0,0,67,0,0,67,67,203500,0,67,1,4713,67,10,0,67,10,0,1,67,30,206,67,67
0,68,620350068,200000006,68,0,68,0,68,68,62174,68,68,152,1,68,0,0,68,0,0,68,68,203500,0,68,1,4866,68,10,0,68,10,0,1,68,30,212,68,68
0,69,620350069,200000006,69,0,69,0,69,69,63018,69,69,157,1,69,0,0,69,0,0,69,69,203500,0,69,1,5019,69,10,0,69,10,0,1,69,30,218,69,69
0,70,620350070,200000006,70,0,70,0,70,70,63862,70,70,162,1,70,0,0,70,0,0,70,70,203500,0,70,1,5172,70,10,0,70,10,0,1,70,30,224,70,70
0,71,620350071,200000006,71,0,71,0,71,71,64706,71,71,167,1,71,0,0,71,0,0,71,71,203500,0,71,1,5325,71,10,0,71,10,0,1,71,30,230,71,71
0,1,620370001,200000006,1,0,1,0,1,1,328,1,1,1,1,1,0,0,1,0,0,1,1,203700,0,1,1,29,1,10,0,1,10,0,1,1,30,3,1,1
0,2,620370002,200000006,2,0,2,0,2,2,430,2,2,2,1,2,0,0,2,0,0,2,2,203700,0,2,1,33,2,10,0,2,10,0,1,2,30,4,2,2
0,3,620370003,200000006,3,0,3,0,3,3,718,3,3,4,1,3,0,0,3,0,0,3,3,203700,0,3,1,36,3,10,0,3,10,0,1,3,30,5,3,3
0,4,620370004,200000006,4,0,4,0,4,4,633,4,4,4,1,4,0,0,4,0,0,4,4,203700,0,4,1,52,4,10,0,4,10,0,1,4,30,5,4,4
0,5,620370005,200000006,5,0,5,0,5,5,702,5,5,4,1,5,0,0,5,0,0,5,5,203700,0,5,1,76,5,10,0,5,10,0,1,5,30,6,5,5
0,6,620370006,200000006,6,0,6,0,6,6,771,6,6,5,1,6,0,0,6,0,0,6,6,203700,0,6,1,101,6,10,0,6,10,0,1,6,30,7,6,6
0,7,620370007,200000006,7,0,7,0,7,7,949,7,7,6,1,7,0,0,7,0,0,7,7,203700,0,7,1,125,7,10,0,7,10,0,1,7,30,8,7,7
0,8,620370008,200000006,8,0,8,0,8,8,1126,8,8,7,1,8,0,0,8,0,0,8,8,203700,0,8,1,149,8,10,0,8,10,0,1,8,30,9,8,8
0,9,620370009,200000006,9,0,9,0,9,9,1159,9,9,7,1,9,0,0,9,0,0,9,9,203700,0,9,1,160,9,10,0,9,10,0,1,9,30,9,9,9
0,10,620370010,200000006,10,0,10,0,10,10,1191,10,10,7,1,10,0,0,10,0,0,10,10,203700,0,10,1,171,10,10,0,10,10,0,1,10,30,10,10,10
0,11,620370011,200000006,11,0,11,0,11,11,1225,11,11,7,1,11,0,0,11,0,0,11,11,203700,0,11,1,182,11,10,0,11,10,0,1,11,30,10,11,11
0,12,620370012,200000006,12,0,12,0,12,12,1257,12,12,7,1,12,0,0,12,0,0,12,12,203700,0,12,1,193,12,10,0,12,10,0,1,12,30,10,12,12
0,13,620370013,200000006,13,0,13,0,13,13,1489,13,13,8,1,13,0,0,13,0,0,13,13,203700,0,13,1,213,13,10,0,13,10,0,1,13,30,11,13,13
0,14,620370014,200000006,14,0,14,0,14,14,1721,14,14,9,1,14,0,0,14,0,0,14,14,203700,0,14,1,233,14,10,0,14,10,0,1,14,30,11,14,14
0,15,620370015,200000006,15,0,15,0,15,15,1953,15,15,9,1,15,0,0,15,0,0,15,15,203700,0,15,1,252,15,10,0,15,10,0,1,15,30,12,15,15
0,16,620370016,200000006,16,0,16,0,16,16,2185,16,16,10,1,16,0,0,16,0,0,16,16,203700,0,16,1,272,16,10,0,16,10,0,1,16,30,13,16,16
0,17,620370017,200000006,17,0,17,0,17,17,2417,17,17,11,1,17,0,0,17,0,0,17,17,203700,0,17,1,292,17,10,0,17,10,0,1,17,30,14,17,17
0,18,620370018,200000006,18,0,18,0,18,18,2649,18,18,12,1,18,0,0,18,0,0,18,18,203700,0,18,1,312,18,10,0,18,10,0,1,18,30,15,18,18
0,19,620370019,200000006,19,0,19,0,19,19,2881,19,19,12,1,19,0,0,19,0,0,19,19,203700,0,19,1,332,19,10,0,19,10,0,1,19,30,15,19,19
0,20,620370020,200000006,20,0,20,0,20,20,3113,20,20,12,1,20,0,0,20,0,0,20,20,203700,0,20,1,351,20,10,0,20,10,0,1,20,30,16,20,20
0,21,620370021,200000006,21,0,21,0,21,21,3284,21,21,12,1,21,0,0,21,0,0,21,21,203700,0,21,1,362,21,10,0,21,10,0,1,21,30,16,21,21
0,22,620370022,200000006,22,0,22,0,22,22,3455,22,22,12,1,22,0,0,22,0,0,22,22,203700,0,22,1,373,22,10,0,22,10,0,1,22,30,16,22,22
0,23,620370023,200000006,23,0,23,0,23,23,3625,23,23,12,1,23,0,0,23,0,0,23,23,203700,0,23,1,384,23,10,0,23,10,0,1,23,30,16,23,23
0,24,620370024,200000006,24,0,24,0,24,24,3602,24,24,20,1,24,0,0,24,0,0,24,24,203700,0,24,1,445,24,10,0,24,10,0,1,24,30,24,24,24
0,25,620370025,200000006,25,0,25,0,25,25,3907,25,25,20,1,25,0,0,25,0,0,25,25,203700,0,25,1,467,25,10,0,25,10,0,1,25,30,24,25,25
0,26,620370026,200000006,26,0,26,0,26,26,4214,26,26,20,1,26,0,0,26,0,0,26,26,203700,0,26,1,490,26,10,0,26,10,0,1,26,30,24,26,26
0,27,620370027,200000006,27,0,27,0,27,27,4520,27,27,20,1,27,0,0,27,0,0,27,27,203700,0,27,1,512,27,10,0,27,10,0,1,27,30,25,27,27
0,28,620370028,200000006,28,0,28,0,28,28,4825,28,28,21,1,28,0,0,28,0,0,28,28,203700,0,28,1,535,28,10,0,28,10,0,1,28,30,25,28,28
0,29,620370029,200000006,29,0,29,0,29,29,5132,29,29,21,1,29,0,0,29,0,0,29,29,203700,0,29,1,557,29,10,0,29,10,0,1,29,30,26,29,29
0,30,620370030,200000006,30,0,30,0,30,30,5437,30,30,21,1,30,0,0,30,0,0,30,30,203700,0,30,1,580,30,10,0,30,10,0,1,30,30,26,30,30
0,31,620370031,200000006,31,0,31,0,31,31,5739,31,31,21,1,31,0,0,31,0,0,31,31,203700,0,31,1,587,31,10,0,31,10,0,1,31,30,26,31,31
0,32,620370032,200000006,32,0,32,0,32,32,6039,32,32,21,1,32,0,0,32,0,0,32,32,203700,0,32,1,594,32,10,0,32,10,0,1,32,30,26,32,32
0,33,620370033,200000006,33,0,33,0,33,33,6577,33,33,23,1,33,0,0,33,0,0,33,33,203700,0,33,1,621,33,10,0,33,10,0,1,33,30,28,33,33
0,34,620370034,200000006,34,0,34,0,34,34,7114,34,34,24,1,34,0,0,34,0,0,34,34,203700,0,34,1,648,34,10,0,34,10,0,1,34,30,30,34,34
0,35,620370035,200000006,35,0,35,0,35,35,7652,35,35,26,1,35,0,0,35,0,0,35,35,203700,0,35,1,675,35,10,0,35,10,0,1,35,30,33,35,35
0,36,620370036,200000006,36,0,36,0,36,36,8189,36,36,27,1,36,0,0,36,0,0,36,36,203700,0,36,1,702,36,10,0,36,10,0,1,36,30,35,36,36
0,37,620370037,200000006,37,0,37,0,37,37,7611,37,37,29,1,37,0,0,37,0,0,37,37,203700,0,37,1,657,37,10,0,37,10,0,1,37,30,37,37,37
0,38,620370038,200000006,38,0,38,0,38,38,9264,38,38,30,1,38,0,0,38,0,0,38,38,203700,0,38,1,756,38,10,0,38,10,0,1,38,30,39,38,38
0,39,620370039,200000006,39,0,39,0,39,39,11050,39,39,30,1,39,0,0,39,0,0,39,39,203700,0,39,1,819,39,10,0,39,10,0,1,39,30,39,39,39
0,40,620370040,200000006,40,0,40,0,40,40,11521,40,40,31,1,40,0,0,40,0,0,40,40,203700,0,40,1,897,40,10,0,40,10,0,1,40,30,40,40,40
0,41,620370041,200000006,41,0,41,0,41,41,13112,41,41,31,1,41,0,0,41,0,0,41,41,203700,0,41,1,913,41,10,0,41,10,0,1,41,30,41,41,41
0,42,620370042,200000006,42,0,42,0,42,42,14703,42,42,31,1,42,0,0,42,0,0,42,42,203700,0,42,1,928,42,10,0,42,10,0,1,42,30,41,42,42
0,43,620370043,200000006,43,0,43,0,43,43,13629,43,43,32,1,43,0,0,43,0,0,43,43,203700,0,43,1,1068,43,10,0,43,10,0,1,43,30,41,43,43
0,44,620370044,200000006,44,0,44,0,44,44,14145,44,44,32,1,44,0,0,44,0,0,44,44,203700,0,44,1,1208,44,10,0,44,10,0,1,44,30,41,44,44
0,45,620370045,200000006,45,0,45,0,45,45,14662,45,45,33,1,45,0,0,45,0,0,45,45,203700,0,45,1,1348,45,10,0,45,10,0,1,45,30,43,45,45
0,46,620370046,200000006,46,0,46,0,46,46,15259,46,46,35,1,46,0,0,46,0,0,46,46,203700,0,46,1,1377,46,10,0,46,10,0,1,46,30,45,46,46
0,47,620370047,200000006,47,0,47,0,47,47,15856,47,47,37,1,47,0,0,47,0,0,47,47,203700,0,47,1,1406,47,10,0,47,10,0,1,47,30,47,47,47
0,48,620370048,200000006,48,0,48,0,48,48,16454,48,48,38,1,48,0,0,48,0,0,48,48,203700,0,48,1,1435,48,10,0,48,10,0,1,48,30,50,48,48
0,49,620370049,200000006,49,0,49,0,49,49,17051,49,49,40,1,49,0,0,49,0,0,49,49,203700,0,49,1,1464,49,10,0,49,10,0,1,49,30,52,49,49
0,50,620370050,200000006,50,0,50,0,50,50,17648,50,50,42,1,50,0,0,50,0,0,50,50,203700,0,50,1,1494,50,10,0,50,10,0,1,50,30,54,50,50
0,51,620370051,200000006,51,0,51,0,51,51,18246,51,51,44,1,51,0,0,51,0,0,51,51,203700,0,51,1,1523,51,10,0,51,10,0,1,51,30,56,51,51
0,52,620370052,200000006,52,0,52,0,52,52,18843,52,52,46,1,52,0,0,52,0,0,52,52,203700,0,52,1,1552,52,10,0,52,10,0,1,52,30,58,52,52
0,53,620370053,200000006,53,0,53,0,53,53,19440,53,53,47,1,53,0,0,53,0,0,53,53,203700,0,53,1,1582,53,10,0,53,10,0,1,53,30,61,53,53
0,54,620370054,200000006,54,0,54,0,54,54,20038,54,54,49,1,54,0,0,54,0,0,54,54,203700,0,54,1,1611,54,10,0,54,10,0,1,54,30,63,54,54
0,55,620370055,200000006,55,0,55,0,55,55,20635,55,55,51,1,55,0,0,55,0,0,55,55,203700,0,55,1,1640,55,10,0,55,10,0,1,55,30,65,55,55
0,56,620370056,200000006,56,0,56,0,56,56,20935,56,56,52,1,56,0,0,56,0,0,56,56,203700,0,56,1,1670,56,10,0,56,10,0,1,56,30,66,56,56
0,57,620370057,200000006,57,0,57,0,57,57,21235,57,57,52,1,57,0,0,57,0,0,57,57,203700,0,57,1,1700,57,10,0,57,10,0,1,57,30,66,57,57
0,58,620370058,200000006,58,0,58,0,58,58,22248,58,58,54,1,58,0,0,58,0,0,58,58,203700,0,58,1,1770,58,10,0,58,10,0,1,58,30,68,58,58
0,59,620370059,200000006,59,0,59,0,59,59,23262,59,59,56,1,59,0,0,59,0,0,59,59,203700,0,59,1,1840,59,10,0,59,10,0,1,59,30,71,59,59
0,60,620370060,200000006,60,0,60,0,60,60,24275,60,60,58,1,60,0,0,60,0,0,60,60,203700,0,60,1,1910,60,10,0,60,10,0,1,60,30,73,60,60
0,61,620370061,200000006,61,0,61,0,61,61,25288,61,61,60,1,61,0,0,61,0,0,61,61,203700,0,61,1,1981,61,10,0,61,10,0,1,61,30,76,61,61
0,62,620370062,200000006,62,0,62,0,62,62,25739,62,62,61,1,62,0,0,62,0,0,62,62,203700,0,62,1,2049,62,10,0,62,10,0,1,62,30,77,62,62
0,63,620370063,200000006,63,0,63,0,63,63,26189,63,63,62,1,63,0,0,63,0,0,63,63,203700,0,63,1,2117,63,10,0,63,10,0,1,63,30,78,63,63
0,64,620370064,200000006,64,0,64,0,64,64,26640,64,64,64,1,64,0,0,64,0,0,64,64,203700,0,64,1,2185,64,10,0,64,10,0,1,64,30,78,64,64
0,65,620370065,200000006,65,0,65,0,65,65,27091,65,65,65,1,65,0,0,65,0,0,65,65,203700,0,65,1,2253,65,10,0,65,10,0,1,65,30,79,65,65
0,66,620370066,200000006,66,0,66,0,66,66,27541,66,66,66,1,66,0,0,66,0,0,66,66,203700,0,66,1,2321,66,10,0,66,10,0,1,66,30,80,66,66
0,67,620370067,200000006,67,0,67,0,67,67,27992,67,67,67,1,67,0,0,67,0,0,67,67,203700,0,67,1,2389,67,10,0,67,10,0,1,67,30,81,67,67
0,68,620370068,200000006,68,0,68,0,68,68,28443,68,68,68,1,68,0,0,68,0,0,68,68,203700,0,68,1,2456,68,10,0,68,10,0,1,68,30,81,68,68
0,69,620370069,200000006,69,0,69,0,69,69,28893,69,69,69,1,69,0,0,69,0,0,69,69,203700,0,69,1,2524,69,10,0,69,10,0,1,69,30,82,69,69
0,70,620370070,200000006,70,0,70,0,70,70,29344,70,70,71,1,70,0,0,70,0,0,70,70,203700,0,70,1,2592,70,10,0,70,10,0,1,70,30,83,70,70
0,71,620370071,200000006,71,0,71,0,71,71,29795,71,71,72,1,71,0,0,71,0,0,71,71,203700,0,71,1,2660,71,10,0,71,10,0,1,71,30,84,71,71
0,1,620380001,200000001,1,0,1,0,1,1,370,1,1,2,1,1,0,0,1,0,0,1,1,203800,0,1,1,36,1,10,0,1,10,0,1,1,30,5,1,1
0,2,620380002,200000001,2,0,2,0,2,2,485,2,2,3,1,2,0,0,2,0,0,2,2,203800,0,2,1,39,2,10,0,2,10,0,1,2,30,6,2,2
0,3,620380003,200000001,3,0,3,0,3,3,809,3,3,4,1,3,0,0,3,0,0,3,3,203800,0,3,1,43,3,10,0,3,10,0,1,3,30,8,3,3
0,4,620380004,200000001,4,0,4,0,4,4,713,4,4,4,1,4,0,0,4,0,0,4,4,203800,0,4,1,62,4,10,0,4,10,0,1,4,30,8,4,4
0,5,620380005,200000001,5,0,5,0,5,5,792,5,5,5,1,5,0,0,5,0,0,5,5,203800,0,5,1,93,5,10,0,5,10,0,1,5,30,9,5,5
0,6,620380006,200000001,6,0,6,0,6,6,869,6,6,6,1,6,0,0,6,0,0,6,6,203800,0,6,1,122,6,10,0,6,10,0,1,6,30,11,6,6
0,7,620380007,200000001,7,0,7,0,7,7,1071,7,7,7,1,7,0,0,7,0,0,7,7,203800,0,7,1,151,7,10,0,7,10,0,1,7,30,12,7,7
0,8,620380008,200000001,8,0,8,0,8,8,1270,8,8,8,1,8,0,0,8,0,0,8,8,203800,0,8,1,181,8,10,0,8,10,0,1,8,30,14,8,8
0,9,620380009,200000001,9,0,9,0,9,9,1306,9,9,8,1,9,0,0,9,0,0,9,9,203800,0,9,1,195,9,10,0,9,10,0,1,9,30,14,9,9
0,10,620380010,200000001,10,0,10,0,10,10,1344,10,10,9,1,10,0,0,10,0,0,10,10,203800,0,10,1,208,10,10,0,10,10,0,1,10,30,15,10,10
0,11,620380011,200000001,11,0,11,0,11,11,1380,11,11,9,1,11,0,0,11,0,0,11,11,203800,0,11,1,222,11,10,0,11,10,0,1,11,30,15,11,11
0,12,620380012,200000001,12,0,12,0,12,12,1416,12,12,9,1,12,0,0,12,0,0,12,12,203800,0,12,1,234,12,10,0,12,10,0,1,12,30,15,12,12
0,13,620380013,200000001,13,0,13,0,13,13,1678,13,13,10,1,13,0,0,13,0,0,13,13,203800,0,13,1,258,13,10,0,13,10,0,1,13,30,17,13,13
0,14,620380014,200000001,14,0,14,0,14,14,1940,14,14,11,1,14,0,0,14,0,0,14,14,203800,0,14,1,283,14,10,0,14,10,0,1,14,30,18,14,14
0,15,620380015,200000001,15,0,15,0,15,15,2201,15,15,11,1,15,0,0,15,0,0,15,15,203800,0,15,1,307,15,10,0,15,10,0,1,15,30,18,15,15
0,16,620380016,200000001,16,0,16,0,16,16,2463,16,16,12,1,16,0,0,16,0,0,16,16,203800,0,16,1,331,16,10,0,16,10,0,1,16,30,18,16,16
0,17,620380017,200000001,17,0,17,0,17,17,2893,17,17,13,1,17,0,0,17,0,0,17,17,203800,0,17,1,374,17,10,0,17,10,0,1,17,30,18,17,17
0,18,620380018,200000001,18,0,18,0,18,18,3323,18,18,13,1,18,0,0,18,0,0,18,18,203800,0,18,1,416,18,10,0,18,10,0,1,18,30,18,18,18
0,19,620380019,200000001,19,0,19,0,19,19,3626,19,19,13,1,19,0,0,19,0,0,19,19,203800,0,19,1,424,19,10,0,19,10,0,1,19,30,19,19,19
0,20,620380020,200000001,20,0,20,0,20,20,3768,20,20,13,1,20,0,0,20,0,0,20,20,203800,0,20,1,439,20,10,0,20,10,0,1,20,30,19,20,20
0,21,620380021,200000001,21,0,21,0,21,21,3910,21,21,13,1,21,0,0,21,0,0,21,21,203800,0,21,1,454,21,10,0,21,10,0,1,21,30,19,21,21
0,22,620380022,200000001,22,0,22,0,22,22,4036,22,22,14,1,22,0,0,22,0,0,22,22,203800,0,22,1,482,22,10,0,22,10,0,1,22,30,20,22,22
0,23,620380023,200000001,23,0,23,0,23,23,4236,23,23,14,1,23,0,0,23,0,0,23,23,203800,0,23,1,482,23,10,0,23,10,0,1,23,30,20,23,23
0,24,620380024,200000001,24,0,24,0,24,24,4597,24,24,20,1,24,0,0,24,0,0,24,24,203800,0,24,1,633,24,10,0,24,10,0,1,24,30,28,24,24
0,25,620380025,200000001,25,0,25,0,25,25,4957,25,25,21,1,25,0,0,25,0,0,25,25,203800,0,25,1,639,25,10,0,25,10,0,1,25,30,29,25,25
0,26,620380026,200000001,26,0,26,0,26,26,5057,26,26,21,1,26,0,0,26,0,0,26,26,203800,0,26,1,639,26,10,0,26,10,0,1,26,30,29,26,26
0,27,620380027,200000001,27,0,27,0,27,27,5177,27,27,22,1,27,0,0,27,0,0,27,27,203800,0,27,1,646,27,10,0,27,10,0,1,27,30,29,27,27
0,28,620380028,200000001,28,0,28,0,28,28,5828,28,28,23,1,28,0,0,28,0,0,28,28,203800,0,28,1,687,28,10,0,28,10,0,1,28,30,31,28,28
0,29,620380029,200000001,29,0,29,0,29,29,6987,29,29,23,1,29,0,0,29,0,0,29,29,203800,0,29,1,734,29,10,0,29,10,0,1,29,30,31,29,29
0,30,620380030,200000001,30,0,30,0,30,30,7048,30,30,23,1,30,0,0,30,0,0,30,30,203800,0,30,1,785,30,10,0,30,10,0,1,30,30,32,30,30
0,31,620380031,200000001,31,0,31,0,31,31,7065,31,31,23,1,31,0,0,31,0,0,31,31,203800,0,31,1,787,31,10,0,31,10,0,1,31,30,32,31,31
0,32,620380032,200000001,32,0,32,0,32,32,7083,32,32,23,1,32,0,0,32,0,0,32,32,203800,0,32,1,790,32,10,0,32,10,0,1,32,30,32,32,32
0,33,620380033,200000001,33,0,33,0,33,33,7100,33,33,23,1,33,0,0,33,0,0,33,33,203800,0,33,1,792,33,10,0,33,10,0,1,33,30,32,33,33
0,34,620380034,200000001,34,0,34,0,34,34,8247,34,34,23,1,34,0,0,34,0,0,34,34,203800,0,34,1,794,34,10,0,34,10,0,1,34,30,32,34,34
0,35,620380035,200000001,35,0,35,0,35,35,8333,35,35,23,1,35,0,0,35,0,0,35,35,203800,0,35,1,800,35,10,0,35,10,0,1,35,30,33,35,35
0,36,620380036,200000001,36,0,36,0,36,36,9048,36,36,23,1,36,0,0,36,0,0,36,36,203800,0,36,1,845,36,10,0,36,10,0,1,36,30,33,36,36
0,37,620380037,200000001,37,0,37,0,37,37,10059,37,37,25,1,37,0,0,37,0,0,37,37,203800,0,37,1,936,37,10,0,37,10,0,1,37,30,36,37,37
0,38,620380038,200000001,38,0,38,0,38,38,11070,38,38,35,1,38,0,0,38,0,0,38,38,203800,0,38,1,1026,38,10,0,38,10,0,1,38,30,48,38,38
0,39,620380039,200000001,39,0,39,0,39,39,12186,39,39,35,1,39,0,0,39,0,0,39,39,203800,0,39,1,1143,39,10,0,39,10,0,1,39,30,48,39,39
