ex_skill_lv_3,main_skill_lv_4,rarity,energy_reduce_rate,energy_recovery_rate,main_skill_lv_6,magic_penetrate,main_skill_lv_3,main_skill_lv_5,magic_str,main_skill_lv_1,ex_skill_lv_5,magic_def,main_skill_lv_8,level,physical_critical,promotion_level,wave_energy_recovery,ex_skill_lv_1,def,enemy_id,unit_id,resist_variation_id,physical_penetrate,main_skill_lv_9,ex_skill_lv_4,atk,accuracy,resist_status_id,main_skill_lv_2,ex_skill_lv_2,union_burst_level,hp,main_skill_lv_10,hp_recovery_rate,wave_hp_recovery,dodge,life_steal,main_skill_lv_7,magic_critical
30,30,1,0,30,30,0,30,30,493,30,30,29,30,30,10,1,0,30,23,620340030,203400,0,0,30,30,0,0,200000001,30,30,30,4279,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,539,31,31,28,31,31,10,1,0,31,23,620340031,203400,0,0,31,31,0,0,200000001,31,31,31,4356,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,548,32,32,28,32,32,10,1,0,32,23,620340032,203400,0,0,32,32,0,0,200000001,32,32,32,4433,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,558,33,33,28,33,33,10,1,0,33,23,620340033,203400,0,0,33,33,0,0,200000001,33,33,33,4510,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,567,34,34,28,34,34,10,1,0,34,24,620340034,203400,0,0,34,34,0,0,200000001,34,34,34,5429,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,594,35,35,32,35,35,10,1,0,35,26,620340035,203400,0,0,35,35,0,0,200000001,35,35,35,5661,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,620,36,36,36,36,36,10,1,0,36,29,620340036,203400,0,0,36,36,0,0,200000001,36,36,36,5893,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,646,37,37,39,37,37,10,1,0,37,32,620340037,203400,0,0,37,37,0,0,200000001,37,37,37,6125,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,673,38,38,43,38,38,10,1,0,38,34,620340038,203400,0,0,38,38,0,0,200000001,38,38,38,6357,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,753,39,39,42,39,39,10,1,0,39,32,620340039,203400,0,0,39,39,0,0,200000001,39,39,39,6701,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,796,40,40,44,40,40,10,1,0,40,34,620340040,203400,0,0,40,40,0,0,200000001,40,40,40,7365,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,882,41,41,46,41,41,10,1,0,41,36,620340041,203400,0,0,41,41,0,0,200000001,41,41,41,8740,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,968,42,42,47,42,42,10,1,0,42,37,620340042,203400,0,0,42,42,0,0,200000001,42,42,42,10115,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,991,43,43,47,43,43,10,1,0,43,38,620340043,203400,0,0,43,43,0,0,200000001,43,43,43,10410,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,1013,44,44,47,44,44,10,1,0,44,38,620340044,203400,0,0,44,44,0,0,200000001,44,44,44,10705,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,1113,45,45,47,45,45,10,1,0,45,39,620340045,203400,0,0,45,45,0,0,200000001,45,45,45,11457,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,1113,46,46,52,46,46,10,1,0,46,41,620340046,203400,0,0,46,46,0,0,200000001,46,46,46,12209,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,1658,47,47,61,47,47,10,1,0,47,42,620340047,203400,0,0,47,47,0,0,200000001,47,47,47,16589,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,1717,48,48,71,48,48,10,1,0,48,46,620340048,203400,0,0,48,48,0,0,200000001,48,48,48,19891,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,1776,49,49,72,49,49,10,1,0,49,47,620340049,203400,0,0,49,49,0,0,200000001,49,49,49,20643,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,1836,50,50,72,50,50,10,1,0,50,47,620340050,203400,0,0,50,50,0,0,200000001,50,50,50,21395,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,1895,51,51,73,51,51,10,1,0,51,48,620340051,203400,0,0,51,51,0,0,200000001,51,51,51,22147,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,1954,52,52,73,52,52,10,1,0,52,48,620340052,203400,0,0,52,52,0,0,200000001,52,52,52,22899,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,2037,53,53,74,53,53,10,1,0,53,49,620340053,203400,0,0,53,53,0,0,200000001,53,53,53,24415,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,2120,54,54,76,54,54,10,1,0,54,49,620340054,203400,0,0,54,54,0,0,200000001,54,54,54,25930,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,2204,55,55,77,55,55,10,1,0,55,50,620340055,203400,0,0,55,55,0,0,200000001,55,55,55,27446,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,2287,56,56,78,56,56,10,1,0,56,50,620340056,203400,0,0,56,56,0,0,200000001,56,56,56,28962,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,2370,57,57,80,57,57,10,1,0,57,51,620340057,203400,0,0,57,57,0,0,200000001,57,57,57,30477,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,2453,58,58,81,58,58,10,1,0,58,51,620340058,203400,0,0,58,58,0,0,200000001,58,58,58,31993,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,2537,59,59,82,59,59,10,1,0,59,52,620340059,203400,0,0,59,59,0,0,200000001,59,59,59,33508,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,2620,60,60,84,60,60,10,1,0,60,52,620340060,203400,0,0,60,60,0,0,200000001,60,60,60,35024,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,2706,61,61,85,61,61,10,1,0,61,53,620340061,203400,0,0,61,61,0,0,200000001,61,61,61,36608,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,2766,62,62,86,62,62,10,1,0,62,54,620340062,203400,0,0,62,62,0,0,200000001,62,62,62,37216,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,2827,63,63,88,63,63,10,1,0,63,56,620340063,203400,0,0,63,63,0,0,200000001,63,63,63,37824,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,2887,64,64,89,64,64,10,1,0,64,57,620340064,203400,0,0,64,64,0,0,200000001,64,64,64,38432,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,2947,65,65,90,65,65,10,1,0,65,59,620340065,203400,0,0,65,65,0,0,200000001,65,65,65,39040,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,3008,66,66,92,66,66,10,1,0,66,60,620340066,203400,0,0,66,66,0,0,200000001,66,66,66,39648,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,3068,67,67,93,67,67,10,1,0,67,62,620340067,203400,0,0,67,67,0,0,200000001,67,67,67,40256,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,3128,68,68,94,68,68,10,1,0,68,63,620340068,203400,0,0,68,68,0,0,200000001,68,68,68,40864,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,3189,69,69,95,69,69,10,1,0,69,65,620340069,203400,0,0,69,69,0,0,200000001,69,69,69,41472,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,3249,70,70,97,70,70,10,1,0,70,66,620340070,203400,0,0,70,70,0,0,200000001,70,70,70,42080,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,3309,71,71,98,71,71,10,1,0,71,67,620340071,203400,0,0,71,71,0,0,200000001,71,71,71,42688,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,0,1,1,3,1,1,10,1,0,1,5,620350001,203500,0,0,1,1,24,0,200000006,1,1,1,563,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,0,2,2,3,2,2,10,1,0,2,12,620350002,203500,0,0,2,2,28,0,200000006,2,2,2,578,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,0,3,3,4,3,3,10,1,0,3,6,620350003,203500,0,0,3,3,32,0,200000006,3,3,3,594,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,0,4,4,4,4,4,10,1,0,4,6,620350004,203500,0,0,4,4,32,0,200000006,4,4,4,594,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,0,5,5,4,5,5,10,1,0,5,6,620350005,203500,0,0,5,5,35,0,200000006,5,5,5,597,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,0,6,6,6,6,6,10,1,0,6,9,620350006,203500,0,0,6,6,49,0,200000006,6,6,6,628,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,0,7,7,6,7,7,10,1,0,7,10,620350007,203500,0,0,7,7,69,0,200000006,7,7,7,856,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,0,8,8,7,8,8,10,1,0,8,10,620350008,203500,0,0,8,8,80,0,200000006,8,8,8,1063,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,0,9,9,7,9,9,10,1,0,9,11,620350009,203500,0,0,9,9,93,0,200000006,9,9,9,1091,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,0,10,10,8,10,10,10,1,0,10,11,620350010,203500,0,0,10,10,97,0,200000006,10,10,10,1121,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,0,11,11,8,11,11,10,1,0,11,12,620350011,203500,0,0,11,11,100,0,200000006,11,11,11,1151,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,0,12,12,8,12,12,10,1,0,12,12,620350012,203500,0,0,12,12,103,0,200000006,12,12,12,1180,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,0,13,13,8,13,13,10,1,0,13,12,620350013,203500,0,0,13,13,103,0,200000006,13,13,13,1180,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,0,14,14,12,14,14,10,1,0,14,17,620350014,203500,0,0,14,14,96,0,200000006,14,14,14,1158,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,0,15,15,12,15,15,10,1,0,15,18,620350015,203500,0,0,15,15,99,0,200000006,15,15,15,1184,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,0,16,16,12,16,16,10,1,0,16,18,620350016,203500,0,0,16,16,113,0,200000006,16,16,16,1589,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,0,17,17,12,17,17,10,1,0,17,18,620350017,203500,0,0,17,17,134,0,200000006,17,17,17,1882,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,0,18,18,13,18,18,10,1,0,18,19,620350018,203500,0,0,18,18,156,0,200000006,18,18,18,2176,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,0,19,19,13,19,19,10,1,0,19,19,620350019,203500,0,0,19,19,177,0,200000006,19,19,19,2469,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,0,20,20,13,20,20,10,1,0,20,19,620350020,203500,0,0,20,20,186,0,200000006,20,20,20,2621,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,0,21,21,13,21,21,10,1,0,21,19,620350021,203500,0,0,21,21,189,0,200000006,21,21,21,2659,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,0,22,22,14,22,22,10,1,0,22,20,620350022,203500,0,0,22,22,213,0,200000006,22,22,22,2777,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,0,23,23,21,23,23,10,1,0,23,28,620350023,203500,0,0,23,23,215,0,200000006,23,23,23,2788,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,0,24,24,21,24,24,10,1,0,24,29,620350024,203500,0,0,24,24,218,0,200000006,24,24,24,3065,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,0,25,25,21,25,25,10,1,0,25,29,620350025,203500,0,0,25,25,244,0,200000006,25,25,25,3346,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,0,26,26,21,26,26,10,1,0,26,29,620350026,203500,0,0,26,26,269,0,200000006,26,26,26,3627,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,0,27,27,22,27,27,10,1,0,27,29,620350027,203500,0,0,27,27,272,0,200000006,27,27,27,3576,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,0,28,28,23,28,28,10,1,0,28,31,620350028,203500,0,0,28,28,278,0,200000006,28,28,28,3981,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,0,29,29,24,29,29,10,1,0,29,32,620350029,203500,0,0,29,29,320,0,200000006,29,29,29,4571,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,0,30,30,24,30,30,10,1,0,30,32,620350030,203500,0,0,30,30,362,0,200000006,30,30,30,5161,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,0,31,31,24,31,31,10,1,0,31,32,620350031,203500,0,0,31,31,377,0,200000006,31,31,31,5211,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,0,32,32,24,32,32,10,1,0,32,32,620350032,203500,0,0,32,32,392,0,200000006,32,32,32,5261,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,0,33,33,26,33,33,10,1,0,33,32,620350033,203500,0,0,33,33,412,0,200000006,33,33,33,5728,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,0,34,34,28,34,34,10,1,0,34,33,620350034,203500,0,0,34,34,431,0,200000006,34,34,34,6195,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,0,35,35,31,35,35,10,1,0,35,33,620350035,203500,0,0,35,35,451,0,200000006,35,35,35,6662,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,0,36,36,33,36,36,10,1,0,36,33,620350036,203500,0,0,36,36,471,0,200000006,36,36,36,7129,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,0,37,37,34,37,37,10,1,0,37,41,620350037,203500,0,0,37,37,494,0,200000006,37,37,37,7457,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,0,38,38,35,38,38,10,1,0,38,48,620350038,203500,0,0,38,38,516,0,200000006,38,38,38,7784,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,0,39,39,35,39,39,10,1,0,39,48,620350039,203500,0,0,39,39,595,0,200000006,39,39,39,10059,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,0,40,40,35,40,40,10,1,0,40,48,620350040,203500,0,0,40,40,673,0,200000006,40,40,40,12334,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,0,41,41,36,41,41,10,1,0,41,49,620350041,203500,0,0,41,41,829,0,200000006,41,41,41,13262,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,0,42,42,36,42,42,10,1,0,42,50,620350042,203500,0,0,42,42,984,0,200000006,42,42,42,14190,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,0,43,43,36,43,43,10,1,0,43,50,620350043,203500,0,0,43,43,1010,0,200000006,43,43,43,14464,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,0,44,44,47,44,44,10,1,0,44,64,620350044,203500,0,0,44,44,1365,0,200000006,44,44,44,20501,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,0,45,45,58,45,45,10,1,0,45,79,620350045,203500,0,0,45,45,1721,0,200000006,45,45,45,26537,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,0,46,46,69,46,46,10,1,0,46,93,620350046,203500,0,0,46,46,2076,0,200000006,46,46,46,32574,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,0,47,47,70,47,47,10,1,0,47,95,620350047,203500,0,0,47,47,2190,0,200000006,47,47,47,34796,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,0,48,48,72,48,48,10,1,0,48,97,620350048,203500,0,0,48,48,2304,0,200000006,48,48,48,37018,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,0,49,49,72,49,49,10,1,0,49,97,620350049,203500,0,0,49,49,2321,0,200000006,49,49,49,37448,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,0,50,50,75,50,50,10,1,0,50,103,620350050,203500,0,0,50,50,2434,0,200000006,50,50,50,38292,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,0,51,51,78,51,51,10,1,0,51,109,620350051,203500,0,0,51,51,2546,0,200000006,51,51,51,39137,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,0,52,52,82,52,52,10,1,0,52,115,620350052,203500,0,0,52,52,2660,0,200000006,52,52,52,39981,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,0,53,53,85,53,53,10,1,0,53,121,620350053,203500,0,0,53,53,2773,0,200000006,53,53,53,40825,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,0,54,54,88,54,54,10,1,0,54,127,620350054,203500,0,0,54,54,2885,0,200000006,54,54,54,41670,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,0,55,55,92,55,55,10,1,0,55,133,620350055,203500,0,0,55,55,2998,0,200000006,55,55,55,42514,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,0,56,56,95,56,56,10,1,0,56,139,620350056,203500,0,0,56,56,3110,0,200000006,56,56,56,43358,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,0,57,57,98,57,57,10,1,0,57,145,620350057,203500,0,0,57,57,3222,0,200000006,57,57,57,44203,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,0,58,58,102,58,58,10,1,0,58,151,620350058,203500,0,0,58,58,3335,0,200000006,58,58,58,45047,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,0,59,59,107,59,59,10,1,0,59,157,620350059,203500,0,0,59,59,3488,0,200000006,59,59,59,48787,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,0,60,60,112,60,60,10,1,0,60,163,620350060,203500,0,0,60,60,3642,0,200000006,60,60,60,52526,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,0,61,61,117,61,61,10,1,0,61,170,620350061,203500,0,0,61,61,3795,0,200000006,61,61,61,56266,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,0,62,62,122,62,62,10,1,0,62,176,620350062,203500,0,0,62,62,3948,0,200000006,62,62,62,57110,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,0,63,63,127,63,63,10,1,0,63,182,620350063,203500,0,0,63,63,4101,0,200000006,63,63,63,57954,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,0,64,64,132,64,64,10,1,0,64,188,620350064,203500,0,0,64,64,4254,0,200000006,64,64,64,58798,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,0,65,65,137,65,65,10,1,0,65,194,620350065,203500,0,0,65,65,4407,0,200000006,65,65,65,59642,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,0,66,66,142,66,66,10,1,0,66,200,620350066,203500,0,0,66,66,4560,0,200000006,66,66,66,60486,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,0,67,67,147,67,67,10,1,0,67,206,620350067,203500,0,0,67,67,4713,0,200000006,67,67,67,61330,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,0,68,68,152,68,68,10,1,0,68,212,620350068,203500,0,0,68,68,4866,0,200000006,68,68,68,62174,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,0,69,69,157,69,69,10,1,0,69,218,620350069,203500,0,0,69,69,5019,0,200000006,69,69,69,63018,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,0,70,70,162,70,70,10,1,0,70,224,620350070,203500,0,0,70,70,5172,0,200000006,70,70,70,63862,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,0,71,71,167,71,71,10,1,0,71,230,620350071,203500,0,0,71,71,5325,0,200000006,71,71,71,64706,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,0,1,1,1,1,1,10,1,0,1,3,620370001,203700,0,0,1,1,29,0,200000006,1,1,1,328,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,0,2,2,2,2,2,10,1,0,2,4,620370002,203700,0,0,2,2,33,0,200000006,2,2,2,430,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,0,3,3,4,3,3,10,1,0,3,5,620370003,203700,0,0,3,3,36,0,200000006,3,3,3,718,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,0,4,4,4,4,4,10,1,0,4,5,620370004,203700,0,0,4,4,52,0,200000006,4,4,4,633,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,0,5,5,4,5,5,10,1,0,5,6,620370005,203700,0,0,5,5,76,0,200000006,5,5,5,702,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,0,6,6,5,6,6,10,1,0,6,7,620370006,203700,0,0,6,6,101,0,200000006,6,6,6,771,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,0,7,7,6,7,7,10,1,0,7,8,620370007,203700,0,0,7,7,125,0,200000006,7,7,7,949,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,0,8,8,7,8,8,10,1,0,8,9,620370008,203700,0,0,8,8,149,0,200000006,8,8,8,1126,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,0,9,9,7,9,9,10,1,0,9,9,620370009,203700,0,0,9,9,160,0,200000006,9,9,9,1159,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,0,10,10,7,10,10,10,1,0,10,10,620370010,203700,0,0,10,10,171,0,200000006,10,10,10,1191,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,0,11,11,7,11,11,10,1,0,11,10,620370011,203700,0,0,11,11,182,0,200000006,11,11,11,1225,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,0,12,12,7,12,12,10,1,0,12,10,620370012,203700,0,0,12,12,193,0,200000006,12,12,12,1257,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,0,13,13,8,13,13,10,1,0,13,11,620370013,203700,0,0,13,13,213,0,200000006,13,13,13,1489,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,0,14,14,9,14,14,10,1,0,14,11,620370014,203700,0,0,14,14,233,0,200000006,14,14,14,1721,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,0,15,15,9,15,15,10,1,0,15,12,620370015,203700,0,0,15,15,252,0,200000006,15,15,15,1953,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,0,16,16,10,16,16,10,1,0,16,13,620370016,203700,0,0,16,16,272,0,200000006,16,16,16,2185,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,0,17,17,11,17,17,10,1,0,17,14,620370017,203700,0,0,17,17,292,0,200000006,17,17,17,2417,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,0,18,18,12,18,18,10,1,0,18,15,620370018,203700,0,0,18,18,312,0,200000006,18,18,18,2649,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,0,19,19,12,19,19,10,1,0,19,15,620370019,203700,0,0,19,19,332,0,200000006,19,19,19,2881,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,0,20,20,12,20,20,10,1,0,20,16,620370020,203700,0,0,20,20,351,0,200000006,20,20,20,3113,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,0,21,21,12,21,21,10,1,0,21,16,620370021,203700,0,0,21,21,362,0,200000006,21,21,21,3284,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,0,22,22,12,22,22,10,1,0,22,16,620370022,203700,0,0,22,22,373,0,200000006,22,22,22,3455,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,0,23,23,12,23,23,10,1,0,23,16,620370023,203700,0,0,23,23,384,0,200000006,23,23,23,3625,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,0,24,24,20,24,24,10,1,0,24,24,620370024,203700,0,0,24,24,445,0,200000006,24,24,24,3602,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,0,25,25,20,25,25,10,1,0,25,24,620370025,203700,0,0,25,25,467,0,200000006,25,25,25,3907,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,0,26,26,20,26,26,10,1,0,26,24,620370026,203700,0,0,26,26,490,0,200000006,26,26,26,4214,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,0,27,27,20,27,27,10,1,0,27,25,620370027,203700,0,0,27,27,512,0,200000006,27,27,27,4520,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,0,28,28,21,28,28,10,1,0,28,25,620370028,203700,0,0,28,28,535,0,200000006,28,28,28,4825,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,0,29,29,21,29,29,10,1,0,29,26,620370029,203700,0,0,29,29,557,0,200000006,29,29,29,5132,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,0,30,30,21,30,30,10,1,0,30,26,620370030,203700,0,0,30,30,580,0,200000006,30,30,30,5437,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,0,31,31,21,31,31,10,1,0,31,26,620370031,203700,0,0,31,31,587,0,200000006,31,31,31,5739,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,0,32,32,21,32,32,10,1,0,32,26,620370032,203700,0,0,32,32,594,0,200000006,32,32,32,6039,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,0,33,33,23,33,33,10,1,0,33,28,620370033,203700,0,0,33,33,621,0,200000006,33,33,33,6577,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,0,34,34,24,34,34,10,1,0,34,30,620370034,203700,0,0,34,34,648,0,200000006,34,34,34,7114,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,0,35,35,26,35,35,10,1,0,35,33,620370035,203700,0,0,35,35,675,0,200000006,35,35,35,7652,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,0,36,36,27,36,36,10,1,0,36,35,620370036,203700,0,0,36,36,702,0,200000006,36,36,36,8189,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,0,37,37,29,37,37,10,1,0,37,37,620370037,203700,0,0,37,37,657,0,200000006,37,37,37,7611,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,0,38,38,30,38,38,10,1,0,38,39,620370038,203700,0,0,38,38,756,0,200000006,38,38,38,9264,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,0,39,39,30,39,39,10,1,0,39,39,620370039,203700,0,0,39,39,819,0,200000006,39,39,39,11050,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,0,40,40,31,40,40,10,1,0,40,40,620370040,203700,0,0,40,40,897,0,200000006,40,40,40,11521,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,0,41,41,31,41,41,10,1,0,41,41,620370041,203700,0,0,41,41,913,0,200000006,41,41,41,13112,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,0,42,42,31,42,42,10,1,0,42,41,620370042,203700,0,0,42,42,928,0,200000006,42,42,42,14703,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,0,43,43,32,43,43,10,1,0,43,41,620370043,203700,0,0,43,43,1068,0,200000006,43,43,43,13629,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,0,44,44,32,44,44,10,1,0,44,41,620370044,203700,0,0,44,44,1208,0,200000006,44,44,44,14145,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,0,45,45,33,45,45,10,1,0,45,43,620370045,203700,0,0,45,45,1348,0,200000006,45,45,45,14662,45,0,0,1,0,45,10
