main_skill_lv_10,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_6,main_skill_lv_9,ex_skill_lv_3,atk,main_skill_lv_7,level,physical_penetrate,energy_reduce_rate,ex_skill_lv_1,main_skill_lv_2,life_steal,magic_str,energy_recovery_rate,hp,promotion_level,main_skill_lv_4,enemy_id,magic_penetrate,def,resist_status_id,hp_recovery_rate,resist_variation_id,main_skill_lv_5,rarity,magic_def,main_skill_lv_1,ex_skill_lv_2,ex_skill_lv_4,physical_critical,unit_id,main_skill_lv_8,magic_critical,dodge,union_burst_level,wave_hp_recovery,ex_skill_lv_5
38,0,38,0,38,38,38,0,38,38,0,0,38,38,0,1131,30,5247,1,38,620300038,0,44,200000001,0,0,38,1,40,38,38,38,10,203000,38,10,1,38,0,38
39,0,39,0,39,39,39,0,39,39,0,0,39,39,0,1279,30,5776,1,39,620300039,0,44,200000001,0,0,39,1,40,39,39,39,10,203000,39,10,1,39,0,39
40,0,40,0,40,40,40,0,40,40,0,0,40,40,0,1427,30,6304,1,40,620300040,0,44,200000001,0,0,40,1,40,40,40,40,10,203000,40,10,1,40,0,40
41,0,41,0,41,41,41,0,41,41,0,0,41,41,0,1624,30,7919,1,41,620300041,0,45,200000001,0,0,41,1,42,41,41,41,10,203000,41,10,1,41,0,41
42,0,42,0,42,42,42,0,42,42,0,0,42,42,0,1822,30,9534,1,42,620300042,0,46,200000001,0,0,42,1,42,42,42,42,10,203000,42,10,1,42,0,42
43,0,43,0,43,43,43,0,43,43,0,0,43,43,0,1852,30,9578,1,43,620300043,0,47,200000001,0,0,43,1,43,43,43,43,10,203000,43,10,1,43,0,43
44,0,44,0,44,44,44,0,44,44,0,0,44,44,0,1882,30,9622,1,44,620300044,0,48,200000001,0,0,44,1,43,44,44,44,10,203000,44,10,1,44,0,44
45,0,45,0,45,45,45,0,45,45,0,0,45,45,0,1912,30,9667,1,45,620300045,0,49,200000001,0,0,45,1,44,45,45,45,10,203000,45,10,1,45,0,45
46,0,46,0,46,46,46,0,46,46,0,0,46,46,0,1984,30,10190,1,46,620300046,0,52,200000001,0,0,46,1,46,46,46,46,10,203000,46,10,1,46,0,46
47,0,47,0,47,47,47,0,47,47,0,0,47,47,0,2054,30,10713,1,47,620300047,0,54,200000001,0,0,47,1,48,47,47,47,10,203000,47,10,1,47,0,47
48,0,48,0,48,48,48,0,48,48,0,0,48,48,0,2127,30,10713,1,48,620300048,0,56,200000001,0,0,48,1,52,48,48,48,10,203000,48,10,1,48,0,48
49,0,49,0,49,49,49,0,49,49,0,0,49,49,0,2127,30,10713,1,49,620300049,0,56,200000001,0,0,49,1,52,49,49,49,10,203000,49,10,1,49,0,49
50,0,50,0,50,50,50,0,50,50,0,0,50,50,0,2179,30,10803,1,50,620300050,0,57,200000001,0,0,50,1,57,50,50,50,10,203000,50,10,1,50,0,50
51,0,51,0,51,51,51,0,51,51,0,0,51,51,0,2232,30,10893,1,51,620300051,0,59,200000001,0,0,51,1,62,51,51,51,10,203000,51,10,1,51,0,51
52,0,52,0,52,52,52,0,52,52,0,0,52,52,0,2232,30,10893,1,52,620300052,0,59,200000001,0,0,52,1,63,52,52,52,10,203000,52,10,1,52,0,52
53,0,53,0,53,53,53,0,53,53,0,0,53,53,0,2337,30,11341,1,53,620300053,0,60,200000001,0,0,53,1,63,53,53,53,10,203000,53,10,1,53,0,53
54,0,54,0,54,54,54,0,54,54,0,0,54,54,0,2441,30,11789,1,54,620300054,0,60,200000001,0,0,54,1,63,54,54,54,10,203000,54,10,1,54,0,54
55,0,55,0,55,55,55,0,55,55,0,0,55,55,0,2510,30,12386,1,55,620300055,0,60,200000001,0,0,55,1,63,55,55,55,10,203000,55,10,1,55,0,55
56,0,56,0,56,56,56,0,56,56,0,0,56,56,0,2580,30,12984,1,56,620300056,0,60,200000001,0,0,56,1,63,56,56,56,10,203000,56,10,1,56,0,56
57,0,57,0,57,57,57,0,57,57,0,0,57,57,0,2823,30,13581,1,57,620300057,0,61,200000001,0,0,57,1,65,57,57,57,10,203000,57,10,1,57,0,57
58,0,58,0,58,58,58,0,58,58,0,0,58,58,0,3066,30,14179,1,58,620300058,0,61,200000001,0,0,58,1,66,58,58,58,10,203000,58,10,1,58,0,58
59,0,59,0,59,59,59,0,59,59,0,0,59,59,0,3379,30,14776,1,59,620300059,0,62,200000001,0,0,59,1,67,59,59,59,10,203000,59,10,1,59,0,59
60,0,60,0,60,60,60,0,60,60,0,0,60,60,0,3692,30,15374,1,60,620300060,0,62,200000001,0,0,60,1,68,60,60,60,10,203000,60,10,1,60,0,60
61,0,61,0,61,61,61,0,61,61,0,0,61,61,0,4005,30,15971,1,61,620300061,0,63,200000001,0,0,61,1,70,61,61,61,10,203000,61,10,1,61,0,61
62,0,62,0,62,62,62,0,62,62,0,0,62,62,0,4120,30,16310,1,62,620300062,0,64,200000001,0,0,62,1,71,62,62,62,10,203000,62,10,1,62,0,62
63,0,63,0,63,63,63,0,63,63,0,0,63,63,0,4235,30,16649,1,63,620300063,0,65,200000001,0,0,63,1,73,63,63,63,10,203000,63,10,1,63,0,63
64,0,64,0,64,64,64,0,64,64,0,0,64,64,0,4350,30,16987,1,64,620300064,0,66,200000001,0,0,64,1,74,64,64,64,10,203000,64,10,1,64,0,64
65,0,65,0,65,65,65,0,65,65,0,0,65,65,0,4465,30,17326,1,65,620300065,0,67,200000001,0,0,65,1,76,65,65,65,10,203000,65,10,1,65,0,65
66,0,66,0,66,66,66,0,66,66,0,0,66,66,0,4579,30,17665,1,66,620300066,0,67,200000001,0,0,66,1,77,66,66,66,10,203000,66,10,1,66,0,66
67,0,67,0,67,67,67,0,67,67,0,0,67,67,0,4694,30,18004,1,67,620300067,0,68,200000001,0,0,67,1,79,67,67,67,10,203000,67,10,1,67,0,67
68,0,68,0,68,68,68,0,68,68,0,0,68,68,0,4809,30,18343,1,68,620300068,0,69,200000001,0,0,68,1,80,68,68,68,10,203000,68,10,1,68,0,68
69,0,69,0,69,69,69,0,69,69,0,0,69,69,0,4924,30,18681,1,69,620300069,0,70,200000001,0,0,69,1,82,69,69,69,10,203000,69,10,1,69,0,69
70,0,70,0,70,70,70,0,70,70,0,0,70,70,0,5039,30,19020,1,70,620300070,0,71,200000001,0,0,70,1,83,70,70,70,10,203000,70,10,1,70,0,70
71,0,71,0,71,71,71,0,71,71,0,0,71,71,0,5154,30,19359,1,71,620300071,0,72,200000001,0,0,71,1,85,71,71,71,10,203000,71,10,1,71,0,71
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,16,30,383,1,1,620300101,0,4,200000001,0,0,1,1,2,1,1,1,10,203001,1,10,1,1,0,1
2,0,2,0,2,2,2,0,2,2,0,0,2,2,0,21,30,504,1,2,620300102,0,6,200000005,0,0,2,1,3,2,2,2,10,203001,2,10,1,2,0,2
3,0,3,0,3,3,3,0,3,3,0,0,3,3,0,27,30,625,1,3,620300103,0,8,200000005,0,0,3,1,4,3,3,3,10,203001,3,10,1,3,0,3
4,0,4,0,4,4,4,0,4,4,0,0,4,4,0,65,30,689,1,4,620300104,0,13,200000005,0,0,4,1,6,4,4,4,10,203001,4,10,1,4,0,4
5,0,5,0,5,5,5,0,5,5,0,0,5,5,0,65,30,689,1,5,620300105,0,13,200000005,0,0,5,1,6,5,5,5,10,203001,5,10,1,5,0,5
6,0,6,0,6,6,6,0,6,6,0,0,6,6,0,67,30,681,1,6,620300106,0,13,200000005,0,0,6,1,7,6,6,6,10,203001,6,10,1,6,0,6
7,0,7,0,7,7,7,0,7,7,0,0,7,7,0,94,30,839,1,7,620300107,0,14,200000005,0,0,7,1,8,7,7,7,10,203001,7,10,1,7,0,7
8,0,8,0,8,8,8,0,8,8,0,0,8,8,0,121,30,995,1,8,620300108,0,16,200000005,0,0,8,1,9,8,8,8,10,203001,8,10,1,8,0,8
9,0,9,0,9,9,9,0,9,9,0,0,9,9,0,124,30,1023,1,9,620300109,0,16,200000005,0,0,9,1,9,9,9,9,10,203001,9,10,1,9,0,9
10,0,10,0,10,10,10,0,10,10,0,0,10,10,0,128,30,1053,1,10,620300110,0,18,200000005,0,0,10,1,10,10,10,10,10,203001,10,10,1,10,0,10
11,0,11,0,11,11,11,0,11,11,0,0,11,11,0,130,30,1081,1,11,620300111,0,18,200000005,0,0,11,1,10,11,11,11,10,203001,11,10,1,11,0,11
12,0,12,0,12,12,12,0,12,12,0,0,12,12,0,133,30,1109,1,12,620300112,0,18,200000005,0,0,12,1,10,12,12,12,10,203001,12,10,1,12,0,12
13,0,13,0,13,13,13,0,13,13,0,0,13,13,0,141,30,1314,1,13,620300113,0,20,200000005,0,0,13,1,11,13,13,13,10,203001,13,10,1,13,0,13
14,0,14,0,14,14,14,0,14,14,0,0,14,14,0,146,30,1520,1,14,620300114,0,21,200000005,0,0,14,1,13,14,14,14,10,203001,14,10,1,14,0,14
15,0,15,0,15,15,15,0,15,15,0,0,15,15,0,154,30,1724,1,15,620300115,0,21,200000005,0,0,15,1,13,15,15,15,10,203001,15,10,1,15,0,15
16,0,16,0,16,16,16,0,16,16,0,0,16,16,0,160,30,1929,1,16,620300116,0,21,200000005,0,0,16,1,14,16,16,16,10,203001,16,10,1,16,0,16
17,0,17,0,17,17,17,0,17,17,0,0,17,17,0,185,30,2266,1,17,620300117,0,21,200000005,0,0,17,1,15,17,17,17,10,203001,17,10,1,17,0,17
18,0,18,0,18,18,18,0,18,18,0,0,18,18,0,210,30,2603,1,18,620300118,0,21,200000005,0,0,18,1,15,18,18,18,10,203001,18,10,1,18,0,18
19,0,19,0,19,19,19,0,19,19,0,0,19,19,0,212,30,2840,1,19,620300119,0,22,200000005,0,0,19,1,15,19,19,19,10,203001,19,10,1,19,0,19
20,0,20,0,20,20,20,0,20,20,0,0,20,20,0,215,30,2952,1,20,620300120,0,22,200000005,0,0,20,1,15,20,20,20,10,203001,20,10,1,20,0,20
21,0,21,0,21,21,21,0,21,21,0,0,21,21,0,218,30,3063,1,21,620300121,0,22,200000005,0,0,21,1,15,21,21,21,10,203001,21,10,1,21,0,21
22,0,22,0,22,22,22,0,22,22,0,0,22,22,0,239,30,3162,1,22,620300122,0,23,200000005,0,0,22,1,16,22,22,22,10,203001,22,10,1,22,0,22
23,0,23,0,23,23,23,0,23,23,0,0,23,23,0,239,30,3318,1,23,620300123,0,23,200000005,0,0,23,1,16,23,23,23,10,203001,23,10,1,23,0,23
24,0,24,0,24,24,24,0,24,24,0,0,24,24,0,340,30,3601,1,24,620300124,0,33,200000005,0,0,24,1,23,24,24,24,10,203001,24,10,1,24,0,24
25,0,25,0,25,25,25,0,25,25,0,0,25,25,0,353,30,3883,1,25,620300125,0,34,200000005,0,0,25,1,24,25,25,25,10,203001,25,10,1,25,0,25
26,0,26,0,26,26,26,0,26,26,0,0,26,26,0,393,30,3983,1,26,620300126,0,34,200000005,0,0,26,1,24,26,26,26,10,203001,26,10,1,26,0,26
27,0,27,0,27,27,27,0,27,27,0,0,27,27,0,396,30,4077,1,27,620300127,0,34,200000005,0,0,27,1,24,27,27,27,10,203001,27,10,1,27,0,27
28,0,28,0,28,28,28,0,28,28,0,0,28,28,0,398,30,4170,1,28,620300128,0,34,200000005,0,0,28,1,24,28,28,28,10,203001,28,10,1,28,0,28
29,0,29,0,29,29,29,0,29,29,0,0,29,29,0,464,30,5566,1,29,620300129,0,37,200000005,0,0,29,1,26,29,29,29,10,203001,29,10,1,29,0,29
30,0,30,0,30,30,30,0,30,30,0,0,30,30,0,508,30,5615,1,30,620300130,0,38,200000005,0,0,30,1,26,30,30,30,10,203001,30,10,1,30,0,30
31,0,31,0,31,31,31,0,31,31,0,0,31,31,0,509,30,5628,1,31,620300131,0,38,200000005,0,0,31,1,26,31,31,31,10,203001,31,10,1,31,0,31
32,0,32,0,32,32,32,0,32,32,0,0,32,32,0,509,30,5642,1,32,620300132,0,38,200000005,0,0,32,1,26,32,32,32,10,203001,32,10,1,32,0,32
33,0,33,0,33,33,33,0,33,33,0,0,33,33,0,510,30,5656,1,33,620300133,0,38,200000005,0,0,33,1,26,33,33,33,10,203001,33,10,1,33,0,33
34,0,34,0,34,34,34,0,34,34,0,0,34,34,0,571,30,6570,1,34,620300134,0,38,200000005,0,0,34,1,26,34,34,34,10,203001,34,10,1,34,0,34
35,0,35,0,35,35,35,0,35,35,0,0,35,35,0,575,30,6638,1,35,620300135,0,39,200000005,0,0,35,1,26,35,35,35,10,203001,35,10,1,35,0,35
36,0,36,0,36,36,36,0,36,36,0,0,36,36,0,594,30,7208,1,36,620300136,0,39,200000005,0,0,36,1,26,36,36,36,10,203001,36,10,1,36,0,36
37,0,37,0,37,37,37,0,37,37,0,0,37,37,0,642,30,8013,1,37,620300137,0,43,200000005,0,0,37,1,28,37,37,37,10,203001,37,10,1,37,0,37
38,0,38,0,38,38,38,0,38,38,0,0,38,38,0,690,30,8819,1,38,620300138,0,57,200000005,0,0,38,1,40,38,38,38,10,203001,38,10,1,38,0,38
39,0,39,0,39,39,39,0,39,39,0,0,39,39,0,780,30,9708,1,39,620300139,0,57,200000005,0,0,39,1,40,39,39,39,10,203001,39,10,1,39,0,39
40,0,40,0,40,40,40,0,40,40,0,0,40,40,0,870,30,10596,1,40,620300140,0,57,200000005,0,0,40,1,40,40,40,40,10,203001,40,10,1,40,0,40
41,0,41,0,41,41,41,0,41,41,0,0,41,41,0,990,30,13310,1,41,620300141,0,58,200000005,0,0,41,1,41,41,41,41,10,203001,41,10,1,41,0,41
42,0,42,0,42,42,42,0,42,42,0,0,42,42,0,1111,30,16024,1,42,620300142,0,60,200000005,0,0,42,1,41,42,42,42,10,203001,42,10,1,42,0,42
43,0,43,0,43,43,43,0,43,43,0,0,43,43,0,1129,30,16099,1,43,620300143,0,61,200000005,0,0,43,1,42,43,43,43,10,203001,43,10,1,43,0,43
44,0,44,0,44,44,44,0,44,44,0,0,44,44,0,1147,30,16173,1,44,620300144,0,62,200000005,0,0,44,1,42,44,44,44,10,203001,44,10,1,44,0,44
45,0,45,0,45,45,45,0,45,45,0,0,45,45,0,1165,30,16248,1,45,620300145,0,63,200000005,0,0,45,1,43,45,45,45,10,203001,45,10,1,45,0,45
46,0,46,0,46,46,46,0,46,46,0,0,46,46,0,1209,30,17127,1,46,620300146,0,67,200000005,0,0,46,1,45,46,46,46,10,203001,46,10,1,46,0,46
47,0,47,0,47,47,47,0,47,47,0,0,47,47,0,1252,30,18007,1,47,620300147,0,69,200000005,0,0,47,1,47,47,47,47,10,203001,47,10,1,47,0,47
48,0,48,0,48,48,48,0,48,48,0,0,48,48,0,1296,30,18007,1,48,620300148,0,72,200000005,0,0,48,1,51,48,48,48,10,203001,48,10,1,48,0,48
49,0,49,0,49,49,49,0,49,49,0,0,49,49,0,1296,30,18007,1,49,620300149,0,72,200000005,0,0,49,1,51,49,49,49,10,203001,49,10,1,49,0,49
50,0,50,0,50,50,50,0,50,50,0,0,50,50,0,1329,30,18157,1,50,620300150,0,74,200000005,0,0,50,1,56,50,50,50,10,203001,50,10,1,50,0,50
51,0,51,0,51,51,51,0,51,51,0,0,51,51,0,1361,30,18308,1,51,620300151,0,76,200000005,0,0,51,1,61,51,51,51,10,203001,51,10,1,51,0,51
52,0,52,0,52,52,52,0,52,52,0,0,52,52,0,1361,30,18308,1,52,620300152,0,76,200000005,0,0,52,1,61,52,52,52,10,203001,52,10,1,52,0,52
53,0,53,0,53,53,53,0,53,53,0,0,53,53,0,1425,30,19061,1,53,620300153,0,77,200000005,0,0,53,1,62,53,53,53,10,203001,53,10,1,53,0,53
54,0,54,0,54,54,54,0,54,54,0,0,54,54,0,1488,30,19815,1,54,620300154,0,77,200000005,0,0,54,1,62,54,54,54,10,203001,54,10,1,54,0,54
55,0,55,0,55,55,55,0,55,55,0,0,55,55,0,1530,30,20819,1,55,620300155,0,77,200000005,0,0,55,1,62,55,55,55,10,203001,55,10,1,55,0,55
56,0,56,0,56,56,56,0,56,56,0,0,56,56,0,1573,30,21823,1,56,620300156,0,77,200000005,0,0,56,1,62,56,56,56,10,203001,56,10,1,56,0,56
57,0,57,0,57,57,57,0,57,57,0,0,57,57,0,1721,30,22827,1,57,620300157,0,78,200000005,0,0,57,1,63,57,57,57,10,203001,57,10,1,57,0,57
58,0,58,0,58,58,58,0,58,58,0,0,58,58,0,1869,30,23832,1,58,620300158,0,79,200000005,0,0,58,1,65,58,58,58,10,203001,58,10,1,58,0,58
59,0,59,0,59,59,59,0,59,59,0,0,59,59,0,2060,30,24836,1,59,620300159,0,80,200000005,0,0,59,1,66,59,59,59,10,203001,59,10,1,59,0,59
60,0,60,0,60,60,60,0,60,60,0,0,60,60,0,2251,30,25840,1,60,620300160,0,81,200000005,0,0,60,1,67,60,60,60,10,203001,60,10,1,60,0,60
61,0,61,0,61,61,61,0,61,61,0,0,61,61,0,2441,30,26845,1,61,620300161,0,81,200000005,0,0,61,1,68,61,61,61,10,203001,61,10,1,61,0,61
62,0,62,0,62,62,62,0,62,62,0,0,62,62,0,2473,30,27227,1,62,620300162,0,82,200000005,0,0,62,1,70,62,62,62,10,203001,62,10,1,62,0,62
63,0,63,0,63,63,63,0,63,63,0,0,63,63,0,2504,30,27608,1,63,620300163,0,83,200000005,0,0,63,1,72,63,63,63,10,203001,63,10,1,63,0,63
64,0,64,0,64,64,64,0,64,64,0,0,64,64,0,2536,30,27990,1,64,620300164,0,83,200000005,0,0,64,1,73,64,64,64,10,203001,64,10,1,64,0,64
65,0,65,0,65,65,65,0,65,65,0,0,65,65,0,2568,30,28371,1,65,620300165,0,84,200000005,0,0,65,1,75,65,65,65,10,203001,65,10,1,65,0,65
66,0,66,0,66,66,66,0,66,66,0,0,66,66,0,2600,30,28753,1,66,620300166,0,85,200000005,0,0,66,1,77,66,66,66,10,203001,66,10,1,66,0,66
67,0,67,0,67,67,67,0,67,67,0,0,67,67,0,2631,30,29134,1,67,620300167,0,86,200000005,0,0,67,1,79,67,67,67,10,203001,67,10,1,67,0,67
68,0,68,0,68,68,68,0,68,68,0,0,68,68,0,2663,30,29516,1,68,620300168,0,87,200000005,0,0,68,1,81,68,68,68,10,203001,68,10,1,68,0,68
69,0,69,0,69,69,69,0,69,69,0,0,69,69,0,2695,30,29897,1,69,620300169,0,87,200000005,0,0,69,1,82,69,69,69,10,203001,69,10,1,69,0,69
70,0,70,0,70,70,70,0,70,70,0,0,70,70,0,2727,30,30279,1,70,620300170,0,88,200000005,0,0,70,1,84,70,70,70,10,203001,70,10,1,70,0,70
71,0,71,0,71,71,71,0,71,71,0,0,71,71,0,2758,30,30660,1,71,620300171,0,89,200000005,0,0,71,1,86,71,71,71,10,203001,71,10,1,71,0,71
1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,8,30,368,1,1,620310001,0,7,200000006,0,0,1,1,2,1,1,1,10,203100,1,10,1,1,0,1
2,0,2,0,2,2,2,0,2,2,0,0,2,2,0,17,30,409,1,2,620310002,0,7,200000006,0,0,2,1,3,2,2,2,10,203100,2,10,1,2,0,2
3,0,3,0,3,3,3,0,3,3,0,0,3,3,0,24,30,428,1,3,620310003,0,7,200000006,0,0,3,1,4,3,3,3,10,203100,3,10,1,3,0,3
4,0,4,0,4,4,4,0,4,4,0,0,4,4,0,52,30,476,1,4,620310004,0,7,200000006,0,0,4,1,5,4,4,4,10,203100,4,10,1,4,0,4
5,0,5,0,5,5,5,0,5,5,0,0,5,5,0,24,30,428,1,5,620310005,0,7,200000006,0,0,5,1,4,5,5,5,10,203100,5,10,1,5,0,5
6,0,6,0,6,6,6,0,6,6,0,0,6,6,0,94,30,520,1,6,620310006,0,7,200000006,0,0,6,1,8,6,6,6,10,203100,6,10,1,6,0,6
7,0,7,0,7,7,7,0,7,7,0,0,7,7,0,112,30,645,1,7,620310007,0,7,200000006,0,0,7,1,9,7,7,7,10,203100,7,10,1,7,0,7
8,0,8,0,8,8,8,0,8,8,0,0,8,8,0,129,30,770,1,8,620310008,0,8,200000006,0,0,8,1,9,8,8,8,10,203100,8,10,1,8,0,8
9,0,9,0,9,9,9,0,9,9,0,0,9,9,0,147,30,895,1,9,620310009,0,8,200000006,0,0,9,1,10,9,9,9,10,203100,9,10,1,9,0,9
10,0,10,0,10,10,10,0,10,10,0,0,10,10,0,164,30,1020,1,10,620310010,0,9,200000006,0,0,10,1,11,10,10,10,10,203100,10,10,1,10,0,10
11,0,11,0,11,11,11,0,11,11,0,0,11,11,0,182,30,1144,1,11,620310011,0,9,200000006,0,0,11,1,11,11,11,11,10,203100,11,10,1,11,0,11
12,0,12,0,12,12,12,0,12,12,0,0,12,12,0,199,30,1269,1,12,620310012,0,9,200000006,0,0,12,1,12,12,12,12,10,203100,12,10,1,12,0,12
13,0,13,0,13,13,13,0,13,13,0,0,13,13,0,217,30,1394,1,13,620310013,0,10,200000006,0,0,13,1,13,13,13,13,10,203100,13,10,1,13,0,13
14,0,14,0,14,14,14,0,14,14,0,0,14,14,0,234,30,1519,1,14,620310014,0,10,200000006,0,0,14,1,13,14,14,14,10,203100,14,10,1,14,0,14
15,0,15,0,15,15,15,0,15,15,0,0,15,15,0,252,30,1644,1,15,620310015,0,11,200000006,0,0,15,1,14,15,15,15,10,203100,15,10,1,15,0,15
16,0,16,0,16,16,16,0,16,16,0,0,16,16,0,269,30,1769,1,16,620310016,0,11,200000006,0,0,16,1,14,16,16,16,10,203100,16,10,1,16,0,16
17,0,17,0,17,17,17,0,17,17,0,0,17,17,0,287,30,1894,1,17,620310017,0,12,200000006,0,0,17,1,15,17,17,17,10,203100,17,10,1,17,0,17
18,0,18,0,18,18,18,0,18,18,0,0,18,18,0,304,30,2019,1,18,620310018,0,12,200000006,0,0,18,1,16,18,18,18,10,203100,18,10,1,18,0,18
19,0,19,0,19,19,19,0,19,19,0,0,19,19,0,322,30,2143,1,19,620310019,0,12,200000006,0,0,19,1,16,19,19,19,10,203100,19,10,1,19,0,19
20,0,20,0,20,20,20,0,20,20,0,0,20,20,0,339,30,2268,1,20,620310020,0,13,200000006,0,0,20,1,17,20,20,20,10,203100,20,10,1,20,0,20
21,0,21,0,21,21,21,0,21,21,0,0,21,21,0,357,30,2393,1,21,620310021,0,13,200000006,0,0,21,1,18,21,21,21,10,203100,21,10,1,21,0,21
22,0,22,0,22,22,22,0,22,22,0,0,22,22,0,374,30,2518,1,22,620310022,0,14,200000006,0,0,22,1,18,22,22,22,10,203100,22,10,1,22,0,22
23,0,23,0,23,23,23,0,23,23,0,0,23,23,0,392,30,2643,1,23,620310023,0,14,200000006,0,0,23,1,19,23,23,23,10,203100,23,10,1,23,0,23
24,0,24,0,24,24,24,0,24,24,0,0,24,24,0,393,30,2892,1,24,620310024,0,18,200000006,0,0,24,1,24,24,24,24,10,203100,24,10,1,24,0,24
25,0,25,0,25,25,25,0,25,25,0,0,25,25,0,393,30,3141,1,25,620310025,0,21,200000006,0,0,25,1,29,25,25,25,10,203100,25,10,1,25,0,25
26,0,26,0,26,26,26,0,26,26,0,0,26,26,0,422,30,3568,1,26,620310026,0,22,200000006,0,0,26,1,30,26,26,26,10,203100,26,10,1,26,0,26
27,0,27,0,27,27,27,0,27,27,0,0,27,27,0,451,30,3995,1,27,620310027,0,23,200000006,0,0,27,1,32,27,27,27,10,203100,27,10,1,27,0,27
28,0,28,0,28,28,28,0,28,28,0,0,28,28,0,480,30,4422,1,28,620310028,0,24,200000006,0,0,28,1,33,28,28,28,10,203100,28,10,1,28,0,28
29,0,29,0,29,29,29,0,29,29,0,0,29,29,0,509,30,4850,1,29,620310029,0,25,200000006,0,0,29,1,34,29,29,29,10,203100,29,10,1,29,0,29
30,0,30,0,30,30,30,0,30,30,0,0,30,30,0,538,30,5277,1,30,620310030,0,26,200000006,0,0,30,1,35,30,30,30,10,203100,30,10,1,30,0,30
31,0,31,0,31,31,31,0,31,31,0,0,31,31,0,567,30,5704,1,31,620310031,0,27,200000006,0,0,31,1,37,31,31,31,10,203100,31,10,1,31,0,31
32,0,32,0,32,32,32,0,32,32,0,0,32,32,0,596,30,6131,1,32,620310032,0,28,200000006,0,0,32,1,38,32,32,32,10,203100,32,10,1,32,0,32
33,0,33,0,33,33,33,0,33,33,0,0,33,33,0,625,30,6558,1,33,620310033,0,29,200000006,0,0,33,1,39,33,33,33,10,203100,33,10,1,33,0,33
34,0,34,0,34,34,34,0,34,34,0,0,34,34,0,653,30,6985,1,34,620310034,0,29,200000006,0,0,34,1,40,34,34,34,10,203100,34,10,1,34,0,34
35,0,35,0,35,35,35,0,35,35,0,0,35,35,0,682,30,7412,1,35,620310035,0,30,200000006,0,0,35,1,42,35,35,35,10,203100,35,10,1,35,0,35
36,0,36,0,36,36,36,0,36,36,0,0,36,36,0,711,30,7839,1,36,620310036,0,31,200000006,0,0,36,1,43,36,36,36,10,203100,36,10,1,36,0,36
37,0,37,0,37,37,37,0,37,37,0,0,37,37,0,740,30,8267,1,37,620310037,0,32,200000006,0,0,37,1,44,37,37,37,10,203100,37,10,1,37,0,37
38,0,38,0,38,38,38,0,38,38,0,0,38,38,0,769,30,8694,1,38,620310038,0,33,200000006,0,0,38,1,45,38,38,38,10,203100,38,10,1,38,0,38
39,0,39,0,39,39,39,0,39,39,0,0,39,39,0,798,30,9121,1,39,620310039,0,34,200000006,0,0,39,1,47,39,39,39,10,203100,39,10,1,39,0,39
40,0,40,0,40,40,40,0,40,40,0,0,40,40,0,827,30,9548,1,40,620310040,0,35,200000006,0,0,40,1,48,40,40,40,10,203100,40,10,1,40,0,40
41,0,41,0,41,41,41,0,41,41,0,0,41,41,0,856,30,9975,1,41,620310041,0,36,200000006,0,0,41,1,49,41,41,41,10,203100,41,10,1,41,0,41
42,0,42,0,42,42,42,0,42,42,0,0,42,42,0,866,30,12764,1,42,620310042,0,36,200000006,0,0,42,1,49,42,42,42,10,203100,42,10,1,42,0,42
43,0,43,0,43,43,43,0,43,43,0,0,43,43,0,912,30,13541,1,43,620310043,0,38,200000006,0,0,43,1,52,43,43,43,10,203100,43,10,1,43,0,43
44,0,44,0,44,44,44,0,44,44,0,0,44,44,0,958,30,14319,1,44,620310044,0,41,200000006,0,0,44,1,56,44,44,44,10,203100,44,10,1,44,0,44
45,0,45,0,45,45,45,0,45,45,0,0,45,45,0,1003,30,15096,1,45,620310045,0,43,200000006,0,0,45,1,59,45,45,45,10,203100,45,10,1,45,0,45
46,0,46,0,46,46,46,0,46,46,0,0,46,46,0,1049,30,15874,1,46,620310046,0,45,200000006,0,0,46,1,62,46,46,46,10,203100,46,10,1,46,0,46
47,0,47,0,47,47,47,0,47,47,0,0,47,47,0,1315,30,20020,1,47,620310047,0,47,200000006,0,0,47,1,65,47,47,47,10,203100,47,10,1,47,0,47
48,0,48,0,48,48,48,0,48,48,0,0,48,48,0,1381,30,23923,1,48,620310048,0,45,200000006,0,0,48,1,63,48,48,48,10,203100,48,10,1,48,0,48
49,0,49,0,49,49,49,0,49,49,0,0,49,49,0,1385,30,20020,1,49,620310049,0,48,200000006,0,0,49,1,65,49,49,49,10,203100,49,10,1,49,0,49
50,0,50,0,50,50,50,0,50,50,0,0,50,50,0,1420,30,20887,1,50,620310050,0,62,200000006,0,0,50,1,81,50,50,50,10,203100,50,10,1,50,0,50
51,0,51,0,51,51,51,0,51,51,0,0,51,51,0,1454,30,21754,1,51,620310051,0,77,200000006,0,0,51,1,97,51,51,51,10,203100,51,10,1,51,0,51
52,0,52,0,52,52,52,0,52,52,0,0,52,52,0,1489,30,22621,1,52,620310052,0,91,200000006,0,0,52,1,113,52,52,52,10,203100,52,10,1,52,0,52
53,0,53,0,53,53,53,0,53,53,0,0,53,53,0,1527,30,23290,1,53,620310053,0,91,200000006,0,0,53,1,113,53,53,53,10,203100,53,10,1,53,0,53
