main_skill_lv_9,main_skill_lv_2,main_skill_lv_8,enemy_id,main_skill_lv_4,main_skill_lv_10,magic_str,main_skill_lv_7,magic_critical,wave_energy_recovery,physical_penetrate,main_skill_lv_5,main_skill_lv_3,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,main_skill_lv_6,rarity,promotion_level,energy_recovery_rate,resist_status_id,resist_variation_id,accuracy,union_burst_level,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_4,hp,dodge,physical_critical,atk,unit_id,def,life_steal,hp_recovery_rate,main_skill_lv_1,magic_def,ex_skill_lv_2,ex_skill_lv_5,level
59,59,59,620350059,59,59,0,59,10,0,0,59,59,0,0,59,59,1,1,30,200000006,0,0,59,59,0,59,48787,1,10,3488,203500,157,0,0,59,107,59,59,59
60,60,60,620350060,60,60,0,60,10,0,0,60,60,0,0,60,60,1,1,30,200000006,0,0,60,60,0,60,52526,1,10,3642,203500,163,0,0,60,112,60,60,60
61,61,61,620350061,61,61,0,61,10,0,0,61,61,0,0,61,61,1,1,30,200000006,0,0,61,61,0,61,56266,1,10,3795,203500,170,0,0,61,117,61,61,61
62,62,62,620350062,62,62,0,62,10,0,0,62,62,0,0,62,62,1,1,30,200000006,0,0,62,62,0,62,57110,1,10,3948,203500,176,0,0,62,122,62,62,62
63,63,63,620350063,63,63,0,63,10,0,0,63,63,0,0,63,63,1,1,30,200000006,0,0,63,63,0,63,57954,1,10,4101,203500,182,0,0,63,127,63,63,63
64,64,64,620350064,64,64,0,64,10,0,0,64,64,0,0,64,64,1,1,30,200000006,0,0,64,64,0,64,58798,1,10,4254,203500,188,0,0,64,132,64,64,64
65,65,65,620350065,65,65,0,65,10,0,0,65,65,0,0,65,65,1,1,30,200000006,0,0,65,65,0,65,59642,1,10,4407,203500,194,0,0,65,137,65,65,65
66,66,66,620350066,66,66,0,66,10,0,0,66,66,0,0,66,66,1,1,30,200000006,0,0,66,66,0,66,60486,1,10,4560,203500,200,0,0,66,142,66,66,66
67,67,67,620350067,67,67,0,67,10,0,0,67,67,0,0,67,67,1,1,30,200000006,0,0,67,67,0,67,61330,1,10,4713,203500,206,0,0,67,147,67,67,67
68,68,68,620350068,68,68,0,68,10,0,0,68,68,0,0,68,68,1,1,30,200000006,0,0,68,68,0,68,62174,1,10,4866,203500,212,0,0,68,152,68,68,68
69,69,69,620350069,69,69,0,69,10,0,0,69,69,0,0,69,69,1,1,30,200000006,0,0,69,69,0,69,63018,1,10,5019,203500,218,0,0,69,157,69,69,69
70,70,70,620350070,70,70,0,70,10,0,0,70,70,0,0,70,70,1,1,30,200000006,0,0,70,70,0,70,63862,1,10,5172,203500,224,0,0,70,162,70,70,70
71,71,71,620350071,71,71,0,71,10,0,0,71,71,0,0,71,71,1,1,30,200000006,0,0,71,71,0,71,64706,1,10,5325,203500,230,0,0,71,167,71,71,71
1,1,1,620370001,1,1,0,1,10,0,0,1,1,0,0,1,1,1,1,30,200000006,0,0,1,1,0,1,328,1,10,29,203700,3,0,0,1,1,1,1,1
2,2,2,620370002,2,2,0,2,10,0,0,2,2,0,0,2,2,1,1,30,200000006,0,0,2,2,0,2,430,1,10,33,203700,4,0,0,2,2,2,2,2
3,3,3,620370003,3,3,0,3,10,0,0,3,3,0,0,3,3,1,1,30,200000006,0,0,3,3,0,3,718,1,10,36,203700,5,0,0,3,4,3,3,3
4,4,4,620370004,4,4,0,4,10,0,0,4,4,0,0,4,4,1,1,30,200000006,0,0,4,4,0,4,633,1,10,52,203700,5,0,0,4,4,4,4,4
5,5,5,620370005,5,5,0,5,10,0,0,5,5,0,0,5,5,1,1,30,200000006,0,0,5,5,0,5,702,1,10,76,203700,6,0,0,5,4,5,5,5
6,6,6,620370006,6,6,0,6,10,0,0,6,6,0,0,6,6,1,1,30,200000006,0,0,6,6,0,6,771,1,10,101,203700,7,0,0,6,5,6,6,6
7,7,7,620370007,7,7,0,7,10,0,0,7,7,0,0,7,7,1,1,30,200000006,0,0,7,7,0,7,949,1,10,125,203700,8,0,0,7,6,7,7,7
8,8,8,620370008,8,8,0,8,10,0,0,8,8,0,0,8,8,1,1,30,200000006,0,0,8,8,0,8,1126,1,10,149,203700,9,0,0,8,7,8,8,8
9,9,9,620370009,9,9,0,9,10,0,0,9,9,0,0,9,9,1,1,30,200000006,0,0,9,9,0,9,1159,1,10,160,203700,9,0,0,9,7,9,9,9
10,10,10,620370010,10,10,0,10,10,0,0,10,10,0,0,10,10,1,1,30,200000006,0,0,10,10,0,10,1191,1,10,171,203700,10,0,0,10,7,10,10,10
11,11,11,620370011,11,11,0,11,10,0,0,11,11,0,0,11,11,1,1,30,200000006,0,0,11,11,0,11,1225,1,10,182,203700,10,0,0,11,7,11,11,11
12,12,12,620370012,12,12,0,12,10,0,0,12,12,0,0,12,12,1,1,30,200000006,0,0,12,12,0,12,1257,1,10,193,203700,10,0,0,12,7,12,12,12
13,13,13,620370013,13,13,0,13,10,0,0,13,13,0,0,13,13,1,1,30,200000006,0,0,13,13,0,13,1489,1,10,213,203700,11,0,0,13,8,13,13,13
14,14,14,620370014,14,14,0,14,10,0,0,14,14,0,0,14,14,1,1,30,200000006,0,0,14,14,0,14,1721,1,10,233,203700,11,0,0,14,9,14,14,14
15,15,15,620370015,15,15,0,15,10,0,0,15,15,0,0,15,15,1,1,30,200000006,0,0,15,15,0,15,1953,1,10,252,203700,12,0,0,15,9,15,15,15
16,16,16,620370016,16,16,0,16,10,0,0,16,16,0,0,16,16,1,1,30,200000006,0,0,16,16,0,16,2185,1,10,272,203700,13,0,0,16,10,16,16,16
17,17,17,620370017,17,17,0,17,10,0,0,17,17,0,0,17,17,1,1,30,200000006,0,0,17,17,0,17,2417,1,10,292,203700,14,0,0,17,11,17,17,17
18,18,18,620370018,18,18,0,18,10,0,0,18,18,0,0,18,18,1,1,30,200000006,0,0,18,18,0,18,2649,1,10,312,203700,15,0,0,18,12,18,18,18
19,19,19,620370019,19,19,0,19,10,0,0,19,19,0,0,19,19,1,1,30,200000006,0,0,19,19,0,19,2881,1,10,332,203700,15,0,0,19,12,19,19,19
20,20,20,620370020,20,20,0,20,10,0,0,20,20,0,0,20,20,1,1,30,200000006,0,0,20,20,0,20,3113,1,10,351,203700,16,0,0,20,12,20,20,20
21,21,21,620370021,21,21,0,21,10,0,0,21,21,0,0,21,21,1,1,30,200000006,0,0,21,21,0,21,3284,1,10,362,203700,16,0,0,21,12,21,21,21
22,22,22,620370022,22,22,0,22,10,0,0,22,22,0,0,22,22,1,1,30,200000006,0,0,22,22,0,22,3455,1,10,373,203700,16,0,0,22,12,22,22,22
23,23,23,620370023,23,23,0,23,10,0,0,23,23,0,0,23,23,1,1,30,200000006,0,0,23,23,0,23,3625,1,10,384,203700,16,0,0,23,12,23,23,23
24,24,24,620370024,24,24,0,24,10,0,0,24,24,0,0,24,24,1,1,30,200000006,0,0,24,24,0,24,3602,1,10,445,203700,24,0,0,24,20,24,24,24
25,25,25,620370025,25,25,0,25,10,0,0,25,25,0,0,25,25,1,1,30,200000006,0,0,25,25,0,25,3907,1,10,467,203700,24,0,0,25,20,25,25,25
26,26,26,620370026,26,26,0,26,10,0,0,26,26,0,0,26,26,1,1,30,200000006,0,0,26,26,0,26,4214,1,10,490,203700,24,0,0,26,20,26,26,26
27,27,27,620370027,27,27,0,27,10,0,0,27,27,0,0,27,27,1,1,30,200000006,0,0,27,27,0,27,4520,1,10,512,203700,25,0,0,27,20,27,27,27
28,28,28,620370028,28,28,0,28,10,0,0,28,28,0,0,28,28,1,1,30,200000006,0,0,28,28,0,28,4825,1,10,535,203700,25,0,0,28,21,28,28,28
29,29,29,620370029,29,29,0,29,10,0,0,29,29,0,0,29,29,1,1,30,200000006,0,0,29,29,0,29,5132,1,10,557,203700,26,0,0,29,21,29,29,29
30,30,30,620370030,30,30,0,30,10,0,0,30,30,0,0,30,30,1,1,30,200000006,0,0,30,30,0,30,5437,1,10,580,203700,26,0,0,30,21,30,30,30
31,31,31,620370031,31,31,0,31,10,0,0,31,31,0,0,31,31,1,1,30,200000006,0,0,31,31,0,31,5739,1,10,587,203700,26,0,0,31,21,31,31,31
32,32,32,620370032,32,32,0,32,10,0,0,32,32,0,0,32,32,1,1,30,200000006,0,0,32,32,0,32,6039,1,10,594,203700,26,0,0,32,21,32,32,32
33,33,33,620370033,33,33,0,33,10,0,0,33,33,0,0,33,33,1,1,30,200000006,0,0,33,33,0,33,6577,1,10,621,203700,28,0,0,33,23,33,33,33
34,34,34,620370034,34,34,0,34,10,0,0,34,34,0,0,34,34,1,1,30,200000006,0,0,34,34,0,34,7114,1,10,648,203700,30,0,0,34,24,34,34,34
35,35,35,620370035,35,35,0,35,10,0,0,35,35,0,0,35,35,1,1,30,200000006,0,0,35,35,0,35,7652,1,10,675,203700,33,0,0,35,26,35,35,35
36,36,36,620370036,36,36,0,36,10,0,0,36,36,0,0,36,36,1,1,30,200000006,0,0,36,36,0,36,8189,1,10,702,203700,35,0,0,36,27,36,36,36
37,37,37,620370037,37,37,0,37,10,0,0,37,37,0,0,37,37,1,1,30,200000006,0,0,37,37,0,37,7611,1,10,657,203700,37,0,0,37,29,37,37,37
38,38,38,620370038,38,38,0,38,10,0,0,38,38,0,0,38,38,1,1,30,200000006,0,0,38,38,0,38,9264,1,10,756,203700,39,0,0,38,30,38,38,38
39,39,39,620370039,39,39,0,39,10,0,0,39,39,0,0,39,39,1,1,30,200000006,0,0,39,39,0,39,11050,1,10,819,203700,39,0,0,39,30,39,39,39
40,40,40,620370040,40,40,0,40,10,0,0,40,40,0,0,40,40,1,1,30,200000006,0,0,40,40,0,40,11521,1,10,897,203700,40,0,0,40,31,40,40,40
41,41,41,620370041,41,41,0,41,10,0,0,41,41,0,0,41,41,1,1,30,200000006,0,0,41,41,0,41,13112,1,10,913,203700,41,0,0,41,31,41,41,41
42,42,42,620370042,42,42,0,42,10,0,0,42,42,0,0,42,42,1,1,30,200000006,0,0,42,42,0,42,14703,1,10,928,203700,41,0,0,42,31,42,42,42
43,43,43,620370043,43,43,0,43,10,0,0,43,43,0,0,43,43,1,1,30,200000006,0,0,43,43,0,43,13629,1,10,1068,203700,41,0,0,43,32,43,43,43
44,44,44,620370044,44,44,0,44,10,0,0,44,44,0,0,44,44,1,1,30,200000006,0,0,44,44,0,44,14145,1,10,1208,203700,41,0,0,44,32,44,44,44
45,45,45,620370045,45,45,0,45,10,0,0,45,45,0,0,45,45,1,1,30,200000006,0,0,45,45,0,45,14662,1,10,1348,203700,43,0,0,45,33,45,45,45
46,46,46,620370046,46,46,0,46,10,0,0,46,46,0,0,46,46,1,1,30,200000006,0,0,46,46,0,46,15259,1,10,1377,203700,45,0,0,46,35,46,46,46
47,47,47,620370047,47,47,0,47,10,0,0,47,47,0,0,47,47,1,1,30,200000006,0,0,47,47,0,47,15856,1,10,1406,203700,47,0,0,47,37,47,47,47
48,48,48,620370048,48,48,0,48,10,0,0,48,48,0,0,48,48,1,1,30,200000006,0,0,48,48,0,48,16454,1,10,1435,203700,50,0,0,48,38,48,48,48
49,49,49,620370049,49,49,0,49,10,0,0,49,49,0,0,49,49,1,1,30,200000006,0,0,49,49,0,49,17051,1,10,1464,203700,52,0,0,49,40,49,49,49
50,50,50,620370050,50,50,0,50,10,0,0,50,50,0,0,50,50,1,1,30,200000006,0,0,50,50,0,50,17648,1,10,1494,203700,54,0,0,50,42,50,50,50
51,51,51,620370051,51,51,0,51,10,0,0,51,51,0,0,51,51,1,1,30,200000006,0,0,51,51,0,51,18246,1,10,1523,203700,56,0,0,51,44,51,51,51
52,52,52,620370052,52,52,0,52,10,0,0,52,52,0,0,52,52,1,1,30,200000006,0,0,52,52,0,52,18843,1,10,1552,203700,58,0,0,52,46,52,52,52
53,53,53,620370053,53,53,0,53,10,0,0,53,53,0,0,53,53,1,1,30,200000006,0,0,53,53,0,53,19440,1,10,1582,203700,61,0,0,53,47,53,53,53
54,54,54,620370054,54,54,0,54,10,0,0,54,54,0,0,54,54,1,1,30,200000006,0,0,54,54,0,54,20038,1,10,1611,203700,63,0,0,54,49,54,54,54
55,55,55,620370055,55,55,0,55,10,0,0,55,55,0,0,55,55,1,1,30,200000006,0,0,55,55,0,55,20635,1,10,1640,203700,65,0,0,55,51,55,55,55
56,56,56,620370056,56,56,0,56,10,0,0,56,56,0,0,56,56,1,1,30,200000006,0,0,56,56,0,56,20935,1,10,1670,203700,66,0,0,56,52,56,56,56
57,57,57,620370057,57,57,0,57,10,0,0,57,57,0,0,57,57,1,1,30,200000006,0,0,57,57,0,57,21235,1,10,1700,203700,66,0,0,57,52,57,57,57
58,58,58,620370058,58,58,0,58,10,0,0,58,58,0,0,58,58,1,1,30,200000006,0,0,58,58,0,58,22248,1,10,1770,203700,68,0,0,58,54,58,58,58
59,59,59,620370059,59,59,0,59,10,0,0,59,59,0,0,59,59,1,1,30,200000006,0,0,59,59,0,59,23262,1,10,1840,203700,71,0,0,59,56,59,59,59
60,60,60,620370060,60,60,0,60,10,0,0,60,60,0,0,60,60,1,1,30,200000006,0,0,60,60,0,60,24275,1,10,1910,203700,73,0,0,60,58,60,60,60
61,61,61,620370061,61,61,0,61,10,0,0,61,61,0,0,61,61,1,1,30,200000006,0,0,61,61,0,61,25288,1,10,1981,203700,76,0,0,61,60,61,61,61
62,62,62,620370062,62,62,0,62,10,0,0,62,62,0,0,62,62,1,1,30,200000006,0,0,62,62,0,62,25739,1,10,2049,203700,77,0,0,62,61,62,62,62
63,63,63,620370063,63,63,0,63,10,0,0,63,63,0,0,63,63,1,1,30,200000006,0,0,63,63,0,63,26189,1,10,2117,203700,78,0,0,63,62,63,63,63
64,64,64,620370064,64,64,0,64,10,0,0,64,64,0,0,64,64,1,1,30,200000006,0,0,64,64,0,64,26640,1,10,2185,203700,78,0,0,64,64,64,64,64
65,65,65,620370065,65,65,0,65,10,0,0,65,65,0,0,65,65,1,1,30,200000006,0,0,65,65,0,65,27091,1,10,2253,203700,79,0,0,65,65,65,65,65
66,66,66,620370066,66,66,0,66,10,0,0,66,66,0,0,66,66,1,1,30,200000006,0,0,66,66,0,66,27541,1,10,2321,203700,80,0,0,66,66,66,66,66
67,67,67,620370067,67,67,0,67,10,0,0,67,67,0,0,67,67,1,1,30,200000006,0,0,67,67,0,67,27992,1,10,2389,203700,81,0,0,67,67,67,67,67
68,68,68,620370068,68,68,0,68,10,0,0,68,68,0,0,68,68,1,1,30,200000006,0,0,68,68,0,68,28443,1,10,2456,203700,81,0,0,68,68,68,68,68
69,69,69,620370069,69,69,0,69,10,0,0,69,69,0,0,69,69,1,1,30,200000006,0,0,69,69,0,69,28893,1,10,2524,203700,82,0,0,69,69,69,69,69
70,70,70,620370070,70,70,0,70,10,0,0,70,70,0,0,70,70,1,1,30,200000006,0,0,70,70,0,70,29344,1,10,2592,203700,83,0,0,70,71,70,70,70
71,71,71,620370071,71,71,0,71,10,0,0,71,71,0,0,71,71,1,1,30,200000006,0,0,71,71,0,71,29795,1,10,2660,203700,84,0,0,71,72,71,71,71
1,1,1,620380001,1,1,0,1,10,0,0,1,1,0,0,1,1,1,1,30,200000001,0,0,1,1,0,1,370,1,10,36,203800,5,0,0,1,2,1,1,1
2,2,2,620380002,2,2,0,2,10,0,0,2,2,0,0,2,2,1,1,30,200000001,0,0,2,2,0,2,485,1,10,39,203800,6,0,0,2,3,2,2,2
3,3,3,620380003,3,3,0,3,10,0,0,3,3,0,0,3,3,1,1,30,200000001,0,0,3,3,0,3,809,1,10,43,203800,8,0,0,3,4,3,3,3
4,4,4,620380004,4,4,0,4,10,0,0,4,4,0,0,4,4,1,1,30,200000001,0,0,4,4,0,4,713,1,10,62,203800,8,0,0,4,4,4,4,4
5,5,5,620380005,5,5,0,5,10,0,0,5,5,0,0,5,5,1,1,30,200000001,0,0,5,5,0,5,792,1,10,93,203800,9,0,0,5,5,5,5,5
6,6,6,620380006,6,6,0,6,10,0,0,6,6,0,0,6,6,1,1,30,200000001,0,0,6,6,0,6,869,1,10,122,203800,11,0,0,6,6,6,6,6
7,7,7,620380007,7,7,0,7,10,0,0,7,7,0,0,7,7,1,1,30,200000001,0,0,7,7,0,7,1071,1,10,151,203800,12,0,0,7,7,7,7,7
8,8,8,620380008,8,8,0,8,10,0,0,8,8,0,0,8,8,1,1,30,200000001,0,0,8,8,0,8,1270,1,10,181,203800,14,0,0,8,8,8,8,8
9,9,9,620380009,9,9,0,9,10,0,0,9,9,0,0,9,9,1,1,30,200000001,0,0,9,9,0,9,1306,1,10,195,203800,14,0,0,9,8,9,9,9
10,10,10,620380010,10,10,0,10,10,0,0,10,10,0,0,10,10,1,1,30,200000001,0,0,10,10,0,10,1344,1,10,208,203800,15,0,0,10,9,10,10,10
11,11,11,620380011,11,11,0,11,10,0,0,11,11,0,0,11,11,1,1,30,200000001,0,0,11,11,0,11,1380,1,10,222,203800,15,0,0,11,9,11,11,11
12,12,12,620380012,12,12,0,12,10,0,0,12,12,0,0,12,12,1,1,30,200000001,0,0,12,12,0,12,1416,1,10,234,203800,15,0,0,12,9,12,12,12
13,13,13,620380013,13,13,0,13,10,0,0,13,13,0,0,13,13,1,1,30,200000001,0,0,13,13,0,13,1678,1,10,258,203800,17,0,0,13,10,13,13,13
14,14,14,620380014,14,14,0,14,10,0,0,14,14,0,0,14,14,1,1,30,200000001,0,0,14,14,0,14,1940,1,10,283,203800,18,0,0,14,11,14,14,14
15,15,15,620380015,15,15,0,15,10,0,0,15,15,0,0,15,15,1,1,30,200000001,0,0,15,15,0,15,2201,1,10,307,203800,18,0,0,15,11,15,15,15
16,16,16,620380016,16,16,0,16,10,0,0,16,16,0,0,16,16,1,1,30,200000001,0,0,16,16,0,16,2463,1,10,331,203800,18,0,0,16,12,16,16,16
17,17,17,620380017,17,17,0,17,10,0,0,17,17,0,0,17,17,1,1,30,200000001,0,0,17,17,0,17,2893,1,10,374,203800,18,0,0,17,13,17,17,17
18,18,18,620380018,18,18,0,18,10,0,0,18,18,0,0,18,18,1,1,30,200000001,0,0,18,18,0,18,3323,1,10,416,203800,18,0,0,18,13,18,18,18
19,19,19,620380019,19,19,0,19,10,0,0,19,19,0,0,19,19,1,1,30,200000001,0,0,19,19,0,19,3626,1,10,424,203800,19,0,0,19,13,19,19,19
20,20,20,620380020,20,20,0,20,10,0,0,20,20,0,0,20,20,1,1,30,200000001,0,0,20,20,0,20,3768,1,10,439,203800,19,0,0,20,13,20,20,20
21,21,21,620380021,21,21,0,21,10,0,0,21,21,0,0,21,21,1,1,30,200000001,0,0,21,21,0,21,3910,1,10,454,203800,19,0,0,21,13,21,21,21
22,22,22,620380022,22,22,0,22,10,0,0,22,22,0,0,22,22,1,1,30,200000001,0,0,22,22,0,22,4036,1,10,482,203800,20,0,0,22,14,22,22,22
23,23,23,620380023,23,23,0,23,10,0,0,23,23,0,0,23,23,1,1,30,200000001,0,0,23,23,0,23,4236,1,10,482,203800,20,0,0,23,14,23,23,23
24,24,24,620380024,24,24,0,24,10,0,0,24,24,0,0,24,24,1,1,30,200000001,0,0,24,24,0,24,4597,1,10,633,203800,28,0,0,24,20,24,24,24
25,25,25,620380025,25,25,0,25,10,0,0,25,25,0,0,25,25,1,1,30,200000001,0,0,25,25,0,25,4957,1,10,639,203800,29,0,0,25,21,25,25,25
26,26,26,620380026,26,26,0,26,10,0,0,26,26,0,0,26,26,1,1,30,200000001,0,0,26,26,0,26,5057,1,10,639,203800,29,0,0,26,21,26,26,26
27,27,27,620380027,27,27,0,27,10,0,0,27,27,0,0,27,27,1,1,30,200000001,0,0,27,27,0,27,5177,1,10,646,203800,29,0,0,27,22,27,27,27
28,28,28,620380028,28,28,0,28,10,0,0,28,28,0,0,28,28,1,1,30,200000001,0,0,28,28,0,28,5828,1,10,687,203800,31,0,0,28,23,28,28,28
29,29,29,620380029,29,29,0,29,10,0,0,29,29,0,0,29,29,1,1,30,200000001,0,0,29,29,0,29,6987,1,10,734,203800,31,0,0,29,23,29,29,29
30,30,30,620380030,30,30,0,30,10,0,0,30,30,0,0,30,30,1,1,30,200000001,0,0,30,30,0,30,7048,1,10,785,203800,32,0,0,30,23,30,30,30
31,31,31,620380031,31,31,0,31,10,0,0,31,31,0,0,31,31,1,1,30,200000001,0,0,31,31,0,31,7065,1,10,787,203800,32,0,0,31,23,31,31,31
32,32,32,620380032,32,32,0,32,10,0,0,32,32,0,0,32,32,1,1,30,200000001,0,0,32,32,0,32,7083,1,10,790,203800,32,0,0,32,23,32,32,32
33,33,33,620380033,33,33,0,33,10,0,0,33,33,0,0,33,33,1,1,30,200000001,0,0,33,33,0,33,7100,1,10,792,203800,32,0,0,33,23,33,33,33
34,34,34,620380034,34,34,0,34,10,0,0,34,34,0,0,34,34,1,1,30,200000001,0,0,34,34,0,34,8247,1,10,794,203800,32,0,0,34,23,34,34,34
35,35,35,620380035,35,35,0,35,10,0,0,35,35,0,0,35,35,1,1,30,200000001,0,0,35,35,0,35,8333,1,10,800,203800,33,0,0,35,23,35,35,35
36,36,36,620380036,36,36,0,36,10,0,0,36,36,0,0,36,36,1,1,30,200000001,0,0,36,36,0,36,9048,1,10,845,203800,33,0,0,36,23,36,36,36
37,37,37,620380037,37,37,0,37,10,0,0,37,37,0,0,37,37,1,1,30,200000001,0,0,37,37,0,37,10059,1,10,936,203800,36,0,0,37,25,37,37,37
38,38,38,620380038,38,38,0,38,10,0,0,38,38,0,0,38,38,1,1,30,200000001,0,0,38,38,0,38,11070,1,10,1026,203800,48,0,0,38,35,38,38,38
39,39,39,620380039,39,39,0,39,10,0,0,39,39,0,0,39,39,1,1,30,200000001,0,0,39,39,0,39,12186,1,10,1143,203800,48,0,0,39,35,39,39,39
40,40,40,620380040,40,40,0,40,10,0,0,40,40,0,0,40,40,1,1,30,200000001,0,0,40,40,0,40,13301,1,10,1260,203800,48,0,0,40,35,40,40,40
41,41,41,620380041,41,41,0,41,10,0,0,41,41,0,0,41,41,1,1,30,200000001,0,0,41,41,0,41,16708,1,10,1371,203800,49,0,0,41,36,41,41,41
42,42,42,620380042,42,42,0,42,10,0,0,42,42,0,0,42,42,1,1,30,200000001,0,0,42,42,0,42,20115,1,10,1481,203800,50,0,0,42,36,42,42,42
43,43,43,620380043,43,43,0,43,10,0,0,43,43,0,0,43,43,1,1,30,200000001,0,0,43,43,0,43,20209,1,10,1484,203800,51,0,0,43,37,43,43,43
44,44,44,620380044,44,44,0,44,10,0,0,44,44,0,0,44,44,1,1,30,200000001,0,0,44,44,0,44,20302,1,10,1488,203800,52,0,0,44,37,44,44,44
45,45,45,620380045,45,45,0,45,10,0,0,45,45,0,0,45,45,1,1,30,200000001,0,0,45,45,0,45,20396,1,10,1491,203800,53,0,0,45,38,45,45,45
46,46,46,620380046,46,46,0,46,10,0,0,46,46,0,0,46,46,1,1,30,200000001,0,0,46,46,0,46,21500,1,10,1536,203800,56,0,0,46,40,46,46,46
47,47,47,620380047,47,47,0,47,10,0,0,47,47,0,0,47,47,1,1,30,200000001,0,0,47,47,0,47,22604,1,10,1581,203800,58,0,0,47,42,47,47,47
48,48,48,620380048,48,48,0,48,10,0,0,48,48,0,0,48,48,1,1,30,200000001,0,0,48,48,0,48,22604,1,10,1623,203800,60,0,0,48,45,48,48,48
49,49,49,620380049,49,49,0,49,10,0,0,49,49,0,0,49,49,1,1,30,200000001,0,0,49,49,0,49,22604,1,10,1664,203800,63,0,0,49,47,49,49,49
50,50,50,620380050,50,50,0,50,10,0,0,50,50,0,0,50,50,1,1,30,200000001,0,0,50,50,0,50,22604,1,10,1698,203800,65,0,0,50,50,50,50,50
51,51,51,620380051,51,51,0,51,10,0,0,51,51,0,0,51,51,1,1,30,200000001,0,0,51,51,0,51,22604,1,10,1732,203800,66,0,0,51,51,51,51,51
52,52,52,620380052,52,52,0,52,10,0,0,52,52,0,0,52,52,1,1,30,200000001,0,0,52,52,0,52,22604,1,10,1766,203800,66,0,0,52,51,52,52,52
53,53,53,620380053,53,53,0,53,10,0,0,53,53,0,0,53,53,1,1,30,200000001,0,0,53,53,0,53,23104,1,10,1800,203800,66,0,0,53,51,53,53,53
54,54,54,620380054,54,54,0,54,10,0,0,54,54,0,0,54,54,1,1,30,200000001,0,0,54,54,0,54,23604,1,10,1834,203800,67,0,0,54,51,54,54,54
55,55,55,620380055,55,55,0,55,10,0,0,55,55,0,0,55,55,1,1,30,200000001,0,0,55,55,0,55,24104,1,10,1868,203800,67,0,0,55,51,55,55,55
56,56,56,620380056,56,56,0,56,10,0,0,56,56,0,0,56,56,1,1,30,200000001,0,0,56,56,0,56,24604,1,10,1902,203800,67,0,0,56,51,56,56,56
57,57,57,620380057,57,57,0,57,10,0,0,57,57,0,0,57,57,1,1,30,200000001,0,0,57,57,0,57,24604,1,10,1952,203800,67,0,0,57,51,57,57,57
58,58,58,620380058,58,58,0,58,10,0,0,58,58,0,0,58,58,1,1,30,200000001,0,0,58,58,0,58,30804,1,10,2544,203800,94,0,0,58,72,58,58,58
59,59,59,620380059,59,59,0,59,10,0,0,59,59,0,0,59,59,1,1,30,200000001,0,0,59,59,0,59,34604,1,10,2924,203800,107,0,0,59,84,59,59,59
60,60,60,620380060,60,60,0,60,10,0,0,60,60,0,0,60,60,1,1,30,200000001,0,0,60,60,0,60,35104,1,10,3024,203800,107,0,0,60,84,60,60,60
61,61,61,620380061,61,61,0,61,10,0,0,61,61,0,0,61,61,1,1,30,200000001,0,0,61,61,0,61,35604,1,10,3124,203800,108,0,0,61,84,61,61,61
62,62,62,620380062,62,62,0,62,10,0,0,62,62,0,0,62,62,1,1,30,200000001,0,0,62,62,0,62,35909,1,10,3187,203800,108,0,0,62,84,62,62,62
63,63,63,620380063,63,63,0,63,10,0,0,63,63,0,0,63,63,1,1,30,200000001,0,0,63,63,0,63,36215,1,10,3249,203800,109,0,0,63,85,63,63,63
64,64,64,620380064,64,64,0,64,10,0,0,64,64,0,0,64,64,1,1,30,200000001,0,0,64,64,0,64,36520,1,10,3312,203800,109,0,0,64,85,64,64,64
65,65,65,620380065,65,65,0,65,10,0,0,65,65,0,0,65,65,1,1,30,200000001,0,0,65,65,0,65,36826,1,10,3374,203800,109,0,0,65,85,65,65,65
66,66,66,620380066,66,66,0,66,10,0,0,66,66,0,0,66,66,1,1,30,200000001,0,0,66,66,0,66,37131,1,10,3437,203800,109,0,0,66,85,66,66,66
67,67,67,620380067,67,67,0,67,10,0,0,67,67,0,0,67,67,1,1,30,200000001,0,0,67,67,0,67,37437,1,10,3500,203800,110,0,0,67,86,67,67,67
68,68,68,620380068,68,68,0,68,10,0,0,68,68,0,0,68,68,1,1,30,200000001,0,0,68,68,0,68,37742,1,10,3562,203800,110,0,0,68,86,68,68,68
69,69,69,620380069,69,69,0,69,10,0,0,69,69,0,0,69,69,1,1,30,200000001,0,0,69,69,0,69,38047,1,10,3625,203800,110,0,0,69,86,69,69,69
70,70,70,620380070,70,70,0,70,10,0,0,70,70,0,0,70,70,1,1,30,200000001,0,0,70,70,0,70,38353,1,10,3688,203800,111,0,0,70,86,70,70,70
71,71,71,620380071,71,71,0,71,10,0,0,71,71,0,0,71,71,1,1,30,200000001,0,0,71,71,0,71,38658,1,10,3750,203800,111,0,0,71,87,71,71,71
1,1,1,620380101,1,1,0,1,10,0,0,1,1,0,0,1,1,1,1,30,200000001,0,0,1,1,0,1,411,1,10,40,203801,4,0,0,1,2,1,1,1
2,2,2,620380102,2,2,0,2,10,0,0,2,2,0,0,2,2,1,1,30,200000001,0,0,2,2,0,2,539,1,10,44,203801,5,0,0,2,3,2,2,2
3,3,3,620380103,3,3,0,3,10,0,0,3,3,0,0,3,3,1,1,30,200000001,0,0,3,3,0,3,899,1,10,48,203801,6,0,0,3,4,3,3,3
