main_skill_lv_6,main_skill_lv_2,hp,main_skill_lv_9,ex_skill_lv_3,magic_penetrate,atk,dodge,ex_skill_lv_5,unit_id,main_skill_lv_1,main_skill_lv_10,main_skill_lv_7,ex_skill_lv_1,physical_penetrate,def,main_skill_lv_4,main_skill_lv_5,magic_str,main_skill_lv_3,resist_variation_id,ex_skill_lv_2,rarity,hp_recovery_rate,wave_energy_recovery,main_skill_lv_8,resist_status_id,physical_critical,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_4,promotion_level,magic_def,accuracy,level,life_steal,energy_reduce_rate,magic_critical,enemy_id,union_burst_level
50,50,22604,50,50,0,1698,1,50,203800,50,50,50,50,0,65,50,50,0,50,0,50,1,0,0,50,200000001,10,0,30,50,1,50,0,50,0,0,10,620380050,50
51,51,22604,51,51,0,1732,1,51,203800,51,51,51,51,0,66,51,51,0,51,0,51,1,0,0,51,200000001,10,0,30,51,1,51,0,51,0,0,10,620380051,51
52,52,22604,52,52,0,1766,1,52,203800,52,52,52,52,0,66,52,52,0,52,0,52,1,0,0,52,200000001,10,0,30,52,1,51,0,52,0,0,10,620380052,52
53,53,23104,53,53,0,1800,1,53,203800,53,53,53,53,0,66,53,53,0,53,0,53,1,0,0,53,200000001,10,0,30,53,1,51,0,53,0,0,10,620380053,53
54,54,23604,54,54,0,1834,1,54,203800,54,54,54,54,0,67,54,54,0,54,0,54,1,0,0,54,200000001,10,0,30,54,1,51,0,54,0,0,10,620380054,54
55,55,24104,55,55,0,1868,1,55,203800,55,55,55,55,0,67,55,55,0,55,0,55,1,0,0,55,200000001,10,0,30,55,1,51,0,55,0,0,10,620380055,55
56,56,24604,56,56,0,1902,1,56,203800,56,56,56,56,0,67,56,56,0,56,0,56,1,0,0,56,200000001,10,0,30,56,1,51,0,56,0,0,10,620380056,56
57,57,24604,57,57,0,1952,1,57,203800,57,57,57,57,0,67,57,57,0,57,0,57,1,0,0,57,200000001,10,0,30,57,1,51,0,57,0,0,10,620380057,57
58,58,30804,58,58,0,2544,1,58,203800,58,58,58,58,0,94,58,58,0,58,0,58,1,0,0,58,200000001,10,0,30,58,1,72,0,58,0,0,10,620380058,58
59,59,34604,59,59,0,2924,1,59,203800,59,59,59,59,0,107,59,59,0,59,0,59,1,0,0,59,200000001,10,0,30,59,1,84,0,59,0,0,10,620380059,59
60,60,35104,60,60,0,3024,1,60,203800,60,60,60,60,0,107,60,60,0,60,0,60,1,0,0,60,200000001,10,0,30,60,1,84,0,60,0,0,10,620380060,60
61,61,35604,61,61,0,3124,1,61,203800,61,61,61,61,0,108,61,61,0,61,0,61,1,0,0,61,200000001,10,0,30,61,1,84,0,61,0,0,10,620380061,61
62,62,35909,62,62,0,3187,1,62,203800,62,62,62,62,0,108,62,62,0,62,0,62,1,0,0,62,200000001,10,0,30,62,1,84,0,62,0,0,10,620380062,62
63,63,36215,63,63,0,3249,1,63,203800,63,63,63,63,0,109,63,63,0,63,0,63,1,0,0,63,200000001,10,0,30,63,1,85,0,63,0,0,10,620380063,63
64,64,36520,64,64,0,3312,1,64,203800,64,64,64,64,0,109,64,64,0,64,0,64,1,0,0,64,200000001,10,0,30,64,1,85,0,64,0,0,10,620380064,64
65,65,36826,65,65,0,3374,1,65,203800,65,65,65,65,0,109,65,65,0,65,0,65,1,0,0,65,200000001,10,0,30,65,1,85,0,65,0,0,10,620380065,65
66,66,37131,66,66,0,3437,1,66,203800,66,66,66,66,0,109,66,66,0,66,0,66,1,0,0,66,200000001,10,0,30,66,1,85,0,66,0,0,10,620380066,66
67,67,37437,67,67,0,3500,1,67,203800,67,67,67,67,0,110,67,67,0,67,0,67,1,0,0,67,200000001,10,0,30,67,1,86,0,67,0,0,10,620380067,67
68,68,37742,68,68,0,3562,1,68,203800,68,68,68,68,0,110,68,68,0,68,0,68,1,0,0,68,200000001,10,0,30,68,1,86,0,68,0,0,10,620380068,68
69,69,38047,69,69,0,3625,1,69,203800,69,69,69,69,0,110,69,69,0,69,0,69,1,0,0,69,200000001,10,0,30,69,1,86,0,69,0,0,10,620380069,69
70,70,38353,70,70,0,3688,1,70,203800,70,70,70,70,0,111,70,70,0,70,0,70,1,0,0,70,200000001,10,0,30,70,1,86,0,70,0,0,10,620380070,70
71,71,38658,71,71,0,3750,1,71,203800,71,71,71,71,0,111,71,71,0,71,0,71,1,0,0,71,200000001,10,0,30,71,1,87,0,71,0,0,10,620380071,71
1,1,411,1,1,0,40,1,1,203801,1,1,1,1,0,4,1,1,0,1,0,1,1,0,0,1,200000001,10,0,30,1,1,2,0,1,0,0,10,620380101,1
2,2,539,2,2,0,44,1,2,203801,2,2,2,2,0,5,2,2,0,2,0,2,1,0,0,2,200000001,10,0,30,2,1,3,0,2,0,0,10,620380102,2
3,3,899,3,3,0,48,1,3,203801,3,3,3,3,0,6,3,3,0,3,0,3,1,0,0,3,200000001,10,0,30,3,1,4,0,3,0,0,10,620380103,3
4,4,793,4,4,0,70,1,4,203801,4,4,4,4,0,6,4,4,0,4,0,4,1,0,0,4,200000001,10,0,30,4,1,4,0,4,0,0,10,620380104,4
5,5,881,5,5,0,104,1,5,203801,5,5,5,5,0,8,5,5,0,5,0,5,1,0,0,5,200000001,10,0,30,5,1,4,0,5,0,0,10,620380105,5
6,6,966,6,6,0,137,1,6,203801,6,6,6,6,0,9,6,6,0,6,0,6,1,0,0,6,200000001,10,0,30,6,1,5,0,6,0,0,10,620380106,6
7,7,1190,7,7,0,170,1,7,203801,7,7,7,7,0,10,7,7,0,7,0,7,1,0,0,7,200000001,10,0,30,7,1,6,0,7,0,0,10,620380107,7
8,8,1412,8,8,0,202,1,8,203801,8,8,8,8,0,11,8,8,0,8,0,8,1,0,0,8,200000001,10,0,30,8,1,7,0,8,0,0,10,620380108,8
9,9,1452,9,9,0,218,1,9,203801,9,9,9,9,0,11,9,9,0,9,0,9,1,0,0,9,200000001,10,0,30,9,1,7,0,9,0,0,10,620380109,9
10,10,1494,10,10,0,232,1,10,203801,10,10,10,10,0,13,10,10,0,10,0,10,1,0,0,10,200000001,10,0,30,10,1,8,0,10,0,0,10,620380110,10
11,11,1534,11,11,0,248,1,11,203801,11,11,11,11,0,13,11,11,0,11,0,11,1,0,0,11,200000001,10,0,30,11,1,8,0,11,0,0,10,620380111,11
12,12,1574,12,12,0,262,1,12,203801,12,12,12,12,0,13,12,12,0,12,0,12,1,0,0,12,200000001,10,0,30,12,1,8,0,12,0,0,10,620380112,12
13,13,1865,13,13,0,289,1,13,203801,13,13,13,13,0,14,13,13,0,13,0,13,1,0,0,13,200000001,10,0,30,13,1,9,0,13,0,0,10,620380113,13
14,14,2156,14,14,0,316,1,14,203801,14,14,14,14,0,15,14,14,0,14,0,14,1,0,0,14,200000001,10,0,30,14,1,10,0,14,0,0,10,620380114,14
15,15,2447,15,15,0,344,1,15,203801,15,15,15,15,0,15,15,15,0,15,0,15,1,0,0,15,200000001,10,0,30,15,1,10,0,15,0,0,10,620380115,15
16,16,2738,16,16,0,371,1,16,203801,16,16,16,16,0,15,16,16,0,16,0,16,1,0,0,16,200000001,10,0,30,16,1,11,0,16,0,0,10,620380116,16
17,17,3029,17,17,0,396,1,17,203801,17,17,17,17,0,18,17,17,0,17,0,17,1,0,0,17,200000001,10,0,30,17,1,12,0,17,0,0,10,620380117,17
18,18,3320,18,18,0,423,1,18,203801,18,18,18,18,0,19,18,18,0,18,0,18,1,0,0,18,200000001,10,0,30,18,1,13,0,18,0,0,10,620380118,18
19,19,3610,19,19,0,450,1,19,203801,19,19,19,19,0,19,19,19,0,19,0,19,1,0,0,19,200000001,10,0,30,19,1,13,0,19,0,0,10,620380119,19
20,20,3901,20,20,0,478,1,20,203801,20,20,20,20,0,20,20,20,0,20,0,20,1,0,0,20,200000001,10,0,30,20,1,13,0,20,0,0,10,620380120,20
21,21,4115,21,21,0,492,1,21,203801,21,21,21,21,0,20,21,21,0,21,0,21,1,0,0,21,200000001,10,0,30,21,1,13,0,21,0,0,10,620380121,21
22,22,4328,22,22,0,508,1,22,203801,22,22,22,22,0,20,22,22,0,22,0,22,1,0,0,22,200000001,10,0,30,22,1,13,0,22,0,0,10,620380122,22
23,23,4542,23,23,0,522,1,23,203801,23,23,23,23,0,20,23,23,0,23,0,23,1,0,0,23,200000001,10,0,30,23,1,13,0,23,0,0,10,620380123,23
24,24,4512,24,24,0,604,1,24,203801,24,24,24,24,0,30,24,24,0,24,0,24,1,0,0,24,200000001,10,0,30,24,1,22,0,24,0,0,10,620380124,24
25,25,4897,25,25,0,636,1,25,203801,25,25,25,25,0,30,25,25,0,25,0,25,1,0,0,25,200000001,10,0,30,25,1,22,0,25,0,0,10,620380125,25
26,26,5278,26,26,0,666,1,26,203801,26,26,26,26,0,31,26,26,0,26,0,26,1,0,0,26,200000001,10,0,30,26,1,22,0,26,0,0,10,620380126,26
27,27,5663,27,27,0,697,1,27,203801,27,27,27,27,0,31,27,27,0,27,0,27,1,0,0,27,200000001,10,0,30,27,1,22,0,27,0,0,10,620380127,27
28,28,6047,28,28,0,727,1,28,203801,28,28,28,28,0,31,28,28,0,28,0,28,1,0,0,28,200000001,10,0,30,28,1,22,0,28,0,0,10,620380128,28
29,29,6428,29,29,0,758,1,29,203801,29,29,29,29,0,33,29,29,0,29,0,29,1,0,0,29,200000001,10,0,30,29,1,22,0,29,0,0,10,620380129,29
30,30,6813,30,30,0,788,1,30,203801,30,30,30,30,0,33,30,30,0,30,0,30,1,0,0,30,200000001,10,0,30,30,1,22,0,30,0,0,10,620380130,30
31,31,8118,31,31,0,852,1,31,203801,31,31,31,31,0,34,31,31,0,31,0,31,1,0,0,31,200000001,10,0,30,31,1,23,0,31,0,0,10,620380131,31
32,32,9420,32,32,0,917,1,32,203801,32,32,32,32,0,36,32,32,0,32,0,32,1,0,0,32,200000001,10,0,30,32,1,25,0,32,0,0,10,620380132,32
33,33,10725,33,33,0,979,1,33,203801,33,33,33,33,0,38,33,33,0,33,0,33,1,0,0,33,200000001,10,0,30,33,1,26,0,33,0,0,10,620380133,33
34,34,12030,34,34,0,1044,1,34,203801,34,34,34,34,0,39,34,34,0,34,0,34,1,0,0,34,200000001,10,0,30,34,1,27,0,34,0,0,10,620380134,34
35,35,13332,35,35,0,1108,1,35,203801,35,35,35,35,0,40,35,35,0,35,0,35,1,0,0,35,200000001,10,0,30,35,1,29,0,35,0,0,10,620380135,35
36,36,14637,36,36,0,1172,1,36,203801,36,36,36,36,0,43,36,36,0,36,0,36,1,0,0,36,200000001,10,0,30,36,1,30,0,36,0,0,10,620380136,36
37,37,15939,37,37,0,1236,1,37,203801,37,37,37,37,0,44,37,37,0,37,0,37,1,0,0,37,200000001,10,0,30,37,1,31,0,37,0,0,10,620380137,37
38,38,17244,38,38,0,1300,1,38,203801,38,38,38,38,0,45,38,38,0,38,0,38,1,0,0,38,200000001,10,0,30,38,1,32,0,38,0,0,10,620380138,38
39,39,18549,39,39,0,1363,1,39,203801,39,39,39,39,0,46,39,39,0,39,0,39,1,0,0,39,200000001,10,0,30,39,1,33,0,39,0,0,10,620380139,39
40,40,19851,40,40,0,1427,1,40,203801,40,40,40,40,0,49,40,40,0,40,0,40,1,0,0,40,200000001,10,0,30,40,1,35,0,40,0,0,10,620380140,40
41,41,20036,41,41,0,1460,1,41,203801,41,41,41,41,0,49,41,41,0,41,0,41,1,0,0,41,200000001,10,0,30,41,1,36,0,41,0,0,10,620380141,41
42,42,21027,42,42,0,1543,1,42,203801,42,42,42,42,0,50,42,42,0,42,0,42,1,0,0,42,200000001,10,0,30,42,1,36,0,42,0,0,10,620380142,42
43,43,21454,43,43,0,1574,1,43,203801,43,43,43,43,0,52,43,43,0,43,0,43,1,0,0,43,200000001,10,0,30,43,1,37,0,43,0,0,10,620380143,43
44,44,21880,44,44,0,1583,1,44,203801,44,44,44,44,0,53,44,44,0,44,0,44,1,0,0,44,200000001,10,0,30,44,1,38,0,44,0,0,10,620380144,44
45,45,21943,45,45,0,1667,1,45,203801,45,45,45,45,0,53,45,45,0,45,0,45,1,0,0,45,200000001,10,0,30,45,1,38,0,45,0,0,10,620380145,45
46,46,22552,46,46,0,1668,1,46,203801,46,46,46,46,0,56,46,46,0,46,0,46,1,0,0,46,200000001,10,0,30,46,1,40,0,46,0,0,10,620380146,46
47,47,23160,47,47,0,1696,1,47,203801,47,47,47,47,0,58,47,47,0,47,0,47,1,0,0,47,200000001,10,0,30,47,1,42,0,47,0,0,10,620380147,47
48,48,23160,48,48,0,1741,1,48,203801,48,48,48,48,0,59,48,48,0,48,0,48,1,0,0,48,200000001,10,0,30,48,1,42,0,48,0,0,10,620380148,48
49,49,23160,49,49,0,1785,1,49,203801,49,49,49,49,0,59,49,49,0,49,0,49,1,0,0,49,200000001,10,0,30,49,1,42,0,49,0,0,10,620380149,49
50,50,23660,50,50,0,1843,1,50,203801,50,50,50,50,0,65,50,50,0,50,0,50,1,0,0,50,200000001,10,0,30,50,1,50,0,50,0,0,10,620380150,50
51,51,24160,51,51,0,1900,1,51,203801,51,51,51,51,0,66,51,51,0,51,0,51,1,0,0,51,200000001,10,0,30,51,1,51,0,51,0,0,10,620380151,51
52,52,24660,52,52,0,1958,1,52,203801,52,52,52,52,0,66,52,52,0,52,0,52,1,0,0,52,200000001,10,0,30,52,1,51,0,52,0,0,10,620380152,52
53,53,25160,53,53,0,2016,1,53,203801,53,53,53,53,0,66,53,53,0,53,0,53,1,0,0,53,200000001,10,0,30,53,1,51,0,53,0,0,10,620380153,53
54,54,25660,54,54,0,2073,1,54,203801,54,54,54,54,0,66,54,54,0,54,0,54,1,0,0,54,200000001,10,0,30,54,1,51,0,54,0,0,10,620380154,54
55,55,26160,55,55,0,2131,1,55,203801,55,55,55,55,0,66,55,55,0,55,0,55,1,0,0,55,200000001,10,0,30,55,1,51,0,55,0,0,10,620380155,55
56,56,27160,56,56,0,2072,1,56,203801,56,56,56,56,0,67,56,56,0,56,0,56,1,0,0,56,200000001,10,0,30,56,1,51,0,56,0,0,10,620380156,56
57,57,27410,57,57,0,2099,1,57,203801,57,57,57,57,0,67,57,57,0,57,0,57,1,0,0,57,200000001,10,0,30,57,1,51,0,57,0,0,10,620380157,57
58,58,28660,58,58,0,2243,1,58,203801,58,58,58,58,0,67,58,58,0,58,0,58,1,0,0,58,200000001,10,0,30,58,1,51,0,58,0,0,10,620380158,58
59,59,27910,59,59,0,2154,1,59,203801,59,59,59,59,0,68,59,59,0,59,0,59,1,0,0,59,200000001,10,0,30,59,1,53,0,59,0,0,10,620380159,59
60,60,28160,60,60,0,2181,1,60,203801,60,60,60,60,0,69,60,60,0,60,0,60,1,0,0,60,200000001,10,0,30,60,1,54,0,60,0,0,10,620380160,60
61,61,28410,61,61,0,2208,1,61,203801,61,61,61,61,0,70,61,61,0,61,0,61,1,0,0,61,200000001,10,0,30,61,1,55,0,61,0,0,10,620380161,61
62,62,28433,62,62,0,2251,1,62,203801,62,62,62,62,0,70,62,62,0,62,0,62,1,0,0,62,200000001,10,0,30,62,1,56,0,62,0,0,10,620380162,62
63,63,28455,63,63,0,2294,1,63,203801,63,63,63,63,0,71,63,63,0,63,0,63,1,0,0,63,200000001,10,0,30,63,1,58,0,63,0,0,10,620380163,63
64,64,28478,64,64,0,2337,1,64,203801,64,64,64,64,0,71,64,64,0,64,0,64,1,0,0,64,200000001,10,0,30,64,1,59,0,64,0,0,10,620380164,64
65,65,28500,65,65,0,2380,1,65,203801,65,65,65,65,0,72,65,65,0,65,0,65,1,0,0,65,200000001,10,0,30,65,1,60,0,65,0,0,10,620380165,65
66,66,28523,66,66,0,2423,1,66,203801,66,66,66,66,0,72,66,66,0,66,0,66,1,0,0,66,200000001,10,0,30,66,1,62,0,66,0,0,10,620380166,66
67,67,28545,67,67,0,2466,1,67,203801,67,67,67,67,0,72,67,67,0,67,0,67,1,0,0,67,200000001,10,0,30,67,1,63,0,67,0,0,10,620380167,67
68,68,28568,68,68,0,2509,1,68,203801,68,68,68,68,0,73,68,68,0,68,0,68,1,0,0,68,200000001,10,0,30,68,1,65,0,68,0,0,10,620380168,68
69,69,28590,69,69,0,2552,1,69,203801,69,69,69,69,0,73,69,69,0,69,0,69,1,0,0,69,200000001,10,0,30,69,1,66,0,69,0,0,10,620380169,69
70,70,28613,70,70,0,2595,1,70,203801,70,70,70,70,0,74,70,70,0,70,0,70,1,0,0,70,200000001,10,0,30,70,1,67,0,70,0,0,10,620380170,70
71,71,28636,71,71,0,2638,1,71,203801,71,71,71,71,0,74,71,71,0,71,0,71,1,0,0,71,200000001,10,0,30,71,1,69,0,71,0,0,10,620380171,71
1,1,331,1,1,0,71,1,1,203900,1,1,1,1,0,4,1,1,0,1,0,1,1,0,0,1,200000006,10,0,30,1,1,4,0,1,0,0,10,620390001,1
2,2,340,2,2,0,83,1,2,203900,2,2,2,2,0,9,2,2,0,2,0,2,1,0,0,2,200000006,10,0,30,2,1,4,0,2,0,0,10,620390002,2
3,3,349,3,3,0,96,1,3,203900,3,3,3,3,0,5,3,3,0,3,0,3,1,0,0,3,200000006,10,0,30,3,1,5,0,3,0,0,10,620390003,3
4,4,349,4,4,0,96,1,4,203900,4,4,4,4,0,5,4,4,0,4,0,4,1,0,0,4,200000006,10,0,30,4,1,5,0,4,0,0,10,620390004,4
5,5,351,5,5,0,105,1,5,203900,5,5,5,5,0,5,5,5,0,5,0,5,1,0,0,5,200000006,10,0,30,5,1,5,0,5,0,0,10,620390005,5
6,6,369,6,6,0,143,1,6,203900,6,6,6,6,0,8,6,6,0,6,0,6,1,0,0,6,200000006,10,0,30,6,1,7,0,6,0,0,10,620390006,6
7,7,415,7,7,0,163,1,7,203900,7,7,7,7,0,9,7,7,0,7,0,7,1,0,0,7,200000006,10,0,30,7,1,9,0,7,0,0,10,620390007,7
8,8,462,8,8,0,183,1,8,203900,8,8,8,8,0,9,8,8,0,8,0,8,1,0,0,8,200000006,10,0,30,8,1,9,0,8,0,0,10,620390008,8
9,9,508,9,9,0,203,1,9,203900,9,9,9,9,0,9,9,9,0,9,0,9,1,0,0,9,200000006,10,0,30,9,1,10,0,9,0,0,10,620390009,9
10,10,554,10,10,0,223,1,10,203900,10,10,10,10,0,10,10,10,0,10,0,10,1,0,0,10,200000006,10,0,30,10,1,11,0,10,0,0,10,620390010,10
11,11,601,11,11,0,244,1,11,203900,11,11,11,11,0,11,11,11,0,11,0,11,1,0,0,11,200000006,10,0,30,11,1,11,0,11,0,0,10,620390011,11
12,12,648,12,12,0,266,1,12,203900,12,12,12,12,0,13,12,12,0,12,0,12,1,0,0,12,200000006,10,0,30,12,1,12,0,12,0,0,10,620390012,12
13,13,694,13,13,0,284,1,13,203900,13,13,13,13,0,13,13,13,0,13,0,13,1,0,0,13,200000006,10,0,30,13,1,13,0,13,0,0,10,620390013,13
14,14,740,14,14,0,304,1,14,203900,14,14,14,14,0,14,14,14,0,14,0,14,1,0,0,14,200000006,10,0,30,14,1,13,0,14,0,0,10,620390014,14
15,15,786,15,15,0,324,1,15,203900,15,15,15,15,0,15,15,15,0,15,0,15,1,0,0,15,200000006,10,0,30,15,1,15,0,15,0,0,10,620390015,15
16,16,855,16,16,0,364,1,16,203900,16,16,16,16,0,15,16,16,0,16,0,16,1,0,0,16,200000006,10,0,30,16,1,15,0,16,0,0,10,620390016,16
17,17,924,17,17,0,404,1,17,203900,17,17,17,17,0,15,17,17,0,17,0,17,1,0,0,17,200000006,10,0,30,17,1,15,0,17,0,0,10,620390017,17
18,18,1304,18,18,0,489,1,18,203900,18,18,18,18,0,15,18,18,0,18,0,18,1,0,0,18,200000006,10,0,30,18,1,16,0,18,0,0,10,620390018,18
19,19,1490,19,19,0,527,1,19,203900,19,19,19,19,0,15,19,19,0,19,0,19,1,0,0,19,200000006,10,0,30,19,1,16,0,19,0,0,10,620390019,19
20,20,1572,20,20,0,554,1,20,203900,20,20,20,20,0,17,20,20,0,20,0,20,1,0,0,20,200000006,10,0,30,20,1,16,0,20,0,0,10,620390020,20
21,21,1794,21,21,0,614,1,21,203900,21,21,21,21,0,19,21,21,0,21,0,21,1,0,0,21,200000006,10,0,30,21,1,18,0,21,0,0,10,620390021,21
22,22,2015,22,22,0,670,1,22,203900,22,22,22,22,0,21,22,22,0,22,0,22,1,0,0,22,200000006,10,0,30,22,1,21,0,22,0,0,10,620390022,22
23,23,2162,23,23,0,687,1,23,203900,23,23,23,23,0,21,23,23,0,23,0,23,1,0,0,23,200000006,10,0,30,23,1,21,0,23,0,0,10,620390023,23
24,24,2309,24,24,0,702,1,24,203900,24,24,24,24,0,21,24,24,0,24,0,24,1,0,0,24,200000006,10,0,30,24,1,21,0,24,0,0,10,620390024,24
25,25,2457,25,25,0,719,1,25,203900,25,25,25,25,0,21,25,25,0,25,0,25,1,0,0,25,200000006,10,0,30,25,1,22,0,25,0,0,10,620390025,25
26,26,2603,26,26,0,736,1,26,203900,26,26,26,26,0,21,26,26,0,26,0,26,1,0,0,26,200000006,10,0,30,26,1,22,0,26,0,0,10,620390026,26
27,27,2750,27,27,0,751,1,27,203900,27,27,27,27,0,21,27,27,0,27,0,27,1,0,0,27,200000006,10,0,30,27,1,22,0,27,0,0,10,620390027,27
28,28,2897,28,28,0,768,1,28,203900,28,28,28,28,0,21,28,28,0,28,0,28,1,0,0,28,200000006,10,0,30,28,1,22,0,28,0,0,10,620390028,28
29,29,3123,29,29,0,782,1,29,203900,29,29,29,29,0,22,29,29,0,29,0,29,1,0,0,29,200000006,10,0,30,29,1,22,0,29,0,0,10,620390029,29
30,30,3349,30,30,0,797,1,30,203900,30,30,30,30,0,22,30,30,0,30,0,30,1,0,0,30,200000006,10,0,30,30,1,22,0,30,0,0,10,620390030,30
31,31,3575,31,31,0,812,1,31,203900,31,31,31,31,0,22,31,31,0,31,0,31,1,0,0,31,200000006,10,0,30,31,1,23,0,31,0,0,10,620390031,31
32,32,3801,32,32,0,826,1,32,203900,32,32,32,32,0,23,32,32,0,32,0,32,1,0,0,32,200000006,10,0,30,32,1,23,0,32,0,0,10,620390032,32
33,33,3901,33,33,0,829,1,33,203900,33,33,33,33,0,23,33,33,0,33,0,33,1,0,0,33,200000006,10,0,30,33,1,23,0,33,0,0,10,620390033,33
34,34,4913,34,34,0,922,1,34,203900,34,34,34,34,0,24,34,34,0,34,0,34,1,0,0,34,200000006,10,0,30,34,1,23,0,34,0,0,10,620390034,34
35,35,5398,35,35,0,964,1,35,203900,35,35,35,35,0,24,35,35,0,35,0,35,1,0,0,35,200000006,10,0,30,35,1,23,0,35,0,0,10,620390035,35
36,36,5524,36,36,0,1007,1,36,203900,36,36,36,36,0,24,36,36,0,36,0,36,1,0,0,36,200000006,10,0,30,36,1,23,0,36,0,0,10,620390036,36
37,37,6013,37,37,0,1049,1,37,203900,37,37,37,37,0,26,37,37,0,37,0,37,1,0,0,37,200000006,10,0,30,37,1,25,0,37,0,0,10,620390037,37
38,38,6501,38,38,0,1091,1,38,203900,38,38,38,38,0,28,38,38,0,38,0,38,1,0,0,38,200000006,10,0,30,38,1,27,0,38,0,0,10,620390038,38
39,39,6990,39,39,0,1133,1,39,203900,39,39,39,39,0,30,39,39,0,39,0,39,1,0,0,39,200000006,10,0,30,39,1,30,0,39,0,0,10,620390039,39
40,40,7478,40,40,0,1176,1,40,203900,40,40,40,40,0,32,40,40,0,40,0,40,1,0,0,40,200000006,10,0,30,40,1,32,0,40,0,0,10,620390040,40
41,41,7967,41,41,0,1218,1,41,203900,41,41,41,41,0,34,41,41,0,41,0,41,1,0,0,41,200000006,10,0,30,41,1,34,0,41,0,0,10,620390041,41
42,42,8455,42,42,0,1260,1,42,203900,42,42,42,42,0,36,42,42,0,42,0,42,1,0,0,42,200000006,10,0,30,42,1,36,0,42,0,0,10,620390042,42
43,43,8808,43,43,0,1261,1,43,203900,43,43,43,43,0,37,43,43,0,43,0,43,1,0,0,43,200000006,10,0,30,43,1,37,0,43,0,0,10,620390043,43
44,44,9160,44,44,0,1261,1,44,203900,44,44,44,44,0,38,44,44,0,44,0,44,1,0,0,44,200000006,10,0,30,44,1,37,0,44,0,0,10,620390044,44
45,45,9513,45,45,0,1262,1,45,203900,45,45,45,45,0,39,45,45,0,45,0,45,1,0,0,45,200000006,10,0,30,45,1,38,0,45,0,0,10,620390045,45
46,46,9866,46,46,0,1277,1,46,203900,46,46,46,46,0,40,46,46,0,46,0,46,1,0,0,46,200000006,10,0,30,46,1,39,0,46,0,0,10,620390046,46
47,47,13752,47,47,0,1241,1,47,203900,47,47,47,47,0,42,47,47,0,47,0,47,1,0,0,47,200000006,10,0,30,47,1,42,0,47,0,0,10,620390047,47
48,48,11772,48,48,0,1306,1,48,203900,48,48,48,48,0,43,48,48,0,48,0,48,1,0,0,48,200000006,10,0,30,48,1,42,0,48,0,0,10,620390048,48
49,49,11772,49,49,0,1306,1,49,203900,49,49,49,49,0,46,49,49,0,49,0,49,1,0,0,49,200000006,10,0,30,49,1,46,0,49,0,0,10,620390049,49
50,50,11772,50,50,0,1306,1,50,203900,50,50,50,50,0,48,50,50,0,50,0,50,1,0,0,50,200000006,10,0,30,50,1,50,0,50,0,0,10,620390050,50
51,51,12772,51,51,0,1323,1,51,203900,51,51,51,51,0,48,51,51,0,51,0,51,1,0,0,51,200000006,10,0,30,51,1,50,0,51,0,0,10,620390051,51
52,52,13899,52,52,0,1340,1,52,203900,52,52,52,52,0,48,52,52,0,52,0,52,1,0,0,52,200000006,10,0,30,52,1,51,0,52,0,0,10,620390052,52
53,53,14772,53,53,0,1356,1,53,203900,53,53,53,53,0,48,53,53,0,53,0,53,1,0,0,53,200000006,10,0,30,53,1,51,0,53,0,0,10,620390053,53
54,54,15554,54,54,0,1379,1,54,203900,54,54,54,54,0,48,54,54,0,54,0,54,1,0,0,54,200000006,10,0,30,54,1,51,0,54,0,0,10,620390054,54
55,55,16336,55,55,0,1402,1,55,203900,55,55,55,55,0,49,55,55,0,55,0,55,1,0,0,55,200000006,10,0,30,55,1,51,0,55,0,0,10,620390055,55
56,56,17117,56,56,0,1424,1,56,203900,56,56,56,56,0,49,56,56,0,56,0,56,1,0,0,56,200000006,10,0,30,56,1,51,0,56,0,0,10,620390056,56
57,57,17899,57,57,0,1447,1,57,203900,57,57,57,57,0,49,57,57,0,57,0,57,1,0,0,57,200000006,10,0,30,57,1,51,0,57,0,0,10,620390057,57
58,58,18232,58,58,0,1447,1,58,203900,58,58,58,58,0,49,58,58,0,58,0,58,1,0,0,58,200000006,10,0,30,58,1,52,0,58,0,0,10,620390058,58
59,59,18566,59,59,0,1447,1,59,203900,59,59,59,59,0,50,59,59,0,59,0,59,1,0,0,59,200000006,10,0,30,59,1,53,0,59,0,0,10,620390059,59
60,60,18899,60,60,0,1447,1,60,203900,60,60,60,60,0,50,60,60,0,60,0,60,1,0,0,60,200000006,10,0,30,60,1,54,0,60,0,0,10,620390060,60
61,61,19232,61,61,0,1447,1,61,203900,61,61,61,61,0,50,61,61,0,61,0,61,1,0,0,61,200000006,10,0,30,61,1,55,0,61,0,0,10,620390061,61
62,62,20019,62,62,0,1573,1,62,203900,62,62,62,62,0,53,62,62,0,62,0,62,1,0,0,62,200000006,10,0,30,62,1,58,0,62,0,0,10,620390062,62
63,63,20806,63,63,0,1700,1,63,203900,63,63,63,63,0,57,63,63,0,63,0,63,1,0,0,63,200000006,10,0,30,63,1,61,0,63,0,0,10,620390063,63
64,64,21593,64,64,0,1826,1,64,203900,64,64,64,64,0,60,64,64,0,64,0,64,1,0,0,64,200000006,10,0,30,64,1,64,0,64,0,0,10,620390064,64
65,65,22380,65,65,0,1952,1,65,203900,65,65,65,65,0,64,65,65,0,65,0,65,1,0,0,65,200000006,10,0,30,65,1,66,0,65,0,0,10,620390065,65
