dodge,resist_status_id,union_burst_level,promotion_level,energy_reduce_rate,main_skill_lv_10,atk,ex_skill_lv_2,resist_variation_id,unit_id,ex_skill_lv_4,magic_penetrate,magic_str,magic_def,main_skill_lv_4,main_skill_lv_3,accuracy,main_skill_lv_1,rarity,main_skill_lv_5,life_steal,ex_skill_lv_5,wave_hp_recovery,ex_skill_lv_1,level,main_skill_lv_9,enemy_id,main_skill_lv_2,physical_critical,main_skill_lv_6,main_skill_lv_7,main_skill_lv_8,wave_energy_recovery,energy_recovery_rate,magic_critical,def,hp_recovery_rate,physical_penetrate,hp,ex_skill_lv_3
1,200000006,50,1,0,50,1494,50,0,203700,50,0,0,42,50,50,0,50,1,50,0,50,0,50,50,50,620370050,50,10,50,50,50,0,30,10,54,0,0,17648,50
1,200000006,51,1,0,51,1523,51,0,203700,51,0,0,44,51,51,0,51,1,51,0,51,0,51,51,51,620370051,51,10,51,51,51,0,30,10,56,0,0,18246,51
1,200000006,52,1,0,52,1552,52,0,203700,52,0,0,46,52,52,0,52,1,52,0,52,0,52,52,52,620370052,52,10,52,52,52,0,30,10,58,0,0,18843,52
1,200000006,53,1,0,53,1582,53,0,203700,53,0,0,47,53,53,0,53,1,53,0,53,0,53,53,53,620370053,53,10,53,53,53,0,30,10,61,0,0,19440,53
1,200000006,54,1,0,54,1611,54,0,203700,54,0,0,49,54,54,0,54,1,54,0,54,0,54,54,54,620370054,54,10,54,54,54,0,30,10,63,0,0,20038,54
1,200000006,55,1,0,55,1640,55,0,203700,55,0,0,51,55,55,0,55,1,55,0,55,0,55,55,55,620370055,55,10,55,55,55,0,30,10,65,0,0,20635,55
1,200000006,56,1,0,56,1670,56,0,203700,56,0,0,52,56,56,0,56,1,56,0,56,0,56,56,56,620370056,56,10,56,56,56,0,30,10,66,0,0,20935,56
1,200000006,57,1,0,57,1700,57,0,203700,57,0,0,52,57,57,0,57,1,57,0,57,0,57,57,57,620370057,57,10,57,57,57,0,30,10,66,0,0,21235,57
1,200000006,58,1,0,58,1770,58,0,203700,58,0,0,54,58,58,0,58,1,58,0,58,0,58,58,58,620370058,58,10,58,58,58,0,30,10,68,0,0,22248,58
1,200000006,59,1,0,59,1840,59,0,203700,59,0,0,56,59,59,0,59,1,59,0,59,0,59,59,59,620370059,59,10,59,59,59,0,30,10,71,0,0,23262,59
1,200000006,60,1,0,60,1910,60,0,203700,60,0,0,58,60,60,0,60,1,60,0,60,0,60,60,60,620370060,60,10,60,60,60,0,30,10,73,0,0,24275,60
1,200000006,61,1,0,61,1981,61,0,203700,61,0,0,60,61,61,0,61,1,61,0,61,0,61,61,61,620370061,61,10,61,61,61,0,30,10,76,0,0,25288,61
1,200000006,62,1,0,62,2049,62,0,203700,62,0,0,61,62,62,0,62,1,62,0,62,0,62,62,62,620370062,62,10,62,62,62,0,30,10,77,0,0,25739,62
1,200000006,63,1,0,63,2117,63,0,203700,63,0,0,62,63,63,0,63,1,63,0,63,0,63,63,63,620370063,63,10,63,63,63,0,30,10,78,0,0,26189,63
1,200000006,64,1,0,64,2185,64,0,203700,64,0,0,64,64,64,0,64,1,64,0,64,0,64,64,64,620370064,64,10,64,64,64,0,30,10,78,0,0,26640,64
1,200000006,65,1,0,65,2253,65,0,203700,65,0,0,65,65,65,0,65,1,65,0,65,0,65,65,65,620370065,65,10,65,65,65,0,30,10,79,0,0,27091,65
1,200000006,66,1,0,66,2321,66,0,203700,66,0,0,66,66,66,0,66,1,66,0,66,0,66,66,66,620370066,66,10,66,66,66,0,30,10,80,0,0,27541,66
1,200000006,67,1,0,67,2389,67,0,203700,67,0,0,67,67,67,0,67,1,67,0,67,0,67,67,67,620370067,67,10,67,67,67,0,30,10,81,0,0,27992,67
1,200000006,68,1,0,68,2456,68,0,203700,68,0,0,68,68,68,0,68,1,68,0,68,0,68,68,68,620370068,68,10,68,68,68,0,30,10,81,0,0,28443,68
1,200000006,69,1,0,69,2524,69,0,203700,69,0,0,69,69,69,0,69,1,69,0,69,0,69,69,69,620370069,69,10,69,69,69,0,30,10,82,0,0,28893,69
1,200000006,70,1,0,70,2592,70,0,203700,70,0,0,71,70,70,0,70,1,70,0,70,0,70,70,70,620370070,70,10,70,70,70,0,30,10,83,0,0,29344,70
1,200000006,71,1,0,71,2660,71,0,203700,71,0,0,72,71,71,0,71,1,71,0,71,0,71,71,71,620370071,71,10,71,71,71,0,30,10,84,0,0,29795,71
1,200000001,1,1,0,1,36,1,0,203800,1,0,0,2,1,1,0,1,1,1,0,1,0,1,1,1,620380001,1,10,1,1,1,0,30,10,5,0,0,370,1
1,200000001,2,1,0,2,39,2,0,203800,2,0,0,3,2,2,0,2,1,2,0,2,0,2,2,2,620380002,2,10,2,2,2,0,30,10,6,0,0,485,2
1,200000001,3,1,0,3,43,3,0,203800,3,0,0,4,3,3,0,3,1,3,0,3,0,3,3,3,620380003,3,10,3,3,3,0,30,10,8,0,0,809,3
1,200000001,4,1,0,4,62,4,0,203800,4,0,0,4,4,4,0,4,1,4,0,4,0,4,4,4,620380004,4,10,4,4,4,0,30,10,8,0,0,713,4
1,200000001,5,1,0,5,93,5,0,203800,5,0,0,5,5,5,0,5,1,5,0,5,0,5,5,5,620380005,5,10,5,5,5,0,30,10,9,0,0,792,5
1,200000001,6,1,0,6,122,6,0,203800,6,0,0,6,6,6,0,6,1,6,0,6,0,6,6,6,620380006,6,10,6,6,6,0,30,10,11,0,0,869,6
1,200000001,7,1,0,7,151,7,0,203800,7,0,0,7,7,7,0,7,1,7,0,7,0,7,7,7,620380007,7,10,7,7,7,0,30,10,12,0,0,1071,7
1,200000001,8,1,0,8,181,8,0,203800,8,0,0,8,8,8,0,8,1,8,0,8,0,8,8,8,620380008,8,10,8,8,8,0,30,10,14,0,0,1270,8
1,200000001,9,1,0,9,195,9,0,203800,9,0,0,8,9,9,0,9,1,9,0,9,0,9,9,9,620380009,9,10,9,9,9,0,30,10,14,0,0,1306,9
1,200000001,10,1,0,10,208,10,0,203800,10,0,0,9,10,10,0,10,1,10,0,10,0,10,10,10,620380010,10,10,10,10,10,0,30,10,15,0,0,1344,10
1,200000001,11,1,0,11,222,11,0,203800,11,0,0,9,11,11,0,11,1,11,0,11,0,11,11,11,620380011,11,10,11,11,11,0,30,10,15,0,0,1380,11
1,200000001,12,1,0,12,234,12,0,203800,12,0,0,9,12,12,0,12,1,12,0,12,0,12,12,12,620380012,12,10,12,12,12,0,30,10,15,0,0,1416,12
1,200000001,13,1,0,13,258,13,0,203800,13,0,0,10,13,13,0,13,1,13,0,13,0,13,13,13,620380013,13,10,13,13,13,0,30,10,17,0,0,1678,13
1,200000001,14,1,0,14,283,14,0,203800,14,0,0,11,14,14,0,14,1,14,0,14,0,14,14,14,620380014,14,10,14,14,14,0,30,10,18,0,0,1940,14
1,200000001,15,1,0,15,307,15,0,203800,15,0,0,11,15,15,0,15,1,15,0,15,0,15,15,15,620380015,15,10,15,15,15,0,30,10,18,0,0,2201,15
1,200000001,16,1,0,16,331,16,0,203800,16,0,0,12,16,16,0,16,1,16,0,16,0,16,16,16,620380016,16,10,16,16,16,0,30,10,18,0,0,2463,16
1,200000001,17,1,0,17,374,17,0,203800,17,0,0,13,17,17,0,17,1,17,0,17,0,17,17,17,620380017,17,10,17,17,17,0,30,10,18,0,0,2893,17
1,200000001,18,1,0,18,416,18,0,203800,18,0,0,13,18,18,0,18,1,18,0,18,0,18,18,18,620380018,18,10,18,18,18,0,30,10,18,0,0,3323,18
1,200000001,19,1,0,19,424,19,0,203800,19,0,0,13,19,19,0,19,1,19,0,19,0,19,19,19,620380019,19,10,19,19,19,0,30,10,19,0,0,3626,19
1,200000001,20,1,0,20,439,20,0,203800,20,0,0,13,20,20,0,20,1,20,0,20,0,20,20,20,620380020,20,10,20,20,20,0,30,10,19,0,0,3768,20
1,200000001,21,1,0,21,454,21,0,203800,21,0,0,13,21,21,0,21,1,21,0,21,0,21,21,21,620380021,21,10,21,21,21,0,30,10,19,0,0,3910,21
1,200000001,22,1,0,22,482,22,0,203800,22,0,0,14,22,22,0,22,1,22,0,22,0,22,22,22,620380022,22,10,22,22,22,0,30,10,20,0,0,4036,22
1,200000001,23,1,0,23,482,23,0,203800,23,0,0,14,23,23,0,23,1,23,0,23,0,23,23,23,620380023,23,10,23,23,23,0,30,10,20,0,0,4236,23
1,200000001,24,1,0,24,633,24,0,203800,24,0,0,20,24,24,0,24,1,24,0,24,0,24,24,24,620380024,24,10,24,24,24,0,30,10,28,0,0,4597,24
1,200000001,25,1,0,25,639,25,0,203800,25,0,0,21,25,25,0,25,1,25,0,25,0,25,25,25,620380025,25,10,25,25,25,0,30,10,29,0,0,4957,25
1,200000001,26,1,0,26,639,26,0,203800,26,0,0,21,26,26,0,26,1,26,0,26,0,26,26,26,620380026,26,10,26,26,26,0,30,10,29,0,0,5057,26
1,200000001,27,1,0,27,646,27,0,203800,27,0,0,22,27,27,0,27,1,27,0,27,0,27,27,27,620380027,27,10,27,27,27,0,30,10,29,0,0,5177,27
1,200000001,28,1,0,28,687,28,0,203800,28,0,0,23,28,28,0,28,1,28,0,28,0,28,28,28,620380028,28,10,28,28,28,0,30,10,31,0,0,5828,28
1,200000001,29,1,0,29,734,29,0,203800,29,0,0,23,29,29,0,29,1,29,0,29,0,29,29,29,620380029,29,10,29,29,29,0,30,10,31,0,0,6987,29
1,200000001,30,1,0,30,785,30,0,203800,30,0,0,23,30,30,0,30,1,30,0,30,0,30,30,30,620380030,30,10,30,30,30,0,30,10,32,0,0,7048,30
1,200000001,31,1,0,31,787,31,0,203800,31,0,0,23,31,31,0,31,1,31,0,31,0,31,31,31,620380031,31,10,31,31,31,0,30,10,32,0,0,7065,31
1,200000001,32,1,0,32,790,32,0,203800,32,0,0,23,32,32,0,32,1,32,0,32,0,32,32,32,620380032,32,10,32,32,32,0,30,10,32,0,0,7083,32
1,200000001,33,1,0,33,792,33,0,203800,33,0,0,23,33,33,0,33,1,33,0,33,0,33,33,33,620380033,33,10,33,33,33,0,30,10,32,0,0,7100,33
1,200000001,34,1,0,34,794,34,0,203800,34,0,0,23,34,34,0,34,1,34,0,34,0,34,34,34,620380034,34,10,34,34,34,0,30,10,32,0,0,8247,34
1,200000001,35,1,0,35,800,35,0,203800,35,0,0,23,35,35,0,35,1,35,0,35,0,35,35,35,620380035,35,10,35,35,35,0,30,10,33,0,0,8333,35
1,200000001,36,1,0,36,845,36,0,203800,36,0,0,23,36,36,0,36,1,36,0,36,0,36,36,36,620380036,36,10,36,36,36,0,30,10,33,0,0,9048,36
1,200000001,37,1,0,37,936,37,0,203800,37,0,0,25,37,37,0,37,1,37,0,37,0,37,37,37,620380037,37,10,37,37,37,0,30,10,36,0,0,10059,37
1,200000001,38,1,0,38,1026,38,0,203800,38,0,0,35,38,38,0,38,1,38,0,38,0,38,38,38,620380038,38,10,38,38,38,0,30,10,48,0,0,11070,38
1,200000001,39,1,0,39,1143,39,0,203800,39,0,0,35,39,39,0,39,1,39,0,39,0,39,39,39,620380039,39,10,39,39,39,0,30,10,48,0,0,12186,39
1,200000001,40,1,0,40,1260,40,0,203800,40,0,0,35,40,40,0,40,1,40,0,40,0,40,40,40,620380040,40,10,40,40,40,0,30,10,48,0,0,13301,40
1,200000001,41,1,0,41,1371,41,0,203800,41,0,0,36,41,41,0,41,1,41,0,41,0,41,41,41,620380041,41,10,41,41,41,0,30,10,49,0,0,16708,41
1,200000001,42,1,0,42,1481,42,0,203800,42,0,0,36,42,42,0,42,1,42,0,42,0,42,42,42,620380042,42,10,42,42,42,0,30,10,50,0,0,20115,42
1,200000001,43,1,0,43,1484,43,0,203800,43,0,0,37,43,43,0,43,1,43,0,43,0,43,43,43,620380043,43,10,43,43,43,0,30,10,51,0,0,20209,43
1,200000001,44,1,0,44,1488,44,0,203800,44,0,0,37,44,44,0,44,1,44,0,44,0,44,44,44,620380044,44,10,44,44,44,0,30,10,52,0,0,20302,44
1,200000001,45,1,0,45,1491,45,0,203800,45,0,0,38,45,45,0,45,1,45,0,45,0,45,45,45,620380045,45,10,45,45,45,0,30,10,53,0,0,20396,45
1,200000001,46,1,0,46,1536,46,0,203800,46,0,0,40,46,46,0,46,1,46,0,46,0,46,46,46,620380046,46,10,46,46,46,0,30,10,56,0,0,21500,46
1,200000001,47,1,0,47,1581,47,0,203800,47,0,0,42,47,47,0,47,1,47,0,47,0,47,47,47,620380047,47,10,47,47,47,0,30,10,58,0,0,22604,47
1,200000001,48,1,0,48,1623,48,0,203800,48,0,0,45,48,48,0,48,1,48,0,48,0,48,48,48,620380048,48,10,48,48,48,0,30,10,60,0,0,22604,48
1,200000001,49,1,0,49,1664,49,0,203800,49,0,0,47,49,49,0,49,1,49,0,49,0,49,49,49,620380049,49,10,49,49,49,0,30,10,63,0,0,22604,49
1,200000001,50,1,0,50,1698,50,0,203800,50,0,0,50,50,50,0,50,1,50,0,50,0,50,50,50,620380050,50,10,50,50,50,0,30,10,65,0,0,22604,50
1,200000001,51,1,0,51,1732,51,0,203800,51,0,0,51,51,51,0,51,1,51,0,51,0,51,51,51,620380051,51,10,51,51,51,0,30,10,66,0,0,22604,51
1,200000001,52,1,0,52,1766,52,0,203800,52,0,0,51,52,52,0,52,1,52,0,52,0,52,52,52,620380052,52,10,52,52,52,0,30,10,66,0,0,22604,52
1,200000001,53,1,0,53,1800,53,0,203800,53,0,0,51,53,53,0,53,1,53,0,53,0,53,53,53,620380053,53,10,53,53,53,0,30,10,66,0,0,23104,53
1,200000001,54,1,0,54,1834,54,0,203800,54,0,0,51,54,54,0,54,1,54,0,54,0,54,54,54,620380054,54,10,54,54,54,0,30,10,67,0,0,23604,54
1,200000001,55,1,0,55,1868,55,0,203800,55,0,0,51,55,55,0,55,1,55,0,55,0,55,55,55,620380055,55,10,55,55,55,0,30,10,67,0,0,24104,55
1,200000001,56,1,0,56,1902,56,0,203800,56,0,0,51,56,56,0,56,1,56,0,56,0,56,56,56,620380056,56,10,56,56,56,0,30,10,67,0,0,24604,56
1,200000001,57,1,0,57,1952,57,0,203800,57,0,0,51,57,57,0,57,1,57,0,57,0,57,57,57,620380057,57,10,57,57,57,0,30,10,67,0,0,24604,57
1,200000001,58,1,0,58,2544,58,0,203800,58,0,0,72,58,58,0,58,1,58,0,58,0,58,58,58,620380058,58,10,58,58,58,0,30,10,94,0,0,30804,58
1,200000001,59,1,0,59,2924,59,0,203800,59,0,0,84,59,59,0,59,1,59,0,59,0,59,59,59,620380059,59,10,59,59,59,0,30,10,107,0,0,34604,59
1,200000001,60,1,0,60,3024,60,0,203800,60,0,0,84,60,60,0,60,1,60,0,60,0,60,60,60,620380060,60,10,60,60,60,0,30,10,107,0,0,35104,60
1,200000001,61,1,0,61,3124,61,0,203800,61,0,0,84,61,61,0,61,1,61,0,61,0,61,61,61,620380061,61,10,61,61,61,0,30,10,108,0,0,35604,61
1,200000001,62,1,0,62,3187,62,0,203800,62,0,0,84,62,62,0,62,1,62,0,62,0,62,62,62,620380062,62,10,62,62,62,0,30,10,108,0,0,35909,62
1,200000001,63,1,0,63,3249,63,0,203800,63,0,0,85,63,63,0,63,1,63,0,63,0,63,63,63,620380063,63,10,63,63,63,0,30,10,109,0,0,36215,63
1,200000001,64,1,0,64,3312,64,0,203800,64,0,0,85,64,64,0,64,1,64,0,64,0,64,64,64,620380064,64,10,64,64,64,0,30,10,109,0,0,36520,64
1,200000001,65,1,0,65,3374,65,0,203800,65,0,0,85,65,65,0,65,1,65,0,65,0,65,65,65,620380065,65,10,65,65,65,0,30,10,109,0,0,36826,65
1,200000001,66,1,0,66,3437,66,0,203800,66,0,0,85,66,66,0,66,1,66,0,66,0,66,66,66,620380066,66,10,66,66,66,0,30,10,109,0,0,37131,66
1,200000001,67,1,0,67,3500,67,0,203800,67,0,0,86,67,67,0,67,1,67,0,67,0,67,67,67,620380067,67,10,67,67,67,0,30,10,110,0,0,37437,67
1,200000001,68,1,0,68,3562,68,0,203800,68,0,0,86,68,68,0,68,1,68,0,68,0,68,68,68,620380068,68,10,68,68,68,0,30,10,110,0,0,37742,68
1,200000001,69,1,0,69,3625,69,0,203800,69,0,0,86,69,69,0,69,1,69,0,69,0,69,69,69,620380069,69,10,69,69,69,0,30,10,110,0,0,38047,69
1,200000001,70,1,0,70,3688,70,0,203800,70,0,0,86,70,70,0,70,1,70,0,70,0,70,70,70,620380070,70,10,70,70,70,0,30,10,111,0,0,38353,70
1,200000001,71,1,0,71,3750,71,0,203800,71,0,0,87,71,71,0,71,1,71,0,71,0,71,71,71,620380071,71,10,71,71,71,0,30,10,111,0,0,38658,71
1,200000001,1,1,0,1,40,1,0,203801,1,0,0,2,1,1,0,1,1,1,0,1,0,1,1,1,620380101,1,10,1,1,1,0,30,10,4,0,0,411,1
1,200000001,2,1,0,2,44,2,0,203801,2,0,0,3,2,2,0,2,1,2,0,2,0,2,2,2,620380102,2,10,2,2,2,0,30,10,5,0,0,539,2
1,200000001,3,1,0,3,48,3,0,203801,3,0,0,4,3,3,0,3,1,3,0,3,0,3,3,3,620380103,3,10,3,3,3,0,30,10,6,0,0,899,3
1,200000001,4,1,0,4,70,4,0,203801,4,0,0,4,4,4,0,4,1,4,0,4,0,4,4,4,620380104,4,10,4,4,4,0,30,10,6,0,0,793,4
1,200000001,5,1,0,5,104,5,0,203801,5,0,0,4,5,5,0,5,1,5,0,5,0,5,5,5,620380105,5,10,5,5,5,0,30,10,8,0,0,881,5
1,200000001,6,1,0,6,137,6,0,203801,6,0,0,5,6,6,0,6,1,6,0,6,0,6,6,6,620380106,6,10,6,6,6,0,30,10,9,0,0,966,6
1,200000001,7,1,0,7,170,7,0,203801,7,0,0,6,7,7,0,7,1,7,0,7,0,7,7,7,620380107,7,10,7,7,7,0,30,10,10,0,0,1190,7
1,200000001,8,1,0,8,202,8,0,203801,8,0,0,7,8,8,0,8,1,8,0,8,0,8,8,8,620380108,8,10,8,8,8,0,30,10,11,0,0,1412,8
1,200000001,9,1,0,9,218,9,0,203801,9,0,0,7,9,9,0,9,1,9,0,9,0,9,9,9,620380109,9,10,9,9,9,0,30,10,11,0,0,1452,9
1,200000001,10,1,0,10,232,10,0,203801,10,0,0,8,10,10,0,10,1,10,0,10,0,10,10,10,620380110,10,10,10,10,10,0,30,10,13,0,0,1494,10
1,200000001,11,1,0,11,248,11,0,203801,11,0,0,8,11,11,0,11,1,11,0,11,0,11,11,11,620380111,11,10,11,11,11,0,30,10,13,0,0,1534,11
1,200000001,12,1,0,12,262,12,0,203801,12,0,0,8,12,12,0,12,1,12,0,12,0,12,12,12,620380112,12,10,12,12,12,0,30,10,13,0,0,1574,12
1,200000001,13,1,0,13,289,13,0,203801,13,0,0,9,13,13,0,13,1,13,0,13,0,13,13,13,620380113,13,10,13,13,13,0,30,10,14,0,0,1865,13
1,200000001,14,1,0,14,316,14,0,203801,14,0,0,10,14,14,0,14,1,14,0,14,0,14,14,14,620380114,14,10,14,14,14,0,30,10,15,0,0,2156,14
1,200000001,15,1,0,15,344,15,0,203801,15,0,0,10,15,15,0,15,1,15,0,15,0,15,15,15,620380115,15,10,15,15,15,0,30,10,15,0,0,2447,15
1,200000001,16,1,0,16,371,16,0,203801,16,0,0,11,16,16,0,16,1,16,0,16,0,16,16,16,620380116,16,10,16,16,16,0,30,10,15,0,0,2738,16
1,200000001,17,1,0,17,396,17,0,203801,17,0,0,12,17,17,0,17,1,17,0,17,0,17,17,17,620380117,17,10,17,17,17,0,30,10,18,0,0,3029,17
1,200000001,18,1,0,18,423,18,0,203801,18,0,0,13,18,18,0,18,1,18,0,18,0,18,18,18,620380118,18,10,18,18,18,0,30,10,19,0,0,3320,18
1,200000001,19,1,0,19,450,19,0,203801,19,0,0,13,19,19,0,19,1,19,0,19,0,19,19,19,620380119,19,10,19,19,19,0,30,10,19,0,0,3610,19
1,200000001,20,1,0,20,478,20,0,203801,20,0,0,13,20,20,0,20,1,20,0,20,0,20,20,20,620380120,20,10,20,20,20,0,30,10,20,0,0,3901,20
1,200000001,21,1,0,21,492,21,0,203801,21,0,0,13,21,21,0,21,1,21,0,21,0,21,21,21,620380121,21,10,21,21,21,0,30,10,20,0,0,4115,21
1,200000001,22,1,0,22,508,22,0,203801,22,0,0,13,22,22,0,22,1,22,0,22,0,22,22,22,620380122,22,10,22,22,22,0,30,10,20,0,0,4328,22
1,200000001,23,1,0,23,522,23,0,203801,23,0,0,13,23,23,0,23,1,23,0,23,0,23,23,23,620380123,23,10,23,23,23,0,30,10,20,0,0,4542,23
1,200000001,24,1,0,24,604,24,0,203801,24,0,0,22,24,24,0,24,1,24,0,24,0,24,24,24,620380124,24,10,24,24,24,0,30,10,30,0,0,4512,24
1,200000001,25,1,0,25,636,25,0,203801,25,0,0,22,25,25,0,25,1,25,0,25,0,25,25,25,620380125,25,10,25,25,25,0,30,10,30,0,0,4897,25
1,200000001,26,1,0,26,666,26,0,203801,26,0,0,22,26,26,0,26,1,26,0,26,0,26,26,26,620380126,26,10,26,26,26,0,30,10,31,0,0,5278,26
1,200000001,27,1,0,27,697,27,0,203801,27,0,0,22,27,27,0,27,1,27,0,27,0,27,27,27,620380127,27,10,27,27,27,0,30,10,31,0,0,5663,27
1,200000001,28,1,0,28,727,28,0,203801,28,0,0,22,28,28,0,28,1,28,0,28,0,28,28,28,620380128,28,10,28,28,28,0,30,10,31,0,0,6047,28
1,200000001,29,1,0,29,758,29,0,203801,29,0,0,22,29,29,0,29,1,29,0,29,0,29,29,29,620380129,29,10,29,29,29,0,30,10,33,0,0,6428,29
1,200000001,30,1,0,30,788,30,0,203801,30,0,0,22,30,30,0,30,1,30,0,30,0,30,30,30,620380130,30,10,30,30,30,0,30,10,33,0,0,6813,30
1,200000001,31,1,0,31,852,31,0,203801,31,0,0,23,31,31,0,31,1,31,0,31,0,31,31,31,620380131,31,10,31,31,31,0,30,10,34,0,0,8118,31
1,200000001,32,1,0,32,917,32,0,203801,32,0,0,25,32,32,0,32,1,32,0,32,0,32,32,32,620380132,32,10,32,32,32,0,30,10,36,0,0,9420,32
1,200000001,33,1,0,33,979,33,0,203801,33,0,0,26,33,33,0,33,1,33,0,33,0,33,33,33,620380133,33,10,33,33,33,0,30,10,38,0,0,10725,33
1,200000001,34,1,0,34,1044,34,0,203801,34,0,0,27,34,34,0,34,1,34,0,34,0,34,34,34,620380134,34,10,34,34,34,0,30,10,39,0,0,12030,34
1,200000001,35,1,0,35,1108,35,0,203801,35,0,0,29,35,35,0,35,1,35,0,35,0,35,35,35,620380135,35,10,35,35,35,0,30,10,40,0,0,13332,35
1,200000001,36,1,0,36,1172,36,0,203801,36,0,0,30,36,36,0,36,1,36,0,36,0,36,36,36,620380136,36,10,36,36,36,0,30,10,43,0,0,14637,36
1,200000001,37,1,0,37,1236,37,0,203801,37,0,0,31,37,37,0,37,1,37,0,37,0,37,37,37,620380137,37,10,37,37,37,0,30,10,44,0,0,15939,37
1,200000001,38,1,0,38,1300,38,0,203801,38,0,0,32,38,38,0,38,1,38,0,38,0,38,38,38,620380138,38,10,38,38,38,0,30,10,45,0,0,17244,38
1,200000001,39,1,0,39,1363,39,0,203801,39,0,0,33,39,39,0,39,1,39,0,39,0,39,39,39,620380139,39,10,39,39,39,0,30,10,46,0,0,18549,39
1,200000001,40,1,0,40,1427,40,0,203801,40,0,0,35,40,40,0,40,1,40,0,40,0,40,40,40,620380140,40,10,40,40,40,0,30,10,49,0,0,19851,40
1,200000001,41,1,0,41,1460,41,0,203801,41,0,0,36,41,41,0,41,1,41,0,41,0,41,41,41,620380141,41,10,41,41,41,0,30,10,49,0,0,20036,41
1,200000001,42,1,0,42,1543,42,0,203801,42,0,0,36,42,42,0,42,1,42,0,42,0,42,42,42,620380142,42,10,42,42,42,0,30,10,50,0,0,21027,42
1,200000001,43,1,0,43,1574,43,0,203801,43,0,0,37,43,43,0,43,1,43,0,43,0,43,43,43,620380143,43,10,43,43,43,0,30,10,52,0,0,21454,43
1,200000001,44,1,0,44,1583,44,0,203801,44,0,0,38,44,44,0,44,1,44,0,44,0,44,44,44,620380144,44,10,44,44,44,0,30,10,53,0,0,21880,44
1,200000001,45,1,0,45,1667,45,0,203801,45,0,0,38,45,45,0,45,1,45,0,45,0,45,45,45,620380145,45,10,45,45,45,0,30,10,53,0,0,21943,45
1,200000001,46,1,0,46,1668,46,0,203801,46,0,0,40,46,46,0,46,1,46,0,46,0,46,46,46,620380146,46,10,46,46,46,0,30,10,56,0,0,22552,46
1,200000001,47,1,0,47,1696,47,0,203801,47,0,0,42,47,47,0,47,1,47,0,47,0,47,47,47,620380147,47,10,47,47,47,0,30,10,58,0,0,23160,47
1,200000001,48,1,0,48,1741,48,0,203801,48,0,0,42,48,48,0,48,1,48,0,48,0,48,48,48,620380148,48,10,48,48,48,0,30,10,59,0,0,23160,48
1,200000001,49,1,0,49,1785,49,0,203801,49,0,0,42,49,49,0,49,1,49,0,49,0,49,49,49,620380149,49,10,49,49,49,0,30,10,59,0,0,23160,49
1,200000001,50,1,0,50,1843,50,0,203801,50,0,0,50,50,50,0,50,1,50,0,50,0,50,50,50,620380150,50,10,50,50,50,0,30,10,65,0,0,23660,50
1,200000001,51,1,0,51,1900,51,0,203801,51,0,0,51,51,51,0,51,1,51,0,51,0,51,51,51,620380151,51,10,51,51,51,0,30,10,66,0,0,24160,51
1,200000001,52,1,0,52,1958,52,0,203801,52,0,0,51,52,52,0,52,1,52,0,52,0,52,52,52,620380152,52,10,52,52,52,0,30,10,66,0,0,24660,52
1,200000001,53,1,0,53,2016,53,0,203801,53,0,0,51,53,53,0,53,1,53,0,53,0,53,53,53,620380153,53,10,53,53,53,0,30,10,66,0,0,25160,53
1,200000001,54,1,0,54,2073,54,0,203801,54,0,0,51,54,54,0,54,1,54,0,54,0,54,54,54,620380154,54,10,54,54,54,0,30,10,66,0,0,25660,54
1,200000001,55,1,0,55,2131,55,0,203801,55,0,0,51,55,55,0,55,1,55,0,55,0,55,55,55,620380155,55,10,55,55,55,0,30,10,66,0,0,26160,55
1,200000001,56,1,0,56,2072,56,0,203801,56,0,0,51,56,56,0,56,1,56,0,56,0,56,56,56,620380156,56,10,56,56,56,0,30,10,67,0,0,27160,56
1,200000001,57,1,0,57,2099,57,0,203801,57,0,0,51,57,57,0,57,1,57,0,57,0,57,57,57,620380157,57,10,57,57,57,0,30,10,67,0,0,27410,57
1,200000001,58,1,0,58,2243,58,0,203801,58,0,0,51,58,58,0,58,1,58,0,58,0,58,58,58,620380158,58,10,58,58,58,0,30,10,67,0,0,28660,58
1,200000001,59,1,0,59,2154,59,0,203801,59,0,0,53,59,59,0,59,1,59,0,59,0,59,59,59,620380159,59,10,59,59,59,0,30,10,68,0,0,27910,59
1,200000001,60,1,0,60,2181,60,0,203801,60,0,0,54,60,60,0,60,1,60,0,60,0,60,60,60,620380160,60,10,60,60,60,0,30,10,69,0,0,28160,60
1,200000001,61,1,0,61,2208,61,0,203801,61,0,0,55,61,61,0,61,1,61,0,61,0,61,61,61,620380161,61,10,61,61,61,0,30,10,70,0,0,28410,61
1,200000001,62,1,0,62,2251,62,0,203801,62,0,0,56,62,62,0,62,1,62,0,62,0,62,62,62,620380162,62,10,62,62,62,0,30,10,70,0,0,28433,62
1,200000001,63,1,0,63,2294,63,0,203801,63,0,0,58,63,63,0,63,1,63,0,63,0,63,63,63,620380163,63,10,63,63,63,0,30,10,71,0,0,28455,63
1,200000001,64,1,0,64,2337,64,0,203801,64,0,0,59,64,64,0,64,1,64,0,64,0,64,64,64,620380164,64,10,64,64,64,0,30,10,71,0,0,28478,64
1,200000001,65,1,0,65,2380,65,0,203801,65,0,0,60,65,65,0,65,1,65,0,65,0,65,65,65,620380165,65,10,65,65,65,0,30,10,72,0,0,28500,65
