magic_penetrate,union_burst_level,rarity,main_skill_lv_2,accuracy,main_skill_lv_1,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_8,main_skill_lv_6,magic_def,main_skill_lv_7,resist_status_id,main_skill_lv_9,hp_recovery_rate,life_steal,ex_skill_lv_2,main_skill_lv_4,promotion_level,magic_critical,main_skill_lv_5,unit_id,magic_str,physical_critical,enemy_id,ex_skill_lv_3,main_skill_lv_10,wave_energy_recovery,hp,main_skill_lv_3,def,ex_skill_lv_4,dodge,atk,wave_hp_recovery,ex_skill_lv_5,energy_recovery_rate,physical_penetrate,level,resist_variation_id
0,30,1,30,0,30,30,0,30,30,24,30,200000006,30,0,0,30,30,1,10,30,203500,0,10,620350030,30,30,0,5161,30,32,30,1,362,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,24,31,200000006,31,0,0,31,31,1,10,31,203500,0,10,620350031,31,31,0,5211,31,32,31,1,377,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,24,32,200000006,32,0,0,32,32,1,10,32,203500,0,10,620350032,32,32,0,5261,32,32,32,1,392,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,26,33,200000006,33,0,0,33,33,1,10,33,203500,0,10,620350033,33,33,0,5728,33,32,33,1,412,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,28,34,200000006,34,0,0,34,34,1,10,34,203500,0,10,620350034,34,34,0,6195,34,33,34,1,431,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,31,35,200000006,35,0,0,35,35,1,10,35,203500,0,10,620350035,35,35,0,6662,35,33,35,1,451,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,33,36,200000006,36,0,0,36,36,1,10,36,203500,0,10,620350036,36,36,0,7129,36,33,36,1,471,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,34,37,200000006,37,0,0,37,37,1,10,37,203500,0,10,620350037,37,37,0,7457,37,41,37,1,494,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,35,38,200000006,38,0,0,38,38,1,10,38,203500,0,10,620350038,38,38,0,7784,38,48,38,1,516,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,35,39,200000006,39,0,0,39,39,1,10,39,203500,0,10,620350039,39,39,0,10059,39,48,39,1,595,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,35,40,200000006,40,0,0,40,40,1,10,40,203500,0,10,620350040,40,40,0,12334,40,48,40,1,673,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,36,41,200000006,41,0,0,41,41,1,10,41,203500,0,10,620350041,41,41,0,13262,41,49,41,1,829,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,36,42,200000006,42,0,0,42,42,1,10,42,203500,0,10,620350042,42,42,0,14190,42,50,42,1,984,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,36,43,200000006,43,0,0,43,43,1,10,43,203500,0,10,620350043,43,43,0,14464,43,50,43,1,1010,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,47,44,200000006,44,0,0,44,44,1,10,44,203500,0,10,620350044,44,44,0,20501,44,64,44,1,1365,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,58,45,200000006,45,0,0,45,45,1,10,45,203500,0,10,620350045,45,45,0,26537,45,79,45,1,1721,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,69,46,200000006,46,0,0,46,46,1,10,46,203500,0,10,620350046,46,46,0,32574,46,93,46,1,2076,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,70,47,200000006,47,0,0,47,47,1,10,47,203500,0,10,620350047,47,47,0,34796,47,95,47,1,2190,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,72,48,200000006,48,0,0,48,48,1,10,48,203500,0,10,620350048,48,48,0,37018,48,97,48,1,2304,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,72,49,200000006,49,0,0,49,49,1,10,49,203500,0,10,620350049,49,49,0,37448,49,97,49,1,2321,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,75,50,200000006,50,0,0,50,50,1,10,50,203500,0,10,620350050,50,50,0,38292,50,103,50,1,2434,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,78,51,200000006,51,0,0,51,51,1,10,51,203500,0,10,620350051,51,51,0,39137,51,109,51,1,2546,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,82,52,200000006,52,0,0,52,52,1,10,52,203500,0,10,620350052,52,52,0,39981,52,115,52,1,2660,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,85,53,200000006,53,0,0,53,53,1,10,53,203500,0,10,620350053,53,53,0,40825,53,121,53,1,2773,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,88,54,200000006,54,0,0,54,54,1,10,54,203500,0,10,620350054,54,54,0,41670,54,127,54,1,2885,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,92,55,200000006,55,0,0,55,55,1,10,55,203500,0,10,620350055,55,55,0,42514,55,133,55,1,2998,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,95,56,200000006,56,0,0,56,56,1,10,56,203500,0,10,620350056,56,56,0,43358,56,139,56,1,3110,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,98,57,200000006,57,0,0,57,57,1,10,57,203500,0,10,620350057,57,57,0,44203,57,145,57,1,3222,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,102,58,200000006,58,0,0,58,58,1,10,58,203500,0,10,620350058,58,58,0,45047,58,151,58,1,3335,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,107,59,200000006,59,0,0,59,59,1,10,59,203500,0,10,620350059,59,59,0,48787,59,157,59,1,3488,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,112,60,200000006,60,0,0,60,60,1,10,60,203500,0,10,620350060,60,60,0,52526,60,163,60,1,3642,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,117,61,200000006,61,0,0,61,61,1,10,61,203500,0,10,620350061,61,61,0,56266,61,170,61,1,3795,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,122,62,200000006,62,0,0,62,62,1,10,62,203500,0,10,620350062,62,62,0,57110,62,176,62,1,3948,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,127,63,200000006,63,0,0,63,63,1,10,63,203500,0,10,620350063,63,63,0,57954,63,182,63,1,4101,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,132,64,200000006,64,0,0,64,64,1,10,64,203500,0,10,620350064,64,64,0,58798,64,188,64,1,4254,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,137,65,200000006,65,0,0,65,65,1,10,65,203500,0,10,620350065,65,65,0,59642,65,194,65,1,4407,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,142,66,200000006,66,0,0,66,66,1,10,66,203500,0,10,620350066,66,66,0,60486,66,200,66,1,4560,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,147,67,200000006,67,0,0,67,67,1,10,67,203500,0,10,620350067,67,67,0,61330,67,206,67,1,4713,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,152,68,200000006,68,0,0,68,68,1,10,68,203500,0,10,620350068,68,68,0,62174,68,212,68,1,4866,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,157,69,200000006,69,0,0,69,69,1,10,69,203500,0,10,620350069,69,69,0,63018,69,218,69,1,5019,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,162,70,200000006,70,0,0,70,70,1,10,70,203500,0,10,620350070,70,70,0,63862,70,224,70,1,5172,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,167,71,200000006,71,0,0,71,71,1,10,71,203500,0,10,620350071,71,71,0,64706,71,230,71,1,5325,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,1,1,200000006,1,0,0,1,1,1,10,1,203700,0,10,620370001,1,1,0,328,1,3,1,1,29,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,2,2,200000006,2,0,0,2,2,1,10,2,203700,0,10,620370002,2,2,0,430,2,4,2,1,33,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,4,3,200000006,3,0,0,3,3,1,10,3,203700,0,10,620370003,3,3,0,718,3,5,3,1,36,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,4,4,200000006,4,0,0,4,4,1,10,4,203700,0,10,620370004,4,4,0,633,4,5,4,1,52,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,4,5,200000006,5,0,0,5,5,1,10,5,203700,0,10,620370005,5,5,0,702,5,6,5,1,76,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,5,6,200000006,6,0,0,6,6,1,10,6,203700,0,10,620370006,6,6,0,771,6,7,6,1,101,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,6,7,200000006,7,0,0,7,7,1,10,7,203700,0,10,620370007,7,7,0,949,7,8,7,1,125,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,7,8,200000006,8,0,0,8,8,1,10,8,203700,0,10,620370008,8,8,0,1126,8,9,8,1,149,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,7,9,200000006,9,0,0,9,9,1,10,9,203700,0,10,620370009,9,9,0,1159,9,9,9,1,160,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,7,10,200000006,10,0,0,10,10,1,10,10,203700,0,10,620370010,10,10,0,1191,10,10,10,1,171,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,7,11,200000006,11,0,0,11,11,1,10,11,203700,0,10,620370011,11,11,0,1225,11,10,11,1,182,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,7,12,200000006,12,0,0,12,12,1,10,12,203700,0,10,620370012,12,12,0,1257,12,10,12,1,193,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,8,13,200000006,13,0,0,13,13,1,10,13,203700,0,10,620370013,13,13,0,1489,13,11,13,1,213,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,9,14,200000006,14,0,0,14,14,1,10,14,203700,0,10,620370014,14,14,0,1721,14,11,14,1,233,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,9,15,200000006,15,0,0,15,15,1,10,15,203700,0,10,620370015,15,15,0,1953,15,12,15,1,252,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,10,16,200000006,16,0,0,16,16,1,10,16,203700,0,10,620370016,16,16,0,2185,16,13,16,1,272,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,11,17,200000006,17,0,0,17,17,1,10,17,203700,0,10,620370017,17,17,0,2417,17,14,17,1,292,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,12,18,200000006,18,0,0,18,18,1,10,18,203700,0,10,620370018,18,18,0,2649,18,15,18,1,312,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,12,19,200000006,19,0,0,19,19,1,10,19,203700,0,10,620370019,19,19,0,2881,19,15,19,1,332,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,12,20,200000006,20,0,0,20,20,1,10,20,203700,0,10,620370020,20,20,0,3113,20,16,20,1,351,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,12,21,200000006,21,0,0,21,21,1,10,21,203700,0,10,620370021,21,21,0,3284,21,16,21,1,362,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,12,22,200000006,22,0,0,22,22,1,10,22,203700,0,10,620370022,22,22,0,3455,22,16,22,1,373,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,12,23,200000006,23,0,0,23,23,1,10,23,203700,0,10,620370023,23,23,0,3625,23,16,23,1,384,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,20,24,200000006,24,0,0,24,24,1,10,24,203700,0,10,620370024,24,24,0,3602,24,24,24,1,445,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,20,25,200000006,25,0,0,25,25,1,10,25,203700,0,10,620370025,25,25,0,3907,25,24,25,1,467,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,20,26,200000006,26,0,0,26,26,1,10,26,203700,0,10,620370026,26,26,0,4214,26,24,26,1,490,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,20,27,200000006,27,0,0,27,27,1,10,27,203700,0,10,620370027,27,27,0,4520,27,25,27,1,512,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,21,28,200000006,28,0,0,28,28,1,10,28,203700,0,10,620370028,28,28,0,4825,28,25,28,1,535,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,21,29,200000006,29,0,0,29,29,1,10,29,203700,0,10,620370029,29,29,0,5132,29,26,29,1,557,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,21,30,200000006,30,0,0,30,30,1,10,30,203700,0,10,620370030,30,30,0,5437,30,26,30,1,580,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,21,31,200000006,31,0,0,31,31,1,10,31,203700,0,10,620370031,31,31,0,5739,31,26,31,1,587,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,21,32,200000006,32,0,0,32,32,1,10,32,203700,0,10,620370032,32,32,0,6039,32,26,32,1,594,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,23,33,200000006,33,0,0,33,33,1,10,33,203700,0,10,620370033,33,33,0,6577,33,28,33,1,621,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,24,34,200000006,34,0,0,34,34,1,10,34,203700,0,10,620370034,34,34,0,7114,34,30,34,1,648,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,26,35,200000006,35,0,0,35,35,1,10,35,203700,0,10,620370035,35,35,0,7652,35,33,35,1,675,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,27,36,200000006,36,0,0,36,36,1,10,36,203700,0,10,620370036,36,36,0,8189,36,35,36,1,702,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,29,37,200000006,37,0,0,37,37,1,10,37,203700,0,10,620370037,37,37,0,7611,37,37,37,1,657,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,30,38,200000006,38,0,0,38,38,1,10,38,203700,0,10,620370038,38,38,0,9264,38,39,38,1,756,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,30,39,200000006,39,0,0,39,39,1,10,39,203700,0,10,620370039,39,39,0,11050,39,39,39,1,819,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,31,40,200000006,40,0,0,40,40,1,10,40,203700,0,10,620370040,40,40,0,11521,40,40,40,1,897,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,31,41,200000006,41,0,0,41,41,1,10,41,203700,0,10,620370041,41,41,0,13112,41,41,41,1,913,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,31,42,200000006,42,0,0,42,42,1,10,42,203700,0,10,620370042,42,42,0,14703,42,41,42,1,928,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,32,43,200000006,43,0,0,43,43,1,10,43,203700,0,10,620370043,43,43,0,13629,43,41,43,1,1068,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,32,44,200000006,44,0,0,44,44,1,10,44,203700,0,10,620370044,44,44,0,14145,44,41,44,1,1208,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,33,45,200000006,45,0,0,45,45,1,10,45,203700,0,10,620370045,45,45,0,14662,45,43,45,1,1348,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,35,46,200000006,46,0,0,46,46,1,10,46,203700,0,10,620370046,46,46,0,15259,46,45,46,1,1377,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,37,47,200000006,47,0,0,47,47,1,10,47,203700,0,10,620370047,47,47,0,15856,47,47,47,1,1406,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,38,48,200000006,48,0,0,48,48,1,10,48,203700,0,10,620370048,48,48,0,16454,48,50,48,1,1435,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,40,49,200000006,49,0,0,49,49,1,10,49,203700,0,10,620370049,49,49,0,17051,49,52,49,1,1464,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,42,50,200000006,50,0,0,50,50,1,10,50,203700,0,10,620370050,50,50,0,17648,50,54,50,1,1494,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,44,51,200000006,51,0,0,51,51,1,10,51,203700,0,10,620370051,51,51,0,18246,51,56,51,1,1523,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,46,52,200000006,52,0,0,52,52,1,10,52,203700,0,10,620370052,52,52,0,18843,52,58,52,1,1552,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,47,53,200000006,53,0,0,53,53,1,10,53,203700,0,10,620370053,53,53,0,19440,53,61,53,1,1582,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,49,54,200000006,54,0,0,54,54,1,10,54,203700,0,10,620370054,54,54,0,20038,54,63,54,1,1611,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,51,55,200000006,55,0,0,55,55,1,10,55,203700,0,10,620370055,55,55,0,20635,55,65,55,1,1640,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,52,56,200000006,56,0,0,56,56,1,10,56,203700,0,10,620370056,56,56,0,20935,56,66,56,1,1670,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,52,57,200000006,57,0,0,57,57,1,10,57,203700,0,10,620370057,57,57,0,21235,57,66,57,1,1700,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,54,58,200000006,58,0,0,58,58,1,10,58,203700,0,10,620370058,58,58,0,22248,58,68,58,1,1770,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,56,59,200000006,59,0,0,59,59,1,10,59,203700,0,10,620370059,59,59,0,23262,59,71,59,1,1840,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,58,60,200000006,60,0,0,60,60,1,10,60,203700,0,10,620370060,60,60,0,24275,60,73,60,1,1910,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,60,61,200000006,61,0,0,61,61,1,10,61,203700,0,10,620370061,61,61,0,25288,61,76,61,1,1981,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,61,62,200000006,62,0,0,62,62,1,10,62,203700,0,10,620370062,62,62,0,25739,62,77,62,1,2049,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,62,63,200000006,63,0,0,63,63,1,10,63,203700,0,10,620370063,63,63,0,26189,63,78,63,1,2117,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,64,64,200000006,64,0,0,64,64,1,10,64,203700,0,10,620370064,64,64,0,26640,64,78,64,1,2185,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,65,65,200000006,65,0,0,65,65,1,10,65,203700,0,10,620370065,65,65,0,27091,65,79,65,1,2253,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,66,66,200000006,66,0,0,66,66,1,10,66,203700,0,10,620370066,66,66,0,27541,66,80,66,1,2321,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,67,67,200000006,67,0,0,67,67,1,10,67,203700,0,10,620370067,67,67,0,27992,67,81,67,1,2389,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,68,68,200000006,68,0,0,68,68,1,10,68,203700,0,10,620370068,68,68,0,28443,68,81,68,1,2456,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,69,69,200000006,69,0,0,69,69,1,10,69,203700,0,10,620370069,69,69,0,28893,69,82,69,1,2524,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,71,70,200000006,70,0,0,70,70,1,10,70,203700,0,10,620370070,70,70,0,29344,70,83,70,1,2592,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,72,71,200000006,71,0,0,71,71,1,10,71,203700,0,10,620370071,71,71,0,29795,71,84,71,1,2660,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,2,1,200000001,1,0,0,1,1,1,10,1,203800,0,10,620380001,1,1,0,370,1,5,1,1,36,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,3,2,200000001,2,0,0,2,2,1,10,2,203800,0,10,620380002,2,2,0,485,2,6,2,1,39,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,4,3,200000001,3,0,0,3,3,1,10,3,203800,0,10,620380003,3,3,0,809,3,8,3,1,43,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,4,4,200000001,4,0,0,4,4,1,10,4,203800,0,10,620380004,4,4,0,713,4,8,4,1,62,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,5,5,200000001,5,0,0,5,5,1,10,5,203800,0,10,620380005,5,5,0,792,5,9,5,1,93,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,6,6,200000001,6,0,0,6,6,1,10,6,203800,0,10,620380006,6,6,0,869,6,11,6,1,122,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,7,7,200000001,7,0,0,7,7,1,10,7,203800,0,10,620380007,7,7,0,1071,7,12,7,1,151,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,8,8,200000001,8,0,0,8,8,1,10,8,203800,0,10,620380008,8,8,0,1270,8,14,8,1,181,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,8,9,200000001,9,0,0,9,9,1,10,9,203800,0,10,620380009,9,9,0,1306,9,14,9,1,195,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,9,10,200000001,10,0,0,10,10,1,10,10,203800,0,10,620380010,10,10,0,1344,10,15,10,1,208,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,9,11,200000001,11,0,0,11,11,1,10,11,203800,0,10,620380011,11,11,0,1380,11,15,11,1,222,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,9,12,200000001,12,0,0,12,12,1,10,12,203800,0,10,620380012,12,12,0,1416,12,15,12,1,234,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,10,13,200000001,13,0,0,13,13,1,10,13,203800,0,10,620380013,13,13,0,1678,13,17,13,1,258,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,11,14,200000001,14,0,0,14,14,1,10,14,203800,0,10,620380014,14,14,0,1940,14,18,14,1,283,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,11,15,200000001,15,0,0,15,15,1,10,15,203800,0,10,620380015,15,15,0,2201,15,18,15,1,307,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,12,16,200000001,16,0,0,16,16,1,10,16,203800,0,10,620380016,16,16,0,2463,16,18,16,1,331,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,13,17,200000001,17,0,0,17,17,1,10,17,203800,0,10,620380017,17,17,0,2893,17,18,17,1,374,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,13,18,200000001,18,0,0,18,18,1,10,18,203800,0,10,620380018,18,18,0,3323,18,18,18,1,416,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,13,19,200000001,19,0,0,19,19,1,10,19,203800,0,10,620380019,19,19,0,3626,19,19,19,1,424,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,13,20,200000001,20,0,0,20,20,1,10,20,203800,0,10,620380020,20,20,0,3768,20,19,20,1,439,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,13,21,200000001,21,0,0,21,21,1,10,21,203800,0,10,620380021,21,21,0,3910,21,19,21,1,454,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,14,22,200000001,22,0,0,22,22,1,10,22,203800,0,10,620380022,22,22,0,4036,22,20,22,1,482,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,14,23,200000001,23,0,0,23,23,1,10,23,203800,0,10,620380023,23,23,0,4236,23,20,23,1,482,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,20,24,200000001,24,0,0,24,24,1,10,24,203800,0,10,620380024,24,24,0,4597,24,28,24,1,633,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,21,25,200000001,25,0,0,25,25,1,10,25,203800,0,10,620380025,25,25,0,4957,25,29,25,1,639,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,21,26,200000001,26,0,0,26,26,1,10,26,203800,0,10,620380026,26,26,0,5057,26,29,26,1,639,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,22,27,200000001,27,0,0,27,27,1,10,27,203800,0,10,620380027,27,27,0,5177,27,29,27,1,646,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,23,28,200000001,28,0,0,28,28,1,10,28,203800,0,10,620380028,28,28,0,5828,28,31,28,1,687,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,23,29,200000001,29,0,0,29,29,1,10,29,203800,0,10,620380029,29,29,0,6987,29,31,29,1,734,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,23,30,200000001,30,0,0,30,30,1,10,30,203800,0,10,620380030,30,30,0,7048,30,32,30,1,785,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,23,31,200000001,31,0,0,31,31,1,10,31,203800,0,10,620380031,31,31,0,7065,31,32,31,1,787,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,23,32,200000001,32,0,0,32,32,1,10,32,203800,0,10,620380032,32,32,0,7083,32,32,32,1,790,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,23,33,200000001,33,0,0,33,33,1,10,33,203800,0,10,620380033,33,33,0,7100,33,32,33,1,792,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,23,34,200000001,34,0,0,34,34,1,10,34,203800,0,10,620380034,34,34,0,8247,34,32,34,1,794,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,23,35,200000001,35,0,0,35,35,1,10,35,203800,0,10,620380035,35,35,0,8333,35,33,35,1,800,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,23,36,200000001,36,0,0,36,36,1,10,36,203800,0,10,620380036,36,36,0,9048,36,33,36,1,845,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,25,37,200000001,37,0,0,37,37,1,10,37,203800,0,10,620380037,37,37,0,10059,37,36,37,1,936,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,35,38,200000001,38,0,0,38,38,1,10,38,203800,0,10,620380038,38,38,0,11070,38,48,38,1,1026,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,35,39,200000001,39,0,0,39,39,1,10,39,203800,0,10,620380039,39,39,0,12186,39,48,39,1,1143,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,35,40,200000001,40,0,0,40,40,1,10,40,203800,0,10,620380040,40,40,0,13301,40,48,40,1,1260,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,36,41,200000001,41,0,0,41,41,1,10,41,203800,0,10,620380041,41,41,0,16708,41,49,41,1,1371,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,36,42,200000001,42,0,0,42,42,1,10,42,203800,0,10,620380042,42,42,0,20115,42,50,42,1,1481,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,37,43,200000001,43,0,0,43,43,1,10,43,203800,0,10,620380043,43,43,0,20209,43,51,43,1,1484,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,37,44,200000001,44,0,0,44,44,1,10,44,203800,0,10,620380044,44,44,0,20302,44,52,44,1,1488,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,38,45,200000001,45,0,0,45,45,1,10,45,203800,0,10,620380045,45,45,0,20396,45,53,45,1,1491,0,45,30,0,45,0
