ex_skill_lv_3,wave_energy_recovery,hp,union_burst_level,main_skill_lv_10,main_skill_lv_5,energy_reduce_rate,main_skill_lv_2,accuracy,hp_recovery_rate,enemy_id,wave_hp_recovery,dodge,ex_skill_lv_1,ex_skill_lv_2,rarity,energy_recovery_rate,def,magic_penetrate,main_skill_lv_3,ex_skill_lv_4,physical_penetrate,resist_status_id,unit_id,atk,physical_critical,main_skill_lv_6,main_skill_lv_8,promotion_level,main_skill_lv_7,magic_critical,resist_variation_id,ex_skill_lv_5,magic_def,main_skill_lv_9,life_steal,main_skill_lv_4,level,magic_str,main_skill_lv_1
59,0,14776,59,59,59,0,59,0,0,620300059,0,1,59,59,1,30,62,0,59,59,0,200000001,203000,0,10,59,59,1,59,10,0,59,67,59,0,59,59,3379,59
60,0,15374,60,60,60,0,60,0,0,620300060,0,1,60,60,1,30,62,0,60,60,0,200000001,203000,0,10,60,60,1,60,10,0,60,68,60,0,60,60,3692,60
61,0,15971,61,61,61,0,61,0,0,620300061,0,1,61,61,1,30,63,0,61,61,0,200000001,203000,0,10,61,61,1,61,10,0,61,70,61,0,61,61,4005,61
62,0,16310,62,62,62,0,62,0,0,620300062,0,1,62,62,1,30,64,0,62,62,0,200000001,203000,0,10,62,62,1,62,10,0,62,71,62,0,62,62,4120,62
63,0,16649,63,63,63,0,63,0,0,620300063,0,1,63,63,1,30,65,0,63,63,0,200000001,203000,0,10,63,63,1,63,10,0,63,73,63,0,63,63,4235,63
64,0,16987,64,64,64,0,64,0,0,620300064,0,1,64,64,1,30,66,0,64,64,0,200000001,203000,0,10,64,64,1,64,10,0,64,74,64,0,64,64,4350,64
65,0,17326,65,65,65,0,65,0,0,620300065,0,1,65,65,1,30,67,0,65,65,0,200000001,203000,0,10,65,65,1,65,10,0,65,76,65,0,65,65,4465,65
66,0,17665,66,66,66,0,66,0,0,620300066,0,1,66,66,1,30,67,0,66,66,0,200000001,203000,0,10,66,66,1,66,10,0,66,77,66,0,66,66,4579,66
67,0,18004,67,67,67,0,67,0,0,620300067,0,1,67,67,1,30,68,0,67,67,0,200000001,203000,0,10,67,67,1,67,10,0,67,79,67,0,67,67,4694,67
68,0,18343,68,68,68,0,68,0,0,620300068,0,1,68,68,1,30,69,0,68,68,0,200000001,203000,0,10,68,68,1,68,10,0,68,80,68,0,68,68,4809,68
69,0,18681,69,69,69,0,69,0,0,620300069,0,1,69,69,1,30,70,0,69,69,0,200000001,203000,0,10,69,69,1,69,10,0,69,82,69,0,69,69,4924,69
70,0,19020,70,70,70,0,70,0,0,620300070,0,1,70,70,1,30,71,0,70,70,0,200000001,203000,0,10,70,70,1,70,10,0,70,83,70,0,70,70,5039,70
71,0,19359,71,71,71,0,71,0,0,620300071,0,1,71,71,1,30,72,0,71,71,0,200000001,203000,0,10,71,71,1,71,10,0,71,85,71,0,71,71,5154,71
1,0,383,1,1,1,0,1,0,0,620300101,0,1,1,1,1,30,4,0,1,1,0,200000001,203001,0,10,1,1,1,1,10,0,1,2,1,0,1,1,16,1
2,0,504,2,2,2,0,2,0,0,620300102,0,1,2,2,1,30,6,0,2,2,0,200000005,203001,0,10,2,2,1,2,10,0,2,3,2,0,2,2,21,2
3,0,625,3,3,3,0,3,0,0,620300103,0,1,3,3,1,30,8,0,3,3,0,200000005,203001,0,10,3,3,1,3,10,0,3,4,3,0,3,3,27,3
4,0,689,4,4,4,0,4,0,0,620300104,0,1,4,4,1,30,13,0,4,4,0,200000005,203001,0,10,4,4,1,4,10,0,4,6,4,0,4,4,65,4
5,0,689,5,5,5,0,5,0,0,620300105,0,1,5,5,1,30,13,0,5,5,0,200000005,203001,0,10,5,5,1,5,10,0,5,6,5,0,5,5,65,5
6,0,681,6,6,6,0,6,0,0,620300106,0,1,6,6,1,30,13,0,6,6,0,200000005,203001,0,10,6,6,1,6,10,0,6,7,6,0,6,6,67,6
7,0,839,7,7,7,0,7,0,0,620300107,0,1,7,7,1,30,14,0,7,7,0,200000005,203001,0,10,7,7,1,7,10,0,7,8,7,0,7,7,94,7
8,0,995,8,8,8,0,8,0,0,620300108,0,1,8,8,1,30,16,0,8,8,0,200000005,203001,0,10,8,8,1,8,10,0,8,9,8,0,8,8,121,8
9,0,1023,9,9,9,0,9,0,0,620300109,0,1,9,9,1,30,16,0,9,9,0,200000005,203001,0,10,9,9,1,9,10,0,9,9,9,0,9,9,124,9
10,0,1053,10,10,10,0,10,0,0,620300110,0,1,10,10,1,30,18,0,10,10,0,200000005,203001,0,10,10,10,1,10,10,0,10,10,10,0,10,10,128,10
11,0,1081,11,11,11,0,11,0,0,620300111,0,1,11,11,1,30,18,0,11,11,0,200000005,203001,0,10,11,11,1,11,10,0,11,10,11,0,11,11,130,11
12,0,1109,12,12,12,0,12,0,0,620300112,0,1,12,12,1,30,18,0,12,12,0,200000005,203001,0,10,12,12,1,12,10,0,12,10,12,0,12,12,133,12
13,0,1314,13,13,13,0,13,0,0,620300113,0,1,13,13,1,30,20,0,13,13,0,200000005,203001,0,10,13,13,1,13,10,0,13,11,13,0,13,13,141,13
14,0,1520,14,14,14,0,14,0,0,620300114,0,1,14,14,1,30,21,0,14,14,0,200000005,203001,0,10,14,14,1,14,10,0,14,13,14,0,14,14,146,14
15,0,1724,15,15,15,0,15,0,0,620300115,0,1,15,15,1,30,21,0,15,15,0,200000005,203001,0,10,15,15,1,15,10,0,15,13,15,0,15,15,154,15
16,0,1929,16,16,16,0,16,0,0,620300116,0,1,16,16,1,30,21,0,16,16,0,200000005,203001,0,10,16,16,1,16,10,0,16,14,16,0,16,16,160,16
17,0,2266,17,17,17,0,17,0,0,620300117,0,1,17,17,1,30,21,0,17,17,0,200000005,203001,0,10,17,17,1,17,10,0,17,15,17,0,17,17,185,17
18,0,2603,18,18,18,0,18,0,0,620300118,0,1,18,18,1,30,21,0,18,18,0,200000005,203001,0,10,18,18,1,18,10,0,18,15,18,0,18,18,210,18
19,0,2840,19,19,19,0,19,0,0,620300119,0,1,19,19,1,30,22,0,19,19,0,200000005,203001,0,10,19,19,1,19,10,0,19,15,19,0,19,19,212,19
20,0,2952,20,20,20,0,20,0,0,620300120,0,1,20,20,1,30,22,0,20,20,0,200000005,203001,0,10,20,20,1,20,10,0,20,15,20,0,20,20,215,20
21,0,3063,21,21,21,0,21,0,0,620300121,0,1,21,21,1,30,22,0,21,21,0,200000005,203001,0,10,21,21,1,21,10,0,21,15,21,0,21,21,218,21
22,0,3162,22,22,22,0,22,0,0,620300122,0,1,22,22,1,30,23,0,22,22,0,200000005,203001,0,10,22,22,1,22,10,0,22,16,22,0,22,22,239,22
23,0,3318,23,23,23,0,23,0,0,620300123,0,1,23,23,1,30,23,0,23,23,0,200000005,203001,0,10,23,23,1,23,10,0,23,16,23,0,23,23,239,23
24,0,3601,24,24,24,0,24,0,0,620300124,0,1,24,24,1,30,33,0,24,24,0,200000005,203001,0,10,24,24,1,24,10,0,24,23,24,0,24,24,340,24
25,0,3883,25,25,25,0,25,0,0,620300125,0,1,25,25,1,30,34,0,25,25,0,200000005,203001,0,10,25,25,1,25,10,0,25,24,25,0,25,25,353,25
26,0,3983,26,26,26,0,26,0,0,620300126,0,1,26,26,1,30,34,0,26,26,0,200000005,203001,0,10,26,26,1,26,10,0,26,24,26,0,26,26,393,26
27,0,4077,27,27,27,0,27,0,0,620300127,0,1,27,27,1,30,34,0,27,27,0,200000005,203001,0,10,27,27,1,27,10,0,27,24,27,0,27,27,396,27
28,0,4170,28,28,28,0,28,0,0,620300128,0,1,28,28,1,30,34,0,28,28,0,200000005,203001,0,10,28,28,1,28,10,0,28,24,28,0,28,28,398,28
29,0,5566,29,29,29,0,29,0,0,620300129,0,1,29,29,1,30,37,0,29,29,0,200000005,203001,0,10,29,29,1,29,10,0,29,26,29,0,29,29,464,29
30,0,5615,30,30,30,0,30,0,0,620300130,0,1,30,30,1,30,38,0,30,30,0,200000005,203001,0,10,30,30,1,30,10,0,30,26,30,0,30,30,508,30
31,0,5628,31,31,31,0,31,0,0,620300131,0,1,31,31,1,30,38,0,31,31,0,200000005,203001,0,10,31,31,1,31,10,0,31,26,31,0,31,31,509,31
32,0,5642,32,32,32,0,32,0,0,620300132,0,1,32,32,1,30,38,0,32,32,0,200000005,203001,0,10,32,32,1,32,10,0,32,26,32,0,32,32,509,32
33,0,5656,33,33,33,0,33,0,0,620300133,0,1,33,33,1,30,38,0,33,33,0,200000005,203001,0,10,33,33,1,33,10,0,33,26,33,0,33,33,510,33
34,0,6570,34,34,34,0,34,0,0,620300134,0,1,34,34,1,30,38,0,34,34,0,200000005,203001,0,10,34,34,1,34,10,0,34,26,34,0,34,34,571,34
35,0,6638,35,35,35,0,35,0,0,620300135,0,1,35,35,1,30,39,0,35,35,0,200000005,203001,0,10,35,35,1,35,10,0,35,26,35,0,35,35,575,35
36,0,7208,36,36,36,0,36,0,0,620300136,0,1,36,36,1,30,39,0,36,36,0,200000005,203001,0,10,36,36,1,36,10,0,36,26,36,0,36,36,594,36
37,0,8013,37,37,37,0,37,0,0,620300137,0,1,37,37,1,30,43,0,37,37,0,200000005,203001,0,10,37,37,1,37,10,0,37,28,37,0,37,37,642,37
38,0,8819,38,38,38,0,38,0,0,620300138,0,1,38,38,1,30,57,0,38,38,0,200000005,203001,0,10,38,38,1,38,10,0,38,40,38,0,38,38,690,38
39,0,9708,39,39,39,0,39,0,0,620300139,0,1,39,39,1,30,57,0,39,39,0,200000005,203001,0,10,39,39,1,39,10,0,39,40,39,0,39,39,780,39
40,0,10596,40,40,40,0,40,0,0,620300140,0,1,40,40,1,30,57,0,40,40,0,200000005,203001,0,10,40,40,1,40,10,0,40,40,40,0,40,40,870,40
41,0,13310,41,41,41,0,41,0,0,620300141,0,1,41,41,1,30,58,0,41,41,0,200000005,203001,0,10,41,41,1,41,10,0,41,41,41,0,41,41,990,41
42,0,16024,42,42,42,0,42,0,0,620300142,0,1,42,42,1,30,60,0,42,42,0,200000005,203001,0,10,42,42,1,42,10,0,42,41,42,0,42,42,1111,42
43,0,16099,43,43,43,0,43,0,0,620300143,0,1,43,43,1,30,61,0,43,43,0,200000005,203001,0,10,43,43,1,43,10,0,43,42,43,0,43,43,1129,43
44,0,16173,44,44,44,0,44,0,0,620300144,0,1,44,44,1,30,62,0,44,44,0,200000005,203001,0,10,44,44,1,44,10,0,44,42,44,0,44,44,1147,44
45,0,16248,45,45,45,0,45,0,0,620300145,0,1,45,45,1,30,63,0,45,45,0,200000005,203001,0,10,45,45,1,45,10,0,45,43,45,0,45,45,1165,45
46,0,17127,46,46,46,0,46,0,0,620300146,0,1,46,46,1,30,67,0,46,46,0,200000005,203001,0,10,46,46,1,46,10,0,46,45,46,0,46,46,1209,46
47,0,18007,47,47,47,0,47,0,0,620300147,0,1,47,47,1,30,69,0,47,47,0,200000005,203001,0,10,47,47,1,47,10,0,47,47,47,0,47,47,1252,47
48,0,18007,48,48,48,0,48,0,0,620300148,0,1,48,48,1,30,72,0,48,48,0,200000005,203001,0,10,48,48,1,48,10,0,48,51,48,0,48,48,1296,48
49,0,18007,49,49,49,0,49,0,0,620300149,0,1,49,49,1,30,72,0,49,49,0,200000005,203001,0,10,49,49,1,49,10,0,49,51,49,0,49,49,1296,49
50,0,18157,50,50,50,0,50,0,0,620300150,0,1,50,50,1,30,74,0,50,50,0,200000005,203001,0,10,50,50,1,50,10,0,50,56,50,0,50,50,1329,50
51,0,18308,51,51,51,0,51,0,0,620300151,0,1,51,51,1,30,76,0,51,51,0,200000005,203001,0,10,51,51,1,51,10,0,51,61,51,0,51,51,1361,51
52,0,18308,52,52,52,0,52,0,0,620300152,0,1,52,52,1,30,76,0,52,52,0,200000005,203001,0,10,52,52,1,52,10,0,52,61,52,0,52,52,1361,52
53,0,19061,53,53,53,0,53,0,0,620300153,0,1,53,53,1,30,77,0,53,53,0,200000005,203001,0,10,53,53,1,53,10,0,53,62,53,0,53,53,1425,53
54,0,19815,54,54,54,0,54,0,0,620300154,0,1,54,54,1,30,77,0,54,54,0,200000005,203001,0,10,54,54,1,54,10,0,54,62,54,0,54,54,1488,54
55,0,20819,55,55,55,0,55,0,0,620300155,0,1,55,55,1,30,77,0,55,55,0,200000005,203001,0,10,55,55,1,55,10,0,55,62,55,0,55,55,1530,55
56,0,21823,56,56,56,0,56,0,0,620300156,0,1,56,56,1,30,77,0,56,56,0,200000005,203001,0,10,56,56,1,56,10,0,56,62,56,0,56,56,1573,56
57,0,22827,57,57,57,0,57,0,0,620300157,0,1,57,57,1,30,78,0,57,57,0,200000005,203001,0,10,57,57,1,57,10,0,57,63,57,0,57,57,1721,57
58,0,23832,58,58,58,0,58,0,0,620300158,0,1,58,58,1,30,79,0,58,58,0,200000005,203001,0,10,58,58,1,58,10,0,58,65,58,0,58,58,1869,58
59,0,24836,59,59,59,0,59,0,0,620300159,0,1,59,59,1,30,80,0,59,59,0,200000005,203001,0,10,59,59,1,59,10,0,59,66,59,0,59,59,2060,59
60,0,25840,60,60,60,0,60,0,0,620300160,0,1,60,60,1,30,81,0,60,60,0,200000005,203001,0,10,60,60,1,60,10,0,60,67,60,0,60,60,2251,60
61,0,26845,61,61,61,0,61,0,0,620300161,0,1,61,61,1,30,81,0,61,61,0,200000005,203001,0,10,61,61,1,61,10,0,61,68,61,0,61,61,2441,61
62,0,27227,62,62,62,0,62,0,0,620300162,0,1,62,62,1,30,82,0,62,62,0,200000005,203001,0,10,62,62,1,62,10,0,62,70,62,0,62,62,2473,62
63,0,27608,63,63,63,0,63,0,0,620300163,0,1,63,63,1,30,83,0,63,63,0,200000005,203001,0,10,63,63,1,63,10,0,63,72,63,0,63,63,2504,63
64,0,27990,64,64,64,0,64,0,0,620300164,0,1,64,64,1,30,83,0,64,64,0,200000005,203001,0,10,64,64,1,64,10,0,64,73,64,0,64,64,2536,64
65,0,28371,65,65,65,0,65,0,0,620300165,0,1,65,65,1,30,84,0,65,65,0,200000005,203001,0,10,65,65,1,65,10,0,65,75,65,0,65,65,2568,65
66,0,28753,66,66,66,0,66,0,0,620300166,0,1,66,66,1,30,85,0,66,66,0,200000005,203001,0,10,66,66,1,66,10,0,66,77,66,0,66,66,2600,66
67,0,29134,67,67,67,0,67,0,0,620300167,0,1,67,67,1,30,86,0,67,67,0,200000005,203001,0,10,67,67,1,67,10,0,67,79,67,0,67,67,2631,67
68,0,29516,68,68,68,0,68,0,0,620300168,0,1,68,68,1,30,87,0,68,68,0,200000005,203001,0,10,68,68,1,68,10,0,68,81,68,0,68,68,2663,68
69,0,29897,69,69,69,0,69,0,0,620300169,0,1,69,69,1,30,87,0,69,69,0,200000005,203001,0,10,69,69,1,69,10,0,69,82,69,0,69,69,2695,69
70,0,30279,70,70,70,0,70,0,0,620300170,0,1,70,70,1,30,88,0,70,70,0,200000005,203001,0,10,70,70,1,70,10,0,70,84,70,0,70,70,2727,70
71,0,30660,71,71,71,0,71,0,0,620300171,0,1,71,71,1,30,89,0,71,71,0,200000005,203001,0,10,71,71,1,71,10,0,71,86,71,0,71,71,2758,71
1,0,368,1,1,1,0,1,0,0,620310001,0,1,1,1,1,30,7,0,1,1,0,200000006,203100,0,10,1,1,1,1,10,0,1,2,1,0,1,1,8,1
2,0,409,2,2,2,0,2,0,0,620310002,0,1,2,2,1,30,7,0,2,2,0,200000006,203100,0,10,2,2,1,2,10,0,2,3,2,0,2,2,17,2
3,0,428,3,3,3,0,3,0,0,620310003,0,1,3,3,1,30,7,0,3,3,0,200000006,203100,0,10,3,3,1,3,10,0,3,4,3,0,3,3,24,3
4,0,476,4,4,4,0,4,0,0,620310004,0,1,4,4,1,30,7,0,4,4,0,200000006,203100,0,10,4,4,1,4,10,0,4,5,4,0,4,4,52,4
5,0,428,5,5,5,0,5,0,0,620310005,0,1,5,5,1,30,7,0,5,5,0,200000006,203100,0,10,5,5,1,5,10,0,5,4,5,0,5,5,24,5
6,0,520,6,6,6,0,6,0,0,620310006,0,1,6,6,1,30,7,0,6,6,0,200000006,203100,0,10,6,6,1,6,10,0,6,8,6,0,6,6,94,6
7,0,645,7,7,7,0,7,0,0,620310007,0,1,7,7,1,30,7,0,7,7,0,200000006,203100,0,10,7,7,1,7,10,0,7,9,7,0,7,7,112,7
8,0,770,8,8,8,0,8,0,0,620310008,0,1,8,8,1,30,8,0,8,8,0,200000006,203100,0,10,8,8,1,8,10,0,8,9,8,0,8,8,129,8
9,0,895,9,9,9,0,9,0,0,620310009,0,1,9,9,1,30,8,0,9,9,0,200000006,203100,0,10,9,9,1,9,10,0,9,10,9,0,9,9,147,9
10,0,1020,10,10,10,0,10,0,0,620310010,0,1,10,10,1,30,9,0,10,10,0,200000006,203100,0,10,10,10,1,10,10,0,10,11,10,0,10,10,164,10
11,0,1144,11,11,11,0,11,0,0,620310011,0,1,11,11,1,30,9,0,11,11,0,200000006,203100,0,10,11,11,1,11,10,0,11,11,11,0,11,11,182,11
12,0,1269,12,12,12,0,12,0,0,620310012,0,1,12,12,1,30,9,0,12,12,0,200000006,203100,0,10,12,12,1,12,10,0,12,12,12,0,12,12,199,12
13,0,1394,13,13,13,0,13,0,0,620310013,0,1,13,13,1,30,10,0,13,13,0,200000006,203100,0,10,13,13,1,13,10,0,13,13,13,0,13,13,217,13
14,0,1519,14,14,14,0,14,0,0,620310014,0,1,14,14,1,30,10,0,14,14,0,200000006,203100,0,10,14,14,1,14,10,0,14,13,14,0,14,14,234,14
15,0,1644,15,15,15,0,15,0,0,620310015,0,1,15,15,1,30,11,0,15,15,0,200000006,203100,0,10,15,15,1,15,10,0,15,14,15,0,15,15,252,15
16,0,1769,16,16,16,0,16,0,0,620310016,0,1,16,16,1,30,11,0,16,16,0,200000006,203100,0,10,16,16,1,16,10,0,16,14,16,0,16,16,269,16
17,0,1894,17,17,17,0,17,0,0,620310017,0,1,17,17,1,30,12,0,17,17,0,200000006,203100,0,10,17,17,1,17,10,0,17,15,17,0,17,17,287,17
18,0,2019,18,18,18,0,18,0,0,620310018,0,1,18,18,1,30,12,0,18,18,0,200000006,203100,0,10,18,18,1,18,10,0,18,16,18,0,18,18,304,18
19,0,2143,19,19,19,0,19,0,0,620310019,0,1,19,19,1,30,12,0,19,19,0,200000006,203100,0,10,19,19,1,19,10,0,19,16,19,0,19,19,322,19
20,0,2268,20,20,20,0,20,0,0,620310020,0,1,20,20,1,30,13,0,20,20,0,200000006,203100,0,10,20,20,1,20,10,0,20,17,20,0,20,20,339,20
21,0,2393,21,21,21,0,21,0,0,620310021,0,1,21,21,1,30,13,0,21,21,0,200000006,203100,0,10,21,21,1,21,10,0,21,18,21,0,21,21,357,21
22,0,2518,22,22,22,0,22,0,0,620310022,0,1,22,22,1,30,14,0,22,22,0,200000006,203100,0,10,22,22,1,22,10,0,22,18,22,0,22,22,374,22
23,0,2643,23,23,23,0,23,0,0,620310023,0,1,23,23,1,30,14,0,23,23,0,200000006,203100,0,10,23,23,1,23,10,0,23,19,23,0,23,23,392,23
24,0,2892,24,24,24,0,24,0,0,620310024,0,1,24,24,1,30,18,0,24,24,0,200000006,203100,0,10,24,24,1,24,10,0,24,24,24,0,24,24,393,24
25,0,3141,25,25,25,0,25,0,0,620310025,0,1,25,25,1,30,21,0,25,25,0,200000006,203100,0,10,25,25,1,25,10,0,25,29,25,0,25,25,393,25
26,0,3568,26,26,26,0,26,0,0,620310026,0,1,26,26,1,30,22,0,26,26,0,200000006,203100,0,10,26,26,1,26,10,0,26,30,26,0,26,26,422,26
27,0,3995,27,27,27,0,27,0,0,620310027,0,1,27,27,1,30,23,0,27,27,0,200000006,203100,0,10,27,27,1,27,10,0,27,32,27,0,27,27,451,27
28,0,4422,28,28,28,0,28,0,0,620310028,0,1,28,28,1,30,24,0,28,28,0,200000006,203100,0,10,28,28,1,28,10,0,28,33,28,0,28,28,480,28
29,0,4850,29,29,29,0,29,0,0,620310029,0,1,29,29,1,30,25,0,29,29,0,200000006,203100,0,10,29,29,1,29,10,0,29,34,29,0,29,29,509,29
30,0,5277,30,30,30,0,30,0,0,620310030,0,1,30,30,1,30,26,0,30,30,0,200000006,203100,0,10,30,30,1,30,10,0,30,35,30,0,30,30,538,30
31,0,5704,31,31,31,0,31,0,0,620310031,0,1,31,31,1,30,27,0,31,31,0,200000006,203100,0,10,31,31,1,31,10,0,31,37,31,0,31,31,567,31
32,0,6131,32,32,32,0,32,0,0,620310032,0,1,32,32,1,30,28,0,32,32,0,200000006,203100,0,10,32,32,1,32,10,0,32,38,32,0,32,32,596,32
33,0,6558,33,33,33,0,33,0,0,620310033,0,1,33,33,1,30,29,0,33,33,0,200000006,203100,0,10,33,33,1,33,10,0,33,39,33,0,33,33,625,33
34,0,6985,34,34,34,0,34,0,0,620310034,0,1,34,34,1,30,29,0,34,34,0,200000006,203100,0,10,34,34,1,34,10,0,34,40,34,0,34,34,653,34
35,0,7412,35,35,35,0,35,0,0,620310035,0,1,35,35,1,30,30,0,35,35,0,200000006,203100,0,10,35,35,1,35,10,0,35,42,35,0,35,35,682,35
36,0,7839,36,36,36,0,36,0,0,620310036,0,1,36,36,1,30,31,0,36,36,0,200000006,203100,0,10,36,36,1,36,10,0,36,43,36,0,36,36,711,36
37,0,8267,37,37,37,0,37,0,0,620310037,0,1,37,37,1,30,32,0,37,37,0,200000006,203100,0,10,37,37,1,37,10,0,37,44,37,0,37,37,740,37
38,0,8694,38,38,38,0,38,0,0,620310038,0,1,38,38,1,30,33,0,38,38,0,200000006,203100,0,10,38,38,1,38,10,0,38,45,38,0,38,38,769,38
39,0,9121,39,39,39,0,39,0,0,620310039,0,1,39,39,1,30,34,0,39,39,0,200000006,203100,0,10,39,39,1,39,10,0,39,47,39,0,39,39,798,39
40,0,9548,40,40,40,0,40,0,0,620310040,0,1,40,40,1,30,35,0,40,40,0,200000006,203100,0,10,40,40,1,40,10,0,40,48,40,0,40,40,827,40
41,0,9975,41,41,41,0,41,0,0,620310041,0,1,41,41,1,30,36,0,41,41,0,200000006,203100,0,10,41,41,1,41,10,0,41,49,41,0,41,41,856,41
42,0,12764,42,42,42,0,42,0,0,620310042,0,1,42,42,1,30,36,0,42,42,0,200000006,203100,0,10,42,42,1,42,10,0,42,49,42,0,42,42,866,42
43,0,13541,43,43,43,0,43,0,0,620310043,0,1,43,43,1,30,38,0,43,43,0,200000006,203100,0,10,43,43,1,43,10,0,43,52,43,0,43,43,912,43
44,0,14319,44,44,44,0,44,0,0,620310044,0,1,44,44,1,30,41,0,44,44,0,200000006,203100,0,10,44,44,1,44,10,0,44,56,44,0,44,44,958,44
45,0,15096,45,45,45,0,45,0,0,620310045,0,1,45,45,1,30,43,0,45,45,0,200000006,203100,0,10,45,45,1,45,10,0,45,59,45,0,45,45,1003,45
46,0,15874,46,46,46,0,46,0,0,620310046,0,1,46,46,1,30,45,0,46,46,0,200000006,203100,0,10,46,46,1,46,10,0,46,62,46,0,46,46,1049,46
47,0,20020,47,47,47,0,47,0,0,620310047,0,1,47,47,1,30,47,0,47,47,0,200000006,203100,0,10,47,47,1,47,10,0,47,65,47,0,47,47,1315,47
48,0,23923,48,48,48,0,48,0,0,620310048,0,1,48,48,1,30,45,0,48,48,0,200000006,203100,0,10,48,48,1,48,10,0,48,63,48,0,48,48,1381,48
49,0,20020,49,49,49,0,49,0,0,620310049,0,1,49,49,1,30,48,0,49,49,0,200000006,203100,0,10,49,49,1,49,10,0,49,65,49,0,49,49,1385,49
50,0,20887,50,50,50,0,50,0,0,620310050,0,1,50,50,1,30,62,0,50,50,0,200000006,203100,0,10,50,50,1,50,10,0,50,81,50,0,50,50,1420,50
51,0,21754,51,51,51,0,51,0,0,620310051,0,1,51,51,1,30,77,0,51,51,0,200000006,203100,0,10,51,51,1,51,10,0,51,97,51,0,51,51,1454,51
52,0,22621,52,52,52,0,52,0,0,620310052,0,1,52,52,1,30,91,0,52,52,0,200000006,203100,0,10,52,52,1,52,10,0,52,113,52,0,52,52,1489,52
53,0,23290,53,53,53,0,53,0,0,620310053,0,1,53,53,1,30,91,0,53,53,0,200000006,203100,0,10,53,53,1,53,10,0,53,113,53,0,53,53,1527,53
54,0,23957,54,54,54,0,54,0,0,620310054,0,1,54,54,1,30,93,0,54,54,0,200000006,203100,0,10,54,54,1,54,10,0,54,113,54,0,54,54,1565,54
55,0,24626,55,55,55,0,55,0,0,620310055,0,1,55,55,1,30,93,0,55,55,0,200000006,203100,0,10,55,55,1,55,10,0,55,113,55,0,55,55,1603,55
56,0,24390,56,56,56,0,56,0,0,620310056,0,1,56,56,1,30,93,0,56,56,0,200000006,203100,0,10,56,56,1,56,10,0,56,113,56,0,56,56,1603,56
57,0,24390,57,57,57,0,57,0,0,620310057,0,1,57,57,1,30,93,0,57,57,0,200000006,203100,0,10,57,57,1,57,10,0,57,115,57,0,57,57,1603,57
58,0,24390,58,58,58,0,58,0,0,620310058,0,1,58,58,1,30,95,0,58,58,0,200000006,203100,0,10,58,58,1,58,10,0,58,118,58,0,58,58,1603,58
59,0,24390,59,59,59,0,59,0,0,620310059,0,1,59,59,1,30,95,0,59,59,0,200000006,203100,0,10,59,59,1,59,10,0,59,120,59,0,59,59,1603,59
60,0,24390,60,60,60,0,60,0,0,620310060,0,1,60,60,1,30,95,0,60,60,0,200000006,203100,0,10,60,60,1,60,10,0,60,121,60,0,60,60,1603,60
61,0,24390,61,61,61,0,61,0,0,620310061,0,1,61,61,1,30,95,0,61,61,0,200000006,203100,0,10,61,61,1,61,10,0,61,123,61,0,61,61,1603,61
62,0,24682,62,62,62,0,62,0,0,620310062,0,1,62,62,1,30,96,0,62,62,0,200000006,203100,0,10,62,62,1,62,10,0,62,123,62,0,62,62,1651,62
63,0,24974,63,63,63,0,63,0,0,620310063,0,1,63,63,1,30,96,0,63,63,0,200000006,203100,0,10,63,63,1,63,10,0,63,123,63,0,63,63,1700,63
64,0,25266,64,64,64,0,64,0,0,620310064,0,1,64,64,1,30,97,0,64,64,0,200000006,203100,0,10,64,64,1,64,10,0,64,124,64,0,64,64,1748,64
65,0,25558,65,65,65,0,65,0,0,620310065,0,1,65,65,1,30,98,0,65,65,0,200000006,203100,0,10,65,65,1,65,10,0,65,124,65,0,65,65,1796,65
66,0,25851,66,66,66,0,66,0,0,620310066,0,1,66,66,1,30,99,0,66,66,0,200000006,203100,0,10,66,66,1,66,10,0,66,124,66,0,66,66,1845,66
67,0,26143,67,67,67,0,67,0,0,620310067,0,1,67,67,1,30,99,0,67,67,0,200000006,203100,0,10,67,67,1,67,10,0,67,124,67,0,67,67,1893,67
68,0,26435,68,68,68,0,68,0,0,620310068,0,1,68,68,1,30,100,0,68,68,0,200000006,203100,0,10,68,68,1,68,10,0,68,125,68,0,68,68,1942,68
69,0,26727,69,69,69,0,69,0,0,620310069,0,1,69,69,1,30,101,0,69,69,0,200000006,203100,0,10,69,69,1,69,10,0,69,125,69,0,69,69,1990,69
70,0,27019,70,70,70,0,70,0,0,620310070,0,1,70,70,1,30,101,0,70,70,0,200000006,203100,0,10,70,70,1,70,10,0,70,125,70,0,70,70,2038,70
71,0,27311,71,71,71,0,71,0,0,620310071,0,1,71,71,1,30,102,0,71,71,0,200000006,203100,0,10,71,71,1,71,10,0,71,125,71,0,71,71,2087,71
1,0,139,1,1,1,0,1,0,0,620320001,0,1,1,1,1,30,5,0,1,1,0,200000001,203200,0,10,1,1,1,1,10,0,1,5,1,0,1,1,95,1
2,0,168,2,2,2,0,2,0,0,620320002,0,1,2,2,1,30,5,0,2,2,0,200000001,203200,0,10,2,2,1,2,10,0,2,5,2,0,2,2,99,2
3,0,257,3,3,3,0,3,0,0,620320003,0,1,3,3,1,30,5,0,3,3,0,200000001,203200,0,10,3,3,1,3,10,0,3,6,3,0,3,3,104,3
