hp,main_skill_lv_7,hp_recovery_rate,wave_hp_recovery,ex_skill_lv_1,energy_recovery_rate,unit_id,ex_skill_lv_5,magic_str,main_skill_lv_3,magic_penetrate,rarity,main_skill_lv_5,main_skill_lv_8,main_skill_lv_6,wave_energy_recovery,physical_critical,main_skill_lv_2,dodge,union_burst_level,promotion_level,accuracy,life_steal,main_skill_lv_10,energy_reduce_rate,magic_critical,resist_variation_id,physical_penetrate,ex_skill_lv_3,ex_skill_lv_2,magic_def,def,main_skill_lv_4,level,enemy_id,main_skill_lv_9,atk,main_skill_lv_1,ex_skill_lv_4,resist_status_id
1522,17,0,0,17,30,203400,17,220,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,15,13,17,17,620340017,17,0,17,17,200000001
1709,18,0,0,18,30,203400,18,226,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,15,13,18,18,620340018,18,0,18,18,200000001
1896,19,0,0,19,30,203400,19,231,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,16,13,19,19,620340019,19,0,19,19,200000001
2083,20,0,0,20,30,203400,20,237,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,16,14,20,20,620340020,20,0,20,20,200000001
2156,21,0,0,21,30,203400,21,252,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,17,14,21,21,620340021,21,0,21,21,200000001
2230,22,0,0,22,30,203400,22,267,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,17,14,22,22,620340022,22,0,22,22,200000001
2411,23,0,0,23,30,203400,23,267,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,17,14,23,23,620340023,23,0,23,23,200000001
2566,24,0,0,24,30,203400,24,295,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,19,16,24,24,620340024,24,0,24,24,200000001
2721,25,0,0,25,30,203400,25,323,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,21,17,25,25,620340025,25,0,25,25,200000001
2875,26,0,0,26,30,203400,26,352,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,24,19,26,26,620340026,26,0,26,26,200000001
3030,27,0,0,27,30,203400,27,380,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,26,21,27,27,620340027,27,0,27,27,200000001
3185,28,0,0,28,30,203400,28,408,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,28,23,28,28,620340028,28,0,28,28,200000001
4202,29,0,0,29,30,203400,29,448,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,29,23,29,29,620340029,29,0,29,29,200000001
4279,30,0,0,30,30,203400,30,493,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,29,23,30,30,620340030,30,0,30,30,200000001
4356,31,0,0,31,30,203400,31,539,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,28,23,31,31,620340031,31,0,31,31,200000001
4433,32,0,0,32,30,203400,32,548,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,28,23,32,32,620340032,32,0,32,32,200000001
4510,33,0,0,33,30,203400,33,558,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,28,23,33,33,620340033,33,0,33,33,200000001
5429,34,0,0,34,30,203400,34,567,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,28,24,34,34,620340034,34,0,34,34,200000001
5661,35,0,0,35,30,203400,35,594,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,32,26,35,35,620340035,35,0,35,35,200000001
5893,36,0,0,36,30,203400,36,620,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,36,29,36,36,620340036,36,0,36,36,200000001
6125,37,0,0,37,30,203400,37,646,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,39,32,37,37,620340037,37,0,37,37,200000001
6357,38,0,0,38,30,203400,38,673,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,43,34,38,38,620340038,38,0,38,38,200000001
6701,39,0,0,39,30,203400,39,753,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,42,32,39,39,620340039,39,0,39,39,200000001
7365,40,0,0,40,30,203400,40,796,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,44,34,40,40,620340040,40,0,40,40,200000001
8740,41,0,0,41,30,203400,41,882,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,46,36,41,41,620340041,41,0,41,41,200000001
10115,42,0,0,42,30,203400,42,968,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,47,37,42,42,620340042,42,0,42,42,200000001
10410,43,0,0,43,30,203400,43,991,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,47,38,43,43,620340043,43,0,43,43,200000001
10705,44,0,0,44,30,203400,44,1013,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,47,38,44,44,620340044,44,0,44,44,200000001
11457,45,0,0,45,30,203400,45,1113,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,47,39,45,45,620340045,45,0,45,45,200000001
12209,46,0,0,46,30,203400,46,1113,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,52,41,46,46,620340046,46,0,46,46,200000001
16589,47,0,0,47,30,203400,47,1658,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,61,42,47,47,620340047,47,0,47,47,200000001
19891,48,0,0,48,30,203400,48,1717,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,71,46,48,48,620340048,48,0,48,48,200000001
20643,49,0,0,49,30,203400,49,1776,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,72,47,49,49,620340049,49,0,49,49,200000001
21395,50,0,0,50,30,203400,50,1836,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,72,47,50,50,620340050,50,0,50,50,200000001
22147,51,0,0,51,30,203400,51,1895,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,73,48,51,51,620340051,51,0,51,51,200000001
22899,52,0,0,52,30,203400,52,1954,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,73,48,52,52,620340052,52,0,52,52,200000001
24415,53,0,0,53,30,203400,53,2037,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,74,49,53,53,620340053,53,0,53,53,200000001
25930,54,0,0,54,30,203400,54,2120,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,76,49,54,54,620340054,54,0,54,54,200000001
27446,55,0,0,55,30,203400,55,2204,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,77,50,55,55,620340055,55,0,55,55,200000001
28962,56,0,0,56,30,203400,56,2287,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,78,50,56,56,620340056,56,0,56,56,200000001
30477,57,0,0,57,30,203400,57,2370,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,80,51,57,57,620340057,57,0,57,57,200000001
31993,58,0,0,58,30,203400,58,2453,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,81,51,58,58,620340058,58,0,58,58,200000001
33508,59,0,0,59,30,203400,59,2537,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,82,52,59,59,620340059,59,0,59,59,200000001
35024,60,0,0,60,30,203400,60,2620,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,84,52,60,60,620340060,60,0,60,60,200000001
36608,61,0,0,61,30,203400,61,2706,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,85,53,61,61,620340061,61,0,61,61,200000001
37216,62,0,0,62,30,203400,62,2766,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,86,54,62,62,620340062,62,0,62,62,200000001
37824,63,0,0,63,30,203400,63,2827,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,88,56,63,63,620340063,63,0,63,63,200000001
38432,64,0,0,64,30,203400,64,2887,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,89,57,64,64,620340064,64,0,64,64,200000001
39040,65,0,0,65,30,203400,65,2947,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,90,59,65,65,620340065,65,0,65,65,200000001
39648,66,0,0,66,30,203400,66,3008,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,92,60,66,66,620340066,66,0,66,66,200000001
40256,67,0,0,67,30,203400,67,3068,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,93,62,67,67,620340067,67,0,67,67,200000001
40864,68,0,0,68,30,203400,68,3128,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,94,63,68,68,620340068,68,0,68,68,200000001
41472,69,0,0,69,30,203400,69,3189,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,95,65,69,69,620340069,69,0,69,69,200000001
42080,70,0,0,70,30,203400,70,3249,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,97,66,70,70,620340070,70,0,70,70,200000001
42688,71,0,0,71,30,203400,71,3309,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,98,67,71,71,620340071,71,0,71,71,200000001
563,1,0,0,1,30,203500,1,0,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,3,5,1,1,620350001,1,24,1,1,200000006
578,2,0,0,2,30,203500,2,0,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,3,12,2,2,620350002,2,28,2,2,200000006
594,3,0,0,3,30,203500,3,0,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,4,6,3,3,620350003,3,32,3,3,200000006
594,4,0,0,4,30,203500,4,0,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,4,6,4,4,620350004,4,32,4,4,200000006
597,5,0,0,5,30,203500,5,0,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,4,6,5,5,620350005,5,35,5,5,200000006
628,6,0,0,6,30,203500,6,0,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,6,9,6,6,620350006,6,49,6,6,200000006
856,7,0,0,7,30,203500,7,0,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,6,10,7,7,620350007,7,69,7,7,200000006
1063,8,0,0,8,30,203500,8,0,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,7,10,8,8,620350008,8,80,8,8,200000006
1091,9,0,0,9,30,203500,9,0,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,7,11,9,9,620350009,9,93,9,9,200000006
1121,10,0,0,10,30,203500,10,0,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,8,11,10,10,620350010,10,97,10,10,200000006
1151,11,0,0,11,30,203500,11,0,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,8,12,11,11,620350011,11,100,11,11,200000006
1180,12,0,0,12,30,203500,12,0,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,8,12,12,12,620350012,12,103,12,12,200000006
1180,13,0,0,13,30,203500,13,0,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,8,12,13,13,620350013,13,103,13,13,200000006
1158,14,0,0,14,30,203500,14,0,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,12,17,14,14,620350014,14,96,14,14,200000006
1184,15,0,0,15,30,203500,15,0,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,12,18,15,15,620350015,15,99,15,15,200000006
1589,16,0,0,16,30,203500,16,0,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,12,18,16,16,620350016,16,113,16,16,200000006
1882,17,0,0,17,30,203500,17,0,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,12,18,17,17,620350017,17,134,17,17,200000006
2176,18,0,0,18,30,203500,18,0,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,13,19,18,18,620350018,18,156,18,18,200000006
2469,19,0,0,19,30,203500,19,0,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,13,19,19,19,620350019,19,177,19,19,200000006
2621,20,0,0,20,30,203500,20,0,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,13,19,20,20,620350020,20,186,20,20,200000006
2659,21,0,0,21,30,203500,21,0,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,13,19,21,21,620350021,21,189,21,21,200000006
2777,22,0,0,22,30,203500,22,0,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,14,20,22,22,620350022,22,213,22,22,200000006
2788,23,0,0,23,30,203500,23,0,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,21,28,23,23,620350023,23,215,23,23,200000006
3065,24,0,0,24,30,203500,24,0,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,21,29,24,24,620350024,24,218,24,24,200000006
3346,25,0,0,25,30,203500,25,0,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,21,29,25,25,620350025,25,244,25,25,200000006
3627,26,0,0,26,30,203500,26,0,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,21,29,26,26,620350026,26,269,26,26,200000006
3576,27,0,0,27,30,203500,27,0,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,22,29,27,27,620350027,27,272,27,27,200000006
3981,28,0,0,28,30,203500,28,0,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,23,31,28,28,620350028,28,278,28,28,200000006
4571,29,0,0,29,30,203500,29,0,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,24,32,29,29,620350029,29,320,29,29,200000006
5161,30,0,0,30,30,203500,30,0,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,24,32,30,30,620350030,30,362,30,30,200000006
5211,31,0,0,31,30,203500,31,0,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,24,32,31,31,620350031,31,377,31,31,200000006
5261,32,0,0,32,30,203500,32,0,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,24,32,32,32,620350032,32,392,32,32,200000006
5728,33,0,0,33,30,203500,33,0,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,26,32,33,33,620350033,33,412,33,33,200000006
6195,34,0,0,34,30,203500,34,0,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,28,33,34,34,620350034,34,431,34,34,200000006
6662,35,0,0,35,30,203500,35,0,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,31,33,35,35,620350035,35,451,35,35,200000006
7129,36,0,0,36,30,203500,36,0,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,33,33,36,36,620350036,36,471,36,36,200000006
7457,37,0,0,37,30,203500,37,0,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,34,41,37,37,620350037,37,494,37,37,200000006
7784,38,0,0,38,30,203500,38,0,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,35,48,38,38,620350038,38,516,38,38,200000006
10059,39,0,0,39,30,203500,39,0,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,35,48,39,39,620350039,39,595,39,39,200000006
12334,40,0,0,40,30,203500,40,0,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,35,48,40,40,620350040,40,673,40,40,200000006
13262,41,0,0,41,30,203500,41,0,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,36,49,41,41,620350041,41,829,41,41,200000006
14190,42,0,0,42,30,203500,42,0,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,36,50,42,42,620350042,42,984,42,42,200000006
14464,43,0,0,43,30,203500,43,0,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,36,50,43,43,620350043,43,1010,43,43,200000006
20501,44,0,0,44,30,203500,44,0,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,47,64,44,44,620350044,44,1365,44,44,200000006
26537,45,0,0,45,30,203500,45,0,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,58,79,45,45,620350045,45,1721,45,45,200000006
32574,46,0,0,46,30,203500,46,0,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,69,93,46,46,620350046,46,2076,46,46,200000006
34796,47,0,0,47,30,203500,47,0,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,70,95,47,47,620350047,47,2190,47,47,200000006
37018,48,0,0,48,30,203500,48,0,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,72,97,48,48,620350048,48,2304,48,48,200000006
37448,49,0,0,49,30,203500,49,0,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,72,97,49,49,620350049,49,2321,49,49,200000006
38292,50,0,0,50,30,203500,50,0,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,75,103,50,50,620350050,50,2434,50,50,200000006
39137,51,0,0,51,30,203500,51,0,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,78,109,51,51,620350051,51,2546,51,51,200000006
39981,52,0,0,52,30,203500,52,0,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,82,115,52,52,620350052,52,2660,52,52,200000006
40825,53,0,0,53,30,203500,53,0,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,85,121,53,53,620350053,53,2773,53,53,200000006
41670,54,0,0,54,30,203500,54,0,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,88,127,54,54,620350054,54,2885,54,54,200000006
42514,55,0,0,55,30,203500,55,0,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,92,133,55,55,620350055,55,2998,55,55,200000006
43358,56,0,0,56,30,203500,56,0,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,95,139,56,56,620350056,56,3110,56,56,200000006
44203,57,0,0,57,30,203500,57,0,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,98,145,57,57,620350057,57,3222,57,57,200000006
45047,58,0,0,58,30,203500,58,0,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,102,151,58,58,620350058,58,3335,58,58,200000006
48787,59,0,0,59,30,203500,59,0,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,107,157,59,59,620350059,59,3488,59,59,200000006
52526,60,0,0,60,30,203500,60,0,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,112,163,60,60,620350060,60,3642,60,60,200000006
56266,61,0,0,61,30,203500,61,0,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,117,170,61,61,620350061,61,3795,61,61,200000006
57110,62,0,0,62,30,203500,62,0,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,122,176,62,62,620350062,62,3948,62,62,200000006
57954,63,0,0,63,30,203500,63,0,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,127,182,63,63,620350063,63,4101,63,63,200000006
58798,64,0,0,64,30,203500,64,0,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,132,188,64,64,620350064,64,4254,64,64,200000006
59642,65,0,0,65,30,203500,65,0,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,137,194,65,65,620350065,65,4407,65,65,200000006
60486,66,0,0,66,30,203500,66,0,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,142,200,66,66,620350066,66,4560,66,66,200000006
61330,67,0,0,67,30,203500,67,0,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,147,206,67,67,620350067,67,4713,67,67,200000006
62174,68,0,0,68,30,203500,68,0,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,152,212,68,68,620350068,68,4866,68,68,200000006
63018,69,0,0,69,30,203500,69,0,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,157,218,69,69,620350069,69,5019,69,69,200000006
63862,70,0,0,70,30,203500,70,0,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,162,224,70,70,620350070,70,5172,70,70,200000006
64706,71,0,0,71,30,203500,71,0,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,167,230,71,71,620350071,71,5325,71,71,200000006
328,1,0,0,1,30,203700,1,0,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,1,3,1,1,620370001,1,29,1,1,200000006
430,2,0,0,2,30,203700,2,0,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,2,4,2,2,620370002,2,33,2,2,200000006
718,3,0,0,3,30,203700,3,0,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,4,5,3,3,620370003,3,36,3,3,200000006
633,4,0,0,4,30,203700,4,0,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,4,5,4,4,620370004,4,52,4,4,200000006
702,5,0,0,5,30,203700,5,0,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,4,6,5,5,620370005,5,76,5,5,200000006
771,6,0,0,6,30,203700,6,0,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,5,7,6,6,620370006,6,101,6,6,200000006
949,7,0,0,7,30,203700,7,0,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,6,8,7,7,620370007,7,125,7,7,200000006
1126,8,0,0,8,30,203700,8,0,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,7,9,8,8,620370008,8,149,8,8,200000006
1159,9,0,0,9,30,203700,9,0,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,7,9,9,9,620370009,9,160,9,9,200000006
1191,10,0,0,10,30,203700,10,0,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,7,10,10,10,620370010,10,171,10,10,200000006
1225,11,0,0,11,30,203700,11,0,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,7,10,11,11,620370011,11,182,11,11,200000006
1257,12,0,0,12,30,203700,12,0,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,7,10,12,12,620370012,12,193,12,12,200000006
1489,13,0,0,13,30,203700,13,0,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,8,11,13,13,620370013,13,213,13,13,200000006
1721,14,0,0,14,30,203700,14,0,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,9,11,14,14,620370014,14,233,14,14,200000006
1953,15,0,0,15,30,203700,15,0,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,9,12,15,15,620370015,15,252,15,15,200000006
2185,16,0,0,16,30,203700,16,0,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,10,13,16,16,620370016,16,272,16,16,200000006
2417,17,0,0,17,30,203700,17,0,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,11,14,17,17,620370017,17,292,17,17,200000006
2649,18,0,0,18,30,203700,18,0,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,12,15,18,18,620370018,18,312,18,18,200000006
2881,19,0,0,19,30,203700,19,0,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,12,15,19,19,620370019,19,332,19,19,200000006
3113,20,0,0,20,30,203700,20,0,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,12,16,20,20,620370020,20,351,20,20,200000006
3284,21,0,0,21,30,203700,21,0,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,12,16,21,21,620370021,21,362,21,21,200000006
3455,22,0,0,22,30,203700,22,0,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,12,16,22,22,620370022,22,373,22,22,200000006
3625,23,0,0,23,30,203700,23,0,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,12,16,23,23,620370023,23,384,23,23,200000006
3602,24,0,0,24,30,203700,24,0,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,20,24,24,24,620370024,24,445,24,24,200000006
3907,25,0,0,25,30,203700,25,0,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,20,24,25,25,620370025,25,467,25,25,200000006
4214,26,0,0,26,30,203700,26,0,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,20,24,26,26,620370026,26,490,26,26,200000006
4520,27,0,0,27,30,203700,27,0,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,20,25,27,27,620370027,27,512,27,27,200000006
4825,28,0,0,28,30,203700,28,0,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,21,25,28,28,620370028,28,535,28,28,200000006
5132,29,0,0,29,30,203700,29,0,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,21,26,29,29,620370029,29,557,29,29,200000006
5437,30,0,0,30,30,203700,30,0,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,21,26,30,30,620370030,30,580,30,30,200000006
5739,31,0,0,31,30,203700,31,0,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,21,26,31,31,620370031,31,587,31,31,200000006
6039,32,0,0,32,30,203700,32,0,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,21,26,32,32,620370032,32,594,32,32,200000006
