main_skill_lv_4,energy_reduce_rate,magic_str,hp_recovery_rate,ex_skill_lv_3,main_skill_lv_8,resist_variation_id,ex_skill_lv_2,magic_penetrate,ex_skill_lv_1,accuracy,main_skill_lv_5,energy_recovery_rate,main_skill_lv_3,wave_hp_recovery,ex_skill_lv_5,rarity,hp,unit_id,ex_skill_lv_4,def,main_skill_lv_7,enemy_id,physical_critical,magic_def,main_skill_lv_9,wave_energy_recovery,main_skill_lv_2,physical_penetrate,main_skill_lv_10,promotion_level,level,atk,life_steal,resist_status_id,magic_critical,main_skill_lv_6,dodge,union_burst_level,main_skill_lv_1
66,0,0,0,66,66,0,66,0,66,0,66,30,66,0,66,1,27541,203700,66,80,66,620370066,10,66,66,0,66,0,66,1,66,2321,0,200000006,10,66,1,66,66
67,0,0,0,67,67,0,67,0,67,0,67,30,67,0,67,1,27992,203700,67,81,67,620370067,10,67,67,0,67,0,67,1,67,2389,0,200000006,10,67,1,67,67
68,0,0,0,68,68,0,68,0,68,0,68,30,68,0,68,1,28443,203700,68,81,68,620370068,10,68,68,0,68,0,68,1,68,2456,0,200000006,10,68,1,68,68
69,0,0,0,69,69,0,69,0,69,0,69,30,69,0,69,1,28893,203700,69,82,69,620370069,10,69,69,0,69,0,69,1,69,2524,0,200000006,10,69,1,69,69
70,0,0,0,70,70,0,70,0,70,0,70,30,70,0,70,1,29344,203700,70,83,70,620370070,10,71,70,0,70,0,70,1,70,2592,0,200000006,10,70,1,70,70
71,0,0,0,71,71,0,71,0,71,0,71,30,71,0,71,1,29795,203700,71,84,71,620370071,10,72,71,0,71,0,71,1,71,2660,0,200000006,10,71,1,71,71
1,0,0,0,1,1,0,1,0,1,0,1,30,1,0,1,1,370,203800,1,5,1,620380001,10,2,1,0,1,0,1,1,1,36,0,200000001,10,1,1,1,1
2,0,0,0,2,2,0,2,0,2,0,2,30,2,0,2,1,485,203800,2,6,2,620380002,10,3,2,0,2,0,2,1,2,39,0,200000001,10,2,1,2,2
3,0,0,0,3,3,0,3,0,3,0,3,30,3,0,3,1,809,203800,3,8,3,620380003,10,4,3,0,3,0,3,1,3,43,0,200000001,10,3,1,3,3
4,0,0,0,4,4,0,4,0,4,0,4,30,4,0,4,1,713,203800,4,8,4,620380004,10,4,4,0,4,0,4,1,4,62,0,200000001,10,4,1,4,4
5,0,0,0,5,5,0,5,0,5,0,5,30,5,0,5,1,792,203800,5,9,5,620380005,10,5,5,0,5,0,5,1,5,93,0,200000001,10,5,1,5,5
6,0,0,0,6,6,0,6,0,6,0,6,30,6,0,6,1,869,203800,6,11,6,620380006,10,6,6,0,6,0,6,1,6,122,0,200000001,10,6,1,6,6
7,0,0,0,7,7,0,7,0,7,0,7,30,7,0,7,1,1071,203800,7,12,7,620380007,10,7,7,0,7,0,7,1,7,151,0,200000001,10,7,1,7,7
8,0,0,0,8,8,0,8,0,8,0,8,30,8,0,8,1,1270,203800,8,14,8,620380008,10,8,8,0,8,0,8,1,8,181,0,200000001,10,8,1,8,8
9,0,0,0,9,9,0,9,0,9,0,9,30,9,0,9,1,1306,203800,9,14,9,620380009,10,8,9,0,9,0,9,1,9,195,0,200000001,10,9,1,9,9
10,0,0,0,10,10,0,10,0,10,0,10,30,10,0,10,1,1344,203800,10,15,10,620380010,10,9,10,0,10,0,10,1,10,208,0,200000001,10,10,1,10,10
11,0,0,0,11,11,0,11,0,11,0,11,30,11,0,11,1,1380,203800,11,15,11,620380011,10,9,11,0,11,0,11,1,11,222,0,200000001,10,11,1,11,11
12,0,0,0,12,12,0,12,0,12,0,12,30,12,0,12,1,1416,203800,12,15,12,620380012,10,9,12,0,12,0,12,1,12,234,0,200000001,10,12,1,12,12
13,0,0,0,13,13,0,13,0,13,0,13,30,13,0,13,1,1678,203800,13,17,13,620380013,10,10,13,0,13,0,13,1,13,258,0,200000001,10,13,1,13,13
14,0,0,0,14,14,0,14,0,14,0,14,30,14,0,14,1,1940,203800,14,18,14,620380014,10,11,14,0,14,0,14,1,14,283,0,200000001,10,14,1,14,14
15,0,0,0,15,15,0,15,0,15,0,15,30,15,0,15,1,2201,203800,15,18,15,620380015,10,11,15,0,15,0,15,1,15,307,0,200000001,10,15,1,15,15
16,0,0,0,16,16,0,16,0,16,0,16,30,16,0,16,1,2463,203800,16,18,16,620380016,10,12,16,0,16,0,16,1,16,331,0,200000001,10,16,1,16,16
17,0,0,0,17,17,0,17,0,17,0,17,30,17,0,17,1,2893,203800,17,18,17,620380017,10,13,17,0,17,0,17,1,17,374,0,200000001,10,17,1,17,17
18,0,0,0,18,18,0,18,0,18,0,18,30,18,0,18,1,3323,203800,18,18,18,620380018,10,13,18,0,18,0,18,1,18,416,0,200000001,10,18,1,18,18
19,0,0,0,19,19,0,19,0,19,0,19,30,19,0,19,1,3626,203800,19,19,19,620380019,10,13,19,0,19,0,19,1,19,424,0,200000001,10,19,1,19,19
20,0,0,0,20,20,0,20,0,20,0,20,30,20,0,20,1,3768,203800,20,19,20,620380020,10,13,20,0,20,0,20,1,20,439,0,200000001,10,20,1,20,20
21,0,0,0,21,21,0,21,0,21,0,21,30,21,0,21,1,3910,203800,21,19,21,620380021,10,13,21,0,21,0,21,1,21,454,0,200000001,10,21,1,21,21
22,0,0,0,22,22,0,22,0,22,0,22,30,22,0,22,1,4036,203800,22,20,22,620380022,10,14,22,0,22,0,22,1,22,482,0,200000001,10,22,1,22,22
23,0,0,0,23,23,0,23,0,23,0,23,30,23,0,23,1,4236,203800,23,20,23,620380023,10,14,23,0,23,0,23,1,23,482,0,200000001,10,23,1,23,23
24,0,0,0,24,24,0,24,0,24,0,24,30,24,0,24,1,4597,203800,24,28,24,620380024,10,20,24,0,24,0,24,1,24,633,0,200000001,10,24,1,24,24
25,0,0,0,25,25,0,25,0,25,0,25,30,25,0,25,1,4957,203800,25,29,25,620380025,10,21,25,0,25,0,25,1,25,639,0,200000001,10,25,1,25,25
26,0,0,0,26,26,0,26,0,26,0,26,30,26,0,26,1,5057,203800,26,29,26,620380026,10,21,26,0,26,0,26,1,26,639,0,200000001,10,26,1,26,26
27,0,0,0,27,27,0,27,0,27,0,27,30,27,0,27,1,5177,203800,27,29,27,620380027,10,22,27,0,27,0,27,1,27,646,0,200000001,10,27,1,27,27
28,0,0,0,28,28,0,28,0,28,0,28,30,28,0,28,1,5828,203800,28,31,28,620380028,10,23,28,0,28,0,28,1,28,687,0,200000001,10,28,1,28,28
29,0,0,0,29,29,0,29,0,29,0,29,30,29,0,29,1,6987,203800,29,31,29,620380029,10,23,29,0,29,0,29,1,29,734,0,200000001,10,29,1,29,29
30,0,0,0,30,30,0,30,0,30,0,30,30,30,0,30,1,7048,203800,30,32,30,620380030,10,23,30,0,30,0,30,1,30,785,0,200000001,10,30,1,30,30
31,0,0,0,31,31,0,31,0,31,0,31,30,31,0,31,1,7065,203800,31,32,31,620380031,10,23,31,0,31,0,31,1,31,787,0,200000001,10,31,1,31,31
32,0,0,0,32,32,0,32,0,32,0,32,30,32,0,32,1,7083,203800,32,32,32,620380032,10,23,32,0,32,0,32,1,32,790,0,200000001,10,32,1,32,32
33,0,0,0,33,33,0,33,0,33,0,33,30,33,0,33,1,7100,203800,33,32,33,620380033,10,23,33,0,33,0,33,1,33,792,0,200000001,10,33,1,33,33
34,0,0,0,34,34,0,34,0,34,0,34,30,34,0,34,1,8247,203800,34,32,34,620380034,10,23,34,0,34,0,34,1,34,794,0,200000001,10,34,1,34,34
35,0,0,0,35,35,0,35,0,35,0,35,30,35,0,35,1,8333,203800,35,33,35,620380035,10,23,35,0,35,0,35,1,35,800,0,200000001,10,35,1,35,35
36,0,0,0,36,36,0,36,0,36,0,36,30,36,0,36,1,9048,203800,36,33,36,620380036,10,23,36,0,36,0,36,1,36,845,0,200000001,10,36,1,36,36
37,0,0,0,37,37,0,37,0,37,0,37,30,37,0,37,1,10059,203800,37,36,37,620380037,10,25,37,0,37,0,37,1,37,936,0,200000001,10,37,1,37,37
38,0,0,0,38,38,0,38,0,38,0,38,30,38,0,38,1,11070,203800,38,48,38,620380038,10,35,38,0,38,0,38,1,38,1026,0,200000001,10,38,1,38,38
39,0,0,0,39,39,0,39,0,39,0,39,30,39,0,39,1,12186,203800,39,48,39,620380039,10,35,39,0,39,0,39,1,39,1143,0,200000001,10,39,1,39,39
40,0,0,0,40,40,0,40,0,40,0,40,30,40,0,40,1,13301,203800,40,48,40,620380040,10,35,40,0,40,0,40,1,40,1260,0,200000001,10,40,1,40,40
41,0,0,0,41,41,0,41,0,41,0,41,30,41,0,41,1,16708,203800,41,49,41,620380041,10,36,41,0,41,0,41,1,41,1371,0,200000001,10,41,1,41,41
42,0,0,0,42,42,0,42,0,42,0,42,30,42,0,42,1,20115,203800,42,50,42,620380042,10,36,42,0,42,0,42,1,42,1481,0,200000001,10,42,1,42,42
43,0,0,0,43,43,0,43,0,43,0,43,30,43,0,43,1,20209,203800,43,51,43,620380043,10,37,43,0,43,0,43,1,43,1484,0,200000001,10,43,1,43,43
44,0,0,0,44,44,0,44,0,44,0,44,30,44,0,44,1,20302,203800,44,52,44,620380044,10,37,44,0,44,0,44,1,44,1488,0,200000001,10,44,1,44,44
45,0,0,0,45,45,0,45,0,45,0,45,30,45,0,45,1,20396,203800,45,53,45,620380045,10,38,45,0,45,0,45,1,45,1491,0,200000001,10,45,1,45,45
46,0,0,0,46,46,0,46,0,46,0,46,30,46,0,46,1,21500,203800,46,56,46,620380046,10,40,46,0,46,0,46,1,46,1536,0,200000001,10,46,1,46,46
47,0,0,0,47,47,0,47,0,47,0,47,30,47,0,47,1,22604,203800,47,58,47,620380047,10,42,47,0,47,0,47,1,47,1581,0,200000001,10,47,1,47,47
48,0,0,0,48,48,0,48,0,48,0,48,30,48,0,48,1,22604,203800,48,60,48,620380048,10,45,48,0,48,0,48,1,48,1623,0,200000001,10,48,1,48,48
49,0,0,0,49,49,0,49,0,49,0,49,30,49,0,49,1,22604,203800,49,63,49,620380049,10,47,49,0,49,0,49,1,49,1664,0,200000001,10,49,1,49,49
50,0,0,0,50,50,0,50,0,50,0,50,30,50,0,50,1,22604,203800,50,65,50,620380050,10,50,50,0,50,0,50,1,50,1698,0,200000001,10,50,1,50,50
51,0,0,0,51,51,0,51,0,51,0,51,30,51,0,51,1,22604,203800,51,66,51,620380051,10,51,51,0,51,0,51,1,51,1732,0,200000001,10,51,1,51,51
52,0,0,0,52,52,0,52,0,52,0,52,30,52,0,52,1,22604,203800,52,66,52,620380052,10,51,52,0,52,0,52,1,52,1766,0,200000001,10,52,1,52,52
53,0,0,0,53,53,0,53,0,53,0,53,30,53,0,53,1,23104,203800,53,66,53,620380053,10,51,53,0,53,0,53,1,53,1800,0,200000001,10,53,1,53,53
54,0,0,0,54,54,0,54,0,54,0,54,30,54,0,54,1,23604,203800,54,67,54,620380054,10,51,54,0,54,0,54,1,54,1834,0,200000001,10,54,1,54,54
55,0,0,0,55,55,0,55,0,55,0,55,30,55,0,55,1,24104,203800,55,67,55,620380055,10,51,55,0,55,0,55,1,55,1868,0,200000001,10,55,1,55,55
56,0,0,0,56,56,0,56,0,56,0,56,30,56,0,56,1,24604,203800,56,67,56,620380056,10,51,56,0,56,0,56,1,56,1902,0,200000001,10,56,1,56,56
57,0,0,0,57,57,0,57,0,57,0,57,30,57,0,57,1,24604,203800,57,67,57,620380057,10,51,57,0,57,0,57,1,57,1952,0,200000001,10,57,1,57,57
58,0,0,0,58,58,0,58,0,58,0,58,30,58,0,58,1,30804,203800,58,94,58,620380058,10,72,58,0,58,0,58,1,58,2544,0,200000001,10,58,1,58,58
59,0,0,0,59,59,0,59,0,59,0,59,30,59,0,59,1,34604,203800,59,107,59,620380059,10,84,59,0,59,0,59,1,59,2924,0,200000001,10,59,1,59,59
60,0,0,0,60,60,0,60,0,60,0,60,30,60,0,60,1,35104,203800,60,107,60,620380060,10,84,60,0,60,0,60,1,60,3024,0,200000001,10,60,1,60,60
61,0,0,0,61,61,0,61,0,61,0,61,30,61,0,61,1,35604,203800,61,108,61,620380061,10,84,61,0,61,0,61,1,61,3124,0,200000001,10,61,1,61,61
62,0,0,0,62,62,0,62,0,62,0,62,30,62,0,62,1,35909,203800,62,108,62,620380062,10,84,62,0,62,0,62,1,62,3187,0,200000001,10,62,1,62,62
63,0,0,0,63,63,0,63,0,63,0,63,30,63,0,63,1,36215,203800,63,109,63,620380063,10,85,63,0,63,0,63,1,63,3249,0,200000001,10,63,1,63,63
64,0,0,0,64,64,0,64,0,64,0,64,30,64,0,64,1,36520,203800,64,109,64,620380064,10,85,64,0,64,0,64,1,64,3312,0,200000001,10,64,1,64,64
65,0,0,0,65,65,0,65,0,65,0,65,30,65,0,65,1,36826,203800,65,109,65,620380065,10,85,65,0,65,0,65,1,65,3374,0,200000001,10,65,1,65,65
66,0,0,0,66,66,0,66,0,66,0,66,30,66,0,66,1,37131,203800,66,109,66,620380066,10,85,66,0,66,0,66,1,66,3437,0,200000001,10,66,1,66,66
67,0,0,0,67,67,0,67,0,67,0,67,30,67,0,67,1,37437,203800,67,110,67,620380067,10,86,67,0,67,0,67,1,67,3500,0,200000001,10,67,1,67,67
68,0,0,0,68,68,0,68,0,68,0,68,30,68,0,68,1,37742,203800,68,110,68,620380068,10,86,68,0,68,0,68,1,68,3562,0,200000001,10,68,1,68,68
69,0,0,0,69,69,0,69,0,69,0,69,30,69,0,69,1,38047,203800,69,110,69,620380069,10,86,69,0,69,0,69,1,69,3625,0,200000001,10,69,1,69,69
70,0,0,0,70,70,0,70,0,70,0,70,30,70,0,70,1,38353,203800,70,111,70,620380070,10,86,70,0,70,0,70,1,70,3688,0,200000001,10,70,1,70,70
71,0,0,0,71,71,0,71,0,71,0,71,30,71,0,71,1,38658,203800,71,111,71,620380071,10,87,71,0,71,0,71,1,71,3750,0,200000001,10,71,1,71,71
1,0,0,0,1,1,0,1,0,1,0,1,30,1,0,1,1,411,203801,1,4,1,620380101,10,2,1,0,1,0,1,1,1,40,0,200000001,10,1,1,1,1
2,0,0,0,2,2,0,2,0,2,0,2,30,2,0,2,1,539,203801,2,5,2,620380102,10,3,2,0,2,0,2,1,2,44,0,200000001,10,2,1,2,2
3,0,0,0,3,3,0,3,0,3,0,3,30,3,0,3,1,899,203801,3,6,3,620380103,10,4,3,0,3,0,3,1,3,48,0,200000001,10,3,1,3,3
4,0,0,0,4,4,0,4,0,4,0,4,30,4,0,4,1,793,203801,4,6,4,620380104,10,4,4,0,4,0,4,1,4,70,0,200000001,10,4,1,4,4
5,0,0,0,5,5,0,5,0,5,0,5,30,5,0,5,1,881,203801,5,8,5,620380105,10,4,5,0,5,0,5,1,5,104,0,200000001,10,5,1,5,5
6,0,0,0,6,6,0,6,0,6,0,6,30,6,0,6,1,966,203801,6,9,6,620380106,10,5,6,0,6,0,6,1,6,137,0,200000001,10,6,1,6,6
7,0,0,0,7,7,0,7,0,7,0,7,30,7,0,7,1,1190,203801,7,10,7,620380107,10,6,7,0,7,0,7,1,7,170,0,200000001,10,7,1,7,7
8,0,0,0,8,8,0,8,0,8,0,8,30,8,0,8,1,1412,203801,8,11,8,620380108,10,7,8,0,8,0,8,1,8,202,0,200000001,10,8,1,8,8
9,0,0,0,9,9,0,9,0,9,0,9,30,9,0,9,1,1452,203801,9,11,9,620380109,10,7,9,0,9,0,9,1,9,218,0,200000001,10,9,1,9,9
10,0,0,0,10,10,0,10,0,10,0,10,30,10,0,10,1,1494,203801,10,13,10,620380110,10,8,10,0,10,0,10,1,10,232,0,200000001,10,10,1,10,10
11,0,0,0,11,11,0,11,0,11,0,11,30,11,0,11,1,1534,203801,11,13,11,620380111,10,8,11,0,11,0,11,1,11,248,0,200000001,10,11,1,11,11
12,0,0,0,12,12,0,12,0,12,0,12,30,12,0,12,1,1574,203801,12,13,12,620380112,10,8,12,0,12,0,12,1,12,262,0,200000001,10,12,1,12,12
13,0,0,0,13,13,0,13,0,13,0,13,30,13,0,13,1,1865,203801,13,14,13,620380113,10,9,13,0,13,0,13,1,13,289,0,200000001,10,13,1,13,13
14,0,0,0,14,14,0,14,0,14,0,14,30,14,0,14,1,2156,203801,14,15,14,620380114,10,10,14,0,14,0,14,1,14,316,0,200000001,10,14,1,14,14
15,0,0,0,15,15,0,15,0,15,0,15,30,15,0,15,1,2447,203801,15,15,15,620380115,10,10,15,0,15,0,15,1,15,344,0,200000001,10,15,1,15,15
16,0,0,0,16,16,0,16,0,16,0,16,30,16,0,16,1,2738,203801,16,15,16,620380116,10,11,16,0,16,0,16,1,16,371,0,200000001,10,16,1,16,16
17,0,0,0,17,17,0,17,0,17,0,17,30,17,0,17,1,3029,203801,17,18,17,620380117,10,12,17,0,17,0,17,1,17,396,0,200000001,10,17,1,17,17
18,0,0,0,18,18,0,18,0,18,0,18,30,18,0,18,1,3320,203801,18,19,18,620380118,10,13,18,0,18,0,18,1,18,423,0,200000001,10,18,1,18,18
19,0,0,0,19,19,0,19,0,19,0,19,30,19,0,19,1,3610,203801,19,19,19,620380119,10,13,19,0,19,0,19,1,19,450,0,200000001,10,19,1,19,19
20,0,0,0,20,20,0,20,0,20,0,20,30,20,0,20,1,3901,203801,20,20,20,620380120,10,13,20,0,20,0,20,1,20,478,0,200000001,10,20,1,20,20
21,0,0,0,21,21,0,21,0,21,0,21,30,21,0,21,1,4115,203801,21,20,21,620380121,10,13,21,0,21,0,21,1,21,492,0,200000001,10,21,1,21,21
22,0,0,0,22,22,0,22,0,22,0,22,30,22,0,22,1,4328,203801,22,20,22,620380122,10,13,22,0,22,0,22,1,22,508,0,200000001,10,22,1,22,22
23,0,0,0,23,23,0,23,0,23,0,23,30,23,0,23,1,4542,203801,23,20,23,620380123,10,13,23,0,23,0,23,1,23,522,0,200000001,10,23,1,23,23
24,0,0,0,24,24,0,24,0,24,0,24,30,24,0,24,1,4512,203801,24,30,24,620380124,10,22,24,0,24,0,24,1,24,604,0,200000001,10,24,1,24,24
25,0,0,0,25,25,0,25,0,25,0,25,30,25,0,25,1,4897,203801,25,30,25,620380125,10,22,25,0,25,0,25,1,25,636,0,200000001,10,25,1,25,25
26,0,0,0,26,26,0,26,0,26,0,26,30,26,0,26,1,5278,203801,26,31,26,620380126,10,22,26,0,26,0,26,1,26,666,0,200000001,10,26,1,26,26
27,0,0,0,27,27,0,27,0,27,0,27,30,27,0,27,1,5663,203801,27,31,27,620380127,10,22,27,0,27,0,27,1,27,697,0,200000001,10,27,1,27,27
28,0,0,0,28,28,0,28,0,28,0,28,30,28,0,28,1,6047,203801,28,31,28,620380128,10,22,28,0,28,0,28,1,28,727,0,200000001,10,28,1,28,28
29,0,0,0,29,29,0,29,0,29,0,29,30,29,0,29,1,6428,203801,29,33,29,620380129,10,22,29,0,29,0,29,1,29,758,0,200000001,10,29,1,29,29
30,0,0,0,30,30,0,30,0,30,0,30,30,30,0,30,1,6813,203801,30,33,30,620380130,10,22,30,0,30,0,30,1,30,788,0,200000001,10,30,1,30,30
31,0,0,0,31,31,0,31,0,31,0,31,30,31,0,31,1,8118,203801,31,34,31,620380131,10,23,31,0,31,0,31,1,31,852,0,200000001,10,31,1,31,31
32,0,0,0,32,32,0,32,0,32,0,32,30,32,0,32,1,9420,203801,32,36,32,620380132,10,25,32,0,32,0,32,1,32,917,0,200000001,10,32,1,32,32
33,0,0,0,33,33,0,33,0,33,0,33,30,33,0,33,1,10725,203801,33,38,33,620380133,10,26,33,0,33,0,33,1,33,979,0,200000001,10,33,1,33,33
34,0,0,0,34,34,0,34,0,34,0,34,30,34,0,34,1,12030,203801,34,39,34,620380134,10,27,34,0,34,0,34,1,34,1044,0,200000001,10,34,1,34,34
35,0,0,0,35,35,0,35,0,35,0,35,30,35,0,35,1,13332,203801,35,40,35,620380135,10,29,35,0,35,0,35,1,35,1108,0,200000001,10,35,1,35,35
36,0,0,0,36,36,0,36,0,36,0,36,30,36,0,36,1,14637,203801,36,43,36,620380136,10,30,36,0,36,0,36,1,36,1172,0,200000001,10,36,1,36,36
37,0,0,0,37,37,0,37,0,37,0,37,30,37,0,37,1,15939,203801,37,44,37,620380137,10,31,37,0,37,0,37,1,37,1236,0,200000001,10,37,1,37,37
38,0,0,0,38,38,0,38,0,38,0,38,30,38,0,38,1,17244,203801,38,45,38,620380138,10,32,38,0,38,0,38,1,38,1300,0,200000001,10,38,1,38,38
39,0,0,0,39,39,0,39,0,39,0,39,30,39,0,39,1,18549,203801,39,46,39,620380139,10,33,39,0,39,0,39,1,39,1363,0,200000001,10,39,1,39,39
40,0,0,0,40,40,0,40,0,40,0,40,30,40,0,40,1,19851,203801,40,49,40,620380140,10,35,40,0,40,0,40,1,40,1427,0,200000001,10,40,1,40,40
41,0,0,0,41,41,0,41,0,41,0,41,30,41,0,41,1,20036,203801,41,49,41,620380141,10,36,41,0,41,0,41,1,41,1460,0,200000001,10,41,1,41,41
42,0,0,0,42,42,0,42,0,42,0,42,30,42,0,42,1,21027,203801,42,50,42,620380142,10,36,42,0,42,0,42,1,42,1543,0,200000001,10,42,1,42,42
43,0,0,0,43,43,0,43,0,43,0,43,30,43,0,43,1,21454,203801,43,52,43,620380143,10,37,43,0,43,0,43,1,43,1574,0,200000001,10,43,1,43,43
44,0,0,0,44,44,0,44,0,44,0,44,30,44,0,44,1,21880,203801,44,53,44,620380144,10,38,44,0,44,0,44,1,44,1583,0,200000001,10,44,1,44,44
45,0,0,0,45,45,0,45,0,45,0,45,30,45,0,45,1,21943,203801,45,53,45,620380145,10,38,45,0,45,0,45,1,45,1667,0,200000001,10,45,1,45,45
46,0,0,0,46,46,0,46,0,46,0,46,30,46,0,46,1,22552,203801,46,56,46,620380146,10,40,46,0,46,0,46,1,46,1668,0,200000001,10,46,1,46,46
47,0,0,0,47,47,0,47,0,47,0,47,30,47,0,47,1,23160,203801,47,58,47,620380147,10,42,47,0,47,0,47,1,47,1696,0,200000001,10,47,1,47,47
48,0,0,0,48,48,0,48,0,48,0,48,30,48,0,48,1,23160,203801,48,59,48,620380148,10,42,48,0,48,0,48,1,48,1741,0,200000001,10,48,1,48,48
49,0,0,0,49,49,0,49,0,49,0,49,30,49,0,49,1,23160,203801,49,59,49,620380149,10,42,49,0,49,0,49,1,49,1785,0,200000001,10,49,1,49,49
50,0,0,0,50,50,0,50,0,50,0,50,30,50,0,50,1,23660,203801,50,65,50,620380150,10,50,50,0,50,0,50,1,50,1843,0,200000001,10,50,1,50,50
51,0,0,0,51,51,0,51,0,51,0,51,30,51,0,51,1,24160,203801,51,66,51,620380151,10,51,51,0,51,0,51,1,51,1900,0,200000001,10,51,1,51,51
52,0,0,0,52,52,0,52,0,52,0,52,30,52,0,52,1,24660,203801,52,66,52,620380152,10,51,52,0,52,0,52,1,52,1958,0,200000001,10,52,1,52,52
53,0,0,0,53,53,0,53,0,53,0,53,30,53,0,53,1,25160,203801,53,66,53,620380153,10,51,53,0,53,0,53,1,53,2016,0,200000001,10,53,1,53,53
54,0,0,0,54,54,0,54,0,54,0,54,30,54,0,54,1,25660,203801,54,66,54,620380154,10,51,54,0,54,0,54,1,54,2073,0,200000001,10,54,1,54,54
55,0,0,0,55,55,0,55,0,55,0,55,30,55,0,55,1,26160,203801,55,66,55,620380155,10,51,55,0,55,0,55,1,55,2131,0,200000001,10,55,1,55,55
56,0,0,0,56,56,0,56,0,56,0,56,30,56,0,56,1,27160,203801,56,67,56,620380156,10,51,56,0,56,0,56,1,56,2072,0,200000001,10,56,1,56,56
57,0,0,0,57,57,0,57,0,57,0,57,30,57,0,57,1,27410,203801,57,67,57,620380157,10,51,57,0,57,0,57,1,57,2099,0,200000001,10,57,1,57,57
58,0,0,0,58,58,0,58,0,58,0,58,30,58,0,58,1,28660,203801,58,67,58,620380158,10,51,58,0,58,0,58,1,58,2243,0,200000001,10,58,1,58,58
59,0,0,0,59,59,0,59,0,59,0,59,30,59,0,59,1,27910,203801,59,68,59,620380159,10,53,59,0,59,0,59,1,59,2154,0,200000001,10,59,1,59,59
60,0,0,0,60,60,0,60,0,60,0,60,30,60,0,60,1,28160,203801,60,69,60,620380160,10,54,60,0,60,0,60,1,60,2181,0,200000001,10,60,1,60,60
61,0,0,0,61,61,0,61,0,61,0,61,30,61,0,61,1,28410,203801,61,70,61,620380161,10,55,61,0,61,0,61,1,61,2208,0,200000001,10,61,1,61,61
62,0,0,0,62,62,0,62,0,62,0,62,30,62,0,62,1,28433,203801,62,70,62,620380162,10,56,62,0,62,0,62,1,62,2251,0,200000001,10,62,1,62,62
63,0,0,0,63,63,0,63,0,63,0,63,30,63,0,63,1,28455,203801,63,71,63,620380163,10,58,63,0,63,0,63,1,63,2294,0,200000001,10,63,1,63,63
64,0,0,0,64,64,0,64,0,64,0,64,30,64,0,64,1,28478,203801,64,71,64,620380164,10,59,64,0,64,0,64,1,64,2337,0,200000001,10,64,1,64,64
65,0,0,0,65,65,0,65,0,65,0,65,30,65,0,65,1,28500,203801,65,72,65,620380165,10,60,65,0,65,0,65,1,65,2380,0,200000001,10,65,1,65,65
66,0,0,0,66,66,0,66,0,66,0,66,30,66,0,66,1,28523,203801,66,72,66,620380166,10,62,66,0,66,0,66,1,66,2423,0,200000001,10,66,1,66,66
67,0,0,0,67,67,0,67,0,67,0,67,30,67,0,67,1,28545,203801,67,72,67,620380167,10,63,67,0,67,0,67,1,67,2466,0,200000001,10,67,1,67,67
68,0,0,0,68,68,0,68,0,68,0,68,30,68,0,68,1,28568,203801,68,73,68,620380168,10,65,68,0,68,0,68,1,68,2509,0,200000001,10,68,1,68,68
69,0,0,0,69,69,0,69,0,69,0,69,30,69,0,69,1,28590,203801,69,73,69,620380169,10,66,69,0,69,0,69,1,69,2552,0,200000001,10,69,1,69,69
70,0,0,0,70,70,0,70,0,70,0,70,30,70,0,70,1,28613,203801,70,74,70,620380170,10,67,70,0,70,0,70,1,70,2595,0,200000001,10,70,1,70,70
71,0,0,0,71,71,0,71,0,71,0,71,30,71,0,71,1,28636,203801,71,74,71,620380171,10,69,71,0,71,0,71,1,71,2638,0,200000001,10,71,1,71,71
1,0,0,0,1,1,0,1,0,1,0,1,30,1,0,1,1,331,203900,1,4,1,620390001,10,4,1,0,1,0,1,1,1,71,0,200000006,10,1,1,1,1
2,0,0,0,2,2,0,2,0,2,0,2,30,2,0,2,1,340,203900,2,9,2,620390002,10,4,2,0,2,0,2,1,2,83,0,200000006,10,2,1,2,2
3,0,0,0,3,3,0,3,0,3,0,3,30,3,0,3,1,349,203900,3,5,3,620390003,10,5,3,0,3,0,3,1,3,96,0,200000006,10,3,1,3,3
4,0,0,0,4,4,0,4,0,4,0,4,30,4,0,4,1,349,203900,4,5,4,620390004,10,5,4,0,4,0,4,1,4,96,0,200000006,10,4,1,4,4
5,0,0,0,5,5,0,5,0,5,0,5,30,5,0,5,1,351,203900,5,5,5,620390005,10,5,5,0,5,0,5,1,5,105,0,200000006,10,5,1,5,5
6,0,0,0,6,6,0,6,0,6,0,6,30,6,0,6,1,369,203900,6,8,6,620390006,10,7,6,0,6,0,6,1,6,143,0,200000006,10,6,1,6,6
7,0,0,0,7,7,0,7,0,7,0,7,30,7,0,7,1,415,203900,7,9,7,620390007,10,9,7,0,7,0,7,1,7,163,0,200000006,10,7,1,7,7
8,0,0,0,8,8,0,8,0,8,0,8,30,8,0,8,1,462,203900,8,9,8,620390008,10,9,8,0,8,0,8,1,8,183,0,200000006,10,8,1,8,8
9,0,0,0,9,9,0,9,0,9,0,9,30,9,0,9,1,508,203900,9,9,9,620390009,10,10,9,0,9,0,9,1,9,203,0,200000006,10,9,1,9,9
10,0,0,0,10,10,0,10,0,10,0,10,30,10,0,10,1,554,203900,10,10,10,620390010,10,11,10,0,10,0,10,1,10,223,0,200000006,10,10,1,10,10
