main_skill_lv_10,magic_str,main_skill_lv_5,dodge,main_skill_lv_1,ex_skill_lv_5,promotion_level,main_skill_lv_4,rarity,energy_recovery_rate,def,physical_penetrate,unit_id,magic_def,physical_critical,ex_skill_lv_1,resist_variation_id,wave_hp_recovery,hp,main_skill_lv_6,life_steal,main_skill_lv_9,union_burst_level,main_skill_lv_7,hp_recovery_rate,ex_skill_lv_2,atk,wave_energy_recovery,resist_status_id,main_skill_lv_3,main_skill_lv_2,main_skill_lv_8,magic_critical,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_4,enemy_id,accuracy,level
46,0,46,1,46,46,1,46,1,30,56,0,203801,40,10,46,0,0,22552,46,0,46,46,46,0,46,1668,0,200000001,46,46,46,10,0,0,46,46,620380146,0,46
47,0,47,1,47,47,1,47,1,30,58,0,203801,42,10,47,0,0,23160,47,0,47,47,47,0,47,1696,0,200000001,47,47,47,10,0,0,47,47,620380147,0,47
48,0,48,1,48,48,1,48,1,30,59,0,203801,42,10,48,0,0,23160,48,0,48,48,48,0,48,1741,0,200000001,48,48,48,10,0,0,48,48,620380148,0,48
49,0,49,1,49,49,1,49,1,30,59,0,203801,42,10,49,0,0,23160,49,0,49,49,49,0,49,1785,0,200000001,49,49,49,10,0,0,49,49,620380149,0,49
50,0,50,1,50,50,1,50,1,30,65,0,203801,50,10,50,0,0,23660,50,0,50,50,50,0,50,1843,0,200000001,50,50,50,10,0,0,50,50,620380150,0,50
51,0,51,1,51,51,1,51,1,30,66,0,203801,51,10,51,0,0,24160,51,0,51,51,51,0,51,1900,0,200000001,51,51,51,10,0,0,51,51,620380151,0,51
52,0,52,1,52,52,1,52,1,30,66,0,203801,51,10,52,0,0,24660,52,0,52,52,52,0,52,1958,0,200000001,52,52,52,10,0,0,52,52,620380152,0,52
53,0,53,1,53,53,1,53,1,30,66,0,203801,51,10,53,0,0,25160,53,0,53,53,53,0,53,2016,0,200000001,53,53,53,10,0,0,53,53,620380153,0,53
54,0,54,1,54,54,1,54,1,30,66,0,203801,51,10,54,0,0,25660,54,0,54,54,54,0,54,2073,0,200000001,54,54,54,10,0,0,54,54,620380154,0,54
55,0,55,1,55,55,1,55,1,30,66,0,203801,51,10,55,0,0,26160,55,0,55,55,55,0,55,2131,0,200000001,55,55,55,10,0,0,55,55,620380155,0,55
56,0,56,1,56,56,1,56,1,30,67,0,203801,51,10,56,0,0,27160,56,0,56,56,56,0,56,2072,0,200000001,56,56,56,10,0,0,56,56,620380156,0,56
57,0,57,1,57,57,1,57,1,30,67,0,203801,51,10,57,0,0,27410,57,0,57,57,57,0,57,2099,0,200000001,57,57,57,10,0,0,57,57,620380157,0,57
58,0,58,1,58,58,1,58,1,30,67,0,203801,51,10,58,0,0,28660,58,0,58,58,58,0,58,2243,0,200000001,58,58,58,10,0,0,58,58,620380158,0,58
59,0,59,1,59,59,1,59,1,30,68,0,203801,53,10,59,0,0,27910,59,0,59,59,59,0,59,2154,0,200000001,59,59,59,10,0,0,59,59,620380159,0,59
60,0,60,1,60,60,1,60,1,30,69,0,203801,54,10,60,0,0,28160,60,0,60,60,60,0,60,2181,0,200000001,60,60,60,10,0,0,60,60,620380160,0,60
61,0,61,1,61,61,1,61,1,30,70,0,203801,55,10,61,0,0,28410,61,0,61,61,61,0,61,2208,0,200000001,61,61,61,10,0,0,61,61,620380161,0,61
62,0,62,1,62,62,1,62,1,30,70,0,203801,56,10,62,0,0,28433,62,0,62,62,62,0,62,2251,0,200000001,62,62,62,10,0,0,62,62,620380162,0,62
63,0,63,1,63,63,1,63,1,30,71,0,203801,58,10,63,0,0,28455,63,0,63,63,63,0,63,2294,0,200000001,63,63,63,10,0,0,63,63,620380163,0,63
64,0,64,1,64,64,1,64,1,30,71,0,203801,59,10,64,0,0,28478,64,0,64,64,64,0,64,2337,0,200000001,64,64,64,10,0,0,64,64,620380164,0,64
65,0,65,1,65,65,1,65,1,30,72,0,203801,60,10,65,0,0,28500,65,0,65,65,65,0,65,2380,0,200000001,65,65,65,10,0,0,65,65,620380165,0,65
66,0,66,1,66,66,1,66,1,30,72,0,203801,62,10,66,0,0,28523,66,0,66,66,66,0,66,2423,0,200000001,66,66,66,10,0,0,66,66,620380166,0,66
67,0,67,1,67,67,1,67,1,30,72,0,203801,63,10,67,0,0,28545,67,0,67,67,67,0,67,2466,0,200000001,67,67,67,10,0,0,67,67,620380167,0,67
68,0,68,1,68,68,1,68,1,30,73,0,203801,65,10,68,0,0,28568,68,0,68,68,68,0,68,2509,0,200000001,68,68,68,10,0,0,68,68,620380168,0,68
69,0,69,1,69,69,1,69,1,30,73,0,203801,66,10,69,0,0,28590,69,0,69,69,69,0,69,2552,0,200000001,69,69,69,10,0,0,69,69,620380169,0,69
70,0,70,1,70,70,1,70,1,30,74,0,203801,67,10,70,0,0,28613,70,0,70,70,70,0,70,2595,0,200000001,70,70,70,10,0,0,70,70,620380170,0,70
71,0,71,1,71,71,1,71,1,30,74,0,203801,69,10,71,0,0,28636,71,0,71,71,71,0,71,2638,0,200000001,71,71,71,10,0,0,71,71,620380171,0,71
1,0,1,1,1,1,1,1,1,30,4,0,203900,4,10,1,0,0,331,1,0,1,1,1,0,1,71,0,200000006,1,1,1,10,0,0,1,1,620390001,0,1
2,0,2,1,2,2,1,2,1,30,9,0,203900,4,10,2,0,0,340,2,0,2,2,2,0,2,83,0,200000006,2,2,2,10,0,0,2,2,620390002,0,2
3,0,3,1,3,3,1,3,1,30,5,0,203900,5,10,3,0,0,349,3,0,3,3,3,0,3,96,0,200000006,3,3,3,10,0,0,3,3,620390003,0,3
4,0,4,1,4,4,1,4,1,30,5,0,203900,5,10,4,0,0,349,4,0,4,4,4,0,4,96,0,200000006,4,4,4,10,0,0,4,4,620390004,0,4
5,0,5,1,5,5,1,5,1,30,5,0,203900,5,10,5,0,0,351,5,0,5,5,5,0,5,105,0,200000006,5,5,5,10,0,0,5,5,620390005,0,5
6,0,6,1,6,6,1,6,1,30,8,0,203900,7,10,6,0,0,369,6,0,6,6,6,0,6,143,0,200000006,6,6,6,10,0,0,6,6,620390006,0,6
7,0,7,1,7,7,1,7,1,30,9,0,203900,9,10,7,0,0,415,7,0,7,7,7,0,7,163,0,200000006,7,7,7,10,0,0,7,7,620390007,0,7
8,0,8,1,8,8,1,8,1,30,9,0,203900,9,10,8,0,0,462,8,0,8,8,8,0,8,183,0,200000006,8,8,8,10,0,0,8,8,620390008,0,8
9,0,9,1,9,9,1,9,1,30,9,0,203900,10,10,9,0,0,508,9,0,9,9,9,0,9,203,0,200000006,9,9,9,10,0,0,9,9,620390009,0,9
10,0,10,1,10,10,1,10,1,30,10,0,203900,11,10,10,0,0,554,10,0,10,10,10,0,10,223,0,200000006,10,10,10,10,0,0,10,10,620390010,0,10
11,0,11,1,11,11,1,11,1,30,11,0,203900,11,10,11,0,0,601,11,0,11,11,11,0,11,244,0,200000006,11,11,11,10,0,0,11,11,620390011,0,11
12,0,12,1,12,12,1,12,1,30,13,0,203900,12,10,12,0,0,648,12,0,12,12,12,0,12,266,0,200000006,12,12,12,10,0,0,12,12,620390012,0,12
13,0,13,1,13,13,1,13,1,30,13,0,203900,13,10,13,0,0,694,13,0,13,13,13,0,13,284,0,200000006,13,13,13,10,0,0,13,13,620390013,0,13
14,0,14,1,14,14,1,14,1,30,14,0,203900,13,10,14,0,0,740,14,0,14,14,14,0,14,304,0,200000006,14,14,14,10,0,0,14,14,620390014,0,14
15,0,15,1,15,15,1,15,1,30,15,0,203900,15,10,15,0,0,786,15,0,15,15,15,0,15,324,0,200000006,15,15,15,10,0,0,15,15,620390015,0,15
16,0,16,1,16,16,1,16,1,30,15,0,203900,15,10,16,0,0,855,16,0,16,16,16,0,16,364,0,200000006,16,16,16,10,0,0,16,16,620390016,0,16
17,0,17,1,17,17,1,17,1,30,15,0,203900,15,10,17,0,0,924,17,0,17,17,17,0,17,404,0,200000006,17,17,17,10,0,0,17,17,620390017,0,17
18,0,18,1,18,18,1,18,1,30,15,0,203900,16,10,18,0,0,1304,18,0,18,18,18,0,18,489,0,200000006,18,18,18,10,0,0,18,18,620390018,0,18
19,0,19,1,19,19,1,19,1,30,15,0,203900,16,10,19,0,0,1490,19,0,19,19,19,0,19,527,0,200000006,19,19,19,10,0,0,19,19,620390019,0,19
20,0,20,1,20,20,1,20,1,30,17,0,203900,16,10,20,0,0,1572,20,0,20,20,20,0,20,554,0,200000006,20,20,20,10,0,0,20,20,620390020,0,20
21,0,21,1,21,21,1,21,1,30,19,0,203900,18,10,21,0,0,1794,21,0,21,21,21,0,21,614,0,200000006,21,21,21,10,0,0,21,21,620390021,0,21
22,0,22,1,22,22,1,22,1,30,21,0,203900,21,10,22,0,0,2015,22,0,22,22,22,0,22,670,0,200000006,22,22,22,10,0,0,22,22,620390022,0,22
23,0,23,1,23,23,1,23,1,30,21,0,203900,21,10,23,0,0,2162,23,0,23,23,23,0,23,687,0,200000006,23,23,23,10,0,0,23,23,620390023,0,23
24,0,24,1,24,24,1,24,1,30,21,0,203900,21,10,24,0,0,2309,24,0,24,24,24,0,24,702,0,200000006,24,24,24,10,0,0,24,24,620390024,0,24
25,0,25,1,25,25,1,25,1,30,21,0,203900,22,10,25,0,0,2457,25,0,25,25,25,0,25,719,0,200000006,25,25,25,10,0,0,25,25,620390025,0,25
26,0,26,1,26,26,1,26,1,30,21,0,203900,22,10,26,0,0,2603,26,0,26,26,26,0,26,736,0,200000006,26,26,26,10,0,0,26,26,620390026,0,26
27,0,27,1,27,27,1,27,1,30,21,0,203900,22,10,27,0,0,2750,27,0,27,27,27,0,27,751,0,200000006,27,27,27,10,0,0,27,27,620390027,0,27
28,0,28,1,28,28,1,28,1,30,21,0,203900,22,10,28,0,0,2897,28,0,28,28,28,0,28,768,0,200000006,28,28,28,10,0,0,28,28,620390028,0,28
29,0,29,1,29,29,1,29,1,30,22,0,203900,22,10,29,0,0,3123,29,0,29,29,29,0,29,782,0,200000006,29,29,29,10,0,0,29,29,620390029,0,29
30,0,30,1,30,30,1,30,1,30,22,0,203900,22,10,30,0,0,3349,30,0,30,30,30,0,30,797,0,200000006,30,30,30,10,0,0,30,30,620390030,0,30
31,0,31,1,31,31,1,31,1,30,22,0,203900,23,10,31,0,0,3575,31,0,31,31,31,0,31,812,0,200000006,31,31,31,10,0,0,31,31,620390031,0,31
32,0,32,1,32,32,1,32,1,30,23,0,203900,23,10,32,0,0,3801,32,0,32,32,32,0,32,826,0,200000006,32,32,32,10,0,0,32,32,620390032,0,32
33,0,33,1,33,33,1,33,1,30,23,0,203900,23,10,33,0,0,3901,33,0,33,33,33,0,33,829,0,200000006,33,33,33,10,0,0,33,33,620390033,0,33
34,0,34,1,34,34,1,34,1,30,24,0,203900,23,10,34,0,0,4913,34,0,34,34,34,0,34,922,0,200000006,34,34,34,10,0,0,34,34,620390034,0,34
35,0,35,1,35,35,1,35,1,30,24,0,203900,23,10,35,0,0,5398,35,0,35,35,35,0,35,964,0,200000006,35,35,35,10,0,0,35,35,620390035,0,35
36,0,36,1,36,36,1,36,1,30,24,0,203900,23,10,36,0,0,5524,36,0,36,36,36,0,36,1007,0,200000006,36,36,36,10,0,0,36,36,620390036,0,36
37,0,37,1,37,37,1,37,1,30,26,0,203900,25,10,37,0,0,6013,37,0,37,37,37,0,37,1049,0,200000006,37,37,37,10,0,0,37,37,620390037,0,37
38,0,38,1,38,38,1,38,1,30,28,0,203900,27,10,38,0,0,6501,38,0,38,38,38,0,38,1091,0,200000006,38,38,38,10,0,0,38,38,620390038,0,38
39,0,39,1,39,39,1,39,1,30,30,0,203900,30,10,39,0,0,6990,39,0,39,39,39,0,39,1133,0,200000006,39,39,39,10,0,0,39,39,620390039,0,39
40,0,40,1,40,40,1,40,1,30,32,0,203900,32,10,40,0,0,7478,40,0,40,40,40,0,40,1176,0,200000006,40,40,40,10,0,0,40,40,620390040,0,40
41,0,41,1,41,41,1,41,1,30,34,0,203900,34,10,41,0,0,7967,41,0,41,41,41,0,41,1218,0,200000006,41,41,41,10,0,0,41,41,620390041,0,41
42,0,42,1,42,42,1,42,1,30,36,0,203900,36,10,42,0,0,8455,42,0,42,42,42,0,42,1260,0,200000006,42,42,42,10,0,0,42,42,620390042,0,42
43,0,43,1,43,43,1,43,1,30,37,0,203900,37,10,43,0,0,8808,43,0,43,43,43,0,43,1261,0,200000006,43,43,43,10,0,0,43,43,620390043,0,43
44,0,44,1,44,44,1,44,1,30,38,0,203900,37,10,44,0,0,9160,44,0,44,44,44,0,44,1261,0,200000006,44,44,44,10,0,0,44,44,620390044,0,44
45,0,45,1,45,45,1,45,1,30,39,0,203900,38,10,45,0,0,9513,45,0,45,45,45,0,45,1262,0,200000006,45,45,45,10,0,0,45,45,620390045,0,45
46,0,46,1,46,46,1,46,1,30,40,0,203900,39,10,46,0,0,9866,46,0,46,46,46,0,46,1277,0,200000006,46,46,46,10,0,0,46,46,620390046,0,46
47,0,47,1,47,47,1,47,1,30,42,0,203900,42,10,47,0,0,13752,47,0,47,47,47,0,47,1241,0,200000006,47,47,47,10,0,0,47,47,620390047,0,47
48,0,48,1,48,48,1,48,1,30,43,0,203900,42,10,48,0,0,11772,48,0,48,48,48,0,48,1306,0,200000006,48,48,48,10,0,0,48,48,620390048,0,48
49,0,49,1,49,49,1,49,1,30,46,0,203900,46,10,49,0,0,11772,49,0,49,49,49,0,49,1306,0,200000006,49,49,49,10,0,0,49,49,620390049,0,49
50,0,50,1,50,50,1,50,1,30,48,0,203900,50,10,50,0,0,11772,50,0,50,50,50,0,50,1306,0,200000006,50,50,50,10,0,0,50,50,620390050,0,50
51,0,51,1,51,51,1,51,1,30,48,0,203900,50,10,51,0,0,12772,51,0,51,51,51,0,51,1323,0,200000006,51,51,51,10,0,0,51,51,620390051,0,51
52,0,52,1,52,52,1,52,1,30,48,0,203900,51,10,52,0,0,13899,52,0,52,52,52,0,52,1340,0,200000006,52,52,52,10,0,0,52,52,620390052,0,52
53,0,53,1,53,53,1,53,1,30,48,0,203900,51,10,53,0,0,14772,53,0,53,53,53,0,53,1356,0,200000006,53,53,53,10,0,0,53,53,620390053,0,53
54,0,54,1,54,54,1,54,1,30,48,0,203900,51,10,54,0,0,15554,54,0,54,54,54,0,54,1379,0,200000006,54,54,54,10,0,0,54,54,620390054,0,54
55,0,55,1,55,55,1,55,1,30,49,0,203900,51,10,55,0,0,16336,55,0,55,55,55,0,55,1402,0,200000006,55,55,55,10,0,0,55,55,620390055,0,55
56,0,56,1,56,56,1,56,1,30,49,0,203900,51,10,56,0,0,17117,56,0,56,56,56,0,56,1424,0,200000006,56,56,56,10,0,0,56,56,620390056,0,56
57,0,57,1,57,57,1,57,1,30,49,0,203900,51,10,57,0,0,17899,57,0,57,57,57,0,57,1447,0,200000006,57,57,57,10,0,0,57,57,620390057,0,57
58,0,58,1,58,58,1,58,1,30,49,0,203900,52,10,58,0,0,18232,58,0,58,58,58,0,58,1447,0,200000006,58,58,58,10,0,0,58,58,620390058,0,58
59,0,59,1,59,59,1,59,1,30,50,0,203900,53,10,59,0,0,18566,59,0,59,59,59,0,59,1447,0,200000006,59,59,59,10,0,0,59,59,620390059,0,59
60,0,60,1,60,60,1,60,1,30,50,0,203900,54,10,60,0,0,18899,60,0,60,60,60,0,60,1447,0,200000006,60,60,60,10,0,0,60,60,620390060,0,60
61,0,61,1,61,61,1,61,1,30,50,0,203900,55,10,61,0,0,19232,61,0,61,61,61,0,61,1447,0,200000006,61,61,61,10,0,0,61,61,620390061,0,61
62,0,62,1,62,62,1,62,1,30,53,0,203900,58,10,62,0,0,20019,62,0,62,62,62,0,62,1573,0,200000006,62,62,62,10,0,0,62,62,620390062,0,62
63,0,63,1,63,63,1,63,1,30,57,0,203900,61,10,63,0,0,20806,63,0,63,63,63,0,63,1700,0,200000006,63,63,63,10,0,0,63,63,620390063,0,63
64,0,64,1,64,64,1,64,1,30,60,0,203900,64,10,64,0,0,21593,64,0,64,64,64,0,64,1826,0,200000006,64,64,64,10,0,0,64,64,620390064,0,64
65,0,65,1,65,65,1,65,1,30,64,0,203900,66,10,65,0,0,22380,65,0,65,65,65,0,65,1952,0,200000006,65,65,65,10,0,0,65,65,620390065,0,65
66,0,66,1,66,66,1,66,1,30,67,0,203900,69,10,66,0,0,23167,66,0,66,66,66,0,66,2078,0,200000006,66,66,66,10,0,0,66,66,620390066,0,66
67,0,67,1,67,67,1,67,1,30,70,0,203900,72,10,67,0,0,23954,67,0,67,67,67,0,67,2205,0,200000006,67,67,67,10,0,0,67,67,620390067,0,67
68,0,68,1,68,68,1,68,1,30,74,0,203900,75,10,68,0,0,24741,68,0,68,68,68,0,68,2331,0,200000006,68,68,68,10,0,0,68,68,620390068,0,68
69,0,69,1,69,69,1,69,1,30,77,0,203900,78,10,69,0,0,25528,69,0,69,69,69,0,69,2457,0,200000006,69,69,69,10,0,0,69,69,620390069,0,69
70,0,70,1,70,70,1,70,1,30,81,0,203900,81,10,70,0,0,26316,70,0,70,70,70,0,70,2584,0,200000006,70,70,70,10,0,0,70,70,620390070,0,70
71,0,71,1,71,71,1,71,1,30,84,0,203900,83,10,71,0,0,27103,71,0,71,71,71,0,71,2710,0,200000006,71,71,71,10,0,0,71,71,620390071,0,71
1,0,1,1,1,1,1,1,1,30,3,0,204000,2,10,1,0,0,355,1,0,1,1,1,0,1,38,0,200000001,1,1,1,10,0,0,1,1,620400001,0,1
2,0,2,1,2,2,1,2,1,30,10,0,204000,3,10,2,0,0,620,2,0,2,2,2,0,2,53,0,200000001,2,2,2,10,0,0,2,2,620400002,0,2
3,0,3,1,3,3,1,3,1,30,6,0,204000,4,10,3,0,0,566,3,0,3,3,3,0,3,79,0,200000001,3,3,3,10,0,0,3,3,620400003,0,3
4,0,4,1,4,4,1,4,1,30,8,0,204000,5,10,4,0,0,597,4,0,4,4,4,0,4,97,0,200000001,4,4,4,10,0,0,4,4,620400004,0,4
5,0,5,1,5,5,1,5,1,30,9,0,204000,6,10,5,0,0,627,5,0,5,5,5,0,5,114,0,200000001,5,5,5,10,0,0,5,5,620400005,0,5
6,0,6,1,6,6,1,6,1,30,9,0,204000,6,10,6,0,0,651,6,0,6,6,6,0,6,136,0,200000001,6,6,6,10,0,0,6,6,620400006,0,6
7,0,7,1,7,7,1,7,1,30,10,0,204000,7,10,7,0,0,855,7,0,7,7,7,0,7,161,0,200000001,7,7,7,10,0,0,7,7,620400007,0,7
8,0,8,1,8,8,1,8,1,30,10,0,204000,7,10,8,0,0,1059,8,0,8,8,8,0,8,186,0,200000001,8,8,8,10,0,0,8,8,620400008,0,8
9,0,9,1,9,9,1,9,1,30,11,0,204000,7,10,9,0,0,1091,9,0,9,9,9,0,9,205,0,200000001,9,9,9,10,0,0,9,9,620400009,0,9
10,0,10,1,10,10,1,10,1,30,11,0,204000,8,10,10,0,0,1121,10,0,10,10,10,0,10,212,0,200000001,10,10,10,10,0,0,10,10,620400010,0,10
11,0,11,1,11,11,1,11,1,30,11,0,204000,8,10,11,0,0,1121,11,0,11,11,11,0,11,212,0,200000001,11,11,11,10,0,0,11,11,620400011,0,11
12,0,12,1,12,12,1,12,1,30,12,0,204000,8,10,12,0,0,1180,12,0,12,12,12,0,12,225,0,200000001,12,12,12,10,0,0,12,12,620400012,0,12
13,0,13,1,13,13,1,13,1,30,12,0,204000,9,10,13,0,0,1180,13,0,13,13,13,0,13,225,0,200000001,13,13,13,10,0,0,13,13,620400013,0,13
14,0,14,1,14,14,1,14,1,30,12,0,204000,9,10,14,0,0,1180,14,0,14,14,14,0,14,225,0,200000001,14,14,14,10,0,0,14,14,620400014,0,14
15,0,15,1,15,15,1,15,1,30,18,0,204000,12,10,15,0,0,1184,15,0,15,15,15,0,15,220,0,200000001,15,15,15,10,0,0,15,15,620400015,0,15
16,0,16,1,16,16,1,16,1,30,18,0,204000,12,10,16,0,0,1305,16,0,16,16,16,0,16,248,0,200000001,16,16,16,10,0,0,16,16,620400016,0,16
17,0,17,1,17,17,1,17,1,30,18,0,204000,12,10,17,0,0,1426,17,0,17,17,17,0,17,275,0,200000001,17,17,17,10,0,0,17,17,620400017,0,17
18,0,18,1,18,18,1,18,1,30,18,0,204000,12,10,18,0,0,1734,18,0,18,18,18,0,18,310,0,200000001,18,18,18,10,0,0,18,18,620400018,0,18
19,0,19,1,19,19,1,19,1,30,19,0,204000,13,10,19,0,0,2043,19,0,19,19,19,0,19,346,0,200000001,19,19,19,10,0,0,19,19,620400019,0,19
20,0,20,1,20,20,1,20,1,30,19,0,204000,13,10,20,0,0,2351,20,0,20,20,20,0,20,381,0,200000001,20,20,20,10,0,0,20,20,620400020,0,20
21,0,21,1,21,21,1,21,1,30,19,0,204000,13,10,21,0,0,2659,21,0,21,21,21,0,21,416,0,200000001,21,21,21,10,0,0,21,21,620400021,0,21
22,0,22,1,22,22,1,22,1,30,24,0,204000,17,10,22,0,0,2724,22,0,22,22,22,0,22,469,0,200000001,22,22,22,10,0,0,22,22,620400022,0,22
23,0,23,1,23,23,1,23,1,30,28,0,204000,21,10,23,0,0,2788,23,0,23,23,23,0,23,521,0,200000001,23,23,23,10,0,0,23,23,620400023,0,23
24,0,24,1,24,24,1,24,1,30,28,0,204000,21,10,24,0,0,2985,24,0,24,24,24,0,24,539,0,200000001,24,24,24,10,0,0,24,24,620400024,0,24
25,0,25,1,25,25,1,25,1,30,29,0,204000,22,10,25,0,0,3182,25,0,25,25,25,0,25,557,0,200000001,25,25,25,10,0,0,25,25,620400025,0,25
26,0,26,1,26,26,1,26,1,30,29,0,204000,22,10,26,0,0,3379,26,0,26,26,26,0,26,575,0,200000001,26,26,26,10,0,0,26,26,620400026,0,26
27,0,27,1,27,27,1,27,1,30,29,0,204000,22,10,27,0,0,3576,27,0,27,27,27,0,27,593,0,200000001,27,27,27,10,0,0,27,27,620400027,0,27
28,0,28,1,28,28,1,28,1,30,30,0,204000,22,10,28,0,0,3808,28,0,28,28,28,0,28,617,0,200000001,28,28,28,10,0,0,28,28,620400028,0,28
29,0,29,1,29,29,1,29,1,30,31,0,204000,22,10,29,0,0,4040,29,0,29,29,29,0,29,642,0,200000001,29,29,29,10,0,0,29,29,620400029,0,29
30,0,30,1,30,30,1,30,1,30,32,0,204000,22,10,30,0,0,4272,30,0,30,30,30,0,30,666,0,200000001,30,30,30,10,0,0,30,30,620400030,0,30
31,0,31,1,31,31,1,31,1,30,32,0,204000,22,10,31,0,0,4685,31,0,31,31,31,0,31,694,0,200000001,31,31,31,10,0,0,31,31,620400031,0,31
32,0,32,1,32,32,1,32,1,30,32,0,204000,23,10,32,0,0,5099,32,0,32,32,32,0,32,723,0,200000001,32,32,32,10,0,0,32,32,620400032,0,32
33,0,33,1,33,33,1,33,1,30,32,0,204000,23,10,33,0,0,5512,33,0,33,33,33,0,33,751,0,200000001,33,33,33,10,0,0,33,33,620400033,0,33
34,0,34,1,34,34,1,34,1,30,32,0,204000,23,10,34,0,0,5925,34,0,34,34,34,0,34,779,0,200000001,34,34,34,10,0,0,34,34,620400034,0,34
35,0,35,1,35,35,1,35,1,30,37,0,204000,27,10,35,0,0,7661,35,0,35,35,35,0,35,885,0,200000001,35,35,35,10,0,0,35,35,620400035,0,35
36,0,36,1,36,36,1,36,1,30,42,0,204000,31,10,36,0,0,9398,36,0,36,36,36,0,36,992,0,200000001,36,36,36,10,0,0,36,36,620400036,0,36
37,0,37,1,37,37,1,37,1,30,47,0,204000,35,10,37,0,0,11134,37,0,37,37,37,0,37,1098,0,200000001,37,37,37,10,0,0,37,37,620400037,0,37
38,0,38,1,38,38,1,38,1,30,52,0,204000,38,10,38,0,0,12871,38,0,38,38,38,0,38,1204,0,200000001,38,38,38,10,0,0,38,38,620400038,0,38
39,0,39,1,39,39,1,39,1,30,57,0,204000,42,10,39,0,0,14607,39,0,39,39,39,0,39,1311,0,200000001,39,39,39,10,0,0,39,39,620400039,0,39
40,0,40,1,40,40,1,40,1,30,62,0,204000,46,10,40,0,0,16344,40,0,40,40,40,0,40,1417,0,200000001,40,40,40,10,0,0,40,40,620400040,0,40
41,0,41,1,41,41,1,41,1,30,66,0,204000,50,10,41,0,0,18080,41,0,41,41,41,0,41,1523,0,200000001,41,41,41,10,0,0,41,41,620400041,0,41
42,0,42,1,42,42,1,42,1,30,71,0,204000,54,10,42,0,0,19817,42,0,42,42,42,0,42,1629,0,200000001,42,42,42,10,0,0,42,42,620400042,0,42
43,0,43,1,43,43,1,43,1,30,76,0,204000,58,10,43,0,0,21553,43,0,43,43,43,0,43,1736,0,200000001,43,43,43,10,0,0,43,43,620400043,0,43
44,0,44,1,44,44,1,44,1,30,81,0,204000,64,10,44,0,0,23290,44,0,44,44,44,0,44,1842,0,200000001,44,44,44,10,0,0,44,44,620400044,0,44
45,0,45,1,45,45,1,45,1,30,86,0,204000,65,10,45,0,0,25026,45,0,45,45,45,0,45,1948,0,200000001,45,45,45,10,0,0,45,45,620400045,0,45
46,0,46,1,46,46,1,46,1,30,91,0,204000,69,10,46,0,0,26763,46,0,46,46,46,0,46,2055,0,200000001,46,46,46,10,0,0,46,46,620400046,0,46
47,0,47,1,47,47,1,47,1,30,96,0,204000,73,10,47,0,0,28499,47,0,47,47,47,0,47,2161,0,200000001,47,47,47,10,0,0,47,47,620400047,0,47
48,0,48,1,48,48,1,48,1,30,97,0,204000,74,10,48,0,0,28950,48,0,48,48,48,0,48,2182,0,200000001,48,48,48,10,0,0,48,48,620400048,0,48
49,0,49,1,49,49,1,49,1,30,98,0,204000,74,10,49,0,0,29402,49,0,49,49,49,0,49,2203,0,200000001,49,49,49,10,0,0,49,49,620400049,0,49
50,0,50,1,50,50,1,50,1,30,99,0,204000,75,10,50,0,0,29853,50,0,50,50,50,0,50,2224,0,200000001,50,50,50,10,0,0,50,50,620400050,0,50
51,0,51,1,51,51,1,51,1,30,100,0,204000,76,10,51,0,0,30304,51,0,51,51,51,0,51,2245,0,200000001,51,51,51,10,0,0,51,51,620400051,0,51
52,0,52,1,52,52,1,52,1,30,102,0,204000,76,10,52,0,0,30687,52,0,52,52,52,0,52,2256,0,200000001,52,52,52,10,0,0,52,52,620400052,0,52
53,0,53,1,53,53,1,53,1,30,102,0,204000,76,10,53,0,0,31069,53,0,53,53,53,0,53,2268,0,200000001,53,53,53,10,0,0,53,53,620400053,0,53
54,0,54,1,54,54,1,54,1,30,101,0,204000,77,10,54,0,0,30756,54,0,54,54,54,0,54,2266,0,200000001,54,54,54,10,0,0,54,54,620400054,0,54
55,0,55,1,55,55,1,55,1,30,101,0,204000,77,10,55,0,0,31207,55,0,55,55,55,0,55,2287,0,200000001,55,55,55,10,0,0,55,55,620400055,0,55
56,0,56,1,56,56,1,56,1,30,102,0,204000,78,10,56,0,0,31658,56,0,56,56,56,0,56,2307,0,200000001,56,56,56,10,0,0,56,56,620400056,0,56
57,0,57,1,57,57,1,57,1,30,103,0,204000,79,10,57,0,0,32110,57,0,57,57,57,0,57,2328,0,200000001,57,57,57,10,0,0,57,57,620400057,0,57
58,0,58,1,58,58,1,58,1,30,106,0,204000,81,10,58,0,0,33464,58,0,58,58,58,0,58,2391,0,200000001,58,58,58,10,0,0,58,58,620400058,0,58
59,0,59,1,59,59,1,59,1,30,107,0,204000,82,10,59,0,0,33915,59,0,59,59,59,0,59,2412,0,200000001,59,59,59,10,0,0,59,59,620400059,0,59
60,0,60,1,60,60,1,60,1,30,108,0,204000,83,10,60,0,0,34366,60,0,60,60,60,0,60,2433,0,200000001,60,60,60,10,0,0,60,60,620400060,0,60
61,0,61,1,61,61,1,61,1,30,109,0,204000,83,10,61,0,0,34817,61,0,61,61,61,0,61,2454,0,200000001,61,61,61,10,0,0,61,61,620400061,0,61
