unit_id,rarity,resist_variation_id,accuracy,magic_def,wave_hp_recovery,main_skill_lv_7,main_skill_lv_10,main_skill_lv_9,energy_reduce_rate,union_burst_level,energy_recovery_rate,magic_critical,promotion_level,hp,physical_penetrate,enemy_id,physical_critical,ex_skill_lv_1,life_steal,ex_skill_lv_2,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_2,main_skill_lv_8,atk,main_skill_lv_6,dodge,hp_recovery_rate,magic_penetrate,ex_skill_lv_5,level,main_skill_lv_3,resist_status_id,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_5
203500,1,0,0,69,0,46,46,46,0,46,30,10,1,32574,0,620350046,10,46,0,46,46,0,0,46,46,2076,46,1,0,0,46,46,46,200000006,93,46,46,46,46
203500,1,0,0,70,0,47,47,47,0,47,30,10,1,34796,0,620350047,10,47,0,47,47,0,0,47,47,2190,47,1,0,0,47,47,47,200000006,95,47,47,47,47
203500,1,0,0,72,0,48,48,48,0,48,30,10,1,37018,0,620350048,10,48,0,48,48,0,0,48,48,2304,48,1,0,0,48,48,48,200000006,97,48,48,48,48
203500,1,0,0,72,0,49,49,49,0,49,30,10,1,37448,0,620350049,10,49,0,49,49,0,0,49,49,2321,49,1,0,0,49,49,49,200000006,97,49,49,49,49
203500,1,0,0,75,0,50,50,50,0,50,30,10,1,38292,0,620350050,10,50,0,50,50,0,0,50,50,2434,50,1,0,0,50,50,50,200000006,103,50,50,50,50
203500,1,0,0,78,0,51,51,51,0,51,30,10,1,39137,0,620350051,10,51,0,51,51,0,0,51,51,2546,51,1,0,0,51,51,51,200000006,109,51,51,51,51
203500,1,0,0,82,0,52,52,52,0,52,30,10,1,39981,0,620350052,10,52,0,52,52,0,0,52,52,2660,52,1,0,0,52,52,52,200000006,115,52,52,52,52
203500,1,0,0,85,0,53,53,53,0,53,30,10,1,40825,0,620350053,10,53,0,53,53,0,0,53,53,2773,53,1,0,0,53,53,53,200000006,121,53,53,53,53
203500,1,0,0,88,0,54,54,54,0,54,30,10,1,41670,0,620350054,10,54,0,54,54,0,0,54,54,2885,54,1,0,0,54,54,54,200000006,127,54,54,54,54
203500,1,0,0,92,0,55,55,55,0,55,30,10,1,42514,0,620350055,10,55,0,55,55,0,0,55,55,2998,55,1,0,0,55,55,55,200000006,133,55,55,55,55
203500,1,0,0,95,0,56,56,56,0,56,30,10,1,43358,0,620350056,10,56,0,56,56,0,0,56,56,3110,56,1,0,0,56,56,56,200000006,139,56,56,56,56
203500,1,0,0,98,0,57,57,57,0,57,30,10,1,44203,0,620350057,10,57,0,57,57,0,0,57,57,3222,57,1,0,0,57,57,57,200000006,145,57,57,57,57
203500,1,0,0,102,0,58,58,58,0,58,30,10,1,45047,0,620350058,10,58,0,58,58,0,0,58,58,3335,58,1,0,0,58,58,58,200000006,151,58,58,58,58
203500,1,0,0,107,0,59,59,59,0,59,30,10,1,48787,0,620350059,10,59,0,59,59,0,0,59,59,3488,59,1,0,0,59,59,59,200000006,157,59,59,59,59
203500,1,0,0,112,0,60,60,60,0,60,30,10,1,52526,0,620350060,10,60,0,60,60,0,0,60,60,3642,60,1,0,0,60,60,60,200000006,163,60,60,60,60
203500,1,0,0,117,0,61,61,61,0,61,30,10,1,56266,0,620350061,10,61,0,61,61,0,0,61,61,3795,61,1,0,0,61,61,61,200000006,170,61,61,61,61
203500,1,0,0,122,0,62,62,62,0,62,30,10,1,57110,0,620350062,10,62,0,62,62,0,0,62,62,3948,62,1,0,0,62,62,62,200000006,176,62,62,62,62
203500,1,0,0,127,0,63,63,63,0,63,30,10,1,57954,0,620350063,10,63,0,63,63,0,0,63,63,4101,63,1,0,0,63,63,63,200000006,182,63,63,63,63
203500,1,0,0,132,0,64,64,64,0,64,30,10,1,58798,0,620350064,10,64,0,64,64,0,0,64,64,4254,64,1,0,0,64,64,64,200000006,188,64,64,64,64
203500,1,0,0,137,0,65,65,65,0,65,30,10,1,59642,0,620350065,10,65,0,65,65,0,0,65,65,4407,65,1,0,0,65,65,65,200000006,194,65,65,65,65
203500,1,0,0,142,0,66,66,66,0,66,30,10,1,60486,0,620350066,10,66,0,66,66,0,0,66,66,4560,66,1,0,0,66,66,66,200000006,200,66,66,66,66
203500,1,0,0,147,0,67,67,67,0,67,30,10,1,61330,0,620350067,10,67,0,67,67,0,0,67,67,4713,67,1,0,0,67,67,67,200000006,206,67,67,67,67
203500,1,0,0,152,0,68,68,68,0,68,30,10,1,62174,0,620350068,10,68,0,68,68,0,0,68,68,4866,68,1,0,0,68,68,68,200000006,212,68,68,68,68
203500,1,0,0,157,0,69,69,69,0,69,30,10,1,63018,0,620350069,10,69,0,69,69,0,0,69,69,5019,69,1,0,0,69,69,69,200000006,218,69,69,69,69
203500,1,0,0,162,0,70,70,70,0,70,30,10,1,63862,0,620350070,10,70,0,70,70,0,0,70,70,5172,70,1,0,0,70,70,70,200000006,224,70,70,70,70
203500,1,0,0,167,0,71,71,71,0,71,30,10,1,64706,0,620350071,10,71,0,71,71,0,0,71,71,5325,71,1,0,0,71,71,71,200000006,230,71,71,71,71
203700,1,0,0,1,0,1,1,1,0,1,30,10,1,328,0,620370001,10,1,0,1,1,0,0,1,1,29,1,1,0,0,1,1,1,200000006,3,1,1,1,1
203700,1,0,0,2,0,2,2,2,0,2,30,10,1,430,0,620370002,10,2,0,2,2,0,0,2,2,33,2,1,0,0,2,2,2,200000006,4,2,2,2,2
203700,1,0,0,4,0,3,3,3,0,3,30,10,1,718,0,620370003,10,3,0,3,3,0,0,3,3,36,3,1,0,0,3,3,3,200000006,5,3,3,3,3
203700,1,0,0,4,0,4,4,4,0,4,30,10,1,633,0,620370004,10,4,0,4,4,0,0,4,4,52,4,1,0,0,4,4,4,200000006,5,4,4,4,4
203700,1,0,0,4,0,5,5,5,0,5,30,10,1,702,0,620370005,10,5,0,5,5,0,0,5,5,76,5,1,0,0,5,5,5,200000006,6,5,5,5,5
203700,1,0,0,5,0,6,6,6,0,6,30,10,1,771,0,620370006,10,6,0,6,6,0,0,6,6,101,6,1,0,0,6,6,6,200000006,7,6,6,6,6
203700,1,0,0,6,0,7,7,7,0,7,30,10,1,949,0,620370007,10,7,0,7,7,0,0,7,7,125,7,1,0,0,7,7,7,200000006,8,7,7,7,7
203700,1,0,0,7,0,8,8,8,0,8,30,10,1,1126,0,620370008,10,8,0,8,8,0,0,8,8,149,8,1,0,0,8,8,8,200000006,9,8,8,8,8
203700,1,0,0,7,0,9,9,9,0,9,30,10,1,1159,0,620370009,10,9,0,9,9,0,0,9,9,160,9,1,0,0,9,9,9,200000006,9,9,9,9,9
203700,1,0,0,7,0,10,10,10,0,10,30,10,1,1191,0,620370010,10,10,0,10,10,0,0,10,10,171,10,1,0,0,10,10,10,200000006,10,10,10,10,10
203700,1,0,0,7,0,11,11,11,0,11,30,10,1,1225,0,620370011,10,11,0,11,11,0,0,11,11,182,11,1,0,0,11,11,11,200000006,10,11,11,11,11
203700,1,0,0,7,0,12,12,12,0,12,30,10,1,1257,0,620370012,10,12,0,12,12,0,0,12,12,193,12,1,0,0,12,12,12,200000006,10,12,12,12,12
203700,1,0,0,8,0,13,13,13,0,13,30,10,1,1489,0,620370013,10,13,0,13,13,0,0,13,13,213,13,1,0,0,13,13,13,200000006,11,13,13,13,13
203700,1,0,0,9,0,14,14,14,0,14,30,10,1,1721,0,620370014,10,14,0,14,14,0,0,14,14,233,14,1,0,0,14,14,14,200000006,11,14,14,14,14
203700,1,0,0,9,0,15,15,15,0,15,30,10,1,1953,0,620370015,10,15,0,15,15,0,0,15,15,252,15,1,0,0,15,15,15,200000006,12,15,15,15,15
203700,1,0,0,10,0,16,16,16,0,16,30,10,1,2185,0,620370016,10,16,0,16,16,0,0,16,16,272,16,1,0,0,16,16,16,200000006,13,16,16,16,16
203700,1,0,0,11,0,17,17,17,0,17,30,10,1,2417,0,620370017,10,17,0,17,17,0,0,17,17,292,17,1,0,0,17,17,17,200000006,14,17,17,17,17
203700,1,0,0,12,0,18,18,18,0,18,30,10,1,2649,0,620370018,10,18,0,18,18,0,0,18,18,312,18,1,0,0,18,18,18,200000006,15,18,18,18,18
203700,1,0,0,12,0,19,19,19,0,19,30,10,1,2881,0,620370019,10,19,0,19,19,0,0,19,19,332,19,1,0,0,19,19,19,200000006,15,19,19,19,19
203700,1,0,0,12,0,20,20,20,0,20,30,10,1,3113,0,620370020,10,20,0,20,20,0,0,20,20,351,20,1,0,0,20,20,20,200000006,16,20,20,20,20
203700,1,0,0,12,0,21,21,21,0,21,30,10,1,3284,0,620370021,10,21,0,21,21,0,0,21,21,362,21,1,0,0,21,21,21,200000006,16,21,21,21,21
203700,1,0,0,12,0,22,22,22,0,22,30,10,1,3455,0,620370022,10,22,0,22,22,0,0,22,22,373,22,1,0,0,22,22,22,200000006,16,22,22,22,22
203700,1,0,0,12,0,23,23,23,0,23,30,10,1,3625,0,620370023,10,23,0,23,23,0,0,23,23,384,23,1,0,0,23,23,23,200000006,16,23,23,23,23
203700,1,0,0,20,0,24,24,24,0,24,30,10,1,3602,0,620370024,10,24,0,24,24,0,0,24,24,445,24,1,0,0,24,24,24,200000006,24,24,24,24,24
203700,1,0,0,20,0,25,25,25,0,25,30,10,1,3907,0,620370025,10,25,0,25,25,0,0,25,25,467,25,1,0,0,25,25,25,200000006,24,25,25,25,25
203700,1,0,0,20,0,26,26,26,0,26,30,10,1,4214,0,620370026,10,26,0,26,26,0,0,26,26,490,26,1,0,0,26,26,26,200000006,24,26,26,26,26
203700,1,0,0,20,0,27,27,27,0,27,30,10,1,4520,0,620370027,10,27,0,27,27,0,0,27,27,512,27,1,0,0,27,27,27,200000006,25,27,27,27,27
203700,1,0,0,21,0,28,28,28,0,28,30,10,1,4825,0,620370028,10,28,0,28,28,0,0,28,28,535,28,1,0,0,28,28,28,200000006,25,28,28,28,28
203700,1,0,0,21,0,29,29,29,0,29,30,10,1,5132,0,620370029,10,29,0,29,29,0,0,29,29,557,29,1,0,0,29,29,29,200000006,26,29,29,29,29
203700,1,0,0,21,0,30,30,30,0,30,30,10,1,5437,0,620370030,10,30,0,30,30,0,0,30,30,580,30,1,0,0,30,30,30,200000006,26,30,30,30,30
203700,1,0,0,21,0,31,31,31,0,31,30,10,1,5739,0,620370031,10,31,0,31,31,0,0,31,31,587,31,1,0,0,31,31,31,200000006,26,31,31,31,31
203700,1,0,0,21,0,32,32,32,0,32,30,10,1,6039,0,620370032,10,32,0,32,32,0,0,32,32,594,32,1,0,0,32,32,32,200000006,26,32,32,32,32
203700,1,0,0,23,0,33,33,33,0,33,30,10,1,6577,0,620370033,10,33,0,33,33,0,0,33,33,621,33,1,0,0,33,33,33,200000006,28,33,33,33,33
203700,1,0,0,24,0,34,34,34,0,34,30,10,1,7114,0,620370034,10,34,0,34,34,0,0,34,34,648,34,1,0,0,34,34,34,200000006,30,34,34,34,34
203700,1,0,0,26,0,35,35,35,0,35,30,10,1,7652,0,620370035,10,35,0,35,35,0,0,35,35,675,35,1,0,0,35,35,35,200000006,33,35,35,35,35
203700,1,0,0,27,0,36,36,36,0,36,30,10,1,8189,0,620370036,10,36,0,36,36,0,0,36,36,702,36,1,0,0,36,36,36,200000006,35,36,36,36,36
203700,1,0,0,29,0,37,37,37,0,37,30,10,1,7611,0,620370037,10,37,0,37,37,0,0,37,37,657,37,1,0,0,37,37,37,200000006,37,37,37,37,37
203700,1,0,0,30,0,38,38,38,0,38,30,10,1,9264,0,620370038,10,38,0,38,38,0,0,38,38,756,38,1,0,0,38,38,38,200000006,39,38,38,38,38
203700,1,0,0,30,0,39,39,39,0,39,30,10,1,11050,0,620370039,10,39,0,39,39,0,0,39,39,819,39,1,0,0,39,39,39,200000006,39,39,39,39,39
203700,1,0,0,31,0,40,40,40,0,40,30,10,1,11521,0,620370040,10,40,0,40,40,0,0,40,40,897,40,1,0,0,40,40,40,200000006,40,40,40,40,40
203700,1,0,0,31,0,41,41,41,0,41,30,10,1,13112,0,620370041,10,41,0,41,41,0,0,41,41,913,41,1,0,0,41,41,41,200000006,41,41,41,41,41
203700,1,0,0,31,0,42,42,42,0,42,30,10,1,14703,0,620370042,10,42,0,42,42,0,0,42,42,928,42,1,0,0,42,42,42,200000006,41,42,42,42,42
203700,1,0,0,32,0,43,43,43,0,43,30,10,1,13629,0,620370043,10,43,0,43,43,0,0,43,43,1068,43,1,0,0,43,43,43,200000006,41,43,43,43,43
203700,1,0,0,32,0,44,44,44,0,44,30,10,1,14145,0,620370044,10,44,0,44,44,0,0,44,44,1208,44,1,0,0,44,44,44,200000006,41,44,44,44,44
203700,1,0,0,33,0,45,45,45,0,45,30,10,1,14662,0,620370045,10,45,0,45,45,0,0,45,45,1348,45,1,0,0,45,45,45,200000006,43,45,45,45,45
203700,1,0,0,35,0,46,46,46,0,46,30,10,1,15259,0,620370046,10,46,0,46,46,0,0,46,46,1377,46,1,0,0,46,46,46,200000006,45,46,46,46,46
203700,1,0,0,37,0,47,47,47,0,47,30,10,1,15856,0,620370047,10,47,0,47,47,0,0,47,47,1406,47,1,0,0,47,47,47,200000006,47,47,47,47,47
203700,1,0,0,38,0,48,48,48,0,48,30,10,1,16454,0,620370048,10,48,0,48,48,0,0,48,48,1435,48,1,0,0,48,48,48,200000006,50,48,48,48,48
203700,1,0,0,40,0,49,49,49,0,49,30,10,1,17051,0,620370049,10,49,0,49,49,0,0,49,49,1464,49,1,0,0,49,49,49,200000006,52,49,49,49,49
203700,1,0,0,42,0,50,50,50,0,50,30,10,1,17648,0,620370050,10,50,0,50,50,0,0,50,50,1494,50,1,0,0,50,50,50,200000006,54,50,50,50,50
203700,1,0,0,44,0,51,51,51,0,51,30,10,1,18246,0,620370051,10,51,0,51,51,0,0,51,51,1523,51,1,0,0,51,51,51,200000006,56,51,51,51,51
203700,1,0,0,46,0,52,52,52,0,52,30,10,1,18843,0,620370052,10,52,0,52,52,0,0,52,52,1552,52,1,0,0,52,52,52,200000006,58,52,52,52,52
203700,1,0,0,47,0,53,53,53,0,53,30,10,1,19440,0,620370053,10,53,0,53,53,0,0,53,53,1582,53,1,0,0,53,53,53,200000006,61,53,53,53,53
203700,1,0,0,49,0,54,54,54,0,54,30,10,1,20038,0,620370054,10,54,0,54,54,0,0,54,54,1611,54,1,0,0,54,54,54,200000006,63,54,54,54,54
203700,1,0,0,51,0,55,55,55,0,55,30,10,1,20635,0,620370055,10,55,0,55,55,0,0,55,55,1640,55,1,0,0,55,55,55,200000006,65,55,55,55,55
203700,1,0,0,52,0,56,56,56,0,56,30,10,1,20935,0,620370056,10,56,0,56,56,0,0,56,56,1670,56,1,0,0,56,56,56,200000006,66,56,56,56,56
203700,1,0,0,52,0,57,57,57,0,57,30,10,1,21235,0,620370057,10,57,0,57,57,0,0,57,57,1700,57,1,0,0,57,57,57,200000006,66,57,57,57,57
203700,1,0,0,54,0,58,58,58,0,58,30,10,1,22248,0,620370058,10,58,0,58,58,0,0,58,58,1770,58,1,0,0,58,58,58,200000006,68,58,58,58,58
203700,1,0,0,56,0,59,59,59,0,59,30,10,1,23262,0,620370059,10,59,0,59,59,0,0,59,59,1840,59,1,0,0,59,59,59,200000006,71,59,59,59,59
203700,1,0,0,58,0,60,60,60,0,60,30,10,1,24275,0,620370060,10,60,0,60,60,0,0,60,60,1910,60,1,0,0,60,60,60,200000006,73,60,60,60,60
203700,1,0,0,60,0,61,61,61,0,61,30,10,1,25288,0,620370061,10,61,0,61,61,0,0,61,61,1981,61,1,0,0,61,61,61,200000006,76,61,61,61,61
203700,1,0,0,61,0,62,62,62,0,62,30,10,1,25739,0,620370062,10,62,0,62,62,0,0,62,62,2049,62,1,0,0,62,62,62,200000006,77,62,62,62,62
203700,1,0,0,62,0,63,63,63,0,63,30,10,1,26189,0,620370063,10,63,0,63,63,0,0,63,63,2117,63,1,0,0,63,63,63,200000006,78,63,63,63,63
203700,1,0,0,64,0,64,64,64,0,64,30,10,1,26640,0,620370064,10,64,0,64,64,0,0,64,64,2185,64,1,0,0,64,64,64,200000006,78,64,64,64,64
203700,1,0,0,65,0,65,65,65,0,65,30,10,1,27091,0,620370065,10,65,0,65,65,0,0,65,65,2253,65,1,0,0,65,65,65,200000006,79,65,65,65,65
203700,1,0,0,66,0,66,66,66,0,66,30,10,1,27541,0,620370066,10,66,0,66,66,0,0,66,66,2321,66,1,0,0,66,66,66,200000006,80,66,66,66,66
203700,1,0,0,67,0,67,67,67,0,67,30,10,1,27992,0,620370067,10,67,0,67,67,0,0,67,67,2389,67,1,0,0,67,67,67,200000006,81,67,67,67,67
203700,1,0,0,68,0,68,68,68,0,68,30,10,1,28443,0,620370068,10,68,0,68,68,0,0,68,68,2456,68,1,0,0,68,68,68,200000006,81,68,68,68,68
203700,1,0,0,69,0,69,69,69,0,69,30,10,1,28893,0,620370069,10,69,0,69,69,0,0,69,69,2524,69,1,0,0,69,69,69,200000006,82,69,69,69,69
203700,1,0,0,71,0,70,70,70,0,70,30,10,1,29344,0,620370070,10,70,0,70,70,0,0,70,70,2592,70,1,0,0,70,70,70,200000006,83,70,70,70,70
203700,1,0,0,72,0,71,71,71,0,71,30,10,1,29795,0,620370071,10,71,0,71,71,0,0,71,71,2660,71,1,0,0,71,71,71,200000006,84,71,71,71,71
203800,1,0,0,2,0,1,1,1,0,1,30,10,1,370,0,620380001,10,1,0,1,1,0,0,1,1,36,1,1,0,0,1,1,1,200000001,5,1,1,1,1
203800,1,0,0,3,0,2,2,2,0,2,30,10,1,485,0,620380002,10,2,0,2,2,0,0,2,2,39,2,1,0,0,2,2,2,200000001,6,2,2,2,2
203800,1,0,0,4,0,3,3,3,0,3,30,10,1,809,0,620380003,10,3,0,3,3,0,0,3,3,43,3,1,0,0,3,3,3,200000001,8,3,3,3,3
203800,1,0,0,4,0,4,4,4,0,4,30,10,1,713,0,620380004,10,4,0,4,4,0,0,4,4,62,4,1,0,0,4,4,4,200000001,8,4,4,4,4
203800,1,0,0,5,0,5,5,5,0,5,30,10,1,792,0,620380005,10,5,0,5,5,0,0,5,5,93,5,1,0,0,5,5,5,200000001,9,5,5,5,5
203800,1,0,0,6,0,6,6,6,0,6,30,10,1,869,0,620380006,10,6,0,6,6,0,0,6,6,122,6,1,0,0,6,6,6,200000001,11,6,6,6,6
203800,1,0,0,7,0,7,7,7,0,7,30,10,1,1071,0,620380007,10,7,0,7,7,0,0,7,7,151,7,1,0,0,7,7,7,200000001,12,7,7,7,7
203800,1,0,0,8,0,8,8,8,0,8,30,10,1,1270,0,620380008,10,8,0,8,8,0,0,8,8,181,8,1,0,0,8,8,8,200000001,14,8,8,8,8
203800,1,0,0,8,0,9,9,9,0,9,30,10,1,1306,0,620380009,10,9,0,9,9,0,0,9,9,195,9,1,0,0,9,9,9,200000001,14,9,9,9,9
203800,1,0,0,9,0,10,10,10,0,10,30,10,1,1344,0,620380010,10,10,0,10,10,0,0,10,10,208,10,1,0,0,10,10,10,200000001,15,10,10,10,10
203800,1,0,0,9,0,11,11,11,0,11,30,10,1,1380,0,620380011,10,11,0,11,11,0,0,11,11,222,11,1,0,0,11,11,11,200000001,15,11,11,11,11
203800,1,0,0,9,0,12,12,12,0,12,30,10,1,1416,0,620380012,10,12,0,12,12,0,0,12,12,234,12,1,0,0,12,12,12,200000001,15,12,12,12,12
203800,1,0,0,10,0,13,13,13,0,13,30,10,1,1678,0,620380013,10,13,0,13,13,0,0,13,13,258,13,1,0,0,13,13,13,200000001,17,13,13,13,13
203800,1,0,0,11,0,14,14,14,0,14,30,10,1,1940,0,620380014,10,14,0,14,14,0,0,14,14,283,14,1,0,0,14,14,14,200000001,18,14,14,14,14
203800,1,0,0,11,0,15,15,15,0,15,30,10,1,2201,0,620380015,10,15,0,15,15,0,0,15,15,307,15,1,0,0,15,15,15,200000001,18,15,15,15,15
203800,1,0,0,12,0,16,16,16,0,16,30,10,1,2463,0,620380016,10,16,0,16,16,0,0,16,16,331,16,1,0,0,16,16,16,200000001,18,16,16,16,16
203800,1,0,0,13,0,17,17,17,0,17,30,10,1,2893,0,620380017,10,17,0,17,17,0,0,17,17,374,17,1,0,0,17,17,17,200000001,18,17,17,17,17
203800,1,0,0,13,0,18,18,18,0,18,30,10,1,3323,0,620380018,10,18,0,18,18,0,0,18,18,416,18,1,0,0,18,18,18,200000001,18,18,18,18,18
203800,1,0,0,13,0,19,19,19,0,19,30,10,1,3626,0,620380019,10,19,0,19,19,0,0,19,19,424,19,1,0,0,19,19,19,200000001,19,19,19,19,19
203800,1,0,0,13,0,20,20,20,0,20,30,10,1,3768,0,620380020,10,20,0,20,20,0,0,20,20,439,20,1,0,0,20,20,20,200000001,19,20,20,20,20
203800,1,0,0,13,0,21,21,21,0,21,30,10,1,3910,0,620380021,10,21,0,21,21,0,0,21,21,454,21,1,0,0,21,21,21,200000001,19,21,21,21,21
203800,1,0,0,14,0,22,22,22,0,22,30,10,1,4036,0,620380022,10,22,0,22,22,0,0,22,22,482,22,1,0,0,22,22,22,200000001,20,22,22,22,22
203800,1,0,0,14,0,23,23,23,0,23,30,10,1,4236,0,620380023,10,23,0,23,23,0,0,23,23,482,23,1,0,0,23,23,23,200000001,20,23,23,23,23
203800,1,0,0,20,0,24,24,24,0,24,30,10,1,4597,0,620380024,10,24,0,24,24,0,0,24,24,633,24,1,0,0,24,24,24,200000001,28,24,24,24,24
203800,1,0,0,21,0,25,25,25,0,25,30,10,1,4957,0,620380025,10,25,0,25,25,0,0,25,25,639,25,1,0,0,25,25,25,200000001,29,25,25,25,25
203800,1,0,0,21,0,26,26,26,0,26,30,10,1,5057,0,620380026,10,26,0,26,26,0,0,26,26,639,26,1,0,0,26,26,26,200000001,29,26,26,26,26
203800,1,0,0,22,0,27,27,27,0,27,30,10,1,5177,0,620380027,10,27,0,27,27,0,0,27,27,646,27,1,0,0,27,27,27,200000001,29,27,27,27,27
203800,1,0,0,23,0,28,28,28,0,28,30,10,1,5828,0,620380028,10,28,0,28,28,0,0,28,28,687,28,1,0,0,28,28,28,200000001,31,28,28,28,28
203800,1,0,0,23,0,29,29,29,0,29,30,10,1,6987,0,620380029,10,29,0,29,29,0,0,29,29,734,29,1,0,0,29,29,29,200000001,31,29,29,29,29
203800,1,0,0,23,0,30,30,30,0,30,30,10,1,7048,0,620380030,10,30,0,30,30,0,0,30,30,785,30,1,0,0,30,30,30,200000001,32,30,30,30,30
203800,1,0,0,23,0,31,31,31,0,31,30,10,1,7065,0,620380031,10,31,0,31,31,0,0,31,31,787,31,1,0,0,31,31,31,200000001,32,31,31,31,31
203800,1,0,0,23,0,32,32,32,0,32,30,10,1,7083,0,620380032,10,32,0,32,32,0,0,32,32,790,32,1,0,0,32,32,32,200000001,32,32,32,32,32
203800,1,0,0,23,0,33,33,33,0,33,30,10,1,7100,0,620380033,10,33,0,33,33,0,0,33,33,792,33,1,0,0,33,33,33,200000001,32,33,33,33,33
203800,1,0,0,23,0,34,34,34,0,34,30,10,1,8247,0,620380034,10,34,0,34,34,0,0,34,34,794,34,1,0,0,34,34,34,200000001,32,34,34,34,34
203800,1,0,0,23,0,35,35,35,0,35,30,10,1,8333,0,620380035,10,35,0,35,35,0,0,35,35,800,35,1,0,0,35,35,35,200000001,33,35,35,35,35
203800,1,0,0,23,0,36,36,36,0,36,30,10,1,9048,0,620380036,10,36,0,36,36,0,0,36,36,845,36,1,0,0,36,36,36,200000001,33,36,36,36,36
203800,1,0,0,25,0,37,37,37,0,37,30,10,1,10059,0,620380037,10,37,0,37,37,0,0,37,37,936,37,1,0,0,37,37,37,200000001,36,37,37,37,37
203800,1,0,0,35,0,38,38,38,0,38,30,10,1,11070,0,620380038,10,38,0,38,38,0,0,38,38,1026,38,1,0,0,38,38,38,200000001,48,38,38,38,38
203800,1,0,0,35,0,39,39,39,0,39,30,10,1,12186,0,620380039,10,39,0,39,39,0,0,39,39,1143,39,1,0,0,39,39,39,200000001,48,39,39,39,39
203800,1,0,0,35,0,40,40,40,0,40,30,10,1,13301,0,620380040,10,40,0,40,40,0,0,40,40,1260,40,1,0,0,40,40,40,200000001,48,40,40,40,40
203800,1,0,0,36,0,41,41,41,0,41,30,10,1,16708,0,620380041,10,41,0,41,41,0,0,41,41,1371,41,1,0,0,41,41,41,200000001,49,41,41,41,41
203800,1,0,0,36,0,42,42,42,0,42,30,10,1,20115,0,620380042,10,42,0,42,42,0,0,42,42,1481,42,1,0,0,42,42,42,200000001,50,42,42,42,42
203800,1,0,0,37,0,43,43,43,0,43,30,10,1,20209,0,620380043,10,43,0,43,43,0,0,43,43,1484,43,1,0,0,43,43,43,200000001,51,43,43,43,43
203800,1,0,0,37,0,44,44,44,0,44,30,10,1,20302,0,620380044,10,44,0,44,44,0,0,44,44,1488,44,1,0,0,44,44,44,200000001,52,44,44,44,44
203800,1,0,0,38,0,45,45,45,0,45,30,10,1,20396,0,620380045,10,45,0,45,45,0,0,45,45,1491,45,1,0,0,45,45,45,200000001,53,45,45,45,45
203800,1,0,0,40,0,46,46,46,0,46,30,10,1,21500,0,620380046,10,46,0,46,46,0,0,46,46,1536,46,1,0,0,46,46,46,200000001,56,46,46,46,46
203800,1,0,0,42,0,47,47,47,0,47,30,10,1,22604,0,620380047,10,47,0,47,47,0,0,47,47,1581,47,1,0,0,47,47,47,200000001,58,47,47,47,47
203800,1,0,0,45,0,48,48,48,0,48,30,10,1,22604,0,620380048,10,48,0,48,48,0,0,48,48,1623,48,1,0,0,48,48,48,200000001,60,48,48,48,48
203800,1,0,0,47,0,49,49,49,0,49,30,10,1,22604,0,620380049,10,49,0,49,49,0,0,49,49,1664,49,1,0,0,49,49,49,200000001,63,49,49,49,49
203800,1,0,0,50,0,50,50,50,0,50,30,10,1,22604,0,620380050,10,50,0,50,50,0,0,50,50,1698,50,1,0,0,50,50,50,200000001,65,50,50,50,50
203800,1,0,0,51,0,51,51,51,0,51,30,10,1,22604,0,620380051,10,51,0,51,51,0,0,51,51,1732,51,1,0,0,51,51,51,200000001,66,51,51,51,51
203800,1,0,0,51,0,52,52,52,0,52,30,10,1,22604,0,620380052,10,52,0,52,52,0,0,52,52,1766,52,1,0,0,52,52,52,200000001,66,52,52,52,52
203800,1,0,0,51,0,53,53,53,0,53,30,10,1,23104,0,620380053,10,53,0,53,53,0,0,53,53,1800,53,1,0,0,53,53,53,200000001,66,53,53,53,53
203800,1,0,0,51,0,54,54,54,0,54,30,10,1,23604,0,620380054,10,54,0,54,54,0,0,54,54,1834,54,1,0,0,54,54,54,200000001,67,54,54,54,54
203800,1,0,0,51,0,55,55,55,0,55,30,10,1,24104,0,620380055,10,55,0,55,55,0,0,55,55,1868,55,1,0,0,55,55,55,200000001,67,55,55,55,55
203800,1,0,0,51,0,56,56,56,0,56,30,10,1,24604,0,620380056,10,56,0,56,56,0,0,56,56,1902,56,1,0,0,56,56,56,200000001,67,56,56,56,56
203800,1,0,0,51,0,57,57,57,0,57,30,10,1,24604,0,620380057,10,57,0,57,57,0,0,57,57,1952,57,1,0,0,57,57,57,200000001,67,57,57,57,57
203800,1,0,0,72,0,58,58,58,0,58,30,10,1,30804,0,620380058,10,58,0,58,58,0,0,58,58,2544,58,1,0,0,58,58,58,200000001,94,58,58,58,58
203800,1,0,0,84,0,59,59,59,0,59,30,10,1,34604,0,620380059,10,59,0,59,59,0,0,59,59,2924,59,1,0,0,59,59,59,200000001,107,59,59,59,59
203800,1,0,0,84,0,60,60,60,0,60,30,10,1,35104,0,620380060,10,60,0,60,60,0,0,60,60,3024,60,1,0,0,60,60,60,200000001,107,60,60,60,60
203800,1,0,0,84,0,61,61,61,0,61,30,10,1,35604,0,620380061,10,61,0,61,61,0,0,61,61,3124,61,1,0,0,61,61,61,200000001,108,61,61,61,61
