resist_status_id,wave_energy_recovery,unit_id,wave_hp_recovery,physical_critical,main_skill_lv_1,accuracy,rarity,physical_penetrate,ex_skill_lv_4,energy_recovery_rate,ex_skill_lv_2,magic_penetrate,main_skill_lv_3,magic_critical,dodge,main_skill_lv_10,ex_skill_lv_1,level,ex_skill_lv_5,main_skill_lv_4,union_burst_level,energy_reduce_rate,main_skill_lv_5,promotion_level,main_skill_lv_7,main_skill_lv_8,atk,resist_variation_id,enemy_id,life_steal,ex_skill_lv_3,main_skill_lv_6,hp,def,main_skill_lv_2,magic_str,hp_recovery_rate,main_skill_lv_9,magic_def
200000001,0,203800,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,482,0,620380022,0,22,22,4036,20,22,0,0,22,14
200000001,0,203800,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,482,0,620380023,0,23,23,4236,20,23,0,0,23,14
200000001,0,203800,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,633,0,620380024,0,24,24,4597,28,24,0,0,24,20
200000001,0,203800,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,639,0,620380025,0,25,25,4957,29,25,0,0,25,21
200000001,0,203800,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,639,0,620380026,0,26,26,5057,29,26,0,0,26,21
200000001,0,203800,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,646,0,620380027,0,27,27,5177,29,27,0,0,27,22
200000001,0,203800,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,687,0,620380028,0,28,28,5828,31,28,0,0,28,23
200000001,0,203800,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,734,0,620380029,0,29,29,6987,31,29,0,0,29,23
200000001,0,203800,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,785,0,620380030,0,30,30,7048,32,30,0,0,30,23
200000001,0,203800,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,787,0,620380031,0,31,31,7065,32,31,0,0,31,23
200000001,0,203800,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,790,0,620380032,0,32,32,7083,32,32,0,0,32,23
200000001,0,203800,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,792,0,620380033,0,33,33,7100,32,33,0,0,33,23
200000001,0,203800,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,794,0,620380034,0,34,34,8247,32,34,0,0,34,23
200000001,0,203800,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,800,0,620380035,0,35,35,8333,33,35,0,0,35,23
200000001,0,203800,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,845,0,620380036,0,36,36,9048,33,36,0,0,36,23
200000001,0,203800,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,936,0,620380037,0,37,37,10059,36,37,0,0,37,25
200000001,0,203800,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,1026,0,620380038,0,38,38,11070,48,38,0,0,38,35
200000001,0,203800,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,1143,0,620380039,0,39,39,12186,48,39,0,0,39,35
200000001,0,203800,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,1260,0,620380040,0,40,40,13301,48,40,0,0,40,35
200000001,0,203800,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,1371,0,620380041,0,41,41,16708,49,41,0,0,41,36
200000001,0,203800,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,1481,0,620380042,0,42,42,20115,50,42,0,0,42,36
200000001,0,203800,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,1484,0,620380043,0,43,43,20209,51,43,0,0,43,37
200000001,0,203800,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,1488,0,620380044,0,44,44,20302,52,44,0,0,44,37
200000001,0,203800,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,1491,0,620380045,0,45,45,20396,53,45,0,0,45,38
200000001,0,203800,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,1536,0,620380046,0,46,46,21500,56,46,0,0,46,40
200000001,0,203800,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,1581,0,620380047,0,47,47,22604,58,47,0,0,47,42
200000001,0,203800,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,1623,0,620380048,0,48,48,22604,60,48,0,0,48,45
200000001,0,203800,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,1664,0,620380049,0,49,49,22604,63,49,0,0,49,47
200000001,0,203800,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,1698,0,620380050,0,50,50,22604,65,50,0,0,50,50
200000001,0,203800,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,1732,0,620380051,0,51,51,22604,66,51,0,0,51,51
200000001,0,203800,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,1766,0,620380052,0,52,52,22604,66,52,0,0,52,51
200000001,0,203800,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,1800,0,620380053,0,53,53,23104,66,53,0,0,53,51
200000001,0,203800,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,1834,0,620380054,0,54,54,23604,67,54,0,0,54,51
200000001,0,203800,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,1868,0,620380055,0,55,55,24104,67,55,0,0,55,51
200000001,0,203800,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,1902,0,620380056,0,56,56,24604,67,56,0,0,56,51
200000001,0,203800,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,1952,0,620380057,0,57,57,24604,67,57,0,0,57,51
200000001,0,203800,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,2544,0,620380058,0,58,58,30804,94,58,0,0,58,72
200000001,0,203800,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,2924,0,620380059,0,59,59,34604,107,59,0,0,59,84
200000001,0,203800,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,3024,0,620380060,0,60,60,35104,107,60,0,0,60,84
200000001,0,203800,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,3124,0,620380061,0,61,61,35604,108,61,0,0,61,84
200000001,0,203800,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,3187,0,620380062,0,62,62,35909,108,62,0,0,62,84
200000001,0,203800,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,3249,0,620380063,0,63,63,36215,109,63,0,0,63,85
200000001,0,203800,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,3312,0,620380064,0,64,64,36520,109,64,0,0,64,85
200000001,0,203800,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,3374,0,620380065,0,65,65,36826,109,65,0,0,65,85
200000001,0,203800,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,3437,0,620380066,0,66,66,37131,109,66,0,0,66,85
200000001,0,203800,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,3500,0,620380067,0,67,67,37437,110,67,0,0,67,86
200000001,0,203800,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,3562,0,620380068,0,68,68,37742,110,68,0,0,68,86
200000001,0,203800,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,3625,0,620380069,0,69,69,38047,110,69,0,0,69,86
200000001,0,203800,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,3688,0,620380070,0,70,70,38353,111,70,0,0,70,86
200000001,0,203800,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,3750,0,620380071,0,71,71,38658,111,71,0,0,71,87
200000001,0,203801,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,40,0,620380101,0,1,1,411,4,1,0,0,1,2
200000001,0,203801,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,44,0,620380102,0,2,2,539,5,2,0,0,2,3
200000001,0,203801,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,48,0,620380103,0,3,3,899,6,3,0,0,3,4
200000001,0,203801,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,70,0,620380104,0,4,4,793,6,4,0,0,4,4
200000001,0,203801,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,104,0,620380105,0,5,5,881,8,5,0,0,5,4
200000001,0,203801,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,137,0,620380106,0,6,6,966,9,6,0,0,6,5
200000001,0,203801,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,170,0,620380107,0,7,7,1190,10,7,0,0,7,6
200000001,0,203801,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,202,0,620380108,0,8,8,1412,11,8,0,0,8,7
200000001,0,203801,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,218,0,620380109,0,9,9,1452,11,9,0,0,9,7
200000001,0,203801,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,232,0,620380110,0,10,10,1494,13,10,0,0,10,8
200000001,0,203801,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,248,0,620380111,0,11,11,1534,13,11,0,0,11,8
200000001,0,203801,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,262,0,620380112,0,12,12,1574,13,12,0,0,12,8
200000001,0,203801,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,289,0,620380113,0,13,13,1865,14,13,0,0,13,9
200000001,0,203801,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,316,0,620380114,0,14,14,2156,15,14,0,0,14,10
200000001,0,203801,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,344,0,620380115,0,15,15,2447,15,15,0,0,15,10
200000001,0,203801,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,371,0,620380116,0,16,16,2738,15,16,0,0,16,11
200000001,0,203801,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,396,0,620380117,0,17,17,3029,18,17,0,0,17,12
200000001,0,203801,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,423,0,620380118,0,18,18,3320,19,18,0,0,18,13
200000001,0,203801,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,450,0,620380119,0,19,19,3610,19,19,0,0,19,13
200000001,0,203801,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,478,0,620380120,0,20,20,3901,20,20,0,0,20,13
200000001,0,203801,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,492,0,620380121,0,21,21,4115,20,21,0,0,21,13
200000001,0,203801,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,508,0,620380122,0,22,22,4328,20,22,0,0,22,13
200000001,0,203801,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,522,0,620380123,0,23,23,4542,20,23,0,0,23,13
200000001,0,203801,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,604,0,620380124,0,24,24,4512,30,24,0,0,24,22
200000001,0,203801,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,636,0,620380125,0,25,25,4897,30,25,0,0,25,22
200000001,0,203801,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,666,0,620380126,0,26,26,5278,31,26,0,0,26,22
200000001,0,203801,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,697,0,620380127,0,27,27,5663,31,27,0,0,27,22
200000001,0,203801,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,727,0,620380128,0,28,28,6047,31,28,0,0,28,22
200000001,0,203801,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,758,0,620380129,0,29,29,6428,33,29,0,0,29,22
200000001,0,203801,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,788,0,620380130,0,30,30,6813,33,30,0,0,30,22
200000001,0,203801,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,852,0,620380131,0,31,31,8118,34,31,0,0,31,23
200000001,0,203801,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,917,0,620380132,0,32,32,9420,36,32,0,0,32,25
200000001,0,203801,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,979,0,620380133,0,33,33,10725,38,33,0,0,33,26
200000001,0,203801,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,1044,0,620380134,0,34,34,12030,39,34,0,0,34,27
200000001,0,203801,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,1108,0,620380135,0,35,35,13332,40,35,0,0,35,29
200000001,0,203801,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,1172,0,620380136,0,36,36,14637,43,36,0,0,36,30
200000001,0,203801,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,1236,0,620380137,0,37,37,15939,44,37,0,0,37,31
200000001,0,203801,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,1300,0,620380138,0,38,38,17244,45,38,0,0,38,32
200000001,0,203801,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,1363,0,620380139,0,39,39,18549,46,39,0,0,39,33
200000001,0,203801,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,1427,0,620380140,0,40,40,19851,49,40,0,0,40,35
200000001,0,203801,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,1460,0,620380141,0,41,41,20036,49,41,0,0,41,36
200000001,0,203801,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,1543,0,620380142,0,42,42,21027,50,42,0,0,42,36
200000001,0,203801,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,1574,0,620380143,0,43,43,21454,52,43,0,0,43,37
200000001,0,203801,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,1583,0,620380144,0,44,44,21880,53,44,0,0,44,38
200000001,0,203801,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,1667,0,620380145,0,45,45,21943,53,45,0,0,45,38
200000001,0,203801,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,1668,0,620380146,0,46,46,22552,56,46,0,0,46,40
200000001,0,203801,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,1696,0,620380147,0,47,47,23160,58,47,0,0,47,42
200000001,0,203801,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,1741,0,620380148,0,48,48,23160,59,48,0,0,48,42
200000001,0,203801,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,1785,0,620380149,0,49,49,23160,59,49,0,0,49,42
200000001,0,203801,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,1843,0,620380150,0,50,50,23660,65,50,0,0,50,50
200000001,0,203801,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,1900,0,620380151,0,51,51,24160,66,51,0,0,51,51
200000001,0,203801,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,1958,0,620380152,0,52,52,24660,66,52,0,0,52,51
200000001,0,203801,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,2016,0,620380153,0,53,53,25160,66,53,0,0,53,51
200000001,0,203801,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,2073,0,620380154,0,54,54,25660,66,54,0,0,54,51
200000001,0,203801,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,2131,0,620380155,0,55,55,26160,66,55,0,0,55,51
200000001,0,203801,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,2072,0,620380156,0,56,56,27160,67,56,0,0,56,51
200000001,0,203801,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,2099,0,620380157,0,57,57,27410,67,57,0,0,57,51
200000001,0,203801,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,2243,0,620380158,0,58,58,28660,67,58,0,0,58,51
200000001,0,203801,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,2154,0,620380159,0,59,59,27910,68,59,0,0,59,53
200000001,0,203801,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,2181,0,620380160,0,60,60,28160,69,60,0,0,60,54
200000001,0,203801,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,2208,0,620380161,0,61,61,28410,70,61,0,0,61,55
200000001,0,203801,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,2251,0,620380162,0,62,62,28433,70,62,0,0,62,56
200000001,0,203801,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,2294,0,620380163,0,63,63,28455,71,63,0,0,63,58
200000001,0,203801,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,2337,0,620380164,0,64,64,28478,71,64,0,0,64,59
200000001,0,203801,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,2380,0,620380165,0,65,65,28500,72,65,0,0,65,60
200000001,0,203801,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,2423,0,620380166,0,66,66,28523,72,66,0,0,66,62
200000001,0,203801,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,2466,0,620380167,0,67,67,28545,72,67,0,0,67,63
200000001,0,203801,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,2509,0,620380168,0,68,68,28568,73,68,0,0,68,65
200000001,0,203801,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,2552,0,620380169,0,69,69,28590,73,69,0,0,69,66
200000001,0,203801,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,2595,0,620380170,0,70,70,28613,74,70,0,0,70,67
200000001,0,203801,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,2638,0,620380171,0,71,71,28636,74,71,0,0,71,69
200000006,0,203900,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,71,0,620390001,0,1,1,331,4,1,0,0,1,4
200000006,0,203900,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,83,0,620390002,0,2,2,340,9,2,0,0,2,4
200000006,0,203900,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,96,0,620390003,0,3,3,349,5,3,0,0,3,5
200000006,0,203900,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,96,0,620390004,0,4,4,349,5,4,0,0,4,5
200000006,0,203900,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,105,0,620390005,0,5,5,351,5,5,0,0,5,5
200000006,0,203900,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,143,0,620390006,0,6,6,369,8,6,0,0,6,7
200000006,0,203900,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,163,0,620390007,0,7,7,415,9,7,0,0,7,9
200000006,0,203900,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,183,0,620390008,0,8,8,462,9,8,0,0,8,9
200000006,0,203900,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,203,0,620390009,0,9,9,508,9,9,0,0,9,10
200000006,0,203900,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,223,0,620390010,0,10,10,554,10,10,0,0,10,11
200000006,0,203900,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,244,0,620390011,0,11,11,601,11,11,0,0,11,11
200000006,0,203900,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,266,0,620390012,0,12,12,648,13,12,0,0,12,12
200000006,0,203900,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,284,0,620390013,0,13,13,694,13,13,0,0,13,13
200000006,0,203900,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,304,0,620390014,0,14,14,740,14,14,0,0,14,13
200000006,0,203900,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,324,0,620390015,0,15,15,786,15,15,0,0,15,15
200000006,0,203900,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,364,0,620390016,0,16,16,855,15,16,0,0,16,15
200000006,0,203900,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,404,0,620390017,0,17,17,924,15,17,0,0,17,15
200000006,0,203900,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,489,0,620390018,0,18,18,1304,15,18,0,0,18,16
200000006,0,203900,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,527,0,620390019,0,19,19,1490,15,19,0,0,19,16
200000006,0,203900,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,554,0,620390020,0,20,20,1572,17,20,0,0,20,16
200000006,0,203900,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,614,0,620390021,0,21,21,1794,19,21,0,0,21,18
200000006,0,203900,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,670,0,620390022,0,22,22,2015,21,22,0,0,22,21
200000006,0,203900,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,687,0,620390023,0,23,23,2162,21,23,0,0,23,21
200000006,0,203900,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,702,0,620390024,0,24,24,2309,21,24,0,0,24,21
200000006,0,203900,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,719,0,620390025,0,25,25,2457,21,25,0,0,25,22
200000006,0,203900,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,736,0,620390026,0,26,26,2603,21,26,0,0,26,22
200000006,0,203900,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,751,0,620390027,0,27,27,2750,21,27,0,0,27,22
200000006,0,203900,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,768,0,620390028,0,28,28,2897,21,28,0,0,28,22
200000006,0,203900,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,782,0,620390029,0,29,29,3123,22,29,0,0,29,22
200000006,0,203900,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,797,0,620390030,0,30,30,3349,22,30,0,0,30,22
200000006,0,203900,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,812,0,620390031,0,31,31,3575,22,31,0,0,31,23
200000006,0,203900,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,826,0,620390032,0,32,32,3801,23,32,0,0,32,23
200000006,0,203900,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,829,0,620390033,0,33,33,3901,23,33,0,0,33,23
200000006,0,203900,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,922,0,620390034,0,34,34,4913,24,34,0,0,34,23
200000006,0,203900,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,964,0,620390035,0,35,35,5398,24,35,0,0,35,23
200000006,0,203900,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,1007,0,620390036,0,36,36,5524,24,36,0,0,36,23
200000006,0,203900,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,1049,0,620390037,0,37,37,6013,26,37,0,0,37,25
