equip_slot_1,equip_slot_6,equip_slot_3,equip_slot_2,promotion_level,equip_slot_4,unit_id,equip_slot_5
999999,109614,999999,10022032,32,109524,124501,999999
101251,101581,101371,101251,1,101521,124601,101611
102252,101611,102371,102251,2,102461,124601,101611
103251,102581,102372,102252,3,102521,124601,102612
103252,102614,103521,103251,4,103521,124601,102613
103222,103581,103371,103252,5,103461,124601,103612
104251,103613,103372,103222,6,103522,124601,103613
104252,103461,104371,104251,7,103614,124601,103614
104253,103614,104372,104252,8,104461,124601,104611
104254,104611,104523,104253,9,104522,124601,104612
105251,104612,104373,104254,10,104523,124601,104613
105252,104613,105371,105251,11,104463,124601,105581
105253,105611,105522,105252,12,105521,124601,105582
105254,105612,105462,105253,13,105522,124601,105583
105255,105613,105374,105254,14,105462,124601,105584
105256,105614,105375,105255,15,105374,124601,105585
105257,105615,105376,105256,16,105375,124601,105586
106251,105616,105464,105257,17,105376,124601,105587
106252,105617,106461,106251,18,105464,124601,106581
106253,106611,106521,106252,19,106461,124601,106582
107251,106612,106462,106253,20,106372,124601,106583
107252,106613,107461,107251,21,106462,124601,107581
107253,107611,107462,107252,22,107461,124601,107582
108251,107612,107463,107253,23,107462,124601,107583
108252,107613,108371,108251,24,107463,124601,108581
108253,108611,108372,108252,25,108371,124601,108582
108254,108612,108373,108253,26,108372,124601,108583
109251,108613,108374,108254,27,108373,124601,108584
109252,108614,109371,109251,28,108374,124601,109581
109253,109611,109372,109252,29,109371,124601,109582
109254,109612,109373,109253,30,109372,124601,109583
10025032,109613,109374,109254,31,109373,124601,109584
999999,109614,999999,10025032,32,109374,124601,999999
101011,101551,101011,101011,1,101401,124701,101551
102013,101551,102281,102011,2,102493,124701,101551
103011,102551,102013,102013,3,102401,124701,102551
103012,102552,103311,103011,4,103431,124701,102552
103013,103551,103282,103012,5,103401,124701,103551
104011,103552,103283,103013,6,103401,124701,103552
104012,103552,104281,104011,7,103553,124701,103553
104013,103553,104312,104012,8,104491,124701,104551
104014,104551,104402,104013,9,104282,124701,104552
105011,104552,104314,104014,10,104283,124701,104554
105012,104553,105311,105011,11,104284,124701,105551
105013,105551,105431,105012,12,105281,124701,105552
105014,105552,105313,105013,13,105282,124701,105553
105015,105553,105314,105014,14,105283,124701,105554
105016,105554,105402,105015,15,105284,124701,105555
105017,105555,105433,105016,16,105402,124701,105556
106011,105556,105403,105017,17,105433,124701,105557
106012,105557,106401,106011,18,105403,124701,106551
106013,106551,106431,106012,19,106401,124701,106552
107011,106552,106343,106013,20,106431,124701,106553
107012,106553,107341,107011,21,106343,124701,107551
107013,107551,107342,107012,22,107341,124701,107552
108011,107552,107343,107013,23,107342,124701,107553
108012,107553,108431,108011,24,107343,124701,108551
108013,108551,108492,108012,25,108431,124701,108552
108014,108552,108343,108013,26,108492,124701,108553
109011,108553,108494,108014,27,108343,124701,108554
109012,108554,109341,109011,28,108494,124701,109551
109013,109551,109402,109012,29,109341,124701,109552
109014,109552,109343,109013,30,109402,124701,109553
10001032,109553,109494,109014,31,109343,124701,109554
999999,109554,999999,10001032,32,109494,124701,999999
101011,101551,101281,101011,1,101401,124801,101011
102013,101551,102281,102011,2,102071,124801,101551
103011,102551,102282,102013,3,102401,124801,102011
103012,102552,103281,103011,4,103431,124801,102552
103013,103551,103282,103012,5,103401,124801,103071
104011,103552,103283,103013,6,103401,124801,103552
104012,103552,104281,104011,7,103013,124801,103553
104013,103553,104282,104012,8,104011,124801,104551
104014,104551,104402,104013,9,104012,124801,104552
105011,104552,104284,104014,10,104013,124801,104553
105012,104553,105281,105011,11,104014,124801,105551
105013,105551,105282,105012,12,105011,124801,105552
105014,105552,105283,105013,13,105012,124801,105553
105015,105553,105284,105014,14,105013,124801,105554
105016,105554,105285,105015,15,105014,124801,105555
105017,105555,105433,105016,16,105402,124801,105556
106011,105556,105403,105017,17,105433,124801,105557
106012,105557,106281,106011,18,105017,124801,106551
106013,106551,106282,106012,19,106011,124801,106552
107011,106552,106283,106013,20,106012,124801,106553
107012,106553,107281,107011,21,106013,124801,107551
107013,107551,107282,107012,22,107011,124801,107552
108011,107552,107283,107013,23,107012,124801,107553
108012,107553,108401,108011,24,107013,124801,108551
108013,108551,108312,108012,25,108011,124801,108552
108014,108552,108403,108013,26,108012,124801,108553
109011,108553,108494,108014,27,108013,124801,108554
109012,108554,109341,109011,28,108014,124801,109551
109013,109551,109432,109012,29,109011,124801,109552
109014,109552,109343,109013,30,109012,124801,109553
10001032,109553,109434,109014,31,109013,124801,109554
999999,109554,999999,10001032,32,109014,124801,999999
101101,101551,101281,101071,1,101431,124901,101071
102101,101551,102341,102071,2,102431,124901,101551
103071,102551,102342,102101,3,102432,124901,102551
103101,102552,103341,103071,4,103431,124901,102552
103072,103551,103342,103101,5,103432,124901,103551
104101,103582,103343,103072,6,103432,124901,103342
104102,103552,104341,104101,7,103553,124901,103072
104103,103553,104342,104102,8,104101,124901,104551
104104,104551,104343,104103,9,104102,124901,104552
105101,104552,104344,104104,10,104103,124901,104554
105102,104553,105341,105101,11,104104,124901,105551
105103,105551,105282,105102,12,105101,124901,105552
105104,105552,105343,105103,13,105102,124901,105553
105105,105553,105344,105104,14,105103,124901,105554
105106,105554,105285,105105,15,105104,124901,105555
105107,105555,105286,105106,16,105105,124901,105556
106101,105556,105287,105107,17,105106,124901,105557
106102,105557,106281,106101,18,105107,124901,106551
106103,106551,106282,106102,19,106101,124901,106552
107101,106552,106283,106103,20,106102,124901,106553
107102,106553,107341,107101,21,106103,124901,107551
107103,107551,107342,107102,22,107101,124901,107552
108101,107552,107343,107103,23,107102,124901,107553
108102,107553,108431,108101,24,107103,124901,108551
108103,108551,108312,108102,25,108101,124901,108552
108104,108552,108313,108103,26,108102,124901,108553
109101,108553,108314,108104,27,108103,124901,108554
109102,108554,109341,109101,28,108104,124901,109551
109103,109551,109282,109102,29,109101,124901,109552
109104,109552,109283,109103,30,109102,124901,109553
10010032,109553,109284,109104,31,109103,124901,109554
999999,109554,999999,10010032,32,109104,124901,999999
101071,101551,101281,101071,1,101401,125001,101551
102013,101551,102281,102071,2,102071,125001,101551
103071,102551,102282,102013,3,102401,125001,102551
103012,102552,103281,103071,4,103431,125001,102552
103072,103551,103282,103012,5,103401,125001,103551
104071,103552,103283,103072,6,103401,125001,103552
104072,103552,104281,104071,7,103013,125001,103553
104073,103553,104282,104072,8,104011,125001,104281
104074,104281,104402,104073,9,104012,125001,104552
105071,104552,104284,104074,10,104013,125001,104553
105012,104553,105341,105071,11,104014,125001,105551
105073,105551,105282,105012,12,105011,125001,105552
105074,105552,105343,105073,13,105012,125001,105553
105075,105553,105284,105074,14,105013,125001,105554
105076,105554,105285,105075,15,105014,125001,105555
105077,105555,105286,105076,16,105015,125001,105556
106071,105556,105287,105077,17,105016,125001,105557
106072,105557,106341,106071,18,105017,125001,106551
106073,106551,106342,106072,19,106011,125001,106552
107071,106552,106283,106073,20,106012,125001,106553
107072,106553,107491,107071,21,106013,125001,107551
107073,107551,107492,107072,22,107011,125001,107552
108071,107552,107283,107073,23,107012,125001,107553
108072,107553,108401,108071,24,107013,125001,108551
108073,108551,108492,108072,25,108011,125001,108552
108074,108552,108403,108073,26,108012,125001,108553
109071,108553,108494,108074,27,108013,125001,108554
109072,108554,109341,109071,28,108014,125001,109551
109073,109551,109432,109072,29,109011,125001,109552
109074,109552,109493,109073,30,109012,125001,109553
10007032,109553,109434,109074,31,109013,125001,109554
999999,109554,999999,10007032,32,109014,125001,999999
101071,101551,101281,101071,1,101431,125101,101551
102041,101551,102431,102071,2,102431,125101,101551
103071,102551,102342,102041,3,102432,125101,102551
103041,102552,103341,103431,4,103431,125101,102552
103072,103551,103342,103041,5,103432,125101,103551
104071,103552,103343,103072,6,103432,125101,103552
104072,103552,104341,104071,7,103553,125101,103072
104073,103553,104342,104072,8,104431,125101,104551
104074,104551,104343,104073,9,104342,125101,104582
105071,104552,104433,104074,10,104343,125101,104553
105072,104554,105401,105071,11,104344,125101,105551
105073,105551,105282,105072,12,105341,125101,105552
105074,105552,105343,105073,13,105342,125101,105553
105075,105553,105344,105074,14,105343,125101,105554
105076,105554,105345,105075,15,105344,125101,105555
105077,105555,105346,105076,16,105345,125101,105556
106071,105556,105347,105077,17,105346,125101,105557
106072,105557,106341,106071,18,105347,125101,106551
106073,106551,106342,106072,19,106341,125101,106552
107071,106552,106343,106073,20,106342,125101,106553
107072,106553,107341,107071,21,106343,125101,107551
107073,107551,107492,107072,22,107341,125101,107552
108071,107552,107493,107073,23,107492,125101,107553
108072,107553,108431,108071,24,107493,125101,108551
108073,108551,108492,108072,25,108431,125101,108552
108074,108552,108343,108073,26,108492,125101,108553
109071,108553,108494,108074,27,108343,125101,108554
109072,108554,109341,109071,28,108494,125101,109551
109073,109551,109432,109072,29,109341,125101,109552
109074,109552,109493,109073,30,109432,125101,109553
10007032,109553,109434,109074,31,109493,125101,109554
999999,109554,999999,10007032,32,109434,125101,999999
101011,101551,101011,101011,1,101401,125201,101551
102013,101551,102281,102011,2,102071,125201,101551
103011,102551,102013,102013,3,102401,125201,102551
103012,102552,103311,103011,4,103431,125201,102552
103013,103551,103282,103012,5,103401,125201,103551
104011,103552,103283,103013,6,103401,125201,103552
104012,103552,104431,104011,7,103013,125201,103583
104013,103553,104432,104012,8,104551,125201,104581
104014,104551,104402,104013,9,104312,125201,104013
105011,104552,104314,104014,10,104013,125201,104553
105012,104583,105281,105011,11,104014,125201,105281
105013,105551,105431,105012,12,105011,125201,105552
105014,105552,105313,105013,13,105312,125201,105553
105015,105553,105314,105014,14,105313,125201,105554
105016,105554,105402,105015,15,105432,125201,105555
105017,105555,105433,105016,16,105015,125201,105556
106011,105556,105403,105017,17,105433,125201,105557
106012,105557,106401,106011,18,105017,125201,106551
106013,106551,106431,106012,19,106011,125201,106552
107011,106552,106491,106013,20,106012,125201,106553
107012,106553,107341,107011,21,106013,125201,107551
107013,107551,107342,107012,22,107011,125201,107552
108011,107552,107343,107013,23,107012,125201,107553
108012,107553,108431,108011,24,107013,125201,108551
108013,108551,108492,108012,25,108011,125201,108552
108014,108552,108343,108013,26,108012,125201,108553
109011,108553,108494,108014,27,108013,125201,108554
109012,108554,109341,109011,28,108014,125201,109551
109013,109551,109432,109012,29,109011,125201,109552
109014,109552,109343,109013,30,109012,125201,109553
10001032,109553,109434,109014,31,109343,125201,109554
999999,109554,999999,10001032,32,109434,125201,999999
101161,101551,101281,101161,1,101431,125301,101581
102163,101551,102281,102162,2,102431,125301,101581
103161,102551,102282,102163,3,102432,125301,102581
103162,102552,103281,103161,4,103431,125301,102582
103193,103551,103282,103162,5,103432,125301,103581
104161,103552,103283,103193,6,103432,125301,103552
104162,103582,104281,104161,7,103553,125301,103553
104163,103583,104282,104162,8,104551,125301,104581
104164,104581,104343,104163,9,104342,125301,104582
105161,104582,104164,104164,10,104343,125301,104583
105162,104583,105401,105161,11,104344,125301,105581
105163,105581,105342,105162,12,105341,125301,105582
105164,105582,105283,105163,13,105342,125301,105583
105165,105583,105432,105164,14,105343,125301,105584
105166,105584,105402,105165,15,105344,125301,105585
105167,105585,105433,105166,16,105345,125301,105586
106161,105586,105347,105167,17,105346,125301,105587
106162,105587,106401,106161,18,105347,125301,106581
106163,106581,106431,106162,19,106341,125301,106582
107161,106582,106491,106163,20,106342,125301,106583
107162,106583,107341,107161,21,106343,125301,107581
107163,107581,107342,107162,22,107341,125301,107582
108161,107582,107343,107163,23,107492,125301,107583
108162,107583,108281,108161,24,107493,125301,108551
108163,108581,108282,108162,25,108431,125301,108552
108164,108582,108283,108163,26,108492,125301,108553
109161,108583,108314,108164,27,108343,125301,108554
109162,108584,109281,109161,28,108314,125301,109551
109163,109581,109282,109162,29,109281,125301,109552
109164,109582,109283,109163,30,109282,125301,109553
10016032,109583,109284,109164,31,109283,125301,109554
999999,109584,999999,10016032,32,109284,125301,999999
101131,101551,101071,101131,1,101431,125401,101551
102131,101551,102341,102071,2,102431,125401,101551
103071,102551,102131,102131,3,102432,125401,102551
103131,102552,103341,103071,4,103551,125401,102432
103132,103551,103342,103131,5,103552,125401,103341
104131,103552,103553,103132,6,103342,125401,103131
104132,103582,104341,104131,7,103553,125401,103132
104133,103553,104342,104132,8,104131,125401,104551
104134,104551,104343,104133,9,104132,125401,104552
105131,104552,104433,104134,10,104133,125401,104553
105132,104553,105341,105131,11,104134,125401,105551
105133,105551,105282,105132,12,105131,125401,105552
105134,105552,105343,105133,13,105132,125401,105553
105135,105553,105344,105134,14,105133,125401,105554
105136,105554,105345,105135,15,105134,125401,105555
105137,105555,105286,105136,16,105135,125401,105556
106131,105556,105287,105137,17,105136,125401,105557
106132,105557,106341,106131,18,105137,125401,106551
106133,106551,106342,106132,19,106131,125401,106552
107131,106552,106343,106133,20,106132,125401,106553
107132,106553,107491,107131,21,106133,125401,107551
107133,107551,107492,107132,22,107131,125401,107552
108131,107552,107343,107133,23,107132,125401,107553
108132,107553,108431,108131,24,107133,125401,108551
108133,108551,108342,108132,25,108131,125401,108552
108134,108552,108343,108133,26,108132,125401,108553
109131,108553,108434,108134,27,108133,125401,108554
109132,108554,109341,109131,28,108134,125401,109551
109133,109551,109432,109132,29,109131,125401,109552
109134,109552,109343,109133,30,109132,125401,109553
10013032,109553,109434,109134,31,109133,125401,109554
999999,109554,999999,10013032,32,109134,125401,999999
101251,101611,101371,101251,1,101521,125501,101611
102222,101611,102371,102221,2,102461,125501,101611
103221,102611,102372,102222,3,102521,125501,102611
103252,102613,103521,103221,4,103521,125501,102613
103222,103611,103371,103252,5,103522,125501,103611
104221,103613,103372,103222,6,103522,125501,103371
104222,103613,104371,104221,7,103614,125501,103222
104223,103614,104522,104222,8,104221,125501,104611
104224,104611,104523,104223,9,104222,125501,104612
105221,104612,104463,104224,10,104223,125501,104613
105222,104613,105521,105221,11,104224,125501,105611
105223,105611,105372,105222,12,105221,125501,105612
105224,105612,105373,105223,13,105222,125501,105613
105225,105613,105523,105224,14,105223,125501,105614
105226,105614,105375,105225,15,105224,125501,105615
105227,105615,105376,105226,16,105225,125501,105616
106221,105616,105377,105227,17,105226,125501,105617
106222,105617,106371,106221,18,105227,125501,106611
106223,106611,106372,106222,19,106221,125501,106612
107221,106612,106373,106223,20,106222,125501,106613
107222,106613,107371,107221,21,106223,125501,107611
107223,107611,107372,107222,22,107221,125501,107612
108221,107612,107373,107223,23,107222,125501,107613
108222,107613,108521,108221,24,107223,125501,108611
108223,108611,108462,108222,25,108221,125501,108612
108224,108612,108523,108223,26,108222,125501,108613
109221,108613,108524,108224,27,108223,125501,108614
109222,108614,109461,109221,28,108224,125501,109611
109223,109611,109522,109222,29,109221,125501,109612
109224,109612,109463,109223,30,109222,125501,109613
10022032,109613,109524,109224,31,109223,125501,109614
999999,109614,999999,10022032,32,109224,125501,999999
101191,101551,101401,101191,1,101191,125601,101551
102192,101551,102281,102191,2,102191,125601,101551
103191,102551,102282,102192,3,102192,125601,102551
103192,102552,103281,103191,4,103191,125601,102552
103193,103551,103282,103192,5,103192,125601,103551
104191,103552,103283,103193,6,103192,125601,103552
104192,103552,104281,104191,7,103193,125601,103553
104193,103553,104282,104192,8,104191,125601,104551
104194,104551,104283,104193,9,104192,125601,104552
105191,104552,104284,104194,10,104193,125601,104554
105192,104553,105281,105191,11,104194,125601,105551
105193,105551,105431,105192,12,105191,125601,105552
105194,105552,105343,105193,13,105192,125601,105553
105195,105553,105284,105194,14,105193,125601,105554
105196,105554,105345,105195,15,105194,125601,105555
105197,105555,105346,105196,16,105195,125601,105556
106191,105556,105347,105197,17,105196,125601,105557
106192,105557,106341,106191,18,105197,125601,106551
106193,106551,106342,106192,19,106191,125601,106552
107191,106552,106343,106193,20,106192,125601,106553
107192,106553,107491,107191,21,106193,125601,107551
107193,107551,107282,107192,22,107191,125601,107552
108191,107552,107283,107193,23,107192,125601,107553
108192,107553,108281,108191,24,107193,125601,108551
108193,108551,108282,108192,25,108191,125601,108552
108194,108552,108283,108193,26,108192,125601,108553
109191,108553,108434,108194,27,108193,125601,108554
109192,108554,109281,109191,28,108194,125601,109551
109193,109551,109432,109192,29,109191,125601,109552
109194,109552,109283,109193,30,109192,125601,109553
10019032,109553,109284,109194,31,109193,125601,109554
999999,109554,999999,10019032,32,109194,125601,999999
101251,101581,101371,101251,1,101521,125701,101611
102252,101611,102371,102251,2,102461,125701,101611
103251,102581,102372,102252,3,102521,125701,102612
103252,102614,103521,103251,4,103521,125701,102613
103222,103581,103371,103252,5,103461,125701,103612
104251,103613,103372,103222,6,103522,125701,103613
104252,103461,104371,104251,7,103614,125701,103614
104253,103614,104372,104252,8,104461,125701,104611
104254,104611,104523,104253,9,104522,125701,104612
105251,104612,104373,104254,10,104523,125701,104613
105252,104613,105371,105251,11,104463,125701,105581
105253,105611,105522,105252,12,105521,125701,105582
105254,105612,105462,105253,13,105522,125701,105583
105255,105613,105374,105254,14,105462,125701,105584
105256,105614,105375,105255,15,105374,125701,105585
105257,105615,105376,105256,16,105375,125701,105586
106251,105616,105464,105257,17,105376,125701,105587
106252,105617,106461,106251,18,105464,125701,106581
106253,106611,106521,106252,19,106461,125701,106582
107251,106612,106462,106253,20,106372,125701,106583
107252,106613,107461,107251,21,106462,125701,107581
107253,107611,107462,107252,22,107461,125701,107582
108251,107612,107463,107253,23,107462,125701,107583
108252,107613,108371,108251,24,107463,125701,108611
108253,108611,108372,108252,25,108371,125701,108612
108254,108612,108373,108253,26,108372,125701,108613
109251,108613,108374,108254,27,108373,125701,108614
109252,108614,109371,109251,28,108374,125701,109611
109253,109611,109372,109252,29,109371,125701,109612
109254,109612,109373,109253,30,109372,125701,109613
10025032,109613,109374,109254,31,109373,125701,109614
999999,109614,999999,10025032,32,109374,125701,999999
101191,101551,101401,101191,1,101191,125801,101551
102192,101551,102281,102191,2,102191,125801,101551
103191,102551,102282,102192,3,102192,125801,102551
103192,102552,103281,103191,4,103191,125801,102552
103193,103551,103282,103192,5,103192,125801,103551
104191,103552,103283,103193,6,103192,125801,103552
104192,103552,104281,104191,7,103193,125801,103553
104193,103553,104282,104192,8,104191,125801,104551
104194,104551,104283,104193,9,104192,125801,104552
105191,104552,104284,104194,10,104193,125801,104554
105192,104553,105281,105191,11,104194,125801,105551
105193,105551,105431,105192,12,105191,125801,105552
105194,105552,105343,105193,13,105192,125801,105553
105195,105553,105284,105194,14,105193,125801,105554
105196,105554,105345,105195,15,105194,125801,105555
105197,105555,105346,105196,16,105195,125801,105556
106191,105556,105347,105197,17,105196,125801,105557
106192,105557,106341,106191,18,105197,125801,106551
106193,106551,106342,106192,19,106191,125801,106552
107191,106552,106343,106193,20,106192,125801,106553
107192,106553,107491,107191,21,106193,125801,107551
107193,107551,107282,107192,22,107191,125801,107552
108191,107552,107283,107193,23,107192,125801,107553
108192,107553,108281,108191,24,107193,125801,108551
108193,108551,108282,108192,25,108191,125801,108552
108194,108552,108283,108193,26,108192,125801,108553
109191,108553,108434,108194,27,108193,125801,108554
109192,108554,109281,109191,28,108194,125801,109551
109193,109551,109432,109192,29,109191,125801,109552
109194,109552,109283,109193,30,109192,125801,109553
10019032,109553,109434,109194,31,109193,125801,109554
999999,109554,999999,10019032,32,109194,125801,999999
101011,101551,101281,101011,1,101401,126001,101071
102013,101551,102311,102011,2,102493,126001,101071
103011,102551,102312,102013,3,102401,126001,102071
103012,102582,103281,103011,4,103431,126001,102552
103013,103551,103282,103012,5,103401,126001,103551
104011,103552,103283,103013,6,103401,126001,103552
104012,103582,104311,104491,7,103553,126001,103013
104013,103553,104282,104012,8,104401,126001,104551
104014,104551,104402,104013,9,104432,126001,104552
105011,104552,104433,104014,10,104283,126001,104553
105012,104553,105401,105011,11,104284,126001,105551
105013,105551,105342,105012,12,105281,126001,105552
105014,105552,105283,105013,13,105282,126001,105553
105015,105553,105284,105014,14,105283,126001,105554
105016,105554,105402,105015,15,105284,126001,105555
105017,105555,105433,105016,16,105402,126001,105556
106011,105556,105403,105017,17,105433,126001,105557
106012,105557,106281,106011,18,105403,126001,106551
106013,106551,106431,106012,19,106281,126001,106552
107011,106552,106343,106013,20,106431,126001,106553
107012,106553,107341,107011,21,106343,126001,107551
107013,107551,107342,107012,22,107341,126001,107552
108011,107552,107283,107013,23,107342,126001,107553
108012,107553,108431,108011,24,107283,126001,108551
108013,108551,108312,108012,25,108431,126001,108552
108014,108552,108313,108013,26,108312,126001,108553
109011,108553,108314,108014,27,108313,126001,108554
109012,108554,109401,109011,28,108314,126001,109551
109013,109551,109402,109012,29,109401,126001,109552
109014,109552,109343,109013,30,109402,126001,109553
10001032,109553,109494,109014,31,109343,126001,109554
999999,109554,999999,10001032,32,109494,126001,999999
101251,101611,101371,101251,1,101521,126101,101611
102222,101611,102371,102221,2,102461,126101,101611
103221,102611,102372,102222,3,102222,126101,102611
103252,102613,103251,103221,4,103611,126101,102613
103222,103611,103371,103252,5,103522,126101,103611
104221,103613,103372,103222,6,103252,126101,103613
104222,103613,104371,104221,7,103614,126101,103614
104223,103614,104522,104222,8,104221,126101,104611
104224,104611,104462,104223,9,104222,126101,104612
105221,104612,104463,104224,10,104223,126101,104613
105222,104613,105521,105221,11,104224,126101,105611
105223,105611,105372,105222,12,105221,126101,105612
105224,105612,105373,105223,13,105222,126101,105613
105225,105613,105523,105224,14,105223,126101,105614
105226,105614,105463,105225,15,105224,126101,105615
105227,105615,105524,105226,16,105225,126101,105616
106221,105616,105377,105227,17,105226,126101,105617
106222,105617,106371,106221,18,105227,126101,106611
106223,106611,106521,106222,19,106221,126101,106612
107221,106612,106462,106223,20,106222,126101,106613
107222,106613,107461,107221,21,106223,126101,107611
107223,107611,107462,107222,22,107221,126101,107612
108221,107612,107463,107223,23,107222,126101,107613
108222,107613,108371,108221,24,107223,126101,108611
108223,108611,108372,108222,25,108221,126101,108612
108224,108612,108373,108223,26,108222,126101,108613
109221,108613,108374,108224,27,108223,126101,108614
109222,108614,109371,109221,28,108224,126101,109611
109223,109611,109372,109222,29,109221,126101,109612
109224,109612,109373,109223,30,109222,126101,109613
10022032,109613,109374,109224,31,109223,126101,109614
999999,109614,999999,10022032,32,109224,126101,999999
101251,101611,101371,101251,1,101521,126201,101611
102222,101611,102371,102221,2,102461,126201,101611
103221,102611,102372,102222,3,102521,126201,102611
103252,102613,103251,103521,4,103611,126201,102613
103222,103611,103371,103252,5,103522,126201,103611
104221,103613,103372,103222,6,103522,126201,103371
104222,103613,104371,104221,7,103614,126201,103614
104223,103614,104522,104222,8,104221,126201,104611
104224,104611,104462,104223,9,104222,126201,104612
105221,104612,104463,104224,10,104223,126201,104613
105222,104613,105521,105221,11,104224,126201,105611
105223,105611,105372,105222,12,105221,126201,105612
105224,105612,105373,105223,13,105222,126201,105613
105225,105613,105523,105224,14,105223,126201,105614
105226,105614,105375,105225,15,105224,126201,105615
105227,105615,105376,105226,16,105225,126201,105616
106221,105616,105377,105227,17,105226,126201,105617
106222,105617,106371,106221,18,105227,126201,106611
106223,106611,106372,106222,19,106221,126201,106612
107221,106612,106373,106223,20,106222,126201,106613
107222,106613,107371,107221,21,106223,126201,107611
107223,107611,107372,107222,22,107221,126201,107612
108221,107612,107373,107223,23,107222,126201,107613
108222,107613,108521,108221,24,107223,126201,108611
108223,108611,108462,108222,25,108221,126201,108612
108224,108612,108523,108223,26,108222,126201,108613
109221,108613,108524,108224,27,108223,126201,108614
109222,108614,109461,109221,28,108224,126201,109611
109223,109611,109522,109222,29,109221,126201,109612
109224,109612,109463,109223,30,109222,126201,109613
10022032,109613,109524,109224,31,109223,126201,109614
999999,109614,999999,10022032,32,109224,126201,999999
101251,101611,101371,101251,1,101521,126301,101611
102252,101611,102371,102251,2,102461,126301,101611
103251,102611,102372,102252,3,102521,126301,102612
103252,102582,103521,103251,4,103521,126301,102614
103222,103581,103371,103252,5,103461,126301,103612
104221,103582,103372,103222,6,103522,126301,103613
104252,103582,104371,104221,7,103614,126301,103614
104253,103614,104372,104252,8,104461,126301,104581
104254,104611,104523,104253,9,104522,126301,104612
105251,104612,104373,104254,10,104462,126301,104613
105252,104613,105371,105251,11,104463,126301,105611
105253,105611,105372,105252,12,105521,126301,105612
105254,105612,105373,105253,13,105522,126301,105613
105255,105613,105374,105254,14,105462,126301,105614
105256,105614,105463,105255,15,105374,126301,105615
105257,105615,105524,105256,16,105463,126301,105616
106251,105616,105464,105257,17,105524,126301,105617
106252,105617,106461,106251,18,105464,126301,106611
106253,106611,106521,106252,19,106461,126301,106612
107251,106612,106462,106253,20,106372,126301,106613
107252,106613,107461,107251,21,106462,126301,107611
107253,107611,107462,107252,22,107461,126301,107612
108251,107612,107463,107253,23,107462,126301,107613
108252,107613,108371,108251,24,107463,126301,108611
108253,108611,108372,108252,25,108371,126301,108612
108254,108612,108373,108253,26,108372,126301,108613
109251,108613,108374,108254,27,108373,126301,108614
109252,108614,109371,109251,28,108374,126301,109611
109253,109611,109372,109252,29,109371,126301,109612
109254,109612,109373,109253,30,109372,126301,109613
10025032,109613,109374,109254,31,109373,126301,109614
999999,109614,999999,10025032,32,109374,126301,999999
101101,101551,101281,101071,1,101431,126401,101071
102101,101551,102341,102071,2,102431,126401,101551
103071,102551,102342,102101,3,102432,126401,102551
103101,102552,103341,103071,4,103431,126401,102552
103072,103551,103342,103101,5,103432,126401,103551
104101,103582,103343,103072,6,103432,126401,103342
104102,103552,104341,104101,7,103553,126401,103072
104073,103553,104342,104102,8,104101,126401,104551
104104,104551,104343,104313,9,104102,126401,104552
105101,104552,104284,104104,10,104283,126401,104554
105102,104553,105341,105101,11,104104,126401,105551
105103,105551,105282,105102,12,105101,126401,105552
105104,105552,105343,105103,13,105102,126401,105553
105105,105553,105344,105104,14,105103,126401,105554
105106,105554,105285,105105,15,105104,126401,105555
105107,105555,105286,105106,16,105105,126401,105556
106101,105556,105287,105107,17,105106,126401,105557
106102,105557,106341,106101,18,105107,126401,106551
106103,106551,106282,106102,19,106101,126401,106552
107101,106552,106283,106103,20,106102,126401,106553
107102,106553,107281,107101,21,106103,126401,107551
107103,107551,107282,107102,22,107101,126401,107552
108101,107552,107283,107103,23,107102,126401,107553
108102,107553,108281,108101,24,107103,126401,108551
108103,108551,108282,108102,25,108101,126401,108552
108104,108552,108403,108103,26,108102,126401,108553
109101,108553,108434,108104,27,108103,126401,108554
109102,108554,109281,109101,28,108104,126401,109551
109103,109551,109282,109102,29,109101,126401,109552
109104,109552,109283,109103,30,109102,126401,109553
10010032,109553,109284,109104,31,109103,126401,109554
999999,109554,999999,10010032,32,109104,126401,999999
101251,101611,101371,101251,1,101521,126501,101611
102222,101611,102371,102221,2,102461,126501,101611
103221,102611,102372,102222,3,102521,126501,102611
103252,102613,103521,103221,4,103521,126501,102613
103222,103611,103371,103252,5,103522,126501,103611
104221,103613,103372,103222,6,103522,126501,103371
104222,103613,104371,104221,7,103614,126501,103222
104223,103614,104522,104222,8,104221,126501,104611
104224,104611,104523,104223,9,104222,126501,104612
105221,104612,104463,104224,10,104223,126501,104613
105222,104613,105521,105221,11,104224,126501,105611
105223,105611,105372,105222,12,105221,126501,105612
105224,105612,105373,105223,13,105222,126501,105613
105225,105613,105523,105224,14,105223,126501,105614
105226,105614,105375,105225,15,105224,126501,105615
105227,105615,105376,105226,16,105225,126501,105616
106221,105616,105377,105227,17,105226,126501,105617
106222,105617,106371,106221,18,105227,126501,106611
106223,106611,106372,106222,19,106221,126501,106612
107221,106612,106373,106223,20,106222,126501,106613
107222,106613,107371,107221,21,106223,126501,107611
107223,107611,107372,107222,22,107221,126501,107612
108221,107612,107373,107223,23,107222,126501,107613
108222,107613,108521,108221,24,107223,126501,108611
108223,108611,108462,108222,25,108221,126501,108612
108224,108612,108523,108223,26,108222,126501,108613
109221,108613,108524,108224,27,108223,126501,108614
