promotion_level,equip_slot_2,equip_slot_3,equip_slot_5,unit_id,equip_slot_6,equip_slot_4,equip_slot_1
7,104101,104341,103072,133601,103552,103553,104102
8,104102,104342,104551,133601,103553,104101,104073
9,104313,104343,104552,133601,104551,104102,104104
10,104104,104284,104554,133601,104552,104283,105101
11,105101,105341,105551,133601,104553,104104,105102
12,105102,105282,105552,133601,105551,105101,105103
13,105103,105343,105553,133601,105552,105102,105104
14,105104,105344,105554,133601,105553,105103,105105
15,105105,105285,105555,133601,105554,105104,105106
16,105106,105286,105556,133601,105555,105105,105107
17,105107,105287,105557,133601,105556,105106,106101
18,106101,106341,106551,133601,105557,105107,106102
19,106102,106282,106552,133601,106551,106101,106103
20,106103,106283,106553,133601,106552,106102,107101
21,107101,107281,107551,133601,106553,106103,107102
22,107102,107282,107552,133601,107551,107101,107103
23,107103,107283,107553,133601,107552,107102,108101
24,108101,108281,108551,133601,107553,107103,108102
25,108102,108282,108552,133601,108551,108101,108103
26,108103,108403,108553,133601,108552,108102,108104
27,108104,108434,108554,133601,108553,108103,109101
28,109101,109281,109551,133601,108554,108104,109102
29,109102,109282,109552,133601,109551,109101,109103
30,109103,109283,109553,133601,109552,109102,109104
31,109104,109284,109554,133601,109553,109103,10010032
32,10010032,10028032,10055032,133601,109554,109104,10010033
33,10010033,10028033,10055033,133601,10055032,10010032,10010034
34,10010034,999999,10055034,133601,10055033,10010033,999999
1,101251,101371,101611,133701,101611,101521,101251
2,102221,102371,101611,133701,101611,102461,102222
3,102222,102372,102611,133701,102611,102521,103221
4,103221,103521,102613,133701,102613,103521,103252
5,103252,103371,103611,133701,103611,103522,103222
6,103222,103372,103371,133701,103613,103522,104221
7,104221,104371,103222,133701,103613,103614,104222
8,104222,104522,104611,133701,103614,104221,104223
9,104223,104462,104612,133701,104611,104222,104224
10,104224,104463,104613,133701,104612,104223,105221
11,105221,105521,105611,133701,104613,104224,105222
12,105222,105372,105612,133701,105611,105221,105223
13,105223,105373,105613,133701,105612,105222,105224
14,105224,105523,105614,133701,105613,105223,105225
15,105225,105375,105615,133701,105614,105224,105226
16,105226,105376,105616,133701,105615,105225,105227
17,105227,105377,105617,133701,105616,105226,106221
18,106221,106371,106611,133701,105617,105227,106222
19,106222,106372,106612,133701,106611,106221,106223
20,106223,106373,106613,133701,106612,106222,107221
21,107221,107371,107611,133701,106613,106223,107222
22,107222,107372,107612,133701,107611,107221,107223
23,107223,107373,107613,133701,107612,107222,108221
24,108221,108371,108611,133701,107613,107223,108222
25,108222,108462,108612,133701,108611,108221,108223
26,108223,108523,108613,133701,108612,108222,108224
27,108224,108524,108614,133701,108613,108223,109221
28,109221,109461,109611,133701,108614,108224,109222
29,109222,109522,109612,133701,109611,109221,109223
30,109223,109463,109613,133701,109612,109222,109224
31,109224,109524,109614,133701,109613,109223,10022032
32,10022032,10046032,10061032,133701,109614,109224,10022033
33,10022033,10046033,10061033,133701,10061032,10022032,10022034
34,10022034,999999,10061034,133701,10061033,10022033,999999
1,101191,101281,101161,133901,101581,101431,101161
2,102191,102311,101161,133901,101581,102493,102163
3,102192,102282,102162,133901,102581,102401,103161
4,103191,103281,102163,133901,102582,103431,103162
5,103162,103282,103161,133901,103581,103491,103193
6,103193,103283,103162,133901,103582,103432,104161
7,104191,104311,103583,133901,103401,103553,104162
8,104192,104432,104581,133901,103553,104491,104163
9,104193,104283,104552,133901,104551,104432,104194
10,104194,104284,104553,133901,104552,104163,105161
11,105191,105281,105551,133901,104553,104164,105162
12,105192,105282,105552,133901,105551,105161,105163
13,105193,105343,105553,133901,105552,105162,105164
14,105194,105284,105554,133901,105553,105163,105165
15,105195,105285,105555,133901,105554,105164,105166
16,105196,105286,105556,133901,105555,105165,105167
17,105197,105287,105557,133901,105556,105166,106161
18,106191,106341,106551,133901,105557,105167,106162
19,106192,106342,106552,133901,106551,106161,106163
20,106193,106283,106553,133901,106552,106162,107161
21,107191,107281,107551,133901,106553,106163,107162
22,107192,107492,107552,133901,107551,107161,107163
23,107193,107493,107553,133901,107552,107162,108161
24,108191,108431,108551,133901,107553,107163,108162
25,108192,108342,108552,133901,108551,108161,108163
26,108193,108343,108553,133901,108552,108162,108164
27,108194,108494,108554,133901,108553,108163,109161
28,109191,109401,109551,133901,108554,108164,109162
29,109192,109282,109552,133901,109551,109161,109163
30,109193,109343,109553,133901,109552,109162,109164
31,109194,109494,109554,133901,109553,109163,10016032
32,10019032,10028032,10055032,133901,109554,109164,10016033
33,10019033,10028033,10055033,133901,10055032,10016032,10016034
34,10019034,999999,10055034,133901,10055033,10016033,999999
1,101071,101281,101071,180101,101551,101101,101101
2,102071,102341,101551,180101,101551,102071,102101
3,102101,102342,102551,180101,102551,102101,103071
4,103071,103341,102552,180101,102552,103071,103101
5,103101,103342,103551,180101,103551,103101,103072
6,103072,103343,103552,180101,103552,103101,104101
7,104101,104341,103072,180101,103552,103553,104102
8,104102,104342,104551,180101,103553,104101,104103
9,104103,104343,104552,180101,104551,104102,104104
10,104104,104344,104554,180101,104552,104103,105101
11,105101,105341,105551,180101,104553,104104,105102
12,105102,105282,105552,180101,105551,105101,105103
13,105103,105343,105553,180101,105552,105102,105104
14,105104,105344,105554,180101,105553,105103,105105
15,105105,105345,105555,180101,105554,105104,105106
16,105106,105286,105556,180101,105555,105105,105107
17,105107,105347,105557,180101,105556,105106,106101
18,106101,106341,106551,180101,105557,105107,106102
19,106102,106342,106552,180101,106551,106101,106103
20,106103,106343,106553,180101,106552,106102,107101
21,107101,107341,107551,180101,106553,106103,107102
22,107102,107492,107552,180101,107551,107101,107103
23,107103,107493,107553,180101,107552,107102,108101
24,108101,108431,108551,180101,107553,107103,108102
25,108102,108342,108552,180101,108551,108101,108103
26,108103,108343,108553,180101,108552,108102,108104
27,108104,108434,108554,180101,108553,108103,109101
28,109101,109341,109551,180101,108554,108104,109102
29,109102,109432,109552,180101,109551,109101,109103
30,109103,109343,109553,180101,109552,109102,109104
31,109104,109434,109554,180101,109553,109103,10010032
32,10010032,10034032,10055032,180101,109554,109104,10010033
33,10010033,10043033,10055033,180101,10055032,10010032,10010034
34,10010034,999999,10055034,180101,10055033,10010033,999999
1,101251,101371,101611,180201,101611,101521,101251
2,102221,102371,101611,180201,101611,102461,102222
3,102222,102372,102611,180201,102611,102521,103221
4,103221,103521,102613,180201,102613,103521,103252
5,103252,103371,103611,180201,103611,103522,103222
6,103222,103372,103371,180201,103613,103522,104221
7,104221,104371,103222,180201,103613,103614,104222
8,104222,104522,104611,180201,103614,104221,104223
9,104223,104462,104612,180201,104611,104222,104224
10,104224,104463,104613,180201,104612,104223,105221
11,105221,105521,105611,180201,104613,104224,105222
12,105222,105372,105612,180201,105611,105221,105223
13,105223,105373,105613,180201,105612,105222,105224
14,105224,105523,105614,180201,105613,105223,105225
15,105225,105375,105615,180201,105614,105224,105226
16,105226,105376,105616,180201,105615,105225,105227
17,105227,105377,105617,180201,105616,105226,106221
18,106221,106371,106611,180201,105617,105227,106222
19,106222,106372,106612,180201,106611,106221,106223
20,106223,106373,106613,180201,106612,106222,107221
21,107221,107371,107611,180201,106613,106223,107222
22,107222,107372,107612,180201,107611,107221,107223
23,107223,107373,107613,180201,107612,107222,108221
24,108221,108521,108611,180201,107613,107223,108222
25,108222,108462,108612,180201,108611,108221,108223
26,108223,108523,108613,180201,108612,108222,108224
27,108224,108524,108614,180201,108613,108223,109221
28,109221,109461,109611,180201,108614,108224,109222
29,109222,109522,109612,180201,109611,109221,109223
30,109223,109463,109613,180201,109612,109222,109224
31,109224,109524,109614,180201,109613,109223,10022032
32,10022032,10046032,10061032,180201,109614,109224,10022033
33,10022033,10046033,10061033,180201,10061032,10022032,10022034
34,10022034,999999,10061034,180201,10061033,10022033,999999
1,101011,101281,101011,180301,101551,101401,101011
2,102011,102281,101551,180301,101551,102071,102013
3,102013,102282,102011,180301,102551,102401,103011
4,103011,103281,102552,180301,102552,103431,103012
5,103012,103282,103071,180301,103551,103401,103013
6,103013,103283,103552,180301,103552,103401,104011
7,104011,104281,103553,180301,103552,103013,104012
8,104012,104282,104551,180301,103553,104011,104013
9,104013,104402,104552,180301,104551,104012,104014
10,104014,104284,104553,180301,104552,104013,105011
11,105011,105281,105551,180301,104553,104014,105012
12,105012,105282,105552,180301,105551,105011,105013
13,105013,105283,105553,180301,105552,105012,105014
14,105014,105284,105554,180301,105553,105013,105015
15,105015,105285,105555,180301,105554,105014,105016
16,105016,105286,105556,180301,105555,105015,105017
17,105017,105287,105557,180301,105556,105016,106011
18,106011,106281,106551,180301,105557,105017,106012
19,106012,106282,106552,180301,106551,106011,106013
20,106013,106283,106553,180301,106552,106012,107011
21,107011,107281,107551,180301,106553,106013,107012
22,107012,107282,107552,180301,107551,107011,107013
23,107013,107283,107553,180301,107552,107012,108011
24,108011,108401,108551,180301,107553,107013,108012
25,108012,108342,108552,180301,108551,108011,108013
26,108013,108403,108553,180301,108552,108012,108014
27,108014,108494,108554,180301,108553,108013,109011
28,109011,109341,109551,180301,108554,108014,109012
29,109012,109432,109552,180301,109551,109011,109013
30,109013,109493,109553,180301,109552,109012,109014
31,109014,109494,109554,180301,109553,109013,10001032
32,10001032,10034032,10055032,180301,109554,109014,10001033
33,10001033,10043033,10055033,180301,10055032,10001032,10001034
34,10001034,999999,10055034,180301,10055033,10001033,999999
1,101071,101281,101551,180401,101581,101401,101011
2,102011,102311,101431,180401,101581,102493,102013
3,102401,102282,102011,180401,102551,102401,103011
4,103011,103311,102401,180401,102582,103581,103012
5,103401,103282,103581,180401,103551,103432,103013
6,103013,103283,103401,180401,103582,103491,104011
7,104491,104311,103583,180401,103401,103583,104012
8,104012,104432,104581,180401,103583,104491,104013
9,104013,104283,104582,180401,104581,104282,104014
10,104014,104314,104583,180401,104582,104283,105011
11,105011,105281,105581,180401,104583,104433,105012
12,105012,105431,105582,180401,105581,105281,105013
13,105013,105313,105583,180401,105582,105282,105014
14,105014,105314,105584,180401,105583,105283,105015
15,105015,105315,105585,180401,105584,105284,105016
16,105016,105316,105586,180401,105585,105315,105017
17,105017,105317,105587,180401,105586,105316,106011
18,106011,106311,106581,180401,105587,105317,106012
19,106012,106312,106582,180401,106581,106311,106013
20,106013,106313,106583,180401,106582,106312,107011
21,107011,107311,107581,180401,106583,106313,107012
22,107012,107312,107582,180401,107581,107311,107013
23,107013,107313,107583,180401,107582,107312,108011
24,108011,108311,108581,180401,107583,107313,108012
25,108012,108282,108582,180401,108581,108311,108013
26,108013,108343,108583,180401,108582,108282,108014
27,108014,108284,108584,180401,108583,108343,109011
28,109011,109311,109581,180401,108584,108284,109012
29,109012,109312,109582,180401,109581,109311,109013
30,109013,109313,109583,180401,109582,109312,109014
31,109014,109314,109584,180401,109583,109313,10001032
32,10001032,10031032,10058032,180401,109584,109314,10001033
33,10001033,10031033,10058033,180401,10058032,10031032,10001034
34,10001034,999999,10058034,180401,10058033,10031033,999999
1,101161,101281,101581,180501,101551,101161,101161
2,102162,102341,101581,180501,101551,102162,102163
3,102163,102342,102581,180501,102551,102521,103161
4,103161,103341,102552,180501,102552,103161,103162
5,103162,103342,103581,180501,103551,103162,103193
6,103193,103343,103552,180501,103342,103162,104161
7,104161,104341,103614,180501,103552,103583,104162
8,104162,104432,104581,180501,103614,104161,104163
9,104163,104343,104552,180501,104581,104432,104164
10,104164,104433,104583,180501,104552,104163,105161
11,105161,105401,105581,180501,104583,104433,105162
12,105162,105342,105582,180501,105581,105161,105163
13,105163,105283,105583,180501,105582,105162,105164
14,105164,105432,105584,180501,105583,105163,105165
15,105165,105402,105585,180501,105584,105164,105166
16,105166,105433,105586,180501,105585,105165,105167
17,105167,105347,105587,180501,105586,105166,106161
18,106161,106401,106581,180501,105587,105167,106162
19,106162,106431,106582,180501,106581,106161,106163
20,106163,106343,106583,180501,106582,106162,107161
21,107161,107341,107581,180501,106583,106163,107162
22,107162,107342,107582,180501,107581,107161,107163
23,107163,107343,107583,180501,107582,107162,108161
24,108161,108281,108581,180501,107583,107163,108162
25,108162,108282,108582,180501,108581,108161,108163
26,108163,108283,108583,180501,108582,108162,108164
27,108164,108284,108584,180501,108583,108163,109161
28,109161,109281,109581,180501,108584,108164,109162
29,109162,109402,109582,180501,109581,109161,109163
30,109163,109283,109583,180501,109582,109162,109164
31,109164,109284,109584,180501,109583,109163,10016032
32,10016032,10040032,10058032,180501,109584,109164,10016033
33,10016033,10040033,10058033,180501,10058032,10016032,10016034
34,10016034,999999,10058034,180501,10058033,10016033,999999
1,101251,101371,101611,180601,101611,101521,101251
2,102221,102371,101611,180601,101611,102461,102222
3,102222,102372,102611,180601,102611,102521,103221
4,103221,103521,102613,180601,102613,103521,103252
5,103252,103371,103611,180601,103611,103522,103222
6,103222,103372,103371,180601,103613,103522,104221
7,104221,104371,103222,180601,103613,103614,104252
8,104252,104522,104611,180601,103614,104221,104223
9,104223,104462,104612,180601,104611,104252,104254
10,104254,104463,104613,180601,104612,104223,105221
11,105221,105521,105611,180601,104613,104254,105222
12,105222,105372,105612,180601,105611,105221,105223
13,105223,105373,105613,180601,105612,105222,105224
14,105224,105523,105614,180601,105613,105223,105255
15,105255,105375,105615,180601,105614,105224,105256
16,105256,105376,105616,180601,105615,105255,105227
17,105227,105377,105617,180601,105616,105256,106221
18,106221,106371,106611,180601,105617,105227,106222
19,106222,106372,106612,180601,106611,106221,106223
20,106223,106373,106613,180601,106612,106222,107221
21,107221,107371,107611,180601,106613,106223,107222
22,107222,107372,107612,180601,107611,107221,107223
23,107223,107373,107613,180601,107612,107222,108221
24,108221,108521,108611,180601,107613,107223,108222
25,108222,108462,108612,180601,108611,108221,108223
26,108223,108523,108613,180601,108612,108222,108224
27,108224,108524,108614,180601,108613,108223,109221
28,109221,109461,109611,180601,108614,108224,109222
29,109222,109522,109612,180601,109611,109221,109223
30,109223,109463,109613,180601,109612,109222,109224
31,109224,109524,109614,180601,109613,109223,10022032
32,10022032,10046032,10061032,180601,109614,109224,10022033
33,10022033,10046033,10061033,180601,10061032,10022032,10022034
34,10022034,999999,10061034,180601,10061033,10022033,999999
1,101131,101071,101551,180701,101551,101431,101131
2,102071,102341,101551,180701,101551,102431,102131
3,102131,102131,102551,180701,102551,102432,103071
4,103071,103341,102432,180701,102552,103551,103131
5,103131,103342,103341,180701,103551,103552,103132
6,103132,103553,103131,180701,103552,103342,104131
7,104131,104341,103132,180701,103582,103553,104132
8,104132,104342,104551,180701,103553,104131,104133
9,104133,104343,104552,180701,104551,104132,104134
10,104134,104433,104553,180701,104552,104133,105131
11,105131,105341,105551,180701,104553,104134,105132
12,105132,105282,105552,180701,105551,105131,105133
13,105133,105343,105553,180701,105552,105132,105134
14,105134,105344,105554,180701,105553,105133,105135
15,105135,105345,105555,180701,105554,105134,105136
16,105136,105286,105556,180701,105555,105135,105137
17,105137,105287,105557,180701,105556,105136,106131
18,106131,106341,106551,180701,105557,105137,106132
19,106132,106342,106552,180701,106551,106131,106133
20,106133,106343,106553,180701,106552,106132,107131
21,107131,107491,107551,180701,106553,106133,107132
22,107132,107492,107552,180701,107551,107131,107133
23,107133,107493,107553,180701,107552,107132,108131
24,108131,108431,108551,180701,107553,107133,108132
25,108132,108342,108552,180701,108551,108131,108133
26,108133,108343,108553,180701,108552,108132,108134
27,108134,108434,108554,180701,108553,108133,109131
28,109131,109341,109551,180701,108554,108134,109132
29,109132,109282,109552,180701,109551,109131,109133
30,109133,109283,109553,180701,109552,109132,109134
31,109134,109284,109554,180701,109553,109133,10013032
32,10013032,10034032,10055032,180701,109554,109134,10013033
33,10013033,10043033,10055033,180701,10055032,10013032,10013034
34,10013034,999999,10055034,180701,10055033,10013033,999999
1,101101,101071,101551,180801,101551,101401,101011
2,102071,102341,101551,180801,101551,102493,102013
3,102101,102101,102551,180801,102551,102401,103011
4,103071,103341,102552,180801,102552,103431,103012
5,103101,103342,103551,180801,103551,103401,103013
6,103072,103553,103552,180801,103552,103401,104011
7,104101,104341,103553,180801,103582,103553,104012
8,104102,104342,104551,180801,103553,104071,104013
9,104103,104343,104552,180801,104551,104072,104014
10,104104,104433,104553,180801,104552,104073,105011
11,105101,105341,105551,180801,104553,104074,105012
12,105102,105282,105552,180801,105551,105071,105013
13,105103,105343,105553,180801,105552,105072,105014
14,105104,105344,105554,180801,105553,105073,105015
15,105105,105345,105555,180801,105554,105074,105016
16,105106,105286,105556,180801,105555,105075,105017
17,105107,105287,105557,180801,105556,105076,106011
18,106101,106341,106551,180801,105557,105077,106012
19,106102,106342,106552,180801,106551,106071,106013
20,106103,106343,106553,180801,106552,106072,107011
21,107101,107491,107551,180801,106553,106073,107012
22,107102,107492,107552,180801,107551,107071,107013
23,107103,107493,107553,180801,107552,107072,108011
24,108101,108431,108551,180801,107553,107073,108012
25,108102,108492,108552,180801,108551,108071,108013
26,108103,108343,108553,180801,108552,108072,108014
27,108104,108494,108554,180801,108553,108073,109011
28,109101,109341,109551,180801,108554,108074,109012
29,109102,109432,109552,180801,109551,109071,109013
30,109103,109343,109553,180801,109552,109072,109014
31,109104,109494,109554,180801,109553,109073,10001032
32,10010032,10034032,10055032,180801,109554,109074,10001033
33,10010033,10043033,10055033,180801,10055032,10007032,10001034
34,10010034,999999,10055034,180801,10055033,10007033,999999
1,101011,101281,101071,180901,101551,101401,101011
2,102011,102311,101071,180901,101551,102493,102013
3,102013,102312,102071,180901,102551,102401,103011
4,103011,103281,102552,180901,102582,103431,103012
5,103012,103282,103551,180901,103551,103401,103013
6,103013,103283,103552,180901,103552,103401,104011
7,104491,104311,103013,180901,103582,103553,104012
8,104012,104282,104551,180901,103553,104401,104013
9,104013,104402,104552,180901,104551,104432,104014
10,104014,104433,104553,180901,104552,104283,105011
11,105011,105401,105551,180901,104553,104284,105012
12,105012,105342,105552,180901,105551,105281,105013
13,105013,105283,105553,180901,105552,105282,105014
14,105014,105284,105554,180901,105553,105283,105015
15,105015,105402,105555,180901,105554,105284,105016
16,105016,105433,105556,180901,105555,105402,105017
17,105017,105403,105557,180901,105556,105433,106011
18,106011,106281,106551,180901,105557,105403,106012
19,106012,106431,106552,180901,106551,106281,106013
20,106013,106343,106553,180901,106552,106431,107011
21,107011,107341,107551,180901,106553,106343,107012
22,107012,107342,107552,180901,107551,107341,107013
23,107013,107283,107553,180901,107552,107342,108011
24,108011,108431,108551,180901,107553,107283,108012
25,108012,108492,108552,180901,108551,108431,108013
26,108013,108343,108553,180901,108552,108492,108014
27,108014,108494,108554,180901,108553,108343,109011
28,109011,109341,109551,180901,108554,108494,109012
29,109012,109282,109552,180901,109551,109341,109013
30,109013,109343,109553,180901,109552,109282,109014
31,109014,109494,109554,180901,109553,109343,10001032
32,10001032,10028032,10055032,180901,109554,109494,10001033
33,10001033,10028033,10055033,180901,10055032,10028032,10001034
34,10001034,999999,10055034,180901,10055033,10028033,999999
1,101251,101371,101611,181001,101611,101521,101251
2,102221,102371,101611,181001,101611,102461,102222
3,102222,102372,102611,181001,102611,102521,103221
4,103221,103521,102613,181001,102613,103521,103252
5,103252,103371,103611,181001,103611,103522,103222
6,103222,103372,103371,181001,103613,103522,104221
7,104221,104371,103222,181001,103613,103614,104222
8,104222,104522,104611,181001,103614,104221,104223
9,104223,104523,104612,181001,104611,104222,104224
10,104224,104463,104613,181001,104612,104223,105221
11,105221,105521,105611,181001,104613,104224,105222
12,105222,105372,105612,181001,105611,105221,105223
13,105223,105373,105613,181001,105612,105222,105224
14,105224,105523,105614,181001,105613,105223,105225
15,105225,105375,105615,181001,105614,105224,105226
16,105226,105376,105616,181001,105615,105225,105227
17,105227,105377,105617,181001,105616,105226,106221
18,106221,106371,106611,181001,105617,105227,106222
19,106222,106372,106612,181001,106611,106221,106223
20,106223,106373,106613,181001,106612,106222,107221
21,107221,107371,107611,181001,106613,106223,107222
22,107222,107372,107612,181001,107611,107221,107223
23,107223,107373,107613,181001,107612,107222,108221
24,108221,108521,108611,181001,107613,107223,108222
25,108222,108462,108612,181001,108611,108221,108223
26,108223,108523,108613,181001,108612,108222,108224
27,108224,108524,108614,181001,108613,108223,109221
28,109221,109461,109611,181001,108614,108224,109222
29,109222,109522,109612,181001,109611,109221,109223
30,109223,109463,109613,181001,109612,109222,109224
31,109224,109524,109614,181001,109613,109223,10022032
32,10022032,10046032,10061032,181001,109614,109224,10022033
33,10022033,10046033,10061033,181001,10061032,10022032,10022034
34,10022034,999999,10061034,181001,10061033,10022033,999999
1,101131,101281,101581,181101,101581,101401,101131
2,102011,102281,101581,181101,101581,102493,102131
3,102013,102282,102581,181101,102581,102401,103011
4,103011,103311,102552,181101,102582,103311,103131
5,103012,103282,103581,181101,103581,103282,103132
6,103013,103343,103582,181101,103582,103282,104131
7,104011,104431,103583,181101,103552,103583,104132
8,104012,104282,104581,181101,103583,104581,104133
9,104013,104313,104582,181101,104581,104312,104134
10,104014,104284,104583,181101,104582,104582,105131
11,105011,105311,105581,181101,104583,104583,105132
12,105012,105312,105582,181101,105581,105281,105133
13,105013,105283,105553,181101,105582,105312,105134
14,105014,105314,105584,181101,105553,105283,105135
15,105015,105315,105585,181101,105584,105314,105016
16,105016,105433,105586,181101,105585,105315,105017
17,105017,105347,105587,181101,105586,105316,106011
18,106011,106401,106581,181101,105587,105287,106012
19,106012,106431,106582,181101,106581,106281,106013
20,106013,106343,106583,181101,106582,106282,107011
21,107011,107341,107581,181101,106583,106313,107012
22,107012,107342,107582,181101,107581,107311,107013
23,107013,107313,107583,181101,107582,107312,108011
24,108011,108311,108581,181101,107583,107013,108012
25,108012,108312,108582,181101,108581,108011,108013
26,108013,108313,108583,181101,108582,108012,108014
27,108014,108314,108584,181101,108583,108013,109011
28,109011,109311,109551,181101,108554,108014,109012
29,109012,109312,109582,181101,109581,109011,109013
30,109013,109313,109583,181101,109582,109012,109014
31,109014,109314,109584,181101,109583,109013,10001032
32,10001032,10031032,10058032,181101,109584,109014,10001033
33,10001033,10031033,10058033,181101,10058032,10001032,10001034
34,10001034,999999,10058034,181101,10058033,10001033,999999
1,101011,101281,101011,181201,101551,101401,101011
2,102011,102281,101551,181201,101551,102493,102013
3,102013,102282,102011,181201,102551,102401,103011
4,103011,103281,102552,181201,102552,103431,103012
5,103012,103282,103071,181201,103551,103401,103013
6,103013,103283,103552,181201,103552,103401,104011
7,104011,104281,103013,181201,103552,103553,104012
8,104012,104282,104551,181201,103553,104011,104013
9,104013,104402,104552,181201,104551,104012,104014
10,104014,104284,104554,181201,104552,104013,105011
11,105011,105281,105551,181201,104553,104014,105012
12,105012,105282,105552,181201,105551,105011,105013
13,105013,105343,105553,181201,105552,105012,105014
14,105014,105284,105554,181201,105553,105013,105015
15,105015,105285,105555,181201,105554,105014,105016
16,105016,105286,105556,181201,105555,105015,105017
17,105017,105287,105557,181201,105556,105016,106011
18,106011,106281,106551,181201,105557,105017,106012
19,106012,106282,106552,181201,106551,106011,106013
20,106013,106283,106553,181201,106552,106012,107011
21,107011,107281,107551,181201,106553,106013,107012
22,107012,107492,107552,181201,107551,107011,107013
23,107013,107493,107553,181201,107552,107012,108011
24,108011,108431,108551,181201,107553,107013,108012
25,108012,108492,108552,181201,108551,108011,108013
26,108013,108343,108553,181201,108552,108012,108014
27,108014,108494,108554,181201,108553,108013,109011
28,109011,109341,109551,181201,108554,108014,109012
29,109012,109432,109552,181201,109551,109011,109013
30,109013,109493,109553,181201,109552,109012,109014
31,109014,109434,109554,181201,109553,109013,10001032
32,10001032,10034032,10055032,181201,109554,109014,10001033
33,10001033,10043033,10055033,181201,10055032,10001032,10001034
34,10001034,999999,10055034,181201,10055033,10001033,999999
1,0,0,0,400401,0,0,0
2,0,0,0,400401,0,0,0
3,0,0,0,400401,0,0,0
4,0,0,0,400401,0,0,0
5,0,0,0,400401,0,0,0
6,0,0,0,400401,0,0,0
7,0,0,0,400401,0,0,0
8,0,0,0,400401,0,0,0
9,0,0,0,400401,0,0,0
10,0,0,0,400401,0,0,0
11,0,0,0,400401,0,0,0
12,0,0,0,400401,0,0,0
13,0,0,0,400401,0,0,0
14,0,0,0,400401,0,0,0
15,0,0,0,400401,0,0,0
16,0,0,0,400401,0,0,0
17,0,0,0,400401,0,0,0
18,0,0,0,400401,0,0,0
19,0,0,0,400401,0,0,0
20,0,0,0,400401,0,0,0
21,0,0,0,400401,0,0,0
22,0,0,0,400401,0,0,0
23,0,0,0,400401,0,0,0
24,0,0,0,400401,0,0,0
25,0,0,0,400401,0,0,0
26,0,0,0,400401,0,0,0
27,0,0,0,400401,0,0,0
28,0,0,0,400401,0,0,0
29,0,0,0,400401,0,0,0
30,0,0,0,400401,0,0,0
31,0,0,0,400401,0,0,0
32,0,0,0,400401,0,0,0
33,0,0,0,400401,0,0,0
34,0,0,0,400401,0,0,0
1,0,0,0,400402,0,0,0
2,0,0,0,400402,0,0,0
3,0,0,0,400402,0,0,0
4,0,0,0,400402,0,0,0
5,0,0,0,400402,0,0,0
6,0,0,0,400402,0,0,0
7,0,0,0,400402,0,0,0
8,0,0,0,400402,0,0,0
9,0,0,0,400402,0,0,0
10,0,0,0,400402,0,0,0
11,0,0,0,400402,0,0,0
12,0,0,0,400402,0,0,0
13,0,0,0,400402,0,0,0
14,0,0,0,400402,0,0,0
15,0,0,0,400402,0,0,0
16,0,0,0,400402,0,0,0
17,0,0,0,400402,0,0,0
18,0,0,0,400402,0,0,0
19,0,0,0,400402,0,0,0
20,0,0,0,400402,0,0,0
21,0,0,0,400402,0,0,0
22,0,0,0,400402,0,0,0
23,0,0,0,400402,0,0,0
24,0,0,0,400402,0,0,0
25,0,0,0,400402,0,0,0
26,0,0,0,400402,0,0,0
27,0,0,0,400402,0,0,0
28,0,0,0,400402,0,0,0
29,0,0,0,400402,0,0,0
30,0,0,0,400402,0,0,0
31,0,0,0,400402,0,0,0
32,0,0,0,400402,0,0,0
33,0,0,0,400402,0,0,0
34,0,0,0,400402,0,0,0
1,0,0,0,400802,0,0,0
2,0,0,0,400802,0,0,0
3,0,0,0,400802,0,0,0
4,0,0,0,400802,0,0,0
5,0,0,0,400802,0,0,0
6,0,0,0,400802,0,0,0
7,0,0,0,400802,0,0,0
8,0,0,0,400802,0,0,0
9,0,0,0,400802,0,0,0
10,0,0,0,400802,0,0,0
11,0,0,0,400802,0,0,0
12,0,0,0,400802,0,0,0
13,0,0,0,400802,0,0,0
14,0,0,0,400802,0,0,0
15,0,0,0,400802,0,0,0
16,0,0,0,400802,0,0,0
17,0,0,0,400802,0,0,0
18,0,0,0,400802,0,0,0
19,0,0,0,400802,0,0,0
20,0,0,0,400802,0,0,0
21,0,0,0,400802,0,0,0
22,0,0,0,400802,0,0,0
23,0,0,0,400802,0,0,0
24,0,0,0,400802,0,0,0
25,0,0,0,400802,0,0,0
26,0,0,0,400802,0,0,0
27,0,0,0,400802,0,0,0
28,0,0,0,400802,0,0,0
29,0,0,0,400802,0,0,0
30,0,0,0,400802,0,0,0
31,0,0,0,400802,0,0,0
32,0,0,0,400802,0,0,0
33,0,0,0,400802,0,0,0
34,0,0,0,400802,0,0,0
1,0,0,0,402702,0,0,0
2,0,0,0,402702,0,0,0
3,0,0,0,402702,0,0,0
4,0,0,0,402702,0,0,0
5,0,0,0,402702,0,0,0
6,0,0,0,402702,0,0,0
7,0,0,0,402702,0,0,0
8,0,0,0,402702,0,0,0
9,0,0,0,402702,0,0,0
10,0,0,0,402702,0,0,0
11,0,0,0,402702,0,0,0
12,0,0,0,402702,0,0,0
13,0,0,0,402702,0,0,0
14,0,0,0,402702,0,0,0
15,0,0,0,402702,0,0,0
16,0,0,0,402702,0,0,0
17,0,0,0,402702,0,0,0
18,0,0,0,402702,0,0,0
19,0,0,0,402702,0,0,0
20,0,0,0,402702,0,0,0
21,0,0,0,402702,0,0,0
22,0,0,0,402702,0,0,0
