limited_mana,fix_reward_id_5,reward_gold_coefficient,damage_rank_id_4,id,score_coefficient_1,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,wave_group_id_5,score_coefficient_2,score_coefficient_3,damage_rank_id_5,boss_id_4,clan_battle_id,map_bg,wave_group_id_1,fix_reward_id_2,last_attack_reward_id,param_adjust_interval,fix_reward_id_1,lap_num_to,boss_id_1,score_coefficient_4,wave_group_id_2,boss_id_2,fix_reward_id_3,damage_rank_id_2,fix_reward_id_4,score_coefficient_5,wave_group_id_3,param_adjust_id,damage_rank_id_1,boss_id_5,difficulty,boss_id_3,wave_group_id_4,phase,aura_effect,lap_num_from,damage_rank_id_3
1000000,1004105,0.03,1004204,298,1.2,1,401058851,1.2,1.3,1004205,10640104,1064,710031,401058811,1004102,1001301,0,1004101,1,10640101,1.4,401058821,10640102,1004103,1004202,1004104,1.5,401058831,0,1004201,10640105,1,10640103,401058841,1,1,1,1004203
1000000,1004110,0.03,1004209,299,1.2,2,401058851,1.2,1.3,1004210,10640104,1064,710031,401058811,1004107,1001303,0,1004106,3,10640101,1.4,401058821,10640102,1004108,1004207,1004109,1.5,401058831,0,1004206,10640105,1,10640103,401058841,1,1,2,1004208
1000000,1004110,0.06,1004209,300,1.6,4,401058901,1.6,1.8,1004210,10640104,1064,710031,401058861,1004107,1001303,0,1004106,9,10640101,1.9,401058871,10640102,1004108,1004207,1004109,2.0,401058881,0,1004206,10640105,1,10640103,401058891,2,2,4,1004208
1000000,1004110,0.06,1004209,301,2.0,10,401058951,2.0,2.1,1004210,10640104,1064,710031,401058911,1004107,1001303,0,1004106,25,10640101,2.1,401058921,10640102,1004108,1004207,1004109,2.2,401058931,0,1004206,10640105,1,10640103,401058941,3,2,10,1004208
1000000,1004110,0.06,1004209,302,4.5,26,401059001,4.5,4.7,1004210,10640104,1064,710031,401058961,1004107,1001303,0,1004106,-1,10640101,4.8,401058971,10640102,1004108,1004207,1004109,5.0,401058981,0,1004206,10640105,1,10640103,401058991,4,2,26,1004208
1000000,1004105,0.03,1004204,303,1.2,1,401059201,1.2,1.3,1004205,10650104,1065,710041,401059161,1004102,1001301,0,1004101,1,10650101,1.4,401059171,10650102,1004103,1004202,1004104,1.5,401059181,0,1004201,10650105,1,10650103,401059191,1,1,1,1004203
1000000,1004110,0.03,1004209,304,1.2,2,401059201,1.2,1.3,1004210,10650104,1065,710041,401059161,1004107,1001303,0,1004106,3,10650101,1.4,401059171,10650102,1004108,1004207,1004109,1.5,401059181,0,1004206,10650105,1,10650103,401059191,1,1,2,1004208
1000000,1004110,0.06,1004209,305,1.6,4,401059251,1.6,1.8,1004210,10650104,1065,710041,401059211,1004107,1001303,0,1004106,9,10650101,1.9,401059221,10650102,1004108,1004207,1004109,2.0,401059231,0,1004206,10650105,1,10650103,401059241,2,2,4,1004208
1000000,1004110,0.06,1004209,306,2.0,10,401059301,2.0,2.1,1004210,10650104,1065,710041,401059261,1004107,1001303,0,1004106,25,10650101,2.1,401059271,10650102,1004108,1004207,1004109,2.2,401059281,0,1004206,10650105,1,10650103,401059291,3,2,10,1004208
1000000,1004110,0.06,1004209,307,4.5,26,401059351,4.5,4.7,1004210,10650104,1065,710041,401059311,1004107,1001303,0,1004106,-1,10650101,4.8,401059321,10650102,1004108,1004207,1004109,5.0,401059331,0,1004206,10650105,1,10650103,401059341,4,2,26,1004208
1000000,1004105,0.03,1004204,308,1.2,1,401059551,1.2,1.3,1004205,10660104,1066,710051,401059511,1004102,1001301,0,1004101,1,10660101,1.4,401059521,10660102,1004103,1004202,1004104,1.5,401059531,0,1004201,10660105,1,10660103,401059541,1,1,1,1004203
1000000,1004110,0.03,1004209,309,1.2,2,401059551,1.2,1.3,1004210,10660104,1066,710051,401059511,1004107,1001303,0,1004106,3,10660101,1.4,401059521,10660102,1004108,1004207,1004109,1.5,401059531,0,1004206,10660105,1,10660103,401059541,1,1,2,1004208
1000000,1004110,0.06,1004209,310,1.6,4,401059601,1.6,1.8,1004210,10660104,1066,710051,401059561,1004107,1001303,0,1004106,9,10660101,1.9,401059571,10660102,1004108,1004207,1004109,2.0,401059581,0,1004206,10660105,1,10660103,401059591,2,2,4,1004208
1000000,1004110,0.06,1004209,311,2.0,10,401059651,2.0,2.1,1004210,10660104,1066,710051,401059611,1004107,1001303,0,1004106,25,10660101,2.1,401059621,10660102,1004108,1004207,1004109,2.2,401059631,0,1004206,10660105,1,10660103,401059641,3,2,10,1004208
1000000,1004110,0.06,1004209,312,4.5,26,401059701,4.5,4.7,1004210,10660104,1066,710051,401059661,1004107,1001303,0,1004106,-1,10660101,4.8,401059671,10660102,1004108,1004207,1004109,5.0,401059681,0,1004206,10660105,1,10660103,401059691,4,2,26,1004208
1000000,1004105,0.03,1004204,313,1.2,1,401059901,1.2,1.3,1004205,10670104,1067,710061,401059861,1004102,1001301,0,1004101,1,10670101,1.4,401059871,10670102,1004103,1004202,1004104,1.5,401059881,0,1004201,10670105,1,10670103,401059891,1,1,1,1004203
1000000,1004110,0.03,1004209,314,1.2,2,401059901,1.2,1.3,1004210,10670104,1067,710061,401059861,1004107,1001303,0,1004106,3,10670101,1.4,401059871,10670102,1004108,1004207,1004109,1.5,401059881,0,1004206,10670105,1,10670103,401059891,1,1,2,1004208
1000000,1004110,0.06,1004209,315,1.6,4,401059951,1.6,1.8,1004210,10670104,1067,710061,401059911,1004107,1001303,0,1004106,9,10670101,1.9,401059921,10670102,1004108,1004207,1004109,2.0,401059931,0,1004206,10670105,1,10670103,401059941,2,2,4,1004208
1000000,1004110,0.06,1004209,316,2.0,10,401060001,2.0,2.1,1004210,10670104,1067,710061,401059961,1004107,1001303,0,1004106,25,10670101,2.1,401059971,10670102,1004108,1004207,1004109,2.2,401059981,0,1004206,10670105,1,10670103,401059991,3,2,10,1004208
1000000,1004110,0.06,1004209,317,4.5,26,401060051,4.5,4.7,1004210,10670104,1067,710061,401060011,1004107,1001303,0,1004106,-1,10670101,4.8,401060021,10670102,1004108,1004207,1004109,5.0,401060031,0,1004206,10670105,1,10670103,401060041,4,2,26,1004208
1000000,0,0.03,1004209,318,1.2,-2,401060251,1.2,1.3,1004210,10680104,1068,710071,401060211,0,0,0,0,-2,10680101,1.4,401060221,10680102,0,1004207,0,1.5,401060231,0,1004206,10680105,1,10680103,401060241,1,1,-2,1004208
1000000,1004105,0.06,1004204,319,1.6,1,401060301,1.6,1.8,1004205,10680104,1068,710071,401060261,1004102,1001301,0,1004101,1,10680101,1.9,401060271,10680102,1004103,1004202,1004104,2.0,401060281,0,1004201,10680105,1,10680103,401060291,2,2,1,1004203
1000000,1004110,0.06,1004209,320,1.6,2,401060301,1.6,1.8,1004210,10680104,1068,710071,401060261,1004107,1001303,0,1004106,6,10680101,1.9,401060271,10680102,1004108,1004207,1004109,2.0,401060281,0,1004206,10680105,1,10680103,401060291,2,2,2,1004208
1000000,1004110,0.06,1004209,321,2.0,7,401060351,2.0,2.1,1004210,10680104,1068,710071,401060311,1004107,1001303,0,1004106,22,10680101,2.1,401060321,10680102,1004108,1004207,1004109,2.2,401060331,0,1004206,10680105,1,10680103,401060341,3,2,7,1004208
1000000,1004110,0.06,1004209,322,4.5,23,401060401,4.5,4.7,1004210,10680104,1068,710071,401060361,1004107,1001303,0,1004106,-1,10680101,4.8,401060371,10680102,1004108,1004207,1004109,5.0,401060381,0,1004206,10680105,1,10680103,401060391,4,2,23,1004208
1000000,0,0.03,1004209,323,1.2,-2,401060601,1.2,1.3,1004210,10690104,1069,710081,401060561,0,0,0,0,-2,10690101,1.4,401060571,10690102,0,1004207,0,1.5,401060581,0,1004206,10690105,1,10690103,401060591,1,1,-2,1004208
1000000,1004105,0.06,1004204,324,1.6,1,401060651,1.6,1.8,1004205,10690104,1069,710081,401060611,1004102,1001301,0,1004101,1,10690101,1.9,401060621,10690102,1004103,1004202,1004104,2.0,401060631,0,1004201,10690105,1,10690103,401060641,2,2,1,1004203
1000000,1004110,0.06,1004209,325,1.6,2,401060651,1.6,1.8,1004210,10690104,1069,710081,401060611,1004107,1001303,0,1004106,6,10690101,1.9,401060621,10690102,1004108,1004207,1004109,2.0,401060631,0,1004206,10690105,1,10690103,401060641,2,2,2,1004208
1000000,1004110,0.06,1004209,326,2.0,7,401060701,2.0,2.1,1004210,10690104,1069,710081,401060661,1004107,1001303,0,1004106,22,10690101,2.1,401060671,10690102,1004108,1004207,1004109,2.2,401060681,0,1004206,10690105,1,10690103,401060691,3,2,7,1004208
1000000,1004110,0.06,1004209,327,4.5,23,401060751,4.5,4.7,1004210,10690104,1069,710081,401060711,1004107,1001303,0,1004106,-1,10690101,4.8,401060721,10690102,1004108,1004207,1004109,5.0,401060731,0,1004206,10690105,1,10690103,401060741,4,2,23,1004208
1000000,0,0.03,1004209,328,1.2,-2,401060951,1.2,1.3,1004210,10700104,1070,710091,401060911,0,0,0,0,-2,10700101,1.4,401060921,10700102,0,1004207,0,1.5,401060931,0,1004206,10700105,1,10700103,401060941,1,1,-2,1004208
1000000,1004105,0.06,1004204,329,1.6,1,401061001,1.6,1.8,1004205,10700104,1070,710091,401060961,1004102,1001301,0,1004101,1,10700101,1.9,401060971,10700102,1004103,1004202,1004104,2.0,401060981,0,1004201,10700105,1,10700103,401060991,2,2,1,1004203
1000000,1004110,0.06,1004209,330,1.6,2,401061001,1.6,1.8,1004210,10700104,1070,710091,401060961,1004107,1001303,0,1004106,6,10700101,1.9,401060971,10700102,1004108,1004207,1004109,2.0,401060981,0,1004206,10700105,1,10700103,401060991,2,2,2,1004208
1000000,1004110,0.06,1004209,331,2.0,7,401061051,2.0,2.1,1004210,10700104,1070,710091,401061011,1004107,1001303,0,1004106,22,10700101,2.1,401061021,10700102,1004108,1004207,1004109,2.2,401061031,0,1004206,10700105,1,10700103,401061041,3,2,7,1004208
1000000,1004110,0.06,1004209,332,4.5,23,401061101,4.5,4.7,1004210,10700104,1070,710091,401061061,1004107,1001303,0,1004106,-1,10700101,4.8,401061071,10700102,1004108,1004207,1004109,5.0,401061081,0,1004206,10700105,1,10700103,401061091,4,2,23,1004208
1000000,0,0.03,1004209,333,1.2,-2,401061301,1.2,1.3,1004210,10710104,1071,710101,401061261,0,0,0,0,-2,10710101,1.4,401061271,10710102,0,1004207,0,1.5,401061281,0,1004206,10710105,1,10710103,401061291,1,1,-2,1004208
1000000,1004105,0.06,1004204,334,1.6,1,401061351,1.6,1.8,1004205,10710104,1071,710101,401061311,1004102,1001301,0,1004101,1,10710101,1.9,401061321,10710102,1004103,1004202,1004104,2.0,401061331,0,1004201,10710105,1,10710103,401061341,2,2,1,1004203
1000000,1004110,0.06,1004209,335,1.6,2,401061351,1.6,1.8,1004210,10710104,1071,710101,401061311,1004107,1001303,0,1004106,6,10710101,1.9,401061321,10710102,1004108,1004207,1004109,2.0,401061331,0,1004206,10710105,1,10710103,401061341,2,2,2,1004208
1000000,1004110,0.06,1004209,336,2.0,7,401061401,2.0,2.1,1004210,10710104,1071,710101,401061361,1004107,1001303,0,1004106,22,10710101,2.1,401061371,10710102,1004108,1004207,1004109,2.2,401061381,0,1004206,10710105,1,10710103,401061391,3,2,7,1004208
1000000,1004110,0.06,1004209,337,4.5,23,401061451,4.5,4.7,1004210,10710104,1071,710101,401061411,1004107,1001303,0,1004106,-1,10710101,4.8,401061421,10710102,1004108,1004207,1004109,5.0,401061431,0,1004206,10710105,1,10710103,401061441,4,2,23,1004208
1000000,0,0.03,1004209,338,1.2,-2,401061651,1.2,1.3,1004210,10720104,1072,710111,401061611,0,0,0,0,-2,10720101,1.4,401061621,10720102,0,1004207,0,1.5,401061631,0,1004206,10720105,1,10720103,401061641,1,1,-2,1004208
1000000,1004105,0.06,1004204,339,1.6,1,401061701,1.6,1.8,1004205,10720104,1072,710111,401061661,1004102,1001301,0,1004101,1,10720101,1.9,401061671,10720102,1004103,1004202,1004104,2.0,401061681,0,1004201,10720105,1,10720103,401061691,2,2,1,1004203
1000000,1004110,0.06,1004209,340,1.6,2,401061701,1.6,1.8,1004210,10720104,1072,710111,401061661,1004107,1001303,0,1004106,6,10720101,1.9,401061671,10720102,1004108,1004207,1004109,2.0,401061681,0,1004206,10720105,1,10720103,401061691,2,2,2,1004208
1000000,1004110,0.06,1004209,341,2.0,7,401061751,2.0,2.1,1004210,10720104,1072,710111,401061711,1004107,1001303,0,1004106,22,10720101,2.1,401061721,10720102,1004108,1004207,1004109,2.2,401061731,0,1004206,10720105,1,10720103,401061741,3,2,7,1004208
1000000,1004110,0.06,1004209,342,4.5,23,401061801,4.5,4.7,1004210,10720104,1072,710111,401061761,1004107,1001303,0,1004106,-1,10720101,4.8,401061771,10720102,1004108,1004207,1004109,5.0,401061781,0,1004206,10720105,1,10720103,401061791,4,2,23,1004208
1000000,0,0.03,1004209,343,1.2,-2,401062001,1.2,1.3,1004210,10730104,1073,710121,401061961,0,0,0,0,-2,10730101,1.4,401061971,10730102,0,1004207,0,1.5,401061981,0,1004206,10730105,1,10730103,401061991,1,1,-2,1004208
1000000,1004105,0.06,1004204,344,1.6,1,401062051,1.6,1.8,1004205,10730104,1073,710121,401062011,1004102,1001301,0,1004101,1,10730101,1.9,401062021,10730102,1004103,1004202,1004104,2.0,401062031,0,1004201,10730105,1,10730103,401062041,2,2,1,1004203
1000000,1004110,0.06,1004209,345,1.6,2,401062051,1.6,1.8,1004210,10730104,1073,710121,401062011,1004107,1001303,0,1004106,6,10730101,1.9,401062021,10730102,1004108,1004207,1004109,2.0,401062031,0,1004206,10730105,1,10730103,401062041,2,2,2,1004208
1000000,1004110,0.06,1004209,346,2.0,7,401062101,2.0,2.1,1004210,10730104,1073,710121,401062061,1004107,1001303,0,1004106,22,10730101,2.1,401062071,10730102,1004108,1004207,1004109,2.2,401062081,0,1004206,10730105,1,10730103,401062091,3,2,7,1004208
1000000,1004110,0.06,1004209,347,4.5,23,401062151,4.5,4.7,1004210,10730104,1073,710121,401062111,1004107,1001303,0,1004106,-1,10730101,4.8,401062121,10730102,1004108,1004207,1004109,5.0,401062131,0,1004206,10730105,1,10730103,401062141,4,2,23,1004208
1000000,0,0.03,1004209,348,1.2,-2,401062351,1.2,1.3,1004210,10740104,1074,710011,401062311,0,0,0,0,-2,10740101,1.4,401062321,10740102,0,1004207,0,1.5,401062331,0,1004206,10740105,1,10740103,401062341,1,1,-2,1004208
1000000,1004105,0.06,1004204,349,1.6,1,401062401,1.6,1.8,1004205,10740104,1074,710011,401062361,1004102,1001301,0,1004101,1,10740101,1.9,401062371,10740102,1004103,1004202,1004104,2.0,401062381,0,1004201,10740105,1,10740103,401062391,2,2,1,1004203
1000000,1004110,0.06,1004209,350,1.6,2,401062401,1.6,1.8,1004210,10740104,1074,710011,401062361,1004107,1001303,0,1004106,6,10740101,1.9,401062371,10740102,1004108,1004207,1004109,2.0,401062381,0,1004206,10740105,1,10740103,401062391,2,2,2,1004208
1000000,1004110,0.06,1004209,351,2.0,7,401062451,2.0,2.1,1004210,10740104,1074,710011,401062411,1004107,1001303,0,1004106,22,10740101,2.1,401062421,10740102,1004108,1004207,1004109,2.2,401062431,0,1004206,10740105,1,10740103,401062441,3,2,7,1004208
1000000,1004110,0.06,1004209,352,4.5,23,401062501,4.5,4.7,1004210,10740104,1074,710011,401062461,1004107,1001303,0,1004106,-1,10740101,4.8,401062471,10740102,1004108,1004207,1004109,5.0,401062481,0,1004206,10740105,1,10740103,401062491,4,2,23,1004208
1000000,0,0.03,1004209,353,1.2,-2,401062701,1.2,1.3,1004210,10750104,1075,710021,401062661,0,0,0,0,-2,10750101,1.4,401062671,10750102,0,1004207,0,1.5,401062681,0,1004206,10750105,1,10750103,401062691,1,1,-2,1004208
1000000,1004105,0.06,1004204,354,1.6,1,401062751,1.6,1.8,1004205,10750104,1075,710021,401062711,1004102,1001301,0,1004101,1,10750101,1.9,401062721,10750102,1004103,1004202,1004104,2.0,401062731,0,1004201,10750105,1,10750103,401062741,2,2,1,1004203
1000000,1004110,0.06,1004209,355,1.6,2,401062751,1.6,1.8,1004210,10750104,1075,710021,401062711,1004107,1001303,0,1004106,6,10750101,1.9,401062721,10750102,1004108,1004207,1004109,2.0,401062731,0,1004206,10750105,1,10750103,401062741,2,2,2,1004208
1000000,1004110,0.06,1004209,356,2.0,7,401062801,2.0,2.1,1004210,10750104,1075,710021,401062761,1004107,1001303,0,1004106,22,10750101,2.1,401062771,10750102,1004108,1004207,1004109,2.2,401062781,0,1004206,10750105,1,10750103,401062791,3,2,7,1004208
1000000,1004110,0.06,1004209,357,4.5,23,401062851,4.5,4.7,1004210,10750104,1075,710021,401062811,1004107,1001303,0,1004106,-1,10750101,4.8,401062821,10750102,1004108,1004207,1004109,5.0,401062831,0,1004206,10750105,1,10750103,401062841,4,2,23,1004208
1000000,0,0.03,1004209,358,1.2,-2,401063051,1.2,1.3,1004210,10760104,1076,710031,401063011,0,0,0,0,-2,10760101,1.4,401063021,10760102,0,1004207,0,1.5,401063031,0,1004206,10760105,1,10760103,401063041,1,1,-2,1004208
1000000,1004105,0.06,1004204,359,1.6,1,401063101,1.6,1.8,1004205,10760104,1076,710031,401063061,1004102,1001301,0,1004101,1,10760101,1.9,401063071,10760102,1004103,1004202,1004104,2.0,401063081,0,1004201,10760105,1,10760103,401063091,2,2,1,1004203
1000000,1004110,0.06,1004209,360,1.6,2,401063101,1.6,1.8,1004210,10760104,1076,710031,401063061,1004107,1001303,0,1004106,6,10760101,1.9,401063071,10760102,1004108,1004207,1004109,2.0,401063081,0,1004206,10760105,1,10760103,401063091,2,2,2,1004208
1000000,1004110,0.06,1004209,361,2.0,7,401063151,2.0,2.1,1004210,10760104,1076,710031,401063111,1004107,1001303,0,1004106,22,10760101,2.1,401063121,10760102,1004108,1004207,1004109,2.2,401063131,0,1004206,10760105,1,10760103,401063141,3,2,7,1004208
1000000,1004110,0.06,1004209,362,4.5,23,401063201,4.5,4.7,1004210,10760104,1076,710031,401063161,1004107,1001303,0,1004106,-1,10760101,4.8,401063171,10760102,1004108,1004207,1004109,5.0,401063181,0,1004206,10760105,1,10760103,401063191,4,2,23,1004208
1000000,0,0.03,1004209,363,1.2,-2,401063401,1.2,1.3,1004210,10770104,1077,710041,401063361,0,0,0,0,-2,10770101,1.4,401063371,10770102,0,1004207,0,1.5,401063381,0,1004206,10770105,1,10770103,401063391,1,1,-2,1004208
1000000,1004105,0.06,1004204,364,1.6,1,401063451,1.6,1.8,1004205,10770104,1077,710041,401063411,1004102,1001301,0,1004101,1,10770101,1.9,401063421,10770102,1004103,1004202,1004104,2.0,401063431,0,1004201,10770105,1,10770103,401063441,2,2,1,1004203
1000000,1004110,0.06,1004209,365,1.6,2,401063451,1.6,1.8,1004210,10770104,1077,710041,401063411,1004107,1001303,0,1004106,6,10770101,1.9,401063421,10770102,1004108,1004207,1004109,2.0,401063431,0,1004206,10770105,1,10770103,401063441,2,2,2,1004208
1000000,1004110,0.06,1004209,366,2.0,7,401063501,2.0,2.1,1004210,10770104,1077,710041,401063461,1004107,1001303,0,1004106,22,10770101,2.1,401063471,10770102,1004108,1004207,1004109,2.2,401063481,0,1004206,10770105,1,10770103,401063491,3,2,7,1004208
1000000,1004110,0.06,1004209,367,4.5,23,401063551,4.5,4.7,1004210,10770104,1077,710041,401063511,1004107,1001303,0,1004106,-1,10770101,4.8,401063521,10770102,1004108,1004207,1004109,5.0,401063531,0,1004206,10770105,1,10770103,401063541,4,2,23,1004208
1000000,0,0.03,1004209,368,1.2,-2,401063751,1.2,1.3,1004210,10780104,1078,710051,401063711,0,0,0,0,-2,10780101,1.4,401063721,10780102,0,1004207,0,1.5,401063731,0,1004206,10780105,1,10780103,401063741,1,1,-2,1004208
1000000,1004105,0.06,1004204,369,1.6,1,401063801,1.6,1.8,1004205,10780104,1078,710051,401063761,1004102,1001301,0,1004101,1,10780101,1.9,401063771,10780102,1004103,1004202,1004104,2.0,401063781,0,1004201,10780105,1,10780103,401063791,2,2,1,1004203
1000000,1004110,0.06,1004209,370,1.6,2,401063801,1.6,1.8,1004210,10780104,1078,710051,401063761,1004107,1001303,0,1004106,6,10780101,1.9,401063771,10780102,1004108,1004207,1004109,2.0,401063781,0,1004206,10780105,1,10780103,401063791,2,2,2,1004208
1000000,1004110,0.06,1004209,371,2.0,7,401063851,2.0,2.1,1004210,10780104,1078,710051,401063811,1004107,1001303,0,1004106,22,10780101,2.1,401063821,10780102,1004108,1004207,1004109,2.2,401063831,0,1004206,10780105,1,10780103,401063841,3,2,7,1004208
1000000,1004110,0.06,1004209,372,4.5,23,401063901,4.5,4.7,1004210,10780104,1078,710051,401063861,1004107,1001303,0,1004106,-1,10780101,4.8,401063871,10780102,1004108,1004207,1004109,5.0,401063881,0,1004206,10780105,1,10780103,401063891,4,2,23,1004208
1000000,0,0.03,1004209,373,1.2,-2,401064101,1.2,1.3,1004210,10790104,1079,710061,401064061,0,0,0,0,-2,10790101,1.4,401064071,10790102,0,1004207,0,1.5,401064081,0,1004206,10790105,1,10790103,401064091,1,1,-2,1004208
1000000,1004105,0.06,1004204,374,1.6,1,401064151,1.6,1.8,1004205,10790104,1079,710061,401064111,1004102,1001301,0,1004101,1,10790101,1.9,401064121,10790102,1004103,1004202,1004104,2.0,401064131,0,1004201,10790105,1,10790103,401064141,2,2,1,1004203
1000000,1004110,0.06,1004209,375,1.6,2,401064151,1.6,1.8,1004210,10790104,1079,710061,401064111,1004107,1001303,0,1004106,6,10790101,1.9,401064121,10790102,1004108,1004207,1004109,2.0,401064131,0,1004206,10790105,1,10790103,401064141,2,2,2,1004208
1000000,1004110,0.06,1004209,376,2.0,7,401064201,2.0,2.1,1004210,10790104,1079,710061,401064161,1004107,1001303,0,1004106,22,10790101,2.1,401064171,10790102,1004108,1004207,1004109,2.2,401064181,0,1004206,10790105,1,10790103,401064191,3,2,7,1004208
1000000,1004110,0.06,1004209,377,4.5,23,401064251,4.5,4.7,1004210,10790104,1079,710061,401064211,1004107,1001303,0,1004106,-1,10790101,4.8,401064221,10790102,1004108,1004207,1004109,5.0,401064231,0,1004206,10790105,1,10790103,401064241,4,2,23,1004208
1000000,0,0.03,1004209,378,1.2,-2,401064451,1.2,1.3,1004210,10800104,1080,710071,401064411,0,0,0,0,-2,10800101,1.4,401064421,10800102,0,1004207,0,1.5,401064431,0,1004206,10800105,1,10800103,401064441,1,1,-2,1004208
1000000,1004105,0.06,1004204,379,1.6,1,401064501,1.6,1.8,1004205,10800104,1080,710071,401064461,1004102,1001301,0,1004101,1,10800101,1.9,401064471,10800102,1004103,1004202,1004104,2.0,401064481,0,1004201,10800105,1,10800103,401064491,2,2,1,1004203
1000000,1004110,0.06,1004209,380,1.6,2,401064501,1.6,1.8,1004210,10800104,1080,710071,401064461,1004107,1001303,0,1004106,6,10800101,1.9,401064471,10800102,1004108,1004207,1004109,2.0,401064481,0,1004206,10800105,1,10800103,401064491,2,2,2,1004208
1000000,1004110,0.06,1004209,381,2.0,7,401064551,2.0,2.1,1004210,10800104,1080,710071,401064511,1004107,1001303,0,1004106,22,10800101,2.1,401064521,10800102,1004108,1004207,1004109,2.2,401064531,0,1004206,10800105,1,10800103,401064541,3,2,7,1004208
1000000,1004110,0.06,1004209,382,4.5,23,401064601,4.5,4.7,1004210,10800104,1080,710071,401064561,1004107,1001303,0,1004106,-1,10800101,4.8,401064571,10800102,1004108,1004207,1004109,5.0,401064581,0,1004206,10800105,1,10800103,401064591,4,2,23,1004208
