boss_id_1,damage_rank_id_3,id,lap_num_from,param_adjust_interval,difficulty,boss_id_2,fix_reward_id_2,boss_id_4,limited_mana,score_coefficient_4,damage_rank_id_4,fix_reward_id_5,wave_group_id_3,wave_group_id_4,boss_id_3,fix_reward_id_1,reward_gold_coefficient,wave_group_id_1,phase,damage_rank_id_2,clan_battle_id,score_coefficient_1,fix_reward_id_4,fix_reward_id_3,wave_group_id_2,map_bg,wave_group_id_5,score_coefficient_2,last_attack_reward_id,damage_rank_id_1,lap_num_to,damage_rank_id_5,param_adjust_id,boss_id_5,rsl_unlock_lap,score_coefficient_3,aura_effect,score_coefficient_5
10640101,1004208,299,2,0,1,10640102,1004107,10640104,1000000,1.4,1004209,1004110,401058831,401058841,10640103,1004106,0.03,401058811,1,1004207,1064,1.2,1004109,1004108,401058821,710031,401058851,1.2,1001303,1004206,3,1004210,0,10640105,2,1.3,1,1.5
10640101,1004208,300,4,0,1,10640102,1004107,10640104,1000000,1.9,1004209,1004110,401058881,401058891,10640103,1004106,0.06,401058861,2,1004207,1064,1.6,1004109,1004108,401058871,710031,401058901,1.6,1001303,1004206,9,1004210,0,10640105,4,1.8,2,2.0
10640101,1004208,301,10,0,1,10640102,1004107,10640104,1000000,2.1,1004209,1004110,401058931,401058941,10640103,1004106,0.06,401058911,3,1004207,1064,2.0,1004109,1004108,401058921,710031,401058951,2.0,1001303,1004206,25,1004210,0,10640105,10,2.1,2,2.2
10640101,1004208,302,26,0,1,10640102,1004107,10640104,1000000,4.8,1004209,1004110,401058981,401058991,10640103,1004106,0.06,401058961,4,1004207,1064,4.5,1004109,1004108,401058971,710031,401059001,4.5,1001303,1004206,-1,1004210,0,10640105,26,4.7,2,5.0
10650101,1004203,303,1,0,1,10650102,1004102,10650104,1000000,1.4,1004204,1004105,401059181,401059191,10650103,1004101,0.03,401059161,1,1004202,1065,1.2,1004104,1004103,401059171,710041,401059201,1.2,1001301,1004201,1,1004205,0,10650105,1,1.3,1,1.5
10650101,1004208,304,2,0,1,10650102,1004107,10650104,1000000,1.4,1004209,1004110,401059181,401059191,10650103,1004106,0.03,401059161,1,1004207,1065,1.2,1004109,1004108,401059171,710041,401059201,1.2,1001303,1004206,3,1004210,0,10650105,2,1.3,1,1.5
10650101,1004208,305,4,0,1,10650102,1004107,10650104,1000000,1.9,1004209,1004110,401059231,401059241,10650103,1004106,0.06,401059211,2,1004207,1065,1.6,1004109,1004108,401059221,710041,401059251,1.6,1001303,1004206,9,1004210,0,10650105,4,1.8,2,2.0
10650101,1004208,306,10,0,1,10650102,1004107,10650104,1000000,2.1,1004209,1004110,401059281,401059291,10650103,1004106,0.06,401059261,3,1004207,1065,2.0,1004109,1004108,401059271,710041,401059301,2.0,1001303,1004206,25,1004210,0,10650105,10,2.1,2,2.2
10650101,1004208,307,26,0,1,10650102,1004107,10650104,1000000,4.8,1004209,1004110,401059331,401059341,10650103,1004106,0.06,401059311,4,1004207,1065,4.5,1004109,1004108,401059321,710041,401059351,4.5,1001303,1004206,-1,1004210,0,10650105,26,4.7,2,5.0
10660101,1004203,308,1,0,1,10660102,1004102,10660104,1000000,1.4,1004204,1004105,401059531,401059541,10660103,1004101,0.03,401059511,1,1004202,1066,1.2,1004104,1004103,401059521,710051,401059551,1.2,1001301,1004201,1,1004205,0,10660105,1,1.3,1,1.5
10660101,1004208,309,2,0,1,10660102,1004107,10660104,1000000,1.4,1004209,1004110,401059531,401059541,10660103,1004106,0.03,401059511,1,1004207,1066,1.2,1004109,1004108,401059521,710051,401059551,1.2,1001303,1004206,3,1004210,0,10660105,2,1.3,1,1.5
10660101,1004208,310,4,0,1,10660102,1004107,10660104,1000000,1.9,1004209,1004110,401059581,401059591,10660103,1004106,0.06,401059561,2,1004207,1066,1.6,1004109,1004108,401059571,710051,401059601,1.6,1001303,1004206,9,1004210,0,10660105,4,1.8,2,2.0
10660101,1004208,311,10,0,1,10660102,1004107,10660104,1000000,2.1,1004209,1004110,401059631,401059641,10660103,1004106,0.06,401059611,3,1004207,1066,2.0,1004109,1004108,401059621,710051,401059651,2.0,1001303,1004206,25,1004210,0,10660105,10,2.1,2,2.2
10660101,1004208,312,26,0,1,10660102,1004107,10660104,1000000,4.8,1004209,1004110,401059681,401059691,10660103,1004106,0.06,401059661,4,1004207,1066,4.5,1004109,1004108,401059671,710051,401059701,4.5,1001303,1004206,-1,1004210,0,10660105,26,4.7,2,5.0
10670101,1004203,313,1,0,1,10670102,1004102,10670104,1000000,1.4,1004204,1004105,401059881,401059891,10670103,1004101,0.03,401059861,1,1004202,1067,1.2,1004104,1004103,401059871,710061,401059901,1.2,1001301,1004201,1,1004205,0,10670105,1,1.3,1,1.5
10670101,1004208,314,2,0,1,10670102,1004107,10670104,1000000,1.4,1004209,1004110,401059881,401059891,10670103,1004106,0.03,401059861,1,1004207,1067,1.2,1004109,1004108,401059871,710061,401059901,1.2,1001303,1004206,3,1004210,0,10670105,2,1.3,1,1.5
10670101,1004208,315,4,0,1,10670102,1004107,10670104,1000000,1.9,1004209,1004110,401059931,401059941,10670103,1004106,0.06,401059911,2,1004207,1067,1.6,1004109,1004108,401059921,710061,401059951,1.6,1001303,1004206,9,1004210,0,10670105,4,1.8,2,2.0
10670101,1004208,316,10,0,1,10670102,1004107,10670104,1000000,2.1,1004209,1004110,401059981,401059991,10670103,1004106,0.06,401059961,3,1004207,1067,2.0,1004109,1004108,401059971,710061,401060001,2.0,1001303,1004206,25,1004210,0,10670105,10,2.1,2,2.2
10670101,1004208,317,26,0,1,10670102,1004107,10670104,1000000,4.8,1004209,1004110,401060031,401060041,10670103,1004106,0.06,401060011,4,1004207,1067,4.5,1004109,1004108,401060021,710061,401060051,4.5,1001303,1004206,-1,1004210,0,10670105,26,4.7,2,5.0
10680101,1004208,318,-2,0,1,10680102,0,10680104,1000000,1.4,1004209,0,401060231,401060241,10680103,0,0.03,401060211,1,1004207,1068,1.2,0,0,401060221,710071,401060251,1.2,0,1004206,-2,1004210,0,10680105,-2,1.3,1,1.5
10680101,1004203,319,1,0,1,10680102,1004102,10680104,1000000,1.9,1004204,1004105,401060281,401060291,10680103,1004101,0.06,401060261,2,1004202,1068,1.6,1004104,1004103,401060271,710071,401060301,1.6,1001301,1004201,1,1004205,0,10680105,1,1.8,2,2.0
10680101,1004208,320,2,0,1,10680102,1004107,10680104,1000000,1.9,1004209,1004110,401060281,401060291,10680103,1004106,0.06,401060261,2,1004207,1068,1.6,1004109,1004108,401060271,710071,401060301,1.6,1001303,1004206,6,1004210,0,10680105,2,1.8,2,2.0
10680101,1004208,321,7,0,1,10680102,1004107,10680104,1000000,2.1,1004209,1004110,401060331,401060341,10680103,1004106,0.06,401060311,3,1004207,1068,2.0,1004109,1004108,401060321,710071,401060351,2.0,1001303,1004206,22,1004210,0,10680105,7,2.1,2,2.2
10680101,1004208,322,23,0,1,10680102,1004107,10680104,1000000,4.8,1004209,1004110,401060381,401060391,10680103,1004106,0.06,401060361,4,1004207,1068,4.5,1004109,1004108,401060371,710071,401060401,4.5,1001303,1004206,-1,1004210,0,10680105,23,4.7,2,5.0
10690101,1004208,323,-2,0,1,10690102,0,10690104,1000000,1.4,1004209,0,401060581,401060591,10690103,0,0.03,401060561,1,1004207,1069,1.2,0,0,401060571,710081,401060601,1.2,0,1004206,-2,1004210,0,10690105,-2,1.3,1,1.5
10690101,1004203,324,1,0,1,10690102,1004102,10690104,1000000,1.9,1004204,1004105,401060631,401060641,10690103,1004101,0.06,401060611,2,1004202,1069,1.6,1004104,1004103,401060621,710081,401060651,1.6,1001301,1004201,1,1004205,0,10690105,1,1.8,2,2.0
10690101,1004208,325,2,0,1,10690102,1004107,10690104,1000000,1.9,1004209,1004110,401060631,401060641,10690103,1004106,0.06,401060611,2,1004207,1069,1.6,1004109,1004108,401060621,710081,401060651,1.6,1001303,1004206,6,1004210,0,10690105,2,1.8,2,2.0
10690101,1004208,326,7,0,1,10690102,1004107,10690104,1000000,2.1,1004209,1004110,401060681,401060691,10690103,1004106,0.06,401060661,3,1004207,1069,2.0,1004109,1004108,401060671,710081,401060701,2.0,1001303,1004206,22,1004210,0,10690105,7,2.1,2,2.2
10690101,1004208,327,23,0,1,10690102,1004107,10690104,1000000,4.8,1004209,1004110,401060731,401060741,10690103,1004106,0.06,401060711,4,1004207,1069,4.5,1004109,1004108,401060721,710081,401060751,4.5,1001303,1004206,-1,1004210,0,10690105,23,4.7,2,5.0
10700101,1004208,328,-2,0,1,10700102,0,10700104,1000000,1.4,1004209,0,401060931,401060941,10700103,0,0.03,401060911,1,1004207,1070,1.2,0,0,401060921,710091,401060951,1.2,0,1004206,-2,1004210,0,10700105,-2,1.3,1,1.5
10700101,1004203,329,1,0,1,10700102,1004102,10700104,1000000,1.9,1004204,1004105,401060981,401060991,10700103,1004101,0.06,401060961,2,1004202,1070,1.6,1004104,1004103,401060971,710091,401061001,1.6,1001301,1004201,1,1004205,0,10700105,1,1.8,2,2.0
10700101,1004208,330,2,0,1,10700102,1004107,10700104,1000000,1.9,1004209,1004110,401060981,401060991,10700103,1004106,0.06,401060961,2,1004207,1070,1.6,1004109,1004108,401060971,710091,401061001,1.6,1001303,1004206,6,1004210,0,10700105,2,1.8,2,2.0
10700101,1004208,331,7,0,1,10700102,1004107,10700104,1000000,2.1,1004209,1004110,401061031,401061041,10700103,1004106,0.06,401061011,3,1004207,1070,2.0,1004109,1004108,401061021,710091,401061051,2.0,1001303,1004206,22,1004210,0,10700105,7,2.1,2,2.2
10700101,1004208,332,23,0,1,10700102,1004107,10700104,1000000,4.8,1004209,1004110,401061081,401061091,10700103,1004106,0.06,401061061,4,1004207,1070,4.5,1004109,1004108,401061071,710091,401061101,4.5,1001303,1004206,-1,1004210,0,10700105,23,4.7,2,5.0
10710101,1004208,333,-2,0,1,10710102,0,10710104,1000000,1.4,1004209,0,401061281,401061291,10710103,0,0.03,401061261,1,1004207,1071,1.2,0,0,401061271,710101,401061301,1.2,0,1004206,-2,1004210,0,10710105,-2,1.3,1,1.5
10710101,1004203,334,1,0,1,10710102,1004102,10710104,1000000,1.9,1004204,1004105,401061331,401061341,10710103,1004101,0.06,401061311,2,1004202,1071,1.6,1004104,1004103,401061321,710101,401061351,1.6,1001301,1004201,1,1004205,0,10710105,1,1.8,2,2.0
10710101,1004208,335,2,0,1,10710102,1004107,10710104,1000000,1.9,1004209,1004110,401061331,401061341,10710103,1004106,0.06,401061311,2,1004207,1071,1.6,1004109,1004108,401061321,710101,401061351,1.6,1001303,1004206,6,1004210,0,10710105,2,1.8,2,2.0
10710101,1004208,336,7,0,1,10710102,1004107,10710104,1000000,2.1,1004209,1004110,401061381,401061391,10710103,1004106,0.06,401061361,3,1004207,1071,2.0,1004109,1004108,401061371,710101,401061401,2.0,1001303,1004206,22,1004210,0,10710105,7,2.1,2,2.2
10710101,1004208,337,23,0,1,10710102,1004107,10710104,1000000,4.8,1004209,1004110,401061431,401061441,10710103,1004106,0.06,401061411,4,1004207,1071,4.5,1004109,1004108,401061421,710101,401061451,4.5,1001303,1004206,-1,1004210,0,10710105,23,4.7,2,5.0
10720101,1004208,338,-2,0,1,10720102,0,10720104,1000000,1.4,1004209,0,401061631,401061641,10720103,0,0.03,401061611,1,1004207,1072,1.2,0,0,401061621,710111,401061651,1.2,0,1004206,-2,1004210,0,10720105,-2,1.3,1,1.5
10720101,1004203,339,1,0,1,10720102,1004102,10720104,1000000,1.9,1004204,1004105,401061681,401061691,10720103,1004101,0.06,401061661,2,1004202,1072,1.6,1004104,1004103,401061671,710111,401061701,1.6,1001301,1004201,1,1004205,0,10720105,1,1.8,2,2.0
10720101,1004208,340,2,0,1,10720102,1004107,10720104,1000000,1.9,1004209,1004110,401061681,401061691,10720103,1004106,0.06,401061661,2,1004207,1072,1.6,1004109,1004108,401061671,710111,401061701,1.6,1001303,1004206,6,1004210,0,10720105,2,1.8,2,2.0
10720101,1004208,341,7,0,1,10720102,1004107,10720104,1000000,2.1,1004209,1004110,401061731,401061741,10720103,1004106,0.06,401061711,3,1004207,1072,2.0,1004109,1004108,401061721,710111,401061751,2.0,1001303,1004206,22,1004210,0,10720105,7,2.1,2,2.2
10720101,1004208,342,23,0,1,10720102,1004107,10720104,1000000,4.8,1004209,1004110,401061781,401061791,10720103,1004106,0.06,401061761,4,1004207,1072,4.5,1004109,1004108,401061771,710111,401061801,4.5,1001303,1004206,-1,1004210,0,10720105,23,4.7,2,5.0
10730101,1004208,343,-2,0,1,10730102,0,10730104,1000000,1.4,1004209,0,401061981,401061991,10730103,0,0.03,401061961,1,1004207,1073,1.2,0,0,401061971,710121,401062001,1.2,0,1004206,-2,1004210,0,10730105,-2,1.3,1,1.5
10730101,1004203,344,1,0,1,10730102,1004102,10730104,1000000,1.9,1004204,1004105,401062031,401062041,10730103,1004101,0.06,401062011,2,1004202,1073,1.6,1004104,1004103,401062021,710121,401062051,1.6,1001301,1004201,1,1004205,0,10730105,1,1.8,2,2.0
10730101,1004208,345,2,0,1,10730102,1004107,10730104,1000000,1.9,1004209,1004110,401062031,401062041,10730103,1004106,0.06,401062011,2,1004207,1073,1.6,1004109,1004108,401062021,710121,401062051,1.6,1001303,1004206,6,1004210,0,10730105,2,1.8,2,2.0
10730101,1004208,346,7,0,1,10730102,1004107,10730104,1000000,2.1,1004209,1004110,401062081,401062091,10730103,1004106,0.06,401062061,3,1004207,1073,2.0,1004109,1004108,401062071,710121,401062101,2.0,1001303,1004206,22,1004210,0,10730105,7,2.1,2,2.2
10730101,1004208,347,23,0,1,10730102,1004107,10730104,1000000,4.8,1004209,1004110,401062131,401062141,10730103,1004106,0.06,401062111,4,1004207,1073,4.5,1004109,1004108,401062121,710121,401062151,4.5,1001303,1004206,-1,1004210,0,10730105,23,4.7,2,5.0
10740101,1004208,348,-2,0,1,10740102,0,10740104,1000000,1.4,1004209,0,401062331,401062341,10740103,0,0.03,401062311,1,1004207,1074,1.2,0,0,401062321,710011,401062351,1.2,0,1004206,-2,1004210,0,10740105,-2,1.3,1,1.5
10740101,1004203,349,1,0,1,10740102,1004102,10740104,1000000,1.9,1004204,1004105,401062381,401062391,10740103,1004101,0.06,401062361,2,1004202,1074,1.6,1004104,1004103,401062371,710011,401062401,1.6,1001301,1004201,1,1004205,0,10740105,1,1.8,2,2.0
10740101,1004208,350,2,0,1,10740102,1004107,10740104,1000000,1.9,1004209,1004110,401062381,401062391,10740103,1004106,0.06,401062361,2,1004207,1074,1.6,1004109,1004108,401062371,710011,401062401,1.6,1001303,1004206,6,1004210,0,10740105,2,1.8,2,2.0
10740101,1004208,351,7,0,1,10740102,1004107,10740104,1000000,2.1,1004209,1004110,401062431,401062441,10740103,1004106,0.06,401062411,3,1004207,1074,2.0,1004109,1004108,401062421,710011,401062451,2.0,1001303,1004206,22,1004210,0,10740105,7,2.1,2,2.2
10740101,1004208,352,23,0,1,10740102,1004107,10740104,1000000,4.8,1004209,1004110,401062481,401062491,10740103,1004106,0.06,401062461,4,1004207,1074,4.5,1004109,1004108,401062471,710011,401062501,4.5,1001303,1004206,-1,1004210,0,10740105,23,4.7,2,5.0
10750101,1004208,353,-2,0,1,10750102,0,10750104,1000000,1.4,1004209,0,401062681,401062691,10750103,0,0.03,401062661,1,1004207,1075,1.2,0,0,401062671,710021,401062701,1.2,0,1004206,-2,1004210,0,10750105,-2,1.3,1,1.5
10750101,1004203,354,1,0,1,10750102,1004102,10750104,1000000,1.9,1004204,1004105,401062731,401062741,10750103,1004101,0.06,401062711,2,1004202,1075,1.6,1004104,1004103,401062721,710021,401062751,1.6,1001301,1004201,1,1004205,0,10750105,1,1.8,2,2.0
10750101,1004208,355,2,0,1,10750102,1004107,10750104,1000000,1.9,1004209,1004110,401062731,401062741,10750103,1004106,0.06,401062711,2,1004207,1075,1.6,1004109,1004108,401062721,710021,401062751,1.6,1001303,1004206,6,1004210,0,10750105,2,1.8,2,2.0
10750101,1004208,356,7,0,1,10750102,1004107,10750104,1000000,2.1,1004209,1004110,401062781,401062791,10750103,1004106,0.06,401062761,3,1004207,1075,2.0,1004109,1004108,401062771,710021,401062801,2.0,1001303,1004206,22,1004210,0,10750105,7,2.1,2,2.2
10750101,1004208,357,23,0,1,10750102,1004107,10750104,1000000,4.8,1004209,1004110,401062831,401062841,10750103,1004106,0.06,401062811,4,1004207,1075,4.5,1004109,1004108,401062821,710021,401062851,4.5,1001303,1004206,-1,1004210,0,10750105,23,4.7,2,5.0
10760101,1004208,358,-2,0,1,10760102,0,10760104,1000000,1.4,1004209,0,401063031,401063041,10760103,0,0.03,401063011,1,1004207,1076,1.2,0,0,401063021,710031,401063051,1.2,0,1004206,-2,1004210,0,10760105,-2,1.3,1,1.5
10760101,1004203,359,1,0,1,10760102,1004102,10760104,1000000,1.9,1004204,1004105,401063081,401063091,10760103,1004101,0.06,401063061,2,1004202,1076,1.6,1004104,1004103,401063071,710031,401063101,1.6,1001301,1004201,1,1004205,0,10760105,1,1.8,2,2.0
10760101,1004208,360,2,0,1,10760102,1004107,10760104,1000000,1.9,1004209,1004110,401063081,401063091,10760103,1004106,0.06,401063061,2,1004207,1076,1.6,1004109,1004108,401063071,710031,401063101,1.6,1001303,1004206,6,1004210,0,10760105,2,1.8,2,2.0
10760101,1004208,361,7,0,1,10760102,1004107,10760104,1000000,2.1,1004209,1004110,401063131,401063141,10760103,1004106,0.06,401063111,3,1004207,1076,2.0,1004109,1004108,401063121,710031,401063151,2.0,1001303,1004206,22,1004210,0,10760105,7,2.1,2,2.2
10760101,1004208,362,23,0,1,10760102,1004107,10760104,1000000,4.8,1004209,1004110,401063181,401063191,10760103,1004106,0.06,401063161,4,1004207,1076,4.5,1004109,1004108,401063171,710031,401063201,4.5,1001303,1004206,-1,1004210,0,10760105,23,4.7,2,5.0
10770101,1004208,363,-2,0,1,10770102,0,10770104,1000000,1.4,1004209,0,401063381,401063391,10770103,0,0.03,401063361,1,1004207,1077,1.2,0,0,401063371,710041,401063401,1.2,0,1004206,-2,1004210,0,10770105,-2,1.3,1,1.5
10770101,1004203,364,1,0,1,10770102,1004102,10770104,1000000,1.9,1004204,1004105,401063431,401063441,10770103,1004101,0.06,401063411,2,1004202,1077,1.6,1004104,1004103,401063421,710041,401063451,1.6,1001301,1004201,1,1004205,0,10770105,1,1.8,2,2.0
10770101,1004208,365,2,0,1,10770102,1004107,10770104,1000000,1.9,1004209,1004110,401063431,401063441,10770103,1004106,0.06,401063411,2,1004207,1077,1.6,1004109,1004108,401063421,710041,401063451,1.6,1001303,1004206,6,1004210,0,10770105,2,1.8,2,2.0
10770101,1004208,366,7,0,1,10770102,1004107,10770104,1000000,2.1,1004209,1004110,401063481,401063491,10770103,1004106,0.06,401063461,3,1004207,1077,2.0,1004109,1004108,401063471,710041,401063501,2.0,1001303,1004206,22,1004210,0,10770105,7,2.1,2,2.2
10770101,1004208,367,23,0,1,10770102,1004107,10770104,1000000,4.8,1004209,1004110,401063531,401063541,10770103,1004106,0.06,401063511,4,1004207,1077,4.5,1004109,1004108,401063521,710041,401063551,4.5,1001303,1004206,-1,1004210,0,10770105,23,4.7,2,5.0
10780101,1004208,368,-2,0,1,10780102,0,10780104,1000000,1.4,1004209,0,401063731,401063741,10780103,0,0.03,401063711,1,1004207,1078,1.2,0,0,401063721,710051,401063751,1.2,0,1004206,-2,1004210,0,10780105,-2,1.3,1,1.5
10780101,1004203,369,1,0,1,10780102,1004102,10780104,1000000,1.9,1004204,1004105,401063781,401063791,10780103,1004101,0.06,401063761,2,1004202,1078,1.6,1004104,1004103,401063771,710051,401063801,1.6,1001301,1004201,1,1004205,0,10780105,1,1.8,2,2.0
10780101,1004208,370,2,0,1,10780102,1004107,10780104,1000000,1.9,1004209,1004110,401063781,401063791,10780103,1004106,0.06,401063761,2,1004207,1078,1.6,1004109,1004108,401063771,710051,401063801,1.6,1001303,1004206,6,1004210,0,10780105,2,1.8,2,2.0
10780101,1004208,371,7,0,1,10780102,1004107,10780104,1000000,2.1,1004209,1004110,401063831,401063841,10780103,1004106,0.06,401063811,3,1004207,1078,2.0,1004109,1004108,401063821,710051,401063851,2.0,1001303,1004206,22,1004210,0,10780105,7,2.1,2,2.2
10780101,1004208,372,23,0,1,10780102,1004107,10780104,1000000,4.8,1004209,1004110,401063881,401063891,10780103,1004106,0.06,401063861,4,1004207,1078,4.5,1004109,1004108,401063871,710051,401063901,4.5,1001303,1004206,-1,1004210,0,10780105,23,4.7,2,5.0
10790101,1004208,373,-2,0,1,10790102,0,10790104,1000000,1.4,1004209,0,401064081,401064091,10790103,0,0.03,401064061,1,1004207,1079,1.2,0,0,401064071,710061,401064101,1.2,0,1004206,-2,1004210,0,10790105,-2,1.3,1,1.5
10790101,1004203,374,1,0,1,10790102,1004102,10790104,1000000,1.9,1004204,1004105,401064131,401064141,10790103,1004101,0.06,401064111,2,1004202,1079,1.6,1004104,1004103,401064121,710061,401064151,1.6,1001301,1004201,1,1004205,0,10790105,1,1.8,2,2.0
10790101,1004208,375,2,0,1,10790102,1004107,10790104,1000000,1.9,1004209,1004110,401064131,401064141,10790103,1004106,0.06,401064111,2,1004207,1079,1.6,1004109,1004108,401064121,710061,401064151,1.6,1001303,1004206,6,1004210,0,10790105,2,1.8,2,2.0
10790101,1004208,376,7,0,1,10790102,1004107,10790104,1000000,2.1,1004209,1004110,401064181,401064191,10790103,1004106,0.06,401064161,3,1004207,1079,2.0,1004109,1004108,401064171,710061,401064201,2.0,1001303,1004206,22,1004210,0,10790105,7,2.1,2,2.2
10790101,1004208,377,23,0,1,10790102,1004107,10790104,1000000,4.8,1004209,1004110,401064231,401064241,10790103,1004106,0.06,401064211,4,1004207,1079,4.5,1004109,1004108,401064221,710061,401064251,4.5,1001303,1004206,-1,1004210,0,10790105,23,4.7,2,5.0
10800101,1004208,378,-2,0,1,10800102,0,10800104,1000000,1.4,1004209,0,401064431,401064441,10800103,0,0.03,401064411,1,1004207,1080,1.2,0,0,401064421,710071,401064451,1.2,0,1004206,-2,1004210,0,10800105,-2,1.3,1,1.5
10800101,1004203,379,1,0,1,10800102,1004102,10800104,1000000,1.9,1004204,1004105,401064481,401064491,10800103,1004101,0.06,401064461,2,1004202,1080,1.6,1004104,1004103,401064471,710071,401064501,1.6,1001301,1004201,1,1004205,0,10800105,1,1.8,2,2.0
10800101,1004208,380,2,0,1,10800102,1004107,10800104,1000000,1.9,1004209,1004110,401064481,401064491,10800103,1004106,0.06,401064461,2,1004207,1080,1.6,1004109,1004108,401064471,710071,401064501,1.6,1001303,1004206,6,1004210,0,10800105,2,1.8,2,2.0
10800101,1004208,381,7,0,1,10800102,1004107,10800104,1000000,2.1,1004209,1004110,401064531,401064541,10800103,1004106,0.06,401064511,3,1004207,1080,2.0,1004109,1004108,401064521,710071,401064551,2.0,1001303,1004206,22,1004210,0,10800105,7,2.1,2,2.2
10800101,1004208,382,23,0,1,10800102,1004107,10800104,1000000,4.8,1004209,1004110,401064581,401064591,10800103,1004106,0.06,401064561,4,1004207,1080,4.5,1004109,1004108,401064571,710071,401064601,4.5,1001303,1004206,-1,1004210,0,10800105,23,4.7,2,5.0
