damage_rank_id_4,score_coefficient_3,score_coefficient_4,aura_effect,boss_id_1,fix_reward_id_5,wave_group_id_2,fix_reward_id_4,damage_rank_id_5,score_coefficient_5,lap_num_from,fix_reward_id_1,damage_rank_id_3,score_coefficient_1,fix_reward_id_3,wave_group_id_4,rsl_unlock_lap,fix_reward_id_2,wave_group_id_5,difficulty,damage_rank_id_2,boss_id_3,param_adjust_id,map_bg,wave_group_id_1,reward_gold_coefficient,last_attack_reward_id,boss_id_4,phase,id,wave_group_id_3,lap_num_to,damage_rank_id_1,param_adjust_interval,limited_mana,score_coefficient_2,clan_battle_id,boss_id_2,boss_id_5
1004209,1.3,1.4,1,10640101,1004110,401058821,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401058841,2,1004107,401058851,1,1004207,10640103,0,710031,401058811,0.03,1001303,10640104,1,299,401058831,3,1004206,0,1000000,1.2,1064,10640102,10640105
1004209,1.8,1.9,2,10640101,1004110,401058871,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401058891,4,1004107,401058901,1,1004207,10640103,0,710031,401058861,0.06,1001303,10640104,2,300,401058881,9,1004206,0,1000000,1.6,1064,10640102,10640105
1004209,2.1,2.1,2,10640101,1004110,401058921,1004109,1004210,2.2,10,1004106,1004208,2.0,1004108,401058941,10,1004107,401058951,1,1004207,10640103,0,710031,401058911,0.06,1001303,10640104,3,301,401058931,25,1004206,0,1000000,2.0,1064,10640102,10640105
1004209,4.7,4.8,2,10640101,1004110,401058971,1004109,1004210,5.0,26,1004106,1004208,4.5,1004108,401058991,26,1004107,401059001,1,1004207,10640103,0,710031,401058961,0.06,1001303,10640104,4,302,401058981,-1,1004206,0,1000000,4.5,1064,10640102,10640105
1004204,1.3,1.4,1,10650101,1004105,401059171,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401059191,1,1004102,401059201,1,1004202,10650103,0,710041,401059161,0.03,1001301,10650104,1,303,401059181,1,1004201,0,1000000,1.2,1065,10650102,10650105
1004209,1.3,1.4,1,10650101,1004110,401059171,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401059191,2,1004107,401059201,1,1004207,10650103,0,710041,401059161,0.03,1001303,10650104,1,304,401059181,3,1004206,0,1000000,1.2,1065,10650102,10650105
1004209,1.8,1.9,2,10650101,1004110,401059221,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401059241,4,1004107,401059251,1,1004207,10650103,0,710041,401059211,0.06,1001303,10650104,2,305,401059231,9,1004206,0,1000000,1.6,1065,10650102,10650105
1004209,2.1,2.1,2,10650101,1004110,401059271,1004109,1004210,2.2,10,1004106,1004208,2.0,1004108,401059291,10,1004107,401059301,1,1004207,10650103,0,710041,401059261,0.06,1001303,10650104,3,306,401059281,25,1004206,0,1000000,2.0,1065,10650102,10650105
1004209,4.7,4.8,2,10650101,1004110,401059321,1004109,1004210,5.0,26,1004106,1004208,4.5,1004108,401059341,26,1004107,401059351,1,1004207,10650103,0,710041,401059311,0.06,1001303,10650104,4,307,401059331,-1,1004206,0,1000000,4.5,1065,10650102,10650105
1004204,1.3,1.4,1,10660101,1004105,401059521,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401059541,1,1004102,401059551,1,1004202,10660103,0,710051,401059511,0.03,1001301,10660104,1,308,401059531,1,1004201,0,1000000,1.2,1066,10660102,10660105
1004209,1.3,1.4,1,10660101,1004110,401059521,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401059541,2,1004107,401059551,1,1004207,10660103,0,710051,401059511,0.03,1001303,10660104,1,309,401059531,3,1004206,0,1000000,1.2,1066,10660102,10660105
1004209,1.8,1.9,2,10660101,1004110,401059571,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401059591,4,1004107,401059601,1,1004207,10660103,0,710051,401059561,0.06,1001303,10660104,2,310,401059581,9,1004206,0,1000000,1.6,1066,10660102,10660105
1004209,2.1,2.1,2,10660101,1004110,401059621,1004109,1004210,2.2,10,1004106,1004208,2.0,1004108,401059641,10,1004107,401059651,1,1004207,10660103,0,710051,401059611,0.06,1001303,10660104,3,311,401059631,25,1004206,0,1000000,2.0,1066,10660102,10660105
1004209,4.7,4.8,2,10660101,1004110,401059671,1004109,1004210,5.0,26,1004106,1004208,4.5,1004108,401059691,26,1004107,401059701,1,1004207,10660103,0,710051,401059661,0.06,1001303,10660104,4,312,401059681,-1,1004206,0,1000000,4.5,1066,10660102,10660105
1004204,1.3,1.4,1,10670101,1004105,401059871,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401059891,1,1004102,401059901,1,1004202,10670103,0,710061,401059861,0.03,1001301,10670104,1,313,401059881,1,1004201,0,1000000,1.2,1067,10670102,10670105
1004209,1.3,1.4,1,10670101,1004110,401059871,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401059891,2,1004107,401059901,1,1004207,10670103,0,710061,401059861,0.03,1001303,10670104,1,314,401059881,3,1004206,0,1000000,1.2,1067,10670102,10670105
1004209,1.8,1.9,2,10670101,1004110,401059921,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401059941,4,1004107,401059951,1,1004207,10670103,0,710061,401059911,0.06,1001303,10670104,2,315,401059931,9,1004206,0,1000000,1.6,1067,10670102,10670105
1004209,2.1,2.1,2,10670101,1004110,401059971,1004109,1004210,2.2,10,1004106,1004208,2.0,1004108,401059991,10,1004107,401060001,1,1004207,10670103,0,710061,401059961,0.06,1001303,10670104,3,316,401059981,25,1004206,0,1000000,2.0,1067,10670102,10670105
1004209,4.7,4.8,2,10670101,1004110,401060021,1004109,1004210,5.0,26,1004106,1004208,4.5,1004108,401060041,26,1004107,401060051,1,1004207,10670103,0,710061,401060011,0.06,1001303,10670104,4,317,401060031,-1,1004206,0,1000000,4.5,1067,10670102,10670105
1004209,1.3,1.4,1,10680101,0,401060221,0,1004210,1.5,-2,0,1004208,1.2,0,401060241,-2,0,401060251,1,1004207,10680103,0,710071,401060211,0.03,0,10680104,1,318,401060231,-2,1004206,0,1000000,1.2,1068,10680102,10680105
1004204,1.8,1.9,2,10680101,1004105,401060271,1004104,1004205,2.0,1,1004101,1004203,1.6,1004103,401060291,1,1004102,401060301,1,1004202,10680103,0,710071,401060261,0.06,1001301,10680104,2,319,401060281,1,1004201,0,1000000,1.6,1068,10680102,10680105
1004209,1.8,1.9,2,10680101,1004110,401060271,1004109,1004210,2.0,2,1004106,1004208,1.6,1004108,401060291,2,1004107,401060301,1,1004207,10680103,0,710071,401060261,0.06,1001303,10680104,2,320,401060281,6,1004206,0,1000000,1.6,1068,10680102,10680105
1004209,2.1,2.1,2,10680101,1004110,401060321,1004109,1004210,2.2,7,1004106,1004208,2.0,1004108,401060341,7,1004107,401060351,1,1004207,10680103,0,710071,401060311,0.06,1001303,10680104,3,321,401060331,22,1004206,0,1000000,2.0,1068,10680102,10680105
1004209,4.7,4.8,2,10680101,1004110,401060371,1004109,1004210,5.0,23,1004106,1004208,4.5,1004108,401060391,23,1004107,401060401,1,1004207,10680103,0,710071,401060361,0.06,1001303,10680104,4,322,401060381,-1,1004206,0,1000000,4.5,1068,10680102,10680105
1004209,1.3,1.4,1,10690101,0,401060571,0,1004210,1.5,-2,0,1004208,1.2,0,401060591,-2,0,401060601,1,1004207,10690103,0,710081,401060561,0.03,0,10690104,1,323,401060581,-2,1004206,0,1000000,1.2,1069,10690102,10690105
1004204,1.8,1.9,2,10690101,1004105,401060621,1004104,1004205,2.0,1,1004101,1004203,1.6,1004103,401060641,1,1004102,401060651,1,1004202,10690103,0,710081,401060611,0.06,1001301,10690104,2,324,401060631,1,1004201,0,1000000,1.6,1069,10690102,10690105
1004209,1.8,1.9,2,10690101,1004110,401060621,1004109,1004210,2.0,2,1004106,1004208,1.6,1004108,401060641,2,1004107,401060651,1,1004207,10690103,0,710081,401060611,0.06,1001303,10690104,2,325,401060631,6,1004206,0,1000000,1.6,1069,10690102,10690105
1004209,2.1,2.1,2,10690101,1004110,401060671,1004109,1004210,2.2,7,1004106,1004208,2.0,1004108,401060691,7,1004107,401060701,1,1004207,10690103,0,710081,401060661,0.06,1001303,10690104,3,326,401060681,22,1004206,0,1000000,2.0,1069,10690102,10690105
1004209,4.7,4.8,2,10690101,1004110,401060721,1004109,1004210,5.0,23,1004106,1004208,4.5,1004108,401060741,23,1004107,401060751,1,1004207,10690103,0,710081,401060711,0.06,1001303,10690104,4,327,401060731,-1,1004206,0,1000000,4.5,1069,10690102,10690105
1004209,1.3,1.4,1,10700101,0,401060921,0,1004210,1.5,-2,0,1004208,1.2,0,401060941,-2,0,401060951,1,1004207,10700103,0,710091,401060911,0.03,0,10700104,1,328,401060931,-2,1004206,0,1000000,1.2,1070,10700102,10700105
1004204,1.8,1.9,2,10700101,1004105,401060971,1004104,1004205,2.0,1,1004101,1004203,1.6,1004103,401060991,1,1004102,401061001,1,1004202,10700103,0,710091,401060961,0.06,1001301,10700104,2,329,401060981,1,1004201,0,1000000,1.6,1070,10700102,10700105
1004209,1.8,1.9,2,10700101,1004110,401060971,1004109,1004210,2.0,2,1004106,1004208,1.6,1004108,401060991,2,1004107,401061001,1,1004207,10700103,0,710091,401060961,0.06,1001303,10700104,2,330,401060981,6,1004206,0,1000000,1.6,1070,10700102,10700105
1004209,2.1,2.1,2,10700101,1004110,401061021,1004109,1004210,2.2,7,1004106,1004208,2.0,1004108,401061041,7,1004107,401061051,1,1004207,10700103,0,710091,401061011,0.06,1001303,10700104,3,331,401061031,22,1004206,0,1000000,2.0,1070,10700102,10700105
1004209,4.7,4.8,2,10700101,1004110,401061071,1004109,1004210,5.0,23,1004106,1004208,4.5,1004108,401061091,23,1004107,401061101,1,1004207,10700103,0,710091,401061061,0.06,1001303,10700104,4,332,401061081,-1,1004206,0,1000000,4.5,1070,10700102,10700105
1004209,1.3,1.4,1,10710101,0,401061271,0,1004210,1.5,-2,0,1004208,1.2,0,401061291,-2,0,401061301,1,1004207,10710103,0,710101,401061261,0.03,0,10710104,1,333,401061281,-2,1004206,0,1000000,1.2,1071,10710102,10710105
1004204,1.8,1.9,2,10710101,1004105,401061321,1004104,1004205,2.0,1,1004101,1004203,1.6,1004103,401061341,1,1004102,401061351,1,1004202,10710103,0,710101,401061311,0.06,1001301,10710104,2,334,401061331,1,1004201,0,1000000,1.6,1071,10710102,10710105
1004209,1.8,1.9,2,10710101,1004110,401061321,1004109,1004210,2.0,2,1004106,1004208,1.6,1004108,401061341,2,1004107,401061351,1,1004207,10710103,0,710101,401061311,0.06,1001303,10710104,2,335,401061331,6,1004206,0,1000000,1.6,1071,10710102,10710105
1004209,2.1,2.1,2,10710101,1004110,401061371,1004109,1004210,2.2,7,1004106,1004208,2.0,1004108,401061391,7,1004107,401061401,1,1004207,10710103,0,710101,401061361,0.06,1001303,10710104,3,336,401061381,22,1004206,0,1000000,2.0,1071,10710102,10710105
1004209,4.7,4.8,2,10710101,1004110,401061421,1004109,1004210,5.0,23,1004106,1004208,4.5,1004108,401061441,23,1004107,401061451,1,1004207,10710103,0,710101,401061411,0.06,1001303,10710104,4,337,401061431,-1,1004206,0,1000000,4.5,1071,10710102,10710105
1004209,1.3,1.4,1,10720101,0,401061621,0,1004210,1.5,-2,0,1004208,1.2,0,401061641,-2,0,401061651,1,1004207,10720103,0,710111,401061611,0.03,0,10720104,1,338,401061631,-2,1004206,0,1000000,1.2,1072,10720102,10720105
1004204,1.8,1.9,2,10720101,1004105,401061671,1004104,1004205,2.0,1,1004101,1004203,1.6,1004103,401061691,1,1004102,401061701,1,1004202,10720103,0,710111,401061661,0.06,1001301,10720104,2,339,401061681,1,1004201,0,1000000,1.6,1072,10720102,10720105
1004209,1.8,1.9,2,10720101,1004110,401061671,1004109,1004210,2.0,2,1004106,1004208,1.6,1004108,401061691,2,1004107,401061701,1,1004207,10720103,0,710111,401061661,0.06,1001303,10720104,2,340,401061681,6,1004206,0,1000000,1.6,1072,10720102,10720105
1004209,2.1,2.1,2,10720101,1004110,401061721,1004109,1004210,2.2,7,1004106,1004208,2.0,1004108,401061741,7,1004107,401061751,1,1004207,10720103,0,710111,401061711,0.06,1001303,10720104,3,341,401061731,22,1004206,0,1000000,2.0,1072,10720102,10720105
1004209,4.7,4.8,2,10720101,1004110,401061771,1004109,1004210,5.0,23,1004106,1004208,4.5,1004108,401061791,23,1004107,401061801,1,1004207,10720103,0,710111,401061761,0.06,1001303,10720104,4,342,401061781,-1,1004206,0,1000000,4.5,1072,10720102,10720105
1004209,1.3,1.4,1,10730101,0,401061971,0,1004210,1.5,-2,0,1004208,1.2,0,401061991,-2,0,401062001,1,1004207,10730103,0,710121,401061961,0.03,0,10730104,1,343,401061981,-2,1004206,0,1000000,1.2,1073,10730102,10730105
1004204,1.8,1.9,2,10730101,1004105,401062021,1004104,1004205,2.0,1,1004101,1004203,1.6,1004103,401062041,1,1004102,401062051,1,1004202,10730103,0,710121,401062011,0.06,1001301,10730104,2,344,401062031,1,1004201,0,1000000,1.6,1073,10730102,10730105
1004209,1.8,1.9,2,10730101,1004110,401062021,1004109,1004210,2.0,2,1004106,1004208,1.6,1004108,401062041,2,1004107,401062051,1,1004207,10730103,0,710121,401062011,0.06,1001303,10730104,2,345,401062031,6,1004206,0,1000000,1.6,1073,10730102,10730105
1004209,2.1,2.1,2,10730101,1004110,401062071,1004109,1004210,2.2,7,1004106,1004208,2.0,1004108,401062091,7,1004107,401062101,1,1004207,10730103,0,710121,401062061,0.06,1001303,10730104,3,346,401062081,22,1004206,0,1000000,2.0,1073,10730102,10730105
1004209,4.7,4.8,2,10730101,1004110,401062121,1004109,1004210,5.0,23,1004106,1004208,4.5,1004108,401062141,23,1004107,401062151,1,1004207,10730103,0,710121,401062111,0.06,1001303,10730104,4,347,401062131,-1,1004206,0,1000000,4.5,1073,10730102,10730105
1004209,1.3,1.4,1,10740101,0,401062321,0,1004210,1.5,-2,0,1004208,1.2,0,401062341,-2,0,401062351,1,1004207,10740103,0,710011,401062311,0.03,0,10740104,1,348,401062331,-2,1004206,0,1000000,1.2,1074,10740102,10740105
1004204,1.8,1.9,2,10740101,1004105,401062371,1004104,1004205,2.0,1,1004101,1004203,1.6,1004103,401062391,1,1004102,401062401,1,1004202,10740103,0,710011,401062361,0.06,1001301,10740104,2,349,401062381,1,1004201,0,1000000,1.6,1074,10740102,10740105
1004209,1.8,1.9,2,10740101,1004110,401062371,1004109,1004210,2.0,2,1004106,1004208,1.6,1004108,401062391,2,1004107,401062401,1,1004207,10740103,0,710011,401062361,0.06,1001303,10740104,2,350,401062381,6,1004206,0,1000000,1.6,1074,10740102,10740105
1004209,2.1,2.1,2,10740101,1004110,401062421,1004109,1004210,2.2,7,1004106,1004208,2.0,1004108,401062441,7,1004107,401062451,1,1004207,10740103,0,710011,401062411,0.06,1001303,10740104,3,351,401062431,22,1004206,0,1000000,2.0,1074,10740102,10740105
1004209,4.7,4.8,2,10740101,1004110,401062471,1004109,1004210,5.0,23,1004106,1004208,4.5,1004108,401062491,23,1004107,401062501,1,1004207,10740103,0,710011,401062461,0.06,1001303,10740104,4,352,401062481,-1,1004206,0,1000000,4.5,1074,10740102,10740105
1004209,1.3,1.4,1,10750101,0,401062671,0,1004210,1.5,-2,0,1004208,1.2,0,401062691,-2,0,401062701,1,1004207,10750103,0,710021,401062661,0.03,0,10750104,1,353,401062681,-2,1004206,0,1000000,1.2,1075,10750102,10750105
1004204,1.8,1.9,2,10750101,1004105,401062721,1004104,1004205,2.0,1,1004101,1004203,1.6,1004103,401062741,1,1004102,401062751,1,1004202,10750103,0,710021,401062711,0.06,1001301,10750104,2,354,401062731,1,1004201,0,1000000,1.6,1075,10750102,10750105
1004209,1.8,1.9,2,10750101,1004110,401062721,1004109,1004210,2.0,2,1004106,1004208,1.6,1004108,401062741,2,1004107,401062751,1,1004207,10750103,0,710021,401062711,0.06,1001303,10750104,2,355,401062731,6,1004206,0,1000000,1.6,1075,10750102,10750105
1004209,2.1,2.1,2,10750101,1004110,401062771,1004109,1004210,2.2,7,1004106,1004208,2.0,1004108,401062791,7,1004107,401062801,1,1004207,10750103,0,710021,401062761,0.06,1001303,10750104,3,356,401062781,22,1004206,0,1000000,2.0,1075,10750102,10750105
1004209,4.7,4.8,2,10750101,1004110,401062821,1004109,1004210,5.0,23,1004106,1004208,4.5,1004108,401062841,23,1004107,401062851,1,1004207,10750103,0,710021,401062811,0.06,1001303,10750104,4,357,401062831,-1,1004206,0,1000000,4.5,1075,10750102,10750105
1004209,1.3,1.4,1,10760101,0,401063021,0,1004210,1.5,-2,0,1004208,1.2,0,401063041,-2,0,401063051,1,1004207,10760103,0,710031,401063011,0.03,0,10760104,1,358,401063031,-2,1004206,0,1000000,1.2,1076,10760102,10760105
1004204,1.8,1.9,2,10760101,1004105,401063071,1004104,1004205,2.0,1,1004101,1004203,1.6,1004103,401063091,1,1004102,401063101,1,1004202,10760103,0,710031,401063061,0.06,1001301,10760104,2,359,401063081,1,1004201,0,1000000,1.6,1076,10760102,10760105
1004209,1.8,1.9,2,10760101,1004110,401063071,1004109,1004210,2.0,2,1004106,1004208,1.6,1004108,401063091,2,1004107,401063101,1,1004207,10760103,0,710031,401063061,0.06,1001303,10760104,2,360,401063081,6,1004206,0,1000000,1.6,1076,10760102,10760105
1004209,2.1,2.1,2,10760101,1004110,401063121,1004109,1004210,2.2,7,1004106,1004208,2.0,1004108,401063141,7,1004107,401063151,1,1004207,10760103,0,710031,401063111,0.06,1001303,10760104,3,361,401063131,22,1004206,0,1000000,2.0,1076,10760102,10760105
1004209,4.7,4.8,2,10760101,1004110,401063171,1004109,1004210,5.0,23,1004106,1004208,4.5,1004108,401063191,23,1004107,401063201,1,1004207,10760103,0,710031,401063161,0.06,1001303,10760104,4,362,401063181,-1,1004206,0,1000000,4.5,1076,10760102,10760105
1004209,1.3,1.4,1,10770101,0,401063371,0,1004210,1.5,-2,0,1004208,1.2,0,401063391,-2,0,401063401,1,1004207,10770103,0,710041,401063361,0.03,0,10770104,1,363,401063381,-2,1004206,0,1000000,1.2,1077,10770102,10770105
1004204,1.8,1.9,2,10770101,1004105,401063421,1004104,1004205,2.0,1,1004101,1004203,1.6,1004103,401063441,1,1004102,401063451,1,1004202,10770103,0,710041,401063411,0.06,1001301,10770104,2,364,401063431,1,1004201,0,1000000,1.6,1077,10770102,10770105
1004209,1.8,1.9,2,10770101,1004110,401063421,1004109,1004210,2.0,2,1004106,1004208,1.6,1004108,401063441,2,1004107,401063451,1,1004207,10770103,0,710041,401063411,0.06,1001303,10770104,2,365,401063431,6,1004206,0,1000000,1.6,1077,10770102,10770105
1004209,2.1,2.1,2,10770101,1004110,401063471,1004109,1004210,2.2,7,1004106,1004208,2.0,1004108,401063491,7,1004107,401063501,1,1004207,10770103,0,710041,401063461,0.06,1001303,10770104,3,366,401063481,22,1004206,0,1000000,2.0,1077,10770102,10770105
1004209,4.7,4.8,2,10770101,1004110,401063521,1004109,1004210,5.0,23,1004106,1004208,4.5,1004108,401063541,23,1004107,401063551,1,1004207,10770103,0,710041,401063511,0.06,1001303,10770104,4,367,401063531,-1,1004206,0,1000000,4.5,1077,10770102,10770105
1004209,1.3,1.4,1,10780101,0,401063721,0,1004210,1.5,-2,0,1004208,1.2,0,401063741,-2,0,401063751,1,1004207,10780103,0,710051,401063711,0.03,0,10780104,1,368,401063731,-2,1004206,0,1000000,1.2,1078,10780102,10780105
1004204,1.8,1.9,2,10780101,1004105,401063771,1004104,1004205,2.0,1,1004101,1004203,1.6,1004103,401063791,1,1004102,401063801,1,1004202,10780103,0,710051,401063761,0.06,1001301,10780104,2,369,401063781,1,1004201,0,1000000,1.6,1078,10780102,10780105
1004209,1.8,1.9,2,10780101,1004110,401063771,1004109,1004210,2.0,2,1004106,1004208,1.6,1004108,401063791,2,1004107,401063801,1,1004207,10780103,0,710051,401063761,0.06,1001303,10780104,2,370,401063781,6,1004206,0,1000000,1.6,1078,10780102,10780105
1004209,2.1,2.1,2,10780101,1004110,401063821,1004109,1004210,2.2,7,1004106,1004208,2.0,1004108,401063841,7,1004107,401063851,1,1004207,10780103,0,710051,401063811,0.06,1001303,10780104,3,371,401063831,22,1004206,0,1000000,2.0,1078,10780102,10780105
1004209,4.7,4.8,2,10780101,1004110,401063871,1004109,1004210,5.0,23,1004106,1004208,4.5,1004108,401063891,23,1004107,401063901,1,1004207,10780103,0,710051,401063861,0.06,1001303,10780104,4,372,401063881,-1,1004206,0,1000000,4.5,1078,10780102,10780105
1004209,1.3,1.4,1,10790101,0,401064071,0,1004210,1.5,-2,0,1004208,1.2,0,401064091,-2,0,401064101,1,1004207,10790103,0,710061,401064061,0.03,0,10790104,1,373,401064081,-2,1004206,0,1000000,1.2,1079,10790102,10790105
1004204,1.8,1.9,2,10790101,1004105,401064121,1004104,1004205,2.0,1,1004101,1004203,1.6,1004103,401064141,1,1004102,401064151,1,1004202,10790103,0,710061,401064111,0.06,1001301,10790104,2,374,401064131,1,1004201,0,1000000,1.6,1079,10790102,10790105
1004209,1.8,1.9,2,10790101,1004110,401064121,1004109,1004210,2.0,2,1004106,1004208,1.6,1004108,401064141,2,1004107,401064151,1,1004207,10790103,0,710061,401064111,0.06,1001303,10790104,2,375,401064131,6,1004206,0,1000000,1.6,1079,10790102,10790105
1004209,2.1,2.1,2,10790101,1004110,401064171,1004109,1004210,2.2,7,1004106,1004208,2.0,1004108,401064191,7,1004107,401064201,1,1004207,10790103,0,710061,401064161,0.06,1001303,10790104,3,376,401064181,22,1004206,0,1000000,2.0,1079,10790102,10790105
1004209,4.7,4.8,2,10790101,1004110,401064221,1004109,1004210,5.0,23,1004106,1004208,4.5,1004108,401064241,23,1004107,401064251,1,1004207,10790103,0,710061,401064211,0.06,1001303,10790104,4,377,401064231,-1,1004206,0,1000000,4.5,1079,10790102,10790105
1004209,1.3,1.4,1,10800101,0,401064421,0,1004210,1.5,-2,0,1004208,1.2,0,401064441,-2,0,401064451,1,1004207,10800103,0,710071,401064411,0.03,0,10800104,1,378,401064431,-2,1004206,0,1000000,1.2,1080,10800102,10800105
1004204,1.8,1.9,2,10800101,1004105,401064471,1004104,1004205,2.0,1,1004101,1004203,1.6,1004103,401064491,1,1004102,401064501,1,1004202,10800103,0,710071,401064461,0.06,1001301,10800104,2,379,401064481,1,1004201,0,1000000,1.6,1080,10800102,10800105
1004209,1.8,1.9,2,10800101,1004110,401064471,1004109,1004210,2.0,2,1004106,1004208,1.6,1004108,401064491,2,1004107,401064501,1,1004207,10800103,0,710071,401064461,0.06,1001303,10800104,2,380,401064481,6,1004206,0,1000000,1.6,1080,10800102,10800105
1004209,2.1,2.1,2,10800101,1004110,401064521,1004109,1004210,2.2,7,1004106,1004208,2.0,1004108,401064541,7,1004107,401064551,1,1004207,10800103,0,710071,401064511,0.06,1001303,10800104,3,381,401064531,22,1004206,0,1000000,2.0,1080,10800102,10800105
1004209,4.7,4.8,2,10800101,1004110,401064571,1004109,1004210,5.0,23,1004106,1004208,4.5,1004108,401064591,23,1004107,401064601,1,1004207,10800103,0,710071,401064561,0.06,1001303,10800104,4,382,401064581,-1,1004206,0,1000000,4.5,1080,10800102,10800105
