boss_id_1,last_attack_reward_id,lap_num_to,damage_rank_id_1,fix_reward_id_5,score_coefficient_3,fix_reward_id_2,wave_group_id_2,wave_group_id_4,fix_reward_id_3,boss_id_5,damage_rank_id_5,map_bg,fix_reward_id_1,damage_rank_id_4,limited_mana,wave_group_id_3,boss_id_3,score_coefficient_2,fix_reward_id_4,damage_rank_id_3,reward_gold_coefficient,score_coefficient_1,rsl_unlock_lap,lap_num_from,boss_id_2,param_adjust_id,wave_group_id_1,score_coefficient_5,boss_id_4,damage_rank_id_2,param_adjust_interval,aura_effect,difficulty,score_coefficient_4,clan_battle_id,id,wave_group_id_5,phase
10640101,1001303,3,1004206,1004110,1.3,1004107,401058821,401058841,1004108,10640105,1004210,710031,1004106,1004209,1000000,401058831,10640103,1.2,1004109,1004208,0.03,1.2,2,2,10640102,0,401058811,1.5,10640104,1004207,0,1,1,1.4,1064,299,401058851,1
10640101,1001303,9,1004206,1004110,1.8,1004107,401058871,401058891,1004108,10640105,1004210,710031,1004106,1004209,1000000,401058881,10640103,1.6,1004109,1004208,0.06,1.6,4,4,10640102,0,401058861,2.0,10640104,1004207,0,2,1,1.9,1064,300,401058901,2
10640101,1001303,25,1004206,1004110,2.1,1004107,401058921,401058941,1004108,10640105,1004210,710031,1004106,1004209,1000000,401058931,10640103,2.0,1004109,1004208,0.06,2.0,10,10,10640102,0,401058911,2.2,10640104,1004207,0,2,1,2.1,1064,301,401058951,3
10640101,1001303,-1,1004206,1004110,4.7,1004107,401058971,401058991,1004108,10640105,1004210,710031,1004106,1004209,1000000,401058981,10640103,4.5,1004109,1004208,0.06,4.5,26,26,10640102,0,401058961,5.0,10640104,1004207,0,2,1,4.8,1064,302,401059001,4
10650101,1001301,1,1004201,1004105,1.3,1004102,401059171,401059191,1004103,10650105,1004205,710041,1004101,1004204,1000000,401059181,10650103,1.2,1004104,1004203,0.03,1.2,1,1,10650102,0,401059161,1.5,10650104,1004202,0,1,1,1.4,1065,303,401059201,1
10650101,1001303,3,1004206,1004110,1.3,1004107,401059171,401059191,1004108,10650105,1004210,710041,1004106,1004209,1000000,401059181,10650103,1.2,1004109,1004208,0.03,1.2,2,2,10650102,0,401059161,1.5,10650104,1004207,0,1,1,1.4,1065,304,401059201,1
10650101,1001303,9,1004206,1004110,1.8,1004107,401059221,401059241,1004108,10650105,1004210,710041,1004106,1004209,1000000,401059231,10650103,1.6,1004109,1004208,0.06,1.6,4,4,10650102,0,401059211,2.0,10650104,1004207,0,2,1,1.9,1065,305,401059251,2
10650101,1001303,25,1004206,1004110,2.1,1004107,401059271,401059291,1004108,10650105,1004210,710041,1004106,1004209,1000000,401059281,10650103,2.0,1004109,1004208,0.06,2.0,10,10,10650102,0,401059261,2.2,10650104,1004207,0,2,1,2.1,1065,306,401059301,3
10650101,1001303,-1,1004206,1004110,4.7,1004107,401059321,401059341,1004108,10650105,1004210,710041,1004106,1004209,1000000,401059331,10650103,4.5,1004109,1004208,0.06,4.5,26,26,10650102,0,401059311,5.0,10650104,1004207,0,2,1,4.8,1065,307,401059351,4
10660101,1001301,1,1004201,1004105,1.3,1004102,401059521,401059541,1004103,10660105,1004205,710051,1004101,1004204,1000000,401059531,10660103,1.2,1004104,1004203,0.03,1.2,1,1,10660102,0,401059511,1.5,10660104,1004202,0,1,1,1.4,1066,308,401059551,1
10660101,1001303,3,1004206,1004110,1.3,1004107,401059521,401059541,1004108,10660105,1004210,710051,1004106,1004209,1000000,401059531,10660103,1.2,1004109,1004208,0.03,1.2,2,2,10660102,0,401059511,1.5,10660104,1004207,0,1,1,1.4,1066,309,401059551,1
10660101,1001303,9,1004206,1004110,1.8,1004107,401059571,401059591,1004108,10660105,1004210,710051,1004106,1004209,1000000,401059581,10660103,1.6,1004109,1004208,0.06,1.6,4,4,10660102,0,401059561,2.0,10660104,1004207,0,2,1,1.9,1066,310,401059601,2
10660101,1001303,25,1004206,1004110,2.1,1004107,401059621,401059641,1004108,10660105,1004210,710051,1004106,1004209,1000000,401059631,10660103,2.0,1004109,1004208,0.06,2.0,10,10,10660102,0,401059611,2.2,10660104,1004207,0,2,1,2.1,1066,311,401059651,3
10660101,1001303,-1,1004206,1004110,4.7,1004107,401059671,401059691,1004108,10660105,1004210,710051,1004106,1004209,1000000,401059681,10660103,4.5,1004109,1004208,0.06,4.5,26,26,10660102,0,401059661,5.0,10660104,1004207,0,2,1,4.8,1066,312,401059701,4
10670101,1001301,1,1004201,1004105,1.3,1004102,401059871,401059891,1004103,10670105,1004205,710061,1004101,1004204,1000000,401059881,10670103,1.2,1004104,1004203,0.03,1.2,1,1,10670102,0,401059861,1.5,10670104,1004202,0,1,1,1.4,1067,313,401059901,1
10670101,1001303,3,1004206,1004110,1.3,1004107,401059871,401059891,1004108,10670105,1004210,710061,1004106,1004209,1000000,401059881,10670103,1.2,1004109,1004208,0.03,1.2,2,2,10670102,0,401059861,1.5,10670104,1004207,0,1,1,1.4,1067,314,401059901,1
10670101,1001303,9,1004206,1004110,1.8,1004107,401059921,401059941,1004108,10670105,1004210,710061,1004106,1004209,1000000,401059931,10670103,1.6,1004109,1004208,0.06,1.6,4,4,10670102,0,401059911,2.0,10670104,1004207,0,2,1,1.9,1067,315,401059951,2
10670101,1001303,25,1004206,1004110,2.1,1004107,401059971,401059991,1004108,10670105,1004210,710061,1004106,1004209,1000000,401059981,10670103,2.0,1004109,1004208,0.06,2.0,10,10,10670102,0,401059961,2.2,10670104,1004207,0,2,1,2.1,1067,316,401060001,3
10670101,1001303,-1,1004206,1004110,4.7,1004107,401060021,401060041,1004108,10670105,1004210,710061,1004106,1004209,1000000,401060031,10670103,4.5,1004109,1004208,0.06,4.5,26,26,10670102,0,401060011,5.0,10670104,1004207,0,2,1,4.8,1067,317,401060051,4
10680101,0,-2,1004206,0,1.3,0,401060221,401060241,0,10680105,1004210,710071,0,1004209,1000000,401060231,10680103,1.2,0,1004208,0.03,1.2,-2,-2,10680102,0,401060211,1.5,10680104,1004207,0,1,1,1.4,1068,318,401060251,1
10680101,1001301,1,1004201,1004105,1.8,1004102,401060271,401060291,1004103,10680105,1004205,710071,1004101,1004204,1000000,401060281,10680103,1.6,1004104,1004203,0.06,1.6,1,1,10680102,0,401060261,2.0,10680104,1004202,0,2,1,1.9,1068,319,401060301,2
10680101,1001303,6,1004206,1004110,1.8,1004107,401060271,401060291,1004108,10680105,1004210,710071,1004106,1004209,1000000,401060281,10680103,1.6,1004109,1004208,0.06,1.6,2,2,10680102,0,401060261,2.0,10680104,1004207,0,2,1,1.9,1068,320,401060301,2
10680101,1001303,22,1004206,1004110,2.1,1004107,401060321,401060341,1004108,10680105,1004210,710071,1004106,1004209,1000000,401060331,10680103,2.0,1004109,1004208,0.06,2.0,7,7,10680102,0,401060311,2.2,10680104,1004207,0,2,1,2.1,1068,321,401060351,3
10680101,1001303,-1,1004206,1004110,4.7,1004107,401060371,401060391,1004108,10680105,1004210,710071,1004106,1004209,1000000,401060381,10680103,4.5,1004109,1004208,0.06,4.5,23,23,10680102,0,401060361,5.0,10680104,1004207,0,2,1,4.8,1068,322,401060401,4
10690101,0,-2,1004206,0,1.3,0,401060571,401060591,0,10690105,1004210,710081,0,1004209,1000000,401060581,10690103,1.2,0,1004208,0.03,1.2,-2,-2,10690102,0,401060561,1.5,10690104,1004207,0,1,1,1.4,1069,323,401060601,1
10690101,1001301,1,1004201,1004105,1.8,1004102,401060621,401060641,1004103,10690105,1004205,710081,1004101,1004204,1000000,401060631,10690103,1.6,1004104,1004203,0.06,1.6,1,1,10690102,0,401060611,2.0,10690104,1004202,0,2,1,1.9,1069,324,401060651,2
10690101,1001303,6,1004206,1004110,1.8,1004107,401060621,401060641,1004108,10690105,1004210,710081,1004106,1004209,1000000,401060631,10690103,1.6,1004109,1004208,0.06,1.6,2,2,10690102,0,401060611,2.0,10690104,1004207,0,2,1,1.9,1069,325,401060651,2
10690101,1001303,22,1004206,1004110,2.1,1004107,401060671,401060691,1004108,10690105,1004210,710081,1004106,1004209,1000000,401060681,10690103,2.0,1004109,1004208,0.06,2.0,7,7,10690102,0,401060661,2.2,10690104,1004207,0,2,1,2.1,1069,326,401060701,3
10690101,1001303,-1,1004206,1004110,4.7,1004107,401060721,401060741,1004108,10690105,1004210,710081,1004106,1004209,1000000,401060731,10690103,4.5,1004109,1004208,0.06,4.5,23,23,10690102,0,401060711,5.0,10690104,1004207,0,2,1,4.8,1069,327,401060751,4
10700101,0,-2,1004206,0,1.3,0,401060921,401060941,0,10700105,1004210,710091,0,1004209,1000000,401060931,10700103,1.2,0,1004208,0.03,1.2,-2,-2,10700102,0,401060911,1.5,10700104,1004207,0,1,1,1.4,1070,328,401060951,1
10700101,1001301,1,1004201,1004105,1.8,1004102,401060971,401060991,1004103,10700105,1004205,710091,1004101,1004204,1000000,401060981,10700103,1.6,1004104,1004203,0.06,1.6,1,1,10700102,0,401060961,2.0,10700104,1004202,0,2,1,1.9,1070,329,401061001,2
10700101,1001303,6,1004206,1004110,1.8,1004107,401060971,401060991,1004108,10700105,1004210,710091,1004106,1004209,1000000,401060981,10700103,1.6,1004109,1004208,0.06,1.6,2,2,10700102,0,401060961,2.0,10700104,1004207,0,2,1,1.9,1070,330,401061001,2
10700101,1001303,22,1004206,1004110,2.1,1004107,401061021,401061041,1004108,10700105,1004210,710091,1004106,1004209,1000000,401061031,10700103,2.0,1004109,1004208,0.06,2.0,7,7,10700102,0,401061011,2.2,10700104,1004207,0,2,1,2.1,1070,331,401061051,3
10700101,1001303,-1,1004206,1004110,4.7,1004107,401061071,401061091,1004108,10700105,1004210,710091,1004106,1004209,1000000,401061081,10700103,4.5,1004109,1004208,0.06,4.5,23,23,10700102,0,401061061,5.0,10700104,1004207,0,2,1,4.8,1070,332,401061101,4
10710101,0,-2,1004206,0,1.3,0,401061271,401061291,0,10710105,1004210,710101,0,1004209,1000000,401061281,10710103,1.2,0,1004208,0.03,1.2,-2,-2,10710102,0,401061261,1.5,10710104,1004207,0,1,1,1.4,1071,333,401061301,1
10710101,1001301,1,1004201,1004105,1.8,1004102,401061321,401061341,1004103,10710105,1004205,710101,1004101,1004204,1000000,401061331,10710103,1.6,1004104,1004203,0.06,1.6,1,1,10710102,0,401061311,2.0,10710104,1004202,0,2,1,1.9,1071,334,401061351,2
10710101,1001303,6,1004206,1004110,1.8,1004107,401061321,401061341,1004108,10710105,1004210,710101,1004106,1004209,1000000,401061331,10710103,1.6,1004109,1004208,0.06,1.6,2,2,10710102,0,401061311,2.0,10710104,1004207,0,2,1,1.9,1071,335,401061351,2
10710101,1001303,22,1004206,1004110,2.1,1004107,401061371,401061391,1004108,10710105,1004210,710101,1004106,1004209,1000000,401061381,10710103,2.0,1004109,1004208,0.06,2.0,7,7,10710102,0,401061361,2.2,10710104,1004207,0,2,1,2.1,1071,336,401061401,3
10710101,1001303,-1,1004206,1004110,4.7,1004107,401061421,401061441,1004108,10710105,1004210,710101,1004106,1004209,1000000,401061431,10710103,4.5,1004109,1004208,0.06,4.5,23,23,10710102,0,401061411,5.0,10710104,1004207,0,2,1,4.8,1071,337,401061451,4
10720101,0,-2,1004206,0,1.3,0,401061621,401061641,0,10720105,1004210,710111,0,1004209,1000000,401061631,10720103,1.2,0,1004208,0.03,1.2,-2,-2,10720102,0,401061611,1.5,10720104,1004207,0,1,1,1.4,1072,338,401061651,1
10720101,1001301,1,1004201,1004105,1.8,1004102,401061671,401061691,1004103,10720105,1004205,710111,1004101,1004204,1000000,401061681,10720103,1.6,1004104,1004203,0.06,1.6,1,1,10720102,0,401061661,2.0,10720104,1004202,0,2,1,1.9,1072,339,401061701,2
10720101,1001303,6,1004206,1004110,1.8,1004107,401061671,401061691,1004108,10720105,1004210,710111,1004106,1004209,1000000,401061681,10720103,1.6,1004109,1004208,0.06,1.6,2,2,10720102,0,401061661,2.0,10720104,1004207,0,2,1,1.9,1072,340,401061701,2
10720101,1001303,22,1004206,1004110,2.1,1004107,401061721,401061741,1004108,10720105,1004210,710111,1004106,1004209,1000000,401061731,10720103,2.0,1004109,1004208,0.06,2.0,7,7,10720102,0,401061711,2.2,10720104,1004207,0,2,1,2.1,1072,341,401061751,3
10720101,1001303,-1,1004206,1004110,4.7,1004107,401061771,401061791,1004108,10720105,1004210,710111,1004106,1004209,1000000,401061781,10720103,4.5,1004109,1004208,0.06,4.5,23,23,10720102,0,401061761,5.0,10720104,1004207,0,2,1,4.8,1072,342,401061801,4
10730101,0,-2,1004206,0,1.3,0,401061971,401061991,0,10730105,1004210,710121,0,1004209,1000000,401061981,10730103,1.2,0,1004208,0.03,1.2,-2,-2,10730102,0,401061961,1.5,10730104,1004207,0,1,1,1.4,1073,343,401062001,1
10730101,1001301,1,1004201,1004105,1.8,1004102,401062021,401062041,1004103,10730105,1004205,710121,1004101,1004204,1000000,401062031,10730103,1.6,1004104,1004203,0.06,1.6,1,1,10730102,0,401062011,2.0,10730104,1004202,0,2,1,1.9,1073,344,401062051,2
10730101,1001303,6,1004206,1004110,1.8,1004107,401062021,401062041,1004108,10730105,1004210,710121,1004106,1004209,1000000,401062031,10730103,1.6,1004109,1004208,0.06,1.6,2,2,10730102,0,401062011,2.0,10730104,1004207,0,2,1,1.9,1073,345,401062051,2
10730101,1001303,22,1004206,1004110,2.1,1004107,401062071,401062091,1004108,10730105,1004210,710121,1004106,1004209,1000000,401062081,10730103,2.0,1004109,1004208,0.06,2.0,7,7,10730102,0,401062061,2.2,10730104,1004207,0,2,1,2.1,1073,346,401062101,3
10730101,1001303,-1,1004206,1004110,4.7,1004107,401062121,401062141,1004108,10730105,1004210,710121,1004106,1004209,1000000,401062131,10730103,4.5,1004109,1004208,0.06,4.5,23,23,10730102,0,401062111,5.0,10730104,1004207,0,2,1,4.8,1073,347,401062151,4
10740101,0,-2,1004206,0,1.3,0,401062321,401062341,0,10740105,1004210,710011,0,1004209,1000000,401062331,10740103,1.2,0,1004208,0.03,1.2,-2,-2,10740102,0,401062311,1.5,10740104,1004207,0,1,1,1.4,1074,348,401062351,1
10740101,1001301,1,1004201,1004105,1.8,1004102,401062371,401062391,1004103,10740105,1004205,710011,1004101,1004204,1000000,401062381,10740103,1.6,1004104,1004203,0.06,1.6,1,1,10740102,0,401062361,2.0,10740104,1004202,0,2,1,1.9,1074,349,401062401,2
10740101,1001303,6,1004206,1004110,1.8,1004107,401062371,401062391,1004108,10740105,1004210,710011,1004106,1004209,1000000,401062381,10740103,1.6,1004109,1004208,0.06,1.6,2,2,10740102,0,401062361,2.0,10740104,1004207,0,2,1,1.9,1074,350,401062401,2
10740101,1001303,22,1004206,1004110,2.1,1004107,401062421,401062441,1004108,10740105,1004210,710011,1004106,1004209,1000000,401062431,10740103,2.0,1004109,1004208,0.06,2.0,7,7,10740102,0,401062411,2.2,10740104,1004207,0,2,1,2.1,1074,351,401062451,3
10740101,1001303,-1,1004206,1004110,4.7,1004107,401062471,401062491,1004108,10740105,1004210,710011,1004106,1004209,1000000,401062481,10740103,4.5,1004109,1004208,0.06,4.5,23,23,10740102,0,401062461,5.0,10740104,1004207,0,2,1,4.8,1074,352,401062501,4
10750101,0,-2,1004206,0,1.3,0,401062671,401062691,0,10750105,1004210,710021,0,1004209,1000000,401062681,10750103,1.2,0,1004208,0.03,1.2,-2,-2,10750102,0,401062661,1.5,10750104,1004207,0,1,1,1.4,1075,353,401062701,1
10750101,1001301,1,1004201,1004105,1.8,1004102,401062721,401062741,1004103,10750105,1004205,710021,1004101,1004204,1000000,401062731,10750103,1.6,1004104,1004203,0.06,1.6,1,1,10750102,0,401062711,2.0,10750104,1004202,0,2,1,1.9,1075,354,401062751,2
10750101,1001303,6,1004206,1004110,1.8,1004107,401062721,401062741,1004108,10750105,1004210,710021,1004106,1004209,1000000,401062731,10750103,1.6,1004109,1004208,0.06,1.6,2,2,10750102,0,401062711,2.0,10750104,1004207,0,2,1,1.9,1075,355,401062751,2
10750101,1001303,22,1004206,1004110,2.1,1004107,401062771,401062791,1004108,10750105,1004210,710021,1004106,1004209,1000000,401062781,10750103,2.0,1004109,1004208,0.06,2.0,7,7,10750102,0,401062761,2.2,10750104,1004207,0,2,1,2.1,1075,356,401062801,3
10750101,1001303,-1,1004206,1004110,4.7,1004107,401062821,401062841,1004108,10750105,1004210,710021,1004106,1004209,1000000,401062831,10750103,4.5,1004109,1004208,0.06,4.5,23,23,10750102,0,401062811,5.0,10750104,1004207,0,2,1,4.8,1075,357,401062851,4
10760101,0,-2,1004206,0,1.3,0,401063021,401063041,0,10760105,1004210,710031,0,1004209,1000000,401063031,10760103,1.2,0,1004208,0.03,1.2,-2,-2,10760102,0,401063011,1.5,10760104,1004207,0,1,1,1.4,1076,358,401063051,1
10760101,1001301,1,1004201,1004105,1.8,1004102,401063071,401063091,1004103,10760105,1004205,710031,1004101,1004204,1000000,401063081,10760103,1.6,1004104,1004203,0.06,1.6,1,1,10760102,0,401063061,2.0,10760104,1004202,0,2,1,1.9,1076,359,401063101,2
10760101,1001303,6,1004206,1004110,1.8,1004107,401063071,401063091,1004108,10760105,1004210,710031,1004106,1004209,1000000,401063081,10760103,1.6,1004109,1004208,0.06,1.6,2,2,10760102,0,401063061,2.0,10760104,1004207,0,2,1,1.9,1076,360,401063101,2
10760101,1001303,22,1004206,1004110,2.1,1004107,401063121,401063141,1004108,10760105,1004210,710031,1004106,1004209,1000000,401063131,10760103,2.0,1004109,1004208,0.06,2.0,7,7,10760102,0,401063111,2.2,10760104,1004207,0,2,1,2.1,1076,361,401063151,3
10760101,1001303,-1,1004206,1004110,4.7,1004107,401063171,401063191,1004108,10760105,1004210,710031,1004106,1004209,1000000,401063181,10760103,4.5,1004109,1004208,0.06,4.5,23,23,10760102,0,401063161,5.0,10760104,1004207,0,2,1,4.8,1076,362,401063201,4
10770101,0,-2,1004206,0,1.3,0,401063371,401063391,0,10770105,1004210,710041,0,1004209,1000000,401063381,10770103,1.2,0,1004208,0.03,1.2,-2,-2,10770102,0,401063361,1.5,10770104,1004207,0,1,1,1.4,1077,363,401063401,1
10770101,1001301,1,1004201,1004105,1.8,1004102,401063421,401063441,1004103,10770105,1004205,710041,1004101,1004204,1000000,401063431,10770103,1.6,1004104,1004203,0.06,1.6,1,1,10770102,0,401063411,2.0,10770104,1004202,0,2,1,1.9,1077,364,401063451,2
10770101,1001303,6,1004206,1004110,1.8,1004107,401063421,401063441,1004108,10770105,1004210,710041,1004106,1004209,1000000,401063431,10770103,1.6,1004109,1004208,0.06,1.6,2,2,10770102,0,401063411,2.0,10770104,1004207,0,2,1,1.9,1077,365,401063451,2
10770101,1001303,22,1004206,1004110,2.1,1004107,401063471,401063491,1004108,10770105,1004210,710041,1004106,1004209,1000000,401063481,10770103,2.0,1004109,1004208,0.06,2.0,7,7,10770102,0,401063461,2.2,10770104,1004207,0,2,1,2.1,1077,366,401063501,3
10770101,1001303,-1,1004206,1004110,4.7,1004107,401063521,401063541,1004108,10770105,1004210,710041,1004106,1004209,1000000,401063531,10770103,4.5,1004109,1004208,0.06,4.5,23,23,10770102,0,401063511,5.0,10770104,1004207,0,2,1,4.8,1077,367,401063551,4
10780101,0,-2,1004206,0,1.3,0,401063721,401063741,0,10780105,1004210,710051,0,1004209,1000000,401063731,10780103,1.2,0,1004208,0.03,1.2,-2,-2,10780102,0,401063711,1.5,10780104,1004207,0,1,1,1.4,1078,368,401063751,1
10780101,1001301,1,1004201,1004105,1.8,1004102,401063771,401063791,1004103,10780105,1004205,710051,1004101,1004204,1000000,401063781,10780103,1.6,1004104,1004203,0.06,1.6,1,1,10780102,0,401063761,2.0,10780104,1004202,0,2,1,1.9,1078,369,401063801,2
10780101,1001303,6,1004206,1004110,1.8,1004107,401063771,401063791,1004108,10780105,1004210,710051,1004106,1004209,1000000,401063781,10780103,1.6,1004109,1004208,0.06,1.6,2,2,10780102,0,401063761,2.0,10780104,1004207,0,2,1,1.9,1078,370,401063801,2
10780101,1001303,22,1004206,1004110,2.1,1004107,401063821,401063841,1004108,10780105,1004210,710051,1004106,1004209,1000000,401063831,10780103,2.0,1004109,1004208,0.06,2.0,7,7,10780102,0,401063811,2.2,10780104,1004207,0,2,1,2.1,1078,371,401063851,3
10780101,1001303,-1,1004206,1004110,4.7,1004107,401063871,401063891,1004108,10780105,1004210,710051,1004106,1004209,1000000,401063881,10780103,4.5,1004109,1004208,0.06,4.5,23,23,10780102,0,401063861,5.0,10780104,1004207,0,2,1,4.8,1078,372,401063901,4
10790101,0,-2,1004206,0,1.3,0,401064071,401064091,0,10790105,1004210,710061,0,1004209,1000000,401064081,10790103,1.2,0,1004208,0.03,1.2,-2,-2,10790102,0,401064061,1.5,10790104,1004207,0,1,1,1.4,1079,373,401064101,1
10790101,1001301,1,1004201,1004105,1.8,1004102,401064121,401064141,1004103,10790105,1004205,710061,1004101,1004204,1000000,401064131,10790103,1.6,1004104,1004203,0.06,1.6,1,1,10790102,0,401064111,2.0,10790104,1004202,0,2,1,1.9,1079,374,401064151,2
10790101,1001303,6,1004206,1004110,1.8,1004107,401064121,401064141,1004108,10790105,1004210,710061,1004106,1004209,1000000,401064131,10790103,1.6,1004109,1004208,0.06,1.6,2,2,10790102,0,401064111,2.0,10790104,1004207,0,2,1,1.9,1079,375,401064151,2
10790101,1001303,22,1004206,1004110,2.1,1004107,401064171,401064191,1004108,10790105,1004210,710061,1004106,1004209,1000000,401064181,10790103,2.0,1004109,1004208,0.06,2.0,7,7,10790102,0,401064161,2.2,10790104,1004207,0,2,1,2.1,1079,376,401064201,3
10790101,1001303,-1,1004206,1004110,4.7,1004107,401064221,401064241,1004108,10790105,1004210,710061,1004106,1004209,1000000,401064231,10790103,4.5,1004109,1004208,0.06,4.5,23,23,10790102,0,401064211,5.0,10790104,1004207,0,2,1,4.8,1079,377,401064251,4
10800101,0,-2,1004206,0,1.3,0,401064421,401064441,0,10800105,1004210,710071,0,1004209,1000000,401064431,10800103,1.2,0,1004208,0.03,1.2,-2,-2,10800102,0,401064411,1.5,10800104,1004207,0,1,1,1.4,1080,378,401064451,1
10800101,1001301,1,1004201,1004105,1.8,1004102,401064471,401064491,1004103,10800105,1004205,710071,1004101,1004204,1000000,401064481,10800103,1.6,1004104,1004203,0.06,1.6,1,1,10800102,0,401064461,2.0,10800104,1004202,0,2,1,1.9,1080,379,401064501,2
10800101,1001303,6,1004206,1004110,1.8,1004107,401064471,401064491,1004108,10800105,1004210,710071,1004106,1004209,1000000,401064481,10800103,1.6,1004109,1004208,0.06,1.6,2,2,10800102,0,401064461,2.0,10800104,1004207,0,2,1,1.9,1080,380,401064501,2
10800101,1001303,22,1004206,1004110,2.1,1004107,401064521,401064541,1004108,10800105,1004210,710071,1004106,1004209,1000000,401064531,10800103,2.0,1004109,1004208,0.06,2.0,7,7,10800102,0,401064511,2.2,10800104,1004207,0,2,1,2.1,1080,381,401064551,3
10800101,1001303,-1,1004206,1004110,4.7,1004107,401064571,401064591,1004108,10800105,1004210,710071,1004106,1004209,1000000,401064581,10800103,4.5,1004109,1004208,0.06,4.5,23,23,10800102,0,401064561,5.0,10800104,1004207,0,2,1,4.8,1080,382,401064601,4
