aura_effect,fix_reward_id_3,rsl_unlock_lap,difficulty,wave_group_id_4,boss_id_2,wave_group_id_2,param_adjust_id,boss_id_4,wave_group_id_5,id,damage_rank_id_2,damage_rank_id_3,damage_rank_id_1,phase,score_coefficient_1,damage_rank_id_5,wave_group_id_1,last_attack_reward_id,fix_reward_id_5,fix_reward_id_1,limited_mana,score_coefficient_2,param_adjust_interval,map_bg,boss_id_3,fix_reward_id_4,reward_gold_coefficient,lap_num_to,damage_rank_id_4,score_coefficient_5,wave_group_id_3,score_coefficient_3,boss_id_5,clan_battle_id,fix_reward_id_2,lap_num_from,score_coefficient_4,boss_id_1
1,1004108,2,1,401058841,10640102,401058821,0,10640104,401058851,299,1004207,1004208,1004206,1,1.2,1004210,401058811,1001303,1004110,1004106,1000000,1.2,0,710031,10640103,1004109,0.03,3,1004209,1.5,401058831,1.3,10640105,1064,1004107,2,1.4,10640101
2,1004108,4,1,401058891,10640102,401058871,0,10640104,401058901,300,1004207,1004208,1004206,2,1.6,1004210,401058861,1001303,1004110,1004106,1000000,1.6,0,710031,10640103,1004109,0.06,9,1004209,2.0,401058881,1.8,10640105,1064,1004107,4,1.9,10640101
2,1004108,10,1,401058941,10640102,401058921,0,10640104,401058951,301,1004207,1004208,1004206,3,2.0,1004210,401058911,1001303,1004110,1004106,1000000,2.0,0,710031,10640103,1004109,0.06,25,1004209,2.2,401058931,2.1,10640105,1064,1004107,10,2.1,10640101
2,1004108,26,1,401058991,10640102,401058971,0,10640104,401059001,302,1004207,1004208,1004206,4,4.5,1004210,401058961,1001303,1004110,1004106,1000000,4.5,0,710031,10640103,1004109,0.06,-1,1004209,5.0,401058981,4.7,10640105,1064,1004107,26,4.8,10640101
1,1004103,1,1,401059191,10650102,401059171,0,10650104,401059201,303,1004202,1004203,1004201,1,1.2,1004205,401059161,1001301,1004105,1004101,1000000,1.2,0,710041,10650103,1004104,0.03,1,1004204,1.5,401059181,1.3,10650105,1065,1004102,1,1.4,10650101
1,1004108,2,1,401059191,10650102,401059171,0,10650104,401059201,304,1004207,1004208,1004206,1,1.2,1004210,401059161,1001303,1004110,1004106,1000000,1.2,0,710041,10650103,1004109,0.03,3,1004209,1.5,401059181,1.3,10650105,1065,1004107,2,1.4,10650101
2,1004108,4,1,401059241,10650102,401059221,0,10650104,401059251,305,1004207,1004208,1004206,2,1.6,1004210,401059211,1001303,1004110,1004106,1000000,1.6,0,710041,10650103,1004109,0.06,9,1004209,2.0,401059231,1.8,10650105,1065,1004107,4,1.9,10650101
2,1004108,10,1,401059291,10650102,401059271,0,10650104,401059301,306,1004207,1004208,1004206,3,2.0,1004210,401059261,1001303,1004110,1004106,1000000,2.0,0,710041,10650103,1004109,0.06,25,1004209,2.2,401059281,2.1,10650105,1065,1004107,10,2.1,10650101
2,1004108,26,1,401059341,10650102,401059321,0,10650104,401059351,307,1004207,1004208,1004206,4,4.5,1004210,401059311,1001303,1004110,1004106,1000000,4.5,0,710041,10650103,1004109,0.06,-1,1004209,5.0,401059331,4.7,10650105,1065,1004107,26,4.8,10650101
1,1004103,1,1,401059541,10660102,401059521,0,10660104,401059551,308,1004202,1004203,1004201,1,1.2,1004205,401059511,1001301,1004105,1004101,1000000,1.2,0,710051,10660103,1004104,0.03,1,1004204,1.5,401059531,1.3,10660105,1066,1004102,1,1.4,10660101
1,1004108,2,1,401059541,10660102,401059521,0,10660104,401059551,309,1004207,1004208,1004206,1,1.2,1004210,401059511,1001303,1004110,1004106,1000000,1.2,0,710051,10660103,1004109,0.03,3,1004209,1.5,401059531,1.3,10660105,1066,1004107,2,1.4,10660101
2,1004108,4,1,401059591,10660102,401059571,0,10660104,401059601,310,1004207,1004208,1004206,2,1.6,1004210,401059561,1001303,1004110,1004106,1000000,1.6,0,710051,10660103,1004109,0.06,9,1004209,2.0,401059581,1.8,10660105,1066,1004107,4,1.9,10660101
2,1004108,10,1,401059641,10660102,401059621,0,10660104,401059651,311,1004207,1004208,1004206,3,2.0,1004210,401059611,1001303,1004110,1004106,1000000,2.0,0,710051,10660103,1004109,0.06,25,1004209,2.2,401059631,2.1,10660105,1066,1004107,10,2.1,10660101
2,1004108,26,1,401059691,10660102,401059671,0,10660104,401059701,312,1004207,1004208,1004206,4,4.5,1004210,401059661,1001303,1004110,1004106,1000000,4.5,0,710051,10660103,1004109,0.06,-1,1004209,5.0,401059681,4.7,10660105,1066,1004107,26,4.8,10660101
1,1004103,1,1,401059891,10670102,401059871,0,10670104,401059901,313,1004202,1004203,1004201,1,1.2,1004205,401059861,1001301,1004105,1004101,1000000,1.2,0,710061,10670103,1004104,0.03,1,1004204,1.5,401059881,1.3,10670105,1067,1004102,1,1.4,10670101
1,1004108,2,1,401059891,10670102,401059871,0,10670104,401059901,314,1004207,1004208,1004206,1,1.2,1004210,401059861,1001303,1004110,1004106,1000000,1.2,0,710061,10670103,1004109,0.03,3,1004209,1.5,401059881,1.3,10670105,1067,1004107,2,1.4,10670101
2,1004108,4,1,401059941,10670102,401059921,0,10670104,401059951,315,1004207,1004208,1004206,2,1.6,1004210,401059911,1001303,1004110,1004106,1000000,1.6,0,710061,10670103,1004109,0.06,9,1004209,2.0,401059931,1.8,10670105,1067,1004107,4,1.9,10670101
2,1004108,10,1,401059991,10670102,401059971,0,10670104,401060001,316,1004207,1004208,1004206,3,2.0,1004210,401059961,1001303,1004110,1004106,1000000,2.0,0,710061,10670103,1004109,0.06,25,1004209,2.2,401059981,2.1,10670105,1067,1004107,10,2.1,10670101
2,1004108,26,1,401060041,10670102,401060021,0,10670104,401060051,317,1004207,1004208,1004206,4,4.5,1004210,401060011,1001303,1004110,1004106,1000000,4.5,0,710061,10670103,1004109,0.06,-1,1004209,5.0,401060031,4.7,10670105,1067,1004107,26,4.8,10670101
1,0,-2,1,401060241,10680102,401060221,0,10680104,401060251,318,1004207,1004208,1004206,1,1.2,1004210,401060211,0,0,0,1000000,1.2,0,710071,10680103,0,0.03,-2,1004209,1.5,401060231,1.3,10680105,1068,0,-2,1.4,10680101
2,1004103,1,1,401060291,10680102,401060271,0,10680104,401060301,319,1004202,1004203,1004201,2,1.6,1004205,401060261,1001301,1004105,1004101,1000000,1.6,0,710071,10680103,1004104,0.06,1,1004204,2.0,401060281,1.8,10680105,1068,1004102,1,1.9,10680101
2,1004108,2,1,401060291,10680102,401060271,0,10680104,401060301,320,1004207,1004208,1004206,2,1.6,1004210,401060261,1001303,1004110,1004106,1000000,1.6,0,710071,10680103,1004109,0.06,6,1004209,2.0,401060281,1.8,10680105,1068,1004107,2,1.9,10680101
2,1004108,7,1,401060341,10680102,401060321,0,10680104,401060351,321,1004207,1004208,1004206,3,2.0,1004210,401060311,1001303,1004110,1004106,1000000,2.0,0,710071,10680103,1004109,0.06,22,1004209,2.2,401060331,2.1,10680105,1068,1004107,7,2.1,10680101
2,1004108,23,1,401060391,10680102,401060371,0,10680104,401060401,322,1004207,1004208,1004206,4,4.5,1004210,401060361,1001303,1004110,1004106,1000000,4.5,0,710071,10680103,1004109,0.06,-1,1004209,5.0,401060381,4.7,10680105,1068,1004107,23,4.8,10680101
1,0,-2,1,401060591,10690102,401060571,0,10690104,401060601,323,1004207,1004208,1004206,1,1.2,1004210,401060561,0,0,0,1000000,1.2,0,710081,10690103,0,0.03,-2,1004209,1.5,401060581,1.3,10690105,1069,0,-2,1.4,10690101
2,1004103,1,1,401060641,10690102,401060621,0,10690104,401060651,324,1004202,1004203,1004201,2,1.6,1004205,401060611,1001301,1004105,1004101,1000000,1.6,0,710081,10690103,1004104,0.06,1,1004204,2.0,401060631,1.8,10690105,1069,1004102,1,1.9,10690101
2,1004108,2,1,401060641,10690102,401060621,0,10690104,401060651,325,1004207,1004208,1004206,2,1.6,1004210,401060611,1001303,1004110,1004106,1000000,1.6,0,710081,10690103,1004109,0.06,6,1004209,2.0,401060631,1.8,10690105,1069,1004107,2,1.9,10690101
2,1004108,7,1,401060691,10690102,401060671,0,10690104,401060701,326,1004207,1004208,1004206,3,2.0,1004210,401060661,1001303,1004110,1004106,1000000,2.0,0,710081,10690103,1004109,0.06,22,1004209,2.2,401060681,2.1,10690105,1069,1004107,7,2.1,10690101
2,1004108,23,1,401060741,10690102,401060721,0,10690104,401060751,327,1004207,1004208,1004206,4,4.5,1004210,401060711,1001303,1004110,1004106,1000000,4.5,0,710081,10690103,1004109,0.06,-1,1004209,5.0,401060731,4.7,10690105,1069,1004107,23,4.8,10690101
1,0,-2,1,401060941,10700102,401060921,0,10700104,401060951,328,1004207,1004208,1004206,1,1.2,1004210,401060911,0,0,0,1000000,1.2,0,710091,10700103,0,0.03,-2,1004209,1.5,401060931,1.3,10700105,1070,0,-2,1.4,10700101
2,1004103,1,1,401060991,10700102,401060971,0,10700104,401061001,329,1004202,1004203,1004201,2,1.6,1004205,401060961,1001301,1004105,1004101,1000000,1.6,0,710091,10700103,1004104,0.06,1,1004204,2.0,401060981,1.8,10700105,1070,1004102,1,1.9,10700101
2,1004108,2,1,401060991,10700102,401060971,0,10700104,401061001,330,1004207,1004208,1004206,2,1.6,1004210,401060961,1001303,1004110,1004106,1000000,1.6,0,710091,10700103,1004109,0.06,6,1004209,2.0,401060981,1.8,10700105,1070,1004107,2,1.9,10700101
2,1004108,7,1,401061041,10700102,401061021,0,10700104,401061051,331,1004207,1004208,1004206,3,2.0,1004210,401061011,1001303,1004110,1004106,1000000,2.0,0,710091,10700103,1004109,0.06,22,1004209,2.2,401061031,2.1,10700105,1070,1004107,7,2.1,10700101
2,1004108,23,1,401061091,10700102,401061071,0,10700104,401061101,332,1004207,1004208,1004206,4,4.5,1004210,401061061,1001303,1004110,1004106,1000000,4.5,0,710091,10700103,1004109,0.06,-1,1004209,5.0,401061081,4.7,10700105,1070,1004107,23,4.8,10700101
1,0,-2,1,401061291,10710102,401061271,0,10710104,401061301,333,1004207,1004208,1004206,1,1.2,1004210,401061261,0,0,0,1000000,1.2,0,710101,10710103,0,0.03,-2,1004209,1.5,401061281,1.3,10710105,1071,0,-2,1.4,10710101
2,1004103,1,1,401061341,10710102,401061321,0,10710104,401061351,334,1004202,1004203,1004201,2,1.6,1004205,401061311,1001301,1004105,1004101,1000000,1.6,0,710101,10710103,1004104,0.06,1,1004204,2.0,401061331,1.8,10710105,1071,1004102,1,1.9,10710101
2,1004108,2,1,401061341,10710102,401061321,0,10710104,401061351,335,1004207,1004208,1004206,2,1.6,1004210,401061311,1001303,1004110,1004106,1000000,1.6,0,710101,10710103,1004109,0.06,6,1004209,2.0,401061331,1.8,10710105,1071,1004107,2,1.9,10710101
2,1004108,7,1,401061391,10710102,401061371,0,10710104,401061401,336,1004207,1004208,1004206,3,2.0,1004210,401061361,1001303,1004110,1004106,1000000,2.0,0,710101,10710103,1004109,0.06,22,1004209,2.2,401061381,2.1,10710105,1071,1004107,7,2.1,10710101
2,1004108,23,1,401061441,10710102,401061421,0,10710104,401061451,337,1004207,1004208,1004206,4,4.5,1004210,401061411,1001303,1004110,1004106,1000000,4.5,0,710101,10710103,1004109,0.06,-1,1004209,5.0,401061431,4.7,10710105,1071,1004107,23,4.8,10710101
1,0,-2,1,401061641,10720102,401061621,0,10720104,401061651,338,1004207,1004208,1004206,1,1.2,1004210,401061611,0,0,0,1000000,1.2,0,710111,10720103,0,0.03,-2,1004209,1.5,401061631,1.3,10720105,1072,0,-2,1.4,10720101
2,1004103,1,1,401061691,10720102,401061671,0,10720104,401061701,339,1004202,1004203,1004201,2,1.6,1004205,401061661,1001301,1004105,1004101,1000000,1.6,0,710111,10720103,1004104,0.06,1,1004204,2.0,401061681,1.8,10720105,1072,1004102,1,1.9,10720101
2,1004108,2,1,401061691,10720102,401061671,0,10720104,401061701,340,1004207,1004208,1004206,2,1.6,1004210,401061661,1001303,1004110,1004106,1000000,1.6,0,710111,10720103,1004109,0.06,6,1004209,2.0,401061681,1.8,10720105,1072,1004107,2,1.9,10720101
2,1004108,7,1,401061741,10720102,401061721,0,10720104,401061751,341,1004207,1004208,1004206,3,2.0,1004210,401061711,1001303,1004110,1004106,1000000,2.0,0,710111,10720103,1004109,0.06,22,1004209,2.2,401061731,2.1,10720105,1072,1004107,7,2.1,10720101
2,1004108,23,1,401061791,10720102,401061771,0,10720104,401061801,342,1004207,1004208,1004206,4,4.5,1004210,401061761,1001303,1004110,1004106,1000000,4.5,0,710111,10720103,1004109,0.06,-1,1004209,5.0,401061781,4.7,10720105,1072,1004107,23,4.8,10720101
1,0,-2,1,401061991,10730102,401061971,0,10730104,401062001,343,1004207,1004208,1004206,1,1.2,1004210,401061961,0,0,0,1000000,1.2,0,710121,10730103,0,0.03,-2,1004209,1.5,401061981,1.3,10730105,1073,0,-2,1.4,10730101
2,1004103,1,1,401062041,10730102,401062021,0,10730104,401062051,344,1004202,1004203,1004201,2,1.6,1004205,401062011,1001301,1004105,1004101,1000000,1.6,0,710121,10730103,1004104,0.06,1,1004204,2.0,401062031,1.8,10730105,1073,1004102,1,1.9,10730101
2,1004108,2,1,401062041,10730102,401062021,0,10730104,401062051,345,1004207,1004208,1004206,2,1.6,1004210,401062011,1001303,1004110,1004106,1000000,1.6,0,710121,10730103,1004109,0.06,6,1004209,2.0,401062031,1.8,10730105,1073,1004107,2,1.9,10730101
2,1004108,7,1,401062091,10730102,401062071,0,10730104,401062101,346,1004207,1004208,1004206,3,2.0,1004210,401062061,1001303,1004110,1004106,1000000,2.0,0,710121,10730103,1004109,0.06,22,1004209,2.2,401062081,2.1,10730105,1073,1004107,7,2.1,10730101
2,1004108,23,1,401062141,10730102,401062121,0,10730104,401062151,347,1004207,1004208,1004206,4,4.5,1004210,401062111,1001303,1004110,1004106,1000000,4.5,0,710121,10730103,1004109,0.06,-1,1004209,5.0,401062131,4.7,10730105,1073,1004107,23,4.8,10730101
1,0,-2,1,401062341,10740102,401062321,0,10740104,401062351,348,1004207,1004208,1004206,1,1.2,1004210,401062311,0,0,0,1000000,1.2,0,710011,10740103,0,0.03,-2,1004209,1.5,401062331,1.3,10740105,1074,0,-2,1.4,10740101
2,1004103,1,1,401062391,10740102,401062371,0,10740104,401062401,349,1004202,1004203,1004201,2,1.6,1004205,401062361,1001301,1004105,1004101,1000000,1.6,0,710011,10740103,1004104,0.06,1,1004204,2.0,401062381,1.8,10740105,1074,1004102,1,1.9,10740101
2,1004108,2,1,401062391,10740102,401062371,0,10740104,401062401,350,1004207,1004208,1004206,2,1.6,1004210,401062361,1001303,1004110,1004106,1000000,1.6,0,710011,10740103,1004109,0.06,6,1004209,2.0,401062381,1.8,10740105,1074,1004107,2,1.9,10740101
2,1004108,7,1,401062441,10740102,401062421,0,10740104,401062451,351,1004207,1004208,1004206,3,2.0,1004210,401062411,1001303,1004110,1004106,1000000,2.0,0,710011,10740103,1004109,0.06,22,1004209,2.2,401062431,2.1,10740105,1074,1004107,7,2.1,10740101
2,1004108,23,1,401062491,10740102,401062471,0,10740104,401062501,352,1004207,1004208,1004206,4,4.5,1004210,401062461,1001303,1004110,1004106,1000000,4.5,0,710011,10740103,1004109,0.06,-1,1004209,5.0,401062481,4.7,10740105,1074,1004107,23,4.8,10740101
1,0,-2,1,401062691,10750102,401062671,0,10750104,401062701,353,1004207,1004208,1004206,1,1.2,1004210,401062661,0,0,0,1000000,1.2,0,710021,10750103,0,0.03,-2,1004209,1.5,401062681,1.3,10750105,1075,0,-2,1.4,10750101
2,1004103,1,1,401062741,10750102,401062721,0,10750104,401062751,354,1004202,1004203,1004201,2,1.6,1004205,401062711,1001301,1004105,1004101,1000000,1.6,0,710021,10750103,1004104,0.06,1,1004204,2.0,401062731,1.8,10750105,1075,1004102,1,1.9,10750101
2,1004108,2,1,401062741,10750102,401062721,0,10750104,401062751,355,1004207,1004208,1004206,2,1.6,1004210,401062711,1001303,1004110,1004106,1000000,1.6,0,710021,10750103,1004109,0.06,6,1004209,2.0,401062731,1.8,10750105,1075,1004107,2,1.9,10750101
2,1004108,7,1,401062791,10750102,401062771,0,10750104,401062801,356,1004207,1004208,1004206,3,2.0,1004210,401062761,1001303,1004110,1004106,1000000,2.0,0,710021,10750103,1004109,0.06,22,1004209,2.2,401062781,2.1,10750105,1075,1004107,7,2.1,10750101
2,1004108,23,1,401062841,10750102,401062821,0,10750104,401062851,357,1004207,1004208,1004206,4,4.5,1004210,401062811,1001303,1004110,1004106,1000000,4.5,0,710021,10750103,1004109,0.06,-1,1004209,5.0,401062831,4.7,10750105,1075,1004107,23,4.8,10750101
1,0,-2,1,401063041,10760102,401063021,0,10760104,401063051,358,1004207,1004208,1004206,1,1.2,1004210,401063011,0,0,0,1000000,1.2,0,710031,10760103,0,0.03,-2,1004209,1.5,401063031,1.3,10760105,1076,0,-2,1.4,10760101
2,1004103,1,1,401063091,10760102,401063071,0,10760104,401063101,359,1004202,1004203,1004201,2,1.6,1004205,401063061,1001301,1004105,1004101,1000000,1.6,0,710031,10760103,1004104,0.06,1,1004204,2.0,401063081,1.8,10760105,1076,1004102,1,1.9,10760101
2,1004108,2,1,401063091,10760102,401063071,0,10760104,401063101,360,1004207,1004208,1004206,2,1.6,1004210,401063061,1001303,1004110,1004106,1000000,1.6,0,710031,10760103,1004109,0.06,6,1004209,2.0,401063081,1.8,10760105,1076,1004107,2,1.9,10760101
2,1004108,7,1,401063141,10760102,401063121,0,10760104,401063151,361,1004207,1004208,1004206,3,2.0,1004210,401063111,1001303,1004110,1004106,1000000,2.0,0,710031,10760103,1004109,0.06,22,1004209,2.2,401063131,2.1,10760105,1076,1004107,7,2.1,10760101
2,1004108,23,1,401063191,10760102,401063171,0,10760104,401063201,362,1004207,1004208,1004206,4,4.5,1004210,401063161,1001303,1004110,1004106,1000000,4.5,0,710031,10760103,1004109,0.06,-1,1004209,5.0,401063181,4.7,10760105,1076,1004107,23,4.8,10760101
1,0,-2,1,401063391,10770102,401063371,0,10770104,401063401,363,1004207,1004208,1004206,1,1.2,1004210,401063361,0,0,0,1000000,1.2,0,710041,10770103,0,0.03,-2,1004209,1.5,401063381,1.3,10770105,1077,0,-2,1.4,10770101
2,1004103,1,1,401063441,10770102,401063421,0,10770104,401063451,364,1004202,1004203,1004201,2,1.6,1004205,401063411,1001301,1004105,1004101,1000000,1.6,0,710041,10770103,1004104,0.06,1,1004204,2.0,401063431,1.8,10770105,1077,1004102,1,1.9,10770101
2,1004108,2,1,401063441,10770102,401063421,0,10770104,401063451,365,1004207,1004208,1004206,2,1.6,1004210,401063411,1001303,1004110,1004106,1000000,1.6,0,710041,10770103,1004109,0.06,6,1004209,2.0,401063431,1.8,10770105,1077,1004107,2,1.9,10770101
2,1004108,7,1,401063491,10770102,401063471,0,10770104,401063501,366,1004207,1004208,1004206,3,2.0,1004210,401063461,1001303,1004110,1004106,1000000,2.0,0,710041,10770103,1004109,0.06,22,1004209,2.2,401063481,2.1,10770105,1077,1004107,7,2.1,10770101
2,1004108,23,1,401063541,10770102,401063521,0,10770104,401063551,367,1004207,1004208,1004206,4,4.5,1004210,401063511,1001303,1004110,1004106,1000000,4.5,0,710041,10770103,1004109,0.06,-1,1004209,5.0,401063531,4.7,10770105,1077,1004107,23,4.8,10770101
1,0,-2,1,401063741,10780102,401063721,0,10780104,401063751,368,1004207,1004208,1004206,1,1.2,1004210,401063711,0,0,0,1000000,1.2,0,710051,10780103,0,0.03,-2,1004209,1.5,401063731,1.3,10780105,1078,0,-2,1.4,10780101
2,1004103,1,1,401063791,10780102,401063771,0,10780104,401063801,369,1004202,1004203,1004201,2,1.6,1004205,401063761,1001301,1004105,1004101,1000000,1.6,0,710051,10780103,1004104,0.06,1,1004204,2.0,401063781,1.8,10780105,1078,1004102,1,1.9,10780101
2,1004108,2,1,401063791,10780102,401063771,0,10780104,401063801,370,1004207,1004208,1004206,2,1.6,1004210,401063761,1001303,1004110,1004106,1000000,1.6,0,710051,10780103,1004109,0.06,6,1004209,2.0,401063781,1.8,10780105,1078,1004107,2,1.9,10780101
2,1004108,7,1,401063841,10780102,401063821,0,10780104,401063851,371,1004207,1004208,1004206,3,2.0,1004210,401063811,1001303,1004110,1004106,1000000,2.0,0,710051,10780103,1004109,0.06,22,1004209,2.2,401063831,2.1,10780105,1078,1004107,7,2.1,10780101
2,1004108,23,1,401063891,10780102,401063871,0,10780104,401063901,372,1004207,1004208,1004206,4,4.5,1004210,401063861,1001303,1004110,1004106,1000000,4.5,0,710051,10780103,1004109,0.06,-1,1004209,5.0,401063881,4.7,10780105,1078,1004107,23,4.8,10780101
1,0,-2,1,401064091,10790102,401064071,0,10790104,401064101,373,1004207,1004208,1004206,1,1.2,1004210,401064061,0,0,0,1000000,1.2,0,710061,10790103,0,0.03,-2,1004209,1.5,401064081,1.3,10790105,1079,0,-2,1.4,10790101
2,1004103,1,1,401064141,10790102,401064121,0,10790104,401064151,374,1004202,1004203,1004201,2,1.6,1004205,401064111,1001301,1004105,1004101,1000000,1.6,0,710061,10790103,1004104,0.06,1,1004204,2.0,401064131,1.8,10790105,1079,1004102,1,1.9,10790101
2,1004108,2,1,401064141,10790102,401064121,0,10790104,401064151,375,1004207,1004208,1004206,2,1.6,1004210,401064111,1001303,1004110,1004106,1000000,1.6,0,710061,10790103,1004109,0.06,6,1004209,2.0,401064131,1.8,10790105,1079,1004107,2,1.9,10790101
2,1004108,7,1,401064191,10790102,401064171,0,10790104,401064201,376,1004207,1004208,1004206,3,2.0,1004210,401064161,1001303,1004110,1004106,1000000,2.0,0,710061,10790103,1004109,0.06,22,1004209,2.2,401064181,2.1,10790105,1079,1004107,7,2.1,10790101
2,1004108,23,1,401064241,10790102,401064221,0,10790104,401064251,377,1004207,1004208,1004206,4,4.5,1004210,401064211,1001303,1004110,1004106,1000000,4.5,0,710061,10790103,1004109,0.06,-1,1004209,5.0,401064231,4.7,10790105,1079,1004107,23,4.8,10790101
1,0,-2,1,401064441,10800102,401064421,0,10800104,401064451,378,1004207,1004208,1004206,1,1.2,1004210,401064411,0,0,0,1000000,1.2,0,710071,10800103,0,0.03,-2,1004209,1.5,401064431,1.3,10800105,1080,0,-2,1.4,10800101
2,1004103,1,1,401064491,10800102,401064471,0,10800104,401064501,379,1004202,1004203,1004201,2,1.6,1004205,401064461,1001301,1004105,1004101,1000000,1.6,0,710071,10800103,1004104,0.06,1,1004204,2.0,401064481,1.8,10800105,1080,1004102,1,1.9,10800101
2,1004108,2,1,401064491,10800102,401064471,0,10800104,401064501,380,1004207,1004208,1004206,2,1.6,1004210,401064461,1001303,1004110,1004106,1000000,1.6,0,710071,10800103,1004109,0.06,6,1004209,2.0,401064481,1.8,10800105,1080,1004107,2,1.9,10800101
2,1004108,7,1,401064541,10800102,401064521,0,10800104,401064551,381,1004207,1004208,1004206,3,2.0,1004210,401064511,1001303,1004110,1004106,1000000,2.0,0,710071,10800103,1004109,0.06,22,1004209,2.2,401064531,2.1,10800105,1080,1004107,7,2.1,10800101
2,1004108,23,1,401064591,10800102,401064571,0,10800104,401064601,382,1004207,1004208,1004206,4,4.5,1004210,401064561,1001303,1004110,1004106,1000000,4.5,0,710071,10800103,1004109,0.06,-1,1004209,5.0,401064581,4.7,10800105,1080,1004107,23,4.8,10800101
1,0,-2,1,401064791,10810102,401064771,0,10810104,401064801,383,1004207,1004208,1004206,1,1.2,1004210,401064761,0,0,0,1000000,1.2,0,710081,10810103,0,0.03,-2,1004209,1.5,401064781,1.3,10810105,1081,0,-2,1.4,10810101
2,1004103,1,1,401064841,10810102,401064821,0,10810104,401064851,384,1004202,1004203,1004201,2,1.6,1004205,401064811,1001301,1004105,1004101,1000000,1.6,0,710081,10810103,1004104,0.06,1,1004204,2.0,401064831,1.8,10810105,1081,1004102,1,1.9,10810101
2,1004108,2,1,401064841,10810102,401064821,0,10810104,401064851,385,1004207,1004208,1004206,2,1.6,1004210,401064811,1001303,1004110,1004106,1000000,1.6,0,710081,10810103,1004109,0.06,6,1004209,2.0,401064831,1.8,10810105,1081,1004107,2,1.9,10810101
2,1004108,7,1,401064891,10810102,401064871,0,10810104,401064901,386,1004207,1004208,1004206,3,2.0,1004210,401064861,1001303,1004110,1004106,1000000,2.0,0,710081,10810103,1004109,0.06,22,1004209,2.2,401064881,2.1,10810105,1081,1004107,7,2.1,10810101
2,1004108,23,1,401064941,10810102,401064921,0,10810104,401064951,387,1004207,1004208,1004206,4,4.5,1004210,401064911,1001303,1004110,1004106,1000000,4.5,0,710081,10810103,1004109,0.06,-1,1004209,5.0,401064931,4.7,10810105,1081,1004107,23,4.8,10810101
1,0,-2,1,401065141,10820102,401065121,0,10820104,401065151,388,1004207,1004208,1004206,1,1.2,1004210,401065111,0,0,0,1000000,1.2,0,710091,10820103,0,0.03,-2,1004209,1.5,401065131,1.3,10820105,1082,0,-2,1.4,10820101
2,1004103,1,1,401065191,10820102,401065171,0,10820104,401065201,389,1004202,1004203,1004201,2,1.6,1004205,401065161,1001301,1004105,1004101,1000000,1.6,0,710091,10820103,1004104,0.06,1,1004204,2.0,401065181,1.8,10820105,1082,1004102,1,1.9,10820101
2,1004108,2,1,401065191,10820102,401065171,0,10820104,401065201,390,1004207,1004208,1004206,2,1.6,1004210,401065161,1001303,1004110,1004106,1000000,1.6,0,710091,10820103,1004109,0.06,6,1004209,2.0,401065181,1.8,10820105,1082,1004107,2,1.9,10820101
2,1004108,7,1,401065241,10820102,401065221,0,10820104,401065251,391,1004207,1004208,1004206,3,2.0,1004210,401065211,1001303,1004110,1004106,1000000,2.0,0,710091,10820103,1004109,0.06,22,1004209,2.2,401065231,2.1,10820105,1082,1004107,7,2.1,10820101
2,1004108,23,1,401065291,10820102,401065271,0,10820104,401065301,392,1004207,1004208,1004206,4,4.5,1004210,401065261,1001303,1004110,1004106,1000000,4.5,0,710091,10820103,1004109,0.06,-1,1004209,5.0,401065281,4.7,10820105,1082,1004107,23,4.8,10820101
1,0,-2,1,401065491,10830102,401065471,0,10830104,401065501,393,1004207,1004208,1004206,1,1.2,1004210,401065461,0,0,0,1000000,1.2,0,710101,10830103,0,0.03,-2,1004209,1.5,401065481,1.3,10830105,1083,0,-2,1.4,10830101
2,1004103,1,1,401065541,10830102,401065521,0,10830104,401065551,394,1004202,1004203,1004201,2,1.6,1004205,401065511,1001301,1004105,1004101,1000000,1.6,0,710101,10830103,1004104,0.06,1,1004204,2.0,401065531,1.8,10830105,1083,1004102,1,1.9,10830101
2,1004108,2,1,401065541,10830102,401065521,0,10830104,401065551,395,1004207,1004208,1004206,2,1.6,1004210,401065511,1001303,1004110,1004106,1000000,1.6,0,710101,10830103,1004109,0.06,6,1004209,2.0,401065531,1.8,10830105,1083,1004107,2,1.9,10830101
2,1004108,7,1,401065591,10830102,401065571,0,10830104,401065601,396,1004207,1004208,1004206,3,2.0,1004210,401065561,1001303,1004110,1004106,1000000,2.0,0,710101,10830103,1004109,0.06,22,1004209,2.2,401065581,2.1,10830105,1083,1004107,7,2.1,10830101
2,1004108,23,1,401065641,10830102,401065621,0,10830104,401065651,397,1004207,1004208,1004206,4,4.5,1004210,401065611,1001303,1004110,1004106,1000000,4.5,0,710101,10830103,1004109,0.06,-1,1004209,5.0,401065631,4.7,10830105,1083,1004107,23,4.8,10830101
1,0,-2,1,401065841,10840102,401065821,0,10840104,401065851,398,1004207,1004208,1004206,1,1.2,1004210,401065811,0,0,0,1000000,1.2,0,710111,10840103,0,0.03,-2,1004209,1.5,401065831,1.3,10840105,1084,0,-2,1.4,10840101
2,1004103,1,1,401065891,10840102,401065871,0,10840104,401065901,399,1004202,1004203,1004201,2,1.6,1004205,401065861,1001301,1004105,1004101,1000000,1.6,0,710111,10840103,1004104,0.06,1,1004204,2.0,401065881,1.8,10840105,1084,1004102,1,1.9,10840101
