damage_rank_id_4,boss_id_1,wave_group_id_5,difficulty,fix_reward_id_2,wave_group_id_4,score_coefficient_2,rsl_unlock_lap,fix_reward_id_1,id,limited_mana,fix_reward_id_3,score_coefficient_5,score_coefficient_1,damage_rank_id_2,boss_id_4,lap_num_to,damage_rank_id_3,lap_num_from,boss_id_2,reward_gold_coefficient,last_attack_reward_id,param_adjust_interval,score_coefficient_3,boss_id_3,wave_group_id_3,map_bg,phase,wave_group_id_1,score_coefficient_4,fix_reward_id_5,damage_rank_id_1,damage_rank_id_5,fix_reward_id_4,aura_effect,clan_battle_id,boss_id_5,param_adjust_id,wave_group_id_2
1004209,10640101,401058851,1,1004107,401058841,1.2,2,1004106,299,1000000,1004108,1.5,1.2,1004207,10640104,3,1004208,2,10640102,0.03,1001303,0,1.3,10640103,401058831,710031,1,401058811,1.4,1004110,1004206,1004210,1004109,1,1064,10640105,0,401058821
1004209,10640101,401058901,1,1004107,401058891,1.6,4,1004106,300,1000000,1004108,2.0,1.6,1004207,10640104,9,1004208,4,10640102,0.06,1001303,0,1.8,10640103,401058881,710031,2,401058861,1.9,1004110,1004206,1004210,1004109,2,1064,10640105,0,401058871
1004209,10640101,401058951,1,1004107,401058941,2.0,10,1004106,301,1000000,1004108,2.2,2.0,1004207,10640104,25,1004208,10,10640102,0.06,1001303,0,2.1,10640103,401058931,710031,3,401058911,2.1,1004110,1004206,1004210,1004109,2,1064,10640105,0,401058921
1004209,10640101,401059001,1,1004107,401058991,4.5,26,1004106,302,1000000,1004108,5.0,4.5,1004207,10640104,-1,1004208,26,10640102,0.06,1001303,0,4.7,10640103,401058981,710031,4,401058961,4.8,1004110,1004206,1004210,1004109,2,1064,10640105,0,401058971
1004204,10650101,401059201,1,1004102,401059191,1.2,1,1004101,303,1000000,1004103,1.5,1.2,1004202,10650104,1,1004203,1,10650102,0.03,1001301,0,1.3,10650103,401059181,710041,1,401059161,1.4,1004105,1004201,1004205,1004104,1,1065,10650105,0,401059171
1004209,10650101,401059201,1,1004107,401059191,1.2,2,1004106,304,1000000,1004108,1.5,1.2,1004207,10650104,3,1004208,2,10650102,0.03,1001303,0,1.3,10650103,401059181,710041,1,401059161,1.4,1004110,1004206,1004210,1004109,1,1065,10650105,0,401059171
1004209,10650101,401059251,1,1004107,401059241,1.6,4,1004106,305,1000000,1004108,2.0,1.6,1004207,10650104,9,1004208,4,10650102,0.06,1001303,0,1.8,10650103,401059231,710041,2,401059211,1.9,1004110,1004206,1004210,1004109,2,1065,10650105,0,401059221
1004209,10650101,401059301,1,1004107,401059291,2.0,10,1004106,306,1000000,1004108,2.2,2.0,1004207,10650104,25,1004208,10,10650102,0.06,1001303,0,2.1,10650103,401059281,710041,3,401059261,2.1,1004110,1004206,1004210,1004109,2,1065,10650105,0,401059271
1004209,10650101,401059351,1,1004107,401059341,4.5,26,1004106,307,1000000,1004108,5.0,4.5,1004207,10650104,-1,1004208,26,10650102,0.06,1001303,0,4.7,10650103,401059331,710041,4,401059311,4.8,1004110,1004206,1004210,1004109,2,1065,10650105,0,401059321
1004204,10660101,401059551,1,1004102,401059541,1.2,1,1004101,308,1000000,1004103,1.5,1.2,1004202,10660104,1,1004203,1,10660102,0.03,1001301,0,1.3,10660103,401059531,710051,1,401059511,1.4,1004105,1004201,1004205,1004104,1,1066,10660105,0,401059521
1004209,10660101,401059551,1,1004107,401059541,1.2,2,1004106,309,1000000,1004108,1.5,1.2,1004207,10660104,3,1004208,2,10660102,0.03,1001303,0,1.3,10660103,401059531,710051,1,401059511,1.4,1004110,1004206,1004210,1004109,1,1066,10660105,0,401059521
1004209,10660101,401059601,1,1004107,401059591,1.6,4,1004106,310,1000000,1004108,2.0,1.6,1004207,10660104,9,1004208,4,10660102,0.06,1001303,0,1.8,10660103,401059581,710051,2,401059561,1.9,1004110,1004206,1004210,1004109,2,1066,10660105,0,401059571
1004209,10660101,401059651,1,1004107,401059641,2.0,10,1004106,311,1000000,1004108,2.2,2.0,1004207,10660104,25,1004208,10,10660102,0.06,1001303,0,2.1,10660103,401059631,710051,3,401059611,2.1,1004110,1004206,1004210,1004109,2,1066,10660105,0,401059621
1004209,10660101,401059701,1,1004107,401059691,4.5,26,1004106,312,1000000,1004108,5.0,4.5,1004207,10660104,-1,1004208,26,10660102,0.06,1001303,0,4.7,10660103,401059681,710051,4,401059661,4.8,1004110,1004206,1004210,1004109,2,1066,10660105,0,401059671
1004204,10670101,401059901,1,1004102,401059891,1.2,1,1004101,313,1000000,1004103,1.5,1.2,1004202,10670104,1,1004203,1,10670102,0.03,1001301,0,1.3,10670103,401059881,710061,1,401059861,1.4,1004105,1004201,1004205,1004104,1,1067,10670105,0,401059871
1004209,10670101,401059901,1,1004107,401059891,1.2,2,1004106,314,1000000,1004108,1.5,1.2,1004207,10670104,3,1004208,2,10670102,0.03,1001303,0,1.3,10670103,401059881,710061,1,401059861,1.4,1004110,1004206,1004210,1004109,1,1067,10670105,0,401059871
1004209,10670101,401059951,1,1004107,401059941,1.6,4,1004106,315,1000000,1004108,2.0,1.6,1004207,10670104,9,1004208,4,10670102,0.06,1001303,0,1.8,10670103,401059931,710061,2,401059911,1.9,1004110,1004206,1004210,1004109,2,1067,10670105,0,401059921
1004209,10670101,401060001,1,1004107,401059991,2.0,10,1004106,316,1000000,1004108,2.2,2.0,1004207,10670104,25,1004208,10,10670102,0.06,1001303,0,2.1,10670103,401059981,710061,3,401059961,2.1,1004110,1004206,1004210,1004109,2,1067,10670105,0,401059971
1004209,10670101,401060051,1,1004107,401060041,4.5,26,1004106,317,1000000,1004108,5.0,4.5,1004207,10670104,-1,1004208,26,10670102,0.06,1001303,0,4.7,10670103,401060031,710061,4,401060011,4.8,1004110,1004206,1004210,1004109,2,1067,10670105,0,401060021
1004209,10680101,401060251,1,0,401060241,1.2,-2,0,318,1000000,0,1.5,1.2,1004207,10680104,-2,1004208,-2,10680102,0.03,0,0,1.3,10680103,401060231,710071,1,401060211,1.4,0,1004206,1004210,0,1,1068,10680105,0,401060221
1004204,10680101,401060301,1,1004102,401060291,1.6,1,1004101,319,1000000,1004103,2.0,1.6,1004202,10680104,1,1004203,1,10680102,0.06,1001301,0,1.8,10680103,401060281,710071,2,401060261,1.9,1004105,1004201,1004205,1004104,2,1068,10680105,0,401060271
1004209,10680101,401060301,1,1004107,401060291,1.6,2,1004106,320,1000000,1004108,2.0,1.6,1004207,10680104,6,1004208,2,10680102,0.06,1001303,0,1.8,10680103,401060281,710071,2,401060261,1.9,1004110,1004206,1004210,1004109,2,1068,10680105,0,401060271
1004209,10680101,401060351,1,1004107,401060341,2.0,7,1004106,321,1000000,1004108,2.2,2.0,1004207,10680104,22,1004208,7,10680102,0.06,1001303,0,2.1,10680103,401060331,710071,3,401060311,2.1,1004110,1004206,1004210,1004109,2,1068,10680105,0,401060321
1004209,10680101,401060401,1,1004107,401060391,4.5,23,1004106,322,1000000,1004108,5.0,4.5,1004207,10680104,-1,1004208,23,10680102,0.06,1001303,0,4.7,10680103,401060381,710071,4,401060361,4.8,1004110,1004206,1004210,1004109,2,1068,10680105,0,401060371
1004209,10690101,401060601,1,0,401060591,1.2,-2,0,323,1000000,0,1.5,1.2,1004207,10690104,-2,1004208,-2,10690102,0.03,0,0,1.3,10690103,401060581,710081,1,401060561,1.4,0,1004206,1004210,0,1,1069,10690105,0,401060571
1004204,10690101,401060651,1,1004102,401060641,1.6,1,1004101,324,1000000,1004103,2.0,1.6,1004202,10690104,1,1004203,1,10690102,0.06,1001301,0,1.8,10690103,401060631,710081,2,401060611,1.9,1004105,1004201,1004205,1004104,2,1069,10690105,0,401060621
1004209,10690101,401060651,1,1004107,401060641,1.6,2,1004106,325,1000000,1004108,2.0,1.6,1004207,10690104,6,1004208,2,10690102,0.06,1001303,0,1.8,10690103,401060631,710081,2,401060611,1.9,1004110,1004206,1004210,1004109,2,1069,10690105,0,401060621
1004209,10690101,401060701,1,1004107,401060691,2.0,7,1004106,326,1000000,1004108,2.2,2.0,1004207,10690104,22,1004208,7,10690102,0.06,1001303,0,2.1,10690103,401060681,710081,3,401060661,2.1,1004110,1004206,1004210,1004109,2,1069,10690105,0,401060671
1004209,10690101,401060751,1,1004107,401060741,4.5,23,1004106,327,1000000,1004108,5.0,4.5,1004207,10690104,-1,1004208,23,10690102,0.06,1001303,0,4.7,10690103,401060731,710081,4,401060711,4.8,1004110,1004206,1004210,1004109,2,1069,10690105,0,401060721
1004209,10700101,401060951,1,0,401060941,1.2,-2,0,328,1000000,0,1.5,1.2,1004207,10700104,-2,1004208,-2,10700102,0.03,0,0,1.3,10700103,401060931,710091,1,401060911,1.4,0,1004206,1004210,0,1,1070,10700105,0,401060921
1004204,10700101,401061001,1,1004102,401060991,1.6,1,1004101,329,1000000,1004103,2.0,1.6,1004202,10700104,1,1004203,1,10700102,0.06,1001301,0,1.8,10700103,401060981,710091,2,401060961,1.9,1004105,1004201,1004205,1004104,2,1070,10700105,0,401060971
1004209,10700101,401061001,1,1004107,401060991,1.6,2,1004106,330,1000000,1004108,2.0,1.6,1004207,10700104,6,1004208,2,10700102,0.06,1001303,0,1.8,10700103,401060981,710091,2,401060961,1.9,1004110,1004206,1004210,1004109,2,1070,10700105,0,401060971
1004209,10700101,401061051,1,1004107,401061041,2.0,7,1004106,331,1000000,1004108,2.2,2.0,1004207,10700104,22,1004208,7,10700102,0.06,1001303,0,2.1,10700103,401061031,710091,3,401061011,2.1,1004110,1004206,1004210,1004109,2,1070,10700105,0,401061021
1004209,10700101,401061101,1,1004107,401061091,4.5,23,1004106,332,1000000,1004108,5.0,4.5,1004207,10700104,-1,1004208,23,10700102,0.06,1001303,0,4.7,10700103,401061081,710091,4,401061061,4.8,1004110,1004206,1004210,1004109,2,1070,10700105,0,401061071
1004209,10710101,401061301,1,0,401061291,1.2,-2,0,333,1000000,0,1.5,1.2,1004207,10710104,-2,1004208,-2,10710102,0.03,0,0,1.3,10710103,401061281,710101,1,401061261,1.4,0,1004206,1004210,0,1,1071,10710105,0,401061271
1004204,10710101,401061351,1,1004102,401061341,1.6,1,1004101,334,1000000,1004103,2.0,1.6,1004202,10710104,1,1004203,1,10710102,0.06,1001301,0,1.8,10710103,401061331,710101,2,401061311,1.9,1004105,1004201,1004205,1004104,2,1071,10710105,0,401061321
1004209,10710101,401061351,1,1004107,401061341,1.6,2,1004106,335,1000000,1004108,2.0,1.6,1004207,10710104,6,1004208,2,10710102,0.06,1001303,0,1.8,10710103,401061331,710101,2,401061311,1.9,1004110,1004206,1004210,1004109,2,1071,10710105,0,401061321
1004209,10710101,401061401,1,1004107,401061391,2.0,7,1004106,336,1000000,1004108,2.2,2.0,1004207,10710104,22,1004208,7,10710102,0.06,1001303,0,2.1,10710103,401061381,710101,3,401061361,2.1,1004110,1004206,1004210,1004109,2,1071,10710105,0,401061371
1004209,10710101,401061451,1,1004107,401061441,4.5,23,1004106,337,1000000,1004108,5.0,4.5,1004207,10710104,-1,1004208,23,10710102,0.06,1001303,0,4.7,10710103,401061431,710101,4,401061411,4.8,1004110,1004206,1004210,1004109,2,1071,10710105,0,401061421
1004209,10720101,401061651,1,0,401061641,1.2,-2,0,338,1000000,0,1.5,1.2,1004207,10720104,-2,1004208,-2,10720102,0.03,0,0,1.3,10720103,401061631,710111,1,401061611,1.4,0,1004206,1004210,0,1,1072,10720105,0,401061621
1004204,10720101,401061701,1,1004102,401061691,1.6,1,1004101,339,1000000,1004103,2.0,1.6,1004202,10720104,1,1004203,1,10720102,0.06,1001301,0,1.8,10720103,401061681,710111,2,401061661,1.9,1004105,1004201,1004205,1004104,2,1072,10720105,0,401061671
1004209,10720101,401061701,1,1004107,401061691,1.6,2,1004106,340,1000000,1004108,2.0,1.6,1004207,10720104,6,1004208,2,10720102,0.06,1001303,0,1.8,10720103,401061681,710111,2,401061661,1.9,1004110,1004206,1004210,1004109,2,1072,10720105,0,401061671
1004209,10720101,401061751,1,1004107,401061741,2.0,7,1004106,341,1000000,1004108,2.2,2.0,1004207,10720104,22,1004208,7,10720102,0.06,1001303,0,2.1,10720103,401061731,710111,3,401061711,2.1,1004110,1004206,1004210,1004109,2,1072,10720105,0,401061721
1004209,10720101,401061801,1,1004107,401061791,4.5,23,1004106,342,1000000,1004108,5.0,4.5,1004207,10720104,-1,1004208,23,10720102,0.06,1001303,0,4.7,10720103,401061781,710111,4,401061761,4.8,1004110,1004206,1004210,1004109,2,1072,10720105,0,401061771
1004209,10730101,401062001,1,0,401061991,1.2,-2,0,343,1000000,0,1.5,1.2,1004207,10730104,-2,1004208,-2,10730102,0.03,0,0,1.3,10730103,401061981,710121,1,401061961,1.4,0,1004206,1004210,0,1,1073,10730105,0,401061971
1004204,10730101,401062051,1,1004102,401062041,1.6,1,1004101,344,1000000,1004103,2.0,1.6,1004202,10730104,1,1004203,1,10730102,0.06,1001301,0,1.8,10730103,401062031,710121,2,401062011,1.9,1004105,1004201,1004205,1004104,2,1073,10730105,0,401062021
1004209,10730101,401062051,1,1004107,401062041,1.6,2,1004106,345,1000000,1004108,2.0,1.6,1004207,10730104,6,1004208,2,10730102,0.06,1001303,0,1.8,10730103,401062031,710121,2,401062011,1.9,1004110,1004206,1004210,1004109,2,1073,10730105,0,401062021
1004209,10730101,401062101,1,1004107,401062091,2.0,7,1004106,346,1000000,1004108,2.2,2.0,1004207,10730104,22,1004208,7,10730102,0.06,1001303,0,2.1,10730103,401062081,710121,3,401062061,2.1,1004110,1004206,1004210,1004109,2,1073,10730105,0,401062071
1004209,10730101,401062151,1,1004107,401062141,4.5,23,1004106,347,1000000,1004108,5.0,4.5,1004207,10730104,-1,1004208,23,10730102,0.06,1001303,0,4.7,10730103,401062131,710121,4,401062111,4.8,1004110,1004206,1004210,1004109,2,1073,10730105,0,401062121
1004209,10740101,401062351,1,0,401062341,1.2,-2,0,348,1000000,0,1.5,1.2,1004207,10740104,-2,1004208,-2,10740102,0.03,0,0,1.3,10740103,401062331,710011,1,401062311,1.4,0,1004206,1004210,0,1,1074,10740105,0,401062321
1004204,10740101,401062401,1,1004102,401062391,1.6,1,1004101,349,1000000,1004103,2.0,1.6,1004202,10740104,1,1004203,1,10740102,0.06,1001301,0,1.8,10740103,401062381,710011,2,401062361,1.9,1004105,1004201,1004205,1004104,2,1074,10740105,0,401062371
1004209,10740101,401062401,1,1004107,401062391,1.6,2,1004106,350,1000000,1004108,2.0,1.6,1004207,10740104,6,1004208,2,10740102,0.06,1001303,0,1.8,10740103,401062381,710011,2,401062361,1.9,1004110,1004206,1004210,1004109,2,1074,10740105,0,401062371
1004209,10740101,401062451,1,1004107,401062441,2.0,7,1004106,351,1000000,1004108,2.2,2.0,1004207,10740104,22,1004208,7,10740102,0.06,1001303,0,2.1,10740103,401062431,710011,3,401062411,2.1,1004110,1004206,1004210,1004109,2,1074,10740105,0,401062421
1004209,10740101,401062501,1,1004107,401062491,4.5,23,1004106,352,1000000,1004108,5.0,4.5,1004207,10740104,-1,1004208,23,10740102,0.06,1001303,0,4.7,10740103,401062481,710011,4,401062461,4.8,1004110,1004206,1004210,1004109,2,1074,10740105,0,401062471
1004209,10750101,401062701,1,0,401062691,1.2,-2,0,353,1000000,0,1.5,1.2,1004207,10750104,-2,1004208,-2,10750102,0.03,0,0,1.3,10750103,401062681,710021,1,401062661,1.4,0,1004206,1004210,0,1,1075,10750105,0,401062671
1004204,10750101,401062751,1,1004102,401062741,1.6,1,1004101,354,1000000,1004103,2.0,1.6,1004202,10750104,1,1004203,1,10750102,0.06,1001301,0,1.8,10750103,401062731,710021,2,401062711,1.9,1004105,1004201,1004205,1004104,2,1075,10750105,0,401062721
1004209,10750101,401062751,1,1004107,401062741,1.6,2,1004106,355,1000000,1004108,2.0,1.6,1004207,10750104,6,1004208,2,10750102,0.06,1001303,0,1.8,10750103,401062731,710021,2,401062711,1.9,1004110,1004206,1004210,1004109,2,1075,10750105,0,401062721
1004209,10750101,401062801,1,1004107,401062791,2.0,7,1004106,356,1000000,1004108,2.2,2.0,1004207,10750104,22,1004208,7,10750102,0.06,1001303,0,2.1,10750103,401062781,710021,3,401062761,2.1,1004110,1004206,1004210,1004109,2,1075,10750105,0,401062771
1004209,10750101,401062851,1,1004107,401062841,4.5,23,1004106,357,1000000,1004108,5.0,4.5,1004207,10750104,-1,1004208,23,10750102,0.06,1001303,0,4.7,10750103,401062831,710021,4,401062811,4.8,1004110,1004206,1004210,1004109,2,1075,10750105,0,401062821
1004209,10760101,401063051,1,0,401063041,1.2,-2,0,358,1000000,0,1.5,1.2,1004207,10760104,-2,1004208,-2,10760102,0.03,0,0,1.3,10760103,401063031,710031,1,401063011,1.4,0,1004206,1004210,0,1,1076,10760105,0,401063021
1004204,10760101,401063101,1,1004102,401063091,1.6,1,1004101,359,1000000,1004103,2.0,1.6,1004202,10760104,1,1004203,1,10760102,0.06,1001301,0,1.8,10760103,401063081,710031,2,401063061,1.9,1004105,1004201,1004205,1004104,2,1076,10760105,0,401063071
1004209,10760101,401063101,1,1004107,401063091,1.6,2,1004106,360,1000000,1004108,2.0,1.6,1004207,10760104,6,1004208,2,10760102,0.06,1001303,0,1.8,10760103,401063081,710031,2,401063061,1.9,1004110,1004206,1004210,1004109,2,1076,10760105,0,401063071
1004209,10760101,401063151,1,1004107,401063141,2.0,7,1004106,361,1000000,1004108,2.2,2.0,1004207,10760104,22,1004208,7,10760102,0.06,1001303,0,2.1,10760103,401063131,710031,3,401063111,2.1,1004110,1004206,1004210,1004109,2,1076,10760105,0,401063121
1004209,10760101,401063201,1,1004107,401063191,4.5,23,1004106,362,1000000,1004108,5.0,4.5,1004207,10760104,-1,1004208,23,10760102,0.06,1001303,0,4.7,10760103,401063181,710031,4,401063161,4.8,1004110,1004206,1004210,1004109,2,1076,10760105,0,401063171
1004209,10770101,401063401,1,0,401063391,1.2,-2,0,363,1000000,0,1.5,1.2,1004207,10770104,-2,1004208,-2,10770102,0.03,0,0,1.3,10770103,401063381,710041,1,401063361,1.4,0,1004206,1004210,0,1,1077,10770105,0,401063371
1004204,10770101,401063451,1,1004102,401063441,1.6,1,1004101,364,1000000,1004103,2.0,1.6,1004202,10770104,1,1004203,1,10770102,0.06,1001301,0,1.8,10770103,401063431,710041,2,401063411,1.9,1004105,1004201,1004205,1004104,2,1077,10770105,0,401063421
1004209,10770101,401063451,1,1004107,401063441,1.6,2,1004106,365,1000000,1004108,2.0,1.6,1004207,10770104,6,1004208,2,10770102,0.06,1001303,0,1.8,10770103,401063431,710041,2,401063411,1.9,1004110,1004206,1004210,1004109,2,1077,10770105,0,401063421
1004209,10770101,401063501,1,1004107,401063491,2.0,7,1004106,366,1000000,1004108,2.2,2.0,1004207,10770104,22,1004208,7,10770102,0.06,1001303,0,2.1,10770103,401063481,710041,3,401063461,2.1,1004110,1004206,1004210,1004109,2,1077,10770105,0,401063471
1004209,10770101,401063551,1,1004107,401063541,4.5,23,1004106,367,1000000,1004108,5.0,4.5,1004207,10770104,-1,1004208,23,10770102,0.06,1001303,0,4.7,10770103,401063531,710041,4,401063511,4.8,1004110,1004206,1004210,1004109,2,1077,10770105,0,401063521
1004209,10780101,401063751,1,0,401063741,1.2,-2,0,368,1000000,0,1.5,1.2,1004207,10780104,-2,1004208,-2,10780102,0.03,0,0,1.3,10780103,401063731,710051,1,401063711,1.4,0,1004206,1004210,0,1,1078,10780105,0,401063721
1004204,10780101,401063801,1,1004102,401063791,1.6,1,1004101,369,1000000,1004103,2.0,1.6,1004202,10780104,1,1004203,1,10780102,0.06,1001301,0,1.8,10780103,401063781,710051,2,401063761,1.9,1004105,1004201,1004205,1004104,2,1078,10780105,0,401063771
1004209,10780101,401063801,1,1004107,401063791,1.6,2,1004106,370,1000000,1004108,2.0,1.6,1004207,10780104,6,1004208,2,10780102,0.06,1001303,0,1.8,10780103,401063781,710051,2,401063761,1.9,1004110,1004206,1004210,1004109,2,1078,10780105,0,401063771
1004209,10780101,401063851,1,1004107,401063841,2.0,7,1004106,371,1000000,1004108,2.2,2.0,1004207,10780104,22,1004208,7,10780102,0.06,1001303,0,2.1,10780103,401063831,710051,3,401063811,2.1,1004110,1004206,1004210,1004109,2,1078,10780105,0,401063821
1004209,10780101,401063901,1,1004107,401063891,4.5,23,1004106,372,1000000,1004108,5.0,4.5,1004207,10780104,-1,1004208,23,10780102,0.06,1001303,0,4.7,10780103,401063881,710051,4,401063861,4.8,1004110,1004206,1004210,1004109,2,1078,10780105,0,401063871
1004209,10790101,401064101,1,0,401064091,1.2,-2,0,373,1000000,0,1.5,1.2,1004207,10790104,-2,1004208,-2,10790102,0.03,0,0,1.3,10790103,401064081,710061,1,401064061,1.4,0,1004206,1004210,0,1,1079,10790105,0,401064071
1004204,10790101,401064151,1,1004102,401064141,1.6,1,1004101,374,1000000,1004103,2.0,1.6,1004202,10790104,1,1004203,1,10790102,0.06,1001301,0,1.8,10790103,401064131,710061,2,401064111,1.9,1004105,1004201,1004205,1004104,2,1079,10790105,0,401064121
1004209,10790101,401064151,1,1004107,401064141,1.6,2,1004106,375,1000000,1004108,2.0,1.6,1004207,10790104,6,1004208,2,10790102,0.06,1001303,0,1.8,10790103,401064131,710061,2,401064111,1.9,1004110,1004206,1004210,1004109,2,1079,10790105,0,401064121
1004209,10790101,401064201,1,1004107,401064191,2.0,7,1004106,376,1000000,1004108,2.2,2.0,1004207,10790104,22,1004208,7,10790102,0.06,1001303,0,2.1,10790103,401064181,710061,3,401064161,2.1,1004110,1004206,1004210,1004109,2,1079,10790105,0,401064171
1004209,10790101,401064251,1,1004107,401064241,4.5,23,1004106,377,1000000,1004108,5.0,4.5,1004207,10790104,-1,1004208,23,10790102,0.06,1001303,0,4.7,10790103,401064231,710061,4,401064211,4.8,1004110,1004206,1004210,1004109,2,1079,10790105,0,401064221
1004209,10800101,401064451,1,0,401064441,1.2,-2,0,378,1000000,0,1.5,1.2,1004207,10800104,-2,1004208,-2,10800102,0.03,0,0,1.3,10800103,401064431,710071,1,401064411,1.4,0,1004206,1004210,0,1,1080,10800105,0,401064421
1004204,10800101,401064501,1,1004102,401064491,1.6,1,1004101,379,1000000,1004103,2.0,1.6,1004202,10800104,1,1004203,1,10800102,0.06,1001301,0,1.8,10800103,401064481,710071,2,401064461,1.9,1004105,1004201,1004205,1004104,2,1080,10800105,0,401064471
1004209,10800101,401064501,1,1004107,401064491,1.6,2,1004106,380,1000000,1004108,2.0,1.6,1004207,10800104,6,1004208,2,10800102,0.06,1001303,0,1.8,10800103,401064481,710071,2,401064461,1.9,1004110,1004206,1004210,1004109,2,1080,10800105,0,401064471
1004209,10800101,401064551,1,1004107,401064541,2.0,7,1004106,381,1000000,1004108,2.2,2.0,1004207,10800104,22,1004208,7,10800102,0.06,1001303,0,2.1,10800103,401064531,710071,3,401064511,2.1,1004110,1004206,1004210,1004109,2,1080,10800105,0,401064521
1004209,10800101,401064601,1,1004107,401064591,4.5,23,1004106,382,1000000,1004108,5.0,4.5,1004207,10800104,-1,1004208,23,10800102,0.06,1001303,0,4.7,10800103,401064581,710071,4,401064561,4.8,1004110,1004206,1004210,1004109,2,1080,10800105,0,401064571
1004209,10810101,401064801,1,0,401064791,1.2,-2,0,383,1000000,0,1.5,1.2,1004207,10810104,-2,1004208,-2,10810102,0.03,0,0,1.3,10810103,401064781,710081,1,401064761,1.4,0,1004206,1004210,0,1,1081,10810105,0,401064771
1004204,10810101,401064851,1,1004102,401064841,1.6,1,1004101,384,1000000,1004103,2.0,1.6,1004202,10810104,1,1004203,1,10810102,0.06,1001301,0,1.8,10810103,401064831,710081,2,401064811,1.9,1004105,1004201,1004205,1004104,2,1081,10810105,0,401064821
1004209,10810101,401064851,1,1004107,401064841,1.6,2,1004106,385,1000000,1004108,2.0,1.6,1004207,10810104,6,1004208,2,10810102,0.06,1001303,0,1.8,10810103,401064831,710081,2,401064811,1.9,1004110,1004206,1004210,1004109,2,1081,10810105,0,401064821
1004209,10810101,401064901,1,1004107,401064891,2.0,7,1004106,386,1000000,1004108,2.2,2.0,1004207,10810104,22,1004208,7,10810102,0.06,1001303,0,2.1,10810103,401064881,710081,3,401064861,2.1,1004110,1004206,1004210,1004109,2,1081,10810105,0,401064871
1004209,10810101,401064951,1,1004107,401064941,4.5,23,1004106,387,1000000,1004108,5.0,4.5,1004207,10810104,-1,1004208,23,10810102,0.06,1001303,0,4.7,10810103,401064931,710081,4,401064911,4.8,1004110,1004206,1004210,1004109,2,1081,10810105,0,401064921
1004209,10820101,401065151,1,0,401065141,1.2,-2,0,388,1000000,0,1.5,1.2,1004207,10820104,-2,1004208,-2,10820102,0.03,0,0,1.3,10820103,401065131,710091,1,401065111,1.4,0,1004206,1004210,0,1,1082,10820105,0,401065121
1004204,10820101,401065201,1,1004102,401065191,1.6,1,1004101,389,1000000,1004103,2.0,1.6,1004202,10820104,1,1004203,1,10820102,0.06,1001301,0,1.8,10820103,401065181,710091,2,401065161,1.9,1004105,1004201,1004205,1004104,2,1082,10820105,0,401065171
1004209,10820101,401065201,1,1004107,401065191,1.6,2,1004106,390,1000000,1004108,2.0,1.6,1004207,10820104,6,1004208,2,10820102,0.06,1001303,0,1.8,10820103,401065181,710091,2,401065161,1.9,1004110,1004206,1004210,1004109,2,1082,10820105,0,401065171
1004209,10820101,401065251,1,1004107,401065241,2.0,7,1004106,391,1000000,1004108,2.2,2.0,1004207,10820104,22,1004208,7,10820102,0.06,1001303,0,2.1,10820103,401065231,710091,3,401065211,2.1,1004110,1004206,1004210,1004109,2,1082,10820105,0,401065221
1004209,10820101,401065301,1,1004107,401065291,4.5,23,1004106,392,1000000,1004108,5.0,4.5,1004207,10820104,-1,1004208,23,10820102,0.06,1001303,0,4.7,10820103,401065281,710091,4,401065261,4.8,1004110,1004206,1004210,1004109,2,1082,10820105,0,401065271
1004209,10830101,401065501,1,0,401065491,1.2,-2,0,393,1000000,0,1.5,1.2,1004207,10830104,-2,1004208,-2,10830102,0.03,0,0,1.3,10830103,401065481,710101,1,401065461,1.4,0,1004206,1004210,0,1,1083,10830105,0,401065471
1004204,10830101,401065551,1,1004102,401065541,1.6,1,1004101,394,1000000,1004103,2.0,1.6,1004202,10830104,1,1004203,1,10830102,0.06,1001301,0,1.8,10830103,401065531,710101,2,401065511,1.9,1004105,1004201,1004205,1004104,2,1083,10830105,0,401065521
1004209,10830101,401065551,1,1004107,401065541,1.6,2,1004106,395,1000000,1004108,2.0,1.6,1004207,10830104,6,1004208,2,10830102,0.06,1001303,0,1.8,10830103,401065531,710101,2,401065511,1.9,1004110,1004206,1004210,1004109,2,1083,10830105,0,401065521
1004209,10830101,401065601,1,1004107,401065591,2.0,7,1004106,396,1000000,1004108,2.2,2.0,1004207,10830104,22,1004208,7,10830102,0.06,1001303,0,2.1,10830103,401065581,710101,3,401065561,2.1,1004110,1004206,1004210,1004109,2,1083,10830105,0,401065571
1004209,10830101,401065651,1,1004107,401065641,4.5,23,1004106,397,1000000,1004108,5.0,4.5,1004207,10830104,-1,1004208,23,10830102,0.06,1001303,0,4.7,10830103,401065631,710101,4,401065611,4.8,1004110,1004206,1004210,1004109,2,1083,10830105,0,401065621
1004209,10840101,401065851,1,0,401065841,1.2,-2,0,398,1000000,0,1.5,1.2,1004207,10840104,-2,1004208,-2,10840102,0.03,0,0,1.3,10840103,401065831,710111,1,401065811,1.4,0,1004206,1004210,0,1,1084,10840105,0,401065821
1004204,10840101,401065901,1,1004102,401065891,1.6,1,1004101,399,1000000,1004103,2.0,1.6,1004202,10840104,1,1004203,1,10840102,0.06,1001301,0,1.8,10840103,401065881,710111,2,401065861,1.9,1004105,1004201,1004205,1004104,2,1084,10840105,0,401065871
