boss_id_1,map_bg,score_coefficient_5,reward_gold_coefficient,damage_rank_id_3,boss_id_4,fix_reward_id_2,wave_group_id_4,phase,wave_group_id_3,limited_mana,difficulty,score_coefficient_3,damage_rank_id_2,aura_effect,boss_id_2,score_coefficient_4,damage_rank_id_5,id,last_attack_reward_id,wave_group_id_5,fix_reward_id_5,boss_id_3,lap_num_from,rsl_unlock_lap,wave_group_id_2,fix_reward_id_4,param_adjust_interval,clan_battle_id,score_coefficient_1,wave_group_id_1,lap_num_to,score_coefficient_2,fix_reward_id_3,boss_id_5,param_adjust_id,damage_rank_id_1,damage_rank_id_4,fix_reward_id_1
10640101,710031,1.5,0.03,1004208,10640104,1004107,401058841,1,401058831,1000000,1,1.3,1004207,1,10640102,1.4,1004210,299,1001303,401058851,1004110,10640103,2,2,401058821,1004109,0,1064,1.2,401058811,3,1.2,1004108,10640105,0,1004206,1004209,1004106
10640101,710031,2.0,0.06,1004208,10640104,1004107,401058891,2,401058881,1000000,1,1.8,1004207,2,10640102,1.9,1004210,300,1001303,401058901,1004110,10640103,4,4,401058871,1004109,0,1064,1.6,401058861,9,1.6,1004108,10640105,0,1004206,1004209,1004106
10640101,710031,2.2,0.06,1004208,10640104,1004107,401058941,3,401058931,1000000,1,2.1,1004207,2,10640102,2.1,1004210,301,1001303,401058951,1004110,10640103,10,10,401058921,1004109,0,1064,2.0,401058911,25,2.0,1004108,10640105,0,1004206,1004209,1004106
10640101,710031,5.0,0.06,1004208,10640104,1004107,401058991,4,401058981,1000000,1,4.7,1004207,2,10640102,4.8,1004210,302,1001303,401059001,1004110,10640103,26,26,401058971,1004109,0,1064,4.5,401058961,-1,4.5,1004108,10640105,0,1004206,1004209,1004106
10650101,710041,1.5,0.03,1004203,10650104,1004102,401059191,1,401059181,1000000,1,1.3,1004202,1,10650102,1.4,1004205,303,1001301,401059201,1004105,10650103,1,1,401059171,1004104,0,1065,1.2,401059161,1,1.2,1004103,10650105,0,1004201,1004204,1004101
10650101,710041,1.5,0.03,1004208,10650104,1004107,401059191,1,401059181,1000000,1,1.3,1004207,1,10650102,1.4,1004210,304,1001303,401059201,1004110,10650103,2,2,401059171,1004109,0,1065,1.2,401059161,3,1.2,1004108,10650105,0,1004206,1004209,1004106
10650101,710041,2.0,0.06,1004208,10650104,1004107,401059241,2,401059231,1000000,1,1.8,1004207,2,10650102,1.9,1004210,305,1001303,401059251,1004110,10650103,4,4,401059221,1004109,0,1065,1.6,401059211,9,1.6,1004108,10650105,0,1004206,1004209,1004106
10650101,710041,2.2,0.06,1004208,10650104,1004107,401059291,3,401059281,1000000,1,2.1,1004207,2,10650102,2.1,1004210,306,1001303,401059301,1004110,10650103,10,10,401059271,1004109,0,1065,2.0,401059261,25,2.0,1004108,10650105,0,1004206,1004209,1004106
10650101,710041,5.0,0.06,1004208,10650104,1004107,401059341,4,401059331,1000000,1,4.7,1004207,2,10650102,4.8,1004210,307,1001303,401059351,1004110,10650103,26,26,401059321,1004109,0,1065,4.5,401059311,-1,4.5,1004108,10650105,0,1004206,1004209,1004106
10660101,710051,1.5,0.03,1004203,10660104,1004102,401059541,1,401059531,1000000,1,1.3,1004202,1,10660102,1.4,1004205,308,1001301,401059551,1004105,10660103,1,1,401059521,1004104,0,1066,1.2,401059511,1,1.2,1004103,10660105,0,1004201,1004204,1004101
10660101,710051,1.5,0.03,1004208,10660104,1004107,401059541,1,401059531,1000000,1,1.3,1004207,1,10660102,1.4,1004210,309,1001303,401059551,1004110,10660103,2,2,401059521,1004109,0,1066,1.2,401059511,3,1.2,1004108,10660105,0,1004206,1004209,1004106
10660101,710051,2.0,0.06,1004208,10660104,1004107,401059591,2,401059581,1000000,1,1.8,1004207,2,10660102,1.9,1004210,310,1001303,401059601,1004110,10660103,4,4,401059571,1004109,0,1066,1.6,401059561,9,1.6,1004108,10660105,0,1004206,1004209,1004106
10660101,710051,2.2,0.06,1004208,10660104,1004107,401059641,3,401059631,1000000,1,2.1,1004207,2,10660102,2.1,1004210,311,1001303,401059651,1004110,10660103,10,10,401059621,1004109,0,1066,2.0,401059611,25,2.0,1004108,10660105,0,1004206,1004209,1004106
10660101,710051,5.0,0.06,1004208,10660104,1004107,401059691,4,401059681,1000000,1,4.7,1004207,2,10660102,4.8,1004210,312,1001303,401059701,1004110,10660103,26,26,401059671,1004109,0,1066,4.5,401059661,-1,4.5,1004108,10660105,0,1004206,1004209,1004106
10670101,710061,1.5,0.03,1004203,10670104,1004102,401059891,1,401059881,1000000,1,1.3,1004202,1,10670102,1.4,1004205,313,1001301,401059901,1004105,10670103,1,1,401059871,1004104,0,1067,1.2,401059861,1,1.2,1004103,10670105,0,1004201,1004204,1004101
10670101,710061,1.5,0.03,1004208,10670104,1004107,401059891,1,401059881,1000000,1,1.3,1004207,1,10670102,1.4,1004210,314,1001303,401059901,1004110,10670103,2,2,401059871,1004109,0,1067,1.2,401059861,3,1.2,1004108,10670105,0,1004206,1004209,1004106
10670101,710061,2.0,0.06,1004208,10670104,1004107,401059941,2,401059931,1000000,1,1.8,1004207,2,10670102,1.9,1004210,315,1001303,401059951,1004110,10670103,4,4,401059921,1004109,0,1067,1.6,401059911,9,1.6,1004108,10670105,0,1004206,1004209,1004106
10670101,710061,2.2,0.06,1004208,10670104,1004107,401059991,3,401059981,1000000,1,2.1,1004207,2,10670102,2.1,1004210,316,1001303,401060001,1004110,10670103,10,10,401059971,1004109,0,1067,2.0,401059961,25,2.0,1004108,10670105,0,1004206,1004209,1004106
10670101,710061,5.0,0.06,1004208,10670104,1004107,401060041,4,401060031,1000000,1,4.7,1004207,2,10670102,4.8,1004210,317,1001303,401060051,1004110,10670103,26,26,401060021,1004109,0,1067,4.5,401060011,-1,4.5,1004108,10670105,0,1004206,1004209,1004106
10680101,710071,1.5,0.03,1004208,10680104,0,401060241,1,401060231,1000000,1,1.3,1004207,1,10680102,1.4,1004210,318,0,401060251,0,10680103,-2,-2,401060221,0,0,1068,1.2,401060211,-2,1.2,0,10680105,0,1004206,1004209,0
10680101,710071,2.0,0.06,1004203,10680104,1004102,401060291,2,401060281,1000000,1,1.8,1004202,2,10680102,1.9,1004205,319,1001301,401060301,1004105,10680103,1,1,401060271,1004104,0,1068,1.6,401060261,1,1.6,1004103,10680105,0,1004201,1004204,1004101
10680101,710071,2.0,0.06,1004208,10680104,1004107,401060291,2,401060281,1000000,1,1.8,1004207,2,10680102,1.9,1004210,320,1001303,401060301,1004110,10680103,2,2,401060271,1004109,0,1068,1.6,401060261,6,1.6,1004108,10680105,0,1004206,1004209,1004106
10680101,710071,2.2,0.06,1004208,10680104,1004107,401060341,3,401060331,1000000,1,2.1,1004207,2,10680102,2.1,1004210,321,1001303,401060351,1004110,10680103,7,7,401060321,1004109,0,1068,2.0,401060311,22,2.0,1004108,10680105,0,1004206,1004209,1004106
10680101,710071,5.0,0.06,1004208,10680104,1004107,401060391,4,401060381,1000000,1,4.7,1004207,2,10680102,4.8,1004210,322,1001303,401060401,1004110,10680103,23,23,401060371,1004109,0,1068,4.5,401060361,-1,4.5,1004108,10680105,0,1004206,1004209,1004106
10690101,710081,1.5,0.03,1004208,10690104,0,401060591,1,401060581,1000000,1,1.3,1004207,1,10690102,1.4,1004210,323,0,401060601,0,10690103,-2,-2,401060571,0,0,1069,1.2,401060561,-2,1.2,0,10690105,0,1004206,1004209,0
10690101,710081,2.0,0.06,1004203,10690104,1004102,401060641,2,401060631,1000000,1,1.8,1004202,2,10690102,1.9,1004205,324,1001301,401060651,1004105,10690103,1,1,401060621,1004104,0,1069,1.6,401060611,1,1.6,1004103,10690105,0,1004201,1004204,1004101
10690101,710081,2.0,0.06,1004208,10690104,1004107,401060641,2,401060631,1000000,1,1.8,1004207,2,10690102,1.9,1004210,325,1001303,401060651,1004110,10690103,2,2,401060621,1004109,0,1069,1.6,401060611,6,1.6,1004108,10690105,0,1004206,1004209,1004106
10690101,710081,2.2,0.06,1004208,10690104,1004107,401060691,3,401060681,1000000,1,2.1,1004207,2,10690102,2.1,1004210,326,1001303,401060701,1004110,10690103,7,7,401060671,1004109,0,1069,2.0,401060661,22,2.0,1004108,10690105,0,1004206,1004209,1004106
10690101,710081,5.0,0.06,1004208,10690104,1004107,401060741,4,401060731,1000000,1,4.7,1004207,2,10690102,4.8,1004210,327,1001303,401060751,1004110,10690103,23,23,401060721,1004109,0,1069,4.5,401060711,-1,4.5,1004108,10690105,0,1004206,1004209,1004106
10700101,710091,1.5,0.03,1004208,10700104,0,401060941,1,401060931,1000000,1,1.3,1004207,1,10700102,1.4,1004210,328,0,401060951,0,10700103,-2,-2,401060921,0,0,1070,1.2,401060911,-2,1.2,0,10700105,0,1004206,1004209,0
10700101,710091,2.0,0.06,1004203,10700104,1004102,401060991,2,401060981,1000000,1,1.8,1004202,2,10700102,1.9,1004205,329,1001301,401061001,1004105,10700103,1,1,401060971,1004104,0,1070,1.6,401060961,1,1.6,1004103,10700105,0,1004201,1004204,1004101
10700101,710091,2.0,0.06,1004208,10700104,1004107,401060991,2,401060981,1000000,1,1.8,1004207,2,10700102,1.9,1004210,330,1001303,401061001,1004110,10700103,2,2,401060971,1004109,0,1070,1.6,401060961,6,1.6,1004108,10700105,0,1004206,1004209,1004106
10700101,710091,2.2,0.06,1004208,10700104,1004107,401061041,3,401061031,1000000,1,2.1,1004207,2,10700102,2.1,1004210,331,1001303,401061051,1004110,10700103,7,7,401061021,1004109,0,1070,2.0,401061011,22,2.0,1004108,10700105,0,1004206,1004209,1004106
10700101,710091,5.0,0.06,1004208,10700104,1004107,401061091,4,401061081,1000000,1,4.7,1004207,2,10700102,4.8,1004210,332,1001303,401061101,1004110,10700103,23,23,401061071,1004109,0,1070,4.5,401061061,-1,4.5,1004108,10700105,0,1004206,1004209,1004106
10710101,710101,1.5,0.03,1004208,10710104,0,401061291,1,401061281,1000000,1,1.3,1004207,1,10710102,1.4,1004210,333,0,401061301,0,10710103,-2,-2,401061271,0,0,1071,1.2,401061261,-2,1.2,0,10710105,0,1004206,1004209,0
10710101,710101,2.0,0.06,1004203,10710104,1004102,401061341,2,401061331,1000000,1,1.8,1004202,2,10710102,1.9,1004205,334,1001301,401061351,1004105,10710103,1,1,401061321,1004104,0,1071,1.6,401061311,1,1.6,1004103,10710105,0,1004201,1004204,1004101
10710101,710101,2.0,0.06,1004208,10710104,1004107,401061341,2,401061331,1000000,1,1.8,1004207,2,10710102,1.9,1004210,335,1001303,401061351,1004110,10710103,2,2,401061321,1004109,0,1071,1.6,401061311,6,1.6,1004108,10710105,0,1004206,1004209,1004106
10710101,710101,2.2,0.06,1004208,10710104,1004107,401061391,3,401061381,1000000,1,2.1,1004207,2,10710102,2.1,1004210,336,1001303,401061401,1004110,10710103,7,7,401061371,1004109,0,1071,2.0,401061361,22,2.0,1004108,10710105,0,1004206,1004209,1004106
10710101,710101,5.0,0.06,1004208,10710104,1004107,401061441,4,401061431,1000000,1,4.7,1004207,2,10710102,4.8,1004210,337,1001303,401061451,1004110,10710103,23,23,401061421,1004109,0,1071,4.5,401061411,-1,4.5,1004108,10710105,0,1004206,1004209,1004106
10720101,710111,1.5,0.03,1004208,10720104,0,401061641,1,401061631,1000000,1,1.3,1004207,1,10720102,1.4,1004210,338,0,401061651,0,10720103,-2,-2,401061621,0,0,1072,1.2,401061611,-2,1.2,0,10720105,0,1004206,1004209,0
10720101,710111,2.0,0.06,1004203,10720104,1004102,401061691,2,401061681,1000000,1,1.8,1004202,2,10720102,1.9,1004205,339,1001301,401061701,1004105,10720103,1,1,401061671,1004104,0,1072,1.6,401061661,1,1.6,1004103,10720105,0,1004201,1004204,1004101
10720101,710111,2.0,0.06,1004208,10720104,1004107,401061691,2,401061681,1000000,1,1.8,1004207,2,10720102,1.9,1004210,340,1001303,401061701,1004110,10720103,2,2,401061671,1004109,0,1072,1.6,401061661,6,1.6,1004108,10720105,0,1004206,1004209,1004106
10720101,710111,2.2,0.06,1004208,10720104,1004107,401061741,3,401061731,1000000,1,2.1,1004207,2,10720102,2.1,1004210,341,1001303,401061751,1004110,10720103,7,7,401061721,1004109,0,1072,2.0,401061711,22,2.0,1004108,10720105,0,1004206,1004209,1004106
10720101,710111,5.0,0.06,1004208,10720104,1004107,401061791,4,401061781,1000000,1,4.7,1004207,2,10720102,4.8,1004210,342,1001303,401061801,1004110,10720103,23,23,401061771,1004109,0,1072,4.5,401061761,-1,4.5,1004108,10720105,0,1004206,1004209,1004106
10730101,710121,1.5,0.03,1004208,10730104,0,401061991,1,401061981,1000000,1,1.3,1004207,1,10730102,1.4,1004210,343,0,401062001,0,10730103,-2,-2,401061971,0,0,1073,1.2,401061961,-2,1.2,0,10730105,0,1004206,1004209,0
10730101,710121,2.0,0.06,1004203,10730104,1004102,401062041,2,401062031,1000000,1,1.8,1004202,2,10730102,1.9,1004205,344,1001301,401062051,1004105,10730103,1,1,401062021,1004104,0,1073,1.6,401062011,1,1.6,1004103,10730105,0,1004201,1004204,1004101
10730101,710121,2.0,0.06,1004208,10730104,1004107,401062041,2,401062031,1000000,1,1.8,1004207,2,10730102,1.9,1004210,345,1001303,401062051,1004110,10730103,2,2,401062021,1004109,0,1073,1.6,401062011,6,1.6,1004108,10730105,0,1004206,1004209,1004106
10730101,710121,2.2,0.06,1004208,10730104,1004107,401062091,3,401062081,1000000,1,2.1,1004207,2,10730102,2.1,1004210,346,1001303,401062101,1004110,10730103,7,7,401062071,1004109,0,1073,2.0,401062061,22,2.0,1004108,10730105,0,1004206,1004209,1004106
10730101,710121,5.0,0.06,1004208,10730104,1004107,401062141,4,401062131,1000000,1,4.7,1004207,2,10730102,4.8,1004210,347,1001303,401062151,1004110,10730103,23,23,401062121,1004109,0,1073,4.5,401062111,-1,4.5,1004108,10730105,0,1004206,1004209,1004106
10740101,710011,1.5,0.03,1004208,10740104,0,401062341,1,401062331,1000000,1,1.3,1004207,1,10740102,1.4,1004210,348,0,401062351,0,10740103,-2,-2,401062321,0,0,1074,1.2,401062311,-2,1.2,0,10740105,0,1004206,1004209,0
10740101,710011,2.0,0.06,1004203,10740104,1004102,401062391,2,401062381,1000000,1,1.8,1004202,2,10740102,1.9,1004205,349,1001301,401062401,1004105,10740103,1,1,401062371,1004104,0,1074,1.6,401062361,1,1.6,1004103,10740105,0,1004201,1004204,1004101
10740101,710011,2.0,0.06,1004208,10740104,1004107,401062391,2,401062381,1000000,1,1.8,1004207,2,10740102,1.9,1004210,350,1001303,401062401,1004110,10740103,2,2,401062371,1004109,0,1074,1.6,401062361,6,1.6,1004108,10740105,0,1004206,1004209,1004106
10740101,710011,2.2,0.06,1004208,10740104,1004107,401062441,3,401062431,1000000,1,2.1,1004207,2,10740102,2.1,1004210,351,1001303,401062451,1004110,10740103,7,7,401062421,1004109,0,1074,2.0,401062411,22,2.0,1004108,10740105,0,1004206,1004209,1004106
10740101,710011,5.0,0.06,1004208,10740104,1004107,401062491,4,401062481,1000000,1,4.7,1004207,2,10740102,4.8,1004210,352,1001303,401062501,1004110,10740103,23,23,401062471,1004109,0,1074,4.5,401062461,-1,4.5,1004108,10740105,0,1004206,1004209,1004106
10750101,710021,1.5,0.03,1004208,10750104,0,401062691,1,401062681,1000000,1,1.3,1004207,1,10750102,1.4,1004210,353,0,401062701,0,10750103,-2,-2,401062671,0,0,1075,1.2,401062661,-2,1.2,0,10750105,0,1004206,1004209,0
10750101,710021,2.0,0.06,1004203,10750104,1004102,401062741,2,401062731,1000000,1,1.8,1004202,2,10750102,1.9,1004205,354,1001301,401062751,1004105,10750103,1,1,401062721,1004104,0,1075,1.6,401062711,1,1.6,1004103,10750105,0,1004201,1004204,1004101
10750101,710021,2.0,0.06,1004208,10750104,1004107,401062741,2,401062731,1000000,1,1.8,1004207,2,10750102,1.9,1004210,355,1001303,401062751,1004110,10750103,2,2,401062721,1004109,0,1075,1.6,401062711,6,1.6,1004108,10750105,0,1004206,1004209,1004106
10750101,710021,2.2,0.06,1004208,10750104,1004107,401062791,3,401062781,1000000,1,2.1,1004207,2,10750102,2.1,1004210,356,1001303,401062801,1004110,10750103,7,7,401062771,1004109,0,1075,2.0,401062761,22,2.0,1004108,10750105,0,1004206,1004209,1004106
10750101,710021,5.0,0.06,1004208,10750104,1004107,401062841,4,401062831,1000000,1,4.7,1004207,2,10750102,4.8,1004210,357,1001303,401062851,1004110,10750103,23,23,401062821,1004109,0,1075,4.5,401062811,-1,4.5,1004108,10750105,0,1004206,1004209,1004106
10760101,710031,1.5,0.03,1004208,10760104,0,401063041,1,401063031,1000000,1,1.3,1004207,1,10760102,1.4,1004210,358,0,401063051,0,10760103,-2,-2,401063021,0,0,1076,1.2,401063011,-2,1.2,0,10760105,0,1004206,1004209,0
10760101,710031,2.0,0.06,1004203,10760104,1004102,401063091,2,401063081,1000000,1,1.8,1004202,2,10760102,1.9,1004205,359,1001301,401063101,1004105,10760103,1,1,401063071,1004104,0,1076,1.6,401063061,1,1.6,1004103,10760105,0,1004201,1004204,1004101
10760101,710031,2.0,0.06,1004208,10760104,1004107,401063091,2,401063081,1000000,1,1.8,1004207,2,10760102,1.9,1004210,360,1001303,401063101,1004110,10760103,2,2,401063071,1004109,0,1076,1.6,401063061,6,1.6,1004108,10760105,0,1004206,1004209,1004106
10760101,710031,2.2,0.06,1004208,10760104,1004107,401063141,3,401063131,1000000,1,2.1,1004207,2,10760102,2.1,1004210,361,1001303,401063151,1004110,10760103,7,7,401063121,1004109,0,1076,2.0,401063111,22,2.0,1004108,10760105,0,1004206,1004209,1004106
10760101,710031,5.0,0.06,1004208,10760104,1004107,401063191,4,401063181,1000000,1,4.7,1004207,2,10760102,4.8,1004210,362,1001303,401063201,1004110,10760103,23,23,401063171,1004109,0,1076,4.5,401063161,-1,4.5,1004108,10760105,0,1004206,1004209,1004106
10770101,710041,1.5,0.03,1004208,10770104,0,401063391,1,401063381,1000000,1,1.3,1004207,1,10770102,1.4,1004210,363,0,401063401,0,10770103,-2,-2,401063371,0,0,1077,1.2,401063361,-2,1.2,0,10770105,0,1004206,1004209,0
10770101,710041,2.0,0.06,1004203,10770104,1004102,401063441,2,401063431,1000000,1,1.8,1004202,2,10770102,1.9,1004205,364,1001301,401063451,1004105,10770103,1,1,401063421,1004104,0,1077,1.6,401063411,1,1.6,1004103,10770105,0,1004201,1004204,1004101
10770101,710041,2.0,0.06,1004208,10770104,1004107,401063441,2,401063431,1000000,1,1.8,1004207,2,10770102,1.9,1004210,365,1001303,401063451,1004110,10770103,2,2,401063421,1004109,0,1077,1.6,401063411,6,1.6,1004108,10770105,0,1004206,1004209,1004106
10770101,710041,2.2,0.06,1004208,10770104,1004107,401063491,3,401063481,1000000,1,2.1,1004207,2,10770102,2.1,1004210,366,1001303,401063501,1004110,10770103,7,7,401063471,1004109,0,1077,2.0,401063461,22,2.0,1004108,10770105,0,1004206,1004209,1004106
10770101,710041,5.0,0.06,1004208,10770104,1004107,401063541,4,401063531,1000000,1,4.7,1004207,2,10770102,4.8,1004210,367,1001303,401063551,1004110,10770103,23,23,401063521,1004109,0,1077,4.5,401063511,-1,4.5,1004108,10770105,0,1004206,1004209,1004106
10780101,710051,1.5,0.03,1004208,10780104,0,401063741,1,401063731,1000000,1,1.3,1004207,1,10780102,1.4,1004210,368,0,401063751,0,10780103,-2,-2,401063721,0,0,1078,1.2,401063711,-2,1.2,0,10780105,0,1004206,1004209,0
10780101,710051,2.0,0.06,1004203,10780104,1004102,401063791,2,401063781,1000000,1,1.8,1004202,2,10780102,1.9,1004205,369,1001301,401063801,1004105,10780103,1,1,401063771,1004104,0,1078,1.6,401063761,1,1.6,1004103,10780105,0,1004201,1004204,1004101
10780101,710051,2.0,0.06,1004208,10780104,1004107,401063791,2,401063781,1000000,1,1.8,1004207,2,10780102,1.9,1004210,370,1001303,401063801,1004110,10780103,2,2,401063771,1004109,0,1078,1.6,401063761,6,1.6,1004108,10780105,0,1004206,1004209,1004106
10780101,710051,2.2,0.06,1004208,10780104,1004107,401063841,3,401063831,1000000,1,2.1,1004207,2,10780102,2.1,1004210,371,1001303,401063851,1004110,10780103,7,7,401063821,1004109,0,1078,2.0,401063811,22,2.0,1004108,10780105,0,1004206,1004209,1004106
10780101,710051,5.0,0.06,1004208,10780104,1004107,401063891,4,401063881,1000000,1,4.7,1004207,2,10780102,4.8,1004210,372,1001303,401063901,1004110,10780103,23,23,401063871,1004109,0,1078,4.5,401063861,-1,4.5,1004108,10780105,0,1004206,1004209,1004106
10790101,710061,1.5,0.03,1004208,10790104,0,401064091,1,401064081,1000000,1,1.3,1004207,1,10790102,1.4,1004210,373,0,401064101,0,10790103,-2,-2,401064071,0,0,1079,1.2,401064061,-2,1.2,0,10790105,0,1004206,1004209,0
10790101,710061,2.0,0.06,1004203,10790104,1004102,401064141,2,401064131,1000000,1,1.8,1004202,2,10790102,1.9,1004205,374,1001301,401064151,1004105,10790103,1,1,401064121,1004104,0,1079,1.6,401064111,1,1.6,1004103,10790105,0,1004201,1004204,1004101
10790101,710061,2.0,0.06,1004208,10790104,1004107,401064141,2,401064131,1000000,1,1.8,1004207,2,10790102,1.9,1004210,375,1001303,401064151,1004110,10790103,2,2,401064121,1004109,0,1079,1.6,401064111,6,1.6,1004108,10790105,0,1004206,1004209,1004106
10790101,710061,2.2,0.06,1004208,10790104,1004107,401064191,3,401064181,1000000,1,2.1,1004207,2,10790102,2.1,1004210,376,1001303,401064201,1004110,10790103,7,7,401064171,1004109,0,1079,2.0,401064161,22,2.0,1004108,10790105,0,1004206,1004209,1004106
10790101,710061,5.0,0.06,1004208,10790104,1004107,401064241,4,401064231,1000000,1,4.7,1004207,2,10790102,4.8,1004210,377,1001303,401064251,1004110,10790103,23,23,401064221,1004109,0,1079,4.5,401064211,-1,4.5,1004108,10790105,0,1004206,1004209,1004106
10800101,710071,1.5,0.03,1004208,10800104,0,401064441,1,401064431,1000000,1,1.3,1004207,1,10800102,1.4,1004210,378,0,401064451,0,10800103,-2,-2,401064421,0,0,1080,1.2,401064411,-2,1.2,0,10800105,0,1004206,1004209,0
10800101,710071,2.0,0.06,1004203,10800104,1004102,401064491,2,401064481,1000000,1,1.8,1004202,2,10800102,1.9,1004205,379,1001301,401064501,1004105,10800103,1,1,401064471,1004104,0,1080,1.6,401064461,1,1.6,1004103,10800105,0,1004201,1004204,1004101
10800101,710071,2.0,0.06,1004208,10800104,1004107,401064491,2,401064481,1000000,1,1.8,1004207,2,10800102,1.9,1004210,380,1001303,401064501,1004110,10800103,2,2,401064471,1004109,0,1080,1.6,401064461,6,1.6,1004108,10800105,0,1004206,1004209,1004106
10800101,710071,2.2,0.06,1004208,10800104,1004107,401064541,3,401064531,1000000,1,2.1,1004207,2,10800102,2.1,1004210,381,1001303,401064551,1004110,10800103,7,7,401064521,1004109,0,1080,2.0,401064511,22,2.0,1004108,10800105,0,1004206,1004209,1004106
10800101,710071,5.0,0.06,1004208,10800104,1004107,401064591,4,401064581,1000000,1,4.7,1004207,2,10800102,4.8,1004210,382,1001303,401064601,1004110,10800103,23,23,401064571,1004109,0,1080,4.5,401064561,-1,4.5,1004108,10800105,0,1004206,1004209,1004106
