map_bg,fix_reward_id_1,wave_group_id_2,damage_rank_id_5,score_coefficient_5,lap_num_to,aura_effect,boss_id_2,clan_battle_id,lap_num_from,score_coefficient_4,boss_id_1,param_adjust_interval,difficulty,wave_group_id_5,reward_gold_coefficient,boss_id_5,damage_rank_id_4,param_adjust_id,fix_reward_id_4,wave_group_id_4,damage_rank_id_3,fix_reward_id_3,boss_id_4,phase,id,wave_group_id_1,damage_rank_id_1,last_attack_reward_id,fix_reward_id_5,wave_group_id_3,score_coefficient_2,rsl_unlock_lap,limited_mana,fix_reward_id_2,boss_id_3,damage_rank_id_2,score_coefficient_1,score_coefficient_3
710031,1004106,401058821,1004210,1.5,3,1,10640102,1064,2,1.4,10640101,0,1,401058851,0.03,10640105,1004209,0,1004109,401058841,1004208,1004108,10640104,1,299,401058811,1004206,1001303,1004110,401058831,1.2,2,1000000,1004107,10640103,1004207,1.2,1.3
710031,1004106,401058871,1004210,2.0,9,2,10640102,1064,4,1.9,10640101,0,1,401058901,0.06,10640105,1004209,0,1004109,401058891,1004208,1004108,10640104,2,300,401058861,1004206,1001303,1004110,401058881,1.6,4,1000000,1004107,10640103,1004207,1.6,1.8
710031,1004106,401058921,1004210,2.2,25,2,10640102,1064,10,2.1,10640101,0,1,401058951,0.06,10640105,1004209,0,1004109,401058941,1004208,1004108,10640104,3,301,401058911,1004206,1001303,1004110,401058931,2.0,10,1000000,1004107,10640103,1004207,2.0,2.1
710031,1004106,401058971,1004210,5.0,-1,2,10640102,1064,26,4.8,10640101,0,1,401059001,0.06,10640105,1004209,0,1004109,401058991,1004208,1004108,10640104,4,302,401058961,1004206,1001303,1004110,401058981,4.5,26,1000000,1004107,10640103,1004207,4.5,4.7
710041,1004101,401059171,1004205,1.5,1,1,10650102,1065,1,1.4,10650101,0,1,401059201,0.03,10650105,1004204,0,1004104,401059191,1004203,1004103,10650104,1,303,401059161,1004201,1001301,1004105,401059181,1.2,1,1000000,1004102,10650103,1004202,1.2,1.3
710041,1004106,401059171,1004210,1.5,3,1,10650102,1065,2,1.4,10650101,0,1,401059201,0.03,10650105,1004209,0,1004109,401059191,1004208,1004108,10650104,1,304,401059161,1004206,1001303,1004110,401059181,1.2,2,1000000,1004107,10650103,1004207,1.2,1.3
710041,1004106,401059221,1004210,2.0,9,2,10650102,1065,4,1.9,10650101,0,1,401059251,0.06,10650105,1004209,0,1004109,401059241,1004208,1004108,10650104,2,305,401059211,1004206,1001303,1004110,401059231,1.6,4,1000000,1004107,10650103,1004207,1.6,1.8
710041,1004106,401059271,1004210,2.2,25,2,10650102,1065,10,2.1,10650101,0,1,401059301,0.06,10650105,1004209,0,1004109,401059291,1004208,1004108,10650104,3,306,401059261,1004206,1001303,1004110,401059281,2.0,10,1000000,1004107,10650103,1004207,2.0,2.1
710041,1004106,401059321,1004210,5.0,-1,2,10650102,1065,26,4.8,10650101,0,1,401059351,0.06,10650105,1004209,0,1004109,401059341,1004208,1004108,10650104,4,307,401059311,1004206,1001303,1004110,401059331,4.5,26,1000000,1004107,10650103,1004207,4.5,4.7
710051,1004101,401059521,1004205,1.5,1,1,10660102,1066,1,1.4,10660101,0,1,401059551,0.03,10660105,1004204,0,1004104,401059541,1004203,1004103,10660104,1,308,401059511,1004201,1001301,1004105,401059531,1.2,1,1000000,1004102,10660103,1004202,1.2,1.3
710051,1004106,401059521,1004210,1.5,3,1,10660102,1066,2,1.4,10660101,0,1,401059551,0.03,10660105,1004209,0,1004109,401059541,1004208,1004108,10660104,1,309,401059511,1004206,1001303,1004110,401059531,1.2,2,1000000,1004107,10660103,1004207,1.2,1.3
710051,1004106,401059571,1004210,2.0,9,2,10660102,1066,4,1.9,10660101,0,1,401059601,0.06,10660105,1004209,0,1004109,401059591,1004208,1004108,10660104,2,310,401059561,1004206,1001303,1004110,401059581,1.6,4,1000000,1004107,10660103,1004207,1.6,1.8
710051,1004106,401059621,1004210,2.2,25,2,10660102,1066,10,2.1,10660101,0,1,401059651,0.06,10660105,1004209,0,1004109,401059641,1004208,1004108,10660104,3,311,401059611,1004206,1001303,1004110,401059631,2.0,10,1000000,1004107,10660103,1004207,2.0,2.1
710051,1004106,401059671,1004210,5.0,-1,2,10660102,1066,26,4.8,10660101,0,1,401059701,0.06,10660105,1004209,0,1004109,401059691,1004208,1004108,10660104,4,312,401059661,1004206,1001303,1004110,401059681,4.5,26,1000000,1004107,10660103,1004207,4.5,4.7
710061,1004101,401059871,1004205,1.5,1,1,10670102,1067,1,1.4,10670101,0,1,401059901,0.03,10670105,1004204,0,1004104,401059891,1004203,1004103,10670104,1,313,401059861,1004201,1001301,1004105,401059881,1.2,1,1000000,1004102,10670103,1004202,1.2,1.3
710061,1004106,401059871,1004210,1.5,3,1,10670102,1067,2,1.4,10670101,0,1,401059901,0.03,10670105,1004209,0,1004109,401059891,1004208,1004108,10670104,1,314,401059861,1004206,1001303,1004110,401059881,1.2,2,1000000,1004107,10670103,1004207,1.2,1.3
710061,1004106,401059921,1004210,2.0,9,2,10670102,1067,4,1.9,10670101,0,1,401059951,0.06,10670105,1004209,0,1004109,401059941,1004208,1004108,10670104,2,315,401059911,1004206,1001303,1004110,401059931,1.6,4,1000000,1004107,10670103,1004207,1.6,1.8
710061,1004106,401059971,1004210,2.2,25,2,10670102,1067,10,2.1,10670101,0,1,401060001,0.06,10670105,1004209,0,1004109,401059991,1004208,1004108,10670104,3,316,401059961,1004206,1001303,1004110,401059981,2.0,10,1000000,1004107,10670103,1004207,2.0,2.1
710061,1004106,401060021,1004210,5.0,-1,2,10670102,1067,26,4.8,10670101,0,1,401060051,0.06,10670105,1004209,0,1004109,401060041,1004208,1004108,10670104,4,317,401060011,1004206,1001303,1004110,401060031,4.5,26,1000000,1004107,10670103,1004207,4.5,4.7
710071,0,401060221,1004210,1.5,-2,1,10680102,1068,-2,1.4,10680101,0,1,401060251,0.03,10680105,1004209,0,0,401060241,1004208,0,10680104,1,318,401060211,1004206,0,0,401060231,1.2,-2,1000000,0,10680103,1004207,1.2,1.3
710071,1004101,401060271,1004205,2.0,1,2,10680102,1068,1,1.9,10680101,0,1,401060301,0.06,10680105,1004204,0,1004104,401060291,1004203,1004103,10680104,2,319,401060261,1004201,1001301,1004105,401060281,1.6,1,1000000,1004102,10680103,1004202,1.6,1.8
710071,1004106,401060271,1004210,2.0,6,2,10680102,1068,2,1.9,10680101,0,1,401060301,0.06,10680105,1004209,0,1004109,401060291,1004208,1004108,10680104,2,320,401060261,1004206,1001303,1004110,401060281,1.6,2,1000000,1004107,10680103,1004207,1.6,1.8
710071,1004106,401060321,1004210,2.2,22,2,10680102,1068,7,2.1,10680101,0,1,401060351,0.06,10680105,1004209,0,1004109,401060341,1004208,1004108,10680104,3,321,401060311,1004206,1001303,1004110,401060331,2.0,7,1000000,1004107,10680103,1004207,2.0,2.1
710071,1004106,401060371,1004210,5.0,-1,2,10680102,1068,23,4.8,10680101,0,1,401060401,0.06,10680105,1004209,0,1004109,401060391,1004208,1004108,10680104,4,322,401060361,1004206,1001303,1004110,401060381,4.5,23,1000000,1004107,10680103,1004207,4.5,4.7
710081,0,401060571,1004210,1.5,-2,1,10690102,1069,-2,1.4,10690101,0,1,401060601,0.03,10690105,1004209,0,0,401060591,1004208,0,10690104,1,323,401060561,1004206,0,0,401060581,1.2,-2,1000000,0,10690103,1004207,1.2,1.3
710081,1004101,401060621,1004205,2.0,1,2,10690102,1069,1,1.9,10690101,0,1,401060651,0.06,10690105,1004204,0,1004104,401060641,1004203,1004103,10690104,2,324,401060611,1004201,1001301,1004105,401060631,1.6,1,1000000,1004102,10690103,1004202,1.6,1.8
710081,1004106,401060621,1004210,2.0,6,2,10690102,1069,2,1.9,10690101,0,1,401060651,0.06,10690105,1004209,0,1004109,401060641,1004208,1004108,10690104,2,325,401060611,1004206,1001303,1004110,401060631,1.6,2,1000000,1004107,10690103,1004207,1.6,1.8
710081,1004106,401060671,1004210,2.2,22,2,10690102,1069,7,2.1,10690101,0,1,401060701,0.06,10690105,1004209,0,1004109,401060691,1004208,1004108,10690104,3,326,401060661,1004206,1001303,1004110,401060681,2.0,7,1000000,1004107,10690103,1004207,2.0,2.1
710081,1004106,401060721,1004210,5.0,-1,2,10690102,1069,23,4.8,10690101,0,1,401060751,0.06,10690105,1004209,0,1004109,401060741,1004208,1004108,10690104,4,327,401060711,1004206,1001303,1004110,401060731,4.5,23,1000000,1004107,10690103,1004207,4.5,4.7
710091,0,401060921,1004210,1.5,-2,1,10700102,1070,-2,1.4,10700101,0,1,401060951,0.03,10700105,1004209,0,0,401060941,1004208,0,10700104,1,328,401060911,1004206,0,0,401060931,1.2,-2,1000000,0,10700103,1004207,1.2,1.3
710091,1004101,401060971,1004205,2.0,1,2,10700102,1070,1,1.9,10700101,0,1,401061001,0.06,10700105,1004204,0,1004104,401060991,1004203,1004103,10700104,2,329,401060961,1004201,1001301,1004105,401060981,1.6,1,1000000,1004102,10700103,1004202,1.6,1.8
710091,1004106,401060971,1004210,2.0,6,2,10700102,1070,2,1.9,10700101,0,1,401061001,0.06,10700105,1004209,0,1004109,401060991,1004208,1004108,10700104,2,330,401060961,1004206,1001303,1004110,401060981,1.6,2,1000000,1004107,10700103,1004207,1.6,1.8
710091,1004106,401061021,1004210,2.2,22,2,10700102,1070,7,2.1,10700101,0,1,401061051,0.06,10700105,1004209,0,1004109,401061041,1004208,1004108,10700104,3,331,401061011,1004206,1001303,1004110,401061031,2.0,7,1000000,1004107,10700103,1004207,2.0,2.1
710091,1004106,401061071,1004210,5.0,-1,2,10700102,1070,23,4.8,10700101,0,1,401061101,0.06,10700105,1004209,0,1004109,401061091,1004208,1004108,10700104,4,332,401061061,1004206,1001303,1004110,401061081,4.5,23,1000000,1004107,10700103,1004207,4.5,4.7
710101,0,401061271,1004210,1.5,-2,1,10710102,1071,-2,1.4,10710101,0,1,401061301,0.03,10710105,1004209,0,0,401061291,1004208,0,10710104,1,333,401061261,1004206,0,0,401061281,1.2,-2,1000000,0,10710103,1004207,1.2,1.3
710101,1004101,401061321,1004205,2.0,1,2,10710102,1071,1,1.9,10710101,0,1,401061351,0.06,10710105,1004204,0,1004104,401061341,1004203,1004103,10710104,2,334,401061311,1004201,1001301,1004105,401061331,1.6,1,1000000,1004102,10710103,1004202,1.6,1.8
710101,1004106,401061321,1004210,2.0,6,2,10710102,1071,2,1.9,10710101,0,1,401061351,0.06,10710105,1004209,0,1004109,401061341,1004208,1004108,10710104,2,335,401061311,1004206,1001303,1004110,401061331,1.6,2,1000000,1004107,10710103,1004207,1.6,1.8
710101,1004106,401061371,1004210,2.2,22,2,10710102,1071,7,2.1,10710101,0,1,401061401,0.06,10710105,1004209,0,1004109,401061391,1004208,1004108,10710104,3,336,401061361,1004206,1001303,1004110,401061381,2.0,7,1000000,1004107,10710103,1004207,2.0,2.1
710101,1004106,401061421,1004210,5.0,-1,2,10710102,1071,23,4.8,10710101,0,1,401061451,0.06,10710105,1004209,0,1004109,401061441,1004208,1004108,10710104,4,337,401061411,1004206,1001303,1004110,401061431,4.5,23,1000000,1004107,10710103,1004207,4.5,4.7
710111,0,401061621,1004210,1.5,-2,1,10720102,1072,-2,1.4,10720101,0,1,401061651,0.03,10720105,1004209,0,0,401061641,1004208,0,10720104,1,338,401061611,1004206,0,0,401061631,1.2,-2,1000000,0,10720103,1004207,1.2,1.3
710111,1004101,401061671,1004205,2.0,1,2,10720102,1072,1,1.9,10720101,0,1,401061701,0.06,10720105,1004204,0,1004104,401061691,1004203,1004103,10720104,2,339,401061661,1004201,1001301,1004105,401061681,1.6,1,1000000,1004102,10720103,1004202,1.6,1.8
710111,1004106,401061671,1004210,2.0,6,2,10720102,1072,2,1.9,10720101,0,1,401061701,0.06,10720105,1004209,0,1004109,401061691,1004208,1004108,10720104,2,340,401061661,1004206,1001303,1004110,401061681,1.6,2,1000000,1004107,10720103,1004207,1.6,1.8
710111,1004106,401061721,1004210,2.2,22,2,10720102,1072,7,2.1,10720101,0,1,401061751,0.06,10720105,1004209,0,1004109,401061741,1004208,1004108,10720104,3,341,401061711,1004206,1001303,1004110,401061731,2.0,7,1000000,1004107,10720103,1004207,2.0,2.1
710111,1004106,401061771,1004210,5.0,-1,2,10720102,1072,23,4.8,10720101,0,1,401061801,0.06,10720105,1004209,0,1004109,401061791,1004208,1004108,10720104,4,342,401061761,1004206,1001303,1004110,401061781,4.5,23,1000000,1004107,10720103,1004207,4.5,4.7
710121,0,401061971,1004210,1.5,-2,1,10730102,1073,-2,1.4,10730101,0,1,401062001,0.03,10730105,1004209,0,0,401061991,1004208,0,10730104,1,343,401061961,1004206,0,0,401061981,1.2,-2,1000000,0,10730103,1004207,1.2,1.3
710121,1004101,401062021,1004205,2.0,1,2,10730102,1073,1,1.9,10730101,0,1,401062051,0.06,10730105,1004204,0,1004104,401062041,1004203,1004103,10730104,2,344,401062011,1004201,1001301,1004105,401062031,1.6,1,1000000,1004102,10730103,1004202,1.6,1.8
710121,1004106,401062021,1004210,2.0,6,2,10730102,1073,2,1.9,10730101,0,1,401062051,0.06,10730105,1004209,0,1004109,401062041,1004208,1004108,10730104,2,345,401062011,1004206,1001303,1004110,401062031,1.6,2,1000000,1004107,10730103,1004207,1.6,1.8
710121,1004106,401062071,1004210,2.2,22,2,10730102,1073,7,2.1,10730101,0,1,401062101,0.06,10730105,1004209,0,1004109,401062091,1004208,1004108,10730104,3,346,401062061,1004206,1001303,1004110,401062081,2.0,7,1000000,1004107,10730103,1004207,2.0,2.1
710121,1004106,401062121,1004210,5.0,-1,2,10730102,1073,23,4.8,10730101,0,1,401062151,0.06,10730105,1004209,0,1004109,401062141,1004208,1004108,10730104,4,347,401062111,1004206,1001303,1004110,401062131,4.5,23,1000000,1004107,10730103,1004207,4.5,4.7
710011,0,401062321,1004210,1.5,-2,1,10740102,1074,-2,1.4,10740101,0,1,401062351,0.03,10740105,1004209,0,0,401062341,1004208,0,10740104,1,348,401062311,1004206,0,0,401062331,1.2,-2,1000000,0,10740103,1004207,1.2,1.3
710011,1004101,401062371,1004205,2.0,1,2,10740102,1074,1,1.9,10740101,0,1,401062401,0.06,10740105,1004204,0,1004104,401062391,1004203,1004103,10740104,2,349,401062361,1004201,1001301,1004105,401062381,1.6,1,1000000,1004102,10740103,1004202,1.6,1.8
710011,1004106,401062371,1004210,2.0,6,2,10740102,1074,2,1.9,10740101,0,1,401062401,0.06,10740105,1004209,0,1004109,401062391,1004208,1004108,10740104,2,350,401062361,1004206,1001303,1004110,401062381,1.6,2,1000000,1004107,10740103,1004207,1.6,1.8
710011,1004106,401062421,1004210,2.2,22,2,10740102,1074,7,2.1,10740101,0,1,401062451,0.06,10740105,1004209,0,1004109,401062441,1004208,1004108,10740104,3,351,401062411,1004206,1001303,1004110,401062431,2.0,7,1000000,1004107,10740103,1004207,2.0,2.1
710011,1004106,401062471,1004210,5.0,-1,2,10740102,1074,23,4.8,10740101,0,1,401062501,0.06,10740105,1004209,0,1004109,401062491,1004208,1004108,10740104,4,352,401062461,1004206,1001303,1004110,401062481,4.5,23,1000000,1004107,10740103,1004207,4.5,4.7
710021,0,401062671,1004210,1.5,-2,1,10750102,1075,-2,1.4,10750101,0,1,401062701,0.03,10750105,1004209,0,0,401062691,1004208,0,10750104,1,353,401062661,1004206,0,0,401062681,1.2,-2,1000000,0,10750103,1004207,1.2,1.3
710021,1004101,401062721,1004205,2.0,1,2,10750102,1075,1,1.9,10750101,0,1,401062751,0.06,10750105,1004204,0,1004104,401062741,1004203,1004103,10750104,2,354,401062711,1004201,1001301,1004105,401062731,1.6,1,1000000,1004102,10750103,1004202,1.6,1.8
710021,1004106,401062721,1004210,2.0,6,2,10750102,1075,2,1.9,10750101,0,1,401062751,0.06,10750105,1004209,0,1004109,401062741,1004208,1004108,10750104,2,355,401062711,1004206,1001303,1004110,401062731,1.6,2,1000000,1004107,10750103,1004207,1.6,1.8
710021,1004106,401062771,1004210,2.2,22,2,10750102,1075,7,2.1,10750101,0,1,401062801,0.06,10750105,1004209,0,1004109,401062791,1004208,1004108,10750104,3,356,401062761,1004206,1001303,1004110,401062781,2.0,7,1000000,1004107,10750103,1004207,2.0,2.1
710021,1004106,401062821,1004210,5.0,-1,2,10750102,1075,23,4.8,10750101,0,1,401062851,0.06,10750105,1004209,0,1004109,401062841,1004208,1004108,10750104,4,357,401062811,1004206,1001303,1004110,401062831,4.5,23,1000000,1004107,10750103,1004207,4.5,4.7
710031,0,401063021,1004210,1.5,-2,1,10760102,1076,-2,1.4,10760101,0,1,401063051,0.03,10760105,1004209,0,0,401063041,1004208,0,10760104,1,358,401063011,1004206,0,0,401063031,1.2,-2,1000000,0,10760103,1004207,1.2,1.3
710031,1004101,401063071,1004205,2.0,1,2,10760102,1076,1,1.9,10760101,0,1,401063101,0.06,10760105,1004204,0,1004104,401063091,1004203,1004103,10760104,2,359,401063061,1004201,1001301,1004105,401063081,1.6,1,1000000,1004102,10760103,1004202,1.6,1.8
710031,1004106,401063071,1004210,2.0,6,2,10760102,1076,2,1.9,10760101,0,1,401063101,0.06,10760105,1004209,0,1004109,401063091,1004208,1004108,10760104,2,360,401063061,1004206,1001303,1004110,401063081,1.6,2,1000000,1004107,10760103,1004207,1.6,1.8
710031,1004106,401063121,1004210,2.2,22,2,10760102,1076,7,2.1,10760101,0,1,401063151,0.06,10760105,1004209,0,1004109,401063141,1004208,1004108,10760104,3,361,401063111,1004206,1001303,1004110,401063131,2.0,7,1000000,1004107,10760103,1004207,2.0,2.1
710031,1004106,401063171,1004210,5.0,-1,2,10760102,1076,23,4.8,10760101,0,1,401063201,0.06,10760105,1004209,0,1004109,401063191,1004208,1004108,10760104,4,362,401063161,1004206,1001303,1004110,401063181,4.5,23,1000000,1004107,10760103,1004207,4.5,4.7
710041,0,401063371,1004210,1.5,-2,1,10770102,1077,-2,1.4,10770101,0,1,401063401,0.03,10770105,1004209,0,0,401063391,1004208,0,10770104,1,363,401063361,1004206,0,0,401063381,1.2,-2,1000000,0,10770103,1004207,1.2,1.3
710041,1004101,401063421,1004205,2.0,1,2,10770102,1077,1,1.9,10770101,0,1,401063451,0.06,10770105,1004204,0,1004104,401063441,1004203,1004103,10770104,2,364,401063411,1004201,1001301,1004105,401063431,1.6,1,1000000,1004102,10770103,1004202,1.6,1.8
710041,1004106,401063421,1004210,2.0,6,2,10770102,1077,2,1.9,10770101,0,1,401063451,0.06,10770105,1004209,0,1004109,401063441,1004208,1004108,10770104,2,365,401063411,1004206,1001303,1004110,401063431,1.6,2,1000000,1004107,10770103,1004207,1.6,1.8
710041,1004106,401063471,1004210,2.2,22,2,10770102,1077,7,2.1,10770101,0,1,401063501,0.06,10770105,1004209,0,1004109,401063491,1004208,1004108,10770104,3,366,401063461,1004206,1001303,1004110,401063481,2.0,7,1000000,1004107,10770103,1004207,2.0,2.1
710041,1004106,401063521,1004210,5.0,-1,2,10770102,1077,23,4.8,10770101,0,1,401063551,0.06,10770105,1004209,0,1004109,401063541,1004208,1004108,10770104,4,367,401063511,1004206,1001303,1004110,401063531,4.5,23,1000000,1004107,10770103,1004207,4.5,4.7
710051,0,401063721,1004210,1.5,-2,1,10780102,1078,-2,1.4,10780101,0,1,401063751,0.03,10780105,1004209,0,0,401063741,1004208,0,10780104,1,368,401063711,1004206,0,0,401063731,1.2,-2,1000000,0,10780103,1004207,1.2,1.3
710051,1004101,401063771,1004205,2.0,1,2,10780102,1078,1,1.9,10780101,0,1,401063801,0.06,10780105,1004204,0,1004104,401063791,1004203,1004103,10780104,2,369,401063761,1004201,1001301,1004105,401063781,1.6,1,1000000,1004102,10780103,1004202,1.6,1.8
710051,1004106,401063771,1004210,2.0,6,2,10780102,1078,2,1.9,10780101,0,1,401063801,0.06,10780105,1004209,0,1004109,401063791,1004208,1004108,10780104,2,370,401063761,1004206,1001303,1004110,401063781,1.6,2,1000000,1004107,10780103,1004207,1.6,1.8
710051,1004106,401063821,1004210,2.2,22,2,10780102,1078,7,2.1,10780101,0,1,401063851,0.06,10780105,1004209,0,1004109,401063841,1004208,1004108,10780104,3,371,401063811,1004206,1001303,1004110,401063831,2.0,7,1000000,1004107,10780103,1004207,2.0,2.1
710051,1004106,401063871,1004210,5.0,-1,2,10780102,1078,23,4.8,10780101,0,1,401063901,0.06,10780105,1004209,0,1004109,401063891,1004208,1004108,10780104,4,372,401063861,1004206,1001303,1004110,401063881,4.5,23,1000000,1004107,10780103,1004207,4.5,4.7
710061,0,401064071,1004210,1.5,-2,1,10790102,1079,-2,1.4,10790101,0,1,401064101,0.03,10790105,1004209,0,0,401064091,1004208,0,10790104,1,373,401064061,1004206,0,0,401064081,1.2,-2,1000000,0,10790103,1004207,1.2,1.3
710061,1004101,401064121,1004205,2.0,1,2,10790102,1079,1,1.9,10790101,0,1,401064151,0.06,10790105,1004204,0,1004104,401064141,1004203,1004103,10790104,2,374,401064111,1004201,1001301,1004105,401064131,1.6,1,1000000,1004102,10790103,1004202,1.6,1.8
710061,1004106,401064121,1004210,2.0,6,2,10790102,1079,2,1.9,10790101,0,1,401064151,0.06,10790105,1004209,0,1004109,401064141,1004208,1004108,10790104,2,375,401064111,1004206,1001303,1004110,401064131,1.6,2,1000000,1004107,10790103,1004207,1.6,1.8
710061,1004106,401064171,1004210,2.2,22,2,10790102,1079,7,2.1,10790101,0,1,401064201,0.06,10790105,1004209,0,1004109,401064191,1004208,1004108,10790104,3,376,401064161,1004206,1001303,1004110,401064181,2.0,7,1000000,1004107,10790103,1004207,2.0,2.1
710061,1004106,401064221,1004210,5.0,-1,2,10790102,1079,23,4.8,10790101,0,1,401064251,0.06,10790105,1004209,0,1004109,401064241,1004208,1004108,10790104,4,377,401064211,1004206,1001303,1004110,401064231,4.5,23,1000000,1004107,10790103,1004207,4.5,4.7
710071,0,401064421,1004210,1.5,-2,1,10800102,1080,-2,1.4,10800101,0,1,401064451,0.03,10800105,1004209,0,0,401064441,1004208,0,10800104,1,378,401064411,1004206,0,0,401064431,1.2,-2,1000000,0,10800103,1004207,1.2,1.3
710071,1004101,401064471,1004205,2.0,1,2,10800102,1080,1,1.9,10800101,0,1,401064501,0.06,10800105,1004204,0,1004104,401064491,1004203,1004103,10800104,2,379,401064461,1004201,1001301,1004105,401064481,1.6,1,1000000,1004102,10800103,1004202,1.6,1.8
710071,1004106,401064471,1004210,2.0,6,2,10800102,1080,2,1.9,10800101,0,1,401064501,0.06,10800105,1004209,0,1004109,401064491,1004208,1004108,10800104,2,380,401064461,1004206,1001303,1004110,401064481,1.6,2,1000000,1004107,10800103,1004207,1.6,1.8
710071,1004106,401064521,1004210,2.2,22,2,10800102,1080,7,2.1,10800101,0,1,401064551,0.06,10800105,1004209,0,1004109,401064541,1004208,1004108,10800104,3,381,401064511,1004206,1001303,1004110,401064531,2.0,7,1000000,1004107,10800103,1004207,2.0,2.1
710071,1004106,401064571,1004210,5.0,-1,2,10800102,1080,23,4.8,10800101,0,1,401064601,0.06,10800105,1004209,0,1004109,401064591,1004208,1004108,10800104,4,382,401064561,1004206,1001303,1004110,401064581,4.5,23,1000000,1004107,10800103,1004207,4.5,4.7
