damage_rank_id_1,boss_id_2,wave_group_id_3,fix_reward_id_4,lap_num_to,score_coefficient_1,wave_group_id_1,damage_rank_id_5,phase,id,fix_reward_id_3,rsl_unlock_lap,score_coefficient_5,last_attack_reward_id,difficulty,wave_group_id_5,wave_group_id_4,fix_reward_id_2,damage_rank_id_4,reward_gold_coefficient,damage_rank_id_2,damage_rank_id_3,boss_id_5,fix_reward_id_5,param_adjust_interval,score_coefficient_4,fix_reward_id_1,aura_effect,wave_group_id_2,score_coefficient_2,clan_battle_id,limited_mana,lap_num_from,boss_id_3,boss_id_4,param_adjust_id,boss_id_1,map_bg,score_coefficient_3
1004206,10640102,401058831,1004109,3,1.2,401058811,1004210,1,299,1004108,2,1.5,1001303,1,401058851,401058841,1004107,1004209,0.03,1004207,1004208,10640105,1004110,0,1.4,1004106,1,401058821,1.2,1064,1000000,2,10640103,10640104,0,10640101,710031,1.3
1004206,10640102,401058881,1004109,9,1.6,401058861,1004210,2,300,1004108,4,2.0,1001303,1,401058901,401058891,1004107,1004209,0.06,1004207,1004208,10640105,1004110,0,1.9,1004106,2,401058871,1.6,1064,1000000,4,10640103,10640104,0,10640101,710031,1.8
1004206,10640102,401058931,1004109,25,2.0,401058911,1004210,3,301,1004108,10,2.2,1001303,1,401058951,401058941,1004107,1004209,0.06,1004207,1004208,10640105,1004110,0,2.1,1004106,2,401058921,2.0,1064,1000000,10,10640103,10640104,0,10640101,710031,2.1
1004206,10640102,401058981,1004109,-1,4.5,401058961,1004210,4,302,1004108,26,5.0,1001303,1,401059001,401058991,1004107,1004209,0.06,1004207,1004208,10640105,1004110,0,4.8,1004106,2,401058971,4.5,1064,1000000,26,10640103,10640104,0,10640101,710031,4.7
1004201,10650102,401059181,1004104,1,1.2,401059161,1004205,1,303,1004103,1,1.5,1001301,1,401059201,401059191,1004102,1004204,0.03,1004202,1004203,10650105,1004105,0,1.4,1004101,1,401059171,1.2,1065,1000000,1,10650103,10650104,0,10650101,710041,1.3
1004206,10650102,401059181,1004109,3,1.2,401059161,1004210,1,304,1004108,2,1.5,1001303,1,401059201,401059191,1004107,1004209,0.03,1004207,1004208,10650105,1004110,0,1.4,1004106,1,401059171,1.2,1065,1000000,2,10650103,10650104,0,10650101,710041,1.3
1004206,10650102,401059231,1004109,9,1.6,401059211,1004210,2,305,1004108,4,2.0,1001303,1,401059251,401059241,1004107,1004209,0.06,1004207,1004208,10650105,1004110,0,1.9,1004106,2,401059221,1.6,1065,1000000,4,10650103,10650104,0,10650101,710041,1.8
1004206,10650102,401059281,1004109,25,2.0,401059261,1004210,3,306,1004108,10,2.2,1001303,1,401059301,401059291,1004107,1004209,0.06,1004207,1004208,10650105,1004110,0,2.1,1004106,2,401059271,2.0,1065,1000000,10,10650103,10650104,0,10650101,710041,2.1
1004206,10650102,401059331,1004109,-1,4.5,401059311,1004210,4,307,1004108,26,5.0,1001303,1,401059351,401059341,1004107,1004209,0.06,1004207,1004208,10650105,1004110,0,4.8,1004106,2,401059321,4.5,1065,1000000,26,10650103,10650104,0,10650101,710041,4.7
1004201,10660102,401059531,1004104,1,1.2,401059511,1004205,1,308,1004103,1,1.5,1001301,1,401059551,401059541,1004102,1004204,0.03,1004202,1004203,10660105,1004105,0,1.4,1004101,1,401059521,1.2,1066,1000000,1,10660103,10660104,0,10660101,710051,1.3
1004206,10660102,401059531,1004109,3,1.2,401059511,1004210,1,309,1004108,2,1.5,1001303,1,401059551,401059541,1004107,1004209,0.03,1004207,1004208,10660105,1004110,0,1.4,1004106,1,401059521,1.2,1066,1000000,2,10660103,10660104,0,10660101,710051,1.3
1004206,10660102,401059581,1004109,9,1.6,401059561,1004210,2,310,1004108,4,2.0,1001303,1,401059601,401059591,1004107,1004209,0.06,1004207,1004208,10660105,1004110,0,1.9,1004106,2,401059571,1.6,1066,1000000,4,10660103,10660104,0,10660101,710051,1.8
1004206,10660102,401059631,1004109,25,2.0,401059611,1004210,3,311,1004108,10,2.2,1001303,1,401059651,401059641,1004107,1004209,0.06,1004207,1004208,10660105,1004110,0,2.1,1004106,2,401059621,2.0,1066,1000000,10,10660103,10660104,0,10660101,710051,2.1
1004206,10660102,401059681,1004109,-1,4.5,401059661,1004210,4,312,1004108,26,5.0,1001303,1,401059701,401059691,1004107,1004209,0.06,1004207,1004208,10660105,1004110,0,4.8,1004106,2,401059671,4.5,1066,1000000,26,10660103,10660104,0,10660101,710051,4.7
1004201,10670102,401059881,1004104,1,1.2,401059861,1004205,1,313,1004103,1,1.5,1001301,1,401059901,401059891,1004102,1004204,0.03,1004202,1004203,10670105,1004105,0,1.4,1004101,1,401059871,1.2,1067,1000000,1,10670103,10670104,0,10670101,710061,1.3
1004206,10670102,401059881,1004109,3,1.2,401059861,1004210,1,314,1004108,2,1.5,1001303,1,401059901,401059891,1004107,1004209,0.03,1004207,1004208,10670105,1004110,0,1.4,1004106,1,401059871,1.2,1067,1000000,2,10670103,10670104,0,10670101,710061,1.3
1004206,10670102,401059931,1004109,9,1.6,401059911,1004210,2,315,1004108,4,2.0,1001303,1,401059951,401059941,1004107,1004209,0.06,1004207,1004208,10670105,1004110,0,1.9,1004106,2,401059921,1.6,1067,1000000,4,10670103,10670104,0,10670101,710061,1.8
1004206,10670102,401059981,1004109,25,2.0,401059961,1004210,3,316,1004108,10,2.2,1001303,1,401060001,401059991,1004107,1004209,0.06,1004207,1004208,10670105,1004110,0,2.1,1004106,2,401059971,2.0,1067,1000000,10,10670103,10670104,0,10670101,710061,2.1
1004206,10670102,401060031,1004109,-1,4.5,401060011,1004210,4,317,1004108,26,5.0,1001303,1,401060051,401060041,1004107,1004209,0.06,1004207,1004208,10670105,1004110,0,4.8,1004106,2,401060021,4.5,1067,1000000,26,10670103,10670104,0,10670101,710061,4.7
1004206,10680102,401060231,0,-2,1.2,401060211,1004210,1,318,0,-2,1.5,0,1,401060251,401060241,0,1004209,0.03,1004207,1004208,10680105,0,0,1.4,0,1,401060221,1.2,1068,1000000,-2,10680103,10680104,0,10680101,710071,1.3
1004201,10680102,401060281,1004104,1,1.6,401060261,1004205,2,319,1004103,1,2.0,1001301,1,401060301,401060291,1004102,1004204,0.06,1004202,1004203,10680105,1004105,0,1.9,1004101,2,401060271,1.6,1068,1000000,1,10680103,10680104,0,10680101,710071,1.8
1004206,10680102,401060281,1004109,6,1.6,401060261,1004210,2,320,1004108,2,2.0,1001303,1,401060301,401060291,1004107,1004209,0.06,1004207,1004208,10680105,1004110,0,1.9,1004106,2,401060271,1.6,1068,1000000,2,10680103,10680104,0,10680101,710071,1.8
1004206,10680102,401060331,1004109,22,2.0,401060311,1004210,3,321,1004108,7,2.2,1001303,1,401060351,401060341,1004107,1004209,0.06,1004207,1004208,10680105,1004110,0,2.1,1004106,2,401060321,2.0,1068,1000000,7,10680103,10680104,0,10680101,710071,2.1
1004206,10680102,401060381,1004109,-1,4.5,401060361,1004210,4,322,1004108,23,5.0,1001303,1,401060401,401060391,1004107,1004209,0.06,1004207,1004208,10680105,1004110,0,4.8,1004106,2,401060371,4.5,1068,1000000,23,10680103,10680104,0,10680101,710071,4.7
1004206,10690102,401060581,0,-2,1.2,401060561,1004210,1,323,0,-2,1.5,0,1,401060601,401060591,0,1004209,0.03,1004207,1004208,10690105,0,0,1.4,0,1,401060571,1.2,1069,1000000,-2,10690103,10690104,0,10690101,710081,1.3
1004201,10690102,401060631,1004104,1,1.6,401060611,1004205,2,324,1004103,1,2.0,1001301,1,401060651,401060641,1004102,1004204,0.06,1004202,1004203,10690105,1004105,0,1.9,1004101,2,401060621,1.6,1069,1000000,1,10690103,10690104,0,10690101,710081,1.8
1004206,10690102,401060631,1004109,6,1.6,401060611,1004210,2,325,1004108,2,2.0,1001303,1,401060651,401060641,1004107,1004209,0.06,1004207,1004208,10690105,1004110,0,1.9,1004106,2,401060621,1.6,1069,1000000,2,10690103,10690104,0,10690101,710081,1.8
1004206,10690102,401060681,1004109,22,2.0,401060661,1004210,3,326,1004108,7,2.2,1001303,1,401060701,401060691,1004107,1004209,0.06,1004207,1004208,10690105,1004110,0,2.1,1004106,2,401060671,2.0,1069,1000000,7,10690103,10690104,0,10690101,710081,2.1
1004206,10690102,401060731,1004109,-1,4.5,401060711,1004210,4,327,1004108,23,5.0,1001303,1,401060751,401060741,1004107,1004209,0.06,1004207,1004208,10690105,1004110,0,4.8,1004106,2,401060721,4.5,1069,1000000,23,10690103,10690104,0,10690101,710081,4.7
1004206,10700102,401060931,0,-2,1.2,401060911,1004210,1,328,0,-2,1.5,0,1,401060951,401060941,0,1004209,0.03,1004207,1004208,10700105,0,0,1.4,0,1,401060921,1.2,1070,1000000,-2,10700103,10700104,0,10700101,710091,1.3
1004201,10700102,401060981,1004104,1,1.6,401060961,1004205,2,329,1004103,1,2.0,1001301,1,401061001,401060991,1004102,1004204,0.06,1004202,1004203,10700105,1004105,0,1.9,1004101,2,401060971,1.6,1070,1000000,1,10700103,10700104,0,10700101,710091,1.8
1004206,10700102,401060981,1004109,6,1.6,401060961,1004210,2,330,1004108,2,2.0,1001303,1,401061001,401060991,1004107,1004209,0.06,1004207,1004208,10700105,1004110,0,1.9,1004106,2,401060971,1.6,1070,1000000,2,10700103,10700104,0,10700101,710091,1.8
1004206,10700102,401061031,1004109,22,2.0,401061011,1004210,3,331,1004108,7,2.2,1001303,1,401061051,401061041,1004107,1004209,0.06,1004207,1004208,10700105,1004110,0,2.1,1004106,2,401061021,2.0,1070,1000000,7,10700103,10700104,0,10700101,710091,2.1
1004206,10700102,401061081,1004109,-1,4.5,401061061,1004210,4,332,1004108,23,5.0,1001303,1,401061101,401061091,1004107,1004209,0.06,1004207,1004208,10700105,1004110,0,4.8,1004106,2,401061071,4.5,1070,1000000,23,10700103,10700104,0,10700101,710091,4.7
1004206,10710102,401061281,0,-2,1.2,401061261,1004210,1,333,0,-2,1.5,0,1,401061301,401061291,0,1004209,0.03,1004207,1004208,10710105,0,0,1.4,0,1,401061271,1.2,1071,1000000,-2,10710103,10710104,0,10710101,710101,1.3
1004201,10710102,401061331,1004104,1,1.6,401061311,1004205,2,334,1004103,1,2.0,1001301,1,401061351,401061341,1004102,1004204,0.06,1004202,1004203,10710105,1004105,0,1.9,1004101,2,401061321,1.6,1071,1000000,1,10710103,10710104,0,10710101,710101,1.8
1004206,10710102,401061331,1004109,6,1.6,401061311,1004210,2,335,1004108,2,2.0,1001303,1,401061351,401061341,1004107,1004209,0.06,1004207,1004208,10710105,1004110,0,1.9,1004106,2,401061321,1.6,1071,1000000,2,10710103,10710104,0,10710101,710101,1.8
1004206,10710102,401061381,1004109,22,2.0,401061361,1004210,3,336,1004108,7,2.2,1001303,1,401061401,401061391,1004107,1004209,0.06,1004207,1004208,10710105,1004110,0,2.1,1004106,2,401061371,2.0,1071,1000000,7,10710103,10710104,0,10710101,710101,2.1
1004206,10710102,401061431,1004109,-1,4.5,401061411,1004210,4,337,1004108,23,5.0,1001303,1,401061451,401061441,1004107,1004209,0.06,1004207,1004208,10710105,1004110,0,4.8,1004106,2,401061421,4.5,1071,1000000,23,10710103,10710104,0,10710101,710101,4.7
1004206,10720102,401061631,0,-2,1.2,401061611,1004210,1,338,0,-2,1.5,0,1,401061651,401061641,0,1004209,0.03,1004207,1004208,10720105,0,0,1.4,0,1,401061621,1.2,1072,1000000,-2,10720103,10720104,0,10720101,710111,1.3
1004201,10720102,401061681,1004104,1,1.6,401061661,1004205,2,339,1004103,1,2.0,1001301,1,401061701,401061691,1004102,1004204,0.06,1004202,1004203,10720105,1004105,0,1.9,1004101,2,401061671,1.6,1072,1000000,1,10720103,10720104,0,10720101,710111,1.8
1004206,10720102,401061681,1004109,6,1.6,401061661,1004210,2,340,1004108,2,2.0,1001303,1,401061701,401061691,1004107,1004209,0.06,1004207,1004208,10720105,1004110,0,1.9,1004106,2,401061671,1.6,1072,1000000,2,10720103,10720104,0,10720101,710111,1.8
1004206,10720102,401061731,1004109,22,2.0,401061711,1004210,3,341,1004108,7,2.2,1001303,1,401061751,401061741,1004107,1004209,0.06,1004207,1004208,10720105,1004110,0,2.1,1004106,2,401061721,2.0,1072,1000000,7,10720103,10720104,0,10720101,710111,2.1
1004206,10720102,401061781,1004109,-1,4.5,401061761,1004210,4,342,1004108,23,5.0,1001303,1,401061801,401061791,1004107,1004209,0.06,1004207,1004208,10720105,1004110,0,4.8,1004106,2,401061771,4.5,1072,1000000,23,10720103,10720104,0,10720101,710111,4.7
1004206,10730102,401061981,0,-2,1.2,401061961,1004210,1,343,0,-2,1.5,0,1,401062001,401061991,0,1004209,0.03,1004207,1004208,10730105,0,0,1.4,0,1,401061971,1.2,1073,1000000,-2,10730103,10730104,0,10730101,710121,1.3
1004201,10730102,401062031,1004104,1,1.6,401062011,1004205,2,344,1004103,1,2.0,1001301,1,401062051,401062041,1004102,1004204,0.06,1004202,1004203,10730105,1004105,0,1.9,1004101,2,401062021,1.6,1073,1000000,1,10730103,10730104,0,10730101,710121,1.8
1004206,10730102,401062031,1004109,6,1.6,401062011,1004210,2,345,1004108,2,2.0,1001303,1,401062051,401062041,1004107,1004209,0.06,1004207,1004208,10730105,1004110,0,1.9,1004106,2,401062021,1.6,1073,1000000,2,10730103,10730104,0,10730101,710121,1.8
1004206,10730102,401062081,1004109,22,2.0,401062061,1004210,3,346,1004108,7,2.2,1001303,1,401062101,401062091,1004107,1004209,0.06,1004207,1004208,10730105,1004110,0,2.1,1004106,2,401062071,2.0,1073,1000000,7,10730103,10730104,0,10730101,710121,2.1
1004206,10730102,401062131,1004109,-1,4.5,401062111,1004210,4,347,1004108,23,5.0,1001303,1,401062151,401062141,1004107,1004209,0.06,1004207,1004208,10730105,1004110,0,4.8,1004106,2,401062121,4.5,1073,1000000,23,10730103,10730104,0,10730101,710121,4.7
1004206,10740102,401062331,0,-2,1.2,401062311,1004210,1,348,0,-2,1.5,0,1,401062351,401062341,0,1004209,0.03,1004207,1004208,10740105,0,0,1.4,0,1,401062321,1.2,1074,1000000,-2,10740103,10740104,0,10740101,710011,1.3
1004201,10740102,401062381,1004104,1,1.6,401062361,1004205,2,349,1004103,1,2.0,1001301,1,401062401,401062391,1004102,1004204,0.06,1004202,1004203,10740105,1004105,0,1.9,1004101,2,401062371,1.6,1074,1000000,1,10740103,10740104,0,10740101,710011,1.8
1004206,10740102,401062381,1004109,6,1.6,401062361,1004210,2,350,1004108,2,2.0,1001303,1,401062401,401062391,1004107,1004209,0.06,1004207,1004208,10740105,1004110,0,1.9,1004106,2,401062371,1.6,1074,1000000,2,10740103,10740104,0,10740101,710011,1.8
1004206,10740102,401062431,1004109,22,2.0,401062411,1004210,3,351,1004108,7,2.2,1001303,1,401062451,401062441,1004107,1004209,0.06,1004207,1004208,10740105,1004110,0,2.1,1004106,2,401062421,2.0,1074,1000000,7,10740103,10740104,0,10740101,710011,2.1
1004206,10740102,401062481,1004109,-1,4.5,401062461,1004210,4,352,1004108,23,5.0,1001303,1,401062501,401062491,1004107,1004209,0.06,1004207,1004208,10740105,1004110,0,4.8,1004106,2,401062471,4.5,1074,1000000,23,10740103,10740104,0,10740101,710011,4.7
1004206,10750102,401062681,0,-2,1.2,401062661,1004210,1,353,0,-2,1.5,0,1,401062701,401062691,0,1004209,0.03,1004207,1004208,10750105,0,0,1.4,0,1,401062671,1.2,1075,1000000,-2,10750103,10750104,0,10750101,710021,1.3
1004201,10750102,401062731,1004104,1,1.6,401062711,1004205,2,354,1004103,1,2.0,1001301,1,401062751,401062741,1004102,1004204,0.06,1004202,1004203,10750105,1004105,0,1.9,1004101,2,401062721,1.6,1075,1000000,1,10750103,10750104,0,10750101,710021,1.8
1004206,10750102,401062731,1004109,6,1.6,401062711,1004210,2,355,1004108,2,2.0,1001303,1,401062751,401062741,1004107,1004209,0.06,1004207,1004208,10750105,1004110,0,1.9,1004106,2,401062721,1.6,1075,1000000,2,10750103,10750104,0,10750101,710021,1.8
1004206,10750102,401062781,1004109,22,2.0,401062761,1004210,3,356,1004108,7,2.2,1001303,1,401062801,401062791,1004107,1004209,0.06,1004207,1004208,10750105,1004110,0,2.1,1004106,2,401062771,2.0,1075,1000000,7,10750103,10750104,0,10750101,710021,2.1
1004206,10750102,401062831,1004109,-1,4.5,401062811,1004210,4,357,1004108,23,5.0,1001303,1,401062851,401062841,1004107,1004209,0.06,1004207,1004208,10750105,1004110,0,4.8,1004106,2,401062821,4.5,1075,1000000,23,10750103,10750104,0,10750101,710021,4.7
1004206,10760102,401063031,0,-2,1.2,401063011,1004210,1,358,0,-2,1.5,0,1,401063051,401063041,0,1004209,0.03,1004207,1004208,10760105,0,0,1.4,0,1,401063021,1.2,1076,1000000,-2,10760103,10760104,0,10760101,710031,1.3
1004201,10760102,401063081,1004104,1,1.6,401063061,1004205,2,359,1004103,1,2.0,1001301,1,401063101,401063091,1004102,1004204,0.06,1004202,1004203,10760105,1004105,0,1.9,1004101,2,401063071,1.6,1076,1000000,1,10760103,10760104,0,10760101,710031,1.8
1004206,10760102,401063081,1004109,6,1.6,401063061,1004210,2,360,1004108,2,2.0,1001303,1,401063101,401063091,1004107,1004209,0.06,1004207,1004208,10760105,1004110,0,1.9,1004106,2,401063071,1.6,1076,1000000,2,10760103,10760104,0,10760101,710031,1.8
1004206,10760102,401063131,1004109,22,2.0,401063111,1004210,3,361,1004108,7,2.2,1001303,1,401063151,401063141,1004107,1004209,0.06,1004207,1004208,10760105,1004110,0,2.1,1004106,2,401063121,2.0,1076,1000000,7,10760103,10760104,0,10760101,710031,2.1
1004206,10760102,401063181,1004109,-1,4.5,401063161,1004210,4,362,1004108,23,5.0,1001303,1,401063201,401063191,1004107,1004209,0.06,1004207,1004208,10760105,1004110,0,4.8,1004106,2,401063171,4.5,1076,1000000,23,10760103,10760104,0,10760101,710031,4.7
1004206,10770102,401063381,0,-2,1.2,401063361,1004210,1,363,0,-2,1.5,0,1,401063401,401063391,0,1004209,0.03,1004207,1004208,10770105,0,0,1.4,0,1,401063371,1.2,1077,1000000,-2,10770103,10770104,0,10770101,710041,1.3
1004201,10770102,401063431,1004104,1,1.6,401063411,1004205,2,364,1004103,1,2.0,1001301,1,401063451,401063441,1004102,1004204,0.06,1004202,1004203,10770105,1004105,0,1.9,1004101,2,401063421,1.6,1077,1000000,1,10770103,10770104,0,10770101,710041,1.8
1004206,10770102,401063431,1004109,6,1.6,401063411,1004210,2,365,1004108,2,2.0,1001303,1,401063451,401063441,1004107,1004209,0.06,1004207,1004208,10770105,1004110,0,1.9,1004106,2,401063421,1.6,1077,1000000,2,10770103,10770104,0,10770101,710041,1.8
1004206,10770102,401063481,1004109,22,2.0,401063461,1004210,3,366,1004108,7,2.2,1001303,1,401063501,401063491,1004107,1004209,0.06,1004207,1004208,10770105,1004110,0,2.1,1004106,2,401063471,2.0,1077,1000000,7,10770103,10770104,0,10770101,710041,2.1
1004206,10770102,401063531,1004109,-1,4.5,401063511,1004210,4,367,1004108,23,5.0,1001303,1,401063551,401063541,1004107,1004209,0.06,1004207,1004208,10770105,1004110,0,4.8,1004106,2,401063521,4.5,1077,1000000,23,10770103,10770104,0,10770101,710041,4.7
1004206,10780102,401063731,0,-2,1.2,401063711,1004210,1,368,0,-2,1.5,0,1,401063751,401063741,0,1004209,0.03,1004207,1004208,10780105,0,0,1.4,0,1,401063721,1.2,1078,1000000,-2,10780103,10780104,0,10780101,710051,1.3
1004201,10780102,401063781,1004104,1,1.6,401063761,1004205,2,369,1004103,1,2.0,1001301,1,401063801,401063791,1004102,1004204,0.06,1004202,1004203,10780105,1004105,0,1.9,1004101,2,401063771,1.6,1078,1000000,1,10780103,10780104,0,10780101,710051,1.8
1004206,10780102,401063781,1004109,6,1.6,401063761,1004210,2,370,1004108,2,2.0,1001303,1,401063801,401063791,1004107,1004209,0.06,1004207,1004208,10780105,1004110,0,1.9,1004106,2,401063771,1.6,1078,1000000,2,10780103,10780104,0,10780101,710051,1.8
1004206,10780102,401063831,1004109,22,2.0,401063811,1004210,3,371,1004108,7,2.2,1001303,1,401063851,401063841,1004107,1004209,0.06,1004207,1004208,10780105,1004110,0,2.1,1004106,2,401063821,2.0,1078,1000000,7,10780103,10780104,0,10780101,710051,2.1
1004206,10780102,401063881,1004109,-1,4.5,401063861,1004210,4,372,1004108,23,5.0,1001303,1,401063901,401063891,1004107,1004209,0.06,1004207,1004208,10780105,1004110,0,4.8,1004106,2,401063871,4.5,1078,1000000,23,10780103,10780104,0,10780101,710051,4.7
1004206,10790102,401064081,0,-2,1.2,401064061,1004210,1,373,0,-2,1.5,0,1,401064101,401064091,0,1004209,0.03,1004207,1004208,10790105,0,0,1.4,0,1,401064071,1.2,1079,1000000,-2,10790103,10790104,0,10790101,710061,1.3
1004201,10790102,401064131,1004104,1,1.6,401064111,1004205,2,374,1004103,1,2.0,1001301,1,401064151,401064141,1004102,1004204,0.06,1004202,1004203,10790105,1004105,0,1.9,1004101,2,401064121,1.6,1079,1000000,1,10790103,10790104,0,10790101,710061,1.8
1004206,10790102,401064131,1004109,6,1.6,401064111,1004210,2,375,1004108,2,2.0,1001303,1,401064151,401064141,1004107,1004209,0.06,1004207,1004208,10790105,1004110,0,1.9,1004106,2,401064121,1.6,1079,1000000,2,10790103,10790104,0,10790101,710061,1.8
1004206,10790102,401064181,1004109,22,2.0,401064161,1004210,3,376,1004108,7,2.2,1001303,1,401064201,401064191,1004107,1004209,0.06,1004207,1004208,10790105,1004110,0,2.1,1004106,2,401064171,2.0,1079,1000000,7,10790103,10790104,0,10790101,710061,2.1
1004206,10790102,401064231,1004109,-1,4.5,401064211,1004210,4,377,1004108,23,5.0,1001303,1,401064251,401064241,1004107,1004209,0.06,1004207,1004208,10790105,1004110,0,4.8,1004106,2,401064221,4.5,1079,1000000,23,10790103,10790104,0,10790101,710061,4.7
1004206,10800102,401064431,0,-2,1.2,401064411,1004210,1,378,0,-2,1.5,0,1,401064451,401064441,0,1004209,0.03,1004207,1004208,10800105,0,0,1.4,0,1,401064421,1.2,1080,1000000,-2,10800103,10800104,0,10800101,710071,1.3
1004201,10800102,401064481,1004104,1,1.6,401064461,1004205,2,379,1004103,1,2.0,1001301,1,401064501,401064491,1004102,1004204,0.06,1004202,1004203,10800105,1004105,0,1.9,1004101,2,401064471,1.6,1080,1000000,1,10800103,10800104,0,10800101,710071,1.8
1004206,10800102,401064481,1004109,6,1.6,401064461,1004210,2,380,1004108,2,2.0,1001303,1,401064501,401064491,1004107,1004209,0.06,1004207,1004208,10800105,1004110,0,1.9,1004106,2,401064471,1.6,1080,1000000,2,10800103,10800104,0,10800101,710071,1.8
1004206,10800102,401064531,1004109,22,2.0,401064511,1004210,3,381,1004108,7,2.2,1001303,1,401064551,401064541,1004107,1004209,0.06,1004207,1004208,10800105,1004110,0,2.1,1004106,2,401064521,2.0,1080,1000000,7,10800103,10800104,0,10800101,710071,2.1
1004206,10800102,401064581,1004109,-1,4.5,401064561,1004210,4,382,1004108,23,5.0,1001303,1,401064601,401064591,1004107,1004209,0.06,1004207,1004208,10800105,1004110,0,4.8,1004106,2,401064571,4.5,1080,1000000,23,10800103,10800104,0,10800101,710071,4.7
1004206,10810102,401064781,0,-2,1.2,401064761,1004210,1,383,0,-2,1.5,0,1,401064801,401064791,0,1004209,0.03,1004207,1004208,10810105,0,0,1.4,0,1,401064771,1.2,1081,1000000,-2,10810103,10810104,0,10810101,710081,1.3
1004201,10810102,401064831,1004104,1,1.6,401064811,1004205,2,384,1004103,1,2.0,1001301,1,401064851,401064841,1004102,1004204,0.06,1004202,1004203,10810105,1004105,0,1.9,1004101,2,401064821,1.6,1081,1000000,1,10810103,10810104,0,10810101,710081,1.8
1004206,10810102,401064831,1004109,6,1.6,401064811,1004210,2,385,1004108,2,2.0,1001303,1,401064851,401064841,1004107,1004209,0.06,1004207,1004208,10810105,1004110,0,1.9,1004106,2,401064821,1.6,1081,1000000,2,10810103,10810104,0,10810101,710081,1.8
1004206,10810102,401064881,1004109,22,2.0,401064861,1004210,3,386,1004108,7,2.2,1001303,1,401064901,401064891,1004107,1004209,0.06,1004207,1004208,10810105,1004110,0,2.1,1004106,2,401064871,2.0,1081,1000000,7,10810103,10810104,0,10810101,710081,2.1
1004206,10810102,401064931,1004109,-1,4.5,401064911,1004210,4,387,1004108,23,5.0,1001303,1,401064951,401064941,1004107,1004209,0.06,1004207,1004208,10810105,1004110,0,4.8,1004106,2,401064921,4.5,1081,1000000,23,10810103,10810104,0,10810101,710081,4.7
1004206,10820102,401065131,0,-2,1.2,401065111,1004210,1,388,0,-2,1.5,0,1,401065151,401065141,0,1004209,0.03,1004207,1004208,10820105,0,0,1.4,0,1,401065121,1.2,1082,1000000,-2,10820103,10820104,0,10820101,710091,1.3
1004201,10820102,401065181,1004104,1,1.6,401065161,1004205,2,389,1004103,1,2.0,1001301,1,401065201,401065191,1004102,1004204,0.06,1004202,1004203,10820105,1004105,0,1.9,1004101,2,401065171,1.6,1082,1000000,1,10820103,10820104,0,10820101,710091,1.8
1004206,10820102,401065181,1004109,6,1.6,401065161,1004210,2,390,1004108,2,2.0,1001303,1,401065201,401065191,1004107,1004209,0.06,1004207,1004208,10820105,1004110,0,1.9,1004106,2,401065171,1.6,1082,1000000,2,10820103,10820104,0,10820101,710091,1.8
1004206,10820102,401065231,1004109,22,2.0,401065211,1004210,3,391,1004108,7,2.2,1001303,1,401065251,401065241,1004107,1004209,0.06,1004207,1004208,10820105,1004110,0,2.1,1004106,2,401065221,2.0,1082,1000000,7,10820103,10820104,0,10820101,710091,2.1
1004206,10820102,401065281,1004109,-1,4.5,401065261,1004210,4,392,1004108,23,5.0,1001303,1,401065301,401065291,1004107,1004209,0.06,1004207,1004208,10820105,1004110,0,4.8,1004106,2,401065271,4.5,1082,1000000,23,10820103,10820104,0,10820101,710091,4.7
1004206,10830102,401065481,0,-2,1.2,401065461,1004210,1,393,0,-2,1.5,0,1,401065501,401065491,0,1004209,0.03,1004207,1004208,10830105,0,0,1.4,0,1,401065471,1.2,1083,1000000,-2,10830103,10830104,0,10830101,710101,1.3
1004201,10830102,401065531,1004104,1,1.6,401065511,1004205,2,394,1004103,1,2.0,1001301,1,401065551,401065541,1004102,1004204,0.06,1004202,1004203,10830105,1004105,0,1.9,1004101,2,401065521,1.6,1083,1000000,1,10830103,10830104,0,10830101,710101,1.8
1004206,10830102,401065531,1004109,6,1.6,401065511,1004210,2,395,1004108,2,2.0,1001303,1,401065551,401065541,1004107,1004209,0.06,1004207,1004208,10830105,1004110,0,1.9,1004106,2,401065521,1.6,1083,1000000,2,10830103,10830104,0,10830101,710101,1.8
1004206,10830102,401065581,1004109,22,2.0,401065561,1004210,3,396,1004108,7,2.2,1001303,1,401065601,401065591,1004107,1004209,0.06,1004207,1004208,10830105,1004110,0,2.1,1004106,2,401065571,2.0,1083,1000000,7,10830103,10830104,0,10830101,710101,2.1
1004206,10830102,401065631,1004109,-1,4.5,401065611,1004210,4,397,1004108,23,5.0,1001303,1,401065651,401065641,1004107,1004209,0.06,1004207,1004208,10830105,1004110,0,4.8,1004106,2,401065621,4.5,1083,1000000,23,10830103,10830104,0,10830101,710101,4.7
1004206,10840102,401065831,0,-2,1.2,401065811,1004210,1,398,0,-2,1.5,0,1,401065851,401065841,0,1004209,0.03,1004207,1004208,10840105,0,0,1.4,0,1,401065821,1.2,1084,1000000,-2,10840103,10840104,0,10840101,710111,1.3
1004201,10840102,401065881,1004104,1,1.6,401065861,1004205,2,399,1004103,1,2.0,1001301,1,401065901,401065891,1004102,1004204,0.06,1004202,1004203,10840105,1004105,0,1.9,1004101,2,401065871,1.6,1084,1000000,1,10840103,10840104,0,10840101,710111,1.8
