last_attack_reward_id,score_coefficient_5,score_coefficient_2,fix_reward_id_4,damage_rank_id_2,damage_rank_id_4,boss_id_1,fix_reward_id_1,score_coefficient_4,wave_group_id_3,difficulty,boss_id_2,damage_rank_id_5,id,reward_gold_coefficient,map_bg,fix_reward_id_3,wave_group_id_4,wave_group_id_1,param_adjust_interval,boss_id_5,damage_rank_id_1,score_coefficient_3,damage_rank_id_3,fix_reward_id_2,fix_reward_id_5,phase,limited_mana,lap_num_to,boss_id_3,wave_group_id_5,param_adjust_id,clan_battle_id,rsl_unlock_lap,boss_id_4,aura_effect,wave_group_id_2,score_coefficient_1,lap_num_from
1001303,1.5,1.2,1004109,1004207,1004209,10640101,1004106,1.4,401058831,1,10640102,1004210,299,0.03,710031,1004108,401058841,401058811,0,10640105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10640103,401058851,0,1064,2,10640104,1,401058821,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10640101,1004106,1.9,401058881,1,10640102,1004210,300,0.06,710031,1004108,401058891,401058861,0,10640105,1004206,1.8,1004208,1004107,1004110,2,1000000,9,10640103,401058901,0,1064,4,10640104,2,401058871,1.6,4
1001303,2.2,2.0,1004109,1004207,1004209,10640101,1004106,2.1,401058931,1,10640102,1004210,301,0.06,710031,1004108,401058941,401058911,0,10640105,1004206,2.1,1004208,1004107,1004110,3,1000000,25,10640103,401058951,0,1064,10,10640104,2,401058921,2.0,10
1001303,5.0,4.5,1004109,1004207,1004209,10640101,1004106,4.8,401058981,1,10640102,1004210,302,0.06,710031,1004108,401058991,401058961,0,10640105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10640103,401059001,0,1064,26,10640104,2,401058971,4.5,26
1001301,1.5,1.2,1004104,1004202,1004204,10650101,1004101,1.4,401059181,1,10650102,1004205,303,0.03,710041,1004103,401059191,401059161,0,10650105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10650103,401059201,0,1065,1,10650104,1,401059171,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10650101,1004106,1.4,401059181,1,10650102,1004210,304,0.03,710041,1004108,401059191,401059161,0,10650105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10650103,401059201,0,1065,2,10650104,1,401059171,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10650101,1004106,1.9,401059231,1,10650102,1004210,305,0.06,710041,1004108,401059241,401059211,0,10650105,1004206,1.8,1004208,1004107,1004110,2,1000000,9,10650103,401059251,0,1065,4,10650104,2,401059221,1.6,4
1001303,2.2,2.0,1004109,1004207,1004209,10650101,1004106,2.1,401059281,1,10650102,1004210,306,0.06,710041,1004108,401059291,401059261,0,10650105,1004206,2.1,1004208,1004107,1004110,3,1000000,25,10650103,401059301,0,1065,10,10650104,2,401059271,2.0,10
1001303,5.0,4.5,1004109,1004207,1004209,10650101,1004106,4.8,401059331,1,10650102,1004210,307,0.06,710041,1004108,401059341,401059311,0,10650105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10650103,401059351,0,1065,26,10650104,2,401059321,4.5,26
1001301,1.5,1.2,1004104,1004202,1004204,10660101,1004101,1.4,401059531,1,10660102,1004205,308,0.03,710051,1004103,401059541,401059511,0,10660105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10660103,401059551,0,1066,1,10660104,1,401059521,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10660101,1004106,1.4,401059531,1,10660102,1004210,309,0.03,710051,1004108,401059541,401059511,0,10660105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10660103,401059551,0,1066,2,10660104,1,401059521,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10660101,1004106,1.9,401059581,1,10660102,1004210,310,0.06,710051,1004108,401059591,401059561,0,10660105,1004206,1.8,1004208,1004107,1004110,2,1000000,9,10660103,401059601,0,1066,4,10660104,2,401059571,1.6,4
1001303,2.2,2.0,1004109,1004207,1004209,10660101,1004106,2.1,401059631,1,10660102,1004210,311,0.06,710051,1004108,401059641,401059611,0,10660105,1004206,2.1,1004208,1004107,1004110,3,1000000,25,10660103,401059651,0,1066,10,10660104,2,401059621,2.0,10
1001303,5.0,4.5,1004109,1004207,1004209,10660101,1004106,4.8,401059681,1,10660102,1004210,312,0.06,710051,1004108,401059691,401059661,0,10660105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10660103,401059701,0,1066,26,10660104,2,401059671,4.5,26
1001301,1.5,1.2,1004104,1004202,1004204,10670101,1004101,1.4,401059881,1,10670102,1004205,313,0.03,710061,1004103,401059891,401059861,0,10670105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10670103,401059901,0,1067,1,10670104,1,401059871,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10670101,1004106,1.4,401059881,1,10670102,1004210,314,0.03,710061,1004108,401059891,401059861,0,10670105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10670103,401059901,0,1067,2,10670104,1,401059871,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10670101,1004106,1.9,401059931,1,10670102,1004210,315,0.06,710061,1004108,401059941,401059911,0,10670105,1004206,1.8,1004208,1004107,1004110,2,1000000,9,10670103,401059951,0,1067,4,10670104,2,401059921,1.6,4
1001303,2.2,2.0,1004109,1004207,1004209,10670101,1004106,2.1,401059981,1,10670102,1004210,316,0.06,710061,1004108,401059991,401059961,0,10670105,1004206,2.1,1004208,1004107,1004110,3,1000000,25,10670103,401060001,0,1067,10,10670104,2,401059971,2.0,10
1001303,5.0,4.5,1004109,1004207,1004209,10670101,1004106,4.8,401060031,1,10670102,1004210,317,0.06,710061,1004108,401060041,401060011,0,10670105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10670103,401060051,0,1067,26,10670104,2,401060021,4.5,26
0,1.5,1.2,0,1004207,1004209,10680101,0,1.4,401060231,1,10680102,1004210,318,0.03,710071,0,401060241,401060211,0,10680105,1004206,1.3,1004208,0,0,1,1000000,-2,10680103,401060251,0,1068,-2,10680104,1,401060221,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10680101,1004101,1.9,401060281,1,10680102,1004205,319,0.06,710071,1004103,401060291,401060261,0,10680105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10680103,401060301,0,1068,1,10680104,2,401060271,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10680101,1004106,1.9,401060281,1,10680102,1004210,320,0.06,710071,1004108,401060291,401060261,0,10680105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10680103,401060301,0,1068,2,10680104,2,401060271,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10680101,1004106,2.1,401060331,1,10680102,1004210,321,0.06,710071,1004108,401060341,401060311,0,10680105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10680103,401060351,0,1068,7,10680104,2,401060321,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10680101,1004106,4.8,401060381,1,10680102,1004210,322,0.06,710071,1004108,401060391,401060361,0,10680105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10680103,401060401,0,1068,23,10680104,2,401060371,4.5,23
0,1.5,1.2,0,1004207,1004209,10690101,0,1.4,401060581,1,10690102,1004210,323,0.03,710081,0,401060591,401060561,0,10690105,1004206,1.3,1004208,0,0,1,1000000,-2,10690103,401060601,0,1069,-2,10690104,1,401060571,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10690101,1004101,1.9,401060631,1,10690102,1004205,324,0.06,710081,1004103,401060641,401060611,0,10690105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10690103,401060651,0,1069,1,10690104,2,401060621,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10690101,1004106,1.9,401060631,1,10690102,1004210,325,0.06,710081,1004108,401060641,401060611,0,10690105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10690103,401060651,0,1069,2,10690104,2,401060621,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10690101,1004106,2.1,401060681,1,10690102,1004210,326,0.06,710081,1004108,401060691,401060661,0,10690105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10690103,401060701,0,1069,7,10690104,2,401060671,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10690101,1004106,4.8,401060731,1,10690102,1004210,327,0.06,710081,1004108,401060741,401060711,0,10690105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10690103,401060751,0,1069,23,10690104,2,401060721,4.5,23
0,1.5,1.2,0,1004207,1004209,10700101,0,1.4,401060931,1,10700102,1004210,328,0.03,710091,0,401060941,401060911,0,10700105,1004206,1.3,1004208,0,0,1,1000000,-2,10700103,401060951,0,1070,-2,10700104,1,401060921,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10700101,1004101,1.9,401060981,1,10700102,1004205,329,0.06,710091,1004103,401060991,401060961,0,10700105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10700103,401061001,0,1070,1,10700104,2,401060971,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10700101,1004106,1.9,401060981,1,10700102,1004210,330,0.06,710091,1004108,401060991,401060961,0,10700105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10700103,401061001,0,1070,2,10700104,2,401060971,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10700101,1004106,2.1,401061031,1,10700102,1004210,331,0.06,710091,1004108,401061041,401061011,0,10700105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10700103,401061051,0,1070,7,10700104,2,401061021,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10700101,1004106,4.8,401061081,1,10700102,1004210,332,0.06,710091,1004108,401061091,401061061,0,10700105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10700103,401061101,0,1070,23,10700104,2,401061071,4.5,23
0,1.5,1.2,0,1004207,1004209,10710101,0,1.4,401061281,1,10710102,1004210,333,0.03,710101,0,401061291,401061261,0,10710105,1004206,1.3,1004208,0,0,1,1000000,-2,10710103,401061301,0,1071,-2,10710104,1,401061271,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10710101,1004101,1.9,401061331,1,10710102,1004205,334,0.06,710101,1004103,401061341,401061311,0,10710105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10710103,401061351,0,1071,1,10710104,2,401061321,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10710101,1004106,1.9,401061331,1,10710102,1004210,335,0.06,710101,1004108,401061341,401061311,0,10710105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10710103,401061351,0,1071,2,10710104,2,401061321,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10710101,1004106,2.1,401061381,1,10710102,1004210,336,0.06,710101,1004108,401061391,401061361,0,10710105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10710103,401061401,0,1071,7,10710104,2,401061371,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10710101,1004106,4.8,401061431,1,10710102,1004210,337,0.06,710101,1004108,401061441,401061411,0,10710105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10710103,401061451,0,1071,23,10710104,2,401061421,4.5,23
0,1.5,1.2,0,1004207,1004209,10720101,0,1.4,401061631,1,10720102,1004210,338,0.03,710111,0,401061641,401061611,0,10720105,1004206,1.3,1004208,0,0,1,1000000,-2,10720103,401061651,0,1072,-2,10720104,1,401061621,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10720101,1004101,1.9,401061681,1,10720102,1004205,339,0.06,710111,1004103,401061691,401061661,0,10720105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10720103,401061701,0,1072,1,10720104,2,401061671,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10720101,1004106,1.9,401061681,1,10720102,1004210,340,0.06,710111,1004108,401061691,401061661,0,10720105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10720103,401061701,0,1072,2,10720104,2,401061671,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10720101,1004106,2.1,401061731,1,10720102,1004210,341,0.06,710111,1004108,401061741,401061711,0,10720105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10720103,401061751,0,1072,7,10720104,2,401061721,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10720101,1004106,4.8,401061781,1,10720102,1004210,342,0.06,710111,1004108,401061791,401061761,0,10720105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10720103,401061801,0,1072,23,10720104,2,401061771,4.5,23
0,1.5,1.2,0,1004207,1004209,10730101,0,1.4,401061981,1,10730102,1004210,343,0.03,710121,0,401061991,401061961,0,10730105,1004206,1.3,1004208,0,0,1,1000000,-2,10730103,401062001,0,1073,-2,10730104,1,401061971,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10730101,1004101,1.9,401062031,1,10730102,1004205,344,0.06,710121,1004103,401062041,401062011,0,10730105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10730103,401062051,0,1073,1,10730104,2,401062021,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10730101,1004106,1.9,401062031,1,10730102,1004210,345,0.06,710121,1004108,401062041,401062011,0,10730105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10730103,401062051,0,1073,2,10730104,2,401062021,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10730101,1004106,2.1,401062081,1,10730102,1004210,346,0.06,710121,1004108,401062091,401062061,0,10730105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10730103,401062101,0,1073,7,10730104,2,401062071,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10730101,1004106,4.8,401062131,1,10730102,1004210,347,0.06,710121,1004108,401062141,401062111,0,10730105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10730103,401062151,0,1073,23,10730104,2,401062121,4.5,23
0,1.5,1.2,0,1004207,1004209,10740101,0,1.4,401062331,1,10740102,1004210,348,0.03,710011,0,401062341,401062311,0,10740105,1004206,1.3,1004208,0,0,1,1000000,-2,10740103,401062351,0,1074,-2,10740104,1,401062321,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10740101,1004101,1.9,401062381,1,10740102,1004205,349,0.06,710011,1004103,401062391,401062361,0,10740105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10740103,401062401,0,1074,1,10740104,2,401062371,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10740101,1004106,1.9,401062381,1,10740102,1004210,350,0.06,710011,1004108,401062391,401062361,0,10740105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10740103,401062401,0,1074,2,10740104,2,401062371,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10740101,1004106,2.1,401062431,1,10740102,1004210,351,0.06,710011,1004108,401062441,401062411,0,10740105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10740103,401062451,0,1074,7,10740104,2,401062421,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10740101,1004106,4.8,401062481,1,10740102,1004210,352,0.06,710011,1004108,401062491,401062461,0,10740105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10740103,401062501,0,1074,23,10740104,2,401062471,4.5,23
0,1.5,1.2,0,1004207,1004209,10750101,0,1.4,401062681,1,10750102,1004210,353,0.03,710021,0,401062691,401062661,0,10750105,1004206,1.3,1004208,0,0,1,1000000,-2,10750103,401062701,0,1075,-2,10750104,1,401062671,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10750101,1004101,1.9,401062731,1,10750102,1004205,354,0.06,710021,1004103,401062741,401062711,0,10750105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10750103,401062751,0,1075,1,10750104,2,401062721,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10750101,1004106,1.9,401062731,1,10750102,1004210,355,0.06,710021,1004108,401062741,401062711,0,10750105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10750103,401062751,0,1075,2,10750104,2,401062721,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10750101,1004106,2.1,401062781,1,10750102,1004210,356,0.06,710021,1004108,401062791,401062761,0,10750105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10750103,401062801,0,1075,7,10750104,2,401062771,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10750101,1004106,4.8,401062831,1,10750102,1004210,357,0.06,710021,1004108,401062841,401062811,0,10750105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10750103,401062851,0,1075,23,10750104,2,401062821,4.5,23
0,1.5,1.2,0,1004207,1004209,10760101,0,1.4,401063031,1,10760102,1004210,358,0.03,710031,0,401063041,401063011,0,10760105,1004206,1.3,1004208,0,0,1,1000000,-2,10760103,401063051,0,1076,-2,10760104,1,401063021,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10760101,1004101,1.9,401063081,1,10760102,1004205,359,0.06,710031,1004103,401063091,401063061,0,10760105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10760103,401063101,0,1076,1,10760104,2,401063071,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10760101,1004106,1.9,401063081,1,10760102,1004210,360,0.06,710031,1004108,401063091,401063061,0,10760105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10760103,401063101,0,1076,2,10760104,2,401063071,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10760101,1004106,2.1,401063131,1,10760102,1004210,361,0.06,710031,1004108,401063141,401063111,0,10760105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10760103,401063151,0,1076,7,10760104,2,401063121,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10760101,1004106,4.8,401063181,1,10760102,1004210,362,0.06,710031,1004108,401063191,401063161,0,10760105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10760103,401063201,0,1076,23,10760104,2,401063171,4.5,23
0,1.5,1.2,0,1004207,1004209,10770101,0,1.4,401063381,1,10770102,1004210,363,0.03,710041,0,401063391,401063361,0,10770105,1004206,1.3,1004208,0,0,1,1000000,-2,10770103,401063401,0,1077,-2,10770104,1,401063371,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10770101,1004101,1.9,401063431,1,10770102,1004205,364,0.06,710041,1004103,401063441,401063411,0,10770105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10770103,401063451,0,1077,1,10770104,2,401063421,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10770101,1004106,1.9,401063431,1,10770102,1004210,365,0.06,710041,1004108,401063441,401063411,0,10770105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10770103,401063451,0,1077,2,10770104,2,401063421,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10770101,1004106,2.1,401063481,1,10770102,1004210,366,0.06,710041,1004108,401063491,401063461,0,10770105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10770103,401063501,0,1077,7,10770104,2,401063471,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10770101,1004106,4.8,401063531,1,10770102,1004210,367,0.06,710041,1004108,401063541,401063511,0,10770105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10770103,401063551,0,1077,23,10770104,2,401063521,4.5,23
0,1.5,1.2,0,1004207,1004209,10780101,0,1.4,401063731,1,10780102,1004210,368,0.03,710051,0,401063741,401063711,0,10780105,1004206,1.3,1004208,0,0,1,1000000,-2,10780103,401063751,0,1078,-2,10780104,1,401063721,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10780101,1004101,1.9,401063781,1,10780102,1004205,369,0.06,710051,1004103,401063791,401063761,0,10780105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10780103,401063801,0,1078,1,10780104,2,401063771,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10780101,1004106,1.9,401063781,1,10780102,1004210,370,0.06,710051,1004108,401063791,401063761,0,10780105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10780103,401063801,0,1078,2,10780104,2,401063771,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10780101,1004106,2.1,401063831,1,10780102,1004210,371,0.06,710051,1004108,401063841,401063811,0,10780105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10780103,401063851,0,1078,7,10780104,2,401063821,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10780101,1004106,4.8,401063881,1,10780102,1004210,372,0.06,710051,1004108,401063891,401063861,0,10780105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10780103,401063901,0,1078,23,10780104,2,401063871,4.5,23
0,1.5,1.2,0,1004207,1004209,10790101,0,1.4,401064081,1,10790102,1004210,373,0.03,710061,0,401064091,401064061,0,10790105,1004206,1.3,1004208,0,0,1,1000000,-2,10790103,401064101,0,1079,-2,10790104,1,401064071,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10790101,1004101,1.9,401064131,1,10790102,1004205,374,0.06,710061,1004103,401064141,401064111,0,10790105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10790103,401064151,0,1079,1,10790104,2,401064121,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10790101,1004106,1.9,401064131,1,10790102,1004210,375,0.06,710061,1004108,401064141,401064111,0,10790105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10790103,401064151,0,1079,2,10790104,2,401064121,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10790101,1004106,2.1,401064181,1,10790102,1004210,376,0.06,710061,1004108,401064191,401064161,0,10790105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10790103,401064201,0,1079,7,10790104,2,401064171,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10790101,1004106,4.8,401064231,1,10790102,1004210,377,0.06,710061,1004108,401064241,401064211,0,10790105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10790103,401064251,0,1079,23,10790104,2,401064221,4.5,23
0,1.5,1.2,0,1004207,1004209,10800101,0,1.4,401064431,1,10800102,1004210,378,0.03,710071,0,401064441,401064411,0,10800105,1004206,1.3,1004208,0,0,1,1000000,-2,10800103,401064451,0,1080,-2,10800104,1,401064421,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10800101,1004101,1.9,401064481,1,10800102,1004205,379,0.06,710071,1004103,401064491,401064461,0,10800105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10800103,401064501,0,1080,1,10800104,2,401064471,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10800101,1004106,1.9,401064481,1,10800102,1004210,380,0.06,710071,1004108,401064491,401064461,0,10800105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10800103,401064501,0,1080,2,10800104,2,401064471,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10800101,1004106,2.1,401064531,1,10800102,1004210,381,0.06,710071,1004108,401064541,401064511,0,10800105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10800103,401064551,0,1080,7,10800104,2,401064521,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10800101,1004106,4.8,401064581,1,10800102,1004210,382,0.06,710071,1004108,401064591,401064561,0,10800105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10800103,401064601,0,1080,23,10800104,2,401064571,4.5,23
0,1.5,1.2,0,1004207,1004209,10810101,0,1.4,401064781,1,10810102,1004210,383,0.03,710081,0,401064791,401064761,0,10810105,1004206,1.3,1004208,0,0,1,1000000,-2,10810103,401064801,0,1081,-2,10810104,1,401064771,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10810101,1004101,1.9,401064831,1,10810102,1004205,384,0.06,710081,1004103,401064841,401064811,0,10810105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10810103,401064851,0,1081,1,10810104,2,401064821,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10810101,1004106,1.9,401064831,1,10810102,1004210,385,0.06,710081,1004108,401064841,401064811,0,10810105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10810103,401064851,0,1081,2,10810104,2,401064821,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10810101,1004106,2.1,401064881,1,10810102,1004210,386,0.06,710081,1004108,401064891,401064861,0,10810105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10810103,401064901,0,1081,7,10810104,2,401064871,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10810101,1004106,4.8,401064931,1,10810102,1004210,387,0.06,710081,1004108,401064941,401064911,0,10810105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10810103,401064951,0,1081,23,10810104,2,401064921,4.5,23
0,1.5,1.2,0,1004207,1004209,10820101,0,1.4,401065131,1,10820102,1004210,388,0.03,710091,0,401065141,401065111,0,10820105,1004206,1.3,1004208,0,0,1,1000000,-2,10820103,401065151,0,1082,-2,10820104,1,401065121,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10820101,1004101,1.9,401065181,1,10820102,1004205,389,0.06,710091,1004103,401065191,401065161,0,10820105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10820103,401065201,0,1082,1,10820104,2,401065171,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10820101,1004106,1.9,401065181,1,10820102,1004210,390,0.06,710091,1004108,401065191,401065161,0,10820105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10820103,401065201,0,1082,2,10820104,2,401065171,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10820101,1004106,2.1,401065231,1,10820102,1004210,391,0.06,710091,1004108,401065241,401065211,0,10820105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10820103,401065251,0,1082,7,10820104,2,401065221,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10820101,1004106,4.8,401065281,1,10820102,1004210,392,0.06,710091,1004108,401065291,401065261,0,10820105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10820103,401065301,0,1082,23,10820104,2,401065271,4.5,23
0,1.5,1.2,0,1004207,1004209,10830101,0,1.4,401065481,1,10830102,1004210,393,0.03,710101,0,401065491,401065461,0,10830105,1004206,1.3,1004208,0,0,1,1000000,-2,10830103,401065501,0,1083,-2,10830104,1,401065471,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10830101,1004101,1.9,401065531,1,10830102,1004205,394,0.06,710101,1004103,401065541,401065511,0,10830105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10830103,401065551,0,1083,1,10830104,2,401065521,1.6,1
1001303,2.0,1.6,1004109,1004207,1004209,10830101,1004106,1.9,401065531,1,10830102,1004210,395,0.06,710101,1004108,401065541,401065511,0,10830105,1004206,1.8,1004208,1004107,1004110,2,1000000,6,10830103,401065551,0,1083,2,10830104,2,401065521,1.6,2
1001303,2.2,2.0,1004109,1004207,1004209,10830101,1004106,2.1,401065581,1,10830102,1004210,396,0.06,710101,1004108,401065591,401065561,0,10830105,1004206,2.1,1004208,1004107,1004110,3,1000000,22,10830103,401065601,0,1083,7,10830104,2,401065571,2.0,7
1001303,5.0,4.5,1004109,1004207,1004209,10830101,1004106,4.8,401065631,1,10830102,1004210,397,0.06,710101,1004108,401065641,401065611,0,10830105,1004206,4.7,1004208,1004107,1004110,4,1000000,-1,10830103,401065651,0,1083,23,10830104,2,401065621,4.5,23
0,1.5,1.2,0,1004207,1004209,10840101,0,1.4,401065831,1,10840102,1004210,398,0.03,710111,0,401065841,401065811,0,10840105,1004206,1.3,1004208,0,0,1,1000000,-2,10840103,401065851,0,1084,-2,10840104,1,401065821,1.2,-2
1001301,2.0,1.6,1004104,1004202,1004204,10840101,1004101,1.9,401065881,1,10840102,1004205,399,0.06,710111,1004103,401065891,401065861,0,10840105,1004201,1.8,1004203,1004102,1004105,2,1000000,1,10840103,401065901,0,1084,1,10840104,2,401065871,1.6,1
