damage_rank_id_4,fix_reward_id_5,damage_rank_id_3,boss_id_3,clan_battle_id,fix_reward_id_1,damage_rank_id_1,score_coefficient_5,wave_group_id_1,boss_id_4,damage_rank_id_2,fix_reward_id_2,phase,score_coefficient_2,lap_num_to,wave_group_id_4,score_coefficient_3,boss_id_1,boss_id_2,damage_rank_id_5,score_coefficient_1,wave_group_id_5,id,reward_gold_coefficient,param_adjust_id,map_bg,limited_mana,aura_effect,last_attack_reward_id,fix_reward_id_3,boss_id_5,lap_num_from,rsl_unlock_lap,difficulty,score_coefficient_4,wave_group_id_3,wave_group_id_2,param_adjust_interval,fix_reward_id_4
1004209,1004110,1004208,10640103,1064,1004106,1004206,1.5,401058811,10640104,1004207,1004107,1,1.2,3,401058841,1.3,10640101,10640102,1004210,1.2,401058851,299,0.03,0,710031,1000000,1,1001303,1004108,10640105,2,2,1,1.4,401058831,401058821,0,1004109
1004209,1004110,1004208,10640103,1064,1004106,1004206,2.0,401058861,10640104,1004207,1004107,2,1.6,9,401058891,1.8,10640101,10640102,1004210,1.6,401058901,300,0.06,0,710031,1000000,2,1001303,1004108,10640105,4,4,1,1.9,401058881,401058871,0,1004109
1004209,1004110,1004208,10640103,1064,1004106,1004206,2.2,401058911,10640104,1004207,1004107,3,2.0,25,401058941,2.1,10640101,10640102,1004210,2.0,401058951,301,0.06,0,710031,1000000,2,1001303,1004108,10640105,10,10,1,2.1,401058931,401058921,0,1004109
1004209,1004110,1004208,10640103,1064,1004106,1004206,5.0,401058961,10640104,1004207,1004107,4,4.5,-1,401058991,4.7,10640101,10640102,1004210,4.5,401059001,302,0.06,0,710031,1000000,2,1001303,1004108,10640105,26,26,1,4.8,401058981,401058971,0,1004109
1004204,1004105,1004203,10650103,1065,1004101,1004201,1.5,401059161,10650104,1004202,1004102,1,1.2,1,401059191,1.3,10650101,10650102,1004205,1.2,401059201,303,0.03,0,710041,1000000,1,1001301,1004103,10650105,1,1,1,1.4,401059181,401059171,0,1004104
1004209,1004110,1004208,10650103,1065,1004106,1004206,1.5,401059161,10650104,1004207,1004107,1,1.2,3,401059191,1.3,10650101,10650102,1004210,1.2,401059201,304,0.03,0,710041,1000000,1,1001303,1004108,10650105,2,2,1,1.4,401059181,401059171,0,1004109
1004209,1004110,1004208,10650103,1065,1004106,1004206,2.0,401059211,10650104,1004207,1004107,2,1.6,9,401059241,1.8,10650101,10650102,1004210,1.6,401059251,305,0.06,0,710041,1000000,2,1001303,1004108,10650105,4,4,1,1.9,401059231,401059221,0,1004109
1004209,1004110,1004208,10650103,1065,1004106,1004206,2.2,401059261,10650104,1004207,1004107,3,2.0,25,401059291,2.1,10650101,10650102,1004210,2.0,401059301,306,0.06,0,710041,1000000,2,1001303,1004108,10650105,10,10,1,2.1,401059281,401059271,0,1004109
1004209,1004110,1004208,10650103,1065,1004106,1004206,5.0,401059311,10650104,1004207,1004107,4,4.5,-1,401059341,4.7,10650101,10650102,1004210,4.5,401059351,307,0.06,0,710041,1000000,2,1001303,1004108,10650105,26,26,1,4.8,401059331,401059321,0,1004109
1004204,1004105,1004203,10660103,1066,1004101,1004201,1.5,401059511,10660104,1004202,1004102,1,1.2,1,401059541,1.3,10660101,10660102,1004205,1.2,401059551,308,0.03,0,710051,1000000,1,1001301,1004103,10660105,1,1,1,1.4,401059531,401059521,0,1004104
1004209,1004110,1004208,10660103,1066,1004106,1004206,1.5,401059511,10660104,1004207,1004107,1,1.2,3,401059541,1.3,10660101,10660102,1004210,1.2,401059551,309,0.03,0,710051,1000000,1,1001303,1004108,10660105,2,2,1,1.4,401059531,401059521,0,1004109
1004209,1004110,1004208,10660103,1066,1004106,1004206,2.0,401059561,10660104,1004207,1004107,2,1.6,9,401059591,1.8,10660101,10660102,1004210,1.6,401059601,310,0.06,0,710051,1000000,2,1001303,1004108,10660105,4,4,1,1.9,401059581,401059571,0,1004109
1004209,1004110,1004208,10660103,1066,1004106,1004206,2.2,401059611,10660104,1004207,1004107,3,2.0,25,401059641,2.1,10660101,10660102,1004210,2.0,401059651,311,0.06,0,710051,1000000,2,1001303,1004108,10660105,10,10,1,2.1,401059631,401059621,0,1004109
1004209,1004110,1004208,10660103,1066,1004106,1004206,5.0,401059661,10660104,1004207,1004107,4,4.5,-1,401059691,4.7,10660101,10660102,1004210,4.5,401059701,312,0.06,0,710051,1000000,2,1001303,1004108,10660105,26,26,1,4.8,401059681,401059671,0,1004109
1004204,1004105,1004203,10670103,1067,1004101,1004201,1.5,401059861,10670104,1004202,1004102,1,1.2,1,401059891,1.3,10670101,10670102,1004205,1.2,401059901,313,0.03,0,710061,1000000,1,1001301,1004103,10670105,1,1,1,1.4,401059881,401059871,0,1004104
1004209,1004110,1004208,10670103,1067,1004106,1004206,1.5,401059861,10670104,1004207,1004107,1,1.2,3,401059891,1.3,10670101,10670102,1004210,1.2,401059901,314,0.03,0,710061,1000000,1,1001303,1004108,10670105,2,2,1,1.4,401059881,401059871,0,1004109
1004209,1004110,1004208,10670103,1067,1004106,1004206,2.0,401059911,10670104,1004207,1004107,2,1.6,9,401059941,1.8,10670101,10670102,1004210,1.6,401059951,315,0.06,0,710061,1000000,2,1001303,1004108,10670105,4,4,1,1.9,401059931,401059921,0,1004109
1004209,1004110,1004208,10670103,1067,1004106,1004206,2.2,401059961,10670104,1004207,1004107,3,2.0,25,401059991,2.1,10670101,10670102,1004210,2.0,401060001,316,0.06,0,710061,1000000,2,1001303,1004108,10670105,10,10,1,2.1,401059981,401059971,0,1004109
1004209,1004110,1004208,10670103,1067,1004106,1004206,5.0,401060011,10670104,1004207,1004107,4,4.5,-1,401060041,4.7,10670101,10670102,1004210,4.5,401060051,317,0.06,0,710061,1000000,2,1001303,1004108,10670105,26,26,1,4.8,401060031,401060021,0,1004109
1004209,0,1004208,10680103,1068,0,1004206,1.5,401060211,10680104,1004207,0,1,1.2,-2,401060241,1.3,10680101,10680102,1004210,1.2,401060251,318,0.03,0,710071,1000000,1,0,0,10680105,-2,-2,1,1.4,401060231,401060221,0,0
1004204,1004105,1004203,10680103,1068,1004101,1004201,2.0,401060261,10680104,1004202,1004102,2,1.6,1,401060291,1.8,10680101,10680102,1004205,1.6,401060301,319,0.06,0,710071,1000000,2,1001301,1004103,10680105,1,1,1,1.9,401060281,401060271,0,1004104
1004209,1004110,1004208,10680103,1068,1004106,1004206,2.0,401060261,10680104,1004207,1004107,2,1.6,6,401060291,1.8,10680101,10680102,1004210,1.6,401060301,320,0.06,0,710071,1000000,2,1001303,1004108,10680105,2,2,1,1.9,401060281,401060271,0,1004109
1004209,1004110,1004208,10680103,1068,1004106,1004206,2.2,401060311,10680104,1004207,1004107,3,2.0,22,401060341,2.1,10680101,10680102,1004210,2.0,401060351,321,0.06,0,710071,1000000,2,1001303,1004108,10680105,7,7,1,2.1,401060331,401060321,0,1004109
1004209,1004110,1004208,10680103,1068,1004106,1004206,5.0,401060361,10680104,1004207,1004107,4,4.5,-1,401060391,4.7,10680101,10680102,1004210,4.5,401060401,322,0.06,0,710071,1000000,2,1001303,1004108,10680105,23,23,1,4.8,401060381,401060371,0,1004109
1004209,0,1004208,10690103,1069,0,1004206,1.5,401060561,10690104,1004207,0,1,1.2,-2,401060591,1.3,10690101,10690102,1004210,1.2,401060601,323,0.03,0,710081,1000000,1,0,0,10690105,-2,-2,1,1.4,401060581,401060571,0,0
1004204,1004105,1004203,10690103,1069,1004101,1004201,2.0,401060611,10690104,1004202,1004102,2,1.6,1,401060641,1.8,10690101,10690102,1004205,1.6,401060651,324,0.06,0,710081,1000000,2,1001301,1004103,10690105,1,1,1,1.9,401060631,401060621,0,1004104
1004209,1004110,1004208,10690103,1069,1004106,1004206,2.0,401060611,10690104,1004207,1004107,2,1.6,6,401060641,1.8,10690101,10690102,1004210,1.6,401060651,325,0.06,0,710081,1000000,2,1001303,1004108,10690105,2,2,1,1.9,401060631,401060621,0,1004109
1004209,1004110,1004208,10690103,1069,1004106,1004206,2.2,401060661,10690104,1004207,1004107,3,2.0,22,401060691,2.1,10690101,10690102,1004210,2.0,401060701,326,0.06,0,710081,1000000,2,1001303,1004108,10690105,7,7,1,2.1,401060681,401060671,0,1004109
1004209,1004110,1004208,10690103,1069,1004106,1004206,5.0,401060711,10690104,1004207,1004107,4,4.5,-1,401060741,4.7,10690101,10690102,1004210,4.5,401060751,327,0.06,0,710081,1000000,2,1001303,1004108,10690105,23,23,1,4.8,401060731,401060721,0,1004109
1004209,0,1004208,10700103,1070,0,1004206,1.5,401060911,10700104,1004207,0,1,1.2,-2,401060941,1.3,10700101,10700102,1004210,1.2,401060951,328,0.03,0,710091,1000000,1,0,0,10700105,-2,-2,1,1.4,401060931,401060921,0,0
1004204,1004105,1004203,10700103,1070,1004101,1004201,2.0,401060961,10700104,1004202,1004102,2,1.6,1,401060991,1.8,10700101,10700102,1004205,1.6,401061001,329,0.06,0,710091,1000000,2,1001301,1004103,10700105,1,1,1,1.9,401060981,401060971,0,1004104
1004209,1004110,1004208,10700103,1070,1004106,1004206,2.0,401060961,10700104,1004207,1004107,2,1.6,6,401060991,1.8,10700101,10700102,1004210,1.6,401061001,330,0.06,0,710091,1000000,2,1001303,1004108,10700105,2,2,1,1.9,401060981,401060971,0,1004109
1004209,1004110,1004208,10700103,1070,1004106,1004206,2.2,401061011,10700104,1004207,1004107,3,2.0,22,401061041,2.1,10700101,10700102,1004210,2.0,401061051,331,0.06,0,710091,1000000,2,1001303,1004108,10700105,7,7,1,2.1,401061031,401061021,0,1004109
1004209,1004110,1004208,10700103,1070,1004106,1004206,5.0,401061061,10700104,1004207,1004107,4,4.5,-1,401061091,4.7,10700101,10700102,1004210,4.5,401061101,332,0.06,0,710091,1000000,2,1001303,1004108,10700105,23,23,1,4.8,401061081,401061071,0,1004109
1004209,0,1004208,10710103,1071,0,1004206,1.5,401061261,10710104,1004207,0,1,1.2,-2,401061291,1.3,10710101,10710102,1004210,1.2,401061301,333,0.03,0,710101,1000000,1,0,0,10710105,-2,-2,1,1.4,401061281,401061271,0,0
1004204,1004105,1004203,10710103,1071,1004101,1004201,2.0,401061311,10710104,1004202,1004102,2,1.6,1,401061341,1.8,10710101,10710102,1004205,1.6,401061351,334,0.06,0,710101,1000000,2,1001301,1004103,10710105,1,1,1,1.9,401061331,401061321,0,1004104
1004209,1004110,1004208,10710103,1071,1004106,1004206,2.0,401061311,10710104,1004207,1004107,2,1.6,6,401061341,1.8,10710101,10710102,1004210,1.6,401061351,335,0.06,0,710101,1000000,2,1001303,1004108,10710105,2,2,1,1.9,401061331,401061321,0,1004109
1004209,1004110,1004208,10710103,1071,1004106,1004206,2.2,401061361,10710104,1004207,1004107,3,2.0,22,401061391,2.1,10710101,10710102,1004210,2.0,401061401,336,0.06,0,710101,1000000,2,1001303,1004108,10710105,7,7,1,2.1,401061381,401061371,0,1004109
1004209,1004110,1004208,10710103,1071,1004106,1004206,5.0,401061411,10710104,1004207,1004107,4,4.5,-1,401061441,4.7,10710101,10710102,1004210,4.5,401061451,337,0.06,0,710101,1000000,2,1001303,1004108,10710105,23,23,1,4.8,401061431,401061421,0,1004109
1004209,0,1004208,10720103,1072,0,1004206,1.5,401061611,10720104,1004207,0,1,1.2,-2,401061641,1.3,10720101,10720102,1004210,1.2,401061651,338,0.03,0,710111,1000000,1,0,0,10720105,-2,-2,1,1.4,401061631,401061621,0,0
1004204,1004105,1004203,10720103,1072,1004101,1004201,2.0,401061661,10720104,1004202,1004102,2,1.6,1,401061691,1.8,10720101,10720102,1004205,1.6,401061701,339,0.06,0,710111,1000000,2,1001301,1004103,10720105,1,1,1,1.9,401061681,401061671,0,1004104
1004209,1004110,1004208,10720103,1072,1004106,1004206,2.0,401061661,10720104,1004207,1004107,2,1.6,6,401061691,1.8,10720101,10720102,1004210,1.6,401061701,340,0.06,0,710111,1000000,2,1001303,1004108,10720105,2,2,1,1.9,401061681,401061671,0,1004109
1004209,1004110,1004208,10720103,1072,1004106,1004206,2.2,401061711,10720104,1004207,1004107,3,2.0,22,401061741,2.1,10720101,10720102,1004210,2.0,401061751,341,0.06,0,710111,1000000,2,1001303,1004108,10720105,7,7,1,2.1,401061731,401061721,0,1004109
1004209,1004110,1004208,10720103,1072,1004106,1004206,5.0,401061761,10720104,1004207,1004107,4,4.5,-1,401061791,4.7,10720101,10720102,1004210,4.5,401061801,342,0.06,0,710111,1000000,2,1001303,1004108,10720105,23,23,1,4.8,401061781,401061771,0,1004109
1004209,0,1004208,10730103,1073,0,1004206,1.5,401061961,10730104,1004207,0,1,1.2,-2,401061991,1.3,10730101,10730102,1004210,1.2,401062001,343,0.03,0,710121,1000000,1,0,0,10730105,-2,-2,1,1.4,401061981,401061971,0,0
1004204,1004105,1004203,10730103,1073,1004101,1004201,2.0,401062011,10730104,1004202,1004102,2,1.6,1,401062041,1.8,10730101,10730102,1004205,1.6,401062051,344,0.06,0,710121,1000000,2,1001301,1004103,10730105,1,1,1,1.9,401062031,401062021,0,1004104
1004209,1004110,1004208,10730103,1073,1004106,1004206,2.0,401062011,10730104,1004207,1004107,2,1.6,6,401062041,1.8,10730101,10730102,1004210,1.6,401062051,345,0.06,0,710121,1000000,2,1001303,1004108,10730105,2,2,1,1.9,401062031,401062021,0,1004109
1004209,1004110,1004208,10730103,1073,1004106,1004206,2.2,401062061,10730104,1004207,1004107,3,2.0,22,401062091,2.1,10730101,10730102,1004210,2.0,401062101,346,0.06,0,710121,1000000,2,1001303,1004108,10730105,7,7,1,2.1,401062081,401062071,0,1004109
1004209,1004110,1004208,10730103,1073,1004106,1004206,5.0,401062111,10730104,1004207,1004107,4,4.5,-1,401062141,4.7,10730101,10730102,1004210,4.5,401062151,347,0.06,0,710121,1000000,2,1001303,1004108,10730105,23,23,1,4.8,401062131,401062121,0,1004109
1004209,0,1004208,10740103,1074,0,1004206,1.5,401062311,10740104,1004207,0,1,1.2,-2,401062341,1.3,10740101,10740102,1004210,1.2,401062351,348,0.03,0,710011,1000000,1,0,0,10740105,-2,-2,1,1.4,401062331,401062321,0,0
1004204,1004105,1004203,10740103,1074,1004101,1004201,2.0,401062361,10740104,1004202,1004102,2,1.6,1,401062391,1.8,10740101,10740102,1004205,1.6,401062401,349,0.06,0,710011,1000000,2,1001301,1004103,10740105,1,1,1,1.9,401062381,401062371,0,1004104
1004209,1004110,1004208,10740103,1074,1004106,1004206,2.0,401062361,10740104,1004207,1004107,2,1.6,6,401062391,1.8,10740101,10740102,1004210,1.6,401062401,350,0.06,0,710011,1000000,2,1001303,1004108,10740105,2,2,1,1.9,401062381,401062371,0,1004109
1004209,1004110,1004208,10740103,1074,1004106,1004206,2.2,401062411,10740104,1004207,1004107,3,2.0,22,401062441,2.1,10740101,10740102,1004210,2.0,401062451,351,0.06,0,710011,1000000,2,1001303,1004108,10740105,7,7,1,2.1,401062431,401062421,0,1004109
1004209,1004110,1004208,10740103,1074,1004106,1004206,5.0,401062461,10740104,1004207,1004107,4,4.5,-1,401062491,4.7,10740101,10740102,1004210,4.5,401062501,352,0.06,0,710011,1000000,2,1001303,1004108,10740105,23,23,1,4.8,401062481,401062471,0,1004109
1004209,0,1004208,10750103,1075,0,1004206,1.5,401062661,10750104,1004207,0,1,1.2,-2,401062691,1.3,10750101,10750102,1004210,1.2,401062701,353,0.03,0,710021,1000000,1,0,0,10750105,-2,-2,1,1.4,401062681,401062671,0,0
1004204,1004105,1004203,10750103,1075,1004101,1004201,2.0,401062711,10750104,1004202,1004102,2,1.6,1,401062741,1.8,10750101,10750102,1004205,1.6,401062751,354,0.06,0,710021,1000000,2,1001301,1004103,10750105,1,1,1,1.9,401062731,401062721,0,1004104
1004209,1004110,1004208,10750103,1075,1004106,1004206,2.0,401062711,10750104,1004207,1004107,2,1.6,6,401062741,1.8,10750101,10750102,1004210,1.6,401062751,355,0.06,0,710021,1000000,2,1001303,1004108,10750105,2,2,1,1.9,401062731,401062721,0,1004109
1004209,1004110,1004208,10750103,1075,1004106,1004206,2.2,401062761,10750104,1004207,1004107,3,2.0,22,401062791,2.1,10750101,10750102,1004210,2.0,401062801,356,0.06,0,710021,1000000,2,1001303,1004108,10750105,7,7,1,2.1,401062781,401062771,0,1004109
1004209,1004110,1004208,10750103,1075,1004106,1004206,5.0,401062811,10750104,1004207,1004107,4,4.5,-1,401062841,4.7,10750101,10750102,1004210,4.5,401062851,357,0.06,0,710021,1000000,2,1001303,1004108,10750105,23,23,1,4.8,401062831,401062821,0,1004109
1004209,0,1004208,10760103,1076,0,1004206,1.5,401063011,10760104,1004207,0,1,1.2,-2,401063041,1.3,10760101,10760102,1004210,1.2,401063051,358,0.03,0,710031,1000000,1,0,0,10760105,-2,-2,1,1.4,401063031,401063021,0,0
1004204,1004105,1004203,10760103,1076,1004101,1004201,2.0,401063061,10760104,1004202,1004102,2,1.6,1,401063091,1.8,10760101,10760102,1004205,1.6,401063101,359,0.06,0,710031,1000000,2,1001301,1004103,10760105,1,1,1,1.9,401063081,401063071,0,1004104
1004209,1004110,1004208,10760103,1076,1004106,1004206,2.0,401063061,10760104,1004207,1004107,2,1.6,6,401063091,1.8,10760101,10760102,1004210,1.6,401063101,360,0.06,0,710031,1000000,2,1001303,1004108,10760105,2,2,1,1.9,401063081,401063071,0,1004109
1004209,1004110,1004208,10760103,1076,1004106,1004206,2.2,401063111,10760104,1004207,1004107,3,2.0,22,401063141,2.1,10760101,10760102,1004210,2.0,401063151,361,0.06,0,710031,1000000,2,1001303,1004108,10760105,7,7,1,2.1,401063131,401063121,0,1004109
1004209,1004110,1004208,10760103,1076,1004106,1004206,5.0,401063161,10760104,1004207,1004107,4,4.5,-1,401063191,4.7,10760101,10760102,1004210,4.5,401063201,362,0.06,0,710031,1000000,2,1001303,1004108,10760105,23,23,1,4.8,401063181,401063171,0,1004109
1004209,0,1004208,10770103,1077,0,1004206,1.5,401063361,10770104,1004207,0,1,1.2,-2,401063391,1.3,10770101,10770102,1004210,1.2,401063401,363,0.03,0,710041,1000000,1,0,0,10770105,-2,-2,1,1.4,401063381,401063371,0,0
1004204,1004105,1004203,10770103,1077,1004101,1004201,2.0,401063411,10770104,1004202,1004102,2,1.6,1,401063441,1.8,10770101,10770102,1004205,1.6,401063451,364,0.06,0,710041,1000000,2,1001301,1004103,10770105,1,1,1,1.9,401063431,401063421,0,1004104
1004209,1004110,1004208,10770103,1077,1004106,1004206,2.0,401063411,10770104,1004207,1004107,2,1.6,6,401063441,1.8,10770101,10770102,1004210,1.6,401063451,365,0.06,0,710041,1000000,2,1001303,1004108,10770105,2,2,1,1.9,401063431,401063421,0,1004109
1004209,1004110,1004208,10770103,1077,1004106,1004206,2.2,401063461,10770104,1004207,1004107,3,2.0,22,401063491,2.1,10770101,10770102,1004210,2.0,401063501,366,0.06,0,710041,1000000,2,1001303,1004108,10770105,7,7,1,2.1,401063481,401063471,0,1004109
1004209,1004110,1004208,10770103,1077,1004106,1004206,5.0,401063511,10770104,1004207,1004107,4,4.5,-1,401063541,4.7,10770101,10770102,1004210,4.5,401063551,367,0.06,0,710041,1000000,2,1001303,1004108,10770105,23,23,1,4.8,401063531,401063521,0,1004109
1004209,0,1004208,10780103,1078,0,1004206,1.5,401063711,10780104,1004207,0,1,1.2,-2,401063741,1.3,10780101,10780102,1004210,1.2,401063751,368,0.03,0,710051,1000000,1,0,0,10780105,-2,-2,1,1.4,401063731,401063721,0,0
1004204,1004105,1004203,10780103,1078,1004101,1004201,2.0,401063761,10780104,1004202,1004102,2,1.6,1,401063791,1.8,10780101,10780102,1004205,1.6,401063801,369,0.06,0,710051,1000000,2,1001301,1004103,10780105,1,1,1,1.9,401063781,401063771,0,1004104
1004209,1004110,1004208,10780103,1078,1004106,1004206,2.0,401063761,10780104,1004207,1004107,2,1.6,6,401063791,1.8,10780101,10780102,1004210,1.6,401063801,370,0.06,0,710051,1000000,2,1001303,1004108,10780105,2,2,1,1.9,401063781,401063771,0,1004109
1004209,1004110,1004208,10780103,1078,1004106,1004206,2.2,401063811,10780104,1004207,1004107,3,2.0,22,401063841,2.1,10780101,10780102,1004210,2.0,401063851,371,0.06,0,710051,1000000,2,1001303,1004108,10780105,7,7,1,2.1,401063831,401063821,0,1004109
1004209,1004110,1004208,10780103,1078,1004106,1004206,5.0,401063861,10780104,1004207,1004107,4,4.5,-1,401063891,4.7,10780101,10780102,1004210,4.5,401063901,372,0.06,0,710051,1000000,2,1001303,1004108,10780105,23,23,1,4.8,401063881,401063871,0,1004109
1004209,0,1004208,10790103,1079,0,1004206,1.5,401064061,10790104,1004207,0,1,1.2,-2,401064091,1.3,10790101,10790102,1004210,1.2,401064101,373,0.03,0,710061,1000000,1,0,0,10790105,-2,-2,1,1.4,401064081,401064071,0,0
1004204,1004105,1004203,10790103,1079,1004101,1004201,2.0,401064111,10790104,1004202,1004102,2,1.6,1,401064141,1.8,10790101,10790102,1004205,1.6,401064151,374,0.06,0,710061,1000000,2,1001301,1004103,10790105,1,1,1,1.9,401064131,401064121,0,1004104
1004209,1004110,1004208,10790103,1079,1004106,1004206,2.0,401064111,10790104,1004207,1004107,2,1.6,6,401064141,1.8,10790101,10790102,1004210,1.6,401064151,375,0.06,0,710061,1000000,2,1001303,1004108,10790105,2,2,1,1.9,401064131,401064121,0,1004109
1004209,1004110,1004208,10790103,1079,1004106,1004206,2.2,401064161,10790104,1004207,1004107,3,2.0,22,401064191,2.1,10790101,10790102,1004210,2.0,401064201,376,0.06,0,710061,1000000,2,1001303,1004108,10790105,7,7,1,2.1,401064181,401064171,0,1004109
1004209,1004110,1004208,10790103,1079,1004106,1004206,5.0,401064211,10790104,1004207,1004107,4,4.5,-1,401064241,4.7,10790101,10790102,1004210,4.5,401064251,377,0.06,0,710061,1000000,2,1001303,1004108,10790105,23,23,1,4.8,401064231,401064221,0,1004109
1004209,0,1004208,10800103,1080,0,1004206,1.5,401064411,10800104,1004207,0,1,1.2,-2,401064441,1.3,10800101,10800102,1004210,1.2,401064451,378,0.03,0,710071,1000000,1,0,0,10800105,-2,-2,1,1.4,401064431,401064421,0,0
1004204,1004105,1004203,10800103,1080,1004101,1004201,2.0,401064461,10800104,1004202,1004102,2,1.6,1,401064491,1.8,10800101,10800102,1004205,1.6,401064501,379,0.06,0,710071,1000000,2,1001301,1004103,10800105,1,1,1,1.9,401064481,401064471,0,1004104
1004209,1004110,1004208,10800103,1080,1004106,1004206,2.0,401064461,10800104,1004207,1004107,2,1.6,6,401064491,1.8,10800101,10800102,1004210,1.6,401064501,380,0.06,0,710071,1000000,2,1001303,1004108,10800105,2,2,1,1.9,401064481,401064471,0,1004109
1004209,1004110,1004208,10800103,1080,1004106,1004206,2.2,401064511,10800104,1004207,1004107,3,2.0,22,401064541,2.1,10800101,10800102,1004210,2.0,401064551,381,0.06,0,710071,1000000,2,1001303,1004108,10800105,7,7,1,2.1,401064531,401064521,0,1004109
1004209,1004110,1004208,10800103,1080,1004106,1004206,5.0,401064561,10800104,1004207,1004107,4,4.5,-1,401064591,4.7,10800101,10800102,1004210,4.5,401064601,382,0.06,0,710071,1000000,2,1001303,1004108,10800105,23,23,1,4.8,401064581,401064571,0,1004109
