map_bg,damage_rank_id_1,damage_rank_id_2,fix_reward_id_2,param_adjust_interval,wave_group_id_4,phase,clan_battle_id,wave_group_id_1,fix_reward_id_4,wave_group_id_5,aura_effect,score_coefficient_5,limited_mana,damage_rank_id_5,fix_reward_id_1,damage_rank_id_3,lap_num_from,rsl_unlock_lap,id,wave_group_id_3,score_coefficient_3,score_coefficient_2,score_coefficient_1,boss_id_3,boss_id_1,damage_rank_id_4,param_adjust_id,score_coefficient_4,boss_id_5,fix_reward_id_3,fix_reward_id_5,last_attack_reward_id,boss_id_2,wave_group_id_2,boss_id_4,reward_gold_coefficient,lap_num_to,difficulty
710031,1004206,1004207,1004107,0,401058841,1,1064,401058811,1004109,401058851,1,1.5,1000000,1004210,1004106,1004208,2,2,299,401058831,1.3,1.2,1.2,10640103,10640101,1004209,0,1.4,10640105,1004108,1004110,1001303,10640102,401058821,10640104,0.03,3,1
710031,1004206,1004207,1004107,0,401058891,2,1064,401058861,1004109,401058901,2,2.0,1000000,1004210,1004106,1004208,4,4,300,401058881,1.8,1.6,1.6,10640103,10640101,1004209,0,1.9,10640105,1004108,1004110,1001303,10640102,401058871,10640104,0.06,9,1
710031,1004206,1004207,1004107,0,401058941,3,1064,401058911,1004109,401058951,2,2.2,1000000,1004210,1004106,1004208,10,10,301,401058931,2.1,2.0,2.0,10640103,10640101,1004209,0,2.1,10640105,1004108,1004110,1001303,10640102,401058921,10640104,0.06,25,1
710031,1004206,1004207,1004107,0,401058991,4,1064,401058961,1004109,401059001,2,5.0,1000000,1004210,1004106,1004208,26,26,302,401058981,4.7,4.5,4.5,10640103,10640101,1004209,0,4.8,10640105,1004108,1004110,1001303,10640102,401058971,10640104,0.06,-1,1
710041,1004201,1004202,1004102,0,401059191,1,1065,401059161,1004104,401059201,1,1.5,1000000,1004205,1004101,1004203,1,1,303,401059181,1.3,1.2,1.2,10650103,10650101,1004204,0,1.4,10650105,1004103,1004105,1001301,10650102,401059171,10650104,0.03,1,1
710041,1004206,1004207,1004107,0,401059191,1,1065,401059161,1004109,401059201,1,1.5,1000000,1004210,1004106,1004208,2,2,304,401059181,1.3,1.2,1.2,10650103,10650101,1004209,0,1.4,10650105,1004108,1004110,1001303,10650102,401059171,10650104,0.03,3,1
710041,1004206,1004207,1004107,0,401059241,2,1065,401059211,1004109,401059251,2,2.0,1000000,1004210,1004106,1004208,4,4,305,401059231,1.8,1.6,1.6,10650103,10650101,1004209,0,1.9,10650105,1004108,1004110,1001303,10650102,401059221,10650104,0.06,9,1
710041,1004206,1004207,1004107,0,401059291,3,1065,401059261,1004109,401059301,2,2.2,1000000,1004210,1004106,1004208,10,10,306,401059281,2.1,2.0,2.0,10650103,10650101,1004209,0,2.1,10650105,1004108,1004110,1001303,10650102,401059271,10650104,0.06,25,1
710041,1004206,1004207,1004107,0,401059341,4,1065,401059311,1004109,401059351,2,5.0,1000000,1004210,1004106,1004208,26,26,307,401059331,4.7,4.5,4.5,10650103,10650101,1004209,0,4.8,10650105,1004108,1004110,1001303,10650102,401059321,10650104,0.06,-1,1
710051,1004201,1004202,1004102,0,401059541,1,1066,401059511,1004104,401059551,1,1.5,1000000,1004205,1004101,1004203,1,1,308,401059531,1.3,1.2,1.2,10660103,10660101,1004204,0,1.4,10660105,1004103,1004105,1001301,10660102,401059521,10660104,0.03,1,1
710051,1004206,1004207,1004107,0,401059541,1,1066,401059511,1004109,401059551,1,1.5,1000000,1004210,1004106,1004208,2,2,309,401059531,1.3,1.2,1.2,10660103,10660101,1004209,0,1.4,10660105,1004108,1004110,1001303,10660102,401059521,10660104,0.03,3,1
710051,1004206,1004207,1004107,0,401059591,2,1066,401059561,1004109,401059601,2,2.0,1000000,1004210,1004106,1004208,4,4,310,401059581,1.8,1.6,1.6,10660103,10660101,1004209,0,1.9,10660105,1004108,1004110,1001303,10660102,401059571,10660104,0.06,9,1
710051,1004206,1004207,1004107,0,401059641,3,1066,401059611,1004109,401059651,2,2.2,1000000,1004210,1004106,1004208,10,10,311,401059631,2.1,2.0,2.0,10660103,10660101,1004209,0,2.1,10660105,1004108,1004110,1001303,10660102,401059621,10660104,0.06,25,1
710051,1004206,1004207,1004107,0,401059691,4,1066,401059661,1004109,401059701,2,5.0,1000000,1004210,1004106,1004208,26,26,312,401059681,4.7,4.5,4.5,10660103,10660101,1004209,0,4.8,10660105,1004108,1004110,1001303,10660102,401059671,10660104,0.06,-1,1
710061,1004201,1004202,1004102,0,401059891,1,1067,401059861,1004104,401059901,1,1.5,1000000,1004205,1004101,1004203,1,1,313,401059881,1.3,1.2,1.2,10670103,10670101,1004204,0,1.4,10670105,1004103,1004105,1001301,10670102,401059871,10670104,0.03,1,1
710061,1004206,1004207,1004107,0,401059891,1,1067,401059861,1004109,401059901,1,1.5,1000000,1004210,1004106,1004208,2,2,314,401059881,1.3,1.2,1.2,10670103,10670101,1004209,0,1.4,10670105,1004108,1004110,1001303,10670102,401059871,10670104,0.03,3,1
710061,1004206,1004207,1004107,0,401059941,2,1067,401059911,1004109,401059951,2,2.0,1000000,1004210,1004106,1004208,4,4,315,401059931,1.8,1.6,1.6,10670103,10670101,1004209,0,1.9,10670105,1004108,1004110,1001303,10670102,401059921,10670104,0.06,9,1
710061,1004206,1004207,1004107,0,401059991,3,1067,401059961,1004109,401060001,2,2.2,1000000,1004210,1004106,1004208,10,10,316,401059981,2.1,2.0,2.0,10670103,10670101,1004209,0,2.1,10670105,1004108,1004110,1001303,10670102,401059971,10670104,0.06,25,1
710061,1004206,1004207,1004107,0,401060041,4,1067,401060011,1004109,401060051,2,5.0,1000000,1004210,1004106,1004208,26,26,317,401060031,4.7,4.5,4.5,10670103,10670101,1004209,0,4.8,10670105,1004108,1004110,1001303,10670102,401060021,10670104,0.06,-1,1
710071,1004206,1004207,0,0,401060241,1,1068,401060211,0,401060251,1,1.5,1000000,1004210,0,1004208,-2,-2,318,401060231,1.3,1.2,1.2,10680103,10680101,1004209,0,1.4,10680105,0,0,0,10680102,401060221,10680104,0.03,-2,1
710071,1004201,1004202,1004102,0,401060291,2,1068,401060261,1004104,401060301,2,2.0,1000000,1004205,1004101,1004203,1,1,319,401060281,1.8,1.6,1.6,10680103,10680101,1004204,0,1.9,10680105,1004103,1004105,1001301,10680102,401060271,10680104,0.06,1,1
710071,1004206,1004207,1004107,0,401060291,2,1068,401060261,1004109,401060301,2,2.0,1000000,1004210,1004106,1004208,2,2,320,401060281,1.8,1.6,1.6,10680103,10680101,1004209,0,1.9,10680105,1004108,1004110,1001303,10680102,401060271,10680104,0.06,6,1
710071,1004206,1004207,1004107,0,401060341,3,1068,401060311,1004109,401060351,2,2.2,1000000,1004210,1004106,1004208,7,7,321,401060331,2.1,2.0,2.0,10680103,10680101,1004209,0,2.1,10680105,1004108,1004110,1001303,10680102,401060321,10680104,0.06,22,1
710071,1004206,1004207,1004107,0,401060391,4,1068,401060361,1004109,401060401,2,5.0,1000000,1004210,1004106,1004208,23,23,322,401060381,4.7,4.5,4.5,10680103,10680101,1004209,0,4.8,10680105,1004108,1004110,1001303,10680102,401060371,10680104,0.06,-1,1
710081,1004206,1004207,0,0,401060591,1,1069,401060561,0,401060601,1,1.5,1000000,1004210,0,1004208,-2,-2,323,401060581,1.3,1.2,1.2,10690103,10690101,1004209,0,1.4,10690105,0,0,0,10690102,401060571,10690104,0.03,-2,1
710081,1004201,1004202,1004102,0,401060641,2,1069,401060611,1004104,401060651,2,2.0,1000000,1004205,1004101,1004203,1,1,324,401060631,1.8,1.6,1.6,10690103,10690101,1004204,0,1.9,10690105,1004103,1004105,1001301,10690102,401060621,10690104,0.06,1,1
710081,1004206,1004207,1004107,0,401060641,2,1069,401060611,1004109,401060651,2,2.0,1000000,1004210,1004106,1004208,2,2,325,401060631,1.8,1.6,1.6,10690103,10690101,1004209,0,1.9,10690105,1004108,1004110,1001303,10690102,401060621,10690104,0.06,6,1
710081,1004206,1004207,1004107,0,401060691,3,1069,401060661,1004109,401060701,2,2.2,1000000,1004210,1004106,1004208,7,7,326,401060681,2.1,2.0,2.0,10690103,10690101,1004209,0,2.1,10690105,1004108,1004110,1001303,10690102,401060671,10690104,0.06,22,1
710081,1004206,1004207,1004107,0,401060741,4,1069,401060711,1004109,401060751,2,5.0,1000000,1004210,1004106,1004208,23,23,327,401060731,4.7,4.5,4.5,10690103,10690101,1004209,0,4.8,10690105,1004108,1004110,1001303,10690102,401060721,10690104,0.06,-1,1
710091,1004206,1004207,0,0,401060941,1,1070,401060911,0,401060951,1,1.5,1000000,1004210,0,1004208,-2,-2,328,401060931,1.3,1.2,1.2,10700103,10700101,1004209,0,1.4,10700105,0,0,0,10700102,401060921,10700104,0.03,-2,1
710091,1004201,1004202,1004102,0,401060991,2,1070,401060961,1004104,401061001,2,2.0,1000000,1004205,1004101,1004203,1,1,329,401060981,1.8,1.6,1.6,10700103,10700101,1004204,0,1.9,10700105,1004103,1004105,1001301,10700102,401060971,10700104,0.06,1,1
710091,1004206,1004207,1004107,0,401060991,2,1070,401060961,1004109,401061001,2,2.0,1000000,1004210,1004106,1004208,2,2,330,401060981,1.8,1.6,1.6,10700103,10700101,1004209,0,1.9,10700105,1004108,1004110,1001303,10700102,401060971,10700104,0.06,6,1
710091,1004206,1004207,1004107,0,401061041,3,1070,401061011,1004109,401061051,2,2.2,1000000,1004210,1004106,1004208,7,7,331,401061031,2.1,2.0,2.0,10700103,10700101,1004209,0,2.1,10700105,1004108,1004110,1001303,10700102,401061021,10700104,0.06,22,1
710091,1004206,1004207,1004107,0,401061091,4,1070,401061061,1004109,401061101,2,5.0,1000000,1004210,1004106,1004208,23,23,332,401061081,4.7,4.5,4.5,10700103,10700101,1004209,0,4.8,10700105,1004108,1004110,1001303,10700102,401061071,10700104,0.06,-1,1
710101,1004206,1004207,0,0,401061291,1,1071,401061261,0,401061301,1,1.5,1000000,1004210,0,1004208,-2,-2,333,401061281,1.3,1.2,1.2,10710103,10710101,1004209,0,1.4,10710105,0,0,0,10710102,401061271,10710104,0.03,-2,1
710101,1004201,1004202,1004102,0,401061341,2,1071,401061311,1004104,401061351,2,2.0,1000000,1004205,1004101,1004203,1,1,334,401061331,1.8,1.6,1.6,10710103,10710101,1004204,0,1.9,10710105,1004103,1004105,1001301,10710102,401061321,10710104,0.06,1,1
710101,1004206,1004207,1004107,0,401061341,2,1071,401061311,1004109,401061351,2,2.0,1000000,1004210,1004106,1004208,2,2,335,401061331,1.8,1.6,1.6,10710103,10710101,1004209,0,1.9,10710105,1004108,1004110,1001303,10710102,401061321,10710104,0.06,6,1
710101,1004206,1004207,1004107,0,401061391,3,1071,401061361,1004109,401061401,2,2.2,1000000,1004210,1004106,1004208,7,7,336,401061381,2.1,2.0,2.0,10710103,10710101,1004209,0,2.1,10710105,1004108,1004110,1001303,10710102,401061371,10710104,0.06,22,1
710101,1004206,1004207,1004107,0,401061441,4,1071,401061411,1004109,401061451,2,5.0,1000000,1004210,1004106,1004208,23,23,337,401061431,4.7,4.5,4.5,10710103,10710101,1004209,0,4.8,10710105,1004108,1004110,1001303,10710102,401061421,10710104,0.06,-1,1
710111,1004206,1004207,0,0,401061641,1,1072,401061611,0,401061651,1,1.5,1000000,1004210,0,1004208,-2,-2,338,401061631,1.3,1.2,1.2,10720103,10720101,1004209,0,1.4,10720105,0,0,0,10720102,401061621,10720104,0.03,-2,1
710111,1004201,1004202,1004102,0,401061691,2,1072,401061661,1004104,401061701,2,2.0,1000000,1004205,1004101,1004203,1,1,339,401061681,1.8,1.6,1.6,10720103,10720101,1004204,0,1.9,10720105,1004103,1004105,1001301,10720102,401061671,10720104,0.06,1,1
710111,1004206,1004207,1004107,0,401061691,2,1072,401061661,1004109,401061701,2,2.0,1000000,1004210,1004106,1004208,2,2,340,401061681,1.8,1.6,1.6,10720103,10720101,1004209,0,1.9,10720105,1004108,1004110,1001303,10720102,401061671,10720104,0.06,6,1
710111,1004206,1004207,1004107,0,401061741,3,1072,401061711,1004109,401061751,2,2.2,1000000,1004210,1004106,1004208,7,7,341,401061731,2.1,2.0,2.0,10720103,10720101,1004209,0,2.1,10720105,1004108,1004110,1001303,10720102,401061721,10720104,0.06,22,1
710111,1004206,1004207,1004107,0,401061791,4,1072,401061761,1004109,401061801,2,5.0,1000000,1004210,1004106,1004208,23,23,342,401061781,4.7,4.5,4.5,10720103,10720101,1004209,0,4.8,10720105,1004108,1004110,1001303,10720102,401061771,10720104,0.06,-1,1
710121,1004206,1004207,0,0,401061991,1,1073,401061961,0,401062001,1,1.5,1000000,1004210,0,1004208,-2,-2,343,401061981,1.3,1.2,1.2,10730103,10730101,1004209,0,1.4,10730105,0,0,0,10730102,401061971,10730104,0.03,-2,1
710121,1004201,1004202,1004102,0,401062041,2,1073,401062011,1004104,401062051,2,2.0,1000000,1004205,1004101,1004203,1,1,344,401062031,1.8,1.6,1.6,10730103,10730101,1004204,0,1.9,10730105,1004103,1004105,1001301,10730102,401062021,10730104,0.06,1,1
710121,1004206,1004207,1004107,0,401062041,2,1073,401062011,1004109,401062051,2,2.0,1000000,1004210,1004106,1004208,2,2,345,401062031,1.8,1.6,1.6,10730103,10730101,1004209,0,1.9,10730105,1004108,1004110,1001303,10730102,401062021,10730104,0.06,6,1
710121,1004206,1004207,1004107,0,401062091,3,1073,401062061,1004109,401062101,2,2.2,1000000,1004210,1004106,1004208,7,7,346,401062081,2.1,2.0,2.0,10730103,10730101,1004209,0,2.1,10730105,1004108,1004110,1001303,10730102,401062071,10730104,0.06,22,1
710121,1004206,1004207,1004107,0,401062141,4,1073,401062111,1004109,401062151,2,5.0,1000000,1004210,1004106,1004208,23,23,347,401062131,4.7,4.5,4.5,10730103,10730101,1004209,0,4.8,10730105,1004108,1004110,1001303,10730102,401062121,10730104,0.06,-1,1
710011,1004206,1004207,0,0,401062341,1,1074,401062311,0,401062351,1,1.5,1000000,1004210,0,1004208,-2,-2,348,401062331,1.3,1.2,1.2,10740103,10740101,1004209,0,1.4,10740105,0,0,0,10740102,401062321,10740104,0.03,-2,1
710011,1004201,1004202,1004102,0,401062391,2,1074,401062361,1004104,401062401,2,2.0,1000000,1004205,1004101,1004203,1,1,349,401062381,1.8,1.6,1.6,10740103,10740101,1004204,0,1.9,10740105,1004103,1004105,1001301,10740102,401062371,10740104,0.06,1,1
710011,1004206,1004207,1004107,0,401062391,2,1074,401062361,1004109,401062401,2,2.0,1000000,1004210,1004106,1004208,2,2,350,401062381,1.8,1.6,1.6,10740103,10740101,1004209,0,1.9,10740105,1004108,1004110,1001303,10740102,401062371,10740104,0.06,6,1
710011,1004206,1004207,1004107,0,401062441,3,1074,401062411,1004109,401062451,2,2.2,1000000,1004210,1004106,1004208,7,7,351,401062431,2.1,2.0,2.0,10740103,10740101,1004209,0,2.1,10740105,1004108,1004110,1001303,10740102,401062421,10740104,0.06,22,1
710011,1004206,1004207,1004107,0,401062491,4,1074,401062461,1004109,401062501,2,5.0,1000000,1004210,1004106,1004208,23,23,352,401062481,4.7,4.5,4.5,10740103,10740101,1004209,0,4.8,10740105,1004108,1004110,1001303,10740102,401062471,10740104,0.06,-1,1
710021,1004206,1004207,0,0,401062691,1,1075,401062661,0,401062701,1,1.5,1000000,1004210,0,1004208,-2,-2,353,401062681,1.3,1.2,1.2,10750103,10750101,1004209,0,1.4,10750105,0,0,0,10750102,401062671,10750104,0.03,-2,1
710021,1004201,1004202,1004102,0,401062741,2,1075,401062711,1004104,401062751,2,2.0,1000000,1004205,1004101,1004203,1,1,354,401062731,1.8,1.6,1.6,10750103,10750101,1004204,0,1.9,10750105,1004103,1004105,1001301,10750102,401062721,10750104,0.06,1,1
710021,1004206,1004207,1004107,0,401062741,2,1075,401062711,1004109,401062751,2,2.0,1000000,1004210,1004106,1004208,2,2,355,401062731,1.8,1.6,1.6,10750103,10750101,1004209,0,1.9,10750105,1004108,1004110,1001303,10750102,401062721,10750104,0.06,6,1
710021,1004206,1004207,1004107,0,401062791,3,1075,401062761,1004109,401062801,2,2.2,1000000,1004210,1004106,1004208,7,7,356,401062781,2.1,2.0,2.0,10750103,10750101,1004209,0,2.1,10750105,1004108,1004110,1001303,10750102,401062771,10750104,0.06,22,1
710021,1004206,1004207,1004107,0,401062841,4,1075,401062811,1004109,401062851,2,5.0,1000000,1004210,1004106,1004208,23,23,357,401062831,4.7,4.5,4.5,10750103,10750101,1004209,0,4.8,10750105,1004108,1004110,1001303,10750102,401062821,10750104,0.06,-1,1
710031,1004206,1004207,0,0,401063041,1,1076,401063011,0,401063051,1,1.5,1000000,1004210,0,1004208,-2,-2,358,401063031,1.3,1.2,1.2,10760103,10760101,1004209,0,1.4,10760105,0,0,0,10760102,401063021,10760104,0.03,-2,1
710031,1004201,1004202,1004102,0,401063091,2,1076,401063061,1004104,401063101,2,2.0,1000000,1004205,1004101,1004203,1,1,359,401063081,1.8,1.6,1.6,10760103,10760101,1004204,0,1.9,10760105,1004103,1004105,1001301,10760102,401063071,10760104,0.06,1,1
710031,1004206,1004207,1004107,0,401063091,2,1076,401063061,1004109,401063101,2,2.0,1000000,1004210,1004106,1004208,2,2,360,401063081,1.8,1.6,1.6,10760103,10760101,1004209,0,1.9,10760105,1004108,1004110,1001303,10760102,401063071,10760104,0.06,6,1
710031,1004206,1004207,1004107,0,401063141,3,1076,401063111,1004109,401063151,2,2.2,1000000,1004210,1004106,1004208,7,7,361,401063131,2.1,2.0,2.0,10760103,10760101,1004209,0,2.1,10760105,1004108,1004110,1001303,10760102,401063121,10760104,0.06,22,1
710031,1004206,1004207,1004107,0,401063191,4,1076,401063161,1004109,401063201,2,5.0,1000000,1004210,1004106,1004208,23,23,362,401063181,4.7,4.5,4.5,10760103,10760101,1004209,0,4.8,10760105,1004108,1004110,1001303,10760102,401063171,10760104,0.06,-1,1
710041,1004206,1004207,0,0,401063391,1,1077,401063361,0,401063401,1,1.5,1000000,1004210,0,1004208,-2,-2,363,401063381,1.3,1.2,1.2,10770103,10770101,1004209,0,1.4,10770105,0,0,0,10770102,401063371,10770104,0.03,-2,1
710041,1004201,1004202,1004102,0,401063441,2,1077,401063411,1004104,401063451,2,2.0,1000000,1004205,1004101,1004203,1,1,364,401063431,1.8,1.6,1.6,10770103,10770101,1004204,0,1.9,10770105,1004103,1004105,1001301,10770102,401063421,10770104,0.06,1,1
710041,1004206,1004207,1004107,0,401063441,2,1077,401063411,1004109,401063451,2,2.0,1000000,1004210,1004106,1004208,2,2,365,401063431,1.8,1.6,1.6,10770103,10770101,1004209,0,1.9,10770105,1004108,1004110,1001303,10770102,401063421,10770104,0.06,6,1
710041,1004206,1004207,1004107,0,401063491,3,1077,401063461,1004109,401063501,2,2.2,1000000,1004210,1004106,1004208,7,7,366,401063481,2.1,2.0,2.0,10770103,10770101,1004209,0,2.1,10770105,1004108,1004110,1001303,10770102,401063471,10770104,0.06,22,1
710041,1004206,1004207,1004107,0,401063541,4,1077,401063511,1004109,401063551,2,5.0,1000000,1004210,1004106,1004208,23,23,367,401063531,4.7,4.5,4.5,10770103,10770101,1004209,0,4.8,10770105,1004108,1004110,1001303,10770102,401063521,10770104,0.06,-1,1
710051,1004206,1004207,0,0,401063741,1,1078,401063711,0,401063751,1,1.5,1000000,1004210,0,1004208,-2,-2,368,401063731,1.3,1.2,1.2,10780103,10780101,1004209,0,1.4,10780105,0,0,0,10780102,401063721,10780104,0.03,-2,1
710051,1004201,1004202,1004102,0,401063791,2,1078,401063761,1004104,401063801,2,2.0,1000000,1004205,1004101,1004203,1,1,369,401063781,1.8,1.6,1.6,10780103,10780101,1004204,0,1.9,10780105,1004103,1004105,1001301,10780102,401063771,10780104,0.06,1,1
710051,1004206,1004207,1004107,0,401063791,2,1078,401063761,1004109,401063801,2,2.0,1000000,1004210,1004106,1004208,2,2,370,401063781,1.8,1.6,1.6,10780103,10780101,1004209,0,1.9,10780105,1004108,1004110,1001303,10780102,401063771,10780104,0.06,6,1
710051,1004206,1004207,1004107,0,401063841,3,1078,401063811,1004109,401063851,2,2.2,1000000,1004210,1004106,1004208,7,7,371,401063831,2.1,2.0,2.0,10780103,10780101,1004209,0,2.1,10780105,1004108,1004110,1001303,10780102,401063821,10780104,0.06,22,1
710051,1004206,1004207,1004107,0,401063891,4,1078,401063861,1004109,401063901,2,5.0,1000000,1004210,1004106,1004208,23,23,372,401063881,4.7,4.5,4.5,10780103,10780101,1004209,0,4.8,10780105,1004108,1004110,1001303,10780102,401063871,10780104,0.06,-1,1
710061,1004206,1004207,0,0,401064091,1,1079,401064061,0,401064101,1,1.5,1000000,1004210,0,1004208,-2,-2,373,401064081,1.3,1.2,1.2,10790103,10790101,1004209,0,1.4,10790105,0,0,0,10790102,401064071,10790104,0.03,-2,1
710061,1004201,1004202,1004102,0,401064141,2,1079,401064111,1004104,401064151,2,2.0,1000000,1004205,1004101,1004203,1,1,374,401064131,1.8,1.6,1.6,10790103,10790101,1004204,0,1.9,10790105,1004103,1004105,1001301,10790102,401064121,10790104,0.06,1,1
710061,1004206,1004207,1004107,0,401064141,2,1079,401064111,1004109,401064151,2,2.0,1000000,1004210,1004106,1004208,2,2,375,401064131,1.8,1.6,1.6,10790103,10790101,1004209,0,1.9,10790105,1004108,1004110,1001303,10790102,401064121,10790104,0.06,6,1
710061,1004206,1004207,1004107,0,401064191,3,1079,401064161,1004109,401064201,2,2.2,1000000,1004210,1004106,1004208,7,7,376,401064181,2.1,2.0,2.0,10790103,10790101,1004209,0,2.1,10790105,1004108,1004110,1001303,10790102,401064171,10790104,0.06,22,1
710061,1004206,1004207,1004107,0,401064241,4,1079,401064211,1004109,401064251,2,5.0,1000000,1004210,1004106,1004208,23,23,377,401064231,4.7,4.5,4.5,10790103,10790101,1004209,0,4.8,10790105,1004108,1004110,1001303,10790102,401064221,10790104,0.06,-1,1
710071,1004206,1004207,0,0,401064441,1,1080,401064411,0,401064451,1,1.5,1000000,1004210,0,1004208,-2,-2,378,401064431,1.3,1.2,1.2,10800103,10800101,1004209,0,1.4,10800105,0,0,0,10800102,401064421,10800104,0.03,-2,1
710071,1004201,1004202,1004102,0,401064491,2,1080,401064461,1004104,401064501,2,2.0,1000000,1004205,1004101,1004203,1,1,379,401064481,1.8,1.6,1.6,10800103,10800101,1004204,0,1.9,10800105,1004103,1004105,1001301,10800102,401064471,10800104,0.06,1,1
710071,1004206,1004207,1004107,0,401064491,2,1080,401064461,1004109,401064501,2,2.0,1000000,1004210,1004106,1004208,2,2,380,401064481,1.8,1.6,1.6,10800103,10800101,1004209,0,1.9,10800105,1004108,1004110,1001303,10800102,401064471,10800104,0.06,6,1
710071,1004206,1004207,1004107,0,401064541,3,1080,401064511,1004109,401064551,2,2.2,1000000,1004210,1004106,1004208,7,7,381,401064531,2.1,2.0,2.0,10800103,10800101,1004209,0,2.1,10800105,1004108,1004110,1001303,10800102,401064521,10800104,0.06,22,1
710071,1004206,1004207,1004107,0,401064591,4,1080,401064561,1004109,401064601,2,5.0,1000000,1004210,1004106,1004208,23,23,382,401064581,4.7,4.5,4.5,10800103,10800101,1004209,0,4.8,10800105,1004108,1004110,1001303,10800102,401064571,10800104,0.06,-1,1
710081,1004206,1004207,0,0,401064791,1,1081,401064761,0,401064801,1,1.5,1000000,1004210,0,1004208,-2,-2,383,401064781,1.3,1.2,1.2,10810103,10810101,1004209,0,1.4,10810105,0,0,0,10810102,401064771,10810104,0.03,-2,1
710081,1004201,1004202,1004102,0,401064841,2,1081,401064811,1004104,401064851,2,2.0,1000000,1004205,1004101,1004203,1,1,384,401064831,1.8,1.6,1.6,10810103,10810101,1004204,0,1.9,10810105,1004103,1004105,1001301,10810102,401064821,10810104,0.06,1,1
710081,1004206,1004207,1004107,0,401064841,2,1081,401064811,1004109,401064851,2,2.0,1000000,1004210,1004106,1004208,2,2,385,401064831,1.8,1.6,1.6,10810103,10810101,1004209,0,1.9,10810105,1004108,1004110,1001303,10810102,401064821,10810104,0.06,6,1
710081,1004206,1004207,1004107,0,401064891,3,1081,401064861,1004109,401064901,2,2.2,1000000,1004210,1004106,1004208,7,7,386,401064881,2.1,2.0,2.0,10810103,10810101,1004209,0,2.1,10810105,1004108,1004110,1001303,10810102,401064871,10810104,0.06,22,1
710081,1004206,1004207,1004107,0,401064941,4,1081,401064911,1004109,401064951,2,5.0,1000000,1004210,1004106,1004208,23,23,387,401064931,4.7,4.5,4.5,10810103,10810101,1004209,0,4.8,10810105,1004108,1004110,1001303,10810102,401064921,10810104,0.06,-1,1
710091,1004206,1004207,0,0,401065141,1,1082,401065111,0,401065151,1,1.5,1000000,1004210,0,1004208,-2,-2,388,401065131,1.3,1.2,1.2,10820103,10820101,1004209,0,1.4,10820105,0,0,0,10820102,401065121,10820104,0.03,-2,1
710091,1004201,1004202,1004102,0,401065191,2,1082,401065161,1004104,401065201,2,2.0,1000000,1004205,1004101,1004203,1,1,389,401065181,1.8,1.6,1.6,10820103,10820101,1004204,0,1.9,10820105,1004103,1004105,1001301,10820102,401065171,10820104,0.06,1,1
710091,1004206,1004207,1004107,0,401065191,2,1082,401065161,1004109,401065201,2,2.0,1000000,1004210,1004106,1004208,2,2,390,401065181,1.8,1.6,1.6,10820103,10820101,1004209,0,1.9,10820105,1004108,1004110,1001303,10820102,401065171,10820104,0.06,6,1
710091,1004206,1004207,1004107,0,401065241,3,1082,401065211,1004109,401065251,2,2.2,1000000,1004210,1004106,1004208,7,7,391,401065231,2.1,2.0,2.0,10820103,10820101,1004209,0,2.1,10820105,1004108,1004110,1001303,10820102,401065221,10820104,0.06,22,1
710091,1004206,1004207,1004107,0,401065291,4,1082,401065261,1004109,401065301,2,5.0,1000000,1004210,1004106,1004208,23,23,392,401065281,4.7,4.5,4.5,10820103,10820101,1004209,0,4.8,10820105,1004108,1004110,1001303,10820102,401065271,10820104,0.06,-1,1
710101,1004206,1004207,0,0,401065491,1,1083,401065461,0,401065501,1,1.5,1000000,1004210,0,1004208,-2,-2,393,401065481,1.3,1.2,1.2,10830103,10830101,1004209,0,1.4,10830105,0,0,0,10830102,401065471,10830104,0.03,-2,1
710101,1004201,1004202,1004102,0,401065541,2,1083,401065511,1004104,401065551,2,2.0,1000000,1004205,1004101,1004203,1,1,394,401065531,1.8,1.6,1.6,10830103,10830101,1004204,0,1.9,10830105,1004103,1004105,1001301,10830102,401065521,10830104,0.06,1,1
710101,1004206,1004207,1004107,0,401065541,2,1083,401065511,1004109,401065551,2,2.0,1000000,1004210,1004106,1004208,2,2,395,401065531,1.8,1.6,1.6,10830103,10830101,1004209,0,1.9,10830105,1004108,1004110,1001303,10830102,401065521,10830104,0.06,6,1
710101,1004206,1004207,1004107,0,401065591,3,1083,401065561,1004109,401065601,2,2.2,1000000,1004210,1004106,1004208,7,7,396,401065581,2.1,2.0,2.0,10830103,10830101,1004209,0,2.1,10830105,1004108,1004110,1001303,10830102,401065571,10830104,0.06,22,1
710101,1004206,1004207,1004107,0,401065641,4,1083,401065611,1004109,401065651,2,5.0,1000000,1004210,1004106,1004208,23,23,397,401065631,4.7,4.5,4.5,10830103,10830101,1004209,0,4.8,10830105,1004108,1004110,1001303,10830102,401065621,10830104,0.06,-1,1
710111,1004206,1004207,0,0,401065841,1,1084,401065811,0,401065851,1,1.5,1000000,1004210,0,1004208,-2,-2,398,401065831,1.3,1.2,1.2,10840103,10840101,1004209,0,1.4,10840105,0,0,0,10840102,401065821,10840104,0.03,-2,1
710111,1004201,1004202,1004102,0,401065891,2,1084,401065861,1004104,401065901,2,2.0,1000000,1004205,1004101,1004203,1,1,399,401065881,1.8,1.6,1.6,10840103,10840101,1004204,0,1.9,10840105,1004103,1004105,1001301,10840102,401065871,10840104,0.06,1,1
