rsl_unlock_lap,damage_rank_id_3,last_attack_reward_id,damage_rank_id_5,score_coefficient_5,score_coefficient_1,wave_group_id_4,clan_battle_id,difficulty,boss_id_1,param_adjust_interval,score_coefficient_3,lap_num_from,boss_id_5,damage_rank_id_2,damage_rank_id_4,reward_gold_coefficient,boss_id_4,phase,fix_reward_id_3,fix_reward_id_4,score_coefficient_4,score_coefficient_2,fix_reward_id_1,fix_reward_id_5,wave_group_id_3,param_adjust_id,wave_group_id_2,boss_id_3,lap_num_to,boss_id_2,id,map_bg,limited_mana,aura_effect,damage_rank_id_1,fix_reward_id_2,wave_group_id_1,wave_group_id_5
2,1004208,1001303,1004210,1.5,1.2,401058841,1064,1,10640101,0,1.3,2,10640105,1004207,1004209,0.03,10640104,1,1004108,1004109,1.4,1.2,1004106,1004110,401058831,0,401058821,10640103,3,10640102,299,710031,1000000,1,1004206,1004107,401058811,401058851
4,1004208,1001303,1004210,2.0,1.6,401058891,1064,1,10640101,0,1.8,4,10640105,1004207,1004209,0.06,10640104,2,1004108,1004109,1.9,1.6,1004106,1004110,401058881,0,401058871,10640103,9,10640102,300,710031,1000000,2,1004206,1004107,401058861,401058901
10,1004208,1001303,1004210,2.2,2.0,401058941,1064,1,10640101,0,2.1,10,10640105,1004207,1004209,0.06,10640104,3,1004108,1004109,2.1,2.0,1004106,1004110,401058931,0,401058921,10640103,25,10640102,301,710031,1000000,2,1004206,1004107,401058911,401058951
26,1004208,1001303,1004210,5.0,4.5,401058991,1064,1,10640101,0,4.7,26,10640105,1004207,1004209,0.06,10640104,4,1004108,1004109,4.8,4.5,1004106,1004110,401058981,0,401058971,10640103,-1,10640102,302,710031,1000000,2,1004206,1004107,401058961,401059001
1,1004203,1001301,1004205,1.5,1.2,401059191,1065,1,10650101,0,1.3,1,10650105,1004202,1004204,0.03,10650104,1,1004103,1004104,1.4,1.2,1004101,1004105,401059181,0,401059171,10650103,1,10650102,303,710041,1000000,1,1004201,1004102,401059161,401059201
2,1004208,1001303,1004210,1.5,1.2,401059191,1065,1,10650101,0,1.3,2,10650105,1004207,1004209,0.03,10650104,1,1004108,1004109,1.4,1.2,1004106,1004110,401059181,0,401059171,10650103,3,10650102,304,710041,1000000,1,1004206,1004107,401059161,401059201
4,1004208,1001303,1004210,2.0,1.6,401059241,1065,1,10650101,0,1.8,4,10650105,1004207,1004209,0.06,10650104,2,1004108,1004109,1.9,1.6,1004106,1004110,401059231,0,401059221,10650103,9,10650102,305,710041,1000000,2,1004206,1004107,401059211,401059251
10,1004208,1001303,1004210,2.2,2.0,401059291,1065,1,10650101,0,2.1,10,10650105,1004207,1004209,0.06,10650104,3,1004108,1004109,2.1,2.0,1004106,1004110,401059281,0,401059271,10650103,25,10650102,306,710041,1000000,2,1004206,1004107,401059261,401059301
26,1004208,1001303,1004210,5.0,4.5,401059341,1065,1,10650101,0,4.7,26,10650105,1004207,1004209,0.06,10650104,4,1004108,1004109,4.8,4.5,1004106,1004110,401059331,0,401059321,10650103,-1,10650102,307,710041,1000000,2,1004206,1004107,401059311,401059351
1,1004203,1001301,1004205,1.5,1.2,401059541,1066,1,10660101,0,1.3,1,10660105,1004202,1004204,0.03,10660104,1,1004103,1004104,1.4,1.2,1004101,1004105,401059531,0,401059521,10660103,1,10660102,308,710051,1000000,1,1004201,1004102,401059511,401059551
2,1004208,1001303,1004210,1.5,1.2,401059541,1066,1,10660101,0,1.3,2,10660105,1004207,1004209,0.03,10660104,1,1004108,1004109,1.4,1.2,1004106,1004110,401059531,0,401059521,10660103,3,10660102,309,710051,1000000,1,1004206,1004107,401059511,401059551
4,1004208,1001303,1004210,2.0,1.6,401059591,1066,1,10660101,0,1.8,4,10660105,1004207,1004209,0.06,10660104,2,1004108,1004109,1.9,1.6,1004106,1004110,401059581,0,401059571,10660103,9,10660102,310,710051,1000000,2,1004206,1004107,401059561,401059601
10,1004208,1001303,1004210,2.2,2.0,401059641,1066,1,10660101,0,2.1,10,10660105,1004207,1004209,0.06,10660104,3,1004108,1004109,2.1,2.0,1004106,1004110,401059631,0,401059621,10660103,25,10660102,311,710051,1000000,2,1004206,1004107,401059611,401059651
26,1004208,1001303,1004210,5.0,4.5,401059691,1066,1,10660101,0,4.7,26,10660105,1004207,1004209,0.06,10660104,4,1004108,1004109,4.8,4.5,1004106,1004110,401059681,0,401059671,10660103,-1,10660102,312,710051,1000000,2,1004206,1004107,401059661,401059701
1,1004203,1001301,1004205,1.5,1.2,401059891,1067,1,10670101,0,1.3,1,10670105,1004202,1004204,0.03,10670104,1,1004103,1004104,1.4,1.2,1004101,1004105,401059881,0,401059871,10670103,1,10670102,313,710061,1000000,1,1004201,1004102,401059861,401059901
2,1004208,1001303,1004210,1.5,1.2,401059891,1067,1,10670101,0,1.3,2,10670105,1004207,1004209,0.03,10670104,1,1004108,1004109,1.4,1.2,1004106,1004110,401059881,0,401059871,10670103,3,10670102,314,710061,1000000,1,1004206,1004107,401059861,401059901
4,1004208,1001303,1004210,2.0,1.6,401059941,1067,1,10670101,0,1.8,4,10670105,1004207,1004209,0.06,10670104,2,1004108,1004109,1.9,1.6,1004106,1004110,401059931,0,401059921,10670103,9,10670102,315,710061,1000000,2,1004206,1004107,401059911,401059951
10,1004208,1001303,1004210,2.2,2.0,401059991,1067,1,10670101,0,2.1,10,10670105,1004207,1004209,0.06,10670104,3,1004108,1004109,2.1,2.0,1004106,1004110,401059981,0,401059971,10670103,25,10670102,316,710061,1000000,2,1004206,1004107,401059961,401060001
26,1004208,1001303,1004210,5.0,4.5,401060041,1067,1,10670101,0,4.7,26,10670105,1004207,1004209,0.06,10670104,4,1004108,1004109,4.8,4.5,1004106,1004110,401060031,0,401060021,10670103,-1,10670102,317,710061,1000000,2,1004206,1004107,401060011,401060051
-2,1004208,0,1004210,1.5,1.2,401060241,1068,1,10680101,0,1.3,-2,10680105,1004207,1004209,0.03,10680104,1,0,0,1.4,1.2,0,0,401060231,0,401060221,10680103,-2,10680102,318,710071,1000000,1,1004206,0,401060211,401060251
1,1004203,1001301,1004205,2.0,1.6,401060291,1068,1,10680101,0,1.8,1,10680105,1004202,1004204,0.06,10680104,2,1004103,1004104,1.9,1.6,1004101,1004105,401060281,0,401060271,10680103,1,10680102,319,710071,1000000,2,1004201,1004102,401060261,401060301
2,1004208,1001303,1004210,2.0,1.6,401060291,1068,1,10680101,0,1.8,2,10680105,1004207,1004209,0.06,10680104,2,1004108,1004109,1.9,1.6,1004106,1004110,401060281,0,401060271,10680103,6,10680102,320,710071,1000000,2,1004206,1004107,401060261,401060301
7,1004208,1001303,1004210,2.2,2.0,401060341,1068,1,10680101,0,2.1,7,10680105,1004207,1004209,0.06,10680104,3,1004108,1004109,2.1,2.0,1004106,1004110,401060331,0,401060321,10680103,22,10680102,321,710071,1000000,2,1004206,1004107,401060311,401060351
23,1004208,1001303,1004210,5.0,4.5,401060391,1068,1,10680101,0,4.7,23,10680105,1004207,1004209,0.06,10680104,4,1004108,1004109,4.8,4.5,1004106,1004110,401060381,0,401060371,10680103,-1,10680102,322,710071,1000000,2,1004206,1004107,401060361,401060401
-2,1004208,0,1004210,1.5,1.2,401060591,1069,1,10690101,0,1.3,-2,10690105,1004207,1004209,0.03,10690104,1,0,0,1.4,1.2,0,0,401060581,0,401060571,10690103,-2,10690102,323,710081,1000000,1,1004206,0,401060561,401060601
1,1004203,1001301,1004205,2.0,1.6,401060641,1069,1,10690101,0,1.8,1,10690105,1004202,1004204,0.06,10690104,2,1004103,1004104,1.9,1.6,1004101,1004105,401060631,0,401060621,10690103,1,10690102,324,710081,1000000,2,1004201,1004102,401060611,401060651
2,1004208,1001303,1004210,2.0,1.6,401060641,1069,1,10690101,0,1.8,2,10690105,1004207,1004209,0.06,10690104,2,1004108,1004109,1.9,1.6,1004106,1004110,401060631,0,401060621,10690103,6,10690102,325,710081,1000000,2,1004206,1004107,401060611,401060651
7,1004208,1001303,1004210,2.2,2.0,401060691,1069,1,10690101,0,2.1,7,10690105,1004207,1004209,0.06,10690104,3,1004108,1004109,2.1,2.0,1004106,1004110,401060681,0,401060671,10690103,22,10690102,326,710081,1000000,2,1004206,1004107,401060661,401060701
23,1004208,1001303,1004210,5.0,4.5,401060741,1069,1,10690101,0,4.7,23,10690105,1004207,1004209,0.06,10690104,4,1004108,1004109,4.8,4.5,1004106,1004110,401060731,0,401060721,10690103,-1,10690102,327,710081,1000000,2,1004206,1004107,401060711,401060751
-2,1004208,0,1004210,1.5,1.2,401060941,1070,1,10700101,0,1.3,-2,10700105,1004207,1004209,0.03,10700104,1,0,0,1.4,1.2,0,0,401060931,0,401060921,10700103,-2,10700102,328,710091,1000000,1,1004206,0,401060911,401060951
1,1004203,1001301,1004205,2.0,1.6,401060991,1070,1,10700101,0,1.8,1,10700105,1004202,1004204,0.06,10700104,2,1004103,1004104,1.9,1.6,1004101,1004105,401060981,0,401060971,10700103,1,10700102,329,710091,1000000,2,1004201,1004102,401060961,401061001
2,1004208,1001303,1004210,2.0,1.6,401060991,1070,1,10700101,0,1.8,2,10700105,1004207,1004209,0.06,10700104,2,1004108,1004109,1.9,1.6,1004106,1004110,401060981,0,401060971,10700103,6,10700102,330,710091,1000000,2,1004206,1004107,401060961,401061001
7,1004208,1001303,1004210,2.2,2.0,401061041,1070,1,10700101,0,2.1,7,10700105,1004207,1004209,0.06,10700104,3,1004108,1004109,2.1,2.0,1004106,1004110,401061031,0,401061021,10700103,22,10700102,331,710091,1000000,2,1004206,1004107,401061011,401061051
23,1004208,1001303,1004210,5.0,4.5,401061091,1070,1,10700101,0,4.7,23,10700105,1004207,1004209,0.06,10700104,4,1004108,1004109,4.8,4.5,1004106,1004110,401061081,0,401061071,10700103,-1,10700102,332,710091,1000000,2,1004206,1004107,401061061,401061101
-2,1004208,0,1004210,1.5,1.2,401061291,1071,1,10710101,0,1.3,-2,10710105,1004207,1004209,0.03,10710104,1,0,0,1.4,1.2,0,0,401061281,0,401061271,10710103,-2,10710102,333,710101,1000000,1,1004206,0,401061261,401061301
1,1004203,1001301,1004205,2.0,1.6,401061341,1071,1,10710101,0,1.8,1,10710105,1004202,1004204,0.06,10710104,2,1004103,1004104,1.9,1.6,1004101,1004105,401061331,0,401061321,10710103,1,10710102,334,710101,1000000,2,1004201,1004102,401061311,401061351
2,1004208,1001303,1004210,2.0,1.6,401061341,1071,1,10710101,0,1.8,2,10710105,1004207,1004209,0.06,10710104,2,1004108,1004109,1.9,1.6,1004106,1004110,401061331,0,401061321,10710103,6,10710102,335,710101,1000000,2,1004206,1004107,401061311,401061351
7,1004208,1001303,1004210,2.2,2.0,401061391,1071,1,10710101,0,2.1,7,10710105,1004207,1004209,0.06,10710104,3,1004108,1004109,2.1,2.0,1004106,1004110,401061381,0,401061371,10710103,22,10710102,336,710101,1000000,2,1004206,1004107,401061361,401061401
23,1004208,1001303,1004210,5.0,4.5,401061441,1071,1,10710101,0,4.7,23,10710105,1004207,1004209,0.06,10710104,4,1004108,1004109,4.8,4.5,1004106,1004110,401061431,0,401061421,10710103,-1,10710102,337,710101,1000000,2,1004206,1004107,401061411,401061451
-2,1004208,0,1004210,1.5,1.2,401061641,1072,1,10720101,0,1.3,-2,10720105,1004207,1004209,0.03,10720104,1,0,0,1.4,1.2,0,0,401061631,0,401061621,10720103,-2,10720102,338,710111,1000000,1,1004206,0,401061611,401061651
1,1004203,1001301,1004205,2.0,1.6,401061691,1072,1,10720101,0,1.8,1,10720105,1004202,1004204,0.06,10720104,2,1004103,1004104,1.9,1.6,1004101,1004105,401061681,0,401061671,10720103,1,10720102,339,710111,1000000,2,1004201,1004102,401061661,401061701
2,1004208,1001303,1004210,2.0,1.6,401061691,1072,1,10720101,0,1.8,2,10720105,1004207,1004209,0.06,10720104,2,1004108,1004109,1.9,1.6,1004106,1004110,401061681,0,401061671,10720103,6,10720102,340,710111,1000000,2,1004206,1004107,401061661,401061701
7,1004208,1001303,1004210,2.2,2.0,401061741,1072,1,10720101,0,2.1,7,10720105,1004207,1004209,0.06,10720104,3,1004108,1004109,2.1,2.0,1004106,1004110,401061731,0,401061721,10720103,22,10720102,341,710111,1000000,2,1004206,1004107,401061711,401061751
23,1004208,1001303,1004210,5.0,4.5,401061791,1072,1,10720101,0,4.7,23,10720105,1004207,1004209,0.06,10720104,4,1004108,1004109,4.8,4.5,1004106,1004110,401061781,0,401061771,10720103,-1,10720102,342,710111,1000000,2,1004206,1004107,401061761,401061801
-2,1004208,0,1004210,1.5,1.2,401061991,1073,1,10730101,0,1.3,-2,10730105,1004207,1004209,0.03,10730104,1,0,0,1.4,1.2,0,0,401061981,0,401061971,10730103,-2,10730102,343,710121,1000000,1,1004206,0,401061961,401062001
1,1004203,1001301,1004205,2.0,1.6,401062041,1073,1,10730101,0,1.8,1,10730105,1004202,1004204,0.06,10730104,2,1004103,1004104,1.9,1.6,1004101,1004105,401062031,0,401062021,10730103,1,10730102,344,710121,1000000,2,1004201,1004102,401062011,401062051
2,1004208,1001303,1004210,2.0,1.6,401062041,1073,1,10730101,0,1.8,2,10730105,1004207,1004209,0.06,10730104,2,1004108,1004109,1.9,1.6,1004106,1004110,401062031,0,401062021,10730103,6,10730102,345,710121,1000000,2,1004206,1004107,401062011,401062051
7,1004208,1001303,1004210,2.2,2.0,401062091,1073,1,10730101,0,2.1,7,10730105,1004207,1004209,0.06,10730104,3,1004108,1004109,2.1,2.0,1004106,1004110,401062081,0,401062071,10730103,22,10730102,346,710121,1000000,2,1004206,1004107,401062061,401062101
23,1004208,1001303,1004210,5.0,4.5,401062141,1073,1,10730101,0,4.7,23,10730105,1004207,1004209,0.06,10730104,4,1004108,1004109,4.8,4.5,1004106,1004110,401062131,0,401062121,10730103,-1,10730102,347,710121,1000000,2,1004206,1004107,401062111,401062151
-2,1004208,0,1004210,1.5,1.2,401062341,1074,1,10740101,0,1.3,-2,10740105,1004207,1004209,0.03,10740104,1,0,0,1.4,1.2,0,0,401062331,0,401062321,10740103,-2,10740102,348,710011,1000000,1,1004206,0,401062311,401062351
1,1004203,1001301,1004205,2.0,1.6,401062391,1074,1,10740101,0,1.8,1,10740105,1004202,1004204,0.06,10740104,2,1004103,1004104,1.9,1.6,1004101,1004105,401062381,0,401062371,10740103,1,10740102,349,710011,1000000,2,1004201,1004102,401062361,401062401
2,1004208,1001303,1004210,2.0,1.6,401062391,1074,1,10740101,0,1.8,2,10740105,1004207,1004209,0.06,10740104,2,1004108,1004109,1.9,1.6,1004106,1004110,401062381,0,401062371,10740103,6,10740102,350,710011,1000000,2,1004206,1004107,401062361,401062401
7,1004208,1001303,1004210,2.2,2.0,401062441,1074,1,10740101,0,2.1,7,10740105,1004207,1004209,0.06,10740104,3,1004108,1004109,2.1,2.0,1004106,1004110,401062431,0,401062421,10740103,22,10740102,351,710011,1000000,2,1004206,1004107,401062411,401062451
23,1004208,1001303,1004210,5.0,4.5,401062491,1074,1,10740101,0,4.7,23,10740105,1004207,1004209,0.06,10740104,4,1004108,1004109,4.8,4.5,1004106,1004110,401062481,0,401062471,10740103,-1,10740102,352,710011,1000000,2,1004206,1004107,401062461,401062501
-2,1004208,0,1004210,1.5,1.2,401062691,1075,1,10750101,0,1.3,-2,10750105,1004207,1004209,0.03,10750104,1,0,0,1.4,1.2,0,0,401062681,0,401062671,10750103,-2,10750102,353,710021,1000000,1,1004206,0,401062661,401062701
1,1004203,1001301,1004205,2.0,1.6,401062741,1075,1,10750101,0,1.8,1,10750105,1004202,1004204,0.06,10750104,2,1004103,1004104,1.9,1.6,1004101,1004105,401062731,0,401062721,10750103,1,10750102,354,710021,1000000,2,1004201,1004102,401062711,401062751
2,1004208,1001303,1004210,2.0,1.6,401062741,1075,1,10750101,0,1.8,2,10750105,1004207,1004209,0.06,10750104,2,1004108,1004109,1.9,1.6,1004106,1004110,401062731,0,401062721,10750103,6,10750102,355,710021,1000000,2,1004206,1004107,401062711,401062751
7,1004208,1001303,1004210,2.2,2.0,401062791,1075,1,10750101,0,2.1,7,10750105,1004207,1004209,0.06,10750104,3,1004108,1004109,2.1,2.0,1004106,1004110,401062781,0,401062771,10750103,22,10750102,356,710021,1000000,2,1004206,1004107,401062761,401062801
23,1004208,1001303,1004210,5.0,4.5,401062841,1075,1,10750101,0,4.7,23,10750105,1004207,1004209,0.06,10750104,4,1004108,1004109,4.8,4.5,1004106,1004110,401062831,0,401062821,10750103,-1,10750102,357,710021,1000000,2,1004206,1004107,401062811,401062851
-2,1004208,0,1004210,1.5,1.2,401063041,1076,1,10760101,0,1.3,-2,10760105,1004207,1004209,0.03,10760104,1,0,0,1.4,1.2,0,0,401063031,0,401063021,10760103,-2,10760102,358,710031,1000000,1,1004206,0,401063011,401063051
1,1004203,1001301,1004205,2.0,1.6,401063091,1076,1,10760101,0,1.8,1,10760105,1004202,1004204,0.06,10760104,2,1004103,1004104,1.9,1.6,1004101,1004105,401063081,0,401063071,10760103,1,10760102,359,710031,1000000,2,1004201,1004102,401063061,401063101
2,1004208,1001303,1004210,2.0,1.6,401063091,1076,1,10760101,0,1.8,2,10760105,1004207,1004209,0.06,10760104,2,1004108,1004109,1.9,1.6,1004106,1004110,401063081,0,401063071,10760103,6,10760102,360,710031,1000000,2,1004206,1004107,401063061,401063101
7,1004208,1001303,1004210,2.2,2.0,401063141,1076,1,10760101,0,2.1,7,10760105,1004207,1004209,0.06,10760104,3,1004108,1004109,2.1,2.0,1004106,1004110,401063131,0,401063121,10760103,22,10760102,361,710031,1000000,2,1004206,1004107,401063111,401063151
23,1004208,1001303,1004210,5.0,4.5,401063191,1076,1,10760101,0,4.7,23,10760105,1004207,1004209,0.06,10760104,4,1004108,1004109,4.8,4.5,1004106,1004110,401063181,0,401063171,10760103,-1,10760102,362,710031,1000000,2,1004206,1004107,401063161,401063201
-2,1004208,0,1004210,1.5,1.2,401063391,1077,1,10770101,0,1.3,-2,10770105,1004207,1004209,0.03,10770104,1,0,0,1.4,1.2,0,0,401063381,0,401063371,10770103,-2,10770102,363,710041,1000000,1,1004206,0,401063361,401063401
1,1004203,1001301,1004205,2.0,1.6,401063441,1077,1,10770101,0,1.8,1,10770105,1004202,1004204,0.06,10770104,2,1004103,1004104,1.9,1.6,1004101,1004105,401063431,0,401063421,10770103,1,10770102,364,710041,1000000,2,1004201,1004102,401063411,401063451
2,1004208,1001303,1004210,2.0,1.6,401063441,1077,1,10770101,0,1.8,2,10770105,1004207,1004209,0.06,10770104,2,1004108,1004109,1.9,1.6,1004106,1004110,401063431,0,401063421,10770103,6,10770102,365,710041,1000000,2,1004206,1004107,401063411,401063451
7,1004208,1001303,1004210,2.2,2.0,401063491,1077,1,10770101,0,2.1,7,10770105,1004207,1004209,0.06,10770104,3,1004108,1004109,2.1,2.0,1004106,1004110,401063481,0,401063471,10770103,22,10770102,366,710041,1000000,2,1004206,1004107,401063461,401063501
23,1004208,1001303,1004210,5.0,4.5,401063541,1077,1,10770101,0,4.7,23,10770105,1004207,1004209,0.06,10770104,4,1004108,1004109,4.8,4.5,1004106,1004110,401063531,0,401063521,10770103,-1,10770102,367,710041,1000000,2,1004206,1004107,401063511,401063551
-2,1004208,0,1004210,1.5,1.2,401063741,1078,1,10780101,0,1.3,-2,10780105,1004207,1004209,0.03,10780104,1,0,0,1.4,1.2,0,0,401063731,0,401063721,10780103,-2,10780102,368,710051,1000000,1,1004206,0,401063711,401063751
1,1004203,1001301,1004205,2.0,1.6,401063791,1078,1,10780101,0,1.8,1,10780105,1004202,1004204,0.06,10780104,2,1004103,1004104,1.9,1.6,1004101,1004105,401063781,0,401063771,10780103,1,10780102,369,710051,1000000,2,1004201,1004102,401063761,401063801
2,1004208,1001303,1004210,2.0,1.6,401063791,1078,1,10780101,0,1.8,2,10780105,1004207,1004209,0.06,10780104,2,1004108,1004109,1.9,1.6,1004106,1004110,401063781,0,401063771,10780103,6,10780102,370,710051,1000000,2,1004206,1004107,401063761,401063801
7,1004208,1001303,1004210,2.2,2.0,401063841,1078,1,10780101,0,2.1,7,10780105,1004207,1004209,0.06,10780104,3,1004108,1004109,2.1,2.0,1004106,1004110,401063831,0,401063821,10780103,22,10780102,371,710051,1000000,2,1004206,1004107,401063811,401063851
23,1004208,1001303,1004210,5.0,4.5,401063891,1078,1,10780101,0,4.7,23,10780105,1004207,1004209,0.06,10780104,4,1004108,1004109,4.8,4.5,1004106,1004110,401063881,0,401063871,10780103,-1,10780102,372,710051,1000000,2,1004206,1004107,401063861,401063901
-2,1004208,0,1004210,1.5,1.2,401064091,1079,1,10790101,0,1.3,-2,10790105,1004207,1004209,0.03,10790104,1,0,0,1.4,1.2,0,0,401064081,0,401064071,10790103,-2,10790102,373,710061,1000000,1,1004206,0,401064061,401064101
1,1004203,1001301,1004205,2.0,1.6,401064141,1079,1,10790101,0,1.8,1,10790105,1004202,1004204,0.06,10790104,2,1004103,1004104,1.9,1.6,1004101,1004105,401064131,0,401064121,10790103,1,10790102,374,710061,1000000,2,1004201,1004102,401064111,401064151
2,1004208,1001303,1004210,2.0,1.6,401064141,1079,1,10790101,0,1.8,2,10790105,1004207,1004209,0.06,10790104,2,1004108,1004109,1.9,1.6,1004106,1004110,401064131,0,401064121,10790103,6,10790102,375,710061,1000000,2,1004206,1004107,401064111,401064151
7,1004208,1001303,1004210,2.2,2.0,401064191,1079,1,10790101,0,2.1,7,10790105,1004207,1004209,0.06,10790104,3,1004108,1004109,2.1,2.0,1004106,1004110,401064181,0,401064171,10790103,22,10790102,376,710061,1000000,2,1004206,1004107,401064161,401064201
23,1004208,1001303,1004210,5.0,4.5,401064241,1079,1,10790101,0,4.7,23,10790105,1004207,1004209,0.06,10790104,4,1004108,1004109,4.8,4.5,1004106,1004110,401064231,0,401064221,10790103,-1,10790102,377,710061,1000000,2,1004206,1004107,401064211,401064251
-2,1004208,0,1004210,1.5,1.2,401064441,1080,1,10800101,0,1.3,-2,10800105,1004207,1004209,0.03,10800104,1,0,0,1.4,1.2,0,0,401064431,0,401064421,10800103,-2,10800102,378,710071,1000000,1,1004206,0,401064411,401064451
1,1004203,1001301,1004205,2.0,1.6,401064491,1080,1,10800101,0,1.8,1,10800105,1004202,1004204,0.06,10800104,2,1004103,1004104,1.9,1.6,1004101,1004105,401064481,0,401064471,10800103,1,10800102,379,710071,1000000,2,1004201,1004102,401064461,401064501
2,1004208,1001303,1004210,2.0,1.6,401064491,1080,1,10800101,0,1.8,2,10800105,1004207,1004209,0.06,10800104,2,1004108,1004109,1.9,1.6,1004106,1004110,401064481,0,401064471,10800103,6,10800102,380,710071,1000000,2,1004206,1004107,401064461,401064501
7,1004208,1001303,1004210,2.2,2.0,401064541,1080,1,10800101,0,2.1,7,10800105,1004207,1004209,0.06,10800104,3,1004108,1004109,2.1,2.0,1004106,1004110,401064531,0,401064521,10800103,22,10800102,381,710071,1000000,2,1004206,1004107,401064511,401064551
23,1004208,1001303,1004210,5.0,4.5,401064591,1080,1,10800101,0,4.7,23,10800105,1004207,1004209,0.06,10800104,4,1004108,1004109,4.8,4.5,1004106,1004110,401064581,0,401064571,10800103,-1,10800102,382,710071,1000000,2,1004206,1004107,401064561,401064601
-2,1004208,0,1004210,1.5,1.2,401064791,1081,1,10810101,0,1.3,-2,10810105,1004207,1004209,0.03,10810104,1,0,0,1.4,1.2,0,0,401064781,0,401064771,10810103,-2,10810102,383,710081,1000000,1,1004206,0,401064761,401064801
1,1004203,1001301,1004205,2.0,1.6,401064841,1081,1,10810101,0,1.8,1,10810105,1004202,1004204,0.06,10810104,2,1004103,1004104,1.9,1.6,1004101,1004105,401064831,0,401064821,10810103,1,10810102,384,710081,1000000,2,1004201,1004102,401064811,401064851
2,1004208,1001303,1004210,2.0,1.6,401064841,1081,1,10810101,0,1.8,2,10810105,1004207,1004209,0.06,10810104,2,1004108,1004109,1.9,1.6,1004106,1004110,401064831,0,401064821,10810103,6,10810102,385,710081,1000000,2,1004206,1004107,401064811,401064851
7,1004208,1001303,1004210,2.2,2.0,401064891,1081,1,10810101,0,2.1,7,10810105,1004207,1004209,0.06,10810104,3,1004108,1004109,2.1,2.0,1004106,1004110,401064881,0,401064871,10810103,22,10810102,386,710081,1000000,2,1004206,1004107,401064861,401064901
23,1004208,1001303,1004210,5.0,4.5,401064941,1081,1,10810101,0,4.7,23,10810105,1004207,1004209,0.06,10810104,4,1004108,1004109,4.8,4.5,1004106,1004110,401064931,0,401064921,10810103,-1,10810102,387,710081,1000000,2,1004206,1004107,401064911,401064951
-2,1004208,0,1004210,1.5,1.2,401065141,1082,1,10820101,0,1.3,-2,10820105,1004207,1004209,0.03,10820104,1,0,0,1.4,1.2,0,0,401065131,0,401065121,10820103,-2,10820102,388,710091,1000000,1,1004206,0,401065111,401065151
1,1004203,1001301,1004205,2.0,1.6,401065191,1082,1,10820101,0,1.8,1,10820105,1004202,1004204,0.06,10820104,2,1004103,1004104,1.9,1.6,1004101,1004105,401065181,0,401065171,10820103,1,10820102,389,710091,1000000,2,1004201,1004102,401065161,401065201
2,1004208,1001303,1004210,2.0,1.6,401065191,1082,1,10820101,0,1.8,2,10820105,1004207,1004209,0.06,10820104,2,1004108,1004109,1.9,1.6,1004106,1004110,401065181,0,401065171,10820103,6,10820102,390,710091,1000000,2,1004206,1004107,401065161,401065201
7,1004208,1001303,1004210,2.2,2.0,401065241,1082,1,10820101,0,2.1,7,10820105,1004207,1004209,0.06,10820104,3,1004108,1004109,2.1,2.0,1004106,1004110,401065231,0,401065221,10820103,22,10820102,391,710091,1000000,2,1004206,1004107,401065211,401065251
23,1004208,1001303,1004210,5.0,4.5,401065291,1082,1,10820101,0,4.7,23,10820105,1004207,1004209,0.06,10820104,4,1004108,1004109,4.8,4.5,1004106,1004110,401065281,0,401065271,10820103,-1,10820102,392,710091,1000000,2,1004206,1004107,401065261,401065301
-2,1004208,0,1004210,1.5,1.2,401065491,1083,1,10830101,0,1.3,-2,10830105,1004207,1004209,0.03,10830104,1,0,0,1.4,1.2,0,0,401065481,0,401065471,10830103,-2,10830102,393,710101,1000000,1,1004206,0,401065461,401065501
1,1004203,1001301,1004205,2.0,1.6,401065541,1083,1,10830101,0,1.8,1,10830105,1004202,1004204,0.06,10830104,2,1004103,1004104,1.9,1.6,1004101,1004105,401065531,0,401065521,10830103,1,10830102,394,710101,1000000,2,1004201,1004102,401065511,401065551
2,1004208,1001303,1004210,2.0,1.6,401065541,1083,1,10830101,0,1.8,2,10830105,1004207,1004209,0.06,10830104,2,1004108,1004109,1.9,1.6,1004106,1004110,401065531,0,401065521,10830103,6,10830102,395,710101,1000000,2,1004206,1004107,401065511,401065551
7,1004208,1001303,1004210,2.2,2.0,401065591,1083,1,10830101,0,2.1,7,10830105,1004207,1004209,0.06,10830104,3,1004108,1004109,2.1,2.0,1004106,1004110,401065581,0,401065571,10830103,22,10830102,396,710101,1000000,2,1004206,1004107,401065561,401065601
23,1004208,1001303,1004210,5.0,4.5,401065641,1083,1,10830101,0,4.7,23,10830105,1004207,1004209,0.06,10830104,4,1004108,1004109,4.8,4.5,1004106,1004110,401065631,0,401065621,10830103,-1,10830102,397,710101,1000000,2,1004206,1004107,401065611,401065651
-2,1004208,0,1004210,1.5,1.2,401065841,1084,1,10840101,0,1.3,-2,10840105,1004207,1004209,0.03,10840104,1,0,0,1.4,1.2,0,0,401065831,0,401065821,10840103,-2,10840102,398,710111,1000000,1,1004206,0,401065811,401065851
1,1004203,1001301,1004205,2.0,1.6,401065891,1084,1,10840101,0,1.8,1,10840105,1004202,1004204,0.06,10840104,2,1004103,1004104,1.9,1.6,1004101,1004105,401065881,0,401065871,10840103,1,10840102,399,710111,1000000,2,1004201,1004102,401065861,401065901
