clan_battle_id,lap_num_to,map_bg,damage_rank_id_2,param_adjust_interval,difficulty,boss_id_2,wave_group_id_3,lap_num_from,fix_reward_id_4,damage_rank_id_5,limited_mana,boss_id_4,param_adjust_id,wave_group_id_5,score_coefficient_4,wave_group_id_1,phase,reward_gold_coefficient,score_coefficient_1,boss_id_1,fix_reward_id_1,damage_rank_id_4,fix_reward_id_5,wave_group_id_4,last_attack_reward_id,score_coefficient_2,id,score_coefficient_5,fix_reward_id_2,wave_group_id_2,aura_effect,damage_rank_id_1,rsl_unlock_lap,boss_id_5,score_coefficient_3,damage_rank_id_3,boss_id_3,fix_reward_id_3
1064,3,710031,1004207,0,1,10640102,401058831,2,1004109,1004210,1000000,10640104,0,401058851,1.4,401058811,1,0.03,1.2,10640101,1004106,1004209,1004110,401058841,1001303,1.2,299,1.5,1004107,401058821,1,1004206,2,10640105,1.3,1004208,10640103,1004108
1064,9,710031,1004207,0,1,10640102,401058881,4,1004109,1004210,1000000,10640104,0,401058901,1.9,401058861,2,0.06,1.6,10640101,1004106,1004209,1004110,401058891,1001303,1.6,300,2.0,1004107,401058871,2,1004206,4,10640105,1.8,1004208,10640103,1004108
1064,25,710031,1004207,0,1,10640102,401058931,10,1004109,1004210,1000000,10640104,0,401058951,2.1,401058911,3,0.06,2.0,10640101,1004106,1004209,1004110,401058941,1001303,2.0,301,2.2,1004107,401058921,2,1004206,10,10640105,2.1,1004208,10640103,1004108
1064,-1,710031,1004207,0,1,10640102,401058981,26,1004109,1004210,1000000,10640104,0,401059001,4.8,401058961,4,0.06,4.5,10640101,1004106,1004209,1004110,401058991,1001303,4.5,302,5.0,1004107,401058971,2,1004206,26,10640105,4.7,1004208,10640103,1004108
1065,1,710041,1004202,0,1,10650102,401059181,1,1004104,1004205,1000000,10650104,0,401059201,1.4,401059161,1,0.03,1.2,10650101,1004101,1004204,1004105,401059191,1001301,1.2,303,1.5,1004102,401059171,1,1004201,1,10650105,1.3,1004203,10650103,1004103
1065,3,710041,1004207,0,1,10650102,401059181,2,1004109,1004210,1000000,10650104,0,401059201,1.4,401059161,1,0.03,1.2,10650101,1004106,1004209,1004110,401059191,1001303,1.2,304,1.5,1004107,401059171,1,1004206,2,10650105,1.3,1004208,10650103,1004108
1065,9,710041,1004207,0,1,10650102,401059231,4,1004109,1004210,1000000,10650104,0,401059251,1.9,401059211,2,0.06,1.6,10650101,1004106,1004209,1004110,401059241,1001303,1.6,305,2.0,1004107,401059221,2,1004206,4,10650105,1.8,1004208,10650103,1004108
1065,25,710041,1004207,0,1,10650102,401059281,10,1004109,1004210,1000000,10650104,0,401059301,2.1,401059261,3,0.06,2.0,10650101,1004106,1004209,1004110,401059291,1001303,2.0,306,2.2,1004107,401059271,2,1004206,10,10650105,2.1,1004208,10650103,1004108
1065,-1,710041,1004207,0,1,10650102,401059331,26,1004109,1004210,1000000,10650104,0,401059351,4.8,401059311,4,0.06,4.5,10650101,1004106,1004209,1004110,401059341,1001303,4.5,307,5.0,1004107,401059321,2,1004206,26,10650105,4.7,1004208,10650103,1004108
1066,1,710051,1004202,0,1,10660102,401059531,1,1004104,1004205,1000000,10660104,0,401059551,1.4,401059511,1,0.03,1.2,10660101,1004101,1004204,1004105,401059541,1001301,1.2,308,1.5,1004102,401059521,1,1004201,1,10660105,1.3,1004203,10660103,1004103
1066,3,710051,1004207,0,1,10660102,401059531,2,1004109,1004210,1000000,10660104,0,401059551,1.4,401059511,1,0.03,1.2,10660101,1004106,1004209,1004110,401059541,1001303,1.2,309,1.5,1004107,401059521,1,1004206,2,10660105,1.3,1004208,10660103,1004108
1066,9,710051,1004207,0,1,10660102,401059581,4,1004109,1004210,1000000,10660104,0,401059601,1.9,401059561,2,0.06,1.6,10660101,1004106,1004209,1004110,401059591,1001303,1.6,310,2.0,1004107,401059571,2,1004206,4,10660105,1.8,1004208,10660103,1004108
1066,25,710051,1004207,0,1,10660102,401059631,10,1004109,1004210,1000000,10660104,0,401059651,2.1,401059611,3,0.06,2.0,10660101,1004106,1004209,1004110,401059641,1001303,2.0,311,2.2,1004107,401059621,2,1004206,10,10660105,2.1,1004208,10660103,1004108
1066,-1,710051,1004207,0,1,10660102,401059681,26,1004109,1004210,1000000,10660104,0,401059701,4.8,401059661,4,0.06,4.5,10660101,1004106,1004209,1004110,401059691,1001303,4.5,312,5.0,1004107,401059671,2,1004206,26,10660105,4.7,1004208,10660103,1004108
1067,1,710061,1004202,0,1,10670102,401059881,1,1004104,1004205,1000000,10670104,0,401059901,1.4,401059861,1,0.03,1.2,10670101,1004101,1004204,1004105,401059891,1001301,1.2,313,1.5,1004102,401059871,1,1004201,1,10670105,1.3,1004203,10670103,1004103
1067,3,710061,1004207,0,1,10670102,401059881,2,1004109,1004210,1000000,10670104,0,401059901,1.4,401059861,1,0.03,1.2,10670101,1004106,1004209,1004110,401059891,1001303,1.2,314,1.5,1004107,401059871,1,1004206,2,10670105,1.3,1004208,10670103,1004108
1067,9,710061,1004207,0,1,10670102,401059931,4,1004109,1004210,1000000,10670104,0,401059951,1.9,401059911,2,0.06,1.6,10670101,1004106,1004209,1004110,401059941,1001303,1.6,315,2.0,1004107,401059921,2,1004206,4,10670105,1.8,1004208,10670103,1004108
1067,25,710061,1004207,0,1,10670102,401059981,10,1004109,1004210,1000000,10670104,0,401060001,2.1,401059961,3,0.06,2.0,10670101,1004106,1004209,1004110,401059991,1001303,2.0,316,2.2,1004107,401059971,2,1004206,10,10670105,2.1,1004208,10670103,1004108
1067,-1,710061,1004207,0,1,10670102,401060031,26,1004109,1004210,1000000,10670104,0,401060051,4.8,401060011,4,0.06,4.5,10670101,1004106,1004209,1004110,401060041,1001303,4.5,317,5.0,1004107,401060021,2,1004206,26,10670105,4.7,1004208,10670103,1004108
1068,-2,710071,1004207,0,1,10680102,401060231,-2,0,1004210,1000000,10680104,0,401060251,1.4,401060211,1,0.03,1.2,10680101,0,1004209,0,401060241,0,1.2,318,1.5,0,401060221,1,1004206,-2,10680105,1.3,1004208,10680103,0
1068,1,710071,1004202,0,1,10680102,401060281,1,1004104,1004205,1000000,10680104,0,401060301,1.9,401060261,2,0.06,1.6,10680101,1004101,1004204,1004105,401060291,1001301,1.6,319,2.0,1004102,401060271,2,1004201,1,10680105,1.8,1004203,10680103,1004103
1068,6,710071,1004207,0,1,10680102,401060281,2,1004109,1004210,1000000,10680104,0,401060301,1.9,401060261,2,0.06,1.6,10680101,1004106,1004209,1004110,401060291,1001303,1.6,320,2.0,1004107,401060271,2,1004206,2,10680105,1.8,1004208,10680103,1004108
1068,22,710071,1004207,0,1,10680102,401060331,7,1004109,1004210,1000000,10680104,0,401060351,2.1,401060311,3,0.06,2.0,10680101,1004106,1004209,1004110,401060341,1001303,2.0,321,2.2,1004107,401060321,2,1004206,7,10680105,2.1,1004208,10680103,1004108
1068,-1,710071,1004207,0,1,10680102,401060381,23,1004109,1004210,1000000,10680104,0,401060401,4.8,401060361,4,0.06,4.5,10680101,1004106,1004209,1004110,401060391,1001303,4.5,322,5.0,1004107,401060371,2,1004206,23,10680105,4.7,1004208,10680103,1004108
1069,-2,710081,1004207,0,1,10690102,401060581,-2,0,1004210,1000000,10690104,0,401060601,1.4,401060561,1,0.03,1.2,10690101,0,1004209,0,401060591,0,1.2,323,1.5,0,401060571,1,1004206,-2,10690105,1.3,1004208,10690103,0
1069,1,710081,1004202,0,1,10690102,401060631,1,1004104,1004205,1000000,10690104,0,401060651,1.9,401060611,2,0.06,1.6,10690101,1004101,1004204,1004105,401060641,1001301,1.6,324,2.0,1004102,401060621,2,1004201,1,10690105,1.8,1004203,10690103,1004103
1069,6,710081,1004207,0,1,10690102,401060631,2,1004109,1004210,1000000,10690104,0,401060651,1.9,401060611,2,0.06,1.6,10690101,1004106,1004209,1004110,401060641,1001303,1.6,325,2.0,1004107,401060621,2,1004206,2,10690105,1.8,1004208,10690103,1004108
1069,22,710081,1004207,0,1,10690102,401060681,7,1004109,1004210,1000000,10690104,0,401060701,2.1,401060661,3,0.06,2.0,10690101,1004106,1004209,1004110,401060691,1001303,2.0,326,2.2,1004107,401060671,2,1004206,7,10690105,2.1,1004208,10690103,1004108
1069,-1,710081,1004207,0,1,10690102,401060731,23,1004109,1004210,1000000,10690104,0,401060751,4.8,401060711,4,0.06,4.5,10690101,1004106,1004209,1004110,401060741,1001303,4.5,327,5.0,1004107,401060721,2,1004206,23,10690105,4.7,1004208,10690103,1004108
1070,-2,710091,1004207,0,1,10700102,401060931,-2,0,1004210,1000000,10700104,0,401060951,1.4,401060911,1,0.03,1.2,10700101,0,1004209,0,401060941,0,1.2,328,1.5,0,401060921,1,1004206,-2,10700105,1.3,1004208,10700103,0
1070,1,710091,1004202,0,1,10700102,401060981,1,1004104,1004205,1000000,10700104,0,401061001,1.9,401060961,2,0.06,1.6,10700101,1004101,1004204,1004105,401060991,1001301,1.6,329,2.0,1004102,401060971,2,1004201,1,10700105,1.8,1004203,10700103,1004103
1070,6,710091,1004207,0,1,10700102,401060981,2,1004109,1004210,1000000,10700104,0,401061001,1.9,401060961,2,0.06,1.6,10700101,1004106,1004209,1004110,401060991,1001303,1.6,330,2.0,1004107,401060971,2,1004206,2,10700105,1.8,1004208,10700103,1004108
1070,22,710091,1004207,0,1,10700102,401061031,7,1004109,1004210,1000000,10700104,0,401061051,2.1,401061011,3,0.06,2.0,10700101,1004106,1004209,1004110,401061041,1001303,2.0,331,2.2,1004107,401061021,2,1004206,7,10700105,2.1,1004208,10700103,1004108
1070,-1,710091,1004207,0,1,10700102,401061081,23,1004109,1004210,1000000,10700104,0,401061101,4.8,401061061,4,0.06,4.5,10700101,1004106,1004209,1004110,401061091,1001303,4.5,332,5.0,1004107,401061071,2,1004206,23,10700105,4.7,1004208,10700103,1004108
1071,-2,710101,1004207,0,1,10710102,401061281,-2,0,1004210,1000000,10710104,0,401061301,1.4,401061261,1,0.03,1.2,10710101,0,1004209,0,401061291,0,1.2,333,1.5,0,401061271,1,1004206,-2,10710105,1.3,1004208,10710103,0
1071,1,710101,1004202,0,1,10710102,401061331,1,1004104,1004205,1000000,10710104,0,401061351,1.9,401061311,2,0.06,1.6,10710101,1004101,1004204,1004105,401061341,1001301,1.6,334,2.0,1004102,401061321,2,1004201,1,10710105,1.8,1004203,10710103,1004103
1071,6,710101,1004207,0,1,10710102,401061331,2,1004109,1004210,1000000,10710104,0,401061351,1.9,401061311,2,0.06,1.6,10710101,1004106,1004209,1004110,401061341,1001303,1.6,335,2.0,1004107,401061321,2,1004206,2,10710105,1.8,1004208,10710103,1004108
1071,22,710101,1004207,0,1,10710102,401061381,7,1004109,1004210,1000000,10710104,0,401061401,2.1,401061361,3,0.06,2.0,10710101,1004106,1004209,1004110,401061391,1001303,2.0,336,2.2,1004107,401061371,2,1004206,7,10710105,2.1,1004208,10710103,1004108
1071,-1,710101,1004207,0,1,10710102,401061431,23,1004109,1004210,1000000,10710104,0,401061451,4.8,401061411,4,0.06,4.5,10710101,1004106,1004209,1004110,401061441,1001303,4.5,337,5.0,1004107,401061421,2,1004206,23,10710105,4.7,1004208,10710103,1004108
1072,-2,710111,1004207,0,1,10720102,401061631,-2,0,1004210,1000000,10720104,0,401061651,1.4,401061611,1,0.03,1.2,10720101,0,1004209,0,401061641,0,1.2,338,1.5,0,401061621,1,1004206,-2,10720105,1.3,1004208,10720103,0
1072,1,710111,1004202,0,1,10720102,401061681,1,1004104,1004205,1000000,10720104,0,401061701,1.9,401061661,2,0.06,1.6,10720101,1004101,1004204,1004105,401061691,1001301,1.6,339,2.0,1004102,401061671,2,1004201,1,10720105,1.8,1004203,10720103,1004103
1072,6,710111,1004207,0,1,10720102,401061681,2,1004109,1004210,1000000,10720104,0,401061701,1.9,401061661,2,0.06,1.6,10720101,1004106,1004209,1004110,401061691,1001303,1.6,340,2.0,1004107,401061671,2,1004206,2,10720105,1.8,1004208,10720103,1004108
1072,22,710111,1004207,0,1,10720102,401061731,7,1004109,1004210,1000000,10720104,0,401061751,2.1,401061711,3,0.06,2.0,10720101,1004106,1004209,1004110,401061741,1001303,2.0,341,2.2,1004107,401061721,2,1004206,7,10720105,2.1,1004208,10720103,1004108
1072,-1,710111,1004207,0,1,10720102,401061781,23,1004109,1004210,1000000,10720104,0,401061801,4.8,401061761,4,0.06,4.5,10720101,1004106,1004209,1004110,401061791,1001303,4.5,342,5.0,1004107,401061771,2,1004206,23,10720105,4.7,1004208,10720103,1004108
1073,-2,710121,1004207,0,1,10730102,401061981,-2,0,1004210,1000000,10730104,0,401062001,1.4,401061961,1,0.03,1.2,10730101,0,1004209,0,401061991,0,1.2,343,1.5,0,401061971,1,1004206,-2,10730105,1.3,1004208,10730103,0
1073,1,710121,1004202,0,1,10730102,401062031,1,1004104,1004205,1000000,10730104,0,401062051,1.9,401062011,2,0.06,1.6,10730101,1004101,1004204,1004105,401062041,1001301,1.6,344,2.0,1004102,401062021,2,1004201,1,10730105,1.8,1004203,10730103,1004103
1073,6,710121,1004207,0,1,10730102,401062031,2,1004109,1004210,1000000,10730104,0,401062051,1.9,401062011,2,0.06,1.6,10730101,1004106,1004209,1004110,401062041,1001303,1.6,345,2.0,1004107,401062021,2,1004206,2,10730105,1.8,1004208,10730103,1004108
1073,22,710121,1004207,0,1,10730102,401062081,7,1004109,1004210,1000000,10730104,0,401062101,2.1,401062061,3,0.06,2.0,10730101,1004106,1004209,1004110,401062091,1001303,2.0,346,2.2,1004107,401062071,2,1004206,7,10730105,2.1,1004208,10730103,1004108
1073,-1,710121,1004207,0,1,10730102,401062131,23,1004109,1004210,1000000,10730104,0,401062151,4.8,401062111,4,0.06,4.5,10730101,1004106,1004209,1004110,401062141,1001303,4.5,347,5.0,1004107,401062121,2,1004206,23,10730105,4.7,1004208,10730103,1004108
1074,-2,710011,1004207,0,1,10740102,401062331,-2,0,1004210,1000000,10740104,0,401062351,1.4,401062311,1,0.03,1.2,10740101,0,1004209,0,401062341,0,1.2,348,1.5,0,401062321,1,1004206,-2,10740105,1.3,1004208,10740103,0
1074,1,710011,1004202,0,1,10740102,401062381,1,1004104,1004205,1000000,10740104,0,401062401,1.9,401062361,2,0.06,1.6,10740101,1004101,1004204,1004105,401062391,1001301,1.6,349,2.0,1004102,401062371,2,1004201,1,10740105,1.8,1004203,10740103,1004103
1074,6,710011,1004207,0,1,10740102,401062381,2,1004109,1004210,1000000,10740104,0,401062401,1.9,401062361,2,0.06,1.6,10740101,1004106,1004209,1004110,401062391,1001303,1.6,350,2.0,1004107,401062371,2,1004206,2,10740105,1.8,1004208,10740103,1004108
1074,22,710011,1004207,0,1,10740102,401062431,7,1004109,1004210,1000000,10740104,0,401062451,2.1,401062411,3,0.06,2.0,10740101,1004106,1004209,1004110,401062441,1001303,2.0,351,2.2,1004107,401062421,2,1004206,7,10740105,2.1,1004208,10740103,1004108
1074,-1,710011,1004207,0,1,10740102,401062481,23,1004109,1004210,1000000,10740104,0,401062501,4.8,401062461,4,0.06,4.5,10740101,1004106,1004209,1004110,401062491,1001303,4.5,352,5.0,1004107,401062471,2,1004206,23,10740105,4.7,1004208,10740103,1004108
1075,-2,710021,1004207,0,1,10750102,401062681,-2,0,1004210,1000000,10750104,0,401062701,1.4,401062661,1,0.03,1.2,10750101,0,1004209,0,401062691,0,1.2,353,1.5,0,401062671,1,1004206,-2,10750105,1.3,1004208,10750103,0
1075,1,710021,1004202,0,1,10750102,401062731,1,1004104,1004205,1000000,10750104,0,401062751,1.9,401062711,2,0.06,1.6,10750101,1004101,1004204,1004105,401062741,1001301,1.6,354,2.0,1004102,401062721,2,1004201,1,10750105,1.8,1004203,10750103,1004103
1075,6,710021,1004207,0,1,10750102,401062731,2,1004109,1004210,1000000,10750104,0,401062751,1.9,401062711,2,0.06,1.6,10750101,1004106,1004209,1004110,401062741,1001303,1.6,355,2.0,1004107,401062721,2,1004206,2,10750105,1.8,1004208,10750103,1004108
1075,22,710021,1004207,0,1,10750102,401062781,7,1004109,1004210,1000000,10750104,0,401062801,2.1,401062761,3,0.06,2.0,10750101,1004106,1004209,1004110,401062791,1001303,2.0,356,2.2,1004107,401062771,2,1004206,7,10750105,2.1,1004208,10750103,1004108
1075,-1,710021,1004207,0,1,10750102,401062831,23,1004109,1004210,1000000,10750104,0,401062851,4.8,401062811,4,0.06,4.5,10750101,1004106,1004209,1004110,401062841,1001303,4.5,357,5.0,1004107,401062821,2,1004206,23,10750105,4.7,1004208,10750103,1004108
1076,-2,710031,1004207,0,1,10760102,401063031,-2,0,1004210,1000000,10760104,0,401063051,1.4,401063011,1,0.03,1.2,10760101,0,1004209,0,401063041,0,1.2,358,1.5,0,401063021,1,1004206,-2,10760105,1.3,1004208,10760103,0
1076,1,710031,1004202,0,1,10760102,401063081,1,1004104,1004205,1000000,10760104,0,401063101,1.9,401063061,2,0.06,1.6,10760101,1004101,1004204,1004105,401063091,1001301,1.6,359,2.0,1004102,401063071,2,1004201,1,10760105,1.8,1004203,10760103,1004103
1076,6,710031,1004207,0,1,10760102,401063081,2,1004109,1004210,1000000,10760104,0,401063101,1.9,401063061,2,0.06,1.6,10760101,1004106,1004209,1004110,401063091,1001303,1.6,360,2.0,1004107,401063071,2,1004206,2,10760105,1.8,1004208,10760103,1004108
1076,22,710031,1004207,0,1,10760102,401063131,7,1004109,1004210,1000000,10760104,0,401063151,2.1,401063111,3,0.06,2.0,10760101,1004106,1004209,1004110,401063141,1001303,2.0,361,2.2,1004107,401063121,2,1004206,7,10760105,2.1,1004208,10760103,1004108
1076,-1,710031,1004207,0,1,10760102,401063181,23,1004109,1004210,1000000,10760104,0,401063201,4.8,401063161,4,0.06,4.5,10760101,1004106,1004209,1004110,401063191,1001303,4.5,362,5.0,1004107,401063171,2,1004206,23,10760105,4.7,1004208,10760103,1004108
1077,-2,710041,1004207,0,1,10770102,401063381,-2,0,1004210,1000000,10770104,0,401063401,1.4,401063361,1,0.03,1.2,10770101,0,1004209,0,401063391,0,1.2,363,1.5,0,401063371,1,1004206,-2,10770105,1.3,1004208,10770103,0
1077,1,710041,1004202,0,1,10770102,401063431,1,1004104,1004205,1000000,10770104,0,401063451,1.9,401063411,2,0.06,1.6,10770101,1004101,1004204,1004105,401063441,1001301,1.6,364,2.0,1004102,401063421,2,1004201,1,10770105,1.8,1004203,10770103,1004103
1077,6,710041,1004207,0,1,10770102,401063431,2,1004109,1004210,1000000,10770104,0,401063451,1.9,401063411,2,0.06,1.6,10770101,1004106,1004209,1004110,401063441,1001303,1.6,365,2.0,1004107,401063421,2,1004206,2,10770105,1.8,1004208,10770103,1004108
1077,22,710041,1004207,0,1,10770102,401063481,7,1004109,1004210,1000000,10770104,0,401063501,2.1,401063461,3,0.06,2.0,10770101,1004106,1004209,1004110,401063491,1001303,2.0,366,2.2,1004107,401063471,2,1004206,7,10770105,2.1,1004208,10770103,1004108
1077,-1,710041,1004207,0,1,10770102,401063531,23,1004109,1004210,1000000,10770104,0,401063551,4.8,401063511,4,0.06,4.5,10770101,1004106,1004209,1004110,401063541,1001303,4.5,367,5.0,1004107,401063521,2,1004206,23,10770105,4.7,1004208,10770103,1004108
1078,-2,710051,1004207,0,1,10780102,401063731,-2,0,1004210,1000000,10780104,0,401063751,1.4,401063711,1,0.03,1.2,10780101,0,1004209,0,401063741,0,1.2,368,1.5,0,401063721,1,1004206,-2,10780105,1.3,1004208,10780103,0
1078,1,710051,1004202,0,1,10780102,401063781,1,1004104,1004205,1000000,10780104,0,401063801,1.9,401063761,2,0.06,1.6,10780101,1004101,1004204,1004105,401063791,1001301,1.6,369,2.0,1004102,401063771,2,1004201,1,10780105,1.8,1004203,10780103,1004103
1078,6,710051,1004207,0,1,10780102,401063781,2,1004109,1004210,1000000,10780104,0,401063801,1.9,401063761,2,0.06,1.6,10780101,1004106,1004209,1004110,401063791,1001303,1.6,370,2.0,1004107,401063771,2,1004206,2,10780105,1.8,1004208,10780103,1004108
1078,22,710051,1004207,0,1,10780102,401063831,7,1004109,1004210,1000000,10780104,0,401063851,2.1,401063811,3,0.06,2.0,10780101,1004106,1004209,1004110,401063841,1001303,2.0,371,2.2,1004107,401063821,2,1004206,7,10780105,2.1,1004208,10780103,1004108
1078,-1,710051,1004207,0,1,10780102,401063881,23,1004109,1004210,1000000,10780104,0,401063901,4.8,401063861,4,0.06,4.5,10780101,1004106,1004209,1004110,401063891,1001303,4.5,372,5.0,1004107,401063871,2,1004206,23,10780105,4.7,1004208,10780103,1004108
1079,-2,710061,1004207,0,1,10790102,401064081,-2,0,1004210,1000000,10790104,0,401064101,1.4,401064061,1,0.03,1.2,10790101,0,1004209,0,401064091,0,1.2,373,1.5,0,401064071,1,1004206,-2,10790105,1.3,1004208,10790103,0
1079,1,710061,1004202,0,1,10790102,401064131,1,1004104,1004205,1000000,10790104,0,401064151,1.9,401064111,2,0.06,1.6,10790101,1004101,1004204,1004105,401064141,1001301,1.6,374,2.0,1004102,401064121,2,1004201,1,10790105,1.8,1004203,10790103,1004103
1079,6,710061,1004207,0,1,10790102,401064131,2,1004109,1004210,1000000,10790104,0,401064151,1.9,401064111,2,0.06,1.6,10790101,1004106,1004209,1004110,401064141,1001303,1.6,375,2.0,1004107,401064121,2,1004206,2,10790105,1.8,1004208,10790103,1004108
1079,22,710061,1004207,0,1,10790102,401064181,7,1004109,1004210,1000000,10790104,0,401064201,2.1,401064161,3,0.06,2.0,10790101,1004106,1004209,1004110,401064191,1001303,2.0,376,2.2,1004107,401064171,2,1004206,7,10790105,2.1,1004208,10790103,1004108
1079,-1,710061,1004207,0,1,10790102,401064231,23,1004109,1004210,1000000,10790104,0,401064251,4.8,401064211,4,0.06,4.5,10790101,1004106,1004209,1004110,401064241,1001303,4.5,377,5.0,1004107,401064221,2,1004206,23,10790105,4.7,1004208,10790103,1004108
1080,-2,710071,1004207,0,1,10800102,401064431,-2,0,1004210,1000000,10800104,0,401064451,1.4,401064411,1,0.03,1.2,10800101,0,1004209,0,401064441,0,1.2,378,1.5,0,401064421,1,1004206,-2,10800105,1.3,1004208,10800103,0
1080,1,710071,1004202,0,1,10800102,401064481,1,1004104,1004205,1000000,10800104,0,401064501,1.9,401064461,2,0.06,1.6,10800101,1004101,1004204,1004105,401064491,1001301,1.6,379,2.0,1004102,401064471,2,1004201,1,10800105,1.8,1004203,10800103,1004103
1080,6,710071,1004207,0,1,10800102,401064481,2,1004109,1004210,1000000,10800104,0,401064501,1.9,401064461,2,0.06,1.6,10800101,1004106,1004209,1004110,401064491,1001303,1.6,380,2.0,1004107,401064471,2,1004206,2,10800105,1.8,1004208,10800103,1004108
1080,22,710071,1004207,0,1,10800102,401064531,7,1004109,1004210,1000000,10800104,0,401064551,2.1,401064511,3,0.06,2.0,10800101,1004106,1004209,1004110,401064541,1001303,2.0,381,2.2,1004107,401064521,2,1004206,7,10800105,2.1,1004208,10800103,1004108
1080,-1,710071,1004207,0,1,10800102,401064581,23,1004109,1004210,1000000,10800104,0,401064601,4.8,401064561,4,0.06,4.5,10800101,1004106,1004209,1004110,401064591,1001303,4.5,382,5.0,1004107,401064571,2,1004206,23,10800105,4.7,1004208,10800103,1004108
1081,-2,710081,1004207,0,1,10810102,401064781,-2,0,1004210,1000000,10810104,0,401064801,1.4,401064761,1,0.03,1.2,10810101,0,1004209,0,401064791,0,1.2,383,1.5,0,401064771,1,1004206,-2,10810105,1.3,1004208,10810103,0
1081,1,710081,1004202,0,1,10810102,401064831,1,1004104,1004205,1000000,10810104,0,401064851,1.9,401064811,2,0.06,1.6,10810101,1004101,1004204,1004105,401064841,1001301,1.6,384,2.0,1004102,401064821,2,1004201,1,10810105,1.8,1004203,10810103,1004103
1081,6,710081,1004207,0,1,10810102,401064831,2,1004109,1004210,1000000,10810104,0,401064851,1.9,401064811,2,0.06,1.6,10810101,1004106,1004209,1004110,401064841,1001303,1.6,385,2.0,1004107,401064821,2,1004206,2,10810105,1.8,1004208,10810103,1004108
1081,22,710081,1004207,0,1,10810102,401064881,7,1004109,1004210,1000000,10810104,0,401064901,2.1,401064861,3,0.06,2.0,10810101,1004106,1004209,1004110,401064891,1001303,2.0,386,2.2,1004107,401064871,2,1004206,7,10810105,2.1,1004208,10810103,1004108
1081,-1,710081,1004207,0,1,10810102,401064931,23,1004109,1004210,1000000,10810104,0,401064951,4.8,401064911,4,0.06,4.5,10810101,1004106,1004209,1004110,401064941,1001303,4.5,387,5.0,1004107,401064921,2,1004206,23,10810105,4.7,1004208,10810103,1004108
1082,-2,710091,1004207,0,1,10820102,401065131,-2,0,1004210,1000000,10820104,0,401065151,1.4,401065111,1,0.03,1.2,10820101,0,1004209,0,401065141,0,1.2,388,1.5,0,401065121,1,1004206,-2,10820105,1.3,1004208,10820103,0
1082,1,710091,1004202,0,1,10820102,401065181,1,1004104,1004205,1000000,10820104,0,401065201,1.9,401065161,2,0.06,1.6,10820101,1004101,1004204,1004105,401065191,1001301,1.6,389,2.0,1004102,401065171,2,1004201,1,10820105,1.8,1004203,10820103,1004103
1082,6,710091,1004207,0,1,10820102,401065181,2,1004109,1004210,1000000,10820104,0,401065201,1.9,401065161,2,0.06,1.6,10820101,1004106,1004209,1004110,401065191,1001303,1.6,390,2.0,1004107,401065171,2,1004206,2,10820105,1.8,1004208,10820103,1004108
1082,22,710091,1004207,0,1,10820102,401065231,7,1004109,1004210,1000000,10820104,0,401065251,2.1,401065211,3,0.06,2.0,10820101,1004106,1004209,1004110,401065241,1001303,2.0,391,2.2,1004107,401065221,2,1004206,7,10820105,2.1,1004208,10820103,1004108
1082,-1,710091,1004207,0,1,10820102,401065281,23,1004109,1004210,1000000,10820104,0,401065301,4.8,401065261,4,0.06,4.5,10820101,1004106,1004209,1004110,401065291,1001303,4.5,392,5.0,1004107,401065271,2,1004206,23,10820105,4.7,1004208,10820103,1004108
1083,-2,710101,1004207,0,1,10830102,401065481,-2,0,1004210,1000000,10830104,0,401065501,1.4,401065461,1,0.03,1.2,10830101,0,1004209,0,401065491,0,1.2,393,1.5,0,401065471,1,1004206,-2,10830105,1.3,1004208,10830103,0
1083,1,710101,1004202,0,1,10830102,401065531,1,1004104,1004205,1000000,10830104,0,401065551,1.9,401065511,2,0.06,1.6,10830101,1004101,1004204,1004105,401065541,1001301,1.6,394,2.0,1004102,401065521,2,1004201,1,10830105,1.8,1004203,10830103,1004103
1083,6,710101,1004207,0,1,10830102,401065531,2,1004109,1004210,1000000,10830104,0,401065551,1.9,401065511,2,0.06,1.6,10830101,1004106,1004209,1004110,401065541,1001303,1.6,395,2.0,1004107,401065521,2,1004206,2,10830105,1.8,1004208,10830103,1004108
1083,22,710101,1004207,0,1,10830102,401065581,7,1004109,1004210,1000000,10830104,0,401065601,2.1,401065561,3,0.06,2.0,10830101,1004106,1004209,1004110,401065591,1001303,2.0,396,2.2,1004107,401065571,2,1004206,7,10830105,2.1,1004208,10830103,1004108
1083,-1,710101,1004207,0,1,10830102,401065631,23,1004109,1004210,1000000,10830104,0,401065651,4.8,401065611,4,0.06,4.5,10830101,1004106,1004209,1004110,401065641,1001303,4.5,397,5.0,1004107,401065621,2,1004206,23,10830105,4.7,1004208,10830103,1004108
1084,-2,710111,1004207,0,1,10840102,401065831,-2,0,1004210,1000000,10840104,0,401065851,1.4,401065811,1,0.03,1.2,10840101,0,1004209,0,401065841,0,1.2,398,1.5,0,401065821,1,1004206,-2,10840105,1.3,1004208,10840103,0
1084,1,710111,1004202,0,1,10840102,401065881,1,1004104,1004205,1000000,10840104,0,401065901,1.9,401065861,2,0.06,1.6,10840101,1004101,1004204,1004105,401065891,1001301,1.6,399,2.0,1004102,401065871,2,1004201,1,10840105,1.8,1004203,10840103,1004103
