limited_mana,fix_reward_id_3,fix_reward_id_5,param_adjust_id,boss_id_5,damage_rank_id_2,boss_id_2,fix_reward_id_4,boss_id_4,rsl_unlock_lap,score_coefficient_5,reward_gold_coefficient,difficulty,boss_id_1,score_coefficient_3,clan_battle_id,wave_group_id_5,wave_group_id_4,fix_reward_id_1,wave_group_id_1,lap_num_from,fix_reward_id_2,damage_rank_id_4,score_coefficient_1,damage_rank_id_5,aura_effect,map_bg,damage_rank_id_3,param_adjust_interval,score_coefficient_2,wave_group_id_3,wave_group_id_2,boss_id_3,score_coefficient_4,lap_num_to,id,phase,last_attack_reward_id,damage_rank_id_1
1000000,1004108,1004110,0,10640105,1004207,10640102,1004109,10640104,2,1.5,0.03,1,10640101,1.3,1064,401058851,401058841,1004106,401058811,2,1004107,1004209,1.2,1004210,1,710031,1004208,0,1.2,401058831,401058821,10640103,1.4,3,299,1,1001303,1004206
1000000,1004108,1004110,0,10640105,1004207,10640102,1004109,10640104,4,2.0,0.06,1,10640101,1.8,1064,401058901,401058891,1004106,401058861,4,1004107,1004209,1.6,1004210,2,710031,1004208,0,1.6,401058881,401058871,10640103,1.9,9,300,2,1001303,1004206
1000000,1004108,1004110,0,10640105,1004207,10640102,1004109,10640104,10,2.2,0.06,1,10640101,2.1,1064,401058951,401058941,1004106,401058911,10,1004107,1004209,2.0,1004210,2,710031,1004208,0,2.0,401058931,401058921,10640103,2.1,25,301,3,1001303,1004206
1000000,1004108,1004110,0,10640105,1004207,10640102,1004109,10640104,26,5.0,0.06,1,10640101,4.7,1064,401059001,401058991,1004106,401058961,26,1004107,1004209,4.5,1004210,2,710031,1004208,0,4.5,401058981,401058971,10640103,4.8,-1,302,4,1001303,1004206
1000000,1004103,1004105,0,10650105,1004202,10650102,1004104,10650104,1,1.5,0.03,1,10650101,1.3,1065,401059201,401059191,1004101,401059161,1,1004102,1004204,1.2,1004205,1,710041,1004203,0,1.2,401059181,401059171,10650103,1.4,1,303,1,1001301,1004201
1000000,1004108,1004110,0,10650105,1004207,10650102,1004109,10650104,2,1.5,0.03,1,10650101,1.3,1065,401059201,401059191,1004106,401059161,2,1004107,1004209,1.2,1004210,1,710041,1004208,0,1.2,401059181,401059171,10650103,1.4,3,304,1,1001303,1004206
1000000,1004108,1004110,0,10650105,1004207,10650102,1004109,10650104,4,2.0,0.06,1,10650101,1.8,1065,401059251,401059241,1004106,401059211,4,1004107,1004209,1.6,1004210,2,710041,1004208,0,1.6,401059231,401059221,10650103,1.9,9,305,2,1001303,1004206
1000000,1004108,1004110,0,10650105,1004207,10650102,1004109,10650104,10,2.2,0.06,1,10650101,2.1,1065,401059301,401059291,1004106,401059261,10,1004107,1004209,2.0,1004210,2,710041,1004208,0,2.0,401059281,401059271,10650103,2.1,25,306,3,1001303,1004206
1000000,1004108,1004110,0,10650105,1004207,10650102,1004109,10650104,26,5.0,0.06,1,10650101,4.7,1065,401059351,401059341,1004106,401059311,26,1004107,1004209,4.5,1004210,2,710041,1004208,0,4.5,401059331,401059321,10650103,4.8,-1,307,4,1001303,1004206
1000000,1004103,1004105,0,10660105,1004202,10660102,1004104,10660104,1,1.5,0.03,1,10660101,1.3,1066,401059551,401059541,1004101,401059511,1,1004102,1004204,1.2,1004205,1,710051,1004203,0,1.2,401059531,401059521,10660103,1.4,1,308,1,1001301,1004201
1000000,1004108,1004110,0,10660105,1004207,10660102,1004109,10660104,2,1.5,0.03,1,10660101,1.3,1066,401059551,401059541,1004106,401059511,2,1004107,1004209,1.2,1004210,1,710051,1004208,0,1.2,401059531,401059521,10660103,1.4,3,309,1,1001303,1004206
1000000,1004108,1004110,0,10660105,1004207,10660102,1004109,10660104,4,2.0,0.06,1,10660101,1.8,1066,401059601,401059591,1004106,401059561,4,1004107,1004209,1.6,1004210,2,710051,1004208,0,1.6,401059581,401059571,10660103,1.9,9,310,2,1001303,1004206
1000000,1004108,1004110,0,10660105,1004207,10660102,1004109,10660104,10,2.2,0.06,1,10660101,2.1,1066,401059651,401059641,1004106,401059611,10,1004107,1004209,2.0,1004210,2,710051,1004208,0,2.0,401059631,401059621,10660103,2.1,25,311,3,1001303,1004206
1000000,1004108,1004110,0,10660105,1004207,10660102,1004109,10660104,26,5.0,0.06,1,10660101,4.7,1066,401059701,401059691,1004106,401059661,26,1004107,1004209,4.5,1004210,2,710051,1004208,0,4.5,401059681,401059671,10660103,4.8,-1,312,4,1001303,1004206
1000000,1004103,1004105,0,10670105,1004202,10670102,1004104,10670104,1,1.5,0.03,1,10670101,1.3,1067,401059901,401059891,1004101,401059861,1,1004102,1004204,1.2,1004205,1,710061,1004203,0,1.2,401059881,401059871,10670103,1.4,1,313,1,1001301,1004201
1000000,1004108,1004110,0,10670105,1004207,10670102,1004109,10670104,2,1.5,0.03,1,10670101,1.3,1067,401059901,401059891,1004106,401059861,2,1004107,1004209,1.2,1004210,1,710061,1004208,0,1.2,401059881,401059871,10670103,1.4,3,314,1,1001303,1004206
1000000,1004108,1004110,0,10670105,1004207,10670102,1004109,10670104,4,2.0,0.06,1,10670101,1.8,1067,401059951,401059941,1004106,401059911,4,1004107,1004209,1.6,1004210,2,710061,1004208,0,1.6,401059931,401059921,10670103,1.9,9,315,2,1001303,1004206
1000000,1004108,1004110,0,10670105,1004207,10670102,1004109,10670104,10,2.2,0.06,1,10670101,2.1,1067,401060001,401059991,1004106,401059961,10,1004107,1004209,2.0,1004210,2,710061,1004208,0,2.0,401059981,401059971,10670103,2.1,25,316,3,1001303,1004206
1000000,1004108,1004110,0,10670105,1004207,10670102,1004109,10670104,26,5.0,0.06,1,10670101,4.7,1067,401060051,401060041,1004106,401060011,26,1004107,1004209,4.5,1004210,2,710061,1004208,0,4.5,401060031,401060021,10670103,4.8,-1,317,4,1001303,1004206
1000000,0,0,0,10680105,1004207,10680102,0,10680104,-2,1.5,0.03,1,10680101,1.3,1068,401060251,401060241,0,401060211,-2,0,1004209,1.2,1004210,1,710071,1004208,0,1.2,401060231,401060221,10680103,1.4,-2,318,1,0,1004206
1000000,1004103,1004105,0,10680105,1004202,10680102,1004104,10680104,1,2.0,0.06,1,10680101,1.8,1068,401060301,401060291,1004101,401060261,1,1004102,1004204,1.6,1004205,2,710071,1004203,0,1.6,401060281,401060271,10680103,1.9,1,319,2,1001301,1004201
1000000,1004108,1004110,0,10680105,1004207,10680102,1004109,10680104,2,2.0,0.06,1,10680101,1.8,1068,401060301,401060291,1004106,401060261,2,1004107,1004209,1.6,1004210,2,710071,1004208,0,1.6,401060281,401060271,10680103,1.9,6,320,2,1001303,1004206
1000000,1004108,1004110,0,10680105,1004207,10680102,1004109,10680104,7,2.2,0.06,1,10680101,2.1,1068,401060351,401060341,1004106,401060311,7,1004107,1004209,2.0,1004210,2,710071,1004208,0,2.0,401060331,401060321,10680103,2.1,22,321,3,1001303,1004206
1000000,1004108,1004110,0,10680105,1004207,10680102,1004109,10680104,23,5.0,0.06,1,10680101,4.7,1068,401060401,401060391,1004106,401060361,23,1004107,1004209,4.5,1004210,2,710071,1004208,0,4.5,401060381,401060371,10680103,4.8,-1,322,4,1001303,1004206
1000000,0,0,0,10690105,1004207,10690102,0,10690104,-2,1.5,0.03,1,10690101,1.3,1069,401060601,401060591,0,401060561,-2,0,1004209,1.2,1004210,1,710081,1004208,0,1.2,401060581,401060571,10690103,1.4,-2,323,1,0,1004206
1000000,1004103,1004105,0,10690105,1004202,10690102,1004104,10690104,1,2.0,0.06,1,10690101,1.8,1069,401060651,401060641,1004101,401060611,1,1004102,1004204,1.6,1004205,2,710081,1004203,0,1.6,401060631,401060621,10690103,1.9,1,324,2,1001301,1004201
1000000,1004108,1004110,0,10690105,1004207,10690102,1004109,10690104,2,2.0,0.06,1,10690101,1.8,1069,401060651,401060641,1004106,401060611,2,1004107,1004209,1.6,1004210,2,710081,1004208,0,1.6,401060631,401060621,10690103,1.9,6,325,2,1001303,1004206
1000000,1004108,1004110,0,10690105,1004207,10690102,1004109,10690104,7,2.2,0.06,1,10690101,2.1,1069,401060701,401060691,1004106,401060661,7,1004107,1004209,2.0,1004210,2,710081,1004208,0,2.0,401060681,401060671,10690103,2.1,22,326,3,1001303,1004206
1000000,1004108,1004110,0,10690105,1004207,10690102,1004109,10690104,23,5.0,0.06,1,10690101,4.7,1069,401060751,401060741,1004106,401060711,23,1004107,1004209,4.5,1004210,2,710081,1004208,0,4.5,401060731,401060721,10690103,4.8,-1,327,4,1001303,1004206
1000000,0,0,0,10700105,1004207,10700102,0,10700104,-2,1.5,0.03,1,10700101,1.3,1070,401060951,401060941,0,401060911,-2,0,1004209,1.2,1004210,1,710091,1004208,0,1.2,401060931,401060921,10700103,1.4,-2,328,1,0,1004206
1000000,1004103,1004105,0,10700105,1004202,10700102,1004104,10700104,1,2.0,0.06,1,10700101,1.8,1070,401061001,401060991,1004101,401060961,1,1004102,1004204,1.6,1004205,2,710091,1004203,0,1.6,401060981,401060971,10700103,1.9,1,329,2,1001301,1004201
1000000,1004108,1004110,0,10700105,1004207,10700102,1004109,10700104,2,2.0,0.06,1,10700101,1.8,1070,401061001,401060991,1004106,401060961,2,1004107,1004209,1.6,1004210,2,710091,1004208,0,1.6,401060981,401060971,10700103,1.9,6,330,2,1001303,1004206
1000000,1004108,1004110,0,10700105,1004207,10700102,1004109,10700104,7,2.2,0.06,1,10700101,2.1,1070,401061051,401061041,1004106,401061011,7,1004107,1004209,2.0,1004210,2,710091,1004208,0,2.0,401061031,401061021,10700103,2.1,22,331,3,1001303,1004206
1000000,1004108,1004110,0,10700105,1004207,10700102,1004109,10700104,23,5.0,0.06,1,10700101,4.7,1070,401061101,401061091,1004106,401061061,23,1004107,1004209,4.5,1004210,2,710091,1004208,0,4.5,401061081,401061071,10700103,4.8,-1,332,4,1001303,1004206
1000000,0,0,0,10710105,1004207,10710102,0,10710104,-2,1.5,0.03,1,10710101,1.3,1071,401061301,401061291,0,401061261,-2,0,1004209,1.2,1004210,1,710101,1004208,0,1.2,401061281,401061271,10710103,1.4,-2,333,1,0,1004206
1000000,1004103,1004105,0,10710105,1004202,10710102,1004104,10710104,1,2.0,0.06,1,10710101,1.8,1071,401061351,401061341,1004101,401061311,1,1004102,1004204,1.6,1004205,2,710101,1004203,0,1.6,401061331,401061321,10710103,1.9,1,334,2,1001301,1004201
1000000,1004108,1004110,0,10710105,1004207,10710102,1004109,10710104,2,2.0,0.06,1,10710101,1.8,1071,401061351,401061341,1004106,401061311,2,1004107,1004209,1.6,1004210,2,710101,1004208,0,1.6,401061331,401061321,10710103,1.9,6,335,2,1001303,1004206
1000000,1004108,1004110,0,10710105,1004207,10710102,1004109,10710104,7,2.2,0.06,1,10710101,2.1,1071,401061401,401061391,1004106,401061361,7,1004107,1004209,2.0,1004210,2,710101,1004208,0,2.0,401061381,401061371,10710103,2.1,22,336,3,1001303,1004206
1000000,1004108,1004110,0,10710105,1004207,10710102,1004109,10710104,23,5.0,0.06,1,10710101,4.7,1071,401061451,401061441,1004106,401061411,23,1004107,1004209,4.5,1004210,2,710101,1004208,0,4.5,401061431,401061421,10710103,4.8,-1,337,4,1001303,1004206
1000000,0,0,0,10720105,1004207,10720102,0,10720104,-2,1.5,0.03,1,10720101,1.3,1072,401061651,401061641,0,401061611,-2,0,1004209,1.2,1004210,1,710111,1004208,0,1.2,401061631,401061621,10720103,1.4,-2,338,1,0,1004206
1000000,1004103,1004105,0,10720105,1004202,10720102,1004104,10720104,1,2.0,0.06,1,10720101,1.8,1072,401061701,401061691,1004101,401061661,1,1004102,1004204,1.6,1004205,2,710111,1004203,0,1.6,401061681,401061671,10720103,1.9,1,339,2,1001301,1004201
1000000,1004108,1004110,0,10720105,1004207,10720102,1004109,10720104,2,2.0,0.06,1,10720101,1.8,1072,401061701,401061691,1004106,401061661,2,1004107,1004209,1.6,1004210,2,710111,1004208,0,1.6,401061681,401061671,10720103,1.9,6,340,2,1001303,1004206
1000000,1004108,1004110,0,10720105,1004207,10720102,1004109,10720104,7,2.2,0.06,1,10720101,2.1,1072,401061751,401061741,1004106,401061711,7,1004107,1004209,2.0,1004210,2,710111,1004208,0,2.0,401061731,401061721,10720103,2.1,22,341,3,1001303,1004206
1000000,1004108,1004110,0,10720105,1004207,10720102,1004109,10720104,23,5.0,0.06,1,10720101,4.7,1072,401061801,401061791,1004106,401061761,23,1004107,1004209,4.5,1004210,2,710111,1004208,0,4.5,401061781,401061771,10720103,4.8,-1,342,4,1001303,1004206
1000000,0,0,0,10730105,1004207,10730102,0,10730104,-2,1.5,0.03,1,10730101,1.3,1073,401062001,401061991,0,401061961,-2,0,1004209,1.2,1004210,1,710121,1004208,0,1.2,401061981,401061971,10730103,1.4,-2,343,1,0,1004206
1000000,1004103,1004105,0,10730105,1004202,10730102,1004104,10730104,1,2.0,0.06,1,10730101,1.8,1073,401062051,401062041,1004101,401062011,1,1004102,1004204,1.6,1004205,2,710121,1004203,0,1.6,401062031,401062021,10730103,1.9,1,344,2,1001301,1004201
1000000,1004108,1004110,0,10730105,1004207,10730102,1004109,10730104,2,2.0,0.06,1,10730101,1.8,1073,401062051,401062041,1004106,401062011,2,1004107,1004209,1.6,1004210,2,710121,1004208,0,1.6,401062031,401062021,10730103,1.9,6,345,2,1001303,1004206
1000000,1004108,1004110,0,10730105,1004207,10730102,1004109,10730104,7,2.2,0.06,1,10730101,2.1,1073,401062101,401062091,1004106,401062061,7,1004107,1004209,2.0,1004210,2,710121,1004208,0,2.0,401062081,401062071,10730103,2.1,22,346,3,1001303,1004206
1000000,1004108,1004110,0,10730105,1004207,10730102,1004109,10730104,23,5.0,0.06,1,10730101,4.7,1073,401062151,401062141,1004106,401062111,23,1004107,1004209,4.5,1004210,2,710121,1004208,0,4.5,401062131,401062121,10730103,4.8,-1,347,4,1001303,1004206
1000000,0,0,0,10740105,1004207,10740102,0,10740104,-2,1.5,0.03,1,10740101,1.3,1074,401062351,401062341,0,401062311,-2,0,1004209,1.2,1004210,1,710011,1004208,0,1.2,401062331,401062321,10740103,1.4,-2,348,1,0,1004206
1000000,1004103,1004105,0,10740105,1004202,10740102,1004104,10740104,1,2.0,0.06,1,10740101,1.8,1074,401062401,401062391,1004101,401062361,1,1004102,1004204,1.6,1004205,2,710011,1004203,0,1.6,401062381,401062371,10740103,1.9,1,349,2,1001301,1004201
1000000,1004108,1004110,0,10740105,1004207,10740102,1004109,10740104,2,2.0,0.06,1,10740101,1.8,1074,401062401,401062391,1004106,401062361,2,1004107,1004209,1.6,1004210,2,710011,1004208,0,1.6,401062381,401062371,10740103,1.9,6,350,2,1001303,1004206
1000000,1004108,1004110,0,10740105,1004207,10740102,1004109,10740104,7,2.2,0.06,1,10740101,2.1,1074,401062451,401062441,1004106,401062411,7,1004107,1004209,2.0,1004210,2,710011,1004208,0,2.0,401062431,401062421,10740103,2.1,22,351,3,1001303,1004206
1000000,1004108,1004110,0,10740105,1004207,10740102,1004109,10740104,23,5.0,0.06,1,10740101,4.7,1074,401062501,401062491,1004106,401062461,23,1004107,1004209,4.5,1004210,2,710011,1004208,0,4.5,401062481,401062471,10740103,4.8,-1,352,4,1001303,1004206
1000000,0,0,0,10750105,1004207,10750102,0,10750104,-2,1.5,0.03,1,10750101,1.3,1075,401062701,401062691,0,401062661,-2,0,1004209,1.2,1004210,1,710021,1004208,0,1.2,401062681,401062671,10750103,1.4,-2,353,1,0,1004206
1000000,1004103,1004105,0,10750105,1004202,10750102,1004104,10750104,1,2.0,0.06,1,10750101,1.8,1075,401062751,401062741,1004101,401062711,1,1004102,1004204,1.6,1004205,2,710021,1004203,0,1.6,401062731,401062721,10750103,1.9,1,354,2,1001301,1004201
1000000,1004108,1004110,0,10750105,1004207,10750102,1004109,10750104,2,2.0,0.06,1,10750101,1.8,1075,401062751,401062741,1004106,401062711,2,1004107,1004209,1.6,1004210,2,710021,1004208,0,1.6,401062731,401062721,10750103,1.9,6,355,2,1001303,1004206
1000000,1004108,1004110,0,10750105,1004207,10750102,1004109,10750104,7,2.2,0.06,1,10750101,2.1,1075,401062801,401062791,1004106,401062761,7,1004107,1004209,2.0,1004210,2,710021,1004208,0,2.0,401062781,401062771,10750103,2.1,22,356,3,1001303,1004206
1000000,1004108,1004110,0,10750105,1004207,10750102,1004109,10750104,23,5.0,0.06,1,10750101,4.7,1075,401062851,401062841,1004106,401062811,23,1004107,1004209,4.5,1004210,2,710021,1004208,0,4.5,401062831,401062821,10750103,4.8,-1,357,4,1001303,1004206
1000000,0,0,0,10760105,1004207,10760102,0,10760104,-2,1.5,0.03,1,10760101,1.3,1076,401063051,401063041,0,401063011,-2,0,1004209,1.2,1004210,1,710031,1004208,0,1.2,401063031,401063021,10760103,1.4,-2,358,1,0,1004206
1000000,1004103,1004105,0,10760105,1004202,10760102,1004104,10760104,1,2.0,0.06,1,10760101,1.8,1076,401063101,401063091,1004101,401063061,1,1004102,1004204,1.6,1004205,2,710031,1004203,0,1.6,401063081,401063071,10760103,1.9,1,359,2,1001301,1004201
1000000,1004108,1004110,0,10760105,1004207,10760102,1004109,10760104,2,2.0,0.06,1,10760101,1.8,1076,401063101,401063091,1004106,401063061,2,1004107,1004209,1.6,1004210,2,710031,1004208,0,1.6,401063081,401063071,10760103,1.9,6,360,2,1001303,1004206
1000000,1004108,1004110,0,10760105,1004207,10760102,1004109,10760104,7,2.2,0.06,1,10760101,2.1,1076,401063151,401063141,1004106,401063111,7,1004107,1004209,2.0,1004210,2,710031,1004208,0,2.0,401063131,401063121,10760103,2.1,22,361,3,1001303,1004206
1000000,1004108,1004110,0,10760105,1004207,10760102,1004109,10760104,23,5.0,0.06,1,10760101,4.7,1076,401063201,401063191,1004106,401063161,23,1004107,1004209,4.5,1004210,2,710031,1004208,0,4.5,401063181,401063171,10760103,4.8,-1,362,4,1001303,1004206
1000000,0,0,0,10770105,1004207,10770102,0,10770104,-2,1.5,0.03,1,10770101,1.3,1077,401063401,401063391,0,401063361,-2,0,1004209,1.2,1004210,1,710041,1004208,0,1.2,401063381,401063371,10770103,1.4,-2,363,1,0,1004206
1000000,1004103,1004105,0,10770105,1004202,10770102,1004104,10770104,1,2.0,0.06,1,10770101,1.8,1077,401063451,401063441,1004101,401063411,1,1004102,1004204,1.6,1004205,2,710041,1004203,0,1.6,401063431,401063421,10770103,1.9,1,364,2,1001301,1004201
1000000,1004108,1004110,0,10770105,1004207,10770102,1004109,10770104,2,2.0,0.06,1,10770101,1.8,1077,401063451,401063441,1004106,401063411,2,1004107,1004209,1.6,1004210,2,710041,1004208,0,1.6,401063431,401063421,10770103,1.9,6,365,2,1001303,1004206
1000000,1004108,1004110,0,10770105,1004207,10770102,1004109,10770104,7,2.2,0.06,1,10770101,2.1,1077,401063501,401063491,1004106,401063461,7,1004107,1004209,2.0,1004210,2,710041,1004208,0,2.0,401063481,401063471,10770103,2.1,22,366,3,1001303,1004206
1000000,1004108,1004110,0,10770105,1004207,10770102,1004109,10770104,23,5.0,0.06,1,10770101,4.7,1077,401063551,401063541,1004106,401063511,23,1004107,1004209,4.5,1004210,2,710041,1004208,0,4.5,401063531,401063521,10770103,4.8,-1,367,4,1001303,1004206
1000000,0,0,0,10780105,1004207,10780102,0,10780104,-2,1.5,0.03,1,10780101,1.3,1078,401063751,401063741,0,401063711,-2,0,1004209,1.2,1004210,1,710051,1004208,0,1.2,401063731,401063721,10780103,1.4,-2,368,1,0,1004206
1000000,1004103,1004105,0,10780105,1004202,10780102,1004104,10780104,1,2.0,0.06,1,10780101,1.8,1078,401063801,401063791,1004101,401063761,1,1004102,1004204,1.6,1004205,2,710051,1004203,0,1.6,401063781,401063771,10780103,1.9,1,369,2,1001301,1004201
1000000,1004108,1004110,0,10780105,1004207,10780102,1004109,10780104,2,2.0,0.06,1,10780101,1.8,1078,401063801,401063791,1004106,401063761,2,1004107,1004209,1.6,1004210,2,710051,1004208,0,1.6,401063781,401063771,10780103,1.9,6,370,2,1001303,1004206
1000000,1004108,1004110,0,10780105,1004207,10780102,1004109,10780104,7,2.2,0.06,1,10780101,2.1,1078,401063851,401063841,1004106,401063811,7,1004107,1004209,2.0,1004210,2,710051,1004208,0,2.0,401063831,401063821,10780103,2.1,22,371,3,1001303,1004206
1000000,1004108,1004110,0,10780105,1004207,10780102,1004109,10780104,23,5.0,0.06,1,10780101,4.7,1078,401063901,401063891,1004106,401063861,23,1004107,1004209,4.5,1004210,2,710051,1004208,0,4.5,401063881,401063871,10780103,4.8,-1,372,4,1001303,1004206
1000000,0,0,0,10790105,1004207,10790102,0,10790104,-2,1.5,0.03,1,10790101,1.3,1079,401064101,401064091,0,401064061,-2,0,1004209,1.2,1004210,1,710061,1004208,0,1.2,401064081,401064071,10790103,1.4,-2,373,1,0,1004206
1000000,1004103,1004105,0,10790105,1004202,10790102,1004104,10790104,1,2.0,0.06,1,10790101,1.8,1079,401064151,401064141,1004101,401064111,1,1004102,1004204,1.6,1004205,2,710061,1004203,0,1.6,401064131,401064121,10790103,1.9,1,374,2,1001301,1004201
1000000,1004108,1004110,0,10790105,1004207,10790102,1004109,10790104,2,2.0,0.06,1,10790101,1.8,1079,401064151,401064141,1004106,401064111,2,1004107,1004209,1.6,1004210,2,710061,1004208,0,1.6,401064131,401064121,10790103,1.9,6,375,2,1001303,1004206
1000000,1004108,1004110,0,10790105,1004207,10790102,1004109,10790104,7,2.2,0.06,1,10790101,2.1,1079,401064201,401064191,1004106,401064161,7,1004107,1004209,2.0,1004210,2,710061,1004208,0,2.0,401064181,401064171,10790103,2.1,22,376,3,1001303,1004206
1000000,1004108,1004110,0,10790105,1004207,10790102,1004109,10790104,23,5.0,0.06,1,10790101,4.7,1079,401064251,401064241,1004106,401064211,23,1004107,1004209,4.5,1004210,2,710061,1004208,0,4.5,401064231,401064221,10790103,4.8,-1,377,4,1001303,1004206
1000000,0,0,0,10800105,1004207,10800102,0,10800104,-2,1.5,0.03,1,10800101,1.3,1080,401064451,401064441,0,401064411,-2,0,1004209,1.2,1004210,1,710071,1004208,0,1.2,401064431,401064421,10800103,1.4,-2,378,1,0,1004206
1000000,1004103,1004105,0,10800105,1004202,10800102,1004104,10800104,1,2.0,0.06,1,10800101,1.8,1080,401064501,401064491,1004101,401064461,1,1004102,1004204,1.6,1004205,2,710071,1004203,0,1.6,401064481,401064471,10800103,1.9,1,379,2,1001301,1004201
1000000,1004108,1004110,0,10800105,1004207,10800102,1004109,10800104,2,2.0,0.06,1,10800101,1.8,1080,401064501,401064491,1004106,401064461,2,1004107,1004209,1.6,1004210,2,710071,1004208,0,1.6,401064481,401064471,10800103,1.9,6,380,2,1001303,1004206
1000000,1004108,1004110,0,10800105,1004207,10800102,1004109,10800104,7,2.2,0.06,1,10800101,2.1,1080,401064551,401064541,1004106,401064511,7,1004107,1004209,2.0,1004210,2,710071,1004208,0,2.0,401064531,401064521,10800103,2.1,22,381,3,1001303,1004206
1000000,1004108,1004110,0,10800105,1004207,10800102,1004109,10800104,23,5.0,0.06,1,10800101,4.7,1080,401064601,401064591,1004106,401064561,23,1004107,1004209,4.5,1004210,2,710071,1004208,0,4.5,401064581,401064571,10800103,4.8,-1,382,4,1001303,1004206
1000000,0,0,0,10810105,1004207,10810102,0,10810104,-2,1.5,0.03,1,10810101,1.3,1081,401064801,401064791,0,401064761,-2,0,1004209,1.2,1004210,1,710081,1004208,0,1.2,401064781,401064771,10810103,1.4,-2,383,1,0,1004206
1000000,1004103,1004105,0,10810105,1004202,10810102,1004104,10810104,1,2.0,0.06,1,10810101,1.8,1081,401064851,401064841,1004101,401064811,1,1004102,1004204,1.6,1004205,2,710081,1004203,0,1.6,401064831,401064821,10810103,1.9,1,384,2,1001301,1004201
1000000,1004108,1004110,0,10810105,1004207,10810102,1004109,10810104,2,2.0,0.06,1,10810101,1.8,1081,401064851,401064841,1004106,401064811,2,1004107,1004209,1.6,1004210,2,710081,1004208,0,1.6,401064831,401064821,10810103,1.9,6,385,2,1001303,1004206
1000000,1004108,1004110,0,10810105,1004207,10810102,1004109,10810104,7,2.2,0.06,1,10810101,2.1,1081,401064901,401064891,1004106,401064861,7,1004107,1004209,2.0,1004210,2,710081,1004208,0,2.0,401064881,401064871,10810103,2.1,22,386,3,1001303,1004206
1000000,1004108,1004110,0,10810105,1004207,10810102,1004109,10810104,23,5.0,0.06,1,10810101,4.7,1081,401064951,401064941,1004106,401064911,23,1004107,1004209,4.5,1004210,2,710081,1004208,0,4.5,401064931,401064921,10810103,4.8,-1,387,4,1001303,1004206
1000000,0,0,0,10820105,1004207,10820102,0,10820104,-2,1.5,0.03,1,10820101,1.3,1082,401065151,401065141,0,401065111,-2,0,1004209,1.2,1004210,1,710091,1004208,0,1.2,401065131,401065121,10820103,1.4,-2,388,1,0,1004206
1000000,1004103,1004105,0,10820105,1004202,10820102,1004104,10820104,1,2.0,0.06,1,10820101,1.8,1082,401065201,401065191,1004101,401065161,1,1004102,1004204,1.6,1004205,2,710091,1004203,0,1.6,401065181,401065171,10820103,1.9,1,389,2,1001301,1004201
1000000,1004108,1004110,0,10820105,1004207,10820102,1004109,10820104,2,2.0,0.06,1,10820101,1.8,1082,401065201,401065191,1004106,401065161,2,1004107,1004209,1.6,1004210,2,710091,1004208,0,1.6,401065181,401065171,10820103,1.9,6,390,2,1001303,1004206
1000000,1004108,1004110,0,10820105,1004207,10820102,1004109,10820104,7,2.2,0.06,1,10820101,2.1,1082,401065251,401065241,1004106,401065211,7,1004107,1004209,2.0,1004210,2,710091,1004208,0,2.0,401065231,401065221,10820103,2.1,22,391,3,1001303,1004206
1000000,1004108,1004110,0,10820105,1004207,10820102,1004109,10820104,23,5.0,0.06,1,10820101,4.7,1082,401065301,401065291,1004106,401065261,23,1004107,1004209,4.5,1004210,2,710091,1004208,0,4.5,401065281,401065271,10820103,4.8,-1,392,4,1001303,1004206
1000000,0,0,0,10830105,1004207,10830102,0,10830104,-2,1.5,0.03,1,10830101,1.3,1083,401065501,401065491,0,401065461,-2,0,1004209,1.2,1004210,1,710101,1004208,0,1.2,401065481,401065471,10830103,1.4,-2,393,1,0,1004206
1000000,1004103,1004105,0,10830105,1004202,10830102,1004104,10830104,1,2.0,0.06,1,10830101,1.8,1083,401065551,401065541,1004101,401065511,1,1004102,1004204,1.6,1004205,2,710101,1004203,0,1.6,401065531,401065521,10830103,1.9,1,394,2,1001301,1004201
1000000,1004108,1004110,0,10830105,1004207,10830102,1004109,10830104,2,2.0,0.06,1,10830101,1.8,1083,401065551,401065541,1004106,401065511,2,1004107,1004209,1.6,1004210,2,710101,1004208,0,1.6,401065531,401065521,10830103,1.9,6,395,2,1001303,1004206
1000000,1004108,1004110,0,10830105,1004207,10830102,1004109,10830104,7,2.2,0.06,1,10830101,2.1,1083,401065601,401065591,1004106,401065561,7,1004107,1004209,2.0,1004210,2,710101,1004208,0,2.0,401065581,401065571,10830103,2.1,22,396,3,1001303,1004206
1000000,1004108,1004110,0,10830105,1004207,10830102,1004109,10830104,23,5.0,0.06,1,10830101,4.7,1083,401065651,401065641,1004106,401065611,23,1004107,1004209,4.5,1004210,2,710101,1004208,0,4.5,401065631,401065621,10830103,4.8,-1,397,4,1001303,1004206
1000000,0,0,0,10840105,1004207,10840102,0,10840104,-2,1.5,0.03,1,10840101,1.3,1084,401065851,401065841,0,401065811,-2,0,1004209,1.2,1004210,1,710111,1004208,0,1.2,401065831,401065821,10840103,1.4,-2,398,1,0,1004206
1000000,1004103,1004105,0,10840105,1004202,10840102,1004104,10840104,1,2.0,0.06,1,10840101,1.8,1084,401065901,401065891,1004101,401065861,1,1004102,1004204,1.6,1004205,2,710111,1004203,0,1.6,401065881,401065871,10840103,1.9,1,399,2,1001301,1004201
