score_coefficient_5,reward_gold_coefficient,damage_rank_id_4,difficulty,last_attack_reward_id,param_adjust_interval,wave_group_id_4,clan_battle_id,fix_reward_id_5,score_coefficient_1,boss_id_3,damage_rank_id_1,rsl_unlock_lap,lap_num_from,lap_num_to,param_adjust_id,wave_group_id_2,wave_group_id_1,fix_reward_id_1,score_coefficient_2,boss_id_4,map_bg,id,damage_rank_id_3,limited_mana,phase,aura_effect,damage_rank_id_5,boss_id_1,boss_id_5,score_coefficient_4,wave_group_id_5,fix_reward_id_2,fix_reward_id_3,boss_id_2,fix_reward_id_4,damage_rank_id_2,wave_group_id_3,score_coefficient_3
1.5,0.03,1004209,1,1001303,0,401058841,1064,1004110,1.2,10640103,1004206,2,2,3,0,401058821,401058811,1004106,1.2,10640104,710031,299,1004208,1000000,1,1,1004210,10640101,10640105,1.4,401058851,1004107,1004108,10640102,1004109,1004207,401058831,1.3
2.0,0.06,1004209,1,1001303,0,401058891,1064,1004110,1.6,10640103,1004206,4,4,9,0,401058871,401058861,1004106,1.6,10640104,710031,300,1004208,1000000,2,2,1004210,10640101,10640105,1.9,401058901,1004107,1004108,10640102,1004109,1004207,401058881,1.8
2.2,0.06,1004209,1,1001303,0,401058941,1064,1004110,2.0,10640103,1004206,10,10,25,0,401058921,401058911,1004106,2.0,10640104,710031,301,1004208,1000000,3,2,1004210,10640101,10640105,2.1,401058951,1004107,1004108,10640102,1004109,1004207,401058931,2.1
5.0,0.06,1004209,1,1001303,0,401058991,1064,1004110,4.5,10640103,1004206,26,26,-1,0,401058971,401058961,1004106,4.5,10640104,710031,302,1004208,1000000,4,2,1004210,10640101,10640105,4.8,401059001,1004107,1004108,10640102,1004109,1004207,401058981,4.7
1.5,0.03,1004204,1,1001301,0,401059191,1065,1004105,1.2,10650103,1004201,1,1,1,0,401059171,401059161,1004101,1.2,10650104,710041,303,1004203,1000000,1,1,1004205,10650101,10650105,1.4,401059201,1004102,1004103,10650102,1004104,1004202,401059181,1.3
1.5,0.03,1004209,1,1001303,0,401059191,1065,1004110,1.2,10650103,1004206,2,2,3,0,401059171,401059161,1004106,1.2,10650104,710041,304,1004208,1000000,1,1,1004210,10650101,10650105,1.4,401059201,1004107,1004108,10650102,1004109,1004207,401059181,1.3
2.0,0.06,1004209,1,1001303,0,401059241,1065,1004110,1.6,10650103,1004206,4,4,9,0,401059221,401059211,1004106,1.6,10650104,710041,305,1004208,1000000,2,2,1004210,10650101,10650105,1.9,401059251,1004107,1004108,10650102,1004109,1004207,401059231,1.8
2.2,0.06,1004209,1,1001303,0,401059291,1065,1004110,2.0,10650103,1004206,10,10,25,0,401059271,401059261,1004106,2.0,10650104,710041,306,1004208,1000000,3,2,1004210,10650101,10650105,2.1,401059301,1004107,1004108,10650102,1004109,1004207,401059281,2.1
5.0,0.06,1004209,1,1001303,0,401059341,1065,1004110,4.5,10650103,1004206,26,26,-1,0,401059321,401059311,1004106,4.5,10650104,710041,307,1004208,1000000,4,2,1004210,10650101,10650105,4.8,401059351,1004107,1004108,10650102,1004109,1004207,401059331,4.7
1.5,0.03,1004204,1,1001301,0,401059541,1066,1004105,1.2,10660103,1004201,1,1,1,0,401059521,401059511,1004101,1.2,10660104,710051,308,1004203,1000000,1,1,1004205,10660101,10660105,1.4,401059551,1004102,1004103,10660102,1004104,1004202,401059531,1.3
1.5,0.03,1004209,1,1001303,0,401059541,1066,1004110,1.2,10660103,1004206,2,2,3,0,401059521,401059511,1004106,1.2,10660104,710051,309,1004208,1000000,1,1,1004210,10660101,10660105,1.4,401059551,1004107,1004108,10660102,1004109,1004207,401059531,1.3
2.0,0.06,1004209,1,1001303,0,401059591,1066,1004110,1.6,10660103,1004206,4,4,9,0,401059571,401059561,1004106,1.6,10660104,710051,310,1004208,1000000,2,2,1004210,10660101,10660105,1.9,401059601,1004107,1004108,10660102,1004109,1004207,401059581,1.8
2.2,0.06,1004209,1,1001303,0,401059641,1066,1004110,2.0,10660103,1004206,10,10,25,0,401059621,401059611,1004106,2.0,10660104,710051,311,1004208,1000000,3,2,1004210,10660101,10660105,2.1,401059651,1004107,1004108,10660102,1004109,1004207,401059631,2.1
5.0,0.06,1004209,1,1001303,0,401059691,1066,1004110,4.5,10660103,1004206,26,26,-1,0,401059671,401059661,1004106,4.5,10660104,710051,312,1004208,1000000,4,2,1004210,10660101,10660105,4.8,401059701,1004107,1004108,10660102,1004109,1004207,401059681,4.7
1.5,0.03,1004204,1,1001301,0,401059891,1067,1004105,1.2,10670103,1004201,1,1,1,0,401059871,401059861,1004101,1.2,10670104,710061,313,1004203,1000000,1,1,1004205,10670101,10670105,1.4,401059901,1004102,1004103,10670102,1004104,1004202,401059881,1.3
1.5,0.03,1004209,1,1001303,0,401059891,1067,1004110,1.2,10670103,1004206,2,2,3,0,401059871,401059861,1004106,1.2,10670104,710061,314,1004208,1000000,1,1,1004210,10670101,10670105,1.4,401059901,1004107,1004108,10670102,1004109,1004207,401059881,1.3
2.0,0.06,1004209,1,1001303,0,401059941,1067,1004110,1.6,10670103,1004206,4,4,9,0,401059921,401059911,1004106,1.6,10670104,710061,315,1004208,1000000,2,2,1004210,10670101,10670105,1.9,401059951,1004107,1004108,10670102,1004109,1004207,401059931,1.8
2.2,0.06,1004209,1,1001303,0,401059991,1067,1004110,2.0,10670103,1004206,10,10,25,0,401059971,401059961,1004106,2.0,10670104,710061,316,1004208,1000000,3,2,1004210,10670101,10670105,2.1,401060001,1004107,1004108,10670102,1004109,1004207,401059981,2.1
5.0,0.06,1004209,1,1001303,0,401060041,1067,1004110,4.5,10670103,1004206,26,26,-1,0,401060021,401060011,1004106,4.5,10670104,710061,317,1004208,1000000,4,2,1004210,10670101,10670105,4.8,401060051,1004107,1004108,10670102,1004109,1004207,401060031,4.7
1.5,0.03,1004209,1,0,0,401060241,1068,0,1.2,10680103,1004206,-2,-2,-2,0,401060221,401060211,0,1.2,10680104,710071,318,1004208,1000000,1,1,1004210,10680101,10680105,1.4,401060251,0,0,10680102,0,1004207,401060231,1.3
2.0,0.06,1004204,1,1001301,0,401060291,1068,1004105,1.6,10680103,1004201,1,1,1,0,401060271,401060261,1004101,1.6,10680104,710071,319,1004203,1000000,2,2,1004205,10680101,10680105,1.9,401060301,1004102,1004103,10680102,1004104,1004202,401060281,1.8
2.0,0.06,1004209,1,1001303,0,401060291,1068,1004110,1.6,10680103,1004206,2,2,6,0,401060271,401060261,1004106,1.6,10680104,710071,320,1004208,1000000,2,2,1004210,10680101,10680105,1.9,401060301,1004107,1004108,10680102,1004109,1004207,401060281,1.8
2.2,0.06,1004209,1,1001303,0,401060341,1068,1004110,2.0,10680103,1004206,7,7,22,0,401060321,401060311,1004106,2.0,10680104,710071,321,1004208,1000000,3,2,1004210,10680101,10680105,2.1,401060351,1004107,1004108,10680102,1004109,1004207,401060331,2.1
5.0,0.06,1004209,1,1001303,0,401060391,1068,1004110,4.5,10680103,1004206,23,23,-1,0,401060371,401060361,1004106,4.5,10680104,710071,322,1004208,1000000,4,2,1004210,10680101,10680105,4.8,401060401,1004107,1004108,10680102,1004109,1004207,401060381,4.7
1.5,0.03,1004209,1,0,0,401060591,1069,0,1.2,10690103,1004206,-2,-2,-2,0,401060571,401060561,0,1.2,10690104,710081,323,1004208,1000000,1,1,1004210,10690101,10690105,1.4,401060601,0,0,10690102,0,1004207,401060581,1.3
2.0,0.06,1004204,1,1001301,0,401060641,1069,1004105,1.6,10690103,1004201,1,1,1,0,401060621,401060611,1004101,1.6,10690104,710081,324,1004203,1000000,2,2,1004205,10690101,10690105,1.9,401060651,1004102,1004103,10690102,1004104,1004202,401060631,1.8
2.0,0.06,1004209,1,1001303,0,401060641,1069,1004110,1.6,10690103,1004206,2,2,6,0,401060621,401060611,1004106,1.6,10690104,710081,325,1004208,1000000,2,2,1004210,10690101,10690105,1.9,401060651,1004107,1004108,10690102,1004109,1004207,401060631,1.8
2.2,0.06,1004209,1,1001303,0,401060691,1069,1004110,2.0,10690103,1004206,7,7,22,0,401060671,401060661,1004106,2.0,10690104,710081,326,1004208,1000000,3,2,1004210,10690101,10690105,2.1,401060701,1004107,1004108,10690102,1004109,1004207,401060681,2.1
5.0,0.06,1004209,1,1001303,0,401060741,1069,1004110,4.5,10690103,1004206,23,23,-1,0,401060721,401060711,1004106,4.5,10690104,710081,327,1004208,1000000,4,2,1004210,10690101,10690105,4.8,401060751,1004107,1004108,10690102,1004109,1004207,401060731,4.7
1.5,0.03,1004209,1,0,0,401060941,1070,0,1.2,10700103,1004206,-2,-2,-2,0,401060921,401060911,0,1.2,10700104,710091,328,1004208,1000000,1,1,1004210,10700101,10700105,1.4,401060951,0,0,10700102,0,1004207,401060931,1.3
2.0,0.06,1004204,1,1001301,0,401060991,1070,1004105,1.6,10700103,1004201,1,1,1,0,401060971,401060961,1004101,1.6,10700104,710091,329,1004203,1000000,2,2,1004205,10700101,10700105,1.9,401061001,1004102,1004103,10700102,1004104,1004202,401060981,1.8
2.0,0.06,1004209,1,1001303,0,401060991,1070,1004110,1.6,10700103,1004206,2,2,6,0,401060971,401060961,1004106,1.6,10700104,710091,330,1004208,1000000,2,2,1004210,10700101,10700105,1.9,401061001,1004107,1004108,10700102,1004109,1004207,401060981,1.8
2.2,0.06,1004209,1,1001303,0,401061041,1070,1004110,2.0,10700103,1004206,7,7,22,0,401061021,401061011,1004106,2.0,10700104,710091,331,1004208,1000000,3,2,1004210,10700101,10700105,2.1,401061051,1004107,1004108,10700102,1004109,1004207,401061031,2.1
5.0,0.06,1004209,1,1001303,0,401061091,1070,1004110,4.5,10700103,1004206,23,23,-1,0,401061071,401061061,1004106,4.5,10700104,710091,332,1004208,1000000,4,2,1004210,10700101,10700105,4.8,401061101,1004107,1004108,10700102,1004109,1004207,401061081,4.7
1.5,0.03,1004209,1,0,0,401061291,1071,0,1.2,10710103,1004206,-2,-2,-2,0,401061271,401061261,0,1.2,10710104,710101,333,1004208,1000000,1,1,1004210,10710101,10710105,1.4,401061301,0,0,10710102,0,1004207,401061281,1.3
2.0,0.06,1004204,1,1001301,0,401061341,1071,1004105,1.6,10710103,1004201,1,1,1,0,401061321,401061311,1004101,1.6,10710104,710101,334,1004203,1000000,2,2,1004205,10710101,10710105,1.9,401061351,1004102,1004103,10710102,1004104,1004202,401061331,1.8
2.0,0.06,1004209,1,1001303,0,401061341,1071,1004110,1.6,10710103,1004206,2,2,6,0,401061321,401061311,1004106,1.6,10710104,710101,335,1004208,1000000,2,2,1004210,10710101,10710105,1.9,401061351,1004107,1004108,10710102,1004109,1004207,401061331,1.8
2.2,0.06,1004209,1,1001303,0,401061391,1071,1004110,2.0,10710103,1004206,7,7,22,0,401061371,401061361,1004106,2.0,10710104,710101,336,1004208,1000000,3,2,1004210,10710101,10710105,2.1,401061401,1004107,1004108,10710102,1004109,1004207,401061381,2.1
5.0,0.06,1004209,1,1001303,0,401061441,1071,1004110,4.5,10710103,1004206,23,23,-1,0,401061421,401061411,1004106,4.5,10710104,710101,337,1004208,1000000,4,2,1004210,10710101,10710105,4.8,401061451,1004107,1004108,10710102,1004109,1004207,401061431,4.7
1.5,0.03,1004209,1,0,0,401061641,1072,0,1.2,10720103,1004206,-2,-2,-2,0,401061621,401061611,0,1.2,10720104,710111,338,1004208,1000000,1,1,1004210,10720101,10720105,1.4,401061651,0,0,10720102,0,1004207,401061631,1.3
2.0,0.06,1004204,1,1001301,0,401061691,1072,1004105,1.6,10720103,1004201,1,1,1,0,401061671,401061661,1004101,1.6,10720104,710111,339,1004203,1000000,2,2,1004205,10720101,10720105,1.9,401061701,1004102,1004103,10720102,1004104,1004202,401061681,1.8
2.0,0.06,1004209,1,1001303,0,401061691,1072,1004110,1.6,10720103,1004206,2,2,6,0,401061671,401061661,1004106,1.6,10720104,710111,340,1004208,1000000,2,2,1004210,10720101,10720105,1.9,401061701,1004107,1004108,10720102,1004109,1004207,401061681,1.8
2.2,0.06,1004209,1,1001303,0,401061741,1072,1004110,2.0,10720103,1004206,7,7,22,0,401061721,401061711,1004106,2.0,10720104,710111,341,1004208,1000000,3,2,1004210,10720101,10720105,2.1,401061751,1004107,1004108,10720102,1004109,1004207,401061731,2.1
5.0,0.06,1004209,1,1001303,0,401061791,1072,1004110,4.5,10720103,1004206,23,23,-1,0,401061771,401061761,1004106,4.5,10720104,710111,342,1004208,1000000,4,2,1004210,10720101,10720105,4.8,401061801,1004107,1004108,10720102,1004109,1004207,401061781,4.7
1.5,0.03,1004209,1,0,0,401061991,1073,0,1.2,10730103,1004206,-2,-2,-2,0,401061971,401061961,0,1.2,10730104,710121,343,1004208,1000000,1,1,1004210,10730101,10730105,1.4,401062001,0,0,10730102,0,1004207,401061981,1.3
2.0,0.06,1004204,1,1001301,0,401062041,1073,1004105,1.6,10730103,1004201,1,1,1,0,401062021,401062011,1004101,1.6,10730104,710121,344,1004203,1000000,2,2,1004205,10730101,10730105,1.9,401062051,1004102,1004103,10730102,1004104,1004202,401062031,1.8
2.0,0.06,1004209,1,1001303,0,401062041,1073,1004110,1.6,10730103,1004206,2,2,6,0,401062021,401062011,1004106,1.6,10730104,710121,345,1004208,1000000,2,2,1004210,10730101,10730105,1.9,401062051,1004107,1004108,10730102,1004109,1004207,401062031,1.8
2.2,0.06,1004209,1,1001303,0,401062091,1073,1004110,2.0,10730103,1004206,7,7,22,0,401062071,401062061,1004106,2.0,10730104,710121,346,1004208,1000000,3,2,1004210,10730101,10730105,2.1,401062101,1004107,1004108,10730102,1004109,1004207,401062081,2.1
5.0,0.06,1004209,1,1001303,0,401062141,1073,1004110,4.5,10730103,1004206,23,23,-1,0,401062121,401062111,1004106,4.5,10730104,710121,347,1004208,1000000,4,2,1004210,10730101,10730105,4.8,401062151,1004107,1004108,10730102,1004109,1004207,401062131,4.7
1.5,0.03,1004209,1,0,0,401062341,1074,0,1.2,10740103,1004206,-2,-2,-2,0,401062321,401062311,0,1.2,10740104,710011,348,1004208,1000000,1,1,1004210,10740101,10740105,1.4,401062351,0,0,10740102,0,1004207,401062331,1.3
2.0,0.06,1004204,1,1001301,0,401062391,1074,1004105,1.6,10740103,1004201,1,1,1,0,401062371,401062361,1004101,1.6,10740104,710011,349,1004203,1000000,2,2,1004205,10740101,10740105,1.9,401062401,1004102,1004103,10740102,1004104,1004202,401062381,1.8
2.0,0.06,1004209,1,1001303,0,401062391,1074,1004110,1.6,10740103,1004206,2,2,6,0,401062371,401062361,1004106,1.6,10740104,710011,350,1004208,1000000,2,2,1004210,10740101,10740105,1.9,401062401,1004107,1004108,10740102,1004109,1004207,401062381,1.8
2.2,0.06,1004209,1,1001303,0,401062441,1074,1004110,2.0,10740103,1004206,7,7,22,0,401062421,401062411,1004106,2.0,10740104,710011,351,1004208,1000000,3,2,1004210,10740101,10740105,2.1,401062451,1004107,1004108,10740102,1004109,1004207,401062431,2.1
5.0,0.06,1004209,1,1001303,0,401062491,1074,1004110,4.5,10740103,1004206,23,23,-1,0,401062471,401062461,1004106,4.5,10740104,710011,352,1004208,1000000,4,2,1004210,10740101,10740105,4.8,401062501,1004107,1004108,10740102,1004109,1004207,401062481,4.7
1.5,0.03,1004209,1,0,0,401062691,1075,0,1.2,10750103,1004206,-2,-2,-2,0,401062671,401062661,0,1.2,10750104,710021,353,1004208,1000000,1,1,1004210,10750101,10750105,1.4,401062701,0,0,10750102,0,1004207,401062681,1.3
2.0,0.06,1004204,1,1001301,0,401062741,1075,1004105,1.6,10750103,1004201,1,1,1,0,401062721,401062711,1004101,1.6,10750104,710021,354,1004203,1000000,2,2,1004205,10750101,10750105,1.9,401062751,1004102,1004103,10750102,1004104,1004202,401062731,1.8
2.0,0.06,1004209,1,1001303,0,401062741,1075,1004110,1.6,10750103,1004206,2,2,6,0,401062721,401062711,1004106,1.6,10750104,710021,355,1004208,1000000,2,2,1004210,10750101,10750105,1.9,401062751,1004107,1004108,10750102,1004109,1004207,401062731,1.8
2.2,0.06,1004209,1,1001303,0,401062791,1075,1004110,2.0,10750103,1004206,7,7,22,0,401062771,401062761,1004106,2.0,10750104,710021,356,1004208,1000000,3,2,1004210,10750101,10750105,2.1,401062801,1004107,1004108,10750102,1004109,1004207,401062781,2.1
5.0,0.06,1004209,1,1001303,0,401062841,1075,1004110,4.5,10750103,1004206,23,23,-1,0,401062821,401062811,1004106,4.5,10750104,710021,357,1004208,1000000,4,2,1004210,10750101,10750105,4.8,401062851,1004107,1004108,10750102,1004109,1004207,401062831,4.7
1.5,0.03,1004209,1,0,0,401063041,1076,0,1.2,10760103,1004206,-2,-2,-2,0,401063021,401063011,0,1.2,10760104,710031,358,1004208,1000000,1,1,1004210,10760101,10760105,1.4,401063051,0,0,10760102,0,1004207,401063031,1.3
2.0,0.06,1004204,1,1001301,0,401063091,1076,1004105,1.6,10760103,1004201,1,1,1,0,401063071,401063061,1004101,1.6,10760104,710031,359,1004203,1000000,2,2,1004205,10760101,10760105,1.9,401063101,1004102,1004103,10760102,1004104,1004202,401063081,1.8
2.0,0.06,1004209,1,1001303,0,401063091,1076,1004110,1.6,10760103,1004206,2,2,6,0,401063071,401063061,1004106,1.6,10760104,710031,360,1004208,1000000,2,2,1004210,10760101,10760105,1.9,401063101,1004107,1004108,10760102,1004109,1004207,401063081,1.8
2.2,0.06,1004209,1,1001303,0,401063141,1076,1004110,2.0,10760103,1004206,7,7,22,0,401063121,401063111,1004106,2.0,10760104,710031,361,1004208,1000000,3,2,1004210,10760101,10760105,2.1,401063151,1004107,1004108,10760102,1004109,1004207,401063131,2.1
5.0,0.06,1004209,1,1001303,0,401063191,1076,1004110,4.5,10760103,1004206,23,23,-1,0,401063171,401063161,1004106,4.5,10760104,710031,362,1004208,1000000,4,2,1004210,10760101,10760105,4.8,401063201,1004107,1004108,10760102,1004109,1004207,401063181,4.7
1.5,0.03,1004209,1,0,0,401063391,1077,0,1.2,10770103,1004206,-2,-2,-2,0,401063371,401063361,0,1.2,10770104,710041,363,1004208,1000000,1,1,1004210,10770101,10770105,1.4,401063401,0,0,10770102,0,1004207,401063381,1.3
2.0,0.06,1004204,1,1001301,0,401063441,1077,1004105,1.6,10770103,1004201,1,1,1,0,401063421,401063411,1004101,1.6,10770104,710041,364,1004203,1000000,2,2,1004205,10770101,10770105,1.9,401063451,1004102,1004103,10770102,1004104,1004202,401063431,1.8
2.0,0.06,1004209,1,1001303,0,401063441,1077,1004110,1.6,10770103,1004206,2,2,6,0,401063421,401063411,1004106,1.6,10770104,710041,365,1004208,1000000,2,2,1004210,10770101,10770105,1.9,401063451,1004107,1004108,10770102,1004109,1004207,401063431,1.8
2.2,0.06,1004209,1,1001303,0,401063491,1077,1004110,2.0,10770103,1004206,7,7,22,0,401063471,401063461,1004106,2.0,10770104,710041,366,1004208,1000000,3,2,1004210,10770101,10770105,2.1,401063501,1004107,1004108,10770102,1004109,1004207,401063481,2.1
5.0,0.06,1004209,1,1001303,0,401063541,1077,1004110,4.5,10770103,1004206,23,23,-1,0,401063521,401063511,1004106,4.5,10770104,710041,367,1004208,1000000,4,2,1004210,10770101,10770105,4.8,401063551,1004107,1004108,10770102,1004109,1004207,401063531,4.7
1.5,0.03,1004209,1,0,0,401063741,1078,0,1.2,10780103,1004206,-2,-2,-2,0,401063721,401063711,0,1.2,10780104,710051,368,1004208,1000000,1,1,1004210,10780101,10780105,1.4,401063751,0,0,10780102,0,1004207,401063731,1.3
2.0,0.06,1004204,1,1001301,0,401063791,1078,1004105,1.6,10780103,1004201,1,1,1,0,401063771,401063761,1004101,1.6,10780104,710051,369,1004203,1000000,2,2,1004205,10780101,10780105,1.9,401063801,1004102,1004103,10780102,1004104,1004202,401063781,1.8
2.0,0.06,1004209,1,1001303,0,401063791,1078,1004110,1.6,10780103,1004206,2,2,6,0,401063771,401063761,1004106,1.6,10780104,710051,370,1004208,1000000,2,2,1004210,10780101,10780105,1.9,401063801,1004107,1004108,10780102,1004109,1004207,401063781,1.8
2.2,0.06,1004209,1,1001303,0,401063841,1078,1004110,2.0,10780103,1004206,7,7,22,0,401063821,401063811,1004106,2.0,10780104,710051,371,1004208,1000000,3,2,1004210,10780101,10780105,2.1,401063851,1004107,1004108,10780102,1004109,1004207,401063831,2.1
5.0,0.06,1004209,1,1001303,0,401063891,1078,1004110,4.5,10780103,1004206,23,23,-1,0,401063871,401063861,1004106,4.5,10780104,710051,372,1004208,1000000,4,2,1004210,10780101,10780105,4.8,401063901,1004107,1004108,10780102,1004109,1004207,401063881,4.7
1.5,0.03,1004209,1,0,0,401064091,1079,0,1.2,10790103,1004206,-2,-2,-2,0,401064071,401064061,0,1.2,10790104,710061,373,1004208,1000000,1,1,1004210,10790101,10790105,1.4,401064101,0,0,10790102,0,1004207,401064081,1.3
2.0,0.06,1004204,1,1001301,0,401064141,1079,1004105,1.6,10790103,1004201,1,1,1,0,401064121,401064111,1004101,1.6,10790104,710061,374,1004203,1000000,2,2,1004205,10790101,10790105,1.9,401064151,1004102,1004103,10790102,1004104,1004202,401064131,1.8
2.0,0.06,1004209,1,1001303,0,401064141,1079,1004110,1.6,10790103,1004206,2,2,6,0,401064121,401064111,1004106,1.6,10790104,710061,375,1004208,1000000,2,2,1004210,10790101,10790105,1.9,401064151,1004107,1004108,10790102,1004109,1004207,401064131,1.8
2.2,0.06,1004209,1,1001303,0,401064191,1079,1004110,2.0,10790103,1004206,7,7,22,0,401064171,401064161,1004106,2.0,10790104,710061,376,1004208,1000000,3,2,1004210,10790101,10790105,2.1,401064201,1004107,1004108,10790102,1004109,1004207,401064181,2.1
5.0,0.06,1004209,1,1001303,0,401064241,1079,1004110,4.5,10790103,1004206,23,23,-1,0,401064221,401064211,1004106,4.5,10790104,710061,377,1004208,1000000,4,2,1004210,10790101,10790105,4.8,401064251,1004107,1004108,10790102,1004109,1004207,401064231,4.7
1.5,0.03,1004209,1,0,0,401064441,1080,0,1.2,10800103,1004206,-2,-2,-2,0,401064421,401064411,0,1.2,10800104,710071,378,1004208,1000000,1,1,1004210,10800101,10800105,1.4,401064451,0,0,10800102,0,1004207,401064431,1.3
2.0,0.06,1004204,1,1001301,0,401064491,1080,1004105,1.6,10800103,1004201,1,1,1,0,401064471,401064461,1004101,1.6,10800104,710071,379,1004203,1000000,2,2,1004205,10800101,10800105,1.9,401064501,1004102,1004103,10800102,1004104,1004202,401064481,1.8
2.0,0.06,1004209,1,1001303,0,401064491,1080,1004110,1.6,10800103,1004206,2,2,6,0,401064471,401064461,1004106,1.6,10800104,710071,380,1004208,1000000,2,2,1004210,10800101,10800105,1.9,401064501,1004107,1004108,10800102,1004109,1004207,401064481,1.8
2.2,0.06,1004209,1,1001303,0,401064541,1080,1004110,2.0,10800103,1004206,7,7,22,0,401064521,401064511,1004106,2.0,10800104,710071,381,1004208,1000000,3,2,1004210,10800101,10800105,2.1,401064551,1004107,1004108,10800102,1004109,1004207,401064531,2.1
5.0,0.06,1004209,1,1001303,0,401064591,1080,1004110,4.5,10800103,1004206,23,23,-1,0,401064571,401064561,1004106,4.5,10800104,710071,382,1004208,1000000,4,2,1004210,10800101,10800105,4.8,401064601,1004107,1004108,10800102,1004109,1004207,401064581,4.7
