boss_id_5,limited_mana,aura_effect,phase,boss_id_1,wave_group_id_2,param_adjust_id,rsl_unlock_lap,fix_reward_id_1,damage_rank_id_5,difficulty,score_coefficient_2,boss_id_4,damage_rank_id_4,score_coefficient_1,lap_num_to,score_coefficient_4,lap_num_from,score_coefficient_3,fix_reward_id_4,fix_reward_id_2,fix_reward_id_5,last_attack_reward_id,wave_group_id_3,boss_id_3,wave_group_id_1,clan_battle_id,boss_id_2,id,score_coefficient_5,fix_reward_id_3,reward_gold_coefficient,wave_group_id_5,damage_rank_id_3,param_adjust_interval,damage_rank_id_1,wave_group_id_4,damage_rank_id_2,map_bg
10640105,1000000,1,1,10640101,401058821,0,2,1004106,1004210,1,1.2,10640104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401058831,10640103,401058811,1064,10640102,299,1.5,1004108,0.03,401058851,1004208,0,1004206,401058841,1004207,710031
10640105,1000000,2,2,10640101,401058871,0,4,1004106,1004210,1,1.6,10640104,1004209,1.6,9,1.9,4,1.8,1004109,1004107,1004110,1001303,401058881,10640103,401058861,1064,10640102,300,2.0,1004108,0.06,401058901,1004208,0,1004206,401058891,1004207,710031
10640105,1000000,2,3,10640101,401058921,0,10,1004106,1004210,1,2.0,10640104,1004209,2.0,25,2.1,10,2.1,1004109,1004107,1004110,1001303,401058931,10640103,401058911,1064,10640102,301,2.2,1004108,0.06,401058951,1004208,0,1004206,401058941,1004207,710031
10640105,1000000,2,4,10640101,401058971,0,26,1004106,1004210,1,4.5,10640104,1004209,4.5,-1,4.8,26,4.7,1004109,1004107,1004110,1001303,401058981,10640103,401058961,1064,10640102,302,5.0,1004108,0.06,401059001,1004208,0,1004206,401058991,1004207,710031
10650105,1000000,1,1,10650101,401059171,0,1,1004101,1004205,1,1.2,10650104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401059181,10650103,401059161,1065,10650102,303,1.5,1004103,0.03,401059201,1004203,0,1004201,401059191,1004202,710041
10650105,1000000,1,1,10650101,401059171,0,2,1004106,1004210,1,1.2,10650104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401059181,10650103,401059161,1065,10650102,304,1.5,1004108,0.03,401059201,1004208,0,1004206,401059191,1004207,710041
10650105,1000000,2,2,10650101,401059221,0,4,1004106,1004210,1,1.6,10650104,1004209,1.6,9,1.9,4,1.8,1004109,1004107,1004110,1001303,401059231,10650103,401059211,1065,10650102,305,2.0,1004108,0.06,401059251,1004208,0,1004206,401059241,1004207,710041
10650105,1000000,2,3,10650101,401059271,0,10,1004106,1004210,1,2.0,10650104,1004209,2.0,25,2.1,10,2.1,1004109,1004107,1004110,1001303,401059281,10650103,401059261,1065,10650102,306,2.2,1004108,0.06,401059301,1004208,0,1004206,401059291,1004207,710041
10650105,1000000,2,4,10650101,401059321,0,26,1004106,1004210,1,4.5,10650104,1004209,4.5,-1,4.8,26,4.7,1004109,1004107,1004110,1001303,401059331,10650103,401059311,1065,10650102,307,5.0,1004108,0.06,401059351,1004208,0,1004206,401059341,1004207,710041
10660105,1000000,1,1,10660101,401059521,0,1,1004101,1004205,1,1.2,10660104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401059531,10660103,401059511,1066,10660102,308,1.5,1004103,0.03,401059551,1004203,0,1004201,401059541,1004202,710051
10660105,1000000,1,1,10660101,401059521,0,2,1004106,1004210,1,1.2,10660104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401059531,10660103,401059511,1066,10660102,309,1.5,1004108,0.03,401059551,1004208,0,1004206,401059541,1004207,710051
10660105,1000000,2,2,10660101,401059571,0,4,1004106,1004210,1,1.6,10660104,1004209,1.6,9,1.9,4,1.8,1004109,1004107,1004110,1001303,401059581,10660103,401059561,1066,10660102,310,2.0,1004108,0.06,401059601,1004208,0,1004206,401059591,1004207,710051
10660105,1000000,2,3,10660101,401059621,0,10,1004106,1004210,1,2.0,10660104,1004209,2.0,25,2.1,10,2.1,1004109,1004107,1004110,1001303,401059631,10660103,401059611,1066,10660102,311,2.2,1004108,0.06,401059651,1004208,0,1004206,401059641,1004207,710051
10660105,1000000,2,4,10660101,401059671,0,26,1004106,1004210,1,4.5,10660104,1004209,4.5,-1,4.8,26,4.7,1004109,1004107,1004110,1001303,401059681,10660103,401059661,1066,10660102,312,5.0,1004108,0.06,401059701,1004208,0,1004206,401059691,1004207,710051
10670105,1000000,1,1,10670101,401059871,0,1,1004101,1004205,1,1.2,10670104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401059881,10670103,401059861,1067,10670102,313,1.5,1004103,0.03,401059901,1004203,0,1004201,401059891,1004202,710061
10670105,1000000,1,1,10670101,401059871,0,2,1004106,1004210,1,1.2,10670104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401059881,10670103,401059861,1067,10670102,314,1.5,1004108,0.03,401059901,1004208,0,1004206,401059891,1004207,710061
10670105,1000000,2,2,10670101,401059921,0,4,1004106,1004210,1,1.6,10670104,1004209,1.6,9,1.9,4,1.8,1004109,1004107,1004110,1001303,401059931,10670103,401059911,1067,10670102,315,2.0,1004108,0.06,401059951,1004208,0,1004206,401059941,1004207,710061
10670105,1000000,2,3,10670101,401059971,0,10,1004106,1004210,1,2.0,10670104,1004209,2.0,25,2.1,10,2.1,1004109,1004107,1004110,1001303,401059981,10670103,401059961,1067,10670102,316,2.2,1004108,0.06,401060001,1004208,0,1004206,401059991,1004207,710061
10670105,1000000,2,4,10670101,401060021,0,26,1004106,1004210,1,4.5,10670104,1004209,4.5,-1,4.8,26,4.7,1004109,1004107,1004110,1001303,401060031,10670103,401060011,1067,10670102,317,5.0,1004108,0.06,401060051,1004208,0,1004206,401060041,1004207,710061
10680105,1000000,1,1,10680101,401060221,0,-2,0,1004210,1,1.2,10680104,1004209,1.2,-2,1.4,-2,1.3,0,0,0,0,401060231,10680103,401060211,1068,10680102,318,1.5,0,0.03,401060251,1004208,0,1004206,401060241,1004207,710071
10680105,1000000,2,2,10680101,401060271,0,1,1004101,1004205,1,1.6,10680104,1004204,1.6,1,1.9,1,1.8,1004104,1004102,1004105,1001301,401060281,10680103,401060261,1068,10680102,319,2.0,1004103,0.06,401060301,1004203,0,1004201,401060291,1004202,710071
10680105,1000000,2,2,10680101,401060271,0,2,1004106,1004210,1,1.6,10680104,1004209,1.6,6,1.9,2,1.8,1004109,1004107,1004110,1001303,401060281,10680103,401060261,1068,10680102,320,2.0,1004108,0.06,401060301,1004208,0,1004206,401060291,1004207,710071
10680105,1000000,2,3,10680101,401060321,0,7,1004106,1004210,1,2.0,10680104,1004209,2.0,22,2.1,7,2.1,1004109,1004107,1004110,1001303,401060331,10680103,401060311,1068,10680102,321,2.2,1004108,0.06,401060351,1004208,0,1004206,401060341,1004207,710071
10680105,1000000,2,4,10680101,401060371,0,23,1004106,1004210,1,4.5,10680104,1004209,4.5,-1,4.8,23,4.7,1004109,1004107,1004110,1001303,401060381,10680103,401060361,1068,10680102,322,5.0,1004108,0.06,401060401,1004208,0,1004206,401060391,1004207,710071
10690105,1000000,1,1,10690101,401060571,0,-2,0,1004210,1,1.2,10690104,1004209,1.2,-2,1.4,-2,1.3,0,0,0,0,401060581,10690103,401060561,1069,10690102,323,1.5,0,0.03,401060601,1004208,0,1004206,401060591,1004207,710081
10690105,1000000,2,2,10690101,401060621,0,1,1004101,1004205,1,1.6,10690104,1004204,1.6,1,1.9,1,1.8,1004104,1004102,1004105,1001301,401060631,10690103,401060611,1069,10690102,324,2.0,1004103,0.06,401060651,1004203,0,1004201,401060641,1004202,710081
10690105,1000000,2,2,10690101,401060621,0,2,1004106,1004210,1,1.6,10690104,1004209,1.6,6,1.9,2,1.8,1004109,1004107,1004110,1001303,401060631,10690103,401060611,1069,10690102,325,2.0,1004108,0.06,401060651,1004208,0,1004206,401060641,1004207,710081
10690105,1000000,2,3,10690101,401060671,0,7,1004106,1004210,1,2.0,10690104,1004209,2.0,22,2.1,7,2.1,1004109,1004107,1004110,1001303,401060681,10690103,401060661,1069,10690102,326,2.2,1004108,0.06,401060701,1004208,0,1004206,401060691,1004207,710081
10690105,1000000,2,4,10690101,401060721,0,23,1004106,1004210,1,4.5,10690104,1004209,4.5,-1,4.8,23,4.7,1004109,1004107,1004110,1001303,401060731,10690103,401060711,1069,10690102,327,5.0,1004108,0.06,401060751,1004208,0,1004206,401060741,1004207,710081
10700105,1000000,1,1,10700101,401060921,0,-2,0,1004210,1,1.2,10700104,1004209,1.2,-2,1.4,-2,1.3,0,0,0,0,401060931,10700103,401060911,1070,10700102,328,1.5,0,0.03,401060951,1004208,0,1004206,401060941,1004207,710091
10700105,1000000,2,2,10700101,401060971,0,1,1004101,1004205,1,1.6,10700104,1004204,1.6,1,1.9,1,1.8,1004104,1004102,1004105,1001301,401060981,10700103,401060961,1070,10700102,329,2.0,1004103,0.06,401061001,1004203,0,1004201,401060991,1004202,710091
10700105,1000000,2,2,10700101,401060971,0,2,1004106,1004210,1,1.6,10700104,1004209,1.6,6,1.9,2,1.8,1004109,1004107,1004110,1001303,401060981,10700103,401060961,1070,10700102,330,2.0,1004108,0.06,401061001,1004208,0,1004206,401060991,1004207,710091
10700105,1000000,2,3,10700101,401061021,0,7,1004106,1004210,1,2.0,10700104,1004209,2.0,22,2.1,7,2.1,1004109,1004107,1004110,1001303,401061031,10700103,401061011,1070,10700102,331,2.2,1004108,0.06,401061051,1004208,0,1004206,401061041,1004207,710091
10700105,1000000,2,4,10700101,401061071,0,23,1004106,1004210,1,4.5,10700104,1004209,4.5,-1,4.8,23,4.7,1004109,1004107,1004110,1001303,401061081,10700103,401061061,1070,10700102,332,5.0,1004108,0.06,401061101,1004208,0,1004206,401061091,1004207,710091
10710105,1000000,1,1,10710101,401061271,0,-2,0,1004210,1,1.2,10710104,1004209,1.2,-2,1.4,-2,1.3,0,0,0,0,401061281,10710103,401061261,1071,10710102,333,1.5,0,0.03,401061301,1004208,0,1004206,401061291,1004207,710101
10710105,1000000,2,2,10710101,401061321,0,1,1004101,1004205,1,1.6,10710104,1004204,1.6,1,1.9,1,1.8,1004104,1004102,1004105,1001301,401061331,10710103,401061311,1071,10710102,334,2.0,1004103,0.06,401061351,1004203,0,1004201,401061341,1004202,710101
10710105,1000000,2,2,10710101,401061321,0,2,1004106,1004210,1,1.6,10710104,1004209,1.6,6,1.9,2,1.8,1004109,1004107,1004110,1001303,401061331,10710103,401061311,1071,10710102,335,2.0,1004108,0.06,401061351,1004208,0,1004206,401061341,1004207,710101
10710105,1000000,2,3,10710101,401061371,0,7,1004106,1004210,1,2.0,10710104,1004209,2.0,22,2.1,7,2.1,1004109,1004107,1004110,1001303,401061381,10710103,401061361,1071,10710102,336,2.2,1004108,0.06,401061401,1004208,0,1004206,401061391,1004207,710101
10710105,1000000,2,4,10710101,401061421,0,23,1004106,1004210,1,4.5,10710104,1004209,4.5,-1,4.8,23,4.7,1004109,1004107,1004110,1001303,401061431,10710103,401061411,1071,10710102,337,5.0,1004108,0.06,401061451,1004208,0,1004206,401061441,1004207,710101
10720105,1000000,1,1,10720101,401061621,0,-2,0,1004210,1,1.2,10720104,1004209,1.2,-2,1.4,-2,1.3,0,0,0,0,401061631,10720103,401061611,1072,10720102,338,1.5,0,0.03,401061651,1004208,0,1004206,401061641,1004207,710111
10720105,1000000,2,2,10720101,401061671,0,1,1004101,1004205,1,1.6,10720104,1004204,1.6,1,1.9,1,1.8,1004104,1004102,1004105,1001301,401061681,10720103,401061661,1072,10720102,339,2.0,1004103,0.06,401061701,1004203,0,1004201,401061691,1004202,710111
10720105,1000000,2,2,10720101,401061671,0,2,1004106,1004210,1,1.6,10720104,1004209,1.6,6,1.9,2,1.8,1004109,1004107,1004110,1001303,401061681,10720103,401061661,1072,10720102,340,2.0,1004108,0.06,401061701,1004208,0,1004206,401061691,1004207,710111
10720105,1000000,2,3,10720101,401061721,0,7,1004106,1004210,1,2.0,10720104,1004209,2.0,22,2.1,7,2.1,1004109,1004107,1004110,1001303,401061731,10720103,401061711,1072,10720102,341,2.2,1004108,0.06,401061751,1004208,0,1004206,401061741,1004207,710111
10720105,1000000,2,4,10720101,401061771,0,23,1004106,1004210,1,4.5,10720104,1004209,4.5,-1,4.8,23,4.7,1004109,1004107,1004110,1001303,401061781,10720103,401061761,1072,10720102,342,5.0,1004108,0.06,401061801,1004208,0,1004206,401061791,1004207,710111
10730105,1000000,1,1,10730101,401061971,0,-2,0,1004210,1,1.2,10730104,1004209,1.2,-2,1.4,-2,1.3,0,0,0,0,401061981,10730103,401061961,1073,10730102,343,1.5,0,0.03,401062001,1004208,0,1004206,401061991,1004207,710121
10730105,1000000,2,2,10730101,401062021,0,1,1004101,1004205,1,1.6,10730104,1004204,1.6,1,1.9,1,1.8,1004104,1004102,1004105,1001301,401062031,10730103,401062011,1073,10730102,344,2.0,1004103,0.06,401062051,1004203,0,1004201,401062041,1004202,710121
10730105,1000000,2,2,10730101,401062021,0,2,1004106,1004210,1,1.6,10730104,1004209,1.6,6,1.9,2,1.8,1004109,1004107,1004110,1001303,401062031,10730103,401062011,1073,10730102,345,2.0,1004108,0.06,401062051,1004208,0,1004206,401062041,1004207,710121
10730105,1000000,2,3,10730101,401062071,0,7,1004106,1004210,1,2.0,10730104,1004209,2.0,22,2.1,7,2.1,1004109,1004107,1004110,1001303,401062081,10730103,401062061,1073,10730102,346,2.2,1004108,0.06,401062101,1004208,0,1004206,401062091,1004207,710121
10730105,1000000,2,4,10730101,401062121,0,23,1004106,1004210,1,4.5,10730104,1004209,4.5,-1,4.8,23,4.7,1004109,1004107,1004110,1001303,401062131,10730103,401062111,1073,10730102,347,5.0,1004108,0.06,401062151,1004208,0,1004206,401062141,1004207,710121
10740105,1000000,1,1,10740101,401062321,0,-2,0,1004210,1,1.2,10740104,1004209,1.2,-2,1.4,-2,1.3,0,0,0,0,401062331,10740103,401062311,1074,10740102,348,1.5,0,0.03,401062351,1004208,0,1004206,401062341,1004207,710011
10740105,1000000,2,2,10740101,401062371,0,1,1004101,1004205,1,1.6,10740104,1004204,1.6,1,1.9,1,1.8,1004104,1004102,1004105,1001301,401062381,10740103,401062361,1074,10740102,349,2.0,1004103,0.06,401062401,1004203,0,1004201,401062391,1004202,710011
10740105,1000000,2,2,10740101,401062371,0,2,1004106,1004210,1,1.6,10740104,1004209,1.6,6,1.9,2,1.8,1004109,1004107,1004110,1001303,401062381,10740103,401062361,1074,10740102,350,2.0,1004108,0.06,401062401,1004208,0,1004206,401062391,1004207,710011
10740105,1000000,2,3,10740101,401062421,0,7,1004106,1004210,1,2.0,10740104,1004209,2.0,22,2.1,7,2.1,1004109,1004107,1004110,1001303,401062431,10740103,401062411,1074,10740102,351,2.2,1004108,0.06,401062451,1004208,0,1004206,401062441,1004207,710011
10740105,1000000,2,4,10740101,401062471,0,23,1004106,1004210,1,4.5,10740104,1004209,4.5,-1,4.8,23,4.7,1004109,1004107,1004110,1001303,401062481,10740103,401062461,1074,10740102,352,5.0,1004108,0.06,401062501,1004208,0,1004206,401062491,1004207,710011
10750105,1000000,1,1,10750101,401062671,0,-2,0,1004210,1,1.2,10750104,1004209,1.2,-2,1.4,-2,1.3,0,0,0,0,401062681,10750103,401062661,1075,10750102,353,1.5,0,0.03,401062701,1004208,0,1004206,401062691,1004207,710021
10750105,1000000,2,2,10750101,401062721,0,1,1004101,1004205,1,1.6,10750104,1004204,1.6,1,1.9,1,1.8,1004104,1004102,1004105,1001301,401062731,10750103,401062711,1075,10750102,354,2.0,1004103,0.06,401062751,1004203,0,1004201,401062741,1004202,710021
10750105,1000000,2,2,10750101,401062721,0,2,1004106,1004210,1,1.6,10750104,1004209,1.6,6,1.9,2,1.8,1004109,1004107,1004110,1001303,401062731,10750103,401062711,1075,10750102,355,2.0,1004108,0.06,401062751,1004208,0,1004206,401062741,1004207,710021
10750105,1000000,2,3,10750101,401062771,0,7,1004106,1004210,1,2.0,10750104,1004209,2.0,22,2.1,7,2.1,1004109,1004107,1004110,1001303,401062781,10750103,401062761,1075,10750102,356,2.2,1004108,0.06,401062801,1004208,0,1004206,401062791,1004207,710021
10750105,1000000,2,4,10750101,401062821,0,23,1004106,1004210,1,4.5,10750104,1004209,4.5,-1,4.8,23,4.7,1004109,1004107,1004110,1001303,401062831,10750103,401062811,1075,10750102,357,5.0,1004108,0.06,401062851,1004208,0,1004206,401062841,1004207,710021
10760105,1000000,1,1,10760101,401063021,0,-2,0,1004210,1,1.2,10760104,1004209,1.2,-2,1.4,-2,1.3,0,0,0,0,401063031,10760103,401063011,1076,10760102,358,1.5,0,0.03,401063051,1004208,0,1004206,401063041,1004207,710031
10760105,1000000,2,2,10760101,401063071,0,1,1004101,1004205,1,1.6,10760104,1004204,1.6,1,1.9,1,1.8,1004104,1004102,1004105,1001301,401063081,10760103,401063061,1076,10760102,359,2.0,1004103,0.06,401063101,1004203,0,1004201,401063091,1004202,710031
10760105,1000000,2,2,10760101,401063071,0,2,1004106,1004210,1,1.6,10760104,1004209,1.6,6,1.9,2,1.8,1004109,1004107,1004110,1001303,401063081,10760103,401063061,1076,10760102,360,2.0,1004108,0.06,401063101,1004208,0,1004206,401063091,1004207,710031
10760105,1000000,2,3,10760101,401063121,0,7,1004106,1004210,1,2.0,10760104,1004209,2.0,22,2.1,7,2.1,1004109,1004107,1004110,1001303,401063131,10760103,401063111,1076,10760102,361,2.2,1004108,0.06,401063151,1004208,0,1004206,401063141,1004207,710031
10760105,1000000,2,4,10760101,401063171,0,23,1004106,1004210,1,4.5,10760104,1004209,4.5,-1,4.8,23,4.7,1004109,1004107,1004110,1001303,401063181,10760103,401063161,1076,10760102,362,5.0,1004108,0.06,401063201,1004208,0,1004206,401063191,1004207,710031
10770105,1000000,1,1,10770101,401063371,0,-2,0,1004210,1,1.2,10770104,1004209,1.2,-2,1.4,-2,1.3,0,0,0,0,401063381,10770103,401063361,1077,10770102,363,1.5,0,0.03,401063401,1004208,0,1004206,401063391,1004207,710041
10770105,1000000,2,2,10770101,401063421,0,1,1004101,1004205,1,1.6,10770104,1004204,1.6,1,1.9,1,1.8,1004104,1004102,1004105,1001301,401063431,10770103,401063411,1077,10770102,364,2.0,1004103,0.06,401063451,1004203,0,1004201,401063441,1004202,710041
10770105,1000000,2,2,10770101,401063421,0,2,1004106,1004210,1,1.6,10770104,1004209,1.6,6,1.9,2,1.8,1004109,1004107,1004110,1001303,401063431,10770103,401063411,1077,10770102,365,2.0,1004108,0.06,401063451,1004208,0,1004206,401063441,1004207,710041
10770105,1000000,2,3,10770101,401063471,0,7,1004106,1004210,1,2.0,10770104,1004209,2.0,22,2.1,7,2.1,1004109,1004107,1004110,1001303,401063481,10770103,401063461,1077,10770102,366,2.2,1004108,0.06,401063501,1004208,0,1004206,401063491,1004207,710041
10770105,1000000,2,4,10770101,401063521,0,23,1004106,1004210,1,4.5,10770104,1004209,4.5,-1,4.8,23,4.7,1004109,1004107,1004110,1001303,401063531,10770103,401063511,1077,10770102,367,5.0,1004108,0.06,401063551,1004208,0,1004206,401063541,1004207,710041
10780105,1000000,1,1,10780101,401063721,0,-2,0,1004210,1,1.2,10780104,1004209,1.2,-2,1.4,-2,1.3,0,0,0,0,401063731,10780103,401063711,1078,10780102,368,1.5,0,0.03,401063751,1004208,0,1004206,401063741,1004207,710051
10780105,1000000,2,2,10780101,401063771,0,1,1004101,1004205,1,1.6,10780104,1004204,1.6,1,1.9,1,1.8,1004104,1004102,1004105,1001301,401063781,10780103,401063761,1078,10780102,369,2.0,1004103,0.06,401063801,1004203,0,1004201,401063791,1004202,710051
10780105,1000000,2,2,10780101,401063771,0,2,1004106,1004210,1,1.6,10780104,1004209,1.6,6,1.9,2,1.8,1004109,1004107,1004110,1001303,401063781,10780103,401063761,1078,10780102,370,2.0,1004108,0.06,401063801,1004208,0,1004206,401063791,1004207,710051
10780105,1000000,2,3,10780101,401063821,0,7,1004106,1004210,1,2.0,10780104,1004209,2.0,22,2.1,7,2.1,1004109,1004107,1004110,1001303,401063831,10780103,401063811,1078,10780102,371,2.2,1004108,0.06,401063851,1004208,0,1004206,401063841,1004207,710051
10780105,1000000,2,4,10780101,401063871,0,23,1004106,1004210,1,4.5,10780104,1004209,4.5,-1,4.8,23,4.7,1004109,1004107,1004110,1001303,401063881,10780103,401063861,1078,10780102,372,5.0,1004108,0.06,401063901,1004208,0,1004206,401063891,1004207,710051
10790105,1000000,1,1,10790101,401064071,0,-2,0,1004210,1,1.2,10790104,1004209,1.2,-2,1.4,-2,1.3,0,0,0,0,401064081,10790103,401064061,1079,10790102,373,1.5,0,0.03,401064101,1004208,0,1004206,401064091,1004207,710061
10790105,1000000,2,2,10790101,401064121,0,1,1004101,1004205,1,1.6,10790104,1004204,1.6,1,1.9,1,1.8,1004104,1004102,1004105,1001301,401064131,10790103,401064111,1079,10790102,374,2.0,1004103,0.06,401064151,1004203,0,1004201,401064141,1004202,710061
10790105,1000000,2,2,10790101,401064121,0,2,1004106,1004210,1,1.6,10790104,1004209,1.6,6,1.9,2,1.8,1004109,1004107,1004110,1001303,401064131,10790103,401064111,1079,10790102,375,2.0,1004108,0.06,401064151,1004208,0,1004206,401064141,1004207,710061
10790105,1000000,2,3,10790101,401064171,0,7,1004106,1004210,1,2.0,10790104,1004209,2.0,22,2.1,7,2.1,1004109,1004107,1004110,1001303,401064181,10790103,401064161,1079,10790102,376,2.2,1004108,0.06,401064201,1004208,0,1004206,401064191,1004207,710061
10790105,1000000,2,4,10790101,401064221,0,23,1004106,1004210,1,4.5,10790104,1004209,4.5,-1,4.8,23,4.7,1004109,1004107,1004110,1001303,401064231,10790103,401064211,1079,10790102,377,5.0,1004108,0.06,401064251,1004208,0,1004206,401064241,1004207,710061
10800105,1000000,1,1,10800101,401064421,0,-2,0,1004210,1,1.2,10800104,1004209,1.2,-2,1.4,-2,1.3,0,0,0,0,401064431,10800103,401064411,1080,10800102,378,1.5,0,0.03,401064451,1004208,0,1004206,401064441,1004207,710071
10800105,1000000,2,2,10800101,401064471,0,1,1004101,1004205,1,1.6,10800104,1004204,1.6,1,1.9,1,1.8,1004104,1004102,1004105,1001301,401064481,10800103,401064461,1080,10800102,379,2.0,1004103,0.06,401064501,1004203,0,1004201,401064491,1004202,710071
10800105,1000000,2,2,10800101,401064471,0,2,1004106,1004210,1,1.6,10800104,1004209,1.6,6,1.9,2,1.8,1004109,1004107,1004110,1001303,401064481,10800103,401064461,1080,10800102,380,2.0,1004108,0.06,401064501,1004208,0,1004206,401064491,1004207,710071
10800105,1000000,2,3,10800101,401064521,0,7,1004106,1004210,1,2.0,10800104,1004209,2.0,22,2.1,7,2.1,1004109,1004107,1004110,1001303,401064531,10800103,401064511,1080,10800102,381,2.2,1004108,0.06,401064551,1004208,0,1004206,401064541,1004207,710071
10800105,1000000,2,4,10800101,401064571,0,23,1004106,1004210,1,4.5,10800104,1004209,4.5,-1,4.8,23,4.7,1004109,1004107,1004110,1001303,401064581,10800103,401064561,1080,10800102,382,5.0,1004108,0.06,401064601,1004208,0,1004206,401064591,1004207,710071
