phase,param_adjust_id,id,wave_group_id_4,boss_id_1,damage_rank_id_5,score_coefficient_5,wave_group_id_3,fix_reward_id_4,fix_reward_id_3,boss_id_3,limited_mana,damage_rank_id_2,fix_reward_id_5,score_coefficient_3,boss_id_5,score_coefficient_1,boss_id_2,damage_rank_id_3,score_coefficient_4,damage_rank_id_4,wave_group_id_2,map_bg,difficulty,score_coefficient_2,boss_id_4,clan_battle_id,wave_group_id_1,damage_rank_id_1,fix_reward_id_2,aura_effect,lap_num_from,reward_gold_coefficient,param_adjust_interval,lap_num_to,rsl_unlock_lap,fix_reward_id_1,last_attack_reward_id,wave_group_id_5
1,0,299,401058841,10640101,1004210,1.5,401058831,1004109,1004108,10640103,1000000,1004207,1004110,1.3,10640105,1.2,10640102,1004208,1.4,1004209,401058821,710031,1,1.2,10640104,1064,401058811,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401058851
2,0,300,401058891,10640101,1004210,2.0,401058881,1004109,1004108,10640103,1000000,1004207,1004110,1.8,10640105,1.6,10640102,1004208,1.9,1004209,401058871,710031,1,1.6,10640104,1064,401058861,1004206,1004107,2,4,0.06,0,9,4,1004106,1001303,401058901
3,0,301,401058941,10640101,1004210,2.2,401058931,1004109,1004108,10640103,1000000,1004207,1004110,2.1,10640105,2.0,10640102,1004208,2.1,1004209,401058921,710031,1,2.0,10640104,1064,401058911,1004206,1004107,2,10,0.06,0,25,10,1004106,1001303,401058951
4,0,302,401058991,10640101,1004210,5.0,401058981,1004109,1004108,10640103,1000000,1004207,1004110,4.7,10640105,4.5,10640102,1004208,4.8,1004209,401058971,710031,1,4.5,10640104,1064,401058961,1004206,1004107,2,26,0.06,0,-1,26,1004106,1001303,401059001
1,0,303,401059191,10650101,1004205,1.5,401059181,1004104,1004103,10650103,1000000,1004202,1004105,1.3,10650105,1.2,10650102,1004203,1.4,1004204,401059171,710041,1,1.2,10650104,1065,401059161,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401059201
1,0,304,401059191,10650101,1004210,1.5,401059181,1004109,1004108,10650103,1000000,1004207,1004110,1.3,10650105,1.2,10650102,1004208,1.4,1004209,401059171,710041,1,1.2,10650104,1065,401059161,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401059201
2,0,305,401059241,10650101,1004210,2.0,401059231,1004109,1004108,10650103,1000000,1004207,1004110,1.8,10650105,1.6,10650102,1004208,1.9,1004209,401059221,710041,1,1.6,10650104,1065,401059211,1004206,1004107,2,4,0.06,0,9,4,1004106,1001303,401059251
3,0,306,401059291,10650101,1004210,2.2,401059281,1004109,1004108,10650103,1000000,1004207,1004110,2.1,10650105,2.0,10650102,1004208,2.1,1004209,401059271,710041,1,2.0,10650104,1065,401059261,1004206,1004107,2,10,0.06,0,25,10,1004106,1001303,401059301
4,0,307,401059341,10650101,1004210,5.0,401059331,1004109,1004108,10650103,1000000,1004207,1004110,4.7,10650105,4.5,10650102,1004208,4.8,1004209,401059321,710041,1,4.5,10650104,1065,401059311,1004206,1004107,2,26,0.06,0,-1,26,1004106,1001303,401059351
1,0,308,401059541,10660101,1004205,1.5,401059531,1004104,1004103,10660103,1000000,1004202,1004105,1.3,10660105,1.2,10660102,1004203,1.4,1004204,401059521,710051,1,1.2,10660104,1066,401059511,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401059551
1,0,309,401059541,10660101,1004210,1.5,401059531,1004109,1004108,10660103,1000000,1004207,1004110,1.3,10660105,1.2,10660102,1004208,1.4,1004209,401059521,710051,1,1.2,10660104,1066,401059511,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401059551
2,0,310,401059591,10660101,1004210,2.0,401059581,1004109,1004108,10660103,1000000,1004207,1004110,1.8,10660105,1.6,10660102,1004208,1.9,1004209,401059571,710051,1,1.6,10660104,1066,401059561,1004206,1004107,2,4,0.06,0,9,4,1004106,1001303,401059601
3,0,311,401059641,10660101,1004210,2.2,401059631,1004109,1004108,10660103,1000000,1004207,1004110,2.1,10660105,2.0,10660102,1004208,2.1,1004209,401059621,710051,1,2.0,10660104,1066,401059611,1004206,1004107,2,10,0.06,0,25,10,1004106,1001303,401059651
4,0,312,401059691,10660101,1004210,5.0,401059681,1004109,1004108,10660103,1000000,1004207,1004110,4.7,10660105,4.5,10660102,1004208,4.8,1004209,401059671,710051,1,4.5,10660104,1066,401059661,1004206,1004107,2,26,0.06,0,-1,26,1004106,1001303,401059701
1,0,313,401059891,10670101,1004205,1.5,401059881,1004104,1004103,10670103,1000000,1004202,1004105,1.3,10670105,1.2,10670102,1004203,1.4,1004204,401059871,710061,1,1.2,10670104,1067,401059861,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401059901
1,0,314,401059891,10670101,1004210,1.5,401059881,1004109,1004108,10670103,1000000,1004207,1004110,1.3,10670105,1.2,10670102,1004208,1.4,1004209,401059871,710061,1,1.2,10670104,1067,401059861,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401059901
2,0,315,401059941,10670101,1004210,2.0,401059931,1004109,1004108,10670103,1000000,1004207,1004110,1.8,10670105,1.6,10670102,1004208,1.9,1004209,401059921,710061,1,1.6,10670104,1067,401059911,1004206,1004107,2,4,0.06,0,9,4,1004106,1001303,401059951
3,0,316,401059991,10670101,1004210,2.2,401059981,1004109,1004108,10670103,1000000,1004207,1004110,2.1,10670105,2.0,10670102,1004208,2.1,1004209,401059971,710061,1,2.0,10670104,1067,401059961,1004206,1004107,2,10,0.06,0,25,10,1004106,1001303,401060001
4,0,317,401060041,10670101,1004210,5.0,401060031,1004109,1004108,10670103,1000000,1004207,1004110,4.7,10670105,4.5,10670102,1004208,4.8,1004209,401060021,710061,1,4.5,10670104,1067,401060011,1004206,1004107,2,26,0.06,0,-1,26,1004106,1001303,401060051
1,0,318,401060241,10680101,1004210,1.5,401060231,0,0,10680103,1000000,1004207,0,1.3,10680105,1.2,10680102,1004208,1.4,1004209,401060221,710071,1,1.2,10680104,1068,401060211,1004206,0,1,-2,0.03,0,-2,-2,0,0,401060251
2,0,319,401060291,10680101,1004205,2.0,401060281,1004104,1004103,10680103,1000000,1004202,1004105,1.8,10680105,1.6,10680102,1004203,1.9,1004204,401060271,710071,1,1.6,10680104,1068,401060261,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401060301
2,0,320,401060291,10680101,1004210,2.0,401060281,1004109,1004108,10680103,1000000,1004207,1004110,1.8,10680105,1.6,10680102,1004208,1.9,1004209,401060271,710071,1,1.6,10680104,1068,401060261,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401060301
3,0,321,401060341,10680101,1004210,2.2,401060331,1004109,1004108,10680103,1000000,1004207,1004110,2.1,10680105,2.0,10680102,1004208,2.1,1004209,401060321,710071,1,2.0,10680104,1068,401060311,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401060351
4,0,322,401060391,10680101,1004210,5.0,401060381,1004109,1004108,10680103,1000000,1004207,1004110,4.7,10680105,4.5,10680102,1004208,4.8,1004209,401060371,710071,1,4.5,10680104,1068,401060361,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401060401
1,0,323,401060591,10690101,1004210,1.5,401060581,0,0,10690103,1000000,1004207,0,1.3,10690105,1.2,10690102,1004208,1.4,1004209,401060571,710081,1,1.2,10690104,1069,401060561,1004206,0,1,-2,0.03,0,-2,-2,0,0,401060601
2,0,324,401060641,10690101,1004205,2.0,401060631,1004104,1004103,10690103,1000000,1004202,1004105,1.8,10690105,1.6,10690102,1004203,1.9,1004204,401060621,710081,1,1.6,10690104,1069,401060611,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401060651
2,0,325,401060641,10690101,1004210,2.0,401060631,1004109,1004108,10690103,1000000,1004207,1004110,1.8,10690105,1.6,10690102,1004208,1.9,1004209,401060621,710081,1,1.6,10690104,1069,401060611,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401060651
3,0,326,401060691,10690101,1004210,2.2,401060681,1004109,1004108,10690103,1000000,1004207,1004110,2.1,10690105,2.0,10690102,1004208,2.1,1004209,401060671,710081,1,2.0,10690104,1069,401060661,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401060701
4,0,327,401060741,10690101,1004210,5.0,401060731,1004109,1004108,10690103,1000000,1004207,1004110,4.7,10690105,4.5,10690102,1004208,4.8,1004209,401060721,710081,1,4.5,10690104,1069,401060711,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401060751
1,0,328,401060941,10700101,1004210,1.5,401060931,0,0,10700103,1000000,1004207,0,1.3,10700105,1.2,10700102,1004208,1.4,1004209,401060921,710091,1,1.2,10700104,1070,401060911,1004206,0,1,-2,0.03,0,-2,-2,0,0,401060951
2,0,329,401060991,10700101,1004205,2.0,401060981,1004104,1004103,10700103,1000000,1004202,1004105,1.8,10700105,1.6,10700102,1004203,1.9,1004204,401060971,710091,1,1.6,10700104,1070,401060961,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401061001
2,0,330,401060991,10700101,1004210,2.0,401060981,1004109,1004108,10700103,1000000,1004207,1004110,1.8,10700105,1.6,10700102,1004208,1.9,1004209,401060971,710091,1,1.6,10700104,1070,401060961,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401061001
3,0,331,401061041,10700101,1004210,2.2,401061031,1004109,1004108,10700103,1000000,1004207,1004110,2.1,10700105,2.0,10700102,1004208,2.1,1004209,401061021,710091,1,2.0,10700104,1070,401061011,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401061051
4,0,332,401061091,10700101,1004210,5.0,401061081,1004109,1004108,10700103,1000000,1004207,1004110,4.7,10700105,4.5,10700102,1004208,4.8,1004209,401061071,710091,1,4.5,10700104,1070,401061061,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401061101
1,0,333,401061291,10710101,1004210,1.5,401061281,0,0,10710103,1000000,1004207,0,1.3,10710105,1.2,10710102,1004208,1.4,1004209,401061271,710101,1,1.2,10710104,1071,401061261,1004206,0,1,-2,0.03,0,-2,-2,0,0,401061301
2,0,334,401061341,10710101,1004205,2.0,401061331,1004104,1004103,10710103,1000000,1004202,1004105,1.8,10710105,1.6,10710102,1004203,1.9,1004204,401061321,710101,1,1.6,10710104,1071,401061311,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401061351
2,0,335,401061341,10710101,1004210,2.0,401061331,1004109,1004108,10710103,1000000,1004207,1004110,1.8,10710105,1.6,10710102,1004208,1.9,1004209,401061321,710101,1,1.6,10710104,1071,401061311,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401061351
3,0,336,401061391,10710101,1004210,2.2,401061381,1004109,1004108,10710103,1000000,1004207,1004110,2.1,10710105,2.0,10710102,1004208,2.1,1004209,401061371,710101,1,2.0,10710104,1071,401061361,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401061401
4,0,337,401061441,10710101,1004210,5.0,401061431,1004109,1004108,10710103,1000000,1004207,1004110,4.7,10710105,4.5,10710102,1004208,4.8,1004209,401061421,710101,1,4.5,10710104,1071,401061411,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401061451
1,0,338,401061641,10720101,1004210,1.5,401061631,0,0,10720103,1000000,1004207,0,1.3,10720105,1.2,10720102,1004208,1.4,1004209,401061621,710111,1,1.2,10720104,1072,401061611,1004206,0,1,-2,0.03,0,-2,-2,0,0,401061651
2,0,339,401061691,10720101,1004205,2.0,401061681,1004104,1004103,10720103,1000000,1004202,1004105,1.8,10720105,1.6,10720102,1004203,1.9,1004204,401061671,710111,1,1.6,10720104,1072,401061661,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401061701
2,0,340,401061691,10720101,1004210,2.0,401061681,1004109,1004108,10720103,1000000,1004207,1004110,1.8,10720105,1.6,10720102,1004208,1.9,1004209,401061671,710111,1,1.6,10720104,1072,401061661,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401061701
3,0,341,401061741,10720101,1004210,2.2,401061731,1004109,1004108,10720103,1000000,1004207,1004110,2.1,10720105,2.0,10720102,1004208,2.1,1004209,401061721,710111,1,2.0,10720104,1072,401061711,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401061751
4,0,342,401061791,10720101,1004210,5.0,401061781,1004109,1004108,10720103,1000000,1004207,1004110,4.7,10720105,4.5,10720102,1004208,4.8,1004209,401061771,710111,1,4.5,10720104,1072,401061761,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401061801
1,0,343,401061991,10730101,1004210,1.5,401061981,0,0,10730103,1000000,1004207,0,1.3,10730105,1.2,10730102,1004208,1.4,1004209,401061971,710121,1,1.2,10730104,1073,401061961,1004206,0,1,-2,0.03,0,-2,-2,0,0,401062001
2,0,344,401062041,10730101,1004205,2.0,401062031,1004104,1004103,10730103,1000000,1004202,1004105,1.8,10730105,1.6,10730102,1004203,1.9,1004204,401062021,710121,1,1.6,10730104,1073,401062011,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401062051
2,0,345,401062041,10730101,1004210,2.0,401062031,1004109,1004108,10730103,1000000,1004207,1004110,1.8,10730105,1.6,10730102,1004208,1.9,1004209,401062021,710121,1,1.6,10730104,1073,401062011,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401062051
3,0,346,401062091,10730101,1004210,2.2,401062081,1004109,1004108,10730103,1000000,1004207,1004110,2.1,10730105,2.0,10730102,1004208,2.1,1004209,401062071,710121,1,2.0,10730104,1073,401062061,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401062101
4,0,347,401062141,10730101,1004210,5.0,401062131,1004109,1004108,10730103,1000000,1004207,1004110,4.7,10730105,4.5,10730102,1004208,4.8,1004209,401062121,710121,1,4.5,10730104,1073,401062111,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401062151
1,0,348,401062341,10740101,1004210,1.5,401062331,0,0,10740103,1000000,1004207,0,1.3,10740105,1.2,10740102,1004208,1.4,1004209,401062321,710011,1,1.2,10740104,1074,401062311,1004206,0,1,-2,0.03,0,-2,-2,0,0,401062351
2,0,349,401062391,10740101,1004205,2.0,401062381,1004104,1004103,10740103,1000000,1004202,1004105,1.8,10740105,1.6,10740102,1004203,1.9,1004204,401062371,710011,1,1.6,10740104,1074,401062361,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401062401
2,0,350,401062391,10740101,1004210,2.0,401062381,1004109,1004108,10740103,1000000,1004207,1004110,1.8,10740105,1.6,10740102,1004208,1.9,1004209,401062371,710011,1,1.6,10740104,1074,401062361,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401062401
3,0,351,401062441,10740101,1004210,2.2,401062431,1004109,1004108,10740103,1000000,1004207,1004110,2.1,10740105,2.0,10740102,1004208,2.1,1004209,401062421,710011,1,2.0,10740104,1074,401062411,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401062451
4,0,352,401062491,10740101,1004210,5.0,401062481,1004109,1004108,10740103,1000000,1004207,1004110,4.7,10740105,4.5,10740102,1004208,4.8,1004209,401062471,710011,1,4.5,10740104,1074,401062461,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401062501
1,0,353,401062691,10750101,1004210,1.5,401062681,0,0,10750103,1000000,1004207,0,1.3,10750105,1.2,10750102,1004208,1.4,1004209,401062671,710021,1,1.2,10750104,1075,401062661,1004206,0,1,-2,0.03,0,-2,-2,0,0,401062701
2,0,354,401062741,10750101,1004205,2.0,401062731,1004104,1004103,10750103,1000000,1004202,1004105,1.8,10750105,1.6,10750102,1004203,1.9,1004204,401062721,710021,1,1.6,10750104,1075,401062711,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401062751
2,0,355,401062741,10750101,1004210,2.0,401062731,1004109,1004108,10750103,1000000,1004207,1004110,1.8,10750105,1.6,10750102,1004208,1.9,1004209,401062721,710021,1,1.6,10750104,1075,401062711,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401062751
3,0,356,401062791,10750101,1004210,2.2,401062781,1004109,1004108,10750103,1000000,1004207,1004110,2.1,10750105,2.0,10750102,1004208,2.1,1004209,401062771,710021,1,2.0,10750104,1075,401062761,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401062801
4,0,357,401062841,10750101,1004210,5.0,401062831,1004109,1004108,10750103,1000000,1004207,1004110,4.7,10750105,4.5,10750102,1004208,4.8,1004209,401062821,710021,1,4.5,10750104,1075,401062811,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401062851
1,0,358,401063041,10760101,1004210,1.5,401063031,0,0,10760103,1000000,1004207,0,1.3,10760105,1.2,10760102,1004208,1.4,1004209,401063021,710031,1,1.2,10760104,1076,401063011,1004206,0,1,-2,0.03,0,-2,-2,0,0,401063051
2,0,359,401063091,10760101,1004205,2.0,401063081,1004104,1004103,10760103,1000000,1004202,1004105,1.8,10760105,1.6,10760102,1004203,1.9,1004204,401063071,710031,1,1.6,10760104,1076,401063061,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401063101
2,0,360,401063091,10760101,1004210,2.0,401063081,1004109,1004108,10760103,1000000,1004207,1004110,1.8,10760105,1.6,10760102,1004208,1.9,1004209,401063071,710031,1,1.6,10760104,1076,401063061,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401063101
3,0,361,401063141,10760101,1004210,2.2,401063131,1004109,1004108,10760103,1000000,1004207,1004110,2.1,10760105,2.0,10760102,1004208,2.1,1004209,401063121,710031,1,2.0,10760104,1076,401063111,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401063151
4,0,362,401063191,10760101,1004210,5.0,401063181,1004109,1004108,10760103,1000000,1004207,1004110,4.7,10760105,4.5,10760102,1004208,4.8,1004209,401063171,710031,1,4.5,10760104,1076,401063161,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401063201
1,0,363,401063391,10770101,1004210,1.5,401063381,0,0,10770103,1000000,1004207,0,1.3,10770105,1.2,10770102,1004208,1.4,1004209,401063371,710041,1,1.2,10770104,1077,401063361,1004206,0,1,-2,0.03,0,-2,-2,0,0,401063401
2,0,364,401063441,10770101,1004205,2.0,401063431,1004104,1004103,10770103,1000000,1004202,1004105,1.8,10770105,1.6,10770102,1004203,1.9,1004204,401063421,710041,1,1.6,10770104,1077,401063411,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401063451
2,0,365,401063441,10770101,1004210,2.0,401063431,1004109,1004108,10770103,1000000,1004207,1004110,1.8,10770105,1.6,10770102,1004208,1.9,1004209,401063421,710041,1,1.6,10770104,1077,401063411,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401063451
3,0,366,401063491,10770101,1004210,2.2,401063481,1004109,1004108,10770103,1000000,1004207,1004110,2.1,10770105,2.0,10770102,1004208,2.1,1004209,401063471,710041,1,2.0,10770104,1077,401063461,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401063501
4,0,367,401063541,10770101,1004210,5.0,401063531,1004109,1004108,10770103,1000000,1004207,1004110,4.7,10770105,4.5,10770102,1004208,4.8,1004209,401063521,710041,1,4.5,10770104,1077,401063511,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401063551
1,0,368,401063741,10780101,1004210,1.5,401063731,0,0,10780103,1000000,1004207,0,1.3,10780105,1.2,10780102,1004208,1.4,1004209,401063721,710051,1,1.2,10780104,1078,401063711,1004206,0,1,-2,0.03,0,-2,-2,0,0,401063751
2,0,369,401063791,10780101,1004205,2.0,401063781,1004104,1004103,10780103,1000000,1004202,1004105,1.8,10780105,1.6,10780102,1004203,1.9,1004204,401063771,710051,1,1.6,10780104,1078,401063761,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401063801
2,0,370,401063791,10780101,1004210,2.0,401063781,1004109,1004108,10780103,1000000,1004207,1004110,1.8,10780105,1.6,10780102,1004208,1.9,1004209,401063771,710051,1,1.6,10780104,1078,401063761,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401063801
3,0,371,401063841,10780101,1004210,2.2,401063831,1004109,1004108,10780103,1000000,1004207,1004110,2.1,10780105,2.0,10780102,1004208,2.1,1004209,401063821,710051,1,2.0,10780104,1078,401063811,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401063851
4,0,372,401063891,10780101,1004210,5.0,401063881,1004109,1004108,10780103,1000000,1004207,1004110,4.7,10780105,4.5,10780102,1004208,4.8,1004209,401063871,710051,1,4.5,10780104,1078,401063861,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401063901
1,0,373,401064091,10790101,1004210,1.5,401064081,0,0,10790103,1000000,1004207,0,1.3,10790105,1.2,10790102,1004208,1.4,1004209,401064071,710061,1,1.2,10790104,1079,401064061,1004206,0,1,-2,0.03,0,-2,-2,0,0,401064101
2,0,374,401064141,10790101,1004205,2.0,401064131,1004104,1004103,10790103,1000000,1004202,1004105,1.8,10790105,1.6,10790102,1004203,1.9,1004204,401064121,710061,1,1.6,10790104,1079,401064111,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401064151
2,0,375,401064141,10790101,1004210,2.0,401064131,1004109,1004108,10790103,1000000,1004207,1004110,1.8,10790105,1.6,10790102,1004208,1.9,1004209,401064121,710061,1,1.6,10790104,1079,401064111,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401064151
3,0,376,401064191,10790101,1004210,2.2,401064181,1004109,1004108,10790103,1000000,1004207,1004110,2.1,10790105,2.0,10790102,1004208,2.1,1004209,401064171,710061,1,2.0,10790104,1079,401064161,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401064201
4,0,377,401064241,10790101,1004210,5.0,401064231,1004109,1004108,10790103,1000000,1004207,1004110,4.7,10790105,4.5,10790102,1004208,4.8,1004209,401064221,710061,1,4.5,10790104,1079,401064211,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401064251
1,0,378,401064441,10800101,1004210,1.5,401064431,0,0,10800103,1000000,1004207,0,1.3,10800105,1.2,10800102,1004208,1.4,1004209,401064421,710071,1,1.2,10800104,1080,401064411,1004206,0,1,-2,0.03,0,-2,-2,0,0,401064451
2,0,379,401064491,10800101,1004205,2.0,401064481,1004104,1004103,10800103,1000000,1004202,1004105,1.8,10800105,1.6,10800102,1004203,1.9,1004204,401064471,710071,1,1.6,10800104,1080,401064461,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401064501
2,0,380,401064491,10800101,1004210,2.0,401064481,1004109,1004108,10800103,1000000,1004207,1004110,1.8,10800105,1.6,10800102,1004208,1.9,1004209,401064471,710071,1,1.6,10800104,1080,401064461,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401064501
3,0,381,401064541,10800101,1004210,2.2,401064531,1004109,1004108,10800103,1000000,1004207,1004110,2.1,10800105,2.0,10800102,1004208,2.1,1004209,401064521,710071,1,2.0,10800104,1080,401064511,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401064551
4,0,382,401064591,10800101,1004210,5.0,401064581,1004109,1004108,10800103,1000000,1004207,1004110,4.7,10800105,4.5,10800102,1004208,4.8,1004209,401064571,710071,1,4.5,10800104,1080,401064561,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401064601
1,0,383,401064791,10810101,1004210,1.5,401064781,0,0,10810103,1000000,1004207,0,1.3,10810105,1.2,10810102,1004208,1.4,1004209,401064771,710081,1,1.2,10810104,1081,401064761,1004206,0,1,-2,0.03,0,-2,-2,0,0,401064801
2,0,384,401064841,10810101,1004205,2.0,401064831,1004104,1004103,10810103,1000000,1004202,1004105,1.8,10810105,1.6,10810102,1004203,1.9,1004204,401064821,710081,1,1.6,10810104,1081,401064811,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401064851
2,0,385,401064841,10810101,1004210,2.0,401064831,1004109,1004108,10810103,1000000,1004207,1004110,1.8,10810105,1.6,10810102,1004208,1.9,1004209,401064821,710081,1,1.6,10810104,1081,401064811,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401064851
3,0,386,401064891,10810101,1004210,2.2,401064881,1004109,1004108,10810103,1000000,1004207,1004110,2.1,10810105,2.0,10810102,1004208,2.1,1004209,401064871,710081,1,2.0,10810104,1081,401064861,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401064901
4,0,387,401064941,10810101,1004210,5.0,401064931,1004109,1004108,10810103,1000000,1004207,1004110,4.7,10810105,4.5,10810102,1004208,4.8,1004209,401064921,710081,1,4.5,10810104,1081,401064911,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401064951
1,0,388,401065141,10820101,1004210,1.5,401065131,0,0,10820103,1000000,1004207,0,1.3,10820105,1.2,10820102,1004208,1.4,1004209,401065121,710091,1,1.2,10820104,1082,401065111,1004206,0,1,-2,0.03,0,-2,-2,0,0,401065151
2,0,389,401065191,10820101,1004205,2.0,401065181,1004104,1004103,10820103,1000000,1004202,1004105,1.8,10820105,1.6,10820102,1004203,1.9,1004204,401065171,710091,1,1.6,10820104,1082,401065161,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401065201
2,0,390,401065191,10820101,1004210,2.0,401065181,1004109,1004108,10820103,1000000,1004207,1004110,1.8,10820105,1.6,10820102,1004208,1.9,1004209,401065171,710091,1,1.6,10820104,1082,401065161,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401065201
3,0,391,401065241,10820101,1004210,2.2,401065231,1004109,1004108,10820103,1000000,1004207,1004110,2.1,10820105,2.0,10820102,1004208,2.1,1004209,401065221,710091,1,2.0,10820104,1082,401065211,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401065251
4,0,392,401065291,10820101,1004210,5.0,401065281,1004109,1004108,10820103,1000000,1004207,1004110,4.7,10820105,4.5,10820102,1004208,4.8,1004209,401065271,710091,1,4.5,10820104,1082,401065261,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401065301
1,0,393,401065491,10830101,1004210,1.5,401065481,0,0,10830103,1000000,1004207,0,1.3,10830105,1.2,10830102,1004208,1.4,1004209,401065471,710101,1,1.2,10830104,1083,401065461,1004206,0,1,-2,0.03,0,-2,-2,0,0,401065501
2,0,394,401065541,10830101,1004205,2.0,401065531,1004104,1004103,10830103,1000000,1004202,1004105,1.8,10830105,1.6,10830102,1004203,1.9,1004204,401065521,710101,1,1.6,10830104,1083,401065511,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401065551
2,0,395,401065541,10830101,1004210,2.0,401065531,1004109,1004108,10830103,1000000,1004207,1004110,1.8,10830105,1.6,10830102,1004208,1.9,1004209,401065521,710101,1,1.6,10830104,1083,401065511,1004206,1004107,2,2,0.06,0,6,2,1004106,1001303,401065551
3,0,396,401065591,10830101,1004210,2.2,401065581,1004109,1004108,10830103,1000000,1004207,1004110,2.1,10830105,2.0,10830102,1004208,2.1,1004209,401065571,710101,1,2.0,10830104,1083,401065561,1004206,1004107,2,7,0.06,0,22,7,1004106,1001303,401065601
4,0,397,401065641,10830101,1004210,5.0,401065631,1004109,1004108,10830103,1000000,1004207,1004110,4.7,10830105,4.5,10830102,1004208,4.8,1004209,401065621,710101,1,4.5,10830104,1083,401065611,1004206,1004107,2,23,0.06,0,-1,23,1004106,1001303,401065651
1,0,398,401065841,10840101,1004210,1.5,401065831,0,0,10840103,1000000,1004207,0,1.3,10840105,1.2,10840102,1004208,1.4,1004209,401065821,710111,1,1.2,10840104,1084,401065811,1004206,0,1,-2,0.03,0,-2,-2,0,0,401065851
2,0,399,401065891,10840101,1004205,2.0,401065881,1004104,1004103,10840103,1000000,1004202,1004105,1.8,10840105,1.6,10840102,1004203,1.9,1004204,401065871,710111,1,1.6,10840104,1084,401065861,1004201,1004102,2,1,0.06,0,1,1,1004101,1001301,401065901
