damage_rank_id_5,fix_reward_id_2,damage_rank_id_2,score_coefficient_5,param_adjust_interval,wave_group_id_5,lap_num_from,limited_mana,damage_rank_id_1,rsl_unlock_lap,reward_gold_coefficient,score_coefficient_3,param_adjust_id,wave_group_id_4,lap_num_to,wave_group_id_2,score_coefficient_4,phase,difficulty,id,fix_reward_id_4,last_attack_reward_id,damage_rank_id_4,fix_reward_id_3,boss_id_4,score_coefficient_1,damage_rank_id_3,fix_reward_id_1,boss_id_2,boss_id_3,score_coefficient_2,fix_reward_id_5,map_bg,clan_battle_id,wave_group_id_1,boss_id_1,aura_effect,wave_group_id_3,boss_id_5
1004210,1004107,1004207,1.5,0,401058851,2,1000000,1004206,2,0.03,1.3,0,401058841,3,401058821,1.4,1,1,299,1004109,1001303,1004209,1004108,10640104,1.2,1004208,1004106,10640102,10640103,1.2,1004110,710031,1064,401058811,10640101,1,401058831,10640105
1004210,1004107,1004207,2.0,0,401058901,4,1000000,1004206,4,0.06,1.8,0,401058891,9,401058871,1.9,2,1,300,1004109,1001303,1004209,1004108,10640104,1.6,1004208,1004106,10640102,10640103,1.6,1004110,710031,1064,401058861,10640101,2,401058881,10640105
1004210,1004107,1004207,2.2,0,401058951,10,1000000,1004206,10,0.06,2.1,0,401058941,25,401058921,2.1,3,1,301,1004109,1001303,1004209,1004108,10640104,2.0,1004208,1004106,10640102,10640103,2.0,1004110,710031,1064,401058911,10640101,2,401058931,10640105
1004210,1004107,1004207,5.0,0,401059001,26,1000000,1004206,26,0.06,4.7,0,401058991,-1,401058971,4.8,4,1,302,1004109,1001303,1004209,1004108,10640104,4.5,1004208,1004106,10640102,10640103,4.5,1004110,710031,1064,401058961,10640101,2,401058981,10640105
1004205,1004102,1004202,1.5,0,401059201,1,1000000,1004201,1,0.03,1.3,0,401059191,1,401059171,1.4,1,1,303,1004104,1001301,1004204,1004103,10650104,1.2,1004203,1004101,10650102,10650103,1.2,1004105,710041,1065,401059161,10650101,1,401059181,10650105
1004210,1004107,1004207,1.5,0,401059201,2,1000000,1004206,2,0.03,1.3,0,401059191,3,401059171,1.4,1,1,304,1004109,1001303,1004209,1004108,10650104,1.2,1004208,1004106,10650102,10650103,1.2,1004110,710041,1065,401059161,10650101,1,401059181,10650105
1004210,1004107,1004207,2.0,0,401059251,4,1000000,1004206,4,0.06,1.8,0,401059241,9,401059221,1.9,2,1,305,1004109,1001303,1004209,1004108,10650104,1.6,1004208,1004106,10650102,10650103,1.6,1004110,710041,1065,401059211,10650101,2,401059231,10650105
1004210,1004107,1004207,2.2,0,401059301,10,1000000,1004206,10,0.06,2.1,0,401059291,25,401059271,2.1,3,1,306,1004109,1001303,1004209,1004108,10650104,2.0,1004208,1004106,10650102,10650103,2.0,1004110,710041,1065,401059261,10650101,2,401059281,10650105
1004210,1004107,1004207,5.0,0,401059351,26,1000000,1004206,26,0.06,4.7,0,401059341,-1,401059321,4.8,4,1,307,1004109,1001303,1004209,1004108,10650104,4.5,1004208,1004106,10650102,10650103,4.5,1004110,710041,1065,401059311,10650101,2,401059331,10650105
1004205,1004102,1004202,1.5,0,401059551,1,1000000,1004201,1,0.03,1.3,0,401059541,1,401059521,1.4,1,1,308,1004104,1001301,1004204,1004103,10660104,1.2,1004203,1004101,10660102,10660103,1.2,1004105,710051,1066,401059511,10660101,1,401059531,10660105
1004210,1004107,1004207,1.5,0,401059551,2,1000000,1004206,2,0.03,1.3,0,401059541,3,401059521,1.4,1,1,309,1004109,1001303,1004209,1004108,10660104,1.2,1004208,1004106,10660102,10660103,1.2,1004110,710051,1066,401059511,10660101,1,401059531,10660105
1004210,1004107,1004207,2.0,0,401059601,4,1000000,1004206,4,0.06,1.8,0,401059591,9,401059571,1.9,2,1,310,1004109,1001303,1004209,1004108,10660104,1.6,1004208,1004106,10660102,10660103,1.6,1004110,710051,1066,401059561,10660101,2,401059581,10660105
1004210,1004107,1004207,2.2,0,401059651,10,1000000,1004206,10,0.06,2.1,0,401059641,25,401059621,2.1,3,1,311,1004109,1001303,1004209,1004108,10660104,2.0,1004208,1004106,10660102,10660103,2.0,1004110,710051,1066,401059611,10660101,2,401059631,10660105
1004210,1004107,1004207,5.0,0,401059701,26,1000000,1004206,26,0.06,4.7,0,401059691,-1,401059671,4.8,4,1,312,1004109,1001303,1004209,1004108,10660104,4.5,1004208,1004106,10660102,10660103,4.5,1004110,710051,1066,401059661,10660101,2,401059681,10660105
1004205,1004102,1004202,1.5,0,401059901,1,1000000,1004201,1,0.03,1.3,0,401059891,1,401059871,1.4,1,1,313,1004104,1001301,1004204,1004103,10670104,1.2,1004203,1004101,10670102,10670103,1.2,1004105,710061,1067,401059861,10670101,1,401059881,10670105
1004210,1004107,1004207,1.5,0,401059901,2,1000000,1004206,2,0.03,1.3,0,401059891,3,401059871,1.4,1,1,314,1004109,1001303,1004209,1004108,10670104,1.2,1004208,1004106,10670102,10670103,1.2,1004110,710061,1067,401059861,10670101,1,401059881,10670105
1004210,1004107,1004207,2.0,0,401059951,4,1000000,1004206,4,0.06,1.8,0,401059941,9,401059921,1.9,2,1,315,1004109,1001303,1004209,1004108,10670104,1.6,1004208,1004106,10670102,10670103,1.6,1004110,710061,1067,401059911,10670101,2,401059931,10670105
1004210,1004107,1004207,2.2,0,401060001,10,1000000,1004206,10,0.06,2.1,0,401059991,25,401059971,2.1,3,1,316,1004109,1001303,1004209,1004108,10670104,2.0,1004208,1004106,10670102,10670103,2.0,1004110,710061,1067,401059961,10670101,2,401059981,10670105
1004210,1004107,1004207,5.0,0,401060051,26,1000000,1004206,26,0.06,4.7,0,401060041,-1,401060021,4.8,4,1,317,1004109,1001303,1004209,1004108,10670104,4.5,1004208,1004106,10670102,10670103,4.5,1004110,710061,1067,401060011,10670101,2,401060031,10670105
1004210,0,1004207,1.5,0,401060251,-2,1000000,1004206,-2,0.03,1.3,0,401060241,-2,401060221,1.4,1,1,318,0,0,1004209,0,10680104,1.2,1004208,0,10680102,10680103,1.2,0,710071,1068,401060211,10680101,1,401060231,10680105
1004205,1004102,1004202,2.0,0,401060301,1,1000000,1004201,1,0.06,1.8,0,401060291,1,401060271,1.9,2,1,319,1004104,1001301,1004204,1004103,10680104,1.6,1004203,1004101,10680102,10680103,1.6,1004105,710071,1068,401060261,10680101,2,401060281,10680105
1004210,1004107,1004207,2.0,0,401060301,2,1000000,1004206,2,0.06,1.8,0,401060291,6,401060271,1.9,2,1,320,1004109,1001303,1004209,1004108,10680104,1.6,1004208,1004106,10680102,10680103,1.6,1004110,710071,1068,401060261,10680101,2,401060281,10680105
1004210,1004107,1004207,2.2,0,401060351,7,1000000,1004206,7,0.06,2.1,0,401060341,22,401060321,2.1,3,1,321,1004109,1001303,1004209,1004108,10680104,2.0,1004208,1004106,10680102,10680103,2.0,1004110,710071,1068,401060311,10680101,2,401060331,10680105
1004210,1004107,1004207,5.0,0,401060401,23,1000000,1004206,23,0.06,4.7,0,401060391,-1,401060371,4.8,4,1,322,1004109,1001303,1004209,1004108,10680104,4.5,1004208,1004106,10680102,10680103,4.5,1004110,710071,1068,401060361,10680101,2,401060381,10680105
1004210,0,1004207,1.5,0,401060601,-2,1000000,1004206,-2,0.03,1.3,0,401060591,-2,401060571,1.4,1,1,323,0,0,1004209,0,10690104,1.2,1004208,0,10690102,10690103,1.2,0,710081,1069,401060561,10690101,1,401060581,10690105
1004205,1004102,1004202,2.0,0,401060651,1,1000000,1004201,1,0.06,1.8,0,401060641,1,401060621,1.9,2,1,324,1004104,1001301,1004204,1004103,10690104,1.6,1004203,1004101,10690102,10690103,1.6,1004105,710081,1069,401060611,10690101,2,401060631,10690105
1004210,1004107,1004207,2.0,0,401060651,2,1000000,1004206,2,0.06,1.8,0,401060641,6,401060621,1.9,2,1,325,1004109,1001303,1004209,1004108,10690104,1.6,1004208,1004106,10690102,10690103,1.6,1004110,710081,1069,401060611,10690101,2,401060631,10690105
1004210,1004107,1004207,2.2,0,401060701,7,1000000,1004206,7,0.06,2.1,0,401060691,22,401060671,2.1,3,1,326,1004109,1001303,1004209,1004108,10690104,2.0,1004208,1004106,10690102,10690103,2.0,1004110,710081,1069,401060661,10690101,2,401060681,10690105
1004210,1004107,1004207,5.0,0,401060751,23,1000000,1004206,23,0.06,4.7,0,401060741,-1,401060721,4.8,4,1,327,1004109,1001303,1004209,1004108,10690104,4.5,1004208,1004106,10690102,10690103,4.5,1004110,710081,1069,401060711,10690101,2,401060731,10690105
1004210,0,1004207,1.5,0,401060951,-2,1000000,1004206,-2,0.03,1.3,0,401060941,-2,401060921,1.4,1,1,328,0,0,1004209,0,10700104,1.2,1004208,0,10700102,10700103,1.2,0,710091,1070,401060911,10700101,1,401060931,10700105
1004205,1004102,1004202,2.0,0,401061001,1,1000000,1004201,1,0.06,1.8,0,401060991,1,401060971,1.9,2,1,329,1004104,1001301,1004204,1004103,10700104,1.6,1004203,1004101,10700102,10700103,1.6,1004105,710091,1070,401060961,10700101,2,401060981,10700105
1004210,1004107,1004207,2.0,0,401061001,2,1000000,1004206,2,0.06,1.8,0,401060991,6,401060971,1.9,2,1,330,1004109,1001303,1004209,1004108,10700104,1.6,1004208,1004106,10700102,10700103,1.6,1004110,710091,1070,401060961,10700101,2,401060981,10700105
1004210,1004107,1004207,2.2,0,401061051,7,1000000,1004206,7,0.06,2.1,0,401061041,22,401061021,2.1,3,1,331,1004109,1001303,1004209,1004108,10700104,2.0,1004208,1004106,10700102,10700103,2.0,1004110,710091,1070,401061011,10700101,2,401061031,10700105
1004210,1004107,1004207,5.0,0,401061101,23,1000000,1004206,23,0.06,4.7,0,401061091,-1,401061071,4.8,4,1,332,1004109,1001303,1004209,1004108,10700104,4.5,1004208,1004106,10700102,10700103,4.5,1004110,710091,1070,401061061,10700101,2,401061081,10700105
1004210,0,1004207,1.5,0,401061301,-2,1000000,1004206,-2,0.03,1.3,0,401061291,-2,401061271,1.4,1,1,333,0,0,1004209,0,10710104,1.2,1004208,0,10710102,10710103,1.2,0,710101,1071,401061261,10710101,1,401061281,10710105
1004205,1004102,1004202,2.0,0,401061351,1,1000000,1004201,1,0.06,1.8,0,401061341,1,401061321,1.9,2,1,334,1004104,1001301,1004204,1004103,10710104,1.6,1004203,1004101,10710102,10710103,1.6,1004105,710101,1071,401061311,10710101,2,401061331,10710105
1004210,1004107,1004207,2.0,0,401061351,2,1000000,1004206,2,0.06,1.8,0,401061341,6,401061321,1.9,2,1,335,1004109,1001303,1004209,1004108,10710104,1.6,1004208,1004106,10710102,10710103,1.6,1004110,710101,1071,401061311,10710101,2,401061331,10710105
1004210,1004107,1004207,2.2,0,401061401,7,1000000,1004206,7,0.06,2.1,0,401061391,22,401061371,2.1,3,1,336,1004109,1001303,1004209,1004108,10710104,2.0,1004208,1004106,10710102,10710103,2.0,1004110,710101,1071,401061361,10710101,2,401061381,10710105
1004210,1004107,1004207,5.0,0,401061451,23,1000000,1004206,23,0.06,4.7,0,401061441,-1,401061421,4.8,4,1,337,1004109,1001303,1004209,1004108,10710104,4.5,1004208,1004106,10710102,10710103,4.5,1004110,710101,1071,401061411,10710101,2,401061431,10710105
1004210,0,1004207,1.5,0,401061651,-2,1000000,1004206,-2,0.03,1.3,0,401061641,-2,401061621,1.4,1,1,338,0,0,1004209,0,10720104,1.2,1004208,0,10720102,10720103,1.2,0,710111,1072,401061611,10720101,1,401061631,10720105
1004205,1004102,1004202,2.0,0,401061701,1,1000000,1004201,1,0.06,1.8,0,401061691,1,401061671,1.9,2,1,339,1004104,1001301,1004204,1004103,10720104,1.6,1004203,1004101,10720102,10720103,1.6,1004105,710111,1072,401061661,10720101,2,401061681,10720105
1004210,1004107,1004207,2.0,0,401061701,2,1000000,1004206,2,0.06,1.8,0,401061691,6,401061671,1.9,2,1,340,1004109,1001303,1004209,1004108,10720104,1.6,1004208,1004106,10720102,10720103,1.6,1004110,710111,1072,401061661,10720101,2,401061681,10720105
1004210,1004107,1004207,2.2,0,401061751,7,1000000,1004206,7,0.06,2.1,0,401061741,22,401061721,2.1,3,1,341,1004109,1001303,1004209,1004108,10720104,2.0,1004208,1004106,10720102,10720103,2.0,1004110,710111,1072,401061711,10720101,2,401061731,10720105
1004210,1004107,1004207,5.0,0,401061801,23,1000000,1004206,23,0.06,4.7,0,401061791,-1,401061771,4.8,4,1,342,1004109,1001303,1004209,1004108,10720104,4.5,1004208,1004106,10720102,10720103,4.5,1004110,710111,1072,401061761,10720101,2,401061781,10720105
1004210,0,1004207,1.5,0,401062001,-2,1000000,1004206,-2,0.03,1.3,0,401061991,-2,401061971,1.4,1,1,343,0,0,1004209,0,10730104,1.2,1004208,0,10730102,10730103,1.2,0,710121,1073,401061961,10730101,1,401061981,10730105
1004205,1004102,1004202,2.0,0,401062051,1,1000000,1004201,1,0.06,1.8,0,401062041,1,401062021,1.9,2,1,344,1004104,1001301,1004204,1004103,10730104,1.6,1004203,1004101,10730102,10730103,1.6,1004105,710121,1073,401062011,10730101,2,401062031,10730105
1004210,1004107,1004207,2.0,0,401062051,2,1000000,1004206,2,0.06,1.8,0,401062041,6,401062021,1.9,2,1,345,1004109,1001303,1004209,1004108,10730104,1.6,1004208,1004106,10730102,10730103,1.6,1004110,710121,1073,401062011,10730101,2,401062031,10730105
1004210,1004107,1004207,2.2,0,401062101,7,1000000,1004206,7,0.06,2.1,0,401062091,22,401062071,2.1,3,1,346,1004109,1001303,1004209,1004108,10730104,2.0,1004208,1004106,10730102,10730103,2.0,1004110,710121,1073,401062061,10730101,2,401062081,10730105
1004210,1004107,1004207,5.0,0,401062151,23,1000000,1004206,23,0.06,4.7,0,401062141,-1,401062121,4.8,4,1,347,1004109,1001303,1004209,1004108,10730104,4.5,1004208,1004106,10730102,10730103,4.5,1004110,710121,1073,401062111,10730101,2,401062131,10730105
1004210,0,1004207,1.5,0,401062351,-2,1000000,1004206,-2,0.03,1.3,0,401062341,-2,401062321,1.4,1,1,348,0,0,1004209,0,10740104,1.2,1004208,0,10740102,10740103,1.2,0,710011,1074,401062311,10740101,1,401062331,10740105
1004205,1004102,1004202,2.0,0,401062401,1,1000000,1004201,1,0.06,1.8,0,401062391,1,401062371,1.9,2,1,349,1004104,1001301,1004204,1004103,10740104,1.6,1004203,1004101,10740102,10740103,1.6,1004105,710011,1074,401062361,10740101,2,401062381,10740105
1004210,1004107,1004207,2.0,0,401062401,2,1000000,1004206,2,0.06,1.8,0,401062391,6,401062371,1.9,2,1,350,1004109,1001303,1004209,1004108,10740104,1.6,1004208,1004106,10740102,10740103,1.6,1004110,710011,1074,401062361,10740101,2,401062381,10740105
1004210,1004107,1004207,2.2,0,401062451,7,1000000,1004206,7,0.06,2.1,0,401062441,22,401062421,2.1,3,1,351,1004109,1001303,1004209,1004108,10740104,2.0,1004208,1004106,10740102,10740103,2.0,1004110,710011,1074,401062411,10740101,2,401062431,10740105
1004210,1004107,1004207,5.0,0,401062501,23,1000000,1004206,23,0.06,4.7,0,401062491,-1,401062471,4.8,4,1,352,1004109,1001303,1004209,1004108,10740104,4.5,1004208,1004106,10740102,10740103,4.5,1004110,710011,1074,401062461,10740101,2,401062481,10740105
1004210,0,1004207,1.5,0,401062701,-2,1000000,1004206,-2,0.03,1.3,0,401062691,-2,401062671,1.4,1,1,353,0,0,1004209,0,10750104,1.2,1004208,0,10750102,10750103,1.2,0,710021,1075,401062661,10750101,1,401062681,10750105
1004205,1004102,1004202,2.0,0,401062751,1,1000000,1004201,1,0.06,1.8,0,401062741,1,401062721,1.9,2,1,354,1004104,1001301,1004204,1004103,10750104,1.6,1004203,1004101,10750102,10750103,1.6,1004105,710021,1075,401062711,10750101,2,401062731,10750105
1004210,1004107,1004207,2.0,0,401062751,2,1000000,1004206,2,0.06,1.8,0,401062741,6,401062721,1.9,2,1,355,1004109,1001303,1004209,1004108,10750104,1.6,1004208,1004106,10750102,10750103,1.6,1004110,710021,1075,401062711,10750101,2,401062731,10750105
1004210,1004107,1004207,2.2,0,401062801,7,1000000,1004206,7,0.06,2.1,0,401062791,22,401062771,2.1,3,1,356,1004109,1001303,1004209,1004108,10750104,2.0,1004208,1004106,10750102,10750103,2.0,1004110,710021,1075,401062761,10750101,2,401062781,10750105
1004210,1004107,1004207,5.0,0,401062851,23,1000000,1004206,23,0.06,4.7,0,401062841,-1,401062821,4.8,4,1,357,1004109,1001303,1004209,1004108,10750104,4.5,1004208,1004106,10750102,10750103,4.5,1004110,710021,1075,401062811,10750101,2,401062831,10750105
1004210,0,1004207,1.5,0,401063051,-2,1000000,1004206,-2,0.03,1.3,0,401063041,-2,401063021,1.4,1,1,358,0,0,1004209,0,10760104,1.2,1004208,0,10760102,10760103,1.2,0,710031,1076,401063011,10760101,1,401063031,10760105
1004205,1004102,1004202,2.0,0,401063101,1,1000000,1004201,1,0.06,1.8,0,401063091,1,401063071,1.9,2,1,359,1004104,1001301,1004204,1004103,10760104,1.6,1004203,1004101,10760102,10760103,1.6,1004105,710031,1076,401063061,10760101,2,401063081,10760105
1004210,1004107,1004207,2.0,0,401063101,2,1000000,1004206,2,0.06,1.8,0,401063091,6,401063071,1.9,2,1,360,1004109,1001303,1004209,1004108,10760104,1.6,1004208,1004106,10760102,10760103,1.6,1004110,710031,1076,401063061,10760101,2,401063081,10760105
1004210,1004107,1004207,2.2,0,401063151,7,1000000,1004206,7,0.06,2.1,0,401063141,22,401063121,2.1,3,1,361,1004109,1001303,1004209,1004108,10760104,2.0,1004208,1004106,10760102,10760103,2.0,1004110,710031,1076,401063111,10760101,2,401063131,10760105
1004210,1004107,1004207,5.0,0,401063201,23,1000000,1004206,23,0.06,4.7,0,401063191,-1,401063171,4.8,4,1,362,1004109,1001303,1004209,1004108,10760104,4.5,1004208,1004106,10760102,10760103,4.5,1004110,710031,1076,401063161,10760101,2,401063181,10760105
1004210,0,1004207,1.5,0,401063401,-2,1000000,1004206,-2,0.03,1.3,0,401063391,-2,401063371,1.4,1,1,363,0,0,1004209,0,10770104,1.2,1004208,0,10770102,10770103,1.2,0,710041,1077,401063361,10770101,1,401063381,10770105
1004205,1004102,1004202,2.0,0,401063451,1,1000000,1004201,1,0.06,1.8,0,401063441,1,401063421,1.9,2,1,364,1004104,1001301,1004204,1004103,10770104,1.6,1004203,1004101,10770102,10770103,1.6,1004105,710041,1077,401063411,10770101,2,401063431,10770105
1004210,1004107,1004207,2.0,0,401063451,2,1000000,1004206,2,0.06,1.8,0,401063441,6,401063421,1.9,2,1,365,1004109,1001303,1004209,1004108,10770104,1.6,1004208,1004106,10770102,10770103,1.6,1004110,710041,1077,401063411,10770101,2,401063431,10770105
1004210,1004107,1004207,2.2,0,401063501,7,1000000,1004206,7,0.06,2.1,0,401063491,22,401063471,2.1,3,1,366,1004109,1001303,1004209,1004108,10770104,2.0,1004208,1004106,10770102,10770103,2.0,1004110,710041,1077,401063461,10770101,2,401063481,10770105
1004210,1004107,1004207,5.0,0,401063551,23,1000000,1004206,23,0.06,4.7,0,401063541,-1,401063521,4.8,4,1,367,1004109,1001303,1004209,1004108,10770104,4.5,1004208,1004106,10770102,10770103,4.5,1004110,710041,1077,401063511,10770101,2,401063531,10770105
1004210,0,1004207,1.5,0,401063751,-2,1000000,1004206,-2,0.03,1.3,0,401063741,-2,401063721,1.4,1,1,368,0,0,1004209,0,10780104,1.2,1004208,0,10780102,10780103,1.2,0,710051,1078,401063711,10780101,1,401063731,10780105
1004205,1004102,1004202,2.0,0,401063801,1,1000000,1004201,1,0.06,1.8,0,401063791,1,401063771,1.9,2,1,369,1004104,1001301,1004204,1004103,10780104,1.6,1004203,1004101,10780102,10780103,1.6,1004105,710051,1078,401063761,10780101,2,401063781,10780105
1004210,1004107,1004207,2.0,0,401063801,2,1000000,1004206,2,0.06,1.8,0,401063791,6,401063771,1.9,2,1,370,1004109,1001303,1004209,1004108,10780104,1.6,1004208,1004106,10780102,10780103,1.6,1004110,710051,1078,401063761,10780101,2,401063781,10780105
1004210,1004107,1004207,2.2,0,401063851,7,1000000,1004206,7,0.06,2.1,0,401063841,22,401063821,2.1,3,1,371,1004109,1001303,1004209,1004108,10780104,2.0,1004208,1004106,10780102,10780103,2.0,1004110,710051,1078,401063811,10780101,2,401063831,10780105
1004210,1004107,1004207,5.0,0,401063901,23,1000000,1004206,23,0.06,4.7,0,401063891,-1,401063871,4.8,4,1,372,1004109,1001303,1004209,1004108,10780104,4.5,1004208,1004106,10780102,10780103,4.5,1004110,710051,1078,401063861,10780101,2,401063881,10780105
1004210,0,1004207,1.5,0,401064101,-2,1000000,1004206,-2,0.03,1.3,0,401064091,-2,401064071,1.4,1,1,373,0,0,1004209,0,10790104,1.2,1004208,0,10790102,10790103,1.2,0,710061,1079,401064061,10790101,1,401064081,10790105
1004205,1004102,1004202,2.0,0,401064151,1,1000000,1004201,1,0.06,1.8,0,401064141,1,401064121,1.9,2,1,374,1004104,1001301,1004204,1004103,10790104,1.6,1004203,1004101,10790102,10790103,1.6,1004105,710061,1079,401064111,10790101,2,401064131,10790105
1004210,1004107,1004207,2.0,0,401064151,2,1000000,1004206,2,0.06,1.8,0,401064141,6,401064121,1.9,2,1,375,1004109,1001303,1004209,1004108,10790104,1.6,1004208,1004106,10790102,10790103,1.6,1004110,710061,1079,401064111,10790101,2,401064131,10790105
1004210,1004107,1004207,2.2,0,401064201,7,1000000,1004206,7,0.06,2.1,0,401064191,22,401064171,2.1,3,1,376,1004109,1001303,1004209,1004108,10790104,2.0,1004208,1004106,10790102,10790103,2.0,1004110,710061,1079,401064161,10790101,2,401064181,10790105
1004210,1004107,1004207,5.0,0,401064251,23,1000000,1004206,23,0.06,4.7,0,401064241,-1,401064221,4.8,4,1,377,1004109,1001303,1004209,1004108,10790104,4.5,1004208,1004106,10790102,10790103,4.5,1004110,710061,1079,401064211,10790101,2,401064231,10790105
1004210,0,1004207,1.5,0,401064451,-2,1000000,1004206,-2,0.03,1.3,0,401064441,-2,401064421,1.4,1,1,378,0,0,1004209,0,10800104,1.2,1004208,0,10800102,10800103,1.2,0,710071,1080,401064411,10800101,1,401064431,10800105
1004205,1004102,1004202,2.0,0,401064501,1,1000000,1004201,1,0.06,1.8,0,401064491,1,401064471,1.9,2,1,379,1004104,1001301,1004204,1004103,10800104,1.6,1004203,1004101,10800102,10800103,1.6,1004105,710071,1080,401064461,10800101,2,401064481,10800105
1004210,1004107,1004207,2.0,0,401064501,2,1000000,1004206,2,0.06,1.8,0,401064491,6,401064471,1.9,2,1,380,1004109,1001303,1004209,1004108,10800104,1.6,1004208,1004106,10800102,10800103,1.6,1004110,710071,1080,401064461,10800101,2,401064481,10800105
1004210,1004107,1004207,2.2,0,401064551,7,1000000,1004206,7,0.06,2.1,0,401064541,22,401064521,2.1,3,1,381,1004109,1001303,1004209,1004108,10800104,2.0,1004208,1004106,10800102,10800103,2.0,1004110,710071,1080,401064511,10800101,2,401064531,10800105
1004210,1004107,1004207,5.0,0,401064601,23,1000000,1004206,23,0.06,4.7,0,401064591,-1,401064571,4.8,4,1,382,1004109,1001303,1004209,1004108,10800104,4.5,1004208,1004106,10800102,10800103,4.5,1004110,710071,1080,401064561,10800101,2,401064581,10800105
1004210,0,1004207,1.5,0,401064801,-2,1000000,1004206,-2,0.03,1.3,0,401064791,-2,401064771,1.4,1,1,383,0,0,1004209,0,10810104,1.2,1004208,0,10810102,10810103,1.2,0,710081,1081,401064761,10810101,1,401064781,10810105
1004205,1004102,1004202,2.0,0,401064851,1,1000000,1004201,1,0.06,1.8,0,401064841,1,401064821,1.9,2,1,384,1004104,1001301,1004204,1004103,10810104,1.6,1004203,1004101,10810102,10810103,1.6,1004105,710081,1081,401064811,10810101,2,401064831,10810105
1004210,1004107,1004207,2.0,0,401064851,2,1000000,1004206,2,0.06,1.8,0,401064841,6,401064821,1.9,2,1,385,1004109,1001303,1004209,1004108,10810104,1.6,1004208,1004106,10810102,10810103,1.6,1004110,710081,1081,401064811,10810101,2,401064831,10810105
1004210,1004107,1004207,2.2,0,401064901,7,1000000,1004206,7,0.06,2.1,0,401064891,22,401064871,2.1,3,1,386,1004109,1001303,1004209,1004108,10810104,2.0,1004208,1004106,10810102,10810103,2.0,1004110,710081,1081,401064861,10810101,2,401064881,10810105
1004210,1004107,1004207,5.0,0,401064951,23,1000000,1004206,23,0.06,4.7,0,401064941,-1,401064921,4.8,4,1,387,1004109,1001303,1004209,1004108,10810104,4.5,1004208,1004106,10810102,10810103,4.5,1004110,710081,1081,401064911,10810101,2,401064931,10810105
1004210,0,1004207,1.5,0,401065151,-2,1000000,1004206,-2,0.03,1.3,0,401065141,-2,401065121,1.4,1,1,388,0,0,1004209,0,10820104,1.2,1004208,0,10820102,10820103,1.2,0,710091,1082,401065111,10820101,1,401065131,10820105
1004205,1004102,1004202,2.0,0,401065201,1,1000000,1004201,1,0.06,1.8,0,401065191,1,401065171,1.9,2,1,389,1004104,1001301,1004204,1004103,10820104,1.6,1004203,1004101,10820102,10820103,1.6,1004105,710091,1082,401065161,10820101,2,401065181,10820105
1004210,1004107,1004207,2.0,0,401065201,2,1000000,1004206,2,0.06,1.8,0,401065191,6,401065171,1.9,2,1,390,1004109,1001303,1004209,1004108,10820104,1.6,1004208,1004106,10820102,10820103,1.6,1004110,710091,1082,401065161,10820101,2,401065181,10820105
1004210,1004107,1004207,2.2,0,401065251,7,1000000,1004206,7,0.06,2.1,0,401065241,22,401065221,2.1,3,1,391,1004109,1001303,1004209,1004108,10820104,2.0,1004208,1004106,10820102,10820103,2.0,1004110,710091,1082,401065211,10820101,2,401065231,10820105
1004210,1004107,1004207,5.0,0,401065301,23,1000000,1004206,23,0.06,4.7,0,401065291,-1,401065271,4.8,4,1,392,1004109,1001303,1004209,1004108,10820104,4.5,1004208,1004106,10820102,10820103,4.5,1004110,710091,1082,401065261,10820101,2,401065281,10820105
1004210,0,1004207,1.5,0,401065501,-2,1000000,1004206,-2,0.03,1.3,0,401065491,-2,401065471,1.4,1,1,393,0,0,1004209,0,10830104,1.2,1004208,0,10830102,10830103,1.2,0,710101,1083,401065461,10830101,1,401065481,10830105
1004205,1004102,1004202,2.0,0,401065551,1,1000000,1004201,1,0.06,1.8,0,401065541,1,401065521,1.9,2,1,394,1004104,1001301,1004204,1004103,10830104,1.6,1004203,1004101,10830102,10830103,1.6,1004105,710101,1083,401065511,10830101,2,401065531,10830105
1004210,1004107,1004207,2.0,0,401065551,2,1000000,1004206,2,0.06,1.8,0,401065541,6,401065521,1.9,2,1,395,1004109,1001303,1004209,1004108,10830104,1.6,1004208,1004106,10830102,10830103,1.6,1004110,710101,1083,401065511,10830101,2,401065531,10830105
1004210,1004107,1004207,2.2,0,401065601,7,1000000,1004206,7,0.06,2.1,0,401065591,22,401065571,2.1,3,1,396,1004109,1001303,1004209,1004108,10830104,2.0,1004208,1004106,10830102,10830103,2.0,1004110,710101,1083,401065561,10830101,2,401065581,10830105
1004210,1004107,1004207,5.0,0,401065651,23,1000000,1004206,23,0.06,4.7,0,401065641,-1,401065621,4.8,4,1,397,1004109,1001303,1004209,1004108,10830104,4.5,1004208,1004106,10830102,10830103,4.5,1004110,710101,1083,401065611,10830101,2,401065631,10830105
1004210,0,1004207,1.5,0,401065851,-2,1000000,1004206,-2,0.03,1.3,0,401065841,-2,401065821,1.4,1,1,398,0,0,1004209,0,10840104,1.2,1004208,0,10840102,10840103,1.2,0,710111,1084,401065811,10840101,1,401065831,10840105
1004205,1004102,1004202,2.0,0,401065901,1,1000000,1004201,1,0.06,1.8,0,401065891,1,401065871,1.9,2,1,399,1004104,1001301,1004204,1004103,10840104,1.6,1004203,1004101,10840102,10840103,1.6,1004105,710111,1084,401065861,10840101,2,401065881,10840105
