fix_reward_id_2,phase,wave_group_id_1,damage_rank_id_1,wave_group_id_3,fix_reward_id_4,map_bg,reward_gold_coefficient,boss_id_2,fix_reward_id_5,last_attack_reward_id,clan_battle_id,boss_id_4,lap_num_from,damage_rank_id_5,limited_mana,damage_rank_id_3,score_coefficient_2,difficulty,param_adjust_interval,id,score_coefficient_1,damage_rank_id_4,boss_id_5,lap_num_to,boss_id_3,damage_rank_id_2,wave_group_id_5,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,fix_reward_id_3,wave_group_id_4,score_coefficient_4,boss_id_1,param_adjust_id,wave_group_id_2,aura_effect,score_coefficient_3,fix_reward_id_1,score_coefficient_5
1004102,1,401058811,1004201,401058831,1004104,710031,0.03,10640102,1004105,1001301,1064,10640104,1,1004205,1000000,1004203,1.2,1,0,298,1.2,1004204,10640105,1,10640103,1004202,401058851,1,1004103,401058841,1.4,10640101,0,401058821,1,1.3,1004101,1.5
1004107,1,401058811,1004206,401058831,1004109,710031,0.03,10640102,1004110,1001303,1064,10640104,2,1004210,1000000,1004208,1.2,1,0,299,1.2,1004209,10640105,3,10640103,1004207,401058851,2,1004108,401058841,1.4,10640101,0,401058821,1,1.3,1004106,1.5
1004107,2,401058861,1004206,401058881,1004109,710031,0.06,10640102,1004110,1001303,1064,10640104,4,1004210,1000000,1004208,1.6,1,0,300,1.6,1004209,10640105,9,10640103,1004207,401058901,4,1004108,401058891,1.9,10640101,0,401058871,2,1.8,1004106,2.0
1004107,3,401058911,1004206,401058931,1004109,710031,0.06,10640102,1004110,1001303,1064,10640104,10,1004210,1000000,1004208,2.0,1,0,301,2.0,1004209,10640105,25,10640103,1004207,401058951,10,1004108,401058941,2.1,10640101,0,401058921,2,2.1,1004106,2.2
1004107,4,401058961,1004206,401058981,1004109,710031,0.06,10640102,1004110,1001303,1064,10640104,26,1004210,1000000,1004208,4.5,1,0,302,4.5,1004209,10640105,-1,10640103,1004207,401059001,26,1004108,401058991,4.8,10640101,0,401058971,2,4.7,1004106,5.0
1004102,1,401059161,1004201,401059181,1004104,710041,0.03,10650102,1004105,1001301,1065,10650104,1,1004205,1000000,1004203,1.2,1,0,303,1.2,1004204,10650105,1,10650103,1004202,401059201,1,1004103,401059191,1.4,10650101,0,401059171,1,1.3,1004101,1.5
1004107,1,401059161,1004206,401059181,1004109,710041,0.03,10650102,1004110,1001303,1065,10650104,2,1004210,1000000,1004208,1.2,1,0,304,1.2,1004209,10650105,3,10650103,1004207,401059201,2,1004108,401059191,1.4,10650101,0,401059171,1,1.3,1004106,1.5
1004107,2,401059211,1004206,401059231,1004109,710041,0.06,10650102,1004110,1001303,1065,10650104,4,1004210,1000000,1004208,1.6,1,0,305,1.6,1004209,10650105,9,10650103,1004207,401059251,4,1004108,401059241,1.9,10650101,0,401059221,2,1.8,1004106,2.0
1004107,3,401059261,1004206,401059281,1004109,710041,0.06,10650102,1004110,1001303,1065,10650104,10,1004210,1000000,1004208,2.0,1,0,306,2.0,1004209,10650105,25,10650103,1004207,401059301,10,1004108,401059291,2.1,10650101,0,401059271,2,2.1,1004106,2.2
1004107,4,401059311,1004206,401059331,1004109,710041,0.06,10650102,1004110,1001303,1065,10650104,26,1004210,1000000,1004208,4.5,1,0,307,4.5,1004209,10650105,-1,10650103,1004207,401059351,26,1004108,401059341,4.8,10650101,0,401059321,2,4.7,1004106,5.0
1004102,1,401059511,1004201,401059531,1004104,710051,0.03,10660102,1004105,1001301,1066,10660104,1,1004205,1000000,1004203,1.2,1,0,308,1.2,1004204,10660105,1,10660103,1004202,401059551,1,1004103,401059541,1.4,10660101,0,401059521,1,1.3,1004101,1.5
1004107,1,401059511,1004206,401059531,1004109,710051,0.03,10660102,1004110,1001303,1066,10660104,2,1004210,1000000,1004208,1.2,1,0,309,1.2,1004209,10660105,3,10660103,1004207,401059551,2,1004108,401059541,1.4,10660101,0,401059521,1,1.3,1004106,1.5
1004107,2,401059561,1004206,401059581,1004109,710051,0.06,10660102,1004110,1001303,1066,10660104,4,1004210,1000000,1004208,1.6,1,0,310,1.6,1004209,10660105,9,10660103,1004207,401059601,4,1004108,401059591,1.9,10660101,0,401059571,2,1.8,1004106,2.0
1004107,3,401059611,1004206,401059631,1004109,710051,0.06,10660102,1004110,1001303,1066,10660104,10,1004210,1000000,1004208,2.0,1,0,311,2.0,1004209,10660105,25,10660103,1004207,401059651,10,1004108,401059641,2.1,10660101,0,401059621,2,2.1,1004106,2.2
1004107,4,401059661,1004206,401059681,1004109,710051,0.06,10660102,1004110,1001303,1066,10660104,26,1004210,1000000,1004208,4.5,1,0,312,4.5,1004209,10660105,-1,10660103,1004207,401059701,26,1004108,401059691,4.8,10660101,0,401059671,2,4.7,1004106,5.0
1004102,1,401059861,1004201,401059881,1004104,710061,0.03,10670102,1004105,1001301,1067,10670104,1,1004205,1000000,1004203,1.2,1,0,313,1.2,1004204,10670105,1,10670103,1004202,401059901,1,1004103,401059891,1.4,10670101,0,401059871,1,1.3,1004101,1.5
1004107,1,401059861,1004206,401059881,1004109,710061,0.03,10670102,1004110,1001303,1067,10670104,2,1004210,1000000,1004208,1.2,1,0,314,1.2,1004209,10670105,3,10670103,1004207,401059901,2,1004108,401059891,1.4,10670101,0,401059871,1,1.3,1004106,1.5
1004107,2,401059911,1004206,401059931,1004109,710061,0.06,10670102,1004110,1001303,1067,10670104,4,1004210,1000000,1004208,1.6,1,0,315,1.6,1004209,10670105,9,10670103,1004207,401059951,4,1004108,401059941,1.9,10670101,0,401059921,2,1.8,1004106,2.0
1004107,3,401059961,1004206,401059981,1004109,710061,0.06,10670102,1004110,1001303,1067,10670104,10,1004210,1000000,1004208,2.0,1,0,316,2.0,1004209,10670105,25,10670103,1004207,401060001,10,1004108,401059991,2.1,10670101,0,401059971,2,2.1,1004106,2.2
1004107,4,401060011,1004206,401060031,1004109,710061,0.06,10670102,1004110,1001303,1067,10670104,26,1004210,1000000,1004208,4.5,1,0,317,4.5,1004209,10670105,-1,10670103,1004207,401060051,26,1004108,401060041,4.8,10670101,0,401060021,2,4.7,1004106,5.0
0,1,401060211,1004206,401060231,0,710071,0.03,10680102,0,0,1068,10680104,-2,1004210,1000000,1004208,1.2,1,0,318,1.2,1004209,10680105,-2,10680103,1004207,401060251,-2,0,401060241,1.4,10680101,0,401060221,1,1.3,0,1.5
1004102,2,401060261,1004201,401060281,1004104,710071,0.06,10680102,1004105,1001301,1068,10680104,1,1004205,1000000,1004203,1.6,1,0,319,1.6,1004204,10680105,1,10680103,1004202,401060301,1,1004103,401060291,1.9,10680101,0,401060271,2,1.8,1004101,2.0
1004107,2,401060261,1004206,401060281,1004109,710071,0.06,10680102,1004110,1001303,1068,10680104,2,1004210,1000000,1004208,1.6,1,0,320,1.6,1004209,10680105,6,10680103,1004207,401060301,2,1004108,401060291,1.9,10680101,0,401060271,2,1.8,1004106,2.0
1004107,3,401060311,1004206,401060331,1004109,710071,0.06,10680102,1004110,1001303,1068,10680104,7,1004210,1000000,1004208,2.0,1,0,321,2.0,1004209,10680105,22,10680103,1004207,401060351,7,1004108,401060341,2.1,10680101,0,401060321,2,2.1,1004106,2.2
1004107,4,401060361,1004206,401060381,1004109,710071,0.06,10680102,1004110,1001303,1068,10680104,23,1004210,1000000,1004208,4.5,1,0,322,4.5,1004209,10680105,-1,10680103,1004207,401060401,23,1004108,401060391,4.8,10680101,0,401060371,2,4.7,1004106,5.0
0,1,401060561,1004206,401060581,0,710081,0.03,10690102,0,0,1069,10690104,-2,1004210,1000000,1004208,1.2,1,0,323,1.2,1004209,10690105,-2,10690103,1004207,401060601,-2,0,401060591,1.4,10690101,0,401060571,1,1.3,0,1.5
1004102,2,401060611,1004201,401060631,1004104,710081,0.06,10690102,1004105,1001301,1069,10690104,1,1004205,1000000,1004203,1.6,1,0,324,1.6,1004204,10690105,1,10690103,1004202,401060651,1,1004103,401060641,1.9,10690101,0,401060621,2,1.8,1004101,2.0
1004107,2,401060611,1004206,401060631,1004109,710081,0.06,10690102,1004110,1001303,1069,10690104,2,1004210,1000000,1004208,1.6,1,0,325,1.6,1004209,10690105,6,10690103,1004207,401060651,2,1004108,401060641,1.9,10690101,0,401060621,2,1.8,1004106,2.0
1004107,3,401060661,1004206,401060681,1004109,710081,0.06,10690102,1004110,1001303,1069,10690104,7,1004210,1000000,1004208,2.0,1,0,326,2.0,1004209,10690105,22,10690103,1004207,401060701,7,1004108,401060691,2.1,10690101,0,401060671,2,2.1,1004106,2.2
1004107,4,401060711,1004206,401060731,1004109,710081,0.06,10690102,1004110,1001303,1069,10690104,23,1004210,1000000,1004208,4.5,1,0,327,4.5,1004209,10690105,-1,10690103,1004207,401060751,23,1004108,401060741,4.8,10690101,0,401060721,2,4.7,1004106,5.0
0,1,401060911,1004206,401060931,0,710091,0.03,10700102,0,0,1070,10700104,-2,1004210,1000000,1004208,1.2,1,0,328,1.2,1004209,10700105,-2,10700103,1004207,401060951,-2,0,401060941,1.4,10700101,0,401060921,1,1.3,0,1.5
1004102,2,401060961,1004201,401060981,1004104,710091,0.06,10700102,1004105,1001301,1070,10700104,1,1004205,1000000,1004203,1.6,1,0,329,1.6,1004204,10700105,1,10700103,1004202,401061001,1,1004103,401060991,1.9,10700101,0,401060971,2,1.8,1004101,2.0
1004107,2,401060961,1004206,401060981,1004109,710091,0.06,10700102,1004110,1001303,1070,10700104,2,1004210,1000000,1004208,1.6,1,0,330,1.6,1004209,10700105,6,10700103,1004207,401061001,2,1004108,401060991,1.9,10700101,0,401060971,2,1.8,1004106,2.0
1004107,3,401061011,1004206,401061031,1004109,710091,0.06,10700102,1004110,1001303,1070,10700104,7,1004210,1000000,1004208,2.0,1,0,331,2.0,1004209,10700105,22,10700103,1004207,401061051,7,1004108,401061041,2.1,10700101,0,401061021,2,2.1,1004106,2.2
1004107,4,401061061,1004206,401061081,1004109,710091,0.06,10700102,1004110,1001303,1070,10700104,23,1004210,1000000,1004208,4.5,1,0,332,4.5,1004209,10700105,-1,10700103,1004207,401061101,23,1004108,401061091,4.8,10700101,0,401061071,2,4.7,1004106,5.0
0,1,401061261,1004206,401061281,0,710101,0.03,10710102,0,0,1071,10710104,-2,1004210,1000000,1004208,1.2,1,0,333,1.2,1004209,10710105,-2,10710103,1004207,401061301,-2,0,401061291,1.4,10710101,0,401061271,1,1.3,0,1.5
1004102,2,401061311,1004201,401061331,1004104,710101,0.06,10710102,1004105,1001301,1071,10710104,1,1004205,1000000,1004203,1.6,1,0,334,1.6,1004204,10710105,1,10710103,1004202,401061351,1,1004103,401061341,1.9,10710101,0,401061321,2,1.8,1004101,2.0
1004107,2,401061311,1004206,401061331,1004109,710101,0.06,10710102,1004110,1001303,1071,10710104,2,1004210,1000000,1004208,1.6,1,0,335,1.6,1004209,10710105,6,10710103,1004207,401061351,2,1004108,401061341,1.9,10710101,0,401061321,2,1.8,1004106,2.0
1004107,3,401061361,1004206,401061381,1004109,710101,0.06,10710102,1004110,1001303,1071,10710104,7,1004210,1000000,1004208,2.0,1,0,336,2.0,1004209,10710105,22,10710103,1004207,401061401,7,1004108,401061391,2.1,10710101,0,401061371,2,2.1,1004106,2.2
1004107,4,401061411,1004206,401061431,1004109,710101,0.06,10710102,1004110,1001303,1071,10710104,23,1004210,1000000,1004208,4.5,1,0,337,4.5,1004209,10710105,-1,10710103,1004207,401061451,23,1004108,401061441,4.8,10710101,0,401061421,2,4.7,1004106,5.0
0,1,401061611,1004206,401061631,0,710111,0.03,10720102,0,0,1072,10720104,-2,1004210,1000000,1004208,1.2,1,0,338,1.2,1004209,10720105,-2,10720103,1004207,401061651,-2,0,401061641,1.4,10720101,0,401061621,1,1.3,0,1.5
1004102,2,401061661,1004201,401061681,1004104,710111,0.06,10720102,1004105,1001301,1072,10720104,1,1004205,1000000,1004203,1.6,1,0,339,1.6,1004204,10720105,1,10720103,1004202,401061701,1,1004103,401061691,1.9,10720101,0,401061671,2,1.8,1004101,2.0
1004107,2,401061661,1004206,401061681,1004109,710111,0.06,10720102,1004110,1001303,1072,10720104,2,1004210,1000000,1004208,1.6,1,0,340,1.6,1004209,10720105,6,10720103,1004207,401061701,2,1004108,401061691,1.9,10720101,0,401061671,2,1.8,1004106,2.0
1004107,3,401061711,1004206,401061731,1004109,710111,0.06,10720102,1004110,1001303,1072,10720104,7,1004210,1000000,1004208,2.0,1,0,341,2.0,1004209,10720105,22,10720103,1004207,401061751,7,1004108,401061741,2.1,10720101,0,401061721,2,2.1,1004106,2.2
1004107,4,401061761,1004206,401061781,1004109,710111,0.06,10720102,1004110,1001303,1072,10720104,23,1004210,1000000,1004208,4.5,1,0,342,4.5,1004209,10720105,-1,10720103,1004207,401061801,23,1004108,401061791,4.8,10720101,0,401061771,2,4.7,1004106,5.0
0,1,401061961,1004206,401061981,0,710121,0.03,10730102,0,0,1073,10730104,-2,1004210,1000000,1004208,1.2,1,0,343,1.2,1004209,10730105,-2,10730103,1004207,401062001,-2,0,401061991,1.4,10730101,0,401061971,1,1.3,0,1.5
1004102,2,401062011,1004201,401062031,1004104,710121,0.06,10730102,1004105,1001301,1073,10730104,1,1004205,1000000,1004203,1.6,1,0,344,1.6,1004204,10730105,1,10730103,1004202,401062051,1,1004103,401062041,1.9,10730101,0,401062021,2,1.8,1004101,2.0
1004107,2,401062011,1004206,401062031,1004109,710121,0.06,10730102,1004110,1001303,1073,10730104,2,1004210,1000000,1004208,1.6,1,0,345,1.6,1004209,10730105,6,10730103,1004207,401062051,2,1004108,401062041,1.9,10730101,0,401062021,2,1.8,1004106,2.0
1004107,3,401062061,1004206,401062081,1004109,710121,0.06,10730102,1004110,1001303,1073,10730104,7,1004210,1000000,1004208,2.0,1,0,346,2.0,1004209,10730105,22,10730103,1004207,401062101,7,1004108,401062091,2.1,10730101,0,401062071,2,2.1,1004106,2.2
1004107,4,401062111,1004206,401062131,1004109,710121,0.06,10730102,1004110,1001303,1073,10730104,23,1004210,1000000,1004208,4.5,1,0,347,4.5,1004209,10730105,-1,10730103,1004207,401062151,23,1004108,401062141,4.8,10730101,0,401062121,2,4.7,1004106,5.0
0,1,401062311,1004206,401062331,0,710011,0.03,10740102,0,0,1074,10740104,-2,1004210,1000000,1004208,1.2,1,0,348,1.2,1004209,10740105,-2,10740103,1004207,401062351,-2,0,401062341,1.4,10740101,0,401062321,1,1.3,0,1.5
1004102,2,401062361,1004201,401062381,1004104,710011,0.06,10740102,1004105,1001301,1074,10740104,1,1004205,1000000,1004203,1.6,1,0,349,1.6,1004204,10740105,1,10740103,1004202,401062401,1,1004103,401062391,1.9,10740101,0,401062371,2,1.8,1004101,2.0
1004107,2,401062361,1004206,401062381,1004109,710011,0.06,10740102,1004110,1001303,1074,10740104,2,1004210,1000000,1004208,1.6,1,0,350,1.6,1004209,10740105,6,10740103,1004207,401062401,2,1004108,401062391,1.9,10740101,0,401062371,2,1.8,1004106,2.0
1004107,3,401062411,1004206,401062431,1004109,710011,0.06,10740102,1004110,1001303,1074,10740104,7,1004210,1000000,1004208,2.0,1,0,351,2.0,1004209,10740105,22,10740103,1004207,401062451,7,1004108,401062441,2.1,10740101,0,401062421,2,2.1,1004106,2.2
1004107,4,401062461,1004206,401062481,1004109,710011,0.06,10740102,1004110,1001303,1074,10740104,23,1004210,1000000,1004208,4.5,1,0,352,4.5,1004209,10740105,-1,10740103,1004207,401062501,23,1004108,401062491,4.8,10740101,0,401062471,2,4.7,1004106,5.0
0,1,401062661,1004206,401062681,0,710021,0.03,10750102,0,0,1075,10750104,-2,1004210,1000000,1004208,1.2,1,0,353,1.2,1004209,10750105,-2,10750103,1004207,401062701,-2,0,401062691,1.4,10750101,0,401062671,1,1.3,0,1.5
1004102,2,401062711,1004201,401062731,1004104,710021,0.06,10750102,1004105,1001301,1075,10750104,1,1004205,1000000,1004203,1.6,1,0,354,1.6,1004204,10750105,1,10750103,1004202,401062751,1,1004103,401062741,1.9,10750101,0,401062721,2,1.8,1004101,2.0
1004107,2,401062711,1004206,401062731,1004109,710021,0.06,10750102,1004110,1001303,1075,10750104,2,1004210,1000000,1004208,1.6,1,0,355,1.6,1004209,10750105,6,10750103,1004207,401062751,2,1004108,401062741,1.9,10750101,0,401062721,2,1.8,1004106,2.0
1004107,3,401062761,1004206,401062781,1004109,710021,0.06,10750102,1004110,1001303,1075,10750104,7,1004210,1000000,1004208,2.0,1,0,356,2.0,1004209,10750105,22,10750103,1004207,401062801,7,1004108,401062791,2.1,10750101,0,401062771,2,2.1,1004106,2.2
1004107,4,401062811,1004206,401062831,1004109,710021,0.06,10750102,1004110,1001303,1075,10750104,23,1004210,1000000,1004208,4.5,1,0,357,4.5,1004209,10750105,-1,10750103,1004207,401062851,23,1004108,401062841,4.8,10750101,0,401062821,2,4.7,1004106,5.0
0,1,401063011,1004206,401063031,0,710031,0.03,10760102,0,0,1076,10760104,-2,1004210,1000000,1004208,1.2,1,0,358,1.2,1004209,10760105,-2,10760103,1004207,401063051,-2,0,401063041,1.4,10760101,0,401063021,1,1.3,0,1.5
1004102,2,401063061,1004201,401063081,1004104,710031,0.06,10760102,1004105,1001301,1076,10760104,1,1004205,1000000,1004203,1.6,1,0,359,1.6,1004204,10760105,1,10760103,1004202,401063101,1,1004103,401063091,1.9,10760101,0,401063071,2,1.8,1004101,2.0
1004107,2,401063061,1004206,401063081,1004109,710031,0.06,10760102,1004110,1001303,1076,10760104,2,1004210,1000000,1004208,1.6,1,0,360,1.6,1004209,10760105,6,10760103,1004207,401063101,2,1004108,401063091,1.9,10760101,0,401063071,2,1.8,1004106,2.0
1004107,3,401063111,1004206,401063131,1004109,710031,0.06,10760102,1004110,1001303,1076,10760104,7,1004210,1000000,1004208,2.0,1,0,361,2.0,1004209,10760105,22,10760103,1004207,401063151,7,1004108,401063141,2.1,10760101,0,401063121,2,2.1,1004106,2.2
1004107,4,401063161,1004206,401063181,1004109,710031,0.06,10760102,1004110,1001303,1076,10760104,23,1004210,1000000,1004208,4.5,1,0,362,4.5,1004209,10760105,-1,10760103,1004207,401063201,23,1004108,401063191,4.8,10760101,0,401063171,2,4.7,1004106,5.0
0,1,401063361,1004206,401063381,0,710041,0.03,10770102,0,0,1077,10770104,-2,1004210,1000000,1004208,1.2,1,0,363,1.2,1004209,10770105,-2,10770103,1004207,401063401,-2,0,401063391,1.4,10770101,0,401063371,1,1.3,0,1.5
1004102,2,401063411,1004201,401063431,1004104,710041,0.06,10770102,1004105,1001301,1077,10770104,1,1004205,1000000,1004203,1.6,1,0,364,1.6,1004204,10770105,1,10770103,1004202,401063451,1,1004103,401063441,1.9,10770101,0,401063421,2,1.8,1004101,2.0
1004107,2,401063411,1004206,401063431,1004109,710041,0.06,10770102,1004110,1001303,1077,10770104,2,1004210,1000000,1004208,1.6,1,0,365,1.6,1004209,10770105,6,10770103,1004207,401063451,2,1004108,401063441,1.9,10770101,0,401063421,2,1.8,1004106,2.0
1004107,3,401063461,1004206,401063481,1004109,710041,0.06,10770102,1004110,1001303,1077,10770104,7,1004210,1000000,1004208,2.0,1,0,366,2.0,1004209,10770105,22,10770103,1004207,401063501,7,1004108,401063491,2.1,10770101,0,401063471,2,2.1,1004106,2.2
1004107,4,401063511,1004206,401063531,1004109,710041,0.06,10770102,1004110,1001303,1077,10770104,23,1004210,1000000,1004208,4.5,1,0,367,4.5,1004209,10770105,-1,10770103,1004207,401063551,23,1004108,401063541,4.8,10770101,0,401063521,2,4.7,1004106,5.0
0,1,401063711,1004206,401063731,0,710051,0.03,10780102,0,0,1078,10780104,-2,1004210,1000000,1004208,1.2,1,0,368,1.2,1004209,10780105,-2,10780103,1004207,401063751,-2,0,401063741,1.4,10780101,0,401063721,1,1.3,0,1.5
1004102,2,401063761,1004201,401063781,1004104,710051,0.06,10780102,1004105,1001301,1078,10780104,1,1004205,1000000,1004203,1.6,1,0,369,1.6,1004204,10780105,1,10780103,1004202,401063801,1,1004103,401063791,1.9,10780101,0,401063771,2,1.8,1004101,2.0
1004107,2,401063761,1004206,401063781,1004109,710051,0.06,10780102,1004110,1001303,1078,10780104,2,1004210,1000000,1004208,1.6,1,0,370,1.6,1004209,10780105,6,10780103,1004207,401063801,2,1004108,401063791,1.9,10780101,0,401063771,2,1.8,1004106,2.0
1004107,3,401063811,1004206,401063831,1004109,710051,0.06,10780102,1004110,1001303,1078,10780104,7,1004210,1000000,1004208,2.0,1,0,371,2.0,1004209,10780105,22,10780103,1004207,401063851,7,1004108,401063841,2.1,10780101,0,401063821,2,2.1,1004106,2.2
1004107,4,401063861,1004206,401063881,1004109,710051,0.06,10780102,1004110,1001303,1078,10780104,23,1004210,1000000,1004208,4.5,1,0,372,4.5,1004209,10780105,-1,10780103,1004207,401063901,23,1004108,401063891,4.8,10780101,0,401063871,2,4.7,1004106,5.0
0,1,401064061,1004206,401064081,0,710061,0.03,10790102,0,0,1079,10790104,-2,1004210,1000000,1004208,1.2,1,0,373,1.2,1004209,10790105,-2,10790103,1004207,401064101,-2,0,401064091,1.4,10790101,0,401064071,1,1.3,0,1.5
1004102,2,401064111,1004201,401064131,1004104,710061,0.06,10790102,1004105,1001301,1079,10790104,1,1004205,1000000,1004203,1.6,1,0,374,1.6,1004204,10790105,1,10790103,1004202,401064151,1,1004103,401064141,1.9,10790101,0,401064121,2,1.8,1004101,2.0
1004107,2,401064111,1004206,401064131,1004109,710061,0.06,10790102,1004110,1001303,1079,10790104,2,1004210,1000000,1004208,1.6,1,0,375,1.6,1004209,10790105,6,10790103,1004207,401064151,2,1004108,401064141,1.9,10790101,0,401064121,2,1.8,1004106,2.0
1004107,3,401064161,1004206,401064181,1004109,710061,0.06,10790102,1004110,1001303,1079,10790104,7,1004210,1000000,1004208,2.0,1,0,376,2.0,1004209,10790105,22,10790103,1004207,401064201,7,1004108,401064191,2.1,10790101,0,401064171,2,2.1,1004106,2.2
1004107,4,401064211,1004206,401064231,1004109,710061,0.06,10790102,1004110,1001303,1079,10790104,23,1004210,1000000,1004208,4.5,1,0,377,4.5,1004209,10790105,-1,10790103,1004207,401064251,23,1004108,401064241,4.8,10790101,0,401064221,2,4.7,1004106,5.0
0,1,401064411,1004206,401064431,0,710071,0.03,10800102,0,0,1080,10800104,-2,1004210,1000000,1004208,1.2,1,0,378,1.2,1004209,10800105,-2,10800103,1004207,401064451,-2,0,401064441,1.4,10800101,0,401064421,1,1.3,0,1.5
1004102,2,401064461,1004201,401064481,1004104,710071,0.06,10800102,1004105,1001301,1080,10800104,1,1004205,1000000,1004203,1.6,1,0,379,1.6,1004204,10800105,1,10800103,1004202,401064501,1,1004103,401064491,1.9,10800101,0,401064471,2,1.8,1004101,2.0
1004107,2,401064461,1004206,401064481,1004109,710071,0.06,10800102,1004110,1001303,1080,10800104,2,1004210,1000000,1004208,1.6,1,0,380,1.6,1004209,10800105,6,10800103,1004207,401064501,2,1004108,401064491,1.9,10800101,0,401064471,2,1.8,1004106,2.0
1004107,3,401064511,1004206,401064531,1004109,710071,0.06,10800102,1004110,1001303,1080,10800104,7,1004210,1000000,1004208,2.0,1,0,381,2.0,1004209,10800105,22,10800103,1004207,401064551,7,1004108,401064541,2.1,10800101,0,401064521,2,2.1,1004106,2.2
1004107,4,401064561,1004206,401064581,1004109,710071,0.06,10800102,1004110,1001303,1080,10800104,23,1004210,1000000,1004208,4.5,1,0,382,4.5,1004209,10800105,-1,10800103,1004207,401064601,23,1004108,401064591,4.8,10800101,0,401064571,2,4.7,1004106,5.0
0,1,401064761,1004206,401064781,0,710081,0.03,10810102,0,0,1081,10810104,-2,1004210,1000000,1004208,1.2,1,0,383,1.2,1004209,10810105,-2,10810103,1004207,401064801,-2,0,401064791,1.4,10810101,0,401064771,1,1.3,0,1.5
1004102,2,401064811,1004201,401064831,1004104,710081,0.06,10810102,1004105,1001301,1081,10810104,1,1004205,1000000,1004203,1.6,1,0,384,1.6,1004204,10810105,1,10810103,1004202,401064851,1,1004103,401064841,1.9,10810101,0,401064821,2,1.8,1004101,2.0
1004107,2,401064811,1004206,401064831,1004109,710081,0.06,10810102,1004110,1001303,1081,10810104,2,1004210,1000000,1004208,1.6,1,0,385,1.6,1004209,10810105,6,10810103,1004207,401064851,2,1004108,401064841,1.9,10810101,0,401064821,2,1.8,1004106,2.0
1004107,3,401064861,1004206,401064881,1004109,710081,0.06,10810102,1004110,1001303,1081,10810104,7,1004210,1000000,1004208,2.0,1,0,386,2.0,1004209,10810105,22,10810103,1004207,401064901,7,1004108,401064891,2.1,10810101,0,401064871,2,2.1,1004106,2.2
1004107,4,401064911,1004206,401064931,1004109,710081,0.06,10810102,1004110,1001303,1081,10810104,23,1004210,1000000,1004208,4.5,1,0,387,4.5,1004209,10810105,-1,10810103,1004207,401064951,23,1004108,401064941,4.8,10810101,0,401064921,2,4.7,1004106,5.0
0,1,401065111,1004206,401065131,0,710091,0.03,10820102,0,0,1082,10820104,-2,1004210,1000000,1004208,1.2,1,0,388,1.2,1004209,10820105,-2,10820103,1004207,401065151,-2,0,401065141,1.4,10820101,0,401065121,1,1.3,0,1.5
1004102,2,401065161,1004201,401065181,1004104,710091,0.06,10820102,1004105,1001301,1082,10820104,1,1004205,1000000,1004203,1.6,1,0,389,1.6,1004204,10820105,1,10820103,1004202,401065201,1,1004103,401065191,1.9,10820101,0,401065171,2,1.8,1004101,2.0
1004107,2,401065161,1004206,401065181,1004109,710091,0.06,10820102,1004110,1001303,1082,10820104,2,1004210,1000000,1004208,1.6,1,0,390,1.6,1004209,10820105,6,10820103,1004207,401065201,2,1004108,401065191,1.9,10820101,0,401065171,2,1.8,1004106,2.0
1004107,3,401065211,1004206,401065231,1004109,710091,0.06,10820102,1004110,1001303,1082,10820104,7,1004210,1000000,1004208,2.0,1,0,391,2.0,1004209,10820105,22,10820103,1004207,401065251,7,1004108,401065241,2.1,10820101,0,401065221,2,2.1,1004106,2.2
1004107,4,401065261,1004206,401065281,1004109,710091,0.06,10820102,1004110,1001303,1082,10820104,23,1004210,1000000,1004208,4.5,1,0,392,4.5,1004209,10820105,-1,10820103,1004207,401065301,23,1004108,401065291,4.8,10820101,0,401065271,2,4.7,1004106,5.0
0,1,401065461,1004206,401065481,0,710101,0.03,10830102,0,0,1083,10830104,-2,1004210,1000000,1004208,1.2,1,0,393,1.2,1004209,10830105,-2,10830103,1004207,401065501,-2,0,401065491,1.4,10830101,0,401065471,1,1.3,0,1.5
1004102,2,401065511,1004201,401065531,1004104,710101,0.06,10830102,1004105,1001301,1083,10830104,1,1004205,1000000,1004203,1.6,1,0,394,1.6,1004204,10830105,1,10830103,1004202,401065551,1,1004103,401065541,1.9,10830101,0,401065521,2,1.8,1004101,2.0
1004107,2,401065511,1004206,401065531,1004109,710101,0.06,10830102,1004110,1001303,1083,10830104,2,1004210,1000000,1004208,1.6,1,0,395,1.6,1004209,10830105,6,10830103,1004207,401065551,2,1004108,401065541,1.9,10830101,0,401065521,2,1.8,1004106,2.0
1004107,3,401065561,1004206,401065581,1004109,710101,0.06,10830102,1004110,1001303,1083,10830104,7,1004210,1000000,1004208,2.0,1,0,396,2.0,1004209,10830105,22,10830103,1004207,401065601,7,1004108,401065591,2.1,10830101,0,401065571,2,2.1,1004106,2.2
1004107,4,401065611,1004206,401065631,1004109,710101,0.06,10830102,1004110,1001303,1083,10830104,23,1004210,1000000,1004208,4.5,1,0,397,4.5,1004209,10830105,-1,10830103,1004207,401065651,23,1004108,401065641,4.8,10830101,0,401065621,2,4.7,1004106,5.0
0,1,401065811,1004206,401065831,0,710111,0.03,10840102,0,0,1084,10840104,-2,1004210,1000000,1004208,1.2,1,0,398,1.2,1004209,10840105,-2,10840103,1004207,401065851,-2,0,401065841,1.4,10840101,0,401065821,1,1.3,0,1.5
