hp_recovery_rate,enemy_id,unit_id,energy_reduce_rate,magic_def,main_skill_lv_9,main_skill_lv_1,resist_variation_id,level,physical_penetrate,main_skill_lv_10,def,rarity,main_skill_lv_8,atk,main_skill_lv_5,wave_hp_recovery,magic_str,main_skill_lv_7,ex_skill_lv_3,wave_energy_recovery,main_skill_lv_2,hp,main_skill_lv_6,main_skill_lv_3,physical_critical,resist_status_id,promotion_level,magic_penetrate,life_steal,ex_skill_lv_1,magic_critical,ex_skill_lv_5,ex_skill_lv_4,energy_recovery_rate,main_skill_lv_4,union_burst_level,ex_skill_lv_2,accuracy,dodge
0,670340045,203400,0,47,45,45,0,45,0,45,39,1,45,0,45,0,1113,45,45,0,45,11457,45,45,10,200000001,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670340046,203400,0,52,46,46,0,46,0,46,41,1,46,0,46,0,1113,46,46,0,46,12209,46,46,10,200000001,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670340047,203400,0,61,47,47,0,47,0,47,42,1,47,0,47,0,1658,47,47,0,47,16589,47,47,10,200000001,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670340048,203400,0,71,48,48,0,48,0,48,46,1,48,0,48,0,1717,48,48,0,48,19891,48,48,10,200000001,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670340049,203400,0,72,49,49,0,49,0,49,47,1,49,0,49,0,1776,49,49,0,49,20643,49,49,10,200000001,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670340050,203400,0,72,50,50,0,50,0,50,47,1,50,0,50,0,1836,50,50,0,50,21395,50,50,10,200000001,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670340051,203400,0,73,51,51,0,51,0,51,48,1,51,0,51,0,1895,51,51,0,51,22147,51,51,10,200000001,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670340052,203400,0,73,52,52,0,52,0,52,48,1,52,0,52,0,1954,52,52,0,52,22899,52,52,10,200000001,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670340053,203400,0,74,53,53,0,53,0,53,49,1,53,0,53,0,2037,53,53,0,53,24415,53,53,10,200000001,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670340054,203400,0,76,54,54,0,54,0,54,49,1,54,0,54,0,2120,54,54,0,54,25930,54,54,10,200000001,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670340055,203400,0,77,55,55,0,55,0,55,50,1,55,0,55,0,2204,55,55,0,55,27446,55,55,10,200000001,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670340056,203400,0,78,56,56,0,56,0,56,50,1,56,0,56,0,2287,56,56,0,56,28962,56,56,10,200000001,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670340057,203400,0,80,57,57,0,57,0,57,51,1,57,0,57,0,2370,57,57,0,57,30477,57,57,10,200000001,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670340058,203400,0,81,58,58,0,58,0,58,51,1,58,0,58,0,2453,58,58,0,58,31993,58,58,10,200000001,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670340059,203400,0,82,59,59,0,59,0,59,52,1,59,0,59,0,2537,59,59,0,59,33508,59,59,10,200000001,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670340060,203400,0,84,60,60,0,60,0,60,52,1,60,0,60,0,2670,60,60,0,60,35024,60,60,10,200000001,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670340061,203400,0,85,61,61,0,61,0,61,53,1,61,0,61,0,2706,61,61,0,61,36608,61,61,10,200000001,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670340062,203400,0,86,62,62,0,62,0,62,54,1,62,0,62,0,2766,62,62,0,62,37216,62,62,10,200000001,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670340063,203400,0,88,63,63,0,63,0,63,56,1,63,0,63,0,2827,63,63,0,63,37824,63,63,10,200000001,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670340064,203400,0,89,64,64,0,64,0,64,57,1,64,0,64,0,2887,64,64,0,64,38432,64,64,10,200000001,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670340065,203400,0,90,65,65,0,65,0,65,59,1,65,0,65,0,2947,65,65,0,65,39040,65,65,10,200000001,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670340066,203400,0,92,66,66,0,66,0,66,60,1,66,0,66,0,3008,66,66,0,66,39648,66,66,10,200000001,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670340067,203400,0,93,67,67,0,67,0,67,62,1,67,0,67,0,3068,67,67,0,67,40256,67,67,10,200000001,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670340068,203400,0,94,68,68,0,68,0,68,63,1,68,0,68,0,3128,68,68,0,68,40864,68,68,10,200000001,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670340069,203400,0,95,69,69,0,69,0,69,65,1,69,0,69,0,3189,69,69,0,69,41472,69,69,10,200000001,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670340070,203400,0,97,70,70,0,70,0,70,66,1,70,0,70,0,3249,70,70,0,70,42080,70,70,10,200000001,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670340071,203400,0,98,71,71,0,71,0,71,67,1,71,0,71,0,3309,71,71,0,71,42688,71,71,10,200000001,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670350001,203500,0,3,1,1,0,1,0,1,5,1,1,24,1,0,0,1,1,0,1,563,1,1,10,200000006,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670350002,203500,0,3,2,2,0,2,0,2,12,1,2,28,2,0,0,2,2,0,2,578,2,2,10,200000006,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670350003,203500,0,4,3,3,0,3,0,3,6,1,3,32,3,0,0,3,3,0,3,594,3,3,10,200000006,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670350004,203500,0,4,4,4,0,4,0,4,6,1,4,32,4,0,0,4,4,0,4,594,4,4,10,200000006,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670350005,203500,0,4,5,5,0,5,0,5,6,1,5,35,5,0,0,5,5,0,5,597,5,5,10,200000006,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670350006,203500,0,6,6,6,0,6,0,6,9,1,6,49,6,0,0,6,6,0,6,628,6,6,10,200000006,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670350007,203500,0,6,7,7,0,7,0,7,10,1,7,69,7,0,0,7,7,0,7,856,7,7,10,200000006,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670350008,203500,0,7,8,8,0,8,0,8,10,1,8,80,8,0,0,8,8,0,8,1063,8,8,10,200000006,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670350009,203500,0,7,9,9,0,9,0,9,11,1,9,93,9,0,0,9,9,0,9,1091,9,9,10,200000006,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670350010,203500,0,8,10,10,0,10,0,10,11,1,10,97,10,0,0,10,10,0,10,1121,10,10,10,200000006,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670350011,203500,0,8,11,11,0,11,0,11,12,1,11,100,11,0,0,11,11,0,11,1151,11,11,10,200000006,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670350012,203500,0,8,12,12,0,12,0,12,12,1,12,103,12,0,0,12,12,0,12,1180,12,12,10,200000006,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670350013,203500,0,8,13,13,0,13,0,13,12,1,13,103,13,0,0,13,13,0,13,1180,13,13,10,200000006,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670350014,203500,0,12,14,14,0,14,0,14,17,1,14,96,14,0,0,14,14,0,14,1158,14,14,10,200000006,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670350015,203500,0,12,15,15,0,15,0,15,18,1,15,99,15,0,0,15,15,0,15,1184,15,15,10,200000006,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670350016,203500,0,12,16,16,0,16,0,16,18,1,16,113,16,0,0,16,16,0,16,1589,16,16,10,200000006,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670350017,203500,0,12,17,17,0,17,0,17,18,1,17,134,17,0,0,17,17,0,17,1882,17,17,10,200000006,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670350018,203500,0,13,18,18,0,18,0,18,19,1,18,156,18,0,0,18,18,0,18,2176,18,18,10,200000006,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670350019,203500,0,13,19,19,0,19,0,19,19,1,19,177,19,0,0,19,19,0,19,2469,19,19,10,200000006,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670350020,203500,0,13,20,20,0,20,0,20,19,1,20,186,20,0,0,20,20,0,20,2621,20,20,10,200000006,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670350021,203500,0,13,21,21,0,21,0,21,19,1,21,189,21,0,0,21,21,0,21,2659,21,21,10,200000006,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670350022,203500,0,14,22,22,0,22,0,22,20,1,22,213,22,0,0,22,22,0,22,2777,22,22,10,200000006,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670350023,203500,0,21,23,23,0,23,0,23,28,1,23,215,23,0,0,23,23,0,23,2788,23,23,10,200000006,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670350024,203500,0,21,24,24,0,24,0,24,29,1,24,218,24,0,0,24,24,0,24,3065,24,24,10,200000006,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670350025,203500,0,21,25,25,0,25,0,25,29,1,25,244,25,0,0,25,25,0,25,3346,25,25,10,200000006,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670350026,203500,0,21,26,26,0,26,0,26,29,1,26,269,26,0,0,26,26,0,26,3627,26,26,10,200000006,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670350027,203500,0,22,27,27,0,27,0,27,29,1,27,272,27,0,0,27,27,0,27,3576,27,27,10,200000006,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670350028,203500,0,23,28,28,0,28,0,28,31,1,28,278,28,0,0,28,28,0,28,3981,28,28,10,200000006,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670350029,203500,0,24,29,29,0,29,0,29,32,1,29,320,29,0,0,29,29,0,29,4571,29,29,10,200000006,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670350030,203500,0,24,30,30,0,30,0,30,32,1,30,362,30,0,0,30,30,0,30,5161,30,30,10,200000006,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670350031,203500,0,24,31,31,0,31,0,31,32,1,31,377,31,0,0,31,31,0,31,5211,31,31,10,200000006,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670350032,203500,0,24,32,32,0,32,0,32,32,1,32,392,32,0,0,32,32,0,32,5261,32,32,10,200000006,1,0,0,32,10,32,32,30,32,32,32,0,1
0,670350033,203500,0,26,33,33,0,33,0,33,32,1,33,412,33,0,0,33,33,0,33,5728,33,33,10,200000006,1,0,0,33,10,33,33,30,33,33,33,0,1
0,670350034,203500,0,28,34,34,0,34,0,34,33,1,34,431,34,0,0,34,34,0,34,6195,34,34,10,200000006,1,0,0,34,10,34,34,30,34,34,34,0,1
0,670350035,203500,0,31,35,35,0,35,0,35,33,1,35,451,35,0,0,35,35,0,35,6662,35,35,10,200000006,1,0,0,35,10,35,35,30,35,35,35,0,1
0,670350036,203500,0,33,36,36,0,36,0,36,33,1,36,471,36,0,0,36,36,0,36,7129,36,36,10,200000006,1,0,0,36,10,36,36,30,36,36,36,0,1
0,670350037,203500,0,34,37,37,0,37,0,37,41,1,37,494,37,0,0,37,37,0,37,7457,37,37,10,200000006,1,0,0,37,10,37,37,30,37,37,37,0,1
0,670350038,203500,0,35,38,38,0,38,0,38,48,1,38,516,38,0,0,38,38,0,38,7784,38,38,10,200000006,1,0,0,38,10,38,38,30,38,38,38,0,1
0,670350039,203500,0,35,39,39,0,39,0,39,48,1,39,595,39,0,0,39,39,0,39,10059,39,39,10,200000006,1,0,0,39,10,39,39,30,39,39,39,0,1
0,670350040,203500,0,35,40,40,0,40,0,40,48,1,40,673,40,0,0,40,40,0,40,12334,40,40,10,200000006,1,0,0,40,10,40,40,30,40,40,40,0,1
0,670350041,203500,0,36,41,41,0,41,0,41,49,1,41,829,41,0,0,41,41,0,41,13262,41,41,10,200000006,1,0,0,41,10,41,41,30,41,41,41,0,1
0,670350042,203500,0,36,42,42,0,42,0,42,50,1,42,984,42,0,0,42,42,0,42,14190,42,42,10,200000006,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670350043,203500,0,36,43,43,0,43,0,43,50,1,43,1010,43,0,0,43,43,0,43,14464,43,43,10,200000006,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670350044,203500,0,47,44,44,0,44,0,44,64,1,44,1365,44,0,0,44,44,0,44,20501,44,44,10,200000006,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670350045,203500,0,58,45,45,0,45,0,45,79,1,45,1721,45,0,0,45,45,0,45,26537,45,45,10,200000006,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670350046,203500,0,69,46,46,0,46,0,46,93,1,46,2076,46,0,0,46,46,0,46,32574,46,46,10,200000006,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670350047,203500,0,70,47,47,0,47,0,47,95,1,47,2190,47,0,0,47,47,0,47,34796,47,47,10,200000006,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670350048,203500,0,72,48,48,0,48,0,48,97,1,48,2304,48,0,0,48,48,0,48,37018,48,48,10,200000006,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670350049,203500,0,72,49,49,0,49,0,49,97,1,49,2321,49,0,0,49,49,0,49,37448,49,49,10,200000006,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670350050,203500,0,75,50,50,0,50,0,50,103,1,50,2434,50,0,0,50,50,0,50,38292,50,50,10,200000006,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670350051,203500,0,78,51,51,0,51,0,51,109,1,51,2546,51,0,0,51,51,0,51,39137,51,51,10,200000006,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670350052,203500,0,82,52,52,0,52,0,52,115,1,52,2660,52,0,0,52,52,0,52,39981,52,52,10,200000006,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670350053,203500,0,85,53,53,0,53,0,53,121,1,53,2773,53,0,0,53,53,0,53,40825,53,53,10,200000006,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670350054,203500,0,88,54,54,0,54,0,54,127,1,54,2885,54,0,0,54,54,0,54,41670,54,54,10,200000006,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670350055,203500,0,92,55,55,0,55,0,55,133,1,55,2998,55,0,0,55,55,0,55,42514,55,55,10,200000006,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670350056,203500,0,95,56,56,0,56,0,56,139,1,56,3110,56,0,0,56,56,0,56,43358,56,56,10,200000006,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670350057,203500,0,98,57,57,0,57,0,57,145,1,57,3222,57,0,0,57,57,0,57,44203,57,57,10,200000006,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670350058,203500,0,102,58,58,0,58,0,58,151,1,58,3335,58,0,0,58,58,0,58,45047,58,58,10,200000006,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670350059,203500,0,107,59,59,0,59,0,59,157,1,59,3488,59,0,0,59,59,0,59,48787,59,59,10,200000006,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670350060,203500,0,112,60,60,0,60,0,60,163,1,60,3642,60,0,0,60,60,0,60,52526,60,60,10,200000006,1,0,0,60,10,60,60,30,60,60,60,0,1
0,670350061,203500,0,117,61,61,0,61,0,61,170,1,61,3795,61,0,0,61,61,0,61,56266,61,61,10,200000006,1,0,0,61,10,61,61,30,61,61,61,0,1
0,670350062,203500,0,122,62,62,0,62,0,62,176,1,62,3948,62,0,0,62,62,0,62,57110,62,62,10,200000006,1,0,0,62,10,62,62,30,62,62,62,0,1
0,670350063,203500,0,127,63,63,0,63,0,63,182,1,63,4101,63,0,0,63,63,0,63,57954,63,63,10,200000006,1,0,0,63,10,63,63,30,63,63,63,0,1
0,670350064,203500,0,132,64,64,0,64,0,64,188,1,64,4254,64,0,0,64,64,0,64,58798,64,64,10,200000006,1,0,0,64,10,64,64,30,64,64,64,0,1
0,670350065,203500,0,137,65,65,0,65,0,65,194,1,65,4407,65,0,0,65,65,0,65,59642,65,65,10,200000006,1,0,0,65,10,65,65,30,65,65,65,0,1
0,670350066,203500,0,142,66,66,0,66,0,66,200,1,66,4560,66,0,0,66,66,0,66,60486,66,66,10,200000006,1,0,0,66,10,66,66,30,66,66,66,0,1
0,670350067,203500,0,147,67,67,0,67,0,67,206,1,67,4713,67,0,0,67,67,0,67,61330,67,67,10,200000006,1,0,0,67,10,67,67,30,67,67,67,0,1
0,670350068,203500,0,152,68,68,0,68,0,68,212,1,68,4866,68,0,0,68,68,0,68,62174,68,68,10,200000006,1,0,0,68,10,68,68,30,68,68,68,0,1
0,670350069,203500,0,157,69,69,0,69,0,69,218,1,69,5019,69,0,0,69,69,0,69,63018,69,69,10,200000006,1,0,0,69,10,69,69,30,69,69,69,0,1
0,670350070,203500,0,162,70,70,0,70,0,70,224,1,70,5172,70,0,0,70,70,0,70,63862,70,70,10,200000006,1,0,0,70,10,70,70,30,70,70,70,0,1
0,670350071,203500,0,167,71,71,0,71,0,71,230,1,71,5325,71,0,0,71,71,0,71,64706,71,71,10,200000006,1,0,0,71,10,71,71,30,71,71,71,0,1
0,670370001,203700,0,1,1,1,0,1,0,1,3,1,1,29,1,0,0,1,1,0,1,328,1,1,10,200000006,1,0,0,1,10,1,1,30,1,1,1,0,1
0,670370002,203700,0,2,2,2,0,2,0,2,4,1,2,33,2,0,0,2,2,0,2,430,2,2,10,200000006,1,0,0,2,10,2,2,30,2,2,2,0,1
0,670370003,203700,0,4,3,3,0,3,0,3,5,1,3,36,3,0,0,3,3,0,3,718,3,3,10,200000006,1,0,0,3,10,3,3,30,3,3,3,0,1
0,670370004,203700,0,4,4,4,0,4,0,4,5,1,4,52,4,0,0,4,4,0,4,633,4,4,10,200000006,1,0,0,4,10,4,4,30,4,4,4,0,1
0,670370005,203700,0,4,5,5,0,5,0,5,6,1,5,76,5,0,0,5,5,0,5,702,5,5,10,200000006,1,0,0,5,10,5,5,30,5,5,5,0,1
0,670370006,203700,0,5,6,6,0,6,0,6,7,1,6,101,6,0,0,6,6,0,6,771,6,6,10,200000006,1,0,0,6,10,6,6,30,6,6,6,0,1
0,670370007,203700,0,6,7,7,0,7,0,7,8,1,7,125,7,0,0,7,7,0,7,949,7,7,10,200000006,1,0,0,7,10,7,7,30,7,7,7,0,1
0,670370008,203700,0,7,8,8,0,8,0,8,9,1,8,149,8,0,0,8,8,0,8,1126,8,8,10,200000006,1,0,0,8,10,8,8,30,8,8,8,0,1
0,670370009,203700,0,7,9,9,0,9,0,9,9,1,9,160,9,0,0,9,9,0,9,1159,9,9,10,200000006,1,0,0,9,10,9,9,30,9,9,9,0,1
0,670370010,203700,0,7,10,10,0,10,0,10,10,1,10,171,10,0,0,10,10,0,10,1191,10,10,10,200000006,1,0,0,10,10,10,10,30,10,10,10,0,1
0,670370011,203700,0,7,11,11,0,11,0,11,10,1,11,182,11,0,0,11,11,0,11,1225,11,11,10,200000006,1,0,0,11,10,11,11,30,11,11,11,0,1
0,670370012,203700,0,7,12,12,0,12,0,12,10,1,12,193,12,0,0,12,12,0,12,1257,12,12,10,200000006,1,0,0,12,10,12,12,30,12,12,12,0,1
0,670370013,203700,0,8,13,13,0,13,0,13,11,1,13,213,13,0,0,13,13,0,13,1489,13,13,10,200000006,1,0,0,13,10,13,13,30,13,13,13,0,1
0,670370014,203700,0,9,14,14,0,14,0,14,11,1,14,233,14,0,0,14,14,0,14,1721,14,14,10,200000006,1,0,0,14,10,14,14,30,14,14,14,0,1
0,670370015,203700,0,9,15,15,0,15,0,15,12,1,15,252,15,0,0,15,15,0,15,1953,15,15,10,200000006,1,0,0,15,10,15,15,30,15,15,15,0,1
0,670370016,203700,0,10,16,16,0,16,0,16,13,1,16,272,16,0,0,16,16,0,16,2185,16,16,10,200000006,1,0,0,16,10,16,16,30,16,16,16,0,1
0,670370017,203700,0,11,17,17,0,17,0,17,14,1,17,292,17,0,0,17,17,0,17,2417,17,17,10,200000006,1,0,0,17,10,17,17,30,17,17,17,0,1
0,670370018,203700,0,12,18,18,0,18,0,18,15,1,18,312,18,0,0,18,18,0,18,2649,18,18,10,200000006,1,0,0,18,10,18,18,30,18,18,18,0,1
0,670370019,203700,0,12,19,19,0,19,0,19,15,1,19,332,19,0,0,19,19,0,19,2881,19,19,10,200000006,1,0,0,19,10,19,19,30,19,19,19,0,1
0,670370020,203700,0,12,20,20,0,20,0,20,16,1,20,351,20,0,0,20,20,0,20,3113,20,20,10,200000006,1,0,0,20,10,20,20,30,20,20,20,0,1
0,670370021,203700,0,12,21,21,0,21,0,21,16,1,21,362,21,0,0,21,21,0,21,3284,21,21,10,200000006,1,0,0,21,10,21,21,30,21,21,21,0,1
0,670370022,203700,0,12,22,22,0,22,0,22,16,1,22,373,22,0,0,22,22,0,22,3455,22,22,10,200000006,1,0,0,22,10,22,22,30,22,22,22,0,1
0,670370023,203700,0,12,23,23,0,23,0,23,16,1,23,384,23,0,0,23,23,0,23,3625,23,23,10,200000006,1,0,0,23,10,23,23,30,23,23,23,0,1
0,670370024,203700,0,20,24,24,0,24,0,24,24,1,24,445,24,0,0,24,24,0,24,3602,24,24,10,200000006,1,0,0,24,10,24,24,30,24,24,24,0,1
0,670370025,203700,0,20,25,25,0,25,0,25,24,1,25,467,25,0,0,25,25,0,25,3907,25,25,10,200000006,1,0,0,25,10,25,25,30,25,25,25,0,1
0,670370026,203700,0,20,26,26,0,26,0,26,24,1,26,490,26,0,0,26,26,0,26,4214,26,26,10,200000006,1,0,0,26,10,26,26,30,26,26,26,0,1
0,670370027,203700,0,20,27,27,0,27,0,27,25,1,27,512,27,0,0,27,27,0,27,4520,27,27,10,200000006,1,0,0,27,10,27,27,30,27,27,27,0,1
0,670370028,203700,0,21,28,28,0,28,0,28,25,1,28,535,28,0,0,28,28,0,28,4825,28,28,10,200000006,1,0,0,28,10,28,28,30,28,28,28,0,1
0,670370029,203700,0,21,29,29,0,29,0,29,26,1,29,557,29,0,0,29,29,0,29,5132,29,29,10,200000006,1,0,0,29,10,29,29,30,29,29,29,0,1
0,670370030,203700,0,21,30,30,0,30,0,30,26,1,30,580,30,0,0,30,30,0,30,5437,30,30,10,200000006,1,0,0,30,10,30,30,30,30,30,30,0,1
0,670370031,203700,0,21,31,31,0,31,0,31,26,1,31,587,31,0,0,31,31,0,31,5739,31,31,10,200000006,1,0,0,31,10,31,31,30,31,31,31,0,1
0,670370032,203700,0,21,32,32,0,32,0,32,26,1,32,594,32,0,0,32,32,0,32,6039,32,32,10,200000006,1,0,0,32,10,32,32,30,32,32,32,0,1
0,670370033,203700,0,23,33,33,0,33,0,33,28,1,33,621,33,0,0,33,33,0,33,6577,33,33,10,200000006,1,0,0,33,10,33,33,30,33,33,33,0,1
0,670370034,203700,0,24,34,34,0,34,0,34,30,1,34,648,34,0,0,34,34,0,34,7114,34,34,10,200000006,1,0,0,34,10,34,34,30,34,34,34,0,1
0,670370035,203700,0,26,35,35,0,35,0,35,33,1,35,675,35,0,0,35,35,0,35,7652,35,35,10,200000006,1,0,0,35,10,35,35,30,35,35,35,0,1
0,670370036,203700,0,27,36,36,0,36,0,36,35,1,36,702,36,0,0,36,36,0,36,8189,36,36,10,200000006,1,0,0,36,10,36,36,30,36,36,36,0,1
0,670370037,203700,0,29,37,37,0,37,0,37,37,1,37,657,37,0,0,37,37,0,37,7611,37,37,10,200000006,1,0,0,37,10,37,37,30,37,37,37,0,1
0,670370038,203700,0,30,38,38,0,38,0,38,39,1,38,756,38,0,0,38,38,0,38,9264,38,38,10,200000006,1,0,0,38,10,38,38,30,38,38,38,0,1
0,670370039,203700,0,30,39,39,0,39,0,39,39,1,39,819,39,0,0,39,39,0,39,11050,39,39,10,200000006,1,0,0,39,10,39,39,30,39,39,39,0,1
0,670370040,203700,0,31,40,40,0,40,0,40,40,1,40,897,40,0,0,40,40,0,40,11521,40,40,10,200000006,1,0,0,40,10,40,40,30,40,40,40,0,1
0,670370041,203700,0,31,41,41,0,41,0,41,41,1,41,913,41,0,0,41,41,0,41,13112,41,41,10,200000006,1,0,0,41,10,41,41,30,41,41,41,0,1
0,670370042,203700,0,31,42,42,0,42,0,42,41,1,42,928,42,0,0,42,42,0,42,14703,42,42,10,200000006,1,0,0,42,10,42,42,30,42,42,42,0,1
0,670370043,203700,0,32,43,43,0,43,0,43,41,1,43,1068,43,0,0,43,43,0,43,13629,43,43,10,200000006,1,0,0,43,10,43,43,30,43,43,43,0,1
0,670370044,203700,0,32,44,44,0,44,0,44,41,1,44,1208,44,0,0,44,44,0,44,14145,44,44,10,200000006,1,0,0,44,10,44,44,30,44,44,44,0,1
0,670370045,203700,0,33,45,45,0,45,0,45,43,1,45,1348,45,0,0,45,45,0,45,14662,45,45,10,200000006,1,0,0,45,10,45,45,30,45,45,45,0,1
0,670370046,203700,0,35,46,46,0,46,0,46,45,1,46,1377,46,0,0,46,46,0,46,15259,46,46,10,200000006,1,0,0,46,10,46,46,30,46,46,46,0,1
0,670370047,203700,0,37,47,47,0,47,0,47,47,1,47,1406,47,0,0,47,47,0,47,15856,47,47,10,200000006,1,0,0,47,10,47,47,30,47,47,47,0,1
0,670370048,203700,0,38,48,48,0,48,0,48,50,1,48,1435,48,0,0,48,48,0,48,16454,48,48,10,200000006,1,0,0,48,10,48,48,30,48,48,48,0,1
0,670370049,203700,0,40,49,49,0,49,0,49,52,1,49,1464,49,0,0,49,49,0,49,17051,49,49,10,200000006,1,0,0,49,10,49,49,30,49,49,49,0,1
0,670370050,203700,0,42,50,50,0,50,0,50,54,1,50,1494,50,0,0,50,50,0,50,17648,50,50,10,200000006,1,0,0,50,10,50,50,30,50,50,50,0,1
0,670370051,203700,0,44,51,51,0,51,0,51,56,1,51,1523,51,0,0,51,51,0,51,18246,51,51,10,200000006,1,0,0,51,10,51,51,30,51,51,51,0,1
0,670370052,203700,0,46,52,52,0,52,0,52,58,1,52,1552,52,0,0,52,52,0,52,18843,52,52,10,200000006,1,0,0,52,10,52,52,30,52,52,52,0,1
0,670370053,203700,0,47,53,53,0,53,0,53,61,1,53,1582,53,0,0,53,53,0,53,19440,53,53,10,200000006,1,0,0,53,10,53,53,30,53,53,53,0,1
0,670370054,203700,0,49,54,54,0,54,0,54,63,1,54,1611,54,0,0,54,54,0,54,20038,54,54,10,200000006,1,0,0,54,10,54,54,30,54,54,54,0,1
0,670370055,203700,0,51,55,55,0,55,0,55,65,1,55,1640,55,0,0,55,55,0,55,20635,55,55,10,200000006,1,0,0,55,10,55,55,30,55,55,55,0,1
0,670370056,203700,0,52,56,56,0,56,0,56,66,1,56,1670,56,0,0,56,56,0,56,20935,56,56,10,200000006,1,0,0,56,10,56,56,30,56,56,56,0,1
0,670370057,203700,0,52,57,57,0,57,0,57,66,1,57,1700,57,0,0,57,57,0,57,21235,57,57,10,200000006,1,0,0,57,10,57,57,30,57,57,57,0,1
0,670370058,203700,0,54,58,58,0,58,0,58,68,1,58,1770,58,0,0,58,58,0,58,22248,58,58,10,200000006,1,0,0,58,10,58,58,30,58,58,58,0,1
0,670370059,203700,0,56,59,59,0,59,0,59,71,1,59,1840,59,0,0,59,59,0,59,23262,59,59,10,200000006,1,0,0,59,10,59,59,30,59,59,59,0,1
0,670370060,203700,0,58,60,60,0,60,0,60,73,1,60,1910,60,0,0,60,60,0,60,24275,60,60,10,200000006,1,0,0,60,10,60,60,30,60,60,60,0,1
