main_skill_lv_3,energy_recovery_rate,magic_penetrate,energy_reduce_rate,union_burst_level,wave_energy_recovery,wave_hp_recovery,life_steal,ex_skill_lv_2,ex_skill_lv_5,main_skill_lv_2,atk,main_skill_lv_8,ex_skill_lv_3,dodge,magic_def,ex_skill_lv_1,hp_recovery_rate,promotion_level,physical_critical,main_skill_lv_4,resist_variation_id,hp,main_skill_lv_10,unit_id,rarity,main_skill_lv_1,enemy_id,level,physical_penetrate,main_skill_lv_5,magic_critical,ex_skill_lv_4,main_skill_lv_9,def,main_skill_lv_6,resist_status_id,main_skill_lv_7,accuracy,magic_str
24,30,0,0,24,0,0,0,24,24,24,0,24,24,1,19,24,0,1,10,24,0,2566,24,203400,1,24,670340024,24,0,24,10,24,24,16,24,200000001,24,0,295
25,30,0,0,25,0,0,0,25,25,25,0,25,25,1,21,25,0,1,10,25,0,2721,25,203400,1,25,670340025,25,0,25,10,25,25,17,25,200000001,25,0,323
26,30,0,0,26,0,0,0,26,26,26,0,26,26,1,24,26,0,1,10,26,0,2875,26,203400,1,26,670340026,26,0,26,10,26,26,19,26,200000001,26,0,352
27,30,0,0,27,0,0,0,27,27,27,0,27,27,1,26,27,0,1,10,27,0,3030,27,203400,1,27,670340027,27,0,27,10,27,27,21,27,200000001,27,0,380
28,30,0,0,28,0,0,0,28,28,28,0,28,28,1,28,28,0,1,10,28,0,3185,28,203400,1,28,670340028,28,0,28,10,28,28,23,28,200000001,28,0,408
29,30,0,0,29,0,0,0,29,29,29,0,29,29,1,29,29,0,1,10,29,0,4202,29,203400,1,29,670340029,29,0,29,10,29,29,23,29,200000001,29,0,448
30,30,0,0,30,0,0,0,30,30,30,0,30,30,1,29,30,0,1,10,30,0,4279,30,203400,1,30,670340030,30,0,30,10,30,30,23,30,200000001,30,0,493
31,30,0,0,31,0,0,0,31,31,31,0,31,31,1,28,31,0,1,10,31,0,4356,31,203400,1,31,670340031,31,0,31,10,31,31,23,31,200000001,31,0,539
32,30,0,0,32,0,0,0,32,32,32,0,32,32,1,28,32,0,1,10,32,0,4433,32,203400,1,32,670340032,32,0,32,10,32,32,23,32,200000001,32,0,548
33,30,0,0,33,0,0,0,33,33,33,0,33,33,1,28,33,0,1,10,33,0,4510,33,203400,1,33,670340033,33,0,33,10,33,33,23,33,200000001,33,0,558
34,30,0,0,34,0,0,0,34,34,34,0,34,34,1,28,34,0,1,10,34,0,5429,34,203400,1,34,670340034,34,0,34,10,34,34,24,34,200000001,34,0,567
35,30,0,0,35,0,0,0,35,35,35,0,35,35,1,32,35,0,1,10,35,0,5661,35,203400,1,35,670340035,35,0,35,10,35,35,26,35,200000001,35,0,594
36,30,0,0,36,0,0,0,36,36,36,0,36,36,1,36,36,0,1,10,36,0,5893,36,203400,1,36,670340036,36,0,36,10,36,36,29,36,200000001,36,0,670
37,30,0,0,37,0,0,0,37,37,37,0,37,37,1,39,37,0,1,10,37,0,6125,37,203400,1,37,670340037,37,0,37,10,37,37,32,37,200000001,37,0,646
38,30,0,0,38,0,0,0,38,38,38,0,38,38,1,43,38,0,1,10,38,0,6357,38,203400,1,38,670340038,38,0,38,10,38,38,34,38,200000001,38,0,673
39,30,0,0,39,0,0,0,39,39,39,0,39,39,1,42,39,0,1,10,39,0,6701,39,203400,1,39,670340039,39,0,39,10,39,39,32,39,200000001,39,0,753
40,30,0,0,40,0,0,0,40,40,40,0,40,40,1,44,40,0,1,10,40,0,7365,40,203400,1,40,670340040,40,0,40,10,40,40,34,40,200000001,40,0,796
41,30,0,0,41,0,0,0,41,41,41,0,41,41,1,46,41,0,1,10,41,0,8740,41,203400,1,41,670340041,41,0,41,10,41,41,36,41,200000001,41,0,882
42,30,0,0,42,0,0,0,42,42,42,0,42,42,1,47,42,0,1,10,42,0,10115,42,203400,1,42,670340042,42,0,42,10,42,42,37,42,200000001,42,0,968
43,30,0,0,43,0,0,0,43,43,43,0,43,43,1,47,43,0,1,10,43,0,10410,43,203400,1,43,670340043,43,0,43,10,43,43,38,43,200000001,43,0,991
44,30,0,0,44,0,0,0,44,44,44,0,44,44,1,47,44,0,1,10,44,0,10705,44,203400,1,44,670340044,44,0,44,10,44,44,38,44,200000001,44,0,1013
45,30,0,0,45,0,0,0,45,45,45,0,45,45,1,47,45,0,1,10,45,0,11457,45,203400,1,45,670340045,45,0,45,10,45,45,39,45,200000001,45,0,1113
46,30,0,0,46,0,0,0,46,46,46,0,46,46,1,52,46,0,1,10,46,0,12209,46,203400,1,46,670340046,46,0,46,10,46,46,41,46,200000001,46,0,1113
47,30,0,0,47,0,0,0,47,47,47,0,47,47,1,61,47,0,1,10,47,0,16589,47,203400,1,47,670340047,47,0,47,10,47,47,42,47,200000001,47,0,1658
48,30,0,0,48,0,0,0,48,48,48,0,48,48,1,71,48,0,1,10,48,0,19891,48,203400,1,48,670340048,48,0,48,10,48,48,46,48,200000001,48,0,1717
49,30,0,0,49,0,0,0,49,49,49,0,49,49,1,72,49,0,1,10,49,0,20643,49,203400,1,49,670340049,49,0,49,10,49,49,47,49,200000001,49,0,1776
50,30,0,0,50,0,0,0,50,50,50,0,50,50,1,72,50,0,1,10,50,0,21395,50,203400,1,50,670340050,50,0,50,10,50,50,47,50,200000001,50,0,1836
51,30,0,0,51,0,0,0,51,51,51,0,51,51,1,73,51,0,1,10,51,0,22147,51,203400,1,51,670340051,51,0,51,10,51,51,48,51,200000001,51,0,1895
52,30,0,0,52,0,0,0,52,52,52,0,52,52,1,73,52,0,1,10,52,0,22899,52,203400,1,52,670340052,52,0,52,10,52,52,48,52,200000001,52,0,1954
53,30,0,0,53,0,0,0,53,53,53,0,53,53,1,74,53,0,1,10,53,0,24415,53,203400,1,53,670340053,53,0,53,10,53,53,49,53,200000001,53,0,2037
54,30,0,0,54,0,0,0,54,54,54,0,54,54,1,76,54,0,1,10,54,0,25930,54,203400,1,54,670340054,54,0,54,10,54,54,49,54,200000001,54,0,2120
55,30,0,0,55,0,0,0,55,55,55,0,55,55,1,77,55,0,1,10,55,0,27446,55,203400,1,55,670340055,55,0,55,10,55,55,50,55,200000001,55,0,2204
56,30,0,0,56,0,0,0,56,56,56,0,56,56,1,78,56,0,1,10,56,0,28962,56,203400,1,56,670340056,56,0,56,10,56,56,50,56,200000001,56,0,2287
57,30,0,0,57,0,0,0,57,57,57,0,57,57,1,80,57,0,1,10,57,0,30477,57,203400,1,57,670340057,57,0,57,10,57,57,51,57,200000001,57,0,2370
58,30,0,0,58,0,0,0,58,58,58,0,58,58,1,81,58,0,1,10,58,0,31993,58,203400,1,58,670340058,58,0,58,10,58,58,51,58,200000001,58,0,2453
59,30,0,0,59,0,0,0,59,59,59,0,59,59,1,82,59,0,1,10,59,0,33508,59,203400,1,59,670340059,59,0,59,10,59,59,52,59,200000001,59,0,2537
60,30,0,0,60,0,0,0,60,60,60,0,60,60,1,84,60,0,1,10,60,0,35024,60,203400,1,60,670340060,60,0,60,10,60,60,52,60,200000001,60,0,2670
61,30,0,0,61,0,0,0,61,61,61,0,61,61,1,85,61,0,1,10,61,0,36608,61,203400,1,61,670340061,61,0,61,10,61,61,53,61,200000001,61,0,2706
62,30,0,0,62,0,0,0,62,62,62,0,62,62,1,86,62,0,1,10,62,0,37216,62,203400,1,62,670340062,62,0,62,10,62,62,54,62,200000001,62,0,2766
63,30,0,0,63,0,0,0,63,63,63,0,63,63,1,88,63,0,1,10,63,0,37824,63,203400,1,63,670340063,63,0,63,10,63,63,56,63,200000001,63,0,2827
64,30,0,0,64,0,0,0,64,64,64,0,64,64,1,89,64,0,1,10,64,0,38432,64,203400,1,64,670340064,64,0,64,10,64,64,57,64,200000001,64,0,2887
65,30,0,0,65,0,0,0,65,65,65,0,65,65,1,90,65,0,1,10,65,0,39040,65,203400,1,65,670340065,65,0,65,10,65,65,59,65,200000001,65,0,2947
66,30,0,0,66,0,0,0,66,66,66,0,66,66,1,92,66,0,1,10,66,0,39648,66,203400,1,66,670340066,66,0,66,10,66,66,60,66,200000001,66,0,3008
67,30,0,0,67,0,0,0,67,67,67,0,67,67,1,93,67,0,1,10,67,0,40256,67,203400,1,67,670340067,67,0,67,10,67,67,62,67,200000001,67,0,3068
68,30,0,0,68,0,0,0,68,68,68,0,68,68,1,94,68,0,1,10,68,0,40864,68,203400,1,68,670340068,68,0,68,10,68,68,63,68,200000001,68,0,3128
69,30,0,0,69,0,0,0,69,69,69,0,69,69,1,95,69,0,1,10,69,0,41472,69,203400,1,69,670340069,69,0,69,10,69,69,65,69,200000001,69,0,3189
70,30,0,0,70,0,0,0,70,70,70,0,70,70,1,97,70,0,1,10,70,0,42080,70,203400,1,70,670340070,70,0,70,10,70,70,66,70,200000001,70,0,3249
71,30,0,0,71,0,0,0,71,71,71,0,71,71,1,98,71,0,1,10,71,0,42688,71,203400,1,71,670340071,71,0,71,10,71,71,67,71,200000001,71,0,3309
1,30,0,0,1,0,0,0,1,1,1,24,1,1,1,3,1,0,1,10,1,0,563,1,203500,1,1,670350001,1,0,1,10,1,1,5,1,200000006,1,0,0
2,30,0,0,2,0,0,0,2,2,2,28,2,2,1,3,2,0,1,10,2,0,578,2,203500,1,2,670350002,2,0,2,10,2,2,12,2,200000006,2,0,0
3,30,0,0,3,0,0,0,3,3,3,32,3,3,1,4,3,0,1,10,3,0,594,3,203500,1,3,670350003,3,0,3,10,3,3,6,3,200000006,3,0,0
4,30,0,0,4,0,0,0,4,4,4,32,4,4,1,4,4,0,1,10,4,0,594,4,203500,1,4,670350004,4,0,4,10,4,4,6,4,200000006,4,0,0
5,30,0,0,5,0,0,0,5,5,5,35,5,5,1,4,5,0,1,10,5,0,597,5,203500,1,5,670350005,5,0,5,10,5,5,6,5,200000006,5,0,0
6,30,0,0,6,0,0,0,6,6,6,49,6,6,1,6,6,0,1,10,6,0,628,6,203500,1,6,670350006,6,0,6,10,6,6,9,6,200000006,6,0,0
7,30,0,0,7,0,0,0,7,7,7,69,7,7,1,6,7,0,1,10,7,0,856,7,203500,1,7,670350007,7,0,7,10,7,7,10,7,200000006,7,0,0
8,30,0,0,8,0,0,0,8,8,8,80,8,8,1,7,8,0,1,10,8,0,1063,8,203500,1,8,670350008,8,0,8,10,8,8,10,8,200000006,8,0,0
9,30,0,0,9,0,0,0,9,9,9,93,9,9,1,7,9,0,1,10,9,0,1091,9,203500,1,9,670350009,9,0,9,10,9,9,11,9,200000006,9,0,0
10,30,0,0,10,0,0,0,10,10,10,97,10,10,1,8,10,0,1,10,10,0,1121,10,203500,1,10,670350010,10,0,10,10,10,10,11,10,200000006,10,0,0
11,30,0,0,11,0,0,0,11,11,11,100,11,11,1,8,11,0,1,10,11,0,1151,11,203500,1,11,670350011,11,0,11,10,11,11,12,11,200000006,11,0,0
12,30,0,0,12,0,0,0,12,12,12,103,12,12,1,8,12,0,1,10,12,0,1180,12,203500,1,12,670350012,12,0,12,10,12,12,12,12,200000006,12,0,0
13,30,0,0,13,0,0,0,13,13,13,103,13,13,1,8,13,0,1,10,13,0,1180,13,203500,1,13,670350013,13,0,13,10,13,13,12,13,200000006,13,0,0
14,30,0,0,14,0,0,0,14,14,14,96,14,14,1,12,14,0,1,10,14,0,1158,14,203500,1,14,670350014,14,0,14,10,14,14,17,14,200000006,14,0,0
15,30,0,0,15,0,0,0,15,15,15,99,15,15,1,12,15,0,1,10,15,0,1184,15,203500,1,15,670350015,15,0,15,10,15,15,18,15,200000006,15,0,0
16,30,0,0,16,0,0,0,16,16,16,113,16,16,1,12,16,0,1,10,16,0,1589,16,203500,1,16,670350016,16,0,16,10,16,16,18,16,200000006,16,0,0
17,30,0,0,17,0,0,0,17,17,17,134,17,17,1,12,17,0,1,10,17,0,1882,17,203500,1,17,670350017,17,0,17,10,17,17,18,17,200000006,17,0,0
18,30,0,0,18,0,0,0,18,18,18,156,18,18,1,13,18,0,1,10,18,0,2176,18,203500,1,18,670350018,18,0,18,10,18,18,19,18,200000006,18,0,0
19,30,0,0,19,0,0,0,19,19,19,177,19,19,1,13,19,0,1,10,19,0,2469,19,203500,1,19,670350019,19,0,19,10,19,19,19,19,200000006,19,0,0
20,30,0,0,20,0,0,0,20,20,20,186,20,20,1,13,20,0,1,10,20,0,2621,20,203500,1,20,670350020,20,0,20,10,20,20,19,20,200000006,20,0,0
21,30,0,0,21,0,0,0,21,21,21,189,21,21,1,13,21,0,1,10,21,0,2659,21,203500,1,21,670350021,21,0,21,10,21,21,19,21,200000006,21,0,0
22,30,0,0,22,0,0,0,22,22,22,213,22,22,1,14,22,0,1,10,22,0,2777,22,203500,1,22,670350022,22,0,22,10,22,22,20,22,200000006,22,0,0
23,30,0,0,23,0,0,0,23,23,23,215,23,23,1,21,23,0,1,10,23,0,2788,23,203500,1,23,670350023,23,0,23,10,23,23,28,23,200000006,23,0,0
24,30,0,0,24,0,0,0,24,24,24,218,24,24,1,21,24,0,1,10,24,0,3065,24,203500,1,24,670350024,24,0,24,10,24,24,29,24,200000006,24,0,0
25,30,0,0,25,0,0,0,25,25,25,244,25,25,1,21,25,0,1,10,25,0,3346,25,203500,1,25,670350025,25,0,25,10,25,25,29,25,200000006,25,0,0
26,30,0,0,26,0,0,0,26,26,26,269,26,26,1,21,26,0,1,10,26,0,3627,26,203500,1,26,670350026,26,0,26,10,26,26,29,26,200000006,26,0,0
27,30,0,0,27,0,0,0,27,27,27,272,27,27,1,22,27,0,1,10,27,0,3576,27,203500,1,27,670350027,27,0,27,10,27,27,29,27,200000006,27,0,0
28,30,0,0,28,0,0,0,28,28,28,278,28,28,1,23,28,0,1,10,28,0,3981,28,203500,1,28,670350028,28,0,28,10,28,28,31,28,200000006,28,0,0
29,30,0,0,29,0,0,0,29,29,29,320,29,29,1,24,29,0,1,10,29,0,4571,29,203500,1,29,670350029,29,0,29,10,29,29,32,29,200000006,29,0,0
30,30,0,0,30,0,0,0,30,30,30,362,30,30,1,24,30,0,1,10,30,0,5161,30,203500,1,30,670350030,30,0,30,10,30,30,32,30,200000006,30,0,0
31,30,0,0,31,0,0,0,31,31,31,377,31,31,1,24,31,0,1,10,31,0,5211,31,203500,1,31,670350031,31,0,31,10,31,31,32,31,200000006,31,0,0
32,30,0,0,32,0,0,0,32,32,32,392,32,32,1,24,32,0,1,10,32,0,5261,32,203500,1,32,670350032,32,0,32,10,32,32,32,32,200000006,32,0,0
33,30,0,0,33,0,0,0,33,33,33,412,33,33,1,26,33,0,1,10,33,0,5728,33,203500,1,33,670350033,33,0,33,10,33,33,32,33,200000006,33,0,0
34,30,0,0,34,0,0,0,34,34,34,431,34,34,1,28,34,0,1,10,34,0,6195,34,203500,1,34,670350034,34,0,34,10,34,34,33,34,200000006,34,0,0
35,30,0,0,35,0,0,0,35,35,35,451,35,35,1,31,35,0,1,10,35,0,6662,35,203500,1,35,670350035,35,0,35,10,35,35,33,35,200000006,35,0,0
36,30,0,0,36,0,0,0,36,36,36,471,36,36,1,33,36,0,1,10,36,0,7129,36,203500,1,36,670350036,36,0,36,10,36,36,33,36,200000006,36,0,0
37,30,0,0,37,0,0,0,37,37,37,494,37,37,1,34,37,0,1,10,37,0,7457,37,203500,1,37,670350037,37,0,37,10,37,37,41,37,200000006,37,0,0
38,30,0,0,38,0,0,0,38,38,38,516,38,38,1,35,38,0,1,10,38,0,7784,38,203500,1,38,670350038,38,0,38,10,38,38,48,38,200000006,38,0,0
39,30,0,0,39,0,0,0,39,39,39,595,39,39,1,35,39,0,1,10,39,0,10059,39,203500,1,39,670350039,39,0,39,10,39,39,48,39,200000006,39,0,0
40,30,0,0,40,0,0,0,40,40,40,673,40,40,1,35,40,0,1,10,40,0,12334,40,203500,1,40,670350040,40,0,40,10,40,40,48,40,200000006,40,0,0
41,30,0,0,41,0,0,0,41,41,41,829,41,41,1,36,41,0,1,10,41,0,13262,41,203500,1,41,670350041,41,0,41,10,41,41,49,41,200000006,41,0,0
42,30,0,0,42,0,0,0,42,42,42,984,42,42,1,36,42,0,1,10,42,0,14190,42,203500,1,42,670350042,42,0,42,10,42,42,50,42,200000006,42,0,0
43,30,0,0,43,0,0,0,43,43,43,1010,43,43,1,36,43,0,1,10,43,0,14464,43,203500,1,43,670350043,43,0,43,10,43,43,50,43,200000006,43,0,0
44,30,0,0,44,0,0,0,44,44,44,1365,44,44,1,47,44,0,1,10,44,0,20501,44,203500,1,44,670350044,44,0,44,10,44,44,64,44,200000006,44,0,0
45,30,0,0,45,0,0,0,45,45,45,1721,45,45,1,58,45,0,1,10,45,0,26537,45,203500,1,45,670350045,45,0,45,10,45,45,79,45,200000006,45,0,0
46,30,0,0,46,0,0,0,46,46,46,2076,46,46,1,69,46,0,1,10,46,0,32574,46,203500,1,46,670350046,46,0,46,10,46,46,93,46,200000006,46,0,0
47,30,0,0,47,0,0,0,47,47,47,2190,47,47,1,70,47,0,1,10,47,0,34796,47,203500,1,47,670350047,47,0,47,10,47,47,95,47,200000006,47,0,0
48,30,0,0,48,0,0,0,48,48,48,2304,48,48,1,72,48,0,1,10,48,0,37018,48,203500,1,48,670350048,48,0,48,10,48,48,97,48,200000006,48,0,0
49,30,0,0,49,0,0,0,49,49,49,2321,49,49,1,72,49,0,1,10,49,0,37448,49,203500,1,49,670350049,49,0,49,10,49,49,97,49,200000006,49,0,0
50,30,0,0,50,0,0,0,50,50,50,2434,50,50,1,75,50,0,1,10,50,0,38292,50,203500,1,50,670350050,50,0,50,10,50,50,103,50,200000006,50,0,0
51,30,0,0,51,0,0,0,51,51,51,2546,51,51,1,78,51,0,1,10,51,0,39137,51,203500,1,51,670350051,51,0,51,10,51,51,109,51,200000006,51,0,0
52,30,0,0,52,0,0,0,52,52,52,2660,52,52,1,82,52,0,1,10,52,0,39981,52,203500,1,52,670350052,52,0,52,10,52,52,115,52,200000006,52,0,0
53,30,0,0,53,0,0,0,53,53,53,2773,53,53,1,85,53,0,1,10,53,0,40825,53,203500,1,53,670350053,53,0,53,10,53,53,121,53,200000006,53,0,0
54,30,0,0,54,0,0,0,54,54,54,2885,54,54,1,88,54,0,1,10,54,0,41670,54,203500,1,54,670350054,54,0,54,10,54,54,127,54,200000006,54,0,0
55,30,0,0,55,0,0,0,55,55,55,2998,55,55,1,92,55,0,1,10,55,0,42514,55,203500,1,55,670350055,55,0,55,10,55,55,133,55,200000006,55,0,0
56,30,0,0,56,0,0,0,56,56,56,3110,56,56,1,95,56,0,1,10,56,0,43358,56,203500,1,56,670350056,56,0,56,10,56,56,139,56,200000006,56,0,0
57,30,0,0,57,0,0,0,57,57,57,3222,57,57,1,98,57,0,1,10,57,0,44203,57,203500,1,57,670350057,57,0,57,10,57,57,145,57,200000006,57,0,0
58,30,0,0,58,0,0,0,58,58,58,3335,58,58,1,102,58,0,1,10,58,0,45047,58,203500,1,58,670350058,58,0,58,10,58,58,151,58,200000006,58,0,0
59,30,0,0,59,0,0,0,59,59,59,3488,59,59,1,107,59,0,1,10,59,0,48787,59,203500,1,59,670350059,59,0,59,10,59,59,157,59,200000006,59,0,0
60,30,0,0,60,0,0,0,60,60,60,3642,60,60,1,112,60,0,1,10,60,0,52526,60,203500,1,60,670350060,60,0,60,10,60,60,163,60,200000006,60,0,0
61,30,0,0,61,0,0,0,61,61,61,3795,61,61,1,117,61,0,1,10,61,0,56266,61,203500,1,61,670350061,61,0,61,10,61,61,170,61,200000006,61,0,0
62,30,0,0,62,0,0,0,62,62,62,3948,62,62,1,122,62,0,1,10,62,0,57110,62,203500,1,62,670350062,62,0,62,10,62,62,176,62,200000006,62,0,0
63,30,0,0,63,0,0,0,63,63,63,4101,63,63,1,127,63,0,1,10,63,0,57954,63,203500,1,63,670350063,63,0,63,10,63,63,182,63,200000006,63,0,0
64,30,0,0,64,0,0,0,64,64,64,4254,64,64,1,132,64,0,1,10,64,0,58798,64,203500,1,64,670350064,64,0,64,10,64,64,188,64,200000006,64,0,0
65,30,0,0,65,0,0,0,65,65,65,4407,65,65,1,137,65,0,1,10,65,0,59642,65,203500,1,65,670350065,65,0,65,10,65,65,194,65,200000006,65,0,0
66,30,0,0,66,0,0,0,66,66,66,4560,66,66,1,142,66,0,1,10,66,0,60486,66,203500,1,66,670350066,66,0,66,10,66,66,200,66,200000006,66,0,0
67,30,0,0,67,0,0,0,67,67,67,4713,67,67,1,147,67,0,1,10,67,0,61330,67,203500,1,67,670350067,67,0,67,10,67,67,206,67,200000006,67,0,0
68,30,0,0,68,0,0,0,68,68,68,4866,68,68,1,152,68,0,1,10,68,0,62174,68,203500,1,68,670350068,68,0,68,10,68,68,212,68,200000006,68,0,0
69,30,0,0,69,0,0,0,69,69,69,5019,69,69,1,157,69,0,1,10,69,0,63018,69,203500,1,69,670350069,69,0,69,10,69,69,218,69,200000006,69,0,0
70,30,0,0,70,0,0,0,70,70,70,5172,70,70,1,162,70,0,1,10,70,0,63862,70,203500,1,70,670350070,70,0,70,10,70,70,224,70,200000006,70,0,0
71,30,0,0,71,0,0,0,71,71,71,5325,71,71,1,167,71,0,1,10,71,0,64706,71,203500,1,71,670350071,71,0,71,10,71,71,230,71,200000006,71,0,0
1,30,0,0,1,0,0,0,1,1,1,29,1,1,1,1,1,0,1,10,1,0,328,1,203700,1,1,670370001,1,0,1,10,1,1,3,1,200000006,1,0,0
2,30,0,0,2,0,0,0,2,2,2,33,2,2,1,2,2,0,1,10,2,0,430,2,203700,1,2,670370002,2,0,2,10,2,2,4,2,200000006,2,0,0
3,30,0,0,3,0,0,0,3,3,3,36,3,3,1,4,3,0,1,10,3,0,718,3,203700,1,3,670370003,3,0,3,10,3,3,5,3,200000006,3,0,0
4,30,0,0,4,0,0,0,4,4,4,52,4,4,1,4,4,0,1,10,4,0,633,4,203700,1,4,670370004,4,0,4,10,4,4,5,4,200000006,4,0,0
5,30,0,0,5,0,0,0,5,5,5,76,5,5,1,4,5,0,1,10,5,0,702,5,203700,1,5,670370005,5,0,5,10,5,5,6,5,200000006,5,0,0
6,30,0,0,6,0,0,0,6,6,6,101,6,6,1,5,6,0,1,10,6,0,771,6,203700,1,6,670370006,6,0,6,10,6,6,7,6,200000006,6,0,0
7,30,0,0,7,0,0,0,7,7,7,125,7,7,1,6,7,0,1,10,7,0,949,7,203700,1,7,670370007,7,0,7,10,7,7,8,7,200000006,7,0,0
8,30,0,0,8,0,0,0,8,8,8,149,8,8,1,7,8,0,1,10,8,0,1126,8,203700,1,8,670370008,8,0,8,10,8,8,9,8,200000006,8,0,0
9,30,0,0,9,0,0,0,9,9,9,160,9,9,1,7,9,0,1,10,9,0,1159,9,203700,1,9,670370009,9,0,9,10,9,9,9,9,200000006,9,0,0
10,30,0,0,10,0,0,0,10,10,10,171,10,10,1,7,10,0,1,10,10,0,1191,10,203700,1,10,670370010,10,0,10,10,10,10,10,10,200000006,10,0,0
11,30,0,0,11,0,0,0,11,11,11,182,11,11,1,7,11,0,1,10,11,0,1225,11,203700,1,11,670370011,11,0,11,10,11,11,10,11,200000006,11,0,0
12,30,0,0,12,0,0,0,12,12,12,193,12,12,1,7,12,0,1,10,12,0,1257,12,203700,1,12,670370012,12,0,12,10,12,12,10,12,200000006,12,0,0
13,30,0,0,13,0,0,0,13,13,13,213,13,13,1,8,13,0,1,10,13,0,1489,13,203700,1,13,670370013,13,0,13,10,13,13,11,13,200000006,13,0,0
14,30,0,0,14,0,0,0,14,14,14,233,14,14,1,9,14,0,1,10,14,0,1721,14,203700,1,14,670370014,14,0,14,10,14,14,11,14,200000006,14,0,0
15,30,0,0,15,0,0,0,15,15,15,252,15,15,1,9,15,0,1,10,15,0,1953,15,203700,1,15,670370015,15,0,15,10,15,15,12,15,200000006,15,0,0
16,30,0,0,16,0,0,0,16,16,16,272,16,16,1,10,16,0,1,10,16,0,2185,16,203700,1,16,670370016,16,0,16,10,16,16,13,16,200000006,16,0,0
17,30,0,0,17,0,0,0,17,17,17,292,17,17,1,11,17,0,1,10,17,0,2417,17,203700,1,17,670370017,17,0,17,10,17,17,14,17,200000006,17,0,0
18,30,0,0,18,0,0,0,18,18,18,312,18,18,1,12,18,0,1,10,18,0,2649,18,203700,1,18,670370018,18,0,18,10,18,18,15,18,200000006,18,0,0
19,30,0,0,19,0,0,0,19,19,19,332,19,19,1,12,19,0,1,10,19,0,2881,19,203700,1,19,670370019,19,0,19,10,19,19,15,19,200000006,19,0,0
20,30,0,0,20,0,0,0,20,20,20,351,20,20,1,12,20,0,1,10,20,0,3113,20,203700,1,20,670370020,20,0,20,10,20,20,16,20,200000006,20,0,0
21,30,0,0,21,0,0,0,21,21,21,362,21,21,1,12,21,0,1,10,21,0,3284,21,203700,1,21,670370021,21,0,21,10,21,21,16,21,200000006,21,0,0
22,30,0,0,22,0,0,0,22,22,22,373,22,22,1,12,22,0,1,10,22,0,3455,22,203700,1,22,670370022,22,0,22,10,22,22,16,22,200000006,22,0,0
23,30,0,0,23,0,0,0,23,23,23,384,23,23,1,12,23,0,1,10,23,0,3625,23,203700,1,23,670370023,23,0,23,10,23,23,16,23,200000006,23,0,0
24,30,0,0,24,0,0,0,24,24,24,445,24,24,1,20,24,0,1,10,24,0,3602,24,203700,1,24,670370024,24,0,24,10,24,24,24,24,200000006,24,0,0
25,30,0,0,25,0,0,0,25,25,25,467,25,25,1,20,25,0,1,10,25,0,3907,25,203700,1,25,670370025,25,0,25,10,25,25,24,25,200000006,25,0,0
26,30,0,0,26,0,0,0,26,26,26,490,26,26,1,20,26,0,1,10,26,0,4214,26,203700,1,26,670370026,26,0,26,10,26,26,24,26,200000006,26,0,0
27,30,0,0,27,0,0,0,27,27,27,512,27,27,1,20,27,0,1,10,27,0,4520,27,203700,1,27,670370027,27,0,27,10,27,27,25,27,200000006,27,0,0
28,30,0,0,28,0,0,0,28,28,28,535,28,28,1,21,28,0,1,10,28,0,4825,28,203700,1,28,670370028,28,0,28,10,28,28,25,28,200000006,28,0,0
29,30,0,0,29,0,0,0,29,29,29,557,29,29,1,21,29,0,1,10,29,0,5132,29,203700,1,29,670370029,29,0,29,10,29,29,26,29,200000006,29,0,0
30,30,0,0,30,0,0,0,30,30,30,580,30,30,1,21,30,0,1,10,30,0,5437,30,203700,1,30,670370030,30,0,30,10,30,30,26,30,200000006,30,0,0
31,30,0,0,31,0,0,0,31,31,31,587,31,31,1,21,31,0,1,10,31,0,5739,31,203700,1,31,670370031,31,0,31,10,31,31,26,31,200000006,31,0,0
32,30,0,0,32,0,0,0,32,32,32,594,32,32,1,21,32,0,1,10,32,0,6039,32,203700,1,32,670370032,32,0,32,10,32,32,26,32,200000006,32,0,0
33,30,0,0,33,0,0,0,33,33,33,621,33,33,1,23,33,0,1,10,33,0,6577,33,203700,1,33,670370033,33,0,33,10,33,33,28,33,200000006,33,0,0
34,30,0,0,34,0,0,0,34,34,34,648,34,34,1,24,34,0,1,10,34,0,7114,34,203700,1,34,670370034,34,0,34,10,34,34,30,34,200000006,34,0,0
35,30,0,0,35,0,0,0,35,35,35,675,35,35,1,26,35,0,1,10,35,0,7652,35,203700,1,35,670370035,35,0,35,10,35,35,33,35,200000006,35,0,0
36,30,0,0,36,0,0,0,36,36,36,702,36,36,1,27,36,0,1,10,36,0,8189,36,203700,1,36,670370036,36,0,36,10,36,36,35,36,200000006,36,0,0
37,30,0,0,37,0,0,0,37,37,37,657,37,37,1,29,37,0,1,10,37,0,7611,37,203700,1,37,670370037,37,0,37,10,37,37,37,37,200000006,37,0,0
38,30,0,0,38,0,0,0,38,38,38,756,38,38,1,30,38,0,1,10,38,0,9264,38,203700,1,38,670370038,38,0,38,10,38,38,39,38,200000006,38,0,0
39,30,0,0,39,0,0,0,39,39,39,819,39,39,1,30,39,0,1,10,39,0,11050,39,203700,1,39,670370039,39,0,39,10,39,39,39,39,200000006,39,0,0
