unit_id,magic_penetrate,resist_variation_id,main_skill_lv_4,physical_penetrate,wave_hp_recovery,hp,ex_skill_lv_1,main_skill_lv_9,accuracy,life_steal,enemy_id,main_skill_lv_1,rarity,main_skill_lv_10,ex_skill_lv_5,ex_skill_lv_3,magic_def,main_skill_lv_3,ex_skill_lv_4,physical_critical,main_skill_lv_8,def,wave_energy_recovery,dodge,union_burst_level,atk,main_skill_lv_5,energy_reduce_rate,promotion_level,level,main_skill_lv_2,ex_skill_lv_2,main_skill_lv_7,energy_recovery_rate,hp_recovery_rate,magic_str,resist_status_id,main_skill_lv_6,magic_critical
203200,0,0,27,0,0,3598,27,27,0,0,670320027,27,1,27,27,27,32,27,27,10,27,21,0,1,27,0,27,0,1,27,27,27,27,30,0,452,200000001,27,10
203200,0,0,28,0,0,4093,28,28,0,0,670320028,28,1,28,28,28,34,28,28,10,28,23,0,1,28,0,28,0,1,28,28,28,28,30,0,486,200000001,28,10
203200,0,0,29,0,0,4493,29,29,0,0,670320029,29,1,29,29,29,34,29,29,10,29,23,0,1,29,0,29,0,1,29,29,29,29,30,0,495,200000001,29,10
203200,0,0,30,0,0,4769,30,30,0,0,670320030,30,1,30,30,30,34,30,30,10,30,23,0,1,30,0,30,0,1,30,30,30,30,30,0,503,200000001,30,10
203200,0,0,31,0,0,5044,31,31,0,0,670320031,31,1,31,31,31,34,31,31,10,31,23,0,1,31,0,31,0,1,31,31,31,31,30,0,512,200000001,31,10
203200,0,0,32,0,0,5320,32,32,0,0,670320032,32,1,32,32,32,34,32,32,10,32,23,0,1,32,0,32,0,1,32,32,32,32,30,0,520,200000001,32,10
203200,0,0,33,0,0,5778,33,33,0,0,670320033,33,1,33,33,33,34,33,33,10,33,24,0,1,33,0,33,0,1,33,33,33,33,30,0,556,200000001,33,10
203200,0,0,34,0,0,6236,34,34,0,0,670320034,34,1,34,34,34,34,34,34,10,34,24,0,1,34,0,34,0,1,34,34,34,34,30,0,591,200000001,34,10
203200,0,0,35,0,0,6630,35,35,0,0,670320035,35,1,35,35,35,34,35,35,10,35,24,0,1,35,0,35,0,1,35,35,35,35,30,0,629,200000001,35,10
203200,0,0,36,0,0,7025,36,36,0,0,670320036,36,1,36,36,36,35,36,36,10,36,24,0,1,36,0,36,0,1,36,36,36,36,30,0,667,200000001,36,10
203200,0,0,37,0,0,7419,37,37,0,0,670320037,37,1,37,37,37,35,37,37,10,37,24,0,1,37,0,37,0,1,37,37,37,37,30,0,705,200000001,37,10
203200,0,0,38,0,0,7419,38,38,0,0,670320038,38,1,38,38,38,35,38,38,10,38,24,0,1,38,0,38,0,1,38,38,38,38,30,0,705,200000001,38,10
203200,0,0,39,0,0,8409,39,39,0,0,670320039,39,1,39,39,39,44,39,39,10,39,30,0,1,39,0,39,0,1,39,39,39,39,30,0,749,200000001,39,10
203200,0,0,40,0,0,11921,40,40,0,0,670320040,40,1,40,40,40,53,40,40,10,40,36,0,1,40,0,40,0,1,40,40,40,40,30,0,858,200000001,40,10
203200,0,0,41,0,0,12375,41,41,0,0,670320041,41,1,41,41,41,54,41,41,10,41,37,0,1,41,0,41,0,1,41,41,41,41,30,0,922,200000001,41,10
203200,0,0,42,0,0,12829,42,42,0,0,670320042,42,1,42,42,42,56,42,42,10,42,38,0,1,42,0,42,0,1,42,42,42,42,30,0,986,200000001,42,10
203200,0,0,43,0,0,13283,43,43,0,0,670320043,43,1,43,43,43,57,43,43,10,43,39,0,1,43,0,43,0,1,43,43,43,43,30,0,1050,200000001,43,10
203200,0,0,44,0,0,13737,44,44,0,0,670320044,44,1,44,44,44,59,44,44,10,44,39,0,1,44,0,44,0,1,44,44,44,44,30,0,1114,200000001,44,10
203200,0,0,45,0,0,14191,45,45,0,0,670320045,45,1,45,45,45,60,45,45,10,45,40,0,1,45,0,45,0,1,45,45,45,45,30,0,1178,200000001,45,10
203200,0,0,46,0,0,14645,46,46,0,0,670320046,46,1,46,46,46,62,46,46,10,46,41,0,1,46,0,46,0,1,46,46,46,46,30,0,1242,200000001,46,10
203200,0,0,47,0,0,15099,47,47,0,0,670320047,47,1,47,47,47,63,47,47,10,47,42,0,1,47,0,47,0,1,47,47,47,47,30,0,1306,200000001,47,10
203200,0,0,48,0,0,15121,48,48,0,0,670320048,48,1,48,48,48,63,48,48,10,48,43,0,1,48,0,48,0,1,48,48,48,48,30,0,1344,200000001,48,10
203200,0,0,49,0,0,16969,49,49,0,0,670320049,49,1,49,49,49,69,49,49,10,49,47,0,1,49,0,49,0,1,49,49,49,49,30,0,1436,200000001,49,10
203200,0,0,50,0,0,18817,50,50,0,0,670320050,50,1,50,50,50,76,50,50,10,50,50,0,1,50,0,50,0,1,50,50,50,50,30,0,1528,200000001,50,10
203200,0,0,51,0,0,20664,51,51,0,0,670320051,51,1,51,51,51,82,51,51,10,51,54,0,1,51,0,51,0,1,51,51,51,51,30,0,1670,200000001,51,10
203200,0,0,52,0,0,22512,52,52,0,0,670320052,52,1,52,52,52,88,52,52,10,52,58,0,1,52,0,52,0,1,52,52,52,52,30,0,1712,200000001,52,10
203200,0,0,53,0,0,24360,53,53,0,0,670320053,53,1,53,53,53,95,53,53,10,53,62,0,1,53,0,53,0,1,53,53,53,53,30,0,1804,200000001,53,10
203200,0,0,54,0,0,26708,54,54,0,0,670320054,54,1,54,54,54,101,54,54,10,54,65,0,1,54,0,54,0,1,54,54,54,54,30,0,1896,200000001,54,10
203200,0,0,55,0,0,28056,55,55,0,0,670320055,55,1,55,55,55,107,55,55,10,55,69,0,1,55,0,55,0,1,55,55,55,55,30,0,1988,200000001,55,10
203200,0,0,56,0,0,29903,56,56,0,0,670320056,56,1,56,56,56,113,56,56,10,56,73,0,1,56,0,56,0,1,56,56,56,56,30,0,2080,200000001,56,10
203200,0,0,57,0,0,31751,57,57,0,0,670320057,57,1,57,57,57,120,57,57,10,57,76,0,1,57,0,57,0,1,57,57,57,57,30,0,2172,200000001,57,10
203200,0,0,58,0,0,33599,58,58,0,0,670320058,58,1,58,58,58,126,58,58,10,58,80,0,1,58,0,58,0,1,58,58,58,58,30,0,2264,200000001,58,10
203200,0,0,59,0,0,35447,59,59,0,0,670320059,59,1,59,59,59,132,59,59,10,59,84,0,1,59,0,59,0,1,59,59,59,59,30,0,2356,200000001,59,10
203200,0,0,60,0,0,37295,60,60,0,0,670320060,60,1,60,60,60,139,60,60,10,60,87,0,1,60,0,60,0,1,60,60,60,60,30,0,2448,200000001,60,10
203200,0,0,61,0,0,39142,61,61,0,0,670320061,61,1,61,61,61,145,61,61,10,61,91,0,1,61,0,61,0,1,61,61,61,61,30,0,2540,200000001,61,10
203200,0,0,62,0,0,39624,62,62,0,0,670320062,62,1,62,62,62,146,62,62,10,62,92,0,1,62,0,62,0,1,62,62,62,62,30,0,2585,200000001,62,10
203200,0,0,63,0,0,40105,63,63,0,0,670320063,63,1,63,63,63,147,63,63,10,63,94,0,1,63,0,63,0,1,63,63,63,63,30,0,2631,200000001,63,10
203200,0,0,64,0,0,40587,64,64,0,0,670320064,64,1,64,64,64,148,64,64,10,64,95,0,1,64,0,64,0,1,64,64,64,64,30,0,2676,200000001,64,10
203200,0,0,65,0,0,41068,65,65,0,0,670320065,65,1,65,65,65,150,65,65,10,65,96,0,1,65,0,65,0,1,65,65,65,65,30,0,2721,200000001,65,10
203200,0,0,66,0,0,41550,66,66,0,0,670320066,66,1,66,66,66,151,66,66,10,66,98,0,1,66,0,66,0,1,66,66,66,66,30,0,2767,200000001,66,10
203200,0,0,67,0,0,42032,67,67,0,0,670320067,67,1,67,67,67,152,67,67,10,67,99,0,1,67,0,67,0,1,67,67,67,67,30,0,2812,200000001,67,10
203200,0,0,68,0,0,42513,68,68,0,0,670320068,68,1,68,68,68,153,68,68,10,68,100,0,1,68,0,68,0,1,68,68,68,68,30,0,2857,200000001,68,10
203200,0,0,69,0,0,42995,69,69,0,0,670320069,69,1,69,69,69,154,69,69,10,69,102,0,1,69,0,69,0,1,69,69,69,69,30,0,2902,200000001,69,10
203200,0,0,70,0,0,43476,70,70,0,0,670320070,70,1,70,70,70,155,70,70,10,70,103,0,1,70,0,70,0,1,70,70,70,70,30,0,2948,200000001,70,10
203200,0,0,71,0,0,43958,71,71,0,0,670320071,71,1,71,71,71,156,71,71,10,71,104,0,1,71,0,71,0,1,71,71,71,71,30,0,2993,200000001,71,10
203300,0,0,1,0,0,215,1,1,0,0,670330001,1,1,1,1,1,2,1,1,10,1,150,0,1,1,37,1,0,1,1,1,1,1,30,0,0,200000001,1,10
203300,0,0,2,0,0,414,2,2,0,0,670330002,2,1,2,2,2,28,2,2,10,2,150,0,1,2,17,2,0,1,2,2,2,2,30,0,0,200000001,2,10
203300,0,0,3,0,0,471,3,3,0,0,670330003,3,1,3,3,3,4,3,3,10,3,150,0,1,3,45,3,0,1,3,3,3,3,30,0,0,200000001,3,10
203300,0,0,4,0,0,526,4,4,0,0,670330004,4,1,4,4,4,6,4,4,10,4,150,0,1,4,65,4,0,1,4,4,4,4,30,0,0,200000001,4,10
203300,0,0,5,0,0,582,5,5,0,0,670330005,5,1,5,5,5,7,5,5,10,5,154,0,1,5,89,5,0,1,5,5,5,5,30,0,0,200000001,5,10
203300,0,0,6,0,0,583,6,6,0,0,670330006,6,1,6,6,6,7,6,6,10,6,194,0,1,6,96,6,0,1,6,6,6,6,30,0,0,200000001,6,10
203300,0,0,7,0,0,759,7,7,0,0,670330007,7,1,7,7,7,8,7,7,10,7,208,0,1,7,116,7,0,1,7,7,7,7,30,0,0,200000001,7,10
203300,0,0,8,0,0,934,8,8,0,0,670330008,8,1,8,8,8,8,8,8,10,8,221,0,1,8,136,8,0,1,8,8,8,8,30,0,0,200000001,8,10
203300,0,0,9,0,0,948,9,9,0,0,670330009,9,1,9,9,9,8,9,9,10,9,239,0,1,9,149,9,0,1,9,9,9,9,30,0,0,200000001,9,10
203300,0,0,10,0,0,969,10,10,0,0,670330010,10,1,10,10,10,8,10,10,10,10,243,0,1,10,154,10,0,1,10,10,10,10,30,0,0,200000001,10,10
203300,0,0,11,0,0,989,11,11,0,0,670330011,11,1,11,11,11,9,11,11,10,11,248,0,1,11,159,11,0,1,11,11,11,11,30,0,0,200000001,11,10
203300,0,0,12,0,0,1010,12,12,0,0,670330012,12,1,12,12,12,9,12,12,10,12,252,0,1,12,164,12,0,1,12,12,12,12,30,0,0,200000001,12,10
203300,0,0,13,0,0,1010,13,13,0,0,670330013,13,1,13,13,13,9,13,13,10,13,252,0,1,13,164,13,0,1,13,13,13,13,30,0,0,200000001,13,10
203300,0,0,14,0,0,1341,14,14,0,0,670330014,14,1,14,14,14,14,14,14,10,14,300,0,1,14,240,14,0,1,14,14,14,14,30,0,0,200000001,14,10
203300,0,0,15,0,0,1539,15,15,0,0,670330015,15,1,15,15,15,14,15,15,10,15,300,0,1,15,249,15,0,1,15,15,15,15,30,0,0,200000001,15,10
203300,0,0,16,0,0,1738,16,16,0,0,670330016,16,1,16,16,16,14,16,16,10,16,300,0,1,16,257,16,0,1,16,16,16,16,30,0,0,200000001,16,10
203300,0,0,17,0,0,1936,17,17,0,0,670330017,17,1,17,17,17,14,17,17,10,17,300,0,1,17,266,17,0,1,17,17,17,17,30,0,0,200000001,17,10
203300,0,0,18,0,0,2135,18,18,0,0,670330018,18,1,18,18,18,14,18,18,10,18,300,0,1,18,274,18,0,1,18,18,18,18,30,0,0,200000001,18,10
203300,0,0,19,0,0,2333,19,19,0,0,670330019,19,1,19,19,19,14,19,19,10,19,300,0,1,19,283,19,0,1,19,19,19,19,30,0,0,200000001,19,10
203300,0,0,20,0,0,2461,20,20,0,0,670330020,20,1,20,20,20,15,20,20,10,20,300,0,1,20,298,20,0,1,20,20,20,20,30,0,0,200000001,20,10
203300,0,0,21,0,0,2589,21,21,0,0,670330021,21,1,21,21,21,16,21,21,10,21,300,0,1,21,321,21,0,1,21,21,21,21,30,0,0,200000001,21,10
203300,0,0,22,0,0,2717,22,22,0,0,670330022,22,1,22,22,22,17,22,22,10,22,300,0,1,22,344,22,0,1,22,22,22,22,30,0,0,200000001,22,10
203300,0,0,23,0,0,2845,23,23,0,0,670330023,23,1,23,23,23,18,23,23,10,23,300,0,1,23,367,23,0,1,23,23,23,23,30,0,0,200000001,23,10
203300,0,0,24,0,0,2973,24,24,0,0,670330024,24,1,24,24,24,19,24,24,10,24,300,0,1,24,390,24,0,1,24,24,24,24,30,0,0,200000001,24,10
203300,0,0,25,0,0,3101,25,25,0,0,670330025,25,1,25,25,25,20,25,25,10,25,300,0,1,25,413,25,0,1,25,25,25,25,30,0,0,200000001,25,10
203300,0,0,26,0,0,3229,26,26,0,0,670330026,26,1,26,26,26,21,26,26,10,26,300,0,1,26,436,26,0,1,26,26,26,26,30,0,0,200000001,26,10
203300,0,0,27,0,0,3357,27,27,0,0,670330027,27,1,27,27,27,22,27,27,10,27,300,0,1,27,459,27,0,1,27,27,27,27,30,0,0,200000001,27,10
203300,0,0,28,0,0,3485,28,28,0,0,670330028,28,1,28,28,28,23,28,28,10,28,300,0,1,28,482,28,0,1,28,28,28,28,30,0,0,200000001,28,10
203300,0,0,29,0,0,3613,29,29,0,0,670330029,29,1,29,29,29,24,29,29,10,29,300,0,1,29,505,29,0,1,29,29,29,29,30,0,0,200000001,29,10
203300,0,0,30,0,0,3741,30,30,0,0,670330030,30,1,30,30,30,25,30,30,10,30,300,0,1,30,528,30,0,1,30,30,30,30,30,0,0,200000001,30,10
203300,0,0,31,0,0,3917,31,31,0,0,670330031,31,1,31,31,31,25,31,31,10,31,300,0,1,31,535,31,0,1,31,31,31,31,30,0,0,200000001,31,10
203300,0,0,32,0,0,4945,32,32,0,0,670330032,32,1,32,32,32,25,32,32,10,32,300,0,1,32,541,32,0,1,32,32,32,32,30,0,0,200000001,32,10
203300,0,0,33,0,0,5045,33,33,0,0,670330033,33,1,33,33,33,25,33,33,10,33,300,0,1,33,572,33,0,1,33,33,33,33,30,0,0,200000001,33,10
203300,0,0,34,0,0,5568,34,34,0,0,670330034,34,1,34,34,34,25,34,34,10,34,300,0,1,34,602,34,0,1,34,34,34,34,30,0,0,200000001,34,10
203300,0,0,35,0,0,6147,35,35,0,0,670330035,35,1,35,35,35,26,35,35,10,35,300,0,1,35,630,35,0,1,35,35,35,35,30,0,0,200000001,35,10
203300,0,0,36,0,0,6725,36,36,0,0,670330036,36,1,36,36,36,26,36,36,10,36,300,0,1,36,658,36,0,1,36,36,36,36,30,0,0,200000001,36,10
203300,0,0,37,0,0,6921,37,37,0,0,670330037,37,1,37,37,37,29,37,37,10,37,300,0,1,37,697,37,0,1,37,37,37,37,30,0,0,200000001,37,10
203300,0,0,38,0,0,7118,38,38,0,0,670330038,38,1,38,38,38,32,38,38,10,38,300,0,1,38,736,38,0,1,38,38,38,38,30,0,0,200000001,38,10
203300,0,0,39,0,0,7314,39,39,0,0,670330039,39,1,39,39,39,34,39,39,10,39,300,0,1,39,775,39,0,1,39,39,39,39,30,0,0,200000001,39,10
203300,0,0,40,0,0,7511,40,40,0,0,670330040,40,1,40,40,40,37,40,40,10,40,300,0,1,40,814,40,0,1,40,40,40,40,30,0,0,200000001,40,10
203300,0,0,41,0,0,7707,41,41,0,0,670330041,41,1,41,41,41,40,41,41,10,41,300,0,1,41,853,41,0,1,41,41,41,41,30,0,0,200000001,41,10
203300,0,0,42,0,0,7904,42,42,0,0,670330042,42,1,42,42,42,50,42,42,10,42,300,0,1,42,974,42,0,1,42,42,42,42,30,0,0,200000001,42,10
203300,0,0,43,0,0,8100,43,43,0,0,670330043,43,1,43,43,43,60,43,43,10,43,300,0,1,43,1095,43,0,1,43,43,43,43,30,0,0,200000001,43,10
203300,0,0,44,0,0,9268,44,44,0,0,670330044,44,1,44,44,44,60,44,44,10,44,300,0,1,44,1210,44,0,1,44,44,44,44,30,0,0,200000001,44,10
203300,0,0,45,0,0,10437,45,45,0,0,670330045,45,1,45,45,45,61,45,45,10,45,300,0,1,45,1325,45,0,1,45,45,45,45,30,0,0,200000001,45,10
203300,0,0,46,0,0,11605,46,46,0,0,670330046,46,1,46,46,46,61,46,46,10,46,300,0,1,46,1439,46,0,1,46,46,46,46,30,0,0,200000001,46,10
203300,0,0,47,0,0,12773,47,47,0,0,670330047,47,1,47,47,47,61,47,47,10,47,300,0,1,47,1554,47,0,1,47,47,47,47,30,0,0,200000001,47,10
203300,0,0,48,0,0,13690,48,48,0,0,670330048,48,1,48,48,48,61,48,48,10,48,300,0,1,48,1635,48,0,1,48,48,48,48,30,0,0,200000001,48,10
203300,0,0,49,0,0,14607,49,49,0,0,670330049,49,1,49,49,49,61,49,49,10,49,300,0,1,49,1716,49,0,1,49,49,49,49,30,0,0,200000001,49,10
203300,0,0,50,0,0,15524,50,50,0,0,670330050,50,1,50,50,50,61,50,50,10,50,300,0,1,50,1797,50,0,1,50,50,50,50,30,0,0,200000001,50,10
203300,0,0,51,0,0,17255,51,51,0,0,670330051,51,1,51,51,51,61,51,51,10,51,300,0,1,51,1843,51,0,1,51,51,51,51,30,0,0,200000001,51,10
203300,0,0,52,0,0,18986,52,52,0,0,670330052,52,1,52,52,52,61,52,52,10,52,300,0,1,52,1889,52,0,1,52,52,52,52,30,0,0,200000001,52,10
203300,0,0,53,0,0,20717,53,53,0,0,670330053,53,1,53,53,53,61,53,53,10,53,300,0,1,53,1935,53,0,1,53,53,53,53,30,0,0,200000001,53,10
203300,0,0,54,0,0,22448,54,54,0,0,670330054,54,1,54,54,54,61,54,54,10,54,300,0,1,54,1981,54,0,1,54,54,54,54,30,0,0,200000001,54,10
203300,0,0,55,0,0,24179,55,55,0,0,670330055,55,1,55,55,55,61,55,55,10,55,300,0,1,55,2027,55,0,1,55,55,55,55,30,0,0,200000001,55,10
203300,0,0,56,0,0,25911,56,56,0,0,670330056,56,1,56,56,56,61,56,56,10,56,300,0,1,56,2073,56,0,1,56,56,56,56,30,0,0,200000001,56,10
203300,0,0,57,0,0,27642,57,57,0,0,670330057,57,1,57,57,57,61,57,57,10,57,300,0,1,57,2119,57,0,1,57,57,57,57,30,0,0,200000001,57,10
203300,0,0,58,0,0,29373,58,58,0,0,670330058,58,1,58,58,58,61,58,58,10,58,300,0,1,58,2165,58,0,1,58,58,58,58,30,0,0,200000001,58,10
203300,0,0,59,0,0,31104,59,59,0,0,670330059,59,1,59,59,59,61,59,59,10,59,300,0,1,59,2211,59,0,1,59,59,59,59,30,0,0,200000001,59,10
203300,0,0,60,0,0,32835,60,60,0,0,670330060,60,1,60,60,60,61,60,60,10,60,400,0,1,60,2257,60,0,1,60,60,60,60,30,0,0,200000001,60,10
203300,0,0,61,0,0,35292,61,61,0,0,670330061,61,1,61,61,61,61,61,61,10,61,400,0,1,61,2390,61,0,1,61,61,61,61,30,0,0,200000001,61,10
203300,0,0,62,0,0,35348,62,62,0,0,670330062,62,1,62,62,62,62,62,62,10,62,400,0,1,62,2433,62,0,1,62,62,62,62,30,0,0,200000001,62,10
203300,0,0,63,0,0,35405,63,63,0,0,670330063,63,1,63,63,63,63,63,63,10,63,400,0,1,63,2477,63,0,1,63,63,63,63,30,0,0,200000001,63,10
203300,0,0,64,0,0,35461,64,64,0,0,670330064,64,1,64,64,64,64,64,64,10,64,401,0,1,64,2520,64,0,1,64,64,64,64,30,0,0,200000001,64,10
203300,0,0,65,0,0,35518,65,65,0,0,670330065,65,1,65,65,65,66,65,65,10,65,401,0,1,65,2564,65,0,1,65,65,65,65,30,0,0,200000001,65,10
203300,0,0,66,0,0,35574,66,66,0,0,670330066,66,1,66,66,66,67,66,66,10,66,401,0,1,66,2607,66,0,1,66,66,66,66,30,0,0,200000001,66,10
203300,0,0,67,0,0,35631,67,67,0,0,670330067,67,1,67,67,67,68,67,67,10,67,401,0,1,67,2651,67,0,1,67,67,67,67,30,0,0,200000001,67,10
203300,0,0,68,0,0,35687,68,68,0,0,670330068,68,1,68,68,68,69,68,68,10,68,401,0,1,68,2694,68,0,1,68,68,68,68,30,0,0,200000001,68,10
203300,0,0,69,0,0,35743,69,69,0,0,670330069,69,1,69,69,69,70,69,69,10,69,402,0,1,69,2738,69,0,1,69,69,69,69,30,0,0,200000001,69,10
203300,0,0,70,0,0,35800,70,70,0,0,670330070,70,1,70,70,70,71,70,70,10,70,402,0,1,70,2781,70,0,1,70,70,70,70,30,0,0,200000001,70,10
203300,0,0,71,0,0,35856,71,71,0,0,670330071,71,1,71,71,71,72,71,71,10,71,402,0,1,71,2824,71,0,1,71,71,71,71,30,0,0,200000001,71,10
203400,0,0,1,0,0,838,1,1,0,0,670340001,1,1,1,1,1,10,1,1,10,1,8,0,1,1,0,1,0,1,1,1,1,1,30,0,118,200000001,1,10
203400,0,0,2,0,0,841,2,2,0,0,670340002,2,1,2,2,2,10,2,2,10,2,8,0,1,2,0,2,0,1,2,2,2,2,30,0,122,200000001,2,10
203400,0,0,3,0,0,844,3,3,0,0,670340003,3,1,3,3,3,10,3,3,10,3,8,0,1,3,0,3,0,1,3,3,3,3,30,0,126,200000001,3,10
203400,0,0,4,0,0,846,4,4,0,0,670340004,4,1,4,4,4,11,4,4,10,4,9,0,1,4,0,4,0,1,4,4,4,4,30,0,129,200000001,4,10
203400,0,0,5,0,0,849,5,5,0,0,670340005,5,1,5,5,5,11,5,5,10,5,9,0,1,5,0,5,0,1,5,5,5,5,30,0,133,200000001,5,10
203400,0,0,6,0,0,852,6,6,0,0,670340006,6,1,6,6,6,11,6,6,10,6,9,0,1,6,0,6,0,1,6,6,6,6,30,0,136,200000001,6,10
203400,0,0,7,0,0,854,7,7,0,0,670340007,7,1,7,7,7,12,7,7,10,7,10,0,1,7,0,7,0,1,7,7,7,7,30,0,140,200000001,7,10
203400,0,0,8,0,0,857,8,8,0,0,670340008,8,1,8,8,8,12,8,8,10,8,10,0,1,8,0,8,0,1,8,8,8,8,30,0,144,200000001,8,10
203400,0,0,9,0,0,860,9,9,0,0,670340009,9,1,9,9,9,12,9,9,10,9,10,0,1,9,0,9,0,1,9,9,9,9,30,0,147,200000001,9,10
203400,0,0,10,0,0,863,10,10,0,0,670340010,10,1,10,10,10,13,10,10,10,10,10,0,1,10,0,10,0,1,10,10,10,10,30,0,151,200000001,10,10
203400,0,0,11,0,0,865,11,11,0,0,670340011,11,1,11,11,11,13,11,11,10,11,11,0,1,11,0,11,0,1,11,11,11,11,30,0,154,200000001,11,10
203400,0,0,12,0,0,868,12,12,0,0,670340012,12,1,12,12,12,13,12,12,10,12,11,0,1,12,0,12,0,1,12,12,12,12,30,0,158,200000001,12,10
203400,0,0,13,0,0,871,13,13,0,0,670340013,13,1,13,13,13,14,13,13,10,13,11,0,1,13,0,13,0,1,13,13,13,13,30,0,162,200000001,13,10
203400,0,0,14,0,0,874,14,14,0,0,670340014,14,1,14,14,14,14,14,14,10,14,12,0,1,14,0,14,0,1,14,14,14,14,30,0,165,200000001,14,10
203400,0,0,15,0,0,876,15,15,0,0,670340015,15,1,15,15,15,15,15,15,10,15,13,0,1,15,0,15,0,1,15,15,15,15,30,0,169,200000001,15,10
203400,0,0,16,0,0,1199,16,16,0,0,670340016,16,1,16,16,16,15,16,16,10,16,13,0,1,16,0,16,0,1,16,16,16,16,30,0,195,200000001,16,10
203400,0,0,17,0,0,1522,17,17,0,0,670340017,17,1,17,17,17,15,17,17,10,17,13,0,1,17,0,17,0,1,17,17,17,17,30,0,220,200000001,17,10
203400,0,0,18,0,0,1709,18,18,0,0,670340018,18,1,18,18,18,15,18,18,10,18,13,0,1,18,0,18,0,1,18,18,18,18,30,0,226,200000001,18,10
203400,0,0,19,0,0,1896,19,19,0,0,670340019,19,1,19,19,19,16,19,19,10,19,13,0,1,19,0,19,0,1,19,19,19,19,30,0,231,200000001,19,10
203400,0,0,20,0,0,2083,20,20,0,0,670340020,20,1,20,20,20,16,20,20,10,20,14,0,1,20,0,20,0,1,20,20,20,20,30,0,237,200000001,20,10
203400,0,0,21,0,0,2156,21,21,0,0,670340021,21,1,21,21,21,17,21,21,10,21,14,0,1,21,0,21,0,1,21,21,21,21,30,0,252,200000001,21,10
203400,0,0,22,0,0,2230,22,22,0,0,670340022,22,1,22,22,22,17,22,22,10,22,14,0,1,22,0,22,0,1,22,22,22,22,30,0,267,200000001,22,10
203400,0,0,23,0,0,2411,23,23,0,0,670340023,23,1,23,23,23,17,23,23,10,23,14,0,1,23,0,23,0,1,23,23,23,23,30,0,267,200000001,23,10
203400,0,0,24,0,0,2566,24,24,0,0,670340024,24,1,24,24,24,19,24,24,10,24,16,0,1,24,0,24,0,1,24,24,24,24,30,0,295,200000001,24,10
203400,0,0,25,0,0,2721,25,25,0,0,670340025,25,1,25,25,25,21,25,25,10,25,17,0,1,25,0,25,0,1,25,25,25,25,30,0,323,200000001,25,10
203400,0,0,26,0,0,2875,26,26,0,0,670340026,26,1,26,26,26,24,26,26,10,26,19,0,1,26,0,26,0,1,26,26,26,26,30,0,352,200000001,26,10
203400,0,0,27,0,0,3030,27,27,0,0,670340027,27,1,27,27,27,26,27,27,10,27,21,0,1,27,0,27,0,1,27,27,27,27,30,0,380,200000001,27,10
203400,0,0,28,0,0,3185,28,28,0,0,670340028,28,1,28,28,28,28,28,28,10,28,23,0,1,28,0,28,0,1,28,28,28,28,30,0,408,200000001,28,10
203400,0,0,29,0,0,4202,29,29,0,0,670340029,29,1,29,29,29,29,29,29,10,29,23,0,1,29,0,29,0,1,29,29,29,29,30,0,448,200000001,29,10
203400,0,0,30,0,0,4279,30,30,0,0,670340030,30,1,30,30,30,29,30,30,10,30,23,0,1,30,0,30,0,1,30,30,30,30,30,0,493,200000001,30,10
203400,0,0,31,0,0,4356,31,31,0,0,670340031,31,1,31,31,31,28,31,31,10,31,23,0,1,31,0,31,0,1,31,31,31,31,30,0,539,200000001,31,10
203400,0,0,32,0,0,4433,32,32,0,0,670340032,32,1,32,32,32,28,32,32,10,32,23,0,1,32,0,32,0,1,32,32,32,32,30,0,548,200000001,32,10
203400,0,0,33,0,0,4510,33,33,0,0,670340033,33,1,33,33,33,28,33,33,10,33,23,0,1,33,0,33,0,1,33,33,33,33,30,0,558,200000001,33,10
203400,0,0,34,0,0,5429,34,34,0,0,670340034,34,1,34,34,34,28,34,34,10,34,24,0,1,34,0,34,0,1,34,34,34,34,30,0,567,200000001,34,10
203400,0,0,35,0,0,5661,35,35,0,0,670340035,35,1,35,35,35,32,35,35,10,35,26,0,1,35,0,35,0,1,35,35,35,35,30,0,594,200000001,35,10
203400,0,0,36,0,0,5893,36,36,0,0,670340036,36,1,36,36,36,36,36,36,10,36,29,0,1,36,0,36,0,1,36,36,36,36,30,0,670,200000001,36,10
203400,0,0,37,0,0,6125,37,37,0,0,670340037,37,1,37,37,37,39,37,37,10,37,32,0,1,37,0,37,0,1,37,37,37,37,30,0,646,200000001,37,10
203400,0,0,38,0,0,6357,38,38,0,0,670340038,38,1,38,38,38,43,38,38,10,38,34,0,1,38,0,38,0,1,38,38,38,38,30,0,673,200000001,38,10
203400,0,0,39,0,0,6701,39,39,0,0,670340039,39,1,39,39,39,42,39,39,10,39,32,0,1,39,0,39,0,1,39,39,39,39,30,0,753,200000001,39,10
203400,0,0,40,0,0,7365,40,40,0,0,670340040,40,1,40,40,40,44,40,40,10,40,34,0,1,40,0,40,0,1,40,40,40,40,30,0,796,200000001,40,10
203400,0,0,41,0,0,8740,41,41,0,0,670340041,41,1,41,41,41,46,41,41,10,41,36,0,1,41,0,41,0,1,41,41,41,41,30,0,882,200000001,41,10
203400,0,0,42,0,0,10115,42,42,0,0,670340042,42,1,42,42,42,47,42,42,10,42,37,0,1,42,0,42,0,1,42,42,42,42,30,0,968,200000001,42,10
