level,main_skill_lv_1,ex_skill_lv_1,life_steal,physical_penetrate,physical_critical,resist_variation_id,rarity,accuracy,main_skill_lv_8,hp,main_skill_lv_4,energy_recovery_rate,magic_def,ex_skill_lv_4,enemy_id,main_skill_lv_9,main_skill_lv_7,promotion_level,hp_recovery_rate,dodge,main_skill_lv_10,magic_critical,ex_skill_lv_2,main_skill_lv_3,union_burst_level,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_5,def,main_skill_lv_2,main_skill_lv_6,resist_status_id,unit_id,wave_hp_recovery,energy_reduce_rate,magic_penetrate,atk,ex_skill_lv_5
11,11,11,0,0,10,0,1,0,11,643,11,30,11,11,670300011,11,11,1,0,1,11,10,11,11,11,11,0,214,11,14,11,11,200000001,203000,0,0,0,0,11
12,12,12,0,0,10,0,1,0,12,660,12,30,11,12,670300012,12,12,1,0,1,12,10,12,12,12,12,0,218,12,14,12,12,200000001,203000,0,0,0,0,12
13,13,13,0,0,10,0,1,0,13,782,13,30,12,13,670300013,13,13,1,0,1,13,10,13,13,13,13,0,231,13,15,13,13,200000001,203000,0,0,0,0,13
14,14,14,0,0,10,0,1,0,14,904,14,30,13,14,670300014,14,14,1,0,1,14,10,14,14,14,14,0,240,14,16,14,14,200000001,203000,0,0,0,0,14
15,15,15,0,0,10,0,1,0,15,1026,15,30,13,15,670300015,15,15,1,0,1,15,10,15,15,15,15,0,252,15,16,15,15,200000001,203000,0,0,0,0,15
16,16,16,0,0,10,0,1,0,16,1148,16,30,14,16,670300016,16,16,1,0,1,16,10,16,16,16,16,0,263,16,16,16,16,200000001,203000,0,0,0,0,16
17,17,17,0,0,10,0,1,0,17,1348,17,30,15,17,670300017,17,17,1,0,1,17,10,17,17,17,17,0,304,17,16,17,17,200000001,203000,0,0,0,0,17
18,18,18,0,0,10,0,1,0,18,1549,18,30,15,18,670300018,18,18,1,0,1,18,10,18,18,18,18,0,344,18,16,18,18,200000001,203000,0,0,0,0,18
19,19,19,0,0,10,0,1,0,19,1690,19,30,15,19,670300019,19,19,1,0,1,19,10,19,19,19,19,0,348,19,17,19,19,200000001,203000,0,0,0,0,19
20,20,20,0,0,10,0,1,0,20,1756,20,30,15,20,670300020,20,20,1,0,1,20,10,20,20,20,20,0,353,20,17,20,20,200000001,203000,0,0,0,0,20
21,21,21,0,0,10,0,1,0,21,1822,21,30,15,21,670300021,21,21,1,0,1,21,10,21,21,21,21,0,358,21,17,21,21,200000001,203000,0,0,0,0,21
22,22,22,0,0,10,0,1,0,22,1881,22,30,16,22,670300022,22,22,1,0,1,22,10,22,22,22,22,0,393,22,18,22,22,200000001,203000,0,0,0,0,22
23,23,23,0,0,10,0,1,0,23,1974,23,30,16,23,670300023,23,23,1,0,1,23,10,23,23,23,23,0,393,23,18,23,23,200000001,203000,0,0,0,0,23
24,24,24,0,0,10,0,1,0,24,2142,24,30,23,24,670300024,24,24,1,0,1,24,10,24,24,24,24,0,558,24,25,24,24,200000001,203000,0,0,0,0,24
25,25,25,0,0,10,0,1,0,25,2310,25,30,25,25,670300025,25,25,1,0,1,25,10,25,25,25,25,0,579,25,26,25,25,200000001,203000,0,0,0,0,25
26,26,26,0,0,10,0,1,0,26,2370,26,30,25,26,670300026,26,26,1,0,1,26,10,26,26,26,26,0,645,26,26,26,26,200000001,203000,0,0,0,0,26
27,27,27,0,0,10,0,1,0,27,2426,27,30,25,27,670300027,27,27,1,0,1,27,10,27,27,27,27,0,650,27,26,27,27,200000001,203000,0,0,0,0,27
28,28,28,0,0,10,0,1,0,28,2481,28,30,25,28,670300028,28,28,1,0,1,28,10,28,28,28,28,0,653,28,26,28,28,200000001,203000,0,0,0,0,28
29,29,29,0,0,10,0,1,0,29,3312,29,30,27,29,670300029,29,29,1,0,1,29,10,29,29,29,29,0,761,29,29,29,29,200000001,203000,0,0,0,0,29
30,30,30,0,0,10,0,1,0,30,3340,30,30,27,30,670300030,30,30,1,0,1,30,10,30,30,30,30,0,833,30,30,30,30,200000001,203000,0,0,0,0,30
31,31,31,0,0,10,0,1,0,31,3349,31,30,27,31,670300031,31,31,1,0,1,31,10,31,31,31,31,0,835,31,30,31,31,200000001,203000,0,0,0,0,31
32,32,32,0,0,10,0,1,0,32,3357,32,30,27,32,670300032,32,32,1,0,1,32,10,32,32,32,32,0,835,32,30,32,32,200000001,203000,0,0,0,0,32
33,33,33,0,0,10,0,1,0,33,3365,33,30,27,33,670300033,33,33,1,0,1,33,10,33,33,33,33,0,837,33,30,33,33,200000001,203000,0,0,0,0,33
34,34,34,0,0,10,0,1,0,34,3909,34,30,27,34,670300034,34,34,1,0,1,34,10,34,34,34,34,0,937,34,30,34,34,200000001,203000,0,0,0,0,34
35,35,35,0,0,10,0,1,0,35,3949,35,30,27,35,670300035,35,35,1,0,1,35,10,35,35,35,35,0,943,35,31,35,35,200000001,203000,0,0,0,0,35
36,36,36,0,0,10,0,1,0,36,4288,36,30,27,36,670300036,36,36,1,0,1,36,10,36,36,36,36,0,974,36,31,36,36,200000001,203000,0,0,0,0,36
37,37,37,0,0,10,0,1,0,37,4768,37,30,29,37,670300037,37,37,1,0,1,37,10,37,37,37,37,0,1054,37,33,37,37,200000001,203000,0,0,0,0,37
38,38,38,0,0,10,0,1,0,38,5247,38,30,40,38,670300038,38,38,1,0,1,38,10,38,38,38,38,0,1131,38,44,38,38,200000001,203000,0,0,0,0,38
39,39,39,0,0,10,0,1,0,39,5776,39,30,40,39,670300039,39,39,1,0,1,39,10,39,39,39,39,0,1279,39,44,39,39,200000001,203000,0,0,0,0,39
40,40,40,0,0,10,0,1,0,40,6304,40,30,40,40,670300040,40,40,1,0,1,40,10,40,40,40,40,0,1427,40,44,40,40,200000001,203000,0,0,0,0,40
41,41,41,0,0,10,0,1,0,41,7919,41,30,42,41,670300041,41,41,1,0,1,41,10,41,41,41,41,0,1624,41,45,41,41,200000001,203000,0,0,0,0,41
42,42,42,0,0,10,0,1,0,42,9534,42,30,42,42,670300042,42,42,1,0,1,42,10,42,42,42,42,0,1822,42,46,42,42,200000001,203000,0,0,0,0,42
43,43,43,0,0,10,0,1,0,43,9578,43,30,43,43,670300043,43,43,1,0,1,43,10,43,43,43,43,0,1852,43,47,43,43,200000001,203000,0,0,0,0,43
44,44,44,0,0,10,0,1,0,44,9622,44,30,43,44,670300044,44,44,1,0,1,44,10,44,44,44,44,0,1882,44,48,44,44,200000001,203000,0,0,0,0,44
45,45,45,0,0,10,0,1,0,45,9667,45,30,44,45,670300045,45,45,1,0,1,45,10,45,45,45,45,0,1912,45,49,45,45,200000001,203000,0,0,0,0,45
46,46,46,0,0,10,0,1,0,46,10190,46,30,46,46,670300046,46,46,1,0,1,46,10,46,46,46,46,0,1984,46,52,46,46,200000001,203000,0,0,0,0,46
47,47,47,0,0,10,0,1,0,47,10713,47,30,48,47,670300047,47,47,1,0,1,47,10,47,47,47,47,0,2054,47,54,47,47,200000001,203000,0,0,0,0,47
48,48,48,0,0,10,0,1,0,48,10713,48,30,52,48,670300048,48,48,1,0,1,48,10,48,48,48,48,0,2127,48,56,48,48,200000001,203000,0,0,0,0,48
49,49,49,0,0,10,0,1,0,49,10713,49,30,52,49,670300049,49,49,1,0,1,49,10,49,49,49,49,0,2127,49,56,49,49,200000001,203000,0,0,0,0,49
50,50,50,0,0,10,0,1,0,50,10803,50,30,57,50,670300050,50,50,1,0,1,50,10,50,50,50,50,0,2179,50,57,50,50,200000001,203000,0,0,0,0,50
51,51,51,0,0,10,0,1,0,51,10893,51,30,62,51,670300051,51,51,1,0,1,51,10,51,51,51,51,0,2232,51,59,51,51,200000001,203000,0,0,0,0,51
52,52,52,0,0,10,0,1,0,52,10893,52,30,63,52,670300052,52,52,1,0,1,52,10,52,52,52,52,0,2232,52,59,52,52,200000001,203000,0,0,0,0,52
53,53,53,0,0,10,0,1,0,53,11341,53,30,63,53,670300053,53,53,1,0,1,53,10,53,53,53,53,0,2337,53,60,53,53,200000001,203000,0,0,0,0,53
54,54,54,0,0,10,0,1,0,54,11789,54,30,63,54,670300054,54,54,1,0,1,54,10,54,54,54,54,0,2441,54,60,54,54,200000001,203000,0,0,0,0,54
55,55,55,0,0,10,0,1,0,55,12386,55,30,63,55,670300055,55,55,1,0,1,55,10,55,55,55,55,0,2510,55,60,55,55,200000001,203000,0,0,0,0,55
56,56,56,0,0,10,0,1,0,56,12984,56,30,63,56,670300056,56,56,1,0,1,56,10,56,56,56,56,0,2580,56,60,56,56,200000001,203000,0,0,0,0,56
57,57,57,0,0,10,0,1,0,57,13581,57,30,65,57,670300057,57,57,1,0,1,57,10,57,57,57,57,0,2823,57,61,57,57,200000001,203000,0,0,0,0,57
58,58,58,0,0,10,0,1,0,58,14179,58,30,66,58,670300058,58,58,1,0,1,58,10,58,58,58,58,0,3066,58,61,58,58,200000001,203000,0,0,0,0,58
59,59,59,0,0,10,0,1,0,59,14776,59,30,67,59,670300059,59,59,1,0,1,59,10,59,59,59,59,0,3379,59,62,59,59,200000001,203000,0,0,0,0,59
60,60,60,0,0,10,0,1,0,60,15374,60,30,68,60,670300060,60,60,1,0,1,60,10,60,60,60,60,0,3692,60,62,60,60,200000001,203000,0,0,0,0,60
61,61,61,0,0,10,0,1,0,61,15971,61,30,70,61,670300061,61,61,1,0,1,61,10,61,61,61,61,0,4005,61,63,61,61,200000001,203000,0,0,0,0,61
62,62,62,0,0,10,0,1,0,62,16310,62,30,71,62,670300062,62,62,1,0,1,62,10,62,62,62,62,0,4120,62,64,62,62,200000001,203000,0,0,0,0,62
63,63,63,0,0,10,0,1,0,63,16649,63,30,73,63,670300063,63,63,1,0,1,63,10,63,63,63,63,0,4235,63,65,63,63,200000001,203000,0,0,0,0,63
64,64,64,0,0,10,0,1,0,64,16987,64,30,74,64,670300064,64,64,1,0,1,64,10,64,64,64,64,0,4350,64,66,64,64,200000001,203000,0,0,0,0,64
65,65,65,0,0,10,0,1,0,65,17326,65,30,76,65,670300065,65,65,1,0,1,65,10,65,65,65,65,0,4465,65,67,65,65,200000001,203000,0,0,0,0,65
66,66,66,0,0,10,0,1,0,66,17665,66,30,77,66,670300066,66,66,1,0,1,66,10,66,66,66,66,0,4579,66,67,66,66,200000001,203000,0,0,0,0,66
67,67,67,0,0,10,0,1,0,67,18004,67,30,79,67,670300067,67,67,1,0,1,67,10,67,67,67,67,0,4694,67,68,67,67,200000001,203000,0,0,0,0,67
68,68,68,0,0,10,0,1,0,68,18343,68,30,80,68,670300068,68,68,1,0,1,68,10,68,68,68,68,0,4809,68,69,68,68,200000001,203000,0,0,0,0,68
69,69,69,0,0,10,0,1,0,69,18681,69,30,82,69,670300069,69,69,1,0,1,69,10,69,69,69,69,0,4924,69,70,69,69,200000001,203000,0,0,0,0,69
70,70,70,0,0,10,0,1,0,70,19020,70,30,83,70,670300070,70,70,1,0,1,70,10,70,70,70,70,0,5039,70,71,70,70,200000001,203000,0,0,0,0,70
71,71,71,0,0,10,0,1,0,71,19359,71,30,85,71,670300071,71,71,1,0,1,71,10,71,71,71,71,0,5154,71,72,71,71,200000001,203000,0,0,0,0,71
1,1,1,0,0,10,0,1,0,1,383,1,30,2,1,670300101,1,1,1,0,1,1,10,1,1,1,1,0,16,1,4,1,1,200000001,203001,0,0,0,0,1
2,2,2,0,0,10,0,1,0,2,504,2,30,3,2,670300102,2,2,1,0,1,2,10,2,2,2,2,0,21,2,6,2,2,200000005,203001,0,0,0,0,2
3,3,3,0,0,10,0,1,0,3,625,3,30,4,3,670300103,3,3,1,0,1,3,10,3,3,3,3,0,27,3,8,3,3,200000005,203001,0,0,0,0,3
4,4,4,0,0,10,0,1,0,4,689,4,30,6,4,670300104,4,4,1,0,1,4,10,4,4,4,4,0,65,4,13,4,4,200000005,203001,0,0,0,0,4
5,5,5,0,0,10,0,1,0,5,689,5,30,6,5,670300105,5,5,1,0,1,5,10,5,5,5,5,0,65,5,13,5,5,200000005,203001,0,0,0,0,5
6,6,6,0,0,10,0,1,0,6,681,6,30,7,6,670300106,6,6,1,0,1,6,10,6,6,6,6,0,67,6,13,6,6,200000005,203001,0,0,0,0,6
7,7,7,0,0,10,0,1,0,7,839,7,30,8,7,670300107,7,7,1,0,1,7,10,7,7,7,7,0,94,7,14,7,7,200000005,203001,0,0,0,0,7
8,8,8,0,0,10,0,1,0,8,995,8,30,9,8,670300108,8,8,1,0,1,8,10,8,8,8,8,0,121,8,16,8,8,200000005,203001,0,0,0,0,8
9,9,9,0,0,10,0,1,0,9,1023,9,30,9,9,670300109,9,9,1,0,1,9,10,9,9,9,9,0,124,9,16,9,9,200000005,203001,0,0,0,0,9
10,10,10,0,0,10,0,1,0,10,1053,10,30,10,10,670300110,10,10,1,0,1,10,10,10,10,10,10,0,128,10,18,10,10,200000005,203001,0,0,0,0,10
11,11,11,0,0,10,0,1,0,11,1081,11,30,10,11,670300111,11,11,1,0,1,11,10,11,11,11,11,0,130,11,18,11,11,200000005,203001,0,0,0,0,11
12,12,12,0,0,10,0,1,0,12,1109,12,30,10,12,670300112,12,12,1,0,1,12,10,12,12,12,12,0,133,12,18,12,12,200000005,203001,0,0,0,0,12
13,13,13,0,0,10,0,1,0,13,1314,13,30,11,13,670300113,13,13,1,0,1,13,10,13,13,13,13,0,141,13,20,13,13,200000005,203001,0,0,0,0,13
14,14,14,0,0,10,0,1,0,14,1520,14,30,13,14,670300114,14,14,1,0,1,14,10,14,14,14,14,0,146,14,21,14,14,200000005,203001,0,0,0,0,14
15,15,15,0,0,10,0,1,0,15,1724,15,30,13,15,670300115,15,15,1,0,1,15,10,15,15,15,15,0,154,15,21,15,15,200000005,203001,0,0,0,0,15
16,16,16,0,0,10,0,1,0,16,1929,16,30,14,16,670300116,16,16,1,0,1,16,10,16,16,16,16,0,160,16,21,16,16,200000005,203001,0,0,0,0,16
17,17,17,0,0,10,0,1,0,17,2266,17,30,15,17,670300117,17,17,1,0,1,17,10,17,17,17,17,0,185,17,21,17,17,200000005,203001,0,0,0,0,17
18,18,18,0,0,10,0,1,0,18,2603,18,30,15,18,670300118,18,18,1,0,1,18,10,18,18,18,18,0,210,18,21,18,18,200000005,203001,0,0,0,0,18
19,19,19,0,0,10,0,1,0,19,2840,19,30,15,19,670300119,19,19,1,0,1,19,10,19,19,19,19,0,212,19,22,19,19,200000005,203001,0,0,0,0,19
20,20,20,0,0,10,0,1,0,20,2952,20,30,15,20,670300120,20,20,1,0,1,20,10,20,20,20,20,0,215,20,22,20,20,200000005,203001,0,0,0,0,20
21,21,21,0,0,10,0,1,0,21,3063,21,30,15,21,670300121,21,21,1,0,1,21,10,21,21,21,21,0,218,21,22,21,21,200000005,203001,0,0,0,0,21
22,22,22,0,0,10,0,1,0,22,3162,22,30,16,22,670300122,22,22,1,0,1,22,10,22,22,22,22,0,239,22,23,22,22,200000005,203001,0,0,0,0,22
23,23,23,0,0,10,0,1,0,23,3318,23,30,16,23,670300123,23,23,1,0,1,23,10,23,23,23,23,0,239,23,23,23,23,200000005,203001,0,0,0,0,23
24,24,24,0,0,10,0,1,0,24,3601,24,30,23,24,670300124,24,24,1,0,1,24,10,24,24,24,24,0,340,24,33,24,24,200000005,203001,0,0,0,0,24
25,25,25,0,0,10,0,1,0,25,3883,25,30,24,25,670300125,25,25,1,0,1,25,10,25,25,25,25,0,353,25,34,25,25,200000005,203001,0,0,0,0,25
26,26,26,0,0,10,0,1,0,26,3983,26,30,24,26,670300126,26,26,1,0,1,26,10,26,26,26,26,0,393,26,34,26,26,200000005,203001,0,0,0,0,26
27,27,27,0,0,10,0,1,0,27,4077,27,30,24,27,670300127,27,27,1,0,1,27,10,27,27,27,27,0,396,27,34,27,27,200000005,203001,0,0,0,0,27
28,28,28,0,0,10,0,1,0,28,4170,28,30,24,28,670300128,28,28,1,0,1,28,10,28,28,28,28,0,398,28,34,28,28,200000005,203001,0,0,0,0,28
29,29,29,0,0,10,0,1,0,29,5566,29,30,26,29,670300129,29,29,1,0,1,29,10,29,29,29,29,0,464,29,37,29,29,200000005,203001,0,0,0,0,29
30,30,30,0,0,10,0,1,0,30,5615,30,30,26,30,670300130,30,30,1,0,1,30,10,30,30,30,30,0,508,30,38,30,30,200000005,203001,0,0,0,0,30
31,31,31,0,0,10,0,1,0,31,5628,31,30,26,31,670300131,31,31,1,0,1,31,10,31,31,31,31,0,509,31,38,31,31,200000005,203001,0,0,0,0,31
32,32,32,0,0,10,0,1,0,32,5642,32,30,26,32,670300132,32,32,1,0,1,32,10,32,32,32,32,0,509,32,38,32,32,200000005,203001,0,0,0,0,32
33,33,33,0,0,10,0,1,0,33,5656,33,30,26,33,670300133,33,33,1,0,1,33,10,33,33,33,33,0,510,33,38,33,33,200000005,203001,0,0,0,0,33
34,34,34,0,0,10,0,1,0,34,6570,34,30,26,34,670300134,34,34,1,0,1,34,10,34,34,34,34,0,571,34,38,34,34,200000005,203001,0,0,0,0,34
35,35,35,0,0,10,0,1,0,35,6638,35,30,26,35,670300135,35,35,1,0,1,35,10,35,35,35,35,0,575,35,39,35,35,200000005,203001,0,0,0,0,35
36,36,36,0,0,10,0,1,0,36,7208,36,30,26,36,670300136,36,36,1,0,1,36,10,36,36,36,36,0,594,36,39,36,36,200000005,203001,0,0,0,0,36
37,37,37,0,0,10,0,1,0,37,8013,37,30,28,37,670300137,37,37,1,0,1,37,10,37,37,37,37,0,642,37,43,37,37,200000005,203001,0,0,0,0,37
38,38,38,0,0,10,0,1,0,38,8819,38,30,40,38,670300138,38,38,1,0,1,38,10,38,38,38,38,0,690,38,57,38,38,200000005,203001,0,0,0,0,38
39,39,39,0,0,10,0,1,0,39,9708,39,30,40,39,670300139,39,39,1,0,1,39,10,39,39,39,39,0,780,39,57,39,39,200000005,203001,0,0,0,0,39
40,40,40,0,0,10,0,1,0,40,10596,40,30,40,40,670300140,40,40,1,0,1,40,10,40,40,40,40,0,870,40,57,40,40,200000005,203001,0,0,0,0,40
41,41,41,0,0,10,0,1,0,41,13310,41,30,41,41,670300141,41,41,1,0,1,41,10,41,41,41,41,0,990,41,58,41,41,200000005,203001,0,0,0,0,41
42,42,42,0,0,10,0,1,0,42,16024,42,30,41,42,670300142,42,42,1,0,1,42,10,42,42,42,42,0,1111,42,60,42,42,200000005,203001,0,0,0,0,42
43,43,43,0,0,10,0,1,0,43,16099,43,30,42,43,670300143,43,43,1,0,1,43,10,43,43,43,43,0,1129,43,61,43,43,200000005,203001,0,0,0,0,43
44,44,44,0,0,10,0,1,0,44,16173,44,30,42,44,670300144,44,44,1,0,1,44,10,44,44,44,44,0,1147,44,62,44,44,200000005,203001,0,0,0,0,44
45,45,45,0,0,10,0,1,0,45,16248,45,30,43,45,670300145,45,45,1,0,1,45,10,45,45,45,45,0,1165,45,63,45,45,200000005,203001,0,0,0,0,45
46,46,46,0,0,10,0,1,0,46,17127,46,30,45,46,670300146,46,46,1,0,1,46,10,46,46,46,46,0,1209,46,67,46,46,200000005,203001,0,0,0,0,46
47,47,47,0,0,10,0,1,0,47,18007,47,30,47,47,670300147,47,47,1,0,1,47,10,47,47,47,47,0,1252,47,69,47,47,200000005,203001,0,0,0,0,47
48,48,48,0,0,10,0,1,0,48,18007,48,30,51,48,670300148,48,48,1,0,1,48,10,48,48,48,48,0,1296,48,72,48,48,200000005,203001,0,0,0,0,48
49,49,49,0,0,10,0,1,0,49,18007,49,30,51,49,670300149,49,49,1,0,1,49,10,49,49,49,49,0,1296,49,72,49,49,200000005,203001,0,0,0,0,49
50,50,50,0,0,10,0,1,0,50,18157,50,30,56,50,670300150,50,50,1,0,1,50,10,50,50,50,50,0,1329,50,74,50,50,200000005,203001,0,0,0,0,50
51,51,51,0,0,10,0,1,0,51,18308,51,30,61,51,670300151,51,51,1,0,1,51,10,51,51,51,51,0,1361,51,76,51,51,200000005,203001,0,0,0,0,51
52,52,52,0,0,10,0,1,0,52,18308,52,30,61,52,670300152,52,52,1,0,1,52,10,52,52,52,52,0,1361,52,76,52,52,200000005,203001,0,0,0,0,52
53,53,53,0,0,10,0,1,0,53,19061,53,30,62,53,670300153,53,53,1,0,1,53,10,53,53,53,53,0,1425,53,77,53,53,200000005,203001,0,0,0,0,53
54,54,54,0,0,10,0,1,0,54,19815,54,30,62,54,670300154,54,54,1,0,1,54,10,54,54,54,54,0,1488,54,77,54,54,200000005,203001,0,0,0,0,54
55,55,55,0,0,10,0,1,0,55,20819,55,30,62,55,670300155,55,55,1,0,1,55,10,55,55,55,55,0,1530,55,77,55,55,200000005,203001,0,0,0,0,55
56,56,56,0,0,10,0,1,0,56,21823,56,30,62,56,670300156,56,56,1,0,1,56,10,56,56,56,56,0,1573,56,77,56,56,200000005,203001,0,0,0,0,56
57,57,57,0,0,10,0,1,0,57,22827,57,30,63,57,670300157,57,57,1,0,1,57,10,57,57,57,57,0,1721,57,78,57,57,200000005,203001,0,0,0,0,57
58,58,58,0,0,10,0,1,0,58,23832,58,30,65,58,670300158,58,58,1,0,1,58,10,58,58,58,58,0,1869,58,79,58,58,200000005,203001,0,0,0,0,58
59,59,59,0,0,10,0,1,0,59,24836,59,30,66,59,670300159,59,59,1,0,1,59,10,59,59,59,59,0,2060,59,80,59,59,200000005,203001,0,0,0,0,59
60,60,60,0,0,10,0,1,0,60,25840,60,30,67,60,670300160,60,60,1,0,1,60,10,60,60,60,60,0,2251,60,81,60,60,200000005,203001,0,0,0,0,60
61,61,61,0,0,10,0,1,0,61,26845,61,30,68,61,670300161,61,61,1,0,1,61,10,61,61,61,61,0,2441,61,81,61,61,200000005,203001,0,0,0,0,61
62,62,62,0,0,10,0,1,0,62,27227,62,30,70,62,670300162,62,62,1,0,1,62,10,62,62,62,62,0,2473,62,82,62,62,200000005,203001,0,0,0,0,62
63,63,63,0,0,10,0,1,0,63,27608,63,30,72,63,670300163,63,63,1,0,1,63,10,63,63,63,63,0,2504,63,83,63,63,200000005,203001,0,0,0,0,63
64,64,64,0,0,10,0,1,0,64,27990,64,30,73,64,670300164,64,64,1,0,1,64,10,64,64,64,64,0,2536,64,83,64,64,200000005,203001,0,0,0,0,64
65,65,65,0,0,10,0,1,0,65,28371,65,30,75,65,670300165,65,65,1,0,1,65,10,65,65,65,65,0,2568,65,84,65,65,200000005,203001,0,0,0,0,65
66,66,66,0,0,10,0,1,0,66,28753,66,30,77,66,670300166,66,66,1,0,1,66,10,66,66,66,66,0,2600,66,85,66,66,200000005,203001,0,0,0,0,66
67,67,67,0,0,10,0,1,0,67,29134,67,30,79,67,670300167,67,67,1,0,1,67,10,67,67,67,67,0,2631,67,86,67,67,200000005,203001,0,0,0,0,67
68,68,68,0,0,10,0,1,0,68,29516,68,30,81,68,670300168,68,68,1,0,1,68,10,68,68,68,68,0,2663,68,87,68,68,200000005,203001,0,0,0,0,68
69,69,69,0,0,10,0,1,0,69,29897,69,30,82,69,670300169,69,69,1,0,1,69,10,69,69,69,69,0,2695,69,87,69,69,200000005,203001,0,0,0,0,69
70,70,70,0,0,10,0,1,0,70,30279,70,30,84,70,670300170,70,70,1,0,1,70,10,70,70,70,70,0,2727,70,88,70,70,200000005,203001,0,0,0,0,70
71,71,71,0,0,10,0,1,0,71,30660,71,30,86,71,670300171,71,71,1,0,1,71,10,71,71,71,71,0,2758,71,89,71,71,200000005,203001,0,0,0,0,71
1,1,1,0,0,10,0,1,0,1,368,1,30,2,1,670310001,1,1,1,0,1,1,10,1,1,1,1,0,8,1,7,1,1,200000006,203100,0,0,0,0,1
2,2,2,0,0,10,0,1,0,2,409,2,30,3,2,670310002,2,2,1,0,1,2,10,2,2,2,2,0,17,2,7,2,2,200000006,203100,0,0,0,0,2
3,3,3,0,0,10,0,1,0,3,428,3,30,4,3,670310003,3,3,1,0,1,3,10,3,3,3,3,0,24,3,7,3,3,200000006,203100,0,0,0,0,3
4,4,4,0,0,10,0,1,0,4,476,4,30,5,4,670310004,4,4,1,0,1,4,10,4,4,4,4,0,52,4,7,4,4,200000006,203100,0,0,0,0,4
5,5,5,0,0,10,0,1,0,5,428,5,30,4,5,670310005,5,5,1,0,1,5,10,5,5,5,5,0,24,5,7,5,5,200000006,203100,0,0,0,0,5
6,6,6,0,0,10,0,1,0,6,520,6,30,8,6,670310006,6,6,1,0,1,6,10,6,6,6,6,0,94,6,7,6,6,200000006,203100,0,0,0,0,6
7,7,7,0,0,10,0,1,0,7,645,7,30,9,7,670310007,7,7,1,0,1,7,10,7,7,7,7,0,112,7,7,7,7,200000006,203100,0,0,0,0,7
8,8,8,0,0,10,0,1,0,8,770,8,30,9,8,670310008,8,8,1,0,1,8,10,8,8,8,8,0,129,8,8,8,8,200000006,203100,0,0,0,0,8
9,9,9,0,0,10,0,1,0,9,895,9,30,10,9,670310009,9,9,1,0,1,9,10,9,9,9,9,0,147,9,8,9,9,200000006,203100,0,0,0,0,9
10,10,10,0,0,10,0,1,0,10,1020,10,30,11,10,670310010,10,10,1,0,1,10,10,10,10,10,10,0,164,10,9,10,10,200000006,203100,0,0,0,0,10
11,11,11,0,0,10,0,1,0,11,1144,11,30,11,11,670310011,11,11,1,0,1,11,10,11,11,11,11,0,182,11,9,11,11,200000006,203100,0,0,0,0,11
12,12,12,0,0,10,0,1,0,12,1269,12,30,12,12,670310012,12,12,1,0,1,12,10,12,12,12,12,0,199,12,9,12,12,200000006,203100,0,0,0,0,12
13,13,13,0,0,10,0,1,0,13,1394,13,30,13,13,670310013,13,13,1,0,1,13,10,13,13,13,13,0,217,13,10,13,13,200000006,203100,0,0,0,0,13
14,14,14,0,0,10,0,1,0,14,1519,14,30,13,14,670310014,14,14,1,0,1,14,10,14,14,14,14,0,234,14,10,14,14,200000006,203100,0,0,0,0,14
15,15,15,0,0,10,0,1,0,15,1644,15,30,14,15,670310015,15,15,1,0,1,15,10,15,15,15,15,0,252,15,11,15,15,200000006,203100,0,0,0,0,15
16,16,16,0,0,10,0,1,0,16,1769,16,30,14,16,670310016,16,16,1,0,1,16,10,16,16,16,16,0,269,16,11,16,16,200000006,203100,0,0,0,0,16
17,17,17,0,0,10,0,1,0,17,1894,17,30,15,17,670310017,17,17,1,0,1,17,10,17,17,17,17,0,287,17,12,17,17,200000006,203100,0,0,0,0,17
18,18,18,0,0,10,0,1,0,18,2019,18,30,16,18,670310018,18,18,1,0,1,18,10,18,18,18,18,0,304,18,12,18,18,200000006,203100,0,0,0,0,18
19,19,19,0,0,10,0,1,0,19,2143,19,30,16,19,670310019,19,19,1,0,1,19,10,19,19,19,19,0,322,19,12,19,19,200000006,203100,0,0,0,0,19
20,20,20,0,0,10,0,1,0,20,2268,20,30,17,20,670310020,20,20,1,0,1,20,10,20,20,20,20,0,339,20,13,20,20,200000006,203100,0,0,0,0,20
21,21,21,0,0,10,0,1,0,21,2393,21,30,18,21,670310021,21,21,1,0,1,21,10,21,21,21,21,0,357,21,13,21,21,200000006,203100,0,0,0,0,21
22,22,22,0,0,10,0,1,0,22,2518,22,30,18,22,670310022,22,22,1,0,1,22,10,22,22,22,22,0,374,22,14,22,22,200000006,203100,0,0,0,0,22
23,23,23,0,0,10,0,1,0,23,2643,23,30,19,23,670310023,23,23,1,0,1,23,10,23,23,23,23,0,392,23,14,23,23,200000006,203100,0,0,0,0,23
24,24,24,0,0,10,0,1,0,24,2892,24,30,24,24,670310024,24,24,1,0,1,24,10,24,24,24,24,0,393,24,18,24,24,200000006,203100,0,0,0,0,24
25,25,25,0,0,10,0,1,0,25,3141,25,30,29,25,670310025,25,25,1,0,1,25,10,25,25,25,25,0,393,25,21,25,25,200000006,203100,0,0,0,0,25
26,26,26,0,0,10,0,1,0,26,3568,26,30,30,26,670310026,26,26,1,0,1,26,10,26,26,26,26,0,422,26,22,26,26,200000006,203100,0,0,0,0,26
