main_skill_lv_7,energy_recovery_rate,def,main_skill_lv_8,resist_status_id,physical_penetrate,physical_critical,hp,resist_variation_id,magic_def,dodge,main_skill_lv_2,ex_skill_lv_4,ex_skill_lv_5,union_burst_level,ex_skill_lv_1,atk,main_skill_lv_10,level,magic_penetrate,unit_id,hp_recovery_rate,magic_critical,magic_str,wave_hp_recovery,enemy_id,main_skill_lv_1,life_steal,main_skill_lv_6,main_skill_lv_4,promotion_level,rarity,wave_energy_recovery,main_skill_lv_9,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_2,main_skill_lv_3,main_skill_lv_5,accuracy
58,30,51,58,200000001,0,10,31993,0,81,1,58,58,58,58,58,0,58,58,0,203400,0,10,2453,0,670340058,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,52,59,200000001,0,10,33508,0,82,1,59,59,59,59,59,0,59,59,0,203400,0,10,2537,0,670340059,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,52,60,200000001,0,10,35024,0,84,1,60,60,60,60,60,0,60,60,0,203400,0,10,2670,0,670340060,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,53,61,200000001,0,10,36608,0,85,1,61,61,61,61,61,0,61,61,0,203400,0,10,2706,0,670340061,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,54,62,200000001,0,10,37216,0,86,1,62,62,62,62,62,0,62,62,0,203400,0,10,2766,0,670340062,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,56,63,200000001,0,10,37824,0,88,1,63,63,63,63,63,0,63,63,0,203400,0,10,2827,0,670340063,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,57,64,200000001,0,10,38432,0,89,1,64,64,64,64,64,0,64,64,0,203400,0,10,2887,0,670340064,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,59,65,200000001,0,10,39040,0,90,1,65,65,65,65,65,0,65,65,0,203400,0,10,2947,0,670340065,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,60,66,200000001,0,10,39648,0,92,1,66,66,66,66,66,0,66,66,0,203400,0,10,3008,0,670340066,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,62,67,200000001,0,10,40256,0,93,1,67,67,67,67,67,0,67,67,0,203400,0,10,3068,0,670340067,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,63,68,200000001,0,10,40864,0,94,1,68,68,68,68,68,0,68,68,0,203400,0,10,3128,0,670340068,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,65,69,200000001,0,10,41472,0,95,1,69,69,69,69,69,0,69,69,0,203400,0,10,3189,0,670340069,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,66,70,200000001,0,10,42080,0,97,1,70,70,70,70,70,0,70,70,0,203400,0,10,3249,0,670340070,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,67,71,200000001,0,10,42688,0,98,1,71,71,71,71,71,0,71,71,0,203400,0,10,3309,0,670340071,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,5,1,200000006,0,10,563,0,3,1,1,1,1,1,1,24,1,1,0,203500,0,10,0,0,670350001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,12,2,200000006,0,10,578,0,3,1,2,2,2,2,2,28,2,2,0,203500,0,10,0,0,670350002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,6,3,200000006,0,10,594,0,4,1,3,3,3,3,3,32,3,3,0,203500,0,10,0,0,670350003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,6,4,200000006,0,10,594,0,4,1,4,4,4,4,4,32,4,4,0,203500,0,10,0,0,670350004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,6,5,200000006,0,10,597,0,4,1,5,5,5,5,5,35,5,5,0,203500,0,10,0,0,670350005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,9,6,200000006,0,10,628,0,6,1,6,6,6,6,6,49,6,6,0,203500,0,10,0,0,670350006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,10,7,200000006,0,10,856,0,6,1,7,7,7,7,7,69,7,7,0,203500,0,10,0,0,670350007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,10,8,200000006,0,10,1063,0,7,1,8,8,8,8,8,80,8,8,0,203500,0,10,0,0,670350008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,11,9,200000006,0,10,1091,0,7,1,9,9,9,9,9,93,9,9,0,203500,0,10,0,0,670350009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,11,10,200000006,0,10,1121,0,8,1,10,10,10,10,10,97,10,10,0,203500,0,10,0,0,670350010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,12,11,200000006,0,10,1151,0,8,1,11,11,11,11,11,100,11,11,0,203500,0,10,0,0,670350011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,12,12,200000006,0,10,1180,0,8,1,12,12,12,12,12,103,12,12,0,203500,0,10,0,0,670350012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,12,13,200000006,0,10,1180,0,8,1,13,13,13,13,13,103,13,13,0,203500,0,10,0,0,670350013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,17,14,200000006,0,10,1158,0,12,1,14,14,14,14,14,96,14,14,0,203500,0,10,0,0,670350014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,18,15,200000006,0,10,1184,0,12,1,15,15,15,15,15,99,15,15,0,203500,0,10,0,0,670350015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,18,16,200000006,0,10,1589,0,12,1,16,16,16,16,16,113,16,16,0,203500,0,10,0,0,670350016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,18,17,200000006,0,10,1882,0,12,1,17,17,17,17,17,134,17,17,0,203500,0,10,0,0,670350017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,19,18,200000006,0,10,2176,0,13,1,18,18,18,18,18,156,18,18,0,203500,0,10,0,0,670350018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,19,19,200000006,0,10,2469,0,13,1,19,19,19,19,19,177,19,19,0,203500,0,10,0,0,670350019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,19,20,200000006,0,10,2621,0,13,1,20,20,20,20,20,186,20,20,0,203500,0,10,0,0,670350020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,19,21,200000006,0,10,2659,0,13,1,21,21,21,21,21,189,21,21,0,203500,0,10,0,0,670350021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,20,22,200000006,0,10,2777,0,14,1,22,22,22,22,22,213,22,22,0,203500,0,10,0,0,670350022,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,28,23,200000006,0,10,2788,0,21,1,23,23,23,23,23,215,23,23,0,203500,0,10,0,0,670350023,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,29,24,200000006,0,10,3065,0,21,1,24,24,24,24,24,218,24,24,0,203500,0,10,0,0,670350024,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,29,25,200000006,0,10,3346,0,21,1,25,25,25,25,25,244,25,25,0,203500,0,10,0,0,670350025,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,29,26,200000006,0,10,3627,0,21,1,26,26,26,26,26,269,26,26,0,203500,0,10,0,0,670350026,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,29,27,200000006,0,10,3576,0,22,1,27,27,27,27,27,272,27,27,0,203500,0,10,0,0,670350027,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,31,28,200000006,0,10,3981,0,23,1,28,28,28,28,28,278,28,28,0,203500,0,10,0,0,670350028,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,32,29,200000006,0,10,4571,0,24,1,29,29,29,29,29,320,29,29,0,203500,0,10,0,0,670350029,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,32,30,200000006,0,10,5161,0,24,1,30,30,30,30,30,362,30,30,0,203500,0,10,0,0,670350030,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,32,31,200000006,0,10,5211,0,24,1,31,31,31,31,31,377,31,31,0,203500,0,10,0,0,670350031,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,32,32,200000006,0,10,5261,0,24,1,32,32,32,32,32,392,32,32,0,203500,0,10,0,0,670350032,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,32,33,200000006,0,10,5728,0,26,1,33,33,33,33,33,412,33,33,0,203500,0,10,0,0,670350033,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,33,34,200000006,0,10,6195,0,28,1,34,34,34,34,34,431,34,34,0,203500,0,10,0,0,670350034,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,33,35,200000006,0,10,6662,0,31,1,35,35,35,35,35,451,35,35,0,203500,0,10,0,0,670350035,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,33,36,200000006,0,10,7129,0,33,1,36,36,36,36,36,471,36,36,0,203500,0,10,0,0,670350036,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,41,37,200000006,0,10,7457,0,34,1,37,37,37,37,37,494,37,37,0,203500,0,10,0,0,670350037,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,48,38,200000006,0,10,7784,0,35,1,38,38,38,38,38,516,38,38,0,203500,0,10,0,0,670350038,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,48,39,200000006,0,10,10059,0,35,1,39,39,39,39,39,595,39,39,0,203500,0,10,0,0,670350039,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,48,40,200000006,0,10,12334,0,35,1,40,40,40,40,40,673,40,40,0,203500,0,10,0,0,670350040,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,49,41,200000006,0,10,13262,0,36,1,41,41,41,41,41,829,41,41,0,203500,0,10,0,0,670350041,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,50,42,200000006,0,10,14190,0,36,1,42,42,42,42,42,984,42,42,0,203500,0,10,0,0,670350042,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,50,43,200000006,0,10,14464,0,36,1,43,43,43,43,43,1010,43,43,0,203500,0,10,0,0,670350043,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,64,44,200000006,0,10,20501,0,47,1,44,44,44,44,44,1365,44,44,0,203500,0,10,0,0,670350044,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,79,45,200000006,0,10,26537,0,58,1,45,45,45,45,45,1721,45,45,0,203500,0,10,0,0,670350045,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,93,46,200000006,0,10,32574,0,69,1,46,46,46,46,46,2076,46,46,0,203500,0,10,0,0,670350046,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,95,47,200000006,0,10,34796,0,70,1,47,47,47,47,47,2190,47,47,0,203500,0,10,0,0,670350047,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,97,48,200000006,0,10,37018,0,72,1,48,48,48,48,48,2304,48,48,0,203500,0,10,0,0,670350048,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,97,49,200000006,0,10,37448,0,72,1,49,49,49,49,49,2321,49,49,0,203500,0,10,0,0,670350049,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,103,50,200000006,0,10,38292,0,75,1,50,50,50,50,50,2434,50,50,0,203500,0,10,0,0,670350050,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,109,51,200000006,0,10,39137,0,78,1,51,51,51,51,51,2546,51,51,0,203500,0,10,0,0,670350051,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,115,52,200000006,0,10,39981,0,82,1,52,52,52,52,52,2660,52,52,0,203500,0,10,0,0,670350052,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,121,53,200000006,0,10,40825,0,85,1,53,53,53,53,53,2773,53,53,0,203500,0,10,0,0,670350053,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,127,54,200000006,0,10,41670,0,88,1,54,54,54,54,54,2885,54,54,0,203500,0,10,0,0,670350054,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,133,55,200000006,0,10,42514,0,92,1,55,55,55,55,55,2998,55,55,0,203500,0,10,0,0,670350055,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,139,56,200000006,0,10,43358,0,95,1,56,56,56,56,56,3110,56,56,0,203500,0,10,0,0,670350056,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,145,57,200000006,0,10,44203,0,98,1,57,57,57,57,57,3222,57,57,0,203500,0,10,0,0,670350057,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,151,58,200000006,0,10,45047,0,102,1,58,58,58,58,58,3335,58,58,0,203500,0,10,0,0,670350058,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,157,59,200000006,0,10,48787,0,107,1,59,59,59,59,59,3488,59,59,0,203500,0,10,0,0,670350059,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,163,60,200000006,0,10,52526,0,112,1,60,60,60,60,60,3642,60,60,0,203500,0,10,0,0,670350060,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,170,61,200000006,0,10,56266,0,117,1,61,61,61,61,61,3795,61,61,0,203500,0,10,0,0,670350061,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,176,62,200000006,0,10,57110,0,122,1,62,62,62,62,62,3948,62,62,0,203500,0,10,0,0,670350062,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,182,63,200000006,0,10,57954,0,127,1,63,63,63,63,63,4101,63,63,0,203500,0,10,0,0,670350063,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,188,64,200000006,0,10,58798,0,132,1,64,64,64,64,64,4254,64,64,0,203500,0,10,0,0,670350064,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,194,65,200000006,0,10,59642,0,137,1,65,65,65,65,65,4407,65,65,0,203500,0,10,0,0,670350065,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,200,66,200000006,0,10,60486,0,142,1,66,66,66,66,66,4560,66,66,0,203500,0,10,0,0,670350066,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,206,67,200000006,0,10,61330,0,147,1,67,67,67,67,67,4713,67,67,0,203500,0,10,0,0,670350067,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,212,68,200000006,0,10,62174,0,152,1,68,68,68,68,68,4866,68,68,0,203500,0,10,0,0,670350068,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,218,69,200000006,0,10,63018,0,157,1,69,69,69,69,69,5019,69,69,0,203500,0,10,0,0,670350069,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,224,70,200000006,0,10,63862,0,162,1,70,70,70,70,70,5172,70,70,0,203500,0,10,0,0,670350070,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,230,71,200000006,0,10,64706,0,167,1,71,71,71,71,71,5325,71,71,0,203500,0,10,0,0,670350071,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,3,1,200000006,0,10,328,0,1,1,1,1,1,1,1,29,1,1,0,203700,0,10,0,0,670370001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,4,2,200000006,0,10,430,0,2,1,2,2,2,2,2,33,2,2,0,203700,0,10,0,0,670370002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
3,30,5,3,200000006,0,10,718,0,4,1,3,3,3,3,3,36,3,3,0,203700,0,10,0,0,670370003,3,0,3,3,1,1,0,3,0,3,3,3,3,0
4,30,5,4,200000006,0,10,633,0,4,1,4,4,4,4,4,52,4,4,0,203700,0,10,0,0,670370004,4,0,4,4,1,1,0,4,0,4,4,4,4,0
5,30,6,5,200000006,0,10,702,0,4,1,5,5,5,5,5,76,5,5,0,203700,0,10,0,0,670370005,5,0,5,5,1,1,0,5,0,5,5,5,5,0
6,30,7,6,200000006,0,10,771,0,5,1,6,6,6,6,6,101,6,6,0,203700,0,10,0,0,670370006,6,0,6,6,1,1,0,6,0,6,6,6,6,0
7,30,8,7,200000006,0,10,949,0,6,1,7,7,7,7,7,125,7,7,0,203700,0,10,0,0,670370007,7,0,7,7,1,1,0,7,0,7,7,7,7,0
8,30,9,8,200000006,0,10,1126,0,7,1,8,8,8,8,8,149,8,8,0,203700,0,10,0,0,670370008,8,0,8,8,1,1,0,8,0,8,8,8,8,0
9,30,9,9,200000006,0,10,1159,0,7,1,9,9,9,9,9,160,9,9,0,203700,0,10,0,0,670370009,9,0,9,9,1,1,0,9,0,9,9,9,9,0
10,30,10,10,200000006,0,10,1191,0,7,1,10,10,10,10,10,171,10,10,0,203700,0,10,0,0,670370010,10,0,10,10,1,1,0,10,0,10,10,10,10,0
11,30,10,11,200000006,0,10,1225,0,7,1,11,11,11,11,11,182,11,11,0,203700,0,10,0,0,670370011,11,0,11,11,1,1,0,11,0,11,11,11,11,0
12,30,10,12,200000006,0,10,1257,0,7,1,12,12,12,12,12,193,12,12,0,203700,0,10,0,0,670370012,12,0,12,12,1,1,0,12,0,12,12,12,12,0
13,30,11,13,200000006,0,10,1489,0,8,1,13,13,13,13,13,213,13,13,0,203700,0,10,0,0,670370013,13,0,13,13,1,1,0,13,0,13,13,13,13,0
14,30,11,14,200000006,0,10,1721,0,9,1,14,14,14,14,14,233,14,14,0,203700,0,10,0,0,670370014,14,0,14,14,1,1,0,14,0,14,14,14,14,0
15,30,12,15,200000006,0,10,1953,0,9,1,15,15,15,15,15,252,15,15,0,203700,0,10,0,0,670370015,15,0,15,15,1,1,0,15,0,15,15,15,15,0
16,30,13,16,200000006,0,10,2185,0,10,1,16,16,16,16,16,272,16,16,0,203700,0,10,0,0,670370016,16,0,16,16,1,1,0,16,0,16,16,16,16,0
17,30,14,17,200000006,0,10,2417,0,11,1,17,17,17,17,17,292,17,17,0,203700,0,10,0,0,670370017,17,0,17,17,1,1,0,17,0,17,17,17,17,0
18,30,15,18,200000006,0,10,2649,0,12,1,18,18,18,18,18,312,18,18,0,203700,0,10,0,0,670370018,18,0,18,18,1,1,0,18,0,18,18,18,18,0
19,30,15,19,200000006,0,10,2881,0,12,1,19,19,19,19,19,332,19,19,0,203700,0,10,0,0,670370019,19,0,19,19,1,1,0,19,0,19,19,19,19,0
20,30,16,20,200000006,0,10,3113,0,12,1,20,20,20,20,20,351,20,20,0,203700,0,10,0,0,670370020,20,0,20,20,1,1,0,20,0,20,20,20,20,0
21,30,16,21,200000006,0,10,3284,0,12,1,21,21,21,21,21,362,21,21,0,203700,0,10,0,0,670370021,21,0,21,21,1,1,0,21,0,21,21,21,21,0
22,30,16,22,200000006,0,10,3455,0,12,1,22,22,22,22,22,373,22,22,0,203700,0,10,0,0,670370022,22,0,22,22,1,1,0,22,0,22,22,22,22,0
23,30,16,23,200000006,0,10,3625,0,12,1,23,23,23,23,23,384,23,23,0,203700,0,10,0,0,670370023,23,0,23,23,1,1,0,23,0,23,23,23,23,0
24,30,24,24,200000006,0,10,3602,0,20,1,24,24,24,24,24,445,24,24,0,203700,0,10,0,0,670370024,24,0,24,24,1,1,0,24,0,24,24,24,24,0
25,30,24,25,200000006,0,10,3907,0,20,1,25,25,25,25,25,467,25,25,0,203700,0,10,0,0,670370025,25,0,25,25,1,1,0,25,0,25,25,25,25,0
26,30,24,26,200000006,0,10,4214,0,20,1,26,26,26,26,26,490,26,26,0,203700,0,10,0,0,670370026,26,0,26,26,1,1,0,26,0,26,26,26,26,0
27,30,25,27,200000006,0,10,4520,0,20,1,27,27,27,27,27,512,27,27,0,203700,0,10,0,0,670370027,27,0,27,27,1,1,0,27,0,27,27,27,27,0
28,30,25,28,200000006,0,10,4825,0,21,1,28,28,28,28,28,535,28,28,0,203700,0,10,0,0,670370028,28,0,28,28,1,1,0,28,0,28,28,28,28,0
29,30,26,29,200000006,0,10,5132,0,21,1,29,29,29,29,29,557,29,29,0,203700,0,10,0,0,670370029,29,0,29,29,1,1,0,29,0,29,29,29,29,0
30,30,26,30,200000006,0,10,5437,0,21,1,30,30,30,30,30,580,30,30,0,203700,0,10,0,0,670370030,30,0,30,30,1,1,0,30,0,30,30,30,30,0
31,30,26,31,200000006,0,10,5739,0,21,1,31,31,31,31,31,587,31,31,0,203700,0,10,0,0,670370031,31,0,31,31,1,1,0,31,0,31,31,31,31,0
32,30,26,32,200000006,0,10,6039,0,21,1,32,32,32,32,32,594,32,32,0,203700,0,10,0,0,670370032,32,0,32,32,1,1,0,32,0,32,32,32,32,0
33,30,28,33,200000006,0,10,6577,0,23,1,33,33,33,33,33,621,33,33,0,203700,0,10,0,0,670370033,33,0,33,33,1,1,0,33,0,33,33,33,33,0
34,30,30,34,200000006,0,10,7114,0,24,1,34,34,34,34,34,648,34,34,0,203700,0,10,0,0,670370034,34,0,34,34,1,1,0,34,0,34,34,34,34,0
35,30,33,35,200000006,0,10,7652,0,26,1,35,35,35,35,35,675,35,35,0,203700,0,10,0,0,670370035,35,0,35,35,1,1,0,35,0,35,35,35,35,0
36,30,35,36,200000006,0,10,8189,0,27,1,36,36,36,36,36,702,36,36,0,203700,0,10,0,0,670370036,36,0,36,36,1,1,0,36,0,36,36,36,36,0
37,30,37,37,200000006,0,10,7611,0,29,1,37,37,37,37,37,657,37,37,0,203700,0,10,0,0,670370037,37,0,37,37,1,1,0,37,0,37,37,37,37,0
38,30,39,38,200000006,0,10,9264,0,30,1,38,38,38,38,38,756,38,38,0,203700,0,10,0,0,670370038,38,0,38,38,1,1,0,38,0,38,38,38,38,0
39,30,39,39,200000006,0,10,11050,0,30,1,39,39,39,39,39,819,39,39,0,203700,0,10,0,0,670370039,39,0,39,39,1,1,0,39,0,39,39,39,39,0
40,30,40,40,200000006,0,10,11521,0,31,1,40,40,40,40,40,897,40,40,0,203700,0,10,0,0,670370040,40,0,40,40,1,1,0,40,0,40,40,40,40,0
41,30,41,41,200000006,0,10,13112,0,31,1,41,41,41,41,41,913,41,41,0,203700,0,10,0,0,670370041,41,0,41,41,1,1,0,41,0,41,41,41,41,0
42,30,41,42,200000006,0,10,14703,0,31,1,42,42,42,42,42,928,42,42,0,203700,0,10,0,0,670370042,42,0,42,42,1,1,0,42,0,42,42,42,42,0
43,30,41,43,200000006,0,10,13629,0,32,1,43,43,43,43,43,1068,43,43,0,203700,0,10,0,0,670370043,43,0,43,43,1,1,0,43,0,43,43,43,43,0
44,30,41,44,200000006,0,10,14145,0,32,1,44,44,44,44,44,1208,44,44,0,203700,0,10,0,0,670370044,44,0,44,44,1,1,0,44,0,44,44,44,44,0
45,30,43,45,200000006,0,10,14662,0,33,1,45,45,45,45,45,1348,45,45,0,203700,0,10,0,0,670370045,45,0,45,45,1,1,0,45,0,45,45,45,45,0
46,30,45,46,200000006,0,10,15259,0,35,1,46,46,46,46,46,1377,46,46,0,203700,0,10,0,0,670370046,46,0,46,46,1,1,0,46,0,46,46,46,46,0
47,30,47,47,200000006,0,10,15856,0,37,1,47,47,47,47,47,1406,47,47,0,203700,0,10,0,0,670370047,47,0,47,47,1,1,0,47,0,47,47,47,47,0
48,30,50,48,200000006,0,10,16454,0,38,1,48,48,48,48,48,1435,48,48,0,203700,0,10,0,0,670370048,48,0,48,48,1,1,0,48,0,48,48,48,48,0
49,30,52,49,200000006,0,10,17051,0,40,1,49,49,49,49,49,1464,49,49,0,203700,0,10,0,0,670370049,49,0,49,49,1,1,0,49,0,49,49,49,49,0
50,30,54,50,200000006,0,10,17648,0,42,1,50,50,50,50,50,1494,50,50,0,203700,0,10,0,0,670370050,50,0,50,50,1,1,0,50,0,50,50,50,50,0
51,30,56,51,200000006,0,10,18246,0,44,1,51,51,51,51,51,1523,51,51,0,203700,0,10,0,0,670370051,51,0,51,51,1,1,0,51,0,51,51,51,51,0
52,30,58,52,200000006,0,10,18843,0,46,1,52,52,52,52,52,1552,52,52,0,203700,0,10,0,0,670370052,52,0,52,52,1,1,0,52,0,52,52,52,52,0
53,30,61,53,200000006,0,10,19440,0,47,1,53,53,53,53,53,1582,53,53,0,203700,0,10,0,0,670370053,53,0,53,53,1,1,0,53,0,53,53,53,53,0
54,30,63,54,200000006,0,10,20038,0,49,1,54,54,54,54,54,1611,54,54,0,203700,0,10,0,0,670370054,54,0,54,54,1,1,0,54,0,54,54,54,54,0
55,30,65,55,200000006,0,10,20635,0,51,1,55,55,55,55,55,1640,55,55,0,203700,0,10,0,0,670370055,55,0,55,55,1,1,0,55,0,55,55,55,55,0
56,30,66,56,200000006,0,10,20935,0,52,1,56,56,56,56,56,1670,56,56,0,203700,0,10,0,0,670370056,56,0,56,56,1,1,0,56,0,56,56,56,56,0
57,30,66,57,200000006,0,10,21235,0,52,1,57,57,57,57,57,1700,57,57,0,203700,0,10,0,0,670370057,57,0,57,57,1,1,0,57,0,57,57,57,57,0
58,30,68,58,200000006,0,10,22248,0,54,1,58,58,58,58,58,1770,58,58,0,203700,0,10,0,0,670370058,58,0,58,58,1,1,0,58,0,58,58,58,58,0
59,30,71,59,200000006,0,10,23262,0,56,1,59,59,59,59,59,1840,59,59,0,203700,0,10,0,0,670370059,59,0,59,59,1,1,0,59,0,59,59,59,59,0
60,30,73,60,200000006,0,10,24275,0,58,1,60,60,60,60,60,1910,60,60,0,203700,0,10,0,0,670370060,60,0,60,60,1,1,0,60,0,60,60,60,60,0
61,30,76,61,200000006,0,10,25288,0,60,1,61,61,61,61,61,1981,61,61,0,203700,0,10,0,0,670370061,61,0,61,61,1,1,0,61,0,61,61,61,61,0
62,30,77,62,200000006,0,10,25739,0,61,1,62,62,62,62,62,2049,62,62,0,203700,0,10,0,0,670370062,62,0,62,62,1,1,0,62,0,62,62,62,62,0
63,30,78,63,200000006,0,10,26189,0,62,1,63,63,63,63,63,2117,63,63,0,203700,0,10,0,0,670370063,63,0,63,63,1,1,0,63,0,63,63,63,63,0
64,30,78,64,200000006,0,10,26640,0,64,1,64,64,64,64,64,2185,64,64,0,203700,0,10,0,0,670370064,64,0,64,64,1,1,0,64,0,64,64,64,64,0
65,30,79,65,200000006,0,10,27091,0,65,1,65,65,65,65,65,2253,65,65,0,203700,0,10,0,0,670370065,65,0,65,65,1,1,0,65,0,65,65,65,65,0
66,30,80,66,200000006,0,10,27541,0,66,1,66,66,66,66,66,2321,66,66,0,203700,0,10,0,0,670370066,66,0,66,66,1,1,0,66,0,66,66,66,66,0
67,30,81,67,200000006,0,10,27992,0,67,1,67,67,67,67,67,2389,67,67,0,203700,0,10,0,0,670370067,67,0,67,67,1,1,0,67,0,67,67,67,67,0
68,30,81,68,200000006,0,10,28443,0,68,1,68,68,68,68,68,2456,68,68,0,203700,0,10,0,0,670370068,68,0,68,68,1,1,0,68,0,68,68,68,68,0
69,30,82,69,200000006,0,10,28893,0,69,1,69,69,69,69,69,2524,69,69,0,203700,0,10,0,0,670370069,69,0,69,69,1,1,0,69,0,69,69,69,69,0
70,30,83,70,200000006,0,10,29344,0,71,1,70,70,70,70,70,2592,70,70,0,203700,0,10,0,0,670370070,70,0,70,70,1,1,0,70,0,70,70,70,70,0
71,30,84,71,200000006,0,10,29795,0,72,1,71,71,71,71,71,2660,71,71,0,203700,0,10,0,0,670370071,71,0,71,71,1,1,0,71,0,71,71,71,71,0
1,30,5,1,200000001,0,10,370,0,2,1,1,1,1,1,1,36,1,1,0,203800,0,10,0,0,670380001,1,0,1,1,1,1,0,1,0,1,1,1,1,0
2,30,6,2,200000001,0,10,485,0,3,1,2,2,2,2,2,39,2,2,0,203800,0,10,0,0,670380002,2,0,2,2,1,1,0,2,0,2,2,2,2,0
