main_skill_lv_2,ex_skill_lv_1,magic_str,main_skill_lv_6,resist_variation_id,main_skill_lv_10,level,rarity,dodge,ex_skill_lv_4,def,main_skill_lv_3,main_skill_lv_7,main_skill_lv_1,ex_skill_lv_5,physical_penetrate,accuracy,magic_def,wave_energy_recovery,energy_recovery_rate,resist_status_id,main_skill_lv_4,main_skill_lv_9,life_steal,hp,ex_skill_lv_2,energy_reduce_rate,ex_skill_lv_3,unit_id,union_burst_level,main_skill_lv_5,main_skill_lv_8,magic_critical,enemy_id,physical_critical,atk,wave_hp_recovery,promotion_level,magic_penetrate,hp_recovery_rate
47,47,1658,47,0,47,47,1,1,47,42,47,47,47,47,0,0,61,0,30,200000001,47,47,0,16589,47,0,47,203400,47,47,47,10,670340047,10,0,0,1,0,0
48,48,1717,48,0,48,48,1,1,48,46,48,48,48,48,0,0,71,0,30,200000001,48,48,0,19891,48,0,48,203400,48,48,48,10,670340048,10,0,0,1,0,0
49,49,1776,49,0,49,49,1,1,49,47,49,49,49,49,0,0,72,0,30,200000001,49,49,0,20643,49,0,49,203400,49,49,49,10,670340049,10,0,0,1,0,0
50,50,1836,50,0,50,50,1,1,50,47,50,50,50,50,0,0,72,0,30,200000001,50,50,0,21395,50,0,50,203400,50,50,50,10,670340050,10,0,0,1,0,0
51,51,1895,51,0,51,51,1,1,51,48,51,51,51,51,0,0,73,0,30,200000001,51,51,0,22147,51,0,51,203400,51,51,51,10,670340051,10,0,0,1,0,0
52,52,1954,52,0,52,52,1,1,52,48,52,52,52,52,0,0,73,0,30,200000001,52,52,0,22899,52,0,52,203400,52,52,52,10,670340052,10,0,0,1,0,0
53,53,2037,53,0,53,53,1,1,53,49,53,53,53,53,0,0,74,0,30,200000001,53,53,0,24415,53,0,53,203400,53,53,53,10,670340053,10,0,0,1,0,0
54,54,2120,54,0,54,54,1,1,54,49,54,54,54,54,0,0,76,0,30,200000001,54,54,0,25930,54,0,54,203400,54,54,54,10,670340054,10,0,0,1,0,0
55,55,2204,55,0,55,55,1,1,55,50,55,55,55,55,0,0,77,0,30,200000001,55,55,0,27446,55,0,55,203400,55,55,55,10,670340055,10,0,0,1,0,0
56,56,2287,56,0,56,56,1,1,56,50,56,56,56,56,0,0,78,0,30,200000001,56,56,0,28962,56,0,56,203400,56,56,56,10,670340056,10,0,0,1,0,0
57,57,2370,57,0,57,57,1,1,57,51,57,57,57,57,0,0,80,0,30,200000001,57,57,0,30477,57,0,57,203400,57,57,57,10,670340057,10,0,0,1,0,0
58,58,2453,58,0,58,58,1,1,58,51,58,58,58,58,0,0,81,0,30,200000001,58,58,0,31993,58,0,58,203400,58,58,58,10,670340058,10,0,0,1,0,0
59,59,2537,59,0,59,59,1,1,59,52,59,59,59,59,0,0,82,0,30,200000001,59,59,0,33508,59,0,59,203400,59,59,59,10,670340059,10,0,0,1,0,0
60,60,2670,60,0,60,60,1,1,60,52,60,60,60,60,0,0,84,0,30,200000001,60,60,0,35024,60,0,60,203400,60,60,60,10,670340060,10,0,0,1,0,0
61,61,2706,61,0,61,61,1,1,61,53,61,61,61,61,0,0,85,0,30,200000001,61,61,0,36608,61,0,61,203400,61,61,61,10,670340061,10,0,0,1,0,0
62,62,2766,62,0,62,62,1,1,62,54,62,62,62,62,0,0,86,0,30,200000001,62,62,0,37216,62,0,62,203400,62,62,62,10,670340062,10,0,0,1,0,0
63,63,2827,63,0,63,63,1,1,63,56,63,63,63,63,0,0,88,0,30,200000001,63,63,0,37824,63,0,63,203400,63,63,63,10,670340063,10,0,0,1,0,0
64,64,2887,64,0,64,64,1,1,64,57,64,64,64,64,0,0,89,0,30,200000001,64,64,0,38432,64,0,64,203400,64,64,64,10,670340064,10,0,0,1,0,0
65,65,2947,65,0,65,65,1,1,65,59,65,65,65,65,0,0,90,0,30,200000001,65,65,0,39040,65,0,65,203400,65,65,65,10,670340065,10,0,0,1,0,0
66,66,3008,66,0,66,66,1,1,66,60,66,66,66,66,0,0,92,0,30,200000001,66,66,0,39648,66,0,66,203400,66,66,66,10,670340066,10,0,0,1,0,0
67,67,3068,67,0,67,67,1,1,67,62,67,67,67,67,0,0,93,0,30,200000001,67,67,0,40256,67,0,67,203400,67,67,67,10,670340067,10,0,0,1,0,0
68,68,3128,68,0,68,68,1,1,68,63,68,68,68,68,0,0,94,0,30,200000001,68,68,0,40864,68,0,68,203400,68,68,68,10,670340068,10,0,0,1,0,0
69,69,3189,69,0,69,69,1,1,69,65,69,69,69,69,0,0,95,0,30,200000001,69,69,0,41472,69,0,69,203400,69,69,69,10,670340069,10,0,0,1,0,0
70,70,3249,70,0,70,70,1,1,70,66,70,70,70,70,0,0,97,0,30,200000001,70,70,0,42080,70,0,70,203400,70,70,70,10,670340070,10,0,0,1,0,0
71,71,3309,71,0,71,71,1,1,71,67,71,71,71,71,0,0,98,0,30,200000001,71,71,0,42688,71,0,71,203400,71,71,71,10,670340071,10,0,0,1,0,0
1,1,0,1,0,1,1,1,1,1,5,1,1,1,1,0,0,3,0,30,200000006,1,1,0,563,1,0,1,203500,1,1,1,10,670350001,10,24,0,1,0,0
2,2,0,2,0,2,2,1,1,2,12,2,2,2,2,0,0,3,0,30,200000006,2,2,0,578,2,0,2,203500,2,2,2,10,670350002,10,28,0,1,0,0
3,3,0,3,0,3,3,1,1,3,6,3,3,3,3,0,0,4,0,30,200000006,3,3,0,594,3,0,3,203500,3,3,3,10,670350003,10,32,0,1,0,0
4,4,0,4,0,4,4,1,1,4,6,4,4,4,4,0,0,4,0,30,200000006,4,4,0,594,4,0,4,203500,4,4,4,10,670350004,10,32,0,1,0,0
5,5,0,5,0,5,5,1,1,5,6,5,5,5,5,0,0,4,0,30,200000006,5,5,0,597,5,0,5,203500,5,5,5,10,670350005,10,35,0,1,0,0
6,6,0,6,0,6,6,1,1,6,9,6,6,6,6,0,0,6,0,30,200000006,6,6,0,628,6,0,6,203500,6,6,6,10,670350006,10,49,0,1,0,0
7,7,0,7,0,7,7,1,1,7,10,7,7,7,7,0,0,6,0,30,200000006,7,7,0,856,7,0,7,203500,7,7,7,10,670350007,10,69,0,1,0,0
8,8,0,8,0,8,8,1,1,8,10,8,8,8,8,0,0,7,0,30,200000006,8,8,0,1063,8,0,8,203500,8,8,8,10,670350008,10,80,0,1,0,0
9,9,0,9,0,9,9,1,1,9,11,9,9,9,9,0,0,7,0,30,200000006,9,9,0,1091,9,0,9,203500,9,9,9,10,670350009,10,93,0,1,0,0
10,10,0,10,0,10,10,1,1,10,11,10,10,10,10,0,0,8,0,30,200000006,10,10,0,1121,10,0,10,203500,10,10,10,10,670350010,10,97,0,1,0,0
11,11,0,11,0,11,11,1,1,11,12,11,11,11,11,0,0,8,0,30,200000006,11,11,0,1151,11,0,11,203500,11,11,11,10,670350011,10,100,0,1,0,0
12,12,0,12,0,12,12,1,1,12,12,12,12,12,12,0,0,8,0,30,200000006,12,12,0,1180,12,0,12,203500,12,12,12,10,670350012,10,103,0,1,0,0
13,13,0,13,0,13,13,1,1,13,12,13,13,13,13,0,0,8,0,30,200000006,13,13,0,1180,13,0,13,203500,13,13,13,10,670350013,10,103,0,1,0,0
14,14,0,14,0,14,14,1,1,14,17,14,14,14,14,0,0,12,0,30,200000006,14,14,0,1158,14,0,14,203500,14,14,14,10,670350014,10,96,0,1,0,0
15,15,0,15,0,15,15,1,1,15,18,15,15,15,15,0,0,12,0,30,200000006,15,15,0,1184,15,0,15,203500,15,15,15,10,670350015,10,99,0,1,0,0
16,16,0,16,0,16,16,1,1,16,18,16,16,16,16,0,0,12,0,30,200000006,16,16,0,1589,16,0,16,203500,16,16,16,10,670350016,10,113,0,1,0,0
17,17,0,17,0,17,17,1,1,17,18,17,17,17,17,0,0,12,0,30,200000006,17,17,0,1882,17,0,17,203500,17,17,17,10,670350017,10,134,0,1,0,0
18,18,0,18,0,18,18,1,1,18,19,18,18,18,18,0,0,13,0,30,200000006,18,18,0,2176,18,0,18,203500,18,18,18,10,670350018,10,156,0,1,0,0
19,19,0,19,0,19,19,1,1,19,19,19,19,19,19,0,0,13,0,30,200000006,19,19,0,2469,19,0,19,203500,19,19,19,10,670350019,10,177,0,1,0,0
20,20,0,20,0,20,20,1,1,20,19,20,20,20,20,0,0,13,0,30,200000006,20,20,0,2621,20,0,20,203500,20,20,20,10,670350020,10,186,0,1,0,0
21,21,0,21,0,21,21,1,1,21,19,21,21,21,21,0,0,13,0,30,200000006,21,21,0,2659,21,0,21,203500,21,21,21,10,670350021,10,189,0,1,0,0
22,22,0,22,0,22,22,1,1,22,20,22,22,22,22,0,0,14,0,30,200000006,22,22,0,2777,22,0,22,203500,22,22,22,10,670350022,10,213,0,1,0,0
23,23,0,23,0,23,23,1,1,23,28,23,23,23,23,0,0,21,0,30,200000006,23,23,0,2788,23,0,23,203500,23,23,23,10,670350023,10,215,0,1,0,0
24,24,0,24,0,24,24,1,1,24,29,24,24,24,24,0,0,21,0,30,200000006,24,24,0,3065,24,0,24,203500,24,24,24,10,670350024,10,218,0,1,0,0
25,25,0,25,0,25,25,1,1,25,29,25,25,25,25,0,0,21,0,30,200000006,25,25,0,3346,25,0,25,203500,25,25,25,10,670350025,10,244,0,1,0,0
26,26,0,26,0,26,26,1,1,26,29,26,26,26,26,0,0,21,0,30,200000006,26,26,0,3627,26,0,26,203500,26,26,26,10,670350026,10,269,0,1,0,0
27,27,0,27,0,27,27,1,1,27,29,27,27,27,27,0,0,22,0,30,200000006,27,27,0,3576,27,0,27,203500,27,27,27,10,670350027,10,272,0,1,0,0
28,28,0,28,0,28,28,1,1,28,31,28,28,28,28,0,0,23,0,30,200000006,28,28,0,3981,28,0,28,203500,28,28,28,10,670350028,10,278,0,1,0,0
29,29,0,29,0,29,29,1,1,29,32,29,29,29,29,0,0,24,0,30,200000006,29,29,0,4571,29,0,29,203500,29,29,29,10,670350029,10,320,0,1,0,0
30,30,0,30,0,30,30,1,1,30,32,30,30,30,30,0,0,24,0,30,200000006,30,30,0,5161,30,0,30,203500,30,30,30,10,670350030,10,362,0,1,0,0
31,31,0,31,0,31,31,1,1,31,32,31,31,31,31,0,0,24,0,30,200000006,31,31,0,5211,31,0,31,203500,31,31,31,10,670350031,10,377,0,1,0,0
32,32,0,32,0,32,32,1,1,32,32,32,32,32,32,0,0,24,0,30,200000006,32,32,0,5261,32,0,32,203500,32,32,32,10,670350032,10,392,0,1,0,0
33,33,0,33,0,33,33,1,1,33,32,33,33,33,33,0,0,26,0,30,200000006,33,33,0,5728,33,0,33,203500,33,33,33,10,670350033,10,412,0,1,0,0
34,34,0,34,0,34,34,1,1,34,33,34,34,34,34,0,0,28,0,30,200000006,34,34,0,6195,34,0,34,203500,34,34,34,10,670350034,10,431,0,1,0,0
35,35,0,35,0,35,35,1,1,35,33,35,35,35,35,0,0,31,0,30,200000006,35,35,0,6662,35,0,35,203500,35,35,35,10,670350035,10,451,0,1,0,0
36,36,0,36,0,36,36,1,1,36,33,36,36,36,36,0,0,33,0,30,200000006,36,36,0,7129,36,0,36,203500,36,36,36,10,670350036,10,471,0,1,0,0
37,37,0,37,0,37,37,1,1,37,41,37,37,37,37,0,0,34,0,30,200000006,37,37,0,7457,37,0,37,203500,37,37,37,10,670350037,10,494,0,1,0,0
38,38,0,38,0,38,38,1,1,38,48,38,38,38,38,0,0,35,0,30,200000006,38,38,0,7784,38,0,38,203500,38,38,38,10,670350038,10,516,0,1,0,0
39,39,0,39,0,39,39,1,1,39,48,39,39,39,39,0,0,35,0,30,200000006,39,39,0,10059,39,0,39,203500,39,39,39,10,670350039,10,595,0,1,0,0
40,40,0,40,0,40,40,1,1,40,48,40,40,40,40,0,0,35,0,30,200000006,40,40,0,12334,40,0,40,203500,40,40,40,10,670350040,10,673,0,1,0,0
41,41,0,41,0,41,41,1,1,41,49,41,41,41,41,0,0,36,0,30,200000006,41,41,0,13262,41,0,41,203500,41,41,41,10,670350041,10,829,0,1,0,0
42,42,0,42,0,42,42,1,1,42,50,42,42,42,42,0,0,36,0,30,200000006,42,42,0,14190,42,0,42,203500,42,42,42,10,670350042,10,984,0,1,0,0
43,43,0,43,0,43,43,1,1,43,50,43,43,43,43,0,0,36,0,30,200000006,43,43,0,14464,43,0,43,203500,43,43,43,10,670350043,10,1010,0,1,0,0
44,44,0,44,0,44,44,1,1,44,64,44,44,44,44,0,0,47,0,30,200000006,44,44,0,20501,44,0,44,203500,44,44,44,10,670350044,10,1365,0,1,0,0
45,45,0,45,0,45,45,1,1,45,79,45,45,45,45,0,0,58,0,30,200000006,45,45,0,26537,45,0,45,203500,45,45,45,10,670350045,10,1721,0,1,0,0
46,46,0,46,0,46,46,1,1,46,93,46,46,46,46,0,0,69,0,30,200000006,46,46,0,32574,46,0,46,203500,46,46,46,10,670350046,10,2076,0,1,0,0
47,47,0,47,0,47,47,1,1,47,95,47,47,47,47,0,0,70,0,30,200000006,47,47,0,34796,47,0,47,203500,47,47,47,10,670350047,10,2190,0,1,0,0
48,48,0,48,0,48,48,1,1,48,97,48,48,48,48,0,0,72,0,30,200000006,48,48,0,37018,48,0,48,203500,48,48,48,10,670350048,10,2304,0,1,0,0
49,49,0,49,0,49,49,1,1,49,97,49,49,49,49,0,0,72,0,30,200000006,49,49,0,37448,49,0,49,203500,49,49,49,10,670350049,10,2321,0,1,0,0
50,50,0,50,0,50,50,1,1,50,103,50,50,50,50,0,0,75,0,30,200000006,50,50,0,38292,50,0,50,203500,50,50,50,10,670350050,10,2434,0,1,0,0
51,51,0,51,0,51,51,1,1,51,109,51,51,51,51,0,0,78,0,30,200000006,51,51,0,39137,51,0,51,203500,51,51,51,10,670350051,10,2546,0,1,0,0
52,52,0,52,0,52,52,1,1,52,115,52,52,52,52,0,0,82,0,30,200000006,52,52,0,39981,52,0,52,203500,52,52,52,10,670350052,10,2660,0,1,0,0
53,53,0,53,0,53,53,1,1,53,121,53,53,53,53,0,0,85,0,30,200000006,53,53,0,40825,53,0,53,203500,53,53,53,10,670350053,10,2773,0,1,0,0
54,54,0,54,0,54,54,1,1,54,127,54,54,54,54,0,0,88,0,30,200000006,54,54,0,41670,54,0,54,203500,54,54,54,10,670350054,10,2885,0,1,0,0
55,55,0,55,0,55,55,1,1,55,133,55,55,55,55,0,0,92,0,30,200000006,55,55,0,42514,55,0,55,203500,55,55,55,10,670350055,10,2998,0,1,0,0
56,56,0,56,0,56,56,1,1,56,139,56,56,56,56,0,0,95,0,30,200000006,56,56,0,43358,56,0,56,203500,56,56,56,10,670350056,10,3110,0,1,0,0
57,57,0,57,0,57,57,1,1,57,145,57,57,57,57,0,0,98,0,30,200000006,57,57,0,44203,57,0,57,203500,57,57,57,10,670350057,10,3222,0,1,0,0
58,58,0,58,0,58,58,1,1,58,151,58,58,58,58,0,0,102,0,30,200000006,58,58,0,45047,58,0,58,203500,58,58,58,10,670350058,10,3335,0,1,0,0
59,59,0,59,0,59,59,1,1,59,157,59,59,59,59,0,0,107,0,30,200000006,59,59,0,48787,59,0,59,203500,59,59,59,10,670350059,10,3488,0,1,0,0
60,60,0,60,0,60,60,1,1,60,163,60,60,60,60,0,0,112,0,30,200000006,60,60,0,52526,60,0,60,203500,60,60,60,10,670350060,10,3642,0,1,0,0
61,61,0,61,0,61,61,1,1,61,170,61,61,61,61,0,0,117,0,30,200000006,61,61,0,56266,61,0,61,203500,61,61,61,10,670350061,10,3795,0,1,0,0
62,62,0,62,0,62,62,1,1,62,176,62,62,62,62,0,0,122,0,30,200000006,62,62,0,57110,62,0,62,203500,62,62,62,10,670350062,10,3948,0,1,0,0
63,63,0,63,0,63,63,1,1,63,182,63,63,63,63,0,0,127,0,30,200000006,63,63,0,57954,63,0,63,203500,63,63,63,10,670350063,10,4101,0,1,0,0
64,64,0,64,0,64,64,1,1,64,188,64,64,64,64,0,0,132,0,30,200000006,64,64,0,58798,64,0,64,203500,64,64,64,10,670350064,10,4254,0,1,0,0
65,65,0,65,0,65,65,1,1,65,194,65,65,65,65,0,0,137,0,30,200000006,65,65,0,59642,65,0,65,203500,65,65,65,10,670350065,10,4407,0,1,0,0
66,66,0,66,0,66,66,1,1,66,200,66,66,66,66,0,0,142,0,30,200000006,66,66,0,60486,66,0,66,203500,66,66,66,10,670350066,10,4560,0,1,0,0
67,67,0,67,0,67,67,1,1,67,206,67,67,67,67,0,0,147,0,30,200000006,67,67,0,61330,67,0,67,203500,67,67,67,10,670350067,10,4713,0,1,0,0
68,68,0,68,0,68,68,1,1,68,212,68,68,68,68,0,0,152,0,30,200000006,68,68,0,62174,68,0,68,203500,68,68,68,10,670350068,10,4866,0,1,0,0
69,69,0,69,0,69,69,1,1,69,218,69,69,69,69,0,0,157,0,30,200000006,69,69,0,63018,69,0,69,203500,69,69,69,10,670350069,10,5019,0,1,0,0
70,70,0,70,0,70,70,1,1,70,224,70,70,70,70,0,0,162,0,30,200000006,70,70,0,63862,70,0,70,203500,70,70,70,10,670350070,10,5172,0,1,0,0
71,71,0,71,0,71,71,1,1,71,230,71,71,71,71,0,0,167,0,30,200000006,71,71,0,64706,71,0,71,203500,71,71,71,10,670350071,10,5325,0,1,0,0
1,1,0,1,0,1,1,1,1,1,3,1,1,1,1,0,0,1,0,30,200000006,1,1,0,328,1,0,1,203700,1,1,1,10,670370001,10,29,0,1,0,0
2,2,0,2,0,2,2,1,1,2,4,2,2,2,2,0,0,2,0,30,200000006,2,2,0,430,2,0,2,203700,2,2,2,10,670370002,10,33,0,1,0,0
3,3,0,3,0,3,3,1,1,3,5,3,3,3,3,0,0,4,0,30,200000006,3,3,0,718,3,0,3,203700,3,3,3,10,670370003,10,36,0,1,0,0
4,4,0,4,0,4,4,1,1,4,5,4,4,4,4,0,0,4,0,30,200000006,4,4,0,633,4,0,4,203700,4,4,4,10,670370004,10,52,0,1,0,0
5,5,0,5,0,5,5,1,1,5,6,5,5,5,5,0,0,4,0,30,200000006,5,5,0,702,5,0,5,203700,5,5,5,10,670370005,10,76,0,1,0,0
6,6,0,6,0,6,6,1,1,6,7,6,6,6,6,0,0,5,0,30,200000006,6,6,0,771,6,0,6,203700,6,6,6,10,670370006,10,101,0,1,0,0
7,7,0,7,0,7,7,1,1,7,8,7,7,7,7,0,0,6,0,30,200000006,7,7,0,949,7,0,7,203700,7,7,7,10,670370007,10,125,0,1,0,0
8,8,0,8,0,8,8,1,1,8,9,8,8,8,8,0,0,7,0,30,200000006,8,8,0,1126,8,0,8,203700,8,8,8,10,670370008,10,149,0,1,0,0
9,9,0,9,0,9,9,1,1,9,9,9,9,9,9,0,0,7,0,30,200000006,9,9,0,1159,9,0,9,203700,9,9,9,10,670370009,10,160,0,1,0,0
10,10,0,10,0,10,10,1,1,10,10,10,10,10,10,0,0,7,0,30,200000006,10,10,0,1191,10,0,10,203700,10,10,10,10,670370010,10,171,0,1,0,0
11,11,0,11,0,11,11,1,1,11,10,11,11,11,11,0,0,7,0,30,200000006,11,11,0,1225,11,0,11,203700,11,11,11,10,670370011,10,182,0,1,0,0
12,12,0,12,0,12,12,1,1,12,10,12,12,12,12,0,0,7,0,30,200000006,12,12,0,1257,12,0,12,203700,12,12,12,10,670370012,10,193,0,1,0,0
13,13,0,13,0,13,13,1,1,13,11,13,13,13,13,0,0,8,0,30,200000006,13,13,0,1489,13,0,13,203700,13,13,13,10,670370013,10,213,0,1,0,0
14,14,0,14,0,14,14,1,1,14,11,14,14,14,14,0,0,9,0,30,200000006,14,14,0,1721,14,0,14,203700,14,14,14,10,670370014,10,233,0,1,0,0
15,15,0,15,0,15,15,1,1,15,12,15,15,15,15,0,0,9,0,30,200000006,15,15,0,1953,15,0,15,203700,15,15,15,10,670370015,10,252,0,1,0,0
16,16,0,16,0,16,16,1,1,16,13,16,16,16,16,0,0,10,0,30,200000006,16,16,0,2185,16,0,16,203700,16,16,16,10,670370016,10,272,0,1,0,0
17,17,0,17,0,17,17,1,1,17,14,17,17,17,17,0,0,11,0,30,200000006,17,17,0,2417,17,0,17,203700,17,17,17,10,670370017,10,292,0,1,0,0
18,18,0,18,0,18,18,1,1,18,15,18,18,18,18,0,0,12,0,30,200000006,18,18,0,2649,18,0,18,203700,18,18,18,10,670370018,10,312,0,1,0,0
19,19,0,19,0,19,19,1,1,19,15,19,19,19,19,0,0,12,0,30,200000006,19,19,0,2881,19,0,19,203700,19,19,19,10,670370019,10,332,0,1,0,0
20,20,0,20,0,20,20,1,1,20,16,20,20,20,20,0,0,12,0,30,200000006,20,20,0,3113,20,0,20,203700,20,20,20,10,670370020,10,351,0,1,0,0
21,21,0,21,0,21,21,1,1,21,16,21,21,21,21,0,0,12,0,30,200000006,21,21,0,3284,21,0,21,203700,21,21,21,10,670370021,10,362,0,1,0,0
22,22,0,22,0,22,22,1,1,22,16,22,22,22,22,0,0,12,0,30,200000006,22,22,0,3455,22,0,22,203700,22,22,22,10,670370022,10,373,0,1,0,0
23,23,0,23,0,23,23,1,1,23,16,23,23,23,23,0,0,12,0,30,200000006,23,23,0,3625,23,0,23,203700,23,23,23,10,670370023,10,384,0,1,0,0
24,24,0,24,0,24,24,1,1,24,24,24,24,24,24,0,0,20,0,30,200000006,24,24,0,3602,24,0,24,203700,24,24,24,10,670370024,10,445,0,1,0,0
25,25,0,25,0,25,25,1,1,25,24,25,25,25,25,0,0,20,0,30,200000006,25,25,0,3907,25,0,25,203700,25,25,25,10,670370025,10,467,0,1,0,0
26,26,0,26,0,26,26,1,1,26,24,26,26,26,26,0,0,20,0,30,200000006,26,26,0,4214,26,0,26,203700,26,26,26,10,670370026,10,490,0,1,0,0
27,27,0,27,0,27,27,1,1,27,25,27,27,27,27,0,0,20,0,30,200000006,27,27,0,4520,27,0,27,203700,27,27,27,10,670370027,10,512,0,1,0,0
28,28,0,28,0,28,28,1,1,28,25,28,28,28,28,0,0,21,0,30,200000006,28,28,0,4825,28,0,28,203700,28,28,28,10,670370028,10,535,0,1,0,0
29,29,0,29,0,29,29,1,1,29,26,29,29,29,29,0,0,21,0,30,200000006,29,29,0,5132,29,0,29,203700,29,29,29,10,670370029,10,557,0,1,0,0
30,30,0,30,0,30,30,1,1,30,26,30,30,30,30,0,0,21,0,30,200000006,30,30,0,5437,30,0,30,203700,30,30,30,10,670370030,10,580,0,1,0,0
31,31,0,31,0,31,31,1,1,31,26,31,31,31,31,0,0,21,0,30,200000006,31,31,0,5739,31,0,31,203700,31,31,31,10,670370031,10,587,0,1,0,0
32,32,0,32,0,32,32,1,1,32,26,32,32,32,32,0,0,21,0,30,200000006,32,32,0,6039,32,0,32,203700,32,32,32,10,670370032,10,594,0,1,0,0
33,33,0,33,0,33,33,1,1,33,28,33,33,33,33,0,0,23,0,30,200000006,33,33,0,6577,33,0,33,203700,33,33,33,10,670370033,10,621,0,1,0,0
34,34,0,34,0,34,34,1,1,34,30,34,34,34,34,0,0,24,0,30,200000006,34,34,0,7114,34,0,34,203700,34,34,34,10,670370034,10,648,0,1,0,0
35,35,0,35,0,35,35,1,1,35,33,35,35,35,35,0,0,26,0,30,200000006,35,35,0,7652,35,0,35,203700,35,35,35,10,670370035,10,675,0,1,0,0
36,36,0,36,0,36,36,1,1,36,35,36,36,36,36,0,0,27,0,30,200000006,36,36,0,8189,36,0,36,203700,36,36,36,10,670370036,10,702,0,1,0,0
37,37,0,37,0,37,37,1,1,37,37,37,37,37,37,0,0,29,0,30,200000006,37,37,0,7611,37,0,37,203700,37,37,37,10,670370037,10,657,0,1,0,0
38,38,0,38,0,38,38,1,1,38,39,38,38,38,38,0,0,30,0,30,200000006,38,38,0,9264,38,0,38,203700,38,38,38,10,670370038,10,756,0,1,0,0
39,39,0,39,0,39,39,1,1,39,39,39,39,39,39,0,0,30,0,30,200000006,39,39,0,11050,39,0,39,203700,39,39,39,10,670370039,10,819,0,1,0,0
40,40,0,40,0,40,40,1,1,40,40,40,40,40,40,0,0,31,0,30,200000006,40,40,0,11521,40,0,40,203700,40,40,40,10,670370040,10,897,0,1,0,0
41,41,0,41,0,41,41,1,1,41,41,41,41,41,41,0,0,31,0,30,200000006,41,41,0,13112,41,0,41,203700,41,41,41,10,670370041,10,913,0,1,0,0
42,42,0,42,0,42,42,1,1,42,41,42,42,42,42,0,0,31,0,30,200000006,42,42,0,14703,42,0,42,203700,42,42,42,10,670370042,10,928,0,1,0,0
43,43,0,43,0,43,43,1,1,43,41,43,43,43,43,0,0,32,0,30,200000006,43,43,0,13629,43,0,43,203700,43,43,43,10,670370043,10,1068,0,1,0,0
44,44,0,44,0,44,44,1,1,44,41,44,44,44,44,0,0,32,0,30,200000006,44,44,0,14145,44,0,44,203700,44,44,44,10,670370044,10,1208,0,1,0,0
45,45,0,45,0,45,45,1,1,45,43,45,45,45,45,0,0,33,0,30,200000006,45,45,0,14662,45,0,45,203700,45,45,45,10,670370045,10,1348,0,1,0,0
46,46,0,46,0,46,46,1,1,46,45,46,46,46,46,0,0,35,0,30,200000006,46,46,0,15259,46,0,46,203700,46,46,46,10,670370046,10,1377,0,1,0,0
47,47,0,47,0,47,47,1,1,47,47,47,47,47,47,0,0,37,0,30,200000006,47,47,0,15856,47,0,47,203700,47,47,47,10,670370047,10,1406,0,1,0,0
48,48,0,48,0,48,48,1,1,48,50,48,48,48,48,0,0,38,0,30,200000006,48,48,0,16454,48,0,48,203700,48,48,48,10,670370048,10,1435,0,1,0,0
49,49,0,49,0,49,49,1,1,49,52,49,49,49,49,0,0,40,0,30,200000006,49,49,0,17051,49,0,49,203700,49,49,49,10,670370049,10,1464,0,1,0,0
50,50,0,50,0,50,50,1,1,50,54,50,50,50,50,0,0,42,0,30,200000006,50,50,0,17648,50,0,50,203700,50,50,50,10,670370050,10,1494,0,1,0,0
51,51,0,51,0,51,51,1,1,51,56,51,51,51,51,0,0,44,0,30,200000006,51,51,0,18246,51,0,51,203700,51,51,51,10,670370051,10,1523,0,1,0,0
52,52,0,52,0,52,52,1,1,52,58,52,52,52,52,0,0,46,0,30,200000006,52,52,0,18843,52,0,52,203700,52,52,52,10,670370052,10,1552,0,1,0,0
53,53,0,53,0,53,53,1,1,53,61,53,53,53,53,0,0,47,0,30,200000006,53,53,0,19440,53,0,53,203700,53,53,53,10,670370053,10,1582,0,1,0,0
54,54,0,54,0,54,54,1,1,54,63,54,54,54,54,0,0,49,0,30,200000006,54,54,0,20038,54,0,54,203700,54,54,54,10,670370054,10,1611,0,1,0,0
55,55,0,55,0,55,55,1,1,55,65,55,55,55,55,0,0,51,0,30,200000006,55,55,0,20635,55,0,55,203700,55,55,55,10,670370055,10,1640,0,1,0,0
56,56,0,56,0,56,56,1,1,56,66,56,56,56,56,0,0,52,0,30,200000006,56,56,0,20935,56,0,56,203700,56,56,56,10,670370056,10,1670,0,1,0,0
57,57,0,57,0,57,57,1,1,57,66,57,57,57,57,0,0,52,0,30,200000006,57,57,0,21235,57,0,57,203700,57,57,57,10,670370057,10,1700,0,1,0,0
58,58,0,58,0,58,58,1,1,58,68,58,58,58,58,0,0,54,0,30,200000006,58,58,0,22248,58,0,58,203700,58,58,58,10,670370058,10,1770,0,1,0,0
59,59,0,59,0,59,59,1,1,59,71,59,59,59,59,0,0,56,0,30,200000006,59,59,0,23262,59,0,59,203700,59,59,59,10,670370059,10,1840,0,1,0,0
60,60,0,60,0,60,60,1,1,60,73,60,60,60,60,0,0,58,0,30,200000006,60,60,0,24275,60,0,60,203700,60,60,60,10,670370060,10,1910,0,1,0,0
61,61,0,61,0,61,61,1,1,61,76,61,61,61,61,0,0,60,0,30,200000006,61,61,0,25288,61,0,61,203700,61,61,61,10,670370061,10,1981,0,1,0,0
62,62,0,62,0,62,62,1,1,62,77,62,62,62,62,0,0,61,0,30,200000006,62,62,0,25739,62,0,62,203700,62,62,62,10,670370062,10,2049,0,1,0,0
