ex_skill_lv_1,unit_id,ex_skill_lv_5,level,main_skill_lv_8,dodge,main_skill_lv_4,hp,union_burst_level,rarity,resist_status_id,energy_reduce_rate,main_skill_lv_9,accuracy,main_skill_lv_7,magic_str,wave_energy_recovery,main_skill_lv_6,physical_critical,main_skill_lv_1,ex_skill_lv_2,magic_critical,magic_def,ex_skill_lv_4,life_steal,magic_penetrate,def,enemy_id,main_skill_lv_10,ex_skill_lv_3,atk,energy_recovery_rate,promotion_level,wave_hp_recovery,hp_recovery_rate,main_skill_lv_5,resist_variation_id,physical_penetrate,main_skill_lv_3,main_skill_lv_2
5,203300,5,5,5,1,5,582,5,1,200000001,0,5,0,5,0,0,5,10,5,5,10,7,5,0,0,154,670330005,5,5,89,30,1,0,0,5,0,0,5,5
6,203300,6,6,6,1,6,583,6,1,200000001,0,6,0,6,0,0,6,10,6,6,10,7,6,0,0,194,670330006,6,6,96,30,1,0,0,6,0,0,6,6
7,203300,7,7,7,1,7,759,7,1,200000001,0,7,0,7,0,0,7,10,7,7,10,8,7,0,0,208,670330007,7,7,116,30,1,0,0,7,0,0,7,7
8,203300,8,8,8,1,8,934,8,1,200000001,0,8,0,8,0,0,8,10,8,8,10,8,8,0,0,221,670330008,8,8,136,30,1,0,0,8,0,0,8,8
9,203300,9,9,9,1,9,948,9,1,200000001,0,9,0,9,0,0,9,10,9,9,10,8,9,0,0,239,670330009,9,9,149,30,1,0,0,9,0,0,9,9
10,203300,10,10,10,1,10,969,10,1,200000001,0,10,0,10,0,0,10,10,10,10,10,8,10,0,0,243,670330010,10,10,154,30,1,0,0,10,0,0,10,10
11,203300,11,11,11,1,11,989,11,1,200000001,0,11,0,11,0,0,11,10,11,11,10,9,11,0,0,248,670330011,11,11,159,30,1,0,0,11,0,0,11,11
12,203300,12,12,12,1,12,1010,12,1,200000001,0,12,0,12,0,0,12,10,12,12,10,9,12,0,0,252,670330012,12,12,164,30,1,0,0,12,0,0,12,12
13,203300,13,13,13,1,13,1010,13,1,200000001,0,13,0,13,0,0,13,10,13,13,10,9,13,0,0,252,670330013,13,13,164,30,1,0,0,13,0,0,13,13
14,203300,14,14,14,1,14,1341,14,1,200000001,0,14,0,14,0,0,14,10,14,14,10,14,14,0,0,300,670330014,14,14,240,30,1,0,0,14,0,0,14,14
15,203300,15,15,15,1,15,1539,15,1,200000001,0,15,0,15,0,0,15,10,15,15,10,14,15,0,0,300,670330015,15,15,249,30,1,0,0,15,0,0,15,15
16,203300,16,16,16,1,16,1738,16,1,200000001,0,16,0,16,0,0,16,10,16,16,10,14,16,0,0,300,670330016,16,16,257,30,1,0,0,16,0,0,16,16
17,203300,17,17,17,1,17,1936,17,1,200000001,0,17,0,17,0,0,17,10,17,17,10,14,17,0,0,300,670330017,17,17,266,30,1,0,0,17,0,0,17,17
18,203300,18,18,18,1,18,2135,18,1,200000001,0,18,0,18,0,0,18,10,18,18,10,14,18,0,0,300,670330018,18,18,274,30,1,0,0,18,0,0,18,18
19,203300,19,19,19,1,19,2333,19,1,200000001,0,19,0,19,0,0,19,10,19,19,10,14,19,0,0,300,670330019,19,19,283,30,1,0,0,19,0,0,19,19
20,203300,20,20,20,1,20,2461,20,1,200000001,0,20,0,20,0,0,20,10,20,20,10,15,20,0,0,300,670330020,20,20,298,30,1,0,0,20,0,0,20,20
21,203300,21,21,21,1,21,2589,21,1,200000001,0,21,0,21,0,0,21,10,21,21,10,16,21,0,0,300,670330021,21,21,321,30,1,0,0,21,0,0,21,21
22,203300,22,22,22,1,22,2717,22,1,200000001,0,22,0,22,0,0,22,10,22,22,10,17,22,0,0,300,670330022,22,22,344,30,1,0,0,22,0,0,22,22
23,203300,23,23,23,1,23,2845,23,1,200000001,0,23,0,23,0,0,23,10,23,23,10,18,23,0,0,300,670330023,23,23,367,30,1,0,0,23,0,0,23,23
24,203300,24,24,24,1,24,2973,24,1,200000001,0,24,0,24,0,0,24,10,24,24,10,19,24,0,0,300,670330024,24,24,390,30,1,0,0,24,0,0,24,24
25,203300,25,25,25,1,25,3101,25,1,200000001,0,25,0,25,0,0,25,10,25,25,10,20,25,0,0,300,670330025,25,25,413,30,1,0,0,25,0,0,25,25
26,203300,26,26,26,1,26,3229,26,1,200000001,0,26,0,26,0,0,26,10,26,26,10,21,26,0,0,300,670330026,26,26,436,30,1,0,0,26,0,0,26,26
27,203300,27,27,27,1,27,3357,27,1,200000001,0,27,0,27,0,0,27,10,27,27,10,22,27,0,0,300,670330027,27,27,459,30,1,0,0,27,0,0,27,27
28,203300,28,28,28,1,28,3485,28,1,200000001,0,28,0,28,0,0,28,10,28,28,10,23,28,0,0,300,670330028,28,28,482,30,1,0,0,28,0,0,28,28
29,203300,29,29,29,1,29,3613,29,1,200000001,0,29,0,29,0,0,29,10,29,29,10,24,29,0,0,300,670330029,29,29,505,30,1,0,0,29,0,0,29,29
30,203300,30,30,30,1,30,3741,30,1,200000001,0,30,0,30,0,0,30,10,30,30,10,25,30,0,0,300,670330030,30,30,528,30,1,0,0,30,0,0,30,30
31,203300,31,31,31,1,31,3917,31,1,200000001,0,31,0,31,0,0,31,10,31,31,10,25,31,0,0,300,670330031,31,31,535,30,1,0,0,31,0,0,31,31
32,203300,32,32,32,1,32,4945,32,1,200000001,0,32,0,32,0,0,32,10,32,32,10,25,32,0,0,300,670330032,32,32,541,30,1,0,0,32,0,0,32,32
33,203300,33,33,33,1,33,5045,33,1,200000001,0,33,0,33,0,0,33,10,33,33,10,25,33,0,0,300,670330033,33,33,572,30,1,0,0,33,0,0,33,33
34,203300,34,34,34,1,34,5568,34,1,200000001,0,34,0,34,0,0,34,10,34,34,10,25,34,0,0,300,670330034,34,34,602,30,1,0,0,34,0,0,34,34
35,203300,35,35,35,1,35,6147,35,1,200000001,0,35,0,35,0,0,35,10,35,35,10,26,35,0,0,300,670330035,35,35,630,30,1,0,0,35,0,0,35,35
36,203300,36,36,36,1,36,6725,36,1,200000001,0,36,0,36,0,0,36,10,36,36,10,26,36,0,0,300,670330036,36,36,658,30,1,0,0,36,0,0,36,36
37,203300,37,37,37,1,37,6921,37,1,200000001,0,37,0,37,0,0,37,10,37,37,10,29,37,0,0,300,670330037,37,37,697,30,1,0,0,37,0,0,37,37
38,203300,38,38,38,1,38,7118,38,1,200000001,0,38,0,38,0,0,38,10,38,38,10,32,38,0,0,300,670330038,38,38,736,30,1,0,0,38,0,0,38,38
39,203300,39,39,39,1,39,7314,39,1,200000001,0,39,0,39,0,0,39,10,39,39,10,34,39,0,0,300,670330039,39,39,775,30,1,0,0,39,0,0,39,39
40,203300,40,40,40,1,40,7511,40,1,200000001,0,40,0,40,0,0,40,10,40,40,10,37,40,0,0,300,670330040,40,40,814,30,1,0,0,40,0,0,40,40
41,203300,41,41,41,1,41,7707,41,1,200000001,0,41,0,41,0,0,41,10,41,41,10,40,41,0,0,300,670330041,41,41,853,30,1,0,0,41,0,0,41,41
42,203300,42,42,42,1,42,7904,42,1,200000001,0,42,0,42,0,0,42,10,42,42,10,50,42,0,0,300,670330042,42,42,974,30,1,0,0,42,0,0,42,42
43,203300,43,43,43,1,43,8100,43,1,200000001,0,43,0,43,0,0,43,10,43,43,10,60,43,0,0,300,670330043,43,43,1095,30,1,0,0,43,0,0,43,43
44,203300,44,44,44,1,44,9268,44,1,200000001,0,44,0,44,0,0,44,10,44,44,10,60,44,0,0,300,670330044,44,44,1210,30,1,0,0,44,0,0,44,44
45,203300,45,45,45,1,45,10437,45,1,200000001,0,45,0,45,0,0,45,10,45,45,10,61,45,0,0,300,670330045,45,45,1325,30,1,0,0,45,0,0,45,45
46,203300,46,46,46,1,46,11605,46,1,200000001,0,46,0,46,0,0,46,10,46,46,10,61,46,0,0,300,670330046,46,46,1439,30,1,0,0,46,0,0,46,46
47,203300,47,47,47,1,47,12773,47,1,200000001,0,47,0,47,0,0,47,10,47,47,10,61,47,0,0,300,670330047,47,47,1554,30,1,0,0,47,0,0,47,47
48,203300,48,48,48,1,48,13690,48,1,200000001,0,48,0,48,0,0,48,10,48,48,10,61,48,0,0,300,670330048,48,48,1635,30,1,0,0,48,0,0,48,48
49,203300,49,49,49,1,49,14607,49,1,200000001,0,49,0,49,0,0,49,10,49,49,10,61,49,0,0,300,670330049,49,49,1716,30,1,0,0,49,0,0,49,49
50,203300,50,50,50,1,50,15524,50,1,200000001,0,50,0,50,0,0,50,10,50,50,10,61,50,0,0,300,670330050,50,50,1797,30,1,0,0,50,0,0,50,50
51,203300,51,51,51,1,51,17255,51,1,200000001,0,51,0,51,0,0,51,10,51,51,10,61,51,0,0,300,670330051,51,51,1843,30,1,0,0,51,0,0,51,51
52,203300,52,52,52,1,52,18986,52,1,200000001,0,52,0,52,0,0,52,10,52,52,10,61,52,0,0,300,670330052,52,52,1889,30,1,0,0,52,0,0,52,52
53,203300,53,53,53,1,53,20717,53,1,200000001,0,53,0,53,0,0,53,10,53,53,10,61,53,0,0,300,670330053,53,53,1935,30,1,0,0,53,0,0,53,53
54,203300,54,54,54,1,54,22448,54,1,200000001,0,54,0,54,0,0,54,10,54,54,10,61,54,0,0,300,670330054,54,54,1981,30,1,0,0,54,0,0,54,54
55,203300,55,55,55,1,55,24179,55,1,200000001,0,55,0,55,0,0,55,10,55,55,10,61,55,0,0,300,670330055,55,55,2027,30,1,0,0,55,0,0,55,55
56,203300,56,56,56,1,56,25911,56,1,200000001,0,56,0,56,0,0,56,10,56,56,10,61,56,0,0,300,670330056,56,56,2073,30,1,0,0,56,0,0,56,56
57,203300,57,57,57,1,57,27642,57,1,200000001,0,57,0,57,0,0,57,10,57,57,10,61,57,0,0,300,670330057,57,57,2119,30,1,0,0,57,0,0,57,57
58,203300,58,58,58,1,58,29373,58,1,200000001,0,58,0,58,0,0,58,10,58,58,10,61,58,0,0,300,670330058,58,58,2165,30,1,0,0,58,0,0,58,58
59,203300,59,59,59,1,59,31104,59,1,200000001,0,59,0,59,0,0,59,10,59,59,10,61,59,0,0,300,670330059,59,59,2211,30,1,0,0,59,0,0,59,59
60,203300,60,60,60,1,60,32835,60,1,200000001,0,60,0,60,0,0,60,10,60,60,10,61,60,0,0,400,670330060,60,60,2257,30,1,0,0,60,0,0,60,60
61,203300,61,61,61,1,61,35292,61,1,200000001,0,61,0,61,0,0,61,10,61,61,10,61,61,0,0,400,670330061,61,61,2390,30,1,0,0,61,0,0,61,61
62,203300,62,62,62,1,62,35348,62,1,200000001,0,62,0,62,0,0,62,10,62,62,10,62,62,0,0,400,670330062,62,62,2433,30,1,0,0,62,0,0,62,62
63,203300,63,63,63,1,63,35405,63,1,200000001,0,63,0,63,0,0,63,10,63,63,10,63,63,0,0,400,670330063,63,63,2477,30,1,0,0,63,0,0,63,63
64,203300,64,64,64,1,64,35461,64,1,200000001,0,64,0,64,0,0,64,10,64,64,10,64,64,0,0,401,670330064,64,64,2520,30,1,0,0,64,0,0,64,64
65,203300,65,65,65,1,65,35518,65,1,200000001,0,65,0,65,0,0,65,10,65,65,10,66,65,0,0,401,670330065,65,65,2564,30,1,0,0,65,0,0,65,65
66,203300,66,66,66,1,66,35574,66,1,200000001,0,66,0,66,0,0,66,10,66,66,10,67,66,0,0,401,670330066,66,66,2607,30,1,0,0,66,0,0,66,66
67,203300,67,67,67,1,67,35631,67,1,200000001,0,67,0,67,0,0,67,10,67,67,10,68,67,0,0,401,670330067,67,67,2651,30,1,0,0,67,0,0,67,67
68,203300,68,68,68,1,68,35687,68,1,200000001,0,68,0,68,0,0,68,10,68,68,10,69,68,0,0,401,670330068,68,68,2694,30,1,0,0,68,0,0,68,68
69,203300,69,69,69,1,69,35743,69,1,200000001,0,69,0,69,0,0,69,10,69,69,10,70,69,0,0,402,670330069,69,69,2738,30,1,0,0,69,0,0,69,69
70,203300,70,70,70,1,70,35800,70,1,200000001,0,70,0,70,0,0,70,10,70,70,10,71,70,0,0,402,670330070,70,70,2781,30,1,0,0,70,0,0,70,70
71,203300,71,71,71,1,71,35856,71,1,200000001,0,71,0,71,0,0,71,10,71,71,10,72,71,0,0,402,670330071,71,71,2824,30,1,0,0,71,0,0,71,71
1,203400,1,1,1,1,1,838,1,1,200000001,0,1,0,1,118,0,1,10,1,1,10,10,1,0,0,8,670340001,1,1,0,30,1,0,0,1,0,0,1,1
2,203400,2,2,2,1,2,841,2,1,200000001,0,2,0,2,122,0,2,10,2,2,10,10,2,0,0,8,670340002,2,2,0,30,1,0,0,2,0,0,2,2
3,203400,3,3,3,1,3,844,3,1,200000001,0,3,0,3,126,0,3,10,3,3,10,10,3,0,0,8,670340003,3,3,0,30,1,0,0,3,0,0,3,3
4,203400,4,4,4,1,4,846,4,1,200000001,0,4,0,4,129,0,4,10,4,4,10,11,4,0,0,9,670340004,4,4,0,30,1,0,0,4,0,0,4,4
5,203400,5,5,5,1,5,849,5,1,200000001,0,5,0,5,133,0,5,10,5,5,10,11,5,0,0,9,670340005,5,5,0,30,1,0,0,5,0,0,5,5
6,203400,6,6,6,1,6,852,6,1,200000001,0,6,0,6,136,0,6,10,6,6,10,11,6,0,0,9,670340006,6,6,0,30,1,0,0,6,0,0,6,6
7,203400,7,7,7,1,7,854,7,1,200000001,0,7,0,7,140,0,7,10,7,7,10,12,7,0,0,10,670340007,7,7,0,30,1,0,0,7,0,0,7,7
8,203400,8,8,8,1,8,857,8,1,200000001,0,8,0,8,144,0,8,10,8,8,10,12,8,0,0,10,670340008,8,8,0,30,1,0,0,8,0,0,8,8
9,203400,9,9,9,1,9,860,9,1,200000001,0,9,0,9,147,0,9,10,9,9,10,12,9,0,0,10,670340009,9,9,0,30,1,0,0,9,0,0,9,9
10,203400,10,10,10,1,10,863,10,1,200000001,0,10,0,10,151,0,10,10,10,10,10,13,10,0,0,10,670340010,10,10,0,30,1,0,0,10,0,0,10,10
11,203400,11,11,11,1,11,865,11,1,200000001,0,11,0,11,154,0,11,10,11,11,10,13,11,0,0,11,670340011,11,11,0,30,1,0,0,11,0,0,11,11
12,203400,12,12,12,1,12,868,12,1,200000001,0,12,0,12,158,0,12,10,12,12,10,13,12,0,0,11,670340012,12,12,0,30,1,0,0,12,0,0,12,12
13,203400,13,13,13,1,13,871,13,1,200000001,0,13,0,13,162,0,13,10,13,13,10,14,13,0,0,11,670340013,13,13,0,30,1,0,0,13,0,0,13,13
14,203400,14,14,14,1,14,874,14,1,200000001,0,14,0,14,165,0,14,10,14,14,10,14,14,0,0,12,670340014,14,14,0,30,1,0,0,14,0,0,14,14
15,203400,15,15,15,1,15,876,15,1,200000001,0,15,0,15,169,0,15,10,15,15,10,15,15,0,0,13,670340015,15,15,0,30,1,0,0,15,0,0,15,15
16,203400,16,16,16,1,16,1199,16,1,200000001,0,16,0,16,195,0,16,10,16,16,10,15,16,0,0,13,670340016,16,16,0,30,1,0,0,16,0,0,16,16
17,203400,17,17,17,1,17,1522,17,1,200000001,0,17,0,17,220,0,17,10,17,17,10,15,17,0,0,13,670340017,17,17,0,30,1,0,0,17,0,0,17,17
18,203400,18,18,18,1,18,1709,18,1,200000001,0,18,0,18,226,0,18,10,18,18,10,15,18,0,0,13,670340018,18,18,0,30,1,0,0,18,0,0,18,18
19,203400,19,19,19,1,19,1896,19,1,200000001,0,19,0,19,231,0,19,10,19,19,10,16,19,0,0,13,670340019,19,19,0,30,1,0,0,19,0,0,19,19
20,203400,20,20,20,1,20,2083,20,1,200000001,0,20,0,20,237,0,20,10,20,20,10,16,20,0,0,14,670340020,20,20,0,30,1,0,0,20,0,0,20,20
21,203400,21,21,21,1,21,2156,21,1,200000001,0,21,0,21,252,0,21,10,21,21,10,17,21,0,0,14,670340021,21,21,0,30,1,0,0,21,0,0,21,21
22,203400,22,22,22,1,22,2230,22,1,200000001,0,22,0,22,267,0,22,10,22,22,10,17,22,0,0,14,670340022,22,22,0,30,1,0,0,22,0,0,22,22
23,203400,23,23,23,1,23,2411,23,1,200000001,0,23,0,23,267,0,23,10,23,23,10,17,23,0,0,14,670340023,23,23,0,30,1,0,0,23,0,0,23,23
24,203400,24,24,24,1,24,2566,24,1,200000001,0,24,0,24,295,0,24,10,24,24,10,19,24,0,0,16,670340024,24,24,0,30,1,0,0,24,0,0,24,24
25,203400,25,25,25,1,25,2721,25,1,200000001,0,25,0,25,323,0,25,10,25,25,10,21,25,0,0,17,670340025,25,25,0,30,1,0,0,25,0,0,25,25
26,203400,26,26,26,1,26,2875,26,1,200000001,0,26,0,26,352,0,26,10,26,26,10,24,26,0,0,19,670340026,26,26,0,30,1,0,0,26,0,0,26,26
27,203400,27,27,27,1,27,3030,27,1,200000001,0,27,0,27,380,0,27,10,27,27,10,26,27,0,0,21,670340027,27,27,0,30,1,0,0,27,0,0,27,27
28,203400,28,28,28,1,28,3185,28,1,200000001,0,28,0,28,408,0,28,10,28,28,10,28,28,0,0,23,670340028,28,28,0,30,1,0,0,28,0,0,28,28
29,203400,29,29,29,1,29,4202,29,1,200000001,0,29,0,29,448,0,29,10,29,29,10,29,29,0,0,23,670340029,29,29,0,30,1,0,0,29,0,0,29,29
30,203400,30,30,30,1,30,4279,30,1,200000001,0,30,0,30,493,0,30,10,30,30,10,29,30,0,0,23,670340030,30,30,0,30,1,0,0,30,0,0,30,30
31,203400,31,31,31,1,31,4356,31,1,200000001,0,31,0,31,539,0,31,10,31,31,10,28,31,0,0,23,670340031,31,31,0,30,1,0,0,31,0,0,31,31
32,203400,32,32,32,1,32,4433,32,1,200000001,0,32,0,32,548,0,32,10,32,32,10,28,32,0,0,23,670340032,32,32,0,30,1,0,0,32,0,0,32,32
33,203400,33,33,33,1,33,4510,33,1,200000001,0,33,0,33,558,0,33,10,33,33,10,28,33,0,0,23,670340033,33,33,0,30,1,0,0,33,0,0,33,33
34,203400,34,34,34,1,34,5429,34,1,200000001,0,34,0,34,567,0,34,10,34,34,10,28,34,0,0,24,670340034,34,34,0,30,1,0,0,34,0,0,34,34
35,203400,35,35,35,1,35,5661,35,1,200000001,0,35,0,35,594,0,35,10,35,35,10,32,35,0,0,26,670340035,35,35,0,30,1,0,0,35,0,0,35,35
36,203400,36,36,36,1,36,5893,36,1,200000001,0,36,0,36,670,0,36,10,36,36,10,36,36,0,0,29,670340036,36,36,0,30,1,0,0,36,0,0,36,36
37,203400,37,37,37,1,37,6125,37,1,200000001,0,37,0,37,646,0,37,10,37,37,10,39,37,0,0,32,670340037,37,37,0,30,1,0,0,37,0,0,37,37
38,203400,38,38,38,1,38,6357,38,1,200000001,0,38,0,38,673,0,38,10,38,38,10,43,38,0,0,34,670340038,38,38,0,30,1,0,0,38,0,0,38,38
39,203400,39,39,39,1,39,6701,39,1,200000001,0,39,0,39,753,0,39,10,39,39,10,42,39,0,0,32,670340039,39,39,0,30,1,0,0,39,0,0,39,39
40,203400,40,40,40,1,40,7365,40,1,200000001,0,40,0,40,796,0,40,10,40,40,10,44,40,0,0,34,670340040,40,40,0,30,1,0,0,40,0,0,40,40
41,203400,41,41,41,1,41,8740,41,1,200000001,0,41,0,41,882,0,41,10,41,41,10,46,41,0,0,36,670340041,41,41,0,30,1,0,0,41,0,0,41,41
42,203400,42,42,42,1,42,10115,42,1,200000001,0,42,0,42,968,0,42,10,42,42,10,47,42,0,0,37,670340042,42,42,0,30,1,0,0,42,0,0,42,42
43,203400,43,43,43,1,43,10410,43,1,200000001,0,43,0,43,991,0,43,10,43,43,10,47,43,0,0,38,670340043,43,43,0,30,1,0,0,43,0,0,43,43
44,203400,44,44,44,1,44,10705,44,1,200000001,0,44,0,44,1013,0,44,10,44,44,10,47,44,0,0,38,670340044,44,44,0,30,1,0,0,44,0,0,44,44
45,203400,45,45,45,1,45,11457,45,1,200000001,0,45,0,45,1113,0,45,10,45,45,10,47,45,0,0,39,670340045,45,45,0,30,1,0,0,45,0,0,45,45
46,203400,46,46,46,1,46,12209,46,1,200000001,0,46,0,46,1113,0,46,10,46,46,10,52,46,0,0,41,670340046,46,46,0,30,1,0,0,46,0,0,46,46
47,203400,47,47,47,1,47,16589,47,1,200000001,0,47,0,47,1658,0,47,10,47,47,10,61,47,0,0,42,670340047,47,47,0,30,1,0,0,47,0,0,47,47
48,203400,48,48,48,1,48,19891,48,1,200000001,0,48,0,48,1717,0,48,10,48,48,10,71,48,0,0,46,670340048,48,48,0,30,1,0,0,48,0,0,48,48
49,203400,49,49,49,1,49,20643,49,1,200000001,0,49,0,49,1776,0,49,10,49,49,10,72,49,0,0,47,670340049,49,49,0,30,1,0,0,49,0,0,49,49
50,203400,50,50,50,1,50,21395,50,1,200000001,0,50,0,50,1836,0,50,10,50,50,10,72,50,0,0,47,670340050,50,50,0,30,1,0,0,50,0,0,50,50
51,203400,51,51,51,1,51,22147,51,1,200000001,0,51,0,51,1895,0,51,10,51,51,10,73,51,0,0,48,670340051,51,51,0,30,1,0,0,51,0,0,51,51
52,203400,52,52,52,1,52,22899,52,1,200000001,0,52,0,52,1954,0,52,10,52,52,10,73,52,0,0,48,670340052,52,52,0,30,1,0,0,52,0,0,52,52
53,203400,53,53,53,1,53,24415,53,1,200000001,0,53,0,53,2037,0,53,10,53,53,10,74,53,0,0,49,670340053,53,53,0,30,1,0,0,53,0,0,53,53
54,203400,54,54,54,1,54,25930,54,1,200000001,0,54,0,54,2120,0,54,10,54,54,10,76,54,0,0,49,670340054,54,54,0,30,1,0,0,54,0,0,54,54
55,203400,55,55,55,1,55,27446,55,1,200000001,0,55,0,55,2204,0,55,10,55,55,10,77,55,0,0,50,670340055,55,55,0,30,1,0,0,55,0,0,55,55
56,203400,56,56,56,1,56,28962,56,1,200000001,0,56,0,56,2287,0,56,10,56,56,10,78,56,0,0,50,670340056,56,56,0,30,1,0,0,56,0,0,56,56
57,203400,57,57,57,1,57,30477,57,1,200000001,0,57,0,57,2370,0,57,10,57,57,10,80,57,0,0,51,670340057,57,57,0,30,1,0,0,57,0,0,57,57
58,203400,58,58,58,1,58,31993,58,1,200000001,0,58,0,58,2453,0,58,10,58,58,10,81,58,0,0,51,670340058,58,58,0,30,1,0,0,58,0,0,58,58
59,203400,59,59,59,1,59,33508,59,1,200000001,0,59,0,59,2537,0,59,10,59,59,10,82,59,0,0,52,670340059,59,59,0,30,1,0,0,59,0,0,59,59
60,203400,60,60,60,1,60,35024,60,1,200000001,0,60,0,60,2670,0,60,10,60,60,10,84,60,0,0,52,670340060,60,60,0,30,1,0,0,60,0,0,60,60
61,203400,61,61,61,1,61,36608,61,1,200000001,0,61,0,61,2706,0,61,10,61,61,10,85,61,0,0,53,670340061,61,61,0,30,1,0,0,61,0,0,61,61
62,203400,62,62,62,1,62,37216,62,1,200000001,0,62,0,62,2766,0,62,10,62,62,10,86,62,0,0,54,670340062,62,62,0,30,1,0,0,62,0,0,62,62
63,203400,63,63,63,1,63,37824,63,1,200000001,0,63,0,63,2827,0,63,10,63,63,10,88,63,0,0,56,670340063,63,63,0,30,1,0,0,63,0,0,63,63
64,203400,64,64,64,1,64,38432,64,1,200000001,0,64,0,64,2887,0,64,10,64,64,10,89,64,0,0,57,670340064,64,64,0,30,1,0,0,64,0,0,64,64
65,203400,65,65,65,1,65,39040,65,1,200000001,0,65,0,65,2947,0,65,10,65,65,10,90,65,0,0,59,670340065,65,65,0,30,1,0,0,65,0,0,65,65
66,203400,66,66,66,1,66,39648,66,1,200000001,0,66,0,66,3008,0,66,10,66,66,10,92,66,0,0,60,670340066,66,66,0,30,1,0,0,66,0,0,66,66
67,203400,67,67,67,1,67,40256,67,1,200000001,0,67,0,67,3068,0,67,10,67,67,10,93,67,0,0,62,670340067,67,67,0,30,1,0,0,67,0,0,67,67
68,203400,68,68,68,1,68,40864,68,1,200000001,0,68,0,68,3128,0,68,10,68,68,10,94,68,0,0,63,670340068,68,68,0,30,1,0,0,68,0,0,68,68
69,203400,69,69,69,1,69,41472,69,1,200000001,0,69,0,69,3189,0,69,10,69,69,10,95,69,0,0,65,670340069,69,69,0,30,1,0,0,69,0,0,69,69
70,203400,70,70,70,1,70,42080,70,1,200000001,0,70,0,70,3249,0,70,10,70,70,10,97,70,0,0,66,670340070,70,70,0,30,1,0,0,70,0,0,70,70
71,203400,71,71,71,1,71,42688,71,1,200000001,0,71,0,71,3309,0,71,10,71,71,10,98,71,0,0,67,670340071,71,71,0,30,1,0,0,71,0,0,71,71
1,203500,1,1,1,1,1,563,1,1,200000006,0,1,0,1,0,0,1,10,1,1,10,3,1,0,0,5,670350001,1,1,24,30,1,0,0,1,0,0,1,1
2,203500,2,2,2,1,2,578,2,1,200000006,0,2,0,2,0,0,2,10,2,2,10,3,2,0,0,12,670350002,2,2,28,30,1,0,0,2,0,0,2,2
3,203500,3,3,3,1,3,594,3,1,200000006,0,3,0,3,0,0,3,10,3,3,10,4,3,0,0,6,670350003,3,3,32,30,1,0,0,3,0,0,3,3
4,203500,4,4,4,1,4,594,4,1,200000006,0,4,0,4,0,0,4,10,4,4,10,4,4,0,0,6,670350004,4,4,32,30,1,0,0,4,0,0,4,4
5,203500,5,5,5,1,5,597,5,1,200000006,0,5,0,5,0,0,5,10,5,5,10,4,5,0,0,6,670350005,5,5,35,30,1,0,0,5,0,0,5,5
6,203500,6,6,6,1,6,628,6,1,200000006,0,6,0,6,0,0,6,10,6,6,10,6,6,0,0,9,670350006,6,6,49,30,1,0,0,6,0,0,6,6
7,203500,7,7,7,1,7,856,7,1,200000006,0,7,0,7,0,0,7,10,7,7,10,6,7,0,0,10,670350007,7,7,69,30,1,0,0,7,0,0,7,7
8,203500,8,8,8,1,8,1063,8,1,200000006,0,8,0,8,0,0,8,10,8,8,10,7,8,0,0,10,670350008,8,8,80,30,1,0,0,8,0,0,8,8
9,203500,9,9,9,1,9,1091,9,1,200000006,0,9,0,9,0,0,9,10,9,9,10,7,9,0,0,11,670350009,9,9,93,30,1,0,0,9,0,0,9,9
10,203500,10,10,10,1,10,1121,10,1,200000006,0,10,0,10,0,0,10,10,10,10,10,8,10,0,0,11,670350010,10,10,97,30,1,0,0,10,0,0,10,10
11,203500,11,11,11,1,11,1151,11,1,200000006,0,11,0,11,0,0,11,10,11,11,10,8,11,0,0,12,670350011,11,11,100,30,1,0,0,11,0,0,11,11
12,203500,12,12,12,1,12,1180,12,1,200000006,0,12,0,12,0,0,12,10,12,12,10,8,12,0,0,12,670350012,12,12,103,30,1,0,0,12,0,0,12,12
13,203500,13,13,13,1,13,1180,13,1,200000006,0,13,0,13,0,0,13,10,13,13,10,8,13,0,0,12,670350013,13,13,103,30,1,0,0,13,0,0,13,13
14,203500,14,14,14,1,14,1158,14,1,200000006,0,14,0,14,0,0,14,10,14,14,10,12,14,0,0,17,670350014,14,14,96,30,1,0,0,14,0,0,14,14
15,203500,15,15,15,1,15,1184,15,1,200000006,0,15,0,15,0,0,15,10,15,15,10,12,15,0,0,18,670350015,15,15,99,30,1,0,0,15,0,0,15,15
16,203500,16,16,16,1,16,1589,16,1,200000006,0,16,0,16,0,0,16,10,16,16,10,12,16,0,0,18,670350016,16,16,113,30,1,0,0,16,0,0,16,16
17,203500,17,17,17,1,17,1882,17,1,200000006,0,17,0,17,0,0,17,10,17,17,10,12,17,0,0,18,670350017,17,17,134,30,1,0,0,17,0,0,17,17
18,203500,18,18,18,1,18,2176,18,1,200000006,0,18,0,18,0,0,18,10,18,18,10,13,18,0,0,19,670350018,18,18,156,30,1,0,0,18,0,0,18,18
19,203500,19,19,19,1,19,2469,19,1,200000006,0,19,0,19,0,0,19,10,19,19,10,13,19,0,0,19,670350019,19,19,177,30,1,0,0,19,0,0,19,19
20,203500,20,20,20,1,20,2621,20,1,200000006,0,20,0,20,0,0,20,10,20,20,10,13,20,0,0,19,670350020,20,20,186,30,1,0,0,20,0,0,20,20
