energy_reduce_rate,main_skill_lv_5,physical_critical,hp_recovery_rate,resist_status_id,dodge,hp,life_steal,ex_skill_lv_4,wave_hp_recovery,ex_skill_lv_1,wave_energy_recovery,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_8,magic_penetrate,ex_skill_lv_3,ex_skill_lv_5,magic_def,def,ex_skill_lv_2,main_skill_lv_4,main_skill_lv_3,enemy_id,resist_variation_id,rarity,magic_critical,magic_str,main_skill_lv_2,union_burst_level,physical_penetrate,main_skill_lv_9,level,accuracy,energy_recovery_rate,main_skill_lv_6,promotion_level,atk,main_skill_lv_1
0,34,10,0,200000001,1,6236,0,34,0,34,0,34,203200,34,34,0,34,34,34,24,34,34,34,670320034,0,1,10,591,34,34,0,34,34,0,30,34,1,0,34
0,35,10,0,200000001,1,6630,0,35,0,35,0,35,203200,35,35,0,35,35,34,24,35,35,35,670320035,0,1,10,629,35,35,0,35,35,0,30,35,1,0,35
0,36,10,0,200000001,1,7025,0,36,0,36,0,36,203200,36,36,0,36,36,35,24,36,36,36,670320036,0,1,10,667,36,36,0,36,36,0,30,36,1,0,36
0,37,10,0,200000001,1,7419,0,37,0,37,0,37,203200,37,37,0,37,37,35,24,37,37,37,670320037,0,1,10,705,37,37,0,37,37,0,30,37,1,0,37
0,38,10,0,200000001,1,7419,0,38,0,38,0,38,203200,38,38,0,38,38,35,24,38,38,38,670320038,0,1,10,705,38,38,0,38,38,0,30,38,1,0,38
0,39,10,0,200000001,1,8409,0,39,0,39,0,39,203200,39,39,0,39,39,44,30,39,39,39,670320039,0,1,10,749,39,39,0,39,39,0,30,39,1,0,39
0,40,10,0,200000001,1,11921,0,40,0,40,0,40,203200,40,40,0,40,40,53,36,40,40,40,670320040,0,1,10,858,40,40,0,40,40,0,30,40,1,0,40
0,41,10,0,200000001,1,12375,0,41,0,41,0,41,203200,41,41,0,41,41,54,37,41,41,41,670320041,0,1,10,922,41,41,0,41,41,0,30,41,1,0,41
0,42,10,0,200000001,1,12829,0,42,0,42,0,42,203200,42,42,0,42,42,56,38,42,42,42,670320042,0,1,10,986,42,42,0,42,42,0,30,42,1,0,42
0,43,10,0,200000001,1,13283,0,43,0,43,0,43,203200,43,43,0,43,43,57,39,43,43,43,670320043,0,1,10,1050,43,43,0,43,43,0,30,43,1,0,43
0,44,10,0,200000001,1,13737,0,44,0,44,0,44,203200,44,44,0,44,44,59,39,44,44,44,670320044,0,1,10,1114,44,44,0,44,44,0,30,44,1,0,44
0,45,10,0,200000001,1,14191,0,45,0,45,0,45,203200,45,45,0,45,45,60,40,45,45,45,670320045,0,1,10,1178,45,45,0,45,45,0,30,45,1,0,45
0,46,10,0,200000001,1,14645,0,46,0,46,0,46,203200,46,46,0,46,46,62,41,46,46,46,670320046,0,1,10,1242,46,46,0,46,46,0,30,46,1,0,46
0,47,10,0,200000001,1,15099,0,47,0,47,0,47,203200,47,47,0,47,47,63,42,47,47,47,670320047,0,1,10,1306,47,47,0,47,47,0,30,47,1,0,47
0,48,10,0,200000001,1,15121,0,48,0,48,0,48,203200,48,48,0,48,48,63,43,48,48,48,670320048,0,1,10,1344,48,48,0,48,48,0,30,48,1,0,48
0,49,10,0,200000001,1,16969,0,49,0,49,0,49,203200,49,49,0,49,49,69,47,49,49,49,670320049,0,1,10,1436,49,49,0,49,49,0,30,49,1,0,49
0,50,10,0,200000001,1,18817,0,50,0,50,0,50,203200,50,50,0,50,50,76,50,50,50,50,670320050,0,1,10,1528,50,50,0,50,50,0,30,50,1,0,50
0,51,10,0,200000001,1,20664,0,51,0,51,0,51,203200,51,51,0,51,51,82,54,51,51,51,670320051,0,1,10,1670,51,51,0,51,51,0,30,51,1,0,51
0,52,10,0,200000001,1,22512,0,52,0,52,0,52,203200,52,52,0,52,52,88,58,52,52,52,670320052,0,1,10,1712,52,52,0,52,52,0,30,52,1,0,52
0,53,10,0,200000001,1,24360,0,53,0,53,0,53,203200,53,53,0,53,53,95,62,53,53,53,670320053,0,1,10,1804,53,53,0,53,53,0,30,53,1,0,53
0,54,10,0,200000001,1,26708,0,54,0,54,0,54,203200,54,54,0,54,54,101,65,54,54,54,670320054,0,1,10,1896,54,54,0,54,54,0,30,54,1,0,54
0,55,10,0,200000001,1,28056,0,55,0,55,0,55,203200,55,55,0,55,55,107,69,55,55,55,670320055,0,1,10,1988,55,55,0,55,55,0,30,55,1,0,55
0,56,10,0,200000001,1,29903,0,56,0,56,0,56,203200,56,56,0,56,56,113,73,56,56,56,670320056,0,1,10,2080,56,56,0,56,56,0,30,56,1,0,56
0,57,10,0,200000001,1,31751,0,57,0,57,0,57,203200,57,57,0,57,57,120,76,57,57,57,670320057,0,1,10,2172,57,57,0,57,57,0,30,57,1,0,57
0,58,10,0,200000001,1,33599,0,58,0,58,0,58,203200,58,58,0,58,58,126,80,58,58,58,670320058,0,1,10,2264,58,58,0,58,58,0,30,58,1,0,58
0,59,10,0,200000001,1,35447,0,59,0,59,0,59,203200,59,59,0,59,59,132,84,59,59,59,670320059,0,1,10,2356,59,59,0,59,59,0,30,59,1,0,59
0,60,10,0,200000001,1,37295,0,60,0,60,0,60,203200,60,60,0,60,60,139,87,60,60,60,670320060,0,1,10,2448,60,60,0,60,60,0,30,60,1,0,60
0,61,10,0,200000001,1,39142,0,61,0,61,0,61,203200,61,61,0,61,61,145,91,61,61,61,670320061,0,1,10,2540,61,61,0,61,61,0,30,61,1,0,61
0,62,10,0,200000001,1,39624,0,62,0,62,0,62,203200,62,62,0,62,62,146,92,62,62,62,670320062,0,1,10,2585,62,62,0,62,62,0,30,62,1,0,62
0,63,10,0,200000001,1,40105,0,63,0,63,0,63,203200,63,63,0,63,63,147,94,63,63,63,670320063,0,1,10,2631,63,63,0,63,63,0,30,63,1,0,63
0,64,10,0,200000001,1,40587,0,64,0,64,0,64,203200,64,64,0,64,64,148,95,64,64,64,670320064,0,1,10,2676,64,64,0,64,64,0,30,64,1,0,64
0,65,10,0,200000001,1,41068,0,65,0,65,0,65,203200,65,65,0,65,65,150,96,65,65,65,670320065,0,1,10,2721,65,65,0,65,65,0,30,65,1,0,65
0,66,10,0,200000001,1,41550,0,66,0,66,0,66,203200,66,66,0,66,66,151,98,66,66,66,670320066,0,1,10,2767,66,66,0,66,66,0,30,66,1,0,66
0,67,10,0,200000001,1,42032,0,67,0,67,0,67,203200,67,67,0,67,67,152,99,67,67,67,670320067,0,1,10,2812,67,67,0,67,67,0,30,67,1,0,67
0,68,10,0,200000001,1,42513,0,68,0,68,0,68,203200,68,68,0,68,68,153,100,68,68,68,670320068,0,1,10,2857,68,68,0,68,68,0,30,68,1,0,68
0,69,10,0,200000001,1,42995,0,69,0,69,0,69,203200,69,69,0,69,69,154,102,69,69,69,670320069,0,1,10,2902,69,69,0,69,69,0,30,69,1,0,69
0,70,10,0,200000001,1,43476,0,70,0,70,0,70,203200,70,70,0,70,70,155,103,70,70,70,670320070,0,1,10,2948,70,70,0,70,70,0,30,70,1,0,70
0,71,10,0,200000001,1,43958,0,71,0,71,0,71,203200,71,71,0,71,71,156,104,71,71,71,670320071,0,1,10,2993,71,71,0,71,71,0,30,71,1,0,71
0,1,10,0,200000001,1,215,0,1,0,1,0,1,203300,1,1,0,1,1,2,150,1,1,1,670330001,0,1,10,0,1,1,0,1,1,0,30,1,1,37,1
0,2,10,0,200000001,1,414,0,2,0,2,0,2,203300,2,2,0,2,2,28,150,2,2,2,670330002,0,1,10,0,2,2,0,2,2,0,30,2,1,17,2
0,3,10,0,200000001,1,471,0,3,0,3,0,3,203300,3,3,0,3,3,4,150,3,3,3,670330003,0,1,10,0,3,3,0,3,3,0,30,3,1,45,3
0,4,10,0,200000001,1,526,0,4,0,4,0,4,203300,4,4,0,4,4,6,150,4,4,4,670330004,0,1,10,0,4,4,0,4,4,0,30,4,1,65,4
0,5,10,0,200000001,1,582,0,5,0,5,0,5,203300,5,5,0,5,5,7,154,5,5,5,670330005,0,1,10,0,5,5,0,5,5,0,30,5,1,89,5
0,6,10,0,200000001,1,583,0,6,0,6,0,6,203300,6,6,0,6,6,7,194,6,6,6,670330006,0,1,10,0,6,6,0,6,6,0,30,6,1,96,6
0,7,10,0,200000001,1,759,0,7,0,7,0,7,203300,7,7,0,7,7,8,208,7,7,7,670330007,0,1,10,0,7,7,0,7,7,0,30,7,1,116,7
0,8,10,0,200000001,1,934,0,8,0,8,0,8,203300,8,8,0,8,8,8,221,8,8,8,670330008,0,1,10,0,8,8,0,8,8,0,30,8,1,136,8
0,9,10,0,200000001,1,948,0,9,0,9,0,9,203300,9,9,0,9,9,8,239,9,9,9,670330009,0,1,10,0,9,9,0,9,9,0,30,9,1,149,9
0,10,10,0,200000001,1,969,0,10,0,10,0,10,203300,10,10,0,10,10,8,243,10,10,10,670330010,0,1,10,0,10,10,0,10,10,0,30,10,1,154,10
0,11,10,0,200000001,1,989,0,11,0,11,0,11,203300,11,11,0,11,11,9,248,11,11,11,670330011,0,1,10,0,11,11,0,11,11,0,30,11,1,159,11
0,12,10,0,200000001,1,1010,0,12,0,12,0,12,203300,12,12,0,12,12,9,252,12,12,12,670330012,0,1,10,0,12,12,0,12,12,0,30,12,1,164,12
0,13,10,0,200000001,1,1010,0,13,0,13,0,13,203300,13,13,0,13,13,9,252,13,13,13,670330013,0,1,10,0,13,13,0,13,13,0,30,13,1,164,13
0,14,10,0,200000001,1,1341,0,14,0,14,0,14,203300,14,14,0,14,14,14,300,14,14,14,670330014,0,1,10,0,14,14,0,14,14,0,30,14,1,240,14
0,15,10,0,200000001,1,1539,0,15,0,15,0,15,203300,15,15,0,15,15,14,300,15,15,15,670330015,0,1,10,0,15,15,0,15,15,0,30,15,1,249,15
0,16,10,0,200000001,1,1738,0,16,0,16,0,16,203300,16,16,0,16,16,14,300,16,16,16,670330016,0,1,10,0,16,16,0,16,16,0,30,16,1,257,16
0,17,10,0,200000001,1,1936,0,17,0,17,0,17,203300,17,17,0,17,17,14,300,17,17,17,670330017,0,1,10,0,17,17,0,17,17,0,30,17,1,266,17
0,18,10,0,200000001,1,2135,0,18,0,18,0,18,203300,18,18,0,18,18,14,300,18,18,18,670330018,0,1,10,0,18,18,0,18,18,0,30,18,1,274,18
0,19,10,0,200000001,1,2333,0,19,0,19,0,19,203300,19,19,0,19,19,14,300,19,19,19,670330019,0,1,10,0,19,19,0,19,19,0,30,19,1,283,19
0,20,10,0,200000001,1,2461,0,20,0,20,0,20,203300,20,20,0,20,20,15,300,20,20,20,670330020,0,1,10,0,20,20,0,20,20,0,30,20,1,298,20
0,21,10,0,200000001,1,2589,0,21,0,21,0,21,203300,21,21,0,21,21,16,300,21,21,21,670330021,0,1,10,0,21,21,0,21,21,0,30,21,1,321,21
0,22,10,0,200000001,1,2717,0,22,0,22,0,22,203300,22,22,0,22,22,17,300,22,22,22,670330022,0,1,10,0,22,22,0,22,22,0,30,22,1,344,22
0,23,10,0,200000001,1,2845,0,23,0,23,0,23,203300,23,23,0,23,23,18,300,23,23,23,670330023,0,1,10,0,23,23,0,23,23,0,30,23,1,367,23
0,24,10,0,200000001,1,2973,0,24,0,24,0,24,203300,24,24,0,24,24,19,300,24,24,24,670330024,0,1,10,0,24,24,0,24,24,0,30,24,1,390,24
0,25,10,0,200000001,1,3101,0,25,0,25,0,25,203300,25,25,0,25,25,20,300,25,25,25,670330025,0,1,10,0,25,25,0,25,25,0,30,25,1,413,25
0,26,10,0,200000001,1,3229,0,26,0,26,0,26,203300,26,26,0,26,26,21,300,26,26,26,670330026,0,1,10,0,26,26,0,26,26,0,30,26,1,436,26
0,27,10,0,200000001,1,3357,0,27,0,27,0,27,203300,27,27,0,27,27,22,300,27,27,27,670330027,0,1,10,0,27,27,0,27,27,0,30,27,1,459,27
0,28,10,0,200000001,1,3485,0,28,0,28,0,28,203300,28,28,0,28,28,23,300,28,28,28,670330028,0,1,10,0,28,28,0,28,28,0,30,28,1,482,28
0,29,10,0,200000001,1,3613,0,29,0,29,0,29,203300,29,29,0,29,29,24,300,29,29,29,670330029,0,1,10,0,29,29,0,29,29,0,30,29,1,505,29
0,30,10,0,200000001,1,3741,0,30,0,30,0,30,203300,30,30,0,30,30,25,300,30,30,30,670330030,0,1,10,0,30,30,0,30,30,0,30,30,1,528,30
0,31,10,0,200000001,1,3917,0,31,0,31,0,31,203300,31,31,0,31,31,25,300,31,31,31,670330031,0,1,10,0,31,31,0,31,31,0,30,31,1,535,31
0,32,10,0,200000001,1,4945,0,32,0,32,0,32,203300,32,32,0,32,32,25,300,32,32,32,670330032,0,1,10,0,32,32,0,32,32,0,30,32,1,541,32
0,33,10,0,200000001,1,5045,0,33,0,33,0,33,203300,33,33,0,33,33,25,300,33,33,33,670330033,0,1,10,0,33,33,0,33,33,0,30,33,1,572,33
0,34,10,0,200000001,1,5568,0,34,0,34,0,34,203300,34,34,0,34,34,25,300,34,34,34,670330034,0,1,10,0,34,34,0,34,34,0,30,34,1,602,34
0,35,10,0,200000001,1,6147,0,35,0,35,0,35,203300,35,35,0,35,35,26,300,35,35,35,670330035,0,1,10,0,35,35,0,35,35,0,30,35,1,630,35
0,36,10,0,200000001,1,6725,0,36,0,36,0,36,203300,36,36,0,36,36,26,300,36,36,36,670330036,0,1,10,0,36,36,0,36,36,0,30,36,1,658,36
0,37,10,0,200000001,1,6921,0,37,0,37,0,37,203300,37,37,0,37,37,29,300,37,37,37,670330037,0,1,10,0,37,37,0,37,37,0,30,37,1,697,37
0,38,10,0,200000001,1,7118,0,38,0,38,0,38,203300,38,38,0,38,38,32,300,38,38,38,670330038,0,1,10,0,38,38,0,38,38,0,30,38,1,736,38
0,39,10,0,200000001,1,7314,0,39,0,39,0,39,203300,39,39,0,39,39,34,300,39,39,39,670330039,0,1,10,0,39,39,0,39,39,0,30,39,1,775,39
0,40,10,0,200000001,1,7511,0,40,0,40,0,40,203300,40,40,0,40,40,37,300,40,40,40,670330040,0,1,10,0,40,40,0,40,40,0,30,40,1,814,40
0,41,10,0,200000001,1,7707,0,41,0,41,0,41,203300,41,41,0,41,41,40,300,41,41,41,670330041,0,1,10,0,41,41,0,41,41,0,30,41,1,853,41
0,42,10,0,200000001,1,7904,0,42,0,42,0,42,203300,42,42,0,42,42,50,300,42,42,42,670330042,0,1,10,0,42,42,0,42,42,0,30,42,1,974,42
0,43,10,0,200000001,1,8100,0,43,0,43,0,43,203300,43,43,0,43,43,60,300,43,43,43,670330043,0,1,10,0,43,43,0,43,43,0,30,43,1,1095,43
0,44,10,0,200000001,1,9268,0,44,0,44,0,44,203300,44,44,0,44,44,60,300,44,44,44,670330044,0,1,10,0,44,44,0,44,44,0,30,44,1,1210,44
0,45,10,0,200000001,1,10437,0,45,0,45,0,45,203300,45,45,0,45,45,61,300,45,45,45,670330045,0,1,10,0,45,45,0,45,45,0,30,45,1,1325,45
0,46,10,0,200000001,1,11605,0,46,0,46,0,46,203300,46,46,0,46,46,61,300,46,46,46,670330046,0,1,10,0,46,46,0,46,46,0,30,46,1,1439,46
0,47,10,0,200000001,1,12773,0,47,0,47,0,47,203300,47,47,0,47,47,61,300,47,47,47,670330047,0,1,10,0,47,47,0,47,47,0,30,47,1,1554,47
0,48,10,0,200000001,1,13690,0,48,0,48,0,48,203300,48,48,0,48,48,61,300,48,48,48,670330048,0,1,10,0,48,48,0,48,48,0,30,48,1,1635,48
0,49,10,0,200000001,1,14607,0,49,0,49,0,49,203300,49,49,0,49,49,61,300,49,49,49,670330049,0,1,10,0,49,49,0,49,49,0,30,49,1,1716,49
0,50,10,0,200000001,1,15524,0,50,0,50,0,50,203300,50,50,0,50,50,61,300,50,50,50,670330050,0,1,10,0,50,50,0,50,50,0,30,50,1,1797,50
0,51,10,0,200000001,1,17255,0,51,0,51,0,51,203300,51,51,0,51,51,61,300,51,51,51,670330051,0,1,10,0,51,51,0,51,51,0,30,51,1,1843,51
0,52,10,0,200000001,1,18986,0,52,0,52,0,52,203300,52,52,0,52,52,61,300,52,52,52,670330052,0,1,10,0,52,52,0,52,52,0,30,52,1,1889,52
0,53,10,0,200000001,1,20717,0,53,0,53,0,53,203300,53,53,0,53,53,61,300,53,53,53,670330053,0,1,10,0,53,53,0,53,53,0,30,53,1,1935,53
0,54,10,0,200000001,1,22448,0,54,0,54,0,54,203300,54,54,0,54,54,61,300,54,54,54,670330054,0,1,10,0,54,54,0,54,54,0,30,54,1,1981,54
0,55,10,0,200000001,1,24179,0,55,0,55,0,55,203300,55,55,0,55,55,61,300,55,55,55,670330055,0,1,10,0,55,55,0,55,55,0,30,55,1,2027,55
0,56,10,0,200000001,1,25911,0,56,0,56,0,56,203300,56,56,0,56,56,61,300,56,56,56,670330056,0,1,10,0,56,56,0,56,56,0,30,56,1,2073,56
0,57,10,0,200000001,1,27642,0,57,0,57,0,57,203300,57,57,0,57,57,61,300,57,57,57,670330057,0,1,10,0,57,57,0,57,57,0,30,57,1,2119,57
0,58,10,0,200000001,1,29373,0,58,0,58,0,58,203300,58,58,0,58,58,61,300,58,58,58,670330058,0,1,10,0,58,58,0,58,58,0,30,58,1,2165,58
0,59,10,0,200000001,1,31104,0,59,0,59,0,59,203300,59,59,0,59,59,61,300,59,59,59,670330059,0,1,10,0,59,59,0,59,59,0,30,59,1,2211,59
0,60,10,0,200000001,1,32835,0,60,0,60,0,60,203300,60,60,0,60,60,61,400,60,60,60,670330060,0,1,10,0,60,60,0,60,60,0,30,60,1,2257,60
0,61,10,0,200000001,1,35292,0,61,0,61,0,61,203300,61,61,0,61,61,61,400,61,61,61,670330061,0,1,10,0,61,61,0,61,61,0,30,61,1,2390,61
0,62,10,0,200000001,1,35348,0,62,0,62,0,62,203300,62,62,0,62,62,62,400,62,62,62,670330062,0,1,10,0,62,62,0,62,62,0,30,62,1,2433,62
0,63,10,0,200000001,1,35405,0,63,0,63,0,63,203300,63,63,0,63,63,63,400,63,63,63,670330063,0,1,10,0,63,63,0,63,63,0,30,63,1,2477,63
0,64,10,0,200000001,1,35461,0,64,0,64,0,64,203300,64,64,0,64,64,64,401,64,64,64,670330064,0,1,10,0,64,64,0,64,64,0,30,64,1,2520,64
0,65,10,0,200000001,1,35518,0,65,0,65,0,65,203300,65,65,0,65,65,66,401,65,65,65,670330065,0,1,10,0,65,65,0,65,65,0,30,65,1,2564,65
0,66,10,0,200000001,1,35574,0,66,0,66,0,66,203300,66,66,0,66,66,67,401,66,66,66,670330066,0,1,10,0,66,66,0,66,66,0,30,66,1,2607,66
0,67,10,0,200000001,1,35631,0,67,0,67,0,67,203300,67,67,0,67,67,68,401,67,67,67,670330067,0,1,10,0,67,67,0,67,67,0,30,67,1,2651,67
0,68,10,0,200000001,1,35687,0,68,0,68,0,68,203300,68,68,0,68,68,69,401,68,68,68,670330068,0,1,10,0,68,68,0,68,68,0,30,68,1,2694,68
0,69,10,0,200000001,1,35743,0,69,0,69,0,69,203300,69,69,0,69,69,70,402,69,69,69,670330069,0,1,10,0,69,69,0,69,69,0,30,69,1,2738,69
0,70,10,0,200000001,1,35800,0,70,0,70,0,70,203300,70,70,0,70,70,71,402,70,70,70,670330070,0,1,10,0,70,70,0,70,70,0,30,70,1,2781,70
0,71,10,0,200000001,1,35856,0,71,0,71,0,71,203300,71,71,0,71,71,72,402,71,71,71,670330071,0,1,10,0,71,71,0,71,71,0,30,71,1,2824,71
0,1,10,0,200000001,1,838,0,1,0,1,0,1,203400,1,1,0,1,1,10,8,1,1,1,670340001,0,1,10,118,1,1,0,1,1,0,30,1,1,0,1
0,2,10,0,200000001,1,841,0,2,0,2,0,2,203400,2,2,0,2,2,10,8,2,2,2,670340002,0,1,10,122,2,2,0,2,2,0,30,2,1,0,2
0,3,10,0,200000001,1,844,0,3,0,3,0,3,203400,3,3,0,3,3,10,8,3,3,3,670340003,0,1,10,126,3,3,0,3,3,0,30,3,1,0,3
0,4,10,0,200000001,1,846,0,4,0,4,0,4,203400,4,4,0,4,4,11,9,4,4,4,670340004,0,1,10,129,4,4,0,4,4,0,30,4,1,0,4
0,5,10,0,200000001,1,849,0,5,0,5,0,5,203400,5,5,0,5,5,11,9,5,5,5,670340005,0,1,10,133,5,5,0,5,5,0,30,5,1,0,5
0,6,10,0,200000001,1,852,0,6,0,6,0,6,203400,6,6,0,6,6,11,9,6,6,6,670340006,0,1,10,136,6,6,0,6,6,0,30,6,1,0,6
0,7,10,0,200000001,1,854,0,7,0,7,0,7,203400,7,7,0,7,7,12,10,7,7,7,670340007,0,1,10,140,7,7,0,7,7,0,30,7,1,0,7
0,8,10,0,200000001,1,857,0,8,0,8,0,8,203400,8,8,0,8,8,12,10,8,8,8,670340008,0,1,10,144,8,8,0,8,8,0,30,8,1,0,8
0,9,10,0,200000001,1,860,0,9,0,9,0,9,203400,9,9,0,9,9,12,10,9,9,9,670340009,0,1,10,147,9,9,0,9,9,0,30,9,1,0,9
0,10,10,0,200000001,1,863,0,10,0,10,0,10,203400,10,10,0,10,10,13,10,10,10,10,670340010,0,1,10,151,10,10,0,10,10,0,30,10,1,0,10
0,11,10,0,200000001,1,865,0,11,0,11,0,11,203400,11,11,0,11,11,13,11,11,11,11,670340011,0,1,10,154,11,11,0,11,11,0,30,11,1,0,11
0,12,10,0,200000001,1,868,0,12,0,12,0,12,203400,12,12,0,12,12,13,11,12,12,12,670340012,0,1,10,158,12,12,0,12,12,0,30,12,1,0,12
0,13,10,0,200000001,1,871,0,13,0,13,0,13,203400,13,13,0,13,13,14,11,13,13,13,670340013,0,1,10,162,13,13,0,13,13,0,30,13,1,0,13
0,14,10,0,200000001,1,874,0,14,0,14,0,14,203400,14,14,0,14,14,14,12,14,14,14,670340014,0,1,10,165,14,14,0,14,14,0,30,14,1,0,14
0,15,10,0,200000001,1,876,0,15,0,15,0,15,203400,15,15,0,15,15,15,13,15,15,15,670340015,0,1,10,169,15,15,0,15,15,0,30,15,1,0,15
0,16,10,0,200000001,1,1199,0,16,0,16,0,16,203400,16,16,0,16,16,15,13,16,16,16,670340016,0,1,10,195,16,16,0,16,16,0,30,16,1,0,16
0,17,10,0,200000001,1,1522,0,17,0,17,0,17,203400,17,17,0,17,17,15,13,17,17,17,670340017,0,1,10,220,17,17,0,17,17,0,30,17,1,0,17
0,18,10,0,200000001,1,1709,0,18,0,18,0,18,203400,18,18,0,18,18,15,13,18,18,18,670340018,0,1,10,226,18,18,0,18,18,0,30,18,1,0,18
0,19,10,0,200000001,1,1896,0,19,0,19,0,19,203400,19,19,0,19,19,16,13,19,19,19,670340019,0,1,10,231,19,19,0,19,19,0,30,19,1,0,19
0,20,10,0,200000001,1,2083,0,20,0,20,0,20,203400,20,20,0,20,20,16,14,20,20,20,670340020,0,1,10,237,20,20,0,20,20,0,30,20,1,0,20
0,21,10,0,200000001,1,2156,0,21,0,21,0,21,203400,21,21,0,21,21,17,14,21,21,21,670340021,0,1,10,252,21,21,0,21,21,0,30,21,1,0,21
0,22,10,0,200000001,1,2230,0,22,0,22,0,22,203400,22,22,0,22,22,17,14,22,22,22,670340022,0,1,10,267,22,22,0,22,22,0,30,22,1,0,22
0,23,10,0,200000001,1,2411,0,23,0,23,0,23,203400,23,23,0,23,23,17,14,23,23,23,670340023,0,1,10,267,23,23,0,23,23,0,30,23,1,0,23
0,24,10,0,200000001,1,2566,0,24,0,24,0,24,203400,24,24,0,24,24,19,16,24,24,24,670340024,0,1,10,295,24,24,0,24,24,0,30,24,1,0,24
0,25,10,0,200000001,1,2721,0,25,0,25,0,25,203400,25,25,0,25,25,21,17,25,25,25,670340025,0,1,10,323,25,25,0,25,25,0,30,25,1,0,25
0,26,10,0,200000001,1,2875,0,26,0,26,0,26,203400,26,26,0,26,26,24,19,26,26,26,670340026,0,1,10,352,26,26,0,26,26,0,30,26,1,0,26
0,27,10,0,200000001,1,3030,0,27,0,27,0,27,203400,27,27,0,27,27,26,21,27,27,27,670340027,0,1,10,380,27,27,0,27,27,0,30,27,1,0,27
0,28,10,0,200000001,1,3185,0,28,0,28,0,28,203400,28,28,0,28,28,28,23,28,28,28,670340028,0,1,10,408,28,28,0,28,28,0,30,28,1,0,28
0,29,10,0,200000001,1,4202,0,29,0,29,0,29,203400,29,29,0,29,29,29,23,29,29,29,670340029,0,1,10,448,29,29,0,29,29,0,30,29,1,0,29
0,30,10,0,200000001,1,4279,0,30,0,30,0,30,203400,30,30,0,30,30,29,23,30,30,30,670340030,0,1,10,493,30,30,0,30,30,0,30,30,1,0,30
0,31,10,0,200000001,1,4356,0,31,0,31,0,31,203400,31,31,0,31,31,28,23,31,31,31,670340031,0,1,10,539,31,31,0,31,31,0,30,31,1,0,31
0,32,10,0,200000001,1,4433,0,32,0,32,0,32,203400,32,32,0,32,32,28,23,32,32,32,670340032,0,1,10,548,32,32,0,32,32,0,30,32,1,0,32
0,33,10,0,200000001,1,4510,0,33,0,33,0,33,203400,33,33,0,33,33,28,23,33,33,33,670340033,0,1,10,558,33,33,0,33,33,0,30,33,1,0,33
0,34,10,0,200000001,1,5429,0,34,0,34,0,34,203400,34,34,0,34,34,28,24,34,34,34,670340034,0,1,10,567,34,34,0,34,34,0,30,34,1,0,34
0,35,10,0,200000001,1,5661,0,35,0,35,0,35,203400,35,35,0,35,35,32,26,35,35,35,670340035,0,1,10,594,35,35,0,35,35,0,30,35,1,0,35
0,36,10,0,200000001,1,5893,0,36,0,36,0,36,203400,36,36,0,36,36,36,29,36,36,36,670340036,0,1,10,670,36,36,0,36,36,0,30,36,1,0,36
0,37,10,0,200000001,1,6125,0,37,0,37,0,37,203400,37,37,0,37,37,39,32,37,37,37,670340037,0,1,10,646,37,37,0,37,37,0,30,37,1,0,37
0,38,10,0,200000001,1,6357,0,38,0,38,0,38,203400,38,38,0,38,38,43,34,38,38,38,670340038,0,1,10,673,38,38,0,38,38,0,30,38,1,0,38
0,39,10,0,200000001,1,6701,0,39,0,39,0,39,203400,39,39,0,39,39,42,32,39,39,39,670340039,0,1,10,753,39,39,0,39,39,0,30,39,1,0,39
0,40,10,0,200000001,1,7365,0,40,0,40,0,40,203400,40,40,0,40,40,44,34,40,40,40,670340040,0,1,10,796,40,40,0,40,40,0,30,40,1,0,40
0,41,10,0,200000001,1,8740,0,41,0,41,0,41,203400,41,41,0,41,41,46,36,41,41,41,670340041,0,1,10,882,41,41,0,41,41,0,30,41,1,0,41
0,42,10,0,200000001,1,10115,0,42,0,42,0,42,203400,42,42,0,42,42,47,37,42,42,42,670340042,0,1,10,968,42,42,0,42,42,0,30,42,1,0,42
0,43,10,0,200000001,1,10410,0,43,0,43,0,43,203400,43,43,0,43,43,47,38,43,43,43,670340043,0,1,10,991,43,43,0,43,43,0,30,43,1,0,43
0,44,10,0,200000001,1,10705,0,44,0,44,0,44,203400,44,44,0,44,44,47,38,44,44,44,670340044,0,1,10,1013,44,44,0,44,44,0,30,44,1,0,44
0,45,10,0,200000001,1,11457,0,45,0,45,0,45,203400,45,45,0,45,45,47,39,45,45,45,670340045,0,1,10,1113,45,45,0,45,45,0,30,45,1,0,45
0,46,10,0,200000001,1,12209,0,46,0,46,0,46,203400,46,46,0,46,46,52,41,46,46,46,670340046,0,1,10,1113,46,46,0,46,46,0,30,46,1,0,46
0,47,10,0,200000001,1,16589,0,47,0,47,0,47,203400,47,47,0,47,47,61,42,47,47,47,670340047,0,1,10,1658,47,47,0,47,47,0,30,47,1,0,47
0,48,10,0,200000001,1,19891,0,48,0,48,0,48,203400,48,48,0,48,48,71,46,48,48,48,670340048,0,1,10,1717,48,48,0,48,48,0,30,48,1,0,48
0,49,10,0,200000001,1,20643,0,49,0,49,0,49,203400,49,49,0,49,49,72,47,49,49,49,670340049,0,1,10,1776,49,49,0,49,49,0,30,49,1,0,49
