wave_hp_recovery,main_skill_lv_1,main_skill_lv_3,accuracy,physical_critical,magic_def,union_burst_level,magic_str,enemy_id,ex_skill_lv_3,energy_reduce_rate,def,main_skill_lv_2,main_skill_lv_5,main_skill_lv_4,physical_penetrate,main_skill_lv_6,magic_critical,main_skill_lv_9,life_steal,promotion_level,ex_skill_lv_2,level,resist_variation_id,resist_status_id,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,energy_recovery_rate,ex_skill_lv_5,dodge,ex_skill_lv_1,main_skill_lv_10,unit_id,atk,hp_recovery_rate,hp,magic_penetrate,rarity,main_skill_lv_8
0,5,5,0,10,4,5,24,670310005,5,0,7,5,5,5,0,5,10,5,0,1,5,5,0,200000006,5,5,0,30,5,1,5,5,203100,0,0,428,0,1,5
0,6,6,0,10,8,6,94,670310006,6,0,7,6,6,6,0,6,10,6,0,1,6,6,0,200000006,6,6,0,30,6,1,6,6,203100,0,0,520,0,1,6
0,7,7,0,10,9,7,112,670310007,7,0,7,7,7,7,0,7,10,7,0,1,7,7,0,200000006,7,7,0,30,7,1,7,7,203100,0,0,645,0,1,7
0,8,8,0,10,9,8,129,670310008,8,0,8,8,8,8,0,8,10,8,0,1,8,8,0,200000006,8,8,0,30,8,1,8,8,203100,0,0,770,0,1,8
0,9,9,0,10,10,9,147,670310009,9,0,8,9,9,9,0,9,10,9,0,1,9,9,0,200000006,9,9,0,30,9,1,9,9,203100,0,0,895,0,1,9
0,10,10,0,10,11,10,164,670310010,10,0,9,10,10,10,0,10,10,10,0,1,10,10,0,200000006,10,10,0,30,10,1,10,10,203100,0,0,1020,0,1,10
0,11,11,0,10,11,11,182,670310011,11,0,9,11,11,11,0,11,10,11,0,1,11,11,0,200000006,11,11,0,30,11,1,11,11,203100,0,0,1144,0,1,11
0,12,12,0,10,12,12,199,670310012,12,0,9,12,12,12,0,12,10,12,0,1,12,12,0,200000006,12,12,0,30,12,1,12,12,203100,0,0,1269,0,1,12
0,13,13,0,10,13,13,217,670310013,13,0,10,13,13,13,0,13,10,13,0,1,13,13,0,200000006,13,13,0,30,13,1,13,13,203100,0,0,1394,0,1,13
0,14,14,0,10,13,14,234,670310014,14,0,10,14,14,14,0,14,10,14,0,1,14,14,0,200000006,14,14,0,30,14,1,14,14,203100,0,0,1519,0,1,14
0,15,15,0,10,14,15,252,670310015,15,0,11,15,15,15,0,15,10,15,0,1,15,15,0,200000006,15,15,0,30,15,1,15,15,203100,0,0,1644,0,1,15
0,16,16,0,10,14,16,269,670310016,16,0,11,16,16,16,0,16,10,16,0,1,16,16,0,200000006,16,16,0,30,16,1,16,16,203100,0,0,1769,0,1,16
0,17,17,0,10,15,17,287,670310017,17,0,12,17,17,17,0,17,10,17,0,1,17,17,0,200000006,17,17,0,30,17,1,17,17,203100,0,0,1894,0,1,17
0,18,18,0,10,16,18,304,670310018,18,0,12,18,18,18,0,18,10,18,0,1,18,18,0,200000006,18,18,0,30,18,1,18,18,203100,0,0,2019,0,1,18
0,19,19,0,10,16,19,322,670310019,19,0,12,19,19,19,0,19,10,19,0,1,19,19,0,200000006,19,19,0,30,19,1,19,19,203100,0,0,2143,0,1,19
0,20,20,0,10,17,20,339,670310020,20,0,13,20,20,20,0,20,10,20,0,1,20,20,0,200000006,20,20,0,30,20,1,20,20,203100,0,0,2268,0,1,20
0,21,21,0,10,18,21,357,670310021,21,0,13,21,21,21,0,21,10,21,0,1,21,21,0,200000006,21,21,0,30,21,1,21,21,203100,0,0,2393,0,1,21
0,22,22,0,10,18,22,374,670310022,22,0,14,22,22,22,0,22,10,22,0,1,22,22,0,200000006,22,22,0,30,22,1,22,22,203100,0,0,2518,0,1,22
0,23,23,0,10,19,23,392,670310023,23,0,14,23,23,23,0,23,10,23,0,1,23,23,0,200000006,23,23,0,30,23,1,23,23,203100,0,0,2643,0,1,23
0,24,24,0,10,24,24,393,670310024,24,0,18,24,24,24,0,24,10,24,0,1,24,24,0,200000006,24,24,0,30,24,1,24,24,203100,0,0,2892,0,1,24
0,25,25,0,10,29,25,393,670310025,25,0,21,25,25,25,0,25,10,25,0,1,25,25,0,200000006,25,25,0,30,25,1,25,25,203100,0,0,3141,0,1,25
0,26,26,0,10,30,26,422,670310026,26,0,22,26,26,26,0,26,10,26,0,1,26,26,0,200000006,26,26,0,30,26,1,26,26,203100,0,0,3568,0,1,26
0,27,27,0,10,32,27,451,670310027,27,0,23,27,27,27,0,27,10,27,0,1,27,27,0,200000006,27,27,0,30,27,1,27,27,203100,0,0,3995,0,1,27
0,28,28,0,10,33,28,480,670310028,28,0,24,28,28,28,0,28,10,28,0,1,28,28,0,200000006,28,28,0,30,28,1,28,28,203100,0,0,4422,0,1,28
0,29,29,0,10,34,29,509,670310029,29,0,25,29,29,29,0,29,10,29,0,1,29,29,0,200000006,29,29,0,30,29,1,29,29,203100,0,0,4850,0,1,29
0,30,30,0,10,35,30,538,670310030,30,0,26,30,30,30,0,30,10,30,0,1,30,30,0,200000006,30,30,0,30,30,1,30,30,203100,0,0,5277,0,1,30
0,31,31,0,10,37,31,567,670310031,31,0,27,31,31,31,0,31,10,31,0,1,31,31,0,200000006,31,31,0,30,31,1,31,31,203100,0,0,5704,0,1,31
0,32,32,0,10,38,32,596,670310032,32,0,28,32,32,32,0,32,10,32,0,1,32,32,0,200000006,32,32,0,30,32,1,32,32,203100,0,0,6131,0,1,32
0,33,33,0,10,39,33,625,670310033,33,0,29,33,33,33,0,33,10,33,0,1,33,33,0,200000006,33,33,0,30,33,1,33,33,203100,0,0,6558,0,1,33
0,34,34,0,10,40,34,653,670310034,34,0,29,34,34,34,0,34,10,34,0,1,34,34,0,200000006,34,34,0,30,34,1,34,34,203100,0,0,6985,0,1,34
0,35,35,0,10,42,35,682,670310035,35,0,30,35,35,35,0,35,10,35,0,1,35,35,0,200000006,35,35,0,30,35,1,35,35,203100,0,0,7412,0,1,35
0,36,36,0,10,43,36,711,670310036,36,0,31,36,36,36,0,36,10,36,0,1,36,36,0,200000006,36,36,0,30,36,1,36,36,203100,0,0,7839,0,1,36
0,37,37,0,10,44,37,740,670310037,37,0,32,37,37,37,0,37,10,37,0,1,37,37,0,200000006,37,37,0,30,37,1,37,37,203100,0,0,8267,0,1,37
0,38,38,0,10,45,38,769,670310038,38,0,33,38,38,38,0,38,10,38,0,1,38,38,0,200000006,38,38,0,30,38,1,38,38,203100,0,0,8694,0,1,38
0,39,39,0,10,47,39,798,670310039,39,0,34,39,39,39,0,39,10,39,0,1,39,39,0,200000006,39,39,0,30,39,1,39,39,203100,0,0,9121,0,1,39
0,40,40,0,10,48,40,827,670310040,40,0,35,40,40,40,0,40,10,40,0,1,40,40,0,200000006,40,40,0,30,40,1,40,40,203100,0,0,9548,0,1,40
0,41,41,0,10,49,41,856,670310041,41,0,36,41,41,41,0,41,10,41,0,1,41,41,0,200000006,41,41,0,30,41,1,41,41,203100,0,0,9975,0,1,41
0,42,42,0,10,49,42,866,670310042,42,0,36,42,42,42,0,42,10,42,0,1,42,42,0,200000006,42,42,0,30,42,1,42,42,203100,0,0,12764,0,1,42
0,43,43,0,10,52,43,912,670310043,43,0,38,43,43,43,0,43,10,43,0,1,43,43,0,200000006,43,43,0,30,43,1,43,43,203100,0,0,13541,0,1,43
0,44,44,0,10,56,44,958,670310044,44,0,41,44,44,44,0,44,10,44,0,1,44,44,0,200000006,44,44,0,30,44,1,44,44,203100,0,0,14319,0,1,44
0,45,45,0,10,59,45,1003,670310045,45,0,43,45,45,45,0,45,10,45,0,1,45,45,0,200000006,45,45,0,30,45,1,45,45,203100,0,0,15096,0,1,45
0,46,46,0,10,62,46,1049,670310046,46,0,45,46,46,46,0,46,10,46,0,1,46,46,0,200000006,46,46,0,30,46,1,46,46,203100,0,0,15874,0,1,46
0,47,47,0,10,65,47,1315,670310047,47,0,47,47,47,47,0,47,10,47,0,1,47,47,0,200000006,47,47,0,30,47,1,47,47,203100,0,0,20020,0,1,47
0,48,48,0,10,63,48,1381,670310048,48,0,45,48,48,48,0,48,10,48,0,1,48,48,0,200000006,48,48,0,30,48,1,48,48,203100,0,0,23923,0,1,48
0,49,49,0,10,65,49,1385,670310049,49,0,48,49,49,49,0,49,10,49,0,1,49,49,0,200000006,49,49,0,30,49,1,49,49,203100,0,0,20020,0,1,49
0,50,50,0,10,81,50,1420,670310050,50,0,62,50,50,50,0,50,10,50,0,1,50,50,0,200000006,50,50,0,30,50,1,50,50,203100,0,0,20887,0,1,50
0,51,51,0,10,97,51,1454,670310051,51,0,77,51,51,51,0,51,10,51,0,1,51,51,0,200000006,51,51,0,30,51,1,51,51,203100,0,0,21754,0,1,51
0,52,52,0,10,113,52,1489,670310052,52,0,91,52,52,52,0,52,10,52,0,1,52,52,0,200000006,52,52,0,30,52,1,52,52,203100,0,0,22621,0,1,52
0,53,53,0,10,113,53,1527,670310053,53,0,91,53,53,53,0,53,10,53,0,1,53,53,0,200000006,53,53,0,30,53,1,53,53,203100,0,0,23290,0,1,53
0,54,54,0,10,113,54,1565,670310054,54,0,93,54,54,54,0,54,10,54,0,1,54,54,0,200000006,54,54,0,30,54,1,54,54,203100,0,0,23957,0,1,54
0,55,55,0,10,113,55,1603,670310055,55,0,93,55,55,55,0,55,10,55,0,1,55,55,0,200000006,55,55,0,30,55,1,55,55,203100,0,0,24626,0,1,55
0,56,56,0,10,113,56,1603,670310056,56,0,93,56,56,56,0,56,10,56,0,1,56,56,0,200000006,56,56,0,30,56,1,56,56,203100,0,0,24390,0,1,56
0,57,57,0,10,115,57,1603,670310057,57,0,93,57,57,57,0,57,10,57,0,1,57,57,0,200000006,57,57,0,30,57,1,57,57,203100,0,0,24390,0,1,57
0,58,58,0,10,118,58,1603,670310058,58,0,95,58,58,58,0,58,10,58,0,1,58,58,0,200000006,58,58,0,30,58,1,58,58,203100,0,0,24390,0,1,58
0,59,59,0,10,120,59,1603,670310059,59,0,95,59,59,59,0,59,10,59,0,1,59,59,0,200000006,59,59,0,30,59,1,59,59,203100,0,0,24390,0,1,59
0,60,60,0,10,121,60,1603,670310060,60,0,95,60,60,60,0,60,10,60,0,1,60,60,0,200000006,60,60,0,30,60,1,60,60,203100,0,0,24390,0,1,60
0,61,61,0,10,123,61,1603,670310061,61,0,95,61,61,61,0,61,10,61,0,1,61,61,0,200000006,61,61,0,30,61,1,61,61,203100,0,0,24390,0,1,61
0,62,62,0,10,123,62,1651,670310062,62,0,96,62,62,62,0,62,10,62,0,1,62,62,0,200000006,62,62,0,30,62,1,62,62,203100,0,0,24682,0,1,62
0,63,63,0,10,123,63,1700,670310063,63,0,96,63,63,63,0,63,10,63,0,1,63,63,0,200000006,63,63,0,30,63,1,63,63,203100,0,0,24974,0,1,63
0,64,64,0,10,124,64,1748,670310064,64,0,97,64,64,64,0,64,10,64,0,1,64,64,0,200000006,64,64,0,30,64,1,64,64,203100,0,0,25266,0,1,64
0,65,65,0,10,124,65,1796,670310065,65,0,98,65,65,65,0,65,10,65,0,1,65,65,0,200000006,65,65,0,30,65,1,65,65,203100,0,0,25558,0,1,65
0,66,66,0,10,124,66,1845,670310066,66,0,99,66,66,66,0,66,10,66,0,1,66,66,0,200000006,66,66,0,30,66,1,66,66,203100,0,0,25851,0,1,66
0,67,67,0,10,124,67,1893,670310067,67,0,99,67,67,67,0,67,10,67,0,1,67,67,0,200000006,67,67,0,30,67,1,67,67,203100,0,0,26143,0,1,67
0,68,68,0,10,125,68,1942,670310068,68,0,100,68,68,68,0,68,10,68,0,1,68,68,0,200000006,68,68,0,30,68,1,68,68,203100,0,0,26435,0,1,68
0,69,69,0,10,125,69,1990,670310069,69,0,101,69,69,69,0,69,10,69,0,1,69,69,0,200000006,69,69,0,30,69,1,69,69,203100,0,0,26727,0,1,69
0,70,70,0,10,125,70,2038,670310070,70,0,101,70,70,70,0,70,10,70,0,1,70,70,0,200000006,70,70,0,30,70,1,70,70,203100,0,0,27019,0,1,70
0,71,71,0,10,125,71,2087,670310071,71,0,102,71,71,71,0,71,10,71,0,1,71,71,0,200000006,71,71,0,30,71,1,71,71,203100,0,0,27311,0,1,71
0,1,1,0,10,5,1,95,670320001,1,0,5,1,1,1,0,1,10,1,0,1,1,1,0,200000001,1,1,0,30,1,1,1,1,203200,0,0,139,0,1,1
0,2,2,0,10,5,2,99,670320002,2,0,5,2,2,2,0,2,10,2,0,1,2,2,0,200000001,2,2,0,30,2,1,2,2,203200,0,0,168,0,1,2
0,3,3,0,10,6,3,104,670320003,3,0,5,3,3,3,0,3,10,3,0,1,3,3,0,200000001,3,3,0,30,3,1,3,3,203200,0,0,257,0,1,3
0,4,4,0,10,6,4,108,670320004,4,0,6,4,4,4,0,4,10,4,0,1,4,4,0,200000001,4,4,0,30,4,1,4,4,203200,0,0,311,0,1,4
0,5,5,0,10,7,5,112,670320005,5,0,6,5,5,5,0,5,10,5,0,1,5,5,0,200000001,5,5,0,30,5,1,5,5,203200,0,0,474,0,1,5
0,6,6,0,10,8,6,117,670320006,6,0,7,6,6,6,0,6,10,6,0,1,6,6,0,200000001,6,6,0,30,6,1,6,6,203200,0,0,573,0,1,6
0,7,7,0,10,9,7,122,670320007,7,0,7,7,7,7,0,7,10,7,0,1,7,7,0,200000001,7,7,0,30,7,1,7,7,203200,0,0,875,0,1,7
0,8,8,0,10,10,8,127,670320008,8,0,8,8,8,8,0,8,10,8,0,1,8,8,0,200000001,8,8,0,30,8,1,8,8,203200,0,0,1057,0,1,8
0,9,9,0,10,11,9,138,670320009,9,0,8,9,9,9,0,9,10,9,0,1,9,9,0,200000001,9,9,0,30,9,1,9,9,203200,0,0,1093,0,1,9
0,10,10,0,10,11,10,148,670320010,10,0,8,10,10,10,0,10,10,10,0,1,10,10,0,200000001,10,10,0,30,10,1,10,10,203200,0,0,1128,0,1,10
0,11,11,0,10,11,11,148,670320011,11,0,8,11,11,11,0,11,10,11,0,1,11,11,0,200000001,11,11,0,30,11,1,11,11,203200,0,0,1128,0,1,11
0,12,12,0,10,12,12,160,670320012,12,0,9,12,12,12,0,12,10,12,0,1,12,12,0,200000001,12,12,0,30,12,1,12,12,203200,0,0,1149,0,1,12
0,13,13,0,10,17,13,176,670320013,13,0,12,13,13,13,0,13,10,13,0,1,13,13,0,200000001,13,13,0,30,13,1,13,13,203200,0,0,1170,0,1,13
0,14,14,0,10,17,14,176,670320014,14,0,12,14,14,14,0,14,10,14,0,1,14,14,0,200000001,14,14,0,30,14,1,14,14,203200,0,0,1170,0,1,14
0,15,15,0,10,18,15,191,670320015,15,0,13,15,15,15,0,15,10,15,0,1,15,15,0,200000001,15,15,0,30,15,1,15,15,203200,0,0,1292,0,1,15
0,16,16,0,10,18,16,222,670320016,16,0,13,16,16,16,0,16,10,16,0,1,16,16,0,200000001,16,16,0,30,16,1,16,16,203200,0,0,1554,0,1,16
0,17,17,0,10,18,17,268,670320017,17,0,13,17,17,17,0,17,10,17,0,1,17,17,0,200000001,17,17,0,30,17,1,17,17,203200,0,0,1938,0,1,17
0,18,18,0,10,19,18,306,670320018,18,0,14,18,18,18,0,18,10,18,0,1,18,18,0,200000001,18,18,0,30,18,1,18,18,203200,0,0,2019,0,1,18
0,19,19,0,10,19,19,390,670320019,19,0,14,19,19,19,0,19,10,19,0,1,19,19,0,200000001,19,19,0,30,19,1,19,19,203200,0,0,2483,0,1,19
0,20,20,0,10,20,20,395,670320020,20,0,14,20,20,20,0,20,10,20,0,1,20,20,0,200000001,20,20,0,30,20,1,20,20,203200,0,0,2630,0,1,20
0,21,21,0,10,20,21,398,670320021,21,0,14,21,21,21,0,21,10,21,0,1,21,21,0,200000001,21,21,0,30,21,1,21,21,203200,0,0,2756,0,1,21
0,22,22,0,10,20,22,402,670320022,22,0,14,22,22,22,0,22,10,22,0,1,22,22,0,200000001,22,22,0,30,22,1,22,22,203200,0,0,2883,0,1,22
0,23,23,0,10,20,23,405,670320023,23,0,14,23,23,23,0,23,10,23,0,1,23,23,0,200000001,23,23,0,30,23,1,23,23,203200,0,0,3009,0,1,23
0,24,24,0,10,23,24,417,670320024,24,0,16,24,24,24,0,24,10,24,0,1,24,24,0,200000001,24,24,0,30,24,1,24,24,203200,0,0,3156,0,1,24
0,25,25,0,10,26,25,429,670320025,25,0,18,25,25,25,0,25,10,25,0,1,25,25,0,200000001,25,25,0,30,25,1,25,25,203200,0,0,3304,0,1,25
0,26,26,0,10,29,26,440,670320026,26,0,19,26,26,26,0,26,10,26,0,1,26,26,0,200000001,26,26,0,30,26,1,26,26,203200,0,0,3451,0,1,26
0,27,27,0,10,32,27,452,670320027,27,0,21,27,27,27,0,27,10,27,0,1,27,27,0,200000001,27,27,0,30,27,1,27,27,203200,0,0,3598,0,1,27
0,28,28,0,10,34,28,486,670320028,28,0,23,28,28,28,0,28,10,28,0,1,28,28,0,200000001,28,28,0,30,28,1,28,28,203200,0,0,4093,0,1,28
0,29,29,0,10,34,29,495,670320029,29,0,23,29,29,29,0,29,10,29,0,1,29,29,0,200000001,29,29,0,30,29,1,29,29,203200,0,0,4493,0,1,29
0,30,30,0,10,34,30,503,670320030,30,0,23,30,30,30,0,30,10,30,0,1,30,30,0,200000001,30,30,0,30,30,1,30,30,203200,0,0,4769,0,1,30
0,31,31,0,10,34,31,512,670320031,31,0,23,31,31,31,0,31,10,31,0,1,31,31,0,200000001,31,31,0,30,31,1,31,31,203200,0,0,5044,0,1,31
0,32,32,0,10,34,32,520,670320032,32,0,23,32,32,32,0,32,10,32,0,1,32,32,0,200000001,32,32,0,30,32,1,32,32,203200,0,0,5320,0,1,32
0,33,33,0,10,34,33,556,670320033,33,0,24,33,33,33,0,33,10,33,0,1,33,33,0,200000001,33,33,0,30,33,1,33,33,203200,0,0,5778,0,1,33
0,34,34,0,10,34,34,591,670320034,34,0,24,34,34,34,0,34,10,34,0,1,34,34,0,200000001,34,34,0,30,34,1,34,34,203200,0,0,6236,0,1,34
0,35,35,0,10,34,35,629,670320035,35,0,24,35,35,35,0,35,10,35,0,1,35,35,0,200000001,35,35,0,30,35,1,35,35,203200,0,0,6630,0,1,35
0,36,36,0,10,35,36,667,670320036,36,0,24,36,36,36,0,36,10,36,0,1,36,36,0,200000001,36,36,0,30,36,1,36,36,203200,0,0,7025,0,1,36
0,37,37,0,10,35,37,705,670320037,37,0,24,37,37,37,0,37,10,37,0,1,37,37,0,200000001,37,37,0,30,37,1,37,37,203200,0,0,7419,0,1,37
0,38,38,0,10,35,38,705,670320038,38,0,24,38,38,38,0,38,10,38,0,1,38,38,0,200000001,38,38,0,30,38,1,38,38,203200,0,0,7419,0,1,38
0,39,39,0,10,44,39,749,670320039,39,0,30,39,39,39,0,39,10,39,0,1,39,39,0,200000001,39,39,0,30,39,1,39,39,203200,0,0,8409,0,1,39
0,40,40,0,10,53,40,858,670320040,40,0,36,40,40,40,0,40,10,40,0,1,40,40,0,200000001,40,40,0,30,40,1,40,40,203200,0,0,11921,0,1,40
0,41,41,0,10,54,41,922,670320041,41,0,37,41,41,41,0,41,10,41,0,1,41,41,0,200000001,41,41,0,30,41,1,41,41,203200,0,0,12375,0,1,41
0,42,42,0,10,56,42,986,670320042,42,0,38,42,42,42,0,42,10,42,0,1,42,42,0,200000001,42,42,0,30,42,1,42,42,203200,0,0,12829,0,1,42
0,43,43,0,10,57,43,1050,670320043,43,0,39,43,43,43,0,43,10,43,0,1,43,43,0,200000001,43,43,0,30,43,1,43,43,203200,0,0,13283,0,1,43
0,44,44,0,10,59,44,1114,670320044,44,0,39,44,44,44,0,44,10,44,0,1,44,44,0,200000001,44,44,0,30,44,1,44,44,203200,0,0,13737,0,1,44
0,45,45,0,10,60,45,1178,670320045,45,0,40,45,45,45,0,45,10,45,0,1,45,45,0,200000001,45,45,0,30,45,1,45,45,203200,0,0,14191,0,1,45
0,46,46,0,10,62,46,1242,670320046,46,0,41,46,46,46,0,46,10,46,0,1,46,46,0,200000001,46,46,0,30,46,1,46,46,203200,0,0,14645,0,1,46
0,47,47,0,10,63,47,1306,670320047,47,0,42,47,47,47,0,47,10,47,0,1,47,47,0,200000001,47,47,0,30,47,1,47,47,203200,0,0,15099,0,1,47
0,48,48,0,10,63,48,1344,670320048,48,0,43,48,48,48,0,48,10,48,0,1,48,48,0,200000001,48,48,0,30,48,1,48,48,203200,0,0,15121,0,1,48
0,49,49,0,10,69,49,1436,670320049,49,0,47,49,49,49,0,49,10,49,0,1,49,49,0,200000001,49,49,0,30,49,1,49,49,203200,0,0,16969,0,1,49
0,50,50,0,10,76,50,1528,670320050,50,0,50,50,50,50,0,50,10,50,0,1,50,50,0,200000001,50,50,0,30,50,1,50,50,203200,0,0,18817,0,1,50
0,51,51,0,10,82,51,1670,670320051,51,0,54,51,51,51,0,51,10,51,0,1,51,51,0,200000001,51,51,0,30,51,1,51,51,203200,0,0,20664,0,1,51
0,52,52,0,10,88,52,1712,670320052,52,0,58,52,52,52,0,52,10,52,0,1,52,52,0,200000001,52,52,0,30,52,1,52,52,203200,0,0,22512,0,1,52
0,53,53,0,10,95,53,1804,670320053,53,0,62,53,53,53,0,53,10,53,0,1,53,53,0,200000001,53,53,0,30,53,1,53,53,203200,0,0,24360,0,1,53
0,54,54,0,10,101,54,1896,670320054,54,0,65,54,54,54,0,54,10,54,0,1,54,54,0,200000001,54,54,0,30,54,1,54,54,203200,0,0,26708,0,1,54
0,55,55,0,10,107,55,1988,670320055,55,0,69,55,55,55,0,55,10,55,0,1,55,55,0,200000001,55,55,0,30,55,1,55,55,203200,0,0,28056,0,1,55
0,56,56,0,10,113,56,2080,670320056,56,0,73,56,56,56,0,56,10,56,0,1,56,56,0,200000001,56,56,0,30,56,1,56,56,203200,0,0,29903,0,1,56
0,57,57,0,10,120,57,2172,670320057,57,0,76,57,57,57,0,57,10,57,0,1,57,57,0,200000001,57,57,0,30,57,1,57,57,203200,0,0,31751,0,1,57
0,58,58,0,10,126,58,2264,670320058,58,0,80,58,58,58,0,58,10,58,0,1,58,58,0,200000001,58,58,0,30,58,1,58,58,203200,0,0,33599,0,1,58
0,59,59,0,10,132,59,2356,670320059,59,0,84,59,59,59,0,59,10,59,0,1,59,59,0,200000001,59,59,0,30,59,1,59,59,203200,0,0,35447,0,1,59
0,60,60,0,10,139,60,2448,670320060,60,0,87,60,60,60,0,60,10,60,0,1,60,60,0,200000001,60,60,0,30,60,1,60,60,203200,0,0,37295,0,1,60
0,61,61,0,10,145,61,2540,670320061,61,0,91,61,61,61,0,61,10,61,0,1,61,61,0,200000001,61,61,0,30,61,1,61,61,203200,0,0,39142,0,1,61
0,62,62,0,10,146,62,2585,670320062,62,0,92,62,62,62,0,62,10,62,0,1,62,62,0,200000001,62,62,0,30,62,1,62,62,203200,0,0,39624,0,1,62
0,63,63,0,10,147,63,2631,670320063,63,0,94,63,63,63,0,63,10,63,0,1,63,63,0,200000001,63,63,0,30,63,1,63,63,203200,0,0,40105,0,1,63
0,64,64,0,10,148,64,2676,670320064,64,0,95,64,64,64,0,64,10,64,0,1,64,64,0,200000001,64,64,0,30,64,1,64,64,203200,0,0,40587,0,1,64
0,65,65,0,10,150,65,2721,670320065,65,0,96,65,65,65,0,65,10,65,0,1,65,65,0,200000001,65,65,0,30,65,1,65,65,203200,0,0,41068,0,1,65
0,66,66,0,10,151,66,2767,670320066,66,0,98,66,66,66,0,66,10,66,0,1,66,66,0,200000001,66,66,0,30,66,1,66,66,203200,0,0,41550,0,1,66
0,67,67,0,10,152,67,2812,670320067,67,0,99,67,67,67,0,67,10,67,0,1,67,67,0,200000001,67,67,0,30,67,1,67,67,203200,0,0,42032,0,1,67
0,68,68,0,10,153,68,2857,670320068,68,0,100,68,68,68,0,68,10,68,0,1,68,68,0,200000001,68,68,0,30,68,1,68,68,203200,0,0,42513,0,1,68
0,69,69,0,10,154,69,2902,670320069,69,0,102,69,69,69,0,69,10,69,0,1,69,69,0,200000001,69,69,0,30,69,1,69,69,203200,0,0,42995,0,1,69
0,70,70,0,10,155,70,2948,670320070,70,0,103,70,70,70,0,70,10,70,0,1,70,70,0,200000001,70,70,0,30,70,1,70,70,203200,0,0,43476,0,1,70
0,71,71,0,10,156,71,2993,670320071,71,0,104,71,71,71,0,71,10,71,0,1,71,71,0,200000001,71,71,0,30,71,1,71,71,203200,0,0,43958,0,1,71
0,1,1,0,10,2,1,0,670330001,1,0,150,1,1,1,0,1,10,1,0,1,1,1,0,200000001,1,1,0,30,1,1,1,1,203300,37,0,215,0,1,1
0,2,2,0,10,28,2,0,670330002,2,0,150,2,2,2,0,2,10,2,0,1,2,2,0,200000001,2,2,0,30,2,1,2,2,203300,17,0,414,0,1,2
0,3,3,0,10,4,3,0,670330003,3,0,150,3,3,3,0,3,10,3,0,1,3,3,0,200000001,3,3,0,30,3,1,3,3,203300,45,0,471,0,1,3
0,4,4,0,10,6,4,0,670330004,4,0,150,4,4,4,0,4,10,4,0,1,4,4,0,200000001,4,4,0,30,4,1,4,4,203300,65,0,526,0,1,4
0,5,5,0,10,7,5,0,670330005,5,0,154,5,5,5,0,5,10,5,0,1,5,5,0,200000001,5,5,0,30,5,1,5,5,203300,89,0,582,0,1,5
0,6,6,0,10,7,6,0,670330006,6,0,194,6,6,6,0,6,10,6,0,1,6,6,0,200000001,6,6,0,30,6,1,6,6,203300,96,0,583,0,1,6
0,7,7,0,10,8,7,0,670330007,7,0,208,7,7,7,0,7,10,7,0,1,7,7,0,200000001,7,7,0,30,7,1,7,7,203300,116,0,759,0,1,7
0,8,8,0,10,8,8,0,670330008,8,0,221,8,8,8,0,8,10,8,0,1,8,8,0,200000001,8,8,0,30,8,1,8,8,203300,136,0,934,0,1,8
0,9,9,0,10,8,9,0,670330009,9,0,239,9,9,9,0,9,10,9,0,1,9,9,0,200000001,9,9,0,30,9,1,9,9,203300,149,0,948,0,1,9
0,10,10,0,10,8,10,0,670330010,10,0,243,10,10,10,0,10,10,10,0,1,10,10,0,200000001,10,10,0,30,10,1,10,10,203300,154,0,969,0,1,10
0,11,11,0,10,9,11,0,670330011,11,0,248,11,11,11,0,11,10,11,0,1,11,11,0,200000001,11,11,0,30,11,1,11,11,203300,159,0,989,0,1,11
0,12,12,0,10,9,12,0,670330012,12,0,252,12,12,12,0,12,10,12,0,1,12,12,0,200000001,12,12,0,30,12,1,12,12,203300,164,0,1010,0,1,12
0,13,13,0,10,9,13,0,670330013,13,0,252,13,13,13,0,13,10,13,0,1,13,13,0,200000001,13,13,0,30,13,1,13,13,203300,164,0,1010,0,1,13
0,14,14,0,10,14,14,0,670330014,14,0,300,14,14,14,0,14,10,14,0,1,14,14,0,200000001,14,14,0,30,14,1,14,14,203300,240,0,1341,0,1,14
0,15,15,0,10,14,15,0,670330015,15,0,300,15,15,15,0,15,10,15,0,1,15,15,0,200000001,15,15,0,30,15,1,15,15,203300,249,0,1539,0,1,15
0,16,16,0,10,14,16,0,670330016,16,0,300,16,16,16,0,16,10,16,0,1,16,16,0,200000001,16,16,0,30,16,1,16,16,203300,257,0,1738,0,1,16
0,17,17,0,10,14,17,0,670330017,17,0,300,17,17,17,0,17,10,17,0,1,17,17,0,200000001,17,17,0,30,17,1,17,17,203300,266,0,1936,0,1,17
0,18,18,0,10,14,18,0,670330018,18,0,300,18,18,18,0,18,10,18,0,1,18,18,0,200000001,18,18,0,30,18,1,18,18,203300,274,0,2135,0,1,18
0,19,19,0,10,14,19,0,670330019,19,0,300,19,19,19,0,19,10,19,0,1,19,19,0,200000001,19,19,0,30,19,1,19,19,203300,283,0,2333,0,1,19
0,20,20,0,10,15,20,0,670330020,20,0,300,20,20,20,0,20,10,20,0,1,20,20,0,200000001,20,20,0,30,20,1,20,20,203300,298,0,2461,0,1,20
