ex_skill_lv_5,main_skill_lv_4,hp_recovery_rate,atk,magic_critical,ex_skill_lv_3,dodge,ex_skill_lv_2,magic_penetrate,ex_skill_lv_4,level,main_skill_lv_8,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,resist_status_id,promotion_level,physical_penetrate,enemy_id,main_skill_lv_7,magic_str,unit_id,ex_skill_lv_1,main_skill_lv_3,def,union_burst_level,life_steal,resist_variation_id,energy_recovery_rate,main_skill_lv_1,main_skill_lv_5,main_skill_lv_10,rarity,physical_critical,magic_def,hp,main_skill_lv_2,accuracy,main_skill_lv_9,main_skill_lv_6
31,31,0,0,10,31,1,31,0,31,31,31,0,0,0,200000001,1,0,670340031,31,539,203400,31,31,23,31,0,0,30,31,31,31,1,10,28,4356,31,0,31,31
32,32,0,0,10,32,1,32,0,32,32,32,0,0,0,200000001,1,0,670340032,32,548,203400,32,32,23,32,0,0,30,32,32,32,1,10,28,4433,32,0,32,32
33,33,0,0,10,33,1,33,0,33,33,33,0,0,0,200000001,1,0,670340033,33,558,203400,33,33,23,33,0,0,30,33,33,33,1,10,28,4510,33,0,33,33
34,34,0,0,10,34,1,34,0,34,34,34,0,0,0,200000001,1,0,670340034,34,567,203400,34,34,24,34,0,0,30,34,34,34,1,10,28,5429,34,0,34,34
35,35,0,0,10,35,1,35,0,35,35,35,0,0,0,200000001,1,0,670340035,35,594,203400,35,35,26,35,0,0,30,35,35,35,1,10,32,5661,35,0,35,35
36,36,0,0,10,36,1,36,0,36,36,36,0,0,0,200000001,1,0,670340036,36,670,203400,36,36,29,36,0,0,30,36,36,36,1,10,36,5893,36,0,36,36
37,37,0,0,10,37,1,37,0,37,37,37,0,0,0,200000001,1,0,670340037,37,646,203400,37,37,32,37,0,0,30,37,37,37,1,10,39,6125,37,0,37,37
38,38,0,0,10,38,1,38,0,38,38,38,0,0,0,200000001,1,0,670340038,38,673,203400,38,38,34,38,0,0,30,38,38,38,1,10,43,6357,38,0,38,38
39,39,0,0,10,39,1,39,0,39,39,39,0,0,0,200000001,1,0,670340039,39,753,203400,39,39,32,39,0,0,30,39,39,39,1,10,42,6701,39,0,39,39
40,40,0,0,10,40,1,40,0,40,40,40,0,0,0,200000001,1,0,670340040,40,796,203400,40,40,34,40,0,0,30,40,40,40,1,10,44,7365,40,0,40,40
41,41,0,0,10,41,1,41,0,41,41,41,0,0,0,200000001,1,0,670340041,41,882,203400,41,41,36,41,0,0,30,41,41,41,1,10,46,8740,41,0,41,41
42,42,0,0,10,42,1,42,0,42,42,42,0,0,0,200000001,1,0,670340042,42,968,203400,42,42,37,42,0,0,30,42,42,42,1,10,47,10115,42,0,42,42
43,43,0,0,10,43,1,43,0,43,43,43,0,0,0,200000001,1,0,670340043,43,991,203400,43,43,38,43,0,0,30,43,43,43,1,10,47,10410,43,0,43,43
44,44,0,0,10,44,1,44,0,44,44,44,0,0,0,200000001,1,0,670340044,44,1013,203400,44,44,38,44,0,0,30,44,44,44,1,10,47,10705,44,0,44,44
45,45,0,0,10,45,1,45,0,45,45,45,0,0,0,200000001,1,0,670340045,45,1113,203400,45,45,39,45,0,0,30,45,45,45,1,10,47,11457,45,0,45,45
46,46,0,0,10,46,1,46,0,46,46,46,0,0,0,200000001,1,0,670340046,46,1113,203400,46,46,41,46,0,0,30,46,46,46,1,10,52,12209,46,0,46,46
47,47,0,0,10,47,1,47,0,47,47,47,0,0,0,200000001,1,0,670340047,47,1658,203400,47,47,42,47,0,0,30,47,47,47,1,10,61,16589,47,0,47,47
48,48,0,0,10,48,1,48,0,48,48,48,0,0,0,200000001,1,0,670340048,48,1717,203400,48,48,46,48,0,0,30,48,48,48,1,10,71,19891,48,0,48,48
49,49,0,0,10,49,1,49,0,49,49,49,0,0,0,200000001,1,0,670340049,49,1776,203400,49,49,47,49,0,0,30,49,49,49,1,10,72,20643,49,0,49,49
50,50,0,0,10,50,1,50,0,50,50,50,0,0,0,200000001,1,0,670340050,50,1836,203400,50,50,47,50,0,0,30,50,50,50,1,10,72,21395,50,0,50,50
51,51,0,0,10,51,1,51,0,51,51,51,0,0,0,200000001,1,0,670340051,51,1895,203400,51,51,48,51,0,0,30,51,51,51,1,10,73,22147,51,0,51,51
52,52,0,0,10,52,1,52,0,52,52,52,0,0,0,200000001,1,0,670340052,52,1954,203400,52,52,48,52,0,0,30,52,52,52,1,10,73,22899,52,0,52,52
53,53,0,0,10,53,1,53,0,53,53,53,0,0,0,200000001,1,0,670340053,53,2037,203400,53,53,49,53,0,0,30,53,53,53,1,10,74,24415,53,0,53,53
54,54,0,0,10,54,1,54,0,54,54,54,0,0,0,200000001,1,0,670340054,54,2120,203400,54,54,49,54,0,0,30,54,54,54,1,10,76,25930,54,0,54,54
55,55,0,0,10,55,1,55,0,55,55,55,0,0,0,200000001,1,0,670340055,55,2204,203400,55,55,50,55,0,0,30,55,55,55,1,10,77,27446,55,0,55,55
56,56,0,0,10,56,1,56,0,56,56,56,0,0,0,200000001,1,0,670340056,56,2287,203400,56,56,50,56,0,0,30,56,56,56,1,10,78,28962,56,0,56,56
57,57,0,0,10,57,1,57,0,57,57,57,0,0,0,200000001,1,0,670340057,57,2370,203400,57,57,51,57,0,0,30,57,57,57,1,10,80,30477,57,0,57,57
58,58,0,0,10,58,1,58,0,58,58,58,0,0,0,200000001,1,0,670340058,58,2453,203400,58,58,51,58,0,0,30,58,58,58,1,10,81,31993,58,0,58,58
59,59,0,0,10,59,1,59,0,59,59,59,0,0,0,200000001,1,0,670340059,59,2537,203400,59,59,52,59,0,0,30,59,59,59,1,10,82,33508,59,0,59,59
60,60,0,0,10,60,1,60,0,60,60,60,0,0,0,200000001,1,0,670340060,60,2670,203400,60,60,52,60,0,0,30,60,60,60,1,10,84,35024,60,0,60,60
61,61,0,0,10,61,1,61,0,61,61,61,0,0,0,200000001,1,0,670340061,61,2706,203400,61,61,53,61,0,0,30,61,61,61,1,10,85,36608,61,0,61,61
62,62,0,0,10,62,1,62,0,62,62,62,0,0,0,200000001,1,0,670340062,62,2766,203400,62,62,54,62,0,0,30,62,62,62,1,10,86,37216,62,0,62,62
63,63,0,0,10,63,1,63,0,63,63,63,0,0,0,200000001,1,0,670340063,63,2827,203400,63,63,56,63,0,0,30,63,63,63,1,10,88,37824,63,0,63,63
64,64,0,0,10,64,1,64,0,64,64,64,0,0,0,200000001,1,0,670340064,64,2887,203400,64,64,57,64,0,0,30,64,64,64,1,10,89,38432,64,0,64,64
65,65,0,0,10,65,1,65,0,65,65,65,0,0,0,200000001,1,0,670340065,65,2947,203400,65,65,59,65,0,0,30,65,65,65,1,10,90,39040,65,0,65,65
66,66,0,0,10,66,1,66,0,66,66,66,0,0,0,200000001,1,0,670340066,66,3008,203400,66,66,60,66,0,0,30,66,66,66,1,10,92,39648,66,0,66,66
67,67,0,0,10,67,1,67,0,67,67,67,0,0,0,200000001,1,0,670340067,67,3068,203400,67,67,62,67,0,0,30,67,67,67,1,10,93,40256,67,0,67,67
68,68,0,0,10,68,1,68,0,68,68,68,0,0,0,200000001,1,0,670340068,68,3128,203400,68,68,63,68,0,0,30,68,68,68,1,10,94,40864,68,0,68,68
69,69,0,0,10,69,1,69,0,69,69,69,0,0,0,200000001,1,0,670340069,69,3189,203400,69,69,65,69,0,0,30,69,69,69,1,10,95,41472,69,0,69,69
70,70,0,0,10,70,1,70,0,70,70,70,0,0,0,200000001,1,0,670340070,70,3249,203400,70,70,66,70,0,0,30,70,70,70,1,10,97,42080,70,0,70,70
71,71,0,0,10,71,1,71,0,71,71,71,0,0,0,200000001,1,0,670340071,71,3309,203400,71,71,67,71,0,0,30,71,71,71,1,10,98,42688,71,0,71,71
1,1,0,24,10,1,1,1,0,1,1,1,0,0,0,200000006,1,0,670350001,1,0,203500,1,1,5,1,0,0,30,1,1,1,1,10,3,563,1,0,1,1
2,2,0,28,10,2,1,2,0,2,2,2,0,0,0,200000006,1,0,670350002,2,0,203500,2,2,12,2,0,0,30,2,2,2,1,10,3,578,2,0,2,2
3,3,0,32,10,3,1,3,0,3,3,3,0,0,0,200000006,1,0,670350003,3,0,203500,3,3,6,3,0,0,30,3,3,3,1,10,4,594,3,0,3,3
4,4,0,32,10,4,1,4,0,4,4,4,0,0,0,200000006,1,0,670350004,4,0,203500,4,4,6,4,0,0,30,4,4,4,1,10,4,594,4,0,4,4
5,5,0,35,10,5,1,5,0,5,5,5,0,0,0,200000006,1,0,670350005,5,0,203500,5,5,6,5,0,0,30,5,5,5,1,10,4,597,5,0,5,5
6,6,0,49,10,6,1,6,0,6,6,6,0,0,0,200000006,1,0,670350006,6,0,203500,6,6,9,6,0,0,30,6,6,6,1,10,6,628,6,0,6,6
7,7,0,69,10,7,1,7,0,7,7,7,0,0,0,200000006,1,0,670350007,7,0,203500,7,7,10,7,0,0,30,7,7,7,1,10,6,856,7,0,7,7
8,8,0,80,10,8,1,8,0,8,8,8,0,0,0,200000006,1,0,670350008,8,0,203500,8,8,10,8,0,0,30,8,8,8,1,10,7,1063,8,0,8,8
9,9,0,93,10,9,1,9,0,9,9,9,0,0,0,200000006,1,0,670350009,9,0,203500,9,9,11,9,0,0,30,9,9,9,1,10,7,1091,9,0,9,9
10,10,0,97,10,10,1,10,0,10,10,10,0,0,0,200000006,1,0,670350010,10,0,203500,10,10,11,10,0,0,30,10,10,10,1,10,8,1121,10,0,10,10
11,11,0,100,10,11,1,11,0,11,11,11,0,0,0,200000006,1,0,670350011,11,0,203500,11,11,12,11,0,0,30,11,11,11,1,10,8,1151,11,0,11,11
12,12,0,103,10,12,1,12,0,12,12,12,0,0,0,200000006,1,0,670350012,12,0,203500,12,12,12,12,0,0,30,12,12,12,1,10,8,1180,12,0,12,12
13,13,0,103,10,13,1,13,0,13,13,13,0,0,0,200000006,1,0,670350013,13,0,203500,13,13,12,13,0,0,30,13,13,13,1,10,8,1180,13,0,13,13
14,14,0,96,10,14,1,14,0,14,14,14,0,0,0,200000006,1,0,670350014,14,0,203500,14,14,17,14,0,0,30,14,14,14,1,10,12,1158,14,0,14,14
15,15,0,99,10,15,1,15,0,15,15,15,0,0,0,200000006,1,0,670350015,15,0,203500,15,15,18,15,0,0,30,15,15,15,1,10,12,1184,15,0,15,15
16,16,0,113,10,16,1,16,0,16,16,16,0,0,0,200000006,1,0,670350016,16,0,203500,16,16,18,16,0,0,30,16,16,16,1,10,12,1589,16,0,16,16
17,17,0,134,10,17,1,17,0,17,17,17,0,0,0,200000006,1,0,670350017,17,0,203500,17,17,18,17,0,0,30,17,17,17,1,10,12,1882,17,0,17,17
18,18,0,156,10,18,1,18,0,18,18,18,0,0,0,200000006,1,0,670350018,18,0,203500,18,18,19,18,0,0,30,18,18,18,1,10,13,2176,18,0,18,18
19,19,0,177,10,19,1,19,0,19,19,19,0,0,0,200000006,1,0,670350019,19,0,203500,19,19,19,19,0,0,30,19,19,19,1,10,13,2469,19,0,19,19
20,20,0,186,10,20,1,20,0,20,20,20,0,0,0,200000006,1,0,670350020,20,0,203500,20,20,19,20,0,0,30,20,20,20,1,10,13,2621,20,0,20,20
21,21,0,189,10,21,1,21,0,21,21,21,0,0,0,200000006,1,0,670350021,21,0,203500,21,21,19,21,0,0,30,21,21,21,1,10,13,2659,21,0,21,21
22,22,0,213,10,22,1,22,0,22,22,22,0,0,0,200000006,1,0,670350022,22,0,203500,22,22,20,22,0,0,30,22,22,22,1,10,14,2777,22,0,22,22
23,23,0,215,10,23,1,23,0,23,23,23,0,0,0,200000006,1,0,670350023,23,0,203500,23,23,28,23,0,0,30,23,23,23,1,10,21,2788,23,0,23,23
24,24,0,218,10,24,1,24,0,24,24,24,0,0,0,200000006,1,0,670350024,24,0,203500,24,24,29,24,0,0,30,24,24,24,1,10,21,3065,24,0,24,24
25,25,0,244,10,25,1,25,0,25,25,25,0,0,0,200000006,1,0,670350025,25,0,203500,25,25,29,25,0,0,30,25,25,25,1,10,21,3346,25,0,25,25
26,26,0,269,10,26,1,26,0,26,26,26,0,0,0,200000006,1,0,670350026,26,0,203500,26,26,29,26,0,0,30,26,26,26,1,10,21,3627,26,0,26,26
27,27,0,272,10,27,1,27,0,27,27,27,0,0,0,200000006,1,0,670350027,27,0,203500,27,27,29,27,0,0,30,27,27,27,1,10,22,3576,27,0,27,27
28,28,0,278,10,28,1,28,0,28,28,28,0,0,0,200000006,1,0,670350028,28,0,203500,28,28,31,28,0,0,30,28,28,28,1,10,23,3981,28,0,28,28
29,29,0,320,10,29,1,29,0,29,29,29,0,0,0,200000006,1,0,670350029,29,0,203500,29,29,32,29,0,0,30,29,29,29,1,10,24,4571,29,0,29,29
30,30,0,362,10,30,1,30,0,30,30,30,0,0,0,200000006,1,0,670350030,30,0,203500,30,30,32,30,0,0,30,30,30,30,1,10,24,5161,30,0,30,30
31,31,0,377,10,31,1,31,0,31,31,31,0,0,0,200000006,1,0,670350031,31,0,203500,31,31,32,31,0,0,30,31,31,31,1,10,24,5211,31,0,31,31
32,32,0,392,10,32,1,32,0,32,32,32,0,0,0,200000006,1,0,670350032,32,0,203500,32,32,32,32,0,0,30,32,32,32,1,10,24,5261,32,0,32,32
33,33,0,412,10,33,1,33,0,33,33,33,0,0,0,200000006,1,0,670350033,33,0,203500,33,33,32,33,0,0,30,33,33,33,1,10,26,5728,33,0,33,33
34,34,0,431,10,34,1,34,0,34,34,34,0,0,0,200000006,1,0,670350034,34,0,203500,34,34,33,34,0,0,30,34,34,34,1,10,28,6195,34,0,34,34
35,35,0,451,10,35,1,35,0,35,35,35,0,0,0,200000006,1,0,670350035,35,0,203500,35,35,33,35,0,0,30,35,35,35,1,10,31,6662,35,0,35,35
36,36,0,471,10,36,1,36,0,36,36,36,0,0,0,200000006,1,0,670350036,36,0,203500,36,36,33,36,0,0,30,36,36,36,1,10,33,7129,36,0,36,36
37,37,0,494,10,37,1,37,0,37,37,37,0,0,0,200000006,1,0,670350037,37,0,203500,37,37,41,37,0,0,30,37,37,37,1,10,34,7457,37,0,37,37
38,38,0,516,10,38,1,38,0,38,38,38,0,0,0,200000006,1,0,670350038,38,0,203500,38,38,48,38,0,0,30,38,38,38,1,10,35,7784,38,0,38,38
39,39,0,595,10,39,1,39,0,39,39,39,0,0,0,200000006,1,0,670350039,39,0,203500,39,39,48,39,0,0,30,39,39,39,1,10,35,10059,39,0,39,39
40,40,0,673,10,40,1,40,0,40,40,40,0,0,0,200000006,1,0,670350040,40,0,203500,40,40,48,40,0,0,30,40,40,40,1,10,35,12334,40,0,40,40
41,41,0,829,10,41,1,41,0,41,41,41,0,0,0,200000006,1,0,670350041,41,0,203500,41,41,49,41,0,0,30,41,41,41,1,10,36,13262,41,0,41,41
42,42,0,984,10,42,1,42,0,42,42,42,0,0,0,200000006,1,0,670350042,42,0,203500,42,42,50,42,0,0,30,42,42,42,1,10,36,14190,42,0,42,42
43,43,0,1010,10,43,1,43,0,43,43,43,0,0,0,200000006,1,0,670350043,43,0,203500,43,43,50,43,0,0,30,43,43,43,1,10,36,14464,43,0,43,43
44,44,0,1365,10,44,1,44,0,44,44,44,0,0,0,200000006,1,0,670350044,44,0,203500,44,44,64,44,0,0,30,44,44,44,1,10,47,20501,44,0,44,44
45,45,0,1721,10,45,1,45,0,45,45,45,0,0,0,200000006,1,0,670350045,45,0,203500,45,45,79,45,0,0,30,45,45,45,1,10,58,26537,45,0,45,45
46,46,0,2076,10,46,1,46,0,46,46,46,0,0,0,200000006,1,0,670350046,46,0,203500,46,46,93,46,0,0,30,46,46,46,1,10,69,32574,46,0,46,46
47,47,0,2190,10,47,1,47,0,47,47,47,0,0,0,200000006,1,0,670350047,47,0,203500,47,47,95,47,0,0,30,47,47,47,1,10,70,34796,47,0,47,47
48,48,0,2304,10,48,1,48,0,48,48,48,0,0,0,200000006,1,0,670350048,48,0,203500,48,48,97,48,0,0,30,48,48,48,1,10,72,37018,48,0,48,48
49,49,0,2321,10,49,1,49,0,49,49,49,0,0,0,200000006,1,0,670350049,49,0,203500,49,49,97,49,0,0,30,49,49,49,1,10,72,37448,49,0,49,49
50,50,0,2434,10,50,1,50,0,50,50,50,0,0,0,200000006,1,0,670350050,50,0,203500,50,50,103,50,0,0,30,50,50,50,1,10,75,38292,50,0,50,50
51,51,0,2546,10,51,1,51,0,51,51,51,0,0,0,200000006,1,0,670350051,51,0,203500,51,51,109,51,0,0,30,51,51,51,1,10,78,39137,51,0,51,51
52,52,0,2660,10,52,1,52,0,52,52,52,0,0,0,200000006,1,0,670350052,52,0,203500,52,52,115,52,0,0,30,52,52,52,1,10,82,39981,52,0,52,52
53,53,0,2773,10,53,1,53,0,53,53,53,0,0,0,200000006,1,0,670350053,53,0,203500,53,53,121,53,0,0,30,53,53,53,1,10,85,40825,53,0,53,53
54,54,0,2885,10,54,1,54,0,54,54,54,0,0,0,200000006,1,0,670350054,54,0,203500,54,54,127,54,0,0,30,54,54,54,1,10,88,41670,54,0,54,54
55,55,0,2998,10,55,1,55,0,55,55,55,0,0,0,200000006,1,0,670350055,55,0,203500,55,55,133,55,0,0,30,55,55,55,1,10,92,42514,55,0,55,55
56,56,0,3110,10,56,1,56,0,56,56,56,0,0,0,200000006,1,0,670350056,56,0,203500,56,56,139,56,0,0,30,56,56,56,1,10,95,43358,56,0,56,56
57,57,0,3222,10,57,1,57,0,57,57,57,0,0,0,200000006,1,0,670350057,57,0,203500,57,57,145,57,0,0,30,57,57,57,1,10,98,44203,57,0,57,57
58,58,0,3335,10,58,1,58,0,58,58,58,0,0,0,200000006,1,0,670350058,58,0,203500,58,58,151,58,0,0,30,58,58,58,1,10,102,45047,58,0,58,58
59,59,0,3488,10,59,1,59,0,59,59,59,0,0,0,200000006,1,0,670350059,59,0,203500,59,59,157,59,0,0,30,59,59,59,1,10,107,48787,59,0,59,59
60,60,0,3642,10,60,1,60,0,60,60,60,0,0,0,200000006,1,0,670350060,60,0,203500,60,60,163,60,0,0,30,60,60,60,1,10,112,52526,60,0,60,60
61,61,0,3795,10,61,1,61,0,61,61,61,0,0,0,200000006,1,0,670350061,61,0,203500,61,61,170,61,0,0,30,61,61,61,1,10,117,56266,61,0,61,61
62,62,0,3948,10,62,1,62,0,62,62,62,0,0,0,200000006,1,0,670350062,62,0,203500,62,62,176,62,0,0,30,62,62,62,1,10,122,57110,62,0,62,62
63,63,0,4101,10,63,1,63,0,63,63,63,0,0,0,200000006,1,0,670350063,63,0,203500,63,63,182,63,0,0,30,63,63,63,1,10,127,57954,63,0,63,63
64,64,0,4254,10,64,1,64,0,64,64,64,0,0,0,200000006,1,0,670350064,64,0,203500,64,64,188,64,0,0,30,64,64,64,1,10,132,58798,64,0,64,64
65,65,0,4407,10,65,1,65,0,65,65,65,0,0,0,200000006,1,0,670350065,65,0,203500,65,65,194,65,0,0,30,65,65,65,1,10,137,59642,65,0,65,65
66,66,0,4560,10,66,1,66,0,66,66,66,0,0,0,200000006,1,0,670350066,66,0,203500,66,66,200,66,0,0,30,66,66,66,1,10,142,60486,66,0,66,66
67,67,0,4713,10,67,1,67,0,67,67,67,0,0,0,200000006,1,0,670350067,67,0,203500,67,67,206,67,0,0,30,67,67,67,1,10,147,61330,67,0,67,67
68,68,0,4866,10,68,1,68,0,68,68,68,0,0,0,200000006,1,0,670350068,68,0,203500,68,68,212,68,0,0,30,68,68,68,1,10,152,62174,68,0,68,68
69,69,0,5019,10,69,1,69,0,69,69,69,0,0,0,200000006,1,0,670350069,69,0,203500,69,69,218,69,0,0,30,69,69,69,1,10,157,63018,69,0,69,69
70,70,0,5172,10,70,1,70,0,70,70,70,0,0,0,200000006,1,0,670350070,70,0,203500,70,70,224,70,0,0,30,70,70,70,1,10,162,63862,70,0,70,70
71,71,0,5325,10,71,1,71,0,71,71,71,0,0,0,200000006,1,0,670350071,71,0,203500,71,71,230,71,0,0,30,71,71,71,1,10,167,64706,71,0,71,71
1,1,0,29,10,1,1,1,0,1,1,1,0,0,0,200000006,1,0,670370001,1,0,203700,1,1,3,1,0,0,30,1,1,1,1,10,1,328,1,0,1,1
2,2,0,33,10,2,1,2,0,2,2,2,0,0,0,200000006,1,0,670370002,2,0,203700,2,2,4,2,0,0,30,2,2,2,1,10,2,430,2,0,2,2
3,3,0,36,10,3,1,3,0,3,3,3,0,0,0,200000006,1,0,670370003,3,0,203700,3,3,5,3,0,0,30,3,3,3,1,10,4,718,3,0,3,3
4,4,0,52,10,4,1,4,0,4,4,4,0,0,0,200000006,1,0,670370004,4,0,203700,4,4,5,4,0,0,30,4,4,4,1,10,4,633,4,0,4,4
5,5,0,76,10,5,1,5,0,5,5,5,0,0,0,200000006,1,0,670370005,5,0,203700,5,5,6,5,0,0,30,5,5,5,1,10,4,702,5,0,5,5
6,6,0,101,10,6,1,6,0,6,6,6,0,0,0,200000006,1,0,670370006,6,0,203700,6,6,7,6,0,0,30,6,6,6,1,10,5,771,6,0,6,6
7,7,0,125,10,7,1,7,0,7,7,7,0,0,0,200000006,1,0,670370007,7,0,203700,7,7,8,7,0,0,30,7,7,7,1,10,6,949,7,0,7,7
8,8,0,149,10,8,1,8,0,8,8,8,0,0,0,200000006,1,0,670370008,8,0,203700,8,8,9,8,0,0,30,8,8,8,1,10,7,1126,8,0,8,8
9,9,0,160,10,9,1,9,0,9,9,9,0,0,0,200000006,1,0,670370009,9,0,203700,9,9,9,9,0,0,30,9,9,9,1,10,7,1159,9,0,9,9
10,10,0,171,10,10,1,10,0,10,10,10,0,0,0,200000006,1,0,670370010,10,0,203700,10,10,10,10,0,0,30,10,10,10,1,10,7,1191,10,0,10,10
11,11,0,182,10,11,1,11,0,11,11,11,0,0,0,200000006,1,0,670370011,11,0,203700,11,11,10,11,0,0,30,11,11,11,1,10,7,1225,11,0,11,11
12,12,0,193,10,12,1,12,0,12,12,12,0,0,0,200000006,1,0,670370012,12,0,203700,12,12,10,12,0,0,30,12,12,12,1,10,7,1257,12,0,12,12
13,13,0,213,10,13,1,13,0,13,13,13,0,0,0,200000006,1,0,670370013,13,0,203700,13,13,11,13,0,0,30,13,13,13,1,10,8,1489,13,0,13,13
14,14,0,233,10,14,1,14,0,14,14,14,0,0,0,200000006,1,0,670370014,14,0,203700,14,14,11,14,0,0,30,14,14,14,1,10,9,1721,14,0,14,14
15,15,0,252,10,15,1,15,0,15,15,15,0,0,0,200000006,1,0,670370015,15,0,203700,15,15,12,15,0,0,30,15,15,15,1,10,9,1953,15,0,15,15
16,16,0,272,10,16,1,16,0,16,16,16,0,0,0,200000006,1,0,670370016,16,0,203700,16,16,13,16,0,0,30,16,16,16,1,10,10,2185,16,0,16,16
17,17,0,292,10,17,1,17,0,17,17,17,0,0,0,200000006,1,0,670370017,17,0,203700,17,17,14,17,0,0,30,17,17,17,1,10,11,2417,17,0,17,17
18,18,0,312,10,18,1,18,0,18,18,18,0,0,0,200000006,1,0,670370018,18,0,203700,18,18,15,18,0,0,30,18,18,18,1,10,12,2649,18,0,18,18
19,19,0,332,10,19,1,19,0,19,19,19,0,0,0,200000006,1,0,670370019,19,0,203700,19,19,15,19,0,0,30,19,19,19,1,10,12,2881,19,0,19,19
20,20,0,351,10,20,1,20,0,20,20,20,0,0,0,200000006,1,0,670370020,20,0,203700,20,20,16,20,0,0,30,20,20,20,1,10,12,3113,20,0,20,20
21,21,0,362,10,21,1,21,0,21,21,21,0,0,0,200000006,1,0,670370021,21,0,203700,21,21,16,21,0,0,30,21,21,21,1,10,12,3284,21,0,21,21
22,22,0,373,10,22,1,22,0,22,22,22,0,0,0,200000006,1,0,670370022,22,0,203700,22,22,16,22,0,0,30,22,22,22,1,10,12,3455,22,0,22,22
23,23,0,384,10,23,1,23,0,23,23,23,0,0,0,200000006,1,0,670370023,23,0,203700,23,23,16,23,0,0,30,23,23,23,1,10,12,3625,23,0,23,23
24,24,0,445,10,24,1,24,0,24,24,24,0,0,0,200000006,1,0,670370024,24,0,203700,24,24,24,24,0,0,30,24,24,24,1,10,20,3602,24,0,24,24
25,25,0,467,10,25,1,25,0,25,25,25,0,0,0,200000006,1,0,670370025,25,0,203700,25,25,24,25,0,0,30,25,25,25,1,10,20,3907,25,0,25,25
26,26,0,490,10,26,1,26,0,26,26,26,0,0,0,200000006,1,0,670370026,26,0,203700,26,26,24,26,0,0,30,26,26,26,1,10,20,4214,26,0,26,26
27,27,0,512,10,27,1,27,0,27,27,27,0,0,0,200000006,1,0,670370027,27,0,203700,27,27,25,27,0,0,30,27,27,27,1,10,20,4520,27,0,27,27
28,28,0,535,10,28,1,28,0,28,28,28,0,0,0,200000006,1,0,670370028,28,0,203700,28,28,25,28,0,0,30,28,28,28,1,10,21,4825,28,0,28,28
29,29,0,557,10,29,1,29,0,29,29,29,0,0,0,200000006,1,0,670370029,29,0,203700,29,29,26,29,0,0,30,29,29,29,1,10,21,5132,29,0,29,29
30,30,0,580,10,30,1,30,0,30,30,30,0,0,0,200000006,1,0,670370030,30,0,203700,30,30,26,30,0,0,30,30,30,30,1,10,21,5437,30,0,30,30
31,31,0,587,10,31,1,31,0,31,31,31,0,0,0,200000006,1,0,670370031,31,0,203700,31,31,26,31,0,0,30,31,31,31,1,10,21,5739,31,0,31,31
32,32,0,594,10,32,1,32,0,32,32,32,0,0,0,200000006,1,0,670370032,32,0,203700,32,32,26,32,0,0,30,32,32,32,1,10,21,6039,32,0,32,32
33,33,0,621,10,33,1,33,0,33,33,33,0,0,0,200000006,1,0,670370033,33,0,203700,33,33,28,33,0,0,30,33,33,33,1,10,23,6577,33,0,33,33
34,34,0,648,10,34,1,34,0,34,34,34,0,0,0,200000006,1,0,670370034,34,0,203700,34,34,30,34,0,0,30,34,34,34,1,10,24,7114,34,0,34,34
35,35,0,675,10,35,1,35,0,35,35,35,0,0,0,200000006,1,0,670370035,35,0,203700,35,35,33,35,0,0,30,35,35,35,1,10,26,7652,35,0,35,35
36,36,0,702,10,36,1,36,0,36,36,36,0,0,0,200000006,1,0,670370036,36,0,203700,36,36,35,36,0,0,30,36,36,36,1,10,27,8189,36,0,36,36
37,37,0,657,10,37,1,37,0,37,37,37,0,0,0,200000006,1,0,670370037,37,0,203700,37,37,37,37,0,0,30,37,37,37,1,10,29,7611,37,0,37,37
38,38,0,756,10,38,1,38,0,38,38,38,0,0,0,200000006,1,0,670370038,38,0,203700,38,38,39,38,0,0,30,38,38,38,1,10,30,9264,38,0,38,38
39,39,0,819,10,39,1,39,0,39,39,39,0,0,0,200000006,1,0,670370039,39,0,203700,39,39,39,39,0,0,30,39,39,39,1,10,30,11050,39,0,39,39
40,40,0,897,10,40,1,40,0,40,40,40,0,0,0,200000006,1,0,670370040,40,0,203700,40,40,40,40,0,0,30,40,40,40,1,10,31,11521,40,0,40,40
41,41,0,913,10,41,1,41,0,41,41,41,0,0,0,200000006,1,0,670370041,41,0,203700,41,41,41,41,0,0,30,41,41,41,1,10,31,13112,41,0,41,41
42,42,0,928,10,42,1,42,0,42,42,42,0,0,0,200000006,1,0,670370042,42,0,203700,42,42,41,42,0,0,30,42,42,42,1,10,31,14703,42,0,42,42
43,43,0,1068,10,43,1,43,0,43,43,43,0,0,0,200000006,1,0,670370043,43,0,203700,43,43,41,43,0,0,30,43,43,43,1,10,32,13629,43,0,43,43
44,44,0,1208,10,44,1,44,0,44,44,44,0,0,0,200000006,1,0,670370044,44,0,203700,44,44,41,44,0,0,30,44,44,44,1,10,32,14145,44,0,44,44
45,45,0,1348,10,45,1,45,0,45,45,45,0,0,0,200000006,1,0,670370045,45,0,203700,45,45,43,45,0,0,30,45,45,45,1,10,33,14662,45,0,45,45
46,46,0,1377,10,46,1,46,0,46,46,46,0,0,0,200000006,1,0,670370046,46,0,203700,46,46,45,46,0,0,30,46,46,46,1,10,35,15259,46,0,46,46
