wave_energy_recovery,physical_penetrate,main_skill_lv_8,ex_skill_lv_2,main_skill_lv_2,main_skill_lv_7,wave_hp_recovery,unit_id,main_skill_lv_10,dodge,main_skill_lv_4,ex_skill_lv_4,magic_penetrate,promotion_level,resist_variation_id,physical_critical,main_skill_lv_9,atk,main_skill_lv_5,life_steal,accuracy,hp,energy_recovery_rate,ex_skill_lv_1,resist_status_id,ex_skill_lv_5,rarity,energy_reduce_rate,level,hp_recovery_rate,main_skill_lv_1,main_skill_lv_6,def,main_skill_lv_3,magic_str,enemy_id,union_burst_level,magic_critical,ex_skill_lv_3,magic_def
0,0,67,67,67,67,0,203900,67,1,67,67,0,1,0,10,67,2205,67,0,0,23954,30,67,200000006,67,1,0,67,0,67,67,70,67,0,670390067,67,10,67,72
0,0,68,68,68,68,0,203900,68,1,68,68,0,1,0,10,68,2331,68,0,0,24741,30,68,200000006,68,1,0,68,0,68,68,74,68,0,670390068,68,10,68,75
0,0,69,69,69,69,0,203900,69,1,69,69,0,1,0,10,69,2457,69,0,0,25528,30,69,200000006,69,1,0,69,0,69,69,77,69,0,670390069,69,10,69,78
0,0,70,70,70,70,0,203900,70,1,70,70,0,1,0,10,70,2584,70,0,0,26316,30,70,200000006,70,1,0,70,0,70,70,81,70,0,670390070,70,10,70,81
0,0,71,71,71,71,0,203900,71,1,71,71,0,1,0,10,71,2710,71,0,0,27103,30,71,200000006,71,1,0,71,0,71,71,84,71,0,670390071,71,10,71,83
0,0,1,1,1,1,0,204000,1,1,1,1,0,1,0,10,1,38,1,0,0,355,30,1,200000001,1,1,0,1,0,1,1,3,1,0,670400001,1,10,1,2
0,0,2,2,2,2,0,204000,2,1,2,2,0,1,0,10,2,53,2,0,0,670,30,2,200000001,2,1,0,2,0,2,2,10,2,0,670400002,2,10,2,3
0,0,3,3,3,3,0,204000,3,1,3,3,0,1,0,10,3,79,3,0,0,566,30,3,200000001,3,1,0,3,0,3,3,6,3,0,670400003,3,10,3,4
0,0,4,4,4,4,0,204000,4,1,4,4,0,1,0,10,4,97,4,0,0,597,30,4,200000001,4,1,0,4,0,4,4,8,4,0,670400004,4,10,4,5
0,0,5,5,5,5,0,204000,5,1,5,5,0,1,0,10,5,114,5,0,0,627,30,5,200000001,5,1,0,5,0,5,5,9,5,0,670400005,5,10,5,6
0,0,6,6,6,6,0,204000,6,1,6,6,0,1,0,10,6,136,6,0,0,651,30,6,200000001,6,1,0,6,0,6,6,9,6,0,670400006,6,10,6,6
0,0,7,7,7,7,0,204000,7,1,7,7,0,1,0,10,7,161,7,0,0,855,30,7,200000001,7,1,0,7,0,7,7,10,7,0,670400007,7,10,7,7
0,0,8,8,8,8,0,204000,8,1,8,8,0,1,0,10,8,186,8,0,0,1059,30,8,200000001,8,1,0,8,0,8,8,10,8,0,670400008,8,10,8,7
0,0,9,9,9,9,0,204000,9,1,9,9,0,1,0,10,9,205,9,0,0,1091,30,9,200000001,9,1,0,9,0,9,9,11,9,0,670400009,9,10,9,7
0,0,10,10,10,10,0,204000,10,1,10,10,0,1,0,10,10,212,10,0,0,1121,30,10,200000001,10,1,0,10,0,10,10,11,10,0,670400010,10,10,10,8
0,0,11,11,11,11,0,204000,11,1,11,11,0,1,0,10,11,212,11,0,0,1121,30,11,200000001,11,1,0,11,0,11,11,11,11,0,670400011,11,10,11,8
0,0,12,12,12,12,0,204000,12,1,12,12,0,1,0,10,12,225,12,0,0,1180,30,12,200000001,12,1,0,12,0,12,12,12,12,0,670400012,12,10,12,8
0,0,13,13,13,13,0,204000,13,1,13,13,0,1,0,10,13,225,13,0,0,1180,30,13,200000001,13,1,0,13,0,13,13,12,13,0,670400013,13,10,13,9
0,0,14,14,14,14,0,204000,14,1,14,14,0,1,0,10,14,225,14,0,0,1180,30,14,200000001,14,1,0,14,0,14,14,12,14,0,670400014,14,10,14,9
0,0,15,15,15,15,0,204000,15,1,15,15,0,1,0,10,15,220,15,0,0,1184,30,15,200000001,15,1,0,15,0,15,15,18,15,0,670400015,15,10,15,12
0,0,16,16,16,16,0,204000,16,1,16,16,0,1,0,10,16,248,16,0,0,1305,30,16,200000001,16,1,0,16,0,16,16,18,16,0,670400016,16,10,16,12
0,0,17,17,17,17,0,204000,17,1,17,17,0,1,0,10,17,275,17,0,0,1426,30,17,200000001,17,1,0,17,0,17,17,18,17,0,670400017,17,10,17,12
0,0,18,18,18,18,0,204000,18,1,18,18,0,1,0,10,18,310,18,0,0,1734,30,18,200000001,18,1,0,18,0,18,18,18,18,0,670400018,18,10,18,12
0,0,19,19,19,19,0,204000,19,1,19,19,0,1,0,10,19,346,19,0,0,2043,30,19,200000001,19,1,0,19,0,19,19,19,19,0,670400019,19,10,19,13
0,0,20,20,20,20,0,204000,20,1,20,20,0,1,0,10,20,381,20,0,0,2351,30,20,200000001,20,1,0,20,0,20,20,19,20,0,670400020,20,10,20,13
0,0,21,21,21,21,0,204000,21,1,21,21,0,1,0,10,21,416,21,0,0,2659,30,21,200000001,21,1,0,21,0,21,21,19,21,0,670400021,21,10,21,13
0,0,22,22,22,22,0,204000,22,1,22,22,0,1,0,10,22,469,22,0,0,2724,30,22,200000001,22,1,0,22,0,22,22,24,22,0,670400022,22,10,22,17
0,0,23,23,23,23,0,204000,23,1,23,23,0,1,0,10,23,521,23,0,0,2788,30,23,200000001,23,1,0,23,0,23,23,28,23,0,670400023,23,10,23,21
0,0,24,24,24,24,0,204000,24,1,24,24,0,1,0,10,24,539,24,0,0,2985,30,24,200000001,24,1,0,24,0,24,24,28,24,0,670400024,24,10,24,21
0,0,25,25,25,25,0,204000,25,1,25,25,0,1,0,10,25,557,25,0,0,3182,30,25,200000001,25,1,0,25,0,25,25,29,25,0,670400025,25,10,25,22
0,0,26,26,26,26,0,204000,26,1,26,26,0,1,0,10,26,575,26,0,0,3379,30,26,200000001,26,1,0,26,0,26,26,29,26,0,670400026,26,10,26,22
0,0,27,27,27,27,0,204000,27,1,27,27,0,1,0,10,27,593,27,0,0,3576,30,27,200000001,27,1,0,27,0,27,27,29,27,0,670400027,27,10,27,22
0,0,28,28,28,28,0,204000,28,1,28,28,0,1,0,10,28,617,28,0,0,3808,30,28,200000001,28,1,0,28,0,28,28,30,28,0,670400028,28,10,28,22
0,0,29,29,29,29,0,204000,29,1,29,29,0,1,0,10,29,642,29,0,0,4040,30,29,200000001,29,1,0,29,0,29,29,31,29,0,670400029,29,10,29,22
0,0,30,30,30,30,0,204000,30,1,30,30,0,1,0,10,30,666,30,0,0,4272,30,30,200000001,30,1,0,30,0,30,30,32,30,0,670400030,30,10,30,22
0,0,31,31,31,31,0,204000,31,1,31,31,0,1,0,10,31,694,31,0,0,4685,30,31,200000001,31,1,0,31,0,31,31,32,31,0,670400031,31,10,31,22
0,0,32,32,32,32,0,204000,32,1,32,32,0,1,0,10,32,723,32,0,0,5099,30,32,200000001,32,1,0,32,0,32,32,32,32,0,670400032,32,10,32,23
0,0,33,33,33,33,0,204000,33,1,33,33,0,1,0,10,33,751,33,0,0,5512,30,33,200000001,33,1,0,33,0,33,33,32,33,0,670400033,33,10,33,23
0,0,34,34,34,34,0,204000,34,1,34,34,0,1,0,10,34,779,34,0,0,5925,30,34,200000001,34,1,0,34,0,34,34,32,34,0,670400034,34,10,34,23
0,0,35,35,35,35,0,204000,35,1,35,35,0,1,0,10,35,885,35,0,0,7661,30,35,200000001,35,1,0,35,0,35,35,37,35,0,670400035,35,10,35,27
0,0,36,36,36,36,0,204000,36,1,36,36,0,1,0,10,36,992,36,0,0,9398,30,36,200000001,36,1,0,36,0,36,36,42,36,0,670400036,36,10,36,31
0,0,37,37,37,37,0,204000,37,1,37,37,0,1,0,10,37,1098,37,0,0,11134,30,37,200000001,37,1,0,37,0,37,37,47,37,0,670400037,37,10,37,35
0,0,38,38,38,38,0,204000,38,1,38,38,0,1,0,10,38,1204,38,0,0,12871,30,38,200000001,38,1,0,38,0,38,38,52,38,0,670400038,38,10,38,38
0,0,39,39,39,39,0,204000,39,1,39,39,0,1,0,10,39,1311,39,0,0,14607,30,39,200000001,39,1,0,39,0,39,39,57,39,0,670400039,39,10,39,42
0,0,40,40,40,40,0,204000,40,1,40,40,0,1,0,10,40,1417,40,0,0,16344,30,40,200000001,40,1,0,40,0,40,40,62,40,0,670400040,40,10,40,46
0,0,41,41,41,41,0,204000,41,1,41,41,0,1,0,10,41,1523,41,0,0,18080,30,41,200000001,41,1,0,41,0,41,41,66,41,0,670400041,41,10,41,50
0,0,42,42,42,42,0,204000,42,1,42,42,0,1,0,10,42,1629,42,0,0,19817,30,42,200000001,42,1,0,42,0,42,42,71,42,0,670400042,42,10,42,54
0,0,43,43,43,43,0,204000,43,1,43,43,0,1,0,10,43,1736,43,0,0,21553,30,43,200000001,43,1,0,43,0,43,43,76,43,0,670400043,43,10,43,58
0,0,44,44,44,44,0,204000,44,1,44,44,0,1,0,10,44,1842,44,0,0,23290,30,44,200000001,44,1,0,44,0,44,44,81,44,0,670400044,44,10,44,64
0,0,45,45,45,45,0,204000,45,1,45,45,0,1,0,10,45,1948,45,0,0,25026,30,45,200000001,45,1,0,45,0,45,45,86,45,0,670400045,45,10,45,65
0,0,46,46,46,46,0,204000,46,1,46,46,0,1,0,10,46,2055,46,0,0,26763,30,46,200000001,46,1,0,46,0,46,46,91,46,0,670400046,46,10,46,69
0,0,47,47,47,47,0,204000,47,1,47,47,0,1,0,10,47,2161,47,0,0,28499,30,47,200000001,47,1,0,47,0,47,47,96,47,0,670400047,47,10,47,73
0,0,48,48,48,48,0,204000,48,1,48,48,0,1,0,10,48,2182,48,0,0,28950,30,48,200000001,48,1,0,48,0,48,48,97,48,0,670400048,48,10,48,74
0,0,49,49,49,49,0,204000,49,1,49,49,0,1,0,10,49,2203,49,0,0,29402,30,49,200000001,49,1,0,49,0,49,49,98,49,0,670400049,49,10,49,74
0,0,50,50,50,50,0,204000,50,1,50,50,0,1,0,10,50,2224,50,0,0,29853,30,50,200000001,50,1,0,50,0,50,50,99,50,0,670400050,50,10,50,75
0,0,51,51,51,51,0,204000,51,1,51,51,0,1,0,10,51,2245,51,0,0,30304,30,51,200000001,51,1,0,51,0,51,51,100,51,0,670400051,51,10,51,76
0,0,52,52,52,52,0,204000,52,1,52,52,0,1,0,10,52,2256,52,0,0,30687,30,52,200000001,52,1,0,52,0,52,52,102,52,0,670400052,52,10,52,76
0,0,53,53,53,53,0,204000,53,1,53,53,0,1,0,10,53,2268,53,0,0,31069,30,53,200000001,53,1,0,53,0,53,53,102,53,0,670400053,53,10,53,76
0,0,54,54,54,54,0,204000,54,1,54,54,0,1,0,10,54,2266,54,0,0,30756,30,54,200000001,54,1,0,54,0,54,54,101,54,0,670400054,54,10,54,77
0,0,55,55,55,55,0,204000,55,1,55,55,0,1,0,10,55,2287,55,0,0,31207,30,55,200000001,55,1,0,55,0,55,55,101,55,0,670400055,55,10,55,77
0,0,56,56,56,56,0,204000,56,1,56,56,0,1,0,10,56,2307,56,0,0,31658,30,56,200000001,56,1,0,56,0,56,56,102,56,0,670400056,56,10,56,78
0,0,57,57,57,57,0,204000,57,1,57,57,0,1,0,10,57,2328,57,0,0,32110,30,57,200000001,57,1,0,57,0,57,57,103,57,0,670400057,57,10,57,79
0,0,58,58,58,58,0,204000,58,1,58,58,0,1,0,10,58,2391,58,0,0,33464,30,58,200000001,58,1,0,58,0,58,58,106,58,0,670400058,58,10,58,81
0,0,59,59,59,59,0,204000,59,1,59,59,0,1,0,10,59,2412,59,0,0,33915,30,59,200000001,59,1,0,59,0,59,59,107,59,0,670400059,59,10,59,82
0,0,60,60,60,60,0,204000,60,1,60,60,0,1,0,10,60,2433,60,0,0,34366,30,60,200000001,60,1,0,60,0,60,60,108,60,0,670400060,60,10,60,83
0,0,61,61,61,61,0,204000,61,1,61,61,0,1,0,10,61,2454,61,0,0,34817,30,61,200000001,61,1,0,61,0,61,61,109,61,0,670400061,61,10,61,83
0,0,62,62,62,62,0,204000,62,1,62,62,0,1,0,10,62,2509,62,0,0,34942,30,62,200000001,62,1,0,62,0,62,62,110,62,0,670400062,62,10,62,84
0,0,63,63,63,63,0,204000,63,1,63,63,0,1,0,10,63,2564,63,0,0,35068,30,63,200000001,63,1,0,63,0,63,63,110,63,0,670400063,63,10,63,85
0,0,64,64,64,64,0,204000,64,1,64,64,0,1,0,10,64,2619,64,0,0,35193,30,64,200000001,64,1,0,64,0,64,64,111,64,0,670400064,64,10,64,86
0,0,65,65,65,65,0,204000,65,1,65,65,0,1,0,10,65,2674,65,0,0,35318,30,65,200000001,65,1,0,65,0,65,65,111,65,0,670400065,65,10,65,87
0,0,66,66,66,66,0,204000,66,1,66,66,0,1,0,10,66,2729,66,0,0,35443,30,66,200000001,66,1,0,66,0,66,66,112,66,0,670400066,66,10,66,88
0,0,67,67,67,67,0,204000,67,1,67,67,0,1,0,10,67,2784,67,0,0,35569,30,67,200000001,67,1,0,67,0,67,67,113,67,0,670400067,67,10,67,89
0,0,68,68,68,68,0,204000,68,1,68,68,0,1,0,10,68,2838,68,0,0,35694,30,68,200000001,68,1,0,68,0,68,68,113,68,0,670400068,68,10,68,91
0,0,69,69,69,69,0,204000,69,1,69,69,0,1,0,10,69,2893,69,0,0,35819,30,69,200000001,69,1,0,69,0,69,69,114,69,0,670400069,69,10,69,92
0,0,70,70,70,70,0,204000,70,1,70,70,0,1,0,10,70,2948,70,0,0,35944,30,70,200000001,70,1,0,70,0,70,70,115,70,0,670400070,70,10,70,93
0,0,71,71,71,71,0,204000,71,1,71,71,0,1,0,10,71,3003,71,0,0,36070,30,71,200000001,71,1,0,71,0,71,71,115,71,0,670400071,71,10,71,94
0,0,1,1,1,1,0,204200,1,1,1,1,0,1,0,10,1,0,1,0,0,368,30,1,200000001,1,1,0,1,0,1,1,3,1,17,670420001,1,10,1,2
0,0,2,2,2,2,0,204200,2,1,2,2,0,1,0,10,2,0,2,0,0,376,30,2,200000001,2,1,0,2,0,2,2,7,2,17,670420002,2,10,2,3
0,0,3,3,3,3,0,204200,3,1,3,3,0,1,0,10,3,0,3,0,0,383,30,3,200000001,3,1,0,3,0,3,3,4,3,19,670420003,3,10,3,5
0,0,4,4,4,4,0,204200,4,1,4,4,0,1,0,10,4,0,4,0,0,420,30,4,200000001,4,1,0,4,0,4,4,4,4,22,670420004,4,10,4,5
0,0,5,5,5,5,0,204200,5,1,5,5,0,1,0,10,5,0,5,0,0,534,30,5,200000001,5,1,0,5,0,5,5,6,5,27,670420005,5,10,5,7
0,0,6,6,6,6,0,204200,6,1,6,6,0,1,0,10,6,0,6,0,0,643,30,6,200000001,6,1,0,6,0,6,6,6,6,60,670420006,6,10,6,8
0,0,7,7,7,7,0,204200,7,1,7,7,0,1,0,10,7,0,7,0,0,692,30,7,200000001,7,1,0,7,0,7,7,6,7,76,670420007,7,10,7,9
0,0,8,8,8,8,0,204200,8,1,8,8,0,1,0,10,8,0,8,0,0,740,30,8,200000001,8,1,0,8,0,8,8,7,8,91,670420008,8,10,8,9
0,0,9,9,9,9,0,204200,9,1,9,9,0,1,0,10,9,0,9,0,0,788,30,9,200000001,9,1,0,9,0,9,9,7,9,107,670420009,9,10,9,9
0,0,10,10,10,10,0,204200,10,1,10,10,0,1,0,10,10,0,10,0,0,836,30,10,200000001,10,1,0,10,0,10,10,7,10,123,670420010,10,10,10,9
0,0,11,11,11,11,0,204200,11,1,11,11,0,1,0,10,11,0,11,0,0,981,30,11,200000001,11,1,0,11,0,11,11,7,11,138,670420011,11,10,11,9
0,0,12,12,12,12,0,204200,12,1,12,12,0,1,0,10,12,0,12,0,0,1125,30,12,200000001,12,1,0,12,0,12,12,8,12,152,670420012,12,10,12,10
0,0,13,13,13,13,0,204200,13,1,13,13,0,1,0,10,13,0,13,0,0,1269,30,13,200000001,13,1,0,13,0,13,13,11,13,175,670420013,13,10,13,15
0,0,14,14,14,14,0,204200,14,1,14,14,0,1,0,10,14,0,14,0,0,1367,30,14,200000001,14,1,0,14,0,14,14,11,14,186,670420014,14,10,14,15
0,0,15,15,15,15,0,204200,15,1,15,15,0,1,0,10,15,0,15,0,0,1465,30,15,200000001,15,1,0,15,0,15,15,11,15,196,670420015,15,10,15,15
0,0,16,16,16,16,0,204200,16,1,16,16,0,1,0,10,16,0,16,0,0,1562,30,16,200000001,16,1,0,16,0,16,16,11,16,206,670420016,16,10,16,16
0,0,17,17,17,17,0,204200,17,1,17,17,0,1,0,10,17,0,17,0,0,1660,30,17,200000001,17,1,0,17,0,17,17,11,17,216,670420017,17,10,17,16
0,0,18,18,18,18,0,204200,18,1,18,18,0,1,0,10,18,0,18,0,0,1758,30,18,200000001,18,1,0,18,0,18,18,12,18,226,670420018,18,10,18,16
0,0,19,19,19,19,0,204200,19,1,19,19,0,1,0,10,19,0,19,0,0,1856,30,19,200000001,19,1,0,19,0,19,19,12,19,236,670420019,19,10,19,17
0,0,20,20,20,20,0,204200,20,1,20,20,0,1,0,10,20,0,20,0,0,1953,30,20,200000001,20,1,0,20,0,20,20,12,20,247,670420020,20,10,20,17
0,0,21,21,21,21,0,204200,21,1,21,21,0,1,0,10,21,0,21,0,0,2051,30,21,200000001,21,1,0,21,0,21,21,12,21,257,670420021,21,10,21,17
0,0,22,22,22,22,0,204200,22,1,22,22,0,1,0,10,22,0,22,0,0,2149,30,22,200000001,22,1,0,22,0,22,22,12,22,267,670420022,22,10,22,18
0,0,23,23,23,23,0,204200,23,1,23,23,0,1,0,10,23,0,23,0,0,2352,30,23,200000001,23,1,0,23,0,23,23,13,23,288,670420023,23,10,23,19
0,0,24,24,24,24,0,204200,24,1,24,24,0,1,0,10,24,0,24,0,0,2555,30,24,200000001,24,1,0,24,0,24,24,15,24,309,670420024,24,10,24,21
0,0,25,25,25,25,0,204200,25,1,25,25,0,1,0,10,25,0,25,0,0,2759,30,25,200000001,25,1,0,25,0,25,25,16,25,330,670420025,25,10,25,22
0,0,26,26,26,26,0,204200,26,1,26,26,0,1,0,10,26,0,26,0,0,2962,30,26,200000001,26,1,0,26,0,26,26,17,26,351,670420026,26,10,26,24
0,0,27,27,27,27,0,204200,27,1,27,27,0,1,0,10,27,0,27,0,0,3165,30,27,200000001,27,1,0,27,0,27,27,18,27,373,670420027,27,10,27,26
0,0,28,28,28,28,0,204200,28,1,28,28,0,1,0,10,28,0,28,0,0,3368,30,28,200000001,28,1,0,28,0,28,28,19,28,394,670420028,28,10,28,27
0,0,29,29,29,29,0,204200,29,1,29,29,0,1,0,10,29,0,29,0,0,3572,30,29,200000001,29,1,0,29,0,29,29,20,29,415,670420029,29,10,29,29
0,0,30,30,30,30,0,204200,30,1,30,30,0,1,0,10,30,0,30,0,0,3995,30,30,200000001,30,1,0,30,0,30,30,21,30,450,670420030,30,10,30,30
0,0,31,31,31,31,0,204200,31,1,31,31,0,1,0,10,31,0,31,0,0,4419,30,31,200000001,31,1,0,31,0,31,31,22,31,485,670420031,31,10,31,30
0,0,32,32,32,32,0,204200,32,1,32,32,0,1,0,10,32,0,32,0,0,4843,30,32,200000001,32,1,0,32,0,32,32,23,32,520,670420032,32,10,32,31
0,0,33,33,33,33,0,204200,33,1,33,33,0,1,0,10,33,0,33,0,0,5274,30,33,200000001,33,1,0,33,0,33,33,23,33,545,670420033,33,10,33,31
0,0,34,34,34,34,0,204200,34,1,34,34,0,1,0,10,34,0,34,0,0,5706,30,34,200000001,34,1,0,34,0,34,34,24,34,569,670420034,34,10,34,31
0,0,35,35,35,35,0,204200,35,1,35,35,0,1,0,10,35,0,35,0,0,6137,30,35,200000001,35,1,0,35,0,35,35,24,35,594,670420035,35,10,35,31
0,0,36,36,36,36,0,204200,36,1,36,36,0,1,0,10,36,0,36,0,0,6533,30,36,200000001,36,1,0,36,0,36,36,24,36,675,670420036,36,10,36,32
0,0,37,37,37,37,0,204200,37,1,37,37,0,1,0,10,37,0,37,0,0,6929,30,37,200000001,37,1,0,37,0,37,37,24,37,755,670420037,37,10,37,32
0,0,38,38,38,38,0,204200,38,1,38,38,0,1,0,10,38,0,38,0,0,6929,30,38,200000001,38,1,0,38,0,38,38,24,38,755,670420038,38,10,38,32
0,0,39,39,39,39,0,204200,39,1,39,39,0,1,0,10,39,0,39,0,0,8267,30,39,200000001,39,1,0,39,0,39,39,35,39,860,670420039,39,10,39,47
0,0,40,40,40,40,0,204200,40,1,40,40,0,1,0,10,40,0,40,0,0,10525,30,40,200000001,40,1,0,40,0,40,40,36,40,979,670420040,40,10,40,49
0,0,41,41,41,41,0,204200,41,1,41,41,0,1,0,10,41,0,41,0,0,11496,30,41,200000001,41,1,0,41,0,41,41,36,41,1295,670420041,41,10,41,49
0,0,42,42,42,42,0,204200,42,1,42,42,0,1,0,10,42,0,42,0,0,12059,30,42,200000001,42,1,0,42,0,42,42,37,42,1349,670420042,42,10,42,50
0,0,43,43,43,43,0,204200,43,1,43,43,0,1,0,10,43,0,43,0,0,12621,30,43,200000001,43,1,0,43,0,43,43,38,43,1404,670420043,43,10,43,51
0,0,44,44,44,44,0,204200,44,1,44,44,0,1,0,10,44,0,44,0,0,13704,30,44,200000001,44,1,0,44,0,44,44,40,44,1449,670420044,44,10,44,54
0,0,45,45,45,45,0,204200,45,1,45,45,0,1,0,10,45,0,45,0,0,14786,30,45,200000001,45,1,0,45,0,45,45,41,45,1495,670420045,45,10,45,56
0,0,46,46,46,46,0,204200,46,1,46,46,0,1,0,10,46,0,46,0,0,15868,30,46,200000001,46,1,0,46,0,46,46,43,46,1540,670420046,46,10,46,59
0,0,47,47,47,47,0,204200,47,1,47,47,0,1,0,10,47,0,47,0,0,15868,30,47,200000001,47,1,0,47,0,47,47,43,47,1634,670420047,47,10,47,60
0,0,48,48,48,48,0,204200,48,1,48,48,0,1,0,10,48,0,48,0,0,22775,30,48,200000001,48,1,0,48,0,48,48,45,48,2360,670420048,48,10,48,62
0,0,49,49,49,49,0,204200,49,1,49,49,0,1,0,10,49,0,49,0,0,23993,30,49,200000001,49,1,0,49,0,49,49,44,49,2450,670420049,49,10,49,60
0,0,50,50,50,50,0,204200,50,1,50,50,0,1,0,10,50,0,50,0,0,24828,30,50,200000001,50,1,0,50,0,50,50,45,50,2365,670420050,50,10,50,63
0,0,51,51,51,51,0,204200,51,1,51,51,0,1,0,10,51,0,51,0,0,25665,30,51,200000001,51,1,0,51,0,51,51,46,51,2367,670420051,51,10,51,66
0,0,52,52,52,52,0,204200,52,1,52,52,0,1,0,10,52,0,52,0,0,26500,30,52,200000001,52,1,0,52,0,52,52,47,52,2369,670420052,52,10,52,67
0,0,53,53,53,53,0,204200,53,1,53,53,0,1,0,10,53,0,53,0,0,27335,30,53,200000001,53,1,0,53,0,53,53,48,53,2373,670420053,53,10,53,70
0,0,54,54,54,54,0,204200,54,1,54,54,0,1,0,10,54,0,54,0,0,28171,30,54,200000001,54,1,0,54,0,54,54,49,54,2375,670420054,54,10,54,71
0,0,55,55,55,55,0,204200,55,1,55,55,0,1,0,10,55,0,55,0,0,29006,30,55,200000001,55,1,0,55,0,55,55,50,55,2377,670420055,55,10,55,74
0,0,56,56,56,56,0,204200,56,1,56,56,0,1,0,10,56,0,56,0,0,29841,30,56,200000001,56,1,0,56,0,56,56,51,56,2380,670420056,56,10,56,75
0,0,57,57,57,57,0,204200,57,1,57,57,0,1,0,10,57,0,57,0,0,30727,30,57,200000001,57,1,0,57,0,57,57,53,57,2382,670420057,57,10,57,77
0,0,58,58,58,58,0,204200,58,1,58,58,0,1,0,10,58,0,58,0,0,31612,30,58,200000001,58,1,0,58,0,58,58,54,58,2384,670420058,58,10,58,78
0,0,59,59,59,59,0,204200,59,1,59,59,0,1,0,10,59,0,59,0,0,32550,30,59,200000001,59,1,0,59,0,59,59,55,59,2387,670420059,59,10,59,81
0,0,60,60,60,60,0,204200,60,1,60,60,0,1,0,10,60,0,60,0,0,33488,30,60,200000001,60,1,0,60,0,60,60,56,60,2390,670420060,60,10,60,82
0,0,61,61,61,61,0,204200,61,1,61,61,0,1,0,10,61,0,61,0,0,34480,30,61,200000001,61,1,0,61,0,61,61,58,61,2392,670420061,61,10,61,85
0,0,62,62,62,62,0,204200,62,1,62,62,0,1,0,10,62,0,62,0,0,34714,30,62,200000001,62,1,0,62,0,62,62,59,62,2448,670420062,62,10,62,86
0,0,63,63,63,63,0,204200,63,1,63,63,0,1,0,10,63,0,63,0,0,34948,30,63,200000001,63,1,0,63,0,63,63,60,63,2504,670420063,63,10,63,87
0,0,64,64,64,64,0,204200,64,1,64,64,0,1,0,10,64,0,64,0,0,35183,30,64,200000001,64,1,0,64,0,64,64,61,64,2560,670420064,64,10,64,87
0,0,65,65,65,65,0,204200,65,1,65,65,0,1,0,10,65,0,65,0,0,35417,30,65,200000001,65,1,0,65,0,65,65,63,65,2615,670420065,65,10,65,88
0,0,66,66,66,66,0,204200,66,1,66,66,0,1,0,10,66,0,66,0,0,35651,30,66,200000001,66,1,0,66,0,66,66,64,66,2671,670420066,66,10,66,89
0,0,67,67,67,67,0,204200,67,1,67,67,0,1,0,10,67,0,67,0,0,35885,30,67,200000001,67,1,0,67,0,67,67,65,67,2727,670420067,67,10,67,90
0,0,68,68,68,68,0,204200,68,1,68,68,0,1,0,10,68,0,68,0,0,36119,30,68,200000001,68,1,0,68,0,68,68,66,68,2783,670420068,68,10,68,91
0,0,69,69,69,69,0,204200,69,1,69,69,0,1,0,10,69,0,69,0,0,36354,30,69,200000001,69,1,0,69,0,69,69,67,69,2839,670420069,69,10,69,91
0,0,70,70,70,70,0,204200,70,1,70,70,0,1,0,10,70,0,70,0,0,36588,30,70,200000001,70,1,0,70,0,70,70,68,70,2895,670420070,70,10,70,92
0,0,71,71,71,71,0,204200,71,1,71,71,0,1,0,10,71,0,71,0,0,36822,30,71,200000001,71,1,0,71,0,71,71,70,71,2950,670420071,71,10,71,93
0,0,1,1,1,1,0,204300,1,1,1,1,0,1,0,10,1,7,1,0,0,245,30,1,200000009,1,1,0,1,0,1,1,5,1,0,670430001,1,10,1,2
0,0,2,2,2,2,0,204300,2,1,2,2,0,1,0,10,2,14,2,0,0,272,30,2,200000009,2,1,0,2,0,2,2,5,2,0,670430002,2,10,2,2
0,0,3,3,3,3,0,204300,3,1,3,3,0,1,0,10,3,17,3,0,0,285,30,3,200000009,3,1,0,3,0,3,3,5,3,0,670430003,3,10,3,3
0,0,4,4,4,4,0,204300,4,1,4,4,0,1,0,10,4,34,4,0,0,317,30,4,200000009,4,1,0,4,0,4,4,5,4,0,670430004,4,10,4,4
0,0,5,5,5,5,0,204300,5,1,5,5,0,1,0,10,5,42,5,0,0,331,30,5,200000009,5,1,0,5,0,5,5,5,5,0,670430005,5,10,5,6
0,0,6,6,6,6,0,204300,6,1,6,6,0,1,0,10,6,49,6,0,0,346,30,6,200000009,6,1,0,6,0,6,6,5,6,0,670430006,6,10,6,7
0,0,7,7,7,7,0,204300,7,1,7,7,0,1,0,10,7,58,7,0,0,429,30,7,200000009,7,1,0,7,0,7,7,5,7,0,670430007,7,10,7,8
0,0,8,8,8,8,0,204300,8,1,8,8,0,1,0,10,8,68,8,0,0,512,30,8,200000009,8,1,0,8,0,8,8,6,8,0,670430008,8,10,8,8
0,0,9,9,9,9,0,204300,9,1,9,9,0,1,0,10,9,77,9,0,0,596,30,9,200000009,9,1,0,9,0,9,9,6,9,0,670430009,9,10,9,9
0,0,10,10,10,10,0,204300,10,1,10,10,0,1,0,10,10,87,10,0,0,679,30,10,200000009,10,1,0,10,0,10,10,7,10,0,670430010,10,10,10,9
0,0,11,11,11,11,0,204300,11,1,11,11,0,1,0,10,11,97,11,0,0,761,30,11,200000009,11,1,0,11,0,11,11,7,11,0,670430011,11,10,11,9
