ex_skill_lv_1,main_skill_lv_9,main_skill_lv_3,main_skill_lv_8,physical_critical,main_skill_lv_7,rarity,dodge,unit_id,level,promotion_level,magic_def,resist_variation_id,ex_skill_lv_5,main_skill_lv_10,physical_penetrate,magic_critical,energy_recovery_rate,main_skill_lv_6,energy_reduce_rate,resist_status_id,ex_skill_lv_3,atk,enemy_id,main_skill_lv_1,wave_hp_recovery,ex_skill_lv_2,union_burst_level,wave_energy_recovery,main_skill_lv_4,accuracy,main_skill_lv_2,hp,ex_skill_lv_4,magic_penetrate,life_steal,hp_recovery_rate,def,main_skill_lv_5,magic_str
57,57,57,57,10,57,1,1,203500,57,1,98,0,57,57,0,10,30,57,0,200000006,57,3222,670350057,57,0,57,57,0,57,0,57,44203,57,0,0,0,145,57,0
58,58,58,58,10,58,1,1,203500,58,1,102,0,58,58,0,10,30,58,0,200000006,58,3335,670350058,58,0,58,58,0,58,0,58,45047,58,0,0,0,151,58,0
59,59,59,59,10,59,1,1,203500,59,1,107,0,59,59,0,10,30,59,0,200000006,59,3488,670350059,59,0,59,59,0,59,0,59,48787,59,0,0,0,157,59,0
60,60,60,60,10,60,1,1,203500,60,1,112,0,60,60,0,10,30,60,0,200000006,60,3642,670350060,60,0,60,60,0,60,0,60,52526,60,0,0,0,163,60,0
61,61,61,61,10,61,1,1,203500,61,1,117,0,61,61,0,10,30,61,0,200000006,61,3795,670350061,61,0,61,61,0,61,0,61,56266,61,0,0,0,170,61,0
62,62,62,62,10,62,1,1,203500,62,1,122,0,62,62,0,10,30,62,0,200000006,62,3948,670350062,62,0,62,62,0,62,0,62,57110,62,0,0,0,176,62,0
63,63,63,63,10,63,1,1,203500,63,1,127,0,63,63,0,10,30,63,0,200000006,63,4101,670350063,63,0,63,63,0,63,0,63,57954,63,0,0,0,182,63,0
64,64,64,64,10,64,1,1,203500,64,1,132,0,64,64,0,10,30,64,0,200000006,64,4254,670350064,64,0,64,64,0,64,0,64,58798,64,0,0,0,188,64,0
65,65,65,65,10,65,1,1,203500,65,1,137,0,65,65,0,10,30,65,0,200000006,65,4407,670350065,65,0,65,65,0,65,0,65,59642,65,0,0,0,194,65,0
66,66,66,66,10,66,1,1,203500,66,1,142,0,66,66,0,10,30,66,0,200000006,66,4560,670350066,66,0,66,66,0,66,0,66,60486,66,0,0,0,200,66,0
67,67,67,67,10,67,1,1,203500,67,1,147,0,67,67,0,10,30,67,0,200000006,67,4713,670350067,67,0,67,67,0,67,0,67,61330,67,0,0,0,206,67,0
68,68,68,68,10,68,1,1,203500,68,1,152,0,68,68,0,10,30,68,0,200000006,68,4866,670350068,68,0,68,68,0,68,0,68,62174,68,0,0,0,212,68,0
69,69,69,69,10,69,1,1,203500,69,1,157,0,69,69,0,10,30,69,0,200000006,69,5019,670350069,69,0,69,69,0,69,0,69,63018,69,0,0,0,218,69,0
70,70,70,70,10,70,1,1,203500,70,1,162,0,70,70,0,10,30,70,0,200000006,70,5172,670350070,70,0,70,70,0,70,0,70,63862,70,0,0,0,224,70,0
71,71,71,71,10,71,1,1,203500,71,1,167,0,71,71,0,10,30,71,0,200000006,71,5325,670350071,71,0,71,71,0,71,0,71,64706,71,0,0,0,230,71,0
1,1,1,1,10,1,1,1,203700,1,1,1,0,1,1,0,10,30,1,0,200000006,1,29,670370001,1,0,1,1,0,1,0,1,328,1,0,0,0,3,1,0
2,2,2,2,10,2,1,1,203700,2,1,2,0,2,2,0,10,30,2,0,200000006,2,33,670370002,2,0,2,2,0,2,0,2,430,2,0,0,0,4,2,0
3,3,3,3,10,3,1,1,203700,3,1,4,0,3,3,0,10,30,3,0,200000006,3,36,670370003,3,0,3,3,0,3,0,3,718,3,0,0,0,5,3,0
4,4,4,4,10,4,1,1,203700,4,1,4,0,4,4,0,10,30,4,0,200000006,4,52,670370004,4,0,4,4,0,4,0,4,633,4,0,0,0,5,4,0
5,5,5,5,10,5,1,1,203700,5,1,4,0,5,5,0,10,30,5,0,200000006,5,76,670370005,5,0,5,5,0,5,0,5,702,5,0,0,0,6,5,0
6,6,6,6,10,6,1,1,203700,6,1,5,0,6,6,0,10,30,6,0,200000006,6,101,670370006,6,0,6,6,0,6,0,6,771,6,0,0,0,7,6,0
7,7,7,7,10,7,1,1,203700,7,1,6,0,7,7,0,10,30,7,0,200000006,7,125,670370007,7,0,7,7,0,7,0,7,949,7,0,0,0,8,7,0
8,8,8,8,10,8,1,1,203700,8,1,7,0,8,8,0,10,30,8,0,200000006,8,149,670370008,8,0,8,8,0,8,0,8,1126,8,0,0,0,9,8,0
9,9,9,9,10,9,1,1,203700,9,1,7,0,9,9,0,10,30,9,0,200000006,9,160,670370009,9,0,9,9,0,9,0,9,1159,9,0,0,0,9,9,0
10,10,10,10,10,10,1,1,203700,10,1,7,0,10,10,0,10,30,10,0,200000006,10,171,670370010,10,0,10,10,0,10,0,10,1191,10,0,0,0,10,10,0
11,11,11,11,10,11,1,1,203700,11,1,7,0,11,11,0,10,30,11,0,200000006,11,182,670370011,11,0,11,11,0,11,0,11,1225,11,0,0,0,10,11,0
12,12,12,12,10,12,1,1,203700,12,1,7,0,12,12,0,10,30,12,0,200000006,12,193,670370012,12,0,12,12,0,12,0,12,1257,12,0,0,0,10,12,0
13,13,13,13,10,13,1,1,203700,13,1,8,0,13,13,0,10,30,13,0,200000006,13,213,670370013,13,0,13,13,0,13,0,13,1489,13,0,0,0,11,13,0
14,14,14,14,10,14,1,1,203700,14,1,9,0,14,14,0,10,30,14,0,200000006,14,233,670370014,14,0,14,14,0,14,0,14,1721,14,0,0,0,11,14,0
15,15,15,15,10,15,1,1,203700,15,1,9,0,15,15,0,10,30,15,0,200000006,15,252,670370015,15,0,15,15,0,15,0,15,1953,15,0,0,0,12,15,0
16,16,16,16,10,16,1,1,203700,16,1,10,0,16,16,0,10,30,16,0,200000006,16,272,670370016,16,0,16,16,0,16,0,16,2185,16,0,0,0,13,16,0
17,17,17,17,10,17,1,1,203700,17,1,11,0,17,17,0,10,30,17,0,200000006,17,292,670370017,17,0,17,17,0,17,0,17,2417,17,0,0,0,14,17,0
18,18,18,18,10,18,1,1,203700,18,1,12,0,18,18,0,10,30,18,0,200000006,18,312,670370018,18,0,18,18,0,18,0,18,2649,18,0,0,0,15,18,0
19,19,19,19,10,19,1,1,203700,19,1,12,0,19,19,0,10,30,19,0,200000006,19,332,670370019,19,0,19,19,0,19,0,19,2881,19,0,0,0,15,19,0
20,20,20,20,10,20,1,1,203700,20,1,12,0,20,20,0,10,30,20,0,200000006,20,351,670370020,20,0,20,20,0,20,0,20,3113,20,0,0,0,16,20,0
21,21,21,21,10,21,1,1,203700,21,1,12,0,21,21,0,10,30,21,0,200000006,21,362,670370021,21,0,21,21,0,21,0,21,3284,21,0,0,0,16,21,0
22,22,22,22,10,22,1,1,203700,22,1,12,0,22,22,0,10,30,22,0,200000006,22,373,670370022,22,0,22,22,0,22,0,22,3455,22,0,0,0,16,22,0
23,23,23,23,10,23,1,1,203700,23,1,12,0,23,23,0,10,30,23,0,200000006,23,384,670370023,23,0,23,23,0,23,0,23,3625,23,0,0,0,16,23,0
24,24,24,24,10,24,1,1,203700,24,1,20,0,24,24,0,10,30,24,0,200000006,24,445,670370024,24,0,24,24,0,24,0,24,3602,24,0,0,0,24,24,0
25,25,25,25,10,25,1,1,203700,25,1,20,0,25,25,0,10,30,25,0,200000006,25,467,670370025,25,0,25,25,0,25,0,25,3907,25,0,0,0,24,25,0
26,26,26,26,10,26,1,1,203700,26,1,20,0,26,26,0,10,30,26,0,200000006,26,490,670370026,26,0,26,26,0,26,0,26,4214,26,0,0,0,24,26,0
27,27,27,27,10,27,1,1,203700,27,1,20,0,27,27,0,10,30,27,0,200000006,27,512,670370027,27,0,27,27,0,27,0,27,4520,27,0,0,0,25,27,0
28,28,28,28,10,28,1,1,203700,28,1,21,0,28,28,0,10,30,28,0,200000006,28,535,670370028,28,0,28,28,0,28,0,28,4825,28,0,0,0,25,28,0
29,29,29,29,10,29,1,1,203700,29,1,21,0,29,29,0,10,30,29,0,200000006,29,557,670370029,29,0,29,29,0,29,0,29,5132,29,0,0,0,26,29,0
30,30,30,30,10,30,1,1,203700,30,1,21,0,30,30,0,10,30,30,0,200000006,30,580,670370030,30,0,30,30,0,30,0,30,5437,30,0,0,0,26,30,0
31,31,31,31,10,31,1,1,203700,31,1,21,0,31,31,0,10,30,31,0,200000006,31,587,670370031,31,0,31,31,0,31,0,31,5739,31,0,0,0,26,31,0
32,32,32,32,10,32,1,1,203700,32,1,21,0,32,32,0,10,30,32,0,200000006,32,594,670370032,32,0,32,32,0,32,0,32,6039,32,0,0,0,26,32,0
33,33,33,33,10,33,1,1,203700,33,1,23,0,33,33,0,10,30,33,0,200000006,33,621,670370033,33,0,33,33,0,33,0,33,6577,33,0,0,0,28,33,0
34,34,34,34,10,34,1,1,203700,34,1,24,0,34,34,0,10,30,34,0,200000006,34,648,670370034,34,0,34,34,0,34,0,34,7114,34,0,0,0,30,34,0
35,35,35,35,10,35,1,1,203700,35,1,26,0,35,35,0,10,30,35,0,200000006,35,675,670370035,35,0,35,35,0,35,0,35,7652,35,0,0,0,33,35,0
36,36,36,36,10,36,1,1,203700,36,1,27,0,36,36,0,10,30,36,0,200000006,36,702,670370036,36,0,36,36,0,36,0,36,8189,36,0,0,0,35,36,0
37,37,37,37,10,37,1,1,203700,37,1,29,0,37,37,0,10,30,37,0,200000006,37,657,670370037,37,0,37,37,0,37,0,37,7611,37,0,0,0,37,37,0
38,38,38,38,10,38,1,1,203700,38,1,30,0,38,38,0,10,30,38,0,200000006,38,756,670370038,38,0,38,38,0,38,0,38,9264,38,0,0,0,39,38,0
39,39,39,39,10,39,1,1,203700,39,1,30,0,39,39,0,10,30,39,0,200000006,39,819,670370039,39,0,39,39,0,39,0,39,11050,39,0,0,0,39,39,0
40,40,40,40,10,40,1,1,203700,40,1,31,0,40,40,0,10,30,40,0,200000006,40,897,670370040,40,0,40,40,0,40,0,40,11521,40,0,0,0,40,40,0
41,41,41,41,10,41,1,1,203700,41,1,31,0,41,41,0,10,30,41,0,200000006,41,913,670370041,41,0,41,41,0,41,0,41,13112,41,0,0,0,41,41,0
42,42,42,42,10,42,1,1,203700,42,1,31,0,42,42,0,10,30,42,0,200000006,42,928,670370042,42,0,42,42,0,42,0,42,14703,42,0,0,0,41,42,0
43,43,43,43,10,43,1,1,203700,43,1,32,0,43,43,0,10,30,43,0,200000006,43,1068,670370043,43,0,43,43,0,43,0,43,13629,43,0,0,0,41,43,0
44,44,44,44,10,44,1,1,203700,44,1,32,0,44,44,0,10,30,44,0,200000006,44,1208,670370044,44,0,44,44,0,44,0,44,14145,44,0,0,0,41,44,0
45,45,45,45,10,45,1,1,203700,45,1,33,0,45,45,0,10,30,45,0,200000006,45,1348,670370045,45,0,45,45,0,45,0,45,14662,45,0,0,0,43,45,0
46,46,46,46,10,46,1,1,203700,46,1,35,0,46,46,0,10,30,46,0,200000006,46,1377,670370046,46,0,46,46,0,46,0,46,15259,46,0,0,0,45,46,0
47,47,47,47,10,47,1,1,203700,47,1,37,0,47,47,0,10,30,47,0,200000006,47,1406,670370047,47,0,47,47,0,47,0,47,15856,47,0,0,0,47,47,0
48,48,48,48,10,48,1,1,203700,48,1,38,0,48,48,0,10,30,48,0,200000006,48,1435,670370048,48,0,48,48,0,48,0,48,16454,48,0,0,0,50,48,0
49,49,49,49,10,49,1,1,203700,49,1,40,0,49,49,0,10,30,49,0,200000006,49,1464,670370049,49,0,49,49,0,49,0,49,17051,49,0,0,0,52,49,0
50,50,50,50,10,50,1,1,203700,50,1,42,0,50,50,0,10,30,50,0,200000006,50,1494,670370050,50,0,50,50,0,50,0,50,17648,50,0,0,0,54,50,0
51,51,51,51,10,51,1,1,203700,51,1,44,0,51,51,0,10,30,51,0,200000006,51,1523,670370051,51,0,51,51,0,51,0,51,18246,51,0,0,0,56,51,0
52,52,52,52,10,52,1,1,203700,52,1,46,0,52,52,0,10,30,52,0,200000006,52,1552,670370052,52,0,52,52,0,52,0,52,18843,52,0,0,0,58,52,0
53,53,53,53,10,53,1,1,203700,53,1,47,0,53,53,0,10,30,53,0,200000006,53,1582,670370053,53,0,53,53,0,53,0,53,19440,53,0,0,0,61,53,0
54,54,54,54,10,54,1,1,203700,54,1,49,0,54,54,0,10,30,54,0,200000006,54,1611,670370054,54,0,54,54,0,54,0,54,20038,54,0,0,0,63,54,0
55,55,55,55,10,55,1,1,203700,55,1,51,0,55,55,0,10,30,55,0,200000006,55,1640,670370055,55,0,55,55,0,55,0,55,20635,55,0,0,0,65,55,0
56,56,56,56,10,56,1,1,203700,56,1,52,0,56,56,0,10,30,56,0,200000006,56,1670,670370056,56,0,56,56,0,56,0,56,20935,56,0,0,0,66,56,0
57,57,57,57,10,57,1,1,203700,57,1,52,0,57,57,0,10,30,57,0,200000006,57,1700,670370057,57,0,57,57,0,57,0,57,21235,57,0,0,0,66,57,0
58,58,58,58,10,58,1,1,203700,58,1,54,0,58,58,0,10,30,58,0,200000006,58,1770,670370058,58,0,58,58,0,58,0,58,22248,58,0,0,0,68,58,0
59,59,59,59,10,59,1,1,203700,59,1,56,0,59,59,0,10,30,59,0,200000006,59,1840,670370059,59,0,59,59,0,59,0,59,23262,59,0,0,0,71,59,0
60,60,60,60,10,60,1,1,203700,60,1,58,0,60,60,0,10,30,60,0,200000006,60,1910,670370060,60,0,60,60,0,60,0,60,24275,60,0,0,0,73,60,0
61,61,61,61,10,61,1,1,203700,61,1,60,0,61,61,0,10,30,61,0,200000006,61,1981,670370061,61,0,61,61,0,61,0,61,25288,61,0,0,0,76,61,0
62,62,62,62,10,62,1,1,203700,62,1,61,0,62,62,0,10,30,62,0,200000006,62,2049,670370062,62,0,62,62,0,62,0,62,25739,62,0,0,0,77,62,0
63,63,63,63,10,63,1,1,203700,63,1,62,0,63,63,0,10,30,63,0,200000006,63,2117,670370063,63,0,63,63,0,63,0,63,26189,63,0,0,0,78,63,0
64,64,64,64,10,64,1,1,203700,64,1,64,0,64,64,0,10,30,64,0,200000006,64,2185,670370064,64,0,64,64,0,64,0,64,26640,64,0,0,0,78,64,0
65,65,65,65,10,65,1,1,203700,65,1,65,0,65,65,0,10,30,65,0,200000006,65,2253,670370065,65,0,65,65,0,65,0,65,27091,65,0,0,0,79,65,0
66,66,66,66,10,66,1,1,203700,66,1,66,0,66,66,0,10,30,66,0,200000006,66,2321,670370066,66,0,66,66,0,66,0,66,27541,66,0,0,0,80,66,0
67,67,67,67,10,67,1,1,203700,67,1,67,0,67,67,0,10,30,67,0,200000006,67,2389,670370067,67,0,67,67,0,67,0,67,27992,67,0,0,0,81,67,0
68,68,68,68,10,68,1,1,203700,68,1,68,0,68,68,0,10,30,68,0,200000006,68,2456,670370068,68,0,68,68,0,68,0,68,28443,68,0,0,0,81,68,0
69,69,69,69,10,69,1,1,203700,69,1,69,0,69,69,0,10,30,69,0,200000006,69,2524,670370069,69,0,69,69,0,69,0,69,28893,69,0,0,0,82,69,0
70,70,70,70,10,70,1,1,203700,70,1,71,0,70,70,0,10,30,70,0,200000006,70,2592,670370070,70,0,70,70,0,70,0,70,29344,70,0,0,0,83,70,0
71,71,71,71,10,71,1,1,203700,71,1,72,0,71,71,0,10,30,71,0,200000006,71,2660,670370071,71,0,71,71,0,71,0,71,29795,71,0,0,0,84,71,0
1,1,1,1,10,1,1,1,203800,1,1,2,0,1,1,0,10,30,1,0,200000001,1,36,670380001,1,0,1,1,0,1,0,1,370,1,0,0,0,5,1,0
2,2,2,2,10,2,1,1,203800,2,1,3,0,2,2,0,10,30,2,0,200000001,2,39,670380002,2,0,2,2,0,2,0,2,485,2,0,0,0,6,2,0
3,3,3,3,10,3,1,1,203800,3,1,4,0,3,3,0,10,30,3,0,200000001,3,43,670380003,3,0,3,3,0,3,0,3,809,3,0,0,0,8,3,0
4,4,4,4,10,4,1,1,203800,4,1,4,0,4,4,0,10,30,4,0,200000001,4,62,670380004,4,0,4,4,0,4,0,4,713,4,0,0,0,8,4,0
5,5,5,5,10,5,1,1,203800,5,1,5,0,5,5,0,10,30,5,0,200000001,5,93,670380005,5,0,5,5,0,5,0,5,792,5,0,0,0,9,5,0
6,6,6,6,10,6,1,1,203800,6,1,6,0,6,6,0,10,30,6,0,200000001,6,122,670380006,6,0,6,6,0,6,0,6,869,6,0,0,0,11,6,0
7,7,7,7,10,7,1,1,203800,7,1,7,0,7,7,0,10,30,7,0,200000001,7,151,670380007,7,0,7,7,0,7,0,7,1071,7,0,0,0,12,7,0
8,8,8,8,10,8,1,1,203800,8,1,8,0,8,8,0,10,30,8,0,200000001,8,181,670380008,8,0,8,8,0,8,0,8,1270,8,0,0,0,14,8,0
9,9,9,9,10,9,1,1,203800,9,1,8,0,9,9,0,10,30,9,0,200000001,9,195,670380009,9,0,9,9,0,9,0,9,1306,9,0,0,0,14,9,0
10,10,10,10,10,10,1,1,203800,10,1,9,0,10,10,0,10,30,10,0,200000001,10,208,670380010,10,0,10,10,0,10,0,10,1344,10,0,0,0,15,10,0
11,11,11,11,10,11,1,1,203800,11,1,9,0,11,11,0,10,30,11,0,200000001,11,222,670380011,11,0,11,11,0,11,0,11,1380,11,0,0,0,15,11,0
12,12,12,12,10,12,1,1,203800,12,1,9,0,12,12,0,10,30,12,0,200000001,12,234,670380012,12,0,12,12,0,12,0,12,1416,12,0,0,0,15,12,0
13,13,13,13,10,13,1,1,203800,13,1,10,0,13,13,0,10,30,13,0,200000001,13,258,670380013,13,0,13,13,0,13,0,13,1678,13,0,0,0,17,13,0
14,14,14,14,10,14,1,1,203800,14,1,11,0,14,14,0,10,30,14,0,200000001,14,283,670380014,14,0,14,14,0,14,0,14,1940,14,0,0,0,18,14,0
15,15,15,15,10,15,1,1,203800,15,1,11,0,15,15,0,10,30,15,0,200000001,15,307,670380015,15,0,15,15,0,15,0,15,2201,15,0,0,0,18,15,0
16,16,16,16,10,16,1,1,203800,16,1,12,0,16,16,0,10,30,16,0,200000001,16,331,670380016,16,0,16,16,0,16,0,16,2463,16,0,0,0,18,16,0
17,17,17,17,10,17,1,1,203800,17,1,13,0,17,17,0,10,30,17,0,200000001,17,374,670380017,17,0,17,17,0,17,0,17,2893,17,0,0,0,18,17,0
18,18,18,18,10,18,1,1,203800,18,1,13,0,18,18,0,10,30,18,0,200000001,18,416,670380018,18,0,18,18,0,18,0,18,3323,18,0,0,0,18,18,0
19,19,19,19,10,19,1,1,203800,19,1,13,0,19,19,0,10,30,19,0,200000001,19,424,670380019,19,0,19,19,0,19,0,19,3626,19,0,0,0,19,19,0
20,20,20,20,10,20,1,1,203800,20,1,13,0,20,20,0,10,30,20,0,200000001,20,439,670380020,20,0,20,20,0,20,0,20,3768,20,0,0,0,19,20,0
21,21,21,21,10,21,1,1,203800,21,1,13,0,21,21,0,10,30,21,0,200000001,21,454,670380021,21,0,21,21,0,21,0,21,3910,21,0,0,0,19,21,0
22,22,22,22,10,22,1,1,203800,22,1,14,0,22,22,0,10,30,22,0,200000001,22,482,670380022,22,0,22,22,0,22,0,22,4036,22,0,0,0,20,22,0
23,23,23,23,10,23,1,1,203800,23,1,14,0,23,23,0,10,30,23,0,200000001,23,482,670380023,23,0,23,23,0,23,0,23,4236,23,0,0,0,20,23,0
24,24,24,24,10,24,1,1,203800,24,1,20,0,24,24,0,10,30,24,0,200000001,24,633,670380024,24,0,24,24,0,24,0,24,4597,24,0,0,0,28,24,0
25,25,25,25,10,25,1,1,203800,25,1,21,0,25,25,0,10,30,25,0,200000001,25,639,670380025,25,0,25,25,0,25,0,25,4957,25,0,0,0,29,25,0
26,26,26,26,10,26,1,1,203800,26,1,21,0,26,26,0,10,30,26,0,200000001,26,639,670380026,26,0,26,26,0,26,0,26,5057,26,0,0,0,29,26,0
27,27,27,27,10,27,1,1,203800,27,1,22,0,27,27,0,10,30,27,0,200000001,27,646,670380027,27,0,27,27,0,27,0,27,5177,27,0,0,0,29,27,0
28,28,28,28,10,28,1,1,203800,28,1,23,0,28,28,0,10,30,28,0,200000001,28,687,670380028,28,0,28,28,0,28,0,28,5828,28,0,0,0,31,28,0
29,29,29,29,10,29,1,1,203800,29,1,23,0,29,29,0,10,30,29,0,200000001,29,734,670380029,29,0,29,29,0,29,0,29,6987,29,0,0,0,31,29,0
30,30,30,30,10,30,1,1,203800,30,1,23,0,30,30,0,10,30,30,0,200000001,30,785,670380030,30,0,30,30,0,30,0,30,7048,30,0,0,0,32,30,0
31,31,31,31,10,31,1,1,203800,31,1,23,0,31,31,0,10,30,31,0,200000001,31,787,670380031,31,0,31,31,0,31,0,31,7065,31,0,0,0,32,31,0
58,58,58,58,10,58,1,1,203800,32,1,23,0,58,58,0,10,30,58,0,200000001,58,790,670380032,58,0,58,58,0,58,0,58,7083,58,0,0,0,32,58,0
59,59,59,59,10,59,1,1,203800,33,1,23,0,59,59,0,10,30,59,0,200000001,59,792,670380033,59,0,59,59,0,59,0,59,7100,59,0,0,0,32,59,0
60,60,60,60,10,60,1,1,203800,34,1,23,0,60,60,0,10,30,60,0,200000001,60,794,670380034,60,0,60,60,0,60,0,60,8247,60,0,0,0,32,60,0
61,61,61,61,10,61,1,1,203800,35,1,23,0,61,61,0,10,30,61,0,200000001,61,800,670380035,61,0,61,61,0,61,0,61,8333,61,0,0,0,33,61,0
62,62,62,62,10,62,1,1,203800,36,1,23,0,62,62,0,10,30,62,0,200000001,62,845,670380036,62,0,62,62,0,62,0,62,9048,62,0,0,0,33,62,0
63,63,63,63,10,63,1,1,203800,37,1,25,0,63,63,0,10,30,63,0,200000001,63,936,670380037,63,0,63,63,0,63,0,63,10059,63,0,0,0,36,63,0
64,64,64,64,10,64,1,1,203800,38,1,35,0,64,64,0,10,30,64,0,200000001,64,1026,670380038,64,0,64,64,0,64,0,64,11070,64,0,0,0,48,64,0
65,65,65,65,10,65,1,1,203800,39,1,35,0,65,65,0,10,30,65,0,200000001,65,1143,670380039,65,0,65,65,0,65,0,65,12186,65,0,0,0,48,65,0
66,66,66,66,10,66,1,1,203800,40,1,35,0,66,66,0,10,30,66,0,200000001,66,1260,670380040,66,0,66,66,0,66,0,66,13301,66,0,0,0,48,66,0
67,67,67,67,10,67,1,1,203800,41,1,36,0,67,67,0,10,30,67,0,200000001,67,1371,670380041,67,0,67,67,0,67,0,67,16708,67,0,0,0,49,67,0
42,42,42,42,10,42,1,1,203800,42,1,36,0,42,42,0,10,30,42,0,200000001,42,1481,670380042,42,0,42,42,0,42,0,42,20115,42,0,0,0,50,42,0
43,43,43,43,10,43,1,1,203800,43,1,37,0,43,43,0,10,30,43,0,200000001,43,1484,670380043,43,0,43,43,0,43,0,43,20209,43,0,0,0,51,43,0
44,44,44,44,10,44,1,1,203800,44,1,37,0,44,44,0,10,30,44,0,200000001,44,1488,670380044,44,0,44,44,0,44,0,44,20302,44,0,0,0,52,44,0
45,45,45,45,10,45,1,1,203800,45,1,38,0,45,45,0,10,30,45,0,200000001,45,1491,670380045,45,0,45,45,0,45,0,45,20396,45,0,0,0,53,45,0
46,46,46,46,10,46,1,1,203800,46,1,40,0,46,46,0,10,30,46,0,200000001,46,1536,670380046,46,0,46,46,0,46,0,46,21500,46,0,0,0,56,46,0
47,47,47,47,10,47,1,1,203800,47,1,42,0,47,47,0,10,30,47,0,200000001,47,1581,670380047,47,0,47,47,0,47,0,47,22604,47,0,0,0,58,47,0
48,48,48,48,10,48,1,1,203800,48,1,45,0,48,48,0,10,30,48,0,200000001,48,1623,670380048,48,0,48,48,0,48,0,48,22604,48,0,0,0,60,48,0
49,49,49,49,10,49,1,1,203800,49,1,47,0,49,49,0,10,30,49,0,200000001,49,1664,670380049,49,0,49,49,0,49,0,49,22604,49,0,0,0,63,49,0
50,50,50,50,10,50,1,1,203800,50,1,50,0,50,50,0,10,30,50,0,200000001,50,1698,670380050,50,0,50,50,0,50,0,50,22604,50,0,0,0,65,50,0
51,51,51,51,10,51,1,1,203800,51,1,51,0,51,51,0,10,30,51,0,200000001,51,1732,670380051,51,0,51,51,0,51,0,51,22604,51,0,0,0,66,51,0
52,52,52,52,10,52,1,1,203800,52,1,51,0,52,52,0,10,30,52,0,200000001,52,1766,670380052,52,0,52,52,0,52,0,52,22604,52,0,0,0,66,52,0
53,53,53,53,10,53,1,1,203800,53,1,51,0,53,53,0,10,30,53,0,200000001,53,1800,670380053,53,0,53,53,0,53,0,53,23104,53,0,0,0,66,53,0
54,54,54,54,10,54,1,1,203800,54,1,51,0,54,54,0,10,30,54,0,200000001,54,1834,670380054,54,0,54,54,0,54,0,54,23604,54,0,0,0,67,54,0
55,55,55,55,10,55,1,1,203800,55,1,51,0,55,55,0,10,30,55,0,200000001,55,1868,670380055,55,0,55,55,0,55,0,55,24104,55,0,0,0,67,55,0
56,56,56,56,10,56,1,1,203800,56,1,51,0,56,56,0,10,30,56,0,200000001,56,1902,670380056,56,0,56,56,0,56,0,56,24604,56,0,0,0,67,56,0
57,57,57,57,10,57,1,1,203800,57,1,51,0,57,57,0,10,30,57,0,200000001,57,1952,670380057,57,0,57,57,0,57,0,57,24604,57,0,0,0,67,57,0
58,58,58,58,10,58,1,1,203800,58,1,72,0,58,58,0,10,30,58,0,200000001,58,2544,670380058,58,0,58,58,0,58,0,58,30804,58,0,0,0,94,58,0
59,59,59,59,10,59,1,1,203800,59,1,84,0,59,59,0,10,30,59,0,200000001,59,2924,670380059,59,0,59,59,0,59,0,59,34604,59,0,0,0,107,59,0
60,60,60,60,10,60,1,1,203800,60,1,84,0,60,60,0,10,30,60,0,200000001,60,3024,670380060,60,0,60,60,0,60,0,60,35104,60,0,0,0,107,60,0
61,61,61,61,10,61,1,1,203800,61,1,84,0,61,61,0,10,30,61,0,200000001,61,3124,670380061,61,0,61,61,0,61,0,61,35604,61,0,0,0,108,61,0
62,62,62,62,10,62,1,1,203800,62,1,84,0,62,62,0,10,30,62,0,200000001,62,3187,670380062,62,0,62,62,0,62,0,62,35909,62,0,0,0,108,62,0
63,63,63,63,10,63,1,1,203800,63,1,85,0,63,63,0,10,30,63,0,200000001,63,3249,670380063,63,0,63,63,0,63,0,63,36215,63,0,0,0,109,63,0
64,64,64,64,10,64,1,1,203800,64,1,85,0,64,64,0,10,30,64,0,200000001,64,3312,670380064,64,0,64,64,0,64,0,64,36520,64,0,0,0,109,64,0
65,65,65,65,10,65,1,1,203800,65,1,85,0,65,65,0,10,30,65,0,200000001,65,3374,670380065,65,0,65,65,0,65,0,65,36826,65,0,0,0,109,65,0
66,66,66,66,10,66,1,1,203800,66,1,85,0,66,66,0,10,30,66,0,200000001,66,3437,670380066,66,0,66,66,0,66,0,66,37131,66,0,0,0,109,66,0
67,67,67,67,10,67,1,1,203800,67,1,86,0,67,67,0,10,30,67,0,200000001,67,3500,670380067,67,0,67,67,0,67,0,67,37437,67,0,0,0,110,67,0
68,68,68,68,10,68,1,1,203800,68,1,86,0,68,68,0,10,30,68,0,200000001,68,3562,670380068,68,0,68,68,0,68,0,68,37742,68,0,0,0,110,68,0
69,69,69,69,10,69,1,1,203800,69,1,86,0,69,69,0,10,30,69,0,200000001,69,3625,670380069,69,0,69,69,0,69,0,69,38047,69,0,0,0,110,69,0
70,70,70,70,10,70,1,1,203800,70,1,86,0,70,70,0,10,30,70,0,200000001,70,3688,670380070,70,0,70,70,0,70,0,70,38353,70,0,0,0,111,70,0
71,71,71,71,10,71,1,1,203800,71,1,87,0,71,71,0,10,30,71,0,200000001,71,3750,670380071,71,0,71,71,0,71,0,71,38658,71,0,0,0,111,71,0
1,1,1,1,10,1,1,1,203801,1,1,2,0,1,1,0,10,30,1,0,200000001,1,40,670380101,1,0,1,1,0,1,0,1,411,1,0,0,0,4,1,0
