ex_skill_lv_2,main_skill_lv_4,wave_energy_recovery,hp,life_steal,accuracy,enemy_id,physical_critical,main_skill_lv_6,hp_recovery_rate,energy_recovery_rate,magic_def,union_burst_level,dodge,magic_critical,ex_skill_lv_1,main_skill_lv_5,ex_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_2,rarity,level,unit_id,ex_skill_lv_5,energy_reduce_rate,resist_variation_id,resist_status_id,physical_penetrate,promotion_level,main_skill_lv_3,main_skill_lv_1,magic_str,magic_penetrate,atk,main_skill_lv_8,def,ex_skill_lv_3,main_skill_lv_7,main_skill_lv_10
43,43,0,13283,0,0,670320043,10,43,0,30,57,43,1,10,43,43,43,0,43,43,1,43,203200,43,0,0,200000001,0,1,43,43,1050,0,0,43,39,43,43,43
44,44,0,13737,0,0,670320044,10,44,0,30,59,44,1,10,44,44,44,0,44,44,1,44,203200,44,0,0,200000001,0,1,44,44,1114,0,0,44,39,44,44,44
45,45,0,14191,0,0,670320045,10,45,0,30,60,45,1,10,45,45,45,0,45,45,1,45,203200,45,0,0,200000001,0,1,45,45,1178,0,0,45,40,45,45,45
46,46,0,14645,0,0,670320046,10,46,0,30,62,46,1,10,46,46,46,0,46,46,1,46,203200,46,0,0,200000001,0,1,46,46,1242,0,0,46,41,46,46,46
47,47,0,15099,0,0,670320047,10,47,0,30,63,47,1,10,47,47,47,0,47,47,1,47,203200,47,0,0,200000001,0,1,47,47,1306,0,0,47,42,47,47,47
48,48,0,15121,0,0,670320048,10,48,0,30,63,48,1,10,48,48,48,0,48,48,1,48,203200,48,0,0,200000001,0,1,48,48,1344,0,0,48,43,48,48,48
49,49,0,16969,0,0,670320049,10,49,0,30,69,49,1,10,49,49,49,0,49,49,1,49,203200,49,0,0,200000001,0,1,49,49,1436,0,0,49,47,49,49,49
50,50,0,18817,0,0,670320050,10,50,0,30,76,50,1,10,50,50,50,0,50,50,1,50,203200,50,0,0,200000001,0,1,50,50,1528,0,0,50,50,50,50,50
51,51,0,20664,0,0,670320051,10,51,0,30,82,51,1,10,51,51,51,0,51,51,1,51,203200,51,0,0,200000001,0,1,51,51,1670,0,0,51,54,51,51,51
52,52,0,22512,0,0,670320052,10,52,0,30,88,52,1,10,52,52,52,0,52,52,1,52,203200,52,0,0,200000001,0,1,52,52,1712,0,0,52,58,52,52,52
53,53,0,24360,0,0,670320053,10,53,0,30,95,53,1,10,53,53,53,0,53,53,1,53,203200,53,0,0,200000001,0,1,53,53,1804,0,0,53,62,53,53,53
54,54,0,26708,0,0,670320054,10,54,0,30,101,54,1,10,54,54,54,0,54,54,1,54,203200,54,0,0,200000001,0,1,54,54,1896,0,0,54,65,54,54,54
55,55,0,28056,0,0,670320055,10,55,0,30,107,55,1,10,55,55,55,0,55,55,1,55,203200,55,0,0,200000001,0,1,55,55,1988,0,0,55,69,55,55,55
56,56,0,29903,0,0,670320056,10,56,0,30,113,56,1,10,56,56,56,0,56,56,1,56,203200,56,0,0,200000001,0,1,56,56,2080,0,0,56,73,56,56,56
57,57,0,31751,0,0,670320057,10,57,0,30,120,57,1,10,57,57,57,0,57,57,1,57,203200,57,0,0,200000001,0,1,57,57,2172,0,0,57,76,57,57,57
58,58,0,33599,0,0,670320058,10,58,0,30,126,58,1,10,58,58,58,0,58,58,1,58,203200,58,0,0,200000001,0,1,58,58,2264,0,0,58,80,58,58,58
59,59,0,35447,0,0,670320059,10,59,0,30,132,59,1,10,59,59,59,0,59,59,1,59,203200,59,0,0,200000001,0,1,59,59,2356,0,0,59,84,59,59,59
60,60,0,37295,0,0,670320060,10,60,0,30,139,60,1,10,60,60,60,0,60,60,1,60,203200,60,0,0,200000001,0,1,60,60,2448,0,0,60,87,60,60,60
61,61,0,39142,0,0,670320061,10,61,0,30,145,61,1,10,61,61,61,0,61,61,1,61,203200,61,0,0,200000001,0,1,61,61,2540,0,0,61,91,61,61,61
62,62,0,39624,0,0,670320062,10,62,0,30,146,62,1,10,62,62,62,0,62,62,1,62,203200,62,0,0,200000001,0,1,62,62,2585,0,0,62,92,62,62,62
63,63,0,40105,0,0,670320063,10,63,0,30,147,63,1,10,63,63,63,0,63,63,1,63,203200,63,0,0,200000001,0,1,63,63,2631,0,0,63,94,63,63,63
64,64,0,40587,0,0,670320064,10,64,0,30,148,64,1,10,64,64,64,0,64,64,1,64,203200,64,0,0,200000001,0,1,64,64,2676,0,0,64,95,64,64,64
65,65,0,41068,0,0,670320065,10,65,0,30,150,65,1,10,65,65,65,0,65,65,1,65,203200,65,0,0,200000001,0,1,65,65,2721,0,0,65,96,65,65,65
66,66,0,41550,0,0,670320066,10,66,0,30,151,66,1,10,66,66,66,0,66,66,1,66,203200,66,0,0,200000001,0,1,66,66,2767,0,0,66,98,66,66,66
67,67,0,42032,0,0,670320067,10,67,0,30,152,67,1,10,67,67,67,0,67,67,1,67,203200,67,0,0,200000001,0,1,67,67,2812,0,0,67,99,67,67,67
68,68,0,42513,0,0,670320068,10,68,0,30,153,68,1,10,68,68,68,0,68,68,1,68,203200,68,0,0,200000001,0,1,68,68,2857,0,0,68,100,68,68,68
69,69,0,42995,0,0,670320069,10,69,0,30,154,69,1,10,69,69,69,0,69,69,1,69,203200,69,0,0,200000001,0,1,69,69,2902,0,0,69,102,69,69,69
70,70,0,43476,0,0,670320070,10,70,0,30,155,70,1,10,70,70,70,0,70,70,1,70,203200,70,0,0,200000001,0,1,70,70,2948,0,0,70,103,70,70,70
71,71,0,43958,0,0,670320071,10,71,0,30,156,71,1,10,71,71,71,0,71,71,1,71,203200,71,0,0,200000001,0,1,71,71,2993,0,0,71,104,71,71,71
1,1,0,215,0,0,670330001,10,1,0,30,2,1,1,10,1,1,1,0,1,1,1,1,203300,1,0,0,200000001,0,1,1,1,0,0,37,1,150,1,1,1
2,2,0,414,0,0,670330002,10,2,0,30,28,2,1,10,2,2,2,0,2,2,1,2,203300,2,0,0,200000001,0,1,2,2,0,0,17,2,150,2,2,2
3,3,0,471,0,0,670330003,10,3,0,30,4,3,1,10,3,3,3,0,3,3,1,3,203300,3,0,0,200000001,0,1,3,3,0,0,45,3,150,3,3,3
4,4,0,526,0,0,670330004,10,4,0,30,6,4,1,10,4,4,4,0,4,4,1,4,203300,4,0,0,200000001,0,1,4,4,0,0,65,4,150,4,4,4
5,5,0,582,0,0,670330005,10,5,0,30,7,5,1,10,5,5,5,0,5,5,1,5,203300,5,0,0,200000001,0,1,5,5,0,0,89,5,154,5,5,5
6,6,0,583,0,0,670330006,10,6,0,30,7,6,1,10,6,6,6,0,6,6,1,6,203300,6,0,0,200000001,0,1,6,6,0,0,96,6,194,6,6,6
7,7,0,759,0,0,670330007,10,7,0,30,8,7,1,10,7,7,7,0,7,7,1,7,203300,7,0,0,200000001,0,1,7,7,0,0,116,7,208,7,7,7
8,8,0,934,0,0,670330008,10,8,0,30,8,8,1,10,8,8,8,0,8,8,1,8,203300,8,0,0,200000001,0,1,8,8,0,0,136,8,221,8,8,8
9,9,0,948,0,0,670330009,10,9,0,30,8,9,1,10,9,9,9,0,9,9,1,9,203300,9,0,0,200000001,0,1,9,9,0,0,149,9,239,9,9,9
10,10,0,969,0,0,670330010,10,10,0,30,8,10,1,10,10,10,10,0,10,10,1,10,203300,10,0,0,200000001,0,1,10,10,0,0,154,10,243,10,10,10
11,11,0,989,0,0,670330011,10,11,0,30,9,11,1,10,11,11,11,0,11,11,1,11,203300,11,0,0,200000001,0,1,11,11,0,0,159,11,248,11,11,11
12,12,0,1010,0,0,670330012,10,12,0,30,9,12,1,10,12,12,12,0,12,12,1,12,203300,12,0,0,200000001,0,1,12,12,0,0,164,12,252,12,12,12
13,13,0,1010,0,0,670330013,10,13,0,30,9,13,1,10,13,13,13,0,13,13,1,13,203300,13,0,0,200000001,0,1,13,13,0,0,164,13,252,13,13,13
14,14,0,1341,0,0,670330014,10,14,0,30,14,14,1,10,14,14,14,0,14,14,1,14,203300,14,0,0,200000001,0,1,14,14,0,0,240,14,300,14,14,14
15,15,0,1539,0,0,670330015,10,15,0,30,14,15,1,10,15,15,15,0,15,15,1,15,203300,15,0,0,200000001,0,1,15,15,0,0,249,15,300,15,15,15
16,16,0,1738,0,0,670330016,10,16,0,30,14,16,1,10,16,16,16,0,16,16,1,16,203300,16,0,0,200000001,0,1,16,16,0,0,257,16,300,16,16,16
17,17,0,1936,0,0,670330017,10,17,0,30,14,17,1,10,17,17,17,0,17,17,1,17,203300,17,0,0,200000001,0,1,17,17,0,0,266,17,300,17,17,17
18,18,0,2135,0,0,670330018,10,18,0,30,14,18,1,10,18,18,18,0,18,18,1,18,203300,18,0,0,200000001,0,1,18,18,0,0,274,18,300,18,18,18
19,19,0,2333,0,0,670330019,10,19,0,30,14,19,1,10,19,19,19,0,19,19,1,19,203300,19,0,0,200000001,0,1,19,19,0,0,283,19,300,19,19,19
20,20,0,2461,0,0,670330020,10,20,0,30,15,20,1,10,20,20,20,0,20,20,1,20,203300,20,0,0,200000001,0,1,20,20,0,0,298,20,300,20,20,20
21,21,0,2589,0,0,670330021,10,21,0,30,16,21,1,10,21,21,21,0,21,21,1,21,203300,21,0,0,200000001,0,1,21,21,0,0,321,21,300,21,21,21
22,22,0,2717,0,0,670330022,10,22,0,30,17,22,1,10,22,22,22,0,22,22,1,22,203300,22,0,0,200000001,0,1,22,22,0,0,344,22,300,22,22,22
23,23,0,2845,0,0,670330023,10,23,0,30,18,23,1,10,23,23,23,0,23,23,1,23,203300,23,0,0,200000001,0,1,23,23,0,0,367,23,300,23,23,23
24,24,0,2973,0,0,670330024,10,24,0,30,19,24,1,10,24,24,24,0,24,24,1,24,203300,24,0,0,200000001,0,1,24,24,0,0,390,24,300,24,24,24
25,25,0,3101,0,0,670330025,10,25,0,30,20,25,1,10,25,25,25,0,25,25,1,25,203300,25,0,0,200000001,0,1,25,25,0,0,413,25,300,25,25,25
26,26,0,3229,0,0,670330026,10,26,0,30,21,26,1,10,26,26,26,0,26,26,1,26,203300,26,0,0,200000001,0,1,26,26,0,0,436,26,300,26,26,26
27,27,0,3357,0,0,670330027,10,27,0,30,22,27,1,10,27,27,27,0,27,27,1,27,203300,27,0,0,200000001,0,1,27,27,0,0,459,27,300,27,27,27
28,28,0,3485,0,0,670330028,10,28,0,30,23,28,1,10,28,28,28,0,28,28,1,28,203300,28,0,0,200000001,0,1,28,28,0,0,482,28,300,28,28,28
29,29,0,3613,0,0,670330029,10,29,0,30,24,29,1,10,29,29,29,0,29,29,1,29,203300,29,0,0,200000001,0,1,29,29,0,0,505,29,300,29,29,29
30,30,0,3741,0,0,670330030,10,30,0,30,25,30,1,10,30,30,30,0,30,30,1,30,203300,30,0,0,200000001,0,1,30,30,0,0,528,30,300,30,30,30
31,31,0,3917,0,0,670330031,10,31,0,30,25,31,1,10,31,31,31,0,31,31,1,31,203300,31,0,0,200000001,0,1,31,31,0,0,535,31,300,31,31,31
32,32,0,4945,0,0,670330032,10,32,0,30,25,32,1,10,32,32,32,0,32,32,1,32,203300,32,0,0,200000001,0,1,32,32,0,0,541,32,300,32,32,32
33,33,0,5045,0,0,670330033,10,33,0,30,25,33,1,10,33,33,33,0,33,33,1,33,203300,33,0,0,200000001,0,1,33,33,0,0,572,33,300,33,33,33
34,34,0,5568,0,0,670330034,10,34,0,30,25,34,1,10,34,34,34,0,34,34,1,34,203300,34,0,0,200000001,0,1,34,34,0,0,602,34,300,34,34,34
35,35,0,6147,0,0,670330035,10,35,0,30,26,35,1,10,35,35,35,0,35,35,1,35,203300,35,0,0,200000001,0,1,35,35,0,0,630,35,300,35,35,35
36,36,0,6725,0,0,670330036,10,36,0,30,26,36,1,10,36,36,36,0,36,36,1,36,203300,36,0,0,200000001,0,1,36,36,0,0,658,36,300,36,36,36
37,37,0,6921,0,0,670330037,10,37,0,30,29,37,1,10,37,37,37,0,37,37,1,37,203300,37,0,0,200000001,0,1,37,37,0,0,697,37,300,37,37,37
38,38,0,7118,0,0,670330038,10,38,0,30,32,38,1,10,38,38,38,0,38,38,1,38,203300,38,0,0,200000001,0,1,38,38,0,0,736,38,300,38,38,38
39,39,0,7314,0,0,670330039,10,39,0,30,34,39,1,10,39,39,39,0,39,39,1,39,203300,39,0,0,200000001,0,1,39,39,0,0,775,39,300,39,39,39
40,40,0,7511,0,0,670330040,10,40,0,30,37,40,1,10,40,40,40,0,40,40,1,40,203300,40,0,0,200000001,0,1,40,40,0,0,814,40,300,40,40,40
41,41,0,7707,0,0,670330041,10,41,0,30,40,41,1,10,41,41,41,0,41,41,1,41,203300,41,0,0,200000001,0,1,41,41,0,0,853,41,300,41,41,41
42,42,0,7904,0,0,670330042,10,42,0,30,50,42,1,10,42,42,42,0,42,42,1,42,203300,42,0,0,200000001,0,1,42,42,0,0,974,42,300,42,42,42
43,43,0,8100,0,0,670330043,10,43,0,30,60,43,1,10,43,43,43,0,43,43,1,43,203300,43,0,0,200000001,0,1,43,43,0,0,1095,43,300,43,43,43
44,44,0,9268,0,0,670330044,10,44,0,30,60,44,1,10,44,44,44,0,44,44,1,44,203300,44,0,0,200000001,0,1,44,44,0,0,1210,44,300,44,44,44
45,45,0,10437,0,0,670330045,10,45,0,30,61,45,1,10,45,45,45,0,45,45,1,45,203300,45,0,0,200000001,0,1,45,45,0,0,1325,45,300,45,45,45
46,46,0,11605,0,0,670330046,10,46,0,30,61,46,1,10,46,46,46,0,46,46,1,46,203300,46,0,0,200000001,0,1,46,46,0,0,1439,46,300,46,46,46
47,47,0,12773,0,0,670330047,10,47,0,30,61,47,1,10,47,47,47,0,47,47,1,47,203300,47,0,0,200000001,0,1,47,47,0,0,1554,47,300,47,47,47
48,48,0,13690,0,0,670330048,10,48,0,30,61,48,1,10,48,48,48,0,48,48,1,48,203300,48,0,0,200000001,0,1,48,48,0,0,1635,48,300,48,48,48
49,49,0,14607,0,0,670330049,10,49,0,30,61,49,1,10,49,49,49,0,49,49,1,49,203300,49,0,0,200000001,0,1,49,49,0,0,1716,49,300,49,49,49
50,50,0,15524,0,0,670330050,10,50,0,30,61,50,1,10,50,50,50,0,50,50,1,50,203300,50,0,0,200000001,0,1,50,50,0,0,1797,50,300,50,50,50
51,51,0,17255,0,0,670330051,10,51,0,30,61,51,1,10,51,51,51,0,51,51,1,51,203300,51,0,0,200000001,0,1,51,51,0,0,1843,51,300,51,51,51
52,52,0,18986,0,0,670330052,10,52,0,30,61,52,1,10,52,52,52,0,52,52,1,52,203300,52,0,0,200000001,0,1,52,52,0,0,1889,52,300,52,52,52
53,53,0,20717,0,0,670330053,10,53,0,30,61,53,1,10,53,53,53,0,53,53,1,53,203300,53,0,0,200000001,0,1,53,53,0,0,1935,53,300,53,53,53
54,54,0,22448,0,0,670330054,10,54,0,30,61,54,1,10,54,54,54,0,54,54,1,54,203300,54,0,0,200000001,0,1,54,54,0,0,1981,54,300,54,54,54
55,55,0,24179,0,0,670330055,10,55,0,30,61,55,1,10,55,55,55,0,55,55,1,55,203300,55,0,0,200000001,0,1,55,55,0,0,2027,55,300,55,55,55
56,56,0,25911,0,0,670330056,10,56,0,30,61,56,1,10,56,56,56,0,56,56,1,56,203300,56,0,0,200000001,0,1,56,56,0,0,2073,56,300,56,56,56
57,57,0,27642,0,0,670330057,10,57,0,30,61,57,1,10,57,57,57,0,57,57,1,57,203300,57,0,0,200000001,0,1,57,57,0,0,2119,57,300,57,57,57
58,58,0,29373,0,0,670330058,10,58,0,30,61,58,1,10,58,58,58,0,58,58,1,58,203300,58,0,0,200000001,0,1,58,58,0,0,2165,58,300,58,58,58
59,59,0,31104,0,0,670330059,10,59,0,30,61,59,1,10,59,59,59,0,59,59,1,59,203300,59,0,0,200000001,0,1,59,59,0,0,2211,59,300,59,59,59
60,60,0,32835,0,0,670330060,10,60,0,30,61,60,1,10,60,60,60,0,60,60,1,60,203300,60,0,0,200000001,0,1,60,60,0,0,2257,60,400,60,60,60
61,61,0,35292,0,0,670330061,10,61,0,30,61,61,1,10,61,61,61,0,61,61,1,61,203300,61,0,0,200000001,0,1,61,61,0,0,2390,61,400,61,61,61
62,62,0,35348,0,0,670330062,10,62,0,30,62,62,1,10,62,62,62,0,62,62,1,62,203300,62,0,0,200000001,0,1,62,62,0,0,2433,62,400,62,62,62
63,63,0,35405,0,0,670330063,10,63,0,30,63,63,1,10,63,63,63,0,63,63,1,63,203300,63,0,0,200000001,0,1,63,63,0,0,2477,63,400,63,63,63
64,64,0,35461,0,0,670330064,10,64,0,30,64,64,1,10,64,64,64,0,64,64,1,64,203300,64,0,0,200000001,0,1,64,64,0,0,2520,64,401,64,64,64
65,65,0,35518,0,0,670330065,10,65,0,30,66,65,1,10,65,65,65,0,65,65,1,65,203300,65,0,0,200000001,0,1,65,65,0,0,2564,65,401,65,65,65
66,66,0,35574,0,0,670330066,10,66,0,30,67,66,1,10,66,66,66,0,66,66,1,66,203300,66,0,0,200000001,0,1,66,66,0,0,2607,66,401,66,66,66
67,67,0,35631,0,0,670330067,10,67,0,30,68,67,1,10,67,67,67,0,67,67,1,67,203300,67,0,0,200000001,0,1,67,67,0,0,2651,67,401,67,67,67
68,68,0,35687,0,0,670330068,10,68,0,30,69,68,1,10,68,68,68,0,68,68,1,68,203300,68,0,0,200000001,0,1,68,68,0,0,2694,68,401,68,68,68
69,69,0,35743,0,0,670330069,10,69,0,30,70,69,1,10,69,69,69,0,69,69,1,69,203300,69,0,0,200000001,0,1,69,69,0,0,2738,69,402,69,69,69
70,70,0,35800,0,0,670330070,10,70,0,30,71,70,1,10,70,70,70,0,70,70,1,70,203300,70,0,0,200000001,0,1,70,70,0,0,2781,70,402,70,70,70
71,71,0,35856,0,0,670330071,10,71,0,30,72,71,1,10,71,71,71,0,71,71,1,71,203300,71,0,0,200000001,0,1,71,71,0,0,2824,71,402,71,71,71
1,1,0,838,0,0,670340001,10,1,0,30,10,1,1,10,1,1,1,0,1,1,1,1,203400,1,0,0,200000001,0,1,1,1,118,0,0,1,8,1,1,1
2,2,0,841,0,0,670340002,10,2,0,30,10,2,1,10,2,2,2,0,2,2,1,2,203400,2,0,0,200000001,0,1,2,2,122,0,0,2,8,2,2,2
3,3,0,844,0,0,670340003,10,3,0,30,10,3,1,10,3,3,3,0,3,3,1,3,203400,3,0,0,200000001,0,1,3,3,126,0,0,3,8,3,3,3
4,4,0,846,0,0,670340004,10,4,0,30,11,4,1,10,4,4,4,0,4,4,1,4,203400,4,0,0,200000001,0,1,4,4,129,0,0,4,9,4,4,4
5,5,0,849,0,0,670340005,10,5,0,30,11,5,1,10,5,5,5,0,5,5,1,5,203400,5,0,0,200000001,0,1,5,5,133,0,0,5,9,5,5,5
6,6,0,852,0,0,670340006,10,6,0,30,11,6,1,10,6,6,6,0,6,6,1,6,203400,6,0,0,200000001,0,1,6,6,136,0,0,6,9,6,6,6
7,7,0,854,0,0,670340007,10,7,0,30,12,7,1,10,7,7,7,0,7,7,1,7,203400,7,0,0,200000001,0,1,7,7,140,0,0,7,10,7,7,7
8,8,0,857,0,0,670340008,10,8,0,30,12,8,1,10,8,8,8,0,8,8,1,8,203400,8,0,0,200000001,0,1,8,8,144,0,0,8,10,8,8,8
9,9,0,860,0,0,670340009,10,9,0,30,12,9,1,10,9,9,9,0,9,9,1,9,203400,9,0,0,200000001,0,1,9,9,147,0,0,9,10,9,9,9
10,10,0,863,0,0,670340010,10,10,0,30,13,10,1,10,10,10,10,0,10,10,1,10,203400,10,0,0,200000001,0,1,10,10,151,0,0,10,10,10,10,10
11,11,0,865,0,0,670340011,10,11,0,30,13,11,1,10,11,11,11,0,11,11,1,11,203400,11,0,0,200000001,0,1,11,11,154,0,0,11,11,11,11,11
12,12,0,868,0,0,670340012,10,12,0,30,13,12,1,10,12,12,12,0,12,12,1,12,203400,12,0,0,200000001,0,1,12,12,158,0,0,12,11,12,12,12
13,13,0,871,0,0,670340013,10,13,0,30,14,13,1,10,13,13,13,0,13,13,1,13,203400,13,0,0,200000001,0,1,13,13,162,0,0,13,11,13,13,13
14,14,0,874,0,0,670340014,10,14,0,30,14,14,1,10,14,14,14,0,14,14,1,14,203400,14,0,0,200000001,0,1,14,14,165,0,0,14,12,14,14,14
15,15,0,876,0,0,670340015,10,15,0,30,15,15,1,10,15,15,15,0,15,15,1,15,203400,15,0,0,200000001,0,1,15,15,169,0,0,15,13,15,15,15
16,16,0,1199,0,0,670340016,10,16,0,30,15,16,1,10,16,16,16,0,16,16,1,16,203400,16,0,0,200000001,0,1,16,16,195,0,0,16,13,16,16,16
17,17,0,1522,0,0,670340017,10,17,0,30,15,17,1,10,17,17,17,0,17,17,1,17,203400,17,0,0,200000001,0,1,17,17,220,0,0,17,13,17,17,17
18,18,0,1709,0,0,670340018,10,18,0,30,15,18,1,10,18,18,18,0,18,18,1,18,203400,18,0,0,200000001,0,1,18,18,226,0,0,18,13,18,18,18
19,19,0,1896,0,0,670340019,10,19,0,30,16,19,1,10,19,19,19,0,19,19,1,19,203400,19,0,0,200000001,0,1,19,19,231,0,0,19,13,19,19,19
20,20,0,2083,0,0,670340020,10,20,0,30,16,20,1,10,20,20,20,0,20,20,1,20,203400,20,0,0,200000001,0,1,20,20,237,0,0,20,14,20,20,20
21,21,0,2156,0,0,670340021,10,21,0,30,17,21,1,10,21,21,21,0,21,21,1,21,203400,21,0,0,200000001,0,1,21,21,252,0,0,21,14,21,21,21
22,22,0,2230,0,0,670340022,10,22,0,30,17,22,1,10,22,22,22,0,22,22,1,22,203400,22,0,0,200000001,0,1,22,22,267,0,0,22,14,22,22,22
23,23,0,2411,0,0,670340023,10,23,0,30,17,23,1,10,23,23,23,0,23,23,1,23,203400,23,0,0,200000001,0,1,23,23,267,0,0,23,14,23,23,23
24,24,0,2566,0,0,670340024,10,24,0,30,19,24,1,10,24,24,24,0,24,24,1,24,203400,24,0,0,200000001,0,1,24,24,295,0,0,24,16,24,24,24
25,25,0,2721,0,0,670340025,10,25,0,30,21,25,1,10,25,25,25,0,25,25,1,25,203400,25,0,0,200000001,0,1,25,25,323,0,0,25,17,25,25,25
26,26,0,2875,0,0,670340026,10,26,0,30,24,26,1,10,26,26,26,0,26,26,1,26,203400,26,0,0,200000001,0,1,26,26,352,0,0,26,19,26,26,26
27,27,0,3030,0,0,670340027,10,27,0,30,26,27,1,10,27,27,27,0,27,27,1,27,203400,27,0,0,200000001,0,1,27,27,380,0,0,27,21,27,27,27
28,28,0,3185,0,0,670340028,10,28,0,30,28,28,1,10,28,28,28,0,28,28,1,28,203400,28,0,0,200000001,0,1,28,28,408,0,0,28,23,28,28,28
29,29,0,4202,0,0,670340029,10,29,0,30,29,29,1,10,29,29,29,0,29,29,1,29,203400,29,0,0,200000001,0,1,29,29,448,0,0,29,23,29,29,29
30,30,0,4279,0,0,670340030,10,30,0,30,29,30,1,10,30,30,30,0,30,30,1,30,203400,30,0,0,200000001,0,1,30,30,493,0,0,30,23,30,30,30
31,31,0,4356,0,0,670340031,10,31,0,30,28,31,1,10,31,31,31,0,31,31,1,31,203400,31,0,0,200000001,0,1,31,31,539,0,0,31,23,31,31,31
32,32,0,4433,0,0,670340032,10,32,0,30,28,32,1,10,32,32,32,0,32,32,1,32,203400,32,0,0,200000001,0,1,32,32,548,0,0,32,23,32,32,32
33,33,0,4510,0,0,670340033,10,33,0,30,28,33,1,10,33,33,33,0,33,33,1,33,203400,33,0,0,200000001,0,1,33,33,558,0,0,33,23,33,33,33
34,34,0,5429,0,0,670340034,10,34,0,30,28,34,1,10,34,34,34,0,34,34,1,34,203400,34,0,0,200000001,0,1,34,34,567,0,0,34,24,34,34,34
35,35,0,5661,0,0,670340035,10,35,0,30,32,35,1,10,35,35,35,0,35,35,1,35,203400,35,0,0,200000001,0,1,35,35,594,0,0,35,26,35,35,35
36,36,0,5893,0,0,670340036,10,36,0,30,36,36,1,10,36,36,36,0,36,36,1,36,203400,36,0,0,200000001,0,1,36,36,670,0,0,36,29,36,36,36
37,37,0,6125,0,0,670340037,10,37,0,30,39,37,1,10,37,37,37,0,37,37,1,37,203400,37,0,0,200000001,0,1,37,37,646,0,0,37,32,37,37,37
38,38,0,6357,0,0,670340038,10,38,0,30,43,38,1,10,38,38,38,0,38,38,1,38,203400,38,0,0,200000001,0,1,38,38,673,0,0,38,34,38,38,38
39,39,0,6701,0,0,670340039,10,39,0,30,42,39,1,10,39,39,39,0,39,39,1,39,203400,39,0,0,200000001,0,1,39,39,753,0,0,39,32,39,39,39
40,40,0,7365,0,0,670340040,10,40,0,30,44,40,1,10,40,40,40,0,40,40,1,40,203400,40,0,0,200000001,0,1,40,40,796,0,0,40,34,40,40,40
41,41,0,8740,0,0,670340041,10,41,0,30,46,41,1,10,41,41,41,0,41,41,1,41,203400,41,0,0,200000001,0,1,41,41,882,0,0,41,36,41,41,41
42,42,0,10115,0,0,670340042,10,42,0,30,47,42,1,10,42,42,42,0,42,42,1,42,203400,42,0,0,200000001,0,1,42,42,968,0,0,42,37,42,42,42
43,43,0,10410,0,0,670340043,10,43,0,30,47,43,1,10,43,43,43,0,43,43,1,43,203400,43,0,0,200000001,0,1,43,43,991,0,0,43,38,43,43,43
44,44,0,10705,0,0,670340044,10,44,0,30,47,44,1,10,44,44,44,0,44,44,1,44,203400,44,0,0,200000001,0,1,44,44,1013,0,0,44,38,44,44,44
45,45,0,11457,0,0,670340045,10,45,0,30,47,45,1,10,45,45,45,0,45,45,1,45,203400,45,0,0,200000001,0,1,45,45,1113,0,0,45,39,45,45,45
46,46,0,12209,0,0,670340046,10,46,0,30,52,46,1,10,46,46,46,0,46,46,1,46,203400,46,0,0,200000001,0,1,46,46,1113,0,0,46,41,46,46,46
47,47,0,16589,0,0,670340047,10,47,0,30,61,47,1,10,47,47,47,0,47,47,1,47,203400,47,0,0,200000001,0,1,47,47,1658,0,0,47,42,47,47,47
48,48,0,19891,0,0,670340048,10,48,0,30,71,48,1,10,48,48,48,0,48,48,1,48,203400,48,0,0,200000001,0,1,48,48,1717,0,0,48,46,48,48,48
49,49,0,20643,0,0,670340049,10,49,0,30,72,49,1,10,49,49,49,0,49,49,1,49,203400,49,0,0,200000001,0,1,49,49,1776,0,0,49,47,49,49,49
50,50,0,21395,0,0,670340050,10,50,0,30,72,50,1,10,50,50,50,0,50,50,1,50,203400,50,0,0,200000001,0,1,50,50,1836,0,0,50,47,50,50,50
51,51,0,22147,0,0,670340051,10,51,0,30,73,51,1,10,51,51,51,0,51,51,1,51,203400,51,0,0,200000001,0,1,51,51,1895,0,0,51,48,51,51,51
52,52,0,22899,0,0,670340052,10,52,0,30,73,52,1,10,52,52,52,0,52,52,1,52,203400,52,0,0,200000001,0,1,52,52,1954,0,0,52,48,52,52,52
53,53,0,24415,0,0,670340053,10,53,0,30,74,53,1,10,53,53,53,0,53,53,1,53,203400,53,0,0,200000001,0,1,53,53,2037,0,0,53,49,53,53,53
54,54,0,25930,0,0,670340054,10,54,0,30,76,54,1,10,54,54,54,0,54,54,1,54,203400,54,0,0,200000001,0,1,54,54,2120,0,0,54,49,54,54,54
55,55,0,27446,0,0,670340055,10,55,0,30,77,55,1,10,55,55,55,0,55,55,1,55,203400,55,0,0,200000001,0,1,55,55,2204,0,0,55,50,55,55,55
56,56,0,28962,0,0,670340056,10,56,0,30,78,56,1,10,56,56,56,0,56,56,1,56,203400,56,0,0,200000001,0,1,56,56,2287,0,0,56,50,56,56,56
57,57,0,30477,0,0,670340057,10,57,0,30,80,57,1,10,57,57,57,0,57,57,1,57,203400,57,0,0,200000001,0,1,57,57,2370,0,0,57,51,57,57,57
58,58,0,31993,0,0,670340058,10,58,0,30,81,58,1,10,58,58,58,0,58,58,1,58,203400,58,0,0,200000001,0,1,58,58,2453,0,0,58,51,58,58,58
