physical_critical,resist_status_id,magic_def,main_skill_lv_5,union_burst_level,magic_critical,resist_variation_id,main_skill_lv_3,wave_hp_recovery,main_skill_lv_6,main_skill_lv_4,level,ex_skill_lv_3,main_skill_lv_8,hp,hp_recovery_rate,life_steal,main_skill_lv_1,accuracy,energy_reduce_rate,dodge,magic_penetrate,enemy_id,physical_penetrate,magic_str,ex_skill_lv_5,main_skill_lv_10,unit_id,main_skill_lv_7,main_skill_lv_9,main_skill_lv_2,rarity,ex_skill_lv_2,ex_skill_lv_4,energy_recovery_rate,wave_energy_recovery,def,ex_skill_lv_1,promotion_level,atk
10,200000006,21,24,24,10,0,24,0,24,24,24,24,24,2309,0,0,24,0,0,1,0,670390024,0,0,24,24,203900,24,24,24,1,24,24,30,0,21,24,1,702
10,200000006,22,25,25,10,0,25,0,25,25,25,25,25,2457,0,0,25,0,0,1,0,670390025,0,0,25,25,203900,25,25,25,1,25,25,30,0,21,25,1,719
10,200000006,22,26,26,10,0,26,0,26,26,26,26,26,2603,0,0,26,0,0,1,0,670390026,0,0,26,26,203900,26,26,26,1,26,26,30,0,21,26,1,736
10,200000006,22,27,27,10,0,27,0,27,27,27,27,27,2750,0,0,27,0,0,1,0,670390027,0,0,27,27,203900,27,27,27,1,27,27,30,0,21,27,1,751
10,200000006,22,28,28,10,0,28,0,28,28,28,28,28,2897,0,0,28,0,0,1,0,670390028,0,0,28,28,203900,28,28,28,1,28,28,30,0,21,28,1,768
10,200000006,22,29,29,10,0,29,0,29,29,29,29,29,3123,0,0,29,0,0,1,0,670390029,0,0,29,29,203900,29,29,29,1,29,29,30,0,22,29,1,782
10,200000006,22,30,30,10,0,30,0,30,30,30,30,30,3349,0,0,30,0,0,1,0,670390030,0,0,30,30,203900,30,30,30,1,30,30,30,0,22,30,1,797
10,200000006,23,31,31,10,0,31,0,31,31,31,31,31,3575,0,0,31,0,0,1,0,670390031,0,0,31,31,203900,31,31,31,1,31,31,30,0,22,31,1,812
10,200000006,23,32,32,10,0,32,0,32,32,32,32,32,3801,0,0,32,0,0,1,0,670390032,0,0,32,32,203900,32,32,32,1,32,32,30,0,23,32,1,826
10,200000006,23,33,33,10,0,33,0,33,33,33,33,33,3901,0,0,33,0,0,1,0,670390033,0,0,33,33,203900,33,33,33,1,33,33,30,0,23,33,1,829
10,200000006,23,34,34,10,0,34,0,34,34,34,34,34,4913,0,0,34,0,0,1,0,670390034,0,0,34,34,203900,34,34,34,1,34,34,30,0,24,34,1,922
10,200000006,23,35,35,10,0,35,0,35,35,35,35,35,5398,0,0,35,0,0,1,0,670390035,0,0,35,35,203900,35,35,35,1,35,35,30,0,24,35,1,964
10,200000006,23,36,36,10,0,36,0,36,36,36,36,36,5524,0,0,36,0,0,1,0,670390036,0,0,36,36,203900,36,36,36,1,36,36,30,0,24,36,1,1007
10,200000006,25,37,37,10,0,37,0,37,37,37,37,37,6013,0,0,37,0,0,1,0,670390037,0,0,37,37,203900,37,37,37,1,37,37,30,0,26,37,1,1049
10,200000006,27,38,38,10,0,38,0,38,38,38,38,38,6501,0,0,38,0,0,1,0,670390038,0,0,38,38,203900,38,38,38,1,38,38,30,0,28,38,1,1091
10,200000006,30,39,39,10,0,39,0,39,39,39,39,39,6990,0,0,39,0,0,1,0,670390039,0,0,39,39,203900,39,39,39,1,39,39,30,0,30,39,1,1133
10,200000006,32,40,40,10,0,40,0,40,40,40,40,40,7478,0,0,40,0,0,1,0,670390040,0,0,40,40,203900,40,40,40,1,40,40,30,0,32,40,1,1176
10,200000006,34,41,41,10,0,41,0,41,41,41,41,41,7967,0,0,41,0,0,1,0,670390041,0,0,41,41,203900,41,41,41,1,41,41,30,0,34,41,1,1218
10,200000006,36,42,42,10,0,42,0,42,42,42,42,42,8455,0,0,42,0,0,1,0,670390042,0,0,42,42,203900,42,42,42,1,42,42,30,0,36,42,1,1260
10,200000006,37,43,43,10,0,43,0,43,43,43,43,43,8808,0,0,43,0,0,1,0,670390043,0,0,43,43,203900,43,43,43,1,43,43,30,0,37,43,1,1261
10,200000006,37,44,44,10,0,44,0,44,44,44,44,44,9160,0,0,44,0,0,1,0,670390044,0,0,44,44,203900,44,44,44,1,44,44,30,0,38,44,1,1261
10,200000006,38,45,45,10,0,45,0,45,45,45,45,45,9513,0,0,45,0,0,1,0,670390045,0,0,45,45,203900,45,45,45,1,45,45,30,0,39,45,1,1262
10,200000006,39,46,46,10,0,46,0,46,46,46,46,46,9866,0,0,46,0,0,1,0,670390046,0,0,46,46,203900,46,46,46,1,46,46,30,0,40,46,1,1277
10,200000006,42,47,47,10,0,47,0,47,47,47,47,47,13752,0,0,47,0,0,1,0,670390047,0,0,47,47,203900,47,47,47,1,47,47,30,0,42,47,1,1241
10,200000006,42,48,48,10,0,48,0,48,48,48,48,48,11772,0,0,48,0,0,1,0,670390048,0,0,48,48,203900,48,48,48,1,48,48,30,0,43,48,1,1306
10,200000006,46,49,49,10,0,49,0,49,49,49,49,49,11772,0,0,49,0,0,1,0,670390049,0,0,49,49,203900,49,49,49,1,49,49,30,0,46,49,1,1306
10,200000006,50,50,50,10,0,50,0,50,50,50,50,50,11772,0,0,50,0,0,1,0,670390050,0,0,50,50,203900,50,50,50,1,50,50,30,0,48,50,1,1306
10,200000006,50,51,51,10,0,51,0,51,51,51,51,51,12772,0,0,51,0,0,1,0,670390051,0,0,51,51,203900,51,51,51,1,51,51,30,0,48,51,1,1323
10,200000006,51,52,52,10,0,52,0,52,52,52,52,52,13899,0,0,52,0,0,1,0,670390052,0,0,52,52,203900,52,52,52,1,52,52,30,0,48,52,1,1340
10,200000006,51,53,53,10,0,53,0,53,53,53,53,53,14772,0,0,53,0,0,1,0,670390053,0,0,53,53,203900,53,53,53,1,53,53,30,0,48,53,1,1356
10,200000006,51,54,54,10,0,54,0,54,54,54,54,54,15554,0,0,54,0,0,1,0,670390054,0,0,54,54,203900,54,54,54,1,54,54,30,0,48,54,1,1379
10,200000006,51,55,55,10,0,55,0,55,55,55,55,55,16336,0,0,55,0,0,1,0,670390055,0,0,55,55,203900,55,55,55,1,55,55,30,0,49,55,1,1402
10,200000006,51,56,56,10,0,56,0,56,56,56,56,56,17117,0,0,56,0,0,1,0,670390056,0,0,56,56,203900,56,56,56,1,56,56,30,0,49,56,1,1424
10,200000006,51,57,57,10,0,57,0,57,57,57,57,57,17899,0,0,57,0,0,1,0,670390057,0,0,57,57,203900,57,57,57,1,57,57,30,0,49,57,1,1447
10,200000006,52,58,58,10,0,58,0,58,58,58,58,58,18232,0,0,58,0,0,1,0,670390058,0,0,58,58,203900,58,58,58,1,58,58,30,0,49,58,1,1447
10,200000006,53,59,59,10,0,59,0,59,59,59,59,59,18566,0,0,59,0,0,1,0,670390059,0,0,59,59,203900,59,59,59,1,59,59,30,0,50,59,1,1447
10,200000006,54,60,60,10,0,60,0,60,60,60,60,60,18899,0,0,60,0,0,1,0,670390060,0,0,60,60,203900,60,60,60,1,60,60,30,0,50,60,1,1447
10,200000006,55,61,61,10,0,61,0,61,61,61,61,61,19232,0,0,61,0,0,1,0,670390061,0,0,61,61,203900,61,61,61,1,61,61,30,0,50,61,1,1447
10,200000006,58,62,62,10,0,62,0,62,62,62,62,62,20019,0,0,62,0,0,1,0,670390062,0,0,62,62,203900,62,62,62,1,62,62,30,0,53,62,1,1573
10,200000006,61,63,63,10,0,63,0,63,63,63,63,63,20806,0,0,63,0,0,1,0,670390063,0,0,63,63,203900,63,63,63,1,63,63,30,0,57,63,1,1700
10,200000006,64,64,64,10,0,64,0,64,64,64,64,64,21593,0,0,64,0,0,1,0,670390064,0,0,64,64,203900,64,64,64,1,64,64,30,0,60,64,1,1826
10,200000006,66,65,65,10,0,65,0,65,65,65,65,65,22380,0,0,65,0,0,1,0,670390065,0,0,65,65,203900,65,65,65,1,65,65,30,0,64,65,1,1952
10,200000006,69,66,66,10,0,66,0,66,66,66,66,66,23167,0,0,66,0,0,1,0,670390066,0,0,66,66,203900,66,66,66,1,66,66,30,0,67,66,1,2078
10,200000006,72,67,67,10,0,67,0,67,67,67,67,67,23954,0,0,67,0,0,1,0,670390067,0,0,67,67,203900,67,67,67,1,67,67,30,0,70,67,1,2205
10,200000006,75,68,68,10,0,68,0,68,68,68,68,68,24741,0,0,68,0,0,1,0,670390068,0,0,68,68,203900,68,68,68,1,68,68,30,0,74,68,1,2331
10,200000006,78,69,69,10,0,69,0,69,69,69,69,69,25528,0,0,69,0,0,1,0,670390069,0,0,69,69,203900,69,69,69,1,69,69,30,0,77,69,1,2457
10,200000006,81,70,70,10,0,70,0,70,70,70,70,70,26316,0,0,70,0,0,1,0,670390070,0,0,70,70,203900,70,70,70,1,70,70,30,0,81,70,1,2584
10,200000006,83,71,71,10,0,71,0,71,71,71,71,71,27103,0,0,71,0,0,1,0,670390071,0,0,71,71,203900,71,71,71,1,71,71,30,0,84,71,1,2710
10,200000001,2,1,1,10,0,1,0,1,1,1,1,1,355,0,0,1,0,0,1,0,670400001,0,0,1,1,204000,1,1,1,1,1,1,30,0,3,1,1,38
10,200000001,3,2,2,10,0,2,0,2,2,2,2,2,670,0,0,2,0,0,1,0,670400002,0,0,2,2,204000,2,2,2,1,2,2,30,0,10,2,1,53
10,200000001,4,3,3,10,0,3,0,3,3,3,3,3,566,0,0,3,0,0,1,0,670400003,0,0,3,3,204000,3,3,3,1,3,3,30,0,6,3,1,79
10,200000001,5,4,4,10,0,4,0,4,4,4,4,4,597,0,0,4,0,0,1,0,670400004,0,0,4,4,204000,4,4,4,1,4,4,30,0,8,4,1,97
10,200000001,6,5,5,10,0,5,0,5,5,5,5,5,627,0,0,5,0,0,1,0,670400005,0,0,5,5,204000,5,5,5,1,5,5,30,0,9,5,1,114
10,200000001,6,6,6,10,0,6,0,6,6,6,6,6,651,0,0,6,0,0,1,0,670400006,0,0,6,6,204000,6,6,6,1,6,6,30,0,9,6,1,136
10,200000001,7,7,7,10,0,7,0,7,7,7,7,7,855,0,0,7,0,0,1,0,670400007,0,0,7,7,204000,7,7,7,1,7,7,30,0,10,7,1,161
10,200000001,7,8,8,10,0,8,0,8,8,8,8,8,1059,0,0,8,0,0,1,0,670400008,0,0,8,8,204000,8,8,8,1,8,8,30,0,10,8,1,186
10,200000001,7,9,9,10,0,9,0,9,9,9,9,9,1091,0,0,9,0,0,1,0,670400009,0,0,9,9,204000,9,9,9,1,9,9,30,0,11,9,1,205
10,200000001,8,10,10,10,0,10,0,10,10,10,10,10,1121,0,0,10,0,0,1,0,670400010,0,0,10,10,204000,10,10,10,1,10,10,30,0,11,10,1,212
10,200000001,8,11,11,10,0,11,0,11,11,11,11,11,1121,0,0,11,0,0,1,0,670400011,0,0,11,11,204000,11,11,11,1,11,11,30,0,11,11,1,212
10,200000001,8,12,12,10,0,12,0,12,12,12,12,12,1180,0,0,12,0,0,1,0,670400012,0,0,12,12,204000,12,12,12,1,12,12,30,0,12,12,1,225
10,200000001,9,13,13,10,0,13,0,13,13,13,13,13,1180,0,0,13,0,0,1,0,670400013,0,0,13,13,204000,13,13,13,1,13,13,30,0,12,13,1,225
10,200000001,9,14,14,10,0,14,0,14,14,14,14,14,1180,0,0,14,0,0,1,0,670400014,0,0,14,14,204000,14,14,14,1,14,14,30,0,12,14,1,225
10,200000001,12,15,15,10,0,15,0,15,15,15,15,15,1184,0,0,15,0,0,1,0,670400015,0,0,15,15,204000,15,15,15,1,15,15,30,0,18,15,1,220
10,200000001,12,16,16,10,0,16,0,16,16,16,16,16,1305,0,0,16,0,0,1,0,670400016,0,0,16,16,204000,16,16,16,1,16,16,30,0,18,16,1,248
10,200000001,12,17,17,10,0,17,0,17,17,17,17,17,1426,0,0,17,0,0,1,0,670400017,0,0,17,17,204000,17,17,17,1,17,17,30,0,18,17,1,275
10,200000001,12,18,18,10,0,18,0,18,18,18,18,18,1734,0,0,18,0,0,1,0,670400018,0,0,18,18,204000,18,18,18,1,18,18,30,0,18,18,1,310
10,200000001,13,19,19,10,0,19,0,19,19,19,19,19,2043,0,0,19,0,0,1,0,670400019,0,0,19,19,204000,19,19,19,1,19,19,30,0,19,19,1,346
10,200000001,13,20,20,10,0,20,0,20,20,20,20,20,2351,0,0,20,0,0,1,0,670400020,0,0,20,20,204000,20,20,20,1,20,20,30,0,19,20,1,381
10,200000001,13,21,21,10,0,21,0,21,21,21,21,21,2659,0,0,21,0,0,1,0,670400021,0,0,21,21,204000,21,21,21,1,21,21,30,0,19,21,1,416
10,200000001,17,22,22,10,0,22,0,22,22,22,22,22,2724,0,0,22,0,0,1,0,670400022,0,0,22,22,204000,22,22,22,1,22,22,30,0,24,22,1,469
10,200000001,21,23,23,10,0,23,0,23,23,23,23,23,2788,0,0,23,0,0,1,0,670400023,0,0,23,23,204000,23,23,23,1,23,23,30,0,28,23,1,521
10,200000001,21,24,24,10,0,24,0,24,24,24,24,24,2985,0,0,24,0,0,1,0,670400024,0,0,24,24,204000,24,24,24,1,24,24,30,0,28,24,1,539
10,200000001,22,25,25,10,0,25,0,25,25,25,25,25,3182,0,0,25,0,0,1,0,670400025,0,0,25,25,204000,25,25,25,1,25,25,30,0,29,25,1,557
10,200000001,22,26,26,10,0,26,0,26,26,26,26,26,3379,0,0,26,0,0,1,0,670400026,0,0,26,26,204000,26,26,26,1,26,26,30,0,29,26,1,575
10,200000001,22,27,27,10,0,27,0,27,27,27,27,27,3576,0,0,27,0,0,1,0,670400027,0,0,27,27,204000,27,27,27,1,27,27,30,0,29,27,1,593
10,200000001,22,28,28,10,0,28,0,28,28,28,28,28,3808,0,0,28,0,0,1,0,670400028,0,0,28,28,204000,28,28,28,1,28,28,30,0,30,28,1,617
10,200000001,22,29,29,10,0,29,0,29,29,29,29,29,4040,0,0,29,0,0,1,0,670400029,0,0,29,29,204000,29,29,29,1,29,29,30,0,31,29,1,642
10,200000001,22,30,30,10,0,30,0,30,30,30,30,30,4272,0,0,30,0,0,1,0,670400030,0,0,30,30,204000,30,30,30,1,30,30,30,0,32,30,1,666
10,200000001,22,31,31,10,0,31,0,31,31,31,31,31,4685,0,0,31,0,0,1,0,670400031,0,0,31,31,204000,31,31,31,1,31,31,30,0,32,31,1,694
10,200000001,23,32,32,10,0,32,0,32,32,32,32,32,5099,0,0,32,0,0,1,0,670400032,0,0,32,32,204000,32,32,32,1,32,32,30,0,32,32,1,723
10,200000001,23,33,33,10,0,33,0,33,33,33,33,33,5512,0,0,33,0,0,1,0,670400033,0,0,33,33,204000,33,33,33,1,33,33,30,0,32,33,1,751
10,200000001,23,34,34,10,0,34,0,34,34,34,34,34,5925,0,0,34,0,0,1,0,670400034,0,0,34,34,204000,34,34,34,1,34,34,30,0,32,34,1,779
10,200000001,27,35,35,10,0,35,0,35,35,35,35,35,7661,0,0,35,0,0,1,0,670400035,0,0,35,35,204000,35,35,35,1,35,35,30,0,37,35,1,885
10,200000001,31,36,36,10,0,36,0,36,36,36,36,36,9398,0,0,36,0,0,1,0,670400036,0,0,36,36,204000,36,36,36,1,36,36,30,0,42,36,1,992
10,200000001,35,37,37,10,0,37,0,37,37,37,37,37,11134,0,0,37,0,0,1,0,670400037,0,0,37,37,204000,37,37,37,1,37,37,30,0,47,37,1,1098
10,200000001,38,38,38,10,0,38,0,38,38,38,38,38,12871,0,0,38,0,0,1,0,670400038,0,0,38,38,204000,38,38,38,1,38,38,30,0,52,38,1,1204
10,200000001,42,39,39,10,0,39,0,39,39,39,39,39,14607,0,0,39,0,0,1,0,670400039,0,0,39,39,204000,39,39,39,1,39,39,30,0,57,39,1,1311
10,200000001,46,40,40,10,0,40,0,40,40,40,40,40,16344,0,0,40,0,0,1,0,670400040,0,0,40,40,204000,40,40,40,1,40,40,30,0,62,40,1,1417
10,200000001,50,41,41,10,0,41,0,41,41,41,41,41,18080,0,0,41,0,0,1,0,670400041,0,0,41,41,204000,41,41,41,1,41,41,30,0,66,41,1,1523
10,200000001,54,42,42,10,0,42,0,42,42,42,42,42,19817,0,0,42,0,0,1,0,670400042,0,0,42,42,204000,42,42,42,1,42,42,30,0,71,42,1,1629
10,200000001,58,43,43,10,0,43,0,43,43,43,43,43,21553,0,0,43,0,0,1,0,670400043,0,0,43,43,204000,43,43,43,1,43,43,30,0,76,43,1,1736
10,200000001,64,44,44,10,0,44,0,44,44,44,44,44,23290,0,0,44,0,0,1,0,670400044,0,0,44,44,204000,44,44,44,1,44,44,30,0,81,44,1,1842
10,200000001,65,45,45,10,0,45,0,45,45,45,45,45,25026,0,0,45,0,0,1,0,670400045,0,0,45,45,204000,45,45,45,1,45,45,30,0,86,45,1,1948
10,200000001,69,46,46,10,0,46,0,46,46,46,46,46,26763,0,0,46,0,0,1,0,670400046,0,0,46,46,204000,46,46,46,1,46,46,30,0,91,46,1,2055
10,200000001,73,47,47,10,0,47,0,47,47,47,47,47,28499,0,0,47,0,0,1,0,670400047,0,0,47,47,204000,47,47,47,1,47,47,30,0,96,47,1,2161
10,200000001,74,48,48,10,0,48,0,48,48,48,48,48,28950,0,0,48,0,0,1,0,670400048,0,0,48,48,204000,48,48,48,1,48,48,30,0,97,48,1,2182
10,200000001,74,49,49,10,0,49,0,49,49,49,49,49,29402,0,0,49,0,0,1,0,670400049,0,0,49,49,204000,49,49,49,1,49,49,30,0,98,49,1,2203
10,200000001,75,50,50,10,0,50,0,50,50,50,50,50,29853,0,0,50,0,0,1,0,670400050,0,0,50,50,204000,50,50,50,1,50,50,30,0,99,50,1,2224
10,200000001,76,51,51,10,0,51,0,51,51,51,51,51,30304,0,0,51,0,0,1,0,670400051,0,0,51,51,204000,51,51,51,1,51,51,30,0,100,51,1,2245
10,200000001,76,52,52,10,0,52,0,52,52,52,52,52,30687,0,0,52,0,0,1,0,670400052,0,0,52,52,204000,52,52,52,1,52,52,30,0,102,52,1,2256
10,200000001,76,53,53,10,0,53,0,53,53,53,53,53,31069,0,0,53,0,0,1,0,670400053,0,0,53,53,204000,53,53,53,1,53,53,30,0,102,53,1,2268
10,200000001,77,54,54,10,0,54,0,54,54,54,54,54,30756,0,0,54,0,0,1,0,670400054,0,0,54,54,204000,54,54,54,1,54,54,30,0,101,54,1,2266
10,200000001,77,55,55,10,0,55,0,55,55,55,55,55,31207,0,0,55,0,0,1,0,670400055,0,0,55,55,204000,55,55,55,1,55,55,30,0,101,55,1,2287
10,200000001,78,56,56,10,0,56,0,56,56,56,56,56,31658,0,0,56,0,0,1,0,670400056,0,0,56,56,204000,56,56,56,1,56,56,30,0,102,56,1,2307
10,200000001,79,57,57,10,0,57,0,57,57,57,57,57,32110,0,0,57,0,0,1,0,670400057,0,0,57,57,204000,57,57,57,1,57,57,30,0,103,57,1,2328
10,200000001,81,58,58,10,0,58,0,58,58,58,58,58,33464,0,0,58,0,0,1,0,670400058,0,0,58,58,204000,58,58,58,1,58,58,30,0,106,58,1,2391
10,200000001,82,59,59,10,0,59,0,59,59,59,59,59,33915,0,0,59,0,0,1,0,670400059,0,0,59,59,204000,59,59,59,1,59,59,30,0,107,59,1,2412
10,200000001,83,60,60,10,0,60,0,60,60,60,60,60,34366,0,0,60,0,0,1,0,670400060,0,0,60,60,204000,60,60,60,1,60,60,30,0,108,60,1,2433
10,200000001,83,61,61,10,0,61,0,61,61,61,61,61,34817,0,0,61,0,0,1,0,670400061,0,0,61,61,204000,61,61,61,1,61,61,30,0,109,61,1,2454
10,200000001,84,62,62,10,0,62,0,62,62,62,62,62,34942,0,0,62,0,0,1,0,670400062,0,0,62,62,204000,62,62,62,1,62,62,30,0,110,62,1,2509
10,200000001,85,63,63,10,0,63,0,63,63,63,63,63,35068,0,0,63,0,0,1,0,670400063,0,0,63,63,204000,63,63,63,1,63,63,30,0,110,63,1,2564
10,200000001,86,64,64,10,0,64,0,64,64,64,64,64,35193,0,0,64,0,0,1,0,670400064,0,0,64,64,204000,64,64,64,1,64,64,30,0,111,64,1,2619
10,200000001,87,65,65,10,0,65,0,65,65,65,65,65,35318,0,0,65,0,0,1,0,670400065,0,0,65,65,204000,65,65,65,1,65,65,30,0,111,65,1,2674
10,200000001,88,66,66,10,0,66,0,66,66,66,66,66,35443,0,0,66,0,0,1,0,670400066,0,0,66,66,204000,66,66,66,1,66,66,30,0,112,66,1,2729
10,200000001,89,67,67,10,0,67,0,67,67,67,67,67,35569,0,0,67,0,0,1,0,670400067,0,0,67,67,204000,67,67,67,1,67,67,30,0,113,67,1,2784
10,200000001,91,68,68,10,0,68,0,68,68,68,68,68,35694,0,0,68,0,0,1,0,670400068,0,0,68,68,204000,68,68,68,1,68,68,30,0,113,68,1,2838
10,200000001,92,69,69,10,0,69,0,69,69,69,69,69,35819,0,0,69,0,0,1,0,670400069,0,0,69,69,204000,69,69,69,1,69,69,30,0,114,69,1,2893
10,200000001,93,70,70,10,0,70,0,70,70,70,70,70,35944,0,0,70,0,0,1,0,670400070,0,0,70,70,204000,70,70,70,1,70,70,30,0,115,70,1,2948
10,200000001,94,71,71,10,0,71,0,71,71,71,71,71,36070,0,0,71,0,0,1,0,670400071,0,0,71,71,204000,71,71,71,1,71,71,30,0,115,71,1,3003
10,200000001,2,1,1,10,0,1,0,1,1,1,1,1,368,0,0,1,0,0,1,0,670420001,0,17,1,1,204200,1,1,1,1,1,1,30,0,3,1,1,0
10,200000001,3,2,2,10,0,2,0,2,2,2,2,2,376,0,0,2,0,0,1,0,670420002,0,17,2,2,204200,2,2,2,1,2,2,30,0,7,2,1,0
10,200000001,5,3,3,10,0,3,0,3,3,3,3,3,383,0,0,3,0,0,1,0,670420003,0,19,3,3,204200,3,3,3,1,3,3,30,0,4,3,1,0
10,200000001,5,4,4,10,0,4,0,4,4,4,4,4,420,0,0,4,0,0,1,0,670420004,0,22,4,4,204200,4,4,4,1,4,4,30,0,4,4,1,0
10,200000001,7,5,5,10,0,5,0,5,5,5,5,5,534,0,0,5,0,0,1,0,670420005,0,27,5,5,204200,5,5,5,1,5,5,30,0,6,5,1,0
10,200000001,8,6,6,10,0,6,0,6,6,6,6,6,643,0,0,6,0,0,1,0,670420006,0,60,6,6,204200,6,6,6,1,6,6,30,0,6,6,1,0
10,200000001,9,7,7,10,0,7,0,7,7,7,7,7,692,0,0,7,0,0,1,0,670420007,0,76,7,7,204200,7,7,7,1,7,7,30,0,6,7,1,0
10,200000001,9,8,8,10,0,8,0,8,8,8,8,8,740,0,0,8,0,0,1,0,670420008,0,91,8,8,204200,8,8,8,1,8,8,30,0,7,8,1,0
10,200000001,9,9,9,10,0,9,0,9,9,9,9,9,788,0,0,9,0,0,1,0,670420009,0,107,9,9,204200,9,9,9,1,9,9,30,0,7,9,1,0
10,200000001,9,10,10,10,0,10,0,10,10,10,10,10,836,0,0,10,0,0,1,0,670420010,0,123,10,10,204200,10,10,10,1,10,10,30,0,7,10,1,0
10,200000001,9,11,11,10,0,11,0,11,11,11,11,11,981,0,0,11,0,0,1,0,670420011,0,138,11,11,204200,11,11,11,1,11,11,30,0,7,11,1,0
10,200000001,10,12,12,10,0,12,0,12,12,12,12,12,1125,0,0,12,0,0,1,0,670420012,0,152,12,12,204200,12,12,12,1,12,12,30,0,8,12,1,0
10,200000001,15,13,13,10,0,13,0,13,13,13,13,13,1269,0,0,13,0,0,1,0,670420013,0,175,13,13,204200,13,13,13,1,13,13,30,0,11,13,1,0
10,200000001,15,14,14,10,0,14,0,14,14,14,14,14,1367,0,0,14,0,0,1,0,670420014,0,186,14,14,204200,14,14,14,1,14,14,30,0,11,14,1,0
10,200000001,15,15,15,10,0,15,0,15,15,15,15,15,1465,0,0,15,0,0,1,0,670420015,0,196,15,15,204200,15,15,15,1,15,15,30,0,11,15,1,0
10,200000001,16,16,16,10,0,16,0,16,16,16,16,16,1562,0,0,16,0,0,1,0,670420016,0,206,16,16,204200,16,16,16,1,16,16,30,0,11,16,1,0
10,200000001,16,17,17,10,0,17,0,17,17,17,17,17,1660,0,0,17,0,0,1,0,670420017,0,216,17,17,204200,17,17,17,1,17,17,30,0,11,17,1,0
10,200000001,16,18,18,10,0,18,0,18,18,18,18,18,1758,0,0,18,0,0,1,0,670420018,0,226,18,18,204200,18,18,18,1,18,18,30,0,12,18,1,0
10,200000001,17,19,19,10,0,19,0,19,19,19,19,19,1856,0,0,19,0,0,1,0,670420019,0,236,19,19,204200,19,19,19,1,19,19,30,0,12,19,1,0
10,200000001,17,20,20,10,0,20,0,20,20,20,20,20,1953,0,0,20,0,0,1,0,670420020,0,247,20,20,204200,20,20,20,1,20,20,30,0,12,20,1,0
10,200000001,17,21,21,10,0,21,0,21,21,21,21,21,2051,0,0,21,0,0,1,0,670420021,0,257,21,21,204200,21,21,21,1,21,21,30,0,12,21,1,0
10,200000001,18,22,22,10,0,22,0,22,22,22,22,22,2149,0,0,22,0,0,1,0,670420022,0,267,22,22,204200,22,22,22,1,22,22,30,0,12,22,1,0
10,200000001,19,23,23,10,0,23,0,23,23,23,23,23,2352,0,0,23,0,0,1,0,670420023,0,288,23,23,204200,23,23,23,1,23,23,30,0,13,23,1,0
10,200000001,21,24,24,10,0,24,0,24,24,24,24,24,2555,0,0,24,0,0,1,0,670420024,0,309,24,24,204200,24,24,24,1,24,24,30,0,15,24,1,0
10,200000001,22,25,25,10,0,25,0,25,25,25,25,25,2759,0,0,25,0,0,1,0,670420025,0,330,25,25,204200,25,25,25,1,25,25,30,0,16,25,1,0
10,200000001,24,26,26,10,0,26,0,26,26,26,26,26,2962,0,0,26,0,0,1,0,670420026,0,351,26,26,204200,26,26,26,1,26,26,30,0,17,26,1,0
10,200000001,26,27,27,10,0,27,0,27,27,27,27,27,3165,0,0,27,0,0,1,0,670420027,0,373,27,27,204200,27,27,27,1,27,27,30,0,18,27,1,0
10,200000001,27,28,28,10,0,28,0,28,28,28,28,28,3368,0,0,28,0,0,1,0,670420028,0,394,28,28,204200,28,28,28,1,28,28,30,0,19,28,1,0
10,200000001,29,29,29,10,0,29,0,29,29,29,29,29,3572,0,0,29,0,0,1,0,670420029,0,415,29,29,204200,29,29,29,1,29,29,30,0,20,29,1,0
10,200000001,30,30,30,10,0,30,0,30,30,30,30,30,3995,0,0,30,0,0,1,0,670420030,0,450,30,30,204200,30,30,30,1,30,30,30,0,21,30,1,0
10,200000001,30,31,31,10,0,31,0,31,31,31,31,31,4419,0,0,31,0,0,1,0,670420031,0,485,31,31,204200,31,31,31,1,31,31,30,0,22,31,1,0
10,200000001,31,32,32,10,0,32,0,32,32,32,32,32,4843,0,0,32,0,0,1,0,670420032,0,520,32,32,204200,32,32,32,1,32,32,30,0,23,32,1,0
10,200000001,31,33,33,10,0,33,0,33,33,33,33,33,5274,0,0,33,0,0,1,0,670420033,0,545,33,33,204200,33,33,33,1,33,33,30,0,23,33,1,0
10,200000001,31,34,34,10,0,34,0,34,34,34,34,34,5706,0,0,34,0,0,1,0,670420034,0,569,34,34,204200,34,34,34,1,34,34,30,0,24,34,1,0
10,200000001,31,35,35,10,0,35,0,35,35,35,35,35,6137,0,0,35,0,0,1,0,670420035,0,594,35,35,204200,35,35,35,1,35,35,30,0,24,35,1,0
10,200000001,32,36,36,10,0,36,0,36,36,36,36,36,6533,0,0,36,0,0,1,0,670420036,0,675,36,36,204200,36,36,36,1,36,36,30,0,24,36,1,0
10,200000001,32,37,37,10,0,37,0,37,37,37,37,37,6929,0,0,37,0,0,1,0,670420037,0,755,37,37,204200,37,37,37,1,37,37,30,0,24,37,1,0
10,200000001,32,38,38,10,0,38,0,38,38,38,38,38,6929,0,0,38,0,0,1,0,670420038,0,755,38,38,204200,38,38,38,1,38,38,30,0,24,38,1,0
10,200000001,47,39,39,10,0,39,0,39,39,39,39,39,8267,0,0,39,0,0,1,0,670420039,0,860,39,39,204200,39,39,39,1,39,39,30,0,35,39,1,0
