hp,main_skill_lv_5,resist_status_id,rarity,main_skill_lv_8,wave_energy_recovery,physical_penetrate,magic_critical,main_skill_lv_6,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_3,magic_def,ex_skill_lv_5,union_burst_level,dodge,magic_str,ex_skill_lv_4,accuracy,main_skill_lv_4,hp_recovery_rate,energy_reduce_rate,promotion_level,ex_skill_lv_2,main_skill_lv_9,resist_variation_id,def,life_steal,atk,enemy_id,physical_critical,main_skill_lv_2,main_skill_lv_3,ex_skill_lv_1,main_skill_lv_1,main_skill_lv_7,level,main_skill_lv_10,unit_id,magic_penetrate
3101,25,200000001,1,25,0,0,10,25,0,30,25,20,25,25,1,0,25,0,25,0,0,1,25,25,0,300,0,413,670330025,10,25,25,25,25,25,25,25,203300,0
3229,26,200000001,1,26,0,0,10,26,0,30,26,21,26,26,1,0,26,0,26,0,0,1,26,26,0,300,0,436,670330026,10,26,26,26,26,26,26,26,203300,0
3357,27,200000001,1,27,0,0,10,27,0,30,27,22,27,27,1,0,27,0,27,0,0,1,27,27,0,300,0,459,670330027,10,27,27,27,27,27,27,27,203300,0
3485,28,200000001,1,28,0,0,10,28,0,30,28,23,28,28,1,0,28,0,28,0,0,1,28,28,0,300,0,482,670330028,10,28,28,28,28,28,28,28,203300,0
3613,29,200000001,1,29,0,0,10,29,0,30,29,24,29,29,1,0,29,0,29,0,0,1,29,29,0,300,0,505,670330029,10,29,29,29,29,29,29,29,203300,0
3741,30,200000001,1,30,0,0,10,30,0,30,30,25,30,30,1,0,30,0,30,0,0,1,30,30,0,300,0,528,670330030,10,30,30,30,30,30,30,30,203300,0
3917,31,200000001,1,31,0,0,10,31,0,30,31,25,31,31,1,0,31,0,31,0,0,1,31,31,0,300,0,535,670330031,10,31,31,31,31,31,31,31,203300,0
4945,32,200000001,1,32,0,0,10,32,0,30,32,25,32,32,1,0,32,0,32,0,0,1,32,32,0,300,0,541,670330032,10,32,32,32,32,32,32,32,203300,0
5045,33,200000001,1,33,0,0,10,33,0,30,33,25,33,33,1,0,33,0,33,0,0,1,33,33,0,300,0,572,670330033,10,33,33,33,33,33,33,33,203300,0
5568,34,200000001,1,34,0,0,10,34,0,30,34,25,34,34,1,0,34,0,34,0,0,1,34,34,0,300,0,602,670330034,10,34,34,34,34,34,34,34,203300,0
6147,35,200000001,1,35,0,0,10,35,0,30,35,26,35,35,1,0,35,0,35,0,0,1,35,35,0,300,0,630,670330035,10,35,35,35,35,35,35,35,203300,0
6725,36,200000001,1,36,0,0,10,36,0,30,36,26,36,36,1,0,36,0,36,0,0,1,36,36,0,300,0,658,670330036,10,36,36,36,36,36,36,36,203300,0
6921,37,200000001,1,37,0,0,10,37,0,30,37,29,37,37,1,0,37,0,37,0,0,1,37,37,0,300,0,697,670330037,10,37,37,37,37,37,37,37,203300,0
7118,38,200000001,1,38,0,0,10,38,0,30,38,32,38,38,1,0,38,0,38,0,0,1,38,38,0,300,0,736,670330038,10,38,38,38,38,38,38,38,203300,0
7314,39,200000001,1,39,0,0,10,39,0,30,39,34,39,39,1,0,39,0,39,0,0,1,39,39,0,300,0,775,670330039,10,39,39,39,39,39,39,39,203300,0
7511,40,200000001,1,40,0,0,10,40,0,30,40,37,40,40,1,0,40,0,40,0,0,1,40,40,0,300,0,814,670330040,10,40,40,40,40,40,40,40,203300,0
7707,41,200000001,1,41,0,0,10,41,0,30,41,40,41,41,1,0,41,0,41,0,0,1,41,41,0,300,0,853,670330041,10,41,41,41,41,41,41,41,203300,0
7904,42,200000001,1,42,0,0,10,42,0,30,42,50,42,42,1,0,42,0,42,0,0,1,42,42,0,300,0,974,670330042,10,42,42,42,42,42,42,42,203300,0
8100,43,200000001,1,43,0,0,10,43,0,30,43,60,43,43,1,0,43,0,43,0,0,1,43,43,0,300,0,1095,670330043,10,43,43,43,43,43,43,43,203300,0
9268,44,200000001,1,44,0,0,10,44,0,30,44,60,44,44,1,0,44,0,44,0,0,1,44,44,0,300,0,1210,670330044,10,44,44,44,44,44,44,44,203300,0
10437,45,200000001,1,45,0,0,10,45,0,30,45,61,45,45,1,0,45,0,45,0,0,1,45,45,0,300,0,1325,670330045,10,45,45,45,45,45,45,45,203300,0
11605,46,200000001,1,46,0,0,10,46,0,30,46,61,46,46,1,0,46,0,46,0,0,1,46,46,0,300,0,1439,670330046,10,46,46,46,46,46,46,46,203300,0
12773,47,200000001,1,47,0,0,10,47,0,30,47,61,47,47,1,0,47,0,47,0,0,1,47,47,0,300,0,1554,670330047,10,47,47,47,47,47,47,47,203300,0
13690,48,200000001,1,48,0,0,10,48,0,30,48,61,48,48,1,0,48,0,48,0,0,1,48,48,0,300,0,1635,670330048,10,48,48,48,48,48,48,48,203300,0
14607,49,200000001,1,49,0,0,10,49,0,30,49,61,49,49,1,0,49,0,49,0,0,1,49,49,0,300,0,1716,670330049,10,49,49,49,49,49,49,49,203300,0
15524,50,200000001,1,50,0,0,10,50,0,30,50,61,50,50,1,0,50,0,50,0,0,1,50,50,0,300,0,1797,670330050,10,50,50,50,50,50,50,50,203300,0
17255,51,200000001,1,51,0,0,10,51,0,30,51,61,51,51,1,0,51,0,51,0,0,1,51,51,0,300,0,1843,670330051,10,51,51,51,51,51,51,51,203300,0
18986,52,200000001,1,52,0,0,10,52,0,30,52,61,52,52,1,0,52,0,52,0,0,1,52,52,0,300,0,1889,670330052,10,52,52,52,52,52,52,52,203300,0
20717,53,200000001,1,53,0,0,10,53,0,30,53,61,53,53,1,0,53,0,53,0,0,1,53,53,0,300,0,1935,670330053,10,53,53,53,53,53,53,53,203300,0
22448,54,200000001,1,54,0,0,10,54,0,30,54,61,54,54,1,0,54,0,54,0,0,1,54,54,0,300,0,1981,670330054,10,54,54,54,54,54,54,54,203300,0
24179,55,200000001,1,55,0,0,10,55,0,30,55,61,55,55,1,0,55,0,55,0,0,1,55,55,0,300,0,2027,670330055,10,55,55,55,55,55,55,55,203300,0
25911,56,200000001,1,56,0,0,10,56,0,30,56,61,56,56,1,0,56,0,56,0,0,1,56,56,0,300,0,2073,670330056,10,56,56,56,56,56,56,56,203300,0
27642,57,200000001,1,57,0,0,10,57,0,30,57,61,57,57,1,0,57,0,57,0,0,1,57,57,0,300,0,2119,670330057,10,57,57,57,57,57,57,57,203300,0
29373,58,200000001,1,58,0,0,10,58,0,30,58,61,58,58,1,0,58,0,58,0,0,1,58,58,0,300,0,2165,670330058,10,58,58,58,58,58,58,58,203300,0
31104,59,200000001,1,59,0,0,10,59,0,30,59,61,59,59,1,0,59,0,59,0,0,1,59,59,0,300,0,2211,670330059,10,59,59,59,59,59,59,59,203300,0
32835,60,200000001,1,60,0,0,10,60,0,30,60,61,60,60,1,0,60,0,60,0,0,1,60,60,0,400,0,2257,670330060,10,60,60,60,60,60,60,60,203300,0
35292,61,200000001,1,61,0,0,10,61,0,30,61,61,61,61,1,0,61,0,61,0,0,1,61,61,0,400,0,2390,670330061,10,61,61,61,61,61,61,61,203300,0
35348,62,200000001,1,62,0,0,10,62,0,30,62,62,62,62,1,0,62,0,62,0,0,1,62,62,0,400,0,2433,670330062,10,62,62,62,62,62,62,62,203300,0
35405,63,200000001,1,63,0,0,10,63,0,30,63,63,63,63,1,0,63,0,63,0,0,1,63,63,0,400,0,2477,670330063,10,63,63,63,63,63,63,63,203300,0
35461,64,200000001,1,64,0,0,10,64,0,30,64,64,64,64,1,0,64,0,64,0,0,1,64,64,0,401,0,2520,670330064,10,64,64,64,64,64,64,64,203300,0
35518,65,200000001,1,65,0,0,10,65,0,30,65,66,65,65,1,0,65,0,65,0,0,1,65,65,0,401,0,2564,670330065,10,65,65,65,65,65,65,65,203300,0
35574,66,200000001,1,66,0,0,10,66,0,30,66,67,66,66,1,0,66,0,66,0,0,1,66,66,0,401,0,2607,670330066,10,66,66,66,66,66,66,66,203300,0
35631,67,200000001,1,67,0,0,10,67,0,30,67,68,67,67,1,0,67,0,67,0,0,1,67,67,0,401,0,2651,670330067,10,67,67,67,67,67,67,67,203300,0
35687,68,200000001,1,68,0,0,10,68,0,30,68,69,68,68,1,0,68,0,68,0,0,1,68,68,0,401,0,2694,670330068,10,68,68,68,68,68,68,68,203300,0
35743,69,200000001,1,69,0,0,10,69,0,30,69,70,69,69,1,0,69,0,69,0,0,1,69,69,0,402,0,2738,670330069,10,69,69,69,69,69,69,69,203300,0
35800,70,200000001,1,70,0,0,10,70,0,30,70,71,70,70,1,0,70,0,70,0,0,1,70,70,0,402,0,2781,670330070,10,70,70,70,70,70,70,70,203300,0
35856,71,200000001,1,71,0,0,10,71,0,30,71,72,71,71,1,0,71,0,71,0,0,1,71,71,0,402,0,2824,670330071,10,71,71,71,71,71,71,71,203300,0
838,1,200000001,1,1,0,0,10,1,0,30,1,10,1,1,1,118,1,0,1,0,0,1,1,1,0,8,0,0,670340001,10,1,1,1,1,1,1,1,203400,0
841,2,200000001,1,2,0,0,10,2,0,30,2,10,2,2,1,122,2,0,2,0,0,1,2,2,0,8,0,0,670340002,10,2,2,2,2,2,2,2,203400,0
844,3,200000001,1,3,0,0,10,3,0,30,3,10,3,3,1,126,3,0,3,0,0,1,3,3,0,8,0,0,670340003,10,3,3,3,3,3,3,3,203400,0
846,4,200000001,1,4,0,0,10,4,0,30,4,11,4,4,1,129,4,0,4,0,0,1,4,4,0,9,0,0,670340004,10,4,4,4,4,4,4,4,203400,0
849,5,200000001,1,5,0,0,10,5,0,30,5,11,5,5,1,133,5,0,5,0,0,1,5,5,0,9,0,0,670340005,10,5,5,5,5,5,5,5,203400,0
852,6,200000001,1,6,0,0,10,6,0,30,6,11,6,6,1,136,6,0,6,0,0,1,6,6,0,9,0,0,670340006,10,6,6,6,6,6,6,6,203400,0
854,7,200000001,1,7,0,0,10,7,0,30,7,12,7,7,1,140,7,0,7,0,0,1,7,7,0,10,0,0,670340007,10,7,7,7,7,7,7,7,203400,0
857,8,200000001,1,8,0,0,10,8,0,30,8,12,8,8,1,144,8,0,8,0,0,1,8,8,0,10,0,0,670340008,10,8,8,8,8,8,8,8,203400,0
860,9,200000001,1,9,0,0,10,9,0,30,9,12,9,9,1,147,9,0,9,0,0,1,9,9,0,10,0,0,670340009,10,9,9,9,9,9,9,9,203400,0
863,10,200000001,1,10,0,0,10,10,0,30,10,13,10,10,1,151,10,0,10,0,0,1,10,10,0,10,0,0,670340010,10,10,10,10,10,10,10,10,203400,0
865,11,200000001,1,11,0,0,10,11,0,30,11,13,11,11,1,154,11,0,11,0,0,1,11,11,0,11,0,0,670340011,10,11,11,11,11,11,11,11,203400,0
868,12,200000001,1,12,0,0,10,12,0,30,12,13,12,12,1,158,12,0,12,0,0,1,12,12,0,11,0,0,670340012,10,12,12,12,12,12,12,12,203400,0
871,13,200000001,1,13,0,0,10,13,0,30,13,14,13,13,1,162,13,0,13,0,0,1,13,13,0,11,0,0,670340013,10,13,13,13,13,13,13,13,203400,0
874,14,200000001,1,14,0,0,10,14,0,30,14,14,14,14,1,165,14,0,14,0,0,1,14,14,0,12,0,0,670340014,10,14,14,14,14,14,14,14,203400,0
876,15,200000001,1,15,0,0,10,15,0,30,15,15,15,15,1,169,15,0,15,0,0,1,15,15,0,13,0,0,670340015,10,15,15,15,15,15,15,15,203400,0
1199,16,200000001,1,16,0,0,10,16,0,30,16,15,16,16,1,195,16,0,16,0,0,1,16,16,0,13,0,0,670340016,10,16,16,16,16,16,16,16,203400,0
1522,17,200000001,1,17,0,0,10,17,0,30,17,15,17,17,1,220,17,0,17,0,0,1,17,17,0,13,0,0,670340017,10,17,17,17,17,17,17,17,203400,0
1709,18,200000001,1,18,0,0,10,18,0,30,18,15,18,18,1,226,18,0,18,0,0,1,18,18,0,13,0,0,670340018,10,18,18,18,18,18,18,18,203400,0
1896,19,200000001,1,19,0,0,10,19,0,30,19,16,19,19,1,231,19,0,19,0,0,1,19,19,0,13,0,0,670340019,10,19,19,19,19,19,19,19,203400,0
2083,20,200000001,1,20,0,0,10,20,0,30,20,16,20,20,1,237,20,0,20,0,0,1,20,20,0,14,0,0,670340020,10,20,20,20,20,20,20,20,203400,0
2156,21,200000001,1,21,0,0,10,21,0,30,21,17,21,21,1,252,21,0,21,0,0,1,21,21,0,14,0,0,670340021,10,21,21,21,21,21,21,21,203400,0
2230,22,200000001,1,22,0,0,10,22,0,30,22,17,22,22,1,267,22,0,22,0,0,1,22,22,0,14,0,0,670340022,10,22,22,22,22,22,22,22,203400,0
2411,23,200000001,1,23,0,0,10,23,0,30,23,17,23,23,1,267,23,0,23,0,0,1,23,23,0,14,0,0,670340023,10,23,23,23,23,23,23,23,203400,0
2566,24,200000001,1,24,0,0,10,24,0,30,24,19,24,24,1,295,24,0,24,0,0,1,24,24,0,16,0,0,670340024,10,24,24,24,24,24,24,24,203400,0
2721,25,200000001,1,25,0,0,10,25,0,30,25,21,25,25,1,323,25,0,25,0,0,1,25,25,0,17,0,0,670340025,10,25,25,25,25,25,25,25,203400,0
2875,26,200000001,1,26,0,0,10,26,0,30,26,24,26,26,1,352,26,0,26,0,0,1,26,26,0,19,0,0,670340026,10,26,26,26,26,26,26,26,203400,0
3030,27,200000001,1,27,0,0,10,27,0,30,27,26,27,27,1,380,27,0,27,0,0,1,27,27,0,21,0,0,670340027,10,27,27,27,27,27,27,27,203400,0
3185,28,200000001,1,28,0,0,10,28,0,30,28,28,28,28,1,408,28,0,28,0,0,1,28,28,0,23,0,0,670340028,10,28,28,28,28,28,28,28,203400,0
4202,29,200000001,1,29,0,0,10,29,0,30,29,29,29,29,1,448,29,0,29,0,0,1,29,29,0,23,0,0,670340029,10,29,29,29,29,29,29,29,203400,0
4279,30,200000001,1,30,0,0,10,30,0,30,30,29,30,30,1,493,30,0,30,0,0,1,30,30,0,23,0,0,670340030,10,30,30,30,30,30,30,30,203400,0
4356,31,200000001,1,31,0,0,10,31,0,30,31,28,31,31,1,539,31,0,31,0,0,1,31,31,0,23,0,0,670340031,10,31,31,31,31,31,31,31,203400,0
4433,32,200000001,1,32,0,0,10,32,0,30,32,28,32,32,1,548,32,0,32,0,0,1,32,32,0,23,0,0,670340032,10,32,32,32,32,32,32,32,203400,0
4510,33,200000001,1,33,0,0,10,33,0,30,33,28,33,33,1,558,33,0,33,0,0,1,33,33,0,23,0,0,670340033,10,33,33,33,33,33,33,33,203400,0
5429,34,200000001,1,34,0,0,10,34,0,30,34,28,34,34,1,567,34,0,34,0,0,1,34,34,0,24,0,0,670340034,10,34,34,34,34,34,34,34,203400,0
5661,35,200000001,1,35,0,0,10,35,0,30,35,32,35,35,1,594,35,0,35,0,0,1,35,35,0,26,0,0,670340035,10,35,35,35,35,35,35,35,203400,0
5893,36,200000001,1,36,0,0,10,36,0,30,36,36,36,36,1,670,36,0,36,0,0,1,36,36,0,29,0,0,670340036,10,36,36,36,36,36,36,36,203400,0
6125,37,200000001,1,37,0,0,10,37,0,30,37,39,37,37,1,646,37,0,37,0,0,1,37,37,0,32,0,0,670340037,10,37,37,37,37,37,37,37,203400,0
6357,38,200000001,1,38,0,0,10,38,0,30,38,43,38,38,1,673,38,0,38,0,0,1,38,38,0,34,0,0,670340038,10,38,38,38,38,38,38,38,203400,0
6701,39,200000001,1,39,0,0,10,39,0,30,39,42,39,39,1,753,39,0,39,0,0,1,39,39,0,32,0,0,670340039,10,39,39,39,39,39,39,39,203400,0
7365,40,200000001,1,40,0,0,10,40,0,30,40,44,40,40,1,796,40,0,40,0,0,1,40,40,0,34,0,0,670340040,10,40,40,40,40,40,40,40,203400,0
8740,41,200000001,1,41,0,0,10,41,0,30,41,46,41,41,1,882,41,0,41,0,0,1,41,41,0,36,0,0,670340041,10,41,41,41,41,41,41,41,203400,0
10115,42,200000001,1,42,0,0,10,42,0,30,42,47,42,42,1,968,42,0,42,0,0,1,42,42,0,37,0,0,670340042,10,42,42,42,42,42,42,42,203400,0
10410,43,200000001,1,43,0,0,10,43,0,30,43,47,43,43,1,991,43,0,43,0,0,1,43,43,0,38,0,0,670340043,10,43,43,43,43,43,43,43,203400,0
10705,44,200000001,1,44,0,0,10,44,0,30,44,47,44,44,1,1013,44,0,44,0,0,1,44,44,0,38,0,0,670340044,10,44,44,44,44,44,44,44,203400,0
11457,45,200000001,1,45,0,0,10,45,0,30,45,47,45,45,1,1113,45,0,45,0,0,1,45,45,0,39,0,0,670340045,10,45,45,45,45,45,45,45,203400,0
12209,46,200000001,1,46,0,0,10,46,0,30,46,52,46,46,1,1113,46,0,46,0,0,1,46,46,0,41,0,0,670340046,10,46,46,46,46,46,46,46,203400,0
16589,47,200000001,1,47,0,0,10,47,0,30,47,61,47,47,1,1658,47,0,47,0,0,1,47,47,0,42,0,0,670340047,10,47,47,47,47,47,47,47,203400,0
19891,48,200000001,1,48,0,0,10,48,0,30,48,71,48,48,1,1717,48,0,48,0,0,1,48,48,0,46,0,0,670340048,10,48,48,48,48,48,48,48,203400,0
20643,49,200000001,1,49,0,0,10,49,0,30,49,72,49,49,1,1776,49,0,49,0,0,1,49,49,0,47,0,0,670340049,10,49,49,49,49,49,49,49,203400,0
21395,50,200000001,1,50,0,0,10,50,0,30,50,72,50,50,1,1836,50,0,50,0,0,1,50,50,0,47,0,0,670340050,10,50,50,50,50,50,50,50,203400,0
22147,51,200000001,1,51,0,0,10,51,0,30,51,73,51,51,1,1895,51,0,51,0,0,1,51,51,0,48,0,0,670340051,10,51,51,51,51,51,51,51,203400,0
22899,52,200000001,1,52,0,0,10,52,0,30,52,73,52,52,1,1954,52,0,52,0,0,1,52,52,0,48,0,0,670340052,10,52,52,52,52,52,52,52,203400,0
24415,53,200000001,1,53,0,0,10,53,0,30,53,74,53,53,1,2037,53,0,53,0,0,1,53,53,0,49,0,0,670340053,10,53,53,53,53,53,53,53,203400,0
25930,54,200000001,1,54,0,0,10,54,0,30,54,76,54,54,1,2120,54,0,54,0,0,1,54,54,0,49,0,0,670340054,10,54,54,54,54,54,54,54,203400,0
27446,55,200000001,1,55,0,0,10,55,0,30,55,77,55,55,1,2204,55,0,55,0,0,1,55,55,0,50,0,0,670340055,10,55,55,55,55,55,55,55,203400,0
28962,56,200000001,1,56,0,0,10,56,0,30,56,78,56,56,1,2287,56,0,56,0,0,1,56,56,0,50,0,0,670340056,10,56,56,56,56,56,56,56,203400,0
30477,57,200000001,1,57,0,0,10,57,0,30,57,80,57,57,1,2370,57,0,57,0,0,1,57,57,0,51,0,0,670340057,10,57,57,57,57,57,57,57,203400,0
31993,58,200000001,1,58,0,0,10,58,0,30,58,81,58,58,1,2453,58,0,58,0,0,1,58,58,0,51,0,0,670340058,10,58,58,58,58,58,58,58,203400,0
33508,59,200000001,1,59,0,0,10,59,0,30,59,82,59,59,1,2537,59,0,59,0,0,1,59,59,0,52,0,0,670340059,10,59,59,59,59,59,59,59,203400,0
35024,60,200000001,1,60,0,0,10,60,0,30,60,84,60,60,1,2670,60,0,60,0,0,1,60,60,0,52,0,0,670340060,10,60,60,60,60,60,60,60,203400,0
36608,61,200000001,1,61,0,0,10,61,0,30,61,85,61,61,1,2706,61,0,61,0,0,1,61,61,0,53,0,0,670340061,10,61,61,61,61,61,61,61,203400,0
37216,62,200000001,1,62,0,0,10,62,0,30,62,86,62,62,1,2766,62,0,62,0,0,1,62,62,0,54,0,0,670340062,10,62,62,62,62,62,62,62,203400,0
37824,63,200000001,1,63,0,0,10,63,0,30,63,88,63,63,1,2827,63,0,63,0,0,1,63,63,0,56,0,0,670340063,10,63,63,63,63,63,63,63,203400,0
38432,64,200000001,1,64,0,0,10,64,0,30,64,89,64,64,1,2887,64,0,64,0,0,1,64,64,0,57,0,0,670340064,10,64,64,64,64,64,64,64,203400,0
39040,65,200000001,1,65,0,0,10,65,0,30,65,90,65,65,1,2947,65,0,65,0,0,1,65,65,0,59,0,0,670340065,10,65,65,65,65,65,65,65,203400,0
39648,66,200000001,1,66,0,0,10,66,0,30,66,92,66,66,1,3008,66,0,66,0,0,1,66,66,0,60,0,0,670340066,10,66,66,66,66,66,66,66,203400,0
40256,67,200000001,1,67,0,0,10,67,0,30,67,93,67,67,1,3068,67,0,67,0,0,1,67,67,0,62,0,0,670340067,10,67,67,67,67,67,67,67,203400,0
40864,68,200000001,1,68,0,0,10,68,0,30,68,94,68,68,1,3128,68,0,68,0,0,1,68,68,0,63,0,0,670340068,10,68,68,68,68,68,68,68,203400,0
41472,69,200000001,1,69,0,0,10,69,0,30,69,95,69,69,1,3189,69,0,69,0,0,1,69,69,0,65,0,0,670340069,10,69,69,69,69,69,69,69,203400,0
42080,70,200000001,1,70,0,0,10,70,0,30,70,97,70,70,1,3249,70,0,70,0,0,1,70,70,0,66,0,0,670340070,10,70,70,70,70,70,70,70,203400,0
42688,71,200000001,1,71,0,0,10,71,0,30,71,98,71,71,1,3309,71,0,71,0,0,1,71,71,0,67,0,0,670340071,10,71,71,71,71,71,71,71,203400,0
563,1,200000006,1,1,0,0,10,1,0,30,1,3,1,1,1,0,1,0,1,0,0,1,1,1,0,5,0,24,670350001,10,1,1,1,1,1,1,1,203500,0
578,2,200000006,1,2,0,0,10,2,0,30,2,3,2,2,1,0,2,0,2,0,0,1,2,2,0,12,0,28,670350002,10,2,2,2,2,2,2,2,203500,0
594,3,200000006,1,3,0,0,10,3,0,30,3,4,3,3,1,0,3,0,3,0,0,1,3,3,0,6,0,32,670350003,10,3,3,3,3,3,3,3,203500,0
594,4,200000006,1,4,0,0,10,4,0,30,4,4,4,4,1,0,4,0,4,0,0,1,4,4,0,6,0,32,670350004,10,4,4,4,4,4,4,4,203500,0
597,5,200000006,1,5,0,0,10,5,0,30,5,4,5,5,1,0,5,0,5,0,0,1,5,5,0,6,0,35,670350005,10,5,5,5,5,5,5,5,203500,0
628,6,200000006,1,6,0,0,10,6,0,30,6,6,6,6,1,0,6,0,6,0,0,1,6,6,0,9,0,49,670350006,10,6,6,6,6,6,6,6,203500,0
856,7,200000006,1,7,0,0,10,7,0,30,7,6,7,7,1,0,7,0,7,0,0,1,7,7,0,10,0,69,670350007,10,7,7,7,7,7,7,7,203500,0
1063,8,200000006,1,8,0,0,10,8,0,30,8,7,8,8,1,0,8,0,8,0,0,1,8,8,0,10,0,80,670350008,10,8,8,8,8,8,8,8,203500,0
1091,9,200000006,1,9,0,0,10,9,0,30,9,7,9,9,1,0,9,0,9,0,0,1,9,9,0,11,0,93,670350009,10,9,9,9,9,9,9,9,203500,0
1121,10,200000006,1,10,0,0,10,10,0,30,10,8,10,10,1,0,10,0,10,0,0,1,10,10,0,11,0,97,670350010,10,10,10,10,10,10,10,10,203500,0
1151,11,200000006,1,11,0,0,10,11,0,30,11,8,11,11,1,0,11,0,11,0,0,1,11,11,0,12,0,100,670350011,10,11,11,11,11,11,11,11,203500,0
1180,12,200000006,1,12,0,0,10,12,0,30,12,8,12,12,1,0,12,0,12,0,0,1,12,12,0,12,0,103,670350012,10,12,12,12,12,12,12,12,203500,0
1180,13,200000006,1,13,0,0,10,13,0,30,13,8,13,13,1,0,13,0,13,0,0,1,13,13,0,12,0,103,670350013,10,13,13,13,13,13,13,13,203500,0
1158,14,200000006,1,14,0,0,10,14,0,30,14,12,14,14,1,0,14,0,14,0,0,1,14,14,0,17,0,96,670350014,10,14,14,14,14,14,14,14,203500,0
1184,15,200000006,1,15,0,0,10,15,0,30,15,12,15,15,1,0,15,0,15,0,0,1,15,15,0,18,0,99,670350015,10,15,15,15,15,15,15,15,203500,0
1589,16,200000006,1,16,0,0,10,16,0,30,16,12,16,16,1,0,16,0,16,0,0,1,16,16,0,18,0,113,670350016,10,16,16,16,16,16,16,16,203500,0
1882,17,200000006,1,17,0,0,10,17,0,30,17,12,17,17,1,0,17,0,17,0,0,1,17,17,0,18,0,134,670350017,10,17,17,17,17,17,17,17,203500,0
2176,18,200000006,1,18,0,0,10,18,0,30,18,13,18,18,1,0,18,0,18,0,0,1,18,18,0,19,0,156,670350018,10,18,18,18,18,18,18,18,203500,0
2469,19,200000006,1,19,0,0,10,19,0,30,19,13,19,19,1,0,19,0,19,0,0,1,19,19,0,19,0,177,670350019,10,19,19,19,19,19,19,19,203500,0
2621,20,200000006,1,20,0,0,10,20,0,30,20,13,20,20,1,0,20,0,20,0,0,1,20,20,0,19,0,186,670350020,10,20,20,20,20,20,20,20,203500,0
2659,21,200000006,1,21,0,0,10,21,0,30,21,13,21,21,1,0,21,0,21,0,0,1,21,21,0,19,0,189,670350021,10,21,21,21,21,21,21,21,203500,0
2777,22,200000006,1,22,0,0,10,22,0,30,22,14,22,22,1,0,22,0,22,0,0,1,22,22,0,20,0,213,670350022,10,22,22,22,22,22,22,22,203500,0
2788,23,200000006,1,23,0,0,10,23,0,30,23,21,23,23,1,0,23,0,23,0,0,1,23,23,0,28,0,215,670350023,10,23,23,23,23,23,23,23,203500,0
3065,24,200000006,1,24,0,0,10,24,0,30,24,21,24,24,1,0,24,0,24,0,0,1,24,24,0,29,0,218,670350024,10,24,24,24,24,24,24,24,203500,0
3346,25,200000006,1,25,0,0,10,25,0,30,25,21,25,25,1,0,25,0,25,0,0,1,25,25,0,29,0,244,670350025,10,25,25,25,25,25,25,25,203500,0
3627,26,200000006,1,26,0,0,10,26,0,30,26,21,26,26,1,0,26,0,26,0,0,1,26,26,0,29,0,269,670350026,10,26,26,26,26,26,26,26,203500,0
3576,27,200000006,1,27,0,0,10,27,0,30,27,22,27,27,1,0,27,0,27,0,0,1,27,27,0,29,0,272,670350027,10,27,27,27,27,27,27,27,203500,0
3981,28,200000006,1,28,0,0,10,28,0,30,28,23,28,28,1,0,28,0,28,0,0,1,28,28,0,31,0,278,670350028,10,28,28,28,28,28,28,28,203500,0
4571,29,200000006,1,29,0,0,10,29,0,30,29,24,29,29,1,0,29,0,29,0,0,1,29,29,0,32,0,320,670350029,10,29,29,29,29,29,29,29,203500,0
5161,30,200000006,1,30,0,0,10,30,0,30,30,24,30,30,1,0,30,0,30,0,0,1,30,30,0,32,0,362,670350030,10,30,30,30,30,30,30,30,203500,0
5211,31,200000006,1,31,0,0,10,31,0,30,31,24,31,31,1,0,31,0,31,0,0,1,31,31,0,32,0,377,670350031,10,31,31,31,31,31,31,31,203500,0
5261,32,200000006,1,32,0,0,10,32,0,30,32,24,32,32,1,0,32,0,32,0,0,1,32,32,0,32,0,392,670350032,10,32,32,32,32,32,32,32,203500,0
5728,33,200000006,1,33,0,0,10,33,0,30,33,26,33,33,1,0,33,0,33,0,0,1,33,33,0,32,0,412,670350033,10,33,33,33,33,33,33,33,203500,0
6195,34,200000006,1,34,0,0,10,34,0,30,34,28,34,34,1,0,34,0,34,0,0,1,34,34,0,33,0,431,670350034,10,34,34,34,34,34,34,34,203500,0
6662,35,200000006,1,35,0,0,10,35,0,30,35,31,35,35,1,0,35,0,35,0,0,1,35,35,0,33,0,451,670350035,10,35,35,35,35,35,35,35,203500,0
7129,36,200000006,1,36,0,0,10,36,0,30,36,33,36,36,1,0,36,0,36,0,0,1,36,36,0,33,0,471,670350036,10,36,36,36,36,36,36,36,203500,0
7457,37,200000006,1,37,0,0,10,37,0,30,37,34,37,37,1,0,37,0,37,0,0,1,37,37,0,41,0,494,670350037,10,37,37,37,37,37,37,37,203500,0
7784,38,200000006,1,38,0,0,10,38,0,30,38,35,38,38,1,0,38,0,38,0,0,1,38,38,0,48,0,516,670350038,10,38,38,38,38,38,38,38,203500,0
10059,39,200000006,1,39,0,0,10,39,0,30,39,35,39,39,1,0,39,0,39,0,0,1,39,39,0,48,0,595,670350039,10,39,39,39,39,39,39,39,203500,0
12334,40,200000006,1,40,0,0,10,40,0,30,40,35,40,40,1,0,40,0,40,0,0,1,40,40,0,48,0,673,670350040,10,40,40,40,40,40,40,40,203500,0
