level,wave_energy_recovery,main_skill_lv_2,unit_id,main_skill_lv_5,wave_hp_recovery,main_skill_lv_3,main_skill_lv_9,energy_reduce_rate,life_steal,accuracy,main_skill_lv_1,main_skill_lv_7,promotion_level,resist_status_id,physical_penetrate,magic_str,hp,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,resist_variation_id,main_skill_lv_4,atk,ex_skill_lv_5,main_skill_lv_8,ex_skill_lv_3,main_skill_lv_10,magic_penetrate,main_skill_lv_6,ex_skill_lv_4,physical_critical,enemy_id,def,rarity,union_burst_level,magic_def,energy_recovery_rate,magic_critical,dodge
67,0,67,203001,67,0,67,67,0,0,0,67,67,1,200000005,0,2631,29134,67,0,67,0,67,0,67,67,67,67,0,67,67,10,670300167,86,1,67,79,30,10,1
68,0,68,203001,68,0,68,68,0,0,0,68,68,1,200000005,0,2663,29516,68,0,68,0,68,0,68,68,68,68,0,68,68,10,670300168,87,1,68,81,30,10,1
69,0,69,203001,69,0,69,69,0,0,0,69,69,1,200000005,0,2695,29897,69,0,69,0,69,0,69,69,69,69,0,69,69,10,670300169,87,1,69,82,30,10,1
70,0,70,203001,70,0,70,70,0,0,0,70,70,1,200000005,0,2727,30279,70,0,70,0,70,0,70,70,70,70,0,70,70,10,670300170,88,1,70,84,30,10,1
71,0,71,203001,71,0,71,71,0,0,0,71,71,1,200000005,0,2758,30660,71,0,71,0,71,0,71,71,71,71,0,71,71,10,670300171,89,1,71,86,30,10,1
1,0,1,203100,1,0,1,1,0,0,0,1,1,1,200000006,0,8,368,1,0,1,0,1,0,1,1,1,1,0,1,1,10,670310001,7,1,1,2,30,10,1
2,0,2,203100,2,0,2,2,0,0,0,2,2,1,200000006,0,17,409,2,0,2,0,2,0,2,2,2,2,0,2,2,10,670310002,7,1,2,3,30,10,1
3,0,3,203100,3,0,3,3,0,0,0,3,3,1,200000006,0,24,428,3,0,3,0,3,0,3,3,3,3,0,3,3,10,670310003,7,1,3,4,30,10,1
4,0,4,203100,4,0,4,4,0,0,0,4,4,1,200000006,0,52,476,4,0,4,0,4,0,4,4,4,4,0,4,4,10,670310004,7,1,4,5,30,10,1
5,0,5,203100,5,0,5,5,0,0,0,5,5,1,200000006,0,24,428,5,0,5,0,5,0,5,5,5,5,0,5,5,10,670310005,7,1,5,4,30,10,1
6,0,6,203100,6,0,6,6,0,0,0,6,6,1,200000006,0,94,520,6,0,6,0,6,0,6,6,6,6,0,6,6,10,670310006,7,1,6,8,30,10,1
7,0,7,203100,7,0,7,7,0,0,0,7,7,1,200000006,0,112,645,7,0,7,0,7,0,7,7,7,7,0,7,7,10,670310007,7,1,7,9,30,10,1
8,0,8,203100,8,0,8,8,0,0,0,8,8,1,200000006,0,129,770,8,0,8,0,8,0,8,8,8,8,0,8,8,10,670310008,8,1,8,9,30,10,1
9,0,9,203100,9,0,9,9,0,0,0,9,9,1,200000006,0,147,895,9,0,9,0,9,0,9,9,9,9,0,9,9,10,670310009,8,1,9,10,30,10,1
10,0,10,203100,10,0,10,10,0,0,0,10,10,1,200000006,0,164,1020,10,0,10,0,10,0,10,10,10,10,0,10,10,10,670310010,9,1,10,11,30,10,1
11,0,11,203100,11,0,11,11,0,0,0,11,11,1,200000006,0,182,1144,11,0,11,0,11,0,11,11,11,11,0,11,11,10,670310011,9,1,11,11,30,10,1
12,0,12,203100,12,0,12,12,0,0,0,12,12,1,200000006,0,199,1269,12,0,12,0,12,0,12,12,12,12,0,12,12,10,670310012,9,1,12,12,30,10,1
13,0,13,203100,13,0,13,13,0,0,0,13,13,1,200000006,0,217,1394,13,0,13,0,13,0,13,13,13,13,0,13,13,10,670310013,10,1,13,13,30,10,1
14,0,14,203100,14,0,14,14,0,0,0,14,14,1,200000006,0,234,1519,14,0,14,0,14,0,14,14,14,14,0,14,14,10,670310014,10,1,14,13,30,10,1
15,0,15,203100,15,0,15,15,0,0,0,15,15,1,200000006,0,252,1644,15,0,15,0,15,0,15,15,15,15,0,15,15,10,670310015,11,1,15,14,30,10,1
16,0,16,203100,16,0,16,16,0,0,0,16,16,1,200000006,0,269,1769,16,0,16,0,16,0,16,16,16,16,0,16,16,10,670310016,11,1,16,14,30,10,1
17,0,17,203100,17,0,17,17,0,0,0,17,17,1,200000006,0,287,1894,17,0,17,0,17,0,17,17,17,17,0,17,17,10,670310017,12,1,17,15,30,10,1
18,0,18,203100,18,0,18,18,0,0,0,18,18,1,200000006,0,304,2019,18,0,18,0,18,0,18,18,18,18,0,18,18,10,670310018,12,1,18,16,30,10,1
19,0,19,203100,19,0,19,19,0,0,0,19,19,1,200000006,0,322,2143,19,0,19,0,19,0,19,19,19,19,0,19,19,10,670310019,12,1,19,16,30,10,1
20,0,20,203100,20,0,20,20,0,0,0,20,20,1,200000006,0,339,2268,20,0,20,0,20,0,20,20,20,20,0,20,20,10,670310020,13,1,20,17,30,10,1
21,0,21,203100,21,0,21,21,0,0,0,21,21,1,200000006,0,357,2393,21,0,21,0,21,0,21,21,21,21,0,21,21,10,670310021,13,1,21,18,30,10,1
22,0,22,203100,22,0,22,22,0,0,0,22,22,1,200000006,0,374,2518,22,0,22,0,22,0,22,22,22,22,0,22,22,10,670310022,14,1,22,18,30,10,1
23,0,23,203100,23,0,23,23,0,0,0,23,23,1,200000006,0,392,2643,23,0,23,0,23,0,23,23,23,23,0,23,23,10,670310023,14,1,23,19,30,10,1
24,0,24,203100,24,0,24,24,0,0,0,24,24,1,200000006,0,393,2892,24,0,24,0,24,0,24,24,24,24,0,24,24,10,670310024,18,1,24,24,30,10,1
25,0,25,203100,25,0,25,25,0,0,0,25,25,1,200000006,0,393,3141,25,0,25,0,25,0,25,25,25,25,0,25,25,10,670310025,21,1,25,29,30,10,1
26,0,26,203100,26,0,26,26,0,0,0,26,26,1,200000006,0,422,3568,26,0,26,0,26,0,26,26,26,26,0,26,26,10,670310026,22,1,26,30,30,10,1
27,0,27,203100,27,0,27,27,0,0,0,27,27,1,200000006,0,451,3995,27,0,27,0,27,0,27,27,27,27,0,27,27,10,670310027,23,1,27,32,30,10,1
28,0,28,203100,28,0,28,28,0,0,0,28,28,1,200000006,0,480,4422,28,0,28,0,28,0,28,28,28,28,0,28,28,10,670310028,24,1,28,33,30,10,1
29,0,29,203100,29,0,29,29,0,0,0,29,29,1,200000006,0,509,4850,29,0,29,0,29,0,29,29,29,29,0,29,29,10,670310029,25,1,29,34,30,10,1
30,0,30,203100,30,0,30,30,0,0,0,30,30,1,200000006,0,538,5277,30,0,30,0,30,0,30,30,30,30,0,30,30,10,670310030,26,1,30,35,30,10,1
31,0,31,203100,31,0,31,31,0,0,0,31,31,1,200000006,0,567,5704,31,0,31,0,31,0,31,31,31,31,0,31,31,10,670310031,27,1,31,37,30,10,1
32,0,32,203100,32,0,32,32,0,0,0,32,32,1,200000006,0,596,6131,32,0,32,0,32,0,32,32,32,32,0,32,32,10,670310032,28,1,32,38,30,10,1
33,0,33,203100,33,0,33,33,0,0,0,33,33,1,200000006,0,625,6558,33,0,33,0,33,0,33,33,33,33,0,33,33,10,670310033,29,1,33,39,30,10,1
34,0,34,203100,34,0,34,34,0,0,0,34,34,1,200000006,0,653,6985,34,0,34,0,34,0,34,34,34,34,0,34,34,10,670310034,29,1,34,40,30,10,1
35,0,35,203100,35,0,35,35,0,0,0,35,35,1,200000006,0,682,7412,35,0,35,0,35,0,35,35,35,35,0,35,35,10,670310035,30,1,35,42,30,10,1
36,0,36,203100,36,0,36,36,0,0,0,36,36,1,200000006,0,711,7839,36,0,36,0,36,0,36,36,36,36,0,36,36,10,670310036,31,1,36,43,30,10,1
37,0,37,203100,37,0,37,37,0,0,0,37,37,1,200000006,0,740,8267,37,0,37,0,37,0,37,37,37,37,0,37,37,10,670310037,32,1,37,44,30,10,1
38,0,38,203100,38,0,38,38,0,0,0,38,38,1,200000006,0,769,8694,38,0,38,0,38,0,38,38,38,38,0,38,38,10,670310038,33,1,38,45,30,10,1
39,0,39,203100,39,0,39,39,0,0,0,39,39,1,200000006,0,798,9121,39,0,39,0,39,0,39,39,39,39,0,39,39,10,670310039,34,1,39,47,30,10,1
40,0,40,203100,40,0,40,40,0,0,0,40,40,1,200000006,0,827,9548,40,0,40,0,40,0,40,40,40,40,0,40,40,10,670310040,35,1,40,48,30,10,1
41,0,41,203100,41,0,41,41,0,0,0,41,41,1,200000006,0,856,9975,41,0,41,0,41,0,41,41,41,41,0,41,41,10,670310041,36,1,41,49,30,10,1
42,0,42,203100,42,0,42,42,0,0,0,42,42,1,200000006,0,866,12764,42,0,42,0,42,0,42,42,42,42,0,42,42,10,670310042,36,1,42,49,30,10,1
43,0,43,203100,43,0,43,43,0,0,0,43,43,1,200000006,0,912,13541,43,0,43,0,43,0,43,43,43,43,0,43,43,10,670310043,38,1,43,52,30,10,1
44,0,44,203100,44,0,44,44,0,0,0,44,44,1,200000006,0,958,14319,44,0,44,0,44,0,44,44,44,44,0,44,44,10,670310044,41,1,44,56,30,10,1
45,0,45,203100,45,0,45,45,0,0,0,45,45,1,200000006,0,1003,15096,45,0,45,0,45,0,45,45,45,45,0,45,45,10,670310045,43,1,45,59,30,10,1
46,0,46,203100,46,0,46,46,0,0,0,46,46,1,200000006,0,1049,15874,46,0,46,0,46,0,46,46,46,46,0,46,46,10,670310046,45,1,46,62,30,10,1
47,0,47,203100,47,0,47,47,0,0,0,47,47,1,200000006,0,1315,20020,47,0,47,0,47,0,47,47,47,47,0,47,47,10,670310047,47,1,47,65,30,10,1
48,0,48,203100,48,0,48,48,0,0,0,48,48,1,200000006,0,1381,23923,48,0,48,0,48,0,48,48,48,48,0,48,48,10,670310048,45,1,48,63,30,10,1
49,0,49,203100,49,0,49,49,0,0,0,49,49,1,200000006,0,1385,20020,49,0,49,0,49,0,49,49,49,49,0,49,49,10,670310049,48,1,49,65,30,10,1
50,0,50,203100,50,0,50,50,0,0,0,50,50,1,200000006,0,1420,20887,50,0,50,0,50,0,50,50,50,50,0,50,50,10,670310050,62,1,50,81,30,10,1
51,0,51,203100,51,0,51,51,0,0,0,51,51,1,200000006,0,1454,21754,51,0,51,0,51,0,51,51,51,51,0,51,51,10,670310051,77,1,51,97,30,10,1
52,0,52,203100,52,0,52,52,0,0,0,52,52,1,200000006,0,1489,22621,52,0,52,0,52,0,52,52,52,52,0,52,52,10,670310052,91,1,52,113,30,10,1
53,0,53,203100,53,0,53,53,0,0,0,53,53,1,200000006,0,1527,23290,53,0,53,0,53,0,53,53,53,53,0,53,53,10,670310053,91,1,53,113,30,10,1
54,0,54,203100,54,0,54,54,0,0,0,54,54,1,200000006,0,1565,23957,54,0,54,0,54,0,54,54,54,54,0,54,54,10,670310054,93,1,54,113,30,10,1
55,0,55,203100,55,0,55,55,0,0,0,55,55,1,200000006,0,1603,24626,55,0,55,0,55,0,55,55,55,55,0,55,55,10,670310055,93,1,55,113,30,10,1
56,0,56,203100,56,0,56,56,0,0,0,56,56,1,200000006,0,1603,24390,56,0,56,0,56,0,56,56,56,56,0,56,56,10,670310056,93,1,56,113,30,10,1
57,0,57,203100,57,0,57,57,0,0,0,57,57,1,200000006,0,1603,24390,57,0,57,0,57,0,57,57,57,57,0,57,57,10,670310057,93,1,57,115,30,10,1
58,0,58,203100,58,0,58,58,0,0,0,58,58,1,200000006,0,1603,24390,58,0,58,0,58,0,58,58,58,58,0,58,58,10,670310058,95,1,58,118,30,10,1
59,0,59,203100,59,0,59,59,0,0,0,59,59,1,200000006,0,1603,24390,59,0,59,0,59,0,59,59,59,59,0,59,59,10,670310059,95,1,59,120,30,10,1
60,0,60,203100,60,0,60,60,0,0,0,60,60,1,200000006,0,1603,24390,60,0,60,0,60,0,60,60,60,60,0,60,60,10,670310060,95,1,60,121,30,10,1
61,0,61,203100,61,0,61,61,0,0,0,61,61,1,200000006,0,1603,24390,61,0,61,0,61,0,61,61,61,61,0,61,61,10,670310061,95,1,61,123,30,10,1
62,0,62,203100,62,0,62,62,0,0,0,62,62,1,200000006,0,1651,24682,62,0,62,0,62,0,62,62,62,62,0,62,62,10,670310062,96,1,62,123,30,10,1
63,0,63,203100,63,0,63,63,0,0,0,63,63,1,200000006,0,1700,24974,63,0,63,0,63,0,63,63,63,63,0,63,63,10,670310063,96,1,63,123,30,10,1
64,0,64,203100,64,0,64,64,0,0,0,64,64,1,200000006,0,1748,25266,64,0,64,0,64,0,64,64,64,64,0,64,64,10,670310064,97,1,64,124,30,10,1
65,0,65,203100,65,0,65,65,0,0,0,65,65,1,200000006,0,1796,25558,65,0,65,0,65,0,65,65,65,65,0,65,65,10,670310065,98,1,65,124,30,10,1
66,0,66,203100,66,0,66,66,0,0,0,66,66,1,200000006,0,1845,25851,66,0,66,0,66,0,66,66,66,66,0,66,66,10,670310066,99,1,66,124,30,10,1
67,0,67,203100,67,0,67,67,0,0,0,67,67,1,200000006,0,1893,26143,67,0,67,0,67,0,67,67,67,67,0,67,67,10,670310067,99,1,67,124,30,10,1
68,0,68,203100,68,0,68,68,0,0,0,68,68,1,200000006,0,1942,26435,68,0,68,0,68,0,68,68,68,68,0,68,68,10,670310068,100,1,68,125,30,10,1
69,0,69,203100,69,0,69,69,0,0,0,69,69,1,200000006,0,1990,26727,69,0,69,0,69,0,69,69,69,69,0,69,69,10,670310069,101,1,69,125,30,10,1
70,0,70,203100,70,0,70,70,0,0,0,70,70,1,200000006,0,2038,27019,70,0,70,0,70,0,70,70,70,70,0,70,70,10,670310070,101,1,70,125,30,10,1
71,0,71,203100,71,0,71,71,0,0,0,71,71,1,200000006,0,2087,27311,71,0,71,0,71,0,71,71,71,71,0,71,71,10,670310071,102,1,71,125,30,10,1
1,0,1,203200,1,0,1,1,0,0,0,1,1,1,200000001,0,95,139,1,0,1,0,1,0,1,1,1,1,0,1,1,10,670320001,5,1,1,5,30,10,1
2,0,2,203200,2,0,2,2,0,0,0,2,2,1,200000001,0,99,168,2,0,2,0,2,0,2,2,2,2,0,2,2,10,670320002,5,1,2,5,30,10,1
3,0,3,203200,3,0,3,3,0,0,0,3,3,1,200000001,0,104,257,3,0,3,0,3,0,3,3,3,3,0,3,3,10,670320003,5,1,3,6,30,10,1
4,0,4,203200,4,0,4,4,0,0,0,4,4,1,200000001,0,108,311,4,0,4,0,4,0,4,4,4,4,0,4,4,10,670320004,6,1,4,6,30,10,1
5,0,5,203200,5,0,5,5,0,0,0,5,5,1,200000001,0,112,474,5,0,5,0,5,0,5,5,5,5,0,5,5,10,670320005,6,1,5,7,30,10,1
6,0,6,203200,6,0,6,6,0,0,0,6,6,1,200000001,0,117,573,6,0,6,0,6,0,6,6,6,6,0,6,6,10,670320006,7,1,6,8,30,10,1
7,0,7,203200,7,0,7,7,0,0,0,7,7,1,200000001,0,122,875,7,0,7,0,7,0,7,7,7,7,0,7,7,10,670320007,7,1,7,9,30,10,1
8,0,8,203200,8,0,8,8,0,0,0,8,8,1,200000001,0,127,1057,8,0,8,0,8,0,8,8,8,8,0,8,8,10,670320008,8,1,8,10,30,10,1
9,0,9,203200,9,0,9,9,0,0,0,9,9,1,200000001,0,138,1093,9,0,9,0,9,0,9,9,9,9,0,9,9,10,670320009,8,1,9,11,30,10,1
10,0,10,203200,10,0,10,10,0,0,0,10,10,1,200000001,0,148,1128,10,0,10,0,10,0,10,10,10,10,0,10,10,10,670320010,8,1,10,11,30,10,1
11,0,11,203200,11,0,11,11,0,0,0,11,11,1,200000001,0,148,1128,11,0,11,0,11,0,11,11,11,11,0,11,11,10,670320011,8,1,11,11,30,10,1
12,0,12,203200,12,0,12,12,0,0,0,12,12,1,200000001,0,160,1149,12,0,12,0,12,0,12,12,12,12,0,12,12,10,670320012,9,1,12,12,30,10,1
13,0,13,203200,13,0,13,13,0,0,0,13,13,1,200000001,0,176,1170,13,0,13,0,13,0,13,13,13,13,0,13,13,10,670320013,12,1,13,17,30,10,1
14,0,14,203200,14,0,14,14,0,0,0,14,14,1,200000001,0,176,1170,14,0,14,0,14,0,14,14,14,14,0,14,14,10,670320014,12,1,14,17,30,10,1
15,0,15,203200,15,0,15,15,0,0,0,15,15,1,200000001,0,191,1292,15,0,15,0,15,0,15,15,15,15,0,15,15,10,670320015,13,1,15,18,30,10,1
16,0,16,203200,16,0,16,16,0,0,0,16,16,1,200000001,0,222,1554,16,0,16,0,16,0,16,16,16,16,0,16,16,10,670320016,13,1,16,18,30,10,1
17,0,17,203200,17,0,17,17,0,0,0,17,17,1,200000001,0,268,1938,17,0,17,0,17,0,17,17,17,17,0,17,17,10,670320017,13,1,17,18,30,10,1
18,0,18,203200,18,0,18,18,0,0,0,18,18,1,200000001,0,306,2019,18,0,18,0,18,0,18,18,18,18,0,18,18,10,670320018,14,1,18,19,30,10,1
19,0,19,203200,19,0,19,19,0,0,0,19,19,1,200000001,0,390,2483,19,0,19,0,19,0,19,19,19,19,0,19,19,10,670320019,14,1,19,19,30,10,1
20,0,20,203200,20,0,20,20,0,0,0,20,20,1,200000001,0,395,2630,20,0,20,0,20,0,20,20,20,20,0,20,20,10,670320020,14,1,20,20,30,10,1
21,0,21,203200,21,0,21,21,0,0,0,21,21,1,200000001,0,398,2756,21,0,21,0,21,0,21,21,21,21,0,21,21,10,670320021,14,1,21,20,30,10,1
22,0,22,203200,22,0,22,22,0,0,0,22,22,1,200000001,0,402,2883,22,0,22,0,22,0,22,22,22,22,0,22,22,10,670320022,14,1,22,20,30,10,1
23,0,23,203200,23,0,23,23,0,0,0,23,23,1,200000001,0,405,3009,23,0,23,0,23,0,23,23,23,23,0,23,23,10,670320023,14,1,23,20,30,10,1
24,0,24,203200,24,0,24,24,0,0,0,24,24,1,200000001,0,417,3156,24,0,24,0,24,0,24,24,24,24,0,24,24,10,670320024,16,1,24,23,30,10,1
25,0,25,203200,25,0,25,25,0,0,0,25,25,1,200000001,0,429,3304,25,0,25,0,25,0,25,25,25,25,0,25,25,10,670320025,18,1,25,26,30,10,1
26,0,26,203200,26,0,26,26,0,0,0,26,26,1,200000001,0,440,3451,26,0,26,0,26,0,26,26,26,26,0,26,26,10,670320026,19,1,26,29,30,10,1
27,0,27,203200,27,0,27,27,0,0,0,27,27,1,200000001,0,452,3598,27,0,27,0,27,0,27,27,27,27,0,27,27,10,670320027,21,1,27,32,30,10,1
28,0,28,203200,28,0,28,28,0,0,0,28,28,1,200000001,0,486,4093,28,0,28,0,28,0,28,28,28,28,0,28,28,10,670320028,23,1,28,34,30,10,1
29,0,29,203200,29,0,29,29,0,0,0,29,29,1,200000001,0,495,4493,29,0,29,0,29,0,29,29,29,29,0,29,29,10,670320029,23,1,29,34,30,10,1
30,0,30,203200,30,0,30,30,0,0,0,30,30,1,200000001,0,503,4769,30,0,30,0,30,0,30,30,30,30,0,30,30,10,670320030,23,1,30,34,30,10,1
31,0,31,203200,31,0,31,31,0,0,0,31,31,1,200000001,0,512,5044,31,0,31,0,31,0,31,31,31,31,0,31,31,10,670320031,23,1,31,34,30,10,1
32,0,32,203200,32,0,32,32,0,0,0,32,32,1,200000001,0,520,5320,32,0,32,0,32,0,32,32,32,32,0,32,32,10,670320032,23,1,32,34,30,10,1
33,0,33,203200,33,0,33,33,0,0,0,33,33,1,200000001,0,556,5778,33,0,33,0,33,0,33,33,33,33,0,33,33,10,670320033,24,1,33,34,30,10,1
34,0,34,203200,34,0,34,34,0,0,0,34,34,1,200000001,0,591,6236,34,0,34,0,34,0,34,34,34,34,0,34,34,10,670320034,24,1,34,34,30,10,1
35,0,35,203200,35,0,35,35,0,0,0,35,35,1,200000001,0,629,6630,35,0,35,0,35,0,35,35,35,35,0,35,35,10,670320035,24,1,35,34,30,10,1
36,0,36,203200,36,0,36,36,0,0,0,36,36,1,200000001,0,667,7025,36,0,36,0,36,0,36,36,36,36,0,36,36,10,670320036,24,1,36,35,30,10,1
37,0,37,203200,37,0,37,37,0,0,0,37,37,1,200000001,0,705,7419,37,0,37,0,37,0,37,37,37,37,0,37,37,10,670320037,24,1,37,35,30,10,1
38,0,38,203200,38,0,38,38,0,0,0,38,38,1,200000001,0,705,7419,38,0,38,0,38,0,38,38,38,38,0,38,38,10,670320038,24,1,38,35,30,10,1
39,0,39,203200,39,0,39,39,0,0,0,39,39,1,200000001,0,749,8409,39,0,39,0,39,0,39,39,39,39,0,39,39,10,670320039,30,1,39,44,30,10,1
40,0,40,203200,40,0,40,40,0,0,0,40,40,1,200000001,0,858,11921,40,0,40,0,40,0,40,40,40,40,0,40,40,10,670320040,36,1,40,53,30,10,1
41,0,41,203200,41,0,41,41,0,0,0,41,41,1,200000001,0,922,12375,41,0,41,0,41,0,41,41,41,41,0,41,41,10,670320041,37,1,41,54,30,10,1
42,0,42,203200,42,0,42,42,0,0,0,42,42,1,200000001,0,986,12829,42,0,42,0,42,0,42,42,42,42,0,42,42,10,670320042,38,1,42,56,30,10,1
43,0,43,203200,43,0,43,43,0,0,0,43,43,1,200000001,0,1050,13283,43,0,43,0,43,0,43,43,43,43,0,43,43,10,670320043,39,1,43,57,30,10,1
44,0,44,203200,44,0,44,44,0,0,0,44,44,1,200000001,0,1114,13737,44,0,44,0,44,0,44,44,44,44,0,44,44,10,670320044,39,1,44,59,30,10,1
45,0,45,203200,45,0,45,45,0,0,0,45,45,1,200000001,0,1178,14191,45,0,45,0,45,0,45,45,45,45,0,45,45,10,670320045,40,1,45,60,30,10,1
46,0,46,203200,46,0,46,46,0,0,0,46,46,1,200000001,0,1242,14645,46,0,46,0,46,0,46,46,46,46,0,46,46,10,670320046,41,1,46,62,30,10,1
47,0,47,203200,47,0,47,47,0,0,0,47,47,1,200000001,0,1306,15099,47,0,47,0,47,0,47,47,47,47,0,47,47,10,670320047,42,1,47,63,30,10,1
48,0,48,203200,48,0,48,48,0,0,0,48,48,1,200000001,0,1344,15121,48,0,48,0,48,0,48,48,48,48,0,48,48,10,670320048,43,1,48,63,30,10,1
49,0,49,203200,49,0,49,49,0,0,0,49,49,1,200000001,0,1436,16969,49,0,49,0,49,0,49,49,49,49,0,49,49,10,670320049,47,1,49,69,30,10,1
50,0,50,203200,50,0,50,50,0,0,0,50,50,1,200000001,0,1528,18817,50,0,50,0,50,0,50,50,50,50,0,50,50,10,670320050,50,1,50,76,30,10,1
51,0,51,203200,51,0,51,51,0,0,0,51,51,1,200000001,0,1670,20664,51,0,51,0,51,0,51,51,51,51,0,51,51,10,670320051,54,1,51,82,30,10,1
52,0,52,203200,52,0,52,52,0,0,0,52,52,1,200000001,0,1712,22512,52,0,52,0,52,0,52,52,52,52,0,52,52,10,670320052,58,1,52,88,30,10,1
53,0,53,203200,53,0,53,53,0,0,0,53,53,1,200000001,0,1804,24360,53,0,53,0,53,0,53,53,53,53,0,53,53,10,670320053,62,1,53,95,30,10,1
54,0,54,203200,54,0,54,54,0,0,0,54,54,1,200000001,0,1896,26708,54,0,54,0,54,0,54,54,54,54,0,54,54,10,670320054,65,1,54,101,30,10,1
55,0,55,203200,55,0,55,55,0,0,0,55,55,1,200000001,0,1988,28056,55,0,55,0,55,0,55,55,55,55,0,55,55,10,670320055,69,1,55,107,30,10,1
56,0,56,203200,56,0,56,56,0,0,0,56,56,1,200000001,0,2080,29903,56,0,56,0,56,0,56,56,56,56,0,56,56,10,670320056,73,1,56,113,30,10,1
57,0,57,203200,57,0,57,57,0,0,0,57,57,1,200000001,0,2172,31751,57,0,57,0,57,0,57,57,57,57,0,57,57,10,670320057,76,1,57,120,30,10,1
58,0,58,203200,58,0,58,58,0,0,0,58,58,1,200000001,0,2264,33599,58,0,58,0,58,0,58,58,58,58,0,58,58,10,670320058,80,1,58,126,30,10,1
59,0,59,203200,59,0,59,59,0,0,0,59,59,1,200000001,0,2356,35447,59,0,59,0,59,0,59,59,59,59,0,59,59,10,670320059,84,1,59,132,30,10,1
60,0,60,203200,60,0,60,60,0,0,0,60,60,1,200000001,0,2448,37295,60,0,60,0,60,0,60,60,60,60,0,60,60,10,670320060,87,1,60,139,30,10,1
61,0,61,203200,61,0,61,61,0,0,0,61,61,1,200000001,0,2540,39142,61,0,61,0,61,0,61,61,61,61,0,61,61,10,670320061,91,1,61,145,30,10,1
62,0,62,203200,62,0,62,62,0,0,0,62,62,1,200000001,0,2585,39624,62,0,62,0,62,0,62,62,62,62,0,62,62,10,670320062,92,1,62,146,30,10,1
63,0,63,203200,63,0,63,63,0,0,0,63,63,1,200000001,0,2631,40105,63,0,63,0,63,0,63,63,63,63,0,63,63,10,670320063,94,1,63,147,30,10,1
64,0,64,203200,64,0,64,64,0,0,0,64,64,1,200000001,0,2676,40587,64,0,64,0,64,0,64,64,64,64,0,64,64,10,670320064,95,1,64,148,30,10,1
65,0,65,203200,65,0,65,65,0,0,0,65,65,1,200000001,0,2721,41068,65,0,65,0,65,0,65,65,65,65,0,65,65,10,670320065,96,1,65,150,30,10,1
66,0,66,203200,66,0,66,66,0,0,0,66,66,1,200000001,0,2767,41550,66,0,66,0,66,0,66,66,66,66,0,66,66,10,670320066,98,1,66,151,30,10,1
67,0,67,203200,67,0,67,67,0,0,0,67,67,1,200000001,0,2812,42032,67,0,67,0,67,0,67,67,67,67,0,67,67,10,670320067,99,1,67,152,30,10,1
68,0,68,203200,68,0,68,68,0,0,0,68,68,1,200000001,0,2857,42513,68,0,68,0,68,0,68,68,68,68,0,68,68,10,670320068,100,1,68,153,30,10,1
69,0,69,203200,69,0,69,69,0,0,0,69,69,1,200000001,0,2902,42995,69,0,69,0,69,0,69,69,69,69,0,69,69,10,670320069,102,1,69,154,30,10,1
70,0,70,203200,70,0,70,70,0,0,0,70,70,1,200000001,0,2948,43476,70,0,70,0,70,0,70,70,70,70,0,70,70,10,670320070,103,1,70,155,30,10,1
71,0,71,203200,71,0,71,71,0,0,0,71,71,1,200000001,0,2993,43958,71,0,71,0,71,0,71,71,71,71,0,71,71,10,670320071,104,1,71,156,30,10,1
1,0,1,203300,1,0,1,1,0,0,0,1,1,1,200000001,0,0,215,1,0,1,0,1,37,1,1,1,1,0,1,1,10,670330001,150,1,1,2,30,10,1
2,0,2,203300,2,0,2,2,0,0,0,2,2,1,200000001,0,0,414,2,0,2,0,2,17,2,2,2,2,0,2,2,10,670330002,150,1,2,28,30,10,1
3,0,3,203300,3,0,3,3,0,0,0,3,3,1,200000001,0,0,471,3,0,3,0,3,45,3,3,3,3,0,3,3,10,670330003,150,1,3,4,30,10,1
4,0,4,203300,4,0,4,4,0,0,0,4,4,1,200000001,0,0,526,4,0,4,0,4,65,4,4,4,4,0,4,4,10,670330004,150,1,4,6,30,10,1
5,0,5,203300,5,0,5,5,0,0,0,5,5,1,200000001,0,0,582,5,0,5,0,5,89,5,5,5,5,0,5,5,10,670330005,154,1,5,7,30,10,1
6,0,6,203300,6,0,6,6,0,0,0,6,6,1,200000001,0,0,583,6,0,6,0,6,96,6,6,6,6,0,6,6,10,670330006,194,1,6,7,30,10,1
7,0,7,203300,7,0,7,7,0,0,0,7,7,1,200000001,0,0,759,7,0,7,0,7,116,7,7,7,7,0,7,7,10,670330007,208,1,7,8,30,10,1
8,0,8,203300,8,0,8,8,0,0,0,8,8,1,200000001,0,0,934,8,0,8,0,8,136,8,8,8,8,0,8,8,10,670330008,221,1,8,8,30,10,1
9,0,9,203300,9,0,9,9,0,0,0,9,9,1,200000001,0,0,948,9,0,9,0,9,149,9,9,9,9,0,9,9,10,670330009,239,1,9,8,30,10,1
10,0,10,203300,10,0,10,10,0,0,0,10,10,1,200000001,0,0,969,10,0,10,0,10,154,10,10,10,10,0,10,10,10,670330010,243,1,10,8,30,10,1
11,0,11,203300,11,0,11,11,0,0,0,11,11,1,200000001,0,0,989,11,0,11,0,11,159,11,11,11,11,0,11,11,10,670330011,248,1,11,9,30,10,1
