physical_penetrate,unit_id,energy_recovery_rate,resist_status_id,ex_skill_lv_5,dodge,ex_skill_lv_2,ex_skill_lv_4,main_skill_lv_4,atk,rarity,promotion_level,main_skill_lv_6,physical_critical,magic_penetrate,union_burst_level,main_skill_lv_8,hp,resist_variation_id,magic_str,main_skill_lv_10,main_skill_lv_2,main_skill_lv_1,magic_critical,wave_energy_recovery,level,wave_hp_recovery,magic_def,main_skill_lv_3,def,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_5,energy_reduce_rate,life_steal,main_skill_lv_9,hp_recovery_rate,ex_skill_lv_3,enemy_id,accuracy
0,203500,30,200000006,56,1,56,56,56,3110,1,1,56,10,0,56,56,43358,0,0,56,56,56,10,0,56,0,95,56,139,56,56,56,0,0,56,0,56,670350056,0
0,203500,30,200000006,57,1,57,57,57,3222,1,1,57,10,0,57,57,44203,0,0,57,57,57,10,0,57,0,98,57,145,57,57,57,0,0,57,0,57,670350057,0
0,203500,30,200000006,58,1,58,58,58,3335,1,1,58,10,0,58,58,45047,0,0,58,58,58,10,0,58,0,102,58,151,58,58,58,0,0,58,0,58,670350058,0
0,203500,30,200000006,59,1,59,59,59,3488,1,1,59,10,0,59,59,48787,0,0,59,59,59,10,0,59,0,107,59,157,59,59,59,0,0,59,0,59,670350059,0
0,203500,30,200000006,60,1,60,60,60,3642,1,1,60,10,0,60,60,52526,0,0,60,60,60,10,0,60,0,112,60,163,60,60,60,0,0,60,0,60,670350060,0
0,203500,30,200000006,61,1,61,61,61,3795,1,1,61,10,0,61,61,56266,0,0,61,61,61,10,0,61,0,117,61,170,61,61,61,0,0,61,0,61,670350061,0
0,203500,30,200000006,62,1,62,62,62,3948,1,1,62,10,0,62,62,57110,0,0,62,62,62,10,0,62,0,122,62,176,62,62,62,0,0,62,0,62,670350062,0
0,203500,30,200000006,63,1,63,63,63,4101,1,1,63,10,0,63,63,57954,0,0,63,63,63,10,0,63,0,127,63,182,63,63,63,0,0,63,0,63,670350063,0
0,203500,30,200000006,64,1,64,64,64,4254,1,1,64,10,0,64,64,58798,0,0,64,64,64,10,0,64,0,132,64,188,64,64,64,0,0,64,0,64,670350064,0
0,203500,30,200000006,65,1,65,65,65,4407,1,1,65,10,0,65,65,59642,0,0,65,65,65,10,0,65,0,137,65,194,65,65,65,0,0,65,0,65,670350065,0
0,203500,30,200000006,66,1,66,66,66,4560,1,1,66,10,0,66,66,60486,0,0,66,66,66,10,0,66,0,142,66,200,66,66,66,0,0,66,0,66,670350066,0
0,203500,30,200000006,67,1,67,67,67,4713,1,1,67,10,0,67,67,61330,0,0,67,67,67,10,0,67,0,147,67,206,67,67,67,0,0,67,0,67,670350067,0
0,203500,30,200000006,68,1,68,68,68,4866,1,1,68,10,0,68,68,62174,0,0,68,68,68,10,0,68,0,152,68,212,68,68,68,0,0,68,0,68,670350068,0
0,203500,30,200000006,69,1,69,69,69,5019,1,1,69,10,0,69,69,63018,0,0,69,69,69,10,0,69,0,157,69,218,69,69,69,0,0,69,0,69,670350069,0
0,203500,30,200000006,70,1,70,70,70,5172,1,1,70,10,0,70,70,63862,0,0,70,70,70,10,0,70,0,162,70,224,70,70,70,0,0,70,0,70,670350070,0
0,203500,30,200000006,71,1,71,71,71,5325,1,1,71,10,0,71,71,64706,0,0,71,71,71,10,0,71,0,167,71,230,71,71,71,0,0,71,0,71,670350071,0
0,203700,30,200000006,1,1,1,1,1,29,1,1,1,10,0,1,1,328,0,0,1,1,1,10,0,1,0,1,1,3,1,1,1,0,0,1,0,1,670370001,0
0,203700,30,200000006,2,1,2,2,2,33,1,1,2,10,0,2,2,430,0,0,2,2,2,10,0,2,0,2,2,4,2,2,2,0,0,2,0,2,670370002,0
0,203700,30,200000006,3,1,3,3,3,36,1,1,3,10,0,3,3,718,0,0,3,3,3,10,0,3,0,4,3,5,3,3,3,0,0,3,0,3,670370003,0
0,203700,30,200000006,4,1,4,4,4,52,1,1,4,10,0,4,4,633,0,0,4,4,4,10,0,4,0,4,4,5,4,4,4,0,0,4,0,4,670370004,0
0,203700,30,200000006,5,1,5,5,5,76,1,1,5,10,0,5,5,702,0,0,5,5,5,10,0,5,0,4,5,6,5,5,5,0,0,5,0,5,670370005,0
0,203700,30,200000006,6,1,6,6,6,101,1,1,6,10,0,6,6,771,0,0,6,6,6,10,0,6,0,5,6,7,6,6,6,0,0,6,0,6,670370006,0
0,203700,30,200000006,7,1,7,7,7,125,1,1,7,10,0,7,7,949,0,0,7,7,7,10,0,7,0,6,7,8,7,7,7,0,0,7,0,7,670370007,0
0,203700,30,200000006,8,1,8,8,8,149,1,1,8,10,0,8,8,1126,0,0,8,8,8,10,0,8,0,7,8,9,8,8,8,0,0,8,0,8,670370008,0
0,203700,30,200000006,9,1,9,9,9,160,1,1,9,10,0,9,9,1159,0,0,9,9,9,10,0,9,0,7,9,9,9,9,9,0,0,9,0,9,670370009,0
0,203700,30,200000006,10,1,10,10,10,171,1,1,10,10,0,10,10,1191,0,0,10,10,10,10,0,10,0,7,10,10,10,10,10,0,0,10,0,10,670370010,0
0,203700,30,200000006,11,1,11,11,11,182,1,1,11,10,0,11,11,1225,0,0,11,11,11,10,0,11,0,7,11,10,11,11,11,0,0,11,0,11,670370011,0
0,203700,30,200000006,12,1,12,12,12,193,1,1,12,10,0,12,12,1257,0,0,12,12,12,10,0,12,0,7,12,10,12,12,12,0,0,12,0,12,670370012,0
0,203700,30,200000006,13,1,13,13,13,213,1,1,13,10,0,13,13,1489,0,0,13,13,13,10,0,13,0,8,13,11,13,13,13,0,0,13,0,13,670370013,0
0,203700,30,200000006,14,1,14,14,14,233,1,1,14,10,0,14,14,1721,0,0,14,14,14,10,0,14,0,9,14,11,14,14,14,0,0,14,0,14,670370014,0
0,203700,30,200000006,15,1,15,15,15,252,1,1,15,10,0,15,15,1953,0,0,15,15,15,10,0,15,0,9,15,12,15,15,15,0,0,15,0,15,670370015,0
0,203700,30,200000006,16,1,16,16,16,272,1,1,16,10,0,16,16,2185,0,0,16,16,16,10,0,16,0,10,16,13,16,16,16,0,0,16,0,16,670370016,0
0,203700,30,200000006,17,1,17,17,17,292,1,1,17,10,0,17,17,2417,0,0,17,17,17,10,0,17,0,11,17,14,17,17,17,0,0,17,0,17,670370017,0
0,203700,30,200000006,18,1,18,18,18,312,1,1,18,10,0,18,18,2649,0,0,18,18,18,10,0,18,0,12,18,15,18,18,18,0,0,18,0,18,670370018,0
0,203700,30,200000006,19,1,19,19,19,332,1,1,19,10,0,19,19,2881,0,0,19,19,19,10,0,19,0,12,19,15,19,19,19,0,0,19,0,19,670370019,0
0,203700,30,200000006,20,1,20,20,20,351,1,1,20,10,0,20,20,3113,0,0,20,20,20,10,0,20,0,12,20,16,20,20,20,0,0,20,0,20,670370020,0
0,203700,30,200000006,21,1,21,21,21,362,1,1,21,10,0,21,21,3284,0,0,21,21,21,10,0,21,0,12,21,16,21,21,21,0,0,21,0,21,670370021,0
0,203700,30,200000006,22,1,22,22,22,373,1,1,22,10,0,22,22,3455,0,0,22,22,22,10,0,22,0,12,22,16,22,22,22,0,0,22,0,22,670370022,0
0,203700,30,200000006,23,1,23,23,23,384,1,1,23,10,0,23,23,3625,0,0,23,23,23,10,0,23,0,12,23,16,23,23,23,0,0,23,0,23,670370023,0
0,203700,30,200000006,24,1,24,24,24,445,1,1,24,10,0,24,24,3602,0,0,24,24,24,10,0,24,0,20,24,24,24,24,24,0,0,24,0,24,670370024,0
0,203700,30,200000006,25,1,25,25,25,467,1,1,25,10,0,25,25,3907,0,0,25,25,25,10,0,25,0,20,25,24,25,25,25,0,0,25,0,25,670370025,0
0,203700,30,200000006,26,1,26,26,26,490,1,1,26,10,0,26,26,4214,0,0,26,26,26,10,0,26,0,20,26,24,26,26,26,0,0,26,0,26,670370026,0
0,203700,30,200000006,27,1,27,27,27,512,1,1,27,10,0,27,27,4520,0,0,27,27,27,10,0,27,0,20,27,25,27,27,27,0,0,27,0,27,670370027,0
0,203700,30,200000006,28,1,28,28,28,535,1,1,28,10,0,28,28,4825,0,0,28,28,28,10,0,28,0,21,28,25,28,28,28,0,0,28,0,28,670370028,0
0,203700,30,200000006,29,1,29,29,29,557,1,1,29,10,0,29,29,5132,0,0,29,29,29,10,0,29,0,21,29,26,29,29,29,0,0,29,0,29,670370029,0
0,203700,30,200000006,30,1,30,30,30,580,1,1,30,10,0,30,30,5437,0,0,30,30,30,10,0,30,0,21,30,26,30,30,30,0,0,30,0,30,670370030,0
0,203700,30,200000006,31,1,31,31,31,587,1,1,31,10,0,31,31,5739,0,0,31,31,31,10,0,31,0,21,31,26,31,31,31,0,0,31,0,31,670370031,0
0,203700,30,200000006,32,1,32,32,32,594,1,1,32,10,0,32,32,6039,0,0,32,32,32,10,0,32,0,21,32,26,32,32,32,0,0,32,0,32,670370032,0
0,203700,30,200000006,33,1,33,33,33,621,1,1,33,10,0,33,33,6577,0,0,33,33,33,10,0,33,0,23,33,28,33,33,33,0,0,33,0,33,670370033,0
0,203700,30,200000006,34,1,34,34,34,648,1,1,34,10,0,34,34,7114,0,0,34,34,34,10,0,34,0,24,34,30,34,34,34,0,0,34,0,34,670370034,0
0,203700,30,200000006,35,1,35,35,35,675,1,1,35,10,0,35,35,7652,0,0,35,35,35,10,0,35,0,26,35,33,35,35,35,0,0,35,0,35,670370035,0
0,203700,30,200000006,36,1,36,36,36,702,1,1,36,10,0,36,36,8189,0,0,36,36,36,10,0,36,0,27,36,35,36,36,36,0,0,36,0,36,670370036,0
0,203700,30,200000006,37,1,37,37,37,657,1,1,37,10,0,37,37,7611,0,0,37,37,37,10,0,37,0,29,37,37,37,37,37,0,0,37,0,37,670370037,0
0,203700,30,200000006,38,1,38,38,38,756,1,1,38,10,0,38,38,9264,0,0,38,38,38,10,0,38,0,30,38,39,38,38,38,0,0,38,0,38,670370038,0
0,203700,30,200000006,39,1,39,39,39,819,1,1,39,10,0,39,39,11050,0,0,39,39,39,10,0,39,0,30,39,39,39,39,39,0,0,39,0,39,670370039,0
0,203700,30,200000006,40,1,40,40,40,897,1,1,40,10,0,40,40,11521,0,0,40,40,40,10,0,40,0,31,40,40,40,40,40,0,0,40,0,40,670370040,0
0,203700,30,200000006,41,1,41,41,41,913,1,1,41,10,0,41,41,13112,0,0,41,41,41,10,0,41,0,31,41,41,41,41,41,0,0,41,0,41,670370041,0
0,203700,30,200000006,42,1,42,42,42,928,1,1,42,10,0,42,42,14703,0,0,42,42,42,10,0,42,0,31,42,41,42,42,42,0,0,42,0,42,670370042,0
0,203700,30,200000006,43,1,43,43,43,1068,1,1,43,10,0,43,43,13629,0,0,43,43,43,10,0,43,0,32,43,41,43,43,43,0,0,43,0,43,670370043,0
0,203700,30,200000006,44,1,44,44,44,1208,1,1,44,10,0,44,44,14145,0,0,44,44,44,10,0,44,0,32,44,41,44,44,44,0,0,44,0,44,670370044,0
0,203700,30,200000006,45,1,45,45,45,1348,1,1,45,10,0,45,45,14662,0,0,45,45,45,10,0,45,0,33,45,43,45,45,45,0,0,45,0,45,670370045,0
0,203700,30,200000006,46,1,46,46,46,1377,1,1,46,10,0,46,46,15259,0,0,46,46,46,10,0,46,0,35,46,45,46,46,46,0,0,46,0,46,670370046,0
0,203700,30,200000006,47,1,47,47,47,1406,1,1,47,10,0,47,47,15856,0,0,47,47,47,10,0,47,0,37,47,47,47,47,47,0,0,47,0,47,670370047,0
0,203700,30,200000006,48,1,48,48,48,1435,1,1,48,10,0,48,48,16454,0,0,48,48,48,10,0,48,0,38,48,50,48,48,48,0,0,48,0,48,670370048,0
0,203700,30,200000006,49,1,49,49,49,1464,1,1,49,10,0,49,49,17051,0,0,49,49,49,10,0,49,0,40,49,52,49,49,49,0,0,49,0,49,670370049,0
0,203700,30,200000006,50,1,50,50,50,1494,1,1,50,10,0,50,50,17648,0,0,50,50,50,10,0,50,0,42,50,54,50,50,50,0,0,50,0,50,670370050,0
0,203700,30,200000006,51,1,51,51,51,1523,1,1,51,10,0,51,51,18246,0,0,51,51,51,10,0,51,0,44,51,56,51,51,51,0,0,51,0,51,670370051,0
0,203700,30,200000006,52,1,52,52,52,1552,1,1,52,10,0,52,52,18843,0,0,52,52,52,10,0,52,0,46,52,58,52,52,52,0,0,52,0,52,670370052,0
0,203700,30,200000006,53,1,53,53,53,1582,1,1,53,10,0,53,53,19440,0,0,53,53,53,10,0,53,0,47,53,61,53,53,53,0,0,53,0,53,670370053,0
0,203700,30,200000006,54,1,54,54,54,1611,1,1,54,10,0,54,54,20038,0,0,54,54,54,10,0,54,0,49,54,63,54,54,54,0,0,54,0,54,670370054,0
0,203700,30,200000006,55,1,55,55,55,1640,1,1,55,10,0,55,55,20635,0,0,55,55,55,10,0,55,0,51,55,65,55,55,55,0,0,55,0,55,670370055,0
0,203700,30,200000006,56,1,56,56,56,1670,1,1,56,10,0,56,56,20935,0,0,56,56,56,10,0,56,0,52,56,66,56,56,56,0,0,56,0,56,670370056,0
0,203700,30,200000006,57,1,57,57,57,1700,1,1,57,10,0,57,57,21235,0,0,57,57,57,10,0,57,0,52,57,66,57,57,57,0,0,57,0,57,670370057,0
0,203700,30,200000006,58,1,58,58,58,1770,1,1,58,10,0,58,58,22248,0,0,58,58,58,10,0,58,0,54,58,68,58,58,58,0,0,58,0,58,670370058,0
0,203700,30,200000006,59,1,59,59,59,1840,1,1,59,10,0,59,59,23262,0,0,59,59,59,10,0,59,0,56,59,71,59,59,59,0,0,59,0,59,670370059,0
0,203700,30,200000006,60,1,60,60,60,1910,1,1,60,10,0,60,60,24275,0,0,60,60,60,10,0,60,0,58,60,73,60,60,60,0,0,60,0,60,670370060,0
0,203700,30,200000006,61,1,61,61,61,1981,1,1,61,10,0,61,61,25288,0,0,61,61,61,10,0,61,0,60,61,76,61,61,61,0,0,61,0,61,670370061,0
0,203700,30,200000006,62,1,62,62,62,2049,1,1,62,10,0,62,62,25739,0,0,62,62,62,10,0,62,0,61,62,77,62,62,62,0,0,62,0,62,670370062,0
0,203700,30,200000006,63,1,63,63,63,2117,1,1,63,10,0,63,63,26189,0,0,63,63,63,10,0,63,0,62,63,78,63,63,63,0,0,63,0,63,670370063,0
0,203700,30,200000006,64,1,64,64,64,2185,1,1,64,10,0,64,64,26640,0,0,64,64,64,10,0,64,0,64,64,78,64,64,64,0,0,64,0,64,670370064,0
0,203700,30,200000006,65,1,65,65,65,2253,1,1,65,10,0,65,65,27091,0,0,65,65,65,10,0,65,0,65,65,79,65,65,65,0,0,65,0,65,670370065,0
0,203700,30,200000006,66,1,66,66,66,2321,1,1,66,10,0,66,66,27541,0,0,66,66,66,10,0,66,0,66,66,80,66,66,66,0,0,66,0,66,670370066,0
0,203700,30,200000006,67,1,67,67,67,2389,1,1,67,10,0,67,67,27992,0,0,67,67,67,10,0,67,0,67,67,81,67,67,67,0,0,67,0,67,670370067,0
0,203700,30,200000006,68,1,68,68,68,2456,1,1,68,10,0,68,68,28443,0,0,68,68,68,10,0,68,0,68,68,81,68,68,68,0,0,68,0,68,670370068,0
0,203700,30,200000006,69,1,69,69,69,2524,1,1,69,10,0,69,69,28893,0,0,69,69,69,10,0,69,0,69,69,82,69,69,69,0,0,69,0,69,670370069,0
0,203700,30,200000006,70,1,70,70,70,2592,1,1,70,10,0,70,70,29344,0,0,70,70,70,10,0,70,0,71,70,83,70,70,70,0,0,70,0,70,670370070,0
0,203700,30,200000006,71,1,71,71,71,2660,1,1,71,10,0,71,71,29795,0,0,71,71,71,10,0,71,0,72,71,84,71,71,71,0,0,71,0,71,670370071,0
0,203800,30,200000001,1,1,1,1,1,36,1,1,1,10,0,1,1,370,0,0,1,1,1,10,0,1,0,2,1,5,1,1,1,0,0,1,0,1,670380001,0
0,203800,30,200000001,2,1,2,2,2,39,1,1,2,10,0,2,2,485,0,0,2,2,2,10,0,2,0,3,2,6,2,2,2,0,0,2,0,2,670380002,0
0,203800,30,200000001,3,1,3,3,3,43,1,1,3,10,0,3,3,809,0,0,3,3,3,10,0,3,0,4,3,8,3,3,3,0,0,3,0,3,670380003,0
0,203800,30,200000001,4,1,4,4,4,62,1,1,4,10,0,4,4,713,0,0,4,4,4,10,0,4,0,4,4,8,4,4,4,0,0,4,0,4,670380004,0
0,203800,30,200000001,5,1,5,5,5,93,1,1,5,10,0,5,5,792,0,0,5,5,5,10,0,5,0,5,5,9,5,5,5,0,0,5,0,5,670380005,0
0,203800,30,200000001,6,1,6,6,6,122,1,1,6,10,0,6,6,869,0,0,6,6,6,10,0,6,0,6,6,11,6,6,6,0,0,6,0,6,670380006,0
0,203800,30,200000001,7,1,7,7,7,151,1,1,7,10,0,7,7,1071,0,0,7,7,7,10,0,7,0,7,7,12,7,7,7,0,0,7,0,7,670380007,0
0,203800,30,200000001,8,1,8,8,8,181,1,1,8,10,0,8,8,1270,0,0,8,8,8,10,0,8,0,8,8,14,8,8,8,0,0,8,0,8,670380008,0
0,203800,30,200000001,9,1,9,9,9,195,1,1,9,10,0,9,9,1306,0,0,9,9,9,10,0,9,0,8,9,14,9,9,9,0,0,9,0,9,670380009,0
0,203800,30,200000001,10,1,10,10,10,208,1,1,10,10,0,10,10,1344,0,0,10,10,10,10,0,10,0,9,10,15,10,10,10,0,0,10,0,10,670380010,0
0,203800,30,200000001,11,1,11,11,11,222,1,1,11,10,0,11,11,1380,0,0,11,11,11,10,0,11,0,9,11,15,11,11,11,0,0,11,0,11,670380011,0
0,203800,30,200000001,12,1,12,12,12,234,1,1,12,10,0,12,12,1416,0,0,12,12,12,10,0,12,0,9,12,15,12,12,12,0,0,12,0,12,670380012,0
0,203800,30,200000001,13,1,13,13,13,258,1,1,13,10,0,13,13,1678,0,0,13,13,13,10,0,13,0,10,13,17,13,13,13,0,0,13,0,13,670380013,0
0,203800,30,200000001,14,1,14,14,14,283,1,1,14,10,0,14,14,1940,0,0,14,14,14,10,0,14,0,11,14,18,14,14,14,0,0,14,0,14,670380014,0
0,203800,30,200000001,15,1,15,15,15,307,1,1,15,10,0,15,15,2201,0,0,15,15,15,10,0,15,0,11,15,18,15,15,15,0,0,15,0,15,670380015,0
0,203800,30,200000001,16,1,16,16,16,331,1,1,16,10,0,16,16,2463,0,0,16,16,16,10,0,16,0,12,16,18,16,16,16,0,0,16,0,16,670380016,0
0,203800,30,200000001,17,1,17,17,17,374,1,1,17,10,0,17,17,2893,0,0,17,17,17,10,0,17,0,13,17,18,17,17,17,0,0,17,0,17,670380017,0
0,203800,30,200000001,18,1,18,18,18,416,1,1,18,10,0,18,18,3323,0,0,18,18,18,10,0,18,0,13,18,18,18,18,18,0,0,18,0,18,670380018,0
0,203800,30,200000001,19,1,19,19,19,424,1,1,19,10,0,19,19,3626,0,0,19,19,19,10,0,19,0,13,19,19,19,19,19,0,0,19,0,19,670380019,0
0,203800,30,200000001,20,1,20,20,20,439,1,1,20,10,0,20,20,3768,0,0,20,20,20,10,0,20,0,13,20,19,20,20,20,0,0,20,0,20,670380020,0
0,203800,30,200000001,21,1,21,21,21,454,1,1,21,10,0,21,21,3910,0,0,21,21,21,10,0,21,0,13,21,19,21,21,21,0,0,21,0,21,670380021,0
0,203800,30,200000001,22,1,22,22,22,482,1,1,22,10,0,22,22,4036,0,0,22,22,22,10,0,22,0,14,22,20,22,22,22,0,0,22,0,22,670380022,0
0,203800,30,200000001,23,1,23,23,23,482,1,1,23,10,0,23,23,4236,0,0,23,23,23,10,0,23,0,14,23,20,23,23,23,0,0,23,0,23,670380023,0
0,203800,30,200000001,24,1,24,24,24,633,1,1,24,10,0,24,24,4597,0,0,24,24,24,10,0,24,0,20,24,28,24,24,24,0,0,24,0,24,670380024,0
0,203800,30,200000001,25,1,25,25,25,639,1,1,25,10,0,25,25,4957,0,0,25,25,25,10,0,25,0,21,25,29,25,25,25,0,0,25,0,25,670380025,0
0,203800,30,200000001,26,1,26,26,26,639,1,1,26,10,0,26,26,5057,0,0,26,26,26,10,0,26,0,21,26,29,26,26,26,0,0,26,0,26,670380026,0
0,203800,30,200000001,27,1,27,27,27,646,1,1,27,10,0,27,27,5177,0,0,27,27,27,10,0,27,0,22,27,29,27,27,27,0,0,27,0,27,670380027,0
0,203800,30,200000001,28,1,28,28,28,687,1,1,28,10,0,28,28,5828,0,0,28,28,28,10,0,28,0,23,28,31,28,28,28,0,0,28,0,28,670380028,0
0,203800,30,200000001,29,1,29,29,29,734,1,1,29,10,0,29,29,6987,0,0,29,29,29,10,0,29,0,23,29,31,29,29,29,0,0,29,0,29,670380029,0
0,203800,30,200000001,30,1,30,30,30,785,1,1,30,10,0,30,30,7048,0,0,30,30,30,10,0,30,0,23,30,32,30,30,30,0,0,30,0,30,670380030,0
0,203800,30,200000001,31,1,31,31,31,787,1,1,31,10,0,31,31,7065,0,0,31,31,31,10,0,31,0,23,31,32,31,31,31,0,0,31,0,31,670380031,0
0,203800,30,200000001,58,1,58,58,58,790,1,1,58,10,0,58,58,7083,0,0,58,58,58,10,0,32,0,23,58,32,58,58,58,0,0,58,0,58,670380032,0
0,203800,30,200000001,59,1,59,59,59,792,1,1,59,10,0,59,59,7100,0,0,59,59,59,10,0,33,0,23,59,32,59,59,59,0,0,59,0,59,670380033,0
0,203800,30,200000001,60,1,60,60,60,794,1,1,60,10,0,60,60,8247,0,0,60,60,60,10,0,34,0,23,60,32,60,60,60,0,0,60,0,60,670380034,0
0,203800,30,200000001,61,1,61,61,61,800,1,1,61,10,0,61,61,8333,0,0,61,61,61,10,0,35,0,23,61,33,61,61,61,0,0,61,0,61,670380035,0
0,203800,30,200000001,62,1,62,62,62,845,1,1,62,10,0,62,62,9048,0,0,62,62,62,10,0,36,0,23,62,33,62,62,62,0,0,62,0,62,670380036,0
0,203800,30,200000001,63,1,63,63,63,936,1,1,63,10,0,63,63,10059,0,0,63,63,63,10,0,37,0,25,63,36,63,63,63,0,0,63,0,63,670380037,0
0,203800,30,200000001,64,1,64,64,64,1026,1,1,64,10,0,64,64,11070,0,0,64,64,64,10,0,38,0,35,64,48,64,64,64,0,0,64,0,64,670380038,0
0,203800,30,200000001,65,1,65,65,65,1143,1,1,65,10,0,65,65,12186,0,0,65,65,65,10,0,39,0,35,65,48,65,65,65,0,0,65,0,65,670380039,0
0,203800,30,200000001,66,1,66,66,66,1260,1,1,66,10,0,66,66,13301,0,0,66,66,66,10,0,40,0,35,66,48,66,66,66,0,0,66,0,66,670380040,0
0,203800,30,200000001,67,1,67,67,67,1371,1,1,67,10,0,67,67,16708,0,0,67,67,67,10,0,41,0,36,67,49,67,67,67,0,0,67,0,67,670380041,0
0,203800,30,200000001,42,1,42,42,42,1481,1,1,42,10,0,42,42,20115,0,0,42,42,42,10,0,42,0,36,42,50,42,42,42,0,0,42,0,42,670380042,0
0,203800,30,200000001,43,1,43,43,43,1484,1,1,43,10,0,43,43,20209,0,0,43,43,43,10,0,43,0,37,43,51,43,43,43,0,0,43,0,43,670380043,0
0,203800,30,200000001,44,1,44,44,44,1488,1,1,44,10,0,44,44,20302,0,0,44,44,44,10,0,44,0,37,44,52,44,44,44,0,0,44,0,44,670380044,0
0,203800,30,200000001,45,1,45,45,45,1491,1,1,45,10,0,45,45,20396,0,0,45,45,45,10,0,45,0,38,45,53,45,45,45,0,0,45,0,45,670380045,0
0,203800,30,200000001,46,1,46,46,46,1536,1,1,46,10,0,46,46,21500,0,0,46,46,46,10,0,46,0,40,46,56,46,46,46,0,0,46,0,46,670380046,0
0,203800,30,200000001,47,1,47,47,47,1581,1,1,47,10,0,47,47,22604,0,0,47,47,47,10,0,47,0,42,47,58,47,47,47,0,0,47,0,47,670380047,0
0,203800,30,200000001,48,1,48,48,48,1623,1,1,48,10,0,48,48,22604,0,0,48,48,48,10,0,48,0,45,48,60,48,48,48,0,0,48,0,48,670380048,0
0,203800,30,200000001,49,1,49,49,49,1664,1,1,49,10,0,49,49,22604,0,0,49,49,49,10,0,49,0,47,49,63,49,49,49,0,0,49,0,49,670380049,0
0,203800,30,200000001,50,1,50,50,50,1698,1,1,50,10,0,50,50,22604,0,0,50,50,50,10,0,50,0,50,50,65,50,50,50,0,0,50,0,50,670380050,0
0,203800,30,200000001,51,1,51,51,51,1732,1,1,51,10,0,51,51,22604,0,0,51,51,51,10,0,51,0,51,51,66,51,51,51,0,0,51,0,51,670380051,0
0,203800,30,200000001,52,1,52,52,52,1766,1,1,52,10,0,52,52,22604,0,0,52,52,52,10,0,52,0,51,52,66,52,52,52,0,0,52,0,52,670380052,0
0,203800,30,200000001,53,1,53,53,53,1800,1,1,53,10,0,53,53,23104,0,0,53,53,53,10,0,53,0,51,53,66,53,53,53,0,0,53,0,53,670380053,0
0,203800,30,200000001,54,1,54,54,54,1834,1,1,54,10,0,54,54,23604,0,0,54,54,54,10,0,54,0,51,54,67,54,54,54,0,0,54,0,54,670380054,0
0,203800,30,200000001,55,1,55,55,55,1868,1,1,55,10,0,55,55,24104,0,0,55,55,55,10,0,55,0,51,55,67,55,55,55,0,0,55,0,55,670380055,0
0,203800,30,200000001,56,1,56,56,56,1902,1,1,56,10,0,56,56,24604,0,0,56,56,56,10,0,56,0,51,56,67,56,56,56,0,0,56,0,56,670380056,0
0,203800,30,200000001,57,1,57,57,57,1952,1,1,57,10,0,57,57,24604,0,0,57,57,57,10,0,57,0,51,57,67,57,57,57,0,0,57,0,57,670380057,0
0,203800,30,200000001,58,1,58,58,58,2544,1,1,58,10,0,58,58,30804,0,0,58,58,58,10,0,58,0,72,58,94,58,58,58,0,0,58,0,58,670380058,0
0,203800,30,200000001,59,1,59,59,59,2924,1,1,59,10,0,59,59,34604,0,0,59,59,59,10,0,59,0,84,59,107,59,59,59,0,0,59,0,59,670380059,0
0,203800,30,200000001,60,1,60,60,60,3024,1,1,60,10,0,60,60,35104,0,0,60,60,60,10,0,60,0,84,60,107,60,60,60,0,0,60,0,60,670380060,0
0,203800,30,200000001,61,1,61,61,61,3124,1,1,61,10,0,61,61,35604,0,0,61,61,61,10,0,61,0,84,61,108,61,61,61,0,0,61,0,61,670380061,0
0,203800,30,200000001,62,1,62,62,62,3187,1,1,62,10,0,62,62,35909,0,0,62,62,62,10,0,62,0,84,62,108,62,62,62,0,0,62,0,62,670380062,0
0,203800,30,200000001,63,1,63,63,63,3249,1,1,63,10,0,63,63,36215,0,0,63,63,63,10,0,63,0,85,63,109,63,63,63,0,0,63,0,63,670380063,0
0,203800,30,200000001,64,1,64,64,64,3312,1,1,64,10,0,64,64,36520,0,0,64,64,64,10,0,64,0,85,64,109,64,64,64,0,0,64,0,64,670380064,0
0,203800,30,200000001,65,1,65,65,65,3374,1,1,65,10,0,65,65,36826,0,0,65,65,65,10,0,65,0,85,65,109,65,65,65,0,0,65,0,65,670380065,0
0,203800,30,200000001,66,1,66,66,66,3437,1,1,66,10,0,66,66,37131,0,0,66,66,66,10,0,66,0,85,66,109,66,66,66,0,0,66,0,66,670380066,0
0,203800,30,200000001,67,1,67,67,67,3500,1,1,67,10,0,67,67,37437,0,0,67,67,67,10,0,67,0,86,67,110,67,67,67,0,0,67,0,67,670380067,0
0,203800,30,200000001,68,1,68,68,68,3562,1,1,68,10,0,68,68,37742,0,0,68,68,68,10,0,68,0,86,68,110,68,68,68,0,0,68,0,68,670380068,0
0,203800,30,200000001,69,1,69,69,69,3625,1,1,69,10,0,69,69,38047,0,0,69,69,69,10,0,69,0,86,69,110,69,69,69,0,0,69,0,69,670380069,0
0,203800,30,200000001,70,1,70,70,70,3688,1,1,70,10,0,70,70,38353,0,0,70,70,70,10,0,70,0,86,70,111,70,70,70,0,0,70,0,70,670380070,0
0,203800,30,200000001,71,1,71,71,71,3750,1,1,71,10,0,71,71,38658,0,0,71,71,71,10,0,71,0,87,71,111,71,71,71,0,0,71,0,71,670380071,0
