magic_str,level,ex_skill_lv_3,enemy_id,main_skill_lv_8,life_steal,hp_recovery_rate,ex_skill_lv_2,main_skill_lv_5,union_burst_level,resist_variation_id,energy_recovery_rate,wave_hp_recovery,wave_energy_recovery,dodge,magic_def,main_skill_lv_7,main_skill_lv_3,unit_id,main_skill_lv_6,hp,resist_status_id,ex_skill_lv_4,magic_penetrate,promotion_level,ex_skill_lv_5,atk,def,energy_reduce_rate,accuracy,main_skill_lv_10,physical_penetrate,main_skill_lv_9,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_2,magic_critical,physical_critical,rarity,main_skill_lv_1
348,19,19,670300019,19,0,0,19,19,19,0,30,0,0,1,15,19,19,203000,19,1690,200000001,19,0,1,19,0,17,0,0,19,0,19,19,19,19,10,10,1,19
353,20,20,670300020,20,0,0,20,20,20,0,30,0,0,1,15,20,20,203000,20,1756,200000001,20,0,1,20,0,17,0,0,20,0,20,20,20,20,10,10,1,20
358,21,21,670300021,21,0,0,21,21,21,0,30,0,0,1,15,21,21,203000,21,1822,200000001,21,0,1,21,0,17,0,0,21,0,21,21,21,21,10,10,1,21
393,22,22,670300022,22,0,0,22,22,22,0,30,0,0,1,16,22,22,203000,22,1881,200000001,22,0,1,22,0,18,0,0,22,0,22,22,22,22,10,10,1,22
393,23,23,670300023,23,0,0,23,23,23,0,30,0,0,1,16,23,23,203000,23,1974,200000001,23,0,1,23,0,18,0,0,23,0,23,23,23,23,10,10,1,23
558,24,24,670300024,24,0,0,24,24,24,0,30,0,0,1,23,24,24,203000,24,2142,200000001,24,0,1,24,0,25,0,0,24,0,24,24,24,24,10,10,1,24
579,25,25,670300025,25,0,0,25,25,25,0,30,0,0,1,25,25,25,203000,25,2310,200000001,25,0,1,25,0,26,0,0,25,0,25,25,25,25,10,10,1,25
645,26,26,670300026,26,0,0,26,26,26,0,30,0,0,1,25,26,26,203000,26,2370,200000001,26,0,1,26,0,26,0,0,26,0,26,26,26,26,10,10,1,26
650,27,27,670300027,27,0,0,27,27,27,0,30,0,0,1,25,27,27,203000,27,2426,200000001,27,0,1,27,0,26,0,0,27,0,27,27,27,27,10,10,1,27
653,28,28,670300028,28,0,0,28,28,28,0,30,0,0,1,25,28,28,203000,28,2481,200000001,28,0,1,28,0,26,0,0,28,0,28,28,28,28,10,10,1,28
761,29,29,670300029,29,0,0,29,29,29,0,30,0,0,1,27,29,29,203000,29,3312,200000001,29,0,1,29,0,29,0,0,29,0,29,29,29,29,10,10,1,29
833,30,30,670300030,30,0,0,30,30,30,0,30,0,0,1,27,30,30,203000,30,3340,200000001,30,0,1,30,0,30,0,0,30,0,30,30,30,30,10,10,1,30
835,31,31,670300031,31,0,0,31,31,31,0,30,0,0,1,27,31,31,203000,31,3349,200000001,31,0,1,31,0,30,0,0,31,0,31,31,31,31,10,10,1,31
835,32,32,670300032,32,0,0,32,32,32,0,30,0,0,1,27,32,32,203000,32,3357,200000001,32,0,1,32,0,30,0,0,32,0,32,32,32,32,10,10,1,32
837,33,33,670300033,33,0,0,33,33,33,0,30,0,0,1,27,33,33,203000,33,3365,200000001,33,0,1,33,0,30,0,0,33,0,33,33,33,33,10,10,1,33
937,34,34,670300034,34,0,0,34,34,34,0,30,0,0,1,27,34,34,203000,34,3909,200000001,34,0,1,34,0,30,0,0,34,0,34,34,34,34,10,10,1,34
943,35,35,670300035,35,0,0,35,35,35,0,30,0,0,1,27,35,35,203000,35,3949,200000001,35,0,1,35,0,31,0,0,35,0,35,35,35,35,10,10,1,35
974,36,36,670300036,36,0,0,36,36,36,0,30,0,0,1,27,36,36,203000,36,4288,200000001,36,0,1,36,0,31,0,0,36,0,36,36,36,36,10,10,1,36
1054,37,37,670300037,37,0,0,37,37,37,0,30,0,0,1,29,37,37,203000,37,4768,200000001,37,0,1,37,0,33,0,0,37,0,37,37,37,37,10,10,1,37
1131,38,38,670300038,38,0,0,38,38,38,0,30,0,0,1,40,38,38,203000,38,5247,200000001,38,0,1,38,0,44,0,0,38,0,38,38,38,38,10,10,1,38
1279,39,39,670300039,39,0,0,39,39,39,0,30,0,0,1,40,39,39,203000,39,5776,200000001,39,0,1,39,0,44,0,0,39,0,39,39,39,39,10,10,1,39
1427,40,40,670300040,40,0,0,40,40,40,0,30,0,0,1,40,40,40,203000,40,6304,200000001,40,0,1,40,0,44,0,0,40,0,40,40,40,40,10,10,1,40
1624,41,41,670300041,41,0,0,41,41,41,0,30,0,0,1,42,41,41,203000,41,7919,200000001,41,0,1,41,0,45,0,0,41,0,41,41,41,41,10,10,1,41
1822,42,42,670300042,42,0,0,42,42,42,0,30,0,0,1,42,42,42,203000,42,9534,200000001,42,0,1,42,0,46,0,0,42,0,42,42,42,42,10,10,1,42
1852,43,43,670300043,43,0,0,43,43,43,0,30,0,0,1,43,43,43,203000,43,9578,200000001,43,0,1,43,0,47,0,0,43,0,43,43,43,43,10,10,1,43
1882,44,44,670300044,44,0,0,44,44,44,0,30,0,0,1,43,44,44,203000,44,9622,200000001,44,0,1,44,0,48,0,0,44,0,44,44,44,44,10,10,1,44
1912,45,45,670300045,45,0,0,45,45,45,0,30,0,0,1,44,45,45,203000,45,9667,200000001,45,0,1,45,0,49,0,0,45,0,45,45,45,45,10,10,1,45
1984,46,46,670300046,46,0,0,46,46,46,0,30,0,0,1,46,46,46,203000,46,10190,200000001,46,0,1,46,0,52,0,0,46,0,46,46,46,46,10,10,1,46
2054,47,47,670300047,47,0,0,47,47,47,0,30,0,0,1,48,47,47,203000,47,10713,200000001,47,0,1,47,0,54,0,0,47,0,47,47,47,47,10,10,1,47
2127,48,48,670300048,48,0,0,48,48,48,0,30,0,0,1,52,48,48,203000,48,10713,200000001,48,0,1,48,0,56,0,0,48,0,48,48,48,48,10,10,1,48
2127,49,49,670300049,49,0,0,49,49,49,0,30,0,0,1,52,49,49,203000,49,10713,200000001,49,0,1,49,0,56,0,0,49,0,49,49,49,49,10,10,1,49
2179,50,50,670300050,50,0,0,50,50,50,0,30,0,0,1,57,50,50,203000,50,10803,200000001,50,0,1,50,0,57,0,0,50,0,50,50,50,50,10,10,1,50
2232,51,51,670300051,51,0,0,51,51,51,0,30,0,0,1,62,51,51,203000,51,10893,200000001,51,0,1,51,0,59,0,0,51,0,51,51,51,51,10,10,1,51
2232,52,52,670300052,52,0,0,52,52,52,0,30,0,0,1,63,52,52,203000,52,10893,200000001,52,0,1,52,0,59,0,0,52,0,52,52,52,52,10,10,1,52
2337,53,53,670300053,53,0,0,53,53,53,0,30,0,0,1,63,53,53,203000,53,11341,200000001,53,0,1,53,0,60,0,0,53,0,53,53,53,53,10,10,1,53
2441,54,54,670300054,54,0,0,54,54,54,0,30,0,0,1,63,54,54,203000,54,11789,200000001,54,0,1,54,0,60,0,0,54,0,54,54,54,54,10,10,1,54
2510,55,55,670300055,55,0,0,55,55,55,0,30,0,0,1,63,55,55,203000,55,12386,200000001,55,0,1,55,0,60,0,0,55,0,55,55,55,55,10,10,1,55
2580,56,56,670300056,56,0,0,56,56,56,0,30,0,0,1,63,56,56,203000,56,12984,200000001,56,0,1,56,0,60,0,0,56,0,56,56,56,56,10,10,1,56
2823,57,57,670300057,57,0,0,57,57,57,0,30,0,0,1,65,57,57,203000,57,13581,200000001,57,0,1,57,0,61,0,0,57,0,57,57,57,57,10,10,1,57
3066,58,58,670300058,58,0,0,58,58,58,0,30,0,0,1,66,58,58,203000,58,14179,200000001,58,0,1,58,0,61,0,0,58,0,58,58,58,58,10,10,1,58
3379,59,59,670300059,59,0,0,59,59,59,0,30,0,0,1,67,59,59,203000,59,14776,200000001,59,0,1,59,0,62,0,0,59,0,59,59,59,59,10,10,1,59
3692,60,60,670300060,60,0,0,60,60,60,0,30,0,0,1,68,60,60,203000,60,15374,200000001,60,0,1,60,0,62,0,0,60,0,60,60,60,60,10,10,1,60
4005,61,61,670300061,61,0,0,61,61,61,0,30,0,0,1,70,61,61,203000,61,15971,200000001,61,0,1,61,0,63,0,0,61,0,61,61,61,61,10,10,1,61
4120,62,62,670300062,62,0,0,62,62,62,0,30,0,0,1,71,62,62,203000,62,16310,200000001,62,0,1,62,0,64,0,0,62,0,62,62,62,62,10,10,1,62
4235,63,63,670300063,63,0,0,63,63,63,0,30,0,0,1,73,63,63,203000,63,16649,200000001,63,0,1,63,0,65,0,0,63,0,63,63,63,63,10,10,1,63
4350,64,64,670300064,64,0,0,64,64,64,0,30,0,0,1,74,64,64,203000,64,16987,200000001,64,0,1,64,0,66,0,0,64,0,64,64,64,64,10,10,1,64
4465,65,65,670300065,65,0,0,65,65,65,0,30,0,0,1,76,65,65,203000,65,17326,200000001,65,0,1,65,0,67,0,0,65,0,65,65,65,65,10,10,1,65
4579,66,66,670300066,66,0,0,66,66,66,0,30,0,0,1,77,66,66,203000,66,17665,200000001,66,0,1,66,0,67,0,0,66,0,66,66,66,66,10,10,1,66
4694,67,67,670300067,67,0,0,67,67,67,0,30,0,0,1,79,67,67,203000,67,18004,200000001,67,0,1,67,0,68,0,0,67,0,67,67,67,67,10,10,1,67
4809,68,68,670300068,68,0,0,68,68,68,0,30,0,0,1,80,68,68,203000,68,18343,200000001,68,0,1,68,0,69,0,0,68,0,68,68,68,68,10,10,1,68
4924,69,69,670300069,69,0,0,69,69,69,0,30,0,0,1,82,69,69,203000,69,18681,200000001,69,0,1,69,0,70,0,0,69,0,69,69,69,69,10,10,1,69
5039,70,70,670300070,70,0,0,70,70,70,0,30,0,0,1,83,70,70,203000,70,19020,200000001,70,0,1,70,0,71,0,0,70,0,70,70,70,70,10,10,1,70
5154,71,71,670300071,71,0,0,71,71,71,0,30,0,0,1,85,71,71,203000,71,19359,200000001,71,0,1,71,0,72,0,0,71,0,71,71,71,71,10,10,1,71
16,1,1,670300101,1,0,0,1,1,1,0,30,0,0,1,2,1,1,203001,1,383,200000001,1,0,1,1,0,4,0,0,1,0,1,1,1,1,10,10,1,1
21,2,2,670300102,2,0,0,2,2,2,0,30,0,0,1,3,2,2,203001,2,504,200000005,2,0,1,2,0,6,0,0,2,0,2,2,2,2,10,10,1,2
27,3,3,670300103,3,0,0,3,3,3,0,30,0,0,1,4,3,3,203001,3,625,200000005,3,0,1,3,0,8,0,0,3,0,3,3,3,3,10,10,1,3
65,4,4,670300104,4,0,0,4,4,4,0,30,0,0,1,6,4,4,203001,4,689,200000005,4,0,1,4,0,13,0,0,4,0,4,4,4,4,10,10,1,4
65,5,5,670300105,5,0,0,5,5,5,0,30,0,0,1,6,5,5,203001,5,689,200000005,5,0,1,5,0,13,0,0,5,0,5,5,5,5,10,10,1,5
67,6,6,670300106,6,0,0,6,6,6,0,30,0,0,1,7,6,6,203001,6,681,200000005,6,0,1,6,0,13,0,0,6,0,6,6,6,6,10,10,1,6
94,7,7,670300107,7,0,0,7,7,7,0,30,0,0,1,8,7,7,203001,7,839,200000005,7,0,1,7,0,14,0,0,7,0,7,7,7,7,10,10,1,7
121,8,8,670300108,8,0,0,8,8,8,0,30,0,0,1,9,8,8,203001,8,995,200000005,8,0,1,8,0,16,0,0,8,0,8,8,8,8,10,10,1,8
124,9,9,670300109,9,0,0,9,9,9,0,30,0,0,1,9,9,9,203001,9,1023,200000005,9,0,1,9,0,16,0,0,9,0,9,9,9,9,10,10,1,9
128,10,10,670300110,10,0,0,10,10,10,0,30,0,0,1,10,10,10,203001,10,1053,200000005,10,0,1,10,0,18,0,0,10,0,10,10,10,10,10,10,1,10
130,11,11,670300111,11,0,0,11,11,11,0,30,0,0,1,10,11,11,203001,11,1081,200000005,11,0,1,11,0,18,0,0,11,0,11,11,11,11,10,10,1,11
133,12,12,670300112,12,0,0,12,12,12,0,30,0,0,1,10,12,12,203001,12,1109,200000005,12,0,1,12,0,18,0,0,12,0,12,12,12,12,10,10,1,12
141,13,13,670300113,13,0,0,13,13,13,0,30,0,0,1,11,13,13,203001,13,1314,200000005,13,0,1,13,0,20,0,0,13,0,13,13,13,13,10,10,1,13
146,14,14,670300114,14,0,0,14,14,14,0,30,0,0,1,13,14,14,203001,14,1520,200000005,14,0,1,14,0,21,0,0,14,0,14,14,14,14,10,10,1,14
154,15,15,670300115,15,0,0,15,15,15,0,30,0,0,1,13,15,15,203001,15,1724,200000005,15,0,1,15,0,21,0,0,15,0,15,15,15,15,10,10,1,15
160,16,16,670300116,16,0,0,16,16,16,0,30,0,0,1,14,16,16,203001,16,1929,200000005,16,0,1,16,0,21,0,0,16,0,16,16,16,16,10,10,1,16
185,17,17,670300117,17,0,0,17,17,17,0,30,0,0,1,15,17,17,203001,17,2266,200000005,17,0,1,17,0,21,0,0,17,0,17,17,17,17,10,10,1,17
210,18,18,670300118,18,0,0,18,18,18,0,30,0,0,1,15,18,18,203001,18,2603,200000005,18,0,1,18,0,21,0,0,18,0,18,18,18,18,10,10,1,18
212,19,19,670300119,19,0,0,19,19,19,0,30,0,0,1,15,19,19,203001,19,2840,200000005,19,0,1,19,0,22,0,0,19,0,19,19,19,19,10,10,1,19
215,20,20,670300120,20,0,0,20,20,20,0,30,0,0,1,15,20,20,203001,20,2952,200000005,20,0,1,20,0,22,0,0,20,0,20,20,20,20,10,10,1,20
218,21,21,670300121,21,0,0,21,21,21,0,30,0,0,1,15,21,21,203001,21,3063,200000005,21,0,1,21,0,22,0,0,21,0,21,21,21,21,10,10,1,21
239,22,22,670300122,22,0,0,22,22,22,0,30,0,0,1,16,22,22,203001,22,3162,200000005,22,0,1,22,0,23,0,0,22,0,22,22,22,22,10,10,1,22
239,23,23,670300123,23,0,0,23,23,23,0,30,0,0,1,16,23,23,203001,23,3318,200000005,23,0,1,23,0,23,0,0,23,0,23,23,23,23,10,10,1,23
340,24,24,670300124,24,0,0,24,24,24,0,30,0,0,1,23,24,24,203001,24,3601,200000005,24,0,1,24,0,33,0,0,24,0,24,24,24,24,10,10,1,24
353,25,25,670300125,25,0,0,25,25,25,0,30,0,0,1,24,25,25,203001,25,3883,200000005,25,0,1,25,0,34,0,0,25,0,25,25,25,25,10,10,1,25
393,26,26,670300126,26,0,0,26,26,26,0,30,0,0,1,24,26,26,203001,26,3983,200000005,26,0,1,26,0,34,0,0,26,0,26,26,26,26,10,10,1,26
396,27,27,670300127,27,0,0,27,27,27,0,30,0,0,1,24,27,27,203001,27,4077,200000005,27,0,1,27,0,34,0,0,27,0,27,27,27,27,10,10,1,27
398,28,28,670300128,28,0,0,28,28,28,0,30,0,0,1,24,28,28,203001,28,4170,200000005,28,0,1,28,0,34,0,0,28,0,28,28,28,28,10,10,1,28
464,29,29,670300129,29,0,0,29,29,29,0,30,0,0,1,26,29,29,203001,29,5566,200000005,29,0,1,29,0,37,0,0,29,0,29,29,29,29,10,10,1,29
508,30,30,670300130,30,0,0,30,30,30,0,30,0,0,1,26,30,30,203001,30,5615,200000005,30,0,1,30,0,38,0,0,30,0,30,30,30,30,10,10,1,30
509,31,31,670300131,31,0,0,31,31,31,0,30,0,0,1,26,31,31,203001,31,5628,200000005,31,0,1,31,0,38,0,0,31,0,31,31,31,31,10,10,1,31
509,32,32,670300132,32,0,0,32,32,32,0,30,0,0,1,26,32,32,203001,32,5642,200000005,32,0,1,32,0,38,0,0,32,0,32,32,32,32,10,10,1,32
510,33,33,670300133,33,0,0,33,33,33,0,30,0,0,1,26,33,33,203001,33,5656,200000005,33,0,1,33,0,38,0,0,33,0,33,33,33,33,10,10,1,33
571,34,34,670300134,34,0,0,34,34,34,0,30,0,0,1,26,34,34,203001,34,6570,200000005,34,0,1,34,0,38,0,0,34,0,34,34,34,34,10,10,1,34
575,35,35,670300135,35,0,0,35,35,35,0,30,0,0,1,26,35,35,203001,35,6638,200000005,35,0,1,35,0,39,0,0,35,0,35,35,35,35,10,10,1,35
594,36,36,670300136,36,0,0,36,36,36,0,30,0,0,1,26,36,36,203001,36,7208,200000005,36,0,1,36,0,39,0,0,36,0,36,36,36,36,10,10,1,36
642,37,37,670300137,37,0,0,37,37,37,0,30,0,0,1,28,37,37,203001,37,8013,200000005,37,0,1,37,0,43,0,0,37,0,37,37,37,37,10,10,1,37
690,38,38,670300138,38,0,0,38,38,38,0,30,0,0,1,40,38,38,203001,38,8819,200000005,38,0,1,38,0,57,0,0,38,0,38,38,38,38,10,10,1,38
780,39,39,670300139,39,0,0,39,39,39,0,30,0,0,1,40,39,39,203001,39,9708,200000005,39,0,1,39,0,57,0,0,39,0,39,39,39,39,10,10,1,39
870,40,40,670300140,40,0,0,40,40,40,0,30,0,0,1,40,40,40,203001,40,10596,200000005,40,0,1,40,0,57,0,0,40,0,40,40,40,40,10,10,1,40
990,41,41,670300141,41,0,0,41,41,41,0,30,0,0,1,41,41,41,203001,41,13310,200000005,41,0,1,41,0,58,0,0,41,0,41,41,41,41,10,10,1,41
1111,42,42,670300142,42,0,0,42,42,42,0,30,0,0,1,41,42,42,203001,42,16024,200000005,42,0,1,42,0,60,0,0,42,0,42,42,42,42,10,10,1,42
1129,43,43,670300143,43,0,0,43,43,43,0,30,0,0,1,42,43,43,203001,43,16099,200000005,43,0,1,43,0,61,0,0,43,0,43,43,43,43,10,10,1,43
1147,44,44,670300144,44,0,0,44,44,44,0,30,0,0,1,42,44,44,203001,44,16173,200000005,44,0,1,44,0,62,0,0,44,0,44,44,44,44,10,10,1,44
1165,45,45,670300145,45,0,0,45,45,45,0,30,0,0,1,43,45,45,203001,45,16248,200000005,45,0,1,45,0,63,0,0,45,0,45,45,45,45,10,10,1,45
1209,46,46,670300146,46,0,0,46,46,46,0,30,0,0,1,45,46,46,203001,46,17127,200000005,46,0,1,46,0,67,0,0,46,0,46,46,46,46,10,10,1,46
1252,47,47,670300147,47,0,0,47,47,47,0,30,0,0,1,47,47,47,203001,47,18007,200000005,47,0,1,47,0,69,0,0,47,0,47,47,47,47,10,10,1,47
1296,48,48,670300148,48,0,0,48,48,48,0,30,0,0,1,51,48,48,203001,48,18007,200000005,48,0,1,48,0,72,0,0,48,0,48,48,48,48,10,10,1,48
1296,49,49,670300149,49,0,0,49,49,49,0,30,0,0,1,51,49,49,203001,49,18007,200000005,49,0,1,49,0,72,0,0,49,0,49,49,49,49,10,10,1,49
1329,50,50,670300150,50,0,0,50,50,50,0,30,0,0,1,56,50,50,203001,50,18157,200000005,50,0,1,50,0,74,0,0,50,0,50,50,50,50,10,10,1,50
1361,51,51,670300151,51,0,0,51,51,51,0,30,0,0,1,61,51,51,203001,51,18308,200000005,51,0,1,51,0,76,0,0,51,0,51,51,51,51,10,10,1,51
1361,52,52,670300152,52,0,0,52,52,52,0,30,0,0,1,61,52,52,203001,52,18308,200000005,52,0,1,52,0,76,0,0,52,0,52,52,52,52,10,10,1,52
1425,53,53,670300153,53,0,0,53,53,53,0,30,0,0,1,62,53,53,203001,53,19061,200000005,53,0,1,53,0,77,0,0,53,0,53,53,53,53,10,10,1,53
1488,54,54,670300154,54,0,0,54,54,54,0,30,0,0,1,62,54,54,203001,54,19815,200000005,54,0,1,54,0,77,0,0,54,0,54,54,54,54,10,10,1,54
1530,55,55,670300155,55,0,0,55,55,55,0,30,0,0,1,62,55,55,203001,55,20819,200000005,55,0,1,55,0,77,0,0,55,0,55,55,55,55,10,10,1,55
1573,56,56,670300156,56,0,0,56,56,56,0,30,0,0,1,62,56,56,203001,56,21823,200000005,56,0,1,56,0,77,0,0,56,0,56,56,56,56,10,10,1,56
1721,57,57,670300157,57,0,0,57,57,57,0,30,0,0,1,63,57,57,203001,57,22827,200000005,57,0,1,57,0,78,0,0,57,0,57,57,57,57,10,10,1,57
1869,58,58,670300158,58,0,0,58,58,58,0,30,0,0,1,65,58,58,203001,58,23832,200000005,58,0,1,58,0,79,0,0,58,0,58,58,58,58,10,10,1,58
2060,59,59,670300159,59,0,0,59,59,59,0,30,0,0,1,66,59,59,203001,59,24836,200000005,59,0,1,59,0,80,0,0,59,0,59,59,59,59,10,10,1,59
2251,60,60,670300160,60,0,0,60,60,60,0,30,0,0,1,67,60,60,203001,60,25840,200000005,60,0,1,60,0,81,0,0,60,0,60,60,60,60,10,10,1,60
2441,61,61,670300161,61,0,0,61,61,61,0,30,0,0,1,68,61,61,203001,61,26845,200000005,61,0,1,61,0,81,0,0,61,0,61,61,61,61,10,10,1,61
2473,62,62,670300162,62,0,0,62,62,62,0,30,0,0,1,70,62,62,203001,62,27227,200000005,62,0,1,62,0,82,0,0,62,0,62,62,62,62,10,10,1,62
2504,63,63,670300163,63,0,0,63,63,63,0,30,0,0,1,72,63,63,203001,63,27608,200000005,63,0,1,63,0,83,0,0,63,0,63,63,63,63,10,10,1,63
2536,64,64,670300164,64,0,0,64,64,64,0,30,0,0,1,73,64,64,203001,64,27990,200000005,64,0,1,64,0,83,0,0,64,0,64,64,64,64,10,10,1,64
2568,65,65,670300165,65,0,0,65,65,65,0,30,0,0,1,75,65,65,203001,65,28371,200000005,65,0,1,65,0,84,0,0,65,0,65,65,65,65,10,10,1,65
2600,66,66,670300166,66,0,0,66,66,66,0,30,0,0,1,77,66,66,203001,66,28753,200000005,66,0,1,66,0,85,0,0,66,0,66,66,66,66,10,10,1,66
2631,67,67,670300167,67,0,0,67,67,67,0,30,0,0,1,79,67,67,203001,67,29134,200000005,67,0,1,67,0,86,0,0,67,0,67,67,67,67,10,10,1,67
2663,68,68,670300168,68,0,0,68,68,68,0,30,0,0,1,81,68,68,203001,68,29516,200000005,68,0,1,68,0,87,0,0,68,0,68,68,68,68,10,10,1,68
2695,69,69,670300169,69,0,0,69,69,69,0,30,0,0,1,82,69,69,203001,69,29897,200000005,69,0,1,69,0,87,0,0,69,0,69,69,69,69,10,10,1,69
2727,70,70,670300170,70,0,0,70,70,70,0,30,0,0,1,84,70,70,203001,70,30279,200000005,70,0,1,70,0,88,0,0,70,0,70,70,70,70,10,10,1,70
2758,71,71,670300171,71,0,0,71,71,71,0,30,0,0,1,86,71,71,203001,71,30660,200000005,71,0,1,71,0,89,0,0,71,0,71,71,71,71,10,10,1,71
8,1,1,670310001,1,0,0,1,1,1,0,30,0,0,1,2,1,1,203100,1,368,200000006,1,0,1,1,0,7,0,0,1,0,1,1,1,1,10,10,1,1
17,2,2,670310002,2,0,0,2,2,2,0,30,0,0,1,3,2,2,203100,2,409,200000006,2,0,1,2,0,7,0,0,2,0,2,2,2,2,10,10,1,2
24,3,3,670310003,3,0,0,3,3,3,0,30,0,0,1,4,3,3,203100,3,428,200000006,3,0,1,3,0,7,0,0,3,0,3,3,3,3,10,10,1,3
52,4,4,670310004,4,0,0,4,4,4,0,30,0,0,1,5,4,4,203100,4,476,200000006,4,0,1,4,0,7,0,0,4,0,4,4,4,4,10,10,1,4
24,5,5,670310005,5,0,0,5,5,5,0,30,0,0,1,4,5,5,203100,5,428,200000006,5,0,1,5,0,7,0,0,5,0,5,5,5,5,10,10,1,5
94,6,6,670310006,6,0,0,6,6,6,0,30,0,0,1,8,6,6,203100,6,520,200000006,6,0,1,6,0,7,0,0,6,0,6,6,6,6,10,10,1,6
112,7,7,670310007,7,0,0,7,7,7,0,30,0,0,1,9,7,7,203100,7,645,200000006,7,0,1,7,0,7,0,0,7,0,7,7,7,7,10,10,1,7
129,8,8,670310008,8,0,0,8,8,8,0,30,0,0,1,9,8,8,203100,8,770,200000006,8,0,1,8,0,8,0,0,8,0,8,8,8,8,10,10,1,8
147,9,9,670310009,9,0,0,9,9,9,0,30,0,0,1,10,9,9,203100,9,895,200000006,9,0,1,9,0,8,0,0,9,0,9,9,9,9,10,10,1,9
164,10,10,670310010,10,0,0,10,10,10,0,30,0,0,1,11,10,10,203100,10,1020,200000006,10,0,1,10,0,9,0,0,10,0,10,10,10,10,10,10,1,10
182,11,11,670310011,11,0,0,11,11,11,0,30,0,0,1,11,11,11,203100,11,1144,200000006,11,0,1,11,0,9,0,0,11,0,11,11,11,11,10,10,1,11
199,12,12,670310012,12,0,0,12,12,12,0,30,0,0,1,12,12,12,203100,12,1269,200000006,12,0,1,12,0,9,0,0,12,0,12,12,12,12,10,10,1,12
217,13,13,670310013,13,0,0,13,13,13,0,30,0,0,1,13,13,13,203100,13,1394,200000006,13,0,1,13,0,10,0,0,13,0,13,13,13,13,10,10,1,13
234,14,14,670310014,14,0,0,14,14,14,0,30,0,0,1,13,14,14,203100,14,1519,200000006,14,0,1,14,0,10,0,0,14,0,14,14,14,14,10,10,1,14
252,15,15,670310015,15,0,0,15,15,15,0,30,0,0,1,14,15,15,203100,15,1644,200000006,15,0,1,15,0,11,0,0,15,0,15,15,15,15,10,10,1,15
269,16,16,670310016,16,0,0,16,16,16,0,30,0,0,1,14,16,16,203100,16,1769,200000006,16,0,1,16,0,11,0,0,16,0,16,16,16,16,10,10,1,16
287,17,17,670310017,17,0,0,17,17,17,0,30,0,0,1,15,17,17,203100,17,1894,200000006,17,0,1,17,0,12,0,0,17,0,17,17,17,17,10,10,1,17
304,18,18,670310018,18,0,0,18,18,18,0,30,0,0,1,16,18,18,203100,18,2019,200000006,18,0,1,18,0,12,0,0,18,0,18,18,18,18,10,10,1,18
322,19,19,670310019,19,0,0,19,19,19,0,30,0,0,1,16,19,19,203100,19,2143,200000006,19,0,1,19,0,12,0,0,19,0,19,19,19,19,10,10,1,19
339,20,20,670310020,20,0,0,20,20,20,0,30,0,0,1,17,20,20,203100,20,2268,200000006,20,0,1,20,0,13,0,0,20,0,20,20,20,20,10,10,1,20
357,21,21,670310021,21,0,0,21,21,21,0,30,0,0,1,18,21,21,203100,21,2393,200000006,21,0,1,21,0,13,0,0,21,0,21,21,21,21,10,10,1,21
374,22,22,670310022,22,0,0,22,22,22,0,30,0,0,1,18,22,22,203100,22,2518,200000006,22,0,1,22,0,14,0,0,22,0,22,22,22,22,10,10,1,22
392,23,23,670310023,23,0,0,23,23,23,0,30,0,0,1,19,23,23,203100,23,2643,200000006,23,0,1,23,0,14,0,0,23,0,23,23,23,23,10,10,1,23
393,24,24,670310024,24,0,0,24,24,24,0,30,0,0,1,24,24,24,203100,24,2892,200000006,24,0,1,24,0,18,0,0,24,0,24,24,24,24,10,10,1,24
393,25,25,670310025,25,0,0,25,25,25,0,30,0,0,1,29,25,25,203100,25,3141,200000006,25,0,1,25,0,21,0,0,25,0,25,25,25,25,10,10,1,25
422,26,26,670310026,26,0,0,26,26,26,0,30,0,0,1,30,26,26,203100,26,3568,200000006,26,0,1,26,0,22,0,0,26,0,26,26,26,26,10,10,1,26
451,27,27,670310027,27,0,0,27,27,27,0,30,0,0,1,32,27,27,203100,27,3995,200000006,27,0,1,27,0,23,0,0,27,0,27,27,27,27,10,10,1,27
480,28,28,670310028,28,0,0,28,28,28,0,30,0,0,1,33,28,28,203100,28,4422,200000006,28,0,1,28,0,24,0,0,28,0,28,28,28,28,10,10,1,28
509,29,29,670310029,29,0,0,29,29,29,0,30,0,0,1,34,29,29,203100,29,4850,200000006,29,0,1,29,0,25,0,0,29,0,29,29,29,29,10,10,1,29
538,30,30,670310030,30,0,0,30,30,30,0,30,0,0,1,35,30,30,203100,30,5277,200000006,30,0,1,30,0,26,0,0,30,0,30,30,30,30,10,10,1,30
567,31,31,670310031,31,0,0,31,31,31,0,30,0,0,1,37,31,31,203100,31,5704,200000006,31,0,1,31,0,27,0,0,31,0,31,31,31,31,10,10,1,31
596,32,32,670310032,32,0,0,32,32,32,0,30,0,0,1,38,32,32,203100,32,6131,200000006,32,0,1,32,0,28,0,0,32,0,32,32,32,32,10,10,1,32
625,33,33,670310033,33,0,0,33,33,33,0,30,0,0,1,39,33,33,203100,33,6558,200000006,33,0,1,33,0,29,0,0,33,0,33,33,33,33,10,10,1,33
653,34,34,670310034,34,0,0,34,34,34,0,30,0,0,1,40,34,34,203100,34,6985,200000006,34,0,1,34,0,29,0,0,34,0,34,34,34,34,10,10,1,34
