main_skill_lv_7,main_skill_lv_1,magic_critical,physical_critical,enemy_id,magic_str,main_skill_lv_9,magic_def,hp_recovery_rate,dodge,ex_skill_lv_5,rarity,physical_penetrate,main_skill_lv_5,main_skill_lv_6,resist_variation_id,ex_skill_lv_1,resist_status_id,wave_hp_recovery,energy_recovery_rate,atk,union_burst_level,promotion_level,accuracy,main_skill_lv_2,life_steal,hp,level,def,ex_skill_lv_2,ex_skill_lv_4,unit_id,break_durability,main_skill_lv_8,energy_reduce_rate,virtual_hp,main_skill_lv_10,main_skill_lv_3,name,main_skill_lv_4,magic_penetrate,unique_equipment_flag_1,ex_skill_lv_3,wave_energy_recovery
150,0,0,0,925011302,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,600,0,1000000000,500,0,0,0,217300,0,250,0,0,0,500,"버스트 에너미",100,0,0,0,0
0,5000,0,0,925011401,30000,0,1100,0,0,0,1,0,0,0,0,0,300000008,0,110,36000,10000,1,60,5000,0,1000000000,450,1400,0,0,309004,0,0,0,0,0,0,"랜드 슬로우스",0,0,0,0,0
150,0,0,0,925011402,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,600,0,1000000000,500,0,0,0,217300,0,250,0,0,0,500,"버스트 에너미",100,0,0,0,0
0,5000,0,0,925012101,0,0,0,0,0,0,1,0,400,0,0,0,300000008,0,130,0,5000,1,60,5000,0,80000000,100,0,0,0,316603,0,0,0,0,0,1,"고블린 라이더",200,0,0,0,0
0,0,0,0,925012102,1000,0,1200,0,0,0,1,0,0,0,0,0,300000008,0,0,16000,0,1,60,0,0,500000,100,1200,0,0,316603,0,0,0,0,0,0,"고블린 라이더A",0,0,0,0,0
0,0,0,0,925012103,0,0,200,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,2000000,100,200,0,0,316603,0,0,0,0,0,0,"고블린 라이더B",0,0,0,0,0
150,0,0,0,925012104,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,250,0,1000000000,500,0,0,0,217300,0,250,0,0,0,250,"버스트 에너미",100,0,0,0,0
0,5000,0,0,925012201,0,0,0,0,0,0,1,0,400,0,0,0,300000008,0,130,0,5000,1,60,5000,0,150000000,200,0,0,0,316603,0,0,0,0,0,1,"고블린 라이더",200,0,0,0,0
0,0,0,0,925012202,1000,0,2600,0,0,0,1,0,0,0,0,0,300000008,0,0,30000,0,1,60,0,0,1000000,200,2000,0,0,316603,0,0,0,0,0,0,"고블린 라이더A",0,0,0,0,0
0,0,0,0,925012203,0,0,450,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,2800000,200,400,0,0,316603,0,0,0,0,0,0,"고블린 라이더B",0,0,0,0,0
150,0,0,0,925012204,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,300,0,1000000000,500,0,0,0,217300,0,250,0,0,0,300,"버스트 에너미",100,0,0,0,0
0,5000,0,0,925012301,0,0,0,0,0,0,1,0,400,0,0,0,300000008,0,130,0,5000,1,60,5000,0,300000000,450,0,0,0,316603,0,0,0,0,0,1,"고블린 라이더",200,0,0,0,0
0,0,0,0,925012302,1000,0,5000,0,0,0,1,0,0,0,0,0,300000008,0,0,60000,0,1,60,0,0,1200000,450,3000,0,0,316603,0,0,0,0,0,0,"고블린 라이더A",0,0,0,0,0
0,0,0,0,925012303,0,0,800,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,4200000,450,600,0,0,316603,0,0,0,0,0,0,"고블린 라이더B",0,0,0,0,0
150,0,0,0,925012304,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,400,0,1000000000,500,0,0,0,217300,0,250,0,0,0,400,"버스트 에너미",100,0,0,0,0
0,5000,0,0,925012401,0,0,0,0,0,0,1,0,400,0,0,0,300000008,0,130,0,5000,1,60,5000,0,1000000000,450,0,0,0,316603,0,0,0,0,0,1,"고블린 라이더",200,0,0,0,0
0,0,0,0,925012402,1000,0,5000,0,0,0,1,0,0,0,0,0,300000008,0,0,60000,0,1,60,0,0,1200000,450,3000,0,0,316603,0,0,0,0,0,0,"고블린 라이더A",0,0,0,0,0
0,0,0,0,925012403,0,0,800,0,0,0,1,0,0,0,0,0,300000008,0,0,0,0,1,60,0,0,4200000,450,600,0,0,316603,0,0,0,0,0,0,"고블린 라이더B",0,0,0,0,0
150,0,0,0,925012404,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,400,0,1000000000,500,0,0,0,217300,0,250,0,0,0,400,"버스트 에너미",100,0,0,0,0
0,1200,0,0,925013101,18000,0,600,0,0,0,1,0,0,0,0,0,300000008,0,70,0,750,1,60,1000,0,80000000,100,600,0,0,316101,0,0,0,0,0,0,"레인 스피릿",0,0,0,0,0
150,0,0,0,925013102,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,200,0,1000000000,500,0,0,0,217300,0,250,0,0,0,200,"버스트 에너미",100,0,0,0,0
0,1200,0,0,925013201,30000,0,1000,0,0,0,1,0,0,0,0,0,300000008,0,70,0,750,1,60,1000,0,150000000,200,1000,0,0,316101,0,0,0,0,0,0,"레인 스피릿",0,0,0,0,0
150,0,0,0,925013202,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,350,0,1000000000,500,0,0,0,217300,0,250,0,0,0,350,"버스트 에너미",100,0,0,0,0
0,1200,0,0,925013301,44000,0,1200,0,0,0,1,0,0,0,0,0,300000008,0,70,0,750,1,60,1000,0,300000000,450,1600,0,0,316101,0,0,0,0,0,0,"레인 스피릿",0,0,0,0,0
150,0,0,0,925013302,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,550,0,1000000000,500,0,0,0,217300,0,250,0,0,0,500,"버스트 에너미",100,0,0,0,0
0,1200,0,0,925013401,44000,0,1200,0,0,0,1,0,0,0,0,0,300000008,0,70,0,750,1,60,1000,0,1000000000,450,1600,0,0,316101,0,0,0,0,0,0,"레인 스피릿",0,0,0,0,0
150,0,0,0,925013402,0,0,0,0,0,0,1,0,0,5000,0,0,300000009,0,0,0,0,1,100,550,0,1000000000,500,0,0,0,217300,0,250,0,0,0,500,"버스트 에너미",100,0,0,0,0
