magic_str,physical_penetrate,ex_skill_lv_2,main_skill_lv_9,physical_critical,atk,ex_skill_lv_1,magic_critical,main_skill_lv_3,main_skill_lv_10,main_skill_lv_1,energy_reduce_rate,energy_recovery_rate,magic_def,resist_variation_id,wave_energy_recovery,ex_skill_lv_3,magic_penetrate,dodge,break_durability,resist_status_id,union_burst_level,main_skill_lv_5,level,wave_hp_recovery,ex_skill_lv_5,main_skill_lv_7,ex_skill_lv_4,main_skill_lv_4,accuracy,hp_recovery_rate,unit_id,rarity,unique_equipment_flag_1,hp,def,promotion_level,main_skill_lv_6,virtual_hp,main_skill_lv_8,life_steal,enemy_id,name,main_skill_lv_2
0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,925011302,"버스트 에너미",600
30000,0,0,0,0,36000,0,0,0,0,5000,0,110,1100,0,0,0,0,0,0,300000008,10000,0,450,0,0,0,0,0,60,0,309004,1,0,1000000000,1400,1,0,0,0,0,925011401,"랜드 슬로우스",5000
0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,925011402,"버스트 에너미",600
0,0,0,0,0,0,0,0,1,0,5000,0,130,0,0,0,0,0,0,0,300000008,5000,400,100,0,0,0,0,200,60,0,316603,1,0,80000000,0,1,0,0,0,0,925012101,"고블린 라이더",5000
1000,0,0,0,0,16000,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,316603,1,0,500000,1200,1,0,0,0,0,925012102,"고블린 라이더A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,300000008,0,0,100,0,0,0,0,0,60,0,316603,1,0,2000000,200,1,0,0,0,0,925012103,"고블린 라이더B",0
0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,925012104,"버스트 에너미",250
0,0,0,0,0,0,0,0,1,0,5000,0,130,0,0,0,0,0,0,0,300000008,5000,400,200,0,0,0,0,200,60,0,316603,1,0,150000000,0,1,0,0,0,0,925012201,"고블린 라이더",5000
1000,0,0,0,0,30000,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,316603,1,0,1000000,2000,1,0,0,0,0,925012202,"고블린 라이더A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,300000008,0,0,200,0,0,0,0,0,60,0,316603,1,0,2800000,400,1,0,0,0,0,925012203,"고블린 라이더B",0
0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,925012204,"버스트 에너미",300
0,0,0,0,0,0,0,0,1,0,5000,0,130,0,0,0,0,0,0,0,300000008,5000,400,450,0,0,0,0,200,60,0,316603,1,0,300000000,0,1,0,0,0,0,925012301,"고블린 라이더",5000
1000,0,0,0,0,60000,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,316603,1,0,1200000,3000,1,0,0,0,0,925012302,"고블린 라이더A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,316603,1,0,4200000,600,1,0,0,0,0,925012303,"고블린 라이더B",0
0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,925012304,"버스트 에너미",400
0,0,0,0,0,0,0,0,1,0,5000,0,130,0,0,0,0,0,0,0,300000008,5000,400,450,0,0,0,0,200,60,0,316603,1,0,1000000000,0,1,0,0,0,0,925012401,"고블린 라이더",5000
1000,0,0,0,0,60000,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,316603,1,0,1200000,3000,1,0,0,0,0,925012402,"고블린 라이더A",0
0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,300000008,0,0,450,0,0,0,0,0,60,0,316603,1,0,4200000,600,1,0,0,0,0,925012403,"고블린 라이더B",0
0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,925012404,"버스트 에너미",400
18000,0,0,0,0,0,0,0,0,0,1200,0,70,600,0,0,0,0,0,0,300000008,750,0,100,0,0,0,0,0,60,0,316101,1,0,80000000,600,1,0,0,0,0,925013101,"레인 스피릿",1000
0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,925013102,"버스트 에너미",200
30000,0,0,0,0,0,0,0,0,0,1200,0,70,1000,0,0,0,0,0,0,300000008,750,0,200,0,0,0,0,0,60,0,316101,1,0,150000000,1000,1,0,0,0,0,925013201,"레인 스피릿",1000
0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,925013202,"버스트 에너미",350
44000,0,0,0,0,0,0,0,0,0,1200,0,70,1200,0,0,0,0,0,0,300000008,750,0,450,0,0,0,0,0,60,0,316101,1,0,300000000,1600,1,0,0,0,0,925013301,"레인 스피릿",1000
0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,925013302,"버스트 에너미",550
44000,0,0,0,0,0,0,0,0,0,1200,0,70,1200,0,0,0,0,0,0,300000008,750,0,450,0,0,0,0,0,60,0,316101,1,0,1000000000,1600,1,0,0,0,0,925013401,"레인 스피릿",1000
0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,300000009,0,0,500,0,0,150,0,100,100,0,217300,1,0,1000000000,0,1,5000,0,250,0,925013402,"버스트 에너미",550
