resist_status_id,ex_skill_lv_4,main_skill_lv_6,magic_critical,main_skill_lv_3,magic_def,atk,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_8,energy_reduce_rate,wave_energy_recovery,ex_skill_lv_1,level,physical_penetrate,promotion_level,resist_variation_id,hp_recovery_rate,main_skill_lv_10,main_skill_lv_1,union_burst_level,virtual_hp,dodge,def,unit_id,main_skill_lv_5,ex_skill_lv_3,accuracy,life_steal,break_durability,main_skill_lv_7,energy_recovery_rate,hp,rarity,main_skill_lv_9,enemy_id,physical_critical,magic_str,ex_skill_lv_2,ex_skill_lv_5,wave_hp_recovery,magic_penetrate,main_skill_lv_2,name
300000008,0,0,0,0,400,12000,0,0,0,0,0,0,100,0,1,0,0,0,5000,10000,0,0,500,309004,0,0,60,0,0,0,110,80000000,1,0,925011101,0,10000,0,0,0,0,5000,"랜드 슬로우스"
300000009,0,5000,0,200,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,925011102,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,0,0,0,700,24000,0,0,0,0,0,0,200,0,1,0,0,0,5000,10000,0,0,800,309004,0,0,60,0,0,0,110,150000000,1,0,925011201,0,18000,0,0,0,0,5000,"랜드 슬로우스"
300000009,0,5000,0,350,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,925011202,0,0,0,0,0,0,350,"버스트 에너미"
300000008,0,0,0,0,1100,36000,0,0,0,0,0,0,450,0,1,0,0,0,5000,10000,0,0,1400,309004,0,0,60,0,0,0,110,300000000,1,0,925011301,0,30000,0,0,0,0,5000,"랜드 슬로우스"
300000009,0,5000,0,500,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,925011302,0,0,0,0,0,0,600,"버스트 에너미"
300000008,0,0,0,0,1100,36000,0,0,0,0,0,0,450,0,1,0,0,0,5000,10000,0,0,1400,309004,0,0,60,0,0,0,110,1000000000,1,0,925011401,0,30000,0,0,0,0,5000,"랜드 슬로우스"
300000009,0,5000,0,500,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,925011402,0,0,0,0,0,0,600,"버스트 에너미"
300000008,0,0,0,1,0,0,0,200,0,0,0,0,100,0,1,0,0,0,5000,5000,0,0,0,316603,400,0,60,0,0,0,130,80000000,1,0,925012101,0,0,0,0,0,0,5000,"고블린 라이더"
300000008,0,0,0,0,1200,16000,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,1200,316603,0,0,60,0,0,0,0,500000,1,0,925012102,0,1000,0,0,0,0,0,"고블린 라이더A"
300000008,0,0,0,0,200,0,0,0,0,0,0,0,100,0,1,0,0,0,0,0,0,0,200,316603,0,0,60,0,0,0,0,2000000,1,0,925012103,0,0,0,0,0,0,0,"고블린 라이더B"
300000009,0,5000,0,250,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,925012104,0,0,0,0,0,0,250,"버스트 에너미"
300000008,0,0,0,1,0,0,0,200,0,0,0,0,200,0,1,0,0,0,5000,5000,0,0,0,316603,400,0,60,0,0,0,130,150000000,1,0,925012201,0,0,0,0,0,0,5000,"고블린 라이더"
300000008,0,0,0,0,2600,30000,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,2000,316603,0,0,60,0,0,0,0,1000000,1,0,925012202,0,1000,0,0,0,0,0,"고블린 라이더A"
300000008,0,0,0,0,450,0,0,0,0,0,0,0,200,0,1,0,0,0,0,0,0,0,400,316603,0,0,60,0,0,0,0,2800000,1,0,925012203,0,0,0,0,0,0,0,"고블린 라이더B"
300000009,0,5000,0,300,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,925012204,0,0,0,0,0,0,300,"버스트 에너미"
300000008,0,0,0,1,0,0,0,200,0,0,0,0,450,0,1,0,0,0,5000,5000,0,0,0,316603,400,0,60,0,0,0,130,300000000,1,0,925012301,0,0,0,0,0,0,5000,"고블린 라이더"
300000008,0,0,0,0,5000,60000,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,3000,316603,0,0,60,0,0,0,0,1200000,1,0,925012302,0,1000,0,0,0,0,0,"고블린 라이더A"
300000008,0,0,0,0,800,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,600,316603,0,0,60,0,0,0,0,4200000,1,0,925012303,0,0,0,0,0,0,0,"고블린 라이더B"
300000009,0,5000,0,400,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,925012304,0,0,0,0,0,0,400,"버스트 에너미"
300000008,0,0,0,1,0,0,0,200,0,0,0,0,450,0,1,0,0,0,5000,5000,0,0,0,316603,400,0,60,0,0,0,130,1000000000,1,0,925012401,0,0,0,0,0,0,5000,"고블린 라이더"
300000008,0,0,0,0,5000,60000,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,3000,316603,0,0,60,0,0,0,0,1200000,1,0,925012402,0,1000,0,0,0,0,0,"고블린 라이더A"
300000008,0,0,0,0,800,0,0,0,0,0,0,0,450,0,1,0,0,0,0,0,0,0,600,316603,0,0,60,0,0,0,0,4200000,1,0,925012403,0,0,0,0,0,0,0,"고블린 라이더B"
300000009,0,5000,0,400,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,925012404,0,0,0,0,0,0,400,"버스트 에너미"
300000008,0,0,0,0,600,0,0,0,0,0,0,0,100,0,1,0,0,0,1200,750,0,0,600,316101,0,0,60,0,0,0,70,80000000,1,0,925013101,0,18000,0,0,0,0,1000,"레인 스피릿"
300000009,0,5000,0,200,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,925013102,0,0,0,0,0,0,200,"버스트 에너미"
300000008,0,0,0,0,1000,0,0,0,0,0,0,0,200,0,1,0,0,0,1200,750,0,0,1000,316101,0,0,60,0,0,0,70,150000000,1,0,925013201,0,30000,0,0,0,0,1000,"레인 스피릿"
300000009,0,5000,0,350,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,925013202,0,0,0,0,0,0,350,"버스트 에너미"
300000008,0,0,0,0,1200,0,0,0,0,0,0,0,450,0,1,0,0,0,1200,750,0,0,1600,316101,0,0,60,0,0,0,70,300000000,1,0,925013301,0,44000,0,0,0,0,1000,"레인 스피릿"
300000009,0,5000,0,500,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,925013302,0,0,0,0,0,0,550,"버스트 에너미"
300000008,0,0,0,0,1200,0,0,0,0,0,0,0,450,0,1,0,0,0,1200,750,0,0,1600,316101,0,0,60,0,0,0,70,1000000000,1,0,925013401,0,44000,0,0,0,0,1000,"레인 스피릿"
300000009,0,5000,0,500,0,0,0,100,250,0,0,0,500,0,1,0,0,0,0,0,0,0,0,217300,0,0,100,0,0,150,0,1000000000,1,0,925013402,0,0,0,0,0,0,550,"버스트 에너미"
